theta_1_t,d_theta_1_t,q_1_t,theta_2_t,d_theta_2_t,q_2_t
-1.29513,-0.125019,3.83456,4.07407e-07,0,4.57275
-1.29571,-0.101759,3.83656,4.07407e-07,0,4.57273
-1.29601,-0.0872222,3.83797,4.07407e-07,0,4.57272
-1.29627,-0.101759,3.83927,4.07407e-07,0,4.5727
-1.29656,-0.142463,3.84047,4.07407e-07,0,4.57274
-1.29691,-0.151185,3.84152,4.07407e-07,0,4.57273
-1.29737,-0.197704,3.84246,4.07407e-07,0,4.57274
-1.29798,-0.279111,3.84325,4.07407e-07,0,4.57275
-1.29874,-0.334352,3.84394,4.07407e-07,0,4.57272
-1.2997,-0.421574,3.84454,4.07407e-07,0,4.57275
-1.30095,-0.476815,3.84507,4.07407e-07,0,4.57273
-1.30237,-0.508796,3.8456,4.07407e-07,0,4.57273
-1.30383,-0.540778,3.84612,4.07407e-07,0,4.57272
-1.30551,-0.566944,3.8467,4.07407e-07,0,4.57272
-1.30705,-0.5495,3.84735,4.07407e-07,0,4.57273
-1.30865,-0.517519,3.84809,4.07407e-07,0,4.57273
-1.31019,-0.517519,3.84896,4.07407e-07,0,4.57275
-1.31176,-0.444833,3.84993,4.07407e-07,0,4.57274
-1.31319,-0.430296,3.85104,4.07407e-07,0,4.5727
-1.31444,-0.407037,3.85225,4.07407e-07,0,4.57274
-1.31566,-0.389593,3.85353,4.07407e-07,0,4.57272
-1.31688,-0.343074,3.85491,4.07407e-07,0,4.5727
-1.31799,-0.38087,3.85633,4.07407e-07,0,4.57273
-1.31909,-0.343074,3.85778,4.07407e-07,0,4.57272
-1.32008,-0.30237,3.85921,4.07407e-07,0,4.57272
-1.32104,-0.261667,3.8606,4.07407e-07,0,4.57274
-1.32188,-0.220963,3.86193,4.07407e-07,0,4.57273
-1.32252,-0.183167,3.86319,4.07407e-07,0,4.57273
-1.32313,-0.165722,3.86433,4.07407e-07,0,4.57273
-1.3236,-0.151185,3.86537,4.07407e-07,0,4.57274
-1.32409,-0.142463,3.86629,4.07407e-07,0,4.57274
-1.3245,-0.125019,3.86707,4.07407e-07,0,4.57269
-1.32491,-0.151185,3.86774,4.07407e-07,0,4.57273
-1.32534,-0.188981,3.86829,4.07407e-07,0,4.57273
-1.32586,-0.197704,3.86875,4.07407e-07,0,4.57272
-1.32639,-0.206426,3.86912,4.07407e-07,0,4.57274
-1.32703,-0.252944,3.86945,4.07407e-07,0,4.57272
-1.32781,-0.293648,3.86974,4.07407e-07,0,4.57273
-1.32868,-0.348889,3.87006,4.07407e-07,0,4.57276
-1.32973,-0.366333,3.8704,4.07407e-07,0,4.57269
-1.33087,-0.421574,3.87081,4.07407e-07,0,4.57273
-1.33217,-0.421574,3.87129,4.07407e-07,0,4.57272
-1.33348,-0.439019,3.87189,4.07407e-07,0,4.5727
-1.33473,-0.407037,3.87257,4.07407e-07,0,4.57268
-1.33595,-0.389593,3.87341,4.07407e-07,0,4.57274
-1.33715,-0.375056,3.87435,4.07407e-07,0,4.57274
-1.33822,-0.343074,3.87538,4.07407e-07,0,4.57273
-1.33933,-0.334352,3.87649,4.07407e-07,0,4.57275
-1.34034,-0.30237,3.87768,4.07407e-07,0,4.57273
-1.34122,-0.284926,3.87891,4.07407e-07,0,4.57273
-1.34203,-0.238407,3.88015,4.07407e-07,0,4.57272
-1.34281,-0.215148,3.88137,4.07407e-07,0,4.57272
-1.34351,-0.215148,3.88258,4.07407e-07,0,4.57273
-1.34418,-0.229685,3.88372,4.07407e-07,0,4.57272
-1.34491,-0.252944,3.88478,4.07407e-07,0,4.5727
-1.34566,-0.279111,3.88578,4.07407e-07,0,4.57275
-1.34651,-0.311093,3.88668,4.07407e-07,0,4.57273
-1.34744,-0.343074,3.88753,4.07407e-07,0,4.57273
-1.34846,-0.375056,3.88831,4.07407e-07,0,4.57275
-1.34953,-0.366333,3.88905,4.07407e-07,0,4.57273
-1.35064,-0.343074,3.88973,4.07407e-07,0,4.57272
-1.35168,-0.311093,3.89041,4.07407e-07,0,4.57273
-1.35264,-0.261667,3.8911,4.07407e-07,0,4.57273
-1.35351,-0.24713,3.89176,4.07407e-07,0,4.57274
-1.35427,-0.215148,3.89242,4.07407e-07,0,4.57273
-1.35494,-0.215148,3.8931,4.07407e-07,0,4.57273
-1.35561,-0.215148,3.89377,4.07407e-07,0,4.5727
-1.35619,-0.215148,3.89447,4.07407e-07,0,4.57272
-1.35694,-0.279111,3.89515,4.07407e-07,0,4.57272
-1.35767,-0.30237,3.89587,4.07407e-07,0,4.57272
-1.35857,-0.348889,3.89657,4.07407e-07,0,4.57273
-1.35956,-0.366333,3.89728,4.07407e-07,0,4.57272
-1.36064,-0.357611,3.89799,4.07407e-07,0,4.57274
-1.36171,-0.357611,3.89873,4.07407e-07,0,4.5727
-1.36273,-0.30237,3.8995,4.07407e-07,0,4.57275
-1.36363,-0.24713,3.90024,4.07407e-07,0,4.57274
-1.36445,-0.229685,3.901,4.07407e-07,0,4.57273
-1.36511,-0.183167,3.90174,4.07407e-07,0,4.57272
-1.36573,-0.174444,3.90245,4.07407e-07,0,4.57269
-1.36628,-0.165722,3.90311,4.07407e-07,0,4.57272
-1.3668,-0.151185,3.90376,4.07407e-07,0,4.57273
-1.36724,-0.142463,3.90433,4.07407e-07,0,4.57273
-1.36776,-0.133741,3.90488,4.07407e-07,0,4.5727
-1.36808,-0.133741,3.90535,4.07407e-07,0,4.57273
-1.36852,-0.110481,3.90575,4.07407e-07,0,4.57275
-1.36901,-0.125019,3.9062,4.07407e-07,0,4.57273
-1.36942,-0.110481,3.90648,4.07407e-07,0,4.5727
-1.36977,-0.119204,3.9067,4.07407e-07,0,4.57273
-1.37006,-0.0610556,3.90688,4.07407e-07,0,4.57273
-1.37029,-0.0872222,3.90702,4.07407e-07,0,4.57274
-1.37052,-0.0552407,3.90712,4.07407e-07,0,4.57272
-1.3707,-0.0552407,3.90718,4.07407e-07,0,4.5727
-1.37084,-0.0232593,3.90722,4.07407e-07,0,4.57272
-1.37093,-0.0465185,3.90723,4.07407e-07,0,4.57274
-1.37102,-0.0465185,3.90721,4.07407e-07,0,4.57275
-1.37105,0,3.90717,4.07407e-07,0,4.57273
-1.37107,0,3.90712,4.07407e-07,0,4.57274
-1.3711,0,3.90703,4.07407e-07,0,4.57272
-1.3711,0,3.90692,4.07407e-07,0,4.57273
-1.3711,0,3.90679,4.07407e-07,0,4.57273
-1.3711,0,3.90664,4.07407e-07,0,4.57274
-1.3711,0,3.90645,4.07407e-07,0,4.57274
-1.3711,0,3.90627,4.07407e-07,0,4.57274
-1.3711,0,3.90607,4.07407e-07,0,4.57274
-1.3711,0,3.90584,4.07407e-07,0,4.57272
-1.3711,0,3.9056,4.07407e-07,0,4.57272
-1.3711,0,3.90534,4.07407e-07,0,4.57273
-1.3711,0,3.90505,4.07407e-07,0,4.5727
-1.37107,0,3.90474,4.07407e-07,0,4.57274
-1.37105,0,3.90443,4.07407e-07,0,4.57273
-1.37105,0,3.9041,4.07407e-07,0,4.57272
-1.37102,0,3.90374,4.07407e-07,0,4.57272
-1.37099,0,3.90341,4.07407e-07,0,4.57274
-1.37093,0,3.90306,4.07407e-07,0,4.57273
-1.3709,0,3.90267,4.07407e-07,0,4.57273
-1.37084,0.014537,3.90229,4.07407e-07,0,4.57274
-1.37081,0,3.9019,4.07407e-07,0,4.57273
-1.37076,0,3.90151,4.07407e-07,0,4.57275
-1.3707,0,3.90111,4.07407e-07,0,4.57274
-1.37061,0.0232593,3.90068,4.07407e-07,0,4.57269
-1.37055,0.0610556,3.90024,4.07407e-07,0,4.57273
-1.37049,0.00581481,3.8998,4.07407e-07,0,4.57272
-1.37041,0.014537,3.89937,4.07407e-07,0,4.5727
-1.37029,0.0232593,3.89889,4.07407e-07,0,4.5727
-1.3702,0.0552407,3.89841,4.07407e-07,0,4.57274
-1.37012,0.0377963,3.89792,4.07407e-07,0,4.57275
-1.37003,0.0290741,3.8974,4.07407e-07,0,4.57273
-1.36991,0.0610556,3.89685,4.07407e-07,0,4.57272
-1.36982,0.0552407,3.89628,4.07407e-07,0,4.57272
-1.36971,0.0552407,3.8957,4.07407e-07,0,4.57272
-1.36956,0.0552407,3.89513,4.07407e-07,0,4.57276
-1.36942,0.0610556,3.89453,4.07407e-07,0,4.57272
-1.36921,0.0785,3.89393,4.07407e-07,0,4.57273
-1.36898,0.0610556,3.89332,4.07407e-07,0,4.5727
-1.36875,0.093037,3.89267,4.07407e-07,0,4.57272
-1.36846,0.101759,3.89206,4.07407e-07,0,4.57274
-1.36817,0.101759,3.89142,4.07407e-07,0,4.57274
-1.36782,0.133741,3.89079,4.07407e-07,0,4.57274
-1.36744,0.125019,3.89013,4.07407e-07,0,4.57274
-1.36703,0.142463,3.88946,4.07407e-07,0,4.57272
-1.3666,0.151185,3.8888,4.07407e-07,0,4.5727
-1.36613,0.157,3.88808,4.07407e-07,0,4.57273
-1.36567,0.157,3.88734,4.07407e-07,0,4.57274
-1.36517,0.165722,3.88658,4.07407e-07,0,4.5727
-1.36468,0.165722,3.8858,4.07407e-07,0,4.57272
-1.36418,0.165722,3.88496,4.07407e-07,0,4.57272
-1.36369,0.165722,3.88411,4.07407e-07,0,4.57274
-1.36322,0.142463,3.88322,4.07407e-07,0,4.57272
-1.36273,0.165722,3.88233,4.07407e-07,0,4.57274
-1.36227,0.142463,3.88143,4.07407e-07,0,4.57274
-1.36183,0.142463,3.88049,4.07407e-07,0,4.57272
-1.36136,0.142463,3.87958,4.07407e-07,0,4.57274
-1.36096,0.133741,3.87869,4.07407e-07,0,4.57273
-1.36055,0.133741,3.87776,4.07407e-07,0,4.57274
-1.36014,0.133741,3.87686,4.07407e-07,0,4.57274
-1.35971,0.151185,3.876,4.07407e-07,0,4.5727
-1.35924,0.157,3.87513,4.07407e-07,0,4.57273
-1.35878,0.183167,3.87427,4.07407e-07,0,4.57273
-1.35825,0.206426,3.87342,4.07407e-07,0,4.57273
-1.35767,0.215148,3.87257,4.07407e-07,0,4.57273
-1.35703,0.252944,3.87176,4.07407e-07,0,4.57273
-1.35625,0.334352,3.87092,4.07407e-07,0,4.57268
-1.35535,0.38087,3.87006,4.07407e-07,0,4.57274
-1.35418,0.462278,3.86918,4.07407e-07,0,4.57273
-1.35287,0.508796,3.86823,4.07407e-07,0,4.57272
-1.35128,0.534963,3.86723,4.07407e-07,0,4.5727
-1.34971,0.566944,3.86615,4.07407e-07,0,4.57272
-1.34799,0.517519,3.86496,4.07407e-07,0,4.57275
-1.34639,0.526241,3.86369,4.07407e-07,0,4.57272
-1.34479,0.508796,3.86231,4.07407e-07,0,4.57273
-1.34313,0.558222,3.86085,4.07407e-07,0,4.57274
-1.34156,0.558222,3.85934,4.07407e-07,0,4.57272
-1.33994,0.517519,3.85776,4.07407e-07,0,4.57272
-1.33834,0.476815,3.85612,4.07407e-07,0,4.57274
-1.33685,0.444833,3.85445,4.07407e-07,0,4.57273
-1.33546,0.421574,3.85279,4.07407e-07,0,4.57274
-1.33427,0.38087,3.8511,4.07407e-07,0,4.57274
-1.3331,0.366333,3.84946,4.07407e-07,0,4.57274
-1.332,0.343074,3.84785,4.07407e-07,0,4.57275
-1.33092,0.32563,3.84629,4.07407e-07,0,4.57274
-1.32996,0.316907,3.84476,4.07407e-07,0,4.57272
-1.32898,0.366333,3.84328,4.07407e-07,0,4.57274
-1.32784,0.407037,3.84186,4.07407e-07,0,4.57273
-1.32656,0.517519,3.84047,4.07407e-07,0,4.5727
-1.32505,0.654167,3.83911,4.07407e-07,0,4.57274
-1.32316,0.77337,3.83777,4.07407e-07,0,4.57273
-1.32086,0.85187,3.83638,4.07407e-07,0,4.57272
-1.31836,0.805352,3.83493,4.07407e-07,0,4.57273
-1.31589,0.819889,3.83337,4.07407e-07,0,4.57273
-1.31354,0.764648,3.83169,4.07407e-07,0,4.57273
-1.31112,0.654167,3.82989,4.07407e-07,0,4.57273
-1.30298,0.508796,3.82026,4.07407e-07,0,4.57275
-1.30165,0.485537,3.81813,4.07407e-07,0,4.57273
-1.2997,0.508796,3.81535,4.07407e-07,0,4.57275
-1.29824,0.604741,3.81334,4.07407e-07,0,4.57273
-1.29641,0.723944,3.81136,4.07407e-07,0,4.57272
-1.29432,0.85187,3.80945,4.07407e-07,0,4.57273
-1.29185,0.837333,3.80755,4.07407e-07,0,4.57273
-1.28932,0.805352,3.80568,4.07407e-07,0,4.57274
-1.28691,0.732667,3.80377,4.07407e-07,0,4.57275
-1.28458,0.613463,3.80187,4.07407e-07,0,4.57274
-1.28269,0.572759,3.79992,4.07407e-07,0,4.57269
-1.28092,0.508796,3.79797,4.07407e-07,0,4.57273
-1.27929,0.453556,3.79599,4.07407e-07,0,4.57273
-1.27792,0.412852,3.79399,4.07407e-07,0,4.57272
-1.27658,0.508796,3.79205,4.07407e-07,0,4.57273
-1.27513,0.508796,3.7901,4.07407e-07,0,4.57274
-1.27356,0.540778,3.78818,4.07407e-07,0,4.57276
-1.27182,0.604741,3.78621,4.07407e-07,0,4.57274
-1.26998,0.755926,3.78432,4.07407e-07,0,4.57275
-1.26783,0.883852,3.78242,4.07407e-07,0,4.5727
-1.26519,0.979796,3.78047,4.07407e-07,0,4.57274
-1.26213,0.942,3.77851,4.07407e-07,0,4.57272
-1.25902,0.787907,3.77644,4.07407e-07,0,4.57272
-1.25678,0.709407,3.77428,4.07407e-07,0,4.57272
-1.2546,0.636722,3.77204,4.07407e-07,0,4.57274
-1.25251,0.534963,3.76974,4.07407e-07,0,4.57273
-1.25071,0.590204,3.76741,4.07407e-07,0,4.57273
-1.24795,0.636722,3.76344,4.07407e-07,0,4.57274
-1.24606,0.659981,3.76113,4.07407e-07,0,4.57273
-1.24411,0.755926,3.75879,4.07407e-07,0,4.57272
-1.24172,0.828611,3.75648,4.07407e-07,0,4.57272
-1.2394,0.883852,3.75416,4.07407e-07,0,4.57275
-1.23669,1.00596,3.75184,4.07407e-07,0,4.57273
-1.23364,0.892574,3.74947,4.07407e-07,0,4.57273
-1.23103,0.741389,3.74707,4.07407e-07,0,4.57273
-1.22876,0.645444,3.74464,4.07407e-07,0,4.57273
-1.22666,0.613463,3.74218,4.07407e-07,0,4.57272
-1.22486,0.604741,3.73973,4.07407e-07,0,4.57273
-1.22306,0.604741,3.73727,4.07407e-07,0,4.57272
-1.22129,0.659981,3.73483,4.07407e-07,0,4.57272
-1.21931,0.79663,3.73241,4.07407e-07,0,4.57272
-1.21687,0.892574,3.73001,4.07407e-07,0,4.57273
-1.21431,1.0205,3.72762,4.07407e-07,0,4.57272
-1.21137,1.08446,3.72518,4.07407e-07,0,4.5727
-1.20817,0.901296,3.71935,4.07407e-07,0,4.5727
-1.20085,0.805352,3.71674,4.07407e-07,0,4.57276
-1.19861,0.764648,3.71405,4.07407e-07,0,4.57275
-1.19619,0.782093,3.71125,4.07407e-07,0,4.57273
-1.19401,0.805352,3.70848,4.07407e-07,0,4.57272
-1.1916,0.892574,3.7057,4.07407e-07,0,4.57272
-1.1889,0.988519,3.70294,4.07407e-07,0,4.57272
-1.18584,1.0205,3.70014,4.07407e-07,0,4.57276
-1.18291,1.0205,3.69735,4.07407e-07,0,4.57276
-1.17965,1.0205,3.69451,4.07407e-07,0,4.57274
-1.17657,0.933278,3.69168,4.07407e-07,0,4.57276
-1.17372,0.819889,3.68884,4.07407e-07,0,4.57272
-1.1711,0.764648,3.68598,4.07407e-07,0,4.57268
-1.16886,0.814074,3.68305,4.07407e-07,0,4.5727
-1.16648,0.892574,3.68018,4.07407e-07,0,4.57273
-1.16381,1.0205,3.67734,4.07407e-07,0,4.57272
-1.16081,1.12517,3.6745,4.07407e-07,0,4.57274
-1.15735,1.11644,3.67163,4.07407e-07,0,4.57274
-1.1541,1.04376,3.66872,4.07407e-07,0,4.57272
-1.15087,1.0205,3.66576,4.07407e-07,0,4.57275
-1.14776,0.973981,3.66274,4.07407e-07,0,4.57274
-1.14468,0.878037,3.65967,4.07407e-07,0,4.5727
-1.14183,0.915833,3.6565,4.07407e-07,0,4.57274
-1.13935,0.956537,3.65335,4.07407e-07,0,4.57274
-1.13636,1.06993,3.65019,4.07407e-07,0,4.57275
-1.13325,1.09319,3.64702,4.07407e-07,0,4.57276
-1.12999,1.10191,3.64383,4.07407e-07,0,4.57272
-1.12668,1.0205,3.64061,4.07407e-07,0,4.57273
-1.12363,0.965259,3.63738,4.07407e-07,0,4.5727
-1.12069,0.979796,3.63415,4.07407e-07,0,4.57274
-1.11767,0.997241,3.63092,4.07407e-07,0,4.57274
-1.11467,1.0205,3.62764,4.07407e-07,0,4.57275
-1.11162,1.17169,3.61474,4.07407e-07,0,4.57274
-1.09743,1.0612,3.61146,4.07407e-07,0,4.57276
-1.0942,1.06993,3.60816,4.07407e-07,0,4.57274
-1.091,1.12517,3.60485,4.07407e-07,0,4.57274
-1.08766,1.15715,3.60155,4.07407e-07,0,4.57272
-1.08403,1.18041,3.59813,4.07407e-07,0,4.57274
-1.08051,1.20367,3.5948,4.07407e-07,0,4.57276
-1.07693,1.15715,3.59146,4.07407e-07,0,4.57273
-1.07339,1.0612,3.58808,4.07407e-07,0,4.57273
-1.07016,0.973981,3.58472,4.07407e-07,0,4.5727
-1.06716,0.956537,3.58133,4.07407e-07,0,4.57273
-1.06429,1.02922,3.57793,4.07407e-07,0,4.57272
-1.04678,1.10772,3.56114,4.07407e-07,0,4.57273
-1.04318,1.0205,3.55774,4.07407e-07,0,4.57275
-1.04004,1.0205,3.55427,4.07407e-07,0,4.57273
-1.03696,1.08446,3.55081,4.07407e-07,0,4.57272
-1.0339,1.22693,3.54736,4.07407e-07,0,4.57273
-1.03012,1.22111,3.54391,4.07407e-07,0,4.57273
-1.02634,1.22693,3.54043,4.07407e-07,0,4.57274
-1.02265,1.09319,3.53694,4.07407e-07,0,4.57273
-1.01931,0.997241,3.53347,4.07407e-07,0,4.57274
-1.01623,0.965259,3.52998,4.07407e-07,0,4.57273
-1.01335,1.01178,3.52652,4.07407e-07,0,4.5727
-1.01038,1.0205,3.52311,4.07407e-07,0,4.57273
-1.0073,1.19494,3.51971,4.07407e-07,0,4.5727
-1.00378,1.32287,3.51632,4.07407e-07,0,4.5727
-0.999712,1.25891,3.51296,4.07407e-07,0,4.5727
-0.996048,1.15715,3.50961,4.07407e-07,0,4.57273
-0.992559,1.0205,3.50632,4.07407e-07,0,4.57273
-0.989303,1.0205,3.50298,4.07407e-07,0,4.57272
-0.986396,1.0205,3.49965,4.07407e-07,0,4.57272
-0.983314,1.09319,3.49636,4.07407e-07,0,4.57275
-0.979941,1.18913,3.49308,4.07407e-07,0,4.57272
-0.976423,1.29089,3.48987,4.07407e-07,0,4.57272
-0.972615,1.22111,3.48658,4.07407e-07,0,4.57273
-0.968893,1.07574,3.48328,4.07407e-07,0,4.57269
-0.965521,0.956537,3.47992,4.07407e-07,0,4.57274
-0.962584,0.933278,3.47654,4.07407e-07,0,4.57273
-0.959706,0.965259,3.4732,4.07407e-07,0,4.57272
-0.956944,1.06993,3.4699,4.07407e-07,0,4.57274
-0.953629,1.18041,3.46658,4.07407e-07,0,4.57274
-0.95046,1.25309,3.46323,4.07407e-07,0,4.57273
-0.946419,1.26763,3.45984,4.07407e-07,0,4.57272
-0.942901,1.13389,3.45637,4.07407e-07,0,4.57273
-0.938976,1.0205,3.45286,4.07407e-07,0,4.57273
-0.936127,0.973981,3.44934,4.07407e-07,0,4.57274
-0.933103,0.997241,3.4459,4.07407e-07,0,4.57276
-0.930225,1.06993,3.4424,4.07407e-07,0,4.57272
-0.926997,1.16587,3.43895,4.07407e-07,0,4.57273
-0.922171,1.19494,3.43442,4.07407e-07,0,4.57272
-0.918857,1.21239,3.43101,4.07407e-07,0,4.57269
-0.915077,1.12517,3.42763,4.07407e-07,0,4.57272
-0.911646,0.979796,3.42428,4.07407e-07,0,4.57272
-0.908419,0.997241,3.42096,4.07407e-07,0,4.57272
-0.90557,1.04376,3.41774,4.07407e-07,0,4.57273
-0.90243,1.18913,3.4145,4.07407e-07,0,4.57273
-0.898214,1.27635,3.41026,4.07407e-07,0,4.57273
-0.893969,1.21239,3.40712,4.07407e-07,0,4.5727
-0.890277,1.14843,3.40394,4.07407e-07,0,4.57272
-0.886614,1.10191,3.40078,4.07407e-07,0,4.5727
-0.883154,1.01178,3.39757,4.07407e-07,0,4.57274
-0.880072,1.0205,3.39433,4.07407e-07,0,4.57273
-0.877194,1.07574,3.39108,4.07407e-07,0,4.57273
-0.873995,1.10191,3.38781,4.07407e-07,0,4.57274
-0.870565,1.13389,3.38461,4.07407e-07,0,4.57273
-0.867454,1.07574,3.38133,4.07407e-07,0,4.57272
-0.863878,1.00596,3.37804,4.07407e-07,0,4.57275
-0.861174,0.965259,3.37472,4.07407e-07,0,4.57275
-0.858179,0.979796,3.37142,4.07407e-07,0,4.57273
-0.855126,0.947815,3.36819,4.07407e-07,0,4.57272
-0.852481,1.0205,3.36491,4.07407e-07,0,4.57274
-0.849253,1.10191,3.36171,4.07407e-07,0,4.5727
-0.846113,1.15715,3.35851,4.07407e-07,0,4.57272
-0.842537,1.1397,3.35533,4.07407e-07,0,4.57272
-0.839107,1.08446,3.35221,4.07407e-07,0,4.57272
-0.83585,0.988519,3.34911,4.07407e-07,0,4.57276
-0.833001,0.973981,3.34602,4.07407e-07,0,4.57272
-0.830064,1.02922,3.34294,4.07407e-07,0,4.57274
-0.826866,1.06993,3.33991,4.07407e-07,0,4.57274
-0.823668,1.08446,3.33688,4.07407e-07,0,4.57275
-0.820412,1.11644,3.33386,4.07407e-07,0,4.57273
-0.817097,1.0612,3.33087,4.07407e-07,0,4.57274
-0.813812,1.01178,3.32788,4.07407e-07,0,4.57273
-0.810759,0.942,3.32485,4.07407e-07,0,4.57272
-0.807968,0.85187,3.32186,4.07407e-07,0,4.57274
-0.805381,0.819889,3.31887,4.07407e-07,0,4.57273
-0.802909,0.915833,3.31591,4.07407e-07,0,4.57276
-0.799624,1.04376,3.31201,4.07407e-07,0,4.57273
-0.795961,1.09319,3.30916,4.07407e-07,0,4.5727
-0.792821,1.09319,3.30632,4.07407e-07,0,4.57272
-0.789419,1.0612,3.3035,4.07407e-07,0,4.57272
-0.786134,0.942,3.30067,4.07407e-07,0,4.57273
-0.783517,0.860593,3.29783,4.07407e-07,0,4.5727
-0.780813,0.828611,3.29503,4.07407e-07,0,4.57272
-0.7784,0.805352,3.29225,4.07407e-07,0,4.57272
-0.775987,0.85187,3.28949,4.07407e-07,0,4.57274
-0.773486,0.973981,3.28678,4.07407e-07,0,4.57272
-0.770521,1.08446,3.28412,4.07407e-07,0,4.57273
-0.767526,1.0205,3.28149,4.07407e-07,0,4.57272
-0.76427,0.910019,3.27885,4.07407e-07,0,4.57272
-0.752349,0.71813,3.26576,4.07407e-07,0,4.57273
-0.750053,0.732667,3.26325,4.07407e-07,0,4.57272
-0.747901,0.814074,3.26077,4.07407e-07,0,4.57272
-0.745168,0.973981,3.25833,4.07407e-07,0,4.57275
-0.742639,1.06993,3.25594,4.07407e-07,0,4.57273
-0.739324,1.02922,3.25354,4.07407e-07,0,4.57273
-0.736213,0.878037,3.25117,4.07407e-07,0,4.57273
-0.733509,0.741389,3.24873,4.07407e-07,0,4.57274
-0.731125,0.677426,3.24634,4.07407e-07,0,4.57273
-0.729177,0.628,3.24392,4.07407e-07,0,4.57274
-0.727259,0.604741,3.24151,4.07407e-07,0,4.57272
-0.725427,0.636722,3.23913,4.07407e-07,0,4.57273
-0.723537,0.686148,3.23676,4.07407e-07,0,4.57272
-0.721415,0.750111,3.23442,4.07407e-07,0,4.57272
-0.719409,0.805352,3.2321,4.07407e-07,0,4.57274
-0.716908,0.878037,3.22981,4.07407e-07,0,4.57272
-0.714262,0.947815,3.22755,4.07407e-07,0,4.57274
-0.711559,0.878037,3.22527,4.07407e-07,0,4.5727
-0.708855,0.741389,3.22298,4.07407e-07,0,4.57273
-0.706558,0.590204,3.22069,4.07407e-07,0,4.57273
-0.704639,0.5495,3.21838,4.07407e-07,0,4.57275
-0.703069,0.5495,3.21609,4.07407e-07,0,4.57273
-0.70147,0.508796,3.21386,4.07407e-07,0,4.57272
-0.6999,0.5495,3.21164,4.07407e-07,0,4.57273
-0.698272,0.604741,3.20945,4.07407e-07,0,4.57274
-0.696498,0.723944,3.20734,4.07407e-07,0,4.57273
-0.694318,0.837333,3.20524,4.07407e-07,0,4.57274
-0.691817,0.910019,3.20316,4.07407e-07,0,4.57274
-0.689084,0.988519,3.20112,4.07407e-07,0,4.57275
-0.686177,1.02922,3.19906,4.07407e-07,0,4.57272
-0.683124,0.910019,3.19696,4.07407e-07,0,4.57269
-0.680159,0.764648,3.19483,4.07407e-07,0,4.57274
-0.677833,0.645444,3.1926,4.07407e-07,0,4.57272
-0.675943,0.581481,3.19037,4.07407e-07,0,4.57273
-0.67414,0.572759,3.18812,4.07407e-07,0,4.57274
-0.672425,0.581481,3.18583,4.07407e-07,0,4.57272
-0.67068,0.613463,3.18356,4.07407e-07,0,4.57269
-0.66882,0.709407,3.18129,4.07407e-07,0,4.5727
-0.666174,0.764648,3.17825,4.07407e-07,0,4.57274
-0.663761,0.79663,3.17598,4.07407e-07,0,4.57273
-0.661319,0.79663,3.17369,4.07407e-07,0,4.57272
-0.658905,0.828611,3.1714,4.07407e-07,0,4.57274
-0.656434,0.805352,3.1691,4.07407e-07,0,4.57272
-0.653905,0.71813,3.16674,4.07407e-07,0,4.57272
-0.651782,0.604741,3.1644,4.07407e-07,0,4.57273
-0.649834,0.508796,3.16208,4.07407e-07,0,4.57273
-0.648206,0.508796,3.15975,4.07407e-07,0,4.57275
-0.646665,0.558222,3.15745,4.07407e-07,0,4.57272
-0.645037,0.628,3.15517,4.07407e-07,0,4.57273
-0.643176,0.723944,3.15291,4.07407e-07,0,4.57273
-0.640996,0.85187,3.15065,4.07407e-07,0,4.57273
-0.638495,0.965259,3.14841,4.07407e-07,0,4.57273
-0.635588,1.0205,3.14616,4.07407e-07,0,4.57272
-0.63271,0.924556,3.14388,4.07407e-07,0,4.57273
-0.629744,0.883852,3.14153,4.07407e-07,0,4.57272
-0.627186,0.846056,3.13916,4.07407e-07,0,4.57273
-0.624453,0.819889,3.13674,4.07407e-07,0,4.57274
-0.622098,0.732667,3.1343,4.07407e-07,0,4.57272
-0.619859,0.723944,3.13177,4.07407e-07,0,4.57274
-0.617707,0.732667,3.12924,4.07407e-07,0,4.57273
-0.615352,0.828611,3.12671,4.07407e-07,0,4.57274
-0.613027,0.883852,3.12417,4.07407e-07,0,4.5727
-0.610294,0.915833,3.12157,4.07407e-07,0,4.5727
-0.607561,0.924556,3.11896,4.07407e-07,0,4.5727
-0.604828,0.819889,3.11633,4.07407e-07,0,4.5727
-0.602269,0.750111,3.11362,4.07407e-07,0,4.57273
-0.600001,0.750111,3.11096,4.07407e-07,0,4.57272
-0.597763,0.77337,3.1083,4.07407e-07,0,4.57273
-0.595437,0.77337,3.10564,4.07407e-07,0,4.57275
-0.593111,0.764648,3.10301,4.07407e-07,0,4.5727
-0.590756,0.846056,3.10037,4.07407e-07,0,4.57275
-0.588226,0.965259,3.09779,4.07407e-07,0,4.57275
-0.585406,1.0205,3.09519,4.07407e-07,0,4.57275
-0.582353,1.08446,3.09258,4.07407e-07,0,4.5727
-0.579126,0.965259,3.08998,4.07407e-07,0,4.57276
-0.576306,0.892574,3.08733,4.07407e-07,0,4.57272
-0.573515,0.819889,3.08463,4.07407e-07,0,4.57272
-0.57116,0.846056,3.08193,4.07407e-07,0,4.5727
-0.568659,0.910019,3.07918,4.07407e-07,0,4.57274
-0.565839,0.942,3.07641,4.07407e-07,0,4.57272
-0.563048,0.947815,3.07362,4.07407e-07,0,4.57273
-0.56017,0.965259,3.07077,4.07407e-07,0,4.57273
