angle_1,velocity_1 angle_2,velocity_2
-0.44431,-0.38087,1.88196,1.40428
-0.445008,-0.375056,1.88002,1.413
-0.445706,-0.366333,1.87807,1.38102
-0.446374,-0.375056,1.87615,1.40428
-0.447101,-0.375056,1.87423,1.47696
-0.44777,-0.389593,1.87231,1.46824
-0.448439,-0.398315,1.87057,1.45952
-0.449078,-0.389593,1.86882,1.50022
-0.44966,-0.389593,1.86714,1.5322
-0.450241,-0.38087,1.86545,1.50894
-0.450823,-0.366333,1.86382,1.413
-0.451375,-0.375056,1.86222,1.413
-0.451928,-0.366333,1.86065,1.41881
-0.45248,-0.366333,1.85908,1.39556
-0.453032,-0.366333,1.85754,1.41881
-0.453585,-0.348889,1.85597,1.40428
-0.454137,-0.398315,1.8544,1.4508
-0.454719,-0.38087,1.85277,1.47696
-0.4553,-0.389593,1.85115,1.46824
-0.455882,-0.407037,1.84955,1.43626
-0.456463,-0.412852,1.84795,1.45952
-0.457074,-0.398315,1.84638,1.41881
-0.457655,-0.389593,1.84484,1.36357
-0.458237,-0.375056,1.84335,1.36357
-0.458818,-0.366333,1.8419,1.3723
-0.459371,-0.38087,1.84039,1.36357
-0.459923,-0.366333,1.83888,1.3723
-0.460504,-0.366333,1.83742,1.34904
-0.461057,-0.389593,1.83588,1.4508
-0.461609,-0.366333,1.83425,1.48278
-0.46222,-0.398315,1.83263,1.48278
-0.462801,-0.398315,1.83097,1.47696
-0.463412,-0.398315,1.82934,1.56419
-0.464022,-0.412852,1.82763,1.48278
-0.464662,-0.439019,1.826,1.47696
-0.465302,-0.421574,1.8244,1.47696
-0.465941,-0.430296,1.82283,1.46824
-0.466552,-0.389593,1.82123,1.45952
-0.467162,-0.412852,1.81963,1.41881
-0.467773,-0.430296,1.81809,1.46824
-0.468413,-0.412852,1.81652,1.50022
-0.469052,-0.439019,1.81486,1.58744
-0.469721,-0.444833,1.8132,1.55546
-0.470361,-0.430296,1.81131,1.54093
-0.471146,-0.421574,1.80954,1.57872
-0.471814,-0.412852,1.8073,1.47696
-0.472628,-0.389593,1.8055,1.46824
-0.473239,-0.407037,1.8039,1.50894
-0.473879,-0.389593,1.80195,1.47696
-0.474518,-0.412852,1.80035,1.46824
-0.475187,-0.421574,1.79846,1.5322
-0.475972,-0.444833,1.79602,1.6107
-0.476844,-0.444833,1.79431,1.54093
-0.477658,-0.444833,1.79218,1.59617
-0.478356,-0.444833,1.7905,1.6107
-0.479083,-0.453556,1.78838,1.55546
-0.479839,-0.444833,1.78681,1.5322
-0.480478,-0.444833,1.78512,1.57291
-0.481205,-0.444833,1.78308,1.5322
-0.48199,-0.453556,1.78117,1.54093
-0.482746,-0.439019,1.77957,1.59617
-0.483444,-0.430296,1.77765,1.65141
-0.484113,-0.453556,1.77584,1.64269
-0.484781,-0.476815,1.77404,1.63687
-0.485479,-0.462278,1.77227,1.65141
-0.486177,-0.444833,1.77032,1.57291
-0.486904,-0.439019,1.76849,1.5322
-0.487631,-0.439019,1.76677,1.50022
-0.48827,-0.421574,1.76517,1.46824
-0.488939,-0.421574,1.76363,1.47696
-0.489549,-0.407037,1.76183,1.50022
-0.490334,-0.421574,1.7598,1.58744
-0.49109,-0.398315,1.75764,1.5322
-0.491817,-0.407037,1.75567,1.56419
-0.492573,-0.412852,1.75346,1.56419
-0.493329,-0.398315,1.75128,1.5322
-0.493998,-0.407037,1.7493,1.46824
-0.494754,-0.38087,1.74729,1.46824
-0.495481,-0.366333,1.74529,1.43626
-0.49612,-0.366333,1.74343,1.413
-0.49676,-0.366333,1.74157,1.46824
-0.497429,-0.357611,1.73947,1.5322
-0.498039,-0.348889,1.73741,1.5322
-0.498708,-0.357611,1.73523,1.5322
-0.499377,-0.343074,1.73302,1.5322
-0.500016,-0.316907,1.73046,1.41881
-0.500772,-0.348889,1.72857,1.39556
-0.501412,-0.32563,1.72659,1.38102
-0.502022,-0.343074,1.72462,1.34031
-0.502604,-0.32563,1.72284,1.34031
-0.503185,-0.334352,1.72124,1.38102
-0.503679,-0.316907,1.71964,1.413
-0.504145,-0.30237,1.71799,1.413
-0.504639,-0.316907,1.71636,1.40428
-0.505133,-0.316907,1.71476,1.41881
-0.505598,-0.316907,1.7131,1.40428
-0.506093,-0.316907,1.71147,1.38102
-0.506587,-0.311093,1.7099,1.32287
-0.507052,-0.348889,1.70842,1.29961
-0.507575,-0.293648,1.707,1.27635
-0.508012,-0.279111,1.70549,1.25309
-0.508477,-0.293648,1.70409,1.22693
-0.508942,-0.270389,1.70255,1.24437
-0.509349,-0.279111,1.70092,1.27635
-0.509814,-0.279111,1.69944,1.29089
-0.510221,-0.279111,1.69793,1.30833
-0.510657,-0.293648,1.69641,1.25891
-0.511093,-0.311093,1.69493,1.29961
-0.511529,-0.293648,1.69342,1.27635
-0.511966,-0.30237,1.69199,1.21239
-0.512431,-0.293648,1.69066,1.1397
-0.512867,-0.30237,1.68941,1.11644
-0.513332,-0.311093,1.68822,1.10191
-0.513768,-0.311093,1.68702,1.07574
-0.514262,-0.30237,1.68589,1.0612
-0.514699,-0.311093,1.68473,1.05248
-0.515164,-0.293648,1.68359,1.07574
-0.515629,-0.30237,1.68249,1.10191
-0.516094,-0.311093,1.6813,1.15715
-0.51653,-0.293648,1.68002,1.16587
-0.516995,-0.293648,1.67871,1.1397
-0.517432,-0.279111,1.67685,1.16587
-0.517984,-0.279111,1.67566,1.18913
-0.51842,-0.252944,1.67429,1.20367
-0.518885,-0.270389,1.67263,1.16587
-0.519292,-0.279111,1.67129,1.10772
-0.519699,-0.252944,1.66978,1.07574
-0.520135,-0.24713,1.66859,1.09319
-0.520513,-0.252944,1.66734,1.05248
-0.520979,-0.270389,1.66586,0.979796
-0.521386,-0.229685,1.66478,0.973981
-0.521822,-0.284926,1.66359,0.979796
-0.5222,-0.252944,1.66248,1.0205
-0.522607,-0.238407,1.66135,1.02922
-0.522956,-0.238407,1.66013,1.07574
-0.523304,-0.229685,1.65888,1.06993
-0.523712,-0.220963,1.65731,1.07574
-0.524119,-0.229685,1.65609,1.0205
-0.524438,-0.220963,1.65487,1.03794
-0.524787,-0.220963,1.65362,1.02922
-0.525107,-0.206426,1.65237,0.988519
-0.525456,-0.229685,1.65126,0.915833
-0.525834,-0.197704,1.65016,0.883852
-0.526154,-0.24713,1.64914,0.878037
-0.526503,-0.220963,1.64806,0.85187
-0.526939,-0.238407,1.64687,0.819889
-0.527346,-0.238407,1.64571,0.837333
-0.527753,-0.229685,1.64463,0.85187
-0.52816,-0.229685,1.64356,0.860593
-0.528567,-0.215148,1.64254,0.915833
-0.528887,-0.206426,1.64149,0.915833
-0.529265,-0.229685,1.64013,0.933278
-0.529643,-0.197704,1.63888,0.915833
-0.530021,-0.197704,1.63754,0.878037
-0.530369,-0.183167,1.6362,0.910019
-0.530718,-0.183167,1.63484,0.901296
-0.531067,-0.229685,1.63361,0.837333
-0.531474,-0.174444,1.63228,0.764648
-0.531823,-0.174444,1.6312,0.723944
-0.532143,-0.174444,1.63013,0.750111
-0.532492,-0.165722,1.62908,0.709407
-0.532812,-0.183167,1.62809,0.677426
-0.533132,-0.165722,1.62725,0.628
-0.533451,-0.183167,1.62652,0.622185
-0.5338,-0.165722,1.62568,0.572759
-0.534091,-0.183167,1.62495,0.526241
-0.534411,-0.165722,1.62431,0.558222
-0.53476,-0.157,1.62353,0.566944
-0.535079,-0.183167,1.62274,0.590204
-0.53537,-0.174444,1.62216,0.596019
-0.535632,-0.165722,1.62149,0.613463
-0.535923,-0.188981,1.62088,0.590204
-0.536184,-0.174444,1.62024,0.581481
-0.536446,-0.183167,1.61963,0.534963
-0.536708,-0.188981,1.61908,0.534963
-0.536998,-0.174444,1.61855,0.508796
-0.53726,-0.174444,1.61806,0.471
-0.537551,-0.183167,1.61762,0.476815
-0.537812,-0.174444,1.61719,0.439019
-0.538074,-0.188981,1.61681,0.357611
-0.538336,-0.183167,1.61655,0.357611
-0.538627,-0.174444,1.61632,0.279111
-0.538917,-0.165722,1.61614,0.229685
-0.539179,-0.174444,1.61608,0.188981
-0.539441,-0.174444,1.61608,0.0872222
-0.539673,-0.157,1.61617,0.0785
-0.539964,-0.151185,1.61634,0.00581481
-0.540255,-0.174444,1.61658,0.0377963
-0.540574,-0.151185,1.61684,0.0290741
-0.540894,-0.183167,1.6171,0.0552407
-0.541185,-0.165722,1.61733,0.0610556
-0.541534,-0.157,1.61762,0.00581481
-0.541854,-0.174444,1.61789,0.0377963
-0.542203,-0.151185,1.61818,0
-0.542493,-0.151185,1.61844,0
-0.542813,-0.151185,1.61876,0
-0.543075,-0.142463,1.61902,0
-0.543337,-0.151185,1.61928,0
-0.543569,-0.125019,1.61951,0
-0.543831,-0.125019,1.61977,0
-0.544034,-0.0872222,1.61998,0
-0.544238,-0.093037,1.62018,0
-0.544412,-0.0872222,1.62036,0
-0.544587,-0.093037,1.62056,0
-0.544761,-0.0785,1.62079,0
-0.544848,-0.0697778,1.62091,0
-0.544965,-0.0552407,1.62103,-0.0377963
-0.545052,-0.0552407,1.62117,-0.0377963
-0.545139,-0.0610556,1.62132,-0.0377963
-0.545197,-0.0697778,1.62143,-0.0465185
-0.545255,0,1.62155,-0.0377963
-0.545284,-0.0552407,1.62164,-0.0377963
-0.545314,-0.0552407,1.62175,-0.0697778
-0.545372,-0.014537,1.62187,-0.0290741
-0.545401,-0.0232593,1.62196,-0.0290741
-0.545459,0,1.6221,-0.0465185
-0.545488,0,1.62222,-0.0552407
-0.545517,0,1.6223,-0.0610556
-0.545517,-0.0290741,1.62245,-0.0872222
-0.545546,-0.0610556,1.62257,-0.0785
-0.545575,0,1.62268,-0.0785
-0.545604,0,1.62283,-0.0552407
-0.545633,0,1.62297,-0.0872222
-0.545662,0,1.62315,-0.0552407
-0.545692,0,1.62332,-0.093037
-0.545721,-0.0377963,1.6235,-0.093037
-0.54575,0,1.62367,-0.093037
-0.54575,0,1.62382,-0.125019
-0.545779,-0.0232593,1.62405,-0.110481
-0.545808,0,1.62428,-0.119204
-0.545808,-0.0377963,1.62446,-0.119204
-0.545837,0,1.62466,-0.142463
-0.545837,-0.0232593,1.62489,-0.142463
-0.545866,0,1.62515,-0.142463
-0.545866,0,1.62542,-0.188981
-0.545866,0,1.62571,-0.188981
-0.545866,0,1.62605,-0.197704
-0.545866,0,1.62637,-0.206426
-0.545866,0,1.62669,-0.215148
-0.545866,0,1.62704,-0.24713
-0.545866,0,1.62745,-0.261667
-0.545866,0,1.62783,-0.279111
-0.545866,0,1.62826,-0.293648
-0.545866,0,1.6287,-0.311093
-0.545866,0,1.62914,-0.30237
-0.545866,0,1.62963,-0.32563
-0.545866,0,1.63013,-0.343074
-0.545866,0,1.63065,-0.357611
-0.545866,0,1.63114,-0.343074
-0.545866,0,1.6317,-0.357611
-0.545866,0,1.63222,-0.357611
-0.545866,0,1.6328,-0.375056
-0.545866,0,1.63335,-0.375056
-0.545866,0,1.63393,-0.389593
-0.545866,0,1.63457,-0.421574
-0.545866,0,1.63521,-0.439019
-0.545866,0,1.63588,-0.462278
-0.545866,0,1.63661,-0.517519
-0.545866,0,1.63736,-0.566944
-0.545866,0,1.63838,-0.604741
-0.545866,0,1.63931,-0.654167
-0.545866,0,1.64033,-0.71813
-0.545866,0,1.64181,-0.782093
-0.545866,0,1.64298,-0.828611
-0.545866,0,1.64426,-0.860593
-0.545866,0,1.64556,-0.860593
-0.545866,0,1.64687,-0.910019
-0.545866,0,1.64859,-0.915833
-0.545866,0,1.64995,-0.956537
-0.545866,0,1.65161,-0.883852
-0.545866,0,1.65292,-0.869315
-0.545866,0,1.65423,-0.837333
-0.545866,0,1.65559,-0.837333
-0.545866,0,1.65693,-0.828611
-0.545866,0,1.65827,-0.837333
-0.545866,0,1.65984,-0.828611
-0.545866,0,1.66141,-0.828611
-0.545866,0,1.66298,-0.910019
-0.545866,0,1.66469,-0.915833
-0.545866,0,1.66647,-0.988519
-0.545866,0,1.6683,-1.0205
-0.545866,0,1.67007,-1.05248
-0.545866,0,1.67205,-1.07574
-0.545866,0,1.67409,-1.08446
-0.545866,0,1.67609,-1.07574
-0.545866,0,1.6781,-1.0205
-0.545866,0,1.68042,-1.03794
-0.545866,0,1.68196,-1.0205
-0.545866,0,1.68348,-0.979796
-0.545866,0,1.68493,-0.973981
-0.545866,0,1.68699,-0.973981
-0.545866,0,1.6888,-0.973981
-0.545866,0,1.69115,-1.06993
-0.545866,0,1.69351,-1.10191
-0.545866,0,1.69543,-1.09319
-0.545866,0,1.69711,-1.1397
-0.545866,0,1.69897,-1.18913
-0.545866,0,1.70075,-1.16587
-0.545837,0,1.70319,-1.10772
-0.545837,0,1.70537,-1.0612
-0.545837,0,1.70732,-1.04376
-0.545837,0,1.70926,-1.0205
-0.545808,0,1.71101,-1.0205
-0.545808,0.0552407,1.71293,-1.0205
-0.545779,0,1.71482,-1.03794
-0.545779,0,1.71656,-1.08446
-0.545779,0,1.71845,-1.14843
-0.54575,0.0232593,1.72075,-1.18913
-0.545721,0,1.72296,-1.21239
-0.545721,0,1.72528,-1.27635
-0.545692,0.0610556,1.72764,-1.29089
-0.545662,0,1.73005,-1.27635
-0.545662,0,1.73229,-1.25891
-0.545662,0,1.73494,-1.22693
-0.545633,0,1.73677,-1.23565
-0.545633,0,1.73863,-1.22111
-0.545633,0,1.74093,-1.23565
-0.545633,0,1.74325,-1.27635
-0.545633,0,1.74601,-1.32287
-0.545633,0,1.74831,-1.34904
-0.545633,0,1.75049,-1.36357
-0.545633,0,1.75302,-1.33159
-0.545633,0,1.75517,-1.29961
-0.545633,0,1.7573,-1.24437
-0.545633,0,1.75948,-1.21239
-0.545633,0,1.76174,-1.19494
-0.545633,0,1.76355,-1.16587
-0.545633,0,1.76573,-1.18041
-0.545633,0,1.7675,-1.21239
-0.545633,0,1.76933,-1.22693
-0.545633,0,1.77116,-1.25891
-0.545633,0,1.77305,-1.27635
-0.545633,0,1.77512,-1.27635
-0.545633,0,1.77704,-1.28507
-0.545633,0,1.77898,-1.32287
-0.545633,0,1.78099,-1.30833
-0.545633,0,1.78294,-1.27635
-0.545633,0,1.785,-1.25891
-0.545633,0,1.78686,-1.23565
-0.545633,0,1.78872,-1.21239
-0.545633,0,1.79059,-1.21239
-0.545633,0,1.79239,-1.22111
-0.545633,0,1.79463,-1.23565
-0.545662,0,1.79652,-1.27635
-0.545662,0,1.79846,-1.31706
-0.545662,-0.00581481,1.80064,-1.34904
-0.545721,0,1.80271,-1.36357
-0.545721,-0.0465185,1.8053,-1.34904
-0.54575,0,1.80771,-1.38102
-0.54575,0,1.80972,-1.25891
-0.545779,0,1.8123,-1.21239
-0.545808,-0.0232593,1.81416,-1.22111
-0.545837,0,1.81634,-1.21239
-0.545895,-0.0610556,1.8185,-1.20367
-0.545953,0,1.82065,-1.21239
-0.545982,-0.0290741,1.8228,-1.22693
-0.546069,-0.0465185,1.82539,-1.27635
-0.546099,-0.0377963,1.82733,-1.29961
-0.546128,-0.0552407,1.82931,-1.29961
-0.546186,-0.0465185,1.83167,-1.33159
-0.546215,-0.0465185,1.8337,-1.32287
-0.546244,-0.014537,1.8362,-1.29089
-0.546273,-0.0465185,1.83815,-1.25891
-0.546302,0,1.84007,-1.23565
-0.54636,0,1.84231,-1.19494
-0.54636,-0.0377963,1.84437,-1.17169
-0.546389,0,1.84661,-1.16587
-0.546389,0,1.84879,-1.23565
-0.546389,0,1.85123,-1.22111
-0.546389,0,1.8535,-1.22693
-0.546389,0,1.85583,-1.27635
-0.546389,0,1.85821,-1.27635
-0.546389,0,1.8606,-1.24437
-0.546389,0,1.86307,-1.18913
-0.546389,0,1.86525,-1.16587
-0.546389,0,1.86743,-1.1397
-0.546389,0,1.8694,-1.10191
-0.546389,0,1.8715,-1.10772
-0.546389,0,1.87359,-1.14843
-0.546389,0,1.87574,-1.17169
-0.546389,0,1.87795,-1.16587
-0.546389,0,1.88031,-1.18913
-0.546389,0,1.88255,-1.19494
-0.546389,0,1.88493,-1.22693
-0.546389,0,1.8872,-1.14843
-0.546389,0,1.88938,-1.12517
-0.546389,0,1.89147,-1.07574
-0.546389,0,1.89339,-1.0612
-0.546389,0,1.89537,-0.997241
-0.546389,0,1.89729,-0.997241
-0.546389,0,1.89918,-0.965259
-0.546389,0,1.9011,-1.08446
-0.546389,0,1.90307,-1.08446
-0.546389,0,1.90508,-1.07574
-0.546389,0,1.90714,-1.10191
-0.546389,0,1.90918,-1.10191
-0.546389,0,1.91121,-1.08446
-0.546389,0,1.91325,-1.0205
-0.546389,0,1.91525,-0.956537
-0.546389,0,1.9168,-0.915833
-0.546389,0,1.91848,-0.892574
-0.546389,0,1.92026,-0.85187
-0.546389,0,1.92197,-0.846056
-0.546389,0,1.92351,-0.819889
-0.546389,0,1.92508,-0.901296
-0.546389,0,1.92677,-0.910019
-0.546389,0,1.92857,-0.924556
-0.546389,0,1.93034,-0.973981
-0.546389,0,1.9322,-0.973981
-0.546389,0,1.93407,-1.0205
-0.546389,0,1.9359,-1.0205
-0.546389,0,1.93785,-1.0205
-0.546389,0,1.93974,-1.0205
-0.546389,0,1.94162,-0.973981
-0.546389,0,1.94363,-0.988519
-0.546389,0,1.94508,-0.947815
-0.546389,0,1.94651,-0.942
-0.546389,0,1.9479,-0.910019
-0.546389,0,1.94927,-0.901296
-0.546389,0,1.95064,-0.892574
-0.546389,0,1.95198,-0.910019
-0.546389,0,1.95334,-0.924556
-0.546389,0,1.95474,-0.933278
-0.546389,0,1.95613,-0.942
-0.546389,0,1.95756,-0.965259
-0.546389,0,1.95901,-0.965259
-0.546389,0,1.96052,-1.0205
-0.546389,0,1.96203,-1.00596
-0.546389,0,1.96352,-0.973981
-0.546389,0.0552407,1.96497,-0.947815
-0.54636,0,1.96637,-0.878037
-0.54636,0,1.96768,-0.85187
-0.54636,0,1.96893,-0.79663
-0.54636,0.00581481,1.97012,-0.77337
-0.546331,0,1.97125,-0.764648
-0.546331,0,1.97239,-0.755926
-0.546331,0,1.97352,-0.732667
-0.546331,0,1.97462,-0.709407
-0.546331,0,1.9757,-0.709407
-0.546302,0,1.97718,-0.732667
-0.546302,0,1.97832,-0.764648
-0.546302,0,1.9796,-0.79663
-0.546302,0,1.98076,-0.828611
-0.546273,0,1.98201,-0.837333
-0.546273,0,1.98358,-0.85187
-0.546273,0,1.98489,-0.860593
-0.546273,0.0552407,1.98631,-0.901296
-0.546244,0,1.98762,-0.901296
-0.546244,0,1.98899,-0.924556
-0.546215,0,1.99067,-0.901296
-0.546215,0,1.99201,-0.892574
-0.546215,0,1.99355,-0.85187
-0.546215,0,1.99483,-0.819889
-0.546157,0,1.99599,-0.79663
-0.546157,0,1.99739,-0.764648
-0.546157,0.0465185,1.99852,-0.750111
-0.546128,0,1.9998,-0.709407
-0.546128,0,2.00085,-0.700685
-0.546128,0,2.0019,-0.686148
-0.546128,0,2.00294,-0.686148
-0.546128,0,2.00396,-0.709407
-0.546128,0,2.00504,-0.71813
-0.546128,0.014537,2.00614,-0.750111
-0.546099,0,2.00725,-0.764648
-0.546099,0,2.0085,-0.787907
-0.546099,0,2.00969,-0.814074
-0.546099,0,2.01094,-0.846056
-0.546099,0,2.01242,-0.860593
-0.546099,0,2.0137,-0.85187
-0.546099,0,2.01524,-0.846056
-0.546099,0.0377963,2.01684,-0.819889
-0.546069,0,2.01832,-0.764648
-0.546069,0,2.01949,-0.71813
-0.546069,0,2.02053,-0.677426
-0.546069,0,2.02172,-0.636722
-0.546069,0,2.02265,-0.604741
-0.546069,0,2.02373,-0.581481
-0.546069,0.0465185,2.02466,-0.517519
-0.54604,0,2.02553,-0.508796
-0.54604,0,2.02661,-0.508796
-0.54604,0,2.02754,-0.508796
-0.54604,0,2.02844,-0.526241
-0.54604,0,2.02943,-0.566944
-0.54604,0,2.0305,-0.590204
-0.54604,0,2.03161,-0.613463
-0.54604,0,2.03277,-0.645444
-0.54604,0,2.03405,-0.677426
-0.54604,0,2.03533,-0.709407
-0.54604,0,2.03667,-0.732667
-0.546011,0,2.03801,-0.732667
-0.546011,0,2.03943,-0.764648
-0.546011,0,2.04088,-0.782093
-0.546011,0,2.04237,-0.787907
-0.546011,0,2.04382,-0.723944
-0.546011,0,2.04501,-0.709407
-0.546011,0,2.04606,-0.686148
-0.546011,0,2.04711,-0.668704
-0.546011,0,2.04807,-0.628
-0.546011,0,2.04902,-0.604741
-0.546011,0,2.0501,-0.558222
-0.546011,0,2.05094,-0.508796
-0.546011,0,2.05184,-0.508796
-0.546011,0,2.05254,-0.439019
-0.546011,0,2.05321,-0.407037
-0.546011,0,2.05382,-0.38087
-0.546011,0,2.0544,-0.389593
-0.546011,0,2.05498,-0.38087
-0.546011,0,2.05557,-0.38087
-0.546011,0,2.05615,-0.389593
-0.546011,0,2.05685,-0.453556
-0.546011,0,2.05772,-0.462278
-0.546011,0,2.05859,-0.508796
-0.546011,0,2.05955,-0.508796
-0.546011,0,2.0606,-0.534963
-0.546011,0,2.06164,-0.572759
-0.546011,0,2.06266,-0.572759
-0.546011,0,2.06353,-0.622185
-0.546011,0,2.06446,-0.622185
-0.546011,0,2.06539,-0.613463
-0.546011,0,2.06632,-0.613463
-0.546011,0,2.06722,-0.596019
-0.546011,0,2.06813,-0.558222
-0.546011,0,2.06897,-0.508796
-0.546011,0,2.06978,-0.462278
-0.546011,0,2.07063,-0.38087
-0.546011,0,2.07118,-0.334352
-0.546011,0,2.07164,-0.261667
-0.546011,0,2.07205,-0.220963
-0.546011,0,2.0724,-0.165722
-0.546011,0,2.07266,-0.125019
-0.546011,0,2.07287,-0.125019
-0.546011,0,2.07304,-0.0697778
-0.546011,0,2.07316,-0.0785
-0.546011,0,2.07327,-0.0610556
-0.546011,0,2.07333,-0.0552407
-0.546011,0,2.07336,0
-0.546011,0,2.07339,0
-0.546011,0,2.07339,0
-0.546011,0,2.07339,0
-0.546011,0,2.07342,-0.014537
-0.546011,0,2.07342,0
-0.546011,0,2.07342,0
-0.546011,0,2.07342,0
-0.546011,0,2.07342,0
-0.546011,0,2.07342,0
-0.546011,0,2.07342,0
-0.546011,0,2.07342,0
-0.546011,0,2.07342,0
-0.546011,0,2.07342,0
-0.546011,0,2.07342,0
-0.54604,0,2.07345,0
-0.54604,0,2.07345,0.014537
-0.54604,0,2.07345,0
-0.54604,0,2.07345,0
-0.54604,0,2.07342,0
-0.54604,0,2.07342,0
-0.54604,0,2.07342,0
-0.54604,0,2.07342,0
-0.54604,0,2.07342,0.0552407
-0.54604,0,2.07339,0
-0.54604,0,2.07339,0
-0.54604,0,2.07339,0
-0.54604,0,2.07339,0
-0.54604,0,2.07339,0
-0.54604,0,2.07339,0
-0.54604,0,2.07339,0.00581481
-0.54604,0,2.07336,0
-0.54604,0,2.07336,0
-0.54604,0,2.07336,0
-0.54604,0,2.07336,0
-0.54604,0,2.07336,0
-0.54604,0,2.0733,0
-0.54604,0,2.0733,0
-0.54604,0,2.0733,0
-0.54604,0,2.07327,0.0377963
-0.54604,0,2.07324,0.0290741
-0.54604,0,2.07321,0.0465185
-0.54604,0,2.07319,0.0290741
-0.54604,0,2.07316,0.0610556
-0.54604,0,2.07313,0.0377963
-0.54604,0,2.07307,0
-0.54604,0,2.07304,0.0610556
-0.54604,0,2.07295,0.0552407
-0.54604,0,2.07289,0.0377963
-0.54604,0,2.07287,0.0610556
-0.54604,0,2.07278,0.00581481
-0.54604,0,2.07275,0.0290741
-0.54604,0,2.07266,0.0290741
-0.54604,0,2.0726,0.0610556
-0.54604,0,2.07249,0.0697778
-0.54604,0,2.0724,0.0465185
-0.54604,0,2.07228,0.0785
-0.54604,0,2.07214,0.0872222
-0.54604,0,2.07199,0.0872222
-0.54604,0,2.07185,0.0697778
-0.546069,0,2.0717,0.0785
-0.546069,0,2.07156,0.093037
-0.546069,0,2.07141,0.110481
-0.546069,0,2.07121,0.0872222
-0.546069,0,2.07103,0.093037
-0.546069,0,2.07086,0.101759
-0.546069,0,2.07066,0.093037
-0.546069,0,2.07051,0.101759
-0.546069,0,2.07036,0.119204
-0.546069,0,2.07019,0.125019
-0.546069,0,2.06999,0.142463
-0.546099,0,2.06978,0.125019
-0.546099,0,2.06961,0.119204
-0.546099,0,2.06938,0.125019
-0.546099,-0.0465185,2.0692,0.125019
-0.546128,0,2.06903,0.142463
-0.546157,0,2.06879,0.142463
-0.546157,-0.014537,2.06853,0.142463
-0.546186,-0.0552407,2.06827,0.142463
-0.546215,0,2.06804,0.151185
-0.546244,0,2.06775,0.157
-0.546244,0,2.06743,0.174444
-0.546273,0,2.06705,0.165722
-0.546273,0,2.06667,0.197704
-0.546273,0,2.06629,0.197704
-0.546273,0,2.06592,0.215148
-0.546273,0,2.06554,0.229685
-0.546273,0,2.0651,0.238407
-0.546273,0,2.06467,0.252944
-0.546273,0,2.06426,0.279111
-0.546273,0,2.06377,0.284926
-0.546273,0,2.06327,0.270389
-0.546273,0,2.06275,0.316907
-0.546273,0,2.06217,0.316907
-0.546273,0,2.06164,0.316907
-0.546273,-0.0290741,2.06103,0.357611
-0.546302,0,2.06045,0.343074
-0.54636,0,2.0599,0.375056
-0.546418,-0.0552407,2.05935,0.389593
-0.546477,-0.0697778,2.05865,0.407037
-0.546593,-0.0785,2.05798,0.412852
-0.546709,-0.0785,2.05728,0.462278
-0.546825,-0.0785,2.0565,0.508796
-0.546942,-0.0785,2.05565,0.622185
-0.547087,-0.093037,2.05472,0.659981
-0.547203,-0.0610556,2.05382,0.732667
-0.547349,-0.0785,2.05257,0.782093
-0.547465,-0.0610556,2.05132,0.787907
-0.547581,-0.0552407,2.05016,0.805352
-0.547698,-0.0785,2.04885,0.819889
-0.547843,-0.0785,2.04766,0.837333
-0.547959,-0.0785,2.0462,0.846056
-0.548076,-0.0697778,2.04504,0.828611
-0.548192,-0.0872222,2.04394,0.787907
-0.548308,-0.0872222,2.04286,0.723944
-0.548454,-0.101759,2.04193,0.691963
-0.54857,-0.101759,2.04094,0.636722
-0.548744,-0.093037,2.04007,0.628
-0.548919,-0.110481,2.03914,0.628
-0.549122,-0.119204,2.03818,0.628
-0.549326,-0.125019,2.03734,0.613463
-0.549558,-0.142463,2.03658,0.628
-0.549791,-0.165722,2.03588,0.622185
-0.550024,-0.174444,2.03516,0.622185
-0.550285,-0.165722,2.03449,0.654167
-0.550518,-0.183167,2.03373,0.686148
-0.550867,-0.174444,2.03271,0.700685
-0.551157,-0.183167,2.0319,0.77337
-0.551448,-0.183167,2.03085,0.819889
-0.551739,-0.157,2.02989,0.878037
-0.55203,-0.183167,2.02876,0.883852
-0.552349,-0.183167,2.02754,0.878037
-0.552611,-0.151185,2.02649,0.892574
-0.552844,-0.165722,2.02539,0.901296
-0.553105,-0.151185,2.02431,0.910019
-0.553367,-0.157,2.02303,0.85187
-0.553658,-0.157,2.02204,0.79663
-0.553919,-0.165722,2.02108,0.750111
-0.55421,-0.174444,2.01995,0.750111
-0.55453,-0.188981,2.01896,0.732667
-0.554879,-0.188981,2.01792,0.764648
-0.555199,-0.188981,2.01693,0.755926
-0.555548,-0.206426,2.01588,0.750111
-0.555955,-0.197704,2.01486,0.764648
-0.556304,-0.206426,2.01353,0.805352
-0.556769,-0.206426,2.01277,0.85187
-0.557059,-0.229685,2.01175,0.915833
-0.557437,-0.220963,2.01053,0.956537
-0.557786,-0.215148,2.00945,0.973981
-0.558106,-0.220963,2.00832,0.973981
-0.558426,-0.215148,2.00716,0.973981
-0.558775,-0.229685,2.00602,1.0205
-0.559182,-0.197704,2.00451,1.0205
-0.559502,-0.197704,2.00329,1.0205
-0.559792,-0.215148,2.00181,0.956537
-0.56017,-0.206426,2.00076,0.910019
-0.56049,-0.220963,1.99974,0.878037
-0.560839,-0.206426,1.99864,0.883852
-0.561159,-0.215148,1.99762,0.910019
