angle_1,velocity_1 angle_2,velocity_2
-0.91121,0.0697778,2.20544,-0.238407
-0.911123,0.0552407,2.20573,-0.238407
-0.911007,0.0785,2.206,-0.252944
-0.91089,0.0785,2.20626,-0.284926
-0.910803,0.0610556,2.20658,-0.30237
-0.910716,0.0377963,2.20704,-0.311093
-0.9106,0.00581481,2.20771,-0.343074
-0.910483,0,2.20847,-0.38087
-0.910396,0.0465185,2.20931,-0.366333
-0.910309,0.0552407,2.21015,-0.316907
-0.910222,0.0290741,2.21094,-0.38087
-0.910164,0.0610556,2.21187,-0.444833
-0.910047,0,2.21289,-0.444833
-0.909989,0.014537,2.21399,-0.439019
-0.909902,0.0465185,2.21492,-0.444833
-0.909844,0,2.21605,-0.508796
-0.909757,0.00581481,2.2173,-0.566944
-0.909669,0.0552407,2.2185,-0.5495
-0.909582,0.0232593,2.21972,-0.476815
-0.909495,0.014537,2.22076,-0.439019
-0.909379,0.00581481,2.22172,-0.38087
-0.909291,0.0697778,2.22222,-0.334352
-0.909233,0.0552407,2.22263,-0.284926
-0.909175,0.0465185,2.22297,-0.215148
-0.909059,0.0697778,2.22318,-0.197704
-0.909001,0.0377963,2.22344,-0.142463
-0.908884,0.0610556,2.22356,-0.0872222
-0.908797,0.0290741,2.22358,-0.0785
-0.908739,0.0697778,2.22364,-0.0697778
-0.908652,0.0232593,2.22364,-0.0785
-0.908564,0.0697778,2.22367,-0.0552407
-0.908477,0.0552407,2.22367,-0.0697778
-0.908419,0.0610556,2.2237,-0.0872222
-0.908361,0.0552407,2.22376,-0.0785
-0.908303,0.0377963,2.22385,-0.0610556
-0.908274,0,2.22393,-0.0872222
-0.908216,0,2.22402,-0.101759
-0.908157,0,2.22414,-0.119204
-0.908157,0.0232593,2.22437,-0.151185
-0.908128,0,2.22454,-0.142463
-0.908128,0,2.22481,-0.197704
-0.908128,0.0290741,2.2251,-0.188981
-0.908128,0,2.22539,-0.174444
-0.908128,0,2.22562,-0.165722
-0.908128,0,2.22588,-0.188981
-0.908128,0,2.2262,-0.188981
-0.908128,0,2.22646,-0.183167
-0.908128,0,2.22672,-0.174444
-0.908128,0,2.22696,-0.197704
-0.908128,0,2.22725,-0.215148
-0.908128,-0.014537,2.2276,-0.206426
-0.908157,0,2.22792,-0.197704
-0.908187,0,2.22824,-0.197704
-0.908187,-0.0552407,2.22853,-0.220963
-0.908216,-0.0552407,2.22885,-0.188981
-0.908245,-0.0552407,2.22917,-0.174444
-0.908274,-0.0465185,2.22949,-0.183167
-0.908303,-0.0552407,2.22981,-0.197704
-0.908361,-0.014537,2.23018,-0.197704
-0.90839,0,2.23048,-0.174444
-0.908419,0,2.2308,-0.183167
-0.908419,-0.0465185,2.23109,-0.197704
-0.908448,0,2.23143,-0.206426
-0.908448,-0.0552407,2.23173,-0.188981
-0.908477,0,2.23207,-0.183167
-0.908477,-0.0552407,2.23234,-0.206426
-0.908506,0,2.23269,-0.206426
-0.908535,0,2.23312,-0.206426
-0.908564,0,2.23359,-0.215148
-0.908564,-0.0377963,2.23396,-0.252944
-0.908594,-0.0377963,2.23446,-0.220963
-0.908623,0,2.23498,-0.252944
-0.908623,0,2.23536,-0.279111
-0.908652,0,2.23583,-0.311093
-0.908681,0,2.23632,-0.284926
-0.908681,0,2.23676,-0.293648
-0.908681,0,2.23725,-0.32563
-0.908681,0,2.23777,-0.38087
-0.908681,0,2.23835,-0.357611
-0.908681,0,2.23908,-0.348889
-0.908681,0,2.23975,-0.366333
-0.908681,0,2.24045,-0.38087
-0.908681,0,2.24115,-0.366333
-0.908681,0,2.24181,-0.311093
-0.908652,0,2.2424,-0.316907
-0.908623,0.014537,2.24301,-0.366333
-0.908564,0.0552407,2.24368,-0.389593
-0.908535,0.0232593,2.24446,-0.357611
-0.908448,0,2.2451,-0.311093
-0.908361,0.0377963,2.24565,-0.311093
-0.908245,0.00581481,2.24612,-0.293648
-0.908128,0.0697778,2.24647,-0.229685
-0.90807,0.0552407,2.24682,-0.206426
-0.907954,0.0697778,2.24708,-0.197704
-0.907867,0.0377963,2.24731,-0.183167
-0.907721,0.0552407,2.24751,-0.165722
-0.907605,0.0872222,2.24766,-0.174444
-0.90746,0.0697778,2.24783,-0.142463
-0.907343,0.0785,2.24798,-0.093037
-0.907227,0.0785,2.24804,-0.0872222
-0.907082,0.0465185,2.24809,-0.0785
-0.906965,0.0697778,2.24815,-0.0697778
-0.906849,0.0465185,2.24818,-0.0465185
-0.906733,0.0697778,2.24821,-0.0785
-0.906646,0.0785,2.24824,-0.0872222
-0.906529,0.0552407,2.2483,-0.093037
-0.906442,0.00581481,2.24836,-0.0785
-0.906355,0.0610556,2.24841,-0.0872222
-0.906297,0,2.24847,-0.0785
-0.906209,0.00581481,2.2485,-0.110481
-0.906151,0.0610556,2.24868,-0.133741
-0.906122,0,2.24888,-0.0610556
-0.906064,0.0465185,2.24897,-0.0610556
-0.906035,0.0552407,2.24905,-0.0697778
-0.906006,0,2.24914,-0.0872222
-0.906006,0.0232593,2.24929,-0.0290741
-0.905977,0,2.24932,-0.0552407
-0.905977,0,2.24934,0
-0.905977,0,2.2494,-0.0377963
-0.905977,0,2.24949,-0.0872222
-0.905977,0,2.24958,-0.0232593
-0.905977,0,2.24961,0
-0.905977,0,2.24961,0
-0.905977,0,2.24961,-0.0552407
-0.905977,0,2.24964,-0.0377963
-0.905977,0,2.24966,0
-0.905977,0,2.24966,0.014537
-0.905977,0,2.24964,0
-0.905977,0,2.24964,-0.014537
-0.905977,-0.0610556,2.24969,0
-0.906006,0,2.24972,0.0232593
-0.906035,0,2.24969,0
-0.906035,-0.0465185,2.24969,-0.093037
-0.906093,-0.0232593,2.24987,-0.0697778
-0.906122,0,2.24998,0
-0.906122,-0.0465185,2.24998,0
-0.906151,0,2.25001,0.014537
-0.906151,-0.0552407,2.24998,0
-0.90618,0,2.25001,0
-0.90618,-0.0377963,2.25001,0
-0.906209,0,2.25004,0
-0.906209,-0.0377963,2.25004,-0.014537
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.2501,0
-0.906239,0,2.25007,0
-0.906239,0,2.2501,-0.0552407
-0.906239,0,2.25016,0
-0.906239,0,2.25016,0.0465185
-0.906239,0,2.25007,0
-0.906239,0,2.25007,-0.0232593
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0.0872222
-0.906239,0,2.25004,0
-0.906239,0,2.25004,-0.0552407
-0.906239,0,2.25013,0
-0.906239,0,2.25019,0
-0.906239,0,2.25013,0.0610556
-0.906239,0,2.25004,0
-0.906239,0,2.25004,-0.0610556
-0.906239,0,2.25016,0
-0.906239,0,2.25019,0.0232593
-0.906239,0,2.2501,0.0610556
-0.906239,0,2.25001,0
-0.906239,0,2.2501,-0.0465185
-0.906239,0,2.25019,0
-0.906239,0,2.25019,0.0785
-0.906239,0,2.25007,0
-0.906239,0,2.25007,-0.093037
-0.906239,0,2.25019,-0.0377963
-0.906239,0,2.25022,0
-0.906239,0,2.25013,0.0610556
-0.906239,0,2.25007,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0.0610556
-0.906239,0,2.2501,0.0232593
-0.906239,0,2.25007,-0.0872222
-0.906239,0,2.25016,-0.0552407
-0.906239,0,2.25022,0
-0.906239,0,2.25022,0.0697778
-0.906239,0,2.25016,0
-0.906239,0,2.25016,0
-0.906239,0,2.25016,0
-0.906239,0,2.25016,0
-0.906239,0,2.25016,0
-0.906239,0,2.25016,-0.0290741
-0.906239,0,2.25019,0
-0.906239,0,2.25016,0.014537
-0.906239,0,2.25013,0
-0.906239,0,2.25013,-0.0232593
-0.906239,0,2.25016,0
-0.906239,0,2.25016,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25016,0
-0.906239,0,2.25016,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0.0552407
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,-0.0465185
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,0
-0.906239,0,2.2501,-0.0290741
-0.906239,0,2.25013,0
-0.906239,0,2.25013,0.0465185
-0.906239,0,2.25004,0.00581481
-0.906268,0,2.25001,0
-0.906268,0,2.25001,-0.0552407
-0.906268,0,2.25004,0
-0.906268,0,2.25004,0
-0.906297,0,2.25007,0
-0.906297,0,2.25007,0
-0.906297,0,2.25007,0
-0.906297,-0.0290741,2.25007,0
-0.906326,0,2.2501,0
-0.906326,0,2.2501,0
-0.906326,0,2.2501,0
-0.906355,0,2.25013,0
-0.906355,0,2.25013,0
-0.906355,0,2.25013,0
-0.906413,0,2.25019,0
-0.906413,0,2.25016,0
-0.906413,-0.0465185,2.25016,0
-0.906442,0,2.25019,0
-0.906442,0,2.25019,0
-0.906442,-0.0377963,2.25016,0
-0.906471,0,2.25019,0
-0.906471,0,2.25022,-0.0610556
-0.906471,0,2.25025,0
-0.906471,0,2.25019,0.0697778
-0.9065,0,2.25016,0
-0.9065,0,2.25016,0
-0.9065,0,2.25016,0
-0.9065,0,2.25016,0.0290741
-0.9065,0,2.2501,0
-0.9065,0,2.25007,0
-0.9065,0,2.2501,-0.00581481
-0.9065,0,2.25013,0
-0.9065,0,2.25013,0.0377963
-0.9065,0,2.25007,0
-0.9065,0,2.25004,0
-0.9065,0,2.25001,-0.0552407
-0.9065,0,2.25004,0
-0.9065,0,2.25007,0
-0.9065,0,2.25007,0
-0.9065,0,2.25004,0
-0.9065,0,2.25004,0
-0.9065,0,2.25004,0
-0.9065,0,2.25004,0
-0.9065,0,2.25004,0
-0.9065,0,2.25004,0
-0.9065,0,2.25004,0
-0.9065,0,2.25004,0
-0.9065,0,2.25004,0
-0.9065,0,2.25007,0
-0.9065,0,2.25001,0.0552407
-0.9065,0,2.2499,0
-0.9065,0,2.2499,-0.0465185
-0.9065,0,2.24998,0
-0.9065,0,2.25001,0
-0.9065,0,2.2499,0.0697778
-0.9065,0,2.24984,0
-0.9065,0,2.24984,-0.0290741
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0
-0.9065,-0.0465185,2.24987,0.0377963
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.2499,0
-0.906529,0,2.24993,0
-0.906529,0,2.2499,0
-0.906529,0,2.2499,0
-0.906529,0,2.2499,0
-0.906529,0,2.2499,0.0552407
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.2499,-0.0552407
-0.906529,0,2.24993,0
-0.906529,0,2.24993,0.00581481
-0.906529,0,2.2499,0
-0.906529,0,2.2499,-0.0465185
-0.906529,0,2.24993,-0.014537
-0.906529,0,2.24993,0.0465185
-0.906529,0,2.24987,0.00581481
-0.906529,0,2.24987,0
-0.906529,0,2.24987,-0.014537
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,0
-0.906529,0,2.2499,0
-0.906529,0,2.2499,0.00581481
-0.906529,0,2.2499,0
-0.906529,0,2.24987,0
-0.906529,0,2.24987,-0.0232593
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,-0.0377963
-0.9065,0,2.24993,0
-0.9065,0,2.24993,0.0552407
-0.9065,0,2.24984,0
-0.9065,0,2.24984,-0.0552407
-0.9065,0,2.2499,-0.014537
-0.9065,0,2.24993,0
-0.9065,0,2.24993,0.0610556
-0.9065,0,2.2499,0
-0.9065,0,2.2499,-0.0377963
-0.9065,0,2.24993,0
-0.9065,0,2.24993,0.0610556
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0.0232593
-0.9065,0,2.24984,0
-0.9065,0,2.24978,0
-0.9065,0,2.24978,-0.0697778
-0.9065,0,2.24984,-0.0552407
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0.0377963
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,-0.00581481
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,-0.0290741
-0.9065,0,2.24993,0
-0.9065,0,2.24993,0.0697778
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.2499,-0.0610556
-0.9065,0,2.24993,0
-0.9065,0,2.24993,0.0465185
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,-0.0232593
-0.9065,0,2.2499,-0.0465185
-0.9065,0,2.24996,-0.0377963
-0.9065,0,2.24996,0.0290741
-0.9065,0,2.2499,0.0232593
-0.9065,0,2.24984,0
-0.9065,0,2.24984,-0.0872222
-0.9065,0,2.24996,0
-0.9065,0,2.25001,0
-0.9065,0,2.24993,0.0552407
-0.9065,0,2.24984,0.014537
-0.9065,0,2.24984,-0.0552407
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,0
-0.9065,0,2.24987,-0.014537
-0.9065,0,2.24993,0
-0.9065,0,2.2499,0.0552407
-0.9065,0,2.24987,0
-0.9065,0,2.24987,-0.0290741
-0.9065,0,2.24996,0
-0.9065,0,2.24996,0.0552407
-0.9065,0,2.2499,0
-0.9065,0,2.2499,0
-0.9065,0,2.24993,0
-0.9065,0.0610556,2.24993,0
-0.906471,0,2.24987,0.00581481
-0.906471,0,2.24984,0
-0.906471,0,2.24984,0
-0.906471,0,2.24987,0
-0.906471,0,2.24987,0
-0.906471,0.014537,2.24987,-0.0465185
-0.906442,0,2.2499,0
-0.906442,0,2.2499,0
-0.906442,0,2.2499,0.0465185
-0.906442,0.0465185,2.24984,0
-0.906413,0,2.24981,0
-0.906413,0,2.24981,-0.0290741
-0.906413,0,2.24984,-0.0465185
-0.906384,0,2.24984,0
-0.906384,0.0552407,2.24981,0.0465185
-0.906355,0,2.24972,0
-0.906355,0.014537,2.24972,-0.0697778
-0.906326,0,2.24975,0
-0.906297,0,2.24972,0
-0.906297,0.0465185,2.24972,0.0552407
-0.906268,0,2.24964,0
-0.906268,0.00581481,2.24964,-0.0552407
-0.906209,0,2.24964,0
-0.906209,0,2.24966,0
-0.90618,0,2.24964,0.00581481
-0.906151,0,2.24955,0
-0.906151,0,2.24958,-0.0610556
-0.906122,0.0610556,2.24958,0
-0.906093,0,2.24955,0.0785
-0.906093,0.0232593,2.24946,0
-0.906064,0,2.24943,-0.0872222
-0.906035,0,2.24949,0
-0.906035,0.0465185,2.24949,0.0377963
-0.906006,0,2.2494,0
-0.906006,0.0377963,2.2494,0
-0.905977,0,2.2494,-0.0290741
-0.905948,0,2.2494,0
-0.905948,0,2.24937,0.0610556
-0.905948,0.0552407,2.24932,0
-0.90589,0,2.24926,0
-0.90589,0,2.24929,0
-0.905861,0,2.24932,0
-0.905861,0,2.24929,0.0552407
-0.905861,0,2.2492,0
-0.905832,0,2.24917,-0.0552407
-0.905832,0,2.24929,0
-0.905832,0,2.24929,0.0465185
-0.905832,0,2.24923,0
-0.905832,0.0290741,2.24923,0
-0.905802,0,2.2492,0
-0.905802,0,2.2492,0
-0.905802,0,2.2492,0
-0.905802,0,2.2492,0
-0.905802,0,2.2492,0
-0.905802,0,2.2492,0
-0.905802,0,2.2492,0
-0.905802,0,2.2492,-0.0290741
-0.905802,0,2.24923,0
-0.905802,0,2.24923,0
-0.905802,0,2.24917,0
-0.905802,0,2.24917,0
-0.905802,0,2.24917,0
-0.905802,0,2.24917,0
-0.905802,0,2.24917,0
-0.905802,0,2.24917,-0.0552407
-0.905802,0,2.24923,-0.0290741
-0.905802,0,2.24926,0.0232593
-0.905802,0,2.24917,0.0785
-0.905802,0,2.24905,0
-0.905802,0,2.24902,-0.0872222
-0.905802,0,2.24917,-0.0610556
-0.905802,0,2.2492,0.00581481
-0.905802,0,2.24908,0.0465185
-0.905802,0,2.24902,0
-0.905802,0,2.24902,-0.0465185
-0.905802,0,2.24908,0
-0.905802,0.0290741,2.24908,0
-0.905773,0,2.24902,0.00581481
-0.905773,0,2.249,-0.0610556
-0.905773,0,2.24908,0
-0.905773,0,2.24905,0.0785
-0.905773,0,2.24897,0
-0.905773,0,2.24894,0
-0.905773,0,2.24894,-0.0232593
-0.905744,0,2.24894,0
-0.905744,0.0552407,2.24894,0.0552407
-0.905715,0,2.24888,0
-0.905715,0,2.24888,-0.0232593
-0.905715,0.0610556,2.24891,0
-0.905686,0,2.24891,0
-0.905686,0.0232593,2.24882,0.0232593
-0.905657,0,2.24876,0
-0.905657,0.014537,2.24876,-0.00581481
-0.905628,0,2.24882,0
-0.905628,0.0290741,2.24876,0.0552407
-0.905599,0,2.24868,0
-0.905599,0.0377963,2.24868,-0.014537
-0.905541,0,2.24868,-0.0610556
-0.905512,0,2.2487,0
-0.905512,0,2.24865,0.0465185
-0.905483,0.0377963,2.24856,0.0290741
-0.905454,0,2.2485,0
-0.905454,0,2.24853,-0.0377963
-0.905424,0.0377963,2.24856,0
-0.905395,0,2.24853,0.0697778
-0.905366,0,2.24844,0.0552407
-0.905366,0.0377963,2.24841,0
-0.905337,0,2.24839,0
-0.905308,0,2.24836,0
-0.905308,0.0552407,2.24836,0
-0.905279,0,2.24833,0
-0.90525,0,2.2483,0
-0.905221,0,2.24827,0
-0.905192,0,2.24824,0
-0.905192,0,2.24824,0
-0.905163,0,2.24821,0
-0.905163,0.0290741,2.24821,0
-0.905134,0,2.24818,0
-0.905134,0,2.24818,0
-0.905134,0.0465185,2.24818,0
-0.905105,0,2.24815,0
-0.905105,0,2.24815,0
-0.905105,0.0290741,2.24815,0
-0.905076,0,2.24812,0
-0.905076,0,2.24812,0
-0.905076,0.0232593,2.24812,0
-0.905047,0,2.24809,0
-0.905047,0,2.24809,0
-0.905047,0,2.24809,0
-0.905047,0,2.24807,0
-0.905047,0,2.24807,0
-0.905047,0.014537,2.24807,0
-0.905017,0,2.24804,0
-0.905017,0,2.24804,0
-0.905017,0,2.24801,0.014537
-0.905017,0,2.24798,0
-0.905017,0,2.24798,0
-0.905017,0,2.24798,0
-0.905017,0.0377963,2.24798,0
-0.904988,0,2.24795,0
-0.904988,0,2.24795,0
-0.904988,0,2.24795,0
-0.904988,0,2.24795,0.0232593
-0.904988,0,2.24792,0.00581481
-0.904988,0,2.24789,0
-0.904988,0,2.24789,0
-0.904988,0,2.24789,0.0465185
-0.904988,0,2.24786,0
-0.904988,0,2.24786,0
-0.904988,0,2.24786,0
-0.904988,0,2.24786,0.0465185
-0.904959,0,2.2478,0
-0.904959,0,2.2478,0
-0.904959,0,2.2478,0
-0.904959,0,2.2478,0.0610556
-0.904959,0,2.24772,0.0610556
-0.904959,0,2.24769,0.0290741
-0.904959,0,2.24766,0
-0.904959,0,2.24766,0
-0.904959,0,2.2476,0
-0.904959,0,2.2476,0
-0.904959,0,2.2476,0
-0.904901,0,2.24754,0
-0.904901,0,2.24754,0
-0.904901,0,2.24751,0
-0.904901,0,2.24751,0.0377963
-0.904901,0,2.24748,0.0465185
-0.904901,0,2.24745,0
-0.904901,0.0290741,2.24745,0
-0.904872,0,2.24743,0
-0.904872,0,2.24737,0.014537
-0.904872,0,2.24725,0.0610556
-0.904872,0,2.24719,0
-0.904843,0,2.24716,0
-0.904843,0.0232593,2.24719,0
-0.904814,0,2.24713,0.0465185
-0.904814,0.0290741,2.24705,0.014537
-0.904785,0,2.24699,0
-0.904756,0,2.24693,0
-0.904727,0,2.2469,0
-0.904727,0.0465185,2.2469,0
-0.904698,0.0465185,2.24684,0
-0.904669,0,2.24679,0.0232593
-0.904639,0,2.2467,0.00581481
-0.904581,0,2.24664,0
-0.904581,0,2.24664,0
-0.904523,0.0377963,2.24658,0
-0.904494,0.0232593,2.24655,0
-0.904465,0,2.24652,0
-0.904407,0.00581481,2.24647,0.0377963
-0.904378,0.0552407,2.24635,0.0377963
-0.90432,0.0552407,2.24626,0
-0.904262,0,2.2462,-0.0552407
-0.904203,0,2.24618,0
-0.904145,0.0465185,2.24606,0.0465185
-0.904087,0.0552407,2.24588,0.0377963
-0.904029,0.0610556,2.24568,0
-0.903971,0.0552407,2.24556,0
-0.903913,0,2.24551,0
-0.903854,0.00581481,2.24548,0
-0.903796,0.0232593,2.24539,0.0377963
-0.903738,0.0377963,2.2453,0
-0.903709,0.0377963,2.2453,-0.0552407
-0.903622,0.0610556,2.24525,0
-0.903593,0.0552407,2.24522,0
-0.903535,0.0290741,2.2451,0.0610556
-0.903477,0.0465185,2.24501,0
-0.903418,0,2.24495,0
-0.903389,0.00581481,2.24493,0
-0.903331,0.0232593,2.24487,0
-0.903273,0.0465185,2.24478,0.014537
-0.903215,0.00581481,2.24469,0
-0.903157,0.014537,2.24463,0
-0.903128,0.0290741,2.24461,0
-0.903099,0,2.24455,0.0377963
-0.90304,0.0610556,2.24446,0
-0.903011,0.0465185,2.2444,0
-0.902953,0,2.24434,0
-0.902924,0,2.24431,0
-0.902866,0,2.2442,0.00581481
-0.902837,0.0610556,2.24411,0
-0.902808,0.0465185,2.24408,0
-0.902779,0.0465185,2.24408,0
-0.90275,0,2.24405,0
-0.902721,0,2.24399,0
-0.902692,0.014537,2.24394,0
-0.902633,0,2.24388,0
-0.902604,0,2.24385,0
-0.902575,0,2.24382,0
-0.902517,0,2.2437,0
-0.902488,0,2.24368,0
-0.902459,0,2.24365,0
-0.90243,0,2.24362,0
-0.902401,0.0377963,2.24356,0
-0.902372,0.0290741,2.24353,0
-0.902314,0.0465185,2.24347,0
-0.902284,0,2.24344,0.014537
-0.902255,0.0377963,2.24336,0
-0.902197,0.0552407,2.2433,0
-0.902168,0.0232593,2.24327,0
-0.90211,0,2.24321,0
-0.902081,0.014537,2.24309,0.0785
-0.901994,0,2.24286,0.0697778
-0.901965,0.0465185,2.24277,0
-0.901936,0,2.24274,0
-0.901877,0.0377963,2.24272,0
-0.901848,0,2.24266,0.0785
-0.90179,0.0377963,2.24248,0
-0.901761,0,2.24242,0
-0.901674,0.0377963,2.24237,0
-0.901645,0,2.24234,0
-0.901587,0.0465185,2.24219,0.0697778
-0.901558,0,2.24208,0
-0.901499,0.0552407,2.24202,0
-0.90147,0.0377963,2.24199,0
-0.901412,0,2.24187,0
-0.901354,0.0552407,2.24179,0
-0.901325,0.0290741,2.24179,0
-0.901296,0,2.24179,0.0697778
-0.901238,0.00581481,2.24161,0.0697778
-0.901209,0.0377963,2.24147,0.014537
-0.90118,0.0552407,2.24141,0
-0.901122,0,2.24135,0
-0.901092,0.0552407,2.24132,0.014537
-0.901063,0.0465185,2.2412,0.0697778
-0.901005,0.0290741,2.24106,0.0377963
-0.900976,0.0290741,2.24097,0.0552407
-0.900947,0.0377963,2.24091,0
-0.900918,0,2.24088,0
-0.90086,0,2.2408,0.0377963
-0.900831,0,2.24068,0.014537
-0.900802,0,2.24059,0
-0.900773,0,2.24056,0
-0.900744,0.0552407,2.24054,0
-0.900685,0.014537,2.24042,0.0552407
-0.900656,0.0465185,2.24036,0
-0.900598,0.0552407,2.24027,0
-0.900569,0,2.24027,0
-0.900511,0,2.24022,0.0377963
-0.900482,0.0465185,2.2401,0.0377963
-0.900424,0.00581481,2.23998,0
-0.900366,0,2.23992,0
-0.900307,0.0465185,2.23987,0
-0.900278,0.0290741,2.23981,0.0610556
-0.90022,0.0552407,2.23969,0.0465185
-0.900162,0.0290741,2.23955,0
-0.900104,0,2.23949,0
-0.900046,0,2.23949,0
-0.899988,0.00581481,2.23943,0
-0.899929,0.0552407,2.23928,0.0872222
-0.899871,0.0232593,2.23911,0.0552407
-0.899784,0.0610556,2.23899,0
-0.899697,0.0232593,2.23891,0
-0.899639,0.0552407,2.23885,0.0697778
-0.899581,0.0610556,2.23873,0.0232593
-0.899522,0.0552407,2.23859,0
-0.899406,0.0610556,2.23847,0
-0.899319,0.0552407,2.23838,0
-0.899261,0.0697778,2.2383,0
-0.899174,0.014537,2.23821,0
-0.899086,0.0610556,2.23812,0
-0.898999,0.0465185,2.23803,0.0290741
-0.898912,0.0290741,2.23789,0.0465185
-0.898825,0.0872222,2.23771,0.0552407
-0.898708,0.0552407,2.23754,0.014537
-0.898592,0.0697778,2.23737,0.0610556
-0.898505,0.0377963,2.23719,0.0290741
-0.898389,0.0465185,2.23702,0
-0.898301,0.0465185,2.23693,0
-0.898185,0.0377963,2.23681,0.0465185
-0.898069,0.0697778,2.23667,0
-0.897982,0.0697778,2.23658,0
-0.897865,0.0290741,2.23646,0
-0.897749,0.0697778,2.23635,0.0872222
-0.897633,0.0610556,2.23614,0.0610556
-0.897545,0.0697778,2.23594,0
-0.8974,0.0610556,2.23577,0
-0.897284,0.0465185,2.23568,0
-0.897138,0.0697778,2.23551,0.0872222
-0.897022,0.0697778,2.23527,0.0552407
-0.896906,0.0610556,2.23507,0
-0.89676,0.0697778,2.23492,-0.0552407
-0.896615,0.0697778,2.23481,0
-0.896499,0.0872222,2.23469,0.0872222
-0.896382,0.0610556,2.23443,0.0610556
-0.896266,0.0552407,2.23423,0
-0.89615,0.0785,2.23411,-0.0552407
-0.896004,0.0785,2.23399,0
-0.895888,0.0785,2.23388,0
-0.895743,0.0785,2.2337,0.0377963
-0.895627,0.0785,2.23356,0
-0.895481,0.0610556,2.23341,0
-0.895336,0.0872222,2.23327,0
-0.89519,0.0697778,2.23312,0
-0.895074,0.0785,2.23298,0
-0.8949,0.093037,2.2328,0
-0.894754,0.0697778,2.23266,0
-0.894638,0.0785,2.23251,0.0610556
-0.894464,0.0697778,2.23222,0.0465185
-0.894318,0.0872222,2.23205,0
-0.894173,0.0610556,2.23187,0
-0.893998,0.110481,2.2317,0
-0.893853,0.0872222,2.23155,0.0552407
-0.893679,0.093037,2.23135,0.014537
-0.893504,0.110481,2.23117,0
-0.89333,0.110481,2.231,0
-0.893126,0.101759,2.2308,0
-0.892923,0.093037,2.23056,0.0232593
-0.892748,0.119204,2.23036,0
