angle_1,velocity_1 angle_2,velocity_2
-0.936069,0,0.599421,-0.014537
-0.936069,0,0.59945,0.101759
-0.936069,0,0.599276,0.0377963
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.093037
-0.936069,0,0.599276,0.00581481
-0.936069,0,0.599247,-0.0552407
-0.936069,0,0.599363,0
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0465185
-0.936069,0,0.599276,0
-0.936069,0,0.599305,-0.0785
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0785
-0.936069,0,0.599305,0
-0.936069,0,0.599276,0
-0.936069,0,0.599363,-0.0465185
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0785
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.00581481
-0.936069,0,0.599363,-0.0290741
-0.936069,0,0.599392,0
-0.936069,0,0.599334,0.00581481
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0610556
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0610556
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599392,-0.00581481
-0.936069,0,0.599421,0.014537
-0.936069,0,0.599363,0.0377963
-0.936069,0,0.599334,0
-0.936069,0,0.599363,0
-0.936069,0,0.599305,0
-0.936069,0,0.599305,-0.0610556
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0552407
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0697778
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0610556
-0.936069,0,0.599363,-0.0290741
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0785
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0785
-0.936069,0,0.599392,-0.0465185
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0552407
-0.936069,0,0.599276,0
-0.936069,0,0.599305,-0.0465185
-0.936069,0,0.599392,0
-0.936069,0,0.599363,0.0377963
-0.936069,0,0.599305,0
-0.936069,0,0.599334,-0.0552407
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0610556
-0.936069,0,0.599305,0
-0.936069,0,0.599305,-0.0552407
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0.093037
-0.936069,0,0.599276,0.0552407
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599363,-0.0465185
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0377963
-0.936069,0,0.599218,0
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599421,-0.0232593
-0.936069,0,0.59945,0.119204
-0.936069,0,0.599305,0.0377963
-0.936069,0,0.599247,0
-0.936069,0,0.599363,-0.0232593
-0.936069,0,0.599421,0.00581481
-0.936069,0,0.599334,0.0610556
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.014537
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.00581481
-0.936069,0,0.599363,-0.014537
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0610556
-0.936069,0,0.599334,0
-0.936069,0,0.599305,0
-0.936069,0,0.599334,-0.0785
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0785
-0.936069,0,0.599305,0.0377963
-0.936069,0,0.599247,0
-0.936069,0,0.599305,-0.0785
-0.936069,0,0.599421,-0.0552407
-0.936069,0,0.59945,0.0785
-0.936069,0,0.599305,0.0552407
-0.936069,0,0.599218,0
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.0872222
-0.936069,0,0.599305,0.0290741
-0.936069,0,0.599247,0
-0.936069,0,0.599276,-0.0552407
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0
-0.936069,0,0.599334,0.00581481
-0.936069,0,0.599305,0
-0.936069,0,0.599334,-0.0290741
-0.936069,0,0.599392,0
-0.936069,0,0.599363,0.0872222
-0.936069,0,0.599276,0
-0.936069,0,0.599247,-0.0697778
-0.936069,0,0.599392,-0.014537
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0552407
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.093037
-0.936069,0,0.599305,0.0610556
-0.936069,0,0.599247,-0.0697778
-0.936069,0,0.599363,-0.0465185
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0232593
-0.936069,0,0.599276,0
-0.936069,0,0.599305,-0.0552407
-0.936069,0,0.599392,0
-0.936069,0,0.599363,0.0552407
-0.936069,0,0.599247,0
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.0465185
-0.936069,0,0.599334,0.0290741
-0.936069,0,0.599276,0
-0.936069,0,0.599305,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0872222
-0.936069,0,0.599305,0.0465185
-0.936069,0,0.599247,0
-0.936069,0,0.599305,-0.093037
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0552407
-0.936069,0,0.599305,0.0465185
-0.936069,0,0.599276,0
-0.936069,0,0.599363,-0.0290741
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0465185
-0.936069,0,0.599247,0
-0.936069,0,0.599276,-0.093037
-0.936069,0,0.599421,0
-0.936069,0,0.59945,0.0872222
-0.936069,0,0.599305,0.0232593
-0.936069,0,0.599247,0
-0.936069,0,0.599305,-0.0785
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.093037
-0.936069,0,0.599305,0.00581481
-0.936069,0,0.599276,-0.0610556
-0.936069,0,0.599363,-0.0552407
-0.936069,0,0.599421,0.0785
-0.936069,0,0.599305,0
-0.936069,0,0.599247,-0.0290741
-0.936069,0,0.599363,-0.0377963
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0872222
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.093037
-0.936069,0,0.599363,-0.0290741
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0610556
-0.936069,0,0.599305,0
-0.936069,0,0.599334,-0.0610556
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0.0785
-0.936069,0,0.599305,0.0552407
-0.936069,0,0.599276,-0.0610556
-0.936069,0,0.599363,-0.0610556
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0377963
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0872222
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0872222
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0872222
-0.936069,0,0.599392,-0.0552407
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0697778
-0.936069,0,0.599305,0
-0.936069,0,0.599305,-0.0610556
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0552407
-0.936069,0,0.599276,0
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599392,-0.0377963
-0.936069,0,0.59945,0.014537
-0.936069,0,0.599363,0.0610556
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.093037
-0.936069,0,0.599392,-0.0552407
-0.936069,0,0.59945,0
-0.936069,0,0.599363,0.0785
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599392,-0.014537
-0.936069,0,0.599421,0.0697778
-0.936069,0,0.599334,0.0290741
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0872222
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0610556
-0.936069,0,0.599305,0
-0.936069,0,0.599334,-0.014537
-0.936069,0,0.599392,0
-0.936069,0,0.599363,0.014537
-0.936069,0,0.599305,0
-0.936069,0,0.599334,-0.0610556
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0.0610556
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0697778
-0.936069,0,0.599305,0.014537
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599392,-0.0610556
-0.936069,0,0.59945,0.0785
-0.936069,0,0.599334,0.0377963
-0.936069,0,0.599276,-0.00581481
-0.936069,0,0.599363,-0.0610556
-0.936069,0,0.599421,0.0697778
-0.936069,0,0.599305,0.0232593
-0.936069,0,0.599276,-0.0290741
-0.936069,0,0.599363,-0.0465185
-0.936069,0,0.599421,0.0697778
-0.936069,0,0.599276,0
-0.936069,0,0.599305,-0.0872222
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0872222
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.093037
-0.936069,0,0.599392,-0.0552407
-0.936069,0,0.59945,0.00581481
-0.936069,0,0.599363,0.0872222
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.101759
-0.936069,0,0.599276,0.0465185
-0.936069,0,0.599247,-0.093037
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.0872222
-0.936069,0,0.599276,0
-0.936069,0,0.599247,-0.0697778
-0.936069,0,0.599363,-0.0697778
-0.936069,0,0.59945,0
-0.936069,0,0.599334,0.0697778
-0.936069,0,0.599276,0
-0.936069,0,0.599305,-0.0377963
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0610556
-0.936069,0,0.599334,0
-0.936069,0,0.599334,-0.014537
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0.00581481
-0.936069,0,0.599334,0
-0.936069,0,0.599305,0
-0.936069,0,0.599363,-0.0552407
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.093037
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.093037
-0.936069,0,0.599392,-0.0465185
-0.936069,0,0.599421,0.093037
-0.936069,0,0.599305,0.014537
-0.936069,0,0.599276,-0.00581481
-0.936069,0,0.599363,-0.0377963
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0232593
-0.936069,0,0.599276,0
-0.936069,0,0.599305,-0.0552407
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0785
-0.936069,0,0.599305,0.0377963
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599392,-0.0465185
-0.936069,0,0.59945,0
-0.936069,0,0.599363,0.0872222
-0.936069,0,0.599247,0.0610556
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599392,0
-0.936069,0,0.599363,0.0697778
-0.936069,0,0.599218,0
-0.936069,0,0.599305,-0.0610556
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0552407
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.00581481
-0.936069,0,0.599334,-0.0290741
-0.936069,0,0.599392,0
-0.936069,0,0.599363,0.0610556
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.59945,0.0872222
-0.936069,0,0.599276,0.00581481
-0.936069,0,0.599247,-0.0697778
-0.936069,0,0.599363,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.093037
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599363,-0.0610556
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0465185
-0.936069,0,0.599305,0
-0.936069,0,0.599305,-0.0610556
-0.936069,0,0.599363,-0.00581481
-0.936069,0,0.599363,0.0872222
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599392,-0.0465185
-0.936069,0,0.599421,0.00581481
-0.936069,0,0.599334,0.0610556
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0610556
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0610556
-0.936069,0,0.599363,-0.0610556
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0552407
-0.936069,0,0.599305,0
-0.936069,0,0.599305,-0.0465185
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0.0872222
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0610556
-0.936069,0,0.599392,-0.0290741
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0465185
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599392,-0.0377963
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0465185
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599421,-0.0232593
-0.936069,0,0.59945,0.110481
-0.936069,0,0.599305,0
-0.936069,0,0.599247,-0.0552407
-0.936069,0,0.599363,-0.0232593
-0.936069,0,0.599392,0
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.0872222
-0.936069,0,0.599392,-0.00581481
-0.936069,0,0.599421,0.0872222
-0.936069,0,0.599305,0
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.0697778
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.0785
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0785
-0.936069,0,0.599247,0
-0.936069,0,0.599305,-0.0872222
-0.936069,0,0.599421,-0.0552407
-0.936069,0,0.599421,0.093037
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599421,0
-0.936069,0,0.59945,0.093037
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.093037
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.0872222
-0.936069,0,0.599276,0
-0.936069,0,0.599247,-0.110481
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.0697778
-0.936069,0,0.599276,0.0377963
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599363,-0.0377963
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0697778
-0.936069,0,0.599247,0
-0.936069,0,0.599276,-0.093037
-0.936069,0,0.599421,-0.0290741
-0.936069,0,0.599421,0.093037
-0.936069,0,0.599276,0.0465185
-0.936069,0,0.599247,-0.093037
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0377963
-0.936069,0,0.599334,0
-0.936069,0,0.599363,0
-0.936069,0,0.599392,0
-0.936069,0,0.599334,0.0232593
-0.936069,0,0.599305,-0.00581481
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0610556
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599421,-0.0290741
-0.936069,0,0.59945,0.0290741
-0.936069,0,0.599334,0.0377963
-0.936069,0,0.599218,0
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599421,-0.0377963
-0.936069,0,0.59945,0.0697778
-0.936069,0,0.599334,0.0697778
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599421,-0.0465185
-0.936069,0,0.59945,0.0610556
-0.936069,0,0.599334,0.0697778
-0.936069,0,0.599247,0
-0.936069,0,0.599334,-0.0377963
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.093037
-0.936069,0,0.599218,0
-0.936069,0,0.599218,-0.101759
-0.936069,0,0.599392,-0.0552407
-0.936069,0,0.59945,0
-0.936069,0,0.599363,0.093037
-0.936069,0,0.599218,0
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0
-0.936069,0,0.599363,0.0465185
-0.936069,0,0.599334,0
-0.936069,0,0.599334,0
-0.936069,0,0.599363,0
-0.936069,0,0.599363,0
-0.936069,0,0.599363,0
-0.936069,0,0.599363,0
-0.936069,0,0.599334,0
-0.936069,0,0.599334,-0.0377963
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0.0785
-0.936069,0,0.599305,0
-0.936069,0,0.599305,-0.0610556
-0.936069,0,0.599363,0
-0.936069,0,0.599392,0
-0.936069,0,0.599334,0.0290741
-0.936069,0,0.599276,0
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.110481
-0.936069,0,0.599305,0.0465185
-0.936069,0,0.599247,-0.0552407
-0.936069,0,0.599363,-0.0232593
-0.936069,0,0.599421,0.0697778
-0.936069,0,0.599276,0.0377963
-0.936069,0,0.599218,-0.0872222
-0.936069,0,0.599334,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0610556
-0.936069,0,0.599247,0
-0.936069,0,0.599305,-0.0785
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0872222
-0.936069,0,0.599276,0.0552407
-0.936069,0,0.599247,0
-0.936069,0,0.599305,-0.0610556
-0.936069,0,0.599421,0
-0.936069,0,0.59945,0.093037
-0.936069,0,0.599334,0.0552407
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.101759
-0.936069,0,0.599276,0
-0.936069,0,0.599247,-0.093037
-0.936069,0,0.599392,-0.0290741
-0.936069,0,0.59945,0.110481
-0.936069,0,0.599334,0.0377963
-0.936069,0,0.599276,0
-0.936069,0,0.599363,-0.0465185
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0610556
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0872222
-0.936069,0,0.599392,-0.0552407
-0.936069,0,0.59945,0
-0.936069,0,0.599363,0.0552407
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599392,-0.0290741
-0.936069,0,0.59945,0
-0.936069,0,0.599363,0.0785
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.110481
-0.936069,0,0.599392,-0.0552407
-0.936069,0,0.59945,0
-0.936069,0,0.599363,0.093037
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.110481
-0.936069,0,0.599392,-0.0610556
-0.936069,0,0.59945,0.093037
-0.936069,0,0.599334,0.0552407
-0.936069,0,0.599276,-0.00581481
-0.936069,0,0.599363,-0.014537
-0.936069,0,0.599392,0
-0.936069,0,0.599334,0
-0.936069,0,0.599305,0
-0.936069,0,0.599363,-0.0610556
-0.936069,0,0.599392,0.0697778
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.00581481
-0.936069,0,0.599363,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.093037
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599392,-0.0290741
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0785
-0.936069,0,0.599305,0
-0.936069,0,0.599334,-0.0785
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0785
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599363,0
-0.936069,0,0.599392,0.0785
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599363,-0.0377963
-0.936069,0,0.599421,0.0872222
-0.936069,0,0.599305,0
-0.936069,0,0.599276,0
-0.936069,0,0.599363,-0.0377963
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0785
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.101759
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.0610556
-0.936069,0,0.599305,0.00581481
-0.936069,0,0.599247,0
-0.936069,0,0.599363,-0.0697778
-0.936069,0,0.59945,0
-0.936069,0,0.599392,0.0552407
-0.936069,0,0.599305,0
-0.936069,0,0.599305,-0.0290741
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0.093037
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599363,-0.0377963
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0872222
-0.936069,0,0.599276,0
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0232593
-0.936069,0,0.599276,0
-0.936069,0,0.599305,-0.0552407
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0.0872222
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599392,-0.0465185
-0.936069,0,0.599421,0.0552407
-0.936069,0,0.599334,0.0610556
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.0872222
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.0785
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0552407
-0.936069,0,0.599334,0.0377963
-0.936069,0,0.599276,-0.0785
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0465185
-0.936069,0,0.599305,0
-0.936069,0,0.599305,0
-0.936069,0,0.599363,-0.00581481
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0872222
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.093037
-0.936069,0,0.599392,-0.00581481
-0.936069,0,0.59945,0
-0.936069,0,0.599392,0.0697778
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599363,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0697778
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.0785
-0.936069,0,0.599305,0.00581481
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0290741
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0872222
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599392,-0.00581481
-0.936069,0,0.599421,0.0785
-0.936069,0,0.599334,0.0465185
-0.936069,0,0.599276,0
-0.936069,0,0.599363,0
-0.936069,0,0.599392,0
-0.936069,0,0.599305,0.0465185
-0.936069,0,0.599276,-0.0465185
-0.936069,0,0.599363,-0.0552407
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0785
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0232593
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0872222
-0.936069,0,0.599392,0
-0.936069,0,0.599421,0.093037
-0.936069,0,0.599305,0.0232593
-0.936069,0,0.599276,-0.0377963
-0.936069,0,0.599363,-0.0610556
-0.936069,0,0.599392,0.0377963
-0.936069,0,0.599305,0.0377963
-0.936069,0,0.599276,-0.0290741
-0.936069,0,0.599363,-0.014537
-0.936069,0,0.599392,0.0377963
-0.936069,0,0.599305,0.0290741
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0377963
-0.936069,0,0.599392,0
-0.936069,0,0.599363,0.0697778
-0.936069,0,0.599305,0
-0.936069,0,0.599305,-0.0697778
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0.0785
-0.936069,0,0.599305,0
-0.936069,0,0.599276,-0.0610556
-0.936069,0,0.599363,-0.0465185
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0232593
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0872222
-0.936069,0,0.599392,-0.0465185
-0.936069,0,0.599421,0.0610556
-0.936069,0,0.599334,0
-0.936069,0,0.599276,-0.0785
-0.936069,0,0.599421,-0.0377963
-0.936069,0,0.599479,0
-0.936069,0,0.599421,0.093037
-0.936069,0,0.599276,0
-0.936069,0,0.599247,-0.110481
-0.936069,0,0.599363,-0.0697778
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0465185
-0.936069,0,0.599276,0
-0.936069,0,0.599305,-0.0785
-0.936069,0,0.599421,0
-0.936069,0,0.59945,0.093037
-0.936069,0,0.599276,0.0232593
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599392,-0.0610556
-0.936069,0,0.599479,0
-0.936069,0,0.599392,0.093037
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.101759
-0.936069,0,0.599392,-0.0697778
-0.936069,0,0.59945,0
-0.936069,0,0.599363,0.0552407
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0610556
-0.936069,0,0.59945,0
-0.936069,0,0.599334,0.0785
-0.936069,0,0.599218,0
-0.936069,0,0.599218,-0.101759
-0.936069,0,0.599392,-0.0610556
-0.936069,0,0.59945,0
-0.936069,0,0.599363,0.0610556
-0.936069,0,0.599218,0
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0872222
-0.936069,0,0.599247,0.0377963
-0.936069,0,0.599218,-0.110481
-0.936069,0,0.599363,-0.0785
-0.936069,0,0.59945,0.0610556
-0.936069,0,0.599334,0.0872222
-0.936069,0,0.599218,0
-0.936069,0,0.599218,-0.093037
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.101759
-0.936069,0,0.599276,0.0290741
-0.936069,0,0.599218,-0.0872222
-0.936069,0,0.599392,-0.0552407
-0.936069,0,0.59945,0.014537
-0.936069,0,0.599363,0.0290741
-0.936069,0,0.599276,0
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599392,-0.0290741
-0.936069,0,0.599421,0.014537
-0.936069,0,0.599334,0.0232593
-0.936069,0,0.599247,0
-0.936069,0,0.599276,-0.0872222
-0.936069,0,0.599421,0
-0.936069,0,0.59945,0.0697778
-0.936069,0,0.599334,0.0697778
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0465185
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0552407
-0.936069,0,0.599276,0
-0.936069,0,0.599247,-0.110481
-0.936069,0,0.599421,0
-0.936069,0,0.59945,0.093037
-0.936069,0,0.599276,0.0290741
-0.936069,0,0.599247,-0.0697778
-0.936069,0,0.599363,-0.0610556
-0.936069,0,0.599421,0
-0.936069,0,0.599334,0.0697778
-0.936069,0,0.599247,0
-0.936069,0,0.599276,-0.093037
-0.936069,0,0.599421,-0.0552407
-0.936069,0,0.59945,0.093037
-0.936069,0,0.599305,0.0377963
-0.936069,0,0.599247,-0.0552407
-0.936069,0,0.599363,-0.0377963
-0.936069,0,0.599421,0
-0.936069,0,0.599363,0.0697778
-0.936069,0,0.599247,0
-0.936069,0,0.599247,-0.0872222
-0.936069,0,0.599392,-0.0290741
-0.936069,0,0.59945,0.0785
-0.936069,0,0.599334,0.0552407
-0.936069,0,0.599276,0
-0.936069,0,0.599334,-0.0785
-0.936069,0,0.59945,0
-0.936069,0,0.599392,0.0785
-0.936069,0,0.599305,0
-0.936069,0,0.599305,-0.0552407
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.0697778
-0.936069,0,0.599305,0
-0.936069,0,0.599305,-0.0697778
-0.936069,0,0.599392,0
-0.936069,0,0.599392,0.0552407
-0.936069,0,0.599305,0
-0.936069,0,0.599334,-0.0465185
-0.936069,0,0.599421,0
-0.936069,0,0.599392,0.0552407
-0.936069,0,0.599305,0.0465185
-0.936069,0,0.599305,0
-0.936069,0,0.599363,-0.0465185
-0.936069,0,0.59945,0
-0.936069,0,0.599334,0.0610556
-0.936069,0,0.599218,0
-0.936069,0,0.599218,-0.110481
-0.936069,0,0.599392,-0.0610556
-0.936069,0,0.59945,0.0465185
-0.936069,0,0.599334,0.0377963
-0.936069,0,0.599276,-0.0697778
-0.936069,0,0.599392,-0.0232593
-0.936069,0,0.59945,0.093037
-0.936069,0,0.599305,0
-0.936069,0,0.599247,0
-0.936069,0,0.599305,-0.0552407
-0.936069,0,0.599421,0
-0.936069,0,0.599421,0.093037
-0.936069,0,0.599305,0.0377963
-0.936069,0,0.599247,-0.0785
-0.936069,0,0.599363,-0.014537
-0.936069,0,0.599392,0
-0.936069,0,0.599363,0.093037
-0.936069,0,0.599218,0
-0.936069,0,0.599218,-0.0872222
-0.936069,0,0.599363,-0.0377963
-0.936069,0,0.599363,0.014537
