angle_1,angle_2
-0.562729,2.18207
-0.5627,2.18201
-0.5627,2.18198
-0.562671,2.18192
-0.562642,2.18184
-0.562613,2.18178
-0.562613,2.18172
-0.562584,2.18166
-0.562555,2.18157
-0.562526,2.18152
-0.562497,2.18143
-0.562497,2.1814
-0.562468,2.18131
-0.562468,2.18123
-0.562438,2.18117
-0.562438,2.18111
-0.562409,2.18102
-0.56238,2.18093
-0.56238,2.18088
-0.56238,2.18079
-0.562351,2.1807
-0.562351,2.18061
-0.562322,2.18056
-0.562322,2.18047
-0.562322,2.18041
-0.562293,2.18032
-0.562293,2.18024
-0.562293,2.18015
-0.562293,2.18006
-0.562293,2.17997
-0.562293,2.17992
-0.562293,2.17983
-0.562293,2.17974
-0.562293,2.17966
-0.562322,2.1796
-0.562322,2.17951
-0.562351,2.17945
-0.562351,2.17939
-0.56238,2.17934
-0.56238,2.17928
-0.562438,2.17925
-0.562438,2.17916
-0.562468,2.17913
-0.562497,2.17907
-0.562526,2.17902
-0.562526,2.17896
-0.562555,2.1789
-0.562555,2.17881
-0.562584,2.17875
-0.562613,2.17867
-0.562613,2.17858
-0.562642,2.17849
-0.562642,2.1784
-0.562671,2.17832
-0.562671,2.17817
-0.562671,2.17806
-0.562671,2.17794
-0.562671,2.17777
-0.5627,2.17765
-0.5627,2.1775
-0.5627,2.17736
-0.5627,2.17718
-0.5627,2.17701
-0.5627,2.17683
-0.5627,2.17669
-0.5627,2.17652
-0.5627,2.17634
-0.562671,2.17617
-0.562671,2.17599
-0.562642,2.17576
-0.562642,2.17558
-0.562613,2.17538
-0.562584,2.17518
-0.562584,2.17497
-0.562526,2.17474
-0.562497,2.17451
-0.562468,2.17428
-0.562438,2.17404
-0.56238,2.17375
-0.562351,2.17346
-0.562322,2.1732
-0.562264,2.17285
-0.562235,2.17253
-0.562177,2.17212
-0.562148,2.17175
-0.56209,2.17122
-0.562031,2.17073
-0.562002,2.17024
-0.561944,2.16965
-0.561886,2.16898
-0.561828,2.16826
-0.56177,2.16744
-0.561712,2.16663
-0.561653,2.16576
-0.561595,2.16477
-0.561537,2.16375
-0.561479,2.1627
-0.56145,2.16151
-0.561363,2.16018
-0.561334,2.15884
-0.561246,2.15747
-0.561217,2.15599
-0.561159,2.15448
-0.561101,2.15305
-0.561043,2.1516
-0.561014,2.15026
-0.560985,2.14892
-0.560956,2.14762
-0.560898,2.14625
-0.560868,2.14488
-0.560839,2.14355
-0.56081,2.14229
-0.56081,2.14102
-0.56081,2.13971
-0.560781,2.13817
-0.560781,2.13654
-0.560752,2.13488
-0.560752,2.13319
-0.560723,2.13145
-0.560723,2.12953
-0.560694,2.12758
-0.560694,2.12566
-0.560665,2.12383
-0.560665,2.12209
-0.560665,2.1204
-0.560665,2.11883
-0.560665,2.11717
-0.560636,2.11546
-0.560636,2.11389
-0.560636,2.11223
-0.560636,2.11037
-0.560578,2.10842
-0.560578,2.1063
-0.560549,2.10409
-0.56052,2.10197
-0.56049,2.09985
-0.560432,2.09755
-0.560403,2.09534
-0.560374,2.09316
-0.560316,2.09098
-0.560258,2.0888
-0.560229,2.08659
-0.5602,2.08429
-0.560171,2.08188
-0.560142,2.07938
-0.560083,2.07673
-0.560025,2.0742
-0.559967,2.07173
-0.559909,2.06932
-0.559822,2.06676
-0.559764,2.06426
-0.559705,2.06179
-0.559647,2.05926
-0.559589,2.05682
-0.559531,2.05408
-0.559473,2.0515
-0.559386,2.04879
-0.559298,2.04603
-0.55924,2.04336
-0.559153,2.04068
-0.559066,2.03789
-0.559008,2.0351
-0.55892,2.03225
-0.558862,2.02937
-0.558833,2.02658
-0.558775,2.02367
-0.558717,2.02097
-0.558659,2.01803
-0.55863,2.01518
-0.558601,2.01242
-0.558572,2.00966
-0.558543,2.00669
-0.558543,2.0037
-0.558543,2.00059
-0.558543,1.99736
-0.558543,1.99428
-0.558543,1.99102
-0.558543,1.98803
-0.558543,1.98509
-0.558543,1.98198
-0.558543,1.97884
-0.558572,1.97561
-0.558601,1.97253
-0.558601,1.96922
-0.55863,1.96611
-0.558659,1.96285
-0.558659,1.95965
-0.558688,1.95669
-0.558717,1.95372
-0.558775,1.95075
-0.558804,1.94735
-0.558862,1.94395
-0.558891,1.9407
-0.55892,1.93747
-0.55892,1.9343
-0.55895,1.93116
-0.558979,1.92799
-0.559037,1.92479
-0.559095,1.92139
-0.559124,1.91799
-0.559211,1.91462
-0.55924,1.91098
-0.559298,1.9077
-0.559357,1.90421
-0.559415,1.9006
-0.559502,1.89723
-0.559589,1.89377
-0.559705,1.89025
-0.559764,1.8867
-0.559793,1.88316
-0.559793,1.87961
-0.559793,1.87577
-0.559793,1.87185
-0.559764,1.86778
-0.559735,1.86362
-0.559676,1.85975
-0.559589,1.85592
-0.559502,1.85237
-0.559415,1.84885
-0.559357,1.84498
-0.559269,1.841
-0.559211,1.83699
-0.559124,1.83269
-0.559037,1.8285
-0.55895,1.82454
-0.558862,1.82056
-0.558775,1.81623
-0.558717,1.81204
-0.55863,1.80788
-0.558572,1.80379
-0.558513,1.79948
-0.558455,1.79541
-0.558397,1.79091
-0.558368,1.78669
-0.558339,1.78242
-0.558281,1.77814
-0.558252,1.77396
-0.558223,1.76977
-0.558194,1.76555
-0.558165,1.76122
-0.558165,1.75686
-0.558135,1.75195
-0.558106,1.7477
-0.558106,1.74351
-0.558077,1.73921
-0.558048,1.73447
-0.558048,1.73005
-0.558048,1.72569
-0.558048,1.72139
-0.55799,1.71706
-0.55799,1.71267
-0.55799,1.70828
-0.55799,1.70389
-0.55799,1.69955
-0.55799,1.69493
-0.557961,1.6906
-0.557961,1.68624
-0.557961,1.6815
-0.557961,1.67682
-0.557961,1.67211
-0.557961,1.66778
-0.557961,1.66307
-0.55799,1.65859
-0.55799,1.65368
-0.558019,1.64908
-0.558019,1.6446
-0.558048,1.64016
-0.558077,1.63565
-0.558106,1.63074
-0.558165,1.62576
-0.558223,1.6212
-0.558281,1.61664
-0.558339,1.61213
-0.558426,1.60751
-0.558484,1.6028
-0.558572,1.59809
-0.55863,1.59343
-0.558717,1.58852
-0.558804,1.5839
-0.55892,1.57916
-0.559037,1.57445
-0.559182,1.56945
-0.559298,1.56448
-0.559415,1.55953
-0.559531,1.55445
-0.559705,1.54936
-0.559851,1.54465
-0.559967,1.53997
-0.560083,1.53532
-0.5602,1.53052
-0.560345,1.52572
-0.56049,1.52087
-0.560607,1.51607
-0.560723,1.51089
-0.560868,1.50578
-0.561014,1.50054
-0.561159,1.49572
-0.561305,1.49054
-0.56145,1.48548
-0.561595,1.48039
-0.56177,1.4756
-0.561886,1.47071
-0.562031,1.46557
-0.562206,1.46054
-0.562351,1.45583
-0.562526,1.45112
-0.5627,1.44635
-0.562904,1.44135
-0.563078,1.43643
-0.563282,1.43152
-0.563485,1.42687
-0.56366,1.42216
-0.563892,1.41759
-0.564096,1.41306
-0.564328,1.40861
-0.56459,1.40413
-0.564852,1.39922
-0.565084,1.3946
-0.565346,1.3898
-0.565637,1.38512
-0.565898,1.3807
-0.566189,1.37593
-0.56648,1.37148
-0.566741,1.36706
-0.567061,1.36253
-0.567352,1.35799
-0.567643,1.35378
-0.567992,1.34924
-0.568311,1.34476
-0.56866,1.34043
-0.56898,1.33625
-0.569271,1.33235
-0.56962,1.32842
-0.56994,1.3245
-0.570259,1.32034
-0.570579,1.31636
-0.57087,1.3127
-0.57119,1.30883
-0.57151,1.30493
-0.571829,1.30101
-0.572149,1.2972
-0.572469,1.29354
-0.572789,1.29005
-0.57305,1.28679
-0.573428,1.28336
-0.573748,1.28016
-0.574068,1.27693
-0.574417,1.27377
-0.574737,1.27074
-0.575057,1.2676
-0.575405,1.26458
-0.575725,1.26182
-0.576074,1.25882
-0.576452,1.25583
-0.57683,1.25289
-0.57715,1.24998
-0.577441,1.24739
-0.577731,1.24516
-0.578022,1.24286
-0.578342,1.24062
-0.578662,1.23844
-0.578982,1.23629
-0.57933,1.23399
-0.57965,1.23167
-0.57997,1.22946
-0.58029,1.22742
-0.58061,1.22533
-0.5809,1.22364
-0.581162,1.22213
-0.581453,1.22076
-0.581715,1.21948
-0.582005,1.21829
-0.582267,1.2171
-0.582529,1.21594
-0.58279,1.2148
-0.583052,1.21358
-0.583343,1.21245
-0.583604,1.21137
-0.583866,1.21033
-0.58404,1.20945
-0.584273,1.20873
-0.584448,1.20809
-0.584651,1.20765
-0.584825,1.20733
-0.585029,1.20721
-0.585203,1.20721
-0.585407,1.20736
-0.58561,1.20759
-0.585785,1.20788
-0.585959,1.2082
-0.586105,1.20846
-0.586221,1.20867
-0.586308,1.20884
-0.586425,1.20899
-0.586512,1.20908
-0.58657,1.20913
-0.586599,1.20916
-0.586628,1.20919
-0.586657,1.20922
-0.586657,1.20922
-0.586657,1.20922
-0.586657,1.20922
-0.586657,1.20922
-0.586657,1.20922
-0.586657,1.20922
-0.586657,1.20922
-0.586657,1.20922
-0.586657,1.20925
-0.586628,1.20922
-0.586599,1.20922
-0.58657,1.20919
-0.586541,1.20919
-0.586541,1.20922
-0.586483,1.20916
-0.586454,1.20913
-0.586454,1.20913
-0.586425,1.2091
-0.586425,1.20913
-0.586425,1.20913
-0.586425,1.20913
-0.586425,1.20916
-0.586425,1.20916
-0.586395,1.20913
-0.586395,1.20916
-0.586366,1.20913
-0.586366,1.20916
-0.586366,1.20922
-0.586337,1.20925
-0.586308,1.20928
-0.58625,1.20931
-0.586221,1.20934
-0.586134,1.20934
-0.586105,1.2094
-0.586047,1.20942
-0.585988,1.20942
-0.58593,1.20948
-0.585843,1.20948
-0.585785,1.20951
-0.585698,1.20954
-0.58561,1.20954
-0.585523,1.20954
-0.585407,1.20954
-0.585291,1.20954
-0.585174,1.20954
-0.585058,1.20954
-0.584913,1.20951
-0.584796,1.20951
-0.58468,1.20954
-0.584535,1.20954
-0.584389,1.20954
-0.584244,1.20954
-0.584128,1.20957
-0.583982,1.2096
-0.583808,1.2096
-0.583692,1.20963
-0.583517,1.20966
-0.583372,1.20971
-0.583226,1.20974
-0.58311,1.20983
-0.582965,1.20989
-0.582819,1.20998
-0.582703,1.21009
-0.582558,1.21018
-0.582412,1.21027
-0.582296,1.21038
-0.58218,1.21053
-0.582063,1.21065
-0.581947,1.21079
-0.58186,1.21091
-0.581773,1.21108
-0.581685,1.21126
-0.581598,1.21146
-0.581482,1.21166
-0.581395,1.2119
-0.581249,1.21207
-0.581104,1.21224
-0.580959,1.21245
-0.580842,1.21268
-0.580726,1.21291
-0.58061,1.21317
-0.580464,1.21341
-0.580348,1.21367
-0.580232,1.21396
-0.580086,1.21422
-0.57997,1.21457
-0.579854,1.21489
-0.579738,1.21527
-0.579621,1.21565
-0.579505,1.21605
-0.579418,1.21658
-0.579301,1.2171
-0.579214,1.21765
-0.579127,1.21826
-0.57904,1.21893
-0.578953,1.21975
-0.578865,1.22065
-0.578836,1.22166
-0.578778,1.22283
-0.57872,1.22402
-0.578662,1.22541
-0.578604,1.22675
-0.578575,1.22815
-0.578575,1.22969
-0.578545,1.2312
-0.578545,1.23271
-0.578545,1.23431
-0.578545,1.23577
-0.578545,1.23728
-0.578545,1.23882
-0.578545,1.24024
-0.578545,1.24181
-0.578545,1.24335
-0.578545,1.2451
-0.578545,1.24693
-0.578545,1.24894
-0.578545,1.25094
-0.578545,1.25315
-0.578545,1.25548
-0.578545,1.25766
-0.578545,1.25995
-0.578575,1.26219
-0.578575,1.26435
-0.578633,1.26653
-0.578633,1.26871
-0.578633,1.27112
-0.578633,1.27324
-0.578662,1.27571
-0.578662,1.27824
-0.578662,1.28106
-0.578662,1.28388
-0.578691,1.2867
-0.578691,1.2892
-0.57872,1.29194
-0.57872,1.29444
-0.57872,1.29694
-0.57872,1.29973
-0.57872,1.30264
-0.57872,1.30546
-0.57872,1.30839
-0.57872,1.31136
-0.57872,1.31429
-0.57872,1.31717
-0.57872,1.32008
-0.57872,1.32322
-0.57872,1.32648
-0.57872,1.32988
-0.57872,1.3334
-0.57872,1.33691
-0.57872,1.3402
-0.57872,1.34346
-0.57872,1.34665
-0.57872,1.34988
-0.57872,1.35296
-0.57872,1.35636
-0.57872,1.35985
-0.57872,1.3634
-0.57872,1.36695
-0.57872,1.37041
-0.57872,1.3739
-0.57872,1.37768
-0.57872,1.38163
-0.57872,1.38541
-0.57872,1.38925
-0.57872,1.39306
-0.57872,1.39681
-0.57872,1.40056
-0.57872,1.40431
-0.57872,1.40817
-0.57872,1.41245
-0.57872,1.41672
-0.57872,1.42068
-0.57872,1.4248
-0.57872,1.42864
-0.57872,1.43257
-0.57872,1.43655
-0.57872,1.44062
-0.57872,1.44469
-0.57872,1.4487
-0.57872,1.45266
-0.57872,1.45667
-0.57872,1.46077
-0.57872,1.46496
-0.57872,1.46943
-0.57872,1.47394
-0.57872,1.47807
-0.57872,1.48223
-0.57872,1.48653
-0.57872,1.49086
-0.57872,1.49522
-0.578749,1.49923
-0.578749,1.50345
-0.578749,1.50796
-0.578749,1.51226
-0.578749,1.51668
-0.578749,1.52142
-0.578749,1.52613
-0.578749,1.53081
-0.578749,1.53555
-0.578749,1.54003
-0.578749,1.54462
-0.578749,1.5495
-0.578749,1.55398
-0.578749,1.55904
-0.578749,1.56381
-0.578749,1.56834
-0.578749,1.57326
-0.578749,1.57814
-0.578749,1.58294
-0.578749,1.58777
-0.57872,1.59265
-0.57872,1.59736
-0.57872,1.60239
-0.57872,1.60704
-0.57872,1.61163
-0.57872,1.61632
-0.57872,1.62103
-0.57872,1.62617
-0.57872,1.63091
-0.57872,1.63594
-0.57872,1.64126
-0.57872,1.64603
-0.578691,1.65083
-0.578691,1.65565
-0.578691,1.66039
-0.578691,1.66545
-0.578662,1.67051
-0.578662,1.6758
-0.578633,1.68101
-0.578633,1.68583
-0.578633,1.69095
-0.578633,1.69575
-0.578604,1.70063
-0.578604,1.70557
-0.578604,1.71116
-0.578604,1.71665
-0.578575,1.7222
-0.578545,1.72718
-0.578516,1.73252
-0.578516,1.7379
-0.578487,1.7425
-0.578458,1.74753
-0.5784,1.75264
-0.578371,1.75782
-0.578342,1.76326
-0.578255,1.76863
-0.578197,1.77404
-0.578109,1.77957
-0.578022,1.78468
-0.577935,1.79012
-0.577848,1.79556
-0.57776,1.8007
-0.577644,1.80591
-0.577557,1.81149
-0.57747,1.81664
-0.577383,1.82172
-0.577295,1.8269
-0.577179,1.83248
-0.577063,1.83844
-0.576975,1.84356
-0.576888,1.84905
-0.57683,1.85432
-0.576714,1.85958
-0.576627,1.86487
-0.576568,1.8701
-0.57651,1.87539
-0.576423,1.88074
-0.576365,1.88621
-0.576307,1.89159
-0.576249,1.89735
-0.57622,1.90275
-0.576132,1.90822
-0.576074,1.91409
-0.576016,1.91982
-0.575958,1.92514
-0.5759,1.93093
-0.575813,1.93677
-0.575754,1.94256
-0.575725,1.94828
-0.575696,1.95369
-0.575638,1.95951
-0.57558,1.96494
-0.575551,1.97035
-0.575464,1.97561
-0.575405,1.98134
-0.575347,1.98675
-0.57526,1.9921
-0.575173,1.99739
-0.575086,2.00271
-0.574969,2.00806
-0.574882,2.01393
-0.574737,2.01969
-0.57462,2.02539
-0.574504,2.0308
-0.574388,2.03623
-0.574243,2.04202
-0.574097,2.04734
-0.573952,2.05304
-0.573777,2.05827
-0.573632,2.06406
-0.573428,2.0697
-0.573225,2.07525
-0.573021,2.08072
-0.572847,2.08636
-0.572643,2.092
-0.572411,2.09752
-0.572236,2.10264
-0.572033,2.10775
-0.571829,2.11296
-0.571597,2.11811
-0.571393,2.12322
-0.57119,2.12825
-0.570928,2.13363
-0.570725,2.13878
-0.570463,2.14427
-0.57023,2.14968
-0.569998,2.15503
-0.569765,2.16047
-0.569503,2.16558
-0.569271,2.17099
-0.569067,2.17593
-0.568806,2.18111
-0.568602,2.18602
-0.56834,2.19094
-0.568137,2.19579
-0.567875,2.20047
-0.567643,2.2055
-0.567381,2.21056
-0.567119,2.21562
-0.566887,2.22065
-0.566654,2.22524
-0.566422,2.22984
-0.566218,2.23446
-0.565985,2.23905
-0.565753,2.24356
-0.565549,2.24807
-0.565288,2.25237
-0.565055,2.25673
-0.564823,2.26118
-0.564561,2.26557
-0.564299,2.26993
-0.564038,2.27409
-0.563776,2.27857
-0.563456,2.28307
-0.563136,2.28761
-0.562816,2.29182
-0.562526,2.29621
-0.562264,2.3002
-0.561944,2.30415
-0.561653,2.30845
-0.561334,2.31247
-0.561014,2.31662
-0.560665,2.32064
-0.560345,2.3243
-0.560025,2.32785
-0.559705,2.33145
-0.559357,2.33509
-0.559037,2.33872
-0.558659,2.34221
-0.558339,2.34561
-0.55799,2.3489
-0.557641,2.35218
-0.557292,2.35547
-0.556943,2.35884
-0.556536,2.3623
-0.556129,2.36564
-0.555722,2.36881
-0.555373,2.37169
-0.554995,2.37451
-0.554618,2.37733
-0.55421,2.38035
-0.553833,2.38312
-0.553455,2.38585
-0.553077,2.38844
-0.552728,2.39088
-0.552408,2.39329
-0.55203,2.39553
-0.551681,2.39786
-0.551361,2.40015
-0.551041,2.40251
-0.550693,2.40504
-0.550402,2.40736
-0.550082,2.40951
-0.549791,2.41155
-0.549471,2.4135
-0.549181,2.41524
-0.54889,2.41687
-0.548628,2.41847
-0.548338,2.42004
-0.548076,2.42146
-0.547814,2.42301
-0.547553,2.42443
-0.547291,2.42591
-0.547087,2.42728
-0.546826,2.4285
-0.546622,2.42969
-0.546419,2.43074
-0.546186,2.4317
-0.546012,2.43248
-0.545808,2.43312
-0.545605,2.43359
-0.54543,2.43394
-0.545227,2.43411
-0.545023,2.43414
-0.54482,2.43402
-0.544645,2.43385
-0.544471,2.43365
-0.544325,2.43344
-0.54418,2.43327
-0.544035,2.43309
-0.543976,2.43304
-0.54386,2.43292
-0.543802,2.43286
-0.543715,2.43277
-0.543686,2.43274
-0.543657,2.43272
-0.543657,2.43269
-0.543657,2.43269
-0.543657,2.43266
-0.543657,2.43263
-0.543657,2.43263
-0.543657,2.4326
-0.543657,2.43254
-0.543657,2.43251
-0.543657,2.43248
-0.543686,2.43248
-0.543686,2.43245
-0.543715,2.43243
-0.543715,2.4324
-0.543744,2.43237
-0.543773,2.43237
-0.543773,2.43228
-0.543773,2.43225
-0.543802,2.43222
-0.543802,2.43216
-0.543831,2.43213
-0.543831,2.43211
-0.54386,2.43205
-0.54386,2.43199
-0.54386,2.43193
-0.543889,2.4319
-0.543889,2.43184
-0.543889,2.43176
-0.543889,2.4317
-0.543889,2.43158
-0.543889,2.43149
-0.543918,2.43144
-0.543918,2.43132
-0.543918,2.4312
-0.543947,2.43112
-0.543976,2.431
-0.544005,2.43088
-0.544005,2.43077
-0.544035,2.43062
-0.544064,2.43051
-0.544093,2.43039
-0.544151,2.4303
-0.544209,2.43022
-0.544267,2.43007
-0.544325,2.42995
-0.544383,2.42984
-0.544442,2.42969
-0.544471,2.42955
-0.544529,2.4294
-0.544616,2.42926
-0.544645,2.42908
-0.544674,2.42888
-0.544732,2.42867
-0.544732,2.42844
-0.544761,2.42821
-0.544761,2.42792
-0.544761,2.42763
-0.544761,2.42737
-0.544761,2.42708
-0.544761,2.42681
-0.544761,2.42655
-0.544761,2.42626
-0.544761,2.426
-0.544761,2.4258
-0.544761,2.42553
-0.544761,2.42533
-0.544732,2.4251
-0.544732,2.42492
-0.544703,2.42472
-0.544674,2.42455
-0.544674,2.4244
-0.544645,2.42426
-0.544645,2.42417
-0.544616,2.42402
-0.544587,2.42385
-0.544587,2.4237
-0.544558,2.42353
-0.544558,2.42338
-0.544529,2.42318
-0.5445,2.42295
-0.544471,2.42274
-0.544383,2.42245
-0.544354,2.42219
-0.544296,2.42193
-0.544238,2.42164
-0.54418,2.42132
-0.544093,2.42097
-0.544005,2.42065
-0.543918,2.4203
-0.543831,2.41989
-0.543715,2.41952
-0.543598,2.41905
-0.543511,2.41864
-0.543366,2.41815
-0.54322,2.41766
-0.543075,2.4171
-0.54293,2.41652
-0.542755,2.41591
-0.542581,2.41524
-0.542377,2.41449
-0.542203,2.41376
-0.54197,2.41286
-0.541796,2.41193
-0.541592,2.41091
-0.541389,2.40975
-0.541214,2.4085
-0.541011,2.40713
-0.540807,2.40559
-0.540633,2.40399
-0.540488,2.40222
-0.540313,2.40027
-0.540139,2.39832
-0.540022,2.39617
-0.539848,2.39402
-0.539732,2.39192
-0.539615,2.38977
-0.539499,2.38751
-0.539383,2.38541
-0.539295,2.38329
-0.539179,2.38108
-0.539121,2.3789
-0.539034,2.37654
-0.538947,2.37404
-0.538888,2.37149
-0.538801,2.36878
-0.538714,2.36602
-0.538656,2.36308
-0.538569,2.36038
-0.53851,2.35747
-0.538452,2.35456
-0.538394,2.35183
-0.538336,2.34895
-0.538307,2.34596
-0.53822,2.34282
-0.538162,2.33942
-0.538074,2.33616
-0.538016,2.33296
-0.537929,2.32976
-0.537871,2.32651
-0.537813,2.32319
-0.537755,2.31953
-0.537667,2.31572
-0.53758,2.31212
-0.537522,2.30857
-0.537435,2.30499
-0.537348,2.30124
-0.53726,2.29764
-0.537231,2.29397
-0.537173,2.2899
-0.537086,2.28601
-0.536999,2.28202
-0.536911,2.27813
-0.536795,2.27417
-0.536708,2.26993
-0.536592,2.26554
-0.536504,2.26103
-0.536417,2.25644
-0.536301,2.25219
-0.536185,2.24798
-0.536068,2.24373
-0.535952,2.23911
-0.535807,2.23429
-0.535661,2.22975
-0.535574,2.2253
-0.535429,2.22082
-0.535283,2.21635
-0.535109,2.21132
-0.534963,2.20666
-0.534789,2.20193
-0.534615,2.19724
-0.53444,2.19219
-0.534266,2.18742
-0.534062,2.18248
-0.53383,2.17713
-0.533655,2.17218
-0.533452,2.16727
-0.533219,2.16227
-0.533015,2.15718
-0.532812,2.15201
-0.532608,2.14645
-0.532376,2.14096
-0.532172,2.13578
-0.53194,2.13011
-0.531707,2.12436
-0.531504,2.11898
-0.531271,2.11357
-0.531068,2.10784
-0.530864,2.10235
-0.530631,2.09639
-0.530428,2.09089
-0.530166,2.08499
-0.529934,2.07952
-0.529759,2.07397
-0.529527,2.0683
-0.529323,2.06234
-0.52909,2.05641
-0.528858,2.0508
-0.528625,2.04507
-0.528422,2.03931
-0.528189,2.03362
-0.527986,2.02798
-0.527724,2.02219
-0.52752,2.01638
-0.527288,2.01044
-0.527055,2.00463
-0.526852,1.99884
-0.526648,1.99297
-0.526387,1.98655
-0.526212,1.98061
-0.526009,1.97474
-0.525834,1.96849
-0.525631,1.96201
-0.525456,1.95599
-0.52534,1.95009
-0.525195,1.94421
-0.525049,1.93819
-0.524933,1.93183
-0.524788,1.92549
-0.524642,1.91915
-0.524555,1.91322
-0.524439,1.90717
-0.524322,1.90075
-0.524235,1.89476
-0.524119,1.8883
-0.524061,1.88179
-0.523973,1.87566
-0.523915,1.86964
-0.523857,1.86362
-0.523799,1.85751
-0.523799,1.85138
-0.523741,1.84527
-0.523741,1.83928
-0.523683,1.83312
-0.523683,1.82652
-0.523654,1.82042
-0.523654,1.81393
-0.523654,1.80739
-0.523654,1.80126
-0.523654,1.79515
-0.523654,1.7891
-0.523654,1.78303
-0.523654,1.77686
-0.523683,1.77029
-0.523683,1.76419
-0.523712,1.75759
-0.523741,1.75093
-0.523799,1.74421
-0.523886,1.73761
-0.523944,1.73095
-0.524003,1.72421
-0.52409,1.71746
-0.524148,1.71121
-0.524235,1.70499
-0.524293,1.69865
-0.52438,1.69229
-0.524439,1.68598
-0.524526,1.67926
-0.524584,1.67292
-0.524642,1.66656
-0.524729,1.66033
-0.524788,1.65402
-0.524875,1.64772
-0.524962,1.64141
-0.525049,1.63516
-0.525107,1.62835
-0.525224,1.62199
-0.525282,1.61553
-0.525369,1.60873
-0.525456,1.60233
-0.525543,1.59588
-0.525631,1.58939
-0.525718,1.58253
-0.525834,1.5757
-0.525921,1.56875
-0.526009,1.56186
-0.526067,1.55503
-0.526154,1.54866
-0.526212,1.54221
-0.52627,1.53584
-0.526358,1.52912
-0.526387,1.52278
-0.526474,1.51642
-0.526503,1.50961
-0.526561,1.50296
-0.52659,1.49618
-0.52659,1.48932
-0.526619,1.48295
-0.526619,1.47664
-0.526619,1.47031
-0.526619,1.46397
-0.526619,1.45766
-0.52659,1.45144
-0.52659,1.44527
-0.526561,1.43905
-0.526561,1.43286
-0.526503,1.42675
-0.526474,1.42073
-0.526445,1.41469
-0.526416,1.40864
-0.526358,1.40271
-0.526328,1.39684
-0.52627,1.3905
-0.526212,1.38462
-0.526212,1.3784
-0.526183,1.37265
-0.526183,1.36692
-0.526154,1.36113
-0.526154,1.35535
-0.526154,1.34927
-0.526154,1.34322
-0.526154,1.33755
-0.526183,1.33145
-0.526183,1.32543
-0.526212,1.31996
-0.526241,1.3145
-0.52627,1.30903
-0.526358,1.30362
-0.526387,1.29827
-0.526474,1.29313
-0.526503,1.2879
-0.52659,1.28269
-0.526677,1.27752
-0.526765,1.27249
-0.526852,1.26751
-0.526939,1.26257
-0.527055,1.25763
-0.527172,1.25272
-0.527288,1.24798
-0.527375,1.2433
-0.52752,1.2387
-0.527637,1.23408
-0.527782,1.22949
-0.527928,1.22495
-0.528044,1.22053
-0.52816,1.21623
-0.528305,1.21198
-0.528451,1.20771
-0.528596,1.20346
-0.528742,1.19934
-0.528916,1.19541
-0.529061,1.19157
-0.529178,1.18779
-0.529381,1.1841
-0.529527,1.18038
-0.529672,1.17674
-0.529846,1.17331
-0.529992,1.17003
-0.530137,1.16692
-0.530312,1.16387
-0.530486,1.16081
-0.530631,1.15779
-0.530806,1.15488
-0.530951,1.15203
-0.531097,1.14942
-0.531242,1.14674
-0.531387,1.14441
-0.531504,1.14215
-0.531649,1.14
-0.531794,1.13784
-0.53194,1.13575
-0.532085,1.13372
-0.53223,1.13174
-0.532376,1.12991
-0.532492,1.12819
-0.532608,1.12665
-0.532725,1.12528
-0.53287,1.124
-0.533015,1.12302
-0.53319,1.12214
-0.533335,1.12136
-0.533539,1.12078
-0.533684,1.12028
-0.53383,1.11985
-0.534004,1.11961
-0.534149,1.11941
-0.534324,1.11935
-0.534498,1.11938
-0.534644,1.1195
-0.534789,1.11961
-0.534876,1.1197
-0.534993,1.11985
-0.535109,1.11999
-0.535167,1.12005
-0.535254,1.12014
-0.535312,1.1202
-0.53537,1.12025
-0.535429,1.12031
-0.535429,1.12031
-0.535458,1.12034
-0.535487,1.12037
-0.535487,1.12037
-0.535487,1.12037
-0.535487,1.12037
-0.535487,1.1204
-0.535487,1.1204
-0.535487,1.12043
-0.535487,1.12046
-0.535487,1.12046
-0.535487,1.12049
-0.535487,1.12052
-0.535487,1.12052
-0.535487,1.12052
-0.535458,1.12052
-0.535458,1.12052
-0.535458,1.12052
-0.535458,1.12052
-0.535458,1.12052
-0.535458,1.12054
-0.535458,1.12054
-0.535429,1.12054
-0.5354,1.12054
-0.53537,1.12052
-0.535341,1.12054
-0.535312,1.12052
-0.535254,1.12054
-0.535225,1.12054
-0.535167,1.12054
-0.535109,1.12057
-0.534993,1.12052
-0.534905,1.12054
-0.534818,1.12054
-0.534702,1.12054
-0.534585,1.12054
-0.534469,1.12057
-0.534353,1.1206
-0.534237,1.12063
-0.53412,1.12069
-0.534004,1.12075
-0.533859,1.12078
-0.533713,1.12084
-0.533568,1.12089
-0.533393,1.12095
-0.533248,1.12101
-0.533074,1.1211
-0.532899,1.12116
-0.532725,1.12127
-0.53255,1.12142
-0.532376,1.12148
-0.532201,1.12159
-0.532027,1.12171
-0.531823,1.12182
-0.53162,1.12191
-0.531387,1.12203
-0.531184,1.12223
-0.53098,1.12241
-0.530748,1.12261
-0.530544,1.12284
-0.530283,1.12307
-0.53005,1.12336
-0.529817,1.12368
-0.529556,1.12406
-0.529294,1.12444
-0.529032,1.12488
-0.528771,1.12531
-0.528509,1.12575
-0.528276,1.12621
-0.528044,1.12665
-0.527811,1.12712
