angle_1,angle_2
-0.96903,1.89954
1.89954,-0.96926
-0.96926,1.89948
1.89948,-0.96949
-0.96949,1.89943
1.89943,-0.96972
-0.96972,1.89937
1.89937,-0.96994
-0.96994,1.89932
1.89932,-0.97017
-0.97017,1.89926
1.89926,-0.9704
-0.9704,1.89921
1.89921,-0.97063
-0.97063,1.89915
1.89915,-0.97085
-0.97085,1.8991
1.8991,-0.97108
-0.97108,1.89904
1.89904,-0.97131
-0.97131,1.89898
1.89898,-0.97153
-0.97153,1.89893
1.89893,-0.97176
-0.97176,1.89887
1.89887,-0.97199
-0.97199,1.89882
1.89882,-0.97221
-0.97221,1.89876
1.89876,-0.97244
-0.97244,1.89871
1.89871,-0.97267
-0.97267,1.89865
1.89865,-0.97289
-0.97289,1.89859
1.89859,-0.97312
-0.97312,1.89854
1.89854,-0.97335
-0.97335,1.89848
1.89848,-0.97357
-0.97357,1.89842
1.89842,-0.9738
-0.9738,1.89837
1.89837,-0.97403
-0.97403,1.89831
1.89831,-0.97425
-0.97425,1.89825
1.89825,-0.97448
-0.97448,1.8982
1.8982,-0.9747
-0.9747,1.89814
1.89814,-0.97493
-0.97493,1.89808
1.89808,-0.97516
-0.97516,1.89802
1.89802,-0.97538
-0.97538,1.89797
1.89797,-0.97561
-0.97561,1.89791
1.89791,-0.97583
-0.97583,1.89785
1.89785,-0.97606
-0.97606,1.89779
1.89779,-0.97629
-0.97629,1.89774
1.89774,-0.97651
-0.97651,1.89768
1.89768,-0.97674
-0.97674,1.89762
1.89762,-0.97696
-0.97696,1.89756
1.89756,-0.97719
-0.97719,1.89751
1.89751,-0.97741
-0.97741,1.89745
1.89745,-0.97764
-0.97764,1.89739
1.89739,-0.97786
-0.97786,1.89733
1.89733,-0.97809
-0.97809,1.89727
1.89727,-0.97831
-0.97831,1.89721
1.89721,-0.97854
-0.97854,1.89715
1.89715,-0.97876
-0.97876,1.8971
1.8971,-0.97899
-0.97899,1.89704
1.89704,-0.97921
-0.97921,1.89698
1.89698,-0.97944
-0.97944,1.89692
1.89692,-0.97966
-0.97966,1.89686
1.89686,-0.97989
-0.97989,1.8968
1.8968,-0.98011
-0.98011,1.89674
1.89674,-0.98034
-0.98034,1.89668
1.89668,-0.98056
-0.98056,1.89662
1.89662,-0.98079
-0.98079,1.89656
1.89656,-0.98101
-0.98101,1.8965
1.8965,-0.98124
-0.98124,1.89644
1.89644,-0.98146
-0.98146,1.89638
1.89638,-0.98169
-0.98169,1.89632
1.89632,-0.98191
-0.98191,1.89626
1.89626,-0.98214
-0.98214,1.8962
1.8962,-0.98236
-0.98236,1.89614
1.89614,-0.98258
-0.98258,1.89608
1.89608,-0.98281
-0.98281,1.89602
1.89602,-0.98303
-0.98303,1.89596
1.89596,-0.98326
-0.98326,1.8959
1.8959,-0.98348
-0.98348,1.89584
1.89584,-0.9837
-0.9837,1.89578
1.89578,-0.98393
-0.98393,1.89572
1.89572,-0.98415
-0.98415,1.89566
1.89566,-0.98438
-0.98438,1.8956
1.8956,-0.9846
-0.9846,1.89554
1.89554,-0.98482
-0.98482,1.89548
1.89548,-0.98505
-0.98505,1.89542
1.89542,-0.98527
-0.98527,1.89535
1.89535,-0.98549
-0.98549,1.89529
1.89529,-0.98572
-0.98572,1.89523
1.89523,-0.98594
-0.98594,1.89517
1.89517,-0.98616
-0.98616,1.89511
1.89511,-0.98639
-0.98639,1.89505
1.89505,-0.98661
-0.98661,1.89498
1.89498,-0.98683
-0.98683,1.89492
1.89492,-0.98706
-0.98706,1.89486
1.89486,-0.98728
-0.98728,1.8948
1.8948,-0.9875
-0.9875,1.89474
1.89474,-0.98773
-0.98773,1.89467
1.89467,-0.98795
-0.98795,1.89461
1.89461,-0.98817
-0.98817,1.89455
1.89455,-0.9884
-0.9884,1.89449
1.89449,-0.98862
-0.98862,1.89442
1.89442,-0.98884
-0.98884,1.89436
1.89436,-0.98906
-0.98906,1.8943
1.8943,-0.98929
-0.98929,1.89424
1.89424,-0.98951
-0.98951,1.89417
1.89417,-0.98973
-0.98973,1.89411
1.89411,-0.98995
-0.98995,1.89405
1.89405,-0.99018
-0.99018,1.89398
1.89398,-0.9904
-0.9904,1.89392
1.89392,-0.99062
-0.99062,1.89386
1.89386,-0.99084
-0.99084,1.89379
1.89379,-0.99107
-0.99107,1.89373
1.89373,-0.99129
-0.99129,1.89366
1.89366,-0.99151
-0.99151,1.8936
1.8936,-0.99173
-0.99173,1.89354
1.89354,-0.99195
-0.99195,1.89347
1.89347,-0.99218
-0.99218,1.89341
1.89341,-0.9924
-0.9924,1.89334
1.89334,-0.99262
-0.99262,1.89328
1.89328,-0.99284
-0.99284,1.89322
1.89322,-0.99306
-0.99306,1.89315
1.89315,-0.99328
-0.99328,1.89309
1.89309,-0.99351
-0.99351,1.89302
1.89302,-0.99373
-0.99373,1.89296
1.89296,-0.99395
-0.99395,1.89289
1.89289,-0.99417
-0.99417,1.89283
1.89283,-0.99439
-0.99439,1.89276
1.89276,-0.99461
-0.99461,1.8927
1.8927,-0.99483
-0.99483,1.89263
1.89263,-0.99505
-0.99505,1.89257
1.89257,-0.99528
-0.99528,1.8925
1.8925,-0.9955
-0.9955,1.89244
1.89244,-0.99572
-0.99572,1.89237
1.89237,-0.99594
-0.99594,1.89231
1.89231,-0.99616
-0.99616,1.89224
1.89224,-0.99638
-0.99638,1.89217
1.89217,-0.9966
-0.9966,1.89211
1.89211,-0.99682
-0.99682,1.89204
1.89204,-0.99704
-0.99704,1.89198
1.89198,-0.99726
-0.99726,1.89191
1.89191,-0.99748
-0.99748,1.89184
1.89184,-0.9977
-0.9977,1.89178
1.89178,-0.99792
-0.99792,1.89171
1.89171,-0.99814
-0.99814,1.89164
1.89164,-0.99837
-0.99837,1.89158
1.89158,-0.99859
-0.99859,1.89151
1.89151,-0.99881
-0.99881,1.89144
1.89144,-0.99903
-0.99903,1.89138
1.89138,-0.99925
-0.99925,1.89131
1.89131,-0.99947
-0.99947,1.89124
1.89124,-0.99969
-0.99969,1.89118
1.89118,-0.99991
-0.99991,1.89111
1.89111,-1.00013
-1.00013,1.89104
1.89104,-1.00035
-1.00035,1.89097
1.89097,-1.00057
-1.00057,1.89091
1.89091,-1.00079
-1.00079,1.89084
1.89084,-1.001
-1.001,1.89077
1.89077,-1.00122
-1.00122,1.8907
1.8907,-1.00144
-1.00144,1.89063
1.89063,-1.00166
-1.00166,1.89057
1.89057,-1.00188
-1.00188,1.8905
1.8905,-1.0021
-1.0021,1.89043
1.89043,-1.00232
-1.00232,1.89036
1.89036,-1.00254
-1.00254,1.89029
1.89029,-1.00276
-1.00276,1.89023
1.89023,-1.00298
-1.00298,1.89016
1.89016,-1.0032
-1.0032,1.89009
1.89009,-1.00342
-1.00342,1.89002
1.89002,-1.00364
-1.00364,1.88995
1.88995,-1.00385
-1.00385,1.88988
1.88988,-1.00407
-1.00407,1.88981
1.88981,-1.00429
-1.00429,1.88974
1.88974,-1.00451
-1.00451,1.88967
1.88967,-1.00473
-1.00473,1.8896
1.8896,-1.00495
-1.00495,1.88954
1.88954,-1.00517
-1.00517,1.88947
1.88947,-1.00539
-1.00539,1.8894
1.8894,-1.0056
-1.0056,1.88933
1.88933,-1.00582
-1.00582,1.88926
1.88926,-1.00604
-1.00604,1.88919
1.88919,-1.00626
-1.00626,1.88912
1.88912,-1.00648
-1.00648,1.88905
1.88905,-1.0067
-1.0067,1.88898
1.88898,-1.00691
-1.00691,1.88891
1.88891,-1.00713
-1.00713,1.88884
1.88884,-1.00735
-1.00735,1.88877
1.88877,-1.00757
-1.00757,1.8887
1.8887,-1.00779
-1.00779,1.88863
1.88863,-1.008
-1.008,1.88856
1.88856,-1.00822
-1.00822,1.88848
1.88848,-1.00844
-1.00844,1.88841
1.88841,-1.00866
-1.00866,1.88834
1.88834,-1.00887
-1.00887,1.88827
1.88827,-1.00909
-1.00909,1.8882
1.8882,-1.00931
-1.00931,1.88813
1.88813,-1.00953
-1.00953,1.88806
1.88806,-1.00974
-1.00974,1.88799
1.88799,-1.00996
-1.00996,1.88792
1.88792,-1.01018
-1.01018,1.88784
1.88784,-1.0104
-1.0104,1.88777
1.88777,-1.01061
-1.01061,1.8877
1.8877,-1.01083
-1.01083,1.88763
1.88763,-1.01105
-1.01105,1.88756
1.88756,-1.01126
-1.01126,1.88749
1.88749,-1.01148
-1.01148,1.88741
1.88741,-1.0117
-1.0117,1.88734
1.88734,-1.01191
-1.01191,1.88727
1.88727,-1.01213
-1.01213,1.8872
1.8872,-1.01235
-1.01235,1.88712
1.88712,-1.01256
-1.01256,1.88705
1.88705,-1.01278
-1.01278,1.88698
1.88698,-1.013
-1.013,1.88691
1.88691,-1.01321
-1.01321,1.88683
1.88683,-1.01343
-1.01343,1.88676
1.88676,-1.01365
-1.01365,1.88669
1.88669,-1.01386
-1.01386,1.88661
1.88661,-1.01408
-1.01408,1.88654
1.88654,-1.0143
-1.0143,1.88647
1.88647,-1.01451
-1.01451,1.8864
1.8864,-1.01473
-1.01473,1.88632
1.88632,-1.01494
-1.01494,1.88625
1.88625,-1.01516
-1.01516,1.88617
1.88617,-1.01538
-1.01538,1.8861
1.8861,-1.01559
-1.01559,1.88603
1.88603,-1.01581
-1.01581,1.88595
1.88595,-1.01602
-1.01602,1.88588
1.88588,-1.01624
-1.01624,1.88581
1.88581,-1.01645
-1.01645,1.88573
1.88573,-1.01667
-1.01667,1.88566
1.88566,-1.01688
-1.01688,1.88558
1.88558,-1.0171
-1.0171,1.88551
1.88551,-1.01732
-1.01732,1.88543
1.88543,-1.01753
-1.01753,1.88536
1.88536,-1.01775
-1.01775,1.88528
1.88528,-1.01796
-1.01796,1.88521
1.88521,-1.01818
-1.01818,1.88514
1.88514,-1.01839
-1.01839,1.88506
1.88506,-1.01861
-1.01861,1.88499
1.88499,-1.01882
-1.01882,1.88491
1.88491,-1.01904
-1.01904,1.88483
1.88483,-1.01925
-1.01925,1.88476
1.88476,-1.01947
-1.01947,1.88468
1.88468,-1.01968
-1.01968,1.88461
1.88461,-1.01989
-1.01989,1.88453
1.88453,-1.02011
-1.02011,1.88446
1.88446,-1.02032
-1.02032,1.88438
1.88438,-1.02054
-1.02054,1.88431
1.88431,-1.02075
-1.02075,1.88423
1.88423,-1.02097
-1.02097,1.88415
1.88415,-1.02118
-1.02118,1.88408
1.88408,-1.0214
-1.0214,1.884
1.884,-1.02161
-1.02161,1.88393
1.88393,-1.02182
-1.02182,1.88385
1.88385,-1.02204
-1.02204,1.88377
1.88377,-1.02225
-1.02225,1.8837
1.8837,-1.02247
-1.02247,1.88362
1.88362,-1.02268
-1.02268,1.88354
1.88354,-1.02289
-1.02289,1.88347
1.88347,-1.02311
-1.02311,1.88339
1.88339,-1.02332
-1.02332,1.88331
1.88331,-1.02353
-1.02353,1.88324
1.88324,-1.02375
-1.02375,1.88316
1.88316,-1.02396
-1.02396,1.88308
1.88308,-1.02417
-1.02417,1.883
1.883,-1.02439
-1.02439,1.88293
1.88293,-1.0246
-1.0246,1.88285
1.88285,-1.02481
-1.02481,1.88277
1.88277,-1.02503
-1.02503,1.88269
1.88269,-1.02524
-1.02524,1.88262
1.88262,-1.02545
-1.02545,1.88254
1.88254,-1.02567
-1.02567,1.88246
1.88246,-1.02588
-1.02588,1.88238
1.88238,-1.02609
-1.02609,1.8823
1.8823,-1.02631
-1.02631,1.88223
1.88223,-1.02652
-1.02652,1.88215
1.88215,-1.02673
-1.02673,1.88207
1.88207,-1.02694
-1.02694,1.88199
1.88199,-1.02716
-1.02716,1.88191
1.88191,-1.02737
-1.02737,1.88183
1.88183,-1.02758
-1.02758,1.88175
1.88175,-1.02779
-1.02779,1.88167
1.88167,-1.02801
-1.02801,1.8816
1.8816,-1.02822
-1.02822,1.88152
1.88152,-1.02843
-1.02843,1.88144
1.88144,-1.02864
-1.02864,1.88136
1.88136,-1.02886
-1.02886,1.88128
1.88128,-1.02907
-1.02907,1.8812
1.8812,-1.02928
-1.02928,1.88112
1.88112,-1.02949
-1.02949,1.88104
1.88104,-1.0297
-1.0297,1.88096
1.88096,-1.02992
-1.02992,1.88088
1.88088,-1.03013
-1.03013,1.8808
1.8808,-1.03034
-1.03034,1.88072
1.88072,-1.03055
-1.03055,1.88064
1.88064,-1.03076
-1.03076,1.88056
1.88056,-1.03097
-1.03097,1.88048
1.88048,-1.03119
-1.03119,1.8804
1.8804,-1.0314
-1.0314,1.88032
1.88032,-1.03161
-1.03161,1.88024
1.88024,-1.03182
-1.03182,1.88016
1.88016,-1.03203
-1.03203,1.88008
1.88008,-1.03224
-1.03224,1.88
1.88,-1.03245
-1.03245,1.87992
1.87992,-1.03266
-1.03266,1.87984
1.87984,-1.03287
-1.03287,1.87976
1.87976,-1.03309
-1.03309,1.87967
1.87967,-1.0333
-1.0333,1.87959
1.87959,-1.03351
-1.03351,1.87951
1.87951,-1.03372
-1.03372,1.87943
1.87943,-1.03393
-1.03393,1.87935
1.87935,-1.03414
-1.03414,1.87927
1.87927,-1.03435
-1.03435,1.87919
1.87919,-1.03456
-1.03456,1.8791
1.8791,-1.03477
-1.03477,1.87902
1.87902,-1.03498
-1.03498,1.87894
1.87894,-1.03519
-1.03519,1.87886
1.87886,-1.0354
-1.0354,1.87878
1.87878,-1.03561
-1.03561,1.87869
1.87869,-1.03582
-1.03582,1.87861
1.87861,-1.03603
-1.03603,1.87853
1.87853,-1.03624
-1.03624,1.87845
1.87845,-1.03645
-1.03645,1.87836
1.87836,-1.03666
-1.03666,1.87828
1.87828,-1.03687
-1.03687,1.8782
1.8782,-1.03708
-1.03708,1.87812
1.87812,-1.03729
-1.03729,1.87803
1.87803,-1.0375
-1.0375,1.87795
1.87795,-1.03771
-1.03771,1.87787
1.87787,-1.03792
-1.03792,1.87778
1.87778,-1.03813
-1.03813,1.8777
1.8777,-1.03834
-1.03834,1.87762
1.87762,-1.03855
-1.03855,1.87753
1.87753,-1.03876
-1.03876,1.87745
1.87745,-1.03897
-1.03897,1.87737
1.87737,-1.03918
-1.03918,1.87728
1.87728,-1.03939
-1.03939,1.8772
1.8772,-1.03959
-1.03959,1.87712
1.87712,-1.0398
-1.0398,1.87703
1.87703,-1.04001
-1.04001,1.87695
1.87695,-1.04022
-1.04022,1.87686
1.87686,-1.04043
-1.04043,1.87678
1.87678,-1.04064
-1.04064,1.8767
1.8767,-1.04085
-1.04085,1.87661
1.87661,-1.04106
-1.04106,1.87653
1.87653,-1.04126
-1.04126,1.87644
1.87644,-1.04147
-1.04147,1.87636
1.87636,-1.04168
-1.04168,1.87627
1.87627,-1.04189
-1.04189,1.87619
1.87619,-1.0421
-1.0421,1.8761
1.8761,-1.04231
-1.04231,1.87602
1.87602,-1.04251
-1.04251,1.87593
1.87593,-1.04272
-1.04272,1.87585
1.87585,-1.04293
-1.04293,1.87576
1.87576,-1.04314
-1.04314,1.87568
1.87568,-1.04335
-1.04335,1.87559
1.87559,-1.04355
-1.04355,1.87551
1.87551,-1.04376
-1.04376,1.87542
1.87542,-1.04397
-1.04397,1.87533
1.87533,-1.04418
-1.04418,1.87525
1.87525,-1.04439
-1.04439,1.87516
1.87516,-1.04459
-1.04459,1.87508
1.87508,-1.0448
-1.0448,1.87499
1.87499,-1.04501
-1.04501,1.8749
1.8749,-1.04522
-1.04522,1.87482
1.87482,-1.04542
-1.04542,1.87473
1.87473,-1.04563
-1.04563,1.87465
1.87465,-1.04584
-1.04584,1.87456
1.87456,-1.04604
-1.04604,1.87447
1.87447,-1.04625
-1.04625,1.87439
1.87439,-1.04646
-1.04646,1.8743
1.8743,-1.04667
-1.04667,1.87421
1.87421,-1.04687
-1.04687,1.87413
1.87413,-1.04708
-1.04708,1.87404
1.87404,-1.04729
-1.04729,1.87395
1.87395,-1.04749
-1.04749,1.87386
1.87386,-1.0477
-1.0477,1.87378
1.87378,-1.04791
-1.04791,1.87369
1.87369,-1.04811
-1.04811,1.8736
1.8736,-1.04832
-1.04832,1.87351
1.87351,-1.04853
-1.04853,1.87343
1.87343,-1.04873
-1.04873,1.87334
1.87334,-1.04894
-1.04894,1.87325
1.87325,-1.04914
-1.04914,1.87316
1.87316,-1.04935
-1.04935,1.87307
1.87307,-1.04956
-1.04956,1.87299
1.87299,-1.04976
-1.04976,1.8729
1.8729,-1.04997
-1.04997,1.87281
1.87281,-1.05017
-1.05017,1.87272
1.87272,-1.05038
-1.05038,1.87263
1.87263,-1.05059
-1.05059,1.87254
1.87254,-1.05079
-1.05079,1.87246
1.87246,-1.051
-1.051,1.87237
1.87237,-1.0512
-1.0512,1.87228
1.87228,-1.05141
-1.05141,1.87219
1.87219,-1.05161
-1.05161,1.8721
1.8721,-1.05182
-1.05182,1.87201
1.87201,-1.05202
-1.05202,1.87192
1.87192,-1.05223
-1.05223,1.87183
1.87183,-1.05244
-1.05244,1.87174
1.87174,-1.05264
-1.05264,1.87165
1.87165,-1.05285
-1.05285,1.87156
1.87156,-1.05305
-1.05305,1.87147
1.87147,-1.05326
-1.05326,1.87139
1.87139,-1.05346
-1.05346,1.8713
1.8713,-1.05367
-1.05367,1.87121
1.87121,-1.05387
-1.05387,1.87112
1.87112,-1.05407
-1.05407,1.87103
1.87103,-1.05428
-1.05428,1.87094
1.87094,-1.05448
-1.05448,1.87084
1.87084,-1.05469
-1.05469,1.87075
1.87075,-1.05489
-1.05489,1.87066
1.87066,-1.0551
-1.0551,1.87057
1.87057,-1.0553
-1.0553,1.87048
1.87048,-1.05551
-1.05551,1.87039
1.87039,-1.05571
-1.05571,1.8703
1.8703,-1.05591
-1.05591,1.87021
1.87021,-1.05612
-1.05612,1.87012
1.87012,-1.05632
-1.05632,1.87003
1.87003,-1.05653
-1.05653,1.86994
1.86994,-1.05673
-1.05673,1.86985
1.86985,-1.05693
-1.05693,1.86976
1.86976,-1.05714
-1.05714,1.86966
1.86966,-1.05734
-1.05734,1.86957
1.86957,-1.05754
-1.05754,1.86948
1.86948,-1.05775
-1.05775,1.86939
1.86939,-1.05795
-1.05795,1.8693
1.8693,-1.05816
-1.05816,1.86921
1.86921,-1.05836
-1.05836,1.86911
1.86911,-1.05856
-1.05856,1.86902
1.86902,-1.05877
-1.05877,1.86893
1.86893,-1.05897
-1.05897,1.86884
1.86884,-1.05917
-1.05917,1.86874
1.86874,-1.05937
-1.05937,1.86865
1.86865,-1.05958
-1.05958,1.86856
1.86856,-1.05978
-1.05978,1.86847
1.86847,-1.05998
-1.05998,1.86837
1.86837,-1.06019
-1.06019,1.86828
1.86828,-1.06039
-1.06039,1.86819
1.86819,-1.06059
-1.06059,1.8681
1.8681,-1.06079
-1.06079,1.868
1.868,-1.061
-1.061,1.86791
1.86791,-1.0612
-1.0612,1.86782
1.86782,-1.0614
-1.0614,1.86772
1.86772,-1.0616
-1.0616,1.86763
1.86763,-1.06181
-1.06181,1.86754
1.86754,-1.06201
-1.06201,1.86744
1.86744,-1.06221
-1.06221,1.86735
1.86735,-1.06241
-1.06241,1.86726
1.86726,-1.06262
-1.06262,1.86716
1.86716,-1.06282
-1.06282,1.86707
1.86707,-1.06302
-1.06302,1.86697
1.86697,-1.06322
-1.06322,1.86688
1.86688,-1.06342
-1.06342,1.86679
1.86679,-1.06362
-1.06362,1.86669
1.86669,-1.06383
-1.06383,1.8666
1.8666,-1.06403
-1.06403,1.8665
1.8665,-1.06423
-1.06423,1.86641
1.86641,-1.06443
-1.06443,1.86631
1.86631,-1.06463
-1.06463,1.86622
1.86622,-1.06483
-1.06483,1.86612
1.86612,-1.06503
-1.06503,1.86603
1.86603,-1.06524
-1.06524,1.86594
1.86594,-1.06544
-1.06544,1.86584
1.86584,-1.06564
-1.06564,1.86574
1.86574,-1.06584
-1.06584,1.86565
1.86565,-1.06604
-1.06604,1.86555
1.86555,-1.06624
-1.06624,1.86546
1.86546,-1.06644
-1.06644,1.86536
1.86536,-1.06664
-1.06664,1.86527
1.86527,-1.06684
-1.06684,1.86517
1.86517,-1.06704
-1.06704,1.86508
1.86508,-1.06724
-1.06724,1.86498
1.86498,-1.06745
-1.06745,1.86489
1.86489,-1.06765
-1.06765,1.86479
1.86479,-1.06785
-1.06785,1.86469
1.86469,-1.06805
-1.06805,1.8646
1.8646,-1.06825
-1.06825,1.8645
1.8645,-1.06845
-1.06845,1.8644
1.8644,-1.06865
-1.06865,1.86431
1.86431,-1.06885
-1.06885,1.86421
1.86421,-1.06905
-1.06905,1.86411
1.86411,-1.06925
-1.06925,1.86402
1.86402,-1.06945
-1.06945,1.86392
1.86392,-1.06965
-1.06965,1.86382
1.86382,-1.06985
-1.06985,1.86373
1.86373,-1.07005
-1.07005,1.86363
1.86363,-1.07025
-1.07025,1.86353
1.86353,-1.07045
-1.07045,1.86344
1.86344,-1.07064
-1.07064,1.86334
1.86334,-1.07084
-1.07084,1.86324
1.86324,-1.07104
-1.07104,1.86314
1.86314,-1.07124
-1.07124,1.86305
1.86305,-1.07144
-1.07144,1.86295
1.86295,-1.07164
-1.07164,1.86285
1.86285,-1.07184
-1.07184,1.86275
1.86275,-1.07204
-1.07204,1.86265
1.86265,-1.07224
-1.07224,1.86256
1.86256,-1.07244
-1.07244,1.86246
1.86246,-1.07264
-1.07264,1.86236
1.86236,-1.07283
-1.07283,1.86226
1.86226,-1.07303
-1.07303,1.86216
1.86216,-1.07323
-1.07323,1.86207
1.86207,-1.07343
-1.07343,1.86197
1.86197,-1.07363
-1.07363,1.86187
1.86187,-1.07383
-1.07383,1.86177
1.86177,-1.07403
-1.07403,1.86167
1.86167,-1.07422
-1.07422,1.86157
1.86157,-1.07442
-1.07442,1.86147
1.86147,-1.07462
-1.07462,1.86137
1.86137,-1.07482
-1.07482,1.86127
1.86127,-1.07502
-1.07502,1.86118
1.86118,-1.07521
-1.07521,1.86108
1.86108,-1.07541
-1.07541,1.86098
1.86098,-1.07561
-1.07561,1.86088
1.86088,-1.07581
-1.07581,1.86078
1.86078,-1.07601
-1.07601,1.86068
1.86068,-1.0762
-1.0762,1.86058
1.86058,-1.0764
-1.0764,1.86048
1.86048,-1.0766
-1.0766,1.86038
1.86038,-1.0768
-1.0768,1.86028
1.86028,-1.07699
-1.07699,1.86018
1.86018,-1.07719
-1.07719,1.86008
1.86008,-1.07739
-1.07739,1.85998
1.85998,-1.07759
-1.07759,1.85988
1.85988,-1.07778
-1.07778,1.85978
1.85978,-1.07798
-1.07798,1.85968
1.85968,-1.07818
-1.07818,1.85958
1.85958,-1.07837
-1.07837,1.85947
1.85947,-1.07857
-1.07857,1.85937
1.85937,-1.07877
-1.07877,1.85927
1.85927,-1.07896
-1.07896,1.85917
1.85917,-1.07916
-1.07916,1.85907
1.85907,-1.07936
-1.07936,1.85897
1.85897,-1.07955
-1.07955,1.85887
1.85887,-1.07975
-1.07975,1.85877
1.85877,-1.07995
-1.07995,1.85867
1.85867,-1.08014
-1.08014,1.85856
1.85856,-1.08034
-1.08034,1.85846
1.85846,-1.08054
-1.08054,1.85836
1.85836,-1.08073
-1.08073,1.85826
1.85826,-1.08093
-1.08093,1.85816
1.85816,-1.08112
-1.08112,1.85806
1.85806,-1.08132
-1.08132,1.85795
1.85795,-1.08152
-1.08152,1.85785
1.85785,-1.08171
-1.08171,1.85775
1.85775,-1.08191
-1.08191,1.85765
1.85765,-1.0821
-1.0821,1.85754
1.85754,-1.0823
-1.0823,1.85744
1.85744,-1.08249
-1.08249,1.85734
1.85734,-1.08269
-1.08269,1.85724
1.85724,-1.08289
-1.08289,1.85713
1.85713,-1.08308
-1.08308,1.85703
1.85703,-1.08328
-1.08328,1.85693
1.85693,-1.08347
-1.08347,1.85682
1.85682,-1.08367
-1.08367,1.85672
1.85672,-1.08386
-1.08386,1.85662
1.85662,-1.08406
-1.08406,1.85652
1.85652,-1.08425
-1.08425,1.85641
1.85641,-1.08445
-1.08445,1.85631
1.85631,-1.08464
-1.08464,1.8562
1.8562,-1.08484
-1.08484,1.8561
1.8561,-1.08503
-1.08503,1.856
1.856,-1.08523
-1.08523,1.85589
1.85589,-1.08542
-1.08542,1.85579
1.85579,-1.08561
-1.08561,1.85569
1.85569,-1.08581
-1.08581,1.85558
1.85558,-1.086
-1.086,1.85548
1.85548,-1.0862
-1.0862,1.85537
1.85537,-1.08639
-1.08639,1.85527
1.85527,-1.08659
-1.08659,1.85516
1.85516,-1.08678
-1.08678,1.85506
1.85506,-1.08697
-1.08697,1.85496
1.85496,-1.08717
-1.08717,1.85485
1.85485,-1.08736
-1.08736,1.85475
1.85475,-1.08756
-1.08756,1.85464
1.85464,-1.08775
-1.08775,1.85454
1.85454,-1.08794
-1.08794,1.85443
1.85443,-1.08814
-1.08814,1.85433
1.85433,-1.08833
-1.08833,1.85422
1.85422,-1.08852
-1.08852,1.85412
1.85412,-1.08872
-1.08872,1.85401
1.85401,-1.08891
-1.08891,1.8539
1.8539,-1.0891
-1.0891,1.8538
1.8538,-1.0893
-1.0893,1.85369
1.85369,-1.08949
-1.08949,1.85359
1.85359,-1.08968
-1.08968,1.85348
1.85348,-1.08988
-1.08988,1.85338
1.85338,-1.09007
-1.09007,1.85327
1.85327,-1.09026
-1.09026,1.85316
1.85316,-1.09046
-1.09046,1.85306
1.85306,-1.09065
-1.09065,1.85295
1.85295,-1.09084
-1.09084,1.85285
1.85285,-1.09103
-1.09103,1.85274
1.85274,-1.09123
-1.09123,1.85263
1.85263,-1.09142
-1.09142,1.85253
1.85253,-1.09161
-1.09161,1.85242
1.85242,-1.0918
-1.0918,1.85231
1.85231,-1.092
-1.092,1.85221
1.85221,-1.09219
-1.09219,1.8521
1.8521,-1.09238
-1.09238,1.85199
1.85199,-1.09257
-1.09257,1.85188
1.85188,-1.09276
-1.09276,1.85178
1.85178,-1.09296
-1.09296,1.85167
1.85167,-1.09315
-1.09315,1.85156
1.85156,-1.09334
-1.09334,1.85145
1.85145,-1.09353
-1.09353,1.85135
1.85135,-1.09372
-1.09372,1.85124
1.85124,-1.09391
-1.09391,1.85113
1.85113,-1.09411
-1.09411,1.85102
1.85102,-1.0943
-1.0943,1.85092
1.85092,-1.09449
-1.09449,1.85081
1.85081,-1.09468
-1.09468,1.8507
1.8507,-1.09487
-1.09487,1.85059
1.85059,-1.09506
-1.09506,1.85048
1.85048,-1.09525
-1.09525,1.85038
1.85038,-1.09545
-1.09545,1.85027
1.85027,-1.09564
-1.09564,1.85016
1.85016,-1.09583
-1.09583,1.85005
1.85005,-1.09602
-1.09602,1.84994
1.84994,-1.09621
-1.09621,1.84983
1.84983,-1.0964
-1.0964,1.84972
1.84972,-1.09659
-1.09659,1.84961
1.84961,-1.09678
-1.09678,1.84951
1.84951,-1.09697
-1.09697,1.8494
1.8494,-1.09716
-1.09716,1.84929
1.84929,-1.09735
-1.09735,1.84918
1.84918,-1.09754
-1.09754,1.84907
1.84907,-1.09773
-1.09773,1.84896
1.84896,-1.09792
-1.09792,1.84885
1.84885,-1.09811
-1.09811,1.84874
1.84874,-1.0983
-1.0983,1.84863
1.84863,-1.09849
-1.09849,1.84852
1.84852,-1.09868
-1.09868,1.84841
1.84841,-1.09887
-1.09887,1.8483
1.8483,-1.09906
-1.09906,1.84819
1.84819,-1.09925
-1.09925,1.84808
1.84808,-1.09944
-1.09944,1.84797
1.84797,-1.09963
-1.09963,1.84786
1.84786,-1.09982
-1.09982,1.84775
1.84775,-1.10001
-1.10001,1.84764
1.84764,-1.1002
-1.1002,1.84753
1.84753,-1.10039
-1.10039,1.84742
1.84742,-1.10058
-1.10058,1.84731
1.84731,-1.10077
-1.10077,1.8472
1.8472,-1.10096
-1.10096,1.84708
1.84708,-1.10115
-1.10115,1.84697
1.84697,-1.10134
-1.10134,1.84686
1.84686,-1.10153
-1.10153,1.84675
1.84675,-1.10171
-1.10171,1.84664
1.84664,-1.1019
-1.1019,1.84653
1.84653,-1.10209
