angle_1,angle_2
-0.648236,1.72584
-0.648207,1.72581
-0.648178,1.72578
-0.648178,1.72578
-0.648149,1.72578
-0.648091,1.72572
-0.648062,1.72569
-0.648033,1.72566
-0.648003,1.72563
-0.647945,1.72558
-0.647887,1.72552
-0.647829,1.72546
-0.6478,1.72543
-0.647771,1.72543
-0.647684,1.72534
-0.647655,1.72531
-0.647596,1.72526
-0.647538,1.72523
-0.64748,1.72517
-0.647422,1.72514
-0.647364,1.72508
-0.647306,1.72505
-0.647248,1.72499
-0.647218,1.72499
-0.647189,1.72497
-0.647131,1.72494
-0.647102,1.72494
-0.647015,1.72488
-0.646986,1.72488
-0.646928,1.72485
-0.646899,1.72488
-0.64684,1.72485
-0.646811,1.72488
-0.646782,1.72488
-0.646724,1.72491
-0.646695,1.72491
-0.646637,1.72491
-0.646579,1.72491
-0.646521,1.72491
-0.646463,1.72491
-0.646404,1.72494
-0.646346,1.72494
-0.646288,1.72494
-0.646201,1.72497
-0.646085,1.72497
-0.645997,1.72497
-0.64591,1.72499
-0.645823,1.72502
-0.645707,1.72502
-0.64559,1.72505
-0.645445,1.72505
-0.645329,1.72505
-0.645212,1.72511
-0.645038,1.72511
-0.644922,1.72514
-0.644776,1.72517
-0.644631,1.72526
-0.644427,1.72526
-0.644253,1.72529
-0.644078,1.72534
-0.643875,1.7254
-0.643642,1.72546
-0.643439,1.72555
-0.643206,1.72563
-0.643003,1.72575
-0.64277,1.72587
-0.642508,1.72598
-0.642276,1.72613
-0.641956,1.72619
-0.641665,1.7263
-0.641345,1.72639
-0.641055,1.72645
-0.640735,1.72656
-0.640357,1.72659
-0.640037,1.72671
-0.639688,1.72683
-0.639252,1.727
-0.638787,1.72715
-0.638264,1.72726
-0.637857,1.72747
-0.637362,1.72764
-0.636897,1.72796
-0.636258,1.72808
-0.635705,1.72834
-0.635153,1.72848
-0.634542,1.72863
-0.633873,1.72883
-0.633234,1.72895
-0.632565,1.72907
-0.631925,1.72912
-0.63117,1.72921
-0.630355,1.72915
-0.629512,1.72907
-0.628785,1.72904
-0.627971,1.72889
-0.627303,1.7288
-0.626692,1.7288
-0.626053,1.72877
-0.625442,1.72877
-0.62486,1.72872
-0.624308,1.72866
-0.623843,1.72869
-0.62332,1.72869
-0.622913,1.72869
-0.622505,1.72872
-0.622157,1.72875
-0.621866,1.72875
-0.621575,1.72875
-0.621343,1.72875
-0.621081,1.72872
-0.620906,1.72872
-0.620703,1.72866
-0.620558,1.7286
-0.620412,1.72857
-0.620296,1.72851
-0.620209,1.72851
-0.62015,1.72848
-0.620092,1.72848
-0.620063,1.72848
-0.620034,1.72845
-0.620034,1.72845
-0.620034,1.72845
-0.620034,1.72845
-0.620034,1.72845
-0.620034,1.72845
-0.620034,1.72845
-0.620034,1.72843
-0.620092,1.72845
-0.620092,1.72845
-0.620121,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.62015,1.72845
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620121,1.72843
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620092,1.7284
-0.620063,1.72837
-0.620063,1.72837
-0.620063,1.72837
-0.620063,1.72837
-0.620034,1.72834
-0.620034,1.72834
-0.620034,1.72834
-0.620005,1.72831
-0.620005,1.72831
-0.619976,1.72828
-0.619976,1.72828
-0.619947,1.72825
-0.619947,1.72825
-0.619918,1.72822
-0.61986,1.72816
-0.61986,1.72819
-0.619831,1.72816
-0.619831,1.72816
-0.619802,1.72813
-0.619802,1.72813
-0.619773,1.72811
-0.619743,1.72808
-0.619743,1.72808
-0.619714,1.72808
-0.619685,1.72805
-0.619656,1.72802
-0.619627,1.72799
-0.619598,1.72799
-0.619598,1.72799
-0.61954,1.72793
-0.619511,1.72793
-0.619482,1.7279
-0.619453,1.72787
-0.619424,1.72787
-0.619395,1.72784
-0.619365,1.72784
-0.619307,1.72779
-0.619278,1.72779
-0.619249,1.72779
-0.619162,1.72773
-0.619133,1.72776
-0.619104,1.72779
-0.619046,1.72776
-0.618988,1.72776
-0.618958,1.72776
-0.618871,1.72773
-0.618813,1.72773
-0.618755,1.72773
-0.618697,1.72773
-0.618639,1.72776
-0.618551,1.72773
-0.618493,1.72776
-0.618406,1.72776
-0.618319,1.72779
-0.618203,1.72779
-0.618115,1.72779
-0.618028,1.72781
-0.617912,1.72781
-0.617825,1.72784
-0.617708,1.72784
-0.617563,1.72784
-0.617447,1.72784
-0.617272,1.72784
-0.617127,1.72787
-0.616923,1.72787
-0.616749,1.7279
-0.616545,1.7279
-0.616342,1.7279
-0.616109,1.7279
-0.615848,1.72796
-0.615557,1.72796
-0.615266,1.72793
-0.614975,1.72796
-0.614714,1.72805
-0.614336,1.72799
-0.614016,1.72805
-0.613638,1.72808
-0.613231,1.72813
-0.612824,1.72813
-0.612388,1.72816
-0.611923,1.72819
-0.611486,1.72831
-0.610992,1.72848
-0.610411,1.72857
-0.609916,1.72875
-0.609393,1.72895
-0.608928,1.72915
-0.608346,1.72927
-0.607794,1.72941
-0.607242,1.72956
-0.606631,1.72959
-0.605962,1.72953
-0.605352,1.72947
-0.604712,1.72941
-0.60416,1.72938
-0.603607,1.72927
-0.603084,1.72918
-0.60259,1.72912
-0.602095,1.72901
-0.60163,1.72889
-0.601223,1.72883
-0.600816,1.72869
-0.600409,1.72854
-0.60006,1.72843
-0.59974,1.72834
-0.599508,1.72831
-0.599304,1.72825
-0.59913,1.72825
-0.598955,1.72822
-0.598839,1.72819
-0.598752,1.72819
-0.598694,1.72819
-0.598665,1.72819
-0.598636,1.72816
-0.598636,1.72816
-0.598636,1.72816
-0.598636,1.72816
-0.598636,1.72813
-0.598665,1.72816
-0.598723,1.72816
-0.598752,1.72816
-0.598781,1.72816
-0.598781,1.72816
-0.59881,1.72816
-0.59881,1.72816
-0.59881,1.72816
-0.59881,1.72813
-0.59881,1.72813
-0.59881,1.72813
-0.59881,1.72813
-0.598781,1.72811
-0.598781,1.72813
-0.598752,1.72811
-0.598752,1.72811
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598723,1.72808
-0.598694,1.72805
-0.598694,1.72805
-0.598694,1.72805
-0.598665,1.72802
-0.598665,1.72802
-0.598665,1.72802
-0.598636,1.72799
-0.598636,1.72799
-0.598636,1.72799
-0.598636,1.72799
-0.598607,1.72796
-0.598607,1.72796
-0.598607,1.72796
-0.598607,1.72796
-0.598607,1.72796
-0.598578,1.72793
-0.598578,1.72793
-0.598548,1.7279
-0.598548,1.7279
-0.59849,1.72784
-0.59849,1.72787
-0.598461,1.72784
-0.598432,1.72781
-0.598432,1.72781
-0.598403,1.72779
-0.598374,1.72776
-0.598316,1.7277
-0.598287,1.72767
-0.598258,1.72764
-0.5982,1.72758
-0.598141,1.72755
-0.598112,1.72752
-0.598054,1.72747
-0.597996,1.72741
-0.597938,1.72738
-0.59788,1.72732
-0.597793,1.72723
-0.597763,1.72723
-0.597705,1.72718
-0.597647,1.72715
-0.597589,1.72709
-0.597502,1.727
-0.597415,1.72691
-0.597356,1.72688
-0.597269,1.7268
-0.59724,1.72677
-0.597153,1.72668
-0.597095,1.72665
-0.597037,1.72659
-0.596978,1.72656
-0.59692,1.72651
-0.596862,1.72645
-0.596804,1.72642
-0.596775,1.72645
-0.596717,1.72642
-0.596659,1.72639
-0.59663,1.72642
-0.596571,1.72639
-0.596513,1.72636
-0.596484,1.72636
-0.596455,1.72639
-0.596397,1.72639
-0.596368,1.72642
-0.596339,1.72645
-0.596281,1.72645
-0.596223,1.72642
-0.596193,1.72642
-0.596135,1.72642
-0.596106,1.72645
-0.596019,1.72639
-0.59599,1.72642
-0.595932,1.72642
-0.595845,1.72642
-0.595815,1.72645
-0.595728,1.72642
-0.595641,1.72639
-0.595583,1.72642
-0.595525,1.72645
-0.595438,1.72645
-0.59535,1.72642
-0.595263,1.72645
-0.595147,1.72645
-0.59506,1.72645
-0.594972,1.72648
-0.594885,1.72651
-0.59474,1.72651
-0.594653,1.72654
-0.594507,1.72656
-0.594391,1.72656
-0.594245,1.72659
-0.5941,1.72659
-0.593926,1.72659
-0.593751,1.72665
-0.593577,1.72662
-0.593402,1.72668
-0.593228,1.72677
-0.592995,1.72677
-0.592792,1.72688
-0.592588,1.72697
-0.592385,1.72712
-0.592123,1.72726
-0.591861,1.72744
-0.591542,1.72752
-0.591251,1.72767
-0.590931,1.72787
-0.590553,1.72802
-0.590175,1.72819
-0.58971,1.72834
-0.589245,1.7293
-0.588082,1.72877
-0.587646,1.72883
-0.587122,1.72892
-0.586628,1.72898
-0.586134,1.72901
-0.58561,1.72907
-0.585058,1.72907
-0.584418,1.72912
-0.583692,1.72912
-0.583023,1.72915
-0.582325,1.72921
-0.581569,1.72921
-0.580813,1.72933
-0.580057,1.72947
-0.579301,1.72953
-0.578545,1.72953
-0.577848,1.72959
-0.577005,1.72962
-0.576249,1.72962
-0.575435,1.72959
-0.574737,1.72962
-0.574039,1.72959
-0.573458,1.72965
-0.572847,1.72965
-0.572265,1.72962
-0.571713,1.72965
-0.571073,1.72965
-0.57055,1.72962
-0.570085,1.72973
-0.569591,1.7297
-0.569242,1.72982
-0.568835,1.72985
-0.568515,1.72991
-0.568195,1.72997
-0.567933,1.73005
-0.567672,1.73014
-0.567352,1.73017
-0.567119,1.73032
-0.566887,1.73043
-0.566654,1.73052
-0.566422,1.73061
-0.566218,1.73069
-0.566044,1.73081
-0.565869,1.73095
-0.565695,1.73104
-0.565549,1.73119
-0.565404,1.73127
-0.565259,1.73142
-0.565084,1.73151
-0.564968,1.73165
-0.564793,1.73177
-0.564677,1.73194
-0.564532,1.73209
-0.564415,1.73223
-0.564241,1.73238
-0.564096,1.73255
-0.56395,1.73273
-0.563776,1.73287
-0.56363,1.73308
-0.563456,1.73322
-0.563282,1.73337
-0.563078,1.73348
-0.562904,1.73357
-0.562671,1.73363
-0.562468,1.73363
-0.562206,1.73357
-0.562002,1.73354
-0.56177,1.73348
-0.561537,1.7334
-0.561334,1.73334
-0.56113,1.73331
-0.560898,1.73322
-0.560694,1.73316
-0.56049,1.73314
-0.560258,1.73305
-0.560054,1.73299
-0.559909,1.73302
-0.559705,1.73296
-0.559531,1.7329
-0.559357,1.73287
-0.559182,1.73282
-0.559037,1.73282
-0.558891,1.73279
-0.558746,1.73273
-0.558572,1.7327
-0.558455,1.7327
-0.558281,1.73267
-0.558165,1.73264
-0.558048,1.73264
-0.557932,1.73264
-0.557816,1.73261
-0.557699,1.73261
-0.557583,1.73258
-0.557496,1.73258
-0.557409,1.73255
-0.557292,1.73252
-0.557234,1.73252
-0.557147,1.7325
-0.557089,1.7325
-0.557002,1.73247
-0.556943,1.73244
-0.556885,1.73241
-0.556827,1.73238
-0.556769,1.73235
-0.556711,1.73232
-0.556653,1.73229
-0.556653,1.73229
-0.556624,1.73226
-0.556595,1.73226
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556565,1.73223
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556536,1.73221
-0.556507,1.73218
-0.556507,1.73218
-0.556507,1.73218
-0.556507,1.73218
-0.556507,1.73218
-0.556507,1.73218
-0.556478,1.73215
-0.556478,1.73215
-0.556478,1.73215
-0.556449,1.73212
-0.556449,1.73212
-0.556449,1.73215
-0.556391,1.73209
-0.556362,1.73206
-0.556362,1.73206
-0.556333,1.73203
-0.556333,1.73206
-0.556304,1.73203
-0.556304,1.73203
-0.556275,1.732
-0.556246,1.73197
-0.556246,1.73197
-0.556217,1.73197
-0.556188,1.73194
-0.556158,1.73191
-0.556129,1.73191
-0.5561,1.73189
-0.556071,1.73189
-0.556013,1.73186
-0.555984,1.73186
-0.555955,1.73183
-0.555926,1.73183
-0.555897,1.7318
-0.555868,1.7318
-0.555839,1.73183
-0.55581,1.7318
-0.55578,1.7318
-0.555722,1.73177
-0.555664,1.73171
-0.555635,1.73171
-0.555577,1.73165
-0.555548,1.73162
-0.55549,1.73159
-0.555461,1.73157
-0.555403,1.73151
-0.555373,1.73148
-0.555315,1.73145
-0.555286,1.73142
-0.555228,1.73136
-0.555199,1.73136
-0.555141,1.7313
-0.555054,1.73122
-0.555025,1.73119
-0.554966,1.73116
-0.554908,1.7311
-0.55485,1.73104
-0.554821,1.73104
-0.554734,1.73095
-0.554676,1.73093
-0.554618,1.73093
-0.554559,1.7309
-0.554501,1.73087
-0.554443,1.73084
-0.554414,1.73081
-0.554385,1.73084
-0.554327,1.73081
-0.554298,1.73081
-0.55424,1.73078
-0.554181,1.73075
-0.554123,1.73072
-0.554065,1.73069
-0.554036,1.73069
-0.554007,1.73069
-0.553978,1.73069
-0.55392,1.73066
-0.553891,1.73066
-0.553862,1.73066
-0.553833,1.73066
-0.553774,1.73064
-0.553716,1.73061
-0.553687,1.73064
-0.553658,1.73064
-0.5536,1.73061
-0.553571,1.73058
-0.553542,1.73061
-0.553484,1.73058
-0.553425,1.73055
-0.553396,1.73055
-0.553367,1.73055
-0.553338,1.73052
-0.553309,1.73052
-0.553251,1.73052
-0.553222,1.73049
-0.553193,1.73049
-0.553135,1.73043
-0.553106,1.73043
-0.553077,1.73043
-0.553048,1.7304
-0.553018,1.7304
-0.552989,1.7304
-0.55296,1.73037
-0.552902,1.73034
-0.552873,1.73032
-0.552873,1.73034
-0.552815,1.73032
-0.552786,1.73029
-0.552757,1.73029
-0.552728,1.73026
-0.552699,1.73023
-0.55267,1.73026
-0.55264,1.73023
-0.552611,1.7302
-0.552611,1.73023
-0.552582,1.7302
-0.552553,1.7302
-0.552495,1.73014
-0.552437,1.73011
-0.552408,1.73008
-0.552379,1.73005
-0.55235,1.73005
-0.552321,1.73002
-0.552292,1.73
-0.552263,1.73
-0.552233,1.73
-0.552175,1.72994
-0.552146,1.72994
-0.552117,1.72991
-0.552059,1.72988
-0.552001,1.72985
-0.551972,1.72982
-0.551943,1.72985
-0.551885,1.72982
-0.551855,1.72979
-0.551797,1.72976
-0.551739,1.72973
-0.551681,1.7297
-0.551652,1.7297
-0.551594,1.72965
-0.551565,1.72965
-0.551478,1.72959
-0.551448,1.72959
-0.55139,1.72956
-0.551332,1.7295
-0.551274,1.7295
-0.551216,1.72947
-0.551158,1.72944
-0.5511,1.72944
-0.551041,1.72941
-0.550983,1.72938
-0.550925,1.72938
-0.550838,1.72933
-0.55078,1.7293
-0.550722,1.7293
-0.550663,1.7293
-0.550605,1.72927
-0.550518,1.72924
-0.55046,1.72921
-0.550373,1.72918
-0.550315,1.72921
-0.550227,1.72915
-0.550169,1.72915
-0.550111,1.72915
-0.550053,1.72915
-0.549966,1.72912
-0.549878,1.72912
-0.54982,1.72912
-0.549762,1.72912
-0.549675,1.72909
-0.549588,1.72907
-0.54953,1.72907
-0.549471,1.72907
-0.549384,1.72904
-0.549297,1.72901
-0.549181,1.72895
-0.549123,1.72898
-0.549035,1.72892
-0.548919,1.72886
-0.548832,1.72883
-0.548745,1.7288
-0.548657,1.72877
-0.548541,1.72875
-0.548425,1.72869
-0.548338,1.72866
-0.548221,1.7286
-0.548134,1.7286
-0.548047,1.72857
-0.547901,1.72851
-0.547814,1.72851
-0.547727,1.72851
-0.547582,1.72848
-0.547465,1.72845
-0.547349,1.72843
-0.547233,1.72843
-0.547116,1.72845
-0.547,1.72843
-0.546884,1.72845
-0.546738,1.72843
-0.546622,1.72845
-0.546506,1.72845
-0.54636,1.72845
-0.546215,1.72845
-0.54607,1.72845
-0.545895,1.72843
-0.545779,1.72848
-0.545575,1.72845
-0.54543,1.72848
-0.545227,1.72851
-0.544994,1.72851
-0.544732,1.72854
-0.5445,1.7286
-0.544238,1.7286
-0.543976,1.7286
-0.543686,1.7286
-0.543424,1.7286
-0.543133,1.72866
-0.542813,1.72866
-0.542465,1.72869
-0.542116,1.72869
-0.541738,1.72877
-0.54136,1.72883
-0.540953,1.72892
-0.540517,1.72895
-0.540051,1.72907
-0.539615,1.72921
-0.539121,1.72938
-0.538627,1.72959
-0.53822,1.72979
-0.537667,1.73014
-0.537231,1.73043
-0.536795,1.73075
-0.53633,1.7311
-0.535807,1.73148
-0.535254,1.73186
-0.534673,1.73209
-0.534091,1.73232
-0.533393,1.73252
-0.532667,1.73252
-0.53194,1.73252
-0.531242,1.7325
-0.530515,1.73238
-0.529788,1.73223
-0.52912,1.73209
-0.528393,1.732
-0.527491,1.73183
-0.526561,1.73168
-0.525747,1.73151
-0.525049,1.73157
-0.524351,1.73157
-0.523625,1.73151
-0.523014,1.73157
-0.522491,1.73159
-0.521967,1.73157
-0.521473,1.73168
-0.520979,1.73174
-0.520485,1.7318
-0.520078,1.73186
-0.5197,1.73197
-0.519409,1.73203
-0.519147,1.73212
-0.518885,1.73221
-0.518682,1.73226
-0.518478,1.73229
-0.518304,1.73235
-0.518159,1.73235
-0.518013,1.73232
-0.517897,1.73229
-0.51781,1.73223
-0.517752,1.73221
-0.517693,1.73221
-0.517693,1.73221
-0.517693,1.73221
-0.517693,1.73221
-0.517693,1.73221
-0.517693,1.73218
-0.517693,1.73215
-0.517693,1.73215
-0.517723,1.73215
-0.517752,1.73215
-0.517752,1.73212
-0.517781,1.73212
-0.51781,1.73215
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.51781,1.73209
-0.517781,1.73206
-0.517781,1.73206
-0.517781,1.73206
-0.517781,1.73206
-0.517781,1.73206
-0.517752,1.73203
-0.517752,1.73203
-0.517752,1.73203
-0.517752,1.73203
-0.517752,1.73203
-0.517752,1.73203
-0.517723,1.732
-0.517723,1.732
-0.517723,1.732
-0.517723,1.732
-0.517723,1.732
-0.517723,1.732
-0.517723,1.732
-0.517693,1.732
-0.517693,1.732
-0.517664,1.73197
-0.517635,1.73194
-0.517635,1.73194
-0.517606,1.73191
-0.517606,1.73191
-0.517577,1.73191
-0.517519,1.73186
-0.51749,1.73183
-0.51749,1.73183
-0.517461,1.7318
-0.517432,1.7318
-0.517403,1.73177
-0.517403,1.73177
-0.517345,1.73171
-0.517315,1.73168
-0.517286,1.73165
-0.517257,1.73162
-0.517199,1.73157
-0.51717,1.73157
-0.517141,1.73154
-0.517112,1.73151
-0.517083,1.73151
-0.517025,1.73145
-0.516996,1.73142
-0.516967,1.73142
-0.516879,1.73133
-0.516821,1.7313
-0.516792,1.7313
-0.516734,1.73125
-0.516705,1.73125
-0.516647,1.73119
-0.516589,1.73116
-0.51653,1.7311
-0.516472,1.73107
-0.516414,1.73101
-0.516327,1.73095
-0.51624,1.73087
-0.516153,1.73081
-0.516065,1.73072
-0.515978,1.73066
-0.515891,1.73061
-0.515804,1.73055
-0.515716,1.73052
-0.515571,1.73043
-0.515455,1.7304
-0.515309,1.73034
-0.515193,1.73037
-0.515077,1.73034
-0.514931,1.73034
-0.514815,1.7304
-0.514641,1.7304
-0.514495,1.73046
-0.514321,1.73046
-0.514146,1.73046
-0.513943,1.73049
-0.513739,1.73058
-0.513449,1.73061
-0.513216,1.73069
-0.512954,1.73078
-0.512664,1.73093
-0.512402,1.73113
-0.512111,1.73125
-0.511762,1.73145
-0.511413,1.73157
-0.511006,1.73171
-0.510628,1.73191
-0.510163,1.732
-0.509698,1.73215
-0.509233,1.73226
-0.50871,1.73235
-0.508128,1.73244
-0.507547,1.73244
-0.506907,1.73238
-0.506238,1.73232
-0.50554,1.73221
-0.504959,1.73215
-0.504348,1.73203
-0.503709,1.73191
-0.503156,1.73186
-0.502488,1.73168
-0.501935,1.73151
-0.501383,1.73136
-0.50086,1.73116
-0.500336,1.73093
-0.499784,1.73066
-0.499319,1.73043
-0.498795,1.73014
-0.498388,1.72994
-0.49801,1.72973
-0.497661,1.72956
-0.497342,1.72938
-0.497051,1.72924
-0.496789,1.72912
-0.496586,1.72904
-0.496411,1.72898
-0.496237,1.72895
-0.49615,1.72895
-0.49612,1.72901
-0.49612,1.72904
-0.49612,1.72904
-0.49612,1.72904
-0.49615,1.72904
-0.496179,1.72901
-0.496208,1.72898
-0.496266,1.72898
-0.496382,1.72904
-0.49644,1.72904
-0.496528,1.72907
-0.496586,1.72909
-0.496615,1.72907
-0.496702,1.72912
-0.496731,1.72912
-0.49676,1.72915
-0.496789,1.72918
-0.496789,1.72915
-0.496789,1.72915
-0.496789,1.72915
-0.496789,1.72915
-0.496789,1.72915
-0.496789,1.72915
-0.496789,1.72915
-0.49676,1.72912
-0.496731,1.72909
-0.496702,1.72907
-0.496673,1.72904
-0.496644,1.72901
-0.496644,1.72901
-0.496615,1.72898
-0.496586,1.72898
-0.496586,1.72898
-0.496557,1.72895
-0.496557,1.72895
-0.496557,1.72895
-0.496557,1.72895
-0.496557,1.72895
-0.496557,1.72895
-0.496557,1.72895
