angle_1,angle_1_t,angle_2,angle_2_t
-0.64819,-0.609422,1.86569,1.87327
-0.64852,-0.6098,1.86577,1.87342
-0.64885,-0.61012,1.86585,1.87336
-0.64918,-0.610527,1.86593,1.87342
-0.6495,-0.610934,1.86601,1.87345
-0.64983,-0.611254,1.86608,1.8733
-0.65016,-0.611602,1.86616,1.87327
-0.65049,-0.611893,1.86624,1.87318
-0.65082,-0.612213,1.86632,1.8731
-0.65114,-0.612533,1.8664,1.87301
-0.65147,-0.612853,1.86647,1.87292
-0.6518,-0.613172,1.86655,1.87284
-0.65213,-0.613521,1.86663,1.87275
-0.65245,-0.613899,1.8667,1.87263
-0.65278,-0.614248,1.86678,1.87252
-0.65311,-0.614597,1.86686,1.87237
-0.65344,-0.614946,1.86693,1.87217
-0.65377,-0.615295,1.86701,1.87202
-0.65409,-0.615644,1.86709,1.87188
-0.65442,-0.61608,1.86716,1.8717
-0.65475,-0.616516,1.86724,1.87164
-0.65508,-0.616981,1.86732,1.87156
-0.6554,-0.617504,1.86739,1.87156
-0.65573,-0.617911,1.86747,1.8715
-0.65606,-0.618348,1.86754,1.87147
-0.65639,-0.618726,1.86762,1.87138
-0.65671,-0.619074,1.86769,1.87132
-0.65704,-0.619452,1.86777,1.87127
-0.65737,-0.619801,1.86784,1.87121
-0.6577,-0.620121,1.86792,1.87109
-0.65802,-0.620499,1.86799,1.87106
-0.65835,-0.620848,1.86807,1.871
-0.65868,-0.621313,1.86814,1.87095
-0.65901,-0.622011,1.86821,1.87112
-0.65933,-0.622592,1.86829,1.87129
-0.65966,-0.623116,1.86836,1.8715
-0.65999,-0.623581,1.86844,1.87159
-0.66031,-0.624017,1.86851,1.87164
-0.66064,-0.624511,1.86858,1.87185
-0.66097,-0.624889,1.86866,1.8719
-0.6613,-0.625354,1.86873,1.87202
-0.66162,-0.625761,1.8688,1.87208
-0.66195,-0.626256,1.86888,1.87217
-0.66228,-0.626837,1.86895,1.87228
-0.6626,-0.627302,1.86902,1.87234
-0.66293,-0.627651,1.86909,1.87225
-0.66326,-0.628058,1.86917,1.87214
-0.66359,-0.628378,1.86924,1.87211
-0.66391,-0.628727,1.86931,1.87208
-0.66424,-0.629105,1.86938,1.87214
-0.66457,-0.629512,1.86946,1.87225
-0.66489,-0.62989,1.86953,1.87234
-0.66522,-0.63021,1.8696,1.87246
-0.66555,-0.630471,1.86967,1.87249
-0.66587,-0.630733,1.86974,1.87254
-0.6662,-0.630966,1.86981,1.8726
-0.66653,-0.631169,1.86988,1.87263
-0.66685,-0.631489,1.86996,1.87281
-0.66718,-0.631838,1.87003,1.87298
-0.66751,-0.632158,1.8701,1.87318
-0.66783,-0.632507,1.87017,1.87345
-0.66816,-0.632797,1.87024,1.87365
-0.66849,-0.633088,1.87031,1.87388
-0.66881,-0.633292,1.87038,1.87409
-0.66914,-0.633495,1.87045,1.87426
-0.66947,-0.633699,1.87052,1.87446
-0.66979,-0.633902,1.87059,1.87464
-0.67012,-0.634164,1.87066,1.8749
-0.67045,-0.634396,1.87073,1.87513
-0.67077,-0.634629,1.8708,1.87536
-0.6711,-0.634833,1.87086,1.87557
-0.67143,-0.635036,1.87093,1.87577
-0.67175,-0.635211,1.871,1.87592
-0.67208,-0.635385,1.87107,1.87609
-0.67241,-0.635589,1.87114,1.8763
-0.67273,-0.63585,1.87121,1.87656
-0.67306,-0.636141,1.87128,1.87682
-0.67338,-0.636374,1.87134,1.87705
-0.67371,-0.636635,1.87141,1.87731
-0.67404,-0.636868,1.87148,1.87755
-0.67436,-0.637129,1.87155,1.87778
-0.67469,-0.637362,1.87162,1.87801
-0.67502,-0.637595,1.87168,1.87824
-0.67534,-0.637856,1.87175,1.8785
-0.67567,-0.638118,1.87182,1.87877
-0.67599,-0.638409,1.87188,1.87903
-0.67632,-0.638641,1.87195,1.87926
-0.67665,-0.638903,1.87202,1.87952
-0.67697,-0.639194,1.87208,1.87981
-0.6773,-0.639426,1.87215,1.87999
-0.67762,-0.639717,1.87222,1.88028
-0.67795,-0.639979,1.87228,1.88054
-0.67828,-0.64024,1.87235,1.88077
-0.6786,-0.640502,1.87242,1.88103
-0.67893,-0.640764,1.87248,1.88127
-0.67925,-0.641025,1.87255,1.8815
-0.67958,-0.641287,1.87261,1.88176
-0.67991,-0.641578,1.87268,1.88202
-0.68023,-0.641985,1.87274,1.88237
-0.68056,-0.642305,1.87281,1.88266
-0.68088,-0.64277,1.87287,1.88307
-0.68121,-0.643235,1.87294,1.88345
-0.68153,-0.643671,1.873,1.8838
-0.68186,-0.644078,1.87307,1.88412
-0.68218,-0.644485,1.87313,1.88441
-0.68251,-0.644921,1.8732,1.88473
-0.68284,-0.645299,1.87326,1.88496
-0.68316,-0.645706,1.87332,1.88522
-0.68349,-0.646142,1.87339,1.88545
-0.68381,-0.646549,1.87345,1.88566
-0.68414,-0.647044,1.87352,1.88583
-0.68446,-0.647538,1.87358,1.88598
-0.68479,-0.648003,1.87364,1.88612
-0.68511,-0.648352,1.87371,1.88612
-0.68544,-0.64873,1.87377,1.88612
-0.68576,-0.649137,1.87383,1.88601
-0.68609,-0.649515,1.87389,1.88589
-0.68642,-0.649922,1.87396,1.88557
-0.68674,-0.650387,1.87402,1.88545
-0.68707,-0.650794,1.87408,1.88513
-0.68739,-0.651201,1.87414,1.88478
-0.68772,-0.651666,1.87421,1.88452
-0.68804,-0.652074,1.87427,1.88412
-0.68837,-0.652481,1.87433,1.88371
-0.68869,-0.652917,1.87439,1.88316
-0.68902,-0.653324,1.87445,1.88269
-0.68934,-0.653789,1.87451,1.88237
-0.68967,-0.654167,1.87458,1.88182
-0.68999,-0.654632,1.87464,1.88147
-0.69032,-0.655126,1.8747,1.88124
-0.69064,-0.655591,1.87476,1.88101
-0.69097,-0.656115,1.87482,1.88089
-0.69129,-0.656609,1.87488,1.8808
-0.69162,-0.657132,1.87494,1.88077
-0.69194,-0.657598,1.875,1.88069
-0.69226,-0.658092,1.87506,1.88071
-0.69259,-0.658644,1.87512,1.88083
-0.69291,-0.659109,1.87518,1.88098
-0.69324,-0.659604,1.87524,1.88106
-0.69356,-0.660185,1.8753,1.8813
-0.69389,-0.660825,1.87536,1.88167
-0.69421,-0.661319,1.87542,1.88185
-0.69454,-0.661901,1.87548,1.88205
-0.69486,-0.662453,1.87554,1.88234
-0.69519,-0.662918,1.8756,1.88252
-0.69551,-0.663325,1.87565,1.8826
-0.69583,-0.663761,1.87571,1.88275
-0.69616,-0.664168,1.87577,1.88284
-0.69648,-0.664575,1.87583,1.88292
-0.69681,-0.665011,1.87589,1.88307
-0.69713,-0.665419,1.87595,1.88319
-0.69746,-0.665826,1.876,1.8833
-0.69778,-0.666233,1.87606,1.88345
-0.69811,-0.666523,1.87612,1.88342
-0.69843,-0.666901,1.87618,1.88348
-0.69875,-0.66725,1.87623,1.88345
-0.69908,-0.667599,1.87629,1.88351
-0.6994,-0.667977,1.87635,1.88353
-0.69973,-0.668355,1.87641,1.88362
-0.70005,-0.668675,1.87646,1.88365
-0.70037,-0.669082,1.87652,1.88374
-0.7007,-0.669402,1.87658,1.8838
-0.70102,-0.669692,1.87663,1.8838
-0.70135,-0.669983,1.87669,1.88388
-0.70167,-0.670245,1.87674,1.88388
-0.70199,-0.670536,1.8768,1.88397
-0.70232,-0.670797,1.87686,1.88403
-0.70264,-0.67103,1.87691,1.88406
-0.70297,-0.671291,1.87697,1.88409
-0.70329,-0.67164,1.87702,1.88423
-0.70361,-0.671931,1.87708,1.88429
-0.70394,-0.672222,1.87713,1.88438
-0.70426,-0.672513,1.87719,1.88438
-0.70458,-0.672832,1.87724,1.88444
-0.70491,-0.67321,1.8773,1.88449
-0.70523,-0.673501,1.87735,1.88444
-0.70555,-0.67385,1.87741,1.88449
-0.70588,-0.674083,1.87746,1.88441
-0.7062,-0.674402,1.87751,1.88435
-0.70652,-0.674693,1.87757,1.88429
-0.70685,-0.675013,1.87762,1.88426
-0.70717,-0.675304,1.87768,1.88415
-0.70749,-0.675624,1.87773,1.88409
-0.70782,-0.675943,1.87778,1.884
-0.70814,-0.676263,1.87784,1.88388
-0.70846,-0.676554,1.87789,1.88374
-0.70879,-0.676903,1.87794,1.88362
-0.70911,-0.677194,1.878,1.88342
-0.70943,-0.677513,1.87805,1.88333
-0.70976,-0.67792,1.8781,1.88319
-0.71008,-0.67824,1.87815,1.88304
-0.7104,-0.678647,1.87821,1.88287
-0.71073,-0.679054,1.87826,1.88284
-0.71105,-0.679403,1.87831,1.88269
-0.71137,-0.679752,1.87836,1.88263
-0.7117,-0.680101,1.87841,1.88258
-0.71202,-0.68045,1.87847,1.88255
-0.71234,-0.680828,1.87852,1.88252
-0.71266,-0.681206,1.87857,1.88258
-0.71299,-0.681555,1.87862,1.8826
-0.71331,-0.681962,1.87867,1.88275
-0.71363,-0.682311,1.87872,1.88278
-0.71396,-0.682659,1.87877,1.88281
-0.71428,-0.683008,1.87882,1.88289
-0.7146,-0.683328,1.87887,1.88292
-0.71492,-0.683764,1.87892,1.88304
-0.71525,-0.684113,1.87897,1.88316
-0.71557,-0.684491,1.87902,1.88333
-0.71589,-0.684898,1.87907,1.88348
-0.71621,-0.685247,1.87912,1.88359
-0.71654,-0.685567,1.87917,1.88374
-0.71686,-0.685858,1.87922,1.88383
-0.71718,-0.68609,1.87927,1.88388
-0.7175,-0.68641,1.87932,1.88406
-0.71783,-0.686701,1.87937,1.88417
-0.71815,-0.687021,1.87942,1.88435
-0.71847,-0.687311,1.87947,1.88446
-0.71879,-0.687573,1.87952,1.88461
-0.71912,-0.687806,1.87957,1.8847
-0.71944,-0.688038,1.87961,1.88476
-0.71976,-0.6883,1.87966,1.88484
-0.72008,-0.688503,1.87971,1.8849
-0.7204,-0.688765,1.87976,1.88502
-0.72073,-0.689056,1.87981,1.88513
-0.72105,-0.689346,1.87986,1.88525
-0.72137,-0.689637,1.8799,1.88537
-0.72169,-0.689957,1.87995,1.88557
-0.72201,-0.69019,1.88,1.88563
-0.72234,-0.690422,1.88004,1.88572
-0.72266,-0.690626,1.88009,1.88574
-0.72298,-0.690887,1.88014,1.88589
-0.7233,-0.69112,1.88019,1.88601
-0.72362,-0.691411,1.88023,1.88615
-0.72394,-0.691701,1.88028,1.88633
-0.72427,-0.691934,1.88032,1.88641
-0.72459,-0.692225,1.88037,1.88656
-0.72491,-0.692399,1.88042,1.88659
-0.72523,-0.692632,1.88046,1.88667
-0.72555,-0.692864,1.88051,1.88676
-0.72587,-0.693126,1.88055,1.88688
-0.7262,-0.693446,1.8806,1.88705
-0.72652,-0.693708,1.88065,1.88717
-0.72684,-0.694027,1.88069,1.88731
-0.72716,-0.694318,1.88074,1.88743
-0.72748,-0.694522,1.88078,1.88752
-0.7278,-0.694783,1.88083,1.88758
-0.72812,-0.695074,1.88087,1.88769
-0.72845,-0.695394,1.88091,1.88784
-0.72877,-0.695743,1.88096,1.88795
-0.72909,-0.696121,1.881,1.88813
-0.72941,-0.69647,1.88105,1.88827
-0.72973,-0.696848,1.88109,1.88839
-0.73005,-0.69708,1.88114,1.88836
-0.73037,-0.697371,1.88118,1.88845
-0.73069,-0.697633,1.88122,1.88845
-0.73101,-0.697865,1.88127,1.88842
-0.73134,-0.698185,1.88131,1.88848
-0.73166,-0.698563,1.88135,1.88854
-0.73198,-0.698883,1.8814,1.88848
-0.7323,-0.699232,1.88144,1.88854
-0.73262,-0.699493,1.88148,1.88839
-0.73294,-0.699784,1.88152,1.88822
-0.73326,-0.700104,1.88157,1.8881
-0.73358,-0.700511,1.88161,1.88804
-0.7339,-0.700918,1.88165,1.88804
-0.73422,-0.701296,1.88169,1.88798
-0.73454,-0.701645,1.88173,1.88781
-0.73486,-0.701994,1.88178,1.88775
-0.73518,-0.702343,1.88182,1.88758
-0.73551,-0.702633,1.88186,1.88731
-0.73583,-0.702982,1.8819,1.88714
-0.73615,-0.703389,1.88194,1.88705
-0.73647,-0.703825,1.88198,1.88688
-0.73679,-0.704378,1.88202,1.88676
-0.73711,-0.704843,1.88206,1.88662
-0.73743,-0.705279,1.88211,1.88641
-0.73775,-0.705657,1.88215,1.88615
-0.73807,-0.706035,1.88219,1.88595
-0.73839,-0.706471,1.88223,1.88569
-0.73871,-0.706936,1.88227,1.88548
-0.73903,-0.707489,1.88231,1.88537
-0.73935,-0.708012,1.88235,1.88525
-0.73967,-0.708448,1.88239,1.8851
-0.73999,-0.708855,1.88243,1.88496
-0.74031,-0.709204,1.88246,1.88478
-0.74063,-0.709553,1.8825,1.88464
-0.74095,-0.70996,1.88254,1.88452
-0.74127,-0.710367,1.88258,1.88446
-0.74159,-0.710861,1.88262,1.88446
-0.74191,-0.711297,1.88266,1.88449
-0.74223,-0.711908,1.8827,1.88467
-0.74255,-0.712257,1.88274,1.88467
-0.74287,-0.712664,1.88277,1.88473
-0.74319,-0.713042,1.88281,1.88481
-0.74351,-0.713391,1.88285,1.88493
-0.74383,-0.713769,1.88289,1.88505
-0.74415,-0.714118,1.88293,1.88516
-0.74446,-0.714525,1.88296,1.88528
-0.74478,-0.714932,1.883,1.88542
-0.7451,-0.715339,1.88304,1.8856
-0.74542,-0.715629,1.88308,1.88569
-0.74574,-0.715949,1.88311,1.8858
-0.74606,-0.716211,1.88315,1.88589
-0.74638,-0.716473,1.88319,1.88601
-0.7467,-0.716763,1.88322,1.88618
-0.74702,-0.717025,1.88326,1.8863
-0.74734,-0.717316,1.8833,1.88647
-0.74766,-0.717636,1.88333,1.88667
-0.74798,-0.717897,1.88337,1.88679
-0.7483,-0.71813,1.8834,1.88691
-0.74862,-0.718333,1.88344,1.88699
-0.74893,-0.718537,1.88348,1.88711
-0.74925,-0.71874,1.88351,1.88717
-0.74957,-0.719002,1.88355,1.88731
-0.74989,-0.719264,1.88358,1.88746
-0.75021,-0.719525,1.88362,1.8876
-0.75053,-0.719758,1.88365,1.88769
-0.75085,-0.72002,1.88369,1.88784
-0.75117,-0.720223,1.88372,1.88792
-0.75148,-0.720485,1.88376,1.88804
-0.7518,-0.720776,1.88379,1.88822
-0.75212,-0.721095,1.88382,1.88842
-0.75244,-0.721415,1.88386,1.88862
-0.75276,-0.721677,1.88389,1.88883
-0.75308,-0.722026,1.88393,1.88906
-0.7534,-0.722316,1.88396,1.88929
-0.75371,-0.722665,1.88399,1.88958
-0.75403,-0.722956,1.88403,1.88981
-0.75435,-0.723276,1.88406,1.89008
-0.75467,-0.723567,1.88409,1.89031
-0.75499,-0.723886,1.88413,1.89057
-0.75531,-0.724264,1.88416,1.89092
-0.75562,-0.724642,1.88419,1.89127
-0.75594,-0.724933,1.88422,1.8915
-0.75626,-0.725282,1.88426,1.89185
-0.75658,-0.725544,1.88429,1.89208
-0.7569,-0.725805,1.88432,1.89231
-0.75721,-0.726096,1.88435,1.89261
-0.75753,-0.726387,1.88438,1.89287
-0.75785,-0.726678,1.88442,1.89316
-0.75817,-0.72691,1.88445,1.89336
-0.75849,-0.727172,1.88448,1.89357
-0.7588,-0.727404,1.88451,1.8938
-0.75912,-0.727637,1.88454,1.894
-0.75944,-0.727899,1.88457,1.89423
-0.75976,-0.728131,1.8846,1.89447
-0.76007,-0.728393,1.88463,1.8947
-0.76039,-0.728684,1.88466,1.89496
-0.76071,-0.728974,1.88469,1.89525
-0.76103,-0.729265,1.88472,1.89551
-0.76134,-0.729498,1.88475,1.89572
-0.76166,-0.72973,1.88478,1.89592
-0.76198,-0.73005,1.88481,1.89621
-0.7623,-0.730341,1.88484,1.89647
-0.76261,-0.730661,1.88487,1.89676
-0.76293,-0.730951,1.8849,1.89702
-0.76325,-0.731213,1.88493,1.89726
-0.76357,-0.731417,1.88496,1.8974
-0.76388,-0.731649,1.88499,1.89761
-0.7642,-0.731882,1.88502,1.89775
-0.76452,-0.732144,1.88505,1.89796
-0.76483,-0.732376,1.88508,1.89813
-0.76515,-0.732667,1.88511,1.89836
-0.76547,-0.73287,1.88513,1.89845
-0.76579,-0.733132,1.88516,1.89859
-0.7661,-0.733277,1.88519,1.89862
-0.76642,-0.733452,1.88522,1.89868
-0.76674,-0.733655,1.88525,1.89874
-0.76705,-0.733917,1.88527,1.8988
-0.76737,-0.734179,1.8853,1.89889
-0.76769,-0.734353,1.88533,1.89886
-0.768,-0.734528,1.88536,1.89877
-0.76832,-0.734731,1.88538,1.89871
-0.76864,-0.734964,1.88541,1.89868
-0.76895,-0.735225,1.88544,1.89865
-0.76927,-0.735516,1.88546,1.89868
-0.76959,-0.735749,1.88549,1.89859
-0.7699,-0.735952,1.88552,1.89854
-0.77022,-0.736098,1.88554,1.89842
-0.77053,-0.736301,1.88557,1.8983
-0.77085,-0.736563,1.88559,1.89828
-0.77117,-0.736912,1.88562,1.8983
-0.77148,-0.737231,1.88565,1.89828
-0.7718,-0.737522,1.88567,1.89825
-0.77212,-0.737755,1.8857,1.89813
-0.77243,-0.737987,1.88572,1.89798
-0.77275,-0.73822,1.88575,1.8979
-0.77306,-0.738627,1.88577,1.89784
-0.77338,-0.738976,1.8858,1.89772
-0.7737,-0.739383,1.88582,1.89758
-0.77401,-0.739761,1.88585,1.8974
-0.77433,-0.740052,1.88587,1.89717
-0.77464,-0.740313,1.88589,1.89673
-0.77496,-0.740633,1.88592,1.89639
-0.77527,-0.740982,1.88594,1.89601
-0.77559,-0.741418,1.88597,1.89563
-0.77591,-0.741883,1.88599,1.89543
-0.77622,-0.74229,1.88601,1.89514
-0.77654,-0.742668,1.88604,1.89479
-0.77685,-0.743017,1.88606,1.89441
-0.77717,-0.743366,1.88608,1.89397
-0.77748,-0.743802,1.88611,1.89374
-0.7778,-0.744296,1.88613,1.89359
-0.77811,-0.744791,1.88615,1.89354
-0.77843,-0.745285,1.88618,1.89345
-0.77874,-0.745837,1.8862,1.89357
-0.77906,-0.74639,1.88622,1.89359
-0.77937,-0.746942,1.88624,1.89371
-0.77969,-0.747553,1.88626,1.89383
-0.78,-0.748134,1.88629,1.89403
-0.78032,-0.748658,1.88631,1.89418
-0.78063,-0.74921,1.88633,1.89432
-0.78095,-0.749791,1.88635,1.89455
-0.78126,-0.750344,1.88637,1.89473
-0.78158,-0.750838,1.88639,1.8949
-0.78189,-0.751332,1.88641,1.89502
-0.78221,-0.751739,1.88644,1.89508
-0.78252,-0.752263,1.88646,1.89525
-0.78284,-0.752786,1.88648,1.8954
-0.78315,-0.753339,1.8865,1.89557
-0.78347,-0.753891,1.88652,1.89569
-0.78378,-0.754385,1.88654,1.89583
-0.7841,-0.754792,1.88656,1.89586
-0.78441,-0.75517,1.88658,1.89586
-0.78473,-0.755548,1.8866,1.89586
-0.78504,-0.755897,1.88662,1.89575
-0.78535,-0.756362,1.88664,1.8958
-0.78567,-0.756769,1.88666,1.89575
-0.78598,-0.757264,1.88668,1.8958
-0.7863,-0.757671,1.88669,1.8958
-0.78661,-0.758049,1.88671,1.89577
-0.78692,-0.758397,1.88673,1.89572
-0.78724,-0.758688,1.88675,1.89563
-0.78755,-0.759066,1.88677,1.89557
-0.78787,-0.759473,1.88679,1.8956
-0.78818,-0.759909,1.88681,1.89569
-0.78849,-0.760258,1.88682,1.89569
-0.78881,-0.760607,1.88684,1.89569
-0.78912,-0.76084,1.88686,1.89563
-0.78944,-0.761101,1.88688,1.89554
-0.78975,-0.761392,1.88689,1.89554
-0.79006,-0.761654,1.88691,1.89551
-0.79038,-0.761974,1.88693,1.89557
-0.79069,-0.762351,1.88695,1.89563
-0.791,-0.762642,1.88696,1.89563
-0.79132,-0.762933,1.88698,1.89563
-0.79163,-0.763136,1.887,1.8956
-0.79194,-0.763311,1.88701,1.89554
-0.79226,-0.763544,1.88703,1.89554
-0.79257,-0.763805,1.88705,1.89554
-0.79288,-0.764096,1.88706,1.89557
-0.7932,-0.764416,1.88708,1.89563
-0.79351,-0.764706,1.88709,1.89563
-0.79382,-0.76491,1.88711,1.89554
-0.79414,-0.765201,1.88713,1.89548
-0.79445,-0.765433,1.88714,1.89543
-0.79476,-0.765724,1.88716,1.89543
-0.79508,-0.766015,1.88717,1.89537
-0.79539,-0.766364,1.88719,1.89537
-0.7957,-0.766684,1.8872,1.89534
-0.79601,-0.766945,1.88722,1.89522
-0.79633,-0.767178,1.88723,1.89514
-0.79664,-0.767469,1.88725,1.89505
-0.79695,-0.767817,1.88726,1.89496
-0.79726,-0.768195,1.88727,1.8949
-0.79758,-0.768631,1.88729,1.89496
-0.79789,-0.769009,1.8873,1.8949
-0.7982,-0.769358,1.88732,1.89484
-0.79851,-0.769649,1.88733,1.8947
-0.79883,-0.770085,1.88734,1.89467
-0.79914,-0.770434,1.88736,1.89464
-0.79945,-0.77087,1.88737,1.89464
-0.79976,-0.771306,1.88738,1.8947
-0.80008,-0.771713,1.88739,1.8947
-0.80039,-0.772091,1.88741,1.8947
-0.8007,-0.772556,1.88742,1.8947
-0.80101,-0.772964,1.88743,1.89467
-0.80132,-0.773312,1.88745,1.89464
-0.80164,-0.77369,1.88746,1.89464
-0.80195,-0.774097,1.88747,1.89461
-0.80226,-0.774592,1.88748,1.89464
-0.80257,-0.775086,1.88749,1.89482
-0.80288,-0.775551,1.8875,1.89484
-0.8032,-0.775958,1.88752,1.89487
-0.80351,-0.776394,1.88753,1.89499
-0.80382,-0.77683,1.88754,1.89505
-0.80413,-0.777208,1.88755,1.89508
-0.80444,-0.777674,1.88756,1.89516
-0.80475,-0.778139,1.88757,1.89534
-0.80506,-0.778546,1.88758,1.89543
-0.80538,-0.778982,1.88759,1.89551
-0.80569,-0.779331,1.8876,1.89551
-0.806,-0.77968,1.88761,1.8956
-0.80631,-0.779941,1.88762,1.89563
-0.80662,-0.780203,1.88763,1.89566
-0.80693,-0.780465,1.88764,1.89569
-0.80724,-0.780872,1.88765,1.89577
-0.80755,-0.781221,1.88766,1.89592
-0.80787,-0.78154,1.88767,1.89601
-0.80818,-0.781802,1.88768,1.89604
-0.80849,-0.782122,1.88769,1.89612
-0.8088,-0.782384,1.8877,1.89618
-0.80911,-0.782616,1.88771,1.89621
-0.80942,-0.782907,1.88772,1.8963
-0.80973,-0.783198,1.88773,1.89639
-0.81004,-0.783517,1.88773,1.89647
-0.81035,-0.78375,1.88774,1.89653
-0.81066,-0.783983,1.88775,1.89659
-0.81097,-0.784186,1.88776,1.89665
-0.81128,-0.784361,1.88777,1.89665
-0.81159,-0.784564,1.88777,1.89671
-0.8119,-0.784768,1.88778,1.89673
-0.81221,-0.784971,1.88779,1.89682
-0.81252,-0.785175,1.8878,1.89688
-0.81283,-0.785407,1.8878,1.897
-0.81314,-0.785582,1.88781,1.89708
-0.81346,-0.785756,1.88782,1.89717
-0.81377,-0.785901,1.88782,1.8972
-0.81408,-0.786076,1.88783,1.89729
-0.81439,-0.786221,1.88784,1.89734
-0.8147,-0.786396,1.88784,1.89746
-0.815,-0.786541,1.88785,1.89752
-0.81531,-0.786716,1.88786,1.89764
-0.81562,-0.786861,1.88786,1.89772
-0.81593,-0.786977,1.88787,1.89778
-0.81624,-0.787123,1.88787,1.89781
-0.81655,-0.787268,1.88788,1.8979
-0.81686,-0.787442,1.88788,1.89801
-0.81717,-0.787617,1.88789,1.89813
-0.81748,-0.787849,1.88789,1.89828
-0.81779,-0.788053,1.8879,1.89839
-0.8181,-0.788198,1.8879,1.89845
-0.81841,-0.788344,1.88791,1.89851
-0.81872,-0.788518,1.88791,1.89857
-0.81903,-0.788751,1.88792,1.89868
-0.81934,-0.788983,1.88792,1.8988
-0.81965,-0.789187,1.88793,1.89886
-0.81996,-0.78939,1.88793,1.89891
-0.82027,-0.789623,1.88793,1.899
-0.82057,-0.789826,1.88794,1.89906
-0.82088,-0.790001,1.88794,1.89909
-0.82119,-0.790146,1.88794,1.89909
-0.8215,-0.790321,1.88795,1.89912
-0.82181,-0.790495,1.88795,1.89909
-0.82212,-0.79067,1.88795,1.89906
-0.82243,-0.790844,1.88796,1.89903
-0.82274,-0.791048,1.88796,1.899
-0.82304,-0.791251,1.88796,1.899
-0.82335,-0.791455,1.88796,1.89897
-0.82366,-0.791658,1.88797,1.89891
-0.82397,-0.79192,1.88797,1.89889
-0.82428,-0.792094,1.88797,1.89877
-0.82459,-0.792298,1.88797,1.89871
-0.82489,-0.79253,1.88797,1.89862
-0.8252,-0.792734,1.88797,1.89851
-0.82551,-0.792996,1.88798,1.89845
-0.82582,-0.793257,1.88798,1.89833
-0.82613,-0.793519,1.88798,1.89822
-0.82644,-0.793781,1.88798,1.8981
-0.82674,-0.794042,1.88798,1.89793
-0.82705,-0.794333,1.88798,1.89781
-0.82736,-0.794624,1.88798,1.89766
-0.82767,-0.794885,1.88798,1.89749
-0.82797,-0.795176,1.88798,1.89734
-0.82828,-0.795467,1.88798,1.8972
-0.82859,-0.795787,1.88798,1.89708
-0.8289,-0.796077,1.88798,1.89691
-0.82921,-0.796426,1.88798,1.89682
-0.82951,-0.796775,1.88798,1.89671
-0.82982,-0.797153,1.88798,1.89659
-0.83013,-0.797502,1.88798,1.89647
-0.83043,-0.79788,1.88798,1.89639
-0.83074,-0.798258,1.88798,1.89627
-0.83105,-0.798636,1.88798,1.89621
-0.83136,-0.799014,1.88798,1.89615
-0.83166,-0.799363,1.88797,1.89604
-0.83197,-0.799741,1.88797,1.89601
-0.83228,-0.800148,1.88797,1.89604
-0.83258,-0.800584,1.88797,1.89609
-0.83289,-0.800991,1.88797,1.89615
-0.8332,-0.801398,1.88797,1.89624
-0.83351,-0.801805,1.88796,1.89633
-0.83381,-0.802183,1.88796,1.89641
-0.83412,-0.80259,1.88796,1.8965
-0.83443,-0.802939,1.88796,1.89656
-0.83473,-0.803317,1.88795,1.89665
-0.83504,-0.803782,1.88795,1.89673
-0.83535,-0.804393,1.88795,1.89697
-0.83565,-0.8048,1.88794,1.89711
-0.83596,-0.805207,1.88794,1.89717
-0.83626,-0.80573,1.88794,1.89737
-0.83657,-0.806166,1.88793,1.89749
-0.83688,-0.806602,1.88793,1.89764
-0.83718,-0.807038,1.88792,1.89775
-0.83749,-0.807445,1.88792,1.89784
-0.8378,-0.807823,1.88792,1.8979
-0.8381,-0.808259,1.88791,1.89801
-0.83841,-0.808579,1.88791,1.89801
-0.83871,-0.808928,1.8879,1.8981
-0.83902,-0.809277,1.8879,1.8981
-0.83932,-0.809597,1.88789,1.89816
-0.83963,-0.809888,1.88789,1.89816
-0.83994,-0.810178,1.88788,1.89819
-0.84024,-0.81044,1.88788,1.89819
-0.84055,-0.810673,1.88787,1.89819
-0.84085,-0.810905,1.88787,1.89819
-0.84116,-0.811167,1.88786,1.89819
-0.84146,-0.811429,1.88785,1.89816
-0.84177,-0.811719,1.88785,1.89819
-0.84207,-0.812039,1.88784,1.89822
-0.84238,-0.812359,1.88784,1.89822
-0.84268,-0.812679,1.88783,1.89828
-0.84299,-0.81294,1.88782,1.89822
-0.8433,-0.813231,1.88782,1.89828
-0.8436,-0.813522,1.88781,1.89825
-0.84391,-0.813813,1.8878,1.89825
-0.84421,-0.814074,1.8878,1.89822
-0.84451,-0.814336,1.88779,1.89825
-0.84482,-0.814598,1.88778,1.8983
-0.84512,-0.81483,1.88777,1.89828
-0.84543,-0.815092,1.88777,1.89825
-0.84573,-0.815324,1.88776,1.89822
-0.84604,-0.815615,1.88775,1.89825
-0.84634,-0.815877,1.88774,1.89822
-0.84665,-0.816168,1.88773,1.89828
-0.84695,-0.816429,1.88772,1.89825
-0.84726,-0.816691,1.88772,1.89825
-0.84756,-0.816894,1.88771,1.89819
-0.84786,-0.817098,1.8877,1.8981
-0.84817,-0.81736,1.88769,1.89804
-0.84847,-0.817679,1.88768,1.89807
-0.84878,-0.817912,1.88767,1.89801
-0.84908,-0.818232,1.88766,1.89804
-0.84939,-0.818552,1.88765,1.89804
-0.84969,-0.818842,1.88764,1.89801
-0.84999,-0.819162,1.88763,1.89796
