angle_1,angle_2
-0.60727,1.51453
-0.607474,1.5147
-0.607707,1.51493
-0.607939,1.51517
-0.608201,1.5154
-0.608433,1.5156
-0.608666,1.51581
-0.60887,1.51601
-0.609102,1.51621
-0.609422,1.5165
-0.609684,1.51674
-0.609974,1.51697
-0.610294,1.51726
-0.610527,1.51746
-0.610788,1.5177
-0.61105,1.5179
-0.61137,1.51822
-0.61169,1.51851
-0.61201,1.5188
-0.612271,1.51906
-0.612562,1.51932
-0.612853,1.51962
-0.613114,1.51985
-0.613434,1.52017
-0.613783,1.52049
-0.614161,1.52084
-0.614481,1.52113
-0.614859,1.52148
-0.615208,1.5218
-0.615498,1.52203
-0.615876,1.52238
-0.616196,1.52267
-0.616516,1.52296
-0.616807,1.52322
-0.617156,1.52351
-0.617505,1.52383
-0.617795,1.52409
-0.618115,1.52433
-0.618435,1.52459
-0.618842,1.52494
-0.619133,1.52517
-0.61954,1.52552
-0.61986,1.52578
-0.620179,1.52598
-0.620528,1.52627
-0.620848,1.52651
-0.621255,1.52683
-0.621604,1.52706
-0.621924,1.52729
-0.622273,1.52758
-0.622593,1.52779
-0.622912,1.52802
-0.623232,1.52822
-0.623639,1.52854
-0.623959,1.52877
-0.624308,1.52904
-0.624657,1.5293
-0.624977,1.5295
-0.625355,1.52982
-0.625703,1.53005
-0.626023,1.53029
-0.626343,1.53052
-0.626576,1.53063
-0.626925,1.53093
-0.627273,1.53116
-0.627622,1.53142
-0.627971,1.53168
-0.628262,1.53186
-0.628553,1.53206
-0.628814,1.5322
-0.629134,1.53247
-0.62957,1.53279
-0.62989,1.53299
-0.63021,1.53322
-0.630472,1.5334
-0.630733,1.53357
-0.631024,1.53377
-0.631373,1.53404
-0.631693,1.53427
-0.631925,1.53444
-0.632129,1.53459
-0.632332,1.5347
-0.632565,1.53488
-0.632827,1.53508
-0.633059,1.53526
-0.633321,1.53543
-0.633495,1.53555
-0.633641,1.53564
-0.633786,1.53572
-0.634019,1.5359
-0.63428,1.53607
-0.634542,1.5363
-0.634745,1.53642
-0.63492,1.53654
-0.635007,1.53657
-0.635153,1.53662
-0.635385,1.5368
-0.635647,1.53697
-0.635879,1.53715
-0.636083,1.53729
-0.636199,1.53735
-0.636315,1.53741
-0.636519,1.53752
-0.636723,1.53767
-0.637013,1.5379
-0.637246,1.53805
-0.637478,1.53822
-0.637595,1.53825
-0.637711,1.53828
-0.637973,1.53846
-0.638263,1.53863
-0.638612,1.53889
-0.638903,1.53907
-0.639107,1.53921
-0.639252,1.53927
-0.639426,1.53936
-0.639659,1.53947
-0.639921,1.53965
-0.64027,1.53991
-0.64056,1.54008
-0.640793,1.5402
-0.641025,1.54035
-0.641229,1.54043
-0.641462,1.54058
-0.64181,1.54081
-0.642188,1.54104
-0.642508,1.54125
-0.642741,1.54136
-0.642973,1.54148
-0.643235,1.54154
-0.643613,1.54177
-0.644107,1.54209
-0.644602,1.54229
-0.645009,1.54247
-0.645358,1.5425
-0.645765,1.54267
-0.646404,1.54299
-0.647102,1.54337
-0.647625,1.54349
-0.647974,1.54351
-0.648323,1.5434
-0.648846,1.54351
-0.649486,1.54369
-0.650126,1.54395
-0.650475,1.54389
-0.650707,1.54372
-0.650882,1.54346
-0.651114,1.54331
-0.651492,1.54328
-0.651957,1.54334
-0.652452,1.54343
-0.652859,1.54343
-0.65312,1.54334
-0.653324,1.54314
-0.653556,1.54299
-0.653876,1.54296
-0.654312,1.54302
-0.654719,1.54308
-0.655155,1.54317
-0.655475,1.54314
-0.655708,1.54302
-0.65597,1.5429
-0.656289,1.54287
-0.656696,1.54282
-0.657423,1.54296
-0.658034,1.54311
-0.65847,1.54308
-0.65879,1.54293
-0.659342,1.54296
-0.660069,1.54319
-0.660709,1.5434
-0.661145,1.54343
-0.661377,1.54325
-0.661697,1.54319
-0.662279,1.54331
-0.662889,1.5436
-0.663325,1.54375
-0.663558,1.54375
-0.663732,1.54366
-0.663878,1.54357
-0.664198,1.54354
-0.664634,1.54366
-0.665128,1.54386
-0.665564,1.54398
-0.665826,1.54392
-0.665971,1.54378
-0.666233,1.54378
-0.666698,1.54392
-0.667192,1.54415
-0.667599,1.5443
-0.667832,1.54427
-0.668035,1.54424
-0.668326,1.5443
-0.668995,1.54459
-0.669402,1.54476
-0.669751,1.54494
-0.669983,1.54494
-0.670187,1.54494
-0.67039,1.54494
-0.670681,1.54506
-0.670972,1.54517
-0.671292,1.54532
-0.671553,1.54543
-0.671815,1.54552
-0.671989,1.54549
-0.672222,1.54555
-0.672513,1.54567
-0.672862,1.54584
-0.673181,1.54599
-0.673472,1.54613
-0.673763,1.54625
-0.673995,1.54636
-0.674315,1.54654
-0.674635,1.54671
-0.674926,1.54686
-0.675246,1.54703
-0.675565,1.54721
-0.675885,1.54738
-0.676234,1.54758
-0.676554,1.54776
-0.676903,1.54796
-0.677165,1.54811
-0.677397,1.5482
-0.677688,1.54834
-0.678037,1.54854
-0.678386,1.54875
-0.678764,1.54898
-0.679054,1.54913
-0.679287,1.54918
-0.67949,1.54924
-0.679781,1.54936
-0.680188,1.54956
-0.680624,1.54979
-0.680944,1.54988
-0.681206,1.54994
-0.681409,1.54988
-0.681671,1.54988
-0.681991,1.54994
-0.682398,1.55
-0.682805,1.55011
-0.683067,1.55008
-0.683241,1.54994
-0.683474,1.54988
-0.683735,1.54982
-0.684113,1.54988
-0.684491,1.54991
-0.684753,1.54988
-0.684956,1.54977
-0.68516,1.54968
-0.685422,1.54965
-0.68577,1.54968
-0.686148,1.54974
-0.686497,1.54979
-0.68673,1.54971
-0.686933,1.54959
-0.687195,1.54956
-0.687544,1.54962
-0.687893,1.54971
-0.688213,1.54977
-0.688474,1.54974
-0.688678,1.54965
-0.68891,1.54956
-0.68923,1.54959
-0.689666,1.54977
-0.690015,1.54988
-0.690248,1.54985
-0.690422,1.54979
-0.690626,1.54979
-0.690917,1.54985
-0.691265,1.55
-0.691614,1.55011
-0.691876,1.5502
-0.691992,1.55008
-0.692138,1.55006
-0.692399,1.55011
-0.692777,1.55032
-0.693126,1.55046
-0.693417,1.55061
-0.693562,1.55061
-0.693679,1.55058
-0.693882,1.55067
-0.694231,1.55093
-0.69458,1.55116
-0.694842,1.55134
-0.695016,1.55148
-0.695103,1.55151
-0.695278,1.55163
-0.695627,1.55195
-0.695946,1.55224
-0.696295,1.55256
-0.69647,1.55273
-0.696586,1.55282
-0.696702,1.55293
-0.696935,1.55317
-0.697284,1.55352
-0.697691,1.55392
-0.698011,1.55424
-0.698185,1.55442
-0.69836,1.55459
-0.698534,1.55477
-0.698796,1.55503
-0.699174,1.55541
-0.699523,1.55575
-0.699871,1.5561
-0.700075,1.55631
-0.700308,1.55654
-0.700569,1.5568
-0.700918,1.55715
-0.701267,1.5575
-0.701587,1.55782
-0.701819,1.55805
-0.702023,1.55825
-0.702226,1.55846
-0.702517,1.55875
-0.702866,1.5591
-0.703273,1.5595
-0.703506,1.55974
-0.703738,1.55997
-0.703913,1.56014
-0.704203,1.56044
-0.704494,1.56073
-0.704843,1.56107
-0.705163,1.56139
-0.705395,1.56163
-0.705599,1.56183
-0.705861,1.56209
-0.706122,1.56233
-0.706442,1.56264
-0.706704,1.56288
-0.706965,1.56311
-0.707169,1.56328
-0.707373,1.56343
-0.707692,1.56366
-0.707983,1.56392
-0.708274,1.56416
-0.708477,1.56427
-0.708681,1.56442
-0.708884,1.56456
-0.709088,1.56471
-0.709408,1.565
-0.709698,1.56523
-0.709931,1.56544
-0.710164,1.56564
-0.710338,1.56581
-0.710571,1.56602
-0.710803,1.56622
-0.711065,1.56648
-0.711356,1.56672
-0.711588,1.56692
-0.711821,1.56712
-0.712024,1.5673
-0.712286,1.5675
-0.712606,1.56776
-0.712868,1.56799
-0.713071,1.56814
-0.713216,1.56823
-0.71342,1.56837
-0.713682,1.56861
-0.71403,1.5689
-0.714292,1.56913
-0.714554,1.56936
-0.714699,1.56948
-0.714845,1.56956
-0.715048,1.56974
-0.71531,1.56997
-0.715717,1.57032
-0.716008,1.57058
-0.716182,1.5707
-0.716356,1.57081
-0.716589,1.57102
-0.71688,1.57125
-0.717316,1.57163
-0.717636,1.57192
-0.71781,1.57204
-0.717955,1.57212
-0.718188,1.57233
-0.71845,1.57256
-0.718828,1.57285
-0.719177,1.57314
-0.719467,1.57337
-0.719671,1.57352
-0.719874,1.57369
-0.720281,1.57401
-0.720718,1.57439
-0.721125,1.57474
-0.721473,1.57503
-0.721706,1.5752
-0.72191,1.57532
-0.7222,1.57555
-0.722695,1.57599
-0.72316,1.57637
-0.723538,1.57666
-0.723799,1.57683
-0.723945,1.57689
-0.724235,1.57709
-0.724672,1.57744
-0.725195,1.57785
-0.72566,1.57823
-0.726038,1.57849
-0.726242,1.57861
-0.726474,1.57869
-0.726881,1.57898
-0.727405,1.57942
-0.727928,1.57983
-0.728393,1.58015
-0.728655,1.58029
-0.728858,1.58038
-0.729178,1.58055
-0.729614,1.58087
-0.730225,1.58134
-0.73069,1.58166
-0.73101,1.58183
-0.731184,1.58189
-0.731446,1.58198
-0.731882,1.58227
-0.732434,1.58262
-0.732958,1.583
-0.733336,1.58323
-0.733568,1.58326
-0.733801,1.58329
-0.734179,1.58352
-0.734731,1.58387
-0.735313,1.58428
-0.735662,1.58442
-0.735923,1.58445
-0.736069,1.58442
-0.736359,1.58451
-0.736854,1.58483
-0.737348,1.58509
-0.737697,1.58526
-0.737929,1.58532
-0.738046,1.58524
-0.738191,1.58518
-0.738424,1.58521
-0.738773,1.58535
-0.73918,1.58558
-0.739499,1.5857
-0.739674,1.58564
-0.739761,1.58556
-0.739906,1.58547
-0.740139,1.58553
-0.740517,1.58567
-0.740866,1.58579
-0.741157,1.58588
-0.741302,1.58579
-0.741331,1.58558
-0.741476,1.58547
-0.741709,1.5855
-0.742087,1.58564
-0.742436,1.58579
-0.742756,1.58585
-0.742901,1.58573
-0.742959,1.58553
-0.743163,1.58547
-0.743512,1.58553
-0.743948,1.5857
-0.744355,1.58579
-0.744587,1.58576
-0.744704,1.58558
-0.744849,1.58541
-0.745169,1.58541
-0.745663,1.58556
-0.746186,1.58576
-0.746506,1.5857
-0.746681,1.58553
-0.746826,1.58529
-0.747146,1.58524
-0.74764,1.58535
-0.748193,1.58556
-0.7486,1.58558
-0.748803,1.58538
-0.748948,1.58512
-0.74921,1.58497
-0.749733,1.58509
-0.750373,1.58532
-0.750896,1.58544
-0.751216,1.58532
-0.751362,1.58509
-0.751623,1.58494
-0.752059,1.58494
-0.752786,1.58526
-0.753455,1.58553
-0.753833,1.58553
-0.754007,1.58532
-0.754211,1.58515
-0.754647,1.58521
-0.755287,1.58544
-0.755926,1.5857
-0.756362,1.58582
-0.756595,1.58567
-0.75674,1.58541
-0.756973,1.58526
-0.75738,1.58535
-0.758049,1.58567
-0.758601,1.5859
-0.758892,1.5859
-0.759037,1.58573
-0.759153,1.58556
-0.759415,1.58558
-0.75988,1.58573
-0.760404,1.58599
-0.760811,1.58617
-0.761014,1.58608
-0.761101,1.5859
-0.761276,1.58579
-0.761625,1.58585
-0.762293,1.58622
-0.7627,1.5864
-0.762904,1.58634
-0.762933,1.58614
-0.762991,1.58593
-0.763282,1.58602
-0.763776,1.58622
-0.764212,1.58646
-0.764416,1.5864
-0.764416,1.58619
-0.764416,1.58599
-0.764648,1.58602
-0.765085,1.58625
-0.765433,1.58643
-0.765608,1.5864
-0.765608,1.58622
-0.765608,1.58602
-0.76584,1.58608
-0.766218,1.58628
-0.766538,1.58643
-0.766684,1.5864
-0.766713,1.58625
-0.766713,1.58608
-0.766945,1.58617
-0.767294,1.58634
-0.767585,1.58646
-0.76773,1.58643
-0.767759,1.58628
-0.767876,1.58622
-0.768137,1.58631
-0.768428,1.58646
-0.76869,1.58654
-0.768835,1.58651
-0.768864,1.5864
-0.76898,1.58634
-0.769184,1.58637
-0.769446,1.58643
-0.769736,1.58654
-0.76994,1.58654
-0.770027,1.58646
-0.770085,1.58631
-0.770202,1.58625
-0.770463,1.58634
-0.770725,1.58643
-0.770987,1.58649
-0.77119,1.58651
-0.771306,1.58643
-0.771423,1.58637
-0.771568,1.58628
-0.771801,1.58631
-0.77212,1.58643
-0.772411,1.58649
-0.772615,1.58646
-0.77276,1.58637
-0.772905,1.58628
-0.773138,1.58628
-0.7734,1.58631
-0.77372,1.5864
-0.774039,1.58643
-0.774243,1.58637
-0.774417,1.58625
-0.774708,1.58625
-0.77497,1.58622
-0.775319,1.58631
-0.775697,1.58637
-0.775987,1.5864
-0.776278,1.58619
-0.776511,1.58611
-0.776889,1.58617
-0.777383,1.58634
-0.777848,1.58651
-0.778197,1.58654
-0.77843,1.58646
-0.778604,1.58634
-0.778866,1.58634
-0.779215,1.5864
-0.779738,1.5866
-0.780174,1.58675
-0.780494,1.58678
-0.780697,1.58672
-0.780872,1.5866
-0.781133,1.5866
-0.781511,1.58672
-0.782035,1.58698
-0.782442,1.5871
-0.78282,1.58724
-0.783081,1.58721
-0.783372,1.5873
-0.783808,1.58753
-0.784273,1.58782
-0.784768,1.58814
-0.785146,1.58835
-0.785407,1.58846
-0.785727,1.58861
-0.786163,1.58893
-0.786832,1.58945
-0.787413,1.58992
-0.787675,1.59009
-0.78782,1.59018
-0.788111,1.59041
-0.788518,1.59073
-0.789071,1.59125
-0.789594,1.59178
-0.789943,1.59213
-0.790088,1.59227
-0.790321,1.5925
-0.790844,1.59303
-0.791397,1.59358
-0.791833,1.59402
-0.792123,1.59431
-0.792182,1.59436
-0.792327,1.59451
-0.792763,1.59495
-0.793199,1.59538
-0.793606,1.59579
-0.793897,1.59608
-0.793955,1.59614
-0.793984,1.59617
-0.79413,1.59631
-0.794478,1.59666
-0.794885,1.59707
-0.795205,1.59739
-0.795409,1.59759
-0.795467,1.59765
-0.795554,1.59774
-0.795729,1.59791
-0.796019,1.5982
-0.796368,1.59855
-0.796659,1.59884
-0.796833,1.59902
-0.796921,1.5991
-0.797037,1.59922
-0.79724,1.59942
-0.797677,1.59983
-0.798055,1.60021
-0.798433,1.60053
-0.798578,1.60064
-0.798752,1.60076
-0.79913,1.60102
-0.799595,1.60143
-0.800119,1.60187
-0.80038,1.60207
-0.800526,1.60216
-0.800729,1.6023
-0.801049,1.60256
-0.801543,1.603
-0.802067,1.60346
-0.802299,1.60367
-0.802416,1.60376
-0.80259,1.60387
-0.80291,1.60416
-0.803433,1.60466
-0.804131,1.6053
-0.804451,1.60556
-0.804596,1.60565
-0.804771,1.60576
-0.80509,1.60602
-0.805556,1.60643
-0.80605,1.60687
-0.806428,1.60719
-0.80666,1.60736
-0.806806,1.60745
-0.80698,1.60756
-0.807271,1.6078
-0.807707,1.60817
-0.808143,1.60855
-0.808521,1.60887
-0.808754,1.60902
-0.808899,1.60911
-0.809074,1.60922
-0.809335,1.60943
-0.809771,1.6098
-0.810208,1.61015
-0.810585,1.61047
-0.810789,1.61062
-0.810905,1.61068
-0.81108,1.61073
-0.81137,1.611
-0.811836,1.61137
-0.812272,1.61175
-0.812592,1.61198
-0.812737,1.61204
-0.812853,1.61207
-0.813057,1.61219
-0.813493,1.61257
-0.813987,1.61297
-0.814365,1.61329
-0.814569,1.61338
-0.814656,1.61341
-0.814772,1.61344
-0.815092,1.61367
-0.815528,1.61399
-0.816022,1.6144
-0.816284,1.61454
-0.816313,1.61445
-0.816342,1.61437
-0.816604,1.61451
-0.817069,1.61486
-0.817505,1.61515
-0.817767,1.61527
-0.817796,1.61512
-0.817912,1.61509
-0.818145,1.61518
-0.818552,1.61541
-0.81893,1.61562
-0.819162,1.61568
-0.81925,1.61559
-0.819337,1.61547
-0.819569,1.61547
-0.819976,1.61568
-0.820442,1.61585
-0.820645,1.61576
-0.820761,1.61565
-0.82082,1.61541
-0.821052,1.61541
-0.82143,1.6155
-0.82175,1.61556
-0.822099,1.61559
-0.822302,1.6155
-0.82239,1.61527
-0.822593,1.61512
-0.822971,1.61518
-0.823436,1.6153
-0.823785,1.6153
-0.824018,1.61512
-0.824163,1.61486
-0.824367,1.61463
-0.824803,1.61463
-0.825297,1.61463
-0.825733,1.6146
-0.825995,1.61443
-0.826169,1.61408
-0.826402,1.61382
-0.826809,1.61379
-0.82739,1.61393
-0.827943,1.61411
-0.828321,1.61405
-0.828466,1.61376
-0.828699,1.61358
-0.829193,1.61367
-0.829833,1.61384
-0.830559,1.61414
-0.830937,1.61399
-0.831141,1.61367
-0.831373,1.61344
-0.831839,1.61344
-0.832478,1.61358
-0.833176,1.61384
-0.833641,1.61387
-0.833874,1.61367
-0.834135,1.61338
-0.834572,1.61347
-0.835182,1.6137
-0.835735,1.61393
-0.836171,1.61402
-0.836432,1.61387
-0.836665,1.6137
-0.837072,1.61373
-0.837653,1.61399
-0.838322,1.61434
-0.838758,1.61445
-0.838991,1.61443
-0.839107,1.61431
-0.839398,1.61437
-0.839892,1.61463
-0.840474,1.61498
-0.840939,1.61518
-0.841084,1.61507
-0.841142,1.61486
-0.841375,1.61483
-0.841811,1.61504
-0.842305,1.6153
-0.842712,1.61547
-0.842829,1.61539
-0.842829,1.61518
-0.842887,1.61507
-0.843119,1.61509
-0.843526,1.6153
-0.843875,1.6155
-0.844108,1.61556
-0.844166,1.61544
-0.844166,1.6153
-0.844282,1.61524
-0.844515,1.61533
-0.844835,1.6155
-0.845125,1.61565
-0.845271,1.61568
-0.8453,1.61556
-0.8453,1.61541
-0.845387,1.61536
-0.845591,1.61544
-0.845881,1.61562
-0.846114,1.61571
-0.846288,1.61573
-0.846376,1.61565
-0.846376,1.6155
-0.846492,1.61547
-0.846695,1.61556
-0.846928,1.61565
-0.847161,1.61573
-0.847306,1.61576
-0.847393,1.61568
-0.847451,1.61559
-0.847568,1.61556
-0.847742,1.61559
-0.847975,1.61568
-0.848207,1.61573
-0.848411,1.61576
-0.848527,1.61571
-0.848673,1.61568
-0.848847,1.61568
-0.84908,1.61568
-0.84937,1.61576
-0.849632,1.61582
-0.849806,1.61576
-0.849981,1.61573
-0.850184,1.61568
-0.850475,1.61576
-0.850766,1.61573
-0.851057,1.61576
-0.85126,1.61568
-0.851493,1.61559
-0.851754,1.6155
-0.852045,1.61539
-0.852394,1.61536
-0.852714,1.61524
-0.853005,1.61507
-0.853266,1.61492
-0.853557,1.61469
-0.853906,1.61457
-0.854284,1.61448
-0.854691,1.61443
-0.855098,1.61443
-0.855592,1.61451
-0.85597,1.61448
-0.856435,1.6146
-0.856813,1.6146
-0.857191,1.61454
-0.857569,1.61454
-0.857947,1.6144
-0.858412,1.61443
-0.858878,1.61443
-0.859314,1.61443
-0.85975,1.61445
-0.860186,1.61445
-0.860535,1.6144
-0.860884,1.61434
-0.861349,1.6144
-0.861785,1.61443
-0.86225,1.61448
-0.862628,1.61445
-0.862977,1.61437
-0.863384,1.6144
-0.863733,1.6144
-0.864082,1.61437
-0.864605,1.61457
-0.864983,1.61466
-0.865303,1.61466
-0.865565,1.61463
-0.865855,1.61463
-0.866175,1.61469
-0.866524,1.6148
-0.866873,1.61489
-0.867193,1.61498
-0.867483,1.61498
-0.867687,1.61501
-0.868007,1.61512
-0.868327,1.61527
-0.868646,1.61541
-0.868908,1.6155
-0.869083,1.6155
-0.869257,1.61553
-0.86949,1.61562
-0.86978,1.61573
-0.8701,1.61594
-0.870304,1.616
-0.870478,1.616
-0.870594,1.616
-0.870798,1.61605
-0.87103,1.61617
-0.87135,1.61632
-0.871554,1.61637
-0.871728,1.6164
-0.871874,1.6164
-0.872048,1.6164
-0.87231,1.61655
-0.872571,1.61666
-0.872804,1.61675
-0.872978,1.61681
-0.873124,1.61684
-0.873298,1.6169
-0.873473,1.61693
-0.873647,1.61701
-0.87388,1.6171
-0.874083,1.61719
-0.874258,1.61722
-0.874432,1.61728
-0.874578,1.6173
-0.874752,1.61733
-0.874926,1.61736
-0.87513,1.61742
-0.875363,1.61751
-0.875566,1.61757
-0.87574,1.61759
-0.875944,1.61765
-0.876177,1.61771
-0.87638,1.61774
-0.876584,1.6178
-0.876845,1.61786
-0.877078,1.61789
-0.87734,1.61797
-0.877572,1.61794
-0.877805,1.61794
-0.877979,1.61791
-0.87827,1.61789
-0.87859,1.61789
-0.878939,1.61791
-0.879258,1.61791
-0.87952,1.61783
-0.879782,1.61771
-0.880014,1.61759
-0.880305,1.61751
-0.880625,1.61745
-0.881003,1.61742
-0.881323,1.61733
-0.881643,1.61722
-0.881904,1.61698
-0.882311,1.61684
-0.88266,1.61678
-0.883067,1.61672
-0.883445,1.61669
-0.883794,1.61664
-0.884143,1.61658
-0.884492,1.61655
-0.884899,1.61652
-0.885393,1.61666
-0.885887,1.61675
-0.886294,1.61675
-0.886643,1.61669
-0.886992,1.61664
-0.88737,1.61658
-0.887835,1.61664
-0.88833,1.61669
-0.888795,1.61675
-0.889144,1.61669
-0.889434,1.61664
-0.889783,1.61658
-0.89019,1.61658
-0.890714,1.61675
-0.89115,1.61678
-0.891528,1.61678
-0.891789,1.61658
-0.892196,1.61666
-0.892633,1.61672
-0.893156,1.61693
-0.893563,1.61698
-0.893825,1.61696
-0.894057,1.61684
-0.894348,1.61684
-0.894697,1.61693
-0.895104,1.6171
-0.895511,1.61722
-0.895773,1.61722
-0.895947,1.61713
-0.89615,1.61707
-0.896499,1.61722
-0.896906,1.61739
-0.897226,1.61751
-0.897459,1.61754
-0.897546,1.61745
-0.897633,1.61739
-0.897953,1.61754
-0.898331,1.61777
-0.898709,1.618
-0.898854,1.61803
-0.898883,1.61794
-0.898971,1.61786
-0.899203,1.61797
-0.899581,1.61821
-0.89993,1.61847
-0.900105,1.61853
-0.900163,1.61847
-0.900163,1.61838
-0.900279,1.61841
-0.90057,1.61858
-0.90089,1.61885
-0.90118,1.61905
-0.901297,1.61908
-0.901326,1.61902
-0.901413,1.61905
-0.901587,1.61916
-0.90182,1.61934
-0.902169,1.61963
-0.902372,1.61975
-0.902518,1.61983
-0.902634,1.61989
-0.90275,1.61995
-0.902983,1.62015
-0.903245,1.62036
-0.903506,1.62056
-0.903681,1.62071
-0.903826,1.62079
-0.903913,1.62085
-0.904059,1.62094
-0.904291,1.62114
-0.904582,1.62137
-0.904815,1.62155
-0.905018,1.62169
-0.905105,1.62175
-0.905251,1.62184
-0.905454,1.62199
-0.905716,1.62219
-0.905978,1.62239
-0.906181,1.62254
-0.906355,1.62262
-0.906501,1.62271
-0.906675,1.6228
-0.906908,1.62294
-0.90714,1.62309
-0.907431,1.62326
-0.907664,1.62338
-0.907867,1.62347
-0.908071,1.62358
-0.908303,1.62364
-0.908594,1.62376
-0.908885,1.6239
-0.909205,1.62399
-0.909466,1.62408
-0.909728,1.62411
-0.909961,1.62411
-0.910193,1.62408
-0.910484,1.62414
-0.910746,1.62417
-0.911036,1.62419
-0.911327,1.62419
-0.91156,1.62414
-0.911763,1.62405
-0.911967,1.62393
-0.912199,1.62382
-0.912461,1.62376
-0.912781,1.62373
-0.913072,1.62367
-0.913333,1.62358
-0.913566,1.62353
-0.913769,1.62344
-0.914031,1.62341
-0.914409,1.62347
-0.914932,1.62353
-0.915339,1.62356
-0.915717,1.62341
-0.916037,1.62324
-0.91656,1.62324
-0.917055,1.62326
-0.917433,1.62329
-0.917782,1.62326
-0.918043,1.62315
-0.918334,1.62303
-0.918683,1.62297
-0.91909,1.623
-0.919613,1.62315
-0.919933,1.62315
-0.920253,1.62312
-0.920544,1.62306
-0.920863,1.62303
-0.921241,1.62309
-0.921678,1.62321
-0.922085,1.62329
-0.922375,1.62326
-0.922579,1.62321
-0.92287,1.62318
-0.923277,1.62329
-0.923713,1.62344
-0.92412,1.62353
-0.92444,1.62356
-0.924643,1.6235
-0.924905,1.6235
-0.925225,1.6235
-0.925661,1.62367
-0.926097,1.62382
-0.926417,1.62387
-0.92662,1.62385
-0.926824,1.62379
-0.927056,1.62373
-0.927405,1.62385
-0.927783,1.62396
-0.92819,1.62417
-0.928452,1.62419
-0.928655,1.62417
-0.92883,1.62411
-0.929062,1.62417
-0.929353,1.62422
-0.929702,1.6244
-0.930022,1.62451
-0.930254,1.62457
-0.930429,1.62451
-0.930632,1.62451
-0.930836,1.62451
-0.931098,1.62457
-0.931359,1.62466
-0.931621,1.62472
-0.931824,1.62472
-0.93197,1.62466
-0.932115,1.62463
-0.932319,1.62463
-0.932551,1.62466
-0.932813,1.62472
-0.933075,1.62478
-0.933278,1.62478
-0.933482,1.62478
-0.933627,1.62472
-0.933801,1.62463
-0.93415,1.62472
-0.934645,1.62483
-0.934964,1.62481
-0.935197,1.62478
-0.935459,1.62469
-0.935749,1.62469
-0.936215,1.62481
-0.936563,1.62489
-0.936825,1.62486
-0.937087,1.62483
-0.93729,1.62475
-0.937494,1.62466
-0.937785,1.62466
-0.938133,1.62469
-0.938511,1.62475
-0.938831,1.62475
-0.939064,1.62469
-0.939296,1.62463
-0.9395,1.62454
-0.939791,1.62449
-0.94011,1.62449
-0.940459,1.62449
-0.940779,1.62446
-0.94107,1.62443
-0.941273,1.62431
-0.941506,1.62419
-0.941768,1.62411
-0.942117,1.62411
-0.942465,1.62411
-0.942843,1.62411
-0.943163,1.62411
-0.943425,1.62405
-0.943716,1.62399
-0.944035,1.62393
-0.944413,1.62393
-0.944879,1.62399
-0.945257,1.62402
-0.945693,1.62402
-0.945983,1.62396
-0.946303,1.62387
-0.946652,1.62382
-0.947088,1.62393
-0.947495,1.62393
-0.947902,1.62396
-0.948193,1.6239
-0.948455,1.62382
-0.948775,1.62382
-0.949094,1.62387
-0.949443,1.6239
-0.94985,1.62402
-0.95017,1.62405
-0.950432,1.62402
-0.950693,1.62399
-0.950984,1.62402
-0.951304,1.62408
-0.951653,1.62419
-0.951915,1.62422
-0.952147,1.62419
-0.952438,1.62425
-0.952758,1.62434
-0.953078,1.62446
-0.953397,1.62457
-0.953659,1.62463
-0.953863,1.62463
-0.954037,1.62463
-0.95424,1.6246
-0.954473,1.62463
-0.954851,1.62481
-0.955229,1.62495
-0.955491,1.62501
-0.955694,1.62501
-0.95584,1.62498
-0.956014,1.62498
-0.956247,1.62501
-0.956566,1.62518
-0.956828,1.62527
-0.957061,1.62533
-0.957206,1.62533
-0.95738,1.62533
-0.957584,1.62533
-0.957817,1.62539
-0.958136,1.6255
-0.958427,1.62559
-0.958631,1.62559
-0.958834,1.62556
-0.959067,1.62556
-0.95927,1.62556
-0.959503,1.62556
-0.959794,1.62559
-0.960084,1.62562
-0.960375,1.62562
-0.960637,1.62562
-0.960811,1.62553
-0.961044,1.6255
-0.961335,1.62553
-0.961625,1.62556
-0.961887,1.62559
-0.962149,1.62559
-0.962352,1.62553
-0.962556,1.62544
-0.962788,1.62542
-0.963137,1.62544
-0.963486,1.62547
-0.963777,1.62547
-0.964068,1.62542
-0.9643,1.62533
-0.964562,1.62527
-0.964882,1.62524
-0.96523,1.62527
-0.96555,1.62527
-0.965841,1.62521
-0.966074,1.6251
-0.966393,1.62507
-0.966655,1.62501
-0.966917,1.62492
-0.967178,1.62486
-0.967527,1.62481
-0.967847,1.62478
-0.968196,1.62481
-0.968458,1.62472
-0.968661,1.62457
-0.968923,1.62449
-0.969214,1.6244
-0.969504,1.62437
-0.969795,1.62437
-0.970057,1.62434
-0.970318,1.62431
-0.970551,1.62425
-0.970755,1.62419
-0.970987,1.62417
-0.971249,1.62419
-0.971569,1.62422
-0.971859,1.62425
-0.972092,1.62425
-0.972325,1.62425
-0.972499,1.62422
-0.972732,1.62422
-0.972993,1.62428
-0.973342,1.6244
-0.973575,1.6244
-0.973807,1.62443
-0.974011,1.62443
-0.974185,1.62443
-0.97436,1.62437
-0.974621,1.6244
-0.974912,1.62446
-0.975203,1.62454
-0.975406,1.62454
-0.97561,1.62451
-0.975784,1.62449
-0.976017,1.62454
-0.97625,1.62454
-0.976482,1.62463
-0.976686,1.62463
-0.97686,1.62463
