angle_1,angle_2
-0.569794,1.42559
-0.569997,1.42579
-0.570172,1.42597
-0.570375,1.42617
-0.57055,1.42635
-0.570753,1.42655
-0.570957,1.42675
-0.57116,1.42693
-0.571364,1.4271
-0.571625,1.42736
-0.571829,1.42757
-0.572032,1.42777
-0.572207,1.42794
-0.572381,1.42809
-0.572556,1.42826
-0.57273,1.42841
-0.572963,1.42864
-0.573166,1.42882
-0.57337,1.42902
-0.573544,1.42917
-0.57369,1.42928
-0.573835,1.4294
-0.574009,1.42954
-0.574213,1.42969
-0.574387,1.42981
-0.574533,1.42989
-0.574707,1.43001
-0.574853,1.4301
-0.574998,1.43018
-0.575114,1.43018
-0.575289,1.4303
-0.575463,1.43036
-0.575638,1.43044
-0.575754,1.43047
-0.575899,1.4305
-0.575987,1.43047
-0.576074,1.43044
-0.57619,1.43044
-0.576306,1.43047
-0.576394,1.43044
-0.57651,1.43044
-0.576655,1.4305
-0.576772,1.43047
-0.576917,1.43053
-0.577062,1.43056
-0.577208,1.43059
-0.577295,1.43056
-0.577382,1.43053
-0.577498,1.43056
-0.577615,1.43059
-0.577789,1.43062
-0.577934,1.43065
-0.578051,1.43065
-0.578138,1.43062
-0.578196,1.43056
-0.578254,1.43047
-0.578371,1.43047
-0.578516,1.4305
-0.578661,1.43056
-0.578807,1.43056
-0.578923,1.43059
-0.57901,1.43056
-0.579127,1.43059
-0.579243,1.43059
-0.579417,1.43068
-0.579563,1.43074
-0.579679,1.43076
-0.579766,1.43074
-0.579853,1.43074
-0.579941,1.43074
-0.580086,1.43076
-0.580202,1.43082
-0.580319,1.43082
-0.580406,1.43079
-0.580522,1.43082
-0.580638,1.43082
-0.580784,1.43088
-0.580929,1.43091
-0.581045,1.43094
-0.581162,1.43094
-0.58122,1.43091
-0.581278,1.43082
-0.581394,1.43085
-0.581511,1.43085
-0.581656,1.43088
-0.581859,1.43097
-0.582005,1.43103
-0.582092,1.43097
-0.582121,1.43088
-0.582179,1.43079
-0.582267,1.43076
-0.582383,1.43076
-0.582528,1.43079
-0.582674,1.43085
-0.582819,1.43088
-0.582964,1.43091
-0.583052,1.43088
-0.583168,1.43088
-0.583284,1.43085
-0.583371,1.43085
-0.583459,1.43082
-0.583575,1.43082
-0.58372,1.43085
-0.583866,1.43085
-0.58404,1.43088
-0.584185,1.43091
-0.584302,1.43091
-0.584389,1.43085
-0.584505,1.43079
-0.584651,1.43079
-0.584825,1.43079
-0.585058,1.43085
-0.585232,1.43085
-0.585377,1.43082
-0.585494,1.43074
-0.585639,1.43068
-0.585814,1.43068
-0.586017,1.43068
-0.586192,1.43068
-0.586395,1.43065
-0.586569,1.43059
-0.586715,1.43053
-0.586918,1.43053
-0.587093,1.43047
-0.587267,1.43047
-0.587558,1.43047
-0.58782,1.43053
-0.588023,1.43047
-0.588198,1.43039
-0.588372,1.43033
-0.588605,1.43033
-0.588866,1.43033
-0.589157,1.43033
-0.589448,1.43039
-0.58968,1.43033
-0.589855,1.43024
-0.590058,1.43018
-0.590291,1.43018
-0.590553,1.43018
-0.590843,1.43021
-0.591134,1.43027
-0.591396,1.43027
-0.591599,1.43024
-0.591832,1.43021
-0.592064,1.43021
-0.592355,1.43024
-0.592588,1.43027
-0.592879,1.43033
-0.59314,1.43036
-0.593373,1.43033
-0.593576,1.43033
-0.593838,1.43036
-0.594042,1.43033
-0.594303,1.43036
-0.594565,1.43039
-0.594827,1.43044
-0.59503,1.43044
-0.595204,1.43042
-0.595379,1.43039
-0.595612,1.43042
-0.595815,1.43044
-0.596077,1.43047
-0.59628,1.43053
-0.596484,1.4305
-0.596716,1.43056
-0.596891,1.43059
-0.597094,1.43056
-0.597269,1.43059
-0.597472,1.43065
-0.597705,1.43074
-0.597908,1.43082
-0.598112,1.43091
-0.598286,1.431
-0.598519,1.43114
-0.598722,1.43126
-0.598955,1.43143
-0.599159,1.43158
-0.599362,1.43172
-0.599537,1.43184
-0.59974,1.43201
-0.599973,1.43222
-0.600176,1.43239
-0.60038,1.4326
-0.600554,1.43277
-0.600729,1.43295
-0.600932,1.43315
-0.601136,1.43335
-0.60131,1.43353
-0.601514,1.43373
-0.601659,1.43388
-0.601833,1.43405
-0.602008,1.43422
-0.602182,1.4344
-0.602386,1.4346
-0.60256,1.43478
-0.602735,1.43495
-0.60288,1.4351
-0.602996,1.43521
-0.603171,1.43539
-0.603316,1.43553
-0.60352,1.43574
-0.603723,1.43594
-0.603869,1.43609
-0.603985,1.4362
-0.604072,1.43629
-0.604159,1.43638
-0.604276,1.43649
-0.60445,1.43667
-0.604595,1.43681
-0.60477,1.43699
-0.604886,1.4371
-0.604944,1.43716
-0.605032,1.43725
-0.60509,1.43731
-0.605206,1.43742
-0.605351,1.43757
-0.605468,1.43768
-0.605584,1.4378
-0.6057,1.43792
-0.605787,1.438
-0.605875,1.43809
-0.605991,1.43821
-0.606078,1.43829
-0.606194,1.43841
-0.606311,1.43853
-0.606427,1.43864
-0.606543,1.43876
-0.606631,1.43885
-0.606718,1.43893
-0.606834,1.43905
-0.606979,1.4392
-0.607096,1.43931
-0.607154,1.43937
-0.607241,1.43946
-0.607357,1.43957
-0.607503,1.43972
-0.607735,1.43995
-0.607852,1.44007
-0.607939,1.44016
-0.607968,1.44018
-0.607997,1.44021
-0.608084,1.4403
-0.60823,1.44045
-0.608375,1.44059
-0.608549,1.44077
-0.608637,1.44085
-0.608724,1.44094
-0.608782,1.441
-0.608898,1.44112
-0.608986,1.4412
-0.609102,1.44132
-0.609276,1.44149
-0.609393,1.44161
-0.60948,1.4417
-0.609538,1.44175
-0.609625,1.44184
-0.609742,1.44196
-0.609858,1.44207
-0.609945,1.44216
-0.610032,1.44225
-0.61009,1.44231
-0.610178,1.44239
-0.610294,1.44251
-0.610468,1.44269
-0.610614,1.44283
-0.61073,1.44295
-0.610817,1.44303
-0.610846,1.44306
-0.610904,1.44312
-0.610992,1.44321
-0.611195,1.44341
-0.61137,1.44359
-0.611515,1.44373
-0.611602,1.44382
-0.611689,1.44391
-0.611806,1.44402
-0.611951,1.44417
-0.612155,1.44437
-0.612358,1.44457
-0.612474,1.44469
-0.612591,1.44481
-0.612649,1.44487
-0.612794,1.44501
-0.612998,1.44521
-0.61323,1.44545
-0.613463,1.44568
-0.613608,1.44583
-0.613725,1.44594
-0.613841,1.44606
-0.613986,1.4462
-0.614219,1.44644
-0.614422,1.44664
-0.614655,1.44687
-0.614859,1.44708
-0.615033,1.44725
-0.615207,1.44742
-0.615382,1.4476
-0.615614,1.44783
-0.615818,1.44803
-0.61608,1.4483
-0.616254,1.44847
-0.616429,1.44865
-0.616632,1.44885
-0.616836,1.44905
-0.617039,1.44926
-0.617243,1.44946
-0.617446,1.44966
-0.61765,1.44987
-0.617853,1.45007
-0.618086,1.4503
-0.618318,1.45054
-0.618522,1.45074
-0.618725,1.45094
-0.618929,1.45115
-0.619103,1.45132
-0.619365,1.45155
-0.619627,1.45181
-0.619859,1.45205
-0.620063,1.45225
-0.620237,1.4524
-0.620412,1.45257
-0.620615,1.45272
-0.620848,1.45295
-0.621109,1.45318
-0.6214,1.45344
-0.621604,1.45365
-0.621778,1.45379
-0.621924,1.45391
-0.62204,1.45402
-0.622214,1.45417
-0.622418,1.45434
-0.62265,1.45458
-0.622854,1.45478
-0.623087,1.45498
-0.623261,1.45516
-0.623377,1.45527
-0.623523,1.45542
-0.623697,1.45559
-0.623872,1.45574
-0.624046,1.45591
-0.624249,1.45612
-0.624453,1.45632
-0.624598,1.45644
-0.624744,1.45658
-0.62486,1.4567
-0.625034,1.45682
-0.625267,1.45705
-0.625442,1.45719
-0.625616,1.45737
-0.625732,1.45745
-0.625819,1.45751
-0.625936,1.45763
-0.626081,1.45775
-0.626256,1.45789
-0.626401,1.45804
-0.626517,1.45812
-0.626604,1.45818
-0.626692,1.45824
-0.626779,1.45833
-0.626895,1.45841
-0.627041,1.45856
-0.627128,1.45859
-0.627215,1.45868
-0.627273,1.4587
-0.627389,1.45882
-0.627506,1.45891
-0.627593,1.459
-0.62768,1.45905
-0.627709,1.45908
-0.627767,1.45911
-0.627855,1.4592
-0.627913,1.45926
-0.628029,1.45934
-0.628116,1.45943
-0.628204,1.45952
-0.628291,1.45961
-0.628349,1.45964
-0.628436,1.45972
-0.628523,1.45981
-0.628582,1.45987
-0.628669,1.45996
-0.628727,1.46001
-0.628785,1.46007
-0.628843,1.46013
-0.628959,1.46025
-0.629047,1.46033
-0.629105,1.46039
-0.629192,1.46048
-0.629308,1.46059
-0.629425,1.46071
-0.629512,1.4608
-0.629599,1.46089
-0.629686,1.46097
-0.629803,1.46109
-0.629919,1.46121
-0.630035,1.46132
-0.630152,1.46144
-0.630239,1.46153
-0.630326,1.46161
-0.630413,1.4617
-0.6305,1.46179
-0.630675,1.46196
-0.630849,1.46214
-0.630966,1.46225
-0.631053,1.46234
-0.631082,1.46237
-0.631227,1.46251
-0.631402,1.46269
-0.631576,1.46286
-0.631722,1.46301
-0.63178,1.46307
-0.631867,1.46315
-0.631954,1.46324
-0.632158,1.46344
-0.632361,1.46362
-0.632536,1.46379
-0.632594,1.46385
-0.632623,1.46388
-0.63271,1.46397
-0.632855,1.46411
-0.63303,1.46429
-0.633204,1.46446
-0.633379,1.46464
-0.633495,1.46475
-0.633582,1.46484
-0.633699,1.46496
-0.633844,1.4651
-0.634018,1.46528
-0.634193,1.46545
-0.634338,1.4656
-0.634425,1.46568
-0.634571,1.46583
-0.634687,1.46594
-0.634832,1.46606
-0.635007,1.46624
-0.635152,1.46638
-0.635298,1.46653
-0.635443,1.46667
-0.635617,1.46685
-0.635792,1.46702
-0.635966,1.46719
-0.636141,1.46737
-0.636286,1.46751
-0.636402,1.46763
-0.636519,1.46775
-0.636693,1.46792
-0.636926,1.46815
-0.637129,1.46836
-0.637304,1.46853
-0.637478,1.46871
-0.637624,1.46885
-0.637769,1.469
-0.637972,1.4692
-0.638176,1.4694
-0.638409,1.46964
-0.638641,1.46987
-0.638816,1.47004
-0.638932,1.47016
-0.639077,1.47031
-0.639252,1.47048
-0.639484,1.47071
-0.639746,1.47097
-0.639979,1.47121
-0.640182,1.47141
-0.640357,1.47158
-0.640502,1.47173
-0.640647,1.47188
-0.64088,1.47211
-0.641171,1.4724
-0.641432,1.47266
-0.641665,1.47289
-0.641839,1.47307
-0.642043,1.47327
-0.642246,1.47347
-0.64245,1.47368
-0.642712,1.47391
-0.642944,1.47414
-0.643177,1.47438
-0.643351,1.47455
-0.643555,1.47475
-0.643758,1.4749
-0.643933,1.47507
-0.644165,1.47531
-0.644398,1.47551
-0.644601,1.47571
-0.644805,1.47592
-0.645008,1.47609
-0.645212,1.47629
-0.645415,1.47647
-0.645619,1.47667
-0.645822,1.47685
-0.645997,1.47702
-0.646171,1.47717
-0.646433,1.4774
-0.646637,1.4776
-0.64684,1.47778
-0.646985,1.47789
-0.64716,1.47804
-0.647334,1.47818
-0.647567,1.47836
-0.647829,1.47859
-0.648032,1.47877
-0.648207,1.47891
-0.648294,1.47894
-0.648439,1.47906
-0.648614,1.4792
-0.648875,1.47941
-0.649137,1.47961
-0.649311,1.47975
-0.649428,1.47984
-0.649544,1.47993
-0.649718,1.48005
-0.649922,1.48019
-0.650184,1.48039
-0.650387,1.48054
-0.650503,1.48063
-0.650591,1.48066
-0.650765,1.48077
-0.650969,1.48095
-0.651201,1.48112
-0.651376,1.48124
-0.651492,1.4813
-0.651608,1.48138
-0.651754,1.48147
-0.651957,1.48162
-0.652161,1.48176
-0.652393,1.48191
-0.652509,1.48199
-0.652597,1.48202
-0.652684,1.48208
-0.652829,1.48214
-0.653062,1.48234
-0.653265,1.48246
-0.653382,1.48252
-0.65344,1.48252
-0.653498,1.48252
-0.653672,1.48263
-0.653905,1.48278
-0.654109,1.48292
-0.654225,1.48298
-0.654225,1.48292
-0.654254,1.48289
-0.654399,1.48298
-0.654632,1.48316
-0.654864,1.48333
-0.654923,1.48333
-0.654952,1.4833
-0.654952,1.48327
-0.65501,1.4833
-0.655184,1.48339
-0.655388,1.48356
-0.655562,1.48368
-0.65562,1.48371
-0.65562,1.48368
-0.65562,1.48362
-0.655766,1.48374
-0.65594,1.48385
-0.656115,1.48397
-0.656144,1.48397
-0.656144,1.48391
-0.656173,1.48391
-0.656347,1.48406
-0.656522,1.4842
-0.65658,1.48423
-0.656609,1.48423
-0.656609,1.48417
-0.656667,1.4842
-0.656842,1.48432
-0.657016,1.48449
-0.657161,1.48458
-0.65719,1.48458
-0.65719,1.48458
-0.65719,1.48455
-0.657278,1.48464
-0.657481,1.48481
-0.657597,1.48493
-0.657656,1.48499
-0.657656,1.48496
-0.657656,1.48496
-0.657801,1.4851
-0.658004,1.48531
-0.65815,1.48545
-0.658179,1.48548
-0.658208,1.48551
-0.658208,1.48551
-0.658353,1.48566
-0.658528,1.48583
-0.658673,1.48595
-0.65876,1.48601
-0.65876,1.48601
-0.65876,1.48601
-0.658877,1.48612
-0.65908,1.48633
-0.659255,1.4865
-0.659313,1.48656
-0.659342,1.48659
-0.659342,1.48659
-0.659429,1.48667
-0.659633,1.48688
-0.659836,1.48708
-0.659923,1.48717
-0.659923,1.48717
-0.659923,1.48717
-0.660011,1.48726
-0.660243,1.48749
-0.660447,1.48769
-0.660592,1.48784
-0.660621,1.48787
-0.660621,1.48787
-0.660679,1.48792
-0.660883,1.48813
-0.661115,1.48836
-0.661261,1.48851
-0.66129,1.48853
-0.66129,1.48853
-0.661319,1.48856
-0.661522,1.48877
-0.661784,1.48903
-0.661988,1.48923
-0.662046,1.48929
-0.662046,1.48929
-0.662046,1.48929
-0.662191,1.48941
-0.662482,1.4897
-0.662714,1.48993
-0.662802,1.49002
-0.662831,1.49005
-0.662831,1.49005
-0.663005,1.49022
-0.663267,1.49045
-0.663499,1.49069
-0.663674,1.49086
-0.663703,1.49089
-0.663732,1.49089
-0.663848,1.49101
-0.664139,1.49127
-0.66443,1.49156
-0.664662,1.49176
-0.66475,1.49182
-0.664779,1.49185
-0.664895,1.49194
-0.665186,1.4922
-0.665564,1.49255
-0.665854,1.49275
-0.666,1.49287
-0.666029,1.49284
-0.666087,1.49284
-0.666291,1.49298
-0.666669,1.49327
-0.667076,1.49362
-0.667308,1.49374
-0.667395,1.49374
-0.667424,1.49368
-0.667628,1.49377
-0.668006,1.49403
-0.668413,1.49429
-0.668704,1.49444
-0.66882,1.49441
-0.668849,1.49423
-0.668994,1.4942
-0.669285,1.49426
-0.669692,1.49444
-0.670099,1.49458
-0.670303,1.49452
-0.67039,1.49435
-0.670506,1.49418
-0.670797,1.49423
-0.671175,1.49432
-0.671582,1.49447
-0.671902,1.49455
-0.672047,1.49441
-0.672134,1.4942
-0.672367,1.49418
-0.672716,1.4942
-0.673181,1.49435
-0.673588,1.49441
-0.673821,1.49429
-0.673908,1.49403
-0.674082,1.49383
-0.674373,1.4938
-0.674809,1.49386
-0.675245,1.49394
-0.675623,1.49391
-0.675827,1.49374
-0.675972,1.49345
-0.676147,1.49319
-0.676496,1.4931
-0.676961,1.49313
-0.677455,1.49319
-0.677862,1.49313
-0.678066,1.49293
-0.67824,1.49266
-0.678473,1.49252
-0.678822,1.49246
-0.679229,1.49252
-0.679665,1.49261
-0.680014,1.49263
-0.680275,1.49258
-0.680508,1.49252
-0.680769,1.49246
-0.681118,1.49255
-0.681467,1.49263
-0.681787,1.49272
-0.682078,1.49275
-0.68231,1.49272
-0.682485,1.49263
-0.682747,1.49266
-0.683008,1.49269
-0.683299,1.49278
-0.683561,1.49284
-0.683764,1.49287
-0.683909,1.49284
-0.684055,1.49281
-0.684258,1.49287
-0.684491,1.49295
-0.684694,1.49301
-0.684869,1.49304
-0.684985,1.49304
-0.685072,1.49301
-0.685218,1.49304
-0.685363,1.49313
-0.685567,1.49324
-0.685712,1.4933
-0.685799,1.49333
-0.685828,1.4933
-0.685887,1.49333
-0.685974,1.49336
-0.686119,1.49345
-0.686235,1.49354
-0.686294,1.49356
-0.686323,1.49356
-0.686323,1.49356
-0.686323,1.49354
-0.686439,1.49365
-0.686584,1.49374
-0.686672,1.49383
-0.686672,1.49383
-0.686672,1.49383
-0.686672,1.49383
-0.68673,1.49386
-0.686817,1.49394
-0.686933,1.49406
-0.686962,1.49409
-0.686991,1.49412
-0.686991,1.49412
-0.68702,1.49412
-0.687108,1.4942
-0.687195,1.49429
-0.687311,1.49438
-0.68734,1.49441
-0.687369,1.49441
-0.687369,1.49441
-0.687427,1.49444
-0.687544,1.49455
-0.68766,1.49464
-0.687747,1.4947
-0.687805,1.49473
-0.687834,1.49476
-0.687893,1.49479
-0.688009,1.49484
-0.688154,1.49499
-0.688271,1.49508
-0.688329,1.49511
-0.688358,1.49511
-0.688416,1.49513
-0.68859,1.49528
-0.688765,1.49543
-0.68891,1.49554
-0.688968,1.49557
-0.688968,1.49554
-0.689056,1.49557
-0.689201,1.49569
-0.689404,1.49586
-0.68955,1.49598
-0.689637,1.49604
-0.689695,1.49609
-0.689753,1.49612
-0.68987,1.49621
-0.690073,1.49641
-0.690248,1.49656
-0.690422,1.4967
-0.690538,1.49682
-0.690626,1.49688
-0.690713,1.49691
-0.690916,1.49711
-0.69112,1.49729
-0.691265,1.49743
-0.691352,1.49749
-0.69144,1.49758
-0.691556,1.49766
-0.691701,1.49781
-0.691934,1.49801
-0.692137,1.49822
-0.692254,1.49833
-0.69237,1.49842
-0.692486,1.49854
-0.692603,1.49865
-0.692806,1.49883
-0.693039,1.49906
-0.693213,1.49923
-0.693388,1.49941
-0.693533,1.49955
-0.693678,1.4997
-0.693882,1.4999
-0.694085,1.50008
-0.69426,1.50025
-0.694434,1.50043
-0.69458,1.50057
-0.694754,1.50075
-0.694958,1.50095
-0.69519,1.50118
-0.695394,1.50139
-0.695568,1.50156
-0.695714,1.50171
-0.695859,1.50185
-0.696092,1.50208
-0.696324,1.50232
-0.696586,1.50258
-0.696818,1.50281
-0.696964,1.50296
-0.697109,1.5031
-0.697284,1.50328
-0.697487,1.50348
-0.69772,1.50371
-0.697952,1.50394
-0.698156,1.50415
-0.698301,1.50429
-0.698476,1.50447
-0.69865,1.50464
-0.698854,1.50485
-0.699057,1.50505
-0.699261,1.50525
-0.699435,1.50543
-0.699609,1.5056
-0.699784,1.50578
-0.699958,1.50595
-0.700133,1.5061
-0.700336,1.5063
-0.700598,1.50656
-0.700772,1.50671
-0.700947,1.50688
-0.701121,1.50706
-0.701296,1.50717
-0.701499,1.50737
-0.701703,1.50755
-0.701877,1.50769
-0.702052,1.50784
-0.702197,1.50796
-0.702372,1.5081
-0.702575,1.50828
-0.702779,1.50842
-0.702953,1.50857
-0.703098,1.50865
-0.703273,1.5088
-0.703476,1.50894
-0.703651,1.50906
-0.703883,1.50924
-0.704058,1.50935
-0.704203,1.50941
-0.704349,1.5095
-0.704494,1.50958
-0.704668,1.5097
-0.704843,1.50982
-0.704988,1.50988
-0.705163,1.50996
-0.705279,1.50999
-0.705424,1.51005
-0.70557,1.51008
-0.705744,1.51014
-0.705889,1.5102
-0.706035,1.51022
-0.706122,1.5102
-0.706267,1.5102
-0.706384,1.5102
-0.706529,1.51022
-0.706704,1.51025
-0.706878,1.51028
-0.707023,1.51028
-0.707082,1.51025
-0.707169,1.5102
-0.707285,1.5102
-0.70743,1.51022
-0.707576,1.51025
-0.707721,1.51028
-0.707837,1.51028
-0.707925,1.51028
-0.708012,1.51022
-0.708128,1.51022
-0.708244,1.51022
-0.70839,1.51028
-0.708477,1.51025
-0.708564,1.51022
-0.70871,1.51028
-0.708855,1.51031
-0.709,1.51034
-0.709088,1.51034
-0.709146,1.51031
-0.709204,1.51028
-0.709291,1.51025
-0.709437,1.51031
-0.709582,1.5104
-0.709698,1.5104
-0.709756,1.5104
-0.709785,1.51037
-0.709902,1.5104
-0.710018,1.51049
-0.710163,1.51057
-0.71028,1.51063
-0.710309,1.51063
-0.710309,1.51057
-0.710367,1.5106
-0.710483,1.51069
-0.710629,1.51081
-0.710774,1.51095
-0.710861,1.51101
-0.71089,1.51104
-0.710919,1.51104
-0.710977,1.5111
-0.711123,1.51124
-0.711239,1.51133
-0.711268,1.51136
-0.711297,1.51139
-0.711355,1.51139
-0.711472,1.5115
-0.711588,1.51162
-0.711675,1.51171
-0.711704,1.51174
-0.711733,1.51177
-0.711792,1.51182
-0.711908,1.51194
-0.712082,1.51211
-0.712199,1.51223
-0.712228,1.51226
-0.712228,1.51226
-0.712228,1.51226
-0.712373,1.5124
-0.712547,1.51258
-0.712664,1.5127
-0.712693,1.51272
-0.712693,1.51272
-0.712693,1.51272
-0.71278,1.51281
-0.712925,1.51296
-0.713071,1.5131
-0.713129,1.51316
-0.713158,1.51319
-0.713158,1.51319
-0.713187,1.51322
-0.713332,1.51336
-0.713507,1.51354
-0.713594,1.51363
-0.713594,1.51363
-0.713594,1.51363
-0.713652,1.51368
-0.713769,1.5138
-0.713914,1.51395
-0.71403,1.51406
-0.71403,1.51406
-0.71403,1.51406
-0.714059,1.51409
-0.714292,1.51432
-0.714495,1.51453
-0.714583,1.51461
-0.714583,1.51461
-0.714583,1.51461
-0.714612,1.51464
-0.714786,1.51482
-0.71499,1.51502
-0.715135,1.51517
-0.715164,1.5152
-0.715193,1.51522
-0.715251,1.51528
-0.715426,1.51546
-0.715629,1.51566
-0.715804,1.51584
-0.715862,1.51589
-0.715862,1.51589
-0.715891,1.51592
-0.716036,1.51607
-0.716269,1.5163
-0.716531,1.51656
-0.716618,1.51665
-0.716647,1.51668
-0.716705,1.51674
-0.716821,1.51685
-0.717083,1.51711
-0.717316,1.51735
-0.717461,1.51749
-0.717519,1.51755
-0.717577,1.51761
-0.717752,1.51778
-0.718013,1.51805
-0.718304,1.51834
-0.718449,1.51848
-0.718508,1.51854
-0.718508,1.51854
-0.718711,1.51874
-0.719031,1.51906
-0.719322,1.51935
-0.719496,1.51953
-0.719496,1.51953
-0.719525,1.51956
-0.719729,1.51976
-0.720107,1.52011
-0.720485,1.52049
-0.720659,1.52066
-0.720659,1.52066
-0.720688,1.52069
-0.720921,1.52089
-0.721299,1.52127
-0.721706,1.52168
-0.721938,1.52188
-0.721967,1.52191
-0.721997,1.52191
-0.7222,1.52209
-0.722607,1.52246
-0.723043,1.52287
-0.723276,1.5231
-0.723363,1.52316
-0.723392,1.52316
-0.723596,1.52331
-0.724003,1.52366
-0.724468,1.52406
-0.724759,1.5243
-0.724817,1.5243
-0.724846,1.52424
-0.725049,1.52438
-0.725456,1.52467
-0.725863,1.52496
-0.726183,1.52517
-0.726241,1.52508
-0.72627,1.52494
-0.726445,1.52494
-0.726794,1.52511
-0.727259,1.52534
-0.727608,1.52546
-0.727724,1.52528
-0.727724,1.52502
-0.727782,1.52479
-0.728102,1.52482
-0.728567,1.52499
-0.728945,1.52511
-0.729091,1.52499
-0.72912,1.52476
-0.729149,1.52453
-0.729469,1.52456
-0.729934,1.52473
-0.730399,1.52488
-0.730632,1.52479
-0.730661,1.5245
-0.73069,1.52424
-0.730951,1.52415
-0.731475,1.5243
-0.731911,1.52438
-0.732202,1.52433
-0.732289,1.52409
-0.732318,1.52377
-0.73255,1.52363
-0.732987,1.52371
-0.733539,1.52389
-0.733888,1.52389
-0.734033,1.52369
-0.734062,1.52337
-0.734208,1.52316
-0.734586,1.52316
-0.735109,1.52334
-0.735545,1.52345
-0.735778,1.52334
-0.735865,1.52313
-0.735981,1.52296
-0.736214,1.52287
-0.73665,1.52302
-0.737115,1.52316
-0.737464,1.52322
-0.737638,1.5231
-0.737755,1.52296
-0.7379,1.52284
-0.73822,1.52293
-0.738627,1.5231
-0.739005,1.52325
-0.739237,1.52325
-0.739354,1.52313
-0.73947,1.52305
-0.739732,1.52307
-0.740081,1.52319
-0.740429,1.52334
-0.74072,1.52342
-0.740866,1.52337
-0.740953,1.52328
-0.741098,1.52322
-0.741389,1.52337
-0.741738,1.52354
-0.742029,1.52369
-0.742174,1.52366
-0.742203,1.52357
-0.742261,1.52348
-0.742465,1.52354
-0.742784,1.52374
-0.743104,1.52395
-0.743279,1.52401
-0.743308,1.52392
-0.743308,1.52383
-0.743424,1.52386
-0.743628,1.52398
-0.743918,1.52415
-0.744151,1.52433
-0.744238,1.52433
-0.744238,1.52424
-0.744267,1.52421
-0.744413,1.52427
-0.744645,1.52444
-0.744878,1.52462
-0.744994,1.52464
-0.745023,1.52464
-0.745023,1.52462
-0.74511,1.52467
-0.745285,1.52479
-0.745517,1.52499
-0.745692,1.52514
-0.745721,1.52514
-0.745721,1.52511
-0.745721,1.52508
-0.745895,1.5252
-0.746099,1.52537
-0.746273,1.52552
-0.746332,1.52558
-0.746332,1.52555
-0.746332,1.52555
-0.746448,1.52563
-0.74668,1.52584
-0.746884,1.52601
-0.746971,1.5261
-0.747,1.52613
-0.747,1.5261
-0.747,1.5261
-0.747175,1.52624
-0.747378,1.52645
-0.747553,1.52662
-0.747611,1.52665
-0.74764,1.52668
-0.74764,1.52668
-0.747727,1.52677
-0.747931,1.52691
-0.748134,1.52712
-0.74825,1.52723
-0.748279,1.52726
-0.748279,1.52723
-0.748367,1.52732
-0.748599,1.52755
-0.748774,1.5277
-0.74889,1.52781
-0.748919,1.52784
-0.748919,1.52784
-0.749035,1.52796
-0.749239,1.52813
-0.749442,1.52834
-0.749617,1.52851
-0.749675,1.52857
-0.749675,1.52857
-0.749762,1.52866
-0.749966,1.52883
-0.750198,1.52906
-0.750373,1.52924
-0.75046,1.52933
-0.750489,1.52935
-0.750605,1.52947
-0.750809,1.52965
-0.751042,1.52988
-0.751245,1.53008
-0.751361,1.5302
-0.751419,1.53026
-0.751536,1.53037
-0.75171,1.53055
-0.751972,1.53081
-0.752234,1.53104
-0.752408,1.53122
-0.752466,1.53127
-0.752524,1.53133
-0.752728,1.53151
-0.753019,1.5318
-0.753309,1.53209
-0.753513,1.53226
-0.7536,1.53235
-0.753658,1.53238
-0.753774,1.53249
-0.754065,1.53279
-0.754414,1.53308
-0.754676,1.53334
-0.754792,1.53343
-0.754792,1.53343
-0.754879,1.53351
-0.755141,1.53375
-0.75549,1.53406
-0.755781,1.53433
-0.755926,1.53444
-0.755955,1.53447
-0.755984,1.53444
-0.756188,1.53462
-0.756478,1.53488
-0.756798,1.53514
-0.757031,1.53534
-0.75706,1.53532
-0.75706,1.53529
-0.757176,1.53534
-0.757409,1.53555
-0.757729,1.53581
-0.75799,1.53598
-0.758077,1.53604
-0.758107,1.53601
-0.758107,1.53595
-0.758339,1.53613
-0.75863,1.53636
-0.758921,1.53659
-0.759037,1.53662
-0.759037,1.53657
-0.759037,1.53651
-0.759153,1.53657
-0.759415,1.53674
-0.759764,1.53703
-0.759938,1.53712
-0.759938,1.53706
-0.759938,1.53697
-0.759996,1.53697
-0.7602,1.53712
-0.760491,1.53732
-0.760694,1.53747
-0.760752,1.53744
-0.760752,1.53735
-0.760752,1.53726
-0.760927,1.53735
-0.761159,1.5375
-0.761363,1.53761
-0.761421,1.53758
-0.761421,1.5375
-0.761421,1.53741
-0.761537,1.53744
-0.76177,1.53758
-0.761944,1.53767
-0.762002,1.53767
-0.762002,1.53755
-0.762002,1.5375
-0.762148,1.53752
-0.762322,1.53764
-0.762468,1.5377
-0.762497,1.53767
-0.762526,1.53761
-0.762555,1.53758
-0.7627,1.53764
-0.762904,1.53776
-0.76302,1.53782
-0.763049,1.53779
-0.763049,1.53773
-0.763049,1.53767
-0.763136,1.5377
-0.763282,1.53779
-0.763427,1.53784
-0.763485,1.53787
-0.763485,1.53784
-0.763485,1.53779
-0.763572,1.53784
-0.763718,1.53796
-0.763863,1.53808
-0.763892,1.53808
-0.763892,1.53802
-0.763892,1.53802
-0.763979,1.53808
-0.764096,1.53816
-0.764212,1.53825
-0.76427,1.53828
-0.76427,1.53828
-0.764328,1.53831
-0.764416,1.53837
