angle_1,angle_2
-0.322228,1.26548
-0.322373,1.26562
-0.322519,1.26577
-0.322664,1.26591
-0.322809,1.26606
-0.323013,1.26626
-0.323246,1.2665
-0.323449,1.2667
-0.323624,1.26687
-0.323769,1.26702
-0.323943,1.26719
-0.324118,1.26737
-0.32435,1.2676
-0.324583,1.26783
-0.324757,1.26801
-0.324932,1.26818
-0.325077,1.26833
-0.325281,1.26853
-0.325513,1.26876
-0.325746,1.269
-0.326008,1.26926
-0.326211,1.26946
-0.326386,1.26964
-0.326531,1.26978
-0.326734,1.26998
-0.326967,1.27022
-0.327229,1.27048
-0.327461,1.27071
-0.327694,1.27094
-0.327868,1.27112
-0.328014,1.27126
-0.328188,1.27144
-0.328421,1.27167
-0.328682,1.27193
-0.328944,1.27219
-0.329148,1.2724
-0.329293,1.27254
-0.329467,1.27272
-0.329642,1.27289
-0.329874,1.27312
-0.330107,1.27336
-0.330369,1.27362
-0.330572,1.27382
-0.330747,1.274
-0.33095,1.2742
-0.331154,1.2744
-0.331357,1.27461
-0.331561,1.27481
-0.331822,1.27507
-0.332055,1.27531
-0.332259,1.27551
-0.332549,1.2758
-0.332753,1.276
-0.332927,1.27618
-0.333131,1.27638
-0.333363,1.27661
-0.333596,1.27685
-0.333829,1.27708
-0.334003,1.27725
-0.334207,1.27746
-0.334439,1.27769
-0.334672,1.27792
-0.334904,1.27815
-0.335108,1.27836
-0.335253,1.2785
-0.335428,1.27868
-0.33566,1.27891
-0.335922,1.27917
-0.336242,1.27949
-0.336474,1.27972
-0.336649,1.2799
-0.336794,1.28004
-0.336969,1.28022
-0.337201,1.28042
-0.337405,1.28063
-0.337666,1.28089
-0.337899,1.28112
-0.338073,1.28129
-0.338219,1.28144
-0.338393,1.28161
-0.338568,1.28179
-0.3388,1.28202
-0.339062,1.28228
-0.339294,1.28252
-0.339498,1.28272
-0.339643,1.28286
-0.339818,1.28304
-0.339992,1.28321
-0.340196,1.28342
-0.340428,1.28365
-0.340632,1.28385
-0.340806,1.28403
-0.340952,1.28417
-0.341126,1.28435
-0.341301,1.28452
-0.341504,1.28473
-0.341708,1.28493
-0.341882,1.28507
-0.342057,1.28525
-0.342202,1.28539
-0.342347,1.28554
-0.342493,1.28568
-0.342696,1.28589
-0.342871,1.28606
-0.343074,1.28627
-0.343249,1.28644
-0.343394,1.28659
-0.343539,1.28673
-0.343685,1.28688
-0.34383,1.28702
-0.344034,1.28723
-0.344208,1.2874
-0.344382,1.28757
-0.344499,1.28769
-0.344615,1.28781
-0.344789,1.28798
-0.344935,1.28813
-0.345051,1.28824
-0.345197,1.28839
-0.345342,1.28853
-0.345487,1.28868
-0.345662,1.28885
-0.345778,1.28897
-0.345923,1.28912
-0.346011,1.2892
-0.346156,1.28935
-0.346301,1.28949
-0.346476,1.28967
-0.346621,1.28981
-0.346737,1.28993
-0.346825,1.29002
-0.346941,1.29013
-0.347086,1.29028
-0.347261,1.29045
-0.347406,1.2906
-0.347522,1.29071
-0.34761,1.2908
-0.347726,1.29092
-0.347842,1.29103
-0.348017,1.29121
-0.348191,1.29138
-0.348337,1.29153
-0.348395,1.29159
-0.348453,1.29165
-0.348569,1.29176
-0.348685,1.29188
-0.348831,1.29202
-0.348976,1.29217
-0.349151,1.29234
-0.349267,1.29246
-0.349383,1.29258
-0.349441,1.29263
-0.349529,1.29272
-0.349645,1.29284
-0.34979,1.29298
-0.349965,1.29316
-0.35011,1.2933
-0.350226,1.29342
-0.350314,1.29351
-0.350401,1.29359
-0.350517,1.29371
-0.350692,1.29388
-0.350866,1.29406
-0.351011,1.2942
-0.351157,1.29435
-0.351244,1.29444
-0.35136,1.29455
-0.351535,1.29473
-0.351709,1.2949
-0.351854,1.29505
-0.352029,1.29522
-0.352174,1.29537
-0.35232,1.29551
-0.352494,1.29569
-0.352698,1.29589
-0.352901,1.29609
-0.353076,1.29627
-0.353279,1.29647
-0.353424,1.29662
-0.353599,1.29679
-0.353773,1.29697
-0.354006,1.2972
-0.35418,1.29737
-0.354384,1.29758
-0.354558,1.29775
-0.354733,1.29793
-0.354936,1.29813
-0.35514,1.29833
-0.355343,1.29854
-0.355547,1.29874
-0.355721,1.29891
-0.355867,1.29906
-0.356099,1.29929
-0.356303,1.29949
-0.356535,1.29973
-0.356826,1.30002
-0.357059,1.30025
-0.357262,1.30045
-0.357437,1.30063
-0.357611,1.3008
-0.357815,1.30101
-0.358047,1.30124
-0.358309,1.3015
-0.358571,1.30176
-0.358774,1.30197
-0.358978,1.30217
-0.359181,1.30237
-0.359356,1.30255
-0.359617,1.30281
-0.359879,1.30307
-0.360112,1.3033
-0.360315,1.30351
-0.360519,1.30371
-0.360693,1.30389
-0.360897,1.30409
-0.361158,1.30435
-0.361391,1.30458
-0.361623,1.30482
-0.361798,1.30499
-0.361943,1.30511
-0.362147,1.30531
-0.362379,1.30554
-0.362612,1.30577
-0.362844,1.30601
-0.36299,1.30615
-0.363135,1.3063
-0.363252,1.30641
-0.363426,1.30659
-0.363629,1.30679
-0.363833,1.307
-0.364037,1.3072
-0.364153,1.30729
-0.36424,1.30737
-0.364327,1.30746
-0.364473,1.30761
-0.364676,1.30781
-0.36488,1.30801
-0.365025,1.30813
-0.365083,1.30819
-0.365141,1.30825
-0.365229,1.30833
-0.365374,1.30848
-0.365548,1.30865
-0.365694,1.3088
-0.365752,1.30886
-0.365781,1.30889
-0.365868,1.30897
-0.365984,1.30909
-0.366159,1.30926
-0.366362,1.30947
-0.366479,1.30958
-0.366508,1.30961
-0.366508,1.30961
-0.366508,1.30961
-0.366624,1.30973
-0.366799,1.3099
-0.366973,1.31008
-0.367089,1.31019
-0.367118,1.31022
-0.367118,1.31022
-0.367118,1.31022
-0.367264,1.31037
-0.367467,1.31057
-0.367613,1.31072
-0.3677,1.3108
-0.3677,1.3108
-0.3677,1.3108
-0.367758,1.31086
-0.367932,1.31104
-0.368136,1.31124
-0.368281,1.31139
-0.36831,1.31142
-0.368339,1.31144
-0.368339,1.31144
-0.368456,1.31156
-0.368601,1.31171
-0.368776,1.31188
-0.368892,1.312
-0.36895,1.31205
-0.36895,1.31205
-0.369008,1.31211
-0.369183,1.31229
-0.369386,1.31249
-0.369502,1.31261
-0.369561,1.31267
-0.369561,1.31267
-0.369619,1.31272
-0.369735,1.31284
-0.369939,1.31304
-0.370142,1.31325
-0.370287,1.31339
-0.370317,1.31342
-0.370317,1.31342
-0.370375,1.31348
-0.370549,1.31365
-0.370782,1.31389
-0.370956,1.31406
-0.371043,1.31415
-0.371072,1.31418
-0.371102,1.31421
-0.371218,1.31432
-0.37145,1.31456
-0.371654,1.31476
-0.37177,1.31488
-0.371828,1.31493
-0.371887,1.31499
-0.372003,1.31511
-0.372206,1.31531
-0.372468,1.31557
-0.372642,1.31575
-0.372701,1.31581
-0.372701,1.31581
-0.372788,1.31589
-0.372991,1.3161
-0.373282,1.31639
-0.373486,1.31659
-0.373631,1.31674
-0.373689,1.31679
-0.373776,1.31688
-0.373922,1.31703
-0.374183,1.31729
-0.374503,1.31761
-0.374678,1.31778
-0.374765,1.31787
-0.374794,1.3179
-0.37491,1.31802
-0.375114,1.31822
-0.375404,1.31851
-0.375695,1.3188
-0.375841,1.31895
-0.375928,1.31903
-0.376015,1.31912
-0.37616,1.31927
-0.376422,1.31953
-0.376742,1.31985
-0.377004,1.32011
-0.37712,1.32022
-0.377178,1.32028
-0.377265,1.32037
-0.377498,1.3206
-0.377847,1.32095
-0.378196,1.3213
-0.378399,1.3215
-0.378486,1.32159
-0.378544,1.32165
-0.378777,1.32188
-0.379097,1.3222
-0.379417,1.32252
-0.379649,1.32275
-0.379795,1.3229
-0.379853,1.32296
-0.379969,1.32307
-0.380202,1.32331
-0.38058,1.32368
-0.380899,1.324
-0.381132,1.32424
-0.381277,1.32438
-0.381423,1.32453
-0.381568,1.32467
-0.381888,1.32499
-0.382208,1.32531
-0.382499,1.3256
-0.382673,1.32578
-0.382789,1.32589
-0.382935,1.32604
-0.383196,1.3263
-0.383516,1.32662
-0.383807,1.32691
-0.384039,1.32714
-0.384214,1.32732
-0.384359,1.32746
-0.384534,1.32764
-0.384795,1.3279
-0.385028,1.32813
-0.385406,1.32851
-0.38558,1.32869
-0.385755,1.32886
-0.385929,1.32903
-0.386133,1.32924
-0.386453,1.32956
-0.386714,1.32982
-0.386947,1.33005
-0.387121,1.3302
-0.387267,1.33034
-0.387441,1.33052
-0.387732,1.33078
-0.387964,1.33101
-0.388226,1.33127
-0.388401,1.33142
-0.388546,1.33156
-0.388749,1.33177
-0.388924,1.33194
-0.389215,1.33223
-0.389476,1.33249
-0.389738,1.33276
-0.389883,1.33287
-0.390029,1.33302
-0.390203,1.33319
-0.390465,1.33345
-0.390727,1.33366
-0.390959,1.33389
-0.391134,1.33406
-0.391279,1.33421
-0.391395,1.33433
-0.391541,1.33444
-0.391744,1.33465
-0.391977,1.33488
-0.392209,1.33511
-0.392413,1.33529
-0.392558,1.33543
-0.392674,1.33555
-0.392791,1.33563
-0.392994,1.33584
-0.393198,1.33604
-0.393372,1.33622
-0.393518,1.33633
-0.393692,1.33651
-0.393779,1.33659
-0.393896,1.33671
-0.39407,1.33688
-0.394244,1.33706
-0.394419,1.33723
-0.394564,1.33738
-0.394681,1.33747
-0.394797,1.33758
-0.394884,1.33767
-0.395059,1.33784
-0.395233,1.33802
-0.395349,1.33813
-0.395466,1.33822
-0.395524,1.33828
-0.39564,1.3384
-0.395756,1.33851
-0.395902,1.33866
-0.396018,1.33877
-0.396134,1.33889
-0.396222,1.33898
-0.396309,1.33906
-0.396425,1.33918
-0.396599,1.33936
-0.396687,1.33944
-0.396774,1.33953
-0.396803,1.33956
-0.39689,1.33965
-0.397065,1.33982
-0.397239,1.34
-0.397355,1.34011
-0.397443,1.3402
-0.397472,1.34023
-0.397501,1.34026
-0.397617,1.34037
-0.397821,1.34058
-0.397966,1.34072
-0.398082,1.34084
-0.39814,1.3409
-0.398169,1.34093
-0.398286,1.34104
-0.39846,1.34122
-0.398693,1.34145
-0.398838,1.34159
-0.398896,1.34165
-0.398896,1.34165
-0.398925,1.34168
-0.399071,1.34183
-0.399274,1.34203
-0.399478,1.34223
-0.399623,1.34238
-0.399681,1.34244
-0.399681,1.34244
-0.399769,1.34252
-0.400001,1.34276
-0.400205,1.34296
-0.400408,1.34316
-0.400495,1.34325
-0.400495,1.34325
-0.400495,1.34325
-0.400641,1.3434
-0.400873,1.34363
-0.401106,1.34386
-0.40128,1.34404
-0.401309,1.34407
-0.401339,1.34409
-0.401397,1.34415
-0.401629,1.34439
-0.401862,1.34462
-0.402094,1.34485
-0.402211,1.34497
-0.402269,1.34503
-0.402327,1.34508
-0.402472,1.34523
-0.402734,1.34549
-0.403025,1.34578
-0.403257,1.34601
-0.403316,1.34607
-0.403316,1.34607
-0.403403,1.34616
-0.403664,1.34642
-0.404013,1.34677
-0.404304,1.34706
-0.404449,1.34721
-0.404508,1.34726
-0.404537,1.34729
-0.404711,1.34747
-0.405031,1.34779
-0.405409,1.34817
-0.4057,1.34846
-0.405816,1.34857
-0.405845,1.3486
-0.405932,1.34869
-0.406194,1.34895
-0.406543,1.3493
-0.406921,1.34968
-0.407182,1.34994
-0.407299,1.35005
-0.407357,1.35011
-0.407502,1.35026
-0.407764,1.35052
-0.408113,1.35087
-0.408462,1.35122
-0.408723,1.35148
-0.408869,1.35162
-0.408985,1.35174
-0.40913,1.35189
-0.409392,1.35212
-0.409741,1.35247
-0.41009,1.35282
-0.410381,1.35311
-0.410555,1.35325
-0.4107,1.3534
-0.410846,1.35351
-0.411078,1.35369
-0.411427,1.35401
-0.411747,1.3543
-0.412038,1.35459
-0.412212,1.35474
-0.412387,1.35488
-0.412532,1.35503
-0.412736,1.3552
-0.413026,1.35546
-0.413346,1.35578
-0.413608,1.35601
-0.413782,1.35619
-0.413928,1.35631
-0.414102,1.35648
-0.414277,1.35663
-0.414567,1.35692
-0.414829,1.35715
-0.415062,1.35732
-0.415236,1.3575
-0.415381,1.35761
-0.415527,1.35773
-0.41573,1.3579
-0.415963,1.35811
-0.416195,1.35831
-0.416341,1.35843
-0.416457,1.35849
-0.416573,1.35857
-0.416719,1.35866
-0.416951,1.35884
-0.417184,1.35904
-0.417358,1.35918
-0.417475,1.35927
-0.417562,1.35933
-0.41762,1.35939
-0.417765,1.3595
-0.417911,1.35965
-0.418114,1.35982
-0.41826,1.35997
-0.418376,1.36006
-0.418463,1.36014
-0.41855,1.36023
-0.418667,1.36035
-0.418812,1.36043
-0.418928,1.36055
-0.418987,1.36061
-0.419074,1.3607
-0.419161,1.36078
-0.419277,1.3609
-0.419423,1.36104
-0.41951,1.36113
-0.419568,1.36119
-0.419626,1.36125
-0.419713,1.36134
-0.41983,1.36145
-0.419946,1.36157
-0.420091,1.36171
-0.420149,1.36177
-0.420208,1.36183
-0.420266,1.36189
-0.420324,1.36195
-0.42044,1.36206
-0.420557,1.36218
-0.420644,1.36227
-0.420702,1.36232
-0.42076,1.36238
-0.420818,1.36244
-0.420934,1.36256
-0.42108,1.3627
-0.421167,1.36279
-0.421254,1.36288
-0.421283,1.36291
-0.421371,1.36299
-0.421516,1.36314
-0.421632,1.36325
-0.421749,1.36337
-0.421778,1.3634
-0.421807,1.36343
-0.421865,1.36349
-0.421952,1.36357
-0.422127,1.36375
-0.422272,1.36389
-0.422359,1.36398
-0.422388,1.36401
-0.422417,1.36404
-0.422534,1.36416
-0.42265,1.36427
-0.422824,1.36445
-0.422912,1.36453
-0.422999,1.36462
-0.423057,1.36468
-0.423144,1.36477
-0.42326,1.36488
-0.423406,1.36503
-0.423551,1.36517
-0.423667,1.36529
-0.423726,1.36535
-0.423726,1.36535
-0.423842,1.36546
-0.424045,1.36567
-0.424278,1.3659
-0.424423,1.36605
-0.424482,1.3661
-0.424482,1.3661
-0.424511,1.36613
-0.424685,1.36631
-0.424918,1.36654
-0.425121,1.36674
-0.425267,1.36689
-0.425296,1.36692
-0.425354,1.36698
-0.425441,1.36706
-0.425586,1.36721
-0.425761,1.36738
-0.425964,1.36759
-0.42611,1.36773
-0.426226,1.36785
-0.426371,1.36799
-0.426488,1.36811
-0.426662,1.36828
-0.426866,1.36849
-0.427011,1.36863
-0.427185,1.36881
-0.427302,1.36892
-0.427476,1.3691
-0.427651,1.36927
-0.427854,1.36948
-0.428029,1.36965
-0.428174,1.3698
-0.428348,1.36997
-0.428523,1.37014
-0.428697,1.37032
-0.428901,1.37052
-0.429104,1.37073
-0.429308,1.37093
-0.429482,1.3711
-0.429657,1.37128
-0.429831,1.37145
-0.430035,1.37166
-0.430267,1.37189
-0.4305,1.37212
-0.430703,1.37233
-0.430936,1.37256
-0.43111,1.37273
-0.431285,1.37291
-0.431488,1.37311
-0.43175,1.37337
-0.432041,1.37366
-0.432273,1.3739
-0.432477,1.3741
-0.432651,1.37427
-0.432855,1.37448
-0.433058,1.37468
-0.433291,1.37491
-0.433582,1.3752
-0.433843,1.37547
-0.434047,1.37567
-0.434221,1.37584
-0.434425,1.37605
-0.434657,1.37628
-0.434919,1.37654
-0.43521,1.37683
-0.435472,1.37709
-0.435675,1.3773
-0.435849,1.37747
-0.436053,1.37768
-0.436286,1.37791
-0.436518,1.37814
-0.43678,1.3784
-0.437071,1.37869
-0.437303,1.37893
-0.437507,1.37913
-0.437739,1.37933
-0.437943,1.37954
-0.438204,1.3798
-0.438437,1.38003
-0.438699,1.38026
-0.438931,1.38047
-0.439164,1.3807
-0.439338,1.38084
-0.439542,1.38102
-0.439745,1.38119
-0.439978,1.3814
-0.440182,1.38157
-0.440414,1.38175
-0.440618,1.38189
-0.440821,1.38207
-0.441025,1.38221
-0.441228,1.38239
-0.441432,1.38253
-0.441664,1.38273
-0.441839,1.38282
-0.442013,1.38297
-0.442217,1.38311
-0.44242,1.38329
-0.442624,1.38346
-0.442798,1.38361
-0.442973,1.38372
-0.443118,1.38384
-0.443263,1.3839
-0.443467,1.38407
-0.443641,1.38419
-0.443845,1.38433
-0.444019,1.38448
-0.444165,1.38457
-0.444281,1.38462
-0.444397,1.38468
-0.444543,1.38477
-0.444717,1.38489
-0.444921,1.38506
-0.445095,1.38521
-0.445211,1.38526
-0.445328,1.38532
-0.445415,1.38538
-0.44556,1.3855
-0.445764,1.3857
-0.445938,1.38585
-0.446084,1.38599
-0.446171,1.38605
-0.446229,1.38611
-0.446345,1.38622
-0.446462,1.38631
-0.446636,1.38648
-0.44681,1.38666
-0.446985,1.38683
-0.447043,1.38689
-0.447101,1.38695
-0.447159,1.38701
-0.447334,1.38718
-0.447537,1.38736
-0.447712,1.38753
-0.447828,1.38765
-0.447828,1.38765
-0.447857,1.38768
-0.447944,1.38776
-0.448148,1.38797
-0.448351,1.38817
-0.448497,1.38832
-0.448526,1.38835
-0.448555,1.38837
-0.448555,1.38837
-0.448729,1.38855
-0.448933,1.38875
-0.449107,1.38893
-0.449165,1.38898
-0.449165,1.38898
-0.449165,1.38898
-0.449282,1.3891
-0.449543,1.38936
-0.449689,1.38951
-0.449718,1.38954
-0.449747,1.38957
-0.449747,1.38957
-0.449805,1.38962
-0.449921,1.38974
-0.450096,1.38992
-0.450241,1.39006
-0.450299,1.39012
-0.450299,1.39012
-0.450299,1.39012
-0.450445,1.39026
-0.450619,1.39044
-0.450764,1.39058
-0.450823,1.39064
-0.450823,1.39064
-0.450852,1.39067
-0.450939,1.39076
-0.451113,1.39093
-0.451259,1.39108
-0.451346,1.39117
-0.451346,1.39117
-0.451346,1.39117
-0.451404,1.39122
-0.451579,1.3914
-0.451782,1.3916
-0.451957,1.39178
-0.451986,1.39181
-0.451986,1.39181
-0.451986,1.39181
-0.452044,1.39186
-0.452218,1.39204
-0.452422,1.39224
-0.452596,1.39242
-0.452654,1.39247
-0.452654,1.39247
-0.452654,1.39247
-0.4528,1.39262
-0.452974,1.39279
-0.453178,1.393
-0.453323,1.39314
-0.453381,1.3932
-0.453381,1.3932
-0.453468,1.39329
-0.453614,1.39343
-0.453817,1.39364
-0.453963,1.39378
-0.454079,1.3939
-0.454137,1.39396
-0.454253,1.39407
-0.454428,1.39425
-0.45466,1.39448
-0.454893,1.39471
-0.455009,1.39483
-0.455067,1.39489
-0.455126,1.39495
-0.455242,1.39506
-0.455474,1.39529
-0.455765,1.39558
-0.456027,1.39585
-0.456172,1.39599
-0.456201,1.39602
-0.456259,1.39608
-0.456463,1.39628
-0.456754,1.39657
-0.457044,1.39686
-0.457306,1.39713
-0.457452,1.39727
-0.457539,1.39736
-0.457684,1.3975
-0.457975,1.39779
-0.458324,1.39814
-0.458644,1.39846
-0.458818,1.39864
-0.458934,1.39875
-0.45908,1.3989
-0.459254,1.39907
-0.459574,1.39939
-0.459952,1.39977
-0.460272,1.40009
-0.460475,1.40029
-0.460621,1.40044
-0.460795,1.40061
-0.461115,1.40093
-0.461435,1.40125
-0.461813,1.40163
-0.462132,1.40195
-0.462394,1.40221
-0.462569,1.40239
-0.462772,1.40259
-0.463063,1.40288
-0.463383,1.4032
-0.463702,1.40352
-0.463993,1.40381
-0.464226,1.40405
-0.464458,1.40428
-0.464662,1.40448
-0.464924,1.40474
-0.465243,1.40503
-0.465534,1.40532
-0.465796,1.40556
-0.466028,1.40579
-0.466232,1.40596
-0.466435,1.40611
-0.466726,1.40637
-0.467017,1.40666
-0.467308,1.40692
-0.46754,1.40713
-0.467773,1.40733
-0.467947,1.40748
-0.468151,1.40765
-0.468383,1.40785
-0.468645,1.40809
-0.468907,1.40832
-0.46911,1.40846
-0.469343,1.40867
-0.469488,1.40878
-0.469692,1.40896
-0.469837,1.40905
-0.470041,1.40922
-0.470215,1.40937
-0.470389,1.40948
-0.470506,1.40957
-0.47068,1.40969
-0.470826,1.4098
-0.470971,1.40989
-0.471145,1.41003
-0.471291,1.41015
-0.471407,1.41024
-0.471523,1.41033
-0.471669,1.41044
-0.471756,1.41047
-0.471872,1.41056
-0.471989,1.41062
-0.472105,1.4107
-0.472192,1.41076
-0.472279,1.41082
-0.472367,1.41088
-0.472483,1.41097
-0.472599,1.41108
-0.472715,1.41117
-0.472774,1.41123
-0.472861,1.41131
-0.47289,1.41128
-0.472977,1.41137
-0.473093,1.41149
-0.473239,1.41163
-0.473384,1.41178
-0.473442,1.41184
-0.4735,1.4119
-0.473559,1.41195
-0.473617,1.41201
-0.473733,1.41213
-0.473849,1.41222
-0.473937,1.4123
-0.473995,1.41236
-0.474024,1.41239
-0.474082,1.41245
-0.474256,1.41262
-0.474402,1.41277
-0.474518,1.41288
-0.474576,1.41294
-0.474605,1.41297
-0.474663,1.41303
-0.474809,1.41317
-0.474983,1.41335
-0.475129,1.41349
-0.475216,1.41358
-0.475274,1.41364
-0.475303,1.41367
-0.475361,1.41373
-0.475536,1.4139
-0.47571,1.41408
-0.475914,1.41428
-0.476001,1.41437
-0.47603,1.4144
-0.476088,1.41445
-0.476117,1.41448
-0.476262,1.41463
-0.476466,1.41483
-0.476669,1.41504
-0.476815,1.41518
-0.476844,1.41521
-0.476873,1.41524
-0.476931,1.4153
-0.477018,1.41538
-0.477222,1.41559
-0.477425,1.41579
-0.4776,1.41597
-0.477716,1.41608
-0.477774,1.41614
-0.477862,1.41623
-0.477978,1.41634
-0.478152,1.41652
-0.478327,1.41669
-0.478501,1.41687
-0.478676,1.41704
-0.478792,1.41716
-0.478908,1.41727
-0.479024,1.41739
-0.479141,1.41751
-0.479286,1.41765
-0.479461,1.41783
-0.479606,1.41797
-0.47978,1.41815
-0.479897,1.41826
-0.480042,1.41841
-0.480217,1.41858
-0.480362,1.41873
-0.480507,1.41887
-0.480711,1.41908
-0.480885,1.41925
-0.481118,1.41948
-0.481263,1.41963
-0.481409,1.41977
-0.481525,1.41989
-0.481699,1.42007
-0.481874,1.42024
-0.482077,1.42044
-0.482281,1.42065
-0.482455,1.42082
-0.48263,1.421
-0.482804,1.42117
-0.482949,1.42132
-0.483124,1.42149
-0.483327,1.42169
-0.483531,1.4219
-0.483764,1.42213
-0.483967,1.42233
-0.484229,1.42259
-0.484432,1.4228
-0.484636,1.423
-0.484839,1.42321
-0.485043,1.42341
-0.485275,1.42364
-0.485508,1.42387
-0.485741,1.42411
-0.485915,1.42428
-0.486148,1.42451
-0.486351,1.42472
-0.486555,1.42492
-0.486787,1.42512
-0.48702,1.42536
-0.487282,1.42562
-0.487514,1.42585
-0.487747,1.42605
-0.48795,1.42626
-0.488154,1.42646
-0.488386,1.42667
-0.488648,1.42693
-0.48891,1.42716
-0.489171,1.42739
-0.489404,1.42762
-0.489607,1.4278
-0.489811,1.428
-0.490073,1.42824
-0.490334,1.4285
-0.490596,1.42873
-0.490858,1.42899
-0.49109,1.42922
-0.491265,1.42934
-0.491468,1.42954
-0.491672,1.42975
-0.491904,1.42998
-0.492224,1.43027
-0.492515,1.43056
-0.492777,1.43079
-0.492951,1.43097
-0.493125,1.43114
-0.4933,1.43129
-0.493503,1.43149
-0.493765,1.43172
-0.494056,1.43201
-0.494317,1.43225
-0.49455,1.43248
-0.494695,1.4326
-0.494841,1.43274
-0.495015,1.43292
-0.495219,1.43309
-0.495451,1.43332
-0.495713,1.43356
-0.495975,1.43382
-0.496178,1.43399
-0.496353,1.43417
-0.496527,1.43431
-0.496702,1.43449
-0.496905,1.43463
-0.497109,1.43483
-0.497312,1.43504
-0.497487,1.43518
-0.497661,1.43536
-0.497835,1.43553
-0.497981,1.43565
-0.498068,1.43574
-0.498242,1.43591
-0.498388,1.43606
-0.498591,1.43623
-0.498766,1.4364
-0.498969,1.43661
-0.499115,1.43672
-0.499231,1.43684
-0.499318,1.4369
-0.499405,1.43699
-0.499522,1.43707
-0.499667,1.43722
-0.499842,1.43739
-0.500045,1.43757
-0.50019,1.43771
-0.500307,1.43783
-0.500394,1.43792
-0.500452,1.43797
-0.500568,1.43809
-0.500685,1.43818
-0.500801,1.43829
-0.500888,1.43838
-0.501034,1.43853
-0.50115,1.43864
-0.501295,1.43879
-0.501412,1.43891
-0.50147,1.43893
-0.501528,1.43899
-0.501615,1.43908
-0.501731,1.4392
-0.501848,1.43925
-0.501935,1.43934
-0.502022,1.43943
-0.50208,1.43949
-0.502167,1.43954
-0.502284,1.43966
-0.5024,1.43978
-0.502516,1.43989
-0.502545,1.43989
-0.502545,1.43989
-0.502604,1.43995
-0.50272,1.44007
-0.502865,1.44021
-0.502982,1.44033
-0.503069,1.44042
-0.503127,1.44048
-0.503127,1.44048
-0.503185,1.44053
-0.50333,1.44068
-0.503476,1.44082
-0.503621,1.44097
-0.503708,1.44106
-0.503737,1.44109
-0.503737,1.44109
-0.503737,1.44109
-0.503825,1.44114
-0.50397,1.44129
-0.504144,1.44146
-0.50429,1.44161
-0.504377,1.4417
-0.504377,1.4417
-0.504377,1.4417
-0.504464,1.44178
-0.504639,1.44196
-0.504813,1.44213
-0.504959,1.44228
-0.505017,1.44234
-0.505046,1.44236
-0.505104,1.44242
-0.505191,1.44251
-0.505424,1.44274
-0.505598,1.44292
-0.505714,1.44303
-0.505744,1.44306
-0.505802,1.44312
-0.505889,1.44321
-0.505976,1.4433
-0.506092,1.44341
-0.506267,1.44359
-0.506412,1.44373
-0.506529,1.44385
-0.506645,1.44396
-0.506732,1.44405
-0.506877,1.4442
-0.507052,1.44437
-0.507255,1.44457
-0.507401,1.44472
-0.507459,1.44478
-0.507575,1.44489
-0.507692,1.44501
-0.507837,1.44516
-0.507982,1.4453
-0.508128,1.44545
-0.508273,1.44559
-0.508418,1.44574
-0.508564,1.44588
-0.508709,1.44603
-0.508825,1.44614
-0.508971,1.44629
-0.509116,1.44644
-0.509291,1.44658
-0.509494,1.44678
-0.509639,1.44693
-0.509814,1.4471
-0.50993,1.44722
-0.510105,1.44739
-0.510279,1.44757
-0.510454,1.44774
-0.510657,1.44795
-0.510832,1.44812
-0.511035,1.44833
-0.511239,1.44853
-0.511442,1.44873
-0.511587,1.44888
-0.511762,1.44905
-0.511936,1.44923
-0.512111,1.4494
-0.512314,1.4496
-0.512547,1.44984
-0.51275,1.45004
-0.512954,1.45024
-0.513128,1.45042
-0.513332,1.45062
-0.513535,1.45083
-0.513768,1.45106
-0.51403,1.45132
-0.514262,1.45155
-0.514466,1.45176
-0.514669,1.45193
-0.514844,1.4521
-0.515105,1.45237
-0.515338,1.4526
-0.5156,1.45283
-0.515832,1.45306
-0.516036,1.45324
-0.516239,1.45344
-0.516443,1.45362
-0.516646,1.45379
-0.516879,1.45402
-0.517141,1.45423
-0.517373,1.45443
-0.517606,1.45463
-0.517867,1.45487
-0.518071,1.45501
-0.518274,1.45519
-0.518507,1.45539
-0.518769,1.45559
-0.51903,1.4558
-0.519263,1.45597
-0.519525,1.45618
-0.519728,1.45632
-0.519903,1.45644
-0.520106,1.45655
-0.520339,1.45673
-0.520571,1.4569
-0.520833,1.45708
-0.521007,1.45719
-0.521182,1.45728
-0.521327,1.45734
-0.521502,1.45743
-0.521705,1.45751
-0.521938,1.45766
-0.522141,1.45777
-0.522316,1.45786
-0.522461,1.45789
-0.522607,1.45792
-0.522781,1.45798
-0.522955,1.45804
-0.52313,1.45809
-0.523275,1.45809
-0.523421,1.45815
-0.523537,1.45815
-0.523653,1.45812
-0.523799,1.45815
-0.523973,1.45821
-0.524089,1.45821
-0.524235,1.45824
-0.524351,1.45824
-0.524467,1.45827
-0.524584,1.45827
-0.524729,1.45833
-0.524845,1.45833
-0.524962,1.45836
-0.525078,1.45836
-0.525165,1.45836
-0.525281,1.45838
-0.525398,1.45841
-0.525543,1.45847
-0.525688,1.45853
-0.525805,1.45856
-0.525892,1.45856
-0.526008,1.45862
-0.526124,1.45865
-0.526212,1.45868
-0.526328,1.4587
-0.526444,1.45876
-0.526561,1.45876
-0.526677,1.45882
-0.526851,1.45891
-0.526997,1.459
-0.527142,1.45905
