angle_1,angle_2
-0.509407,1.23972
-0.50961,1.23992
-0.509814,1.24013
-0.509988,1.2403
-0.510221,1.24053
-0.510366,1.24068
-0.51057,1.24088
-0.510773,1.24109
-0.511006,1.24132
-0.511239,1.24155
-0.511471,1.24178
-0.511733,1.24204
-0.511907,1.24222
-0.512111,1.24242
-0.512285,1.2426
-0.512547,1.24286
-0.512779,1.24309
-0.513012,1.24332
-0.513245,1.24356
-0.513477,1.24379
-0.51371,1.24402
-0.513972,1.24428
-0.514204,1.24452
-0.514437,1.24475
-0.514698,1.24501
-0.514931,1.24524
-0.515164,1.24548
-0.515454,1.24577
-0.515687,1.246
-0.515978,1.24629
-0.516181,1.24649
-0.516443,1.24675
-0.516792,1.2471
-0.517053,1.24737
-0.517344,1.24766
-0.517635,1.24795
-0.517867,1.24818
-0.5181,1.24841
-0.518333,1.24864
-0.518565,1.24888
-0.518856,1.24917
-0.519089,1.2494
-0.51935,1.24966
-0.519583,1.24989
-0.519757,1.25007
-0.51999,1.2503
-0.520222,1.25053
-0.520513,1.25083
-0.520775,1.25109
-0.520978,1.25129
-0.521182,1.25149
-0.521356,1.25167
-0.521589,1.2519
-0.521792,1.2521
-0.521996,1.25231
-0.522199,1.25251
-0.522403,1.25269
-0.522607,1.25289
-0.522781,1.25306
-0.522955,1.25321
-0.52313,1.25338
-0.523275,1.25353
-0.52345,1.2537
-0.523624,1.25385
-0.523799,1.25402
-0.523944,1.25417
-0.524118,1.25434
-0.524264,1.25449
-0.52438,1.2546
-0.524496,1.25472
-0.524613,1.25484
-0.524787,1.25501
-0.524932,1.25516
-0.525078,1.2553
-0.525194,1.25542
-0.52531,1.25554
-0.525398,1.25562
-0.525543,1.25577
-0.525688,1.25591
-0.525834,1.25606
-0.52595,1.25617
-0.526066,1.25629
-0.526183,1.25641
-0.526328,1.25655
-0.526473,1.2567
-0.526561,1.25679
-0.526677,1.2569
-0.526822,1.25705
-0.526968,1.25719
-0.527142,1.25737
-0.527258,1.25748
-0.527346,1.25757
-0.527375,1.2576
-0.527462,1.25769
-0.527607,1.25783
-0.527753,1.25798
-0.527985,1.25821
-0.528131,1.25836
-0.528247,1.25847
-0.528305,1.25853
-0.528363,1.25859
-0.528421,1.25865
-0.528567,1.25879
-0.52877,1.25899
-0.528974,1.2592
-0.529119,1.25934
-0.529206,1.25943
-0.529235,1.25946
-0.529264,1.25949
-0.529381,1.25961
-0.529526,1.25975
-0.529759,1.25998
-0.529933,1.26016
-0.530079,1.2603
-0.530166,1.26039
-0.530253,1.26048
-0.53034,1.26056
-0.530457,1.26068
-0.530573,1.2608
-0.530718,1.26094
-0.530864,1.26109
-0.531038,1.26126
-0.531212,1.26144
-0.531358,1.26158
-0.531503,1.26173
-0.53159,1.26182
-0.531707,1.26193
-0.531852,1.26208
-0.532027,1.26225
-0.532201,1.26243
-0.532346,1.26257
-0.53255,1.26277
-0.532724,1.26295
-0.53287,1.26309
-0.533015,1.26324
-0.533219,1.26344
-0.533393,1.26362
-0.533567,1.26379
-0.533742,1.26397
-0.533916,1.26414
-0.534091,1.26432
-0.534236,1.26446
-0.534382,1.26461
-0.534556,1.26478
-0.53473,1.26496
-0.534934,1.26516
-0.535137,1.26536
-0.535312,1.26554
-0.535515,1.26574
-0.53569,1.26591
-0.535835,1.26606
-0.536039,1.26626
-0.536213,1.26644
-0.536446,1.26667
-0.53662,1.26684
-0.536795,1.26702
-0.536998,1.26722
-0.537144,1.26737
-0.537289,1.26751
-0.537405,1.26763
-0.537638,1.26786
-0.537841,1.26807
-0.538045,1.26827
-0.538277,1.2685
-0.53851,1.26873
-0.538684,1.26891
-0.538859,1.26908
-0.539062,1.26929
-0.539266,1.26949
-0.539469,1.26969
-0.539673,1.2699
-0.539935,1.27016
-0.540138,1.27036
-0.540342,1.27057
-0.540574,1.2708
-0.540807,1.27103
-0.540981,1.27121
-0.541214,1.27141
-0.541447,1.27161
-0.541679,1.27185
-0.541941,1.27211
-0.542173,1.27234
-0.542406,1.27257
-0.542639,1.27281
-0.542871,1.27304
-0.543104,1.27327
-0.543336,1.2735
-0.543569,1.27374
-0.543802,1.27397
-0.543976,1.27414
-0.544179,1.27435
-0.544412,1.27458
-0.544616,1.27478
-0.544877,1.27504
-0.545081,1.27525
-0.545284,1.27545
-0.545517,1.27565
-0.545749,1.27589
-0.54604,1.27618
-0.546273,1.27641
-0.546534,1.27664
-0.546738,1.27685
-0.546942,1.27705
-0.547203,1.27728
-0.547436,1.27751
-0.547668,1.27775
-0.54793,1.27798
-0.548163,1.27821
-0.548395,1.27842
-0.54857,1.27856
-0.548773,1.27877
-0.548977,1.27894
-0.549151,1.27909
-0.549355,1.27926
-0.549558,1.27946
-0.549762,1.27964
-0.549936,1.27978
-0.55014,1.27996
-0.550343,1.28013
-0.550489,1.28028
-0.550663,1.28042
-0.550867,1.28063
-0.551041,1.28077
-0.551215,1.28095
-0.551419,1.28112
-0.551564,1.28124
-0.551681,1.28135
-0.551826,1.28147
-0.551971,1.28159
-0.552117,1.28173
-0.552291,1.28188
-0.552466,1.28202
-0.552611,1.28211
-0.552756,1.28225
-0.552902,1.28237
-0.553047,1.28252
-0.553163,1.2826
-0.553338,1.28278
-0.553483,1.28292
-0.553629,1.28304
-0.553745,1.28316
-0.553861,1.28327
-0.553977,1.28339
-0.554152,1.28353
-0.554297,1.28368
-0.554414,1.2838
-0.554559,1.28394
-0.554646,1.28403
-0.554733,1.28411
-0.554879,1.28426
-0.555024,1.28441
-0.555169,1.28455
-0.555344,1.28473
-0.55546,1.28484
-0.555547,1.28493
-0.555635,1.28502
-0.555722,1.2851
-0.555809,1.28519
-0.555925,1.28531
-0.556042,1.28542
-0.556187,1.28557
-0.556332,1.28571
-0.55642,1.2858
-0.556478,1.28586
-0.556536,1.28592
-0.556623,1.286
-0.556769,1.28615
-0.556914,1.2863
-0.557001,1.28638
-0.557088,1.28647
-0.557205,1.28659
-0.557263,1.28664
-0.55735,1.28673
-0.557437,1.28682
-0.557554,1.28694
-0.557641,1.28702
-0.557757,1.28714
-0.557786,1.28717
-0.557873,1.28725
-0.557932,1.28731
-0.558048,1.28743
-0.558135,1.28752
-0.55828,1.28766
-0.558397,1.28778
-0.558513,1.28789
-0.558571,1.28795
-0.558629,1.28801
-0.558629,1.28801
-0.558717,1.2881
-0.558775,1.28816
-0.55892,1.2883
-0.559094,1.28848
-0.559269,1.28865
-0.559356,1.28874
-0.559385,1.28877
-0.559443,1.28882
-0.559502,1.28888
-0.559647,1.28903
-0.55985,1.28923
-0.560054,1.28944
-0.560228,1.28961
-0.560287,1.28967
-0.560345,1.28973
-0.560432,1.28981
-0.560519,1.2899
-0.560694,1.29008
-0.560955,1.29034
-0.56113,1.29051
-0.561333,1.29071
-0.56142,1.2908
-0.561479,1.29086
-0.561566,1.29095
-0.56174,1.29112
-0.561944,1.29133
-0.562118,1.2915
-0.562264,1.29164
-0.56238,1.29176
-0.562496,1.29188
-0.562729,1.29211
-0.562932,1.29231
-0.563165,1.29255
-0.563339,1.29272
-0.563514,1.2929
-0.563688,1.29307
-0.563863,1.29324
-0.564066,1.29345
-0.56427,1.29365
-0.564502,1.29388
-0.564735,1.29412
-0.564967,1.29435
-0.565171,1.29455
-0.565404,1.29479
-0.565607,1.29499
-0.56584,1.29522
-0.566043,1.29542
-0.566305,1.29569
-0.566508,1.29589
-0.566683,1.29606
-0.566944,1.29633
-0.567148,1.29653
-0.56741,1.29679
-0.567642,1.29702
-0.567846,1.29723
-0.568078,1.29746
-0.56834,1.29772
-0.568544,1.29793
-0.568805,1.29819
-0.569038,1.29842
-0.569241,1.29862
-0.569445,1.29883
-0.569677,1.29906
-0.569939,1.29932
-0.570172,1.29955
-0.570404,1.29979
-0.570608,1.29999
-0.570753,1.30013
-0.570928,1.30031
-0.571102,1.30048
-0.571335,1.30072
-0.571538,1.30092
-0.571771,1.30115
-0.572003,1.30138
-0.572178,1.30156
-0.572352,1.30173
-0.572527,1.30191
-0.572759,1.30214
-0.572934,1.30232
-0.573137,1.30252
-0.573341,1.30272
-0.573515,1.3029
-0.57369,1.30307
-0.573835,1.30319
-0.574009,1.30336
-0.574184,1.30354
-0.574329,1.30368
-0.574562,1.30391
-0.574707,1.30406
-0.574882,1.30423
-0.574969,1.30432
-0.575085,1.30441
-0.57526,1.30458
-0.575405,1.30473
-0.575609,1.30493
-0.575754,1.30505
-0.575899,1.30519
-0.575987,1.30528
-0.576074,1.30534
-0.576219,1.30548
-0.576364,1.3056
-0.576539,1.30578
-0.576684,1.30586
-0.57683,1.30601
-0.576917,1.30609
-0.577004,1.30615
-0.577091,1.30624
-0.577208,1.30633
-0.577353,1.30647
-0.577498,1.30662
-0.577615,1.30671
-0.577702,1.30679
-0.577818,1.30691
-0.577905,1.307
-0.57808,1.30717
-0.578254,1.30734
-0.578371,1.30746
-0.578458,1.30752
-0.578487,1.30755
-0.578545,1.30761
-0.578632,1.30769
-0.578807,1.30787
-0.578981,1.30804
-0.579156,1.30822
-0.579272,1.30833
-0.57933,1.30839
-0.579388,1.30845
-0.579504,1.30857
-0.579679,1.30874
-0.579882,1.30894
-0.57997,1.30903
-0.580057,1.30912
-0.580115,1.30918
-0.580173,1.30923
-0.580348,1.30941
-0.580493,1.30955
-0.580638,1.3097
-0.580726,1.30979
-0.580755,1.30982
-0.580871,1.30993
-0.580958,1.31002
-0.581104,1.31017
-0.581249,1.31031
-0.581336,1.3104
-0.581423,1.31048
-0.581482,1.31054
-0.581569,1.31063
-0.581685,1.31075
-0.581801,1.31086
-0.582005,1.31107
-0.58215,1.31121
-0.582237,1.3113
-0.582267,1.31133
-0.582354,1.31142
-0.582499,1.31156
-0.582644,1.31171
-0.582848,1.31191
-0.582993,1.31205
-0.58311,1.31217
-0.583168,1.31223
-0.583226,1.31229
-0.583342,1.3124
-0.583488,1.31255
-0.583662,1.31272
-0.583807,1.31287
-0.583953,1.31301
-0.584069,1.31313
-0.584185,1.31325
-0.584302,1.31336
-0.584447,1.31351
-0.584592,1.31365
-0.584767,1.31383
-0.584912,1.31397
-0.585058,1.31412
-0.585174,1.31424
-0.585319,1.31438
-0.585494,1.31456
-0.585639,1.3147
-0.585814,1.31488
-0.585988,1.31505
-0.586133,1.3152
-0.586308,1.31537
-0.586453,1.31551
-0.586628,1.31569
-0.586802,1.31586
-0.586977,1.31604
-0.58718,1.31624
-0.587384,1.31645
-0.587558,1.31662
-0.587703,1.31677
-0.587878,1.31694
-0.588052,1.31711
-0.588227,1.31729
-0.588488,1.31755
-0.588692,1.31775
-0.588924,1.31799
-0.589128,1.31819
-0.589244,1.31831
-0.58939,1.31845
-0.589622,1.31868
-0.589855,1.31892
-0.590029,1.31909
-0.590204,1.31927
-0.590407,1.31947
-0.590611,1.31967
-0.590814,1.31988
-0.590989,1.32005
-0.591163,1.32022
-0.591309,1.32037
-0.591483,1.32054
-0.591716,1.32078
-0.591919,1.32098
-0.592123,1.32118
-0.592297,1.32136
-0.59253,1.32159
-0.592675,1.32174
-0.592849,1.32191
-0.593024,1.32209
-0.593198,1.32223
-0.59346,1.32249
-0.593693,1.32273
-0.593896,1.32293
-0.594071,1.3231
-0.594245,1.32328
-0.594449,1.32348
-0.59471,1.32374
-0.594943,1.32398
-0.595175,1.32421
-0.595379,1.32441
-0.595553,1.32459
-0.595728,1.32476
-0.59596,1.32499
-0.596164,1.3252
-0.596426,1.32546
-0.596629,1.32566
-0.596804,1.32584
-0.596949,1.32598
-0.597123,1.32613
-0.597298,1.3263
-0.59753,1.32653
-0.597734,1.32674
-0.598025,1.327
-0.598257,1.32723
-0.598432,1.32741
-0.598577,1.32752
-0.598752,1.3277
-0.598984,1.3279
-0.599246,1.3281
-0.599537,1.32837
-0.59974,1.32857
-0.599973,1.32877
-0.600118,1.32889
-0.600263,1.32901
-0.600438,1.32912
-0.600612,1.32927
-0.600845,1.32947
-0.601107,1.3297
-0.60131,1.32985
-0.601514,1.33002
-0.601659,1.33014
-0.601833,1.33031
-0.602008,1.33046
-0.602211,1.33063
-0.602415,1.33081
-0.602618,1.33098
-0.602793,1.33113
-0.602967,1.33127
-0.603142,1.33145
-0.603258,1.33153
-0.603432,1.33165
-0.603578,1.33177
-0.603781,1.33194
-0.604072,1.3322
-0.604247,1.33235
-0.604392,1.33247
-0.604479,1.33255
-0.604624,1.33267
-0.604799,1.33281
-0.604973,1.33296
-0.605206,1.33319
-0.605351,1.33331
-0.605526,1.33342
-0.605671,1.33357
-0.605787,1.33366
-0.605962,1.3338
-0.606136,1.33398
-0.606311,1.33412
-0.606485,1.3343
-0.606631,1.33441
-0.606747,1.33453
-0.606892,1.33467
-0.607038,1.33482
-0.607183,1.33494
-0.607299,1.33505
-0.607445,1.3352
-0.60759,1.33534
-0.607735,1.33546
-0.607852,1.33558
-0.607968,1.33569
-0.608142,1.33587
-0.608288,1.33601
-0.608433,1.33616
-0.608579,1.3363
-0.608695,1.33639
-0.608782,1.33648
-0.608927,1.33662
-0.609073,1.33677
-0.609276,1.33697
-0.609364,1.33706
-0.60948,1.33718
-0.609596,1.33729
-0.609771,1.33747
-0.609916,1.33761
-0.610003,1.3377
-0.61009,1.33779
-0.610207,1.3379
-0.610352,1.33805
-0.610527,1.33822
-0.610672,1.33837
-0.610817,1.33851
-0.610875,1.33857
-0.610904,1.3386
-0.610992,1.33869
-0.611137,1.33883
-0.611282,1.33898
-0.611457,1.33915
-0.611602,1.3393
-0.611689,1.33938
-0.611835,1.33953
-0.611951,1.33965
-0.612038,1.33973
-0.612184,1.33988
-0.6123,1.34
-0.612474,1.34017
-0.61262,1.34031
-0.612794,1.34049
-0.61294,1.34063
-0.613085,1.34078
-0.613172,1.34087
-0.613289,1.34098
-0.613492,1.34119
-0.613637,1.34133
-0.61387,1.34157
-0.614015,1.34171
-0.614161,1.34186
-0.614306,1.342
-0.614481,1.34218
-0.614684,1.34238
-0.614888,1.34258
-0.61512,1.34282
-0.615295,1.34299
-0.615498,1.34319
-0.615614,1.34331
-0.615789,1.34348
-0.615992,1.34369
-0.616167,1.34386
-0.61637,1.34407
-0.616574,1.34427
-0.616748,1.34444
-0.616981,1.34468
-0.617184,1.34488
-0.617446,1.34514
-0.61765,1.34534
-0.617853,1.34555
-0.618057,1.34575
-0.618318,1.34601
-0.61858,1.34628
-0.618842,1.34654
-0.619074,1.34677
-0.619278,1.34697
-0.619481,1.34718
-0.619714,1.34741
-0.619947,1.34764
-0.620179,1.34787
-0.620441,1.34814
-0.620644,1.34834
-0.620877,1.34857
-0.621109,1.3488
-0.621342,1.34904
-0.621575,1.34927
-0.621807,1.34947
-0.62204,1.34971
-0.622272,1.34994
-0.622476,1.35014
-0.62265,1.35032
-0.622854,1.35052
-0.623028,1.35069
-0.623203,1.35087
-0.623435,1.3511
-0.62361,1.35128
-0.623842,1.35148
-0.624017,1.35165
-0.624191,1.35183
-0.624366,1.352
-0.624511,1.35209
-0.624686,1.35226
-0.62486,1.35244
-0.625005,1.35256
-0.62518,1.3527
-0.625325,1.35285
-0.6255,1.35299
-0.625616,1.35311
-0.625761,1.35322
-0.625907,1.35334
-0.626023,1.35343
-0.626139,1.35351
-0.626285,1.35363
-0.62643,1.35375
-0.626546,1.35383
-0.626604,1.35383
-0.626692,1.35386
-0.626779,1.35392
-0.626866,1.35398
-0.627012,1.3541
-0.627157,1.35421
-0.627273,1.35433
-0.627331,1.35436
-0.62736,1.35436
-0.627419,1.35442
-0.627506,1.35447
-0.627651,1.35462
-0.627767,1.35468
-0.627855,1.35476
-0.627913,1.35479
-0.627913,1.35479
-0.628,1.35488
-0.628087,1.35494
-0.628233,1.35508
-0.628349,1.3552
-0.628407,1.35526
-0.628465,1.35529
-0.628552,1.35538
-0.628669,1.35549
-0.628785,1.35561
-0.628901,1.35572
-0.628989,1.35581
-0.629018,1.35584
-0.629047,1.35587
-0.629134,1.35596
-0.629308,1.35613
-0.629454,1.35628
-0.62957,1.35639
-0.629628,1.35645
-0.629657,1.35648
-0.629744,1.35657
-0.62989,1.35671
-0.630035,1.35686
-0.630181,1.357
-0.630297,1.35712
-0.630326,1.35715
-0.630355,1.35718
-0.630442,1.35727
-0.630646,1.35747
-0.63082,1.35764
-0.630995,1.35782
-0.631053,1.35788
-0.631053,1.35788
-0.631082,1.3579
-0.631227,1.35805
-0.631402,1.35822
-0.631605,1.35843
-0.631751,1.35857
-0.631809,1.35863
-0.631809,1.35863
-0.631925,1.35875
-0.63207,1.35889
-0.632274,1.3591
-0.632419,1.35924
-0.632507,1.35933
-0.632507,1.35933
-0.632565,1.35939
-0.63271,1.35953
-0.632943,1.35977
-0.633175,1.36
-0.633262,1.36009
-0.633321,1.36014
-0.633321,1.36014
-0.633437,1.36026
-0.633699,1.36052
-0.633989,1.36081
-0.634135,1.36096
-0.634193,1.36102
-0.634222,1.36104
-0.634309,1.36113
-0.634542,1.36136
-0.634774,1.3616
-0.634978,1.3618
-0.635152,1.36198
-0.63521,1.36203
-0.635298,1.36212
-0.635501,1.36232
-0.63585,1.36267
-0.636112,1.36293
-0.636228,1.36305
-0.636286,1.36311
-0.636344,1.36317
-0.636548,1.36337
-0.636839,1.36366
-0.6371,1.36392
-0.637304,1.36413
-0.637391,1.36421
-0.637478,1.3643
-0.637624,1.36445
-0.637885,1.36471
-0.638205,1.36503
-0.638409,1.36523
-0.638554,1.36538
-0.638612,1.36543
-0.638757,1.36558
-0.638961,1.36578
-0.639339,1.36616
-0.63963,1.36645
-0.639804,1.36663
-0.639949,1.36677
-0.640066,1.36689
-0.640327,1.36715
-0.640589,1.36741
-0.640851,1.36764
-0.641054,1.36785
-0.641171,1.36796
-0.641316,1.36811
-0.641519,1.36828
-0.64181,1.36858
-0.642101,1.36887
-0.642275,1.36901
-0.642421,1.36916
-0.642566,1.36927
-0.64277,1.36948
-0.643089,1.36977
-0.64338,1.37006
-0.643584,1.37023
-0.643729,1.37035
-0.643845,1.37044
-0.644049,1.37061
-0.64434,1.3709
-0.644689,1.37122
-0.644892,1.37142
-0.645008,1.37151
-0.645125,1.37163
-0.645299,1.37177
-0.645561,1.37201
-0.645881,1.37233
-0.646171,1.37259
-0.646317,1.3727
-0.646375,1.37273
-0.64652,1.37285
-0.646724,1.37299
-0.647014,1.37323
-0.647276,1.37346
-0.647509,1.37363
-0.647596,1.37366
-0.647712,1.37375
-0.647916,1.37392
-0.648207,1.37413
-0.648439,1.3743
-0.648643,1.37448
-0.648759,1.37454
-0.648875,1.37459
-0.64905,1.37471
-0.649253,1.37486
-0.649515,1.37506
-0.649718,1.3752
-0.649835,1.37526
-0.649951,1.37532
-0.650096,1.37538
-0.650271,1.37549
-0.650532,1.37567
-0.650765,1.37584
-0.650969,1.37599
-0.651056,1.37596
-0.651143,1.37596
-0.651317,1.37605
-0.651666,1.37631
-0.651957,1.37651
-0.652073,1.37657
-0.652102,1.37651
-0.652132,1.37645
-0.652335,1.37657
-0.652626,1.37677
-0.652917,1.37698
-0.653062,1.37706
-0.653091,1.37701
-0.65312,1.37698
-0.653236,1.37701
-0.653498,1.37718
-0.653789,1.37738
-0.653934,1.37747
-0.653963,1.37741
-0.653963,1.37733
-0.654079,1.37738
-0.65437,1.37756
-0.654632,1.37773
-0.654748,1.37773
-0.654748,1.37768
-0.654748,1.37756
-0.654864,1.37759
-0.655097,1.37773
-0.655359,1.37788
-0.655504,1.37794
-0.655504,1.37782
-0.655504,1.37773
-0.655591,1.37773
-0.655766,1.37782
-0.655998,1.37797
-0.656115,1.378
-0.656144,1.37797
-0.656144,1.37788
-0.656173,1.37782
-0.656347,1.37794
-0.656522,1.37805
-0.656638,1.37811
-0.656667,1.37808
-0.656667,1.37802
-0.656725,1.37802
-0.6569,1.37811
-0.657074,1.37826
-0.657219,1.37831
-0.657219,1.37829
-0.657219,1.37823
-0.657219,1.3782
-0.657394,1.37831
-0.657597,1.37849
-0.657714,1.37858
-0.657772,1.37861
-0.657772,1.37852
-0.657772,1.37849
-0.657859,1.37855
-0.658034,1.37869
-0.658237,1.37884
-0.658295,1.37887
-0.658295,1.37884
-0.658324,1.37884
-0.658499,1.37898
-0.658673,1.37916
-0.658848,1.37927
-0.658877,1.37927
-0.658877,1.37927
-0.658906,1.37927
-0.659022,1.37936
-0.659226,1.37956
-0.6594,1.37971
-0.659429,1.37974
-0.659429,1.37974
-0.659458,1.37974
-0.659633,1.37991
-0.659865,1.38012
-0.660011,1.38026
-0.660069,1.38032
-0.660069,1.38032
-0.660069,1.38032
-0.660214,1.38044
-0.660418,1.38064
-0.660592,1.38082
-0.660621,1.38082
-0.660679,1.38087
-0.660679,1.38087
-0.660796,1.38096
-0.660999,1.38116
-0.661232,1.3814
-0.66129,1.38145
-0.661319,1.38143
-0.661319,1.38143
-0.661435,1.38154
-0.66161,1.38172
-0.661813,1.38189
-0.6619,1.38198
-0.661929,1.38201
-0.661929,1.38201
-0.662046,1.38212
-0.66222,1.3823
-0.662453,1.3825
-0.662569,1.38262
-0.662656,1.38271
-0.662685,1.38273
-0.662744,1.38279
-0.662976,1.38302
-0.663238,1.38329
-0.663412,1.38343
-0.66347,1.38349
-0.66347,1.38349
-0.663529,1.38355
-0.663703,1.38372
-0.664023,1.38404
-0.664314,1.38433
-0.664488,1.38451
-0.664517,1.38454
-0.664575,1.38459
-0.664721,1.38474
-0.665011,1.38503
-0.665389,1.38541
-0.665651,1.38567
-0.665796,1.38582
-0.665854,1.38587
-0.665971,1.38599
-0.666262,1.38628
-0.666581,1.3866
-0.66693,1.38695
-0.667105,1.38712
-0.667221,1.38724
-0.667395,1.38742
-0.667657,1.38768
-0.667977,1.388
-0.668297,1.38832
-0.668529,1.38855
-0.668704,1.38872
-0.668849,1.38887
-0.66914,1.38916
-0.66946,1.38948
-0.669809,1.38983
-0.670041,1.39006
-0.670216,1.39024
-0.67039,1.39041
-0.670623,1.39061
-0.670913,1.3909
-0.671291,1.39128
-0.671611,1.3916
-0.671844,1.39181
-0.672047,1.39201
-0.672251,1.39218
-0.672512,1.39244
-0.672861,1.39276
-0.673181,1.39306
-0.673501,1.39332
-0.673704,1.39349
-0.673879,1.39361
-0.674082,1.39378
-0.674344,1.39399
-0.674635,1.39422
-0.674955,1.39448
-0.675216,1.39465
-0.675391,1.39474
-0.675536,1.39477
-0.675711,1.39486
-0.675943,1.39497
-0.676234,1.39515
-0.676467,1.39524
-0.67667,1.39529
-0.676815,1.39524
-0.676961,1.39521
-0.677106,1.39515
-0.67731,1.39512
-0.677571,1.39518
-0.677775,1.39512
-0.67792,1.395
-0.678066,1.39489
-0.678182,1.39474
-0.678356,1.39471
-0.678589,1.39471
-0.678851,1.39474
-0.679025,1.39468
-0.67917,1.3946
-0.679258,1.39445
-0.679403,1.39431
-0.679636,1.39431
-0.679897,1.39428
-0.68013,1.39419
-0.680362,1.39416
-0.680508,1.39401
-0.680682,1.39393
-0.680944,1.3939
-0.681147,1.39384
-0.681409,1.39384
-0.681642,1.39384
-0.681845,1.39378
-0.682049,1.39375
-0.682281,1.39378
-0.682514,1.39378
-0.682776,1.39378
-0.683037,1.39384
-0.683212,1.39375
-0.683415,1.39375
-0.68359,1.39367
-0.68388,1.39378
-0.684142,1.39384
-0.684375,1.3939
-0.684549,1.3939
-0.684694,1.39384
-0.68484,1.39384
-0.685043,1.39384
-0.685247,1.39384
-0.685479,1.39393
-0.685683,1.39399
-0.685799,1.39393
-0.685974,1.39393
-0.686119,1.3939
-0.686323,1.39393
-0.686497,1.39396
-0.68673,1.39404
-0.686904,1.39407
-0.687049,1.3941
-0.687166,1.39407
-0.687311,1.39407
-0.687515,1.39413
-0.687689,1.39419
-0.687834,1.39419
-0.68798,1.39422
-0.688125,1.39422
-0.688271,1.39425
-0.688416,1.39425
-0.688532,1.39425
-0.688678,1.39428
-0.688823,1.39431
-0.688939,1.39431
-0.689085,1.39431
-0.68923,1.39433
-0.689375,1.39436
-0.689521,1.39439
-0.689608,1.39433
-0.689724,1.39436
-0.68987,1.39439
-0.690044,1.39442
-0.690189,1.39445
-0.690335,1.39448
-0.690422,1.39445
-0.690538,1.39445
-0.690655,1.39445
-0.690771,1.39445
-0.690916,1.39445
-0.69112,1.39454
-0.691294,1.39463
-0.691469,1.39465
-0.691556,1.39463
-0.691672,1.3946
-0.691759,1.3946
-0.691905,1.39463
-0.69205,1.39465
-0.692254,1.39477
-0.692428,1.39483
-0.692603,1.39492
-0.692748,1.39497
-0.692864,1.395
-0.69301,1.39509
-0.693184,1.39518
-0.693329,1.39527
-0.693475,1.39535
-0.69362,1.39544
-0.693766,1.39553
-0.693882,1.39561
-0.694056,1.3957
-0.694202,1.39582
-0.694318,1.39588
-0.694492,1.39602
-0.694638,1.39614
-0.694783,1.39622
-0.695016,1.39643
-0.69519,1.39657
-0.695336,1.39666
-0.695481,1.39681
-0.695684,1.39698
-0.695888,1.39718
-0.696062,1.39733
-0.696237,1.3975
-0.696353,1.39762
-0.696499,1.39777
-0.696731,1.398
-0.696906,1.39814
-0.697109,1.39835
-0.697284,1.39852
-0.6974,1.39864
-0.697545,1.39878
-0.69772,1.39896
-0.697923,1.39916
-0.698098,1.39934
-0.698272,1.39951
-0.698417,1.39966
-0.698534,1.39977
-0.698708,1.39995
-0.698912,1.40015
-0.699086,1.40032
-0.699232,1.40047
-0.699406,1.40064
-0.69958,1.40082
-0.699726,1.40096
-0.6999,1.40114
-0.700046,1.40128
-0.700249,1.40149
-0.700424,1.40166
-0.700598,1.40184
-0.700802,1.40204
-0.700976,1.40221
-0.701121,1.40236
-0.701267,1.4025
-0.701412,1.40265
-0.701587,1.40282
-0.70179,1.40303
-0.701994,1.40323
-0.702168,1.40341
-0.702342,1.40358
-0.702488,1.40373
-0.702604,1.40384
-0.702779,1.40399
-0.702953,1.40413
-0.703157,1.40434
-0.70336,1.40451
-0.703534,1.40466
-0.70368,1.40477
-0.703825,1.40489
-0.703971,1.40503
-0.704116,1.40512
-0.70429,1.40527
-0.704465,1.40541
-0.704639,1.40559
-0.704785,1.4057
-0.70493,1.40582
-0.705046,1.40594
-0.705221,1.40608
-0.705395,1.40623
-0.70557,1.4064
-0.705715,1.40652
-0.705802,1.40657
-0.705919,1.40669
-0.706035,1.40681
-0.706151,1.40689
-0.706297,1.40701
-0.706471,1.40716
-0.706587,1.40727
-0.706704,1.40736
-0.706791,1.40745
-0.706878,1.40753
-0.707023,1.40765
-0.707169,1.4078
-0.707343,1.40797
-0.707459,1.40806
-0.707547,1.40814
-0.707634,1.40823
-0.707721,1.40832
-0.707867,1.40846
-0.708012,1.40858
-0.708128,1.4087
-0.708215,1.40878
-0.708303,1.40887
-0.70839,1.40896
-0.708564,1.40913
-0.708681,1.40922
-0.708797,1.40934
-0.708855,1.4094
-0.708942,1.40948
-0.709029,1.40957
-0.709146,1.40969
-0.709262,1.4098
-0.70932,1.40986
-0.709407,1.40995
-0.709495,1.41003
-0.70964,1.41018
-0.709756,1.4103
-0.709844,1.41038
-0.709902,1.41044
-0.709902,1.41044
-0.70996,1.4105
-0.710076,1.41062
-0.710222,1.41073
-0.710309,1.41082
-0.710338,1.41085
-0.710367,1.41088
-0.710425,1.41094
-0.71057,1.41108
-0.710716,1.41123
-0.710832,1.41134
-0.710832,1.41134
-0.710861,1.41137
-0.71089,1.4114
-0.711065,1.41158
-0.711239,1.41175
-0.711355,1.41187
-0.711384,1.4119
-0.711384,1.4119
-0.711384,1.4119
-0.711472,1.41198
-0.711617,1.41213
-0.711733,1.41222
-0.711762,1.41224
-0.711792,1.41227
-0.71185,1.41233
-0.711937,1.41242
-0.712053,1.41253
-0.712111,1.41259
-0.712169,1.41265
-0.712199,1.41268
-0.712286,1.41277
-0.712431,1.41291
-0.712547,1.41303
-0.712606,1.41309
-0.712635,1.41312
-0.712635,1.41312
-0.712664,1.41315
