angle_1,angle_2
-1.07783,1.68095
-1.07783,1.68095
-1.07783,1.68095
-1.07783,1.68095
-1.07783,1.68095
-1.07783,1.68095
-1.07783,1.68095
-1.07783,1.68095
-1.07783,1.68095
-1.07786,1.68098
-1.07786,1.68098
-1.07786,1.68098
-1.07786,1.68098
-1.07786,1.68098
-1.07786,1.68098
-1.07789,1.681
-1.07789,1.681
-1.07789,1.681
-1.07789,1.681
-1.07789,1.681
-1.07789,1.681
-1.07789,1.681
-1.07789,1.681
-1.07789,1.681
-1.07789,1.681
-1.07789,1.681
-1.07792,1.68103
-1.07792,1.68103
-1.07792,1.68103
-1.07792,1.68103
-1.07792,1.68103
-1.07792,1.68103
-1.07792,1.68103
-1.07792,1.68103
-1.07792,1.68103
-1.07795,1.68106
-1.07795,1.68106
-1.07795,1.68106
-1.07795,1.68106
-1.07795,1.68106
-1.07795,1.68106
-1.07795,1.68106
-1.07795,1.68106
-1.07798,1.68109
-1.07798,1.68109
-1.07798,1.68109
-1.07798,1.68109
-1.07798,1.68109
-1.07798,1.68109
-1.07804,1.68115
-1.07804,1.68115
-1.07804,1.68112
-1.07804,1.68112
-1.07807,1.68115
-1.07807,1.68115
-1.07807,1.68115
-1.07807,1.68115
-1.07807,1.68115
-1.07807,1.68115
-1.0781,1.68118
-1.0781,1.68118
-1.0781,1.68118
-1.07812,1.68121
-1.07812,1.68121
-1.07812,1.68121
-1.07812,1.68121
-1.07815,1.68124
-1.07815,1.68124
-1.07815,1.68124
-1.07818,1.68127
-1.07818,1.68127
-1.07818,1.68127
-1.07818,1.68127
-1.07821,1.6813
-1.07821,1.6813
-1.07821,1.6813
-1.07821,1.6813
-1.07824,1.68132
-1.07824,1.68132
-1.07824,1.68132
-1.07827,1.68132
-1.07827,1.68132
-1.07827,1.68132
-1.07827,1.68132
-1.0783,1.68135
-1.0783,1.68135
-1.07836,1.68141
-1.07836,1.68141
-1.07836,1.68141
-1.07839,1.68144
-1.07839,1.68144
-1.07839,1.68144
-1.07842,1.68147
-1.07842,1.68147
-1.07842,1.68147
-1.07844,1.68147
-1.07844,1.68147
-1.07844,1.68147
-1.07847,1.6815
-1.07847,1.6815
-1.0785,1.68153
-1.0785,1.68153
-1.0785,1.68153
-1.0785,1.68153
-1.07853,1.68156
-1.07853,1.68156
-1.07853,1.68156
-1.07856,1.68159
-1.07856,1.68159
-1.07856,1.68159
-1.07859,1.68162
-1.07859,1.68162
-1.07859,1.68162
-1.07862,1.68164
-1.07862,1.68162
-1.07862,1.68162
-1.07868,1.68167
-1.07868,1.68167
-1.07868,1.68167
-1.07871,1.6817
-1.07871,1.6817
-1.07874,1.68173
-1.07874,1.68173
-1.07874,1.68173
-1.07876,1.68176
-1.07876,1.68176
-1.07879,1.68179
-1.07879,1.68179
-1.07882,1.68182
-1.07885,1.68185
-1.07885,1.68185
-1.07888,1.68188
-1.07891,1.68191
-1.07891,1.68191
-1.07894,1.68194
-1.07894,1.68194
-1.079,1.68199
-1.079,1.68199
-1.07903,1.68202
-1.07906,1.68205
-1.07906,1.68205
-1.07908,1.68208
-1.07911,1.68211
-1.07914,1.68214
-1.07914,1.68214
-1.07917,1.68217
-1.0792,1.6822
-1.0792,1.6822
-1.07926,1.68226
-1.07929,1.68228
-1.07932,1.68231
-1.07935,1.68234
-1.07938,1.68237
-1.0794,1.6824
-1.0794,1.6824
-1.07943,1.68243
-1.07946,1.68246
-1.07949,1.68249
-1.07952,1.68252
-1.07955,1.68255
-1.07955,1.68255
-1.07958,1.68255
-1.07964,1.68257
-1.07964,1.68257
-1.07967,1.6826
-1.07969,1.68263
-1.07972,1.68266
-1.07975,1.68269
-1.07975,1.68269
-1.07981,1.68275
-1.07981,1.68275
-1.07984,1.68278
-1.07987,1.68281
-1.0799,1.68284
-1.07996,1.68287
-1.07996,1.68287
-1.08001,1.68292
-1.08001,1.68292
-1.08004,1.68295
-1.08007,1.68298
-1.0801,1.68301
-1.08013,1.68304
-1.08016,1.68307
-1.08019,1.68307
-1.08022,1.6831
-1.08025,1.68313
-1.08031,1.68319
-1.08033,1.68319
-1.08036,1.68321
-1.08039,1.68324
-1.08045,1.68327
-1.08048,1.6833
-1.08048,1.6833
-1.08051,1.6833
-1.08054,1.68333
-1.0806,1.68336
-1.08063,1.68339
-1.08065,1.68342
-1.08071,1.68345
-1.08074,1.68348
-1.08077,1.68348
-1.08083,1.68353
-1.08086,1.68356
-1.08089,1.68356
-1.08095,1.68356
-1.08097,1.68359
-1.081,1.68359
-1.08106,1.68362
-1.08109,1.68365
-1.08112,1.68365
-1.08118,1.68368
-1.08121,1.68368
-1.08126,1.68371
-1.08132,1.68377
-1.08135,1.68377
-1.08141,1.6838
-1.08147,1.68383
-1.0815,1.68385
-1.08153,1.68383
-1.08161,1.68391
-1.08167,1.68394
-1.08173,1.68397
-1.08179,1.684
-1.08182,1.684
-1.0819,1.68406
-1.08196,1.68409
-1.08202,1.68412
-1.08211,1.6842
-1.08217,1.68423
-1.08225,1.68429
-1.08234,1.68432
-1.08243,1.68438
-1.08249,1.68444
-1.08257,1.68449
-1.0826,1.68452
-1.08269,1.68458
-1.08275,1.68464
-1.08281,1.68467
-1.08292,1.68478
-1.08298,1.68481
-1.0831,1.6849
-1.08318,1.68499
-1.08327,1.68508
-1.08336,1.68513
-1.08342,1.68519
-1.08353,1.68531
-1.08362,1.6854
-1.08374,1.68548
-1.08385,1.6856
-1.08394,1.68569
-1.08406,1.6858
-1.08417,1.68589
-1.08429,1.68601
-1.0844,1.68612
-1.08452,1.68624
-1.08467,1.68635
-1.08478,1.68644
-1.08493,1.68659
-1.0851,1.68676
-1.08528,1.68691
-1.08542,1.68705
-1.0856,1.68723
-1.0858,1.68743
-1.08606,1.68766
-1.08627,1.68787
-1.0865,1.6881
-1.08676,1.68833
-1.08699,1.68856
-1.08728,1.68883
-1.08757,1.68912
-1.08784,1.68935
-1.08821,1.68973
-1.0885,1.68999
-1.08897,1.69042
-1.08935,1.69077
-1.08975,1.69118
-1.09019,1.69159
-1.09054,1.69194
-1.09098,1.69231
-1.0915,1.69281
-1.09194,1.69322
-1.09246,1.69371
-1.09295,1.69418
-1.09351,1.69467
-1.09414,1.69528
-1.0947,1.69577
-1.09525,1.69627
-1.09589,1.69682
-1.0965,1.69734
-1.09728,1.69804
-1.09798,1.69862
-1.09862,1.69918
-1.09929,1.69973
-1.09984,1.70019
-1.10037,1.7006
-1.10101,1.7011
-1.10167,1.70162
-1.10223,1.70203
-1.10287,1.70249
-1.10348,1.70293
-1.10409,1.70333
-1.10467,1.70371
-1.10534,1.70415
-1.10592,1.7045
-1.10647,1.70482
-1.10702,1.70508
-1.10755,1.70531
-1.10807,1.70549
-1.10857,1.70563
-1.10909,1.70578
-1.10958,1.70583
-1.11008,1.70581
-1.11063,1.70583
-1.11112,1.70575
-1.11165,1.70566
-1.11214,1.70551
-1.11266,1.70537
-1.11316,1.70517
-1.11365,1.70493
-1.11415,1.7047
-1.11464,1.70435
-1.11514,1.704
-1.11563,1.7036
-1.11618,1.70322
-1.11671,1.70272
-1.11726,1.70223
-1.11781,1.70165
-1.11839,1.7011
-1.119,1.70054
-1.11964,1.69999
-1.12028,1.69938
-1.12095,1.69871
-1.12174,1.69801
-1.12252,1.69732
-1.12342,1.69665
-1.12412,1.69583
-1.12485,1.69528
-1.12552,1.69461
-1.12624,1.69368
-1.127,1.69284
-1.1279,1.69176
-1.12874,1.6904
-1.12967,1.68947
-1.13063,1.68822
-1.13136,1.68714
-1.13206,1.68592
-1.1329,1.6849
-1.13363,1.68368
-1.13447,1.68295
-1.1352,1.68217
-1.1359,1.68147
-1.13665,1.68066
-1.13744,1.68007
-1.13816,1.67935
-1.13895,1.67888
-1.13976,1.6781
-1.14055,1.6774
-1.14142,1.67627
-1.14241,1.67551
-1.14328,1.67417
-1.14421,1.6733
-1.14491,1.67231
-1.14569,1.67121
-1.14642,1.67048
-1.14706,1.66981
-1.1477,1.6692
-1.14834,1.66865
-1.14892,1.66815
-1.1495,1.66766
-1.15008,1.66722
-1.15064,1.66679
-1.15119,1.66635
-1.1518,1.6658
-1.15238,1.66516
-1.15299,1.66469
-1.15357,1.66408
-1.15415,1.66347
-1.15471,1.66278
-1.15532,1.66199
-1.15593,1.66123
-1.15642,1.66071
-1.15692,1.66007
-1.15744,1.65952
-1.15782,1.65914
-1.15819,1.65879
-1.15854,1.65856
-1.15889,1.65839
-1.15924,1.65839
-1.15959,1.65841
-1.16,1.65862
-1.16049,1.65902
-1.16087,1.65937
-1.16125,1.65975
-1.16154,1.66001
-1.16174,1.66019
-1.16195,1.6603
-1.16215,1.66045
-1.16232,1.66057
-1.16241,1.66062
-1.1625,1.66068
-1.16256,1.66074
-1.16259,1.66077
-1.16259,1.66077
-1.16259,1.66083
-1.16259,1.66083
-1.16259,1.66086
-1.16256,1.66086
-1.1625,1.66089
-1.16241,1.66086
-1.16229,1.66089
-1.16215,1.66083
-1.162,1.6608
-1.16189,1.6608
-1.16177,1.66077
-1.16168,1.66074
-1.16163,1.66074
-1.16157,1.66071
-1.16151,1.66071
-1.16148,1.66071
-1.16145,1.66071
-1.16142,1.66071
-1.16136,1.66065
-1.16133,1.66065
-1.16133,1.66065
-1.16131,1.66062
-1.16131,1.66062
-1.16131,1.66065
-1.16131,1.66065
-1.16131,1.66065
-1.16131,1.66065
-1.16131,1.66065
-1.16131,1.66065
-1.16131,1.66065
-1.16131,1.66065
-1.16131,1.66065
-1.16131,1.66065
-1.16131,1.66062
-1.16133,1.66065
-1.16133,1.66065
-1.16133,1.66065
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16133,1.66062
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16136,1.66065
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16139,1.66068
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16142,1.66071
-1.16145,1.66074
-1.16145,1.66074
-1.16145,1.66074
-1.16145,1.66074
-1.16145,1.66074
-1.16145,1.66074
-1.16145,1.66074
-1.16145,1.66074
-1.16145,1.66074
-1.16145,1.66074
-1.16145,1.66074
-1.16145,1.66071
-1.16145,1.66071
-1.16145,1.66071
-1.16145,1.66071
-1.16145,1.66071
-1.16145,1.66071
-1.16145,1.66071
-1.16145,1.66071
-1.16145,1.66071
-1.16145,1.66071
-1.16145,1.66071
-1.16148,1.66074
-1.16148,1.66074
-1.16148,1.66074
-1.16148,1.66074
-1.16148,1.66074
-1.16148,1.66074
-1.16148,1.66074
-1.16148,1.66074
-1.16148,1.66074
-1.16148,1.66074
-1.16148,1.66074
-1.16148,1.66071
-1.16151,1.66074
-1.16151,1.66074
-1.16151,1.66074
-1.16151,1.66074
-1.16151,1.66074
-1.16151,1.66074
-1.16151,1.66074
-1.16151,1.66074
-1.16151,1.66074
-1.16157,1.6608
-1.16157,1.6608
-1.16157,1.6608
-1.16157,1.6608
-1.16157,1.6608
-1.16157,1.6608
-1.16157,1.6608
-1.16157,1.66077
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.1616,1.6608
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16163,1.66083
-1.16165,1.66083
-1.16165,1.66083
-1.16165,1.66083
-1.16165,1.66083
-1.16165,1.66083
-1.16165,1.66083
-1.16165,1.66083
-1.16165,1.66083
-1.16168,1.66086
-1.16168,1.66086
-1.16168,1.66083
-1.16168,1.66083
-1.16168,1.66083
-1.16168,1.66083
-1.16168,1.66083
-1.16171,1.66086
-1.16171,1.66086
-1.16171,1.66086
-1.16171,1.66086
-1.16171,1.66086
-1.16171,1.66086
-1.16171,1.66086
-1.16174,1.66089
-1.16174,1.66089
-1.16174,1.66089
-1.16174,1.66089
-1.16174,1.66086
-1.16174,1.66086
-1.16174,1.66086
-1.16174,1.66086
-1.16174,1.66086
-1.16177,1.66089
-1.16177,1.66089
-1.16177,1.66089
-1.16177,1.66089
-1.16177,1.66089
-1.16177,1.66089
-1.16177,1.66089
-1.1618,1.66091
-1.1618,1.66091
-1.1618,1.66089
-1.1618,1.66089
-1.1618,1.66089
-1.1618,1.66089
-1.1618,1.66089
-1.1618,1.66089
-1.1618,1.66089
-1.16183,1.66091
-1.16183,1.66091
-1.16183,1.66091
-1.16183,1.66091
-1.16183,1.66089
-1.16183,1.66089
-1.16183,1.66089
-1.16189,1.66094
-1.16189,1.66094
-1.16189,1.66094
-1.16189,1.66094
-1.16189,1.66089
-1.16192,1.66091
-1.16192,1.66091
-1.16192,1.66091
-1.16192,1.66091
-1.16192,1.66091
-1.16195,1.66094
-1.16195,1.66094
-1.16195,1.66094
-1.16195,1.66091
-1.16197,1.66094
-1.16197,1.66094
-1.16197,1.66094
-1.16197,1.66094
-1.162,1.66094
-1.162,1.66094
-1.162,1.66094
-1.162,1.66094
-1.16203,1.66097
-1.16203,1.66094
-1.16203,1.66094
-1.16203,1.66094
-1.16206,1.66097
-1.16206,1.66097
-1.16206,1.66094
-1.16206,1.66094
-1.16209,1.66097
-1.16209,1.66097
-1.16209,1.66097
-1.16209,1.66097
-1.16212,1.66097
-1.16212,1.66097
-1.16212,1.66097
-1.16212,1.66097
-1.16215,1.661
-1.16215,1.661
-1.16215,1.66097
-1.16215,1.66097
-1.16215,1.66097
-1.16215,1.66097
-1.16218,1.661
-1.16218,1.661
-1.16218,1.661
-1.16218,1.661
-1.16224,1.66103
-1.16224,1.66103
-1.16224,1.66103
-1.16224,1.66103
-1.16227,1.66106
-1.16227,1.66106
-1.16227,1.66103
-1.16227,1.66103
-1.16227,1.66103
-1.16227,1.66103
-1.16229,1.66106
-1.16229,1.66103
-1.16229,1.66103
-1.16229,1.66103
-1.16232,1.66106
-1.16232,1.66106
-1.16232,1.66103
-1.16232,1.661
-1.16235,1.66103
-1.16235,1.66103
-1.16235,1.66103
-1.16238,1.66106
-1.16238,1.66103
-1.16238,1.66103
-1.16238,1.66103
-1.16241,1.66106
-1.16241,1.66106
-1.16241,1.66103
-1.16244,1.66106
-1.16244,1.66106
-1.16244,1.66106
-1.16244,1.66106
-1.16247,1.66106
-1.16247,1.66106
-1.16247,1.66106
-1.1625,1.66109
-1.1625,1.66106
-1.1625,1.66106
-1.1625,1.66106
-1.16256,1.66112
-1.16256,1.66109
-1.16256,1.66109
-1.16259,1.66112
-1.16259,1.66112
-1.16259,1.66109
-1.16261,1.66112
-1.16261,1.66112
-1.16261,1.66109
-1.16264,1.66112
-1.16264,1.66112
-1.16267,1.66115
-1.16267,1.66112
-1.16267,1.66112
-1.1627,1.66115
-1.1627,1.66112
-1.1627,1.66112
-1.16273,1.66115
-1.16273,1.66109
-1.16276,1.66112
-1.16276,1.66109
-1.16279,1.66112
-1.16279,1.66112
-1.16282,1.66115
-1.16282,1.66112
-1.16285,1.66115
-1.16288,1.66118
-1.16288,1.66115
-1.1629,1.66118
-1.1629,1.66118
-1.16293,1.66118
-1.16293,1.66118
-1.16293,1.66118
-1.16296,1.66118
-1.16296,1.66118
-1.16296,1.66118
-1.16299,1.66118
-1.16299,1.66118
-1.16302,1.66121
-1.16305,1.66121
-1.16305,1.66121
-1.16308,1.66121
-1.16308,1.66121
-1.16311,1.66121
-1.16311,1.66121
-1.16311,1.66121
-1.16314,1.66121
-1.16314,1.66121
-1.1632,1.66126
-1.1632,1.66121
-1.1632,1.66121
-1.16322,1.66123
-1.16322,1.66121
-1.16322,1.66121
-1.16325,1.66123
-1.16325,1.66121
-1.16328,1.66123
-1.16331,1.66123
-1.16331,1.66123
-1.16334,1.66123
-1.16337,1.66126
-1.1634,1.66126
-1.16343,1.66126
-1.16343,1.66126
-1.16346,1.66129
-1.16346,1.66126
-1.16346,1.66126
-1.16352,1.66129
-1.16352,1.66129
-1.16354,1.66129
-1.16354,1.66129
-1.16354,1.66126
-1.16357,1.66126
-1.1636,1.66129
-1.16363,1.66129
-1.16363,1.66129
-1.16366,1.66129
-1.16369,1.66132
-1.16369,1.66129
-1.16372,1.66132
-1.16372,1.66132
-1.16375,1.66132
-1.16375,1.66132
-1.16378,1.66132
-1.16378,1.66132
-1.16384,1.66138
-1.16384,1.66135
-1.16386,1.66138
-1.16386,1.66138
-1.16389,1.66138
-1.16392,1.66141
-1.16392,1.66138
-1.16395,1.66141
-1.16395,1.66138
-1.16398,1.66141
-1.16398,1.66138
-1.16401,1.66138
-1.16404,1.66141
-1.16404,1.66138
-1.16404,1.66138
-1.16407,1.66138
-1.1641,1.66141
-1.1641,1.66141
-1.16416,1.66144
-1.16416,1.66144
-1.16418,1.66144
-1.16418,1.66144
-1.16421,1.66144
-1.16421,1.66144
-1.16424,1.66147
-1.16427,1.66147
-1.16427,1.66147
-1.1643,1.66147
-1.1643,1.66147
-1.16433,1.66147
-1.16436,1.6615
-1.16436,1.66147
-1.16439,1.6615
-1.16442,1.66147
-1.16442,1.66147
-1.16445,1.66147
-1.16447,1.6615
-1.1645,1.6615
-1.16453,1.66153
-1.16453,1.6615
-1.16456,1.66153
-1.16456,1.6615
-1.16459,1.66153
-1.16459,1.6615
-1.16465,1.66155
-1.16465,1.66153
-1.16468,1.66155
-1.16468,1.66153
-1.16471,1.66155
-1.16471,1.66153
-1.16474,1.66155
-1.16474,1.66153
-1.16477,1.66155
-1.16477,1.66155
-1.16482,1.66155
-1.16482,1.66155
-1.16485,1.66155
-1.16485,1.66155
-1.16488,1.66158
-1.16488,1.66155
-1.16491,1.66158
-1.16491,1.66158
-1.16494,1.66158
-1.16497,1.66161
-1.16497,1.66158
-1.165,1.66161
-1.16503,1.66161
-1.16506,1.66161
-1.16509,1.66161
-1.16509,1.66161
-1.16514,1.66164
-1.16517,1.66164
-1.1652,1.66164
-1.16523,1.66164
-1.16523,1.66161
-1.16526,1.66164
-1.16526,1.66161
-1.16529,1.66164
-1.16532,1.66164
-1.16532,1.66164
-1.16535,1.66164
-1.16538,1.66164
-1.16541,1.66164
-1.16543,1.66167
-1.16546,1.66167
-1.16549,1.66167
-1.16552,1.6617
-1.16555,1.6617
-1.16558,1.66167
-1.16564,1.66173
-1.16567,1.66173
-1.1657,1.66173
-1.1657,1.66173
-1.16578,1.66179
-1.16581,1.66182
-1.16581,1.66179
-1.16584,1.66182
-1.16587,1.66182
-1.1659,1.66185
-1.16593,1.66185
-1.16596,1.66187
-1.16599,1.66187
-1.16602,1.6619
-1.16604,1.6619
-1.1661,1.66196
-1.16613,1.66199
-1.16616,1.66199
-1.16619,1.66202
-1.16622,1.66202
-1.16625,1.66205
-1.16628,1.66205
-1.16631,1.66205
-1.16634,1.66205
-1.16636,1.66208
-1.16642,1.66211
-1.16645,1.66214
-1.16648,1.66214
-1.16651,1.66214
-1.16654,1.66214
-1.1666,1.66216
-1.16663,1.66216
-1.16666,1.66216
-1.16671,1.66219
-1.16677,1.66219
-1.16683,1.66222
-1.16686,1.66219
-1.16692,1.66222
-1.16698,1.66222
-1.167,1.66222
-1.16709,1.66225
-1.16715,1.66225
-1.16721,1.66225
-1.16727,1.66225
-1.16732,1.66222
-1.16741,1.66225
-1.16747,1.66225
-1.16753,1.66222
-1.16761,1.66225
-1.16767,1.66225
-1.16776,1.66228
-1.16785,1.66228
-1.16793,1.66228
-1.16802,1.66228
-1.16811,1.66225
-1.16823,1.66228
-1.16831,1.66228
