angle_1,angle_1_t,angle_2,angle_2_t
-0.65481,-0.619045,1.4301,1.4469
-0.65512,-0.619394,1.43031,1.44719
-0.65543,-0.619742,1.43051,1.44748
-0.65574,-0.620091,1.43072,1.44777
-0.65605,-0.620411,1.43092,1.448
-0.65636,-0.620818,1.43113,1.44832
-0.65667,-0.621138,1.43133,1.44859
-0.65698,-0.621458,1.43154,1.44885
-0.65729,-0.621807,1.43174,1.44911
-0.6576,-0.622185,1.43195,1.4494
-0.65791,-0.622534,1.43215,1.44966
-0.65822,-0.622824,1.43236,1.44989
-0.65853,-0.623144,1.43256,1.4501
-0.65884,-0.623551,1.43276,1.45039
-0.65915,-0.623929,1.43297,1.45068
-0.65946,-0.624249,1.43317,1.45091
-0.65977,-0.624569,1.43338,1.45114
-0.66008,-0.62486,1.43358,1.45135
-0.66039,-0.62515,1.43378,1.45152
-0.6607,-0.625441,1.43399,1.45176
-0.66101,-0.625732,1.43419,1.45196
-0.66132,-0.626022,1.43439,1.45216
-0.66163,-0.626342,1.43459,1.45239
-0.66194,-0.626691,1.4348,1.45266
-0.66225,-0.627011,1.435,1.45289
-0.66256,-0.627331,1.4352,1.45312
-0.66287,-0.627622,1.4354,1.45333
-0.66318,-0.627912,1.43561,1.45353
-0.66348,-0.628232,1.43581,1.45373
-0.66379,-0.628697,1.43601,1.45408
-0.6641,-0.629046,1.43621,1.45428
-0.66441,-0.629424,1.43641,1.45455
-0.66472,-0.629773,1.43661,1.45478
-0.66503,-0.630093,1.43682,1.45498
-0.66534,-0.630355,1.43702,1.4551
-0.66565,-0.630645,1.43722,1.45524
-0.66596,-0.630907,1.43742,1.45539
-0.66627,-0.631198,1.43762,1.45551
-0.66658,-0.631488,1.43782,1.45565
-0.66689,-0.631808,1.43802,1.45577
-0.6672,-0.632128,1.43822,1.45585
-0.6675,-0.632448,1.43842,1.45597
-0.66781,-0.632739,1.43862,1.456
-0.66812,-0.633058,1.43882,1.45603
-0.66843,-0.633407,1.43902,1.45615
-0.66874,-0.633756,1.43922,1.45617
-0.66905,-0.634105,1.43942,1.45623
-0.66936,-0.634396,1.43962,1.4562
-0.66967,-0.634657,1.43982,1.45617
-0.66998,-0.63489,1.44002,1.45603
-0.67029,-0.63521,1.44022,1.456
-0.67059,-0.635472,1.44041,1.45594
-0.6709,-0.635762,1.44061,1.45588
-0.67121,-0.635995,1.44081,1.45574
-0.67152,-0.636257,1.44101,1.45562
-0.67183,-0.636489,1.44121,1.45542
-0.67214,-0.636722,1.44141,1.45522
-0.67245,-0.636954,1.4416,1.45498
-0.67276,-0.637158,1.4418,1.45472
-0.67306,-0.63742,1.442,1.45452
-0.67337,-0.63771,1.4422,1.45431
-0.67368,-0.637943,1.44239,1.45405
-0.67399,-0.638205,1.44259,1.45382
-0.6743,-0.638437,1.44279,1.45359
-0.67461,-0.63867,1.44298,1.45338
-0.67492,-0.638902,1.44318,1.45321
-0.67522,-0.639164,1.44338,1.45306
-0.67553,-0.639397,1.44357,1.45295
-0.67584,-0.639687,1.44377,1.45292
-0.67615,-0.639949,1.44397,1.45289
-0.67646,-0.640211,1.44416,1.45295
-0.67677,-0.640501,1.44436,1.45303
-0.67707,-0.640792,1.44456,1.45318
-0.67738,-0.641054,1.44475,1.45333
-0.67769,-0.641315,1.44495,1.4535
-0.678,-0.641722,1.44514,1.45382
-0.67831,-0.6421,1.44534,1.45417
-0.67862,-0.64242,1.44553,1.45446
-0.67892,-0.64274,1.44573,1.45472
-0.67923,-0.643031,1.44592,1.45498
-0.67954,-0.643322,1.44612,1.45524
-0.67985,-0.643612,1.44631,1.45548
-0.68016,-0.643932,1.44651,1.45574
-0.68047,-0.644252,1.4467,1.456
-0.68077,-0.644572,1.44689,1.45629
-0.68108,-0.644892,1.44709,1.45655
-0.68139,-0.645182,1.44728,1.45679
-0.6817,-0.645502,1.44748,1.45705
-0.68201,-0.645793,1.44767,1.45725
-0.68231,-0.646113,1.44786,1.45751
-0.68262,-0.646432,1.44806,1.45774
-0.68293,-0.646781,1.44825,1.45804
-0.68324,-0.647101,1.44844,1.45827
-0.68355,-0.647421,1.44863,1.45853
-0.68385,-0.64777,1.44883,1.45879
-0.68416,-0.648148,1.44902,1.45908
-0.68447,-0.648526,1.44921,1.45934
-0.68478,-0.648933,1.4494,1.45969
-0.68508,-0.649282,1.4496,1.45993
-0.68539,-0.649747,1.44979,1.46024
-0.6857,-0.650154,1.44998,1.46056
-0.68601,-0.650648,1.45017,1.46091
-0.68632,-0.650997,1.45036,1.46115
-0.68662,-0.651375,1.45056,1.46138
-0.68693,-0.651724,1.45075,1.46158
-0.68724,-0.652189,1.45094,1.4619
-0.68755,-0.652683,1.45113,1.46222
-0.68785,-0.653032,1.45132,1.46248
-0.68816,-0.653294,1.45151,1.46266
-0.68847,-0.653556,1.4517,1.46283
-0.68878,-0.653817,1.45189,1.46301
-0.68908,-0.654137,1.45208,1.46324
-0.68939,-0.654457,1.45227,1.46347
-0.6897,-0.654777,1.45246,1.46373
-0.69001,-0.655067,1.45265,1.46394
-0.69031,-0.655329,1.45284,1.46414
-0.69062,-0.655591,1.45303,1.46437
-0.69093,-0.655852,1.45322,1.46458
-0.69123,-0.656114,1.45341,1.46478
-0.69154,-0.656405,1.4536,1.46504
-0.69185,-0.656725,1.45379,1.46533
-0.69216,-0.657132,1.45398,1.46565
-0.69246,-0.657393,1.45417,1.46589
-0.69277,-0.657684,1.45436,1.46615
-0.69308,-0.657946,1.45454,1.46638
-0.69339,-0.658178,1.45473,1.46658
-0.69369,-0.658469,1.45492,1.46684
-0.694,-0.65876,1.45511,1.46711
-0.69431,-0.65908,1.4553,1.46743
-0.69461,-0.659341,1.45548,1.46766
-0.69492,-0.659632,1.45567,1.46792
-0.69523,-0.659952,1.45586,1.46824
-0.69554,-0.660272,1.45605,1.46853
-0.69584,-0.660562,1.45623,1.46879
-0.69615,-0.660882,1.45642,1.46911
-0.69646,-0.661231,1.45661,1.46946
-0.69676,-0.66158,1.4568,1.46981
-0.69707,-0.661871,1.45698,1.4701
-0.69738,-0.662162,1.45717,1.47039
-0.69768,-0.662452,1.45736,1.47068
-0.69799,-0.662714,1.45754,1.47094
-0.6983,-0.663034,1.45773,1.47126
-0.6986,-0.663354,1.45791,1.47158
-0.69891,-0.663644,1.4581,1.47187
-0.69922,-0.663935,1.45829,1.47217
-0.69952,-0.664255,1.45847,1.47249
-0.69983,-0.664517,1.45866,1.47275
-0.70014,-0.664807,1.45884,1.47304
-0.70044,-0.665069,1.45903,1.4733
-0.70075,-0.665302,1.45921,1.47353
-0.70106,-0.665621,1.4594,1.47382
-0.70136,-0.665941,1.45958,1.47414
-0.70167,-0.666261,1.45977,1.47446
-0.70198,-0.666552,1.45995,1.47475
-0.70228,-0.666842,1.46014,1.47504
-0.70259,-0.667046,1.46032,1.47522
-0.7029,-0.667279,1.4605,1.47545
-0.7032,-0.667569,1.46069,1.47574
-0.70351,-0.66786,1.46087,1.476
-0.70382,-0.668122,1.46106,1.47626
-0.70412,-0.668383,1.46124,1.47653
-0.70443,-0.668703,1.46142,1.47682
-0.70473,-0.668994,1.46161,1.47708
-0.70504,-0.669227,1.46179,1.47731
-0.70535,-0.669488,1.46197,1.47754
-0.70565,-0.66975,1.46216,1.47781
-0.70596,-0.670041,1.46234,1.47807
-0.70627,-0.670302,1.46252,1.4783
-0.70657,-0.670535,1.4627,1.47853
-0.70688,-0.670797,1.46289,1.47874
-0.70718,-0.671087,1.46307,1.479
-0.70749,-0.671378,1.46325,1.47926
-0.7078,-0.67164,1.46343,1.47946
-0.7081,-0.671901,1.46361,1.4797
-0.70841,-0.672192,1.4638,1.47996
-0.70871,-0.672425,1.46398,1.48016
-0.70902,-0.672686,1.46416,1.48036
-0.70933,-0.672919,1.46434,1.48057
-0.70963,-0.673181,1.46452,1.48077
-0.70994,-0.673471,1.4647,1.48103
-0.71024,-0.673762,1.46488,1.48129
-0.71055,-0.674082,1.46506,1.48159
-0.71086,-0.674344,1.46524,1.48182
-0.71116,-0.674634,1.46542,1.48208
-0.71147,-0.674867,1.4656,1.48228
-0.71177,-0.675158,1.46578,1.48252
-0.71208,-0.675477,1.46596,1.48281
-0.71238,-0.675768,1.46614,1.48304
-0.71269,-0.676117,1.46632,1.48333
-0.713,-0.676408,1.4665,1.48356
-0.7133,-0.676728,1.46668,1.48382
-0.71361,-0.677018,1.46686,1.48409
-0.71391,-0.677309,1.46704,1.48432
-0.71422,-0.677629,1.46722,1.48458
-0.71452,-0.677978,1.4674,1.48487
-0.71483,-0.678298,1.46758,1.48513
-0.71514,-0.678617,1.46776,1.48536
-0.71544,-0.678937,1.46794,1.48563
-0.71575,-0.679257,1.46811,1.48589
-0.71605,-0.679577,1.46829,1.48615
-0.71636,-0.679897,1.46847,1.48641
-0.71666,-0.680217,1.46865,1.48664
-0.71697,-0.680536,1.46883,1.48691
-0.71727,-0.680856,1.469,1.48714
-0.71758,-0.681176,1.46918,1.4874
-0.71788,-0.681496,1.46936,1.4876
-0.71819,-0.681816,1.46954,1.48784
-0.71849,-0.682135,1.46971,1.48804
-0.7188,-0.682426,1.46989,1.48824
-0.71911,-0.682717,1.47007,1.48845
-0.71941,-0.683037,1.47024,1.48865
-0.71972,-0.683357,1.47042,1.48885
-0.72002,-0.683676,1.4706,1.48906
-0.72033,-0.684025,1.47077,1.48929
-0.72063,-0.684345,1.47095,1.48946
-0.72094,-0.684636,1.47112,1.48961
-0.72124,-0.684927,1.4713,1.48978
-0.72155,-0.685246,1.47148,1.48999
-0.72185,-0.685537,1.47165,1.49013
-0.72216,-0.685828,1.47183,1.49025
-0.72246,-0.686119,1.472,1.49039
-0.72277,-0.68638,1.47218,1.49051
-0.72307,-0.686671,1.47235,1.49063
-0.72338,-0.686962,1.47253,1.49071
-0.72368,-0.687252,1.4727,1.49083
-0.72399,-0.687543,1.47288,1.49092
-0.72429,-0.687805,1.47305,1.49098
-0.7246,-0.688096,1.47323,1.49103
-0.7249,-0.688386,1.4734,1.49109
-0.72521,-0.688648,1.47357,1.49112
-0.72551,-0.688939,1.47375,1.49115
-0.72581,-0.6892,1.47392,1.49115
-0.72612,-0.689491,1.4741,1.49118
-0.72642,-0.689753,1.47427,1.49115
-0.72673,-0.690044,1.47444,1.49112
-0.72703,-0.690276,1.47462,1.49106
-0.72734,-0.690509,1.47479,1.49098
-0.72764,-0.690829,1.47496,1.49098
-0.72795,-0.69109,1.47514,1.49095
-0.72825,-0.69141,1.47531,1.49089
-0.72856,-0.691701,1.47548,1.49089
-0.72886,-0.691933,1.47565,1.49083
-0.72916,-0.692195,1.47583,1.49083
-0.72947,-0.692428,1.476,1.4908
-0.72977,-0.692689,1.47617,1.4908
-0.73008,-0.692951,1.47634,1.4908
-0.73038,-0.693242,1.47651,1.49086
-0.73069,-0.693503,1.47668,1.49092
-0.73099,-0.693823,1.47686,1.49103
-0.7313,-0.694085,1.47703,1.49109
-0.7316,-0.694376,1.4772,1.49118
-0.7319,-0.694666,1.47737,1.4913
-0.73221,-0.694957,1.47754,1.49141
-0.73251,-0.695248,1.47771,1.49156
-0.73282,-0.695539,1.47788,1.49167
-0.73312,-0.6958,1.47805,1.49173
-0.73342,-0.696091,1.47822,1.49188
-0.73373,-0.696382,1.47839,1.49199
-0.73403,-0.696672,1.47856,1.49211
-0.73434,-0.696992,1.47873,1.49223
-0.73464,-0.697283,1.4789,1.49234
-0.73495,-0.697574,1.47907,1.49243
-0.73525,-0.697865,1.47924,1.49249
-0.73555,-0.698184,1.47941,1.4926
-0.73586,-0.698504,1.47958,1.49266
-0.73616,-0.698824,1.47975,1.49275
-0.73646,-0.699115,1.47992,1.49275
-0.73677,-0.699435,1.48009,1.49278
-0.73707,-0.699754,1.48026,1.49284
-0.73738,-0.700074,1.48043,1.49284
-0.73768,-0.700394,1.48059,1.49284
-0.73798,-0.700714,1.48076,1.49281
-0.73829,-0.701034,1.48093,1.49275
-0.73859,-0.701382,1.4811,1.49272
-0.7389,-0.701673,1.48127,1.49266
-0.7392,-0.701993,1.48144,1.49255
-0.7395,-0.702313,1.4816,1.49246
-0.73981,-0.702604,1.48177,1.49234
-0.74011,-0.702923,1.48194,1.4922
-0.74041,-0.703272,1.4821,1.49214
-0.74072,-0.703592,1.48227,1.49199
-0.74102,-0.703941,1.48244,1.49188
-0.74132,-0.704261,1.48261,1.49176
-0.74163,-0.70461,1.48277,1.49164
-0.74193,-0.70493,1.48294,1.49153
-0.74223,-0.705249,1.48311,1.49144
-0.74254,-0.705598,1.48327,1.49135
-0.74284,-0.705976,1.48344,1.49127
-0.74314,-0.706354,1.4836,1.49124
-0.74345,-0.706703,1.48377,1.49121
-0.74375,-0.707081,1.48394,1.49121
-0.74405,-0.70743,1.4841,1.49118
-0.74436,-0.707808,1.48427,1.49124
-0.74466,-0.708157,1.48443,1.49127
-0.74496,-0.708506,1.4846,1.4913
-0.74527,-0.708855,1.48476,1.49135
-0.74557,-0.709232,1.48493,1.49147
-0.74587,-0.70961,1.48509,1.49159
-0.74618,-0.709988,1.48526,1.49176
-0.74648,-0.710337,1.48542,1.49188
-0.74678,-0.710744,1.48559,1.49208
-0.74709,-0.711122,1.48575,1.49228
-0.74739,-0.7115,1.48591,1.49249
-0.74769,-0.711878,1.48608,1.49269
-0.748,-0.712227,1.48624,1.4929
-0.7483,-0.712605,1.48641,1.49313
-0.7486,-0.712954,1.48657,1.49333
-0.7489,-0.713332,1.48673,1.49359
-0.74921,-0.713681,1.4869,1.49383
-0.74951,-0.714059,1.48706,1.49406
-0.74981,-0.714437,1.48722,1.49435
-0.75012,-0.714786,1.48739,1.49461
-0.75042,-0.715135,1.48755,1.49484
-0.75072,-0.715483,1.48771,1.4951
-0.75102,-0.715832,1.48787,1.49537
-0.75133,-0.716152,1.48804,1.49563
-0.75163,-0.716472,1.4882,1.49589
-0.75193,-0.716821,1.48836,1.49618
-0.75223,-0.717141,1.48852,1.49644
-0.75254,-0.717431,1.48868,1.49667
-0.75284,-0.717722,1.48885,1.49691
-0.75314,-0.718042,1.48901,1.4972
-0.75344,-0.718304,1.48917,1.4974
-0.75375,-0.718594,1.48933,1.49766
-0.75405,-0.718885,1.48949,1.49792
-0.75435,-0.719176,1.48965,1.49822
-0.75465,-0.719467,1.48981,1.49848
-0.75496,-0.719728,1.48997,1.49874
-0.75526,-0.71999,1.49013,1.499
-0.75556,-0.720281,1.49029,1.49929
-0.75586,-0.720513,1.49045,1.49952
-0.75617,-0.720804,1.49061,1.49981
-0.75647,-0.721037,1.49077,1.50005
-0.75677,-0.721269,1.49093,1.50028
-0.75707,-0.721502,1.49109,1.50051
-0.75738,-0.721763,1.49125,1.50077
-0.75768,-0.721996,1.49141,1.50101
-0.75798,-0.722258,1.49157,1.50127
-0.75828,-0.722519,1.49173,1.50153
-0.75858,-0.722781,1.49189,1.50179
-0.75889,-0.723043,1.49205,1.50205
-0.75919,-0.723275,1.49221,1.50229
-0.75949,-0.723537,1.49237,1.50255
-0.75979,-0.72377,1.49253,1.50278
-0.76009,-0.724002,1.49268,1.50301
-0.7604,-0.724235,1.49284,1.50325
-0.7607,-0.724496,1.493,1.50351
-0.761,-0.724758,1.49316,1.50377
-0.7613,-0.72502,1.49332,1.50403
-0.7616,-0.725252,1.49347,1.50426
-0.76191,-0.725514,1.49363,1.50452
-0.76221,-0.725717,1.49379,1.50473
-0.76251,-0.725979,1.49395,1.50499
-0.76281,-0.726241,1.4941,1.50525
-0.76311,-0.726532,1.49426,1.50554
-0.76342,-0.726793,1.49442,1.5058
-0.76372,-0.727026,1.49458,1.50604
-0.76402,-0.727287,1.49473,1.5063
-0.76432,-0.72752,1.49489,1.50653
-0.76462,-0.727811,1.49504,1.50682
-0.76492,-0.728102,1.4952,1.50711
-0.76523,-0.728392,1.49536,1.5074
-0.76553,-0.728654,1.49551,1.50766
-0.76583,-0.728945,1.49567,1.50796
-0.76613,-0.729206,1.49582,1.50822
-0.76643,-0.729497,1.49598,1.50848
-0.76673,-0.729788,1.49614,1.50877
-0.76703,-0.730108,1.49629,1.50909
-0.76734,-0.730398,1.49645,1.50938
-0.76764,-0.730718,1.4966,1.5097
-0.76794,-0.731038,1.49676,1.50999
-0.76824,-0.731329,1.49691,1.51025
-0.76854,-0.73162,1.49707,1.51054
-0.76884,-0.731881,1.49722,1.51078
-0.76914,-0.732172,1.49737,1.51104
-0.76945,-0.732492,1.49753,1.51133
-0.76975,-0.732812,1.49768,1.51159
-0.77005,-0.733131,1.49784,1.51188
-0.77035,-0.733451,1.49799,1.51214
-0.77065,-0.733771,1.49814,1.51243
-0.77095,-0.734033,1.4983,1.51264
-0.77125,-0.734294,1.49845,1.51284
-0.77155,-0.734585,1.4986,1.51307
-0.77185,-0.734905,1.49876,1.51333
-0.77216,-0.735254,1.49891,1.51362
-0.77246,-0.735574,1.49906,1.51389
-0.77276,-0.735893,1.49922,1.51415
-0.77306,-0.736184,1.49937,1.51438
-0.77336,-0.736446,1.49952,1.51456
-0.77366,-0.736707,1.49967,1.51476
-0.77396,-0.736998,1.49982,1.51499
-0.77426,-0.737347,1.49998,1.51528
-0.77456,-0.737667,1.50013,1.51551
-0.77486,-0.737987,1.50028,1.51575
-0.77516,-0.738277,1.50043,1.51598
-0.77547,-0.73851,1.50058,1.51613
-0.77577,-0.738743,1.50074,1.51627
-0.77607,-0.739004,1.50089,1.51645
-0.77637,-0.739295,1.50104,1.51665
-0.77667,-0.739615,1.50119,1.51688
-0.77697,-0.739906,1.50134,1.51708
-0.77727,-0.740196,1.50149,1.51729
-0.77757,-0.740429,1.50164,1.51743
-0.77787,-0.740662,1.50179,1.51755
-0.77817,-0.740894,1.50194,1.5177
-0.77847,-0.741156,1.50209,1.51784
-0.77877,-0.741388,1.50224,1.51796
-0.77907,-0.741679,1.50239,1.51813
-0.77937,-0.74197,1.50254,1.51831
-0.77967,-0.742232,1.50269,1.51845
-0.77997,-0.742551,1.50284,1.51863
-0.78027,-0.742784,1.50299,1.51871
-0.78057,-0.743017,1.50314,1.5188
-0.78088,-0.74322,1.50329,1.51889
-0.78118,-0.743511,1.50344,1.51903
-0.78148,-0.743802,1.50359,1.51918
-0.78178,-0.744092,1.50373,1.51929
-0.78208,-0.744325,1.50388,1.51938
-0.78238,-0.744557,1.50403,1.51947
-0.78268,-0.744761,1.50418,1.5195
-0.78298,-0.744994,1.50433,1.51956
-0.78328,-0.745255,1.50448,1.51964
-0.78358,-0.745517,1.50462,1.51973
-0.78388,-0.745779,1.50477,1.51976
-0.78418,-0.746011,1.50492,1.51979
-0.78448,-0.746244,1.50507,1.51982
-0.78478,-0.746535,1.50521,1.51985
-0.78508,-0.746796,1.50536,1.51985
-0.78538,-0.747058,1.50551,1.51985
-0.78568,-0.747349,1.50565,1.5199
-0.78598,-0.747639,1.5058,1.5199
-0.78628,-0.747901,1.50595,1.51988
-0.78658,-0.748134,1.50609,1.51982
-0.78688,-0.748366,1.50624,1.51973
-0.78718,-0.748628,1.50639,1.5197
-0.78748,-0.74889,1.50653,1.51964
-0.78778,-0.749151,1.50668,1.51959
-0.78807,-0.749471,1.50682,1.51956
-0.78837,-0.749762,1.50697,1.5195
-0.78867,-0.750023,1.50712,1.51941
-0.78897,-0.750314,1.50726,1.51935
-0.78927,-0.75075,1.50741,1.51924
-0.78957,-0.751215,1.50755,1.51906
-0.78987,-0.751622,1.5077,1.51912
-0.79017,-0.751913,1.50784,1.519
-0.79047,-0.752233,1.50799,1.51895
-0.79077,-0.752553,1.50813,1.51886
-0.79107,-0.752844,1.50828,1.51874
-0.79137,-0.753163,1.50842,1.51863
-0.79167,-0.753454,1.50856,1.51851
-0.79197,-0.753803,1.50871,1.51842
-0.79227,-0.754123,1.50885,1.51828
-0.79257,-0.754472,1.509,1.51816
-0.79287,-0.754821,1.50914,1.51807
-0.79317,-0.75514,1.50928,1.51796
-0.79347,-0.75546,1.50943,1.51781
-0.79376,-0.755809,1.50957,1.51772
-0.79406,-0.756158,1.50971,1.51761
-0.79436,-0.756565,1.50986,1.51761
-0.79466,-0.756943,1.51,1.51755
-0.79496,-0.75735,1.51014,1.51758
-0.79526,-0.757757,1.51028,1.51752
-0.79556,-0.758222,1.51043,1.51761
-0.79586,-0.758629,1.51057,1.51758
-0.79616,-0.759182,1.51071,1.51778
-0.79646,-0.75956,1.51085,1.51787
-0.79676,-0.759967,1.51099,1.51802
-0.79705,-0.760374,1.51114,1.51819
-0.79735,-0.76081,1.51128,1.51842
-0.79765,-0.761188,1.51142,1.5186
-0.79795,-0.761595,1.51156,1.51883
-0.79825,-0.761973,1.5117,1.51903
-0.79855,-0.762351,1.51184,1.51927
-0.79885,-0.762758,1.51198,1.51953
-0.79915,-0.763194,1.51213,1.51985
-0.79944,-0.763601,1.51227,1.52014
-0.79974,-0.764037,1.51241,1.52043
-0.80004,-0.764473,1.51255,1.52075
-0.80034,-0.764851,1.51269,1.52104
-0.80064,-0.765229,1.51283,1.52133
-0.80094,-0.765607,1.51297,1.52159
-0.80124,-0.765985,1.51311,1.52188
-0.80153,-0.766392,1.51325,1.52217
-0.80183,-0.76677,1.51339,1.52246
-0.80213,-0.767148,1.51353,1.52273
-0.80243,-0.767526,1.51367,1.52302
-0.80273,-0.767875,1.5138,1.52328
-0.80303,-0.768224,1.51394,1.52351
-0.80333,-0.768544,1.51408,1.52377
-0.80362,-0.768863,1.51422,1.52398
-0.80392,-0.769212,1.51436,1.52424
-0.80422,-0.76959,1.5145,1.52453
-0.80452,-0.769997,1.51464,1.52488
-0.80482,-0.770346,1.51478,1.52514
-0.80512,-0.770695,1.51491,1.52543
-0.80541,-0.771044,1.51505,1.52572
-0.80571,-0.771364,1.51519,1.52601
-0.80601,-0.771684,1.51533,1.5263
-0.80631,-0.771974,1.51546,1.52656
-0.80661,-0.772265,1.5156,1.52685
-0.8069,-0.772585,1.51574,1.52714
-0.8072,-0.772934,1.51588,1.52749
-0.8075,-0.773254,1.51601,1.52778
-0.8078,-0.773602,1.51615,1.52813
-0.8081,-0.773922,1.51629,1.52845
-0.80839,-0.774155,1.51642,1.52869
-0.80869,-0.774417,1.51656,1.52895
-0.80899,-0.774707,1.5167,1.52924
-0.80929,-0.774911,1.51683,1.52944
-0.80959,-0.775143,1.51697,1.52967
-0.80988,-0.775376,1.51711,1.52991
-0.81018,-0.775609,1.51724,1.53014
-0.81048,-0.775899,1.51738,1.53043
-0.81078,-0.776161,1.51751,1.53069
-0.81107,-0.776423,1.51765,1.53095
-0.81137,-0.776655,1.51778,1.53116
-0.81167,-0.776888,1.51792,1.53136
-0.81197,-0.77712,1.51805,1.53159
-0.81226,-0.777324,1.51819,1.5318
-0.81256,-0.777557,1.51832,1.53203
-0.81286,-0.777818,1.51846,1.53229
-0.81316,-0.778109,1.51859,1.53258
-0.81345,-0.7784,1.51873,1.53284
-0.81375,-0.778661,1.51886,1.5331
-0.81405,-0.778952,1.51899,1.5334
-0.81435,-0.779156,1.51913,1.53357
-0.81464,-0.779388,1.51926,1.5338
-0.81494,-0.77965,1.5194,1.53403
-0.81524,-0.779882,1.51953,1.53424
-0.81554,-0.780144,1.51966,1.53447
-0.81583,-0.780435,1.5198,1.5347
-0.81613,-0.780697,1.51993,1.53494
-0.81643,-0.780958,1.52006,1.53517
-0.81673,-0.78122,1.5202,1.53534
-0.81702,-0.781482,1.52033,1.53558
-0.81732,-0.781743,1.52046,1.53575
-0.81762,-0.782034,1.52059,1.53601
-0.81791,-0.782354,1.52073,1.53627
-0.81821,-0.782645,1.52086,1.53648
-0.81851,-0.782935,1.52099,1.53671
-0.8188,-0.783168,1.52112,1.53688
-0.8191,-0.783459,1.52125,1.53712
-0.8194,-0.783749,1.52139,1.53732
-0.8197,-0.784069,1.52152,1.53755
-0.81999,-0.784447,1.52165,1.53784
-0.82029,-0.784738,1.52178,1.53805
-0.82059,-0.785029,1.52191,1.53825
-0.82088,-0.785319,1.52204,1.53845
-0.82118,-0.78561,1.52217,1.53863
-0.82148,-0.785959,1.5223,1.53892
-0.82177,-0.786279,1.52243,1.53912
-0.82207,-0.786599,1.52256,1.53933
-0.82237,-0.786889,1.52269,1.5395
-0.82266,-0.787209,1.52282,1.53973
-0.82296,-0.787529,1.52295,1.53991
-0.82326,-0.787878,1.52308,1.54014
-0.82355,-0.788169,1.52321,1.54031
-0.82385,-0.788488,1.52334,1.54049
-0.82415,-0.788779,1.52347,1.54063
-0.82444,-0.78907,1.5236,1.54078
-0.82474,-0.78939,1.52373,1.54095
-0.82504,-0.78971,1.52386,1.5411
-0.82533,-0.790029,1.52399,1.54127
-0.82563,-0.79032,1.52412,1.54139
-0.82592,-0.790611,1.52425,1.54148
-0.82622,-0.790872,1.52438,1.54154
-0.82652,-0.791134,1.52451,1.54159
-0.82681,-0.791425,1.52463,1.54168
-0.82711,-0.791716,1.52476,1.54174
-0.82741,-0.792006,1.52489,1.5418
-0.8277,-0.792268,1.52502,1.5418
-0.828,-0.79253,1.52515,1.5418
-0.82829,-0.79282,1.52527,1.54186
-0.82859,-0.793053,1.5254,1.54183
-0.82889,-0.793344,1.52553,1.54183
-0.82918,-0.793664,1.52565,1.54183
-0.82948,-0.793954,1.52578,1.5418
-0.82977,-0.794187,1.52591,1.54171
-0.83007,-0.794449,1.52604,1.54171
-0.83037,-0.794681,1.52616,1.54162
-0.83066,-0.794972,1.52629,1.54159
-0.83096,-0.795205,1.52642,1.54151
-0.83125,-0.795437,1.52654,1.54139
-0.83155,-0.795641,1.52667,1.54127
-0.83185,-0.795873,1.52679,1.54113
-0.83214,-0.796135,1.52692,1.54095
-0.83244,-0.796397,1.52705,1.54081
-0.83273,-0.796629,1.52717,1.54063
-0.83303,-0.796891,1.5273,1.54046
-0.83332,-0.797123,1.52742,1.54023
-0.83362,-0.797414,1.52755,1.54002
-0.83392,-0.797647,1.52767,1.53973
-0.83421,-0.797879,1.5278,1.5395
-0.83451,-0.798141,1.52792,1.53924
-0.8348,-0.798403,1.52805,1.53904
-0.8351,-0.798664,1.52817,1.5388
-0.83539,-0.798897,1.5283,1.53857
-0.83569,-0.799159,1.52842,1.53837
-0.83598,-0.799391,1.52854,1.53813
-0.83628,-0.799653,1.52867,1.53793
-0.83657,-0.799885,1.52879,1.53773
-0.83687,-0.800147,1.52892,1.53755
-0.83716,-0.800438,1.52904,1.53741
-0.83746,-0.800729,1.52916,1.5372
-0.83776,-0.80099,1.52929,1.53706
-0.83805,-0.801281,1.52941,1.53694
-0.83835,-0.801543,1.52953,1.5368
-0.83864,-0.801804,1.52966,1.53668
-0.83894,-0.802095,1.52978,1.53659
-0.83923,-0.802386,1.5299,1.53654
-0.83953,-0.802647,1.53002,1.53645
-0.83982,-0.802938,1.53015,1.53642
-0.84012,-0.803229,1.53027,1.53639
-0.84041,-0.80352,1.53039,1.53636
-0.84071,-0.80384,1.53051,1.53639
-0.841,-0.80413,1.53063,1.53636
-0.8413,-0.80445,1.53076,1.53639
-0.84159,-0.80477,1.53088,1.53642
-0.84189,-0.805061,1.531,1.53648
-0.84218,-0.80538,1.53112,1.53654
-0.84248,-0.8057,1.53124,1.53659
-0.84277,-0.80602,1.53136,1.53668
-0.84306,-0.80634,1.53148,1.5368
-0.84336,-0.80666,1.5316,1.53694
-0.84365,-0.80698,1.53173,1.53706
-0.84395,-0.807299,1.53185,1.5372
-0.84424,-0.807648,1.53197,1.53741
-0.84454,-0.807997,1.53209,1.53761
-0.84483,-0.808346,1.53221,1.53784
-0.84513,-0.808695,1.53233,1.53808
-0.84542,-0.809073,1.53245,1.53837
-0.84572,-0.809422,1.53257,1.5386
-0.84601,-0.809742,1.53269,1.53886
-0.8463,-0.81009,1.53281,1.53912
-0.8466,-0.810439,1.53292,1.53941
-0.84689,-0.810788,1.53304,1.53968
