angle_1,angle_2
-1.21166,1.67362
-1.21166,1.67359
-1.21166,1.67359
-1.21166,1.67356
-1.21169,1.67359
-1.21169,1.67359
-1.21172,1.67359
-1.21172,1.67359
-1.21172,1.67359
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67362
-1.21175,1.67359
-1.21175,1.67359
-1.21175,1.67359
-1.21175,1.67359
-1.21175,1.67356
-1.21175,1.67356
-1.21175,1.67356
-1.21178,1.67356
-1.21178,1.67356
-1.21178,1.67356
-1.21181,1.67359
-1.21181,1.67356
-1.21181,1.67356
-1.21181,1.67356
-1.21181,1.67356
-1.21184,1.67359
-1.21184,1.67359
-1.21184,1.67359
-1.21184,1.67359
-1.21184,1.67356
-1.21184,1.67356
-1.21184,1.67356
-1.21184,1.67356
-1.21184,1.67356
-1.21184,1.67356
-1.21184,1.67353
-1.21189,1.67356
-1.21189,1.67356
-1.21189,1.67356
-1.21192,1.67356
-1.21192,1.67356
-1.21195,1.67356
-1.21195,1.67353
-1.21198,1.67356
-1.21201,1.67356
-1.21204,1.67356
-1.2121,1.67356
-1.21213,1.67356
-1.21216,1.67356
-1.21221,1.67356
-1.21224,1.67353
-1.2123,1.67356
-1.21236,1.67359
-1.21242,1.67359
-1.21245,1.67356
-1.21253,1.67359
-1.21256,1.67356
-1.21262,1.67356
-1.21268,1.67356
-1.21274,1.67356
-1.21283,1.67359
-1.21291,1.67359
-1.21297,1.67359
-1.21306,1.67359
-1.21314,1.67359
-1.21323,1.67359
-1.21335,1.67362
-1.21344,1.67362
-1.21352,1.67359
-1.21364,1.67359
-1.21376,1.67362
-1.21387,1.67359
-1.21399,1.67362
-1.21416,1.67365
-1.21428,1.67362
-1.21442,1.67362
-1.2146,1.67365
-1.21474,1.67365
-1.21492,1.67365
-1.21509,1.67365
-1.2153,1.67368
-1.2155,1.67371
-1.21567,1.67365
-1.21591,1.67365
-1.21611,1.67365
-1.21634,1.67365
-1.21655,1.67362
-1.21681,1.67359
-1.21707,1.67359
-1.21736,1.67359
-1.21765,1.67362
-1.21791,1.67359
-1.21826,1.67362
-1.21858,1.67359
-1.21893,1.67356
-1.21934,1.67356
-1.21972,1.67356
-1.22012,1.67353
-1.22053,1.6735
-1.22097,1.67347
-1.22146,1.67345
-1.22187,1.6733
-1.22236,1.67324
-1.22286,1.67318
-1.22332,1.67298
-1.22393,1.67292
-1.22443,1.67275
-1.22495,1.6726
-1.22547,1.6724
-1.22614,1.67214
-1.22666,1.67185
-1.22722,1.67153
-1.2278,1.67121
-1.22835,1.67086
-1.22896,1.67054
-1.22951,1.67016
-1.23007,1.6699
-1.23065,1.66969
-1.23126,1.66952
-1.23181,1.66932
-1.23236,1.66906
-1.23303,1.66888
-1.23358,1.66868
-1.23411,1.66839
-1.23469,1.66821
-1.23524,1.66789
-1.23574,1.66749
-1.23626,1.66711
-1.23672,1.66658
-1.23722,1.66609
-1.23768,1.66554
-1.23815,1.66484
-1.23864,1.66423
-1.23911,1.66353
-1.23954,1.66283
-1.23992,1.66208
-1.24033,1.66135
-1.24071,1.66062
-1.24109,1.65987
-1.24146,1.65917
-1.24184,1.65844
-1.24222,1.65777
-1.2426,1.65713
-1.24295,1.65652
-1.24327,1.65588
-1.24361,1.65536
-1.24393,1.65487
-1.24425,1.6544
-1.2446,1.65394
-1.24489,1.65344
-1.24524,1.65309
-1.24553,1.65269
-1.24582,1.65231
-1.24614,1.6519
-1.24646,1.65155
-1.24675,1.65115
-1.24705,1.65065
-1.24737,1.65013
-1.24766,1.64966
-1.24795,1.64908
-1.24824,1.64853
-1.24856,1.64792
-1.24882,1.64737
-1.24908,1.64681
-1.24934,1.64632
-1.24957,1.6458
-1.24984,1.64533
-1.25004,1.64487
-1.25027,1.64452
-1.25051,1.6442
-1.25071,1.64394
-1.25094,1.64376
-1.25114,1.64364
-1.25135,1.64359
-1.25158,1.64356
-1.25184,1.64364
-1.25208,1.6437
-1.25228,1.64373
-1.25248,1.64379
-1.25263,1.64382
-1.25274,1.64382
-1.25289,1.64388
-1.25298,1.64385
-1.25309,1.64388
-1.25318,1.64391
-1.25327,1.64394
-1.25335,1.64396
-1.25341,1.64399
-1.25347,1.64402
-1.2535,1.64402
-1.2535,1.64399
-1.25353,1.64402
-1.25353,1.64402
-1.25353,1.64402
-1.25353,1.64402
-1.25353,1.64402
-1.25353,1.64405
-1.25344,1.64399
-1.25338,1.64396
-1.2533,1.64388
-1.25324,1.64385
-1.25321,1.64388
-1.25318,1.64388
-1.25312,1.64382
-1.25309,1.64382
-1.25309,1.64385
-1.25306,1.64382
-1.25306,1.64382
-1.25303,1.64379
-1.25303,1.64379
-1.25303,1.64379
-1.25303,1.64379
-1.25303,1.64379
-1.25303,1.64379
-1.25303,1.64379
-1.25303,1.64379
-1.25303,1.64379
-1.25303,1.64379
-1.25303,1.64376
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64379
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64376
-1.25306,1.64373
-1.25306,1.64373
-1.25306,1.64373
-1.25306,1.6437
-1.25306,1.6437
-1.25309,1.64373
-1.25309,1.6437
-1.25312,1.64373
-1.25312,1.64373
-1.25312,1.6437
-1.25312,1.6437
-1.25312,1.6437
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.64373
-1.25315,1.6437
-1.25315,1.6437
-1.25315,1.6437
-1.25315,1.6437
-1.25315,1.6437
-1.25315,1.64367
-1.25315,1.64367
-1.25315,1.64367
-1.25318,1.6437
-1.25318,1.6437
-1.25318,1.64367
-1.25318,1.64367
-1.25321,1.6437
-1.25321,1.6437
-1.25321,1.64364
-1.25321,1.64364
-1.25324,1.64367
-1.25324,1.64364
-1.25324,1.64364
-1.25327,1.64364
-1.25327,1.64364
-1.25327,1.64364
-1.25327,1.64364
-1.25327,1.64364
-1.25327,1.64362
-1.25327,1.64362
-1.2533,1.64364
-1.2533,1.64364
-1.2533,1.64362
-1.2533,1.64362
-1.2533,1.64362
-1.2533,1.64362
-1.25335,1.64367
-1.25335,1.64364
-1.25335,1.64364
-1.25335,1.64362
-1.25338,1.64364
-1.25338,1.64364
-1.25338,1.64362
-1.25341,1.64362
-1.25341,1.64359
-1.25341,1.64356
-1.25344,1.64356
-1.25344,1.64353
-1.25347,1.64353
-1.25347,1.64353
-1.2535,1.64353
-1.2535,1.6435
-1.25353,1.6435
-1.25353,1.6435
-1.25356,1.6435
-1.25359,1.6435
-1.25359,1.6435
-1.25362,1.6435
-1.25362,1.64347
-1.25367,1.64347
-1.2537,1.64347
-1.2537,1.64341
-1.25373,1.64338
-1.25376,1.64338
-1.25376,1.64332
-1.25379,1.64327
-1.25379,1.64324
-1.25382,1.64321
-1.25385,1.64321
-1.25385,1.64318
-1.25388,1.64318
-1.25388,1.64315
-1.25391,1.64315
-1.25394,1.64315
-1.25394,1.64306
-1.25399,1.64309
-1.25399,1.64303
-1.25402,1.643
-1.25405,1.64298
-1.25408,1.64295
-1.25408,1.64289
-1.25411,1.64286
-1.25411,1.6428
-1.25414,1.64274
-1.25417,1.64274
-1.2542,1.64268
-1.25423,1.64266
-1.25423,1.64263
-1.25426,1.6426
-1.25431,1.6426
-1.25434,1.64257
-1.25434,1.64248
-1.25437,1.64245
-1.2544,1.64242
-1.2544,1.64237
-1.25443,1.64231
-1.25446,1.64225
-1.25449,1.64222
-1.25449,1.64213
-1.25452,1.6421
-1.25455,1.64202
-1.25458,1.64196
-1.25458,1.6419
-1.25463,1.64184
-1.25463,1.64175
-1.25466,1.64173
-1.25466,1.64164
-1.25469,1.64158
-1.25469,1.64152
-1.25472,1.64143
-1.25472,1.64138
-1.25475,1.64129
-1.25475,1.6412
-1.25475,1.64109
-1.25478,1.641
-1.25478,1.64091
-1.25478,1.6408
-1.25481,1.64071
-1.25481,1.64062
-1.25481,1.64053
-1.25481,1.64042
-1.25484,1.64036
-1.25484,1.64027
-1.25484,1.64021
-1.25484,1.6401
-1.25484,1.64004
-1.25484,1.63995
-1.25487,1.63989
-1.25487,1.63981
-1.25487,1.63975
-1.25487,1.63966
-1.25487,1.63957
-1.25487,1.63952
-1.25487,1.63946
-1.25487,1.6394
-1.25487,1.63934
-1.25487,1.63928
-1.25487,1.63925
-1.2549,1.63925
-1.2549,1.6392
-1.2549,1.63917
-1.2549,1.63914
-1.2549,1.63914
-1.2549,1.63911
-1.2549,1.63908
-1.25492,1.63911
-1.25492,1.63908
-1.25492,1.63908
-1.25492,1.63905
-1.25498,1.63908
-1.25498,1.63908
-1.25498,1.63905
-1.25498,1.63905
-1.25501,1.63905
-1.25501,1.63905
-1.25504,1.63908
-1.25504,1.63902
-1.25504,1.63902
-1.25507,1.63902
-1.25507,1.63902
-1.2551,1.63905
-1.2551,1.63902
-1.25513,1.63905
-1.25513,1.63902
-1.25513,1.63902
-1.25516,1.63902
-1.25519,1.63905
-1.25519,1.63902
-1.25522,1.63902
-1.25522,1.63899
-1.25524,1.63899
-1.2553,1.63902
-1.2553,1.63899
-1.25536,1.63896
-1.25536,1.63893
-1.25542,1.63896
-1.25545,1.63893
-1.25548,1.63891
-1.25551,1.63891
-1.25553,1.63891
-1.25556,1.63888
-1.25562,1.63888
-1.25568,1.63888
-1.25571,1.63888
-1.25577,1.63888
-1.2558,1.63885
-1.25583,1.63882
-1.25588,1.63882
-1.25597,1.63885
-1.256,1.63882
-1.25606,1.63882
-1.25612,1.63879
-1.25617,1.63879
-1.2562,1.63876
-1.25629,1.63876
-1.25635,1.63873
-1.25644,1.63873
-1.25647,1.63867
-1.25652,1.63864
-1.25661,1.63864
-1.25667,1.63859
-1.25673,1.63853
-1.25681,1.63847
-1.25687,1.63841
-1.25693,1.63838
-1.25699,1.63829
-1.25708,1.63824
-1.2571,1.63812
-1.25716,1.63803
-1.25728,1.63797
-1.25734,1.63786
-1.2574,1.63774
-1.25745,1.63766
-1.25751,1.63754
-1.2576,1.63742
-1.25766,1.63725
-1.25772,1.63707
-1.25777,1.63684
-1.25786,1.63667
-1.25795,1.63646
-1.25801,1.6362
-1.25806,1.63594
-1.25812,1.63565
-1.25818,1.63533
-1.25827,1.63501
-1.25833,1.63469
-1.25836,1.6342
-1.25841,1.63376
-1.25847,1.63332
-1.25853,1.63283
-1.25856,1.63228
-1.25862,1.63178
-1.25865,1.63123
-1.25867,1.63059
-1.2587,1.62998
-1.25873,1.6294
-1.25873,1.62867
-1.25876,1.62786
-1.25879,1.62713
-1.25879,1.6262
-1.25882,1.6253
-1.25885,1.6244
-1.25885,1.62355
-1.25885,1.62274
-1.25885,1.62193
-1.25885,1.62111
-1.25888,1.62018
-1.25888,1.6194
-1.25888,1.61852
-1.25888,1.61783
-1.25888,1.61716
-1.25888,1.61646
-1.25888,1.61579
-1.25888,1.61512
-1.25888,1.61448
-1.25888,1.61384
-1.25888,1.61323
-1.25888,1.61265
-1.25888,1.61204
-1.25888,1.61155
-1.25888,1.61105
-1.25888,1.61056
-1.25888,1.61009
-1.25888,1.60966
-1.25888,1.60925
-1.25888,1.60876
-1.25888,1.60832
-1.25888,1.60797
-1.25891,1.60768
-1.25891,1.60736
-1.25891,1.60716
-1.25891,1.60695
-1.25891,1.60681
-1.25894,1.60675
-1.25894,1.60672
-1.25894,1.60672
-1.25894,1.60672
-1.25894,1.60672
-1.25894,1.60675
-1.25897,1.60678
-1.25897,1.60681
-1.25897,1.60681
-1.25897,1.60681
-1.25897,1.60681
-1.25897,1.60684
-1.25897,1.60684
-1.25897,1.60689
-1.25894,1.60687
-1.25894,1.60689
-1.25894,1.60689
-1.25894,1.60692
-1.25894,1.60692
-1.25894,1.60692
-1.25891,1.60689
-1.25891,1.60689
-1.25891,1.60689
-1.25891,1.60689
-1.25891,1.60689
-1.25891,1.60689
-1.25891,1.60689
-1.25891,1.60689
-1.25891,1.60689
-1.25894,1.60689
-1.25894,1.60689
-1.25894,1.60689
-1.25897,1.60689
-1.25897,1.60689
-1.25897,1.60689
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60692
-1.25899,1.60689
-1.25899,1.60689
-1.25899,1.60689
-1.25899,1.60687
-1.25899,1.60687
-1.25902,1.60687
-1.25902,1.60687
-1.25902,1.60687
-1.25902,1.60687
-1.25905,1.60687
-1.25905,1.60687
-1.25905,1.60687
-1.25908,1.60687
-1.25908,1.60687
-1.25908,1.60687
-1.25908,1.60687
-1.25908,1.60687
-1.25911,1.60687
-1.25911,1.60687
-1.25911,1.60684
-1.25911,1.60681
-1.25911,1.60681
-1.25911,1.60681
-1.25911,1.60678
-1.25911,1.60678
-1.25911,1.60678
-1.25911,1.60678
-1.25911,1.60675
-1.25911,1.60675
-1.25911,1.60675
-1.25914,1.60675
-1.25917,1.60678
-1.25917,1.60675
-1.2592,1.60678
-1.2592,1.60675
-1.2592,1.60672
-1.25923,1.60675
-1.25926,1.60675
-1.25926,1.60672
-1.25929,1.60672
-1.25931,1.60672
-1.25934,1.60672
-1.25937,1.60669
-1.2594,1.60669
-1.25943,1.60669
-1.25946,1.60669
-1.25952,1.60672
-1.25955,1.60669
-1.25958,1.60669
-1.25961,1.60666
-1.25966,1.60666
-1.25969,1.60663
-1.25972,1.60663
-1.25978,1.60663
-1.25984,1.60663
-1.2599,1.60663
-1.25993,1.6066
-1.26001,1.60663
-1.26004,1.60657
-1.2601,1.60657
-1.26019,1.60655
-1.26027,1.60657
-1.26036,1.60655
-1.26045,1.60652
-1.26054,1.60652
-1.26059,1.60646
-1.26071,1.60646
-1.26083,1.6064
-1.26091,1.60634
-1.261,1.60628
-1.26112,1.60628
-1.26123,1.60623
-1.26135,1.60614
-1.26147,1.60608
-1.26161,1.60599
-1.26173,1.60588
-1.26184,1.60579
-1.26199,1.60573
-1.26211,1.60559
-1.26225,1.60553
-1.2624,1.60541
-1.26254,1.6053
-1.26269,1.60515
-1.26286,1.60503
-1.26304,1.60489
-1.26318,1.60474
-1.26336,1.6046
-1.26353,1.60445
-1.26373,1.60431
-1.26391,1.60416
-1.26408,1.60399
-1.26429,1.60384
-1.26452,1.6037
-1.26475,1.60355
-1.26495,1.60341
-1.26519,1.60329
-1.26542,1.60317
-1.26568,1.60309
-1.26591,1.60294
-1.26618,1.60285
-1.26647,1.6028
-1.26673,1.60271
-1.26702,1.60259
-1.26734,1.60256
-1.26766,1.60253
-1.26795,1.60248
-1.26827,1.60242
-1.26862,1.60239
-1.26894,1.60233
-1.26935,1.60239
-1.26975,1.60245
-1.2701,1.60245
-1.27051,1.6025
-1.271,1.60256
-1.27144,1.60256
-1.2719,1.60256
-1.27237,1.60253
-1.27286,1.60256
-1.27333,1.60256
-1.27376,1.60253
-1.27426,1.6025
-1.27469,1.60253
-1.27516,1.60245
-1.27557,1.60248
-1.27606,1.60248
-1.27653,1.60245
-1.27705,1.60248
-1.27749,1.60242
-1.27804,1.60245
-1.27847,1.60239
-1.27903,1.60233
-1.27955,1.60227
-1.28007,1.60227
-1.28054,1.60207
-1.281,1.60192
-1.2815,1.60181
-1.28188,1.6016
-1.28225,1.60128
-1.28272,1.60114
-1.2831,1.60091
-1.28348,1.60061
-1.28385,1.60029
-1.28423,1.59995
-1.28461,1.59954
-1.28496,1.59913
-1.28531,1.59867
-1.28563,1.5982
-1.28598,1.59777
-1.2863,1.59733
-1.28662,1.59689
-1.28691,1.59646
-1.28723,1.59605
-1.28749,1.59558
-1.28778,1.59515
-1.28804,1.59471
-1.28827,1.59425
-1.28853,1.59378
-1.28877,1.59332
-1.289,1.59288
-1.28923,1.59242
-1.28944,1.59192
-1.28964,1.59146
-1.28981,1.59099
-1.29002,1.5905
-1.29019,1.58997
-1.29034,1.58936
-1.29048,1.58875
-1.29063,1.58805
-1.29074,1.58736
-1.29089,1.58672
-1.29101,1.58602
-1.29109,1.58532
-1.29118,1.58468
-1.29127,1.58401
-1.29135,1.58332
-1.29141,1.58271
-1.29147,1.58207
-1.2915,1.58148
-1.29159,1.58099
-1.29159,1.58047
-1.29162,1.58
-1.29162,1.57942
-1.29164,1.57893
-1.29164,1.57846
-1.29164,1.57805
-1.29164,1.57765
-1.29164,1.5773
-1.29164,1.57692
-1.29164,1.57657
-1.29164,1.57622
-1.29164,1.57593
-1.29164,1.57564
-1.29164,1.57538
-1.29164,1.57517
-1.29164,1.575
-1.29164,1.57486
-1.29162,1.57474
-1.29162,1.57468
-1.29162,1.57468
-1.29162,1.57468
-1.29162,1.57468
-1.29162,1.57468
-1.29162,1.57471
-1.29162,1.57471
-1.29162,1.57471
-1.29162,1.57471
-1.29162,1.57471
-1.29162,1.57477
-1.29162,1.57477
-1.29162,1.5748
-1.29159,1.5748
-1.29156,1.5748
-1.29153,1.5748
-1.29147,1.57477
-1.29141,1.57477
-1.29133,1.57474
-1.29127,1.57474
-1.29118,1.57471
-1.29112,1.57471
-1.29106,1.57471
-1.29101,1.57471
-1.29095,1.57468
-1.29089,1.57468
-1.29083,1.57465
-1.2908,1.57465
-1.29077,1.57462
-1.29077,1.57462
-1.29077,1.57462
-1.29077,1.57462
-1.29077,1.57462
-1.29077,1.57462
-1.29077,1.57462
-1.29077,1.57462
-1.29077,1.57459
-1.29077,1.57459
-1.29077,1.57456
-1.29077,1.57456
-1.29077,1.57456
-1.29077,1.57456
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57454
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57451
-1.29077,1.57448
-1.29077,1.57448
-1.29077,1.57448
-1.29077,1.57448
-1.29077,1.57448
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57445
-1.29077,1.57442
-1.29077,1.57442
-1.29077,1.57442
-1.29077,1.57442
-1.29077,1.57442
-1.29077,1.57442
-1.29077,1.57442
-1.29077,1.57436
-1.29077,1.57436
-1.29077,1.57436
-1.29077,1.57436
-1.29077,1.57436
-1.29077,1.57433
-1.29077,1.57433
-1.29077,1.57433
-1.29077,1.57433
-1.2908,1.57436
-1.2908,1.57436
-1.2908,1.57436
-1.2908,1.57436
-1.2908,1.57436
-1.2908,1.57436
-1.2908,1.57433
-1.2908,1.57433
-1.2908,1.57433
-1.2908,1.57433
-1.2908,1.5743
-1.2908,1.5743
-1.2908,1.5743
-1.2908,1.5743
-1.2908,1.5743
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57427
-1.2908,1.57424
-1.2908,1.57424
-1.2908,1.57424
-1.2908,1.57422
-1.2908,1.57422
-1.2908,1.57419
-1.2908,1.57416
-1.2908,1.57416
-1.2908,1.57416
-1.29083,1.57416
-1.29083,1.57416
-1.29083,1.57416
-1.29083,1.5741
-1.29083,1.5741
-1.29083,1.5741
-1.29083,1.57407
-1.29083,1.57407
-1.29083,1.57404
-1.29083,1.57401
-1.29086,1.57404
-1.29086,1.57401
-1.29086,1.57401
-1.29086,1.57398
-1.29092,1.57401
-1.29092,1.57398
-1.29092,1.57398
-1.29092,1.57395
-1.29095,1.57395
-1.29095,1.57392
-1.29095,1.57392
-1.29095,1.57387
-1.29098,1.57387
-1.29098,1.57387
-1.29101,1.57387
-1.29101,1.57384
-1.29101,1.57381
-1.29103,1.57381
-1.29103,1.57381
-1.29106,1.57378
-1.29109,1.57378
-1.29109,1.57372
-1.29109,1.57369
-1.29112,1.57369
-1.29115,1.57369
-1.29115,1.57366
-1.29115,1.57363
-1.29118,1.57363
-1.29118,1.5736
-1.29124,1.57363
-1.29124,1.5736
-1.29127,1.5736
-1.29127,1.57355
-1.2913,1.57352
-1.2913,1.57346
-1.29133,1.57346
-1.29133,1.5734
-1.29135,1.57337
-1.29135,1.57331
-1.29138,1.57331
-1.29138,1.57326
-1.29141,1.57326
-1.29141,1.5732
-1.29141,1.57317
-1.29144,1.57314
-1.29144,1.57308
-1.29147,1.57305
-1.29147,1.57299
-1.29147,1.57297
-1.2915,1.57294
-1.2915,1.57288
-1.29156,1.57285
-1.29156,1.57282
-1.29159,1.57279
-1.29159,1.5727
-1.29162,1.57267
-1.29162,1.57259
-1.29162,1.57253
-1.29164,1.57247
-1.29167,1.57244
-1.2917,1.57238
-1.2917,1.5723
-1.29173,1.57227
-1.29176,1.57221
-1.29176,1.57215
-1.29179,1.57206
-1.29182,1.57203
-1.29188,1.57201
-1.29191,1.57192
-1.29194,1.57186
-1.29196,1.5718
-1.29199,1.57174
-1.29202,1.57169
-1.29205,1.57163
-1.29208,1.57154
-1.29214,1.57148
-1.29217,1.5714
-1.29223,1.57137
-1.29228,1.57131
-1.29234,1.57125
-1.2924,1.57119
-1.29246,1.57113
-1.29252,1.57108
-1.29258,1.57102
-1.29263,1.57096
-1.29269,1.5709
-1.29278,1.57087
-1.29287,1.57084
-1.29292,1.57076
-1.29301,1.5707
-1.2931,1.57067
-1.29319,1.57061
-1.29327,1.57052
-1.29336,1.57046
-1.29345,1.57041
-1.29356,1.57032
-1.29365,1.57026
-1.29374,1.57017
-1.29385,1.57012
-1.29397,1.57003
-1.29409,1.56997
-1.2942,1.56988
-1.29432,1.5698
-1.29444,1.56971
-1.29455,1.56959
-1.2947,1.56948
-1.29487,1.56936
-1.29502,1.5693
-1.29516,1.56916
-1.29534,1.56904
-1.29551,1.56895
