angle_1,angle_2
-0.76991,1.8838
-0.770201,1.88377
-0.77055,1.88383
-0.77084,1.8838
-0.77116,1.8838
-0.771422,1.8838
-0.771713,1.88374
-0.772003,1.88374
-0.772323,1.8838
-0.772643,1.88385
-0.772992,1.88394
-0.773312,1.88397
-0.773632,1.88403
-0.773951,1.88406
-0.774213,1.88403
-0.774504,1.88403
-0.774795,1.88403
-0.775143,1.88409
-0.775463,1.88414
-0.775841,1.88423
-0.776161,1.88429
-0.776452,1.88429
-0.776713,1.88426
-0.777004,1.88426
-0.777295,1.88429
-0.777644,1.88438
-0.777993,1.88444
-0.778313,1.88449
-0.778632,1.88452
-0.778952,1.88458
-0.779272,1.88464
-0.779563,1.88467
-0.779883,1.88473
-0.780173,1.88476
-0.780493,1.88487
-0.780784,1.8849
-0.781104,1.88502
-0.781394,1.88508
-0.781685,1.88513
-0.782005,1.88525
-0.782325,1.88534
-0.782645,1.88542
-0.782935,1.88548
-0.783226,1.88554
-0.783517,1.8856
-0.783808,1.88563
-0.784127,1.88569
-0.784418,1.88569
-0.784738,1.88574
-0.785,1.88569
-0.785261,1.88566
-0.785552,1.88563
-0.785814,1.88557
-0.786104,1.88554
-0.786395,1.88554
-0.786686,1.88554
-0.786918,1.88545
-0.787209,1.88545
-0.787471,1.88542
-0.787733,1.88542
-0.787994,1.88542
-0.788227,1.8854
-0.788518,1.88545
-0.788779,1.88545
-0.789041,1.88545
-0.789332,1.88545
-0.789593,1.88545
-0.789826,1.88545
-0.790029,1.8854
-0.790291,1.88542
-0.790524,1.8854
-0.790756,1.8854
-0.791047,1.88545
-0.791338,1.88542
-0.791599,1.88542
-0.791803,1.8854
-0.792035,1.8854
-0.792239,1.88534
-0.792501,1.88537
-0.792762,1.8854
-0.793024,1.8854
-0.793257,1.8854
-0.793431,1.88531
-0.793635,1.88525
-0.793867,1.88528
-0.794129,1.88528
-0.79439,1.88528
-0.794681,1.88531
-0.794885,1.88525
-0.795117,1.88525
-0.795321,1.88516
-0.795524,1.88513
-0.795815,1.88516
-0.796106,1.88519
-0.796397,1.88519
-0.796629,1.88516
-0.796833,1.88513
-0.797065,1.88508
-0.797269,1.88502
-0.79756,1.88505
-0.797879,1.88508
-0.798199,1.88513
-0.798461,1.8851
-0.798723,1.88508
-0.798955,1.88502
-0.799246,1.88502
-0.799537,1.88499
-0.799856,1.88502
-0.800176,1.88502
-0.800496,1.88502
-0.800787,1.88499
-0.801078,1.88493
-0.801368,1.8849
-0.801717,1.88493
-0.802066,1.88493
-0.802386,1.88493
-0.802735,1.88496
-0.803055,1.88493
-0.803374,1.88493
-0.803723,1.88496
-0.804043,1.88496
-0.804392,1.88499
-0.804741,1.88499
-0.80509,1.88502
-0.805468,1.88508
-0.805817,1.8851
-0.806136,1.8851
-0.806514,1.88516
-0.806892,1.88519
-0.80727,1.88528
-0.807648,1.88531
-0.807997,1.88534
-0.808317,1.88534
-0.808695,1.8854
-0.809044,1.88542
-0.809422,1.88548
-0.809771,1.88554
-0.810149,1.8856
-0.810498,1.88566
-0.810817,1.88566
-0.811166,1.88571
-0.811486,1.88566
-0.811893,1.88577
-0.812271,1.88586
-0.812649,1.88595
-0.812998,1.88598
-0.813376,1.88598
-0.813696,1.88595
-0.814015,1.88592
-0.814364,1.88589
-0.814713,1.88586
-0.815033,1.8858
-0.81544,1.88574
-0.81576,1.88569
-0.81608,1.88563
-0.8164,1.8856
-0.816719,1.88554
-0.817068,1.88554
-0.817388,1.88551
-0.817737,1.88554
-0.818086,1.88554
-0.818377,1.88548
-0.818696,1.8854
-0.818987,1.88534
-0.819307,1.88531
-0.819656,1.88525
-0.820063,1.88528
-0.820383,1.88522
-0.820673,1.8851
-0.820964,1.88502
-0.821255,1.8849
-0.821575,1.88481
-0.821924,1.88476
-0.822243,1.8847
-0.822563,1.88461
-0.822883,1.88452
-0.823203,1.88446
-0.823523,1.88441
-0.823843,1.88435
-0.824191,1.88429
-0.824598,1.88432
-0.824947,1.88432
-0.825296,1.88435
-0.825616,1.88432
-0.825965,1.88435
-0.826314,1.88438
-0.826692,1.88446
-0.82707,1.88452
-0.827448,1.88458
-0.827855,1.88464
-0.828233,1.8847
-0.828553,1.88467
-0.828901,1.8847
-0.829279,1.88476
-0.829715,1.88484
-0.830093,1.8849
-0.830471,1.8849
-0.830908,1.88505
-0.831227,1.88508
-0.831576,1.8851
-0.831925,1.88513
-0.832245,1.8851
-0.832739,1.88525
-0.833117,1.88534
-0.833466,1.8854
-0.833786,1.8854
-0.834077,1.88534
-0.834455,1.88542
-0.834774,1.8854
-0.835123,1.8854
-0.835443,1.88542
-0.835792,1.88542
-0.83617,1.88548
-0.83649,1.88548
-0.83678,1.88548
-0.837071,1.88545
-0.837333,1.8854
-0.837624,1.8854
-0.837943,1.88545
-0.838234,1.88545
-0.838554,1.88548
-0.838845,1.88542
-0.839135,1.88542
-0.839368,1.88542
-0.83963,1.88537
-0.839891,1.88537
-0.840211,1.8854
-0.840502,1.88542
-0.840793,1.88542
-0.841025,1.88537
-0.841258,1.88531
-0.84149,1.88528
-0.841752,1.88525
-0.842014,1.88525
-0.842305,1.88522
-0.842595,1.88525
-0.842886,1.88525
-0.843119,1.88519
-0.84338,1.88513
-0.843613,1.88508
-0.843904,1.8851
-0.844194,1.88508
-0.844456,1.88505
-0.844718,1.88499
-0.84495,1.8849
-0.845212,1.88487
-0.845503,1.88484
-0.845793,1.88484
-0.846055,1.88481
-0.846346,1.88478
-0.846608,1.88473
-0.846869,1.8847
-0.847131,1.88464
-0.847422,1.88461
-0.847712,1.88458
-0.847974,1.88452
-0.848294,1.88452
-0.848585,1.88449
-0.848904,1.88449
-0.849195,1.88444
-0.849515,1.88444
-0.849806,1.88438
-0.850155,1.88435
-0.850474,1.88432
-0.850765,1.88426
-0.851085,1.8842
-0.851492,1.8842
-0.851812,1.88417
-0.852132,1.88412
-0.852451,1.88409
-0.852771,1.884
-0.853091,1.88397
-0.853411,1.88391
-0.85376,1.88388
-0.85408,1.88385
-0.854428,1.88383
-0.854777,1.88383
-0.855126,1.88383
-0.855475,1.88383
-0.855824,1.88388
-0.856173,1.88388
-0.856522,1.88391
-0.856871,1.88394
-0.85722,1.88397
-0.857568,1.884
-0.857946,1.88409
-0.858266,1.88406
-0.858615,1.88412
-0.858935,1.88412
-0.859255,1.88412
-0.859604,1.88414
-0.859923,1.88417
-0.860214,1.88414
-0.860534,1.88417
-0.860854,1.88423
-0.861174,1.88423
-0.861493,1.88426
-0.861755,1.88423
-0.862017,1.88423
-0.862337,1.8842
-0.862627,1.88423
-0.862889,1.88423
-0.863209,1.88426
-0.8635,1.88429
-0.863761,1.88429
-0.864052,1.88429
-0.864314,1.88432
-0.864575,1.88432
-0.864808,1.88429
-0.865099,1.88435
-0.865331,1.88435
-0.865564,1.88432
-0.865796,1.88432
-0.866087,1.88435
-0.866349,1.88441
-0.866581,1.88438
-0.866785,1.88438
-0.867018,1.88435
-0.86725,1.88435
-0.867512,1.88441
-0.867773,1.88441
-0.868006,1.88438
-0.86818,1.88432
-0.868384,1.88426
-0.868646,1.88426
-0.868878,1.88426
-0.869169,1.88426
-0.869402,1.88426
-0.869663,1.8842
-0.869867,1.88414
-0.870128,1.88412
-0.870419,1.88412
-0.870681,1.88409
-0.870943,1.88403
-0.871175,1.88394
-0.871408,1.88385
-0.871728,1.8838
-0.872018,1.88371
-0.87228,1.88362
-0.872571,1.88353
-0.872832,1.88342
-0.873094,1.8833
-0.873356,1.88319
-0.873646,1.8831
-0.873966,1.88301
-0.874286,1.88298
-0.874606,1.88292
-0.874897,1.88281
-0.875187,1.88275
-0.875507,1.88269
-0.875827,1.88263
-0.876176,1.88263
-0.876554,1.88263
-0.876874,1.8826
-0.877223,1.88263
-0.8776,1.88266
-0.877949,1.88269
-0.878327,1.88278
-0.878676,1.88275
-0.879258,1.88295
-0.879636,1.88301
-0.879985,1.88307
-0.880333,1.88307
-0.880653,1.88307
-0.881031,1.8831
-0.881409,1.88313
-0.881787,1.88313
-0.882165,1.88319
-0.882543,1.88319
-0.882863,1.88319
-0.883212,1.88321
-0.883561,1.88321
-0.88391,1.88324
-0.884258,1.88327
-0.884665,1.88339
-0.885014,1.88345
-0.885363,1.88348
-0.885683,1.88345
-0.886003,1.88348
-0.886294,1.88345
-0.886613,1.88345
-0.886962,1.88345
-0.887311,1.88348
-0.887631,1.88348
-0.887951,1.88348
-0.888242,1.88345
-0.888532,1.88342
-0.888823,1.88339
-0.889114,1.88336
-0.889434,1.88336
-0.889724,1.88336
-0.890015,1.88333
-0.890306,1.88333
-0.890568,1.88327
-0.890858,1.88327
-0.891149,1.88327
-0.89144,1.88324
-0.891701,1.88321
-0.891992,1.88321
-0.892254,1.88319
-0.892486,1.88313
-0.892777,1.88313
-0.893068,1.88313
-0.89333,1.88307
-0.89362,1.88307
-0.893882,1.88304
-0.894144,1.88301
-0.894434,1.88301
-0.894725,1.88301
-0.894987,1.88298
-0.895278,1.88292
-0.895597,1.88295
-0.895917,1.88292
-0.896208,1.88289
-0.89647,1.88284
-0.896731,1.88278
-0.897022,1.88272
-0.897313,1.88266
-0.897603,1.8826
-0.897865,1.88249
-0.898156,1.8824
-0.898447,1.88226
-0.898737,1.88214
-0.899057,1.88199
-0.899406,1.88185
-0.899726,1.88167
-0.900046,1.88144
-0.900336,1.88118
-0.900656,1.88098
-0.900976,1.88074
-0.901296,1.88051
-0.901616,1.88031
-0.901965,1.88016
-0.902313,1.88002
-0.902662,1.8799
-0.903011,1.87978
-0.90336,1.8797
-0.903709,1.87967
-0.904087,1.8797
-0.904465,1.87973
-0.904843,1.87981
-0.905279,1.87996
-0.905686,1.88007
-0.906064,1.88022
-0.906442,1.88034
-0.90682,1.88051
-0.907198,1.88069
-0.907634,1.88092
-0.908041,1.88112
-0.908477,1.88138
-0.908913,1.88164
-0.909291,1.88182
-0.909611,1.88191
-0.90996,1.88202
-0.91028,1.88208
-0.910629,1.88214
-0.910978,1.88217
-0.911385,1.88228
-0.911733,1.88226
-0.912111,1.88228
-0.912431,1.88223
-0.912722,1.88217
-0.913013,1.88211
-0.913333,1.88208
-0.913652,1.88208
-0.913972,1.88211
-0.914292,1.88214
-0.914641,1.8822
-0.91499,1.8822
-0.91528,1.8822
-0.915571,1.8822
-0.915833,1.88217
-0.916124,1.88217
-0.916414,1.88214
-0.916705,1.88214
-0.917025,1.88217
-0.917345,1.88211
-0.917635,1.88211
-0.917897,1.88208
-0.918159,1.88202
-0.918391,1.88194
-0.918711,1.88191
-0.919002,1.88188
-0.919293,1.88179
-0.919671,1.88176
-0.919961,1.88173
-0.920223,1.88162
-0.920456,1.8815
-0.920717,1.88132
-0.921037,1.88127
-0.921328,1.88109
-0.921706,1.88098
-0.921997,1.8808
-0.922258,1.88048
-0.922549,1.88028
-0.922782,1.88002
-0.923072,1.87981
-0.923363,1.87961
-0.923683,1.87941
-0.924003,1.8792
-0.924264,1.87897
-0.924584,1.87871
-0.924875,1.87853
-0.925166,1.87836
-0.925485,1.87824
-0.925834,1.87821
-0.926154,1.87818
-0.926474,1.87818
-0.926823,1.87824
-0.927143,1.87833
-0.927492,1.87842
-0.927811,1.8785
-0.928218,1.87868
-0.928567,1.87882
-0.928916,1.87897
-0.929265,1.87914
-0.929585,1.87929
-0.929905,1.87941
-0.930225,1.87955
-0.930544,1.8797
-0.930835,1.87978
-0.931184,1.87996
-0.931504,1.88007
-0.931795,1.88016
-0.932085,1.88025
-0.932347,1.88031
-0.932667,1.88042
-0.932958,1.88051
-0.933219,1.88054
-0.93351,1.88063
-0.933772,1.88063
-0.934062,1.88069
-0.934295,1.88066
-0.934557,1.88069
-0.934847,1.88071
-0.935109,1.88071
-0.935371,1.88074
-0.935661,1.88077
-0.935923,1.8808
-0.936185,1.8808
-0.936417,1.8808
-0.936679,1.8808
-0.936941,1.88083
-0.937173,1.88077
-0.937435,1.88077
-0.937755,1.88077
-0.937987,1.88077
-0.938249,1.88074
-0.938482,1.88069
-0.938743,1.88069
-0.939005,1.88066
-0.939267,1.88063
-0.939528,1.8806
-0.93979,1.8806
-0.940052,1.88054
-0.940284,1.88048
-0.940546,1.88042
-0.940837,1.88039
-0.941098,1.88034
-0.941389,1.88028
-0.94168,1.88025
-0.94197,1.88019
-0.942203,1.88002
-0.942465,1.8799
-0.942726,1.87973
-0.943017,1.87961
-0.943337,1.87946
-0.943628,1.87917
-0.943948,1.87903
-0.944238,1.8788
-0.9445,1.87856
-0.944762,1.8783
-0.945081,1.87804
-0.945401,1.87784
-0.945721,1.8776
-0.946012,1.87737
-0.946273,1.87708
-0.946535,1.87682
-0.946855,1.87664
-0.947175,1.87647
-0.947495,1.87632
-0.947843,1.87621
-0.948163,1.87609
-0.948483,1.876
-0.948832,1.87595
-0.949152,1.87589
-0.949501,1.8758
-0.94985,1.87577
-0.950228,1.87568
-0.950635,1.87571
-0.950983,1.87568
-0.95139,1.87563
-0.951768,1.87563
-0.952146,1.87554
-0.952583,1.87563
-0.952931,1.8756
-0.953368,1.87563
-0.953775,1.87571
-0.954123,1.87568
-0.95453,1.87577
-0.95485,1.8758
-0.955257,1.87583
-0.955606,1.87586
-0.955955,1.87586
-0.956391,1.87598
-0.956769,1.87603
-0.957176,1.87603
-0.957554,1.87612
-0.957932,1.87615
-0.958252,1.87621
-0.958572,1.87624
-0.958921,1.87632
-0.95924,1.87638
-0.95956,1.87647
-0.95988,1.87656
-0.960171,1.87659
-0.960491,1.87667
-0.960781,1.87676
-0.961072,1.87682
-0.961334,1.87688
-0.961625,1.87693
-0.961915,1.87699
-0.962206,1.87699
-0.962526,1.87705
-0.962758,1.87702
-0.96302,1.87699
-0.963282,1.87696
-0.963573,1.87691
-0.963834,1.87685
-0.964183,1.87682
-0.964416,1.87673
-0.964677,1.87664
-0.964968,1.87653
-0.96523,1.87641
-0.96555,1.87624
-0.96584,1.87612
-0.966102,1.87598
-0.966422,1.87586
-0.966713,1.8758
-0.967003,1.87571
-0.967294,1.87563
-0.967585,1.87557
-0.967905,1.87554
-0.968224,1.87551
-0.968544,1.87545
-0.968893,1.87542
-0.969242,1.87536
-0.969591,1.87531
-0.969911,1.87525
-0.97023,1.87516
-0.970579,1.8751
-0.970928,1.87502
-0.971277,1.8749
-0.971626,1.87481
-0.971975,1.8747
-0.972324,1.87458
-0.972673,1.87443
-0.973022,1.87432
-0.973341,1.87414
-0.97369,1.87406
-0.974039,1.87394
-0.974388,1.87388
-0.974708,1.87379
-0.975057,1.87377
-0.975377,1.87374
-0.975725,1.87377
-0.976074,1.87379
-0.976394,1.87379
-0.976714,1.87374
-0.977092,1.87385
-0.977383,1.87382
-0.977761,1.87385
-0.97808,1.87388
-0.9784,1.87382
-0.978778,1.87391
-0.979069,1.87391
-0.97936,1.87394
-0.97965,1.87394
-0.979912,1.87394
-0.980232,1.874
-0.980523,1.87406
-0.980784,1.87409
-0.981075,1.87414
-0.981366,1.87423
-0.981686,1.87429
-0.981976,1.87438
-0.982209,1.87441
-0.982471,1.87446
-0.982703,1.87449
-0.982936,1.87455
-0.983168,1.87461
-0.98343,1.87467
-0.983663,1.87467
-0.983895,1.87472
-0.984099,1.87472
-0.984302,1.87472
-0.984506,1.87472
-0.984738,1.87475
-0.984942,1.87472
-0.985145,1.8747
-0.985378,1.8747
-0.985582,1.87464
-0.985814,1.87461
-0.986047,1.87458
-0.98625,1.87452
-0.986512,1.87449
-0.986715,1.87441
-0.986977,1.87435
-0.987239,1.87429
-0.9875,1.87426
-0.987733,1.87417
-0.988024,1.87417
-0.988285,1.87414
-0.988547,1.87411
-0.988867,1.87411
-0.989158,1.87409
-0.989448,1.87409
-0.989768,1.87406
-0.990059,1.87403
-0.990379,1.87397
-0.99067,1.87391
-0.991048,1.87388
-0.991425,1.87379
-0.991774,1.87377
-0.992094,1.87371
-0.992443,1.87362
-0.992763,1.8735
-0.993083,1.87336
-0.993432,1.87321
-0.99378,1.87301
-0.994129,1.87278
-0.994536,1.87243
-0.994885,1.87211
-0.995234,1.87173
-0.995583,1.87138
-0.995903,1.87097
-0.996223,1.87057
-0.996572,1.87016
-0.996891,1.86972
-0.99724,1.86932
-0.99756,1.86891
-0.997909,1.8685
-0.998229,1.8681
-0.99852,1.86769
-0.998839,1.86734
-0.999159,1.86702
-0.999479,1.86673
-0.999799,1.86647
-1.00012,1.86618
-1.00041,1.86594
-1.0007,1.86571
-1.00099,1.86551
-1.00125,1.8653
-1.00154,1.86513
-1.0018,1.86496
-1.00207,1.86481
-1.0023,1.86461
-1.00256,1.86443
-1.00279,1.86426
-1.00303,1.86405
-1.00329,1.86371
-1.00349,1.86344
-1.00369,1.86318
-1.00387,1.86286
-1.00407,1.86257
-1.00428,1.86225
-1.00445,1.86187
-1.00465,1.8615
-1.00483,1.86112
-1.00497,1.86065
-1.00515,1.86022
-1.00532,1.85975
-1.00547,1.85929
-1.00564,1.85885
-1.00582,1.85839
-1.00599,1.85795
-1.00614,1.85754
-1.00631,1.85716
-1.00649,1.85682
-1.00666,1.85652
-1.00683,1.85626
-1.00701,1.85606
-1.00721,1.85594
-1.00739,1.85586
-1.00759,1.85583
-1.00777,1.85583
-1.00797,1.85591
-1.0082,1.856
-1.0084,1.85609
-1.00861,1.8562
-1.00884,1.85629
-1.00904,1.85635
-1.00925,1.85641
-1.00948,1.85647
-1.00968,1.8565
-1.00989,1.85652
-1.01009,1.85658
-1.01038,1.85667
-1.01061,1.85673
-1.01085,1.85679
-1.01105,1.85684
-1.01128,1.8569
-1.01152,1.85699
-1.01175,1.85705
-1.01195,1.85711
-1.01218,1.85719
-1.01245,1.85728
-1.01268,1.85737
-1.01291,1.85743
-1.01311,1.85745
-1.01332,1.85745
-1.01355,1.85754
-1.01378,1.85754
-1.01402,1.8576
-1.01425,1.85766
-1.01445,1.85772
-1.01468,1.85777
-1.01489,1.8578
-1.01512,1.85786
-1.01532,1.85792
-1.01553,1.85798
-1.01573,1.85804
-1.01596,1.85809
-1.01617,1.85818
-1.01637,1.85821
-1.0166,1.85824
-1.01681,1.85824
-1.01704,1.85827
-1.01724,1.8583
-1.01748,1.8583
-1.01768,1.8583
-1.01791,1.85827
-1.01814,1.8583
-1.01838,1.85827
-1.01861,1.85821
-1.01887,1.85818
-1.0191,1.85812
-1.01937,1.85807
-1.0196,1.85798
-1.01989,1.85792
-1.02015,1.85783
-1.02044,1.85775
-1.02073,1.85763
-1.02099,1.85751
-1.02126,1.85734
-1.02155,1.85725
-1.02187,1.85714
-1.02216,1.85702
-1.02245,1.85687
-1.02274,1.85676
-1.023,1.85661
-1.02329,1.85652
-1.02358,1.85647
-1.0239,1.85647
-1.02419,1.85644
-1.02454,1.85647
-1.02483,1.85647
-1.02512,1.85641
-1.02547,1.85647
-1.02573,1.85644
-1.02605,1.85638
-1.02637,1.85635
-1.02666,1.85629
-1.02701,1.85629
-1.0273,1.85626
-1.02765,1.85623
-1.02791,1.85615
-1.02818,1.856
-1.02849,1.85594
-1.02879,1.85583
-1.02908,1.85574
-1.02934,1.85557
-1.02963,1.85539
-1.02989,1.85519
-1.03015,1.85498
-1.03044,1.85481
-1.0307,1.85455
-1.031,1.85426
-1.03126,1.85402
-1.03161,1.85376
-1.0319,1.85359
-1.03216,1.85338
-1.03242,1.85321
-1.03271,1.85306
-1.03297,1.85289
-1.03323,1.85274
-1.0335,1.85263
-1.03376,1.85251
-1.03402,1.8524
-1.03431,1.85234
-1.0346,1.85228
-1.03489,1.85225
-1.03518,1.85222
-1.03547,1.85216
-1.03579,1.85216
-1.03605,1.85213
-1.03634,1.85213
-1.03664,1.85211
-1.03693,1.85211
-1.03725,1.85213
-1.03754,1.85211
-1.03783,1.85211
-1.03812,1.85211
-1.03841,1.85211
-1.03873,1.85213
-1.03905,1.85219
-1.03937,1.85228
-1.03969,1.85237
-1.03998,1.85243
-1.04027,1.85254
-1.04056,1.85263
-1.04085,1.85272
-1.04114,1.8528
-1.04146,1.85295
-1.04178,1.85306
-1.04207,1.85312
-1.04236,1.85321
-1.0426,1.85321
-1.04289,1.85321
-1.04312,1.85315
-1.04341,1.85315
-1.0437,1.85309
-1.04393,1.85298
-1.04419,1.85286
-1.04446,1.85272
-1.04469,1.85251
-1.04489,1.85225
-1.04515,1.85208
-1.04539,1.85187
-1.04568,1.85179
-1.04594,1.85164
-1.0462,1.85147
-1.04646,1.85132
-1.04672,1.8512
-1.04699,1.851
-1.04731,1.85097
-1.0476,1.85088
-1.04789,1.8508
-1.04815,1.85068
-1.04841,1.85051
-1.0487,1.85036
-1.04899,1.85022
-1.04925,1.84998
-1.04954,1.84975
-1.04984,1.84949
-1.05013,1.8492
-1.05045,1.84879
-1.05074,1.84844
-1.05103,1.84806
-1.05129,1.84766
-1.05158,1.84725
-1.05187,1.84687
-1.05213,1.84646
-1.05245,1.84615
-1.05271,1.84577
-1.053,1.84548
-1.05327,1.84516
-1.05353,1.84489
-1.05379,1.84466
-1.05405,1.84443
-1.05437,1.84426
-1.05466,1.84402
-1.05489,1.84385
-1.05516,1.84373
-1.05539,1.84359
-1.05565,1.8435
-1.05585,1.84335
-1.05609,1.84321
-1.05629,1.84306
-1.05652,1.84292
-1.05678,1.84274
-1.05702,1.8426
-1.05725,1.84242
-1.05745,1.84222
-1.05766,1.84199
-1.05783,1.84173
-1.05801,1.84146
-1.05821,1.8412
-1.05841,1.841
-1.05862,1.84074
-1.05882,1.84048
-1.05902,1.84024
-1.05923,1.84001
-1.05946,1.83969
-1.05963,1.83943
-1.05984,1.83925
-1.06004,1.83908
-1.06024,1.83891
-1.06045,1.83879
-1.06068,1.83873
-1.06088,1.83864
-1.06115,1.83861
-1.06135,1.83861
-1.06158,1.83867
-1.06181,1.83876
-1.06202,1.83879
-1.06225,1.83885
-1.06248,1.83888
-1.06272,1.83891
-1.06295,1.83891
-1.06315,1.83885
-1.06335,1.83882
-1.06359,1.83876
-1.06382,1.83873
-1.06405,1.8387
-1.06429,1.83867
-1.06449,1.83856
-1.06478,1.83856
-1.06501,1.83847
-1.06524,1.83841
-1.06551,1.83835
-1.06577,1.83827
-1.066,1.83815
-1.06626,1.83806
-1.06655,1.83798
-1.06679,1.83783
-1.06705,1.83771
-1.06731,1.8376
-1.06757,1.83745
-1.06786,1.83736
-1.06812,1.83722
-1.06838,1.8371
-1.06865,1.83696
-1.06894,1.83681
-1.06923,1.8367
-1.06949,1.83658
-1.06978,1.83646
-1.07007,1.83638
-1.07036,1.83629
-1.07062,1.83617
-1.07091,1.83611
-1.07123,1.83609
-1.07152,1.83606
-1.07182,1.836
-1.07211,1.83597
-1.0724,1.83597
-1.07269,1.83594
-1.07298,1.83594
-1.07327,1.83597
-1.07353,1.83591
-1.07382,1.83591
-1.07408,1.83591
-1.07437,1.83591
-1.07464,1.83591
-1.07496,1.83594
-1.07522,1.83594
-1.07548,1.83594
-1.07574,1.83594
-1.07603,1.83597
-1.07626,1.83597
-1.07653,1.83594
-1.07676,1.83594
-1.07699,1.83594
-1.07722,1.83594
-1.07743,1.83591
-1.07766,1.83594
-1.07786,1.83591
-1.07804,1.83591
-1.07824,1.83588
-1.07842,1.83585
-1.07859,1.83585
-1.07873,1.83585
-1.07891,1.83585
-1.07905,1.83585
-1.07923,1.83591
-1.07935,1.83591
-1.07949,1.83591
-1.07964,1.83594
-1.07975,1.83591
-1.0799,1.83594
-1.08001,1.83597
-1.08013,1.836
-1.08025,1.836
-1.08036,1.836
-1.08048,1.83603
-1.0806,1.83603
-1.08074,1.83606
-1.08083,1.83606
-1.08097,1.83609
-1.08109,1.83609
-1.08118,1.83606
-1.08132,1.83606
-1.08147,1.83606
-1.08158,1.83603
-1.0817,1.83603
-1.08182,1.83597
-1.08196,1.83594
-1.08214,1.83597
-1.08225,1.83591
-1.0824,1.83591
-1.08257,1.83591
-1.08272,1.83585
-1.08283,1.83582
-1.08295,1.83568
-1.0831,1.83562
-1.08327,1.83553
-1.08347,1.83547
-1.08365,1.83536
-1.08382,1.83521
-1.084,1.83507
-1.08417,1.83486
-1.08435,1.83463
-1.08452,1.83434
-1.08472,1.83408
-1.0849,1.83373
-1.08513,1.83341
-1.08536,1.83306
-1.0856,1.83265
-1.08583,1.83225
-1.08603,1.83178
-1.08627,1.83135
-1.0865,1.83088
-1.08676,1.83042
-1.08705,1.83001
-1.08728,1.82946
-1.08763,1.82914
-1.08789,1.82873
-1.08824,1.82829
-1.08856,1.828
-1.08885,1.8276
-1.0892,1.82733
-1.08949,1.82704
-1.08984,1.82669
-1.09016,1.82643
-1.09048,1.82608
-1.09086,1.82588
-1.09118,1.82559
-1.0915,1.8253
-1.09182,1.82504
-1.09214,1.82472
-1.09246,1.82437
-1.09278,1.82396
-1.09313,1.82355
-1.09345,1.82309
-1.09377,1.8226
-1.09409,1.82201
-1.09438,1.8214
-1.0947,1.82068
-1.09502,1.82004
-1.09534,1.81934
-1.09569,1.81864
-1.09603,1.81794
-1.09635,1.81716
-1.09667,1.81634
-1.09699,1.81553
-1.09728,1.81469
-1.09757,1.81387
-1.09789,1.81315
-1.09821,1.81248
-1.09853,1.81181
-1.0988,1.8112
-1.09912,1.81067
-1.09941,1.81021
-1.0997,1.80966
-1.10008,1.80942
-1.10037,1.80919
-1.10071,1.80899
-1.10098,1.80884
-1.10127,1.80873
-1.10162,1.8087
-1.10188,1.80867
-1.10214,1.80864
-1.10237,1.80861
-1.10263,1.80858
-1.10287,1.80855
-1.10313,1.80855
-1.10333,1.80847
-1.10356,1.80838
-1.10377,1.80829
-1.10397,1.80815
-1.10417,1.80803
-1.10435,1.80783
-1.10455,1.80768
-1.10473,1.80748
-1.10493,1.80724
-1.10511,1.80707
-1.10525,1.80687
-1.10542,1.80669
-1.10557,1.80658
-1.10574,1.80646
-1.10589,1.80634
-1.10604,1.80628
-1.10618,1.80623
-1.10633,1.8062
-1.10644,1.80617
-1.10656,1.80614
-1.10668,1.80611
-1.10679,1.80611
-1.10685,1.80608
-1.10697,1.80608
-1.10705,1.80611
-1.10711,1.80611
-1.10717,1.80611
-1.10723,1.80614
-1.10734,1.80623
-1.1074,1.80626
-1.10752,1.80634
-1.10758,1.8064
-1.10763,1.80643
-1.10763,1.80643
-1.10763,1.80643
-1.10769,1.80646
-1.10778,1.80655
-1.10787,1.8066
-1.10793,1.80666
-1.10795,1.80666
-1.10798,1.80663
-1.10804,1.80666
-1.10813,1.80669
-1.10819,1.80666
-1.10827,1.80669
-1.10836,1.80669
-1.10845,1.80669
-1.10851,1.8066
-1.10859,1.80658
-1.10871,1.80652
-1.10886,1.80649
-1.109,1.80646
-1.10912,1.80637
-1.10923,1.80626
-1.10935,1.80614
-1.1095,1.80602
-1.10964,1.80594
-1.10982,1.80582
-1.10996,1.80573
-1.11011,1.80564
-1.11025,1.80559
-1.1104,1.8055
-1.1106,1.8055
-1.11077,1.80547
-1.11101,1.8055
-1.11121,1.8055
-1.11141,1.80544
-1.11162,1.80544
-1.11182,1.80541
-1.112,1.80538
-1.11223,1.80535
-1.11249,1.80538
-1.11272,1.80535
-1.11296,1.8053
-1.11319,1.8053
-1.11339,1.80521
-1.11362,1.80512
-1.11386,1.80503
-1.11418,1.80503
-1.11447,1.80501
-1.11473,1.80495
-1.11496,1.80486
-1.11525,1.8048
-1.11554,1.8048
-1.1158,1.80477
-1.11612,1.8048
-1.11641,1.8048
-1.11673,1.80486
-1.11703,1.80489
-1.11732,1.80492
-1.11767,1.80492
-1.11798,1.80495
-1.1183,1.80498
-1.11862,1.80501
-1.11894,1.80503
-1.11924,1.80501
-1.1195,1.80498
-1.11982,1.80501
-1.12014,1.80501
-1.12043,1.80501
-1.12072,1.80498
-1.12101,1.80501
-1.1213,1.80498
-1.12162,1.80498
-1.12191,1.80498
-1.1222,1.80495
-1.12255,1.80501
