angle_1,angle_2
-0.672542,1.53456
-0.672804,1.53456
-0.673123,1.53459
-0.673414,1.53465
-0.673705,1.53465
-0.674025,1.53468
-0.674344,1.53476
-0.674664,1.53476
-0.674984,1.53479
-0.675333,1.53485
-0.675624,1.53494
-0.675914,1.53499
-0.676147,1.53502
-0.676409,1.53508
-0.676729,1.53517
-0.676961,1.53523
-0.677223,1.53531
-0.677455,1.5354
-0.677688,1.53543
-0.678008,1.53561
-0.678211,1.53566
-0.678444,1.53575
-0.678677,1.53587
-0.67888,1.53593
-0.679054,1.53598
-0.679258,1.53607
-0.679491,1.53616
-0.679665,1.53622
-0.679869,1.53627
-0.680072,1.53636
-0.680217,1.53639
-0.680421,1.53648
-0.680595,1.53654
-0.68077,1.53659
-0.680886,1.53662
-0.681002,1.53665
-0.681177,1.53674
-0.681293,1.53677
-0.681439,1.53686
-0.681555,1.53691
-0.681671,1.53697
-0.681817,1.53709
-0.681904,1.53715
-0.681991,1.53723
-0.682107,1.53732
-0.682194,1.53741
-0.682282,1.5375
-0.682369,1.53758
-0.682456,1.53767
-0.682514,1.53773
-0.682572,1.53779
-0.682631,1.53784
-0.68266,1.53787
-0.682718,1.53793
-0.682776,1.53799
-0.682805,1.53802
-0.682892,1.53811
-0.682921,1.53814
-0.682979,1.53819
-0.682979,1.53819
-0.683038,1.53825
-0.683067,1.53828
-0.683096,1.53831
-0.683125,1.53834
-0.683125,1.53834
-0.683154,1.53837
-0.683183,1.5384
-0.683212,1.53843
-0.683241,1.53845
-0.683241,1.53845
-0.68327,1.53848
-0.68327,1.53848
-0.683299,1.53851
-0.683299,1.53851
-0.683299,1.53851
-0.683357,1.53857
-0.683357,1.53857
-0.683357,1.53857
-0.683357,1.53857
-0.683387,1.5386
-0.683387,1.5386
-0.683416,1.53863
-0.683416,1.53863
-0.683445,1.53866
-0.683445,1.53866
-0.683474,1.53869
-0.683503,1.53872
-0.683503,1.53872
-0.683532,1.53875
-0.683561,1.53877
-0.68359,1.5388
-0.68359,1.5388
-0.683648,1.53886
-0.683677,1.53889
-0.683706,1.53892
-0.683735,1.53895
-0.683764,1.53898
-0.683794,1.53901
-0.683823,1.53904
-0.683852,1.53907
-0.683881,1.53909
-0.683939,1.53915
-0.683997,1.53921
-0.684055,1.53927
-0.684084,1.5393
-0.684113,1.53933
-0.684172,1.53939
-0.68423,1.53944
-0.684288,1.5395
-0.684346,1.53956
-0.684375,1.53959
-0.684433,1.53965
-0.684549,1.53976
-0.684666,1.53988
-0.684724,1.53994
-0.684782,1.54
-0.68484,1.54005
-0.684957,1.54017
-0.685044,1.54026
-0.685131,1.54034
-0.685189,1.5404
-0.685247,1.54046
-0.685334,1.54055
-0.685422,1.54064
-0.685538,1.54075
-0.685625,1.54084
-0.685683,1.5409
-0.685771,1.54098
-0.685887,1.5411
-0.685974,1.54119
-0.68609,1.5413
-0.686149,1.54136
-0.686207,1.54142
-0.686294,1.54151
-0.686352,1.54157
-0.686439,1.54165
-0.686497,1.54171
-0.686585,1.5418
-0.686672,1.54189
-0.686759,1.54197
-0.686788,1.542
-0.686846,1.54206
-0.686934,1.54215
-0.687021,1.54223
-0.687079,1.54229
-0.687137,1.54235
-0.687224,1.54244
-0.687282,1.5425
-0.687341,1.54255
-0.687399,1.54261
-0.687457,1.54267
-0.687544,1.54276
-0.68766,1.54287
-0.687719,1.54293
-0.687806,1.54302
-0.687893,1.54311
-0.687951,1.54316
-0.688009,1.54322
-0.688067,1.54328
-0.688155,1.54337
-0.688242,1.54346
-0.688329,1.54354
-0.688387,1.5436
-0.688474,1.54369
-0.688533,1.54375
-0.68862,1.54383
-0.688707,1.54392
-0.688794,1.54401
-0.688911,1.54412
-0.688969,1.54418
-0.689085,1.5443
-0.689172,1.54439
-0.689259,1.54447
-0.689376,1.54459
-0.689434,1.54465
-0.689521,1.54473
-0.689579,1.54479
-0.689667,1.54488
-0.689754,1.54497
-0.689899,1.54511
-0.689986,1.5452
-0.690103,1.54532
-0.690219,1.54543
-0.690364,1.54558
-0.690539,1.54575
-0.690684,1.5459
-0.690859,1.54607
-0.691004,1.54622
-0.691178,1.54639
-0.691353,1.54657
-0.691527,1.54674
-0.691702,1.54692
-0.691876,1.54709
-0.692051,1.54726
-0.692254,1.54747
-0.692487,1.5477
-0.69269,1.5479
-0.692923,1.54814
-0.693155,1.54837
-0.693388,1.5486
-0.693592,1.54881
-0.693853,1.54907
-0.694115,1.54933
-0.694377,1.54959
-0.694667,1.54988
-0.694929,1.55014
-0.695191,1.5504
-0.695481,1.5507
-0.695772,1.55099
-0.696063,1.55128
-0.696354,1.55157
-0.696673,1.55189
-0.696906,1.55212
-0.697139,1.55235
-0.697458,1.55267
-0.69772,1.55293
-0.697982,1.5532
-0.698243,1.55346
-0.698534,1.55375
-0.698825,1.55404
-0.699116,1.55433
-0.699406,1.55462
-0.699668,1.55485
-0.69993,1.55511
-0.700249,1.55543
-0.700511,1.55567
-0.70086,1.55599
-0.701151,1.55628
-0.7015,1.5566
-0.701878,1.55695
-0.702227,1.55727
-0.702575,1.55756
-0.702953,1.55791
-0.703302,1.55823
-0.703651,1.55855
-0.704029,1.55886
-0.704407,1.55921
-0.704756,1.5595
-0.705076,1.55974
-0.705367,1.55994
-0.705715,1.5602
-0.706064,1.56046
-0.706384,1.56067
-0.706675,1.56087
-0.706995,1.56107
-0.707256,1.56122
-0.707518,1.56137
-0.707809,1.56157
-0.70807,1.56171
-0.708332,1.56186
-0.708536,1.56195
-0.708768,1.56206
-0.709001,1.56215
-0.709175,1.56218
-0.709408,1.56227
-0.709611,1.56232
-0.709786,1.56232
-0.709931,1.5623
-0.710077,1.5623
-0.710222,1.56227
-0.710396,1.5623
-0.710571,1.56232
-0.710716,1.56235
-0.710832,1.56232
-0.710949,1.5623
-0.711065,1.5623
-0.711181,1.56232
-0.711327,1.56232
-0.711443,1.5623
-0.711588,1.56232
-0.711705,1.56232
-0.71185,1.56235
-0.711966,1.56232
-0.712083,1.56235
-0.712228,1.56235
-0.712315,1.56232
-0.712432,1.56232
-0.712548,1.5623
-0.712693,1.56232
-0.712839,1.56238
-0.712926,1.56232
-0.713013,1.5623
-0.7131,1.5623
-0.713217,1.5623
-0.713362,1.56232
-0.713507,1.56235
-0.713624,1.56232
-0.713711,1.5623
-0.713827,1.5623
-0.713914,1.5623
-0.714031,1.5623
-0.714205,1.56232
-0.71435,1.56235
-0.714467,1.56232
-0.714554,1.5623
-0.714699,1.5623
-0.714816,1.56227
-0.714961,1.56227
-0.715106,1.56227
-0.715281,1.5623
-0.715397,1.5623
-0.715542,1.56227
-0.715688,1.56224
-0.715833,1.56224
-0.716008,1.56224
-0.716211,1.56227
-0.716386,1.56227
-0.716531,1.56221
-0.716705,1.56221
-0.716909,1.56221
-0.717083,1.56218
-0.717258,1.56215
-0.717461,1.56215
-0.717665,1.56215
-0.717868,1.56212
-0.718014,1.56209
-0.718188,1.56209
-0.718334,1.56209
-0.718508,1.56206
-0.718653,1.56203
-0.718828,1.56206
-0.719002,1.56206
-0.719177,1.56203
-0.71938,1.56206
-0.719555,1.56203
-0.719758,1.56203
-0.719962,1.56203
-0.720165,1.56203
-0.72034,1.562
-0.720543,1.562
-0.720776,1.562
-0.721037,1.56198
-0.721299,1.56192
-0.721619,1.56195
-0.72191,1.56195
-0.722229,1.56195
-0.722549,1.56195
-0.722782,1.56195
-0.723102,1.56195
-0.723392,1.56192
-0.723712,1.56192
-0.724032,1.56192
-0.724381,1.56195
-0.72473,1.56198
-0.72505,1.56198
-0.725428,1.56203
-0.725777,1.56206
-0.726096,1.56206
-0.726416,1.56203
-0.726765,1.56206
-0.727114,1.56206
-0.727492,1.56212
-0.727841,1.56215
-0.728161,1.56215
-0.728451,1.56209
-0.728742,1.56209
-0.729091,1.56209
-0.729353,1.56212
-0.729702,1.56215
-0.730021,1.56218
-0.730312,1.56218
-0.730603,1.56218
-0.730894,1.56221
-0.731184,1.56224
-0.731475,1.56227
-0.731766,1.56232
-0.732027,1.56235
-0.732289,1.56241
-0.732493,1.56238
-0.732754,1.56244
-0.732987,1.56247
-0.733219,1.56253
-0.733452,1.56256
-0.733656,1.56262
-0.733801,1.56262
-0.734004,1.56264
-0.734179,1.56267
-0.734353,1.56267
-0.734528,1.5627
-0.734644,1.56267
-0.734789,1.5627
-0.734906,1.56267
-0.735051,1.56273
-0.735197,1.56276
-0.735284,1.56273
-0.735371,1.56273
-0.735429,1.56273
-0.735516,1.56273
-0.735574,1.56273
-0.735662,1.56276
-0.73572,1.56279
-0.735749,1.56279
-0.735807,1.56282
-0.735836,1.56282
-0.735865,1.56285
-0.735894,1.56285
-0.735923,1.56288
-0.735923,1.56288
-0.735952,1.56291
-0.735982,1.56294
-0.735982,1.56294
-0.735982,1.56294
-0.735982,1.56294
-0.735982,1.56294
-0.735982,1.56294
-0.735982,1.56294
-0.735982,1.56294
-0.736011,1.56296
-0.736011,1.56296
-0.736011,1.56296
-0.736011,1.56296
-0.736011,1.56296
-0.736011,1.56296
-0.736011,1.56296
-0.736011,1.56296
-0.736011,1.56296
-0.736011,1.56296
-0.736011,1.56296
-0.73604,1.56299
-0.73604,1.56299
-0.73604,1.56299
-0.73604,1.56299
-0.736069,1.56302
-0.736069,1.56302
-0.736069,1.56302
-0.736127,1.56308
-0.736127,1.56308
-0.736127,1.56308
-0.736156,1.56311
-0.736156,1.56311
-0.736156,1.56311
-0.736185,1.56314
-0.736214,1.56317
-0.736243,1.5632
-0.736272,1.56323
-0.736301,1.56325
-0.73633,1.56328
-0.73633,1.56328
-0.736359,1.56331
-0.736389,1.56334
-0.736418,1.56337
-0.736476,1.56343
-0.736534,1.56349
-0.736563,1.56352
-0.736621,1.56357
-0.73665,1.5636
-0.736708,1.56366
-0.736737,1.56369
-0.736796,1.56375
-0.736854,1.56381
-0.736883,1.56384
-0.736941,1.56389
-0.736999,1.56395
-0.737057,1.56401
-0.737144,1.5641
-0.737174,1.56413
-0.737232,1.56419
-0.737261,1.56421
-0.737319,1.56427
-0.737406,1.56436
-0.737493,1.56445
-0.737581,1.56453
-0.737639,1.56459
-0.737668,1.56462
-0.737755,1.56471
-0.737813,1.56477
-0.737871,1.56482
-0.737959,1.56491
-0.738017,1.56497
-0.738133,1.56509
-0.738191,1.56514
-0.738278,1.56523
-0.738337,1.56529
-0.738424,1.56538
-0.738482,1.56544
-0.73854,1.56549
-0.738598,1.56555
-0.738656,1.56561
-0.738744,1.5657
-0.738802,1.56576
-0.73886,1.56581
-0.738947,1.5659
-0.739034,1.56599
-0.739092,1.56605
-0.739151,1.5661
-0.739238,1.56619
-0.739325,1.56628
-0.73947,1.56642
-0.739558,1.56651
-0.739616,1.56657
-0.739674,1.56663
-0.739732,1.56669
-0.739819,1.56677
-0.739936,1.56689
-0.740081,1.56703
-0.740197,1.56715
-0.740255,1.56721
-0.740314,1.56727
-0.740372,1.56733
-0.740459,1.56741
-0.740575,1.56753
-0.740692,1.56765
-0.740779,1.56773
-0.740895,1.56785
-0.741011,1.56797
-0.741099,1.56805
-0.741157,1.56811
-0.741215,1.56817
-0.741302,1.56826
-0.741418,1.56837
-0.741564,1.56852
-0.741709,1.56866
-0.741825,1.56878
-0.741913,1.56887
-0.742,1.56895
-0.742087,1.56904
-0.742232,1.56919
-0.742378,1.56933
-0.742523,1.56948
-0.742669,1.56962
-0.742785,1.56974
-0.742901,1.56985
-0.743047,1.57
-0.743221,1.57017
-0.743366,1.57032
-0.743541,1.57049
-0.743686,1.57064
-0.743861,1.57081
-0.744006,1.57096
-0.74418,1.57113
-0.744384,1.57134
-0.744558,1.57151
-0.744762,1.57172
-0.744965,1.57192
-0.745169,1.57212
-0.745372,1.57233
-0.745576,1.57253
-0.745779,1.57273
-0.746012,1.57297
-0.746187,1.57314
-0.746361,1.57331
-0.746535,1.57349
-0.74671,1.57366
-0.746855,1.57381
-0.74703,1.57398
-0.747233,1.57419
-0.747408,1.57436
-0.74764,1.57459
-0.747815,1.57477
-0.747989,1.57494
-0.748222,1.57518
-0.748396,1.57535
-0.748629,1.57555
-0.748803,1.57573
-0.749065,1.57599
-0.749297,1.57622
-0.749501,1.57643
-0.749763,1.57666
-0.749995,1.57689
-0.750286,1.57715
-0.750577,1.57738
-0.750897,1.57768
-0.751187,1.57791
-0.751507,1.57817
-0.751798,1.5784
-0.752147,1.57869
-0.752496,1.57896
-0.752844,1.57925
-0.753193,1.57951
-0.753542,1.5798
-0.75392,1.58006
-0.754269,1.58035
-0.754676,1.58064
-0.754967,1.58087
-0.755258,1.58108
-0.755519,1.58125
-0.75581,1.58143
-0.756072,1.5816
-0.756333,1.58175
-0.756595,1.58189
-0.756886,1.58204
-0.757118,1.58215
-0.75738,1.58227
-0.757642,1.58239
-0.757903,1.58247
-0.758136,1.58256
-0.758369,1.58259
-0.758601,1.58265
-0.758834,1.58268
-0.759066,1.58271
-0.759357,1.58276
-0.75959,1.58279
-0.759822,1.58276
-0.760026,1.58273
-0.760229,1.58271
-0.760433,1.58271
-0.760607,1.58268
-0.760811,1.58268
-0.760985,1.58268
-0.76116,1.58268
-0.761305,1.58265
-0.761479,1.58268
-0.761654,1.58268
-0.761799,1.58268
-0.761974,1.58268
-0.762119,1.58265
-0.762264,1.58265
-0.762439,1.58265
-0.762584,1.58262
-0.762759,1.58262
-0.762904,1.58259
-0.763079,1.58259
-0.763224,1.58259
-0.763369,1.58256
-0.763544,1.58259
-0.763718,1.58259
-0.763864,1.58256
-0.764009,1.58256
-0.764183,1.58256
-0.764329,1.58253
-0.764503,1.58253
-0.764649,1.5825
-0.764823,1.5825
-0.764968,1.5825
-0.765114,1.58247
-0.765259,1.58247
-0.765434,1.58247
-0.765666,1.5825
-0.765841,1.58244
-0.765986,1.58239
-0.76616,1.58239
-0.766335,1.58236
-0.766538,1.58236
-0.766713,1.58239
-0.766829,1.58236
-0.766974,1.58236
-0.767091,1.58233
-0.767236,1.58233
-0.767352,1.5823
-0.767469,1.58227
-0.767614,1.58224
-0.767759,1.58224
-0.767905,1.58224
-0.76805,1.58224
-0.768196,1.58227
-0.768312,1.58221
-0.768457,1.58224
-0.768603,1.58221
-0.768777,1.58224
-0.768922,1.58227
-0.769068,1.58224
-0.769184,1.58224
-0.769329,1.58221
-0.769504,1.58224
-0.769649,1.58224
-0.769824,1.58227
-0.769998,1.5823
-0.770144,1.58227
-0.770318,1.5823
-0.770463,1.5823
-0.770638,1.58233
-0.770783,1.58233
-0.770929,1.5823
-0.771103,1.58236
-0.771248,1.58236
-0.771423,1.58239
-0.771539,1.58239
-0.771655,1.58233
-0.77183,1.58239
-0.771975,1.58239
-0.77215,1.58241
-0.772266,1.58241
-0.772411,1.58241
-0.772586,1.58247
-0.772731,1.5825
-0.772847,1.58247
-0.772993,1.5825
-0.773138,1.58253
-0.773313,1.58259
-0.773458,1.58262
-0.773574,1.58262
-0.77372,1.58265
-0.773865,1.58265
-0.773981,1.58265
-0.774098,1.58265
-0.774243,1.58268
-0.774359,1.58271
-0.774476,1.58271
-0.774621,1.58273
-0.774737,1.58276
-0.774883,1.58279
-0.774999,1.58282
-0.775115,1.58282
-0.775232,1.58285
-0.775348,1.58288
-0.775464,1.58291
-0.77558,1.58294
-0.775697,1.58297
-0.775813,1.583
-0.7759,1.58303
-0.776017,1.58305
-0.776075,1.58305
-0.776191,1.58311
-0.776307,1.58317
-0.776394,1.58323
-0.776511,1.58329
-0.776569,1.58332
-0.776656,1.58335
-0.776772,1.58343
-0.77686,1.58352
-0.776976,1.58358
-0.777063,1.58364
-0.77715,1.58372
-0.777267,1.58381
-0.777354,1.58387
-0.77747,1.58396
-0.777557,1.58404
-0.777616,1.58407
-0.777732,1.58413
-0.777819,1.58422
-0.777964,1.58433
-0.77811,1.58448
-0.778226,1.5846
-0.778342,1.58468
-0.778488,1.58483
-0.778662,1.585
-0.778808,1.58512
-0.778982,1.58529
-0.779157,1.58547
-0.779302,1.58561
-0.779476,1.58579
-0.77968,1.58599
-0.779883,1.58619
-0.780058,1.58637
-0.780261,1.58657
-0.780465,1.58678
-0.780668,1.58698
-0.780901,1.58721
-0.781134,1.58744
-0.781366,1.58768
-0.781541,1.58785
-0.781744,1.58806
-0.781948,1.58826
-0.782122,1.58843
-0.782326,1.58864
-0.782529,1.58884
-0.782704,1.58901
-0.782878,1.58916
-0.783111,1.58939
-0.783343,1.58963
-0.783547,1.5898
-0.78375,1.59
-0.783983,1.59021
-0.784157,1.59035
-0.784361,1.59053
-0.784593,1.59073
-0.784826,1.59088
-0.785059,1.59108
-0.785262,1.59122
-0.785495,1.5914
-0.785698,1.59157
-0.785902,1.59172
-0.786105,1.59186
-0.786309,1.59201
-0.786541,1.59218
-0.786774,1.59236
-0.786977,1.59253
-0.787239,1.59274
-0.787472,1.59291
-0.787646,1.59306
-0.78785,1.5932
-0.788024,1.59335
-0.788257,1.59349
-0.78846,1.59367
-0.788635,1.59378
-0.788809,1.59387
-0.788984,1.59402
-0.789187,1.59413
-0.789362,1.59425
-0.789507,1.59434
-0.789681,1.59442
-0.789827,1.59451
-0.790001,1.5946
-0.790117,1.59466
-0.790263,1.59471
-0.790408,1.5948
-0.790524,1.59483
-0.790641,1.59489
-0.790728,1.59489
-0.790815,1.59489
-0.790932,1.59495
-0.791019,1.59495
-0.791106,1.59497
-0.791193,1.59497
-0.79128,1.595
-0.791397,1.59503
-0.791455,1.59503
-0.791513,1.59506
-0.791542,1.595
-0.7916,1.595
-0.791658,1.595
-0.791717,1.595
-0.791775,1.59503
-0.791833,1.59503
-0.791862,1.595
-0.79192,1.59503
-0.791978,1.59503
-0.792036,1.59506
-0.792065,1.59506
-0.792094,1.59503
-0.792094,1.595
-0.792153,1.59506
-0.792211,1.59506
-0.79224,1.59506
-0.792269,1.59503
-0.792327,1.59506
-0.792356,1.59506
-0.792385,1.59506
-0.792414,1.59506
-0.792443,1.59509
-0.792502,1.59509
-0.79256,1.59515
-0.792589,1.59515
-0.792647,1.59515
-0.792676,1.59515
-0.792705,1.59515
-0.792734,1.59515
-0.792763,1.59515
-0.792763,1.59512
-0.792763,1.59509
-0.79285,1.59515
-0.792909,1.59518
-0.792967,1.59521
-0.793025,1.59524
-0.793054,1.59524
-0.793054,1.59521
-0.793083,1.59521
-0.79317,1.59527
-0.793228,1.59529
-0.793287,1.59532
-0.793316,1.59532
-0.793374,1.59535
-0.793403,1.59535
-0.793461,1.59532
-0.793519,1.59535
-0.793548,1.59535
-0.793577,1.59535
-0.793635,1.59535
-0.793694,1.59538
-0.793781,1.59544
-0.793839,1.59544
-0.793926,1.59547
-0.793984,1.5955
-0.794042,1.5955
-0.794101,1.59553
-0.794159,1.59553
-0.794217,1.59553
-0.794304,1.59559
-0.79442,1.59561
-0.794537,1.59567
-0.794624,1.59573
-0.794682,1.59573
-0.794798,1.59579
-0.794915,1.59582
-0.795002,1.59588
-0.795089,1.59591
-0.795176,1.59593
-0.795322,1.59602
-0.795438,1.59611
-0.795554,1.59614
-0.795642,1.59617
-0.795787,1.59625
-0.795903,1.59631
-0.796049,1.59643
-0.796165,1.59649
-0.796281,1.59654
-0.796427,1.59663
-0.796572,1.59672
-0.796717,1.59681
-0.796863,1.59689
-0.797037,1.59701
-0.797212,1.59713
-0.797415,1.59727
-0.79756,1.59736
-0.797735,1.59748
-0.79788,1.59753
-0.798084,1.59768
-0.798287,1.5978
-0.798491,1.59791
-0.798694,1.59806
-0.798898,1.59814
-0.79913,1.59832
-0.799334,1.59841
-0.799567,1.59852
-0.799828,1.5987
-0.80009,1.59881
-0.800322,1.59893
-0.800584,1.59905
-0.800817,1.59913
-0.801107,1.59931
-0.80134,1.59939
-0.801573,1.59948
-0.801776,1.59954
-0.80198,1.5996
-0.802212,1.59966
-0.802445,1.59971
-0.802648,1.59971
-0.802881,1.59974
-0.803114,1.59977
-0.803375,1.5998
-0.803579,1.59974
-0.80384,1.59971
-0.804073,1.59968
-0.804335,1.59966
-0.804567,1.59957
-0.804858,1.59954
-0.805091,1.59945
-0.805352,1.59942
-0.805614,1.59942
-0.805876,1.59942
-0.806166,1.59942
-0.806457,1.59942
-0.806719,1.59939
-0.80698,1.59936
-0.807271,1.59934
-0.807649,1.59934
-0.807969,1.59936
-0.80826,1.59928
-0.808579,1.59928
-0.80887,1.59925
-0.809161,1.59919
-0.809452,1.59913
-0.809742,1.59907
-0.810062,1.59905
-0.810353,1.59899
-0.810702,1.59893
-0.811109,1.59887
-0.811429,1.59881
-0.811807,1.5987
-0.812156,1.59867
-0.812475,1.59861
-0.812795,1.59855
-0.813144,1.59855
-0.81358,1.59855
-0.813929,1.59855
-0.814249,1.59852
-0.814598,1.59855
-0.815005,1.59861
-0.815325,1.59864
-0.815586,1.59858
-0.815906,1.59855
-0.816313,1.59858
-0.81672,1.59861
-0.817127,1.59864
-0.817505,1.59864
-0.817854,1.59864
-0.818174,1.59864
-0.818494,1.59867
-0.818814,1.5987
-0.819133,1.59875
-0.819453,1.59881
-0.819773,1.59887
-0.820064,1.5989
-0.820325,1.59893
-0.820529,1.59893
-0.820732,1.59893
-0.820965,1.59899
-0.821198,1.59905
-0.821372,1.59907
-0.821517,1.59907
-0.821692,1.5991
-0.821837,1.5991
-0.822012,1.59916
-0.822128,1.59916
-0.822244,1.59916
-0.822361,1.59919
-0.822477,1.59919
-0.822622,1.59928
-0.82268,1.59925
-0.822739,1.59928
-0.822797,1.59931
-0.822884,1.59934
-0.822942,1.59939
-0.822971,1.59939
-0.823,1.59939
-0.823029,1.59942
-0.823058,1.59942
-0.823087,1.59945
-0.823087,1.59945
-0.823117,1.59945
-0.823146,1.59948
-0.823175,1.59951
-0.823175,1.59945
-0.823175,1.59945
-0.823204,1.59948
-0.823204,1.59948
-0.823204,1.59948
-0.823204,1.59948
-0.823204,1.59948
-0.823262,1.59951
-0.823262,1.59951
-0.823291,1.59954
-0.823291,1.59954
-0.823291,1.59954
-0.82332,1.59954
-0.82332,1.59954
-0.82332,1.59954
-0.82332,1.59954
-0.823349,1.59954
-0.823349,1.59954
-0.823378,1.59957
-0.823378,1.59957
-0.823407,1.59957
-0.823436,1.5996
-0.823436,1.59957
-0.823436,1.59957
-0.823436,1.59957
-0.823465,1.5996
-0.823494,1.5996
-0.823524,1.59963
-0.823582,1.59968
-0.823611,1.59968
-0.82364,1.59971
-0.823669,1.59974
-0.823698,1.59974
-0.823698,1.59974
-0.823727,1.59974
-0.823756,1.59977
-0.823785,1.59974
-0.823814,1.59977
-0.823814,1.59974
-0.823843,1.59977
-0.823902,1.59983
-0.82396,1.59986
-0.824018,1.59992
-0.824076,1.59995
-0.824105,1.59998
-0.824134,1.59998
-0.824163,1.6
-0.824221,1.60003
-0.824309,1.60009
-0.824367,1.60015
-0.824396,1.60015
-0.824425,1.60018
-0.824483,1.60021
-0.824541,1.60024
-0.82457,1.60027
-0.824628,1.60027
-0.824716,1.60035
-0.824803,1.60041
-0.82489,1.6005
-0.824948,1.60053
-0.824977,1.60056
-0.825035,1.60059
-0.825123,1.60067
-0.825239,1.60076
-0.825326,1.60082
-0.825413,1.60091
-0.825501,1.60096
-0.825559,1.60099
-0.825675,1.60111
-0.825733,1.60114
-0.82582,1.6012
-0.825937,1.60131
-0.826024,1.60134
-0.82614,1.60146
-0.826257,1.60155
-0.826373,1.60166
-0.82646,1.60172
-0.826576,1.60184
-0.826693,1.60192
-0.826809,1.60204
-0.826896,1.6021
-0.827012,1.60219
-0.827158,1.6023
-0.827303,1.60242
-0.827478,1.60256
-0.827652,1.60271
-0.827797,1.60285
-0.827972,1.60297
-0.828059,1.60303
-0.828204,1.60314
-0.828321,1.60326
-0.828466,1.60338
-0.828612,1.60349
-0.828757,1.60361
-0.828902,1.60373
-0.829048,1.60387
-0.829164,1.60396
-0.829309,1.60408
-0.829484,1.60422
-0.829658,1.60439
-0.829804,1.60451
-0.829978,1.60463
-0.830123,1.60474
-0.830269,1.60486
-0.830443,1.60503
-0.830589,1.60515
-0.830763,1.60527
-0.830908,1.60538
-0.831083,1.60553
-0.831257,1.60567
-0.831432,1.60582
-0.831606,1.60594
-0.831781,1.60608
-0.831984,1.60626
-0.832159,1.6064
-0.832333,1.60655
-0.832507,1.60669
-0.832653,1.60681
-0.832827,1.60692
-0.833031,1.6071
-0.833292,1.6073
-0.833525,1.60748
-0.833758,1.60762
-0.834019,1.60783
-0.834252,1.608
-0.834484,1.60815
-0.834659,1.60829
-0.834804,1.60838
-0.835008,1.60852
-0.835211,1.60864
-0.835444,1.60879
-0.835618,1.6089
-0.835764,1.60899
-0.835967,1.60913
-0.836142,1.60922
-0.836345,1.60934
-0.83652,1.60945
-0.836665,1.60951
-0.836869,1.60963
-0.837014,1.60969
-0.837247,1.60986
-0.837392,1.60992
-0.837595,1.61004
-0.83777,1.61009
-0.837915,1.61015
-0.838061,1.61021
-0.838206,1.61024
-0.83838,1.6103
-0.838555,1.61035
-0.8387,1.61038
-0.838904,1.61047
-0.83902,1.61047
-0.839165,1.6105
-0.839311,1.61053
-0.839456,1.61053
-0.839602,1.61053
-0.839718,1.61056
-0.839834,1.61053
-0.83995,1.61053
-0.840096,1.61053
-0.840212,1.61047
-0.840357,1.61047
-0.840474,1.61047
-0.84059,1.61044
-0.840735,1.61044
-0.840823,1.61041
-0.840968,1.61041
-0.841084,1.61041
-0.841201,1.61038
-0.841317,1.61038
-0.841433,1.61035
-0.841579,1.61035
-0.841724,1.61038
-0.841869,1.61035
-0.841986,1.61033
-0.842102,1.6103
-0.842218,1.61024
-0.842364,1.61027
-0.842509,1.61027
-0.842683,1.61027
-0.8428,1.61021
-0.842945,1.61021
-0.84309,1.61015
-0.843236,1.61012
-0.843381,1.61012
-0.843527,1.61006
-0.843701,1.61006
-0.843846,1.61004
-0.844021,1.61001
-0.844253,1.61004
-0.844428,1.61001
-0.844573,1.60998
-0.844719,1.60995
-0.844893,1.60992
-0.845067,1.60992
-0.845271,1.60995
-0.845445,1.60992
-0.84562,1.60992
-0.845794,1.60992
-0.845969,1.60992
-0.846143,1.60989
-0.846318,1.60989
-0.846492,1.60989
-0.846696,1.60986
-0.846899,1.60989
-0.847103,1.60989
-0.847306,1.60989
-0.847481,1.60989
-0.847713,1.60989
-0.847888,1.60989
-0.84812,1.60992
-0.848324,1.60992
-0.848527,1.60992
-0.84876,1.60992
-0.849022,1.60992
-0.849312,1.60998
-0.849545,1.61001
-0.849748,1.60998
-0.849981,1.60998
-0.850214,1.60998
-0.850475,1.61001
-0.850708,1.61004
-0.85094,1.60998
-0.85126,1.61001
-0.851609,1.61006
-0.851929,1.61006
-0.85222,1.61006
-0.85251,1.61006
-0.85283,1.61006
-0.85315,1.61006
-0.85347,1.61009
-0.853761,1.61006
-0.85408,1.61009
-0.8544,1.61009
-0.85472,1.61012
-0.85504,1.61018
-0.855389,1.61021
-0.85565,1.61021
-0.855941,1.61021
-0.856232,1.61024
-0.856552,1.61027
-0.856872,1.61033
-0.857104,1.61033
-0.857395,1.61033
-0.857686,1.61033
-0.857947,1.61036
-0.858238,1.61035
-0.8585,1.61038
-0.858761,1.61041
-0.859023,1.61047
-0.859285,1.61053
-0.859546,1.61056
-0.85975,1.61059
-0.859982,1.61065
-0.860186,1.61067
-0.860389,1.6107
-0.860622,1.61076
-0.860826,1.61079
-0.861,1.61082
-0.861174,1.61082
-0.86132,1.61082
-0.861465,1.61082
-0.861611,1.61082
-0.861727,1.61082
-0.861872,1.61085
-0.861959,1.61085
-0.862018,1.61085
-0.862076,1.61082
-0.862134,1.61082
-0.862192,1.61082
-0.862279,1.61088
-0.862337,1.61088
-0.862396,1.61088
-0.862454,1.61091
-0.862483,1.61088
-0.862483,1.61088
-0.862483,1.61085
-0.862541,1.61088
-0.86257,1.61091
-0.862628,1.61094
-0.862657,1.61094
