angle_1,angle_1_t,angle_2,angle_2_t
-0.64042,-0.602939,1.87396,1.87554
-0.64075,-0.603346,1.87404,1.87571
-0.64108,-0.603724,1.87412,1.87583
-0.64141,-0.604072,1.8742,1.87595
-0.64174,-0.604392,1.87428,1.87603
-0.64207,-0.604712,1.87436,1.87615
-0.6424,-0.605061,1.87443,1.87632
-0.64273,-0.60541,1.87451,1.8765
-0.64306,-0.605788,1.87459,1.87673
-0.64339,-0.606137,1.87467,1.87693
-0.64372,-0.606457,1.87475,1.87711
-0.64405,-0.606776,1.87483,1.87734
-0.64438,-0.607125,1.8749,1.8776
-0.64471,-0.607445,1.87498,1.87781
-0.64504,-0.607765,1.87506,1.87807
-0.64537,-0.608085,1.87514,1.87836
-0.6457,-0.608404,1.87522,1.87862
-0.64603,-0.608724,1.87529,1.87891
-0.64636,-0.609015,1.87537,1.8792
-0.64668,-0.609277,1.87545,1.87946
-0.64701,-0.609538,1.87552,1.87973
-0.64734,-0.609829,1.8756,1.88002
-0.64767,-0.610178,1.87568,1.88037
-0.648,-0.610498,1.87575,1.88069
-0.64833,-0.610789,1.87583,1.88098
-0.64866,-0.611079,1.87591,1.88127
-0.64899,-0.611312,1.87598,1.8815
-0.64932,-0.611486,1.87606,1.88167
-0.64965,-0.61169,1.87613,1.88188
-0.64998,-0.611952,1.87621,1.88214
-0.65031,-0.612271,1.87629,1.88246
-0.65064,-0.612591,1.87636,1.88278
-0.65097,-0.61294,1.87644,1.88313
-0.65129,-0.613231,1.87651,1.88342
-0.65162,-0.613522,1.87659,1.88371
-0.65195,-0.613783,1.87666,1.88397
-0.65228,-0.614045,1.87674,1.88423
-0.65261,-0.614336,1.87681,1.88452
-0.65294,-0.614655,1.87689,1.88484
-0.65327,-0.614975,1.87696,1.88516
-0.6536,-0.615295,1.87703,1.88548
-0.65393,-0.615644,1.87711,1.88583
-0.65426,-0.615964,1.87718,1.88615
-0.65458,-0.616284,1.87726,1.88647
-0.65491,-0.616603,1.87733,1.88679
-0.65524,-0.616952,1.8774,1.88714
-0.65557,-0.617272,1.87748,1.88746
-0.6559,-0.617621,1.87755,1.88781
-0.65623,-0.617941,1.87762,1.88813
-0.65656,-0.618261,1.8777,1.88845
-0.65689,-0.618609,1.87777,1.88877
-0.65721,-0.618958,1.87784,1.88909
-0.65754,-0.619278,1.87791,1.88938
-0.65787,-0.619598,1.87799,1.88961
-0.6582,-0.619947,1.87806,1.8899
-0.65853,-0.620296,1.87813,1.89016
-0.65886,-0.620645,1.8782,1.8904
-0.65919,-0.620994,1.87827,1.8906
-0.65951,-0.621372,1.87835,1.89083
-0.65984,-0.621749,1.87842,1.89104
-0.66017,-0.622127,1.87849,1.89118
-0.6605,-0.622476,1.87856,1.89133
-0.66083,-0.622825,1.87863,1.89147
-0.66116,-0.623145,1.8787,1.89153
-0.66149,-0.623494,1.87877,1.89168
-0.66181,-0.623872,1.87884,1.89179
-0.66214,-0.62425,1.87891,1.89188
-0.66247,-0.624628,1.87898,1.892
-0.6628,-0.625035,1.87905,1.89208
-0.66313,-0.625384,1.87912,1.89214
-0.66346,-0.625733,1.87919,1.89214
-0.66378,-0.626052,1.87926,1.89214
-0.66411,-0.626343,1.87933,1.89205
-0.66444,-0.626663,1.8794,1.89197
-0.66477,-0.627012,1.87947,1.89191
-0.6651,-0.627361,1.87954,1.89179
-0.66542,-0.62771,1.87961,1.89165
-0.66575,-0.628059,1.87968,1.89147
-0.66608,-0.628407,1.87975,1.89127
-0.66641,-0.628756,1.87982,1.89101
-0.66674,-0.629076,1.87989,1.89075
-0.66706,-0.629425,1.87996,1.89045
-0.66739,-0.629774,1.88002,1.89013
-0.66772,-0.630181,1.88009,1.88984
-0.66805,-0.630559,1.88016,1.88955
-0.66838,-0.630937,1.88023,1.88923
-0.6687,-0.631315,1.8803,1.88888
-0.66903,-0.631722,1.88036,1.88859
-0.66936,-0.632129,1.88043,1.8883
-0.66969,-0.632507,1.8805,1.88798
-0.67002,-0.632914,1.88057,1.88772
-0.67034,-0.633321,1.88063,1.88752
-0.67067,-0.633699,1.8807,1.88731
-0.671,-0.634106,1.88077,1.8872
-0.67133,-0.634484,1.88083,1.88708
-0.67165,-0.63492,1.8809,1.88705
-0.67198,-0.635327,1.88097,1.88705
-0.67231,-0.635763,1.88103,1.88711
-0.67264,-0.636199,1.8811,1.88717
-0.67296,-0.636694,1.88117,1.88731
-0.67329,-0.63713,1.88123,1.88737
-0.67362,-0.637624,1.8813,1.88755
-0.67395,-0.638089,1.88136,1.88772
-0.67427,-0.638554,1.88143,1.88787
-0.6746,-0.639019,1.88149,1.88807
-0.67493,-0.639514,1.88156,1.88827
-0.67526,-0.640008,1.88162,1.88845
-0.67558,-0.640473,1.88169,1.88862
-0.67591,-0.640938,1.88175,1.88877
-0.67624,-0.641404,1.88182,1.88897
-0.67657,-0.641869,1.88188,1.88912
-0.67689,-0.642334,1.88195,1.88929
-0.67722,-0.642799,1.88201,1.88947
-0.67755,-0.643264,1.88208,1.88961
-0.67787,-0.643729,1.88214,1.88979
-0.6782,-0.644195,1.8822,1.88993
-0.67853,-0.64466,1.88227,1.89011
-0.67886,-0.645125,1.88233,1.89028
-0.67918,-0.645561,1.88239,1.89043
-0.67951,-0.645968,1.88246,1.89051
-0.67984,-0.646346,1.88252,1.8906
-0.68016,-0.646695,1.88258,1.89069
-0.68049,-0.647015,1.88265,1.89075
-0.68082,-0.647306,1.88271,1.89077
-0.68114,-0.647596,1.88277,1.89083
-0.68147,-0.647887,1.88283,1.89089
-0.6818,-0.648207,1.8829,1.89098
-0.68212,-0.648556,1.88296,1.89112
-0.68245,-0.648876,1.88302,1.89127
-0.68278,-0.649719,1.88308,1.89162
-0.68311,-0.650009,1.88314,1.89173
-0.68343,-0.6503,1.8832,1.89185
-0.68376,-0.650562,1.88327,1.89194
-0.68409,-0.650824,1.88333,1.892
-0.68441,-0.651114,1.88339,1.89211
-0.68474,-0.651405,1.88345,1.8922
-0.68507,-0.651725,1.88351,1.89232
-0.68539,-0.651987,1.88357,1.89237
-0.68572,-0.652248,1.88363,1.8924
-0.68604,-0.652481,1.88369,1.8924
-0.68637,-0.652742,1.88375,1.89243
-0.6867,-0.652975,1.88381,1.8924
-0.68702,-0.653266,1.88387,1.89243
-0.68735,-0.653527,1.88393,1.89243
-0.68768,-0.653818,1.88399,1.89243
-0.688,-0.65408,1.88405,1.89243
-0.68833,-0.654342,1.88411,1.8924
-0.68866,-0.654574,1.88417,1.89234
-0.68898,-0.654807,1.88423,1.89226
-0.68931,-0.655068,1.88429,1.89217
-0.68963,-0.65533,1.88435,1.89211
-0.68996,-0.655621,1.88441,1.89205
-0.69029,-0.655882,1.88447,1.89197
-0.69061,-0.656173,1.88452,1.89188
-0.69094,-0.656435,1.88458,1.89176
-0.69126,-0.656667,1.88464,1.89159
-0.69159,-0.656929,1.8847,1.89144
-0.69192,-0.65722,1.88476,1.8913
-0.69224,-0.657511,1.88481,1.89115
-0.69257,-0.657801,1.88487,1.89101
-0.69289,-0.658063,1.88493,1.8908
-0.69322,-0.658296,1.88499,1.89057
-0.69355,-0.658528,1.88504,1.8904
-0.69387,-0.65879,1.8851,1.89022
-0.6942,-0.659081,1.88516,1.89011
-0.69452,-0.659429,1.88521,1.89002
-0.69485,-0.659807,1.88527,1.89005
-0.69517,-0.660156,1.88533,1.89002
-0.6955,-0.660505,1.88538,1.89002
-0.69583,-0.660796,1.88544,1.88999
-0.69615,-0.661029,1.8855,1.8899
-0.69648,-0.66129,1.88555,1.88984
-0.6968,-0.66161,1.88561,1.88984
-0.69713,-0.661959,1.88566,1.88987
-0.69745,-0.662337,1.88572,1.88993
-0.69778,-0.662715,1.88578,1.88996
-0.6981,-0.663035,1.88583,1.88999
-0.69843,-0.663354,1.88589,1.88999
-0.69876,-0.663645,1.88594,1.88996
-0.69908,-0.663965,1.886,1.88996
-0.69941,-0.664285,1.88605,1.88999
-0.69973,-0.664663,1.88611,1.89008
-0.70006,-0.665041,1.88616,1.89013
-0.70038,-0.665448,1.88621,1.89028
-0.70071,-0.665855,1.88627,1.8904
-0.70103,-0.666204,1.88632,1.89045
-0.70136,-0.666611,1.88638,1.8906
-0.70168,-0.666931,1.88643,1.89066
-0.70201,-0.66725,1.88648,1.89075
-0.70233,-0.667541,1.88654,1.8908
-0.70266,-0.667861,1.88659,1.89089
-0.70298,-0.668239,1.88664,1.89106
-0.70331,-0.668588,1.8867,1.89121
-0.70363,-0.668995,1.88675,1.89141
-0.70396,-0.669402,1.8868,1.89165
-0.70428,-0.669751,1.88686,1.89182
-0.70461,-0.670071,1.88691,1.89197
-0.70493,-0.67039,1.88696,1.89211
-0.70526,-0.67071,1.88701,1.89226
-0.70558,-0.67103,1.88706,1.89243
-0.70591,-0.671379,1.88712,1.89261
-0.70623,-0.671699,1.88717,1.89281
-0.70656,-0.672048,1.88722,1.89301
-0.70688,-0.672367,1.88727,1.89322
-0.7072,-0.672658,1.88732,1.89339
-0.70753,-0.673007,1.88737,1.89362
-0.70785,-0.673327,1.88743,1.89386
-0.70818,-0.673676,1.88748,1.89412
-0.7085,-0.674025,1.88753,1.89435
-0.70883,-0.674374,1.88758,1.89464
-0.70915,-0.674664,1.88763,1.89487
-0.70948,-0.674955,1.88768,1.89508
-0.7098,-0.675217,1.88773,1.89528
-0.71012,-0.675537,1.88778,1.89554
-0.71045,-0.675827,1.88783,1.89577
-0.71077,-0.676147,1.88788,1.89607
-0.7111,-0.676496,1.88793,1.89639
-0.71142,-0.676758,1.88798,1.89659
-0.71175,-0.677048,1.88803,1.89685
-0.71207,-0.67731,1.88808,1.89708
-0.71239,-0.677572,1.88813,1.89732
-0.71272,-0.677862,1.88818,1.89761
-0.71304,-0.678182,1.88822,1.8979
-0.71337,-0.678473,1.88827,1.89819
-0.71369,-0.678793,1.88832,1.89851
-0.71401,-0.679084,1.88837,1.89877
-0.71434,-0.679345,1.88842,1.89903
-0.71466,-0.679607,1.88847,1.89929
-0.71499,-0.679869,1.88851,1.89955
-0.71531,-0.680159,1.88856,1.89985
-0.71563,-0.680421,1.88861,1.90011
-0.71596,-0.680712,1.88866,1.9004
-0.71628,-0.680973,1.88871,1.90066
-0.7166,-0.681206,1.88875,1.90089
-0.71693,-0.681468,1.8888,1.90115
-0.71725,-0.681729,1.88885,1.90142
-0.71757,-0.681962,1.88889,1.90162
-0.7179,-0.682224,1.88894,1.90188
-0.71822,-0.682485,1.88899,1.90214
-0.71855,-0.682718,1.88903,1.90237
-0.71887,-0.682979,1.88908,1.90261
-0.71919,-0.683212,1.88913,1.90284
-0.71952,-0.683416,1.88917,1.90301
-0.71984,-0.683677,1.88922,1.90325
-0.72016,-0.68391,1.88926,1.90342
-0.72049,-0.684172,1.88931,1.90365
-0.72081,-0.684433,1.88936,1.90386
-0.72113,-0.684695,1.8894,1.90409
-0.72145,-0.684927,1.88945,1.90424
-0.72178,-0.68516,1.88949,1.90441
-0.7221,-0.685364,1.88954,1.9045
-0.72242,-0.685567,1.88958,1.90458
-0.72275,-0.685742,1.88963,1.90464
-0.72307,-0.685974,1.88967,1.90473
-0.72339,-0.686207,1.88971,1.90482
-0.72372,-0.686468,1.88976,1.9049
-0.72404,-0.686759,1.8898,1.90499
-0.72436,-0.687021,1.88985,1.90505
-0.72468,-0.687224,1.88989,1.90505
-0.72501,-0.687428,1.88993,1.90499
-0.72533,-0.687602,1.88998,1.90493
-0.72565,-0.687835,1.89002,1.90488
-0.72598,-0.688038,1.89006,1.90479
-0.7263,-0.6883,1.89011,1.90476
-0.72662,-0.688562,1.89015,1.9047
-0.72694,-0.688852,1.89019,1.90467
-0.72727,-0.689143,1.89024,1.90461
-0.72759,-0.689405,1.89028,1.9045
-0.72791,-0.689667,1.89032,1.90438
-0.72823,-0.689928,1.89036,1.90421
-0.72856,-0.69019,1.89041,1.90406
-0.72888,-0.69051,1.89045,1.90397
-0.7292,-0.690829,1.89049,1.90383
-0.72952,-0.691149,1.89053,1.90374
-0.72985,-0.691469,1.89057,1.90362
-0.73017,-0.691789,1.89061,1.90348
-0.73049,-0.692138,1.89066,1.90339
-0.73081,-0.692516,1.8907,1.90333
-0.73113,-0.692865,1.89074,1.90322
-0.73146,-0.693243,1.89078,1.9031
-0.73178,-0.69365,1.89082,1.90301
-0.7321,-0.694057,1.89086,1.90287
-0.73242,-0.694464,1.8909,1.90272
-0.73274,-0.6949,1.89094,1.90258
-0.73307,-0.695336,1.89098,1.90237
-0.73339,-0.695801,1.89102,1.9022
-0.73371,-0.696266,1.89106,1.902
-0.73403,-0.696732,1.8911,1.90176
-0.73435,-0.697226,1.89114,1.90156
-0.73468,-0.697691,1.89118,1.90127
-0.735,-0.698214,1.89122,1.9011
-0.73532,-0.698709,1.89126,1.90083
-0.73564,-0.699232,1.8913,1.90066
-0.73596,-0.699784,1.89134,1.90048
-0.73628,-0.700337,1.89138,1.9004
-0.73661,-0.700947,1.89142,1.9004
-0.73693,-0.701529,1.89145,1.9004
-0.73725,-0.702139,1.89149,1.90048
-0.73757,-0.702721,1.89153,1.90057
-0.73789,-0.703273,1.89157,1.90066
-0.73821,-0.703855,1.89161,1.90078
-0.73853,-0.704378,1.89164,1.90086
-0.73886,-0.70493,1.89168,1.90101
-0.73918,-0.705512,1.89172,1.90118
-0.7395,-0.706064,1.89176,1.90133
-0.73982,-0.706617,1.89179,1.9015
-0.74014,-0.70714,1.89183,1.90165
-0.74046,-0.707634,1.89187,1.90176
-0.74078,-0.708099,1.89191,1.90182
-0.7411,-0.708565,1.89194,1.90185
-0.74142,-0.70903,1.89198,1.90191
-0.74175,-0.709524,1.89201,1.90197
-0.74207,-0.709989,1.89205,1.90197
-0.74239,-0.710454,1.89209,1.902
-0.74271,-0.710862,1.89212,1.902
-0.74303,-0.711239,1.89216,1.90194
-0.74335,-0.711588,1.89219,1.90188
-0.74367,-0.711966,1.89223,1.90185
-0.74399,-0.712315,1.89227,1.90182
-0.74431,-0.712664,1.8923,1.90182
-0.74463,-0.713042,1.89234,1.90182
-0.74495,-0.71342,1.89237,1.90185
-0.74527,-0.71374,1.89241,1.90182
-0.74559,-0.714002,1.89244,1.90176
-0.74591,-0.714292,1.89248,1.90174
-0.74623,-0.714554,1.89251,1.90168
-0.74656,-0.714816,1.89254,1.90168
-0.74688,-0.715135,1.89258,1.90171
-0.7472,-0.715426,1.89261,1.90174
-0.74752,-0.715717,1.89265,1.90176
-0.74784,-0.716008,1.89268,1.90182
-0.74816,-0.71624,1.89271,1.90182
-0.74848,-0.716502,1.89275,1.90185
-0.7488,-0.716705,1.89278,1.90182
-0.74912,-0.716909,1.89281,1.90179
-0.74944,-0.717142,1.89285,1.90182
-0.74976,-0.717403,1.89288,1.90185
-0.75008,-0.717694,1.89291,1.90191
-0.7504,-0.717985,1.89295,1.90197
-0.75072,-0.718217,1.89298,1.90197
-0.75104,-0.71845,1.89301,1.90197
-0.75136,-0.718653,1.89304,1.90197
-0.75168,-0.718857,1.89307,1.90191
-0.752,-0.719119,1.89311,1.90197
-0.75232,-0.719409,1.89314,1.902
-0.75264,-0.719729,1.89317,1.90208
-0.75296,-0.719991,1.8932,1.90208
-0.75327,-0.720282,1.89323,1.90211
-0.75359,-0.720485,1.89326,1.90205
-0.75391,-0.720747,1.8933,1.90203
-0.75423,-0.721008,1.89333,1.902
-0.75455,-0.721299,1.89336,1.902
-0.75487,-0.721619,1.89339,1.90203
-0.75519,-0.721968,1.89342,1.90203
-0.75551,-0.722259,1.89345,1.902
-0.75583,-0.72252,1.89348,1.90194
-0.75615,-0.722753,1.89351,1.90179
-0.75647,-0.723073,1.89354,1.90176
-0.75679,-0.723392,1.89357,1.90171
-0.75711,-0.723799,1.8936,1.90176
-0.75743,-0.724207,1.89363,1.90176
-0.75775,-0.724614,1.89366,1.90179
-0.75806,-0.724962,1.89369,1.90174
-0.75838,-0.725311,1.89372,1.90168
-0.7587,-0.72566,1.89375,1.90159
-0.75902,-0.726038,1.89377,1.90156
-0.75934,-0.726416,1.8938,1.9015
-0.75966,-0.726852,1.89383,1.9015
-0.75998,-0.727259,1.89386,1.90147
-0.7603,-0.727666,1.89389,1.90142
-0.76061,-0.728044,1.89392,1.90136
-0.76093,-0.728393,1.89394,1.90133
-0.76125,-0.7288,1.89397,1.90133
-0.76157,-0.729149,1.894,1.90127
-0.76189,-0.729556,1.89403,1.90133
-0.76221,-0.729963,1.89405,1.90136
-0.76253,-0.730399,1.89408,1.90147
-0.76284,-0.730835,1.89411,1.90159
-0.76316,-0.731242,1.89414,1.90168
-0.76348,-0.73162,1.89416,1.90176
-0.7638,-0.731998,1.89419,1.90185
-0.76412,-0.732318,1.89422,1.90188
-0.76444,-0.732667,1.89424,1.90194
-0.76475,-0.733016,1.89427,1.90205
-0.76507,-0.733336,1.8943,1.90208
-0.76539,-0.733685,1.89432,1.90217
-0.76571,-0.734034,1.89435,1.90229
-0.76603,-0.734353,1.89437,1.90235
-0.76634,-0.734673,1.8944,1.90243
-0.76666,-0.734935,1.89442,1.90243
-0.76698,-0.735197,1.89445,1.90249
-0.7673,-0.735487,1.89447,1.90258
-0.76762,-0.735778,1.8945,1.90264
-0.76793,-0.73604,1.89452,1.90272
-0.76825,-0.73633,1.89455,1.90284
-0.76857,-0.736563,1.89457,1.9029
-0.76889,-0.736796,1.8946,1.90299
-0.7692,-0.73697,1.89462,1.90301
-0.76952,-0.737174,1.89465,1.90307
-0.76984,-0.737435,1.89467,1.90322
-0.77016,-0.737697,1.8947,1.90336
-0.77047,-0.737929,1.89472,1.90348
-0.77079,-0.738162,1.89474,1.9036
-0.77111,-0.738307,1.89477,1.90365
-0.77143,-0.738482,1.89479,1.90377
-0.77174,-0.738627,1.89481,1.90383
-0.77206,-0.738831,1.89484,1.90394
-0.77238,-0.739034,1.89486,1.90412
-0.77269,-0.739238,1.89488,1.90426
-0.77301,-0.739441,1.8949,1.90444
-0.77333,-0.739645,1.89493,1.90458
-0.77365,-0.739819,1.89495,1.90473
-0.77396,-0.739965,1.89497,1.90485
-0.77428,-0.74011,1.89499,1.90496
-0.7746,-0.740255,1.89502,1.90508
-0.77491,-0.74043,1.89504,1.90519
-0.77523,-0.740633,1.89506,1.90537
-0.77555,-0.740837,1.89508,1.90554
-0.77586,-0.74104,1.8951,1.90572
-0.77618,-0.741215,1.89512,1.90586
-0.7765,-0.741389,1.89514,1.90601
-0.77681,-0.741535,1.89517,1.90615
-0.77713,-0.741709,1.89519,1.9063
-0.77745,-0.741942,1.89521,1.9065
-0.77776,-0.742145,1.89523,1.90668
-0.77808,-0.742407,1.89525,1.90691
-0.7784,-0.742639,1.89527,1.90708
-0.77871,-0.742814,1.89529,1.90723
-0.77903,-0.743017,1.89531,1.9074
-0.77934,-0.743221,1.89533,1.90755
-0.77966,-0.743424,1.89535,1.9077
-0.77998,-0.743657,1.89537,1.90784
-0.78029,-0.74389,1.89539,1.90802
-0.78061,-0.744151,1.89541,1.90822
-0.78092,-0.744384,1.89543,1.90836
-0.78124,-0.744587,1.89544,1.90848
-0.78156,-0.744762,1.89546,1.90854
-0.78187,-0.744994,1.89548,1.90868
-0.78219,-0.745256,1.8955,1.90883
-0.7825,-0.745547,1.89552,1.90897
-0.78282,-0.745867,1.89554,1.90915
-0.78314,-0.746128,1.89556,1.90924
-0.78345,-0.746419,1.89557,1.90935
-0.78377,-0.746681,1.89559,1.90941
-0.78408,-0.746942,1.89561,1.90947
-0.7844,-0.747204,1.89563,1.9095
-0.78471,-0.747524,1.89564,1.90956
-0.78503,-0.747844,1.89566,1.90959
-0.78534,-0.748193,1.89568,1.90964
-0.78566,-0.748542,1.8957,1.90967
-0.78597,-0.748832,1.89571,1.90961
-0.78629,-0.749123,1.89573,1.90953
-0.78661,-0.749385,1.89575,1.90941
-0.78692,-0.749675,1.89576,1.90927
-0.78724,-0.750024,1.89578,1.90912
-0.78755,-0.750373,1.8958,1.90897
-0.78787,-0.750751,1.89581,1.9088
-0.78818,-0.751129,1.89583,1.9086
-0.7885,-0.751507,1.89584,1.90836
-0.78881,-0.751856,1.89586,1.90804
-0.78913,-0.752234,1.89587,1.90775
-0.78944,-0.752612,1.89589,1.9074
-0.78975,-0.753077,1.8959,1.90708
-0.79007,-0.753513,1.89592,1.90676
-0.79038,-0.754007,1.89593,1.90647
-0.7907,-0.754502,1.89595,1.90615
-0.79101,-0.754967,1.89596,1.90586
-0.79133,-0.755403,1.89598,1.90557
-0.79164,-0.755897,1.89599,1.90534
-0.79196,-0.756392,1.89601,1.90517
-0.79227,-0.756915,1.89602,1.90505
-0.79259,-0.757496,1.89604,1.90502
-0.7929,-0.758049,1.89605,1.90502
-0.79321,-0.758659,1.89606,1.90511
-0.79353,-0.759212,1.89608,1.90514
-0.79384,-0.759764,1.89609,1.90519
-0.79416,-0.760317,1.8961,1.90525
-0.79447,-0.76084,1.89612,1.90528
-0.79478,-0.761363,1.89613,1.90534
-0.7951,-0.761916,1.89614,1.90543
-0.79541,-0.762468,1.89615,1.90551
-0.79573,-0.76302,1.89617,1.90566
-0.79604,-0.763544,1.89618,1.90575
-0.79635,-0.764038,1.89619,1.90583
-0.79667,-0.764503,1.8962,1.90589
-0.79698,-0.764939,1.89622,1.90589
-0.7973,-0.765404,1.89623,1.90595
-0.79761,-0.765841,1.89624,1.90595
-0.79792,-0.766277,1.89625,1.90598
-0.79824,-0.766742,1.89626,1.90604
-0.79855,-0.767178,1.89627,1.90607
-0.79886,-0.767585,1.89629,1.90607
-0.79918,-0.767963,1.8963,1.9061
-0.79949,-0.768341,1.89631,1.90613
-0.7998,-0.76869,1.89632,1.90613
-0.80012,-0.769039,1.89633,1.90613
-0.80043,-0.769388,1.89634,1.90618
-0.80074,-0.769766,1.89635,1.90627
-0.80106,-0.770085,1.89636,1.9063
-0.80137,-0.770405,1.89637,1.90636
-0.80168,-0.770696,1.89638,1.90639
-0.80199,-0.770987,1.89639,1.90645
-0.80231,-0.771248,1.8964,1.90647
-0.80262,-0.771539,1.89641,1.9065
-0.80293,-0.771801,1.89642,1.90656
-0.80325,-0.772092,1.89643,1.90665
-0.80356,-0.772382,1.89644,1.90671
-0.80387,-0.772702,1.89644,1.90685
-0.80418,-0.772993,1.89645,1.90694
-0.8045,-0.773254,1.89646,1.907
-0.80481,-0.773516,1.89647,1.90706
-0.80512,-0.773749,1.89648,1.90711
-0.80543,-0.77401,1.89649,1.90717
-0.80575,-0.774301,1.89649,1.90726
-0.80606,-0.774534,1.8965,1.90723
-0.80637,-0.774824,1.89651,1.90729
-0.80668,-0.775086,1.89652,1.90732
-0.80699,-0.775348,1.89653,1.90732
-0.80731,-0.775609,1.89653,1.90729
-0.80762,-0.7759,1.89654,1.90729
-0.80793,-0.776191,1.89655,1.90729
-0.80824,-0.776511,1.89655,1.90729
-0.80855,-0.776802,1.89656,1.90729
-0.80887,-0.777092,1.89657,1.90723
-0.80918,-0.777412,1.89657,1.90723
-0.80949,-0.777732,1.89658,1.90717
-0.8098,-0.778081,1.89659,1.90714
-0.81011,-0.77843,1.89659,1.90706
-0.81043,-0.778779,1.8966,1.90694
-0.81074,-0.779098,1.8966,1.90679
-0.81105,-0.779476,1.89661,1.90665
-0.81136,-0.779854,1.89662,1.9065
-0.81167,-0.780203,1.89662,1.90627
-0.81198,-0.780639,1.89663,1.90613
-0.81229,-0.781075,1.89663,1.90595
-0.8126,-0.781482,1.89664,1.90575
-0.81292,-0.781919,1.89664,1.90557
-0.81323,-0.782384,1.89665,1.90546
-0.81354,-0.782791,1.89665,1.90528
-0.81385,-0.783227,1.89665,1.90517
-0.81416,-0.783663,1.89666,1.90502
-0.81447,-0.784128,1.89666,1.90496
-0.81478,-0.784593,1.89667,1.90493
-0.81509,-0.785059,1.89667,1.90493
-0.8154,-0.785524,1.89667,1.90493
-0.81571,-0.78596,1.89668,1.90496
-0.81603,-0.786367,1.89668,1.90496
-0.81634,-0.786803,1.89668,1.90502
-0.81665,-0.78721,1.89669,1.90505
-0.81696,-0.787617,1.89669,1.90511
-0.81727,-0.788053,1.89669,1.90519
-0.81758,-0.78846,1.8967,1.90528
-0.81789,-0.788867,1.8967,1.9054
-0.8182,-0.789274,1.8967,1.90551
-0.81851,-0.789681,1.8967,1.90566
-0.81882,-0.790001,1.89671,1.90575
-0.81913,-0.79035,1.89671,1.90586
-0.81944,-0.79067,1.89671,1.90598
-0.81975,-0.79099,1.89671,1.90607
-0.82006,-0.791309,1.89671,1.90618
-0.82037,-0.7916,1.89671,1.9063
-0.82068,-0.791862,1.89671,1.90636
-0.82099,-0.792124,1.89672,1.90645
-0.8213,-0.792385,1.89672,1.90653
-0.82161,-0.792618,1.89672,1.90662
-0.82192,-0.792821,1.89672,1.90668
-0.82223,-0.793083,1.89672,1.90679
-0.82254,-0.793287,1.89672,1.90685
-0.82285,-0.79349,1.89672,1.90694
-0.82316,-0.793664,1.89672,1.90703
-0.82347,-0.793839,1.89672,1.90711
-0.82378,-0.794042,1.89672,1.90726
-0.82409,-0.794217,1.89672,1.90738
-0.8244,-0.79442,1.89672,1.90752
-0.82471,-0.794566,1.89672,1.90764
-0.82501,-0.79474,1.89672,1.90778
-0.82532,-0.794886,1.89672,1.9079
-0.82563,-0.795031,1.89672,1.90799
-0.82594,-0.795205,1.89672,1.90813
-0.82625,-0.79538,1.89671,1.90828
-0.82656,-0.795525,1.89671,1.90842
-0.82687,-0.7957,1.89671,1.90857
-0.82718,-0.795787,1.89671,1.90865
-0.82749,-0.795903,1.89671,1.90874
-0.8278,-0.796078,1.89671,1.90892
-0.8281,-0.796223,1.8967,1.90903
-0.82841,-0.796397,1.8967,1.90921
-0.82872,-0.796543,1.8967,1.90932
-0.82903,-0.796688,1.8967,1.90944
-0.82934,-0.796804,1.89669,1.90953
-0.82965,-0.79695,1.89669,1.90964
-0.82995,-0.797095,1.89669,1.90973
-0.83026,-0.797212,1.89668,1.90979
-0.83057,-0.797415,1.89668,1.9099
-0.83088,-0.797619,1.89668,1.91005
-0.83119,-0.797822,1.89667,1.91017
-0.8315,-0.797997,1.89667,1.91025
-0.8318,-0.798142,1.89667,1.91028
-0.83211,-0.798287,1.89666,1.91031
-0.83242,-0.798433,1.89666,1.91034
-0.83273,-0.798636,1.89665,1.91037
-0.83304,-0.79884,1.89665,1.91043
-0.83334,-0.799072,1.89665,1.91046
-0.83365,-0.799305,1.89664,1.91049
-0.83396,-0.799537,1.89664,1.91052
-0.83427,-0.799712,1.89663,1.91046
-0.83457,-0.799886,1.89663,1.91037
-0.83488,-0.80009,1.89662,1.91028
-0.83519,-0.800322,1.89662,1.91025
-0.8355,-0.800584,1.89661,1.91022
-0.8358,-0.800875,1.89661,1.91022
-0.83611,-0.801137,1.8966,1.91017
-0.83642,-0.801398,1.89659,1.91008
-0.83673,-0.801602,1.89659,1.90993
-0.83703,-0.801863,1.89658,1.90982
-0.83734,-0.802154,1.89657,1.90973
-0.83765,-0.802474,1.89657,1.90964
-0.83795,-0.802794,1.89656,1.90953
-0.83826,-0.803143,1.89656,1.90941
-0.83857,-0.803462,1.89655,1.90927
-0.83887,-0.803782,1.89654,1.90906
-0.83918,-0.804131,1.89653,1.90889
-0.83949,-0.80448,1.89653,1.90865
-0.8398,-0.804858,1.89652,1.90848
-0.8401,-0.805294,1.89651,1.90828
-0.84041,-0.80573,1.8965,1.9081
-0.84071,-0.806195,1.8965,1.90793
-0.84102,-0.806602,1.89649,1.90767
-0.84133,-0.807009,1.89648,1.9074
-0.84163,-0.807446,1.89647,1.90714
-0.84194,-0.807882,1.89646,1.90688
-0.84225,-0.808347,1.89645,1.90665
-0.84255,-0.808841,1.89645,1.90645
-0.84286,-0.809335,1.89644,1.90624
-0.84316,-0.80983,1.89643,1.9061
-0.84347,-0.810324,1.89642,1.90601
