angle_1,angle_2
-0.988315,1.45702
-0.988577,1.45708
-0.988809,1.45713
-0.989013,1.45716
-0.989245,1.45719
-0.98942,1.45725
-0.989623,1.45728
-0.989798,1.45731
-0.99003,1.45743
-0.990205,1.45745
-0.990379,1.45748
-0.990554,1.45754
-0.990757,1.4576
-0.990932,1.45763
-0.991164,1.45769
-0.991339,1.45772
-0.991542,1.45777
-0.991717,1.45783
-0.991862,1.45783
-0.992007,1.45786
-0.992153,1.45789
-0.992327,1.45795
-0.992473,1.45798
-0.992647,1.45807
-0.992792,1.45812
-0.99288,1.45815
-0.992996,1.45818
-0.993112,1.45824
-0.993229,1.4583
-0.993374,1.45841
-0.993461,1.45844
-0.993519,1.45847
-0.993636,1.45856
-0.993723,1.45865
-0.99381,1.45868
-0.993897,1.45876
-0.993955,1.45879
-0.994072,1.45891
-0.99413,1.45897
-0.994217,1.45905
-0.994275,1.45911
-0.994333,1.45917
-0.994421,1.45926
-0.994537,1.45937
-0.994624,1.45946
-0.994653,1.45949
-0.994653,1.45949
-0.994653,1.45949
-0.99474,1.45958
-0.994828,1.45966
-0.994944,1.45978
-0.994973,1.45981
-0.995002,1.45984
-0.995002,1.45984
-0.995002,1.45984
-0.995089,1.45993
-0.995147,1.45998
-0.995264,1.4601
-0.995322,1.46016
-0.995322,1.46016
-0.995322,1.46016
-0.99538,1.46022
-0.995438,1.46027
-0.995496,1.46033
-0.995496,1.46033
-0.995496,1.46033
-0.995525,1.46036
-0.995584,1.46042
-0.995642,1.46048
-0.995729,1.46057
-0.995758,1.46059
-0.995787,1.46062
-0.995787,1.46062
-0.995816,1.46065
-0.995874,1.46071
-0.995932,1.46077
-0.996049,1.46089
-0.996078,1.46091
-0.996107,1.46094
-0.996107,1.46094
-0.996107,1.46094
-0.996194,1.46103
-0.996281,1.46112
-0.996398,1.46123
-0.996427,1.46126
-0.996485,1.46132
-0.996543,1.46138
-0.996572,1.46141
-0.99663,1.46147
-0.996717,1.46155
-0.996776,1.46161
-0.996834,1.46167
-0.996892,1.46173
-0.996921,1.46176
-0.996979,1.46182
-0.997095,1.46193
-0.997183,1.46202
-0.997241,1.46208
-0.997299,1.46214
-0.997357,1.46219
-0.997444,1.46228
-0.997532,1.46237
-0.997648,1.46248
-0.997677,1.46251
-0.997735,1.46257
-0.997793,1.46263
-0.99788,1.46272
-0.998026,1.46286
-0.998171,1.46301
-0.998258,1.4631
-0.998287,1.46312
-0.998317,1.46315
-0.998404,1.46324
-0.998578,1.46341
-0.998724,1.46356
-0.99884,1.46368
-0.998869,1.46371
-0.998869,1.46371
-0.998927,1.46376
-0.999014,1.46385
-0.99916,1.464
-0.999305,1.46414
-0.999421,1.46426
-0.999479,1.46432
-0.999538,1.46437
-0.999625,1.46446
-0.99977,1.46461
-0.999916,1.46475
-1.00003,1.46487
-1.00012,1.46496
-1.00018,1.46501
-1.00026,1.4651
-1.00038,1.46522
-1.00056,1.46539
-1.00073,1.46557
-1.00088,1.46571
-1.00093,1.46577
-1.00096,1.4658
-1.00108,1.46592
-1.00122,1.46606
-1.00146,1.46629
-1.0016,1.46644
-1.00172,1.46655
-1.00178,1.46661
-1.00181,1.46664
-1.00189,1.46673
-1.0021,1.46693
-1.00236,1.46719
-1.00256,1.4674
-1.00259,1.46743
-1.00262,1.46746
-1.00274,1.46757
-1.00288,1.46772
-1.00308,1.46792
-1.00326,1.4681
-1.0034,1.46824
-1.00346,1.4683
-1.00352,1.46836
-1.00358,1.46842
-1.00372,1.46856
-1.0039,1.46874
-1.0041,1.46894
-1.00425,1.46908
-1.00433,1.46917
-1.00439,1.46923
-1.00451,1.46935
-1.00468,1.46952
-1.00495,1.46978
-1.00515,1.46999
-1.00527,1.4701
-1.00532,1.47016
-1.00532,1.47016
-1.00541,1.47025
-1.00564,1.47048
-1.0059,1.47074
-1.00622,1.47106
-1.00634,1.47118
-1.00634,1.47118
-1.0064,1.47124
-1.00654,1.47138
-1.00684,1.47167
-1.00713,1.47196
-1.00736,1.4722
-1.00745,1.47228
-1.00745,1.47228
-1.00753,1.47237
-1.00768,1.47252
-1.00803,1.47286
-1.00835,1.47318
-1.00858,1.47342
-1.00867,1.4735
-1.00867,1.4735
-1.00875,1.47359
-1.00896,1.47379
-1.00925,1.47409
-1.0096,1.47443
-1.0098,1.47464
-1.00989,1.47472
-1.00995,1.47478
-1.01006,1.4749
-1.0103,1.47513
-1.01059,1.47542
-1.01088,1.47571
-1.01114,1.47597
-1.01125,1.47609
-1.01137,1.47621
-1.01149,1.47632
-1.01169,1.47653
-1.01201,1.47682
-1.0123,1.47711
-1.01259,1.4774
-1.01277,1.47757
-1.01288,1.47769
-1.01306,1.47786
-1.01329,1.4781
-1.01361,1.47839
-1.01393,1.47871
-1.01419,1.47897
-1.01448,1.47923
-1.01466,1.47941
-1.01486,1.47958
-1.01512,1.47984
-1.01538,1.4801
-1.01573,1.48042
-1.01599,1.48068
-1.01626,1.48092
-1.01646,1.48112
-1.01663,1.48127
-1.01692,1.48153
-1.01719,1.48173
-1.01753,1.48205
-1.01783,1.48231
-1.01806,1.48252
-1.01826,1.48269
-1.01846,1.48284
-1.01873,1.48307
-1.01899,1.48327
-1.01928,1.48348
-1.01957,1.48371
-1.0198,1.48385
-1.02003,1.484
-1.02024,1.48409
-1.02041,1.48417
-1.0207,1.48435
-1.02102,1.48452
-1.02123,1.48461
-1.02146,1.4847
-1.02163,1.4847
-1.02181,1.4847
-1.02201,1.4847
-1.02233,1.48481
-1.02259,1.48484
-1.0228,1.48484
-1.02291,1.48476
-1.023,1.48464
-1.02315,1.48458
-1.02335,1.48458
-1.02364,1.4847
-1.02387,1.48476
-1.02405,1.48476
-1.02411,1.48467
-1.02416,1.48455
-1.02431,1.48455
-1.0246,1.48467
-1.02486,1.48476
-1.02504,1.48476
-1.02512,1.48467
-1.02518,1.48455
-1.0253,1.48449
-1.0255,1.48452
-1.02573,1.48461
-1.02594,1.48464
-1.02614,1.4847
-1.0262,1.48464
-1.02626,1.48455
-1.02634,1.48446
-1.02652,1.48446
-1.02678,1.48455
-1.02701,1.48464
-1.02716,1.48464
-1.02725,1.48455
-1.02733,1.48449
-1.02745,1.48446
-1.02762,1.48446
-1.02783,1.48449
-1.028,1.48452
-1.02815,1.48452
-1.02826,1.48449
-1.02835,1.48446
-1.02847,1.48446
-1.02861,1.48449
-1.02876,1.48446
-1.02893,1.48449
-1.02905,1.48444
-1.02914,1.48438
-1.02928,1.48435
-1.02945,1.48438
-1.02969,1.48444
-1.02989,1.48446
-1.03004,1.48444
-1.03012,1.48435
-1.03021,1.48429
-1.03036,1.48426
-1.03053,1.48426
-1.03073,1.48432
-1.03091,1.48432
-1.03108,1.48432
-1.03123,1.48429
-1.03134,1.48423
-1.03149,1.48417
-1.03166,1.4842
-1.0319,1.48423
-1.03213,1.48426
-1.0323,1.48426
-1.03248,1.48426
-1.03262,1.48423
-1.0328,1.4842
-1.033,1.4842
-1.03318,1.4842
-1.03341,1.48423
-1.03361,1.48423
-1.03379,1.48417
-1.03402,1.48412
-1.03425,1.48414
-1.03451,1.48412
-1.03475,1.48406
-1.03501,1.48403
-1.03527,1.484
-1.03553,1.48394
-1.03579,1.48391
-1.03611,1.48388
-1.03643,1.48391
-1.03672,1.48391
-1.03704,1.48391
-1.03736,1.48394
-1.03762,1.48394
-1.03789,1.48394
-1.03815,1.48397
-1.03847,1.48403
-1.03879,1.48409
-1.03919,1.48423
-1.03943,1.48423
-1.03969,1.48423
-1.03995,1.48426
-1.04021,1.48426
-1.04047,1.48429
-1.04079,1.48432
-1.04111,1.48441
-1.04146,1.48446
-1.04172,1.48449
-1.04201,1.48452
-1.04222,1.48452
-1.04251,1.48458
-1.04274,1.48458
-1.043,1.48464
-1.04324,1.48467
-1.04347,1.4847
-1.04367,1.4847
-1.04385,1.48467
-1.04402,1.48467
-1.04422,1.48464
-1.04446,1.4847
-1.04466,1.48473
-1.04489,1.48481
-1.04504,1.48481
-1.04518,1.48481
-1.0453,1.48484
-1.04542,1.48487
-1.04556,1.48493
-1.04568,1.48493
-1.04582,1.48502
-1.04594,1.48508
-1.04603,1.4851
-1.04609,1.48513
-1.04617,1.48513
-1.04626,1.48519
-1.04638,1.48528
-1.04643,1.48534
-1.04649,1.48537
-1.04652,1.48539
-1.04664,1.48548
-1.04672,1.48557
-1.04675,1.4856
-1.04678,1.48563
-1.04678,1.48563
-1.04678,1.48563
-1.04681,1.48566
-1.0469,1.48574
-1.04699,1.48583
-1.04707,1.48592
-1.04707,1.48592
-1.04707,1.48592
-1.04707,1.48592
-1.04713,1.48598
-1.04719,1.48603
-1.04722,1.48606
-1.04722,1.48606
-1.04722,1.48606
-1.04722,1.48606
-1.04728,1.48612
-1.04731,1.48615
-1.04736,1.48621
-1.04739,1.48624
-1.04742,1.48627
-1.04745,1.4863
-1.04751,1.48635
-1.04754,1.48638
-1.0476,1.48644
-1.04768,1.48653
-1.04774,1.48659
-1.04777,1.48662
-1.04777,1.48662
-1.04783,1.48667
-1.04786,1.4867
-1.04795,1.48679
-1.04803,1.48688
-1.04812,1.48696
-1.04818,1.48702
-1.04818,1.48702
-1.04818,1.48702
-1.04824,1.48708
-1.04835,1.4872
-1.0485,1.48734
-1.04859,1.48743
-1.04867,1.48752
-1.04873,1.48758
-1.04873,1.48758
-1.04882,1.48766
-1.04893,1.48778
-1.04905,1.4879
-1.04914,1.48798
-1.04917,1.48801
-1.04923,1.48807
-1.04931,1.48816
-1.0494,1.48824
-1.04949,1.48833
-1.0496,1.48845
-1.04969,1.48853
-1.04975,1.48859
-1.04981,1.48865
-1.04989,1.48874
-1.05001,1.48885
-1.05013,1.48897
-1.05021,1.48906
-1.0503,1.48915
-1.05033,1.48917
-1.05039,1.48923
-1.05048,1.48932
-1.05059,1.48944
-1.05077,1.48961
-1.05085,1.4897
-1.05091,1.48976
-1.05091,1.48976
-1.05091,1.48976
-1.05097,1.48981
-1.05112,1.48996
-1.05129,1.49013
-1.05138,1.49022
-1.05143,1.49028
-1.05143,1.49028
-1.05146,1.49031
-1.05155,1.4904
-1.05173,1.49057
-1.05187,1.49072
-1.05196,1.4908
-1.05199,1.49083
-1.05202,1.49086
-1.0521,1.49095
-1.05225,1.49109
-1.05237,1.49121
-1.05245,1.4913
-1.05254,1.49138
-1.0526,1.49144
-1.05266,1.4915
-1.05274,1.49159
-1.0528,1.49165
-1.05292,1.49176
-1.05303,1.49188
-1.05312,1.49197
-1.05321,1.49205
-1.0533,1.49214
-1.05338,1.49223
-1.0535,1.49234
-1.05362,1.49246
-1.05373,1.49258
-1.05379,1.49263
-1.05391,1.49275
-1.05402,1.49287
-1.05411,1.49295
-1.05423,1.49307
-1.05434,1.49319
-1.05443,1.49327
-1.05455,1.49339
-1.05466,1.49351
-1.05484,1.49368
-1.05498,1.49383
-1.05504,1.49388
-1.05513,1.49397
-1.05521,1.49406
-1.05533,1.49415
-1.05551,1.49432
-1.05565,1.49447
-1.05583,1.49464
-1.05594,1.49476
-1.056,1.49481
-1.05609,1.4949
-1.0562,1.49499
-1.05644,1.49522
-1.05664,1.49543
-1.05681,1.49557
-1.0569,1.49566
-1.05696,1.49569
-1.05708,1.4958
-1.05725,1.49592
-1.05742,1.49609
-1.05763,1.49627
-1.0578,1.49641
-1.05792,1.4965
-1.05803,1.49659
-1.05821,1.4967
-1.05841,1.49688
-1.05862,1.49705
-1.05879,1.4972
-1.05894,1.49726
-1.05902,1.49732
-1.05917,1.4974
-1.05943,1.49761
-1.05969,1.49781
-1.05992,1.49798
-1.0601,1.49807
-1.06019,1.4981
-1.0603,1.49813
-1.06051,1.49825
-1.0608,1.49845
-1.06103,1.49859
-1.0612,1.49868
-1.06123,1.49862
-1.06132,1.49862
-1.06144,1.49865
-1.06167,1.4988
-1.06196,1.49894
-1.06225,1.49915
-1.06234,1.49912
-1.0624,1.49906
-1.06242,1.49897
-1.06257,1.49897
-1.0628,1.49909
-1.06309,1.49923
-1.06338,1.49935
-1.0635,1.49935
-1.0635,1.49918
-1.06356,1.49909
-1.0637,1.49906
-1.06399,1.49918
-1.06429,1.49932
-1.06452,1.49938
-1.06458,1.49926
-1.06461,1.49912
-1.06469,1.49903
-1.0649,1.49903
-1.06519,1.49915
-1.06545,1.49921
-1.06568,1.49923
-1.0658,1.49912
-1.06588,1.49903
-1.06603,1.499
-1.06623,1.499
-1.06655,1.49912
-1.06684,1.49918
-1.06702,1.49915
-1.06713,1.49906
-1.06725,1.49891
-1.06745,1.49894
-1.0678,1.499
-1.06809,1.49909
-1.06833,1.49909
-1.06847,1.499
-1.06859,1.49891
-1.06873,1.49883
-1.06897,1.49883
-1.06926,1.49886
-1.06955,1.49894
-1.06975,1.49894
-1.06993,1.49886
-1.07004,1.49877
-1.07022,1.49868
-1.07042,1.49868
-1.07071,1.49877
-1.071,1.49877
-1.07121,1.49877
-1.07135,1.49865
-1.0715,1.49859
-1.0717,1.49857
-1.07196,1.49857
-1.07222,1.49857
-1.07248,1.49857
-1.07272,1.49854
-1.07286,1.49842
-1.07301,1.49833
-1.07321,1.49827
-1.07344,1.49827
-1.07371,1.4983
-1.07394,1.4983
-1.07414,1.4983
-1.07426,1.49819
-1.0744,1.4981
-1.07458,1.49807
-1.07475,1.49804
-1.07498,1.49804
-1.07525,1.4981
-1.07542,1.49807
-1.07554,1.49798
-1.07565,1.4979
-1.0758,1.49787
-1.07597,1.49784
-1.07621,1.49787
-1.07638,1.49784
-1.07655,1.49784
-1.0767,1.49778
-1.07682,1.49772
-1.07693,1.49766
-1.07711,1.49764
-1.07731,1.49766
-1.07749,1.49766
-1.07763,1.49764
-1.07775,1.49761
-1.07786,1.49758
-1.07798,1.49752
-1.07815,1.49758
-1.07833,1.49761
-1.0785,1.49766
-1.07865,1.49766
-1.07879,1.49766
-1.07891,1.49766
-1.07903,1.49766
-1.07917,1.49769
-1.07935,1.49775
-1.07949,1.49778
-1.07964,1.49781
-1.07975,1.49784
-1.07984,1.49778
-1.07996,1.49781
-1.08007,1.49781
-1.08019,1.49784
-1.08033,1.4979
-1.08045,1.49793
-1.08057,1.49798
-1.08063,1.49793
-1.08074,1.49798
-1.0808,1.49798
-1.08092,1.49801
-1.08106,1.4981
-1.08115,1.4981
-1.08126,1.49813
-1.08135,1.49816
-1.08141,1.49816
-1.0815,1.49816
-1.08161,1.49822
-1.08179,1.49833
-1.08193,1.49839
-1.08196,1.49836
-1.08196,1.49827
-1.08202,1.49827
-1.08211,1.49827
-1.08228,1.49839
-1.08243,1.49842
-1.08257,1.49851
-1.0826,1.49848
-1.08263,1.49845
-1.08269,1.49845
-1.08283,1.49854
-1.08298,1.49862
-1.08313,1.49874
-1.08318,1.49874
-1.08321,1.49874
-1.08321,1.49868
-1.0833,1.49874
-1.08339,1.4988
-1.08356,1.49891
-1.08368,1.499
-1.08374,1.499
-1.08377,1.499
-1.08382,1.499
-1.08397,1.49912
-1.08411,1.49923
-1.08426,1.49932
-1.08435,1.49935
-1.0844,1.49938
-1.08446,1.49941
-1.08455,1.49947
-1.08478,1.49964
-1.08496,1.49979
-1.08507,1.49987
-1.08513,1.4999
-1.08516,1.4999
-1.08528,1.49999
-1.08545,1.50014
-1.08566,1.50031
-1.08583,1.50046
-1.08595,1.50054
-1.086,1.5006
-1.08609,1.50066
-1.08624,1.5008
-1.08644,1.50098
-1.08661,1.50115
-1.08679,1.50133
-1.08693,1.50144
-1.08702,1.50153
-1.0872,1.50171
-1.08734,1.50185
-1.08754,1.50203
-1.08772,1.5022
-1.08789,1.50237
-1.08804,1.50249
-1.08818,1.50264
-1.08833,1.50278
-1.08853,1.50296
-1.08871,1.50313
-1.08891,1.50328
-1.08909,1.50345
-1.08923,1.5036
-1.08938,1.50371
-1.08955,1.50389
-1.08978,1.50412
-1.08996,1.50426
-1.09016,1.50447
-1.09034,1.50461
-1.09048,1.50476
-1.09066,1.5049
-1.09086,1.50511
-1.09109,1.50531
-1.09132,1.50551
-1.09153,1.50566
-1.0917,1.5058
-1.09185,1.50589
-1.09199,1.50598
-1.0922,1.50615
-1.09243,1.50633
-1.0926,1.50644
-1.09281,1.50659
-1.09295,1.50668
-1.09307,1.50674
-1.09324,1.50685
-1.09351,1.50703
-1.09374,1.50717
-1.09388,1.50723
-1.09403,1.50732
-1.09409,1.50729
-1.09426,1.5074
-1.09444,1.50749
-1.09461,1.50761
-1.09478,1.50769
-1.0949,1.50772
-1.09499,1.50772
-1.09508,1.50772
-1.09522,1.50778
-1.09542,1.5079
-1.09554,1.50793
-1.09571,1.50799
-1.09583,1.50801
-1.09595,1.50801
-1.09603,1.50801
-1.09618,1.50807
-1.09633,1.50813
-1.09644,1.50816
-1.09653,1.50816
-1.09665,1.50819
-1.0967,1.50816
-1.09682,1.50819
-1.09696,1.50825
-1.09705,1.50828
-1.09714,1.50828
-1.09723,1.50828
-1.09731,1.50831
-1.09743,1.50836
-1.09758,1.50842
-1.09766,1.50845
-1.09775,1.50848
-1.09778,1.50845
-1.09781,1.50845
-1.09792,1.50851
-1.09801,1.50854
-1.09813,1.5086
-1.09824,1.50865
-1.09836,1.50874
-1.09842,1.50877
-1.09848,1.5088
-1.09859,1.50889
-1.09868,1.50894
-1.0988,1.50903
-1.09888,1.50912
-1.09897,1.50921
-1.09903,1.50924
-1.09909,1.50929
-1.09917,1.50932
-1.09926,1.50941
-1.09935,1.5095
-1.09944,1.50958
-1.09952,1.50967
-1.09958,1.50973
-1.09964,1.50979
-1.09973,1.50988
-1.09984,1.50999
-1.09996,1.51011
-1.10008,1.51022
-1.10019,1.51034
-1.10022,1.51037
-1.10025,1.5104
-1.10034,1.51049
-1.10051,1.51066
-1.10063,1.51078
-1.10072,1.51086
-1.10077,1.51092
-1.1008,1.51095
-1.10089,1.51104
-1.10104,1.51118
-1.10121,1.51136
-1.10136,1.5115
-1.10141,1.51156
-1.10144,1.51159
-1.1015,1.51165
-1.10167,1.51182
-1.10194,1.51208
-1.10214,1.51229
-1.1022,1.51235
-1.1022,1.51235
-1.1022,1.51232
-1.10231,1.51243
-1.10249,1.51261
-1.10275,1.51287
-1.10287,1.51296
-1.1029,1.51299
-1.1029,1.51296
-1.10293,1.51299
-1.1031,1.51313
-1.10333,1.51334
-1.10356,1.51354
-1.10362,1.51357
-1.10362,1.51354
-1.10362,1.51354
-1.10371,1.5136
-1.10391,1.51374
-1.10415,1.51392
-1.10429,1.51403
-1.10438,1.51409
-1.10438,1.51406
-1.10438,1.51403
-1.10447,1.51409
-1.1047,1.51427
-1.1049,1.51441
-1.10502,1.5145
-1.10505,1.51447
-1.10505,1.51441
-1.10511,1.51441
-1.10528,1.51453
-1.10554,1.5147
-1.10575,1.51482
-1.1058,1.51479
-1.1058,1.5147
-1.1058,1.51461
-1.10592,1.51461
-1.10618,1.51479
-1.10638,1.51488
-1.10653,1.51491
-1.10656,1.51485
-1.10656,1.51476
-1.10659,1.5147
-1.10673,1.5147
-1.107,1.51482
-1.10726,1.51496
-1.10737,1.51496
-1.1074,1.51488
-1.1074,1.51473
-1.10746,1.51461
-1.10769,1.5147
-1.10795,1.51485
-1.10819,1.51493
-1.1083,1.51491
-1.1083,1.51473
-1.10833,1.51461
-1.10845,1.51456
-1.10871,1.51467
-1.109,1.51479
-1.10923,1.51485
-1.10935,1.51479
-1.10938,1.51464
-1.10941,1.51447
-1.10958,1.51444
-1.1099,1.51453
-1.11025,1.51467
-1.11057,1.5147
-1.11066,1.51456
-1.11069,1.51435
-1.11078,1.51421
-1.11109,1.51424
-1.11156,1.51441
-1.11191,1.51447
-1.11208,1.51438
-1.11214,1.51415
-1.11223,1.51395
-1.11252,1.51392
-1.11293,1.51403
-1.11333,1.51415
-1.11362,1.51412
-1.11374,1.51392
-1.11386,1.51374
-1.11415,1.51365
-1.11455,1.51371
-1.11499,1.51383
-1.11537,1.51392
-1.11554,1.51377
-1.11563,1.51357
-1.11578,1.51342
-1.11604,1.51336
-1.11639,1.51336
-1.11688,1.51351
-1.11723,1.51354
-1.11749,1.51348
-1.11764,1.51331
-1.11778,1.51307
-1.11807,1.51307
-1.11845,1.51316
-1.11886,1.51331
-1.11921,1.51336
-1.11953,1.51336
-1.11973,1.51331
-1.1199,1.51322
-1.12014,1.51319
-1.12043,1.51322
-1.12078,1.51334
-1.12118,1.51345
-1.12145,1.51348
-1.12168,1.51345
-1.12188,1.51339
-1.12206,1.51331
-1.12232,1.51334
-1.12261,1.51336
-1.12299,1.51348
-1.12334,1.51354
-1.12354,1.51354
-1.12371,1.51348
-1.12389,1.51345
-1.12412,1.51348
-1.12438,1.51354
-1.12467,1.51363
-1.12493,1.51368
-1.12514,1.51371
-1.12528,1.51368
-1.12543,1.51365
-1.12557,1.51363
-1.12578,1.51365
-1.12604,1.51374
-1.12627,1.51383
-1.12645,1.51383
-1.12656,1.51383
-1.12662,1.51374
-1.12677,1.51371
-1.12694,1.51377
-1.12717,1.51389
-1.12735,1.51395
-1.12746,1.51395
-1.12755,1.51395
-1.12761,1.51392
-1.12773,1.51397
-1.12787,1.514
-1.12805,1.51412
-1.12816,1.51418
-1.12822,1.51418
-1.12825,1.51418
-1.12831,1.51415
-1.12834,1.51415
-1.12845,1.51421
-1.12857,1.51429
-1.12866,1.51435
-1.12868,1.51435
-1.12871,1.51438
-1.12871,1.51435
-1.1288,1.51444
-1.12889,1.51453
-1.12898,1.51461
-1.129,1.51464
-1.129,1.51464
-1.12903,1.51467
-1.12906,1.5147
-1.12915,1.51479
-1.1293,1.51493
-1.12935,1.51499
-1.12935,1.51499
-1.12935,1.51499
-1.12938,1.51502
-1.12947,1.51511
-1.12953,1.51517
-1.12962,1.51525
-1.12964,1.51528
-1.12967,1.51531
-1.12967,1.51531
-1.12967,1.51531
-1.12976,1.5154
-1.12988,1.51552
-1.12999,1.51563
-1.13002,1.51566
-1.13002,1.51566
-1.13002,1.51566
-1.13011,1.51575
-1.1302,1.51584
-1.13025,1.51589
-1.13028,1.51592
-1.13031,1.51595
-1.13034,1.51598
-1.13043,1.51607
-1.13052,1.51616
-1.13057,1.51621
-1.1306,1.51624
-1.1306,1.51624
-1.13066,1.5163
-1.13069,1.51633
-1.13081,1.51645
-1.13089,1.51653
-1.13095,1.51659
-1.13098,1.51662
-1.13107,1.51671
-1.13116,1.51677
-1.13124,1.51685
-1.1313,1.51691
-1.1313,1.51691
-1.13136,1.51697
-1.13145,1.51706
-1.13156,1.51717
-1.13165,1.51726
-1.13168,1.51729
-1.13168,1.51729
-1.13171,1.51732
-1.13177,1.51738
-1.13188,1.51749
-1.13197,1.51758
-1.13206,1.51767
-1.13209,1.5177
-1.13209,1.5177
-1.13214,1.51775
-1.13226,1.51787
-1.13238,1.51799
-1.13241,1.51802
-1.13241,1.51802
-1.13244,1.51805
-1.13252,1.51813
-1.13261,1.51822
-1.13273,1.51834
-1.13278,1.51839
-1.13278,1.51839
-1.13278,1.51839
-1.13287,1.51845
-1.13302,1.51857
-1.13313,1.51868
-1.13322,1.51877
-1.13322,1.51877
-1.13322,1.51874
-1.13328,1.5188
-1.13342,1.51895
-1.13357,1.51906
-1.13363,1.51912
-1.13363,1.51909
-1.13366,1.51909
-1.13374,1.51918
-1.13389,1.5193
-1.13401,1.51938
-1.13403,1.51941
-1.13403,1.51941
-1.13403,1.51938
-1.13415,1.51947
-1.1343,1.51959
-1.13447,1.51976
-1.13453,1.51976
-1.13453,1.51973
-1.13453,1.51973
-1.13464,1.51982
-1.13482,1.51996
-1.13499,1.52011
-1.13505,1.52011
-1.13505,1.52008
-1.13514,1.52014
-1.13528,1.52025
-1.13546,1.52037
-1.1356,1.52049
-1.13563,1.52046
-1.13566,1.52046
-1.13572,1.52046
-1.13598,1.52069
-1.13624,1.52089
-1.13642,1.52101
-1.13645,1.52101
-1.13645,1.52098
-1.13645,1.52092
-1.13659,1.52104
-1.13683,1.52121
-1.13706,1.52139
-1.13717,1.52148
-1.13726,1.5215
-1.13726,1.52145
-1.13732,1.52145
-1.13747,1.52153
-1.13773,1.52174
-1.13793,1.52185
-1.1381,1.52197
-1.13822,1.52203
-1.13828,1.522
-1.13837,1.522
-1.13854,1.52203
-1.13883,1.52223
-1.13904,1.52232
-1.13921,1.52241
-1.13933,1.52241
-1.13938,1.52229
-1.1395,1.52229
-1.1397,1.52232
-1.13991,1.52238
-1.14011,1.52244
-1.14026,1.52241
-1.14034,1.52232
-1.14043,1.52223
-1.14055,1.52217
-1.14078,1.52226
-1.14104,1.52232
-1.14122,1.52232
-1.14133,1.52229
-1.14139,1.5222
-1.14151,1.52214
-1.14168,1.52217
-1.14194,1.52229
-1.14215,1.52232
-1.14232,1.52232
-1.14244,1.52226
-1.14252,1.52217
-1.14267,1.52212
-1.14284,1.52209
-1.14311,1.52214
-1.14334,1.52217
-1.14354,1.52217
-1.14366,1.52206
-1.14377,1.52197
-1.14395,1.52194
-1.14418,1.52194
-1.14444,1.522
-1.14468,1.522
-1.14485,1.52194
-1.145,1.52188
-1.14517,1.52182
-1.14537,1.5218
-1.14566,1.52182
-1.1459,1.52182
-1.14613,1.5218
-1.14636,1.52174
-1.14654,1.52168
-1.14671,1.52162
-1.14694,1.52159
-1.14718,1.5215
-1.1475,1.52159
-1.1477,1.52153
-1.1479,1.52148
-1.14808,1.52139
-1.14825,1.52124
-1.14863,1.52133
-1.14889,1.52133
-1.14915,1.52133
-1.14936,1.52127
-1.14953,1.52116
-1.14976,1.52107
-1.15,1.52107
-1.15034,1.5211
-1.15066,1.5211
-1.1509,1.52101
-1.15116,1.52092
-1.15136,1.52081
-1.15162,1.52078
-1.15189,1.52072
-1.15229,1.52078
-1.15264,1.52078
-1.15287,1.52066
-1.15308,1.52057
-1.15328,1.52049
-1.1536,1.52052
-1.15392,1.52057
-1.15424,1.52063
-1.15456,1.52066
-1.15474,1.5206
-1.15497,1.52057
-1.15526,1.52063
-1.15561,1.52075
-1.15593,1.52087
-1.15619,1.52089
-1.15639,1.52087
-1.15665,1.52089
-1.15686,1.52089
-1.15721,1.52101
-1.15747,1.52113
-1.1577,1.52119
-1.15788,1.52119
-1.15802,1.52116
-1.15819,1.52119
-1.1584,1.52121
-1.15866,1.52127
-1.15889,1.52133
-1.1591,1.52139
-1.15927,1.52139
-1.15942,1.52133
-1.15959,1.52133
-1.15976,1.52133
-1.15997,1.52139
-1.1602,1.52148
-1.1604,1.5215
-1.16055,1.52148
-1.1607,1.52148
-1.16081,1.52142
-1.16104,1.52153
-1.16122,1.52159
-1.16139,1.52162
-1.16157,1.52165
-1.16168,1.52162
-1.16183,1.52162
-1.16195,1.52162
-1.16215,1.52171
-1.16235,1.5218
-1.1625,1.52182
-1.16264,1.52185
-1.1627,1.52182
-1.16279,1.5218
-1.16296,1.52188
-1.16317,1.522
-1.16334,1.52209
-1.16346,1.52209
-1.16352,1.52206
-1.16357,1.52203
-1.16372,1.52212
-1.16398,1.52229
-1.16416,1.52241
-1.16427,1.52246
-1.1643,1.52244
-1.16436,1.52244
-1.1645,1.52252
-1.16471,1.52267
-1.16485,1.52278
-1.16497,1.52287
-1.16503,1.5229
-1.16503,1.52287
-1.16514,1.52296
-1.16535,1.52313
-1.16555,1.52331
-1.16567,1.52337
-1.16573,1.52342
-1.16573,1.52339
-1.16575,1.52342
-1.1659,1.52354
-1.1661,1.52374
-1.16628,1.52389
-1.16639,1.52401
-1.16639,1.52401
-1.16639,1.52401
-1.16642,1.52401
-1.1666,1.52418
-1.1668,1.52438
-1.167,1.52456
-1.16709,1.52464
-1.16709,1.52464
-1.16709,1.52464
-1.16709,1.52464
-1.16724,1.52479
-1.16741,1.52496
-1.16761,1.52514
-1.16776,1.52528
-1.16779,1.52531
-1.16782,1.52534
-1.16791,1.52543
-1.16814,1.52566
-1.16831,1.52584
-1.16846,1.52598
