angle_1,angle_2
-0.772236,1.88138
-0.772527,1.88141
-0.772847,1.88144
-0.773195,1.88153
-0.773515,1.88159
-0.773835,1.88164
-0.774126,1.88167
-0.774388,1.88167
-0.774678,1.88173
-0.774969,1.88179
-0.77526,1.88182
-0.77555,1.88188
-0.775841,1.88191
-0.776103,1.88194
-0.776394,1.88202
-0.776655,1.88202
-0.776946,1.88211
-0.777208,1.88214
-0.777528,1.88226
-0.777789,1.88231
-0.77808,1.8824
-0.778342,1.88246
-0.778632,1.88257
-0.778894,1.88263
-0.779156,1.88272
-0.779475,1.88287
-0.779737,1.88295
-0.779999,1.88301
-0.78029,1.88307
-0.78058,1.88319
-0.780842,1.88324
-0.781133,1.8833
-0.781423,1.88339
-0.781685,1.88342
-0.781976,1.88345
-0.782238,1.88345
-0.782528,1.88348
-0.782819,1.88348
-0.78311,1.88348
-0.7834,1.88348
-0.783691,1.88348
-0.783982,1.88345
-0.784244,1.88339
-0.784505,1.88333
-0.784767,1.8833
-0.785058,1.88327
-0.785378,1.8833
-0.785726,1.88333
-0.785988,1.8833
-0.786279,1.88333
-0.786511,1.88327
-0.786744,1.88321
-0.787035,1.88321
-0.787325,1.88324
-0.787616,1.88324
-0.787907,1.88327
-0.788169,1.88327
-0.788372,1.88319
-0.788634,1.88316
-0.788866,1.8831
-0.789157,1.88313
-0.789477,1.88316
-0.78971,1.88313
-0.790029,1.8831
-0.790262,1.88304
-0.790495,1.88301
-0.790756,1.88301
-0.791018,1.88295
-0.791338,1.88298
-0.791628,1.88304
-0.79189,1.88298
-0.792123,1.88295
-0.792355,1.88289
-0.792617,1.88289
-0.792908,1.88289
-0.793198,1.88289
-0.793489,1.88287
-0.793751,1.88287
-0.794013,1.88284
-0.794216,1.88275
-0.794449,1.88269
-0.794739,1.88269
-0.79503,1.88269
-0.79535,1.88269
-0.795612,1.88263
-0.795902,1.88263
-0.796135,1.8826
-0.796426,1.8826
-0.796745,1.8826
-0.797036,1.88263
-0.797356,1.88263
-0.797618,1.8826
-0.797879,1.88257
-0.798141,1.88255
-0.798461,1.88255
-0.798781,1.88255
-0.7991,1.88257
-0.79942,1.8826
-0.79974,1.8826
-0.800031,1.8826
-0.800322,1.88263
-0.800612,1.8826
-0.800903,1.8826
-0.801252,1.88263
-0.801601,1.88269
-0.80195,1.88272
-0.80224,1.88272
-0.802531,1.88269
-0.802822,1.88269
-0.803113,1.88269
-0.803462,1.88275
-0.80381,1.88281
-0.804218,1.88287
-0.804537,1.88289
-0.804828,1.88292
-0.805119,1.88292
-0.805439,1.88295
-0.805788,1.88304
-0.806136,1.88313
-0.806485,1.88319
-0.806834,1.88327
-0.807125,1.8833
-0.807445,1.88336
-0.807765,1.88339
-0.808113,1.88345
-0.808433,1.88345
-0.80884,1.88359
-0.809218,1.88368
-0.809625,1.88377
-0.809916,1.8838
-0.810236,1.88383
-0.810556,1.88388
-0.810905,1.88394
-0.811312,1.884
-0.811631,1.884
-0.811951,1.88397
-0.812271,1.88394
-0.812533,1.88385
-0.812882,1.88383
-0.81323,1.8838
-0.813579,1.8838
-0.813928,1.88377
-0.814277,1.88374
-0.814597,1.88368
-0.814917,1.88365
-0.815237,1.88362
-0.815556,1.88356
-0.815905,1.88356
-0.816254,1.88353
-0.816574,1.88348
-0.816952,1.88348
-0.817243,1.88339
-0.817563,1.88327
-0.81794,1.88321
-0.818289,1.88316
-0.818609,1.88304
-0.818958,1.88292
-0.819307,1.88284
-0.819627,1.88272
-0.819976,1.8826
-0.820266,1.88243
-0.820615,1.88231
-0.820964,1.88223
-0.821342,1.88214
-0.821691,1.88202
-0.82204,1.88194
-0.82236,1.88185
-0.822709,1.88176
-0.823058,1.8817
-0.823435,1.8817
-0.823813,1.88173
-0.82422,1.88179
-0.824569,1.88179
-0.824947,1.88188
-0.825267,1.88194
-0.825645,1.88205
-0.826023,1.88214
-0.82643,1.88226
-0.826837,1.88237
-0.827186,1.88237
-0.827651,1.88252
-0.828,1.88255
-0.82832,1.88255
-0.828669,1.88263
-0.829018,1.88269
-0.829338,1.88272
-0.829686,1.88275
-0.830064,1.88287
-0.830413,1.88295
-0.830704,1.88295
-0.830995,1.88298
-0.831315,1.88304
-0.831663,1.8831
-0.831983,1.88313
-0.832332,1.88321
-0.832594,1.88321
-0.832943,1.88324
-0.833233,1.88321
-0.833524,1.88319
-0.833902,1.88327
-0.834222,1.8833
-0.834542,1.8833
-0.834833,1.8833
-0.835123,1.88333
-0.835385,1.88327
-0.835705,1.8833
-0.835995,1.88333
-0.836315,1.88339
-0.836606,1.88339
-0.836868,1.88339
-0.837158,1.88339
-0.83742,1.88336
-0.83774,1.88336
-0.838031,1.88336
-0.838292,1.88333
-0.838583,1.88333
-0.838845,1.88327
-0.839077,1.88319
-0.839339,1.88316
-0.83963,1.88313
-0.83995,1.8831
-0.84024,1.88307
-0.840502,1.88301
-0.840764,1.88295
-0.840996,1.88287
-0.841316,1.88287
-0.841636,1.88287
-0.841956,1.88287
-0.842275,1.88287
-0.842566,1.88284
-0.842799,1.88275
-0.84309,1.88272
-0.84338,1.88269
-0.843671,1.88263
-0.843991,1.88263
-0.844282,1.88257
-0.844601,1.88257
-0.844892,1.88252
-0.845154,1.88246
-0.845415,1.88237
-0.845706,1.88231
-0.846055,1.88231
-0.846375,1.88228
-0.846695,1.88226
-0.846985,1.8822
-0.847276,1.88214
-0.847567,1.88205
-0.847887,1.88202
-0.848236,1.88196
-0.848585,1.88194
-0.848904,1.88191
-0.84937,1.88188
-0.84966,1.88182
-0.850038,1.88173
-0.850387,1.8817
-0.850736,1.88167
-0.851114,1.8817
-0.851463,1.8817
-0.851812,1.8817
-0.852132,1.88167
-0.852451,1.88164
-0.852771,1.88164
-0.85312,1.88164
-0.853469,1.88167
-0.853847,1.88173
-0.854196,1.88173
-0.854545,1.88176
-0.854865,1.88179
-0.855213,1.88182
-0.855562,1.88188
-0.855882,1.88188
-0.856231,1.88191
-0.856551,1.88194
-0.8569,1.88199
-0.85719,1.88199
-0.857481,1.88199
-0.857801,1.88202
-0.858121,1.88205
-0.858441,1.88208
-0.85876,1.88214
-0.859051,1.88217
-0.859342,1.88217
-0.859604,1.88217
-0.859865,1.88217
-0.860156,1.8822
-0.860418,1.8822
-0.860679,1.8822
-0.860941,1.8822
-0.861232,1.88223
-0.861493,1.88223
-0.861726,1.88223
-0.861988,1.8822
-0.862249,1.88223
-0.862598,1.88226
-0.86286,1.88226
-0.863063,1.88223
-0.863325,1.88226
-0.863529,1.8822
-0.86379,1.88223
-0.864052,1.88226
-0.864285,1.88226
-0.864488,1.88223
-0.864721,1.88223
-0.864924,1.8822
-0.865215,1.88226
-0.865477,1.88228
-0.865738,1.88231
-0.865942,1.88226
-0.866174,1.88226
-0.866378,1.8822
-0.866581,1.88214
-0.866843,1.88214
-0.867105,1.88211
-0.867395,1.88214
-0.867628,1.88208
-0.867861,1.88202
-0.868064,1.88194
-0.868297,1.88185
-0.868558,1.88179
-0.868849,1.88176
-0.86914,1.88173
-0.86946,1.88167
-0.869692,1.88156
-0.869925,1.88141
-0.870187,1.88132
-0.870506,1.88127
-0.870826,1.88121
-0.871117,1.881
-0.871495,1.88098
-0.871786,1.88086
-0.872105,1.8808
-0.872425,1.88074
-0.872716,1.8806
-0.873036,1.88054
-0.873356,1.88045
-0.873705,1.88042
-0.873995,1.88031
-0.874315,1.88025
-0.874664,1.88025
-0.875013,1.88022
-0.875362,1.88022
-0.875711,1.88025
-0.87606,1.88028
-0.876379,1.88031
-0.876728,1.88037
-0.877077,1.88045
-0.877455,1.88063
-0.877804,1.88077
-0.878182,1.88092
-0.878531,1.88103
-0.87888,1.88109
-0.879229,1.88106
-0.879665,1.88118
-0.879985,1.88115
-0.880304,1.88115
-0.880653,1.88118
-0.880973,1.88118
-0.881322,1.88121
-0.881642,1.88124
-0.881933,1.88124
-0.882252,1.88124
-0.882543,1.88124
-0.882892,1.88132
-0.883212,1.88127
-0.88359,1.88135
-0.88391,1.88138
-0.8842,1.88132
-0.884549,1.88138
-0.884869,1.88141
-0.88516,1.88138
-0.88548,1.88141
-0.88577,1.88141
-0.886061,1.88132
-0.88641,1.88135
-0.886701,1.88135
-0.886991,1.88135
-0.887282,1.88135
-0.887573,1.88132
-0.887893,1.88132
-0.888213,1.8813
-0.888503,1.8813
-0.888794,1.88127
-0.889085,1.88124
-0.889375,1.88121
-0.889666,1.88118
-0.889957,1.88112
-0.890219,1.88106
-0.890509,1.88103
-0.890829,1.881
-0.89112,1.88098
-0.891411,1.88095
-0.891701,1.88092
-0.891992,1.88089
-0.892283,1.88086
-0.892574,1.88083
-0.892835,1.88077
-0.893126,1.88074
-0.893417,1.88071
-0.893737,1.88071
-0.894027,1.8806
-0.894405,1.88063
-0.894696,1.88057
-0.894958,1.88045
-0.895248,1.88037
-0.895539,1.88028
-0.89583,1.88013
-0.89615,1.88002
-0.89644,1.87984
-0.896731,1.87964
-0.897022,1.87941
-0.897313,1.87914
-0.897603,1.87888
-0.897923,1.87862
-0.898243,1.87839
-0.898592,1.87821
-0.898912,1.87801
-0.899203,1.87778
-0.899493,1.8776
-0.899871,1.87752
-0.90022,1.87746
-0.900598,1.87743
-0.900947,1.8774
-0.901296,1.87743
-0.901645,1.87746
-0.901994,1.87752
-0.902343,1.87757
-0.90272,1.87769
-0.903098,1.87784
-0.903476,1.87798
-0.903825,1.87813
-0.904232,1.87833
-0.904581,1.87848
-0.904959,1.87868
-0.905308,1.87888
-0.905686,1.87909
-0.906035,1.87926
-0.906413,1.87946
-0.906791,1.87964
-0.90714,1.87978
-0.907489,1.8799
-0.907838,1.87999
-0.908186,1.88007
-0.908535,1.8801
-0.908855,1.8801
-0.909204,1.88013
-0.909524,1.8801
-0.909815,1.88005
-0.910105,1.87999
-0.910425,1.87999
-0.910745,1.87999
-0.911065,1.87999
-0.911385,1.88002
-0.911675,1.88002
-0.911937,1.87999
-0.912228,1.88002
-0.912548,1.88002
-0.912867,1.88005
-0.913158,1.88005
-0.913478,1.88007
-0.913769,1.88007
-0.91403,1.88002
-0.914321,1.88005
-0.914612,1.88002
-0.914873,1.87999
-0.915164,1.87999
-0.915455,1.87996
-0.915775,1.87996
-0.916065,1.87993
-0.916327,1.87987
-0.916618,1.87981
-0.916909,1.87975
-0.917199,1.8797
-0.917461,1.87961
-0.917752,1.87952
-0.918072,1.87946
-0.91842,1.87941
-0.918682,1.87926
-0.918973,1.87912
-0.919264,1.87894
-0.919554,1.87874
-0.919845,1.87853
-0.920165,1.87833
-0.920485,1.87813
-0.920805,1.87786
-0.921095,1.87763
-0.921357,1.87731
-0.921677,1.87705
-0.921968,1.87664
-0.922375,1.87647
-0.922723,1.87627
-0.923072,1.87612
-0.923392,1.87595
-0.923683,1.8758
-0.924061,1.87568
-0.92441,1.87566
-0.924759,1.87574
-0.925108,1.8758
-0.925456,1.87589
-0.925805,1.876
-0.926125,1.87609
-0.926474,1.87624
-0.926794,1.87635
-0.927143,1.8765
-0.927492,1.87664
-0.927811,1.87679
-0.92816,1.87696
-0.92848,1.87714
-0.9288,1.87728
-0.92912,1.87746
-0.92941,1.87757
-0.929701,1.87769
-0.929992,1.87781
-0.930341,1.87798
-0.930632,1.87807
-0.930864,1.87813
-0.931155,1.87821
-0.931388,1.87824
-0.931678,1.8783
-0.93194,1.87833
-0.932173,1.87833
-0.932434,1.87836
-0.932696,1.87839
-0.932958,1.87839
-0.933219,1.87845
-0.933423,1.87842
-0.933655,1.87842
-0.933859,1.87842
-0.934091,1.87842
-0.934353,1.87845
-0.934586,1.87845
-0.934847,1.87848
-0.935051,1.87848
-0.935254,1.87842
-0.935487,1.87842
-0.935749,1.87845
-0.93601,1.87845
-0.936272,1.87848
-0.936563,1.87845
-0.936795,1.87845
-0.937028,1.87842
-0.93726,1.87839
-0.937522,1.87839
-0.937784,1.87836
-0.938075,1.87839
-0.938336,1.87836
-0.938598,1.8783
-0.938889,1.87827
-0.939121,1.87818
-0.939354,1.8781
-0.939615,1.87801
-0.939964,1.87795
-0.940284,1.87789
-0.940604,1.87784
-0.940895,1.8776
-0.941215,1.87749
-0.941476,1.87725
-0.941709,1.87702
-0.942029,1.87682
-0.942378,1.87661
-0.942697,1.87638
-0.943046,1.87615
-0.943308,1.87583
-0.943599,1.87551
-0.94386,1.8751
-0.94418,1.87481
-0.9445,1.87452
-0.94482,1.87423
-0.945198,1.87406
-0.945518,1.87379
-0.945837,1.87359
-0.946157,1.87342
-0.946477,1.87324
-0.946826,1.8731
-0.947175,1.87301
-0.947582,1.87289
-0.94796,1.87284
-0.948309,1.87278
-0.948658,1.87272
-0.949006,1.87269
-0.949355,1.87269
-0.949733,1.87272
-0.950082,1.87272
-0.95046,1.87278
-0.950809,1.87284
-0.951187,1.87292
-0.951623,1.87301
-0.952001,1.87307
-0.95235,1.8731
-0.952757,1.87321
-0.953135,1.8733
-0.953455,1.87324
-0.953862,1.87339
-0.954182,1.87339
-0.95453,1.87347
-0.95485,1.87353
-0.955199,1.87365
-0.955548,1.87377
-0.955868,1.87385
-0.956159,1.87391
-0.956449,1.87403
-0.956769,1.87414
-0.95706,1.87423
-0.957409,1.87435
-0.9577,1.87443
-0.958078,1.87455
-0.958368,1.87461
-0.95863,1.87464
-0.958892,1.87467
-0.959153,1.8747
-0.959473,1.87472
-0.959706,1.8747
-0.959967,1.8747
-0.9602,1.87464
-0.960462,1.87461
-0.960694,1.87452
-0.960985,1.87452
-0.961188,1.87441
-0.96145,1.87435
-0.961683,1.87426
-0.961915,1.87417
-0.962177,1.87409
-0.96241,1.87397
-0.962671,1.87385
-0.962933,1.87371
-0.963195,1.87359
-0.963456,1.87345
-0.963747,1.87333
-0.964038,1.87321
-0.964299,1.87313
-0.96459,1.87307
-0.964939,1.87301
-0.965259,1.87295
-0.965579,1.87289
-0.965898,1.87284
-0.966247,1.87281
-0.966596,1.87275
-0.966945,1.87269
-0.967294,1.8726
-0.967643,1.87254
-0.967992,1.87246
-0.96837,1.8724
-0.968748,1.87231
-0.969097,1.87211
-0.969533,1.87205
-0.969911,1.87193
-0.97026,1.87182
-0.970638,1.8717
-0.971015,1.87158
-0.971423,1.87153
-0.97183,1.8715
-0.972208,1.87144
-0.972585,1.87144
-0.972963,1.87141
-0.973312,1.87138
-0.97369,1.87144
-0.974039,1.87144
-0.974417,1.87144
-0.974766,1.87147
-0.975115,1.87147
-0.975493,1.87153
-0.975813,1.8715
-0.976133,1.8715
-0.976481,1.87153
-0.976801,1.87147
-0.977121,1.8715
-0.977441,1.87153
-0.977732,1.87153
-0.978022,1.87156
-0.978313,1.87156
-0.978633,1.87161
-0.978924,1.87167
-0.979185,1.8717
-0.979447,1.87173
-0.979709,1.87182
-0.97997,1.87188
-0.980232,1.87199
-0.980494,1.87199
-0.980755,1.87211
-0.981017,1.87217
-0.981308,1.87228
-0.98154,1.87231
-0.981831,1.87237
-0.982035,1.8724
-0.982238,1.87243
-0.982471,1.87243
-0.982674,1.87243
-0.982878,1.87243
-0.98311,1.87246
-0.983285,1.8724
-0.983488,1.87237
-0.983663,1.87234
-0.983837,1.87225
-0.98407,1.87225
-0.984273,1.87222
-0.984477,1.87217
-0.98468,1.87211
-0.984884,1.87205
-0.985087,1.87199
-0.98532,1.87193
-0.985553,1.87188
-0.985785,1.87185
-0.986047,1.87185
-0.986308,1.87182
-0.98657,1.87182
-0.986832,1.87182
-0.987123,1.87179
-0.987384,1.87173
-0.987675,1.8717
-0.987995,1.87173
-0.988315,1.8717
-0.988634,1.8717
-0.988925,1.87164
-0.989245,1.87158
-0.989565,1.87153
-0.989885,1.87147
-0.990204,1.87141
-0.990553,1.87132
-0.990873,1.87121
-0.991222,1.87106
-0.991571,1.87092
-0.99192,1.87071
-0.992269,1.87048
-0.992647,1.87025
-0.992966,1.86996
-0.993315,1.86961
-0.993693,1.86929
-0.994042,1.86891
-0.99442,1.86856
-0.994769,1.86815
-0.995118,1.86775
-0.995467,1.86734
-0.995845,1.86696
-0.996252,1.86656
-0.996601,1.86618
-0.99695,1.8658
-0.997298,1.86548
-0.997676,1.86519
-0.997996,1.86484
-0.998345,1.86458
-0.998694,1.86432
-0.999014,1.86405
-0.999363,1.86388
-0.999653,1.86365
-0.999973,1.86347
-1.00029,1.86336
-1.00058,1.86318
-1.0009,1.86307
-1.00117,1.86286
-1.00149,1.86272
-1.00175,1.86248
-1.00198,1.86225
-1.00224,1.86202
-1.00247,1.86173
-1.00271,1.86144
-1.00294,1.86109
-1.00317,1.86074
-1.00337,1.86033
-1.00355,1.85987
-1.00375,1.8594
-1.00393,1.85888
-1.0041,1.85833
-1.00431,1.85775
-1.00448,1.85716
-1.00465,1.85658
-1.00486,1.85588
-1.00503,1.8553
-1.00521,1.85475
-1.00538,1.85426
-1.00553,1.85376
-1.0057,1.85338
-1.00588,1.85306
-1.00608,1.85283
-1.00625,1.85266
-1.0064,1.85248
-1.0066,1.85243
-1.00681,1.85248
-1.00698,1.85251
-1.00718,1.85263
-1.00736,1.85272
-1.00753,1.8528
-1.00771,1.85289
-1.00791,1.85301
-1.00811,1.85312
-1.00832,1.85327
-1.00852,1.85338
-1.00872,1.8535
-1.00893,1.85362
-1.0091,1.8537
-1.00931,1.85379
-1.00951,1.85388
-1.00971,1.85397
-1.00992,1.85405
-1.01012,1.85414
-1.01032,1.8542
-1.0105,1.8542
-1.01067,1.85426
-1.01085,1.85431
-1.01102,1.85434
-1.0112,1.85437
-1.01137,1.85443
-1.01154,1.85449
-1.01172,1.85458
-1.01186,1.85461
-1.01201,1.85463
-1.01218,1.85472
-1.01233,1.85478
-1.01248,1.85484
-1.01259,1.85487
-1.01274,1.85495
-1.01288,1.85501
-1.01303,1.8551
-1.01317,1.85519
-1.01329,1.85522
-1.01341,1.85527
-1.01355,1.85533
-1.01367,1.85536
-1.01381,1.85542
-1.01396,1.85545
-1.0141,1.85551
-1.01422,1.85548
-1.01436,1.85551
-1.01448,1.85548
-1.01463,1.85551
-1.01483,1.85557
-1.01503,1.85559
-1.01521,1.85557
-1.01538,1.85557
-1.01553,1.85551
-1.01573,1.85551
-1.01596,1.85551
-1.01617,1.85545
-1.0164,1.85542
-1.01663,1.85536
-1.01687,1.85527
-1.01713,1.85522
-1.01736,1.8551
-1.01762,1.85501
-1.01785,1.8549
-1.01814,1.85478
-1.01841,1.85463
-1.01873,1.85452
-1.01899,1.85437
-1.01928,1.8542
-1.01957,1.85405
-1.01986,1.85391
-1.02015,1.85373
-1.02044,1.85359
-1.02082,1.85344
-1.02114,1.8533
-1.02146,1.85318
-1.02175,1.85306
-1.0221,1.85301
-1.02245,1.85298
-1.02277,1.85292
-1.02312,1.85289
-1.02344,1.85283
-1.02376,1.85277
-1.0241,1.85274
-1.02445,1.85272
-1.0248,1.85263
-1.02515,1.85254
-1.0255,1.85245
-1.02585,1.85234
-1.02617,1.85216
-1.02649,1.85196
-1.02681,1.85173
-1.02716,1.85152
-1.02748,1.85123
-1.0278,1.85094
-1.02815,1.85071
-1.02844,1.85039
-1.02879,1.85013
-1.02911,1.84984
-1.0294,1.84955
-1.02972,1.84926
-1.03006,1.84902
-1.03044,1.8487
-1.03076,1.84853
-1.03108,1.84833
-1.03137,1.84815
-1.03163,1.84801
-1.03193,1.84789
-1.03222,1.8478
-1.03254,1.84777
-1.03283,1.84774
-1.03312,1.84774
-1.03338,1.84774
-1.03367,1.84777
-1.03396,1.8478
-1.03419,1.84777
-1.03448,1.84786
-1.03477,1.84792
-1.03507,1.84801
-1.03539,1.84812
-1.03565,1.84821
-1.03591,1.8483
-1.03614,1.84838
-1.0364,1.84847
-1.03669,1.84862
-1.03696,1.84867
-1.03722,1.84873
-1.03751,1.84882
-1.03774,1.84885
-1.038,1.84888
-1.03823,1.84885
-1.0385,1.84885
-1.03873,1.84879
-1.03899,1.84882
-1.03925,1.84876
-1.03948,1.8487
-1.03975,1.84867
-1.03998,1.84859
-1.04024,1.8485
-1.04044,1.84838
-1.04068,1.84821
-1.04091,1.84806
-1.04117,1.84795
-1.0414,1.8478
-1.04167,1.84769
-1.04193,1.8476
-1.04219,1.84754
-1.04245,1.84754
-1.04271,1.84754
-1.04294,1.84754
-1.04326,1.8476
-1.04353,1.8476
-1.04385,1.84769
-1.04414,1.84769
-1.04443,1.84766
-1.04481,1.84766
-1.0451,1.84757
-1.04539,1.84748
-1.04571,1.8474
-1.046,1.84725
-1.04629,1.84705
-1.04661,1.84687
-1.04693,1.84661
-1.04725,1.84635
-1.0476,1.84606
-1.04792,1.84574
-1.04824,1.84536
-1.04856,1.84495
-1.04888,1.84458
-1.0492,1.84417
-1.04952,1.84379
-1.04986,1.84347
-1.05021,1.84318
-1.05053,1.84292
-1.05085,1.84269
-1.05117,1.84245
-1.05152,1.84234
-1.05184,1.84222
-1.05216,1.84213
-1.05248,1.8421
-1.0528,1.84207
-1.05309,1.84202
-1.05341,1.84205
-1.0537,1.84202
-1.05396,1.84199
-1.05423,1.84193
-1.05452,1.8419
-1.05478,1.84184
-1.05504,1.84175
-1.0553,1.8417
-1.05553,1.84155
-1.0558,1.84146
-1.056,1.84126
-1.05623,1.84109
-1.05646,1.84088
-1.05667,1.84065
-1.05687,1.84039
-1.05713,1.84021
-1.05734,1.83992
-1.05757,1.83969
-1.05777,1.8394
-1.05798,1.83914
-1.05818,1.83888
-1.05838,1.83861
-1.05856,1.83832
-1.05876,1.83809
-1.05899,1.83792
-1.05923,1.83774
-1.05943,1.8376
-1.05963,1.83748
-1.05987,1.83742
-1.06004,1.83734
-1.06027,1.83734
-1.06051,1.83736
-1.06071,1.83736
-1.06097,1.83745
-1.06117,1.83748
-1.06141,1.83754
-1.06164,1.83754
-1.06184,1.83751
-1.06213,1.83754
-1.06237,1.83754
-1.06263,1.83751
-1.06286,1.83745
-1.06312,1.83742
-1.06333,1.83728
-1.06359,1.83719
-1.06382,1.83704
-1.06405,1.83687
-1.06431,1.8367
-1.06458,1.83649
-1.06481,1.83626
-1.06507,1.83603
-1.06533,1.83577
-1.06562,1.83553
-1.06591,1.83521
-1.06617,1.83495
-1.06652,1.83469
-1.06681,1.83446
-1.06708,1.8342
-1.0674,1.83396
-1.06769,1.83376
-1.06798,1.83361
-1.06824,1.83344
-1.0685,1.83332
-1.06882,1.83327
-1.06908,1.83318
-1.06937,1.83312
-1.06969,1.83312
-1.06998,1.83312
-1.07027,1.83312
-1.07057,1.83315
-1.07083,1.83312
-1.07112,1.83315
-1.07141,1.83318
-1.0717,1.83318
-1.07199,1.83321
-1.07231,1.83318
-1.07257,1.83315
-1.07286,1.83315
-1.07315,1.83315
-1.07344,1.83315
-1.07373,1.83309
-1.074,1.83303
-1.07429,1.83303
-1.07452,1.833
-1.07478,1.83297
-1.07501,1.83292
-1.07528,1.83295
-1.07554,1.83289
-1.07577,1.83286
-1.076,1.83283
-1.07621,1.83277
-1.07641,1.83277
-1.07661,1.83274
-1.07685,1.83277
-1.07702,1.83274
-1.07722,1.8328
-1.0774,1.8328
-1.07757,1.8328
-1.07772,1.83277
-1.07786,1.83277
-1.07801,1.83277
-1.07818,1.83283
-1.0783,1.8328
-1.07847,1.83283
-1.07859,1.83283
-1.07871,1.83283
-1.07885,1.83283
-1.07897,1.83283
-1.07911,1.83286
-1.07923,1.83283
-1.07935,1.83286
-1.07946,1.83286
-1.07955,1.83283
-1.07967,1.83277
-1.07978,1.83274
-1.0799,1.83268
-1.08001,1.83263
-1.08016,1.83257
-1.08028,1.83248
-1.08036,1.83231
-1.08048,1.83219
-1.08062,1.83207
-1.08077,1.8319
-1.08089,1.83172
-1.08103,1.83149
-1.08118,1.83129
-1.08132,1.83106
-1.08147,1.83076
-1.08161,1.83047
-1.08179,1.83024
-1.08196,1.82995
-1.08219,1.82966
-1.08237,1.8294
-1.08254,1.82911
-1.08269,1.82879
-1.08286,1.8285
-1.08307,1.82824
-1.08327,1.82797
-1.08353,1.82777
-1.08374,1.82751
-1.08391,1.82725
-1.08414,1.82699
-1.08435,1.82675
-1.08455,1.82652
-1.08481,1.82635
-1.0851,1.8262
-1.08533,1.82603
-1.0856,1.82582
-1.0858,1.82556
-1.08603,1.8253
-1.08627,1.82504
-1.08653,1.8248
-1.08682,1.82457
-1.08708,1.82428
-1.08737,1.82405
-1.08763,1.82376
-1.08792,1.82341
-1.08818,1.82312
-1.08842,1.82283
-1.08871,1.8226
-1.089,1.82236
-1.08929,1.8221
-1.08955,1.82184
-1.08984,1.82161
-1.09013,1.82134
-1.09039,1.82108
-1.09068,1.82088
-1.091,1.82068
-1.09129,1.82044
-1.09161,1.82024
-1.09191,1.82001
-1.09228,1.81977
-1.09257,1.81954
-1.09286,1.81934
-1.09316,1.81914
-1.09348,1.81896
-1.0938,1.81879
-1.09412,1.81864
-1.09446,1.81852
-1.09475,1.81835
-1.09507,1.8182
-1.09545,1.81803
-1.0958,1.81786
-1.09615,1.81771
-1.09647,1.81748
-1.09679,1.81722
-1.09711,1.81695
-1.09743,1.81666
-1.09775,1.81637
-1.09807,1.81608
-1.09839,1.81568
-1.09874,1.81544
-1.09903,1.81512
-1.09935,1.81483
-1.09964,1.81454
-1.09993,1.81425
-1.10025,1.81402
-1.10054,1.81373
-1.10083,1.81349
-1.10109,1.8132
-1.10138,1.81297
-1.10167,1.81277
-1.10199,1.81256
-1.10228,1.81239
-1.1026,1.81222
-1.10284,1.81201
-1.10313,1.81192
-1.10342,1.81178
-1.10365,1.81166
-1.10394,1.81152
-1.10417,1.81143
-1.10441,1.81129
-1.1047,1.81123
-1.10487,1.81108
-1.10513,1.81099
-1.10534,1.81091
-1.10554,1.81082
-1.10577,1.8107
-1.10598,1.81062
-1.10615,1.8105
-1.10636,1.81044
-1.10653,1.81035
-1.1067,1.81024
-1.10688,1.81018
-1.10708,1.81012
-1.10726,1.81009
-1.1074,1.81004
-1.10761,1.81006
-1.10772,1.81004
-1.1079,1.81006
-1.10804,1.81006
-1.10825,1.81015
-1.10842,1.81024
-1.10854,1.81024
-1.10868,1.81027
-1.10883,1.8103
-1.10894,1.8103
-1.10906,1.81027
-1.10918,1.81024
-1.10929,1.81027
-1.10941,1.81024
-1.10952,1.81024
-1.10964,1.81024
-1.10973,1.81024
-1.10982,1.81021
-1.10996,1.81024
-1.11005,1.81024
-1.11013,1.81021
-1.11025,1.81021
-1.1104,1.81024
-1.11054,1.81027
-1.11063,1.81021
-1.11077,1.81021
-1.11092,1.81018
-1.11107,1.81015
-1.11121,1.81012
-1.11136,1.81006
-1.11153,1.81001
-1.11168,1.80986
-1.11188,1.80983
-1.11208,1.80974
-1.11226,1.8096
-1.11246,1.80948
-1.11264,1.80934
-1.11284,1.80919
-1.11304,1.80893
-1.1133,1.80884
-1.11354,1.8087
-1.1138,1.80855
-1.11403,1.80838
-1.11429,1.8082
-1.1145,1.80794
-1.11479,1.80777
-1.11502,1.80753
-1.11528,1.8073
-1.11557,1.80713
-1.11583,1.8069
-1.11612,1.80669
-1.11639,1.80649
-1.11668,1.80631
-1.11691,1.80611
-1.1172,1.80599
-1.11749,1.80588
-1.11778,1.80579
-1.11807,1.8057
-1.11836,1.80562
-1.11868,1.80556
-1.11897,1.80547
-1.11926,1.80538
-1.11955,1.8053
-1.11985,1.80518
-1.12014,1.80506
-1.12043,1.80492
-1.12075,1.80483
-1.12107,1.80469
-1.12133,1.80451
-1.12165,1.80439
-1.12194,1.80422
-1.12223,1.80405
-1.12255,1.8039
-1.12284,1.8037
-1.12316,1.80358
-1.12345,1.80338
-1.12374,1.80317
-1.124,1.80297
-1.12435,1.80277
-1.12464,1.80259
-1.1249,1.80239
-1.1252,1.80221
-1.12552,1.8021
-1.12581,1.80195
-1.1261,1.80184
-1.12636,1.80172
-1.12665,1.8016
-1.12694,1.80152
-1.1272,1.80143
-1.12746,1.80137
