angle_1,angle_2
-0.652917,1.61344
-0.653237,1.61373
-0.653527,1.61393
-0.653905,1.61425
-0.654254,1.61451
-0.654632,1.6148
-0.654981,1.61507
-0.655243,1.61521
-0.655504,1.61536
-0.655766,1.6155
-0.656028,1.61565
-0.656348,1.61582
-0.656696,1.61605
-0.657016,1.61626
-0.657307,1.6164
-0.657569,1.61649
-0.657801,1.61658
-0.658034,1.61669
-0.658295,1.61681
-0.658586,1.61698
-0.658906,1.61716
-0.659168,1.61728
-0.659371,1.61733
-0.659575,1.61739
-0.659778,1.61745
-0.660069,1.61757
-0.66036,1.61771
-0.660621,1.6178
-0.660854,1.61786
-0.661058,1.61791
-0.661232,1.61789
-0.661435,1.61791
-0.661668,1.61797
-0.66193,1.61806
-0.662191,1.61815
-0.662453,1.61821
-0.662657,1.61821
-0.662831,1.61821
-0.663064,1.61823
-0.663296,1.61823
-0.663616,1.61838
-0.663936,1.61847
-0.664256,1.61853
-0.664517,1.61855
-0.664721,1.61855
-0.664953,1.61858
-0.665244,1.61867
-0.665564,1.61882
-0.665855,1.6189
-0.666116,1.61896
-0.666349,1.61896
-0.666582,1.61893
-0.666901,1.61899
-0.667279,1.61911
-0.667628,1.61922
-0.667977,1.61934
-0.668268,1.6194
-0.6685,1.61937
-0.668733,1.61937
-0.668995,1.61937
-0.669315,1.61946
-0.669722,1.61954
-0.6701,1.61966
-0.670419,1.61966
-0.670681,1.61963
-0.670914,1.61954
-0.671175,1.61946
-0.671495,1.61946
-0.671873,1.61948
-0.67228,1.61946
-0.672774,1.61946
-0.673181,1.61934
-0.67353,1.61916
-0.673937,1.61905
-0.674373,1.61911
-0.67481,1.61914
-0.675246,1.61919
-0.675682,1.61922
-0.676031,1.61919
-0.676321,1.61908
-0.67667,1.61902
-0.677048,1.61899
-0.677484,1.61902
-0.67795,1.61908
-0.678473,1.61911
-0.678938,1.61905
-0.679258,1.61882
-0.679607,1.61867
-0.680014,1.61867
-0.680479,1.61867
-0.681002,1.61876
-0.681438,1.61879
-0.681845,1.61879
-0.682223,1.61867
-0.68263,1.61858
-0.683125,1.61864
-0.683619,1.61876
-0.684055,1.61885
-0.684462,1.6189
-0.684782,1.61887
-0.685073,1.61882
-0.685363,1.61876
-0.685712,1.61879
-0.68609,1.61882
-0.686614,1.61896
-0.686963,1.61899
-0.687224,1.61896
-0.687457,1.6189
-0.687718,1.61885
-0.688009,1.61887
-0.688533,1.61899
-0.68891,1.61911
-0.689172,1.61914
-0.689405,1.61911
-0.689579,1.61905
-0.689783,1.61905
-0.690044,1.61914
-0.690364,1.61928
-0.690684,1.61946
-0.690946,1.61954
-0.691149,1.6196
-0.691295,1.61966
-0.691498,1.61975
-0.69176,1.61992
-0.692021,1.6201
-0.692283,1.6203
-0.692516,1.62047
-0.69269,1.62059
-0.692806,1.62068
-0.692981,1.62082
-0.693213,1.62103
-0.693533,1.62135
-0.693882,1.62169
-0.694086,1.6219
-0.694231,1.62204
-0.694405,1.62222
-0.69458,1.62239
-0.694871,1.62268
-0.69522,1.62303
-0.695539,1.62335
-0.695743,1.62356
-0.695917,1.62373
-0.696092,1.6239
-0.696324,1.62414
-0.696673,1.62449
-0.696993,1.62481
-0.697313,1.62513
-0.697545,1.62536
-0.697778,1.62562
-0.69804,1.62588
-0.69836,1.6262
-0.698679,1.62652
-0.699057,1.6269
-0.699377,1.62722
-0.699668,1.62751
-0.6999,1.62774
-0.700162,1.628
-0.700424,1.62827
-0.700744,1.62858
-0.701063,1.6289
-0.701441,1.62928
-0.701732,1.62957
-0.701994,1.62984
-0.702255,1.6301
-0.702517,1.63036
-0.702866,1.63071
-0.703244,1.63109
-0.703622,1.63146
-0.703942,1.63175
-0.704203,1.63199
-0.704465,1.63225
-0.704785,1.63251
-0.705192,1.63286
-0.70557,1.63315
-0.705919,1.63344
-0.70621,1.63364
-0.706442,1.63379
-0.706646,1.63388
-0.706878,1.63399
-0.707198,1.6342
-0.707547,1.63443
-0.707896,1.63466
-0.708158,1.63478
-0.70839,1.63489
-0.708565,1.63492
-0.708797,1.63501
-0.709117,1.63521
-0.709437,1.63539
-0.709757,1.63562
-0.710018,1.63577
-0.710193,1.6358
-0.710367,1.63582
-0.710571,1.63588
-0.710861,1.63603
-0.711181,1.63617
-0.711501,1.63632
-0.711734,1.63638
-0.711937,1.63635
-0.712083,1.63626
-0.712286,1.63623
-0.712548,1.63623
-0.712897,1.63632
-0.713187,1.63635
-0.713391,1.63626
-0.713507,1.63612
-0.713682,1.63603
-0.713914,1.63603
-0.714234,1.63609
-0.714583,1.63617
-0.714932,1.63626
-0.715193,1.63626
-0.715339,1.63612
-0.715513,1.63603
-0.715746,1.63597
-0.716095,1.636
-0.716531,1.63614
-0.71688,1.63617
-0.71717,1.63612
-0.717374,1.636
-0.717578,1.63588
-0.717839,1.63582
-0.718217,1.63588
-0.718624,1.63597
-0.719031,1.63603
-0.719351,1.636
-0.719584,1.63591
-0.719903,1.63577
-0.720252,1.63577
-0.720659,1.63585
-0.721095,1.63571
-0.721735,1.63597
-0.722055,1.63591
-0.722375,1.63582
-0.722724,1.63577
-0.723131,1.63582
-0.723567,1.63588
-0.724003,1.63597
-0.724468,1.63597
-0.724788,1.63582
-0.725079,1.63577
-0.725428,1.63574
-0.725893,1.63582
-0.726445,1.63594
-0.726968,1.63606
-0.727346,1.63606
-0.727695,1.63597
-0.728044,1.63591
-0.728393,1.63588
-0.7288,1.63594
-0.729236,1.636
-0.729701,1.63609
-0.730108,1.63612
-0.730399,1.63606
-0.73069,1.636
-0.731039,1.63603
-0.731475,1.63614
-0.731882,1.63623
-0.732289,1.63635
-0.732638,1.63643
-0.732958,1.63646
-0.733219,1.63643
-0.733539,1.63649
-0.733888,1.63658
-0.734295,1.6367
-0.734702,1.63681
-0.735051,1.63684
-0.735342,1.63681
-0.735603,1.63675
-0.735836,1.6367
-0.736156,1.6367
-0.736563,1.63681
-0.73697,1.6369
-0.737261,1.6369
-0.737493,1.63684
-0.737697,1.63675
-0.7379,1.6367
-0.73822,1.63673
-0.738569,1.63681
-0.738918,1.63693
-0.73918,1.63696
-0.739325,1.63684
-0.73947,1.63667
-0.739674,1.63664
-0.739935,1.63667
-0.740313,1.63681
-0.740662,1.6369
-0.740895,1.63687
-0.741011,1.63678
-0.741157,1.63667
-0.74136,1.63664
-0.741738,1.63675
-0.742174,1.63693
-0.742436,1.63693
-0.74261,1.63687
-0.742727,1.63673
-0.742901,1.63664
-0.743221,1.6367
-0.743599,1.63681
-0.743977,1.6369
-0.744238,1.63687
-0.744442,1.63678
-0.744558,1.63664
-0.74482,1.63664
-0.745111,1.6367
-0.745518,1.63684
-0.745867,1.63693
-0.74607,1.63687
-0.746215,1.63675
-0.746448,1.63673
-0.74671,1.63673
-0.747088,1.63684
-0.747466,1.63693
-0.747815,1.63696
-0.748018,1.63684
-0.748251,1.63675
-0.748483,1.6367
-0.748861,1.63678
-0.749326,1.63693
-0.749733,1.63696
-0.750053,1.63693
-0.750257,1.63678
-0.750548,1.63673
-0.750984,1.63678
-0.751478,1.63693
-0.751972,1.63707
-0.752321,1.63707
-0.752554,1.63693
-0.752815,1.63678
-0.753164,1.63678
-0.753688,1.63696
-0.75424,1.6371
-0.754705,1.63722
-0.754938,1.63713
-0.755141,1.63705
-0.755403,1.63705
-0.755781,1.63713
-0.756333,1.63739
-0.756769,1.63754
-0.757118,1.63763
-0.757351,1.6376
-0.757554,1.63751
-0.757845,1.6376
-0.758194,1.63771
-0.75863,1.63792
-0.758979,1.63803
-0.759241,1.63806
-0.759444,1.63806
-0.759677,1.63812
-0.759968,1.63827
-0.760345,1.63853
-0.760694,1.63876
-0.761014,1.63899
-0.761189,1.63908
-0.761334,1.63917
-0.761508,1.63928
-0.76177,1.63952
-0.762148,1.63989
-0.76241,1.6401
-0.762642,1.64033
-0.762788,1.64048
-0.762933,1.64062
-0.763108,1.6408
-0.76334,1.64103
-0.763631,1.64132
-0.763893,1.64158
-0.764038,1.64173
-0.764183,1.6419
-0.7643,1.64202
-0.764474,1.64219
-0.764736,1.64248
-0.764997,1.64277
-0.765201,1.64298
-0.765346,1.64315
-0.765463,1.64327
-0.765579,1.64341
-0.765811,1.64367
-0.76616,1.64402
-0.766422,1.64434
-0.766625,1.64455
-0.766713,1.64463
-0.766829,1.64475
-0.767062,1.64501
-0.767381,1.64533
-0.767614,1.64556
-0.767818,1.64577
-0.767934,1.64588
-0.76805,1.646
-0.768195,1.64615
-0.768428,1.64638
-0.768719,1.64664
-0.768951,1.64687
-0.769097,1.64702
-0.769213,1.64711
-0.769329,1.64722
-0.769504,1.64737
-0.769795,1.64766
-0.770085,1.64792
-0.770318,1.64815
-0.770463,1.64827
-0.770609,1.64841
-0.770754,1.64853
-0.770958,1.6487
-0.771248,1.64899
-0.77151,1.64926
-0.771772,1.64946
-0.771946,1.64963
-0.77212,1.64978
-0.772324,1.64998
-0.772586,1.65025
-0.772905,1.65056
-0.773225,1.65088
-0.773487,1.65115
-0.77372,1.65138
-0.773923,1.65158
-0.774185,1.65184
-0.774505,1.65216
-0.774795,1.65245
-0.775115,1.65277
-0.775377,1.65304
-0.77558,1.65324
-0.775784,1.65344
-0.776075,1.65373
-0.776482,1.65414
-0.776889,1.65455
-0.77715,1.65478
-0.777412,1.65504
-0.777586,1.65522
-0.777877,1.65551
-0.778226,1.65583
-0.778662,1.65623
-0.77904,1.65658
-0.779331,1.65682
-0.779593,1.65705
-0.779883,1.65725
-0.780261,1.65757
-0.780668,1.65786
-0.781075,1.65821
-0.781453,1.65844
-0.781773,1.65862
-0.782093,1.65882
-0.782442,1.65905
-0.782936,1.6594
-0.783401,1.65972
-0.783808,1.66001
-0.784128,1.66022
-0.78439,1.66039
-0.784768,1.66062
-0.785233,1.66097
-0.785785,1.66138
-0.78625,1.66173
-0.786628,1.66196
-0.786919,1.66211
-0.78721,1.66222
-0.787588,1.66243
-0.787995,1.66266
-0.788576,1.66301
-0.789042,1.66327
-0.789303,1.6633
-0.789565,1.6633
-0.789885,1.66339
-0.790379,1.66362
-0.790931,1.66391
-0.791368,1.66411
-0.791658,1.66417
-0.791833,1.66411
-0.792036,1.66406
-0.792443,1.66423
-0.792938,1.66446
-0.793432,1.66469
-0.793723,1.66472
-0.793897,1.66461
-0.793984,1.66438
-0.794246,1.66432
-0.794682,1.6644
-0.795147,1.66455
-0.795554,1.66461
-0.795758,1.66443
-0.795874,1.66426
-0.796048,1.66406
-0.796397,1.66406
-0.796892,1.6642
-0.797328,1.66432
-0.797648,1.66432
-0.797822,1.66414
-0.797967,1.66397
-0.7982,1.66388
-0.798578,1.66391
-0.799072,1.66406
-0.799508,1.66414
-0.799886,1.66417
-0.800119,1.66403
-0.800293,1.66385
-0.800613,1.66371
-0.80102,1.66376
-0.801573,1.66388
-0.802096,1.66403
-0.802474,1.66403
-0.802765,1.66391
-0.802997,1.66379
-0.803317,1.66374
-0.803811,1.66385
-0.804335,1.664
-0.804829,1.66414
-0.805265,1.66417
-0.805585,1.66403
-0.805905,1.66394
-0.806253,1.66388
-0.806806,1.664
-0.807358,1.66414
-0.807882,1.66426
-0.808318,1.66426
-0.808579,1.66417
-0.808841,1.66408
-0.809248,1.66408
-0.8098,1.66429
-0.810353,1.66446
-0.810847,1.66455
-0.811167,1.66446
-0.811429,1.66432
-0.811748,1.66423
-0.812243,1.66435
-0.812766,1.66449
-0.813231,1.66461
-0.813551,1.66458
-0.813755,1.66443
-0.813929,1.66435
-0.81422,1.66432
-0.814627,1.66446
-0.815063,1.66464
-0.815441,1.66475
-0.815644,1.66469
-0.81579,1.66455
-0.815935,1.66443
-0.816197,1.66449
-0.816604,1.66464
-0.817069,1.66481
-0.81736,1.66484
-0.817476,1.66469
-0.817592,1.66452
-0.817825,1.66455
-0.818203,1.66469
-0.818552,1.66484
-0.818813,1.6649
-0.81893,1.66481
-0.819017,1.66467
-0.819162,1.66458
-0.819424,1.66464
-0.819802,1.66478
-0.820122,1.6649
-0.820325,1.6649
-0.820442,1.66475
-0.820558,1.66464
-0.82079,1.66461
-0.82111,1.66472
-0.821546,1.66484
-0.821808,1.66484
-0.821953,1.66472
-0.822041,1.66458
-0.822215,1.66452
-0.822506,1.66458
-0.822855,1.66469
-0.823175,1.66478
-0.823407,1.66475
-0.823523,1.66464
-0.82364,1.66449
-0.823872,1.66446
-0.824192,1.66452
-0.82457,1.66464
-0.824919,1.66469
-0.825181,1.66464
-0.825326,1.66446
-0.8255,1.66429
-0.825791,1.66426
-0.82614,1.66435
-0.826576,1.66443
-0.826896,1.66449
-0.8271,1.66438
-0.827274,1.66423
-0.827478,1.66411
-0.827797,1.66411
-0.828204,1.6642
-0.82864,1.66432
-0.82896,1.66429
-0.829193,1.66417
-0.829396,1.66403
-0.829745,1.66403
-0.830269,1.66417
-0.83085,1.66435
-0.831199,1.66435
-0.831373,1.66423
-0.831548,1.66408
-0.831839,1.66406
-0.832275,1.6642
-0.832769,1.66435
-0.833176,1.66446
-0.833438,1.6644
-0.833583,1.66423
-0.833787,1.66414
-0.834077,1.66414
-0.834543,1.66432
-0.835008,1.66452
-0.835328,1.66458
-0.835502,1.66446
-0.835676,1.66438
-0.835967,1.66432
-0.836432,1.66449
-0.836985,1.66472
-0.837305,1.66475
-0.837508,1.66467
-0.837653,1.66458
-0.837886,1.66455
-0.838177,1.66461
-0.838555,1.66475
-0.838933,1.6649
-0.839223,1.6649
-0.83934,1.66478
-0.839543,1.66469
-0.839805,1.66478
-0.840183,1.66496
-0.84059,1.66516
-0.840881,1.66522
-0.840997,1.66507
-0.841113,1.66496
-0.841404,1.66501
-0.841753,1.66516
-0.842131,1.66536
-0.842393,1.66542
-0.842509,1.66531
-0.842567,1.6651
-0.842712,1.66504
-0.842974,1.6651
-0.843323,1.66525
-0.843614,1.66533
-0.843817,1.66533
-0.843933,1.66519
-0.843992,1.66501
-0.844224,1.66501
-0.844631,1.66522
-0.845009,1.66536
-0.845213,1.66536
-0.845271,1.66519
-0.8453,1.66501
-0.845445,1.66499
-0.845736,1.66507
-0.846114,1.66525
-0.846434,1.66531
-0.846579,1.66519
-0.846637,1.66501
-0.846783,1.66499
-0.847073,1.66504
-0.84751,1.66525
-0.8478,1.66536
-0.848004,1.66525
-0.848091,1.6651
-0.848236,1.66499
-0.848498,1.66504
-0.848934,1.66522
-0.849312,1.66536
-0.849545,1.66533
-0.849719,1.66525
-0.849806,1.6651
-0.849981,1.66501
-0.85033,1.6651
-0.850737,1.66528
-0.851144,1.66536
-0.851405,1.66531
-0.851551,1.66513
-0.851754,1.66501
-0.852103,1.66504
-0.85251,1.66519
-0.852917,1.66528
-0.853208,1.66525
-0.853383,1.6651
-0.853528,1.6649
-0.853819,1.66487
-0.854226,1.66496
-0.854691,1.66507
-0.855185,1.66519
-0.855505,1.6651
-0.85565,1.66493
-0.855912,1.66484
-0.856319,1.66484
-0.856871,1.66504
-0.857395,1.66516
-0.857773,1.66516
-0.858005,1.66501
-0.858209,1.66487
-0.858558,1.66484
-0.859023,1.66493
-0.859517,1.66507
-0.860011,1.66519
-0.860331,1.66516
-0.860535,1.66501
-0.860738,1.6649
-0.861029,1.66487
-0.861494,1.66504
-0.861959,1.66525
-0.862395,1.66539
-0.862628,1.66536
-0.862832,1.66531
-0.863006,1.66525
-0.863326,1.66531
-0.863733,1.66548
-0.864169,1.66571
-0.864489,1.66583
-0.864692,1.66577
-0.864809,1.66568
-0.864954,1.66563
-0.865216,1.66565
-0.865681,1.66589
-0.866088,1.66612
-0.866379,1.66618
-0.866553,1.66615
-0.866611,1.66603
-0.866757,1.666
-0.867076,1.66615
-0.867454,1.66638
-0.867745,1.66656
-0.86792,1.66661
-0.867978,1.66656
-0.868007,1.6665
-0.868152,1.66658
-0.868443,1.66679
-0.868821,1.66711
-0.869112,1.66731
-0.869228,1.6674
-0.869257,1.66737
-0.869286,1.66737
-0.869548,1.66757
-0.869897,1.66789
-0.870245,1.66821
-0.870478,1.66842
-0.870536,1.66845
-0.870565,1.66845
-0.87074,1.66859
-0.87103,1.66885
-0.871321,1.66914
-0.871554,1.66935
-0.871699,1.66949
-0.871815,1.66958
-0.871961,1.66972
-0.872164,1.66993
-0.872455,1.67016
-0.872775,1.67048
-0.873008,1.67071
-0.873153,1.67086
-0.873298,1.671
-0.873473,1.67118
-0.873793,1.6715
-0.874112,1.67182
-0.874403,1.67211
-0.874607,1.67228
-0.874752,1.67243
-0.874955,1.67263
-0.875188,1.67286
-0.87545,1.6731
-0.875828,1.67348
-0.876177,1.6738
-0.876409,1.67403
-0.876584,1.67417
-0.876787,1.67435
-0.877049,1.67458
-0.877398,1.6749
-0.877776,1.67525
-0.878066,1.67545
-0.878299,1.67566
-0.878444,1.67574
-0.878648,1.67589
-0.878939,1.67609
-0.879404,1.67647
-0.879753,1.67676
-0.880073,1.67702
-0.880247,1.67711
-0.880421,1.67723
-0.880683,1.67737
-0.881032,1.67766
-0.881468,1.67801
-0.881846,1.67833
-0.882166,1.67853
-0.882311,1.67862
-0.882457,1.67868
-0.882718,1.67885
-0.883125,1.67914
-0.883532,1.67944
-0.88391,1.67973
-0.884143,1.67984
-0.884288,1.67984
-0.884463,1.6799
-0.884724,1.68002
-0.885102,1.68025
-0.885538,1.68054
-0.885916,1.68077
-0.886178,1.68086
-0.886353,1.68083
-0.886527,1.68083
-0.88676,1.68083
-0.887138,1.68101
-0.887574,1.68118
-0.887923,1.68124
-0.888184,1.68118
-0.888359,1.68103
-0.888533,1.68086
-0.888795,1.68077
-0.889173,1.68077
-0.889609,1.6808
-0.889987,1.68069
-0.890278,1.68054
-0.890481,1.68025
-0.890714,1.68005
-0.891004,1.6799
-0.891557,1.67987
-0.891993,1.67984
-0.892313,1.6797
-0.892516,1.67946
-0.89272,1.67923
-0.89301,1.67912
-0.893388,1.67909
-0.893883,1.6792
-0.894319,1.67929
-0.894668,1.67926
-0.894958,1.6792
-0.895249,1.67914
-0.895569,1.67909
-0.895976,1.67912
-0.89647,1.6792
-0.896935,1.67923
-0.897284,1.67917
-0.897604,1.67906
-0.897866,1.67888
-0.898215,1.67885
-0.898651,1.67885
-0.899116,1.67894
-0.899668,1.67906
-0.900046,1.67906
-0.900366,1.67906
-0.900657,1.67903
-0.900977,1.67903
-0.901355,1.67909
-0.90182,1.67923
-0.902314,1.67944
-0.902721,1.67955
-0.903012,1.67955
-0.903274,1.67952
-0.903564,1.67955
-0.903913,1.67964
-0.904349,1.67981
-0.904756,1.67999
-0.905105,1.6801
-0.905367,1.68016
-0.905658,1.68016
-0.905919,1.68022
-0.906297,1.68039
-0.906675,1.68057
-0.907053,1.68074
-0.907344,1.68077
-0.907606,1.6808
-0.907838,1.68074
-0.908158,1.68083
-0.908507,1.68092
-0.908914,1.68103
-0.909205,1.68106
-0.909408,1.68101
-0.909583,1.68095
-0.909786,1.68089
-0.910106,1.68095
-0.910426,1.68103
-0.910717,1.68109
-0.911007,1.68112
-0.911182,1.68109
-0.911385,1.68103
-0.911618,1.68103
-0.91188,1.68103
-0.912199,1.68109
-0.91249,1.68115
-0.912694,1.68112
-0.912868,1.68103
-0.913043,1.68101
-0.913304,1.68103
-0.913566,1.68106
-0.913857,1.68112
-0.914089,1.68115
-0.914235,1.68106
-0.914409,1.68101
-0.914583,1.68095
-0.914845,1.68098
-0.915136,1.68101
-0.915368,1.68101
-0.915572,1.68095
-0.915746,1.68083
-0.915921,1.68071
-0.916124,1.68063
-0.916415,1.6806
-0.916677,1.68054
-0.916968,1.68039
-0.917142,1.68019
-0.917316,1.67999
-0.917578,1.6797
-0.917869,1.67961
-0.918218,1.67955
-0.918538,1.67949
-0.918741,1.67941
-0.918915,1.67932
-0.919119,1.67929
-0.919468,1.67938
-0.919817,1.67952
-0.920195,1.67961
-0.920456,1.67964
-0.920631,1.67955
-0.920834,1.67949
-0.921067,1.67944
-0.921445,1.67944
-0.92191,1.67961
-0.92223,1.67967
-0.922463,1.67958
-0.922637,1.67946
-0.922811,1.67938
-0.923131,1.67944
-0.923509,1.67952
-0.923916,1.67964
-0.924265,1.67973
-0.924527,1.67964
-0.92473,1.67958
-0.924963,1.67952
-0.925254,1.67955
-0.925632,1.67967
-0.926039,1.67978
-0.926358,1.67984
-0.926591,1.67978
-0.926824,1.6797
-0.927056,1.67967
-0.927405,1.67967
-0.927899,1.67987
-0.928277,1.67999
-0.928539,1.68002
-0.928772,1.67999
-0.928946,1.6799
-0.929208,1.6799
-0.929528,1.67996
-0.929905,1.68008
-0.930283,1.68022
-0.930574,1.68028
-0.930778,1.68022
-0.930923,1.68013
-0.931156,1.68013
-0.931475,1.68022
-0.931853,1.68037
-0.932231,1.68051
-0.932493,1.68054
-0.932697,1.68054
-0.932871,1.68051
-0.933045,1.68048
-0.933365,1.6806
-0.933743,1.68074
-0.934121,1.68092
-0.934412,1.68103
-0.934615,1.68103
-0.934761,1.68098
-0.934993,1.68098
-0.935284,1.68109
-0.935662,1.6813
-0.936011,1.68144
-0.936273,1.6815
-0.936447,1.6815
-0.936622,1.68147
-0.936854,1.6815
-0.937145,1.68156
-0.937523,1.68173
-0.937843,1.68179
-0.938104,1.68185
-0.938279,1.68179
-0.938482,1.68173
-0.938686,1.68167
-0.939006,1.68176
-0.939355,1.68185
-0.939674,1.68191
-0.939907,1.68185
-0.940081,1.68176
-0.940227,1.68162
-0.940518,1.68156
-0.940837,1.68159
-0.941157,1.68159
-0.941477,1.68162
-0.94168,1.68147
-0.941884,1.68135
-0.942058,1.68118
-0.942291,1.68106
-0.942611,1.68106
-0.94296,1.68106
-0.94328,1.68103
-0.94357,1.68095
-0.943745,1.6808
-0.944006,1.68063
-0.944268,1.68057
-0.944675,1.68063
-0.945024,1.68066
-0.945344,1.68066
-0.945605,1.68063
-0.945809,1.68051
-0.946042,1.68039
-0.946332,1.68037
-0.946681,1.68037
-0.947088,1.68042
-0.947408,1.68039
-0.947699,1.68034
-0.947931,1.68019
-0.948164,1.68008
-0.948455,1.68002
-0.948775,1.67999
-0.949182,1.68005
-0.94953,1.68008
-0.949821,1.68005
-0.950054,1.67999
-0.950286,1.6799
-0.950548,1.67987
-0.950897,1.6799
-0.951304,1.68002
-0.951682,1.68005
-0.952002,1.68008
-0.952293,1.6801
-0.952525,1.68005
-0.952787,1.68002
-0.953136,1.68008
-0.953485,1.68016
-0.953892,1.68028
-0.954211,1.68034
-0.954473,1.68031
-0.954764,1.68034
-0.955025,1.68031
-0.955374,1.68037
-0.955723,1.68045
-0.956043,1.68048
-0.956392,1.68054
-0.956712,1.68057
-0.956973,1.68057
-0.957235,1.68057
-0.957555,1.6806
-0.957875,1.68066
-0.958253,1.68077
-0.958543,1.6808
-0.958805,1.6808
-0.959067,1.68077
-0.959299,1.68077
-0.95959,1.6808
-0.95991,1.68086
-0.960259,1.68095
-0.960579,1.68103
-0.96084,1.68103
-0.961073,1.68103
-0.961305,1.68101
-0.961567,1.68103
-0.961887,1.68109
-0.962207,1.68115
-0.962527,1.68124
-0.962788,1.68124
-0.963021,1.68121
-0.963253,1.68121
-0.963457,1.68115
-0.963806,1.68121
-0.964097,1.68124
-0.964416,1.6813
-0.964649,1.6813
-0.964882,1.68127
-0.965085,1.68121
-0.965289,1.68115
-0.965579,1.68115
-0.965928,1.68121
-0.966219,1.68127
-0.966452,1.68121
-0.966626,1.68115
-0.966771,1.68103
-0.967004,1.68098
-0.967266,1.68095
-0.967556,1.68098
-0.967789,1.68092
-0.968022,1.68089
-0.968196,1.6808
-0.96837,1.68071
-0.968603,1.68071
-0.968836,1.68069
-0.969097,1.68069
-0.96933,1.68069
-0.969533,1.68066
-0.969737,1.6806
-0.96994,1.68057
-0.970144,1.68054
-0.970435,1.6806
-0.970667,1.6806
-0.970929,1.68063
-0.971133,1.68057
-0.971307,1.68051
-0.97151,1.68048
-0.971714,1.68048
-0.971976,1.68051
-0.972266,1.68054
-0.972499,1.68057
-0.972703,1.68051
-0.972906,1.68048
-0.973139,1.68045
-0.973371,1.68048
-0.973633,1.68048
-0.973865,1.68048
-0.974069,1.68042
-0.974302,1.68042
-0.974534,1.68039
-0.974738,1.68037
-0.97497,1.68034
-0.975203,1.68031
-0.975435,1.68031
-0.975668,1.68028
-0.975901,1.68028
-0.976133,1.68025
-0.976337,1.68022
-0.976598,1.68019
-0.976889,1.68028
-0.977151,1.68031
-0.977413,1.68034
-0.977645,1.68034
-0.977849,1.68028
-0.978139,1.68039
-0.978372,1.68039
-0.978663,1.68045
-0.978895,1.68045
-0.979128,1.68051
-0.97936,1.68051
-0.979593,1.68054
-0.979855,1.68057
-0.980087,1.6806
-0.98032,1.6806
-0.980582,1.68066
-0.980785,1.68066
-0.980989,1.68066
-0.981221,1.68069
-0.981483,1.68074
-0.981745,1.6808
-0.982006,1.68086
-0.98221,1.6808
-0.982442,1.68083
-0.982646,1.68083
-0.982878,1.68086
-0.983111,1.68089
-0.983373,1.68095
-0.983605,1.68098
-0.983838,1.68101
-0.984012,1.68098
-0.984216,1.68098
-0.984448,1.68103
-0.98471,1.68106
-0.984943,1.68109
-0.985175,1.68115
-0.98535,1.68112
-0.985524,1.68109
-0.985728,1.68109
-0.985989,1.68115
-0.98628,1.68124
-0.986571,1.68133
-0.986803,1.68133
-0.987007,1.68133
-0.98724,1.6813
-0.987443,1.68124
-0.987763,1.6813
-0.988054,1.68135
-0.988373,1.68141
-0.988606,1.68138
-0.988868,1.68138
-0.989071,1.6813
-0.989333,1.6813
-0.989682,1.68133
-0.990002,1.68135
-0.99038,1.68138
-0.990641,1.68138
-0.990874,1.6813
-0.991077,1.68121
-0.99131,1.68112
-0.99163,1.68112
-0.992037,1.68121
-0.992415,1.6813
-0.992735,1.6813
-0.992938,1.68118
-0.993171,1.68106
-0.993432,1.68101
-0.993781,1.68101
-0.994188,1.68109
-0.994537,1.68109
-0.994886,1.68109
-0.995148,1.68098
-0.995409,1.68089
-0.9957,1.68083
-0.996049,1.6808
-0.996427,1.6808
-0.996805,1.68077
-0.997125,1.68069
-0.997386,1.68057
-0.997648,1.68042
-0.997968,1.68034
-0.998288,1.68028
-0.998666,1.68022
-0.999044,1.68022
-0.999363,1.68013
-0.999654,1.68008
-0.999945,1.67999
-1.00024,1.67993
-1.00058,1.67993
-1.00099,1.68002
-1.00137,1.68005
-1.00169,1.68005
-1.00201,1.68002
-1.0023,1.67996
-1.00256,1.67987
-1.00288,1.67984
-1.00326,1.67984
-1.00361,1.67981
-1.00396,1.67981
-1.00425,1.67976
-1.00457,1.67973
-1.00486,1.67967
-1.00521,1.67973
-1.00561,1.67978
-1.00596,1.67984
-1.00628,1.6799
-1.0066,1.67996
-1.00692,1.68002
-1.00721,1.68005
-1.00753,1.6801
-1.00788,1.68016
-1.00823,1.68025
-1.00861,1.68031
-1.00887,1.68031
-1.00916,1.68034
-1.00945,1.68034
-1.00977,1.68037
-1.01018,1.68048
-1.0105,1.68054
-1.01079,1.6806
-1.01117,1.68066
-1.01143,1.68069
-1.01172,1.68071
-1.01201,1.68077
-1.01233,1.68083
-1.01262,1.68086
-1.01291,1.68092
-1.01317,1.68092
-1.01346,1.68095
-1.0137,1.68092
-1.01396,1.68092
-1.01428,1.68098
-1.0146,1.68103
-1.01486,1.68103
-1.01515,1.68103
-1.01541,1.68103
-1.01564,1.68101
-1.01591,1.68101
-1.01617,1.68101
-1.01646,1.68101
-1.01675,1.68103
-1.01701,1.68103
-1.01724,1.68101
-1.01751,1.68101
-1.01777,1.68098
-1.01803,1.68098
-1.01832,1.68098
-1.01858,1.68098
-1.01881,1.68092
-1.01905,1.68083
-1.01931,1.6808
-1.01954,1.68071
-1.01977,1.68066
-1.02004,1.6806
-1.02033,1.68057
-1.02059,1.68054
-1.02085,1.68051
-1.02111,1.68045
-1.02134,1.68037
