angle_1,angle_1_t,angle_2,angle_2_t
-0.64958,-0.615207,1.39114,1.38669
-0.64989,-0.615556,1.39137,1.38704
-0.6502,-0.616021,1.39159,1.3875
-0.65051,-0.616399,1.39181,1.38788
-0.65082,-0.616777,1.39203,1.38826
-0.65114,-0.617097,1.39225,1.38858
-0.65145,-0.617475,1.39248,1.38896
-0.65176,-0.617882,1.3927,1.38936
-0.65207,-0.618318,1.39292,1.3898
-0.65238,-0.618696,1.39314,1.39018
-0.6527,-0.619016,1.39336,1.3905
-0.65301,-0.619452,1.39358,1.39093
-0.65332,-0.61983,1.3938,1.39131
-0.65363,-0.620266,1.39402,1.39175
-0.65394,-0.620673,1.39424,1.39215
-0.65425,-0.62108,1.39446,1.39256
-0.65457,-0.621429,1.39468,1.39291
-0.65488,-0.621807,1.3949,1.39329
-0.65519,-0.622301,1.39512,1.39378
-0.6555,-0.622737,1.39534,1.39422
-0.65581,-0.623086,1.39556,1.39454
-0.65612,-0.623493,1.39578,1.39494
-0.65643,-0.6239,1.396,1.39535
-0.65675,-0.624278,1.39622,1.39573
-0.65706,-0.624627,1.39644,1.39608
-0.65737,-0.624976,1.39666,1.39643
-0.65768,-0.625325,1.39688,1.39678
-0.65799,-0.625645,1.3971,1.3971
-0.6583,-0.626081,1.39731,1.39753
-0.65861,-0.626401,1.39753,1.39785
-0.65892,-0.62672,1.39775,1.39817
-0.65924,-0.626982,1.39797,1.3984
-0.65955,-0.627302,1.39819,1.39872
-0.65986,-0.627651,1.3984,1.39907
-0.66017,-0.628029,1.39862,1.39945
-0.66048,-0.628319,1.39884,1.39974
-0.66079,-0.62861,1.39906,1.40003
-0.6611,-0.628872,1.39927,1.40029
-0.66141,-0.629192,1.39949,1.40061
-0.66172,-0.629541,1.39971,1.40096
-0.66204,-0.629831,1.39992,1.40125
-0.66235,-0.630093,1.40014,1.40152
-0.66266,-0.630326,1.40036,1.40175
-0.66297,-0.630587,1.40057,1.40201
-0.66328,-0.630907,1.40079,1.40233
-0.66359,-0.631198,1.40101,1.40262
-0.6639,-0.631488,1.40122,1.40291
-0.66421,-0.631721,1.40144,1.40314
-0.66452,-0.631954,1.40165,1.40338
-0.66483,-0.632215,1.40187,1.40364
-0.66514,-0.632477,1.40208,1.4039
-0.66546,-0.632768,1.4023,1.40419
-0.66577,-0.633029,1.40251,1.40445
-0.66608,-0.633291,1.40273,1.40471
-0.66639,-0.633495,1.40294,1.40492
-0.6667,-0.633873,1.40316,1.40529
-0.66701,-0.634134,1.40337,1.40556
-0.66732,-0.634396,1.40359,1.40582
-0.66763,-0.634628,1.4038,1.40605
-0.66794,-0.634861,1.40401,1.40628
-0.66825,-0.635123,1.40423,1.40655
-0.66856,-0.635384,1.40444,1.40681
-0.66887,-0.635646,1.40466,1.40707
-0.66918,-0.635879,1.40487,1.4073
-0.66949,-0.636111,1.40508,1.40753
-0.6698,-0.636315,1.4053,1.40774
-0.67011,-0.636606,1.40551,1.40803
-0.67042,-0.636838,1.40572,1.40826
-0.67073,-0.637071,1.40593,1.40849
-0.67104,-0.637274,1.40615,1.4087
-0.67135,-0.637536,1.40636,1.40896
-0.67167,-0.637798,1.40657,1.40922
-0.67198,-0.638059,1.40678,1.40948
-0.67229,-0.63835,1.407,1.40977
-0.6726,-0.638583,1.40721,1.41
-0.67291,-0.638786,1.40742,1.41021
-0.67322,-0.639164,1.40763,1.41059
-0.67353,-0.639513,1.40784,1.41094
-0.67384,-0.639862,1.40805,1.41128
-0.67415,-0.640153,1.40826,1.41157
-0.67446,-0.640414,1.40847,1.41184
-0.67477,-0.640705,1.40869,1.41213
-0.67508,-0.641025,1.4089,1.41245
-0.67539,-0.641403,1.40911,1.41283
-0.6757,-0.64181,1.40932,1.41323
-0.67601,-0.642159,1.40953,1.41358
-0.67632,-0.642566,1.40974,1.41399
-0.67663,-0.642944,1.40995,1.41437
-0.67694,-0.643351,1.41016,1.41477
-0.67725,-0.643758,1.41037,1.41518
-0.67756,-0.644165,1.41058,1.41559
-0.67787,-0.644543,1.41079,1.41597
-0.67817,-0.645008,1.411,1.41643
-0.67848,-0.645473,1.4112,1.4169
-0.67879,-0.645851,1.41141,1.41727
-0.6791,-0.646287,1.41162,1.41771
-0.67941,-0.646665,1.41183,1.41809
-0.67972,-0.647043,1.41204,1.41847
-0.68003,-0.647508,1.41225,1.41893
-0.68034,-0.647944,1.41246,1.41937
-0.68065,-0.64841,1.41266,1.41983
-0.68096,-0.648788,1.41287,1.42018
-0.68127,-0.649107,1.41308,1.4205
-0.68158,-0.649456,1.41329,1.42085
-0.68189,-0.649805,1.4135,1.4212
-0.6822,-0.650183,1.4137,1.42155
-0.68251,-0.650503,1.41391,1.42187
-0.68282,-0.650823,1.41412,1.42219
-0.68313,-0.651143,1.41432,1.42251
-0.68344,-0.651521,1.41453,1.42286
-0.68375,-0.651869,1.41474,1.4232
-0.68406,-0.652189,1.41494,1.42352
-0.68436,-0.652538,1.41515,1.42387
-0.68467,-0.652858,1.41536,1.42413
-0.68498,-0.653178,1.41556,1.42445
-0.68529,-0.653498,1.41577,1.42475
-0.6856,-0.653846,1.41598,1.42509
-0.68591,-0.654166,1.41618,1.42539
-0.68622,-0.654515,1.41639,1.4257
-0.68653,-0.654806,1.41659,1.42597
-0.68684,-0.655097,1.4168,1.42623
-0.68715,-0.655387,1.417,1.42649
-0.68746,-0.655678,1.41721,1.42675
-0.68777,-0.655911,1.41741,1.42698
-0.68807,-0.656114,1.41762,1.42716
-0.68838,-0.656376,1.41782,1.42739
-0.68869,-0.656696,1.41803,1.42771
-0.689,-0.656957,1.41823,1.42791
-0.68931,-0.657248,1.41844,1.42818
-0.68962,-0.657452,1.41864,1.42838
-0.68993,-0.657626,1.41884,1.42853
-0.69024,-0.657888,1.41905,1.42879
-0.69055,-0.658178,1.41925,1.42905
-0.69085,-0.658498,1.41945,1.42937
-0.69116,-0.65876,1.41966,1.42963
-0.69147,-0.658993,1.41986,1.42983
-0.69178,-0.659225,1.42006,1.43007
-0.69209,-0.659487,1.42027,1.4303
-0.6924,-0.659748,1.42047,1.43056
-0.69271,-0.659981,1.42067,1.43079
-0.69301,-0.660214,1.42087,1.431
-0.69332,-0.660475,1.42108,1.43126
-0.69363,-0.660766,1.42128,1.43155
-0.69394,-0.661057,1.42148,1.43181
-0.69425,-0.661289,1.42168,1.43204
-0.69456,-0.661609,1.42188,1.43236
-0.69487,-0.661871,1.42209,1.43262
-0.69517,-0.662191,1.42229,1.43292
-0.69548,-0.662423,1.42249,1.43315
-0.69579,-0.662656,1.42269,1.43338
-0.6961,-0.662976,1.42289,1.4337
-0.69641,-0.663325,1.42309,1.43402
-0.69672,-0.663673,1.42329,1.43437
-0.69702,-0.663964,1.42349,1.43466
-0.69733,-0.664255,1.42369,1.43495
-0.69764,-0.664517,1.42389,1.43515
-0.69795,-0.664836,1.42409,1.43547
-0.69826,-0.665214,1.42429,1.43582
-0.69857,-0.665563,1.42449,1.43617
-0.69887,-0.665883,1.42469,1.43649
-0.69918,-0.666203,1.42489,1.43678
-0.69949,-0.666552,1.42509,1.4371
-0.6998,-0.666901,1.42529,1.43745
-0.70011,-0.667279,1.42549,1.43777
-0.70041,-0.667657,1.42569,1.43812
-0.70072,-0.668006,1.42589,1.43844
-0.70103,-0.668354,1.42609,1.43876
-0.70134,-0.668732,1.42629,1.43911
-0.70165,-0.66911,1.42649,1.43943
-0.70195,-0.669459,1.42668,1.43972
-0.70226,-0.669837,1.42688,1.44004
-0.70257,-0.670186,1.42708,1.44033
-0.70288,-0.670622,1.42728,1.44071
-0.70319,-0.671,1.42748,1.441
-0.70349,-0.671378,1.42767,1.44129
-0.7038,-0.671785,1.42787,1.44164
-0.70411,-0.672192,1.42807,1.44196
-0.70442,-0.67257,1.42827,1.44222
-0.70472,-0.673064,1.42846,1.44263
-0.70503,-0.673413,1.42866,1.44286
-0.70534,-0.67382,1.42886,1.44315
-0.70565,-0.674227,1.42905,1.44344
-0.70595,-0.674663,1.42925,1.44376
-0.70626,-0.675071,1.42945,1.44402
-0.70657,-0.675448,1.42964,1.44425
-0.70688,-0.675797,1.42984,1.44446
-0.70718,-0.676146,1.43004,1.44466
-0.70749,-0.676611,1.43023,1.44495
-0.7078,-0.676989,1.43043,1.44516
-0.70811,-0.677426,1.43062,1.44545
-0.70841,-0.677774,1.43082,1.44562
-0.70872,-0.678152,1.43101,1.44585
-0.70903,-0.678501,1.43121,1.44603
-0.70934,-0.678879,1.4314,1.44623
-0.70964,-0.679228,1.4316,1.44643
-0.70995,-0.679606,1.43179,1.44664
-0.71026,-0.679926,1.43199,1.44678
-0.71057,-0.680362,1.43218,1.44702
-0.71087,-0.680682,1.43238,1.44719
-0.71118,-0.681031,1.43257,1.44739
-0.71149,-0.68138,1.43277,1.44757
-0.71179,-0.681699,1.43296,1.44771
-0.7121,-0.682019,1.43315,1.44789
-0.71241,-0.682339,1.43335,1.44806
-0.71272,-0.68263,1.43354,1.44821
-0.71302,-0.68295,1.43373,1.44835
-0.71333,-0.68324,1.43393,1.4485
-0.71364,-0.68356,1.43412,1.44867
-0.71394,-0.68388,1.43431,1.44888
-0.71425,-0.684171,1.43451,1.44902
-0.71456,-0.684403,1.4347,1.44911
-0.71486,-0.684665,1.43489,1.44925
-0.71517,-0.684927,1.43508,1.4494
-0.71548,-0.685217,1.43527,1.44955
-0.71578,-0.685508,1.43547,1.44972
-0.71609,-0.685712,1.43566,1.44981
-0.7164,-0.685944,1.43585,1.44992
-0.71671,-0.686148,1.43604,1.45004
-0.71701,-0.686409,1.43623,1.45019
-0.71732,-0.686671,1.43643,1.45033
-0.71763,-0.686962,1.43662,1.45053
-0.71793,-0.687165,1.43681,1.45062
-0.71824,-0.687369,1.437,1.45074
-0.71855,-0.687601,1.43719,1.45088
-0.71885,-0.687834,1.43738,1.45103
-0.71916,-0.688096,1.43757,1.45123
-0.71947,-0.688328,1.43776,1.45138
-0.71977,-0.688561,1.43795,1.45158
-0.72008,-0.688764,1.43814,1.45173
-0.72038,-0.688968,1.43833,1.4519
-0.72069,-0.68923,1.43852,1.4521
-0.721,-0.689433,1.43871,1.45228
-0.7213,-0.689666,1.4389,1.45248
-0.72161,-0.689898,1.43909,1.45269
-0.72192,-0.690131,1.43928,1.45292
-0.72222,-0.690422,1.43947,1.45318
-0.72253,-0.690654,1.43966,1.45341
-0.72284,-0.690887,1.43985,1.45362
-0.72314,-0.691119,1.44004,1.45385
-0.72345,-0.691381,1.44022,1.45411
-0.72375,-0.691643,1.44041,1.45437
-0.72406,-0.691904,1.4406,1.45463
-0.72437,-0.692166,1.44079,1.4549
-0.72467,-0.692428,1.44098,1.45516
-0.72498,-0.692718,1.44116,1.45545
-0.72529,-0.693009,1.44135,1.45574
-0.72559,-0.693271,1.44154,1.456
-0.7259,-0.693503,1.44173,1.45623
-0.7262,-0.693765,1.44191,1.45649
-0.72651,-0.694056,1.4421,1.45679
-0.72682,-0.694463,1.44229,1.45719
-0.72712,-0.694696,1.44248,1.45742
-0.72743,-0.694928,1.44266,1.45766
-0.72773,-0.695132,1.44285,1.45786
-0.72804,-0.695451,1.44304,1.45818
-0.72834,-0.695742,1.44322,1.45847
-0.72865,-0.696004,1.44341,1.45873
-0.72896,-0.696295,1.44359,1.45902
-0.72926,-0.696556,1.44378,1.45929
-0.72957,-0.696847,1.44397,1.45958
-0.72987,-0.697109,1.44415,1.45984
-0.73018,-0.697399,1.44434,1.46013
-0.73048,-0.697777,1.44452,1.46051
-0.73079,-0.698039,1.44471,1.46077
-0.7311,-0.698359,1.44489,1.46109
-0.7314,-0.69865,1.44508,1.46135
-0.73171,-0.69894,1.44526,1.46164
-0.73201,-0.699318,1.44545,1.46202
-0.73232,-0.699638,1.44563,1.46231
-0.73262,-0.700045,1.44582,1.46269
-0.73293,-0.700336,1.446,1.46295
-0.73323,-0.700714,1.44619,1.4633
-0.73354,-0.701092,1.44637,1.46362
-0.73385,-0.701499,1.44655,1.46397
-0.73415,-0.701848,1.44674,1.46429
-0.73446,-0.702168,1.44692,1.46452
-0.73476,-0.702546,1.4471,1.46481
-0.73507,-0.702923,1.44729,1.46507
-0.73537,-0.70336,1.44747,1.46542
-0.73568,-0.703708,1.44765,1.46565
-0.73598,-0.704086,1.44784,1.46589
-0.73629,-0.704464,1.44802,1.46609
-0.73659,-0.704842,1.4482,1.46629
-0.7369,-0.705249,1.44838,1.46655
-0.7372,-0.705627,1.44857,1.4667
-0.73751,-0.705976,1.44875,1.46684
-0.73781,-0.706267,1.44893,1.4669
-0.73812,-0.706703,1.44911,1.46708
-0.73842,-0.70711,1.44929,1.46719
-0.73873,-0.707488,1.44948,1.46728
-0.73903,-0.707837,1.44966,1.46731
-0.73934,-0.708215,1.44984,1.46734
-0.73964,-0.708477,1.45002,1.46728
-0.73995,-0.708709,1.4502,1.46722
-0.74025,-0.709,1.45038,1.46711
-0.74056,-0.709262,1.45056,1.46702
-0.74086,-0.709552,1.45074,1.46687
-0.74117,-0.709814,1.45092,1.46679
-0.74147,-0.710076,1.4511,1.46664
-0.74178,-0.710308,1.45129,1.4665
-0.74208,-0.710512,1.45147,1.46632
-0.74239,-0.710773,1.45165,1.46615
-0.74269,-0.711035,1.45183,1.46591
-0.743,-0.711384,1.452,1.46574
-0.7433,-0.711646,1.45218,1.46551
-0.74361,-0.711907,1.45236,1.4653
-0.74391,-0.712169,1.45254,1.46504
-0.74422,-0.712431,1.45272,1.46484
-0.74452,-0.712692,1.4529,1.46464
-0.74482,-0.712925,1.45308,1.46443
-0.74513,-0.713187,1.45326,1.4642
-0.74543,-0.713419,1.45344,1.46397
-0.74574,-0.71371,1.45362,1.46376
-0.74604,-0.714059,1.45379,1.4635
-0.74635,-0.714379,1.45397,1.46333
-0.74665,-0.714698,1.45415,1.46315
-0.74696,-0.715018,1.45433,1.46304
-0.74726,-0.715338,1.45451,1.46292
-0.74756,-0.715658,1.45468,1.4628
-0.74787,-0.716007,1.45486,1.46269
-0.74817,-0.716356,1.45504,1.46263
-0.74848,-0.716676,1.45522,1.46251
-0.74878,-0.716995,1.45539,1.46243
-0.74909,-0.717315,1.45557,1.46231
-0.74939,-0.717722,1.45575,1.46234
-0.74969,-0.7181,1.45592,1.46231
-0.75,-0.718507,1.4561,1.46231
-0.7503,-0.718885,1.45628,1.46231
-0.75061,-0.719292,1.45645,1.46234
-0.75091,-0.71967,1.45663,1.46243
-0.75121,-0.720048,1.4568,1.46251
-0.75152,-0.720397,1.45698,1.46269
-0.75182,-0.720775,1.45716,1.46286
-0.75213,-0.721153,1.45733,1.46307
-0.75243,-0.721502,1.45751,1.46327
-0.75273,-0.721909,1.45768,1.46356
-0.75304,-0.722316,1.45786,1.46385
-0.75334,-0.722897,1.45803,1.46429
-0.75365,-0.723363,1.45821,1.46464
-0.75395,-0.723828,1.45838,1.46501
-0.75425,-0.724293,1.45856,1.46539
-0.75456,-0.724758,1.45873,1.46577
-0.75486,-0.725223,1.45891,1.46621
-0.75517,-0.725659,1.45908,1.46658
-0.75547,-0.726125,1.45925,1.46696
-0.75577,-0.726561,1.45943,1.46737
-0.75608,-0.727026,1.4596,1.4678
-0.75638,-0.727491,1.45978,1.46824
-0.75668,-0.727898,1.45995,1.46862
-0.75699,-0.728305,1.46012,1.469
-0.75729,-0.728741,1.4603,1.46943
-0.75759,-0.729177,1.46047,1.46987
-0.7579,-0.729613,1.46064,1.4703
-0.7582,-0.730079,1.46081,1.47077
-0.7585,-0.730486,1.46099,1.47118
-0.75881,-0.730864,1.46116,1.47155
-0.75911,-0.731242,1.46133,1.47193
-0.75941,-0.731678,1.4615,1.47237
-0.75972,-0.732056,1.46168,1.47275
-0.76002,-0.732463,1.46185,1.47315
-0.76032,-0.732783,1.46202,1.47347
-0.76063,-0.733161,1.46219,1.47385
-0.76093,-0.73348,1.46236,1.47417
-0.76123,-0.733829,1.46254,1.47452
-0.76154,-0.734149,1.46271,1.47484
-0.76184,-0.734469,1.46288,1.47516
-0.76214,-0.734789,1.46305,1.47548
-0.76245,-0.735079,1.46322,1.47577
-0.76275,-0.73537,1.46339,1.47606
-0.76305,-0.735661,1.46356,1.47632
-0.76336,-0.735952,1.46373,1.47661
-0.76366,-0.736184,1.4639,1.47682
-0.76396,-0.736417,1.46407,1.47705
-0.76427,-0.736678,1.46424,1.47728
-0.76457,-0.736911,1.46441,1.47749
-0.76487,-0.737144,1.46458,1.47766
-0.76517,-0.737405,1.46475,1.47786
-0.76548,-0.737638,1.46492,1.47804
-0.76578,-0.737871,1.46509,1.47818
-0.76608,-0.738074,1.46526,1.47833
-0.76639,-0.738278,1.46543,1.47845
-0.76669,-0.738452,1.4656,1.47853
-0.76699,-0.738656,1.46577,1.47862
-0.76729,-0.738917,1.46594,1.47879
-0.7676,-0.739121,1.4661,1.47894
-0.7679,-0.739295,1.46627,1.47903
-0.7682,-0.73947,1.46644,1.47911
-0.7685,-0.739644,1.46661,1.4792
-0.76881,-0.739877,1.46678,1.47938
-0.76911,-0.74008,1.46694,1.47952
-0.76941,-0.740284,1.46711,1.47967
-0.76972,-0.740458,1.46728,1.47978
-0.77002,-0.740633,1.46745,1.47993
-0.77032,-0.740865,1.46761,1.4801
-0.77062,-0.741069,1.46778,1.48028
-0.77093,-0.74133,1.46795,1.48048
-0.77123,-0.741534,1.46812,1.48065
-0.77153,-0.741737,1.46828,1.48083
-0.77183,-0.741912,1.46845,1.48097
-0.77213,-0.742144,1.46862,1.48118
-0.77244,-0.742377,1.46878,1.48138
-0.77274,-0.742581,1.46895,1.48156
-0.77304,-0.742813,1.46911,1.48176
-0.77334,-0.743075,1.46928,1.48202
-0.77365,-0.743336,1.46945,1.48222
-0.77395,-0.743569,1.46961,1.48246
-0.77425,-0.743802,1.46978,1.48266
-0.77455,-0.744034,1.46994,1.48289
-0.77485,-0.744325,1.47011,1.48318
-0.77516,-0.744616,1.47027,1.48345
-0.77546,-0.744848,1.47044,1.48368
-0.77576,-0.745081,1.4706,1.48388
-0.77606,-0.745343,1.47077,1.48414
-0.77636,-0.745633,1.47093,1.48443
-0.77667,-0.746011,1.4711,1.48481
-0.77697,-0.746302,1.47126,1.4851
-0.77727,-0.746564,1.47143,1.48536
-0.77757,-0.746825,1.47159,1.4856
-0.77787,-0.747087,1.47175,1.48586
-0.77818,-0.747407,1.47192,1.48618
-0.77848,-0.747756,1.47208,1.48653
-0.77878,-0.748105,1.47224,1.48688
-0.77908,-0.748395,1.47241,1.48717
-0.77938,-0.748686,1.47257,1.48743
-0.77969,-0.749006,1.47273,1.48775
-0.77999,-0.749355,1.4729,1.48807
-0.78029,-0.749675,1.47306,1.48839
-0.78059,-0.750023,1.47322,1.48871
-0.78089,-0.750401,1.47339,1.48906
-0.78119,-0.75075,1.47355,1.48938
-0.78149,-0.751099,1.47371,1.48967
-0.7818,-0.751419,1.47387,1.48996
-0.7821,-0.75171,1.47403,1.49022
-0.7824,-0.752059,1.4742,1.49051
-0.7827,-0.752408,1.47436,1.4908
-0.783,-0.752756,1.47452,1.49109
-0.7833,-0.753105,1.47468,1.49135
-0.78361,-0.753454,1.47484,1.49164
-0.78391,-0.753832,1.475,1.49194
-0.78421,-0.754181,1.47516,1.49223
-0.78451,-0.75453,1.47532,1.49246
-0.78481,-0.75485,1.47549,1.49269
-0.78511,-0.755141,1.47565,1.4929
-0.78541,-0.75546,1.47581,1.4931
-0.78571,-0.755751,1.47597,1.4933
-0.78602,-0.756071,1.47613,1.49351
-0.78632,-0.756391,1.47629,1.49371
-0.78662,-0.756711,1.47645,1.49394
-0.78692,-0.757088,1.47661,1.49417
-0.78722,-0.75735,1.47677,1.49435
-0.78752,-0.757641,1.47693,1.49447
-0.78782,-0.757961,1.47709,1.49464
-0.78812,-0.758281,1.47724,1.49478
-0.78842,-0.758658,1.4774,1.49496
-0.78873,-0.759007,1.47756,1.49513
-0.78903,-0.759356,1.47772,1.49531
-0.78933,-0.759676,1.47788,1.49542
-0.78963,-0.759996,1.47804,1.49554
-0.78993,-0.760258,1.4782,1.49557
-0.79023,-0.760548,1.47836,1.4956
-0.79053,-0.760839,1.47851,1.49563
-0.79083,-0.76113,1.47867,1.49563
-0.79113,-0.761362,1.47883,1.4956
-0.79143,-0.761653,1.47899,1.49557
-0.79173,-0.761944,1.47915,1.49551
-0.79203,-0.762176,1.4793,1.49542
-0.79233,-0.762467,1.47946,1.49534
-0.79264,-0.762729,1.47962,1.49525
-0.79294,-0.762991,1.47977,1.49513
-0.79324,-0.763223,1.47993,1.49496
-0.79354,-0.763456,1.48009,1.49478
-0.79384,-0.763688,1.48024,1.49458
-0.79414,-0.764008,1.4804,1.49449
-0.79444,-0.76427,1.48056,1.49435
-0.79474,-0.764502,1.48071,1.49417
-0.79504,-0.764706,1.48087,1.494
-0.79534,-0.764938,1.48103,1.49383
-0.79564,-0.765171,1.48118,1.49365
-0.79594,-0.765462,1.48134,1.49359
-0.79624,-0.765753,1.48149,1.49348
-0.79654,-0.766014,1.48165,1.49333
-0.79684,-0.766276,1.4818,1.49321
-0.79714,-0.766508,1.48196,1.49307
-0.79744,-0.766741,1.48211,1.49298
-0.79774,-0.766945,1.48227,1.49287
-0.79804,-0.767235,1.48242,1.49281
-0.79834,-0.767468,1.48258,1.49272
-0.79864,-0.767701,1.48273,1.4926
-0.79894,-0.767933,1.48289,1.49252
-0.79924,-0.768166,1.48304,1.49246
-0.79954,-0.768427,1.4832,1.49237
-0.79984,-0.76866,1.48335,1.49231
-0.80014,-0.768951,1.4835,1.49231
-0.80044,-0.769212,1.48366,1.49228
-0.80074,-0.769474,1.48381,1.49228
-0.80104,-0.769707,1.48396,1.49223
-0.80134,-0.769968,1.48412,1.49223
-0.80164,-0.770201,1.48427,1.4922
-0.80194,-0.770492,1.48442,1.49226
-0.80224,-0.770753,1.48458,1.49228
-0.80254,-0.771044,1.48473,1.49237
-0.80284,-0.771422,1.48488,1.49252
-0.80314,-0.771771,1.48503,1.49263
-0.80344,-0.772062,1.48519,1.49272
-0.80374,-0.772381,1.48534,1.49287
-0.80404,-0.772788,1.48549,1.49304
-0.80434,-0.773166,1.48564,1.49321
-0.80464,-0.773603,1.48579,1.49348
-0.80494,-0.773951,1.48595,1.49368
-0.80524,-0.774271,1.4861,1.49385
-0.80554,-0.774562,1.48625,1.49403
-0.80584,-0.774853,1.4864,1.4942
-0.80614,-0.775202,1.48655,1.49447
-0.80644,-0.775492,1.4867,1.49464
-0.80674,-0.77587,1.48685,1.49493
-0.80704,-0.776161,1.487,1.4951
-0.80733,-0.776452,1.48715,1.49531
-0.80763,-0.776713,1.4873,1.49548
-0.80793,-0.777062,1.48745,1.49572
-0.80823,-0.77744,1.48761,1.49604
-0.80853,-0.77776,1.48776,1.49627
-0.80883,-0.77808,1.4879,1.4965
-0.80913,-0.778371,1.48805,1.49673
-0.80943,-0.778661,1.4882,1.49694
-0.80973,-0.778952,1.48835,1.49717
-0.81003,-0.779243,1.4885,1.49737
-0.81033,-0.779621,1.48865,1.49769
-0.81063,-0.779941,1.4888,1.49795
-0.81093,-0.780261,1.48895,1.49822
-0.81122,-0.780609,1.4891,1.49851
-0.81152,-0.7809,1.48925,1.49874
-0.81182,-0.781249,1.4894,1.49906
-0.81212,-0.781598,1.48954,1.49935
-0.81242,-0.781889,1.48969,1.49961
-0.81272,-0.782238,1.48984,1.49996
-0.81302,-0.782557,1.48999,1.50025
-0.81332,-0.782993,1.49014,1.50066
-0.81362,-0.783342,1.49028,1.50101
-0.81391,-0.78372,1.49043,1.50136
-0.81421,-0.78404,1.49058,1.50168
-0.81451,-0.784331,1.49073,1.50194
-0.81481,-0.784767,1.49087,1.50237
-0.81511,-0.785174,1.49102,1.50275
-0.81541,-0.785581,1.49117,1.50316
-0.81571,-0.78593,1.49131,1.50345
-0.81601,-0.78625,1.49146,1.50374
-0.8163,-0.78657,1.49161,1.50406
-0.8166,-0.786977,1.49175,1.50441
-0.8169,-0.787355,1.4919,1.50476
-0.8172,-0.787703,1.49205,1.50508
-0.8175,-0.788111,1.49219,1.50543
-0.8178,-0.788459,1.49234,1.50575
-0.81809,-0.78875,1.49248,1.50595
-0.81839,-0.789041,1.49263,1.50618
-0.81869,-0.789361,1.49277,1.50644
-0.81899,-0.789681,1.49292,1.50668
-0.81929,-0.790029,1.49306,1.50697
-0.81959,-0.79032,1.49321,1.50714
-0.81988,-0.790611,1.49335,1.50737
-0.82018,-0.790814,1.4935,1.50746
-0.82048,-0.791047,1.49364,1.50758
-0.82078,-0.791309,1.49379,1.50775
-0.82108,-0.791541,1.49393,1.5079
-0.82138,-0.791774,1.49408,1.50798
-0.82167,-0.792036,1.49422,1.50816
-0.82197,-0.792239,1.49436,1.50822
-0.82227,-0.792472,1.49451,1.50833
-0.82257,-0.792675,1.49465,1.50842
-0.82287,-0.792908,1.4948,1.50851
-0.82316,-0.793082,1.49494,1.50857
-0.82346,-0.793315,1.49508,1.50868
-0.82376,-0.793547,1.49523,1.50877
-0.82406,-0.793751,1.49537,1.50886
-0.82436,-0.794013,1.49551,1.509
-0.82465,-0.794187,1.49565,1.50903
-0.82495,-0.794391,1.4958,1.50912
-0.82525,-0.794623,1.49594,1.50923
-0.82555,-0.794798,1.49608,1.50932
-0.82584,-0.79503,1.49622,1.50941
-0.82614,-0.795263,1.49637,1.50953
-0.82644,-0.795466,1.49651,1.50964
-0.82674,-0.795699,1.49665,1.50976
-0.82704,-0.795902,1.49679,1.50987
-0.82733,-0.796135,1.49693,1.50999
-0.82763,-0.796397,1.49707,1.51014
-0.82793,-0.796687,1.49721,1.51031
-0.82823,-0.796949,1.49736,1.51048
-0.82852,-0.79724,1.4975,1.51066
-0.82882,-0.797472,1.49764,1.5108
-0.82912,-0.797705,1.49778,1.51095
-0.82942,-0.798054,1.49792,1.51118
-0.82971,-0.798286,1.49806,1.51136
-0.83001,-0.798577,1.4982,1.51153
-0.83031,-0.798868,1.49834,1.51176
-0.8306,-0.79913,1.49848,1.51197
-0.8309,-0.799391,1.49862,1.51217
-0.8312,-0.799624,1.49876,1.51237
-0.8315,-0.799944,1.4989,1.51264
-0.83179,-0.800205,1.49904,1.51287
-0.83209,-0.800554,1.49918,1.51316
-0.83239,-0.800874,1.49932,1.51345
-0.83269,-0.801165,1.49946,1.51374
-0.83298,-0.801485,1.49959,1.51403
-0.83328,-0.801775,1.49973,1.51429
-0.83358,-0.802095,1.49987,1.51461
-0.83387,-0.802444,1.50001,1.51493
-0.83417,-0.802793,1.50015,1.51528
-0.83447,-0.8032,1.50029,1.51566
-0.83476,-0.803549,1.50042,1.51601
-0.83506,-0.803927,1.50056,1.51636
-0.83536,-0.804247,1.5007,1.51665
-0.83565,-0.804596,1.50084,1.517
-0.83595,-0.804915,1.50098,1.51726
-0.83625,-0.805293,1.50111,1.51764
-0.83655,-0.805613,1.50125,1.51793
-0.83684,-0.805904,1.50139,1.51822
-0.83714,-0.806282,1.50152,1.51857
-0.83744,-0.806543,1.50166,1.5188
-0.83773,-0.806951,1.5018,1.51918
-0.83803,-0.80727,1.50193,1.51947
-0.83833,-0.807619,1.50207,1.51976
-0.83862,-0.807939,1.50221,1.52005
-0.83892,-0.80823,1.50234,1.52031
-0.83921,-0.80855,1.50248,1.52054
-0.83951,-0.808811,1.50262,1.52078
-0.83981,-0.809102,1.50275,1.52101
-0.8401,-0.809422,1.50289,1.52127
-0.8404,-0.809713,1.50302,1.5215
-0.8407,-0.810061,1.50316,1.52177
-0.84099,-0.810352,1.50329,1.522
-0.84129,-0.810614,1.50343,1.52214
-0.84159,-0.810905,1.50356,1.52238
-0.84188,-0.811195,1.5037,1.52255
-0.84218,-0.811544,1.50383,1.52275
-0.84247,-0.811922,1.50397,1.52296
-0.84277,-0.812271,1.5041,1.52316
