angle_1,angle_2
-1.20439,1.70104
-1.20442,1.70104
-1.20445,1.70104
-1.20451,1.70104
-1.20454,1.70104
-1.20457,1.70104
-1.20463,1.70104
-1.20466,1.70101
-1.20471,1.70101
-1.20474,1.70101
-1.2048,1.70101
-1.20483,1.70101
-1.20486,1.70101
-1.20492,1.70104
-1.20497,1.70101
-1.20503,1.70104
-1.20506,1.70101
-1.20509,1.70101
-1.20512,1.70098
-1.20515,1.70098
-1.20521,1.70101
-1.20524,1.70101
-1.20529,1.70101
-1.20532,1.70101
-1.20538,1.70101
-1.20541,1.70101
-1.20544,1.70098
-1.20547,1.70098
-1.20553,1.70101
-1.20556,1.70098
-1.20559,1.70095
-1.20561,1.70095
-1.2057,1.70098
-1.20576,1.70095
-1.20579,1.70089
-1.20585,1.70089
-1.20591,1.70086
-1.20596,1.70083
-1.20605,1.70083
-1.20611,1.7008
-1.2062,1.70078
-1.20623,1.70072
-1.20631,1.70069
-1.2064,1.70066
-1.20646,1.70063
-1.20652,1.70057
-1.20654,1.70054
-1.2066,1.70051
-1.20666,1.70048
-1.20672,1.70046
-1.20675,1.7004
-1.20684,1.7004
-1.20689,1.7004
-1.20692,1.70034
-1.20701,1.70034
-1.20704,1.70028
-1.2071,1.70025
-1.20716,1.70022
-1.20721,1.70016
-1.20727,1.70014
-1.20733,1.70008
-1.20739,1.69999
-1.20742,1.69993
-1.2075,1.6999
-1.20753,1.69979
-1.20759,1.69973
-1.20768,1.6997
-1.20774,1.69964
-1.2078,1.69955
-1.20785,1.6995
-1.20788,1.69938
-1.20797,1.69932
-1.20803,1.69921
-1.20809,1.69915
-1.20817,1.69903
-1.20826,1.69894
-1.20835,1.69883
-1.20841,1.69865
-1.20846,1.69851
-1.20855,1.69836
-1.20864,1.69822
-1.2087,1.69804
-1.20875,1.69787
-1.20884,1.69766
-1.20893,1.69743
-1.20899,1.69717
-1.20907,1.69685
-1.20916,1.69653
-1.20928,1.69618
-1.20937,1.69577
-1.20945,1.69537
-1.20954,1.69484
-1.20963,1.69441
-1.20971,1.69386
-1.2098,1.69333
-1.20986,1.69284
-1.20995,1.69237
-1.21003,1.69182
-1.21009,1.69118
-1.21018,1.69051
-1.21027,1.68976
-1.21038,1.68906
-1.21047,1.6883
-1.2105,1.68749
-1.21062,1.68688
-1.21064,1.68624
-1.21073,1.68569
-1.21076,1.68508
-1.21082,1.68449
-1.21088,1.68397
-1.21094,1.68345
-1.21096,1.68292
-1.21102,1.68246
-1.21108,1.68205
-1.21111,1.68162
-1.21117,1.68121
-1.21123,1.68086
-1.21125,1.68051
-1.21128,1.68019
-1.21134,1.67993
-1.21137,1.67967
-1.21143,1.67935
-1.21149,1.67912
-1.21155,1.67885
-1.2116,1.67862
-1.21166,1.67839
-1.21172,1.67818
-1.21181,1.67804
-1.21189,1.67789
-1.21195,1.67775
-1.21207,1.67763
-1.21216,1.67752
-1.21224,1.67743
-1.21239,1.67737
-1.21251,1.67731
-1.21262,1.67728
-1.21277,1.67728
-1.21288,1.67728
-1.21303,1.67731
-1.21317,1.67737
-1.21329,1.6774
-1.21341,1.67743
-1.21352,1.67746
-1.21364,1.67749
-1.21378,1.67752
-1.2139,1.67749
-1.21402,1.67752
-1.21413,1.67755
-1.21425,1.67752
-1.21437,1.67749
-1.21448,1.67749
-1.21463,1.67752
-1.21471,1.67746
-1.21483,1.67746
-1.21495,1.67749
-1.21506,1.67749
-1.21518,1.67749
-1.2153,1.67749
-1.21538,1.67749
-1.2155,1.67746
-1.21562,1.67746
-1.21573,1.67746
-1.21582,1.67746
-1.21591,1.67743
-1.21596,1.67743
-1.21608,1.67743
-1.21614,1.6774
-1.21623,1.6774
-1.21628,1.67734
-1.2164,1.67737
-1.21649,1.67734
-1.21658,1.67731
-1.21669,1.67734
-1.21678,1.67731
-1.21687,1.67728
-1.21695,1.67725
-1.2171,1.67725
-1.21724,1.67723
-1.21739,1.6772
-1.21753,1.67708
-1.21768,1.67702
-1.21785,1.67696
-1.218,1.67685
-1.21817,1.67676
-1.21832,1.67661
-1.21847,1.67653
-1.21858,1.67638
-1.21873,1.67627
-1.21887,1.67609
-1.21902,1.67592
-1.21916,1.67574
-1.21931,1.67557
-1.21945,1.67539
-1.2196,1.67522
-1.21974,1.67504
-1.21989,1.67487
-1.22006,1.67472
-1.22021,1.67458
-1.22036,1.67443
-1.22053,1.67429
-1.22067,1.67417
-1.22082,1.67403
-1.22099,1.67394
-1.22114,1.67382
-1.22129,1.67368
-1.22146,1.67356
-1.22163,1.6735
-1.22181,1.67333
-1.22198,1.67321
-1.22216,1.67313
-1.22233,1.67304
-1.22245,1.67289
-1.22262,1.67281
-1.22277,1.67269
-1.22294,1.67263
-1.22309,1.67254
-1.22323,1.67246
-1.22338,1.67237
-1.22355,1.67231
-1.22367,1.67222
-1.22381,1.6722
-1.22396,1.67217
-1.22408,1.67208
-1.22422,1.67208
-1.22437,1.67205
-1.22451,1.67205
-1.22463,1.67199
-1.22475,1.67196
-1.22486,1.67193
-1.22498,1.67193
-1.22512,1.67193
-1.22521,1.6719
-1.22533,1.6719
-1.22544,1.6719
-1.22553,1.6719
-1.22565,1.67193
-1.22576,1.67196
-1.22585,1.67193
-1.22594,1.67193
-1.22602,1.67193
-1.22614,1.67196
-1.2262,1.67193
-1.22629,1.67193
-1.22637,1.67196
-1.22646,1.67196
-1.22652,1.67193
-1.22661,1.67193
-1.22666,1.67193
-1.22678,1.67193
-1.22681,1.6719
-1.2269,1.6719
-1.22695,1.6719
-1.22698,1.67188
-1.22707,1.6719
-1.22713,1.6719
-1.22716,1.67188
-1.22722,1.6719
-1.22725,1.67188
-1.2273,1.6719
-1.22733,1.67188
-1.22739,1.67188
-1.22742,1.67188
-1.22748,1.67188
-1.22751,1.67188
-1.22757,1.67188
-1.22759,1.67188
-1.22762,1.67188
-1.22765,1.67185
-1.22771,1.67188
-1.22774,1.67188
-1.22774,1.67185
-1.22777,1.67185
-1.2278,1.67185
-1.22786,1.67185
-1.22789,1.67185
-1.22794,1.67188
-1.22797,1.67185
-1.22803,1.67185
-1.22806,1.67185
-1.22809,1.67182
-1.22815,1.67185
-1.22818,1.67182
-1.22821,1.67182
-1.22823,1.67179
-1.22829,1.67179
-1.22835,1.67182
-1.22838,1.67182
-1.22841,1.67179
-1.22841,1.67176
-1.22844,1.67176
-1.22847,1.67176
-1.2285,1.67173
-1.22852,1.67173
-1.22855,1.67173
-1.22858,1.67173
-1.22858,1.6717
-1.22861,1.67167
-1.22864,1.67167
-1.22864,1.67164
-1.2287,1.67167
-1.2287,1.67161
-1.22873,1.67158
-1.22873,1.67156
-1.22876,1.67156
-1.22876,1.67153
-1.22879,1.67153
-1.22879,1.6715
-1.22879,1.67147
-1.22882,1.67147
-1.22882,1.67141
-1.22884,1.67141
-1.22884,1.67138
-1.22884,1.67135
-1.22887,1.67135
-1.22887,1.67132
-1.22887,1.67129
-1.2289,1.67127
-1.22893,1.67124
-1.22896,1.67124
-1.22896,1.67118
-1.22902,1.67118
-1.22908,1.67115
-1.22911,1.67112
-1.22914,1.67106
-1.22916,1.67103
-1.22919,1.671
-1.22922,1.67097
-1.22925,1.67092
-1.22931,1.67089
-1.22937,1.67086
-1.2294,1.6708
-1.22946,1.67074
-1.22951,1.67071
-1.22954,1.67063
-1.2296,1.67054
-1.22966,1.67051
-1.22972,1.67045
-1.22975,1.67033
-1.2298,1.67028
-1.22983,1.67019
-1.22989,1.67013
-1.22992,1.66999
-1.23001,1.66993
-1.23004,1.66981
-1.23007,1.66972
-1.23009,1.66961
-1.23015,1.66955
-1.23018,1.66943
-1.23021,1.66932
-1.23024,1.6692
-1.2303,1.66911
-1.23033,1.669
-1.23036,1.66885
-1.23041,1.66874
-1.23044,1.66856
-1.2305,1.66844
-1.23053,1.66824
-1.23062,1.6681
-1.23065,1.66783
-1.23071,1.6676
-1.23073,1.66734
-1.23076,1.66708
-1.23082,1.66679
-1.23082,1.66644
-1.23085,1.66618
-1.23088,1.66586
-1.23091,1.66548
-1.23091,1.6651
-1.23097,1.66478
-1.23097,1.66432
-1.231,1.66394
-1.231,1.66356
-1.231,1.6631
-1.23103,1.66263
-1.23103,1.66205
-1.23105,1.66153
-1.23105,1.66097
-1.23108,1.66036
-1.23108,1.65969
-1.23111,1.65905
-1.23111,1.65841
-1.23111,1.6576
-1.23114,1.65684
-1.23114,1.65609
-1.23117,1.65527
-1.23117,1.65461
-1.23117,1.65385
-1.23117,1.65318
-1.23117,1.65254
-1.23117,1.65184
-1.2312,1.65126
-1.2312,1.65062
-1.2312,1.6501
-1.2312,1.64966
-1.2312,1.64923
-1.2312,1.64879
-1.2312,1.64835
-1.2312,1.64801
-1.2312,1.64763
-1.2312,1.64728
-1.2312,1.64699
-1.2312,1.64667
-1.2312,1.64641
-1.2312,1.64617
-1.2312,1.64594
-1.2312,1.64574
-1.2312,1.64559
-1.2312,1.64542
-1.23123,1.6453
-1.23123,1.64521
-1.23129,1.64516
-1.23132,1.6451
-1.23132,1.64507
-1.23135,1.64504
-1.2314,1.64507
-1.23143,1.64507
-1.23149,1.64513
-1.23152,1.64516
-1.23158,1.64521
-1.23164,1.64524
-1.23166,1.64527
-1.23172,1.6453
-1.23175,1.6453
-1.23181,1.64533
-1.23184,1.64533
-1.23193,1.64536
-1.23196,1.64536
-1.23196,1.64533
-1.23198,1.64533
-1.23201,1.64533
-1.23204,1.64536
-1.23204,1.64533
-1.23207,1.64536
-1.23207,1.64536
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.64533
-1.23207,1.6453
-1.23207,1.6453
-1.23207,1.6453
-1.23207,1.6453
-1.23207,1.6453
-1.23207,1.6453
-1.2321,1.64533
-1.2321,1.64533
-1.2321,1.64533
-1.2321,1.64533
-1.2321,1.6453
-1.2321,1.6453
-1.2321,1.6453
-1.2321,1.6453
-1.2321,1.6453
-1.2321,1.64527
-1.23213,1.6453
-1.23213,1.6453
-1.23213,1.6453
-1.23213,1.64524
-1.23213,1.64524
-1.23213,1.64521
-1.23216,1.64524
-1.23216,1.64524
-1.23216,1.64521
-1.23216,1.64521
-1.23216,1.64521
-1.23219,1.64521
-1.23219,1.64521
-1.23219,1.64519
-1.23225,1.64524
-1.23225,1.64521
-1.23228,1.64524
-1.23228,1.64521
-1.23228,1.64519
-1.2323,1.64521
-1.2323,1.64519
-1.23233,1.64519
-1.23233,1.64513
-1.23236,1.64513
-1.23239,1.64513
-1.23242,1.64513
-1.23245,1.64516
-1.23248,1.64513
-1.23248,1.6451
-1.23251,1.6451
-1.23257,1.64513
-1.2326,1.64513
-1.23262,1.6451
-1.23262,1.64507
-1.23265,1.64507
-1.23271,1.6451
-1.23274,1.6451
-1.23277,1.64507
-1.2328,1.64507
-1.23283,1.64507
-1.23289,1.64504
-1.23292,1.64504
-1.23294,1.64501
-1.23297,1.64498
-1.233,1.64495
-1.23306,1.64495
-1.23309,1.64489
-1.23312,1.64487
-1.23315,1.64484
-1.23321,1.64484
-1.23326,1.64484
-1.23329,1.64478
-1.23332,1.64472
-1.23335,1.64469
-1.23341,1.64466
-1.23344,1.6446
-1.23347,1.64452
-1.23355,1.64446
-1.23361,1.6444
-1.2337,1.64434
-1.23373,1.64426
-1.23379,1.64417
-1.23387,1.64414
-1.23393,1.64405
-1.23402,1.64399
-1.23408,1.64388
-1.23414,1.64379
-1.23422,1.6437
-1.23428,1.64359
-1.23437,1.64341
-1.23446,1.64327
-1.23454,1.64318
-1.2346,1.64298
-1.23469,1.6428
-1.23475,1.6426
-1.23486,1.64239
-1.23492,1.64213
-1.23504,1.64184
-1.2351,1.64149
-1.23518,1.64123
-1.23527,1.64082
-1.23536,1.64045
-1.23542,1.64001
-1.23553,1.63963
-1.23559,1.63911
-1.23568,1.63864
-1.23576,1.63815
-1.23588,1.63766
-1.23597,1.63713
-1.23606,1.63658
-1.23614,1.63603
-1.23623,1.63545
-1.23632,1.63475
-1.23637,1.63422
-1.23646,1.6337
-1.23655,1.63315
-1.23661,1.63257
-1.23672,1.63199
-1.23684,1.63152
-1.23693,1.63111
-1.23701,1.63079
-1.2371,1.63047
-1.23719,1.63024
-1.23728,1.63007
-1.23733,1.62986
-1.23742,1.62972
-1.23751,1.62957
-1.23757,1.62943
-1.23765,1.62934
-1.23774,1.62922
-1.23783,1.62914
-1.23792,1.62902
-1.238,1.62893
-1.23809,1.62885
-1.23821,1.62879
-1.23829,1.62867
-1.23841,1.62861
-1.2385,1.62853
-1.23861,1.62844
-1.23876,1.62838
-1.23893,1.62835
-1.23908,1.62826
-1.23925,1.62824
-1.23943,1.62824
-1.2396,1.62824
-1.23978,1.62826
-1.23998,1.62829
-1.24018,1.62835
-1.24039,1.62838
-1.24056,1.62838
-1.24077,1.62841
-1.24097,1.62841
-1.2412,1.62844
-1.24143,1.62844
-1.24164,1.62841
-1.24184,1.62841
-1.24204,1.62841
-1.24222,1.62838
-1.24245,1.62841
-1.24265,1.62841
-1.24283,1.62841
-1.243,1.62841
-1.24318,1.62838
-1.24332,1.62838
-1.24347,1.62838
-1.24364,1.62838
-1.24385,1.62841
-1.24408,1.62841
-1.24425,1.62838
-1.24443,1.62838
-1.24463,1.62841
-1.24478,1.62838
-1.24495,1.62835
-1.24516,1.62835
-1.24536,1.62835
-1.24556,1.62835
-1.24574,1.62832
-1.24594,1.62826
-1.24617,1.62829
-1.24635,1.62821
-1.24658,1.62818
-1.24684,1.62821
-1.24705,1.62815
-1.24725,1.62809
-1.24748,1.62797
-1.24771,1.62789
-1.24795,1.6278
-1.24818,1.62765
-1.24838,1.62751
-1.24862,1.62733
-1.24882,1.62713
-1.24902,1.62681
-1.24934,1.62658
-1.24957,1.62635
-1.24984,1.62588
-1.2501,1.62559
-1.25033,1.62527
-1.25053,1.62489
-1.25074,1.62451
-1.25094,1.62414
-1.25112,1.62379
-1.25132,1.62341
-1.25146,1.623
-1.25161,1.62262
-1.25178,1.62219
-1.2519,1.62178
-1.25205,1.62137
-1.25219,1.62097
-1.25228,1.62053
-1.25239,1.62015
-1.25251,1.6198
-1.2526,1.61946
-1.25269,1.61916
-1.25274,1.61887
-1.25283,1.61864
-1.25289,1.61838
-1.25295,1.61815
-1.25301,1.61797
-1.25306,1.61777
-1.25309,1.61757
-1.25312,1.61736
-1.25312,1.61716
-1.25315,1.61698
-1.25315,1.61675
-1.25315,1.61655
-1.25315,1.61634
-1.25315,1.61617
-1.25315,1.61602
-1.25315,1.61591
-1.25315,1.61579
-1.25315,1.6157
-1.25315,1.61562
-1.25315,1.61553
-1.25315,1.61544
-1.25315,1.61541
-1.25315,1.61536
-1.25315,1.6153
-1.25315,1.6153
-1.25315,1.61527
-1.25315,1.61527
-1.25315,1.61524
-1.25315,1.61524
-1.25315,1.61524
-1.25315,1.61524
-1.25315,1.61524
-1.25318,1.61527
-1.25318,1.61527
-1.25318,1.61527
-1.25318,1.61527
-1.25318,1.61524
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61527
-1.25321,1.61524
-1.25324,1.61527
-1.25324,1.61521
-1.25324,1.61521
-1.2533,1.61524
-1.2533,1.61521
-1.2533,1.61521
-1.25333,1.61521
-1.25333,1.61521
-1.25335,1.61521
-1.25335,1.61518
-1.25338,1.61518
-1.25338,1.61518
-1.25341,1.61518
-1.25341,1.61518
-1.25344,1.61518
-1.25344,1.61518
-1.25347,1.61518
-1.25347,1.61512
-1.25347,1.61512
-1.2535,1.61512
-1.2535,1.61512
-1.2535,1.61512
-1.25353,1.61512
-1.25353,1.61512
-1.25353,1.61509
-1.25356,1.61512
-1.25356,1.61512
-1.25362,1.61515
-1.25362,1.61512
-1.25362,1.61509
-1.25364,1.61512
-1.25364,1.61509
-1.25367,1.61509
-1.2537,1.61509
-1.2537,1.61504
-1.25373,1.61504
-1.25376,1.61504
-1.25376,1.61501
-1.25379,1.61498
-1.25382,1.61498
-1.25382,1.61495
-1.25385,1.61495
-1.25385,1.61486
-1.25388,1.61486
-1.25391,1.61483
-1.25394,1.61483
-1.25396,1.61477
-1.25399,1.61475
-1.25402,1.61472
-1.25405,1.61469
-1.25408,1.61466
-1.25411,1.6146
-1.25417,1.61451
-1.2542,1.61445
-1.25428,1.61443
-1.25431,1.61434
-1.25434,1.61431
-1.2544,1.61428
-1.25443,1.61422
-1.25449,1.61416
-1.25455,1.61411
-1.2546,1.61408
-1.25463,1.61396
-1.25469,1.6139
-1.25475,1.61381
-1.25481,1.61373
-1.25484,1.61364
-1.2549,1.61358
-1.25495,1.61347
-1.25498,1.61335
-1.25504,1.61323
-1.2551,1.61312
-1.25516,1.61294
-1.25521,1.6128
-1.25527,1.61265
-1.25533,1.61245
-1.25539,1.61224
-1.25545,1.61204
-1.25548,1.61178
-1.25551,1.61155
-1.25559,1.61131
-1.25562,1.61105
-1.25565,1.61079
-1.25571,1.61053
-1.25574,1.61024
-1.2558,1.60995
-1.25583,1.60954
-1.25588,1.60919
-1.25591,1.60884
-1.25594,1.60847
-1.25597,1.60803
-1.256,1.60762
-1.25603,1.60716
-1.25606,1.60672
-1.25609,1.60623
-1.25612,1.60573
-1.25615,1.60524
-1.25615,1.60469
-1.2562,1.60416
-1.25623,1.60361
-1.25626,1.60303
-1.25626,1.60248
-1.25629,1.60192
-1.25629,1.60137
-1.25629,1.60085
-1.25632,1.60035
-1.25632,1.59983
-1.25635,1.59934
-1.25635,1.5987
-1.25638,1.59823
-1.25638,1.59768
-1.25638,1.59721
-1.25638,1.59678
-1.25638,1.59634
-1.25638,1.59599
-1.25641,1.59561
-1.25641,1.59529
-1.25641,1.59497
-1.25641,1.59468
-1.25641,1.59442
-1.25641,1.59422
-1.25641,1.59399
-1.25641,1.59378
-1.25641,1.59361
-1.25641,1.59343
-1.25644,1.59329
-1.25644,1.59314
-1.25649,1.59306
-1.25652,1.59294
-1.25658,1.59288
-1.25661,1.59279
-1.25664,1.59277
-1.2567,1.59274
-1.25676,1.59271
-1.25681,1.59271
-1.2569,1.59274
-1.25699,1.59274
-1.2571,1.59279
-1.25719,1.59285
-1.25728,1.59288
-1.25737,1.59288
-1.25742,1.59285
-1.25751,1.59288
-1.2576,1.59288
-1.25769,1.59288
-1.25777,1.59285
-1.25789,1.59288
-1.25795,1.59285
-1.25804,1.59285
-1.25809,1.59282
-1.25818,1.59285
-1.25824,1.59282
-1.2583,1.59282
-1.25835,1.59279
-1.25841,1.59279
-1.25847,1.59279
-1.25853,1.59279
-1.25856,1.59279
-1.25859,1.59277
-1.25865,1.59277
-1.25867,1.59277
-1.25873,1.59279
-1.25873,1.59277
-1.25879,1.59277
-1.25882,1.59277
-1.25885,1.59277
-1.25888,1.59277
-1.25891,1.59277
-1.25894,1.59274
-1.25897,1.59274
-1.25899,1.59274
-1.25899,1.59274
-1.25902,1.59274
-1.25905,1.59274
-1.25905,1.59271
-1.25908,1.59271
-1.25914,1.59274
-1.25914,1.59274
-1.25917,1.59271
-1.2592,1.59274
-1.25923,1.59271
-1.25929,1.59271
-1.25929,1.59268
-1.25934,1.59268
-1.25934,1.59265
-1.25937,1.59262
-1.2594,1.59262
-1.25946,1.59262
-1.25949,1.59259
-1.25952,1.59256
-1.25955,1.59253
-1.25958,1.5925
-1.25961,1.59245
-1.25963,1.59242
-1.25969,1.59242
-1.25972,1.59236
-1.25978,1.59236
-1.25981,1.5923
-1.25984,1.59224
-1.25987,1.59218
-1.2599,1.59215
-1.25992,1.5921
-1.25995,1.59207
-1.25998,1.59201
-1.26001,1.59195
-1.26004,1.59189
-1.2601,1.59186
-1.26013,1.59181
-1.26016,1.59175
-1.26019,1.59166
-1.26022,1.59157
-1.26027,1.59154
-1.26027,1.5914
-1.2603,1.59131
-1.26036,1.59122
-1.26042,1.59117
-1.26045,1.59102
-1.26048,1.59088
-1.26054,1.59079
-1.26056,1.59061
-1.26059,1.59047
-1.26062,1.59029
-1.26065,1.59
-1.26068,1.58977
-1.26074,1.58951
-1.2608,1.58922
-1.26083,1.5889
-1.26088,1.58855
-1.26091,1.58817
-1.26094,1.58776
-1.261,1.58736
-1.26103,1.58695
-1.26109,1.58651
-1.26112,1.58593
-1.26115,1.58541
-1.26118,1.58492
-1.26118,1.5843
-1.26123,1.58364
-1.26126,1.583
-1.26129,1.5823
-1.26132,1.58166
-1.26135,1.58099
-1.26138,1.58035
-1.26141,1.57962
-1.26144,1.57898
-1.26144,1.57823
-1.26147,1.57759
-1.26147,1.57689
-1.26149,1.57643
-1.26149,1.57593
-1.26149,1.57547
-1.26149,1.57497
-1.26149,1.57459
-1.26149,1.57422
-1.26149,1.57387
-1.26152,1.57352
-1.26152,1.5732
-1.26152,1.57291
-1.26152,1.57267
-1.26152,1.57244
-1.26152,1.57221
-1.26152,1.57192
-1.26152,1.57174
-1.26152,1.57154
-1.26155,1.57142
-1.26155,1.57131
-1.26158,1.57122
-1.26161,1.57116
-1.26161,1.5711
-1.26167,1.57113
-1.26173,1.57116
-1.26179,1.57119
-1.26184,1.57125
-1.2619,1.57131
-1.26196,1.57134
-1.26202,1.5714
-1.26211,1.57142
-1.26219,1.57148
-1.26225,1.57151
-1.26228,1.57148
-1.26237,1.57151
-1.26243,1.57154
-1.26248,1.57154
-1.26254,1.57154
-1.26263,1.57157
-1.26269,1.57154
-1.2628,1.57157
-1.26289,1.57157
-1.26298,1.57154
-1.26304,1.57157
-1.26306,1.57154
-1.26312,1.57154
-1.26318,1.57154
-1.26324,1.57154
-1.26327,1.57154
-1.26336,1.57154
-1.26341,1.57154
-1.26347,1.57154
-1.26353,1.57154
-1.26356,1.57151
-1.26362,1.57151
-1.26368,1.57151
-1.26373,1.57151
-1.26376,1.57148
-1.26379,1.57148
-1.26385,1.57148
-1.26388,1.57145
-1.26394,1.57148
-1.26394,1.57145
-1.264,1.57145
-1.26405,1.57145
-1.26408,1.57145
-1.2642,1.57142
-1.26423,1.57142
-1.26429,1.57145
-1.26432,1.57142
-1.26434,1.57142
-1.26437,1.57142
-1.26443,1.57142
-1.26449,1.57142
-1.26452,1.57142
-1.26455,1.5714
-1.26458,1.5714
-1.26463,1.57142
-1.26466,1.5714
-1.26469,1.5714
-1.26472,1.5714
-1.26475,1.57137
-1.26481,1.5714
-1.26484,1.57137
-1.26487,1.57137
-1.2649,1.57137
-1.26495,1.57137
-1.26498,1.57137
-1.26504,1.57137
-1.26507,1.57134
-1.2651,1.57134
-1.26516,1.57134
-1.26519,1.57131
-1.26522,1.57128
-1.26527,1.57128
-1.26533,1.57128
-1.26536,1.57125
-1.26542,1.57122
-1.26548,1.57122
-1.26551,1.57119
-1.26557,1.57116
-1.26562,1.57116
-1.26568,1.57113
-1.26574,1.5711
-1.2658,1.57105
-1.26586,1.57099
-1.26594,1.57099
-1.266,1.5709
-1.26609,1.57087
-1.26618,1.57076
-1.26626,1.5707
-1.26635,1.57061
-1.26644,1.57052
-1.26652,1.57041
-1.26664,1.57032
-1.26673,1.5702
-1.26682,1.57009
-1.26693,1.56997
-1.26708,1.56985
-1.26716,1.56962
-1.26731,1.56951
-1.26743,1.5693
-1.26754,1.5691
-1.26766,1.56887
-1.2678,1.5686
-1.26792,1.56828
-1.26807,1.56799
-1.26821,1.56756
-1.26839,1.56727
-1.2685,1.56683
-1.26862,1.56631
-1.26876,1.56596
-1.26888,1.56552
-1.269,1.56503
-1.26911,1.56459
-1.26926,1.56413
-1.26934,1.56372
-1.26943,1.56328
-1.26955,1.56282
-1.26964,1.56238
-1.26972,1.562
-1.26981,1.56157
-1.2699,1.56113
-1.26998,1.5607
-1.27013,1.56032
-1.27019,1.55997
-1.2703,1.55956
-1.27039,1.55916
-1.27051,1.55886
-1.27057,1.55852
-1.27065,1.55831
-1.27074,1.55808
-1.2708,1.55793
-1.27083,1.55779
-1.27089,1.55767
-1.27094,1.55756
-1.27097,1.55744
-1.27103,1.55735
-1.27112,1.55727
-1.27118,1.55721
-1.27123,1.55712
-1.27132,1.55709
-1.27138,1.557
-1.27147,1.55695
-1.27153,1.55689
-1.27164,1.55686
-1.27173,1.55683
-1.27185,1.55683
-1.27193,1.55677
-1.27199,1.55674
-1.27211,1.55674
-1.27225,1.55674
-1.27237,1.55671
-1.27248,1.55671
-1.27263,1.55671
-1.2728,1.55677
-1.27295,1.55674
-1.2731,1.55677
-1.27327,1.55677
-1.27347,1.55683
-1.27365,1.55683
-1.27382,1.55683
-1.27397,1.55677
-1.27411,1.55677
-1.27426,1.55677
-1.27443,1.5568
-1.27455,1.55674
-1.27472,1.55677
-1.2749,1.55677
-1.27504,1.55677
-1.27522,1.5568
-1.27536,1.5568
-1.27551,1.55677
-1.27565,1.55677
-1.2758,1.55677
-1.27594,1.55677
-1.27609,1.55674
-1.27626,1.55674
-1.27641,1.55674
-1.27656,1.55671
-1.2767,1.55671
-1.27685,1.55668
-1.27699,1.55666
-1.27714,1.55668
-1.27725,1.55663
-1.27737,1.55657
-1.27751,1.55654
-1.27766,1.55651
-1.27778,1.55648
-1.27789,1.55639
-1.27801,1.55634
-1.27813,1.55625
-1.27824,1.55616
-1.27839,1.55604
-1.27847,1.5559
-1.27859,1.55578
-1.27871,1.55564
-1.27882,1.55546
-1.27891,1.55529
-1.27903,1.55509
-1.27914,1.55485
-1.27926,1.55462
-1.27935,1.5543
-1.27946,1.55398
-1.27958,1.55357
-1.27964,1.55311
-1.27975,1.55267
-1.27984,1.55218
-1.27993,1.5516
-1.28002,1.55096
-1.28007,1.55038
-1.28013,1.54976
-1.28019,1.54918
-1.28022,1.54851
-1.28028,1.54785
-1.28033,1.54724
-1.28036,1.54657
-1.28039,1.54561
-1.28042,1.54462
-1.28042,1.54375
-1.28045,1.54282
-1.28045,1.54209
-1.28045,1.54133
-1.28045,1.54064
-1.28045,1.54023
-1.28045,1.53982
-1.28045,1.53941
-1.28045,1.53907
-1.28045,1.5388
-1.28045,1.53857
-1.28045,1.53831
-1.28045,1.53811
-1.28045,1.53793
