angle_1,angle_1_t,angle_2,angle_2_t
-0.63597,-0.60067,1.87226,1.87944
-0.6363,-0.600903,1.87234,1.87952
-0.63663,-0.601135,1.87242,1.87961
-0.63696,-0.601368,1.8725,1.8797
-0.63729,-0.601601,1.87258,1.87976
-0.63762,-0.601833,1.87266,1.87984
-0.63795,-0.602037,1.87274,1.87987
-0.63828,-0.60224,1.87283,1.8799
-0.63861,-0.602415,1.87291,1.8799
-0.63894,-0.602647,1.87299,1.87993
-0.63926,-0.60288,1.87307,1.87996
-0.63959,-0.603112,1.87315,1.87996
-0.63992,-0.603316,1.87323,1.87996
-0.64025,-0.603519,1.87331,1.87993
-0.64058,-0.603694,1.87339,1.87987
-0.64091,-0.603868,1.87347,1.87978
-0.64124,-0.604043,1.87355,1.8797
-0.64157,-0.604246,1.87362,1.87964
-0.6419,-0.604479,1.8737,1.87961
-0.64223,-0.604711,1.87378,1.87961
-0.64256,-0.604944,1.87386,1.87958
-0.64289,-0.605148,1.87394,1.87952
-0.64322,-0.60538,1.87402,1.87949
-0.64355,-0.605555,1.8741,1.87944
-0.64388,-0.605758,1.87418,1.87935
-0.64421,-0.605962,1.87425,1.87926
-0.64454,-0.606223,1.87433,1.87929
-0.64487,-0.606485,1.87441,1.87926
-0.6452,-0.606747,1.87449,1.87923
-0.64553,-0.60695,1.87457,1.87914
-0.64586,-0.607183,1.87464,1.87912
-0.64619,-0.607386,1.87472,1.879
-0.64652,-0.607619,1.8748,1.87891
-0.64685,-0.607851,1.87488,1.87882
-0.64717,-0.608113,1.87495,1.87877
-0.6475,-0.608375,1.87503,1.87871
-0.64783,-0.608636,1.87511,1.87859
-0.64816,-0.608869,1.87518,1.87848
-0.64849,-0.609131,1.87526,1.87842
-0.64882,-0.609363,1.87534,1.87827
-0.64915,-0.609625,1.87541,1.87821
-0.64948,-0.609828,1.87549,1.87807
-0.64981,-0.61009,1.87556,1.87798
-0.65014,-0.610323,1.87564,1.87787
-0.65047,-0.610584,1.87572,1.87778
-0.6508,-0.610875,1.87579,1.87778
-0.65112,-0.611137,1.87587,1.87772
-0.65145,-0.611486,1.87594,1.87778
-0.65178,-0.611806,1.87602,1.87778
-0.65211,-0.612096,1.87609,1.87781
-0.65244,-0.612445,1.87617,1.87781
-0.65277,-0.612736,1.87624,1.87778
-0.6531,-0.613114,1.87632,1.87787
-0.65343,-0.613463,1.87639,1.87795
-0.65376,-0.613783,1.87646,1.87804
-0.65408,-0.614073,1.87654,1.87807
-0.65441,-0.614451,1.87661,1.87816
-0.65474,-0.614829,1.87669,1.87821
-0.65507,-0.61512,1.87676,1.87827
-0.6554,-0.615411,1.87683,1.87833
-0.65573,-0.615701,1.87691,1.87839
-0.65606,-0.616021,1.87698,1.8785
-0.65639,-0.616341,1.87705,1.87865
-0.65671,-0.616661,1.87713,1.8788
-0.65704,-0.616981,1.8772,1.87894
-0.65737,-0.617242,1.87727,1.87903
-0.6577,-0.617533,1.87734,1.87917
-0.65803,-0.617766,1.87742,1.87926
-0.65836,-0.618056,1.87749,1.87941
-0.65869,-0.618376,1.87756,1.87958
-0.65901,-0.618725,1.87763,1.87981
-0.65934,-0.619074,1.87771,1.88002
-0.65967,-0.619394,1.87778,1.88019
-0.66,-0.619714,1.87785,1.88039
-0.66033,-0.619975,1.87792,1.88054
-0.66066,-0.620208,1.87799,1.88069
-0.66099,-0.620499,1.87806,1.88089
-0.66131,-0.62076,1.87813,1.88106
-0.66164,-0.62108,1.8782,1.8813
-0.66197,-0.621371,1.87828,1.88153
-0.6623,-0.621691,1.87835,1.88179
-0.66263,-0.621981,1.87842,1.88202
-0.66296,-0.622272,1.87849,1.88228
-0.66328,-0.622563,1.87856,1.88252
-0.66361,-0.622883,1.87863,1.88281
-0.66394,-0.623144,1.8787,1.88304
-0.66427,-0.623435,1.87877,1.8833
-0.6646,-0.623726,1.87884,1.88359
-0.66492,-0.624046,1.87891,1.88388
-0.66525,-0.624336,1.87898,1.88417
-0.66558,-0.624656,1.87905,1.88449
-0.66591,-0.624947,1.87911,1.88478
-0.66624,-0.625267,1.87918,1.8851
-0.66656,-0.625616,1.87925,1.88545
-0.66689,-0.625936,1.87932,1.88577
-0.66722,-0.626255,1.87939,1.88609
-0.66755,-0.626517,1.87946,1.88635
-0.66788,-0.626808,1.87953,1.88665
-0.6682,-0.627069,1.87959,1.88691
-0.66853,-0.627331,1.87966,1.88717
-0.66886,-0.627651,1.87973,1.88749
-0.66919,-0.627942,1.8798,1.88778
-0.66951,-0.628291,1.87987,1.88813
-0.66984,-0.628639,1.87993,1.88848
-0.67017,-0.628959,1.88,1.8888
-0.6705,-0.629279,1.88007,1.88912
-0.67083,-0.629599,1.88013,1.88944
-0.67115,-0.62989,1.8802,1.88973
-0.67148,-0.63018,1.88027,1.89002
-0.67181,-0.6305,1.88033,1.89034
-0.67214,-0.63082,1.8804,1.89066
-0.67246,-0.631169,1.88047,1.89101
-0.67279,-0.631518,1.88053,1.89136
-0.67312,-0.631867,1.8806,1.8917
-0.67345,-0.632216,1.88067,1.89205
-0.67377,-0.632506,1.88073,1.89234
-0.6741,-0.632768,1.8808,1.89261
-0.67443,-0.633059,1.88086,1.8929
-0.67475,-0.633349,1.88093,1.89319
-0.67508,-0.63364,1.88099,1.89345
-0.67541,-0.633989,1.88106,1.8938
-0.67574,-0.634367,1.88112,1.89415
-0.67606,-0.634716,1.88119,1.8945
-0.67639,-0.635065,1.88125,1.89479
-0.67672,-0.635385,1.88132,1.89508
-0.67705,-0.635704,1.88138,1.89534
-0.67737,-0.635995,1.88145,1.89557
-0.6777,-0.636315,1.88151,1.8958
-0.67803,-0.636635,1.88157,1.89604
-0.67835,-0.636926,1.88164,1.89624
-0.67868,-0.637216,1.8817,1.89641
-0.67901,-0.637536,1.88177,1.89662
-0.67933,-0.637856,1.88183,1.89676
-0.67966,-0.638176,1.88189,1.89694
-0.67999,-0.638525,1.88196,1.89711
-0.68032,-0.638815,1.88202,1.89723
-0.68064,-0.639106,1.88208,1.89732
-0.68097,-0.639397,1.88214,1.89743
-0.6813,-0.639629,1.88221,1.89743
-0.68162,-0.639949,1.88227,1.89752
-0.68195,-0.64024,1.88233,1.89761
-0.68228,-0.64056,1.88239,1.89766
-0.6826,-0.64088,1.88246,1.89772
-0.68293,-0.641228,1.88252,1.89781
-0.68326,-0.641548,1.88258,1.89784
-0.68358,-0.641897,1.88264,1.89787
-0.68391,-0.642217,1.8827,1.89784
-0.68424,-0.642537,1.88276,1.89778
-0.68456,-0.642857,1.88283,1.89772
-0.68489,-0.643206,1.88289,1.89766
-0.68522,-0.643554,1.88295,1.89758
-0.68554,-0.643903,1.88301,1.89746
-0.68587,-0.644252,1.88307,1.89734
-0.68619,-0.644601,1.88313,1.89723
-0.68652,-0.644921,1.88319,1.89711
-0.68685,-0.645241,1.88325,1.89697
-0.68717,-0.64559,1.88331,1.89682
-0.6875,-0.645938,1.88337,1.89668
-0.68783,-0.646316,1.88343,1.89659
-0.68815,-0.646665,1.88349,1.89644
-0.68848,-0.647043,1.88355,1.89633
-0.6888,-0.647392,1.88361,1.89615
-0.68913,-0.64777,1.88367,1.89598
-0.68946,-0.648148,1.88373,1.8958
-0.68978,-0.648555,1.88379,1.89563
-0.69011,-0.648991,1.88385,1.89546
-0.69044,-0.649427,1.8839,1.89525
-0.69076,-0.649863,1.88396,1.89505
-0.69109,-0.6503,1.88402,1.89482
-0.69141,-0.650736,1.88408,1.89455
-0.69174,-0.651172,1.88414,1.89432
-0.69207,-0.651608,1.8842,1.89409
-0.69239,-0.652044,1.88425,1.89383
-0.69272,-0.652451,1.88431,1.89357
-0.69304,-0.652887,1.88437,1.89336
-0.69337,-0.653352,1.88443,1.89319
-0.69369,-0.653788,1.88448,1.89304
-0.69402,-0.654254,1.88454,1.89295
-0.69435,-0.65469,1.8846,1.89284
-0.69467,-0.655155,1.88465,1.89284
-0.695,-0.65562,1.88471,1.89284
-0.69532,-0.656056,1.88477,1.89284
-0.69565,-0.656434,1.88482,1.89281
-0.69597,-0.656812,1.88488,1.89278
-0.6963,-0.657277,1.88494,1.89281
-0.69662,-0.657713,1.88499,1.89284
-0.69695,-0.658295,1.88505,1.89298
-0.69728,-0.658847,1.8851,1.89322
-0.6976,-0.659371,1.88516,1.89336
-0.69793,-0.659952,1.88522,1.89359
-0.69825,-0.660476,1.88527,1.89377
-0.69858,-0.661028,1.88533,1.89397
-0.6989,-0.661493,1.88538,1.89403
-0.69923,-0.661929,1.88544,1.89409
-0.69955,-0.662365,1.88549,1.89415
-0.69988,-0.662743,1.88555,1.89412
-0.7002,-0.66315,1.8856,1.89415
-0.70053,-0.663557,1.88566,1.89415
-0.70085,-0.664052,1.88571,1.89426
-0.70118,-0.664488,1.88576,1.89432
-0.7015,-0.664924,1.88582,1.89438
-0.70183,-0.665389,1.88587,1.8945
-0.70215,-0.665854,1.88592,1.89458
-0.70248,-0.66629,1.88598,1.89467
-0.7028,-0.666668,1.88603,1.8947
-0.70313,-0.667017,1.88609,1.8947
-0.70345,-0.667366,1.88614,1.8947
-0.70378,-0.667657,1.88619,1.89464
-0.7041,-0.667977,1.88624,1.89461
-0.70443,-0.668296,1.8863,1.89458
-0.70475,-0.668616,1.88635,1.89458
-0.70508,-0.668965,1.8864,1.89455
-0.7054,-0.669343,1.88645,1.89458
-0.70573,-0.669721,1.88651,1.89461
-0.70605,-0.670099,1.88656,1.89467
-0.70638,-0.670506,1.88661,1.89476
-0.7067,-0.670884,1.88666,1.89484
-0.70702,-0.671291,1.88671,1.89496
-0.70735,-0.671611,1.88677,1.89499
-0.70767,-0.671931,1.88682,1.89502
-0.708,-0.672192,1.88687,1.89502
-0.70832,-0.672454,1.88692,1.89502
-0.70865,-0.672687,1.88697,1.89499
-0.70897,-0.673006,1.88702,1.89502
-0.7093,-0.673297,1.88707,1.89505
-0.70962,-0.673646,1.88712,1.89511
-0.70994,-0.673995,1.88717,1.89514
-0.71027,-0.674315,1.88722,1.89516
-0.71059,-0.674635,1.88727,1.89519
-0.71092,-0.674925,1.88732,1.89516
-0.71124,-0.675216,1.88737,1.89516
-0.71156,-0.675478,1.88742,1.89511
-0.71189,-0.675739,1.88747,1.89505
-0.71221,-0.67603,1.88752,1.89502
-0.71254,-0.676321,1.88757,1.89496
-0.71286,-0.676641,1.88762,1.89493
-0.71318,-0.676961,1.88767,1.8949
-0.71351,-0.677309,1.88772,1.89493
-0.71383,-0.6776,1.88777,1.89487
-0.71416,-0.67792,1.88781,1.89484
-0.71448,-0.678211,1.88786,1.89479
-0.7148,-0.678531,1.88791,1.89473
-0.71513,-0.67885,1.88796,1.89467
-0.71545,-0.67917,1.88801,1.89464
-0.71578,-0.679548,1.88805,1.89464
-0.7161,-0.679868,1.8881,1.89458
-0.71642,-0.680217,1.88815,1.89455
-0.71675,-0.680566,1.8882,1.8945
-0.71707,-0.680886,1.88824,1.89447
-0.71739,-0.681205,1.88829,1.89441
-0.71772,-0.681525,1.88834,1.89435
-0.71804,-0.681845,1.88839,1.89432
-0.71836,-0.682194,1.88843,1.89432
-0.71869,-0.682514,1.88848,1.89432
-0.71901,-0.682863,1.88853,1.89435
-0.71933,-0.683211,1.88857,1.89438
-0.71966,-0.683531,1.88862,1.89441
-0.71998,-0.683851,1.88866,1.89444
-0.7203,-0.684171,1.88871,1.89447
-0.72063,-0.684462,1.88876,1.89447
-0.72095,-0.684781,1.8888,1.89455
-0.72127,-0.685072,1.88885,1.89458
-0.7216,-0.685392,1.88889,1.89467
-0.72192,-0.685712,1.88894,1.89473
-0.72224,-0.686032,1.88898,1.89484
-0.72256,-0.686381,1.88903,1.89496
-0.72289,-0.6867,1.88907,1.89508
-0.72321,-0.686991,1.88912,1.89519
-0.72353,-0.687282,1.88916,1.89528
-0.72386,-0.687543,1.88921,1.89537
-0.72418,-0.687834,1.88925,1.89546
-0.7245,-0.688067,1.88929,1.89551
-0.72482,-0.688358,1.88934,1.89566
-0.72515,-0.688648,1.88938,1.89577
-0.72547,-0.68891,1.88943,1.89592
-0.72579,-0.689172,1.88947,1.89604
-0.72612,-0.689404,1.88951,1.89615
-0.72644,-0.689637,1.88956,1.89624
-0.72676,-0.689898,1.8896,1.89639
-0.72708,-0.690102,1.88964,1.89647
-0.72741,-0.690335,1.88968,1.89659
-0.72773,-0.690596,1.88973,1.89673
-0.72805,-0.690829,1.88977,1.89688
-0.72837,-0.691091,1.88981,1.89705
-0.7287,-0.691323,1.88985,1.8972
-0.72902,-0.691556,1.8899,1.89734
-0.72934,-0.691759,1.88994,1.89746
-0.72966,-0.691963,1.88998,1.89761
-0.72998,-0.692195,1.89002,1.89778
-0.73031,-0.692399,1.89006,1.89796
-0.73063,-0.692602,1.8901,1.8981
-0.73095,-0.692835,1.89015,1.8983
-0.73127,-0.693068,1.89019,1.89851
-0.73159,-0.6933,1.89023,1.89871
-0.73192,-0.693533,1.89027,1.89894
-0.73224,-0.693794,1.89031,1.89918
-0.73256,-0.694056,1.89035,1.89944
-0.73288,-0.694289,1.89039,1.89964
-0.7332,-0.69455,1.89043,1.8999
-0.73353,-0.694783,1.89047,1.90014
-0.73385,-0.695016,1.89051,1.90037
-0.73417,-0.695248,1.89055,1.90057
-0.73449,-0.695481,1.89059,1.9008
-0.73481,-0.695742,1.89063,1.90107
-0.73513,-0.696033,1.89067,1.90136
-0.73546,-0.696324,1.89071,1.90165
-0.73578,-0.696615,1.89075,1.90191
-0.7361,-0.696876,1.89079,1.90217
-0.73642,-0.697109,1.89083,1.9024
-0.73674,-0.697371,1.89086,1.90267
-0.73706,-0.697603,1.8909,1.90287
-0.73739,-0.697894,1.89094,1.90316
-0.73771,-0.698185,1.89098,1.90345
-0.73803,-0.698504,1.89102,1.90374
-0.73835,-0.698795,1.89106,1.90403
-0.73867,-0.699086,1.89109,1.90426
-0.73899,-0.699406,1.89113,1.90458
-0.73931,-0.699696,1.89117,1.90485
-0.73963,-0.699958,1.89121,1.90508
-0.73995,-0.70022,1.89124,1.90531
-0.74028,-0.700511,1.89128,1.90554
-0.7406,-0.70083,1.89132,1.90581
-0.74092,-0.701179,1.89136,1.90613
-0.74124,-0.701528,1.89139,1.90639
-0.74156,-0.701877,1.89143,1.90665
-0.74188,-0.702197,1.89147,1.90688
-0.7422,-0.702488,1.8915,1.90708
-0.74252,-0.702778,1.89154,1.90726
-0.74284,-0.703069,1.89157,1.9074
-0.74316,-0.70336,1.89161,1.90755
-0.74348,-0.70368,1.89165,1.90772
-0.74381,-0.703999,1.89168,1.90787
-0.74413,-0.704319,1.89172,1.90799
-0.74445,-0.704639,1.89175,1.9081
-0.74477,-0.704959,1.89179,1.90819
-0.74509,-0.705279,1.89182,1.90825
-0.74541,-0.70554,1.89186,1.90822
-0.74573,-0.70586,1.89189,1.90822
-0.74605,-0.706122,1.89193,1.90813
-0.74637,-0.706442,1.89196,1.9081
-0.74669,-0.706761,1.892,1.90799
-0.74701,-0.707081,1.89203,1.9079
-0.74733,-0.707401,1.89207,1.90775
-0.74765,-0.70775,1.8921,1.90764
-0.74797,-0.70807,1.89213,1.90743
-0.74829,-0.70839,1.89217,1.90723
-0.74861,-0.708738,1.8922,1.90703
-0.74893,-0.709029,1.89223,1.90674
-0.74925,-0.70932,1.89227,1.90647
-0.74957,-0.70964,1.8923,1.90615
-0.74989,-0.709931,1.89233,1.90581
-0.75021,-0.710279,1.89237,1.90549
-0.75053,-0.710628,1.8924,1.90508
-0.75085,-0.710948,1.89243,1.90467
-0.75117,-0.711297,1.89246,1.90426
-0.75149,-0.711646,1.8925,1.90389
-0.75181,-0.711995,1.89253,1.90348
-0.75213,-0.712315,1.89256,1.90307
-0.75245,-0.712663,1.89259,1.90275
-0.75277,-0.713041,1.89262,1.90246
-0.75309,-0.713419,1.89266,1.90223
-0.75341,-0.713826,1.89269,1.90205
-0.75373,-0.714263,1.89272,1.90194
-0.75405,-0.714699,1.89275,1.90191
-0.75437,-0.715135,1.89278,1.90194
-0.75468,-0.715571,1.89281,1.90203
-0.755,-0.716007,1.89284,1.90205
-0.75532,-0.716472,1.89287,1.9022
-0.75564,-0.716908,1.8929,1.90232
-0.75596,-0.717373,1.89293,1.90243
-0.75628,-0.717839,1.89296,1.90255
-0.7566,-0.718449,1.89299,1.90278
-0.75692,-0.719089,1.89302,1.90299
-0.75724,-0.719583,1.89305,1.90316
-0.75756,-0.720048,1.89308,1.90333
-0.75788,-0.720543,1.89311,1.90351
-0.7582,-0.721008,1.89314,1.90365
-0.75851,-0.721444,1.89317,1.9038
-0.75883,-0.72188,1.8932,1.90394
-0.75915,-0.722345,1.89323,1.90406
-0.75947,-0.722839,1.89326,1.90421
-0.75979,-0.723305,1.89329,1.90435
-0.76011,-0.72377,1.89332,1.9045
-0.76043,-0.724235,1.89334,1.90464
-0.76075,-0.724671,1.89337,1.90473
-0.76106,-0.725078,1.8934,1.90479
-0.76138,-0.725456,1.89343,1.90482
-0.7617,-0.725863,1.89346,1.90482
-0.76202,-0.726241,1.89348,1.90482
-0.76234,-0.726823,1.89351,1.90493
-0.76266,-0.727404,1.89354,1.90505
-0.76297,-0.727869,1.89357,1.90519
-0.76329,-0.728363,1.89359,1.90525
-0.76361,-0.728945,1.89362,1.9054
-0.76393,-0.729352,1.89365,1.9054
-0.76425,-0.729817,1.89367,1.90546
-0.76457,-0.730224,1.8937,1.90551
-0.76488,-0.730602,1.89373,1.90554
-0.7652,-0.731038,1.89375,1.90557
-0.76552,-0.731416,1.89378,1.90563
-0.76584,-0.731765,1.8938,1.90566
-0.76616,-0.732172,1.89383,1.90566
-0.76647,-0.732521,1.89386,1.90563
-0.76679,-0.73287,1.89388,1.90554
-0.76711,-0.73319,1.89391,1.90549
-0.76743,-0.733481,1.89393,1.90543
-0.76774,-0.733829,1.89396,1.90537
-0.76806,-0.734295,1.89398,1.90537
-0.76838,-0.734643,1.89401,1.90537
-0.7687,-0.735051,1.89403,1.90531
-0.76901,-0.73537,1.89406,1.90528
-0.76933,-0.735661,1.89408,1.90519
-0.76965,-0.735952,1.89411,1.90508
-0.76997,-0.736243,1.89413,1.90496
-0.77028,-0.736562,1.89415,1.90482
-0.7706,-0.736911,1.89418,1.9047
-0.77092,-0.737231,1.8942,1.90453
-0.77124,-0.737551,1.89422,1.90432
-0.77155,-0.737871,1.89425,1.90409
-0.77187,-0.738161,1.89427,1.90383
-0.77219,-0.738481,1.89429,1.90357
-0.77251,-0.738772,1.89432,1.90328
-0.77282,-0.739092,1.89434,1.90301
-0.77314,-0.739441,1.89436,1.90278
-0.77346,-0.739761,1.89439,1.90252
-0.77377,-0.740109,1.89441,1.90232
-0.77409,-0.740429,1.89443,1.90211
-0.77441,-0.740749,1.89445,1.90194
-0.77472,-0.741069,1.89448,1.90176
-0.77504,-0.741389,1.8945,1.90168
-0.77536,-0.741708,1.89452,1.90159
-0.77567,-0.742028,1.89454,1.90153
-0.77599,-0.742348,1.89456,1.90153
-0.77631,-0.742697,1.89458,1.90159
-0.77662,-0.743017,1.8946,1.90165
-0.77694,-0.743366,1.89463,1.90176
-0.77726,-0.743686,1.89465,1.90185
-0.77757,-0.744034,1.89467,1.902
-0.77789,-0.744383,1.89469,1.90211
-0.77821,-0.744732,1.89471,1.90226
-0.77852,-0.74511,1.89473,1.90246
-0.77884,-0.745488,1.89475,1.90267
-0.77915,-0.745837,1.89477,1.90284
-0.77947,-0.746244,1.89479,1.90307
-0.77979,-0.746593,1.89481,1.90328
-0.7801,-0.746971,1.89483,1.90348
-0.78042,-0.74732,1.89485,1.90368
-0.78073,-0.747669,1.89487,1.90389
-0.78105,-0.747988,1.89489,1.90406
-0.78137,-0.748308,1.89491,1.90424
-0.78168,-0.748599,1.89492,1.90438
-0.782,-0.748919,1.89494,1.90453
-0.78231,-0.749181,1.89496,1.90464
-0.78263,-0.749442,1.89498,1.90479
-0.78294,-0.749733,1.895,1.90493
-0.78326,-0.750024,1.89502,1.90508
-0.78358,-0.750285,1.89504,1.90519
-0.78389,-0.750547,1.89505,1.90531
-0.78421,-0.750809,1.89507,1.90546
-0.78452,-0.751041,1.89509,1.90554
-0.78484,-0.751303,1.89511,1.90569
-0.78515,-0.751594,1.89512,1.90586
-0.78547,-0.751855,1.89514,1.90604
-0.78578,-0.752146,1.89516,1.90621
-0.7861,-0.752408,1.89518,1.90636
-0.78641,-0.752669,1.89519,1.9065
-0.78673,-0.752931,1.89521,1.90668
-0.78704,-0.753164,1.89523,1.90679
-0.78736,-0.753425,1.89524,1.90694
-0.78767,-0.753687,1.89526,1.90711
-0.78799,-0.75392,1.89527,1.9072
-0.7883,-0.754123,1.89529,1.90729
-0.78862,-0.754356,1.89531,1.90738
-0.78893,-0.754588,1.89532,1.90749
-0.78925,-0.754821,1.89534,1.90761
-0.78956,-0.755024,1.89535,1.90767
-0.78988,-0.755257,1.89537,1.90775
-0.79019,-0.75549,1.89538,1.90784
-0.79051,-0.755693,1.8954,1.9079
-0.79082,-0.755897,1.89541,1.90793
-0.79114,-0.756129,1.89543,1.90799
-0.79145,-0.756362,1.89544,1.90804
-0.79176,-0.756565,1.89546,1.90804
-0.79208,-0.756827,1.89547,1.90807
-0.79239,-0.75706,1.89549,1.9081
-0.79271,-0.757292,1.8955,1.9081
-0.79302,-0.757554,1.89551,1.9081
-0.79334,-0.757816,1.89553,1.9081
-0.79365,-0.758077,1.89554,1.90813
-0.79396,-0.75831,1.89555,1.9081
-0.79428,-0.758571,1.89557,1.9081
-0.79459,-0.758775,1.89558,1.90802
-0.79491,-0.759037,1.89559,1.90799
-0.79522,-0.75924,1.89561,1.9079
-0.79553,-0.759473,1.89562,1.90784
-0.79585,-0.759705,1.89563,1.90778
-0.79616,-0.759938,1.89564,1.90767
-0.79648,-0.760171,1.89566,1.90755
-0.79679,-0.760432,1.89567,1.90746
-0.7971,-0.760694,1.89568,1.90735
-0.79742,-0.760926,1.89569,1.90723
-0.79773,-0.761188,1.89571,1.90708
-0.79804,-0.761421,1.89572,1.90688
-0.79836,-0.761653,1.89573,1.90671
-0.79867,-0.761915,1.89574,1.9065
-0.79898,-0.762177,1.89575,1.90627
-0.7993,-0.762467,1.89576,1.90607
-0.79961,-0.762758,1.89577,1.90586
-0.79992,-0.763049,1.89578,1.90563
-0.80024,-0.76334,1.89579,1.90543
-0.80055,-0.763659,1.8958,1.90514
-0.80086,-0.764125,1.89582,1.90493
-0.80118,-0.764444,1.89583,1.9047
-0.80149,-0.764764,1.89584,1.90453
-0.8018,-0.765084,1.89585,1.90432
-0.80211,-0.765433,1.89586,1.90415
-0.80243,-0.765753,1.89587,1.90394
-0.80274,-0.766102,1.89587,1.9038
-0.80305,-0.766451,1.89588,1.90362
-0.80336,-0.76677,1.89589,1.90348
-0.80368,-0.767148,1.8959,1.90342
-0.80399,-0.767497,1.89591,1.90336
-0.8043,-0.767875,1.89592,1.90336
-0.80461,-0.768253,1.89593,1.90342
-0.80493,-0.768631,1.89594,1.90348
-0.80524,-0.769009,1.89595,1.90357
-0.80555,-0.769416,1.89595,1.90371
-0.80586,-0.769823,1.89596,1.90386
-0.80618,-0.770201,1.89597,1.904
-0.80649,-0.770579,1.89598,1.90415
-0.8068,-0.770957,1.89599,1.90429
-0.80711,-0.771335,1.89599,1.90444
-0.80742,-0.771684,1.896,1.90458
-0.80774,-0.772033,1.89601,1.90473
-0.80805,-0.772469,1.89602,1.90493
-0.80836,-0.772818,1.89602,1.90508
-0.80867,-0.773196,1.89603,1.90522
-0.80898,-0.773574,1.89604,1.9054
-0.8093,-0.773923,1.89604,1.90551
-0.80961,-0.774271,1.89605,1.90563
-0.80992,-0.774591,1.89606,1.90572
-0.81023,-0.77494,1.89606,1.90586
-0.81054,-0.775289,1.89607,1.90595
-0.81085,-0.775609,1.89607,1.90607
-0.81117,-0.775958,1.89608,1.90618
-0.81148,-0.776278,1.89608,1.90627
-0.81179,-0.776597,1.89609,1.90639
-0.8121,-0.776888,1.8961,1.90645
-0.81241,-0.777179,1.8961,1.90653
-0.81272,-0.77747,1.89611,1.90662
-0.81303,-0.777789,1.89611,1.90671
-0.81334,-0.778109,1.89612,1.90679
-0.81366,-0.778429,1.89612,1.90691
-0.81397,-0.778749,1.89612,1.907
-0.81428,-0.779069,1.89613,1.90711
-0.81459,-0.77933,1.89613,1.90717
-0.8149,-0.779621,1.89614,1.9072
-0.81521,-0.779912,1.89614,1.90729
-0.81552,-0.780203,1.89614,1.90735
-0.81583,-0.780493,1.89615,1.90743
-0.81614,-0.780784,1.89615,1.90749
-0.81645,-0.781104,1.89615,1.90758
-0.81676,-0.781424,1.89616,1.90767
-0.81707,-0.781714,1.89616,1.9077
-0.81738,-0.782034,1.89616,1.90778
-0.81769,-0.782296,1.89617,1.90778
-0.818,-0.782587,1.89617,1.90775
-0.81831,-0.782936,1.89617,1.90784
-0.81863,-0.783226,1.89617,1.90781
-0.81894,-0.783546,1.89618,1.90784
-0.81925,-0.783837,1.89618,1.90781
-0.81956,-0.784128,1.89618,1.90781
-0.81987,-0.78436,1.89618,1.90772
-0.82018,-0.784651,1.89618,1.90772
-0.82049,-0.784913,1.89619,1.90767
-0.8208,-0.785203,1.89619,1.90764
-0.82111,-0.785494,1.89619,1.90758
-0.82141,-0.785785,1.89619,1.90755
-0.82172,-0.786076,1.89619,1.90749
-0.82203,-0.786395,1.89619,1.90746
-0.82234,-0.786657,1.89619,1.90738
-0.82265,-0.786977,1.89619,1.90732
-0.82296,-0.787297,1.89619,1.90726
-0.82327,-0.787616,1.89619,1.90717
-0.82358,-0.787907,1.89619,1.90706
-0.82389,-0.788198,1.89619,1.90694
-0.8242,-0.788518,1.89619,1.90682
-0.82451,-0.788838,1.89619,1.90671
-0.82482,-0.789157,1.89619,1.90653
-0.82513,-0.789477,1.89619,1.90639
-0.82544,-0.789826,1.89619,1.90624
-0.82575,-0.790175,1.89619,1.90607
-0.82606,-0.790495,1.89619,1.90581
-0.82636,-0.790873,1.89619,1.90563
-0.82667,-0.791222,1.89619,1.90534
-0.82698,-0.791658,1.89618,1.90517
-0.82729,-0.792007,1.89618,1.9049
-0.8276,-0.792414,1.89618,1.90464
-0.82791,-0.792733,1.89618,1.90435
-0.82822,-0.793111,1.89618,1.90415
-0.82853,-0.793518,1.89618,1.90392
-0.82883,-0.793984,1.89617,1.90371
-0.82914,-0.794391,1.89617,1.90351
-0.82945,-0.794856,1.89617,1.90336
-0.82976,-0.795263,1.89617,1.90313
-0.83007,-0.795786,1.89616,1.9031
-0.83038,-0.796164,1.89616,1.90307
-0.83068,-0.796542,1.89616,1.90304
-0.83099,-0.796978,1.89615,1.9031
-0.8313,-0.797414,1.89615,1.90325
-0.83161,-0.797792,1.89615,1.90333
-0.83192,-0.798287,1.89614,1.90348
-0.83222,-0.798781,1.89614,1.90368
-0.83253,-0.799188,1.89613,1.9038
-0.83284,-0.799595,1.89613,1.90397
-0.83315,-0.800002,1.89613,1.90415
-0.83346,-0.80038,1.89612,1.90432
-0.83376,-0.800729,1.89612,1.90447
-0.83407,-0.801078,1.89611,1.90461
-0.83438,-0.801456,1.89611,1.90479
-0.83469,-0.801805,1.8961,1.90496
-0.83499,-0.802212,1.8961,1.90517
-0.8353,-0.802648,1.89609,1.90537
-0.83561,-0.803113,1.89609,1.90557
-0.83592,-0.80352,1.89608,1.90578
-0.83622,-0.803898,1.89608,1.90592
-0.83653,-0.804218,1.89607,1.90607
-0.83684,-0.804567,1.89606,1.90618
-0.83714,-0.805003,1.89606,1.90633
-0.83745,-0.805352,1.89605,1.90647
-0.83776,-0.80573,1.89605,1.90662
-0.83806,-0.806049,1.89604,1.90671
-0.83837,-0.806369,1.89603,1.90685
-0.83868,-0.806718,1.89603,1.90694
-0.83899,-0.807009,1.89602,1.90703
