angle_1,angle_2
-0.647945,1.60966
-0.648352,1.60998
-0.648759,1.61024
-0.649108,1.6105
-0.649457,1.61073
-0.649777,1.61094
-0.650155,1.6112
-0.650504,1.6114
-0.650823,1.61163
-0.65123,1.6119
-0.651638,1.61219
-0.651986,1.61242
-0.652306,1.61262
-0.652626,1.6128
-0.652946,1.613
-0.653295,1.6132
-0.653615,1.61338
-0.653993,1.61361
-0.654312,1.61376
-0.654603,1.61387
-0.654894,1.61399
-0.655185,1.61411
-0.655504,1.61425
-0.655824,1.6144
-0.656144,1.61448
-0.656464,1.61463
-0.656842,1.61477
-0.657133,1.61489
-0.657394,1.61501
-0.657627,1.61507
-0.657888,1.61518
-0.65815,1.61524
-0.658412,1.61533
-0.658644,1.61539
-0.658877,1.61544
-0.65911,1.61547
-0.659342,1.61553
-0.659575,1.61559
-0.659807,1.61565
-0.660011,1.61568
-0.660214,1.61571
-0.660418,1.61573
-0.66065,1.61579
-0.660883,1.61582
-0.661116,1.61588
-0.661348,1.61597
-0.661552,1.616
-0.661813,1.61605
-0.662017,1.61605
-0.662279,1.61614
-0.662511,1.6162
-0.662831,1.61632
-0.663093,1.61637
-0.663325,1.61646
-0.663558,1.61652
-0.663761,1.61655
-0.663965,1.61658
-0.664198,1.61666
-0.664459,1.61675
-0.664721,1.61684
-0.664953,1.6169
-0.665215,1.61698
-0.665477,1.61707
-0.665738,1.61713
-0.666029,1.61719
-0.66632,1.61728
-0.666611,1.61736
-0.666872,1.61742
-0.667134,1.61751
-0.667425,1.61759
-0.667657,1.61757
-0.667977,1.61768
-0.668297,1.61774
-0.668617,1.6178
-0.668937,1.61783
-0.669256,1.61783
-0.669547,1.61783
-0.669867,1.6178
-0.670187,1.6178
-0.670536,1.6178
-0.670885,1.6178
-0.671233,1.6178
-0.671582,1.61771
-0.671873,1.61762
-0.672164,1.61751
-0.672513,1.61745
-0.672862,1.61739
-0.67324,1.61739
-0.673618,1.61739
-0.673995,1.61736
-0.674344,1.61733
-0.674722,1.61733
-0.675071,1.6173
-0.67542,1.61728
-0.675827,1.61728
-0.676292,1.61733
-0.676699,1.61733
-0.677077,1.61733
-0.677455,1.61728
-0.677804,1.61719
-0.678182,1.61713
-0.67856,1.61707
-0.678967,1.61704
-0.679403,1.61704
-0.67981,1.61704
-0.680217,1.61698
-0.680624,1.61696
-0.681031,1.61696
-0.681438,1.61696
-0.681875,1.61701
-0.682311,1.61707
-0.682718,1.6171
-0.683096,1.61713
-0.683503,1.61713
-0.683852,1.6171
-0.684171,1.6171
-0.68452,1.6171
-0.684927,1.61719
-0.685334,1.61725
-0.685654,1.61728
-0.685974,1.6173
-0.686265,1.6173
-0.686585,1.61733
-0.686904,1.61736
-0.687195,1.61742
-0.687544,1.61748
-0.687835,1.61751
-0.688067,1.61754
-0.688329,1.61759
-0.688562,1.61759
-0.688823,1.61768
-0.689085,1.61777
-0.689347,1.61789
-0.68955,1.61794
-0.689783,1.61806
-0.690015,1.61815
-0.690277,1.61832
-0.69048,1.61847
-0.690713,1.61861
-0.690917,1.61879
-0.69112,1.61896
-0.691324,1.61916
-0.691556,1.6194
-0.69176,1.6196
-0.692021,1.61986
-0.692254,1.6201
-0.692458,1.6203
-0.692632,1.62047
-0.692806,1.62065
-0.69301,1.62085
-0.693243,1.62108
-0.693504,1.62135
-0.693795,1.62164
-0.694028,1.62187
-0.694231,1.6221
-0.694435,1.6223
-0.694667,1.62254
-0.694958,1.62286
-0.695307,1.62324
-0.695598,1.62353
-0.695859,1.62382
-0.696092,1.62405
-0.696295,1.62428
-0.696557,1.62454
-0.696935,1.62492
-0.697255,1.62527
-0.697575,1.62559
-0.697836,1.62585
-0.698185,1.6262
-0.698476,1.62649
-0.698767,1.62678
-0.699086,1.6271
-0.699406,1.62742
-0.699755,1.62777
-0.700075,1.62809
-0.700366,1.62838
-0.700656,1.62867
-0.700976,1.62899
-0.701325,1.62934
-0.701703,1.62969
-0.702052,1.63004
-0.702401,1.63036
-0.702721,1.63062
-0.703011,1.63088
-0.703389,1.63123
-0.703709,1.63152
-0.704087,1.63187
-0.704407,1.63213
-0.704727,1.63239
-0.705047,1.63266
-0.705337,1.63286
-0.705657,1.63312
-0.706006,1.63338
-0.706326,1.63361
-0.706617,1.63379
-0.706936,1.63402
-0.707198,1.6342
-0.707489,1.6344
-0.707809,1.63463
-0.708128,1.63484
-0.70839,1.63498
-0.708652,1.63516
-0.708972,1.63539
-0.709262,1.63562
-0.709524,1.63577
-0.709786,1.63594
-0.710047,1.63612
-0.710338,1.63629
-0.7106,1.63643
-0.71092,1.63664
-0.711181,1.63673
-0.711414,1.63681
-0.711617,1.63687
-0.711821,1.63687
-0.712112,1.63693
-0.71246,1.63705
-0.712722,1.6371
-0.712955,1.6371
-0.713187,1.6371
-0.713391,1.63705
-0.713653,1.63699
-0.713943,1.63699
-0.714263,1.63702
-0.714496,1.63702
-0.714728,1.63702
-0.714961,1.63696
-0.715193,1.63693
-0.715455,1.6369
-0.715746,1.63693
-0.716037,1.63696
-0.716356,1.63696
-0.716676,1.63696
-0.716909,1.6369
-0.71717,1.63687
-0.717432,1.63684
-0.717781,1.63687
-0.718101,1.63687
-0.718392,1.63681
-0.718711,1.63681
-0.718973,1.63675
-0.719322,1.6367
-0.719642,1.63667
-0.719991,1.6367
-0.720369,1.63673
-0.720718,1.63675
-0.721095,1.63675
-0.721415,1.63675
-0.721706,1.6367
-0.722026,1.63664
-0.722346,1.63661
-0.722724,1.63652
-0.723189,1.63664
-0.723567,1.63667
-0.723974,1.6367
-0.724294,1.63664
-0.724613,1.63652
-0.725079,1.63661
-0.725457,1.63664
-0.725893,1.6367
-0.7263,1.6367
-0.726707,1.6367
-0.727143,1.63675
-0.727492,1.63673
-0.727899,1.6367
-0.728277,1.6367
-0.728684,1.63667
-0.729149,1.63678
-0.729556,1.63684
-0.729992,1.63684
-0.730341,1.63681
-0.73069,1.63681
-0.731068,1.63684
-0.731417,1.63687
-0.731882,1.63693
-0.73226,1.63699
-0.732609,1.63705
-0.733045,1.63716
-0.733365,1.63722
-0.733743,1.63728
-0.734063,1.63734
-0.734382,1.63742
-0.734848,1.63757
-0.735313,1.63771
-0.735691,1.63774
-0.736069,1.6378
-0.736359,1.63777
-0.736708,1.63777
-0.737057,1.6378
-0.737435,1.63783
-0.737784,1.63786
-0.738133,1.63789
-0.738395,1.63786
-0.738714,1.63783
-0.739005,1.63783
-0.739296,1.63786
-0.739587,1.63786
-0.739877,1.63789
-0.740168,1.63789
-0.740401,1.63786
-0.740691,1.63792
-0.740953,1.63789
-0.741186,1.63786
-0.741418,1.63786
-0.741651,1.63786
-0.741883,1.63786
-0.742232,1.63792
-0.742465,1.63792
-0.742668,1.63795
-0.742872,1.63792
-0.743134,1.63792
-0.743395,1.63792
-0.743657,1.63792
-0.74389,1.63789
-0.74418,1.63792
-0.744442,1.63792
-0.744733,1.63792
-0.745023,1.63792
-0.745314,1.63792
-0.745576,1.63786
-0.745925,1.63792
-0.746215,1.63792
-0.746506,1.63792
-0.746768,1.63789
-0.747059,1.63786
-0.74732,1.63786
-0.747582,1.63783
-0.747902,1.63786
-0.748222,1.63786
-0.74857,1.63786
-0.74889,1.63783
-0.74921,1.63783
-0.749588,1.6378
-0.749937,1.63786
-0.750344,1.63789
-0.750693,1.63792
-0.751042,1.63789
-0.75142,1.63789
-0.751798,1.63786
-0.752205,1.63789
-0.752554,1.63786
-0.752961,1.63792
-0.75331,1.63789
-0.753688,1.63786
-0.754124,1.63792
-0.754502,1.63789
-0.754909,1.63795
-0.755316,1.638
-0.755723,1.63809
-0.756043,1.63806
-0.75645,1.63815
-0.756769,1.63818
-0.757176,1.63827
-0.757554,1.63832
-0.757961,1.63841
-0.758223,1.63841
-0.758543,1.63844
-0.758892,1.63847
-0.759241,1.63856
-0.759619,1.6387
-0.759938,1.63873
-0.760258,1.63882
-0.760491,1.63879
-0.760782,1.63891
-0.761101,1.63905
-0.761392,1.63923
-0.761625,1.63934
-0.761857,1.63949
-0.762061,1.63957
-0.762264,1.63972
-0.762439,1.63981
-0.762671,1.64001
-0.762962,1.64027
-0.763195,1.64051
-0.763398,1.64071
-0.763515,1.64083
-0.76366,1.64097
-0.763834,1.64114
-0.764096,1.64141
-0.7643,1.64161
-0.764503,1.64181
-0.764648,1.64196
-0.764736,1.64205
-0.76491,1.64222
-0.765114,1.64245
-0.765317,1.64266
-0.765492,1.64286
-0.765637,1.64301
-0.765753,1.64315
-0.765899,1.64333
-0.766073,1.6435
-0.766277,1.64373
-0.766451,1.64391
-0.766625,1.64408
-0.766742,1.64423
-0.766916,1.6444
-0.767149,1.64463
-0.767381,1.64487
-0.767585,1.64507
-0.76773,1.64522
-0.767847,1.64533
-0.767992,1.64548
-0.768137,1.64562
-0.768341,1.64583
-0.768603,1.64609
-0.768806,1.64629
-0.76898,1.64647
-0.769126,1.64661
-0.7693,1.64679
-0.769504,1.64696
-0.769765,1.64722
-0.769969,1.6474
-0.770143,1.64754
-0.770347,1.64772
-0.77058,1.64795
-0.770812,1.64815
-0.771074,1.64841
-0.771306,1.64865
-0.771568,1.64891
-0.771743,1.64908
-0.771975,1.64931
-0.772266,1.64961
-0.772586,1.64993
-0.772847,1.65019
-0.773167,1.65051
-0.773371,1.65071
-0.773574,1.65091
-0.773865,1.6512
-0.774127,1.65147
-0.77433,1.65167
-0.774621,1.65196
-0.774912,1.65225
-0.775202,1.65254
-0.775464,1.6528
-0.775755,1.65309
-0.775958,1.6533
-0.776191,1.65353
-0.776453,1.65379
-0.776743,1.65408
-0.777063,1.65437
-0.777325,1.65464
-0.777615,1.65493
-0.777935,1.65522
-0.778226,1.65548
-0.778604,1.6558
-0.778953,1.65609
-0.779331,1.65638
-0.779709,1.65667
-0.780116,1.65693
-0.780465,1.65716
-0.780785,1.65737
-0.781133,1.65757
-0.781511,1.65783
-0.781802,1.65801
-0.782122,1.65818
-0.782471,1.65844
-0.78282,1.65868
-0.783198,1.65894
-0.783605,1.6592
-0.784012,1.65943
-0.784419,1.65972
-0.784826,1.65998
-0.78532,1.6603
-0.785727,1.6606
-0.786076,1.66077
-0.786454,1.661
-0.786803,1.66115
-0.78721,1.66135
-0.787617,1.66158
-0.788024,1.66173
-0.78846,1.6619
-0.788867,1.66208
-0.789216,1.66219
-0.789536,1.66228
-0.789885,1.66237
-0.790263,1.66251
-0.790612,1.66263
-0.79099,1.66275
-0.791338,1.66283
-0.791658,1.66289
-0.791978,1.66295
-0.792327,1.66301
-0.792647,1.66301
-0.793025,1.66301
-0.793403,1.66307
-0.793664,1.66301
-0.793926,1.66289
-0.794246,1.66286
-0.794566,1.66283
-0.794856,1.66283
-0.795118,1.66283
-0.795409,1.66283
-0.7957,1.66278
-0.79599,1.66275
-0.796252,1.66266
-0.796601,1.66266
-0.796979,1.66269
-0.797357,1.66272
-0.797706,1.66272
-0.798055,1.66269
-0.798374,1.66263
-0.798694,1.66257
-0.799101,1.6626
-0.799595,1.66266
-0.799944,1.66257
-0.800293,1.66254
-0.8007,1.66254
-0.801078,1.66254
-0.801514,1.6626
-0.801921,1.6626
-0.802387,1.66266
-0.802765,1.66257
-0.803172,1.66263
-0.80355,1.6626
-0.803986,1.66266
-0.804451,1.66266
-0.804916,1.66269
-0.805323,1.66269
-0.80573,1.66269
-0.806108,1.66266
-0.806486,1.66263
-0.80698,1.66278
-0.807504,1.66289
-0.807969,1.66298
-0.808405,1.66304
-0.808841,1.66304
-0.80919,1.66301
-0.809568,1.66301
-0.809975,1.66307
-0.810382,1.66312
-0.810731,1.66312
-0.81108,1.6631
-0.8114,1.6631
-0.811719,1.66307
-0.812068,1.66307
-0.812417,1.66315
-0.812737,1.66315
-0.813057,1.66318
-0.813318,1.66315
-0.813638,1.66321
-0.8139,1.66318
-0.814249,1.66321
-0.81451,1.66324
-0.814743,1.66327
-0.815005,1.6633
-0.815266,1.66336
-0.815528,1.66339
-0.815732,1.66339
-0.815935,1.66336
-0.816139,1.66336
-0.816342,1.66336
-0.816633,1.66342
-0.816865,1.66344
-0.817098,1.66344
-0.817302,1.66342
-0.817476,1.66339
-0.81768,1.66342
-0.817883,1.66342
-0.818087,1.66342
-0.818261,1.66339
-0.818465,1.66339
-0.818697,1.66336
-0.81893,1.66339
-0.819162,1.66339
-0.819366,1.66336
-0.819598,1.66336
-0.819831,1.66336
-0.820035,1.66333
-0.820296,1.66333
-0.820558,1.66336
-0.82079,1.6633
-0.821023,1.66327
-0.821256,1.66327
-0.821517,1.66333
-0.821779,1.66333
-0.82207,1.6633
-0.822302,1.66327
-0.822506,1.66324
-0.822768,1.66327
-0.823,1.66324
-0.823233,1.66321
-0.823465,1.66318
-0.823727,1.66321
-0.82396,1.66318
-0.824221,1.66315
-0.824483,1.66315
-0.824715,1.66312
-0.824977,1.6631
-0.825239,1.66304
-0.8255,1.66304
-0.825791,1.66301
-0.826053,1.66301
-0.826344,1.66292
-0.826663,1.66292
-0.826954,1.66295
-0.827303,1.66295
-0.827565,1.66289
-0.827826,1.66281
-0.828146,1.66283
-0.828437,1.66283
-0.828815,1.66286
-0.829106,1.66283
-0.829425,1.66281
-0.829774,1.66283
-0.83021,1.66286
-0.83053,1.66283
-0.830879,1.66281
-0.831286,1.66289
-0.831606,1.66292
-0.831926,1.66295
-0.832188,1.66292
-0.832478,1.66295
-0.83274,1.66292
-0.833031,1.66295
-0.833321,1.66295
-0.83367,1.66304
-0.83399,1.66307
-0.834223,1.66307
-0.834455,1.66307
-0.834746,1.6631
-0.835037,1.66315
-0.835298,1.66321
-0.835589,1.66327
-0.835851,1.6633
-0.836113,1.66333
-0.836374,1.66336
-0.836578,1.66336
-0.836868,1.66344
-0.837159,1.66347
-0.83745,1.66356
-0.837741,1.66359
-0.837973,1.66362
-0.838206,1.66368
-0.838468,1.66371
-0.8387,1.66376
-0.838962,1.66385
-0.839223,1.66394
-0.839427,1.664
-0.83966,1.66406
-0.839863,1.66411
-0.840154,1.66423
-0.840386,1.66429
-0.840619,1.6644
-0.840852,1.66446
-0.841026,1.66449
-0.841259,1.66452
-0.84152,1.66461
-0.841753,1.66467
-0.842073,1.66481
-0.842305,1.66484
-0.842509,1.66481
-0.842741,1.66487
-0.842974,1.6649
-0.843236,1.66496
-0.843497,1.66501
-0.843701,1.66499
-0.843904,1.66499
-0.844108,1.66496
-0.84434,1.66496
-0.844602,1.66499
-0.844835,1.66499
-0.845096,1.66499
-0.8453,1.66499
-0.845503,1.66499
-0.845707,1.66496
-0.845881,1.66496
-0.846114,1.66496
-0.846347,1.66499
-0.846579,1.66499
-0.846783,1.66501
-0.846957,1.66499
-0.847219,1.66501
-0.847422,1.66501
-0.847684,1.66504
-0.847888,1.66501
-0.848091,1.66501
-0.848324,1.66501
-0.848527,1.66499
-0.848789,1.66501
-0.84905,1.66504
-0.849312,1.66504
-0.849603,1.66501
-0.849923,1.66504
-0.850184,1.66499
-0.850504,1.66501
-0.850853,1.66501
-0.851202,1.66504
-0.851493,1.66501
-0.851813,1.66499
-0.852103,1.66493
-0.852423,1.66487
-0.85283,1.6649
-0.853208,1.6649
-0.853557,1.6649
-0.853906,1.66487
-0.854284,1.66484
-0.854604,1.66472
-0.854953,1.66472
-0.85536,1.66472
-0.855796,1.66478
-0.856174,1.66475
-0.856581,1.66481
-0.856959,1.66478
-0.857278,1.66475
-0.857627,1.66478
-0.858005,1.66478
-0.858383,1.66481
-0.858819,1.66484
-0.859139,1.66481
-0.859459,1.66478
-0.859808,1.66478
-0.860186,1.66475
-0.860622,1.66487
-0.860971,1.6649
-0.861407,1.6649
-0.861756,1.66496
-0.862047,1.66499
-0.862308,1.66499
-0.862599,1.66507
-0.862948,1.66519
-0.863297,1.66531
-0.863588,1.66539
-0.863849,1.66545
-0.864082,1.66548
-0.864373,1.66554
-0.864663,1.66563
-0.864925,1.66565
-0.865216,1.66574
-0.865477,1.66583
-0.865739,1.66583
-0.866001,1.66592
-0.866204,1.66595
-0.866466,1.666
-0.866669,1.66606
-0.866873,1.66612
-0.867076,1.66621
-0.86728,1.66626
-0.867483,1.66635
-0.867687,1.66647
-0.86789,1.66661
-0.868123,1.66676
-0.868327,1.6669
-0.86853,1.66705
-0.868705,1.6672
-0.868879,1.66737
-0.869083,1.66754
-0.869286,1.66772
-0.86949,1.66792
-0.869664,1.66807
-0.869838,1.66824
-0.870042,1.66839
-0.870216,1.66856
-0.87042,1.66877
-0.870653,1.669
-0.870856,1.6692
-0.87106,1.6694
-0.871234,1.66955
-0.871408,1.66972
-0.871641,1.66996
-0.871903,1.67022
-0.872193,1.67051
-0.872426,1.67074
-0.87263,1.67095
-0.872804,1.67112
-0.873008,1.67132
-0.873269,1.67159
-0.873531,1.67185
-0.873793,1.67211
-0.874025,1.67234
-0.874229,1.67254
-0.874403,1.67272
-0.874636,1.67295
-0.874955,1.67327
-0.875333,1.67365
-0.875653,1.67397
-0.875915,1.67423
-0.876177,1.67449
-0.876409,1.67473
-0.8767,1.67502
-0.877049,1.67537
-0.877456,1.67574
-0.877834,1.67609
-0.878125,1.67635
-0.878328,1.67653
-0.87859,1.67673
-0.878939,1.67705
-0.879317,1.67734
-0.879665,1.67763
-0.879956,1.67787
-0.880276,1.67813
-0.880509,1.6783
-0.880741,1.67851
-0.881032,1.67874
-0.881381,1.67903
-0.881701,1.67929
-0.88202,1.67958
-0.882253,1.67976
-0.882515,1.67999
-0.882776,1.68016
-0.883125,1.68048
-0.883445,1.68074
-0.883794,1.68103
-0.884143,1.68133
-0.884463,1.68156
-0.884783,1.68179
-0.885131,1.68205
-0.88548,1.68228
-0.885858,1.68255
-0.886265,1.68284
-0.886614,1.68304
-0.886963,1.68324
-0.887312,1.68345
-0.887632,1.68362
-0.887981,1.68374
-0.888359,1.68394
-0.888708,1.68409
-0.889027,1.68415
-0.889376,1.68426
-0.889696,1.68432
-0.890045,1.68432
-0.890365,1.68435
-0.890714,1.68429
-0.891063,1.68423
-0.891353,1.68409
-0.891702,1.68391
-0.892022,1.68371
-0.8924,1.68348
-0.892778,1.68322
-0.893127,1.68295
-0.893388,1.68263
-0.893737,1.6824
-0.894086,1.6822
-0.894464,1.68205
-0.894871,1.68191
-0.895307,1.68185
-0.895743,1.68176
-0.89615,1.68167
-0.89647,1.68153
-0.896906,1.68147
-0.897372,1.68147
-0.897866,1.6815
-0.898331,1.68147
-0.898796,1.68144
-0.899203,1.68144
-0.899639,1.68138
-0.900134,1.68141
-0.900657,1.68147
-0.90118,1.68153
-0.901704,1.68159
-0.902111,1.68159
-0.902518,1.68159
-0.902896,1.68165
-0.903361,1.68173
-0.903855,1.68191
-0.904378,1.68211
-0.904844,1.68234
-0.905163,1.68243
-0.90557,1.68255
-0.905919,1.68263
-0.906326,1.68272
-0.906763,1.68281
-0.907228,1.68292
-0.907606,1.68295
-0.908042,1.68301
-0.908362,1.68304
-0.908652,1.68307
-0.908972,1.6831
-0.909292,1.68316
-0.909612,1.68324
-0.909932,1.6833
-0.910251,1.68342
-0.910542,1.68345
-0.910833,1.68353
-0.911124,1.68365
-0.911385,1.68371
-0.911676,1.6838
-0.911938,1.68388
-0.912199,1.68394
-0.912461,1.68403
-0.912694,1.68403
-0.912926,1.68406
-0.913159,1.68409
-0.913391,1.68415
-0.913624,1.68415
-0.913828,1.68412
-0.914089,1.68417
-0.914264,1.68412
-0.914525,1.68415
-0.914758,1.68409
-0.91499,1.68412
-0.915223,1.68412
-0.915427,1.68412
-0.915659,1.68412
-0.915834,1.68406
-0.916066,1.68409
-0.916328,1.68415
-0.91656,1.68415
-0.916764,1.68417
-0.916909,1.68409
-0.917113,1.68406
-0.917316,1.68406
-0.917549,1.68409
-0.917782,1.68409
-0.917927,1.68403
-0.918101,1.684
-0.918247,1.68394
-0.918392,1.68388
-0.918538,1.6838
-0.918712,1.68371
-0.918915,1.68368
-0.91909,1.68359
-0.919264,1.68348
-0.919439,1.68327
-0.919613,1.68313
-0.919759,1.68295
-0.919962,1.68287
-0.920224,1.68287
-0.920427,1.68281
-0.92066,1.68278
-0.920834,1.68272
-0.921038,1.68269
-0.921241,1.68266
-0.921503,1.68272
-0.921794,1.68272
-0.922055,1.68275
-0.922288,1.68275
-0.922492,1.68269
-0.922695,1.68263
-0.923015,1.68263
-0.923306,1.68266
-0.923684,1.68275
-0.923974,1.68275
-0.924236,1.68269
-0.924498,1.68269
-0.924759,1.68272
-0.925079,1.68272
-0.925399,1.68278
-0.925748,1.68278
-0.926126,1.68287
-0.926417,1.68287
-0.926736,1.68281
-0.926998,1.68275
-0.927376,1.68278
-0.927841,1.68284
-0.928277,1.68292
-0.928655,1.68295
-0.928946,1.68287
-0.929266,1.68287
-0.929673,1.68287
-0.930138,1.68301
-0.930574,1.6831
-0.930952,1.68313
-0.931243,1.6831
-0.931563,1.6831
-0.931912,1.6831
-0.932348,1.68319
-0.932726,1.68327
-0.933075,1.68327
-0.933365,1.68327
-0.933656,1.68324
-0.933918,1.68322
-0.934238,1.68322
-0.934645,1.68336
-0.935023,1.68342
-0.935342,1.68345
-0.935633,1.68345
-0.935924,1.68342
-0.936244,1.68348
-0.936593,1.68353
-0.93697,1.68362
-0.937319,1.68371
-0.937639,1.68365
-0.93793,1.68374
-0.938192,1.68374
-0.938511,1.6838
-0.93886,1.68385
-0.939151,1.68385
-0.939471,1.68388
-0.939733,1.68388
-0.939994,1.68385
-0.940227,1.68385
-0.940518,1.68391
-0.940808,1.68391
-0.94107,1.68394
-0.941303,1.68391
-0.941506,1.68383
-0.941739,1.68383
-0.941971,1.68374
-0.942262,1.68374
-0.942553,1.68374
-0.942814,1.68368
-0.943047,1.68365
-0.94328,1.68359
-0.943541,1.68353
-0.943774,1.68351
-0.944094,1.68351
-0.944355,1.68351
-0.944588,1.68351
-0.94485,1.68351
-0.945053,1.68348
-0.945315,1.68339
-0.945635,1.68348
-0.945896,1.68348
-0.946158,1.68345
-0.946449,1.68342
-0.946681,1.68339
-0.946943,1.68333
-0.947175,1.68324
-0.947466,1.68316
-0.947815,1.68316
-0.948106,1.68316
-0.948368,1.68313
-0.948571,1.68304
-0.948804,1.68295
-0.949036,1.68284
-0.949327,1.68281
-0.949618,1.68278
-0.949996,1.68278
-0.950257,1.68272
-0.950519,1.68266
-0.950752,1.68255
-0.951013,1.68252
-0.951275,1.68249
-0.951566,1.68249
-0.951885,1.68252
-0.952147,1.68249
-0.952438,1.68252
-0.952729,1.68252
-0.953019,1.68252
-0.95331,1.68252
-0.95363,1.68258
-0.95395,1.6826
-0.954299,1.68266
-0.954589,1.68269
-0.954909,1.68266
-0.9552,1.68269
-0.95552,1.68269
-0.95581,1.68272
-0.95613,1.68275
-0.956421,1.68275
-0.956712,1.68278
-0.957003,1.68278
-0.957293,1.68281
-0.957584,1.68281
-0.957904,1.68287
-0.958195,1.6829
-0.958543,1.68298
-0.958834,1.68298
-0.959154,1.68304
-0.959416,1.68304
-0.959706,1.68304
-0.959997,1.68307
-0.960375,1.68316
-0.960724,1.68322
-0.961044,1.68327
-0.961364,1.68333
-0.961625,1.68333
-0.961916,1.6833
-0.962178,1.6833
-0.962498,1.68336
-0.962846,1.68339
-0.963137,1.68345
-0.963486,1.68348
-0.963748,1.68351
-0.96398,1.68348
-0.9643,1.68345
-0.964562,1.68348
-0.964882,1.68351
-0.965201,1.68356
-0.965463,1.68356
-0.965754,1.68359
-0.965986,1.68356
-0.966248,1.68353
-0.966568,1.68353
-0.966917,1.68359
-0.967237,1.68362
-0.967469,1.68362
-0.967644,1.68351
-0.967847,1.68348
-0.968138,1.68348
-0.9684,1.68348
-0.96869,1.68353
-0.968894,1.68353
-0.969068,1.68345
-0.969243,1.68339
-0.969446,1.68333
-0.969737,1.68336
-0.96997,1.68339
-0.970144,1.68336
-0.970289,1.6833
-0.970435,1.68327
-0.97058,1.68324
-0.970784,1.68324
-0.970958,1.68324
-0.971133,1.68324
-0.971307,1.68324
-0.971452,1.68319
-0.971627,1.68319
-0.971801,1.68319
-0.971947,1.68316
-0.972208,1.68319
-0.972441,1.68324
-0.972615,1.68322
-0.972761,1.68319
-0.972906,1.68313
-0.97308,1.68313
-0.973313,1.68316
-0.973517,1.68316
-0.97372,1.68316
-0.973895,1.68316
-0.97404,1.6831
-0.974214,1.6831
-0.974389,1.68307
-0.974709,1.6831
-0.97497,1.68313
-0.975232,1.68313
-0.975406,1.6831
-0.975552,1.68295
-0.975784,1.68298
-0.975988,1.68295
-0.976308,1.68298
-0.97654,1.68301
-0.976802,1.68292
-0.976976,1.68287
-0.977122,1.68275
-0.977383,1.68275
-0.977645,1.68272
-0.977965,1.68278
-0.978198,1.68278
-0.978401,1.68272
-0.978634,1.68272
-0.978808,1.68269
-0.97907,1.68269
-0.979331,1.68272
-0.979651,1.68278
-0.98,1.68287
-0.980204,1.68284
-0.980465,1.68281
-0.980698,1.68281
-0.981018,1.68287
-0.981308,1.68295
-0.981628,1.68304
-0.98189,1.68307
-0.982123,1.68307
-0.982384,1.68307
-0.982617,1.6831
-0.982908,1.68316
-0.983198,1.68324
-0.98346,1.68327
-0.983693,1.68333
-0.983896,1.6833
-0.984158,1.6833
-0.98439,1.6833
-0.98471,1.68339
-0.98503,1.68342
-0.985321,1.68345
-0.985524,1.68342
-0.985728,1.68333
-0.985989,1.68336
-0.986338,1.68345
-0.986687,1.68356
-0.986978,1.68356
-0.98724,1.68359
-0.987443,1.68353
-0.987734,1.68356
-0.988054,1.68359
-0.988403,1.68371
-0.988722,1.68374
-0.988955,1.68374
-0.989217,1.68371
-0.989478,1.68368
-0.989711,1.68368
-0.990002,1.68368
-0.990292,1.68371
-0.990583,1.68374
-0.990874,1.68374
-0.991135,1.68371
-0.991397,1.68365
-0.991688,1.68359
-0.992037,1.68359
-0.992357,1.68362
-0.992676,1.68362
-0.992967,1.68362
-0.9932,1.68353
-0.99349,1.68345
-0.993781,1.68345
-0.994101,1.68348
-0.99445,1.68351
-0.994828,1.68353
-0.995148,1.68348
-0.995409,1.68345
-0.995671,1.68333
-0.996049,1.68336
-0.996398,1.68333
-0.996863,1.68339
-0.997212,1.68327
-0.997474,1.6831
-0.997793,1.68304
-0.998171,1.68298
-0.998578,1.68301
-0.998956,1.68298
-0.999276,1.6829
-0.999567,1.68284
-0.999829,1.68269
-1.00012,1.6826
-1.0005,1.68255
-1.00088,1.68249
-1.00125,1.68249
-1.00157,1.68243
-1.00189,1.68234
-1.00221,1.68231
-1.00256,1.68231
-1.00297,1.6824
-1.00335,1.68246
-1.0037,1.68249
-1.00402,1.68246
-1.00431,1.68243
-1.0046,1.68231
-1.00495,1.68234
-1.00527,1.68234
-1.00559,1.68234
-1.00591,1.68234
-1.0062,1.68231
-1.00643,1.68217
-1.00678,1.68217
-1.00707,1.68214
-1.00742,1.68211
-1.00777,1.68214
-1.00809,1.68217
-1.00838,1.6822
-1.00864,1.6822
-1.00896,1.68226
-1.00928,1.68231
-1.0096,1.68243
-1.01,1.68263
-1.01032,1.68278
-1.01064,1.68292
-1.01093,1.68298
-1.01123,1.68304
-1.01155,1.68307
-1.01187,1.6831
-1.01219,1.68313
-1.0125,1.68316
-1.0128,1.68316
-1.01314,1.68316
-1.01346,1.68316
-1.01381,1.68319
-1.01413,1.68319
-1.01448,1.68322
-1.0148,1.68324
-1.01515,1.6833
-1.0155,1.68333
-1.01579,1.6833
-1.01614,1.68333
-1.01643,1.68333
-1.01672,1.68333
-1.01701,1.6833
-1.01733,1.68333
-1.01765,1.68333
-1.01794,1.68333
-1.01826,1.68333
-1.01855,1.6833
-1.01878,1.6833
-1.01902,1.68327
-1.01928,1.6833
-1.01948,1.68327
-1.01972,1.68327
-1.01998,1.68324
-1.02021,1.68324
-1.02044,1.68322
-1.02067,1.68319
-1.02088,1.68319
-1.02108,1.68313
