angle_1,angle_1_t,angle_2,angle_2_t
-0.64649,-0.604828,1.86304,1.87269
-0.64682,-0.605032,1.86312,1.87278
-0.64714,-0.605206,1.8632,1.87284
-0.64747,-0.60541,1.86328,1.87289
-0.6478,-0.605613,1.86335,1.87295
-0.64813,-0.605875,1.86343,1.87307
-0.64846,-0.606107,1.86351,1.8731
-0.64878,-0.606369,1.86359,1.87318
-0.64911,-0.606573,1.86367,1.87318
-0.64944,-0.606834,1.86375,1.87321
-0.64977,-0.607067,1.86383,1.87321
-0.6501,-0.607299,1.86391,1.87321
-0.65042,-0.607561,1.86399,1.87321
-0.65075,-0.607823,1.86406,1.87318
-0.65108,-0.608143,1.86414,1.87321
-0.65141,-0.608491,1.86422,1.87321
-0.65173,-0.60884,1.8643,1.87321
-0.65206,-0.609131,1.86438,1.87321
-0.65239,-0.609422,1.86445,1.87321
-0.65272,-0.609742,1.86453,1.87318
-0.65304,-0.610061,1.86461,1.87318
-0.65337,-0.61041,1.86468,1.87318
-0.6537,-0.61073,1.86476,1.87316
-0.65403,-0.611021,1.86484,1.87307
-0.65435,-0.611341,1.86492,1.87301
-0.65468,-0.611602,1.86499,1.87284
-0.65501,-0.611922,1.86507,1.87272
-0.65534,-0.6123,1.86514,1.87254
-0.65566,-0.612678,1.86522,1.87231
-0.65599,-0.613085,1.8653,1.8722
-0.65632,-0.613579,1.86537,1.87205
-0.65664,-0.614103,1.86545,1.87185
-0.65697,-0.61451,1.86552,1.8717
-0.6573,-0.614975,1.8656,1.87132
-0.65763,-0.615411,1.86567,1.87112
-0.65795,-0.615789,1.86575,1.87092
-0.65828,-0.616371,1.86583,1.8708
-0.65861,-0.616923,1.8659,1.8708
-0.65894,-0.617592,1.86597,1.87083
-0.65926,-0.618086,1.86605,1.87089
-0.65959,-0.61858,1.86612,1.87086
-0.65992,-0.619045,1.8662,1.87083
-0.66024,-0.619394,1.86627,1.87068
-0.66057,-0.619801,1.86635,1.87068
-0.6609,-0.620208,1.86642,1.8706
-0.66122,-0.620674,1.86649,1.8706
-0.66155,-0.621081,1.86657,1.87063
-0.66188,-0.621546,1.86664,1.87071
-0.6622,-0.621982,1.86671,1.87083
-0.66253,-0.622447,1.86679,1.87095
-0.66286,-0.622999,1.86686,1.87115
-0.66319,-0.623436,1.86693,1.87129
-0.66351,-0.623843,1.86701,1.87141
-0.66384,-0.624308,1.86708,1.87159
-0.66417,-0.624686,1.86715,1.8717
-0.66449,-0.625122,1.86722,1.87188
-0.66482,-0.625558,1.8673,1.87202
-0.66515,-0.625994,1.86737,1.87217
-0.66547,-0.626459,1.86744,1.87228
-0.6658,-0.626924,1.86751,1.87243
-0.66613,-0.627273,1.86759,1.87246
-0.66645,-0.627651,1.86766,1.87252
-0.66678,-0.628,1.86773,1.87252
-0.66711,-0.628349,1.8678,1.87252
-0.66743,-0.628727,1.86787,1.87252
-0.66776,-0.629105,1.86794,1.87254
-0.66808,-0.629454,1.86801,1.8726
-0.66841,-0.629774,1.86808,1.87263
-0.66874,-0.630123,1.86815,1.87269
-0.66906,-0.630413,1.86822,1.87278
-0.66939,-0.630704,1.8683,1.87286
-0.66972,-0.630966,1.86837,1.87295
-0.67004,-0.631256,1.86844,1.87304
-0.67037,-0.631518,1.86851,1.87313
-0.6707,-0.63178,1.86858,1.87321
-0.67102,-0.632041,1.86864,1.8733
-0.67135,-0.632274,1.86871,1.87339
-0.67167,-0.632507,1.86878,1.8735
-0.672,-0.632768,1.86885,1.87362
-0.67233,-0.63303,1.86892,1.87377
-0.67265,-0.633292,1.86899,1.87394
-0.67298,-0.633553,1.86906,1.87411
-0.6733,-0.633815,1.86913,1.87429
-0.67363,-0.634077,1.8692,1.87449
-0.67396,-0.634309,1.86927,1.87467
-0.67428,-0.634542,1.86933,1.87484
-0.67461,-0.634804,1.8694,1.87504
-0.67493,-0.635065,1.86947,1.87525
-0.67526,-0.635298,1.86954,1.87542
-0.67559,-0.635559,1.86961,1.87563
-0.67591,-0.635792,1.86967,1.8758
-0.67624,-0.636025,1.86974,1.87595
-0.67656,-0.636257,1.86981,1.87612
-0.67689,-0.63649,1.86988,1.87627
-0.67722,-0.63681,1.86994,1.87653
-0.67754,-0.637042,1.87001,1.87667
-0.67787,-0.637362,1.87008,1.87691
-0.67819,-0.637624,1.87014,1.87708
-0.67852,-0.637885,1.87021,1.87723
-0.67884,-0.638176,1.87028,1.8774
-0.67917,-0.638467,1.87034,1.8776
-0.67949,-0.638816,1.87041,1.87781
-0.67982,-0.639136,1.87047,1.87795
-0.68015,-0.639455,1.87054,1.8781
-0.68047,-0.639688,1.87061,1.87818
-0.6808,-0.639921,1.87067,1.87824
-0.68112,-0.640182,1.87074,1.8783
-0.68145,-0.640473,1.8708,1.87839
-0.68177,-0.640822,1.87087,1.87845
-0.6821,-0.641171,1.87093,1.87853
-0.68242,-0.64152,1.871,1.87862
-0.68275,-0.641839,1.87106,1.87859
-0.68307,-0.64213,1.87113,1.87853
-0.6834,-0.642363,1.87119,1.87839
-0.68373,-0.642683,1.87125,1.8783
-0.68405,-0.643002,1.87132,1.87818
-0.68438,-0.643409,1.87138,1.87813
-0.6847,-0.643846,1.87145,1.8781
-0.68503,-0.644282,1.87151,1.8781
-0.68535,-0.644718,1.87157,1.87807
-0.68568,-0.645125,1.87164,1.87795
-0.686,-0.645503,1.8717,1.87787
-0.68633,-0.64591,1.87176,1.87769
-0.68665,-0.646259,1.87183,1.87752
-0.68698,-0.646666,1.87189,1.87734
-0.6873,-0.647073,1.87195,1.87714
-0.68763,-0.647451,1.87202,1.87693
-0.68795,-0.647887,1.87208,1.87673
-0.68828,-0.648294,1.87214,1.87656
-0.6886,-0.648672,1.8722,1.87635
-0.68893,-0.649108,1.87226,1.87615
-0.68925,-0.649457,1.87233,1.87592
-0.68957,-0.649835,1.87239,1.87577
-0.6899,-0.650271,1.87245,1.87568
-0.69022,-0.650649,1.87251,1.87554
-0.69055,-0.651114,1.87257,1.87557
-0.69087,-0.651521,1.87263,1.87554
-0.6912,-0.651986,1.8727,1.87551
-0.69152,-0.652393,1.87276,1.87548
-0.69185,-0.652771,1.87282,1.87545
-0.69217,-0.653149,1.87288,1.87545
-0.6925,-0.653469,1.87294,1.87542
-0.69282,-0.653818,1.873,1.87542
-0.69314,-0.654254,1.87306,1.87551
-0.69347,-0.654777,1.87312,1.8756
-0.69379,-0.655272,1.87318,1.87574
-0.69412,-0.655708,1.87324,1.87586
-0.69444,-0.656086,1.8733,1.876
-0.69477,-0.656435,1.87336,1.87612
-0.69509,-0.656784,1.87342,1.87624
-0.69542,-0.657103,1.87348,1.87638
-0.69574,-0.657481,1.87354,1.87656
-0.69606,-0.65783,1.87359,1.8767
-0.69639,-0.658208,1.87365,1.87696
-0.69671,-0.658557,1.87371,1.87714
-0.69704,-0.658848,1.87377,1.87728
-0.69736,-0.659109,1.87383,1.87743
-0.69768,-0.659342,1.87389,1.87752
-0.69801,-0.659691,1.87395,1.87775
-0.69833,-0.660011,1.874,1.87795
-0.69866,-0.660331,1.87406,1.87816
-0.69898,-0.66065,1.87412,1.87839
-0.6993,-0.660941,1.87418,1.87859
-0.69963,-0.661174,1.87424,1.87871
-0.69995,-0.661494,1.87429,1.87897
-0.70028,-0.661726,1.87435,1.87914
-0.7006,-0.662017,1.87441,1.87938
-0.70092,-0.662308,1.87446,1.87961
-0.70125,-0.662598,1.87452,1.87984
-0.70157,-0.66286,1.87458,1.88007
-0.70189,-0.663122,1.87463,1.88031
-0.70222,-0.663412,1.87469,1.8806
-0.70254,-0.663674,1.87475,1.88083
-0.70286,-0.663994,1.8748,1.88115
-0.70319,-0.664226,1.87486,1.88138
-0.70351,-0.664517,1.87491,1.88167
-0.70384,-0.664779,1.87497,1.88194
-0.70416,-0.665011,1.87503,1.88217
-0.70448,-0.665302,1.87508,1.88246
-0.70481,-0.665535,1.87514,1.88269
-0.70513,-0.665855,1.87519,1.88301
-0.70545,-0.666145,1.87525,1.8833
-0.70578,-0.666436,1.8753,1.88359
-0.7061,-0.666727,1.87536,1.88388
-0.70642,-0.666989,1.87541,1.88415
-0.70675,-0.667279,1.87546,1.88444
-0.70707,-0.667541,1.87552,1.8847
-0.70739,-0.66789,1.87557,1.88502
-0.70771,-0.66821,1.87563,1.88534
-0.70804,-0.668471,1.87568,1.88557
-0.70836,-0.668733,1.87574,1.8858
-0.70868,-0.669024,1.87579,1.88606
-0.70901,-0.669256,1.87584,1.88627
-0.70933,-0.669576,1.8759,1.88653
-0.70965,-0.669809,1.87595,1.8867
-0.70998,-0.670041,1.876,1.88685
-0.7103,-0.670303,1.87605,1.88702
-0.71062,-0.670536,1.87611,1.88714
-0.71094,-0.670914,1.87616,1.88734
-0.71127,-0.671175,1.87621,1.88749
-0.71159,-0.671466,1.87626,1.88755
-0.71191,-0.671786,1.87632,1.88766
-0.71224,-0.672076,1.87637,1.88772
-0.71256,-0.672338,1.87642,1.88769
-0.71288,-0.672658,1.87647,1.88769
-0.7132,-0.673036,1.87652,1.88772
-0.71353,-0.673443,1.87658,1.88775
-0.71385,-0.67385,1.87663,1.88775
-0.71417,-0.674199,1.87668,1.88769
-0.71449,-0.674519,1.87673,1.88755
-0.71482,-0.67478,1.87678,1.88737
-0.71514,-0.675071,1.87683,1.88717
-0.71546,-0.675391,1.87688,1.88699
-0.71578,-0.675769,1.87693,1.88682
-0.7161,-0.676118,1.87698,1.88676
-0.71643,-0.676438,1.87703,1.8865
-0.71675,-0.676786,1.87708,1.88633
-0.71707,-0.677077,1.87713,1.88603
-0.71739,-0.677426,1.87718,1.8858
-0.71772,-0.677688,1.87723,1.88545
-0.71804,-0.678037,1.87728,1.8851
-0.71836,-0.678386,1.87733,1.88484
-0.71868,-0.678734,1.87738,1.88455
-0.719,-0.6792,1.87743,1.88423
-0.71933,-0.679607,1.87748,1.88394
-0.71965,-0.680072,1.87753,1.88371
-0.71997,-0.680508,1.87758,1.88348
-0.72029,-0.680915,1.87763,1.88333
-0.72061,-0.681322,1.87767,1.88321
-0.72094,-0.681729,1.87772,1.8831
-0.72126,-0.682165,1.87777,1.88304
-0.72158,-0.682572,1.87782,1.88304
-0.7219,-0.683008,1.87787,1.88307
-0.72222,-0.683503,1.87791,1.88316
-0.72254,-0.684026,1.87796,1.88327
-0.72287,-0.68452,1.87801,1.88345
-0.72319,-0.685014,1.87806,1.88362
-0.72351,-0.685509,1.8781,1.88385
-0.72383,-0.685945,1.87815,1.88406
-0.72415,-0.686352,1.8782,1.88423
-0.72447,-0.68673,1.87825,1.88441
-0.7248,-0.687079,1.87829,1.88455
-0.72512,-0.687457,1.87834,1.88476
-0.72544,-0.687806,1.87838,1.88493
-0.72576,-0.688184,1.87843,1.88516
-0.72608,-0.688532,1.87848,1.88534
-0.7264,-0.68891,1.87852,1.88554
-0.72672,-0.689259,1.87857,1.88569
-0.72704,-0.689608,1.87861,1.88586
-0.72737,-0.689957,1.87866,1.88603
-0.72769,-0.690277,1.87871,1.88618
-0.72801,-0.690626,1.87875,1.88633
-0.72833,-0.691004,1.8788,1.8865
-0.72865,-0.691294,1.87884,1.88662
-0.72897,-0.691614,1.87889,1.8867
-0.72929,-0.692021,1.87893,1.88685
-0.72961,-0.692341,1.87897,1.88697
-0.72993,-0.692661,1.87902,1.88708
-0.73025,-0.692952,1.87906,1.88717
-0.73058,-0.693213,1.87911,1.88723
-0.7309,-0.693533,1.87915,1.88731
-0.73122,-0.693824,1.8792,1.88737
-0.73154,-0.694173,1.87924,1.88752
-0.73186,-0.694464,1.87928,1.8876
-0.73218,-0.694783,1.87933,1.88772
-0.7325,-0.695103,1.87937,1.88778
-0.73282,-0.695452,1.87941,1.8879
-0.73314,-0.695801,1.87946,1.88801
-0.73346,-0.696179,1.8795,1.88816
-0.73378,-0.696528,1.87954,1.8883
-0.7341,-0.696848,1.87958,1.88839
-0.73442,-0.697138,1.87963,1.88848
-0.73474,-0.697429,1.87967,1.88856
-0.73506,-0.697691,1.87971,1.88859
-0.73538,-0.698011,1.87975,1.88868
-0.7357,-0.69833,1.87979,1.8888
-0.73602,-0.698621,1.87984,1.88886
-0.73634,-0.698941,1.87988,1.88894
-0.73666,-0.699261,1.87992,1.88906
-0.73698,-0.699522,1.87996,1.88909
-0.7373,-0.699784,1.88,1.88912
-0.73762,-0.700017,1.88004,1.88909
-0.73794,-0.700307,1.88008,1.88906
-0.73826,-0.700656,1.88013,1.88909
-0.73858,-0.700976,1.88017,1.88912
-0.7389,-0.701267,1.88021,1.88909
-0.73922,-0.701587,1.88025,1.88903
-0.73954,-0.701877,1.88029,1.88894
-0.73986,-0.702139,1.88033,1.88874
-0.74018,-0.702459,1.88037,1.88871
-0.7405,-0.70275,1.88041,1.88859
-0.74082,-0.703069,1.88045,1.88848
-0.74114,-0.70336,1.88049,1.88833
-0.74146,-0.70368,1.88053,1.88816
-0.74178,-0.703971,1.88056,1.88798
-0.7421,-0.704261,1.8806,1.88772
-0.74242,-0.704698,1.88064,1.8874
-0.74274,-0.705046,1.88068,1.88723
-0.74306,-0.705424,1.88072,1.88697
-0.74338,-0.705773,1.88076,1.88682
-0.7437,-0.706093,1.8808,1.88662
-0.74402,-0.706442,1.88084,1.8865
-0.74434,-0.706791,1.88087,1.88635
-0.74466,-0.707169,1.88091,1.88615
-0.74498,-0.70746,1.88095,1.88595
-0.7453,-0.707809,1.88099,1.88574
-0.74561,-0.708245,1.88102,1.88572
-0.74593,-0.708594,1.88106,1.88563
-0.74625,-0.708971,1.8811,1.88557
-0.74657,-0.709349,1.88114,1.88554
-0.74689,-0.709698,1.88117,1.88548
-0.74721,-0.710018,1.88121,1.88542
-0.74753,-0.710367,1.88125,1.88537
-0.74785,-0.710745,1.88128,1.88537
-0.74817,-0.711152,1.88132,1.88537
-0.74849,-0.711501,1.88136,1.88537
-0.7488,-0.711879,1.88139,1.8854
-0.74912,-0.712257,1.88143,1.88545
-0.74944,-0.712606,1.88146,1.88551
-0.74976,-0.712955,1.8815,1.88557
-0.75008,-0.713304,1.88154,1.88566
-0.7504,-0.713652,1.88157,1.88572
-0.75072,-0.71403,1.88161,1.88583
-0.75103,-0.714379,1.88164,1.88595
-0.75135,-0.714728,1.88168,1.88606
-0.75167,-0.715077,1.88171,1.88615
-0.75199,-0.715397,1.88175,1.88627
-0.75231,-0.715746,1.88178,1.88641
-0.75263,-0.716066,1.88182,1.88653
-0.75295,-0.716385,1.88185,1.88665
-0.75326,-0.716705,1.88188,1.88679
-0.75358,-0.717083,1.88192,1.88699
-0.7539,-0.717432,1.88195,1.88714
-0.75422,-0.717752,1.88199,1.88731
-0.75454,-0.718101,1.88202,1.88746
-0.75485,-0.718421,1.88205,1.8876
-0.75517,-0.718769,1.88209,1.88781
-0.75549,-0.719206,1.88212,1.88801
-0.75581,-0.719554,1.88215,1.88819
-0.75613,-0.719932,1.88219,1.88839
-0.75644,-0.72031,1.88222,1.88859
-0.75676,-0.720659,1.88225,1.8888
-0.75708,-0.721008,1.88228,1.88897
-0.7574,-0.721357,1.88232,1.8892
-0.75772,-0.721706,1.88235,1.88941
-0.75803,-0.722026,1.88238,1.88961
-0.75835,-0.722404,1.88241,1.88987
-0.75867,-0.722782,1.88245,1.89013
-0.75899,-0.723072,1.88248,1.89034
-0.7593,-0.723334,1.88251,1.89048
-0.75962,-0.723654,1.88254,1.89069
-0.75994,-0.723974,1.88257,1.89092
-0.76026,-0.724294,1.8826,1.89112
-0.76057,-0.724584,1.88263,1.8913
-0.76089,-0.724962,1.88266,1.89156
-0.76121,-0.725253,1.8827,1.89173
-0.76152,-0.725573,1.88273,1.89191
-0.76184,-0.725834,1.88276,1.89208
-0.76216,-0.726154,1.88279,1.89229
-0.76248,-0.726387,1.88282,1.89237
-0.76279,-0.726649,1.88285,1.89252
-0.76311,-0.726881,1.88288,1.89263
-0.76343,-0.727201,1.88291,1.89281
-0.76374,-0.727521,1.88294,1.89295
-0.76406,-0.727841,1.88297,1.89319
-0.76438,-0.728102,1.88299,1.89333
-0.7647,-0.728364,1.88302,1.89348
-0.76501,-0.728596,1.88305,1.89359
-0.76533,-0.728829,1.88308,1.89368
-0.76565,-0.729091,1.88311,1.89383
-0.76596,-0.729352,1.88314,1.89397
-0.76628,-0.729643,1.88317,1.89415
-0.7666,-0.729934,1.8832,1.89432
-0.76691,-0.730166,1.88322,1.89444
-0.76723,-0.730399,1.88325,1.89458
-0.76755,-0.730603,1.88328,1.89464
-0.76786,-0.730806,1.88331,1.89473
-0.76818,-0.731039,1.88334,1.89484
-0.76849,-0.731359,1.88336,1.89499
-0.76881,-0.731649,1.88339,1.89514
-0.76913,-0.731969,1.88342,1.89528
-0.76944,-0.732289,1.88345,1.89543
-0.76976,-0.732463,1.88347,1.89543
-0.77008,-0.732667,1.8835,1.89545
-0.77039,-0.73287,1.88353,1.89548
-0.77071,-0.733132,1.88355,1.89551
-0.77102,-0.733365,1.88358,1.89554
-0.77134,-0.733655,1.8836,1.89563
-0.77166,-0.733859,1.88363,1.8956
-0.77197,-0.734033,1.88366,1.89551
-0.77229,-0.734266,1.88368,1.89548
-0.7726,-0.734499,1.88371,1.89537
-0.77292,-0.73476,1.88373,1.89531
-0.77324,-0.734993,1.88376,1.89531
-0.77355,-0.735313,1.88378,1.89522
-0.77387,-0.735603,1.88381,1.89519
-0.77418,-0.735894,1.88383,1.89514
-0.7745,-0.736127,1.88386,1.89502
-0.77481,-0.736388,1.88388,1.89493
-0.77513,-0.736621,1.88391,1.89479
-0.77544,-0.736883,1.88393,1.89464
-0.77576,-0.737173,1.88396,1.89444
-0.77608,-0.737551,1.88398,1.89429
-0.77639,-0.737871,1.88401,1.89409
-0.77671,-0.738191,1.88403,1.8938
-0.77702,-0.73854,1.88405,1.89354
-0.77734,-0.738831,1.88408,1.89322
-0.77765,-0.739179,1.8841,1.89298
-0.77797,-0.739528,1.88412,1.89275
-0.77828,-0.739906,1.88415,1.89255
-0.7786,-0.740284,1.88417,1.89234
-0.77891,-0.740662,1.88419,1.8922
-0.77923,-0.74104,1.88422,1.89205
-0.77954,-0.741447,1.88424,1.89197
-0.77986,-0.741854,1.88426,1.89194
-0.78017,-0.742319,1.88428,1.89197
-0.78049,-0.742726,1.88431,1.89197
-0.7808,-0.743163,1.88433,1.89205
-0.78112,-0.743628,1.88435,1.89211
-0.78143,-0.744093,1.88437,1.89217
-0.78174,-0.744587,1.88439,1.89229
-0.78206,-0.744994,1.88441,1.89237
-0.78237,-0.745459,1.88444,1.89249
-0.78269,-0.745808,1.88446,1.89255
-0.783,-0.746157,1.88448,1.89261
-0.78332,-0.746593,1.8845,1.89272
-0.78363,-0.746942,1.88452,1.89284
-0.78395,-0.747349,1.88454,1.89295
-0.78426,-0.747844,1.88456,1.89319
-0.78457,-0.748338,1.88458,1.89342
-0.78489,-0.748774,1.8846,1.89359
-0.7852,-0.749181,1.88462,1.8938
-0.78552,-0.74953,1.88464,1.89391
-0.78583,-0.749879,1.88466,1.89403
-0.78614,-0.750199,1.88468,1.89412
-0.78646,-0.750576,1.8847,1.89423
-0.78677,-0.750954,1.88472,1.89435
-0.78709,-0.751332,1.88474,1.8945
-0.7874,-0.751769,1.88476,1.89461
-0.78771,-0.752146,1.88478,1.89473
-0.78803,-0.752524,1.8848,1.89479
-0.78834,-0.752815,1.88481,1.89479
-0.78866,-0.753135,1.88483,1.89482
-0.78897,-0.753513,1.88485,1.89484
-0.78928,-0.753833,1.88487,1.89487
-0.7896,-0.754211,1.88489,1.89487
-0.78991,-0.75456,1.88491,1.8949
-0.79022,-0.754909,1.88492,1.89493
-0.79054,-0.755257,1.88494,1.89496
-0.79085,-0.755577,1.88496,1.89496
-0.79116,-0.755868,1.88498,1.8949
-0.79148,-0.756188,1.88499,1.89487
-0.79179,-0.756479,1.88501,1.89479
-0.7921,-0.756827,1.88503,1.89479
-0.79242,-0.757176,1.88504,1.89479
-0.79273,-0.757641,1.88506,1.89484
-0.79304,-0.75799,1.88508,1.89482
-0.79335,-0.758368,1.88509,1.89479
-0.79367,-0.75863,1.88511,1.8947
-0.79398,-0.758921,1.88513,1.89464
-0.79429,-0.759241,1.88514,1.89458
-0.79461,-0.759589,1.88516,1.89461
-0.79492,-0.759938,1.88517,1.89458
-0.79523,-0.760258,1.88519,1.89458
-0.79554,-0.76052,1.88521,1.89452
-0.79586,-0.760811,1.88522,1.89441
-0.79617,-0.761101,1.88524,1.89435
-0.79648,-0.76145,1.88525,1.89426
-0.79679,-0.761799,1.88527,1.8942
-0.79711,-0.762177,1.88528,1.89418
-0.79742,-0.762584,1.8853,1.89415
-0.79773,-0.762933,1.88531,1.89409
-0.79804,-0.763253,1.88532,1.894
-0.79836,-0.763514,1.88534,1.89386
-0.79867,-0.763834,1.88535,1.89371
-0.79898,-0.764212,1.88537,1.89359
-0.79929,-0.764619,1.88538,1.89354
-0.7996,-0.764997,1.88539,1.89345
-0.79992,-0.765346,1.88541,1.89327
-0.80023,-0.765637,1.88542,1.89304
-0.80054,-0.765986,1.88543,1.89287
-0.80085,-0.766306,1.88545,1.89263
-0.80116,-0.766684,1.88546,1.89243
-0.80148,-0.767032,1.88547,1.89223
-0.80179,-0.767439,1.88549,1.89211
-0.8021,-0.767846,1.8855,1.892
-0.80241,-0.768254,1.88551,1.89191
-0.80272,-0.768631,1.88552,1.89185
-0.80303,-0.769039,1.88553,1.89182
-0.80335,-0.769446,1.88555,1.89179
-0.80366,-0.769882,1.88556,1.89182
-0.80397,-0.770289,1.88557,1.89188
-0.80428,-0.770754,1.88558,1.89197
-0.80459,-0.77119,1.88559,1.89205
-0.8049,-0.771655,1.8856,1.89214
-0.80521,-0.772062,1.88562,1.8922
-0.80552,-0.772469,1.88563,1.89229
-0.80584,-0.772818,1.88564,1.89237
-0.80615,-0.773167,1.88565,1.89243
-0.80646,-0.773574,1.88566,1.89255
-0.80677,-0.774097,1.88567,1.89269
-0.80708,-0.774563,1.88568,1.89287
-0.80739,-0.775086,1.88569,1.89304
-0.8077,-0.775522,1.8857,1.89319
-0.80801,-0.775871,1.88571,1.89327
-0.80832,-0.77622,1.88572,1.89336
-0.80863,-0.776627,1.88573,1.89348
-0.80894,-0.777005,1.88574,1.89362
-0.80926,-0.777383,1.88575,1.89374
-0.80957,-0.777732,1.88576,1.89386
-0.80988,-0.77811,1.88577,1.89397
-0.81019,-0.7784,1.88577,1.89406
-0.8105,-0.778691,1.88578,1.89409
-0.81081,-0.779011,1.88579,1.89415
-0.81112,-0.779302,1.8858,1.8942
-0.81143,-0.779592,1.88581,1.89426
-0.81174,-0.779912,1.88582,1.89432
-0.81205,-0.780261,1.88582,1.89441
-0.81236,-0.780581,1.88583,1.8945
-0.81267,-0.780872,1.88584,1.89458
-0.81298,-0.781104,1.88585,1.89458
-0.81329,-0.781308,1.88586,1.89458
-0.8136,-0.78154,1.88586,1.89461
-0.81391,-0.781744,1.88587,1.89458
-0.81422,-0.782006,1.88588,1.89464
-0.81453,-0.782296,1.88588,1.8947
-0.81484,-0.782558,1.88589,1.89479
-0.81515,-0.78282,1.8859,1.89482
-0.81546,-0.783052,1.8859,1.89487
-0.81577,-0.783256,1.88591,1.8949
-0.81608,-0.783459,1.88592,1.89493
-0.81639,-0.783634,1.88592,1.89493
-0.8167,-0.783837,1.88593,1.89496
-0.817,-0.784012,1.88593,1.89496
-0.81731,-0.784273,1.88594,1.89502
-0.81762,-0.784535,1.88594,1.89511
-0.81793,-0.784797,1.88595,1.89516
-0.81824,-0.784971,1.88596,1.89516
-0.81855,-0.785175,1.88596,1.89516
-0.81886,-0.785349,1.88597,1.89516
-0.81917,-0.785582,1.88597,1.89519
-0.81948,-0.785785,1.88597,1.89519
-0.81979,-0.786047,1.88598,1.89525
-0.8201,-0.786279,1.88598,1.89531
-0.8204,-0.786483,1.88599,1.89534
-0.82071,-0.786657,1.88599,1.89531
-0.82102,-0.786832,1.886,1.89528
-0.82133,-0.786977,1.886,1.89522
-0.82164,-0.787181,1.886,1.89522
-0.82195,-0.787355,1.88601,1.89519
-0.82226,-0.787588,1.88601,1.89519
-0.82256,-0.787849,1.88601,1.89522
-0.82287,-0.788053,1.88602,1.89519
-0.82318,-0.788256,1.88602,1.89516
-0.82349,-0.788402,1.88602,1.89502
-0.8238,-0.788576,1.88603,1.89496
-0.82411,-0.788751,1.88603,1.89484
-0.82441,-0.788983,1.88603,1.89479
-0.82472,-0.789216,1.88603,1.89476
-0.82503,-0.789507,1.88603,1.89476
-0.82534,-0.789739,1.88604,1.89467
-0.82565,-0.790001,1.88604,1.89461
-0.82595,-0.790204,1.88604,1.8945
-0.82626,-0.790437,1.88604,1.89438
-0.82657,-0.790699,1.88604,1.89432
-0.82688,-0.79096,1.88604,1.8942
-0.82719,-0.79128,1.88605,1.89418
-0.82749,-0.791571,1.88605,1.89412
-0.8278,-0.791862,1.88605,1.89406
-0.82811,-0.792152,1.88605,1.89397
-0.82842,-0.792414,1.88605,1.89383
-0.82872,-0.792705,1.88605,1.89374
-0.82903,-0.792966,1.88605,1.89362
-0.82934,-0.793344,1.88605,1.89357
-0.82965,-0.793664,1.88605,1.89348
-0.82995,-0.794042,1.88605,1.89336
-0.83026,-0.794478,1.88605,1.89339
-0.83057,-0.794798,1.88605,1.8933
-0.83087,-0.795176,1.88605,1.89319
-0.83118,-0.795467,1.88605,1.8931
-0.83149,-0.795787,1.88605,1.89293
-0.8318,-0.796223,1.88605,1.89295
-0.8321,-0.796601,1.88605,1.89295
-0.83241,-0.797037,1.88604,1.89301
-0.83272,-0.797415,1.88604,1.89307
-0.83302,-0.79788,1.88604,1.89319
-0.83333,-0.798258,1.88604,1.89327
-0.83364,-0.798636,1.88604,1.89336
-0.83394,-0.799043,1.88604,1.89345
-0.83425,-0.799421,1.88603,1.89354
-0.83456,-0.799857,1.88603,1.89365
-0.83486,-0.800293,1.88603,1.8938
-0.83517,-0.800729,1.88603,1.89388
-0.83547,-0.801224,1.88602,1.89412
-0.83578,-0.801543,1.88602,1.8942
-0.83609,-0.801979,1.88602,1.89432
-0.83639,-0.802299,1.88601,1.89438
-0.8367,-0.802648,1.88601,1.89447
-0.83701,-0.802968,1.88601,1.89458
-0.83731,-0.803317,1.886,1.89467
-0.83762,-0.803724,1.886,1.89482
-0.83792,-0.804131,1.886,1.89496
-0.83823,-0.804451,1.88599,1.89502
-0.83853,-0.8048,1.88599,1.89505
-0.83884,-0.805119,1.88599,1.89514
-0.83915,-0.805497,1.88598,1.89522
-0.83945,-0.805875,1.88598,1.89528
-0.83976,-0.806224,1.88597,1.89534
-0.84006,-0.806573,1.88597,1.89537
-0.84037,-0.806864,1.88596,1.89537
-0.84067,-0.807184,1.88596,1.89537
-0.84098,-0.807445,1.88595,1.89531
-0.84128,-0.807736,1.88595,1.89531
-0.84159,-0.808056,1.88594,1.89534
-0.84189,-0.808405,1.88594,1.89537
-0.8422,-0.808725,1.88593,1.8954
-0.8425,-0.809044,1.88592,1.89543
-0.84281,-0.809277,1.88592,1.89534
-0.84311,-0.809539,1.88591,1.89528
-0.84342,-0.809771,1.88591,1.89525
-0.84372,-0.810062,1.8859,1.89525
-0.84403,-0.810353,1.88589,1.89525
-0.84433,-0.810673,1.88589,1.89528
-0.84464,-0.810963,1.88588,1.89525
-0.84494,-0.811254,1.88587,1.89522
-0.84525,-0.811487,1.88587,1.89522
-0.84555,-0.811719,1.88586,1.89519
-0.84586,-0.811923,1.88585,1.89516
-0.84616,-0.812155,1.88584,1.89516
-0.84647,-0.812417,1.88584,1.89516
-0.84677,-0.812679,1.88583,1.89519
-0.84707,-0.81294,1.88582,1.89519
-0.84738,-0.813202,1.88581,1.89516
-0.84768,-0.813464,1.8858,1.89511
-0.84799,-0.813696,1.88579,1.89505
-0.84829,-0.813958,1.88579,1.89499
