angle_1,angle_2
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18276,1.65147
-1.18279,1.65149
-1.18279,1.65149
-1.18279,1.65149
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18279,1.65147
-1.18282,1.65149
-1.18282,1.65149
-1.18282,1.65147
-1.18282,1.65147
-1.18282,1.65147
-1.18282,1.65147
-1.18285,1.65149
-1.18285,1.65149
-1.18285,1.65149
-1.18285,1.65147
-1.18285,1.65144
-1.18288,1.65147
-1.18288,1.65147
-1.18288,1.65147
-1.18288,1.65144
-1.18294,1.65149
-1.18294,1.65149
-1.18294,1.65149
-1.18294,1.65149
-1.18294,1.65147
-1.18297,1.65149
-1.18297,1.65149
-1.18297,1.65149
-1.18297,1.65149
-1.18297,1.65149
-1.183,1.65152
-1.183,1.65152
-1.183,1.65149
-1.183,1.65149
-1.18302,1.65152
-1.18302,1.65152
-1.18302,1.65152
-1.18305,1.65152
-1.18305,1.65152
-1.18305,1.65152
-1.18305,1.65152
-1.18305,1.65152
-1.18305,1.65152
-1.18308,1.65155
-1.18308,1.65155
-1.18308,1.65152
-1.18308,1.65152
-1.18311,1.65155
-1.18311,1.65152
-1.18311,1.65152
-1.18311,1.65152
-1.18314,1.65155
-1.18314,1.65152
-1.18317,1.65155
-1.18317,1.65155
-1.18317,1.65152
-1.1832,1.65155
-1.1832,1.65155
-1.18323,1.65155
-1.18323,1.65155
-1.18326,1.65152
-1.18329,1.65155
-1.18331,1.65155
-1.18331,1.65152
-1.18334,1.65155
-1.18337,1.65155
-1.1834,1.65155
-1.1834,1.65155
-1.18343,1.65155
-1.18346,1.65155
-1.18349,1.65155
-1.18349,1.65152
-1.18355,1.65155
-1.18355,1.65149
-1.18363,1.65155
-1.18366,1.65155
-1.18369,1.65152
-1.18372,1.65152
-1.18378,1.65155
-1.18381,1.65155
-1.18384,1.65155
-1.18387,1.65155
-1.18393,1.65152
-1.18395,1.65152
-1.18401,1.65155
-1.18404,1.65152
-1.1841,1.65155
-1.18416,1.65155
-1.18419,1.65152
-1.18427,1.65152
-1.18433,1.65155
-1.18439,1.65152
-1.18448,1.65155
-1.18457,1.65155
-1.18462,1.65155
-1.18468,1.65152
-1.1848,1.65152
-1.18488,1.65152
-1.18497,1.65152
-1.18506,1.65152
-1.18515,1.65152
-1.18526,1.65155
-1.18532,1.65152
-1.18544,1.65152
-1.18555,1.65152
-1.18564,1.65152
-1.18573,1.65149
-1.18584,1.65149
-1.18596,1.65149
-1.18608,1.65147
-1.18619,1.65147
-1.18634,1.65147
-1.18643,1.65141
-1.18657,1.65144
-1.18669,1.65138
-1.18683,1.65141
-1.18695,1.65138
-1.18712,1.65141
-1.18727,1.65141
-1.18741,1.65138
-1.18759,1.65141
-1.18773,1.65138
-1.18791,1.65135
-1.18811,1.65135
-1.18829,1.65135
-1.18849,1.65123
-1.18872,1.65123
-1.18901,1.65117
-1.18928,1.65115
-1.18959,1.65106
-1.18986,1.65097
-1.19015,1.65091
-1.19044,1.65086
-1.19076,1.65077
-1.19105,1.65062
-1.1914,1.65051
-1.19172,1.65042
-1.19201,1.65027
-1.19233,1.65016
-1.19271,1.64992
-1.19308,1.64963
-1.19355,1.64937
-1.19396,1.64905
-1.19436,1.64865
-1.1948,1.6483
-1.19529,1.64795
-1.19573,1.6474
-1.19625,1.64699
-1.19675,1.64649
-1.19724,1.64591
-1.19785,1.64533
-1.19838,1.64481
-1.19884,1.64431
-1.19936,1.64382
-1.19989,1.6433
-1.20038,1.64289
-1.20088,1.64248
-1.20131,1.6421
-1.20178,1.64175
-1.20224,1.64141
-1.20271,1.64106
-1.20317,1.64065
-1.20367,1.6403
-1.20416,1.63989
-1.20463,1.63946
-1.20512,1.63899
-1.20561,1.6385
-1.20608,1.638
-1.20652,1.63748
-1.20701,1.63675
-1.20762,1.63591
-1.20823,1.63504
-1.20887,1.63402
-1.20939,1.63312
-1.20992,1.63222
-1.21041,1.63132
-1.21085,1.63045
-1.2112,1.62949
-1.2116,1.62858
-1.21187,1.62774
-1.2121,1.62725
-1.21227,1.62675
-1.21242,1.62623
-1.21253,1.62571
-1.21265,1.62512
-1.21277,1.62469
-1.21283,1.62425
-1.21291,1.62387
-1.21297,1.6235
-1.213,1.62289
-1.21306,1.62254
-1.21306,1.62216
-1.21306,1.6219
-1.21306,1.62169
-1.21306,1.62158
-1.21306,1.62158
-1.21303,1.62155
-1.21303,1.62164
-1.21297,1.62164
-1.21294,1.62169
-1.21288,1.62172
-1.21283,1.62172
-1.21277,1.62172
-1.21274,1.62172
-1.21271,1.62175
-1.21268,1.62175
-1.21262,1.62175
-1.21259,1.62175
-1.21253,1.62175
-1.21251,1.62175
-1.21248,1.62172
-1.21245,1.62172
-1.21242,1.62172
-1.21236,1.62169
-1.21236,1.62172
-1.21233,1.62172
-1.2123,1.62172
-1.2123,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62172
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62169
-1.21227,1.62166
-1.21227,1.62166
-1.21227,1.62166
-1.21227,1.62166
-1.21227,1.62166
-1.21227,1.62166
-1.21227,1.62166
-1.21227,1.62166
-1.21227,1.62164
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62161
-1.21227,1.62158
-1.21227,1.62158
-1.21227,1.62158
-1.21227,1.62158
-1.21227,1.62158
-1.21227,1.62158
-1.21227,1.62158
-1.2123,1.62161
-1.2123,1.62161
-1.2123,1.62158
-1.2123,1.62158
-1.2123,1.62158
-1.2123,1.62158
-1.2123,1.62158
-1.21233,1.62158
-1.21233,1.62158
-1.21233,1.62158
-1.21233,1.62158
-1.21233,1.62158
-1.21233,1.62158
-1.21236,1.62161
-1.21236,1.62158
-1.21236,1.62158
-1.21236,1.62158
-1.21239,1.62161
-1.21242,1.62161
-1.21242,1.62161
-1.21242,1.62161
-1.21242,1.62161
-1.21245,1.62161
-1.21245,1.62161
-1.21248,1.62164
-1.21248,1.62161
-1.21248,1.62161
-1.21248,1.62158
-1.21251,1.62161
-1.21251,1.62161
-1.21251,1.62158
-1.21253,1.62161
-1.21253,1.62158
-1.21256,1.62161
-1.21256,1.62161
-1.21256,1.62155
-1.21259,1.62158
-1.21259,1.62158
-1.21262,1.62158
-1.21262,1.62158
-1.21265,1.62158
-1.21265,1.62158
-1.21268,1.62161
-1.21268,1.62158
-1.21274,1.62164
-1.21274,1.62161
-1.21277,1.62161
-1.21277,1.62161
-1.2128,1.62161
-1.21283,1.62164
-1.21283,1.62161
-1.21285,1.62161
-1.21288,1.62164
-1.21291,1.62164
-1.21291,1.62164
-1.21294,1.62161
-1.21297,1.62164
-1.21297,1.62161
-1.213,1.62161
-1.21303,1.62161
-1.21306,1.62161
-1.21309,1.62161
-1.21309,1.62161
-1.21312,1.62161
-1.21314,1.62161
-1.21317,1.62161
-1.2132,1.62161
-1.21326,1.62164
-1.21329,1.62161
-1.21329,1.62158
-1.21335,1.62161
-1.21341,1.62164
-1.21344,1.62161
-1.21346,1.62161
-1.21349,1.62158
-1.21358,1.62161
-1.21361,1.62155
-1.2137,1.62158
-1.21376,1.62155
-1.21381,1.62152
-1.2139,1.62155
-1.21396,1.62155
-1.21405,1.62158
-1.2141,1.62155
-1.21419,1.62155
-1.21425,1.62155
-1.21437,1.62158
-1.21445,1.62158
-1.21454,1.62155
-1.21466,1.62155
-1.2148,1.62155
-1.21492,1.62149
-1.21509,1.62149
-1.21524,1.62146
-1.21538,1.6214
-1.21556,1.62137
-1.21573,1.62132
-1.21594,1.62126
-1.21611,1.62117
-1.21631,1.62105
-1.21655,1.62097
-1.21675,1.62085
-1.21698,1.62073
-1.21719,1.62056
-1.21745,1.62039
-1.21768,1.62021
-1.21794,1.62004
-1.2182,1.61977
-1.21849,1.61957
-1.21881,1.61925
-1.21916,1.61905
-1.21945,1.61876
-1.2198,1.61852
-1.22015,1.61815
-1.22053,1.61786
-1.22094,1.61762
-1.22131,1.61736
-1.22169,1.6171
-1.22207,1.61687
-1.22254,1.61661
-1.22294,1.61646
-1.22338,1.61629
-1.22384,1.61611
-1.22443,1.61597
-1.22504,1.616
-1.22562,1.61591
-1.2262,1.616
-1.22684,1.61605
-1.22739,1.61614
-1.22806,1.61629
-1.22876,1.61649
-1.22943,1.61661
-1.23012,1.61675
-1.23076,1.61669
-1.23137,1.61669
-1.23187,1.61652
-1.23245,1.61646
-1.233,1.61626
-1.23358,1.61611
-1.23419,1.616
-1.23481,1.61579
-1.23547,1.6157
-1.23591,1.61541
-1.23652,1.61509
-1.23704,1.6148
-1.23757,1.6146
-1.23803,1.61416
-1.23856,1.61373
-1.23908,1.61335
-1.23952,1.61303
-1.23995,1.61265
-1.2403,1.61233
-1.24068,1.61204
-1.24103,1.61166
-1.24143,1.61131
-1.24178,1.61099
-1.24207,1.61062
-1.24236,1.61033
-1.24263,1.61001
-1.24295,1.60983
-1.24321,1.60957
-1.2435,1.60937
-1.24376,1.60925
-1.24402,1.60916
-1.24425,1.60908
-1.24449,1.60905
-1.24469,1.60902
-1.24492,1.60905
-1.24516,1.6091
-1.24533,1.60916
-1.24548,1.60925
-1.24562,1.60931
-1.24571,1.60934
-1.24582,1.6094
-1.24594,1.60945
-1.246,1.60948
-1.24606,1.60951
-1.24614,1.60954
-1.24617,1.60951
-1.2462,1.60951
-1.2462,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.24623,1.60951
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60948
-1.2462,1.60945
-1.2462,1.60945
-1.2462,1.60945
-1.2462,1.60945
-1.2462,1.60942
-1.2462,1.60942
-1.2462,1.60942
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.6094
-1.2462,1.60937
-1.2462,1.60937
-1.2462,1.60937
-1.2462,1.60934
-1.2462,1.60934
-1.2462,1.60931
-1.2462,1.60931
-1.2462,1.60931
-1.24623,1.60931
-1.24623,1.60931
-1.24623,1.60931
-1.24623,1.60931
-1.24623,1.60931
-1.24623,1.60931
-1.24623,1.60931
-1.24623,1.60931
-1.24623,1.60925
-1.24623,1.60925
-1.24623,1.60925
-1.24623,1.60925
-1.24623,1.60925
-1.24623,1.60925
-1.24623,1.60922
-1.24623,1.60922
-1.24623,1.60922
-1.24623,1.60922
-1.24623,1.60919
-1.24626,1.60922
-1.24626,1.60922
-1.24626,1.60919
-1.24629,1.60922
-1.24629,1.60922
-1.24629,1.60922
-1.24632,1.60922
-1.24632,1.60922
-1.24632,1.60922
-1.24635,1.60922
-1.24635,1.60922
-1.24638,1.60922
-1.24638,1.60922
-1.24643,1.60925
-1.24643,1.60922
-1.24646,1.60922
-1.24646,1.60919
-1.24649,1.60919
-1.24652,1.60916
-1.24652,1.60913
-1.24655,1.60913
-1.24658,1.60913
-1.24661,1.60913
-1.24664,1.60913
-1.24667,1.60913
-1.2467,1.60913
-1.24675,1.60916
-1.24678,1.60913
-1.24684,1.60913
-1.2469,1.60916
-1.24699,1.60916
-1.24702,1.60913
-1.2471,1.60919
-1.24719,1.60916
-1.24728,1.60919
-1.24734,1.60919
-1.24742,1.60919
-1.24751,1.60916
-1.24763,1.60919
-1.24774,1.60922
-1.24783,1.60919
-1.24798,1.60919
-1.24809,1.60916
-1.24827,1.60922
-1.24838,1.60919
-1.24853,1.60919
-1.2487,1.60922
-1.24888,1.60919
-1.24902,1.60916
-1.24923,1.60919
-1.24943,1.60916
-1.24963,1.60916
-1.24984,1.60916
-1.25007,1.60916
-1.25027,1.60913
-1.25053,1.60913
-1.25074,1.60913
-1.25097,1.6091
-1.25123,1.6091
-1.25152,1.60908
-1.25178,1.60902
-1.2521,1.60902
-1.25245,1.60896
-1.25271,1.60884
-1.25309,1.60887
-1.25344,1.60876
-1.25376,1.60861
-1.25411,1.60849
-1.25449,1.60826
-1.25487,1.60812
-1.25524,1.60788
-1.25559,1.60765
-1.25597,1.60733
-1.25632,1.60687
-1.25673,1.6064
-1.25713,1.60599
-1.25748,1.6055
-1.25786,1.60489
-1.25824,1.60419
-1.25856,1.60344
-1.25894,1.60274
-1.25931,1.60187
-1.25963,1.60108
-1.25993,1.60027
-1.26024,1.59945
-1.26054,1.59873
-1.2608,1.59803
-1.261,1.59724
-1.26123,1.5964
-1.26147,1.59576
-1.26167,1.595
-1.26187,1.5941
-1.26208,1.59311
-1.26228,1.59215
-1.26248,1.59131
-1.2626,1.59047
-1.26275,1.58948
-1.26286,1.58861
-1.26295,1.58779
-1.26304,1.58692
-1.26309,1.58605
-1.26315,1.58526
-1.26318,1.58448
-1.26318,1.58366
-1.26321,1.58294
-1.26321,1.58218
-1.26321,1.58146
-1.26321,1.58076
-1.26321,1.58018
-1.26321,1.57968
-1.26321,1.57925
-1.26321,1.57887
-1.26321,1.57852
-1.26321,1.57826
-1.26321,1.57802
-1.26321,1.57794
-1.26321,1.57788
-1.26321,1.57788
-1.26321,1.57791
-1.26321,1.578
-1.26321,1.57805
-1.26321,1.57808
-1.26318,1.57811
-1.26315,1.57808
-1.26312,1.57814
-1.26304,1.57811
-1.26298,1.57814
-1.26289,1.57817
-1.26277,1.57814
-1.26266,1.57811
-1.26254,1.57811
-1.26245,1.57811
-1.26237,1.57811
-1.26228,1.57811
-1.26219,1.57808
-1.26213,1.57811
-1.26208,1.57808
-1.26205,1.57811
-1.26199,1.57808
-1.26199,1.57811
-1.26196,1.57811
-1.26193,1.57808
-1.26193,1.57808
-1.2619,1.57808
-1.26187,1.57805
-1.26187,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26181,1.57802
-1.26181,1.57802
-1.26181,1.57802
-1.26181,1.57802
-1.26181,1.57802
-1.26181,1.57802
-1.26181,1.57802
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57805
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26184,1.57802
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57805
-1.26187,1.57802
-1.26187,1.57802
-1.26187,1.57802
-1.26187,1.57802
-1.2619,1.57802
-1.2619,1.57802
-1.2619,1.57802
-1.2619,1.57802
-1.26196,1.57802
-1.26196,1.57802
-1.26196,1.57802
-1.26196,1.57802
-1.26196,1.57802
-1.26196,1.57802
-1.26196,1.57802
-1.26199,1.57802
-1.26199,1.57802
-1.26199,1.57802
-1.26199,1.57802
-1.26199,1.57802
-1.26199,1.57802
-1.26199,1.57802
-1.26199,1.57802
-1.26199,1.57802
-1.26202,1.57805
-1.26202,1.57805
-1.26202,1.57805
-1.26202,1.57802
-1.26202,1.57802
-1.26202,1.57802
-1.26202,1.57802
-1.26205,1.57805
-1.26205,1.57802
-1.26205,1.57802
-1.26205,1.57802
-1.26208,1.57802
-1.26208,1.57802
-1.26211,1.57805
-1.26211,1.57805
-1.26211,1.57802
-1.26211,1.57802
-1.26213,1.57805
-1.26213,1.57802
-1.26216,1.57805
-1.26216,1.57805
-1.26216,1.57805
-1.26216,1.57802
-1.26219,1.57805
-1.26219,1.57805
-1.26222,1.57805
-1.26222,1.57805
-1.26222,1.57805
-1.26228,1.57811
-1.26228,1.57811
-1.26228,1.57808
-1.26228,1.57808
-1.26228,1.57808
-1.26231,1.57808
-1.26231,1.57805
-1.26231,1.57805
-1.26234,1.57808
-1.26234,1.57805
-1.26237,1.57808
-1.26237,1.57808
-1.26237,1.57805
-1.2624,1.57808
-1.2624,1.57808
-1.2624,1.57805
-1.26243,1.57808
-1.26243,1.57805
-1.26245,1.57808
-1.26245,1.57808
-1.26248,1.57808
-1.26248,1.57805
-1.26251,1.57805
-1.26254,1.57808
-1.26254,1.57805
-1.26257,1.57805
-1.26257,1.57805
-1.26263,1.57808
-1.26266,1.57808
-1.26266,1.57805
-1.26269,1.57805
-1.26272,1.57808
-1.26275,1.57808
-1.26277,1.57808
-1.2628,1.57808
-1.2628,1.57805
-1.26283,1.57808
-1.26286,1.57808
-1.26289,1.57808
-1.26289,1.57808
-1.26295,1.57811
-1.26298,1.57811
-1.26301,1.57808
-1.26301,1.57805
-1.26304,1.57808
-1.26307,1.57808
-1.26309,1.57808
-1.26312,1.57808
-1.26315,1.57808
-1.26318,1.57808
-1.26318,1.57805
-1.26321,1.57805
-1.26327,1.57811
-1.26327,1.57808
-1.2633,1.57805
-1.26333,1.57808
-1.26336,1.57808
-1.26338,1.57808
-1.26341,1.57808
-1.26344,1.57808
-1.26347,1.57808
-1.26347,1.57805
-1.2635,1.57805
-1.26353,1.57805
-1.26359,1.57808
-1.26362,1.57805
-1.26368,1.57808
-1.2637,1.57808
-1.26373,1.57805
-1.26376,1.57805
-1.26379,1.57805
-1.26382,1.57802
-1.26388,1.57805
-1.26394,1.57805
-1.26397,1.57802
-1.26402,1.57805
-1.26408,1.57805
-1.26414,1.57805
-1.2642,1.57805
-1.26426,1.57805
-1.26432,1.57805
-1.26437,1.57805
-1.26443,1.57802
-1.26449,1.57802
-1.26455,1.578
-1.26464,1.57802
-1.26472,1.57802
-1.26478,1.578
-1.26487,1.578
-1.26495,1.57802
-1.26504,1.578
-1.26513,1.578
-1.26525,1.57802
-1.2653,1.578
-1.26539,1.578
-1.26545,1.57794
-1.26557,1.57797
-1.26565,1.57797
-1.26574,1.57797
-1.26586,1.57794
-1.26594,1.57791
-1.26606,1.57788
-1.26618,1.57788
-1.26629,1.57785
-1.26644,1.57785
-1.26658,1.57788
-1.2667,1.57785
-1.26684,1.57785
-1.26696,1.57782
-1.26714,1.57779
-1.26728,1.57776
-1.26746,1.57779
-1.2676,1.57776
-1.26778,1.57776
-1.26795,1.57776
-1.26812,1.57776
-1.26833,1.57773
-1.26856,1.57773
-1.26876,1.57773
-1.26897,1.57768
-1.2692,1.57773
-1.2694,1.57768
-1.26961,1.57762
-1.26987,1.57762
-1.2701,1.57756
-1.27039,1.57759
-1.27065,1.57756
-1.27092,1.57753
-1.27121,1.57747
-1.27155,1.5775
-1.27187,1.57747
-1.27219,1.57736
-1.27257,1.57733
-1.27292,1.5773
-1.27336,1.57721
-1.27374,1.57704
-1.27417,1.57701
-1.27461,1.57683
-1.27507,1.57675
-1.27548,1.5766
-1.27592,1.57637
-1.27644,1.57625
-1.27696,1.57602
-1.27746,1.57567
-1.27815,1.57541
-1.27868,1.57509
-1.27917,1.57474
-1.27967,1.57439
-1.28016,1.57401
-1.28074,1.57363
-1.28118,1.57323
-1.2817,1.57273
-1.28231,1.57238
-1.28284,1.57198
-1.28339,1.57151
-1.28394,1.57116
-1.28455,1.57073
-1.28513,1.57032
-1.28583,1.56971
-1.28647,1.56933
-1.28702,1.56898
-1.28755,1.56858
-1.28804,1.56814
-1.28859,1.56767
-1.28909,1.56712
-1.28964,1.56645
-1.29019,1.56581
-1.29074,1.56497
-1.29133,1.56439
-1.29179,1.56357
-1.29231,1.56259
-1.29284,1.56177
-1.29327,1.56084
-1.29365,1.56011
-1.294,1.55942
-1.29432,1.55869
-1.29464,1.55805
-1.29493,1.55744
-1.29519,1.55686
-1.29545,1.55634
-1.29572,1.5557
-1.29601,1.5552
-1.29624,1.55456
-1.29653,1.5541
-1.29682,1.55357
-1.29705,1.55308
-1.29729,1.5527
-1.29749,1.55229
-1.29769,1.55186
-1.29795,1.55163
-1.29816,1.55133
-1.29839,1.55125
-1.29859,1.55113
-1.29877,1.5511
-1.29894,1.55113
-1.29915,1.55128
-1.29926,1.55136
-1.29941,1.55151
-1.29952,1.55163
-1.29964,1.55171
-1.2997,1.55177
-1.29976,1.55183
-1.29981,1.55186
-1.2999,1.55195
-1.29993,1.55197
-1.29996,1.552
-1.29999,1.55203
-1.29999,1.55203
-1.29999,1.55203
-1.29999,1.55203
-1.29999,1.55203
-1.29999,1.55203
-1.29999,1.55203
-1.29996,1.552
-1.29996,1.552
-1.29993,1.55197
-1.29993,1.55197
-1.2999,1.55195
-1.29987,1.55192
-1.29987,1.55192
-1.29984,1.55189
-1.29981,1.55186
-1.29981,1.55186
-1.29979,1.55183
-1.29979,1.55183
-1.29979,1.55186
-1.29976,1.55183
-1.29976,1.55183
-1.29976,1.55183
-1.29976,1.55183
-1.29976,1.55183
-1.29976,1.55183
-1.29976,1.55183
-1.29976,1.55183
-1.29976,1.55183
-1.29976,1.55183
-1.29976,1.55183
-1.29976,1.55183
-1.29979,1.55186
-1.29979,1.55186
-1.29979,1.55186
-1.29979,1.55186
-1.29979,1.55186
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55189
-1.29981,1.55186
-1.29981,1.55186
-1.29981,1.55183
-1.29981,1.55183
-1.29981,1.55183
-1.29981,1.5518
-1.29981,1.5518
-1.29981,1.5518
-1.29981,1.55174
-1.29981,1.55174
-1.29981,1.55174
-1.29981,1.55171
