angle_1,angle_2
-0.801805,1.8895
-0.802212,1.8897
-0.802561,1.88984
-0.802881,1.88987
-0.803143,1.88993
-0.803375,1.88993
-0.803666,1.88999
-0.804073,1.89008
-0.804451,1.89016
-0.8048,1.89025
-0.805061,1.89019
-0.805265,1.89014
-0.805439,1.89005
-0.80573,1.89005
-0.806079,1.89014
-0.806399,1.89019
-0.806719,1.89019
-0.806951,1.89019
-0.807126,1.89008
-0.807387,1.88996
-0.807911,1.89005
-0.808376,1.89016
-0.808841,1.89022
-0.80919,1.89011
-0.809364,1.88993
-0.809684,1.88987
-0.81012,1.8899
-0.810585,1.89008
-0.810963,1.89014
-0.811167,1.89005
-0.811312,1.8899
-0.811458,1.88973
-0.811719,1.8897
-0.812039,1.88976
-0.812417,1.88984
-0.812766,1.88987
-0.813028,1.88984
-0.813202,1.88973
-0.813406,1.88964
-0.813638,1.88958
-0.813958,1.88961
-0.814307,1.88967
-0.814685,1.88976
-0.814976,1.88976
-0.815179,1.88967
-0.815383,1.88958
-0.815644,1.88955
-0.815935,1.88955
-0.816255,1.88958
-0.816604,1.88964
-0.816895,1.88961
-0.817127,1.88955
-0.81736,1.88947
-0.817621,1.88944
-0.817941,1.88944
-0.818261,1.88944
-0.81861,1.88952
-0.818901,1.88952
-0.819133,1.88947
-0.819366,1.88938
-0.819715,1.88938
-0.820064,1.88944
-0.8205,1.88952
-0.820878,1.88958
-0.821198,1.88952
-0.821488,1.88952
-0.82175,1.88941
-0.822186,1.88952
-0.822622,1.88967
-0.823087,1.88976
-0.823378,1.88973
-0.823611,1.8897
-0.823872,1.88964
-0.824192,1.88967
-0.824686,1.88984
-0.825093,1.88996
-0.825384,1.88999
-0.825588,1.8899
-0.825791,1.88982
-0.82614,1.8899
-0.826547,1.89005
-0.826983,1.89022
-0.827274,1.89016
-0.827448,1.89002
-0.827652,1.88996
-0.827972,1.89002
-0.828379,1.89019
-0.828728,1.89028
-0.82896,1.89034
-0.829106,1.89028
-0.829222,1.89019
-0.829425,1.89019
-0.829716,1.89028
-0.830094,1.8904
-0.830414,1.89051
-0.830647,1.89051
-0.830763,1.89043
-0.830908,1.89037
-0.83117,1.89046
-0.83149,1.89054
-0.831839,1.89069
-0.832129,1.89077
-0.832275,1.89069
-0.83242,1.89063
-0.832595,1.89063
-0.832914,1.89075
-0.833205,1.89086
-0.833496,1.89086
-0.83367,1.8908
-0.833758,1.89069
-0.833932,1.89066
-0.834194,1.89066
-0.834572,1.8908
-0.834862,1.89089
-0.835066,1.8908
-0.835182,1.89066
-0.835328,1.89048
-0.835589,1.89048
-0.835996,1.8906
-0.836432,1.89072
-0.836665,1.89069
-0.836839,1.89054
-0.836956,1.89037
-0.837275,1.89034
-0.837683,1.89048
-0.83809,1.8906
-0.838409,1.89066
-0.838584,1.89051
-0.838642,1.89028
-0.838787,1.89014
-0.839078,1.89014
-0.839543,1.89025
-0.839979,1.8904
-0.840357,1.89043
-0.840532,1.89022
-0.840677,1.89002
-0.840852,1.88984
-0.8412,1.8899
-0.841637,1.88999
-0.84216,1.89008
-0.84248,1.89002
-0.842683,1.88982
-0.842887,1.88961
-0.843207,1.88955
-0.843817,1.88967
-0.844311,1.88976
-0.844689,1.88979
-0.844922,1.88967
-0.845067,1.8895
-0.845271,1.88935
-0.845591,1.88935
-0.846027,1.88947
-0.846463,1.88955
-0.846841,1.88961
-0.847044,1.88947
-0.847219,1.88935
-0.847422,1.88923
-0.8478,1.88932
-0.848236,1.88947
-0.848702,1.88967
-0.84905,1.88973
-0.849283,1.88967
-0.849458,1.88955
-0.849661,1.8895
-0.849981,1.88955
-0.850388,1.88967
-0.850824,1.88984
-0.851202,1.88996
-0.851464,1.88996
-0.851638,1.88984
-0.851813,1.88976
-0.852103,1.88979
-0.852568,1.8899
-0.853208,1.89008
-0.853586,1.89002
-0.853819,1.88984
-0.854197,1.88979
-0.854749,1.89011
-0.855214,1.89031
-0.855621,1.89048
-0.855825,1.89046
-0.855912,1.89028
-0.855999,1.89011
-0.85629,1.89019
-0.856697,1.89034
-0.857191,1.89048
-0.857598,1.89063
-0.857802,1.89046
-0.857889,1.89028
-0.858093,1.89019
-0.85847,1.89028
-0.858936,1.89048
-0.859401,1.8906
-0.859721,1.89054
-0.859779,1.89028
-0.860011,1.89016
-0.860389,1.89022
-0.861145,1.8906
-0.86164,1.89072
-0.861814,1.89048
-0.861843,1.89016
-0.862047,1.89008
-0.862512,1.89022
-0.863035,1.89043
-0.8635,1.89048
-0.863646,1.89028
-0.863646,1.8899
-0.86382,1.88973
-0.864285,1.88982
-0.864896,1.89002
-0.86539,1.89008
-0.865535,1.88984
-0.865623,1.88958
-0.865884,1.88947
-0.866495,1.8897
-0.867105,1.88996
-0.867483,1.88993
-0.8676,1.88967
-0.867658,1.88938
-0.868036,1.88935
-0.868705,1.88964
-0.869286,1.88987
-0.869664,1.88993
-0.869722,1.88958
-0.86978,1.88929
-0.870158,1.88929
-0.870769,1.88952
-0.871496,1.88987
-0.871845,1.88984
-0.871932,1.8895
-0.872106,1.88926
-0.8726,1.88935
-0.873473,1.88987
-0.874112,1.89008
-0.874316,1.8899
-0.874316,1.8895
-0.874461,1.88923
-0.875072,1.88955
-0.875857,1.88996
-0.876496,1.89025
-0.876613,1.89005
-0.876584,1.88967
-0.8767,1.88944
-0.877281,1.88967
-0.878154,1.89022
-0.878648,1.8904
-0.878764,1.89019
-0.878706,1.88979
-0.878822,1.88961
-0.879375,1.88987
-0.880073,1.89031
-0.880596,1.89051
-0.880683,1.89028
-0.880625,1.88996
-0.880683,1.8897
-0.881294,1.89005
-0.881962,1.89043
-0.882369,1.89063
-0.882515,1.89054
-0.882515,1.89031
-0.882515,1.89005
-0.882631,1.88993
-0.883009,1.89005
-0.883503,1.89034
-0.883968,1.89054
-0.884201,1.89054
-0.884259,1.89034
-0.884259,1.89011
-0.884346,1.8899
-0.884724,1.89002
-0.885219,1.89028
-0.885684,1.89046
-0.885945,1.89046
-0.886033,1.89028
-0.886033,1.89002
-0.88612,1.88984
-0.88644,1.88987
-0.886963,1.89011
-0.887486,1.89034
-0.887806,1.89034
-0.887893,1.89011
-0.887923,1.88973
-0.888039,1.88952
-0.888533,1.88967
-0.88926,1.88999
-0.889754,1.89014
-0.889987,1.89005
-0.890016,1.88964
-0.890103,1.88941
-0.890394,1.88938
-0.890917,1.88952
-0.891615,1.88979
-0.892022,1.88979
-0.892167,1.88952
-0.892167,1.88909
-0.892371,1.88877
-0.892865,1.88871
-0.893708,1.88894
-0.894203,1.88894
-0.894464,1.88871
-0.894551,1.88827
-0.894755,1.88793
-0.895307,1.88787
-0.895918,1.88798
-0.896528,1.88807
-0.896906,1.88787
-0.896994,1.88746
-0.897197,1.88717
-0.897575,1.88708
-0.898128,1.88717
-0.898767,1.88743
-0.899174,1.88752
-0.899407,1.88743
-0.899523,1.88726
-0.899668,1.88714
-0.900075,1.88729
-0.900686,1.88769
-0.901297,1.88816
-0.901675,1.88836
-0.901936,1.88845
-0.902023,1.8883
-0.902285,1.88825
-0.902663,1.88836
-0.903128,1.88851
-0.903593,1.88871
-0.903855,1.88868
-0.90403,1.88859
-0.904088,1.88839
-0.904233,1.8883
-0.904727,1.88854
-0.905222,1.8888
-0.905629,1.889
-0.905774,1.88897
-0.905774,1.88877
-0.905803,1.88859
-0.906036,1.88859
-0.906646,1.88891
-0.907111,1.88918
-0.907402,1.8892
-0.907431,1.88903
-0.907431,1.88877
-0.907635,1.88874
-0.908245,1.88912
-0.908769,1.88938
-0.90903,1.88941
-0.90903,1.88912
-0.90903,1.88886
-0.909379,1.88897
-0.909961,1.88929
-0.910426,1.88944
-0.910542,1.88923
-0.910542,1.88891
-0.910688,1.88877
-0.911095,1.88891
-0.911647,1.88918
-0.912054,1.88935
-0.912141,1.8892
-0.912141,1.889
-0.912141,1.88874
-0.912432,1.8888
-0.912868,1.88897
-0.913275,1.88912
-0.913508,1.88906
-0.913537,1.88871
-0.913537,1.88848
-0.913828,1.88836
-0.914438,1.88859
-0.915078,1.88877
-0.915281,1.88851
-0.915281,1.8881
-0.915339,1.88781
-0.915659,1.88781
-0.916153,1.88795
-0.916677,1.88816
-0.916968,1.88813
-0.917084,1.88793
-0.917084,1.88761
-0.917171,1.88737
-0.917462,1.88734
-0.917898,1.88743
-0.918334,1.88752
-0.918654,1.88749
-0.918828,1.88729
-0.918915,1.88697
-0.919061,1.88673
-0.919293,1.88653
-0.9197,1.8865
-0.920108,1.88647
-0.920456,1.88633
-0.920689,1.88612
-0.920776,1.88575
-0.920922,1.88543
-0.92127,1.88531
-0.921823,1.88543
-0.922317,1.88554
-0.922695,1.8856
-0.92284,1.88548
-0.922986,1.88545
-0.923364,1.88566
-0.9238,1.88598
-0.924352,1.88647
-0.924788,1.88688
-0.925021,1.88708
-0.925137,1.88717
-0.925312,1.88732
-0.925603,1.88755
-0.92601,1.88781
-0.926504,1.8881
-0.926824,1.88816
-0.926998,1.88801
-0.927114,1.88778
-0.927347,1.88766
-0.927783,1.88778
-0.928277,1.88801
-0.928626,1.8881
-0.928772,1.88798
-0.928888,1.88787
-0.929208,1.8879
-0.929615,1.88804
-0.930109,1.88825
-0.9304,1.88827
-0.930545,1.88813
-0.930661,1.88798
-0.930894,1.88793
-0.931301,1.88801
-0.931766,1.88822
-0.932115,1.88827
-0.93229,1.88813
-0.932377,1.88795
-0.932551,1.88787
-0.932842,1.8879
-0.933249,1.88801
-0.933627,1.88813
-0.933889,1.88813
-0.934034,1.88798
-0.934179,1.88781
-0.934499,1.88766
-0.935081,1.88781
-0.935749,1.88795
-0.936156,1.8879
-0.936418,1.88761
-0.936738,1.88746
-0.93729,1.88746
-0.938104,1.88766
-0.938686,1.88772
-0.938918,1.88755
-0.939064,1.88729
-0.939238,1.88697
-0.939616,1.8867
-0.940314,1.88676
-0.940895,1.88668
-0.941273,1.88638
-0.941535,1.88586
-0.941768,1.88508
-0.942117,1.88461
-0.94264,1.88415
-0.943134,1.88371
-0.943658,1.88336
-0.943948,1.88275
-0.944268,1.88226
-0.944646,1.88185
-0.94514,1.88159
-0.945693,1.88147
-0.946245,1.88147
-0.946623,1.88135
-0.947001,1.88127
-0.94735,1.88118
-0.947815,1.88135
-0.948397,1.88156
-0.948891,1.8817
-0.949414,1.88194
-0.949734,1.88194
-0.950083,1.88199
-0.95049,1.88211
-0.950897,1.88231
-0.951304,1.88255
-0.95174,1.88287
-0.952089,1.8831
-0.952351,1.88327
-0.952583,1.88336
-0.952903,1.88356
-0.953223,1.88377
-0.953543,1.88397
-0.953921,1.88423
-0.954095,1.88432
-0.95427,1.88441
-0.954386,1.88441
-0.954531,1.88447
-0.954706,1.88449
-0.95488,1.88455
-0.955113,1.88467
-0.955287,1.88473
-0.955433,1.88476
-0.955549,1.88473
-0.955665,1.88473
-0.955752,1.8847
-0.955898,1.88473
-0.956072,1.88479
-0.956218,1.88484
-0.956363,1.88484
-0.956508,1.88487
-0.956595,1.88481
-0.956741,1.88484
-0.956944,1.88484
-0.957119,1.88481
-0.957322,1.88481
-0.957526,1.88481
-0.9577,1.88476
-0.957933,1.88473
-0.958165,1.88473
-0.958398,1.88467
-0.958718,1.88476
-0.95895,1.8847
-0.959212,1.88467
-0.959416,1.88452
-0.959735,1.88452
-0.960113,1.88455
-0.960404,1.88449
-0.960724,1.88441
-0.961015,1.88429
-0.961276,1.88409
-0.961596,1.88391
-0.961974,1.88377
-0.962294,1.88356
-0.962643,1.88322
-0.962934,1.88281
-0.963253,1.88226
-0.963573,1.88182
-0.963951,1.88141
-0.964329,1.88101
-0.964678,1.88057
-0.965056,1.88013
-0.965463,1.87984
-0.965783,1.87952
-0.966248,1.87938
-0.966713,1.87926
-0.967237,1.87938
-0.967789,1.87949
-0.968225,1.87958
-0.968632,1.87964
-0.96901,1.87958
-0.969475,1.87964
-0.96997,1.8797
-0.970377,1.8797
-0.970755,1.87967
-0.971133,1.87964
-0.971452,1.87955
-0.971859,1.87958
-0.972121,1.87952
-0.97247,1.87961
-0.972819,1.87964
-0.97311,1.87967
-0.973371,1.87976
-0.973575,1.87973
-0.973836,1.87984
-0.974069,1.87993
-0.974273,1.87999
-0.974476,1.8801
-0.97465,1.88019
-0.974796,1.88025
-0.97497,1.88034
-0.975116,1.88045
-0.975232,1.88051
-0.975348,1.88057
-0.975494,1.88069
-0.97561,1.88077
-0.975726,1.88086
-0.975843,1.88098
-0.975959,1.88106
-0.976046,1.88109
-0.976104,1.88109
-0.976162,1.88109
-0.976279,1.88112
-0.976366,1.88112
-0.976453,1.88112
-0.976569,1.88115
-0.976657,1.88115
-0.976744,1.88115
-0.97686,1.88115
-0.976947,1.88112
-0.977064,1.88112
-0.97718,1.88112
-0.977296,1.88112
-0.977413,1.88112
-0.977529,1.88109
-0.977587,1.88101
-0.977703,1.88098
-0.977849,1.88098
-0.977994,1.88095
-0.978139,1.88095
-0.978256,1.88089
-0.978343,1.8808
-0.97843,1.88069
-0.978575,1.88063
-0.978779,1.88063
-0.979041,1.88057
-0.979244,1.88042
-0.979419,1.88025
-0.979593,1.8801
-0.979768,1.88005
-0.98,1.87999
-0.980175,1.8799
-0.980378,1.87984
-0.980553,1.87978
-0.980698,1.8797
-0.980901,1.87967
-0.981134,1.8797
-0.981367,1.8797
-0.981628,1.87973
-0.981861,1.87976
-0.982093,1.87976
-0.982297,1.87973
-0.98253,1.8797
-0.982762,1.87967
-0.983053,1.87967
-0.983344,1.87967
-0.983605,1.87967
-0.983838,1.87961
-0.98407,1.87952
-0.984332,1.87947
-0.984594,1.87944
-0.984914,1.87944
-0.985263,1.87944
-0.985611,1.87947
-0.985931,1.87947
-0.986193,1.87935
-0.986513,1.87932
-0.986833,1.87923
-0.987152,1.879
-0.987705,1.87906
-0.988083,1.87897
-0.98849,1.87888
-0.988868,1.87871
-0.989275,1.87848
-0.989711,1.87819
-0.990292,1.87795
-0.990961,1.87784
-0.991484,1.87755
-0.992095,1.87746
-0.992531,1.8772
-0.993113,1.87702
-0.993549,1.87676
-0.994101,1.87659
-0.994595,1.87647
-0.99509,1.87633
-0.995555,1.87615
-0.996078,1.87609
-0.996514,1.87589
-0.99695,1.87574
-0.997386,1.87554
-0.997823,1.87539
-0.998288,1.87528
-0.998724,1.87513
-0.999131,1.87499
-0.999538,1.87487
-0.999945,1.8747
-1.00035,1.87461
-1.00076,1.87452
-1.00117,1.87441
-1.00151,1.87423
-1.00189,1.87409
-1.00224,1.87391
-1.00274,1.87362
-1.00332,1.87342
-1.00375,1.8731
-1.00425,1.87281
-1.00468,1.8726
-1.00515,1.87228
-1.00553,1.87202
-1.00596,1.87182
-1.00634,1.87167
-1.00666,1.87153
-1.00695,1.87141
-1.00724,1.87127
-1.00753,1.87118
-1.00779,1.87106
-1.00809,1.871
-1.00838,1.87092
-1.0087,1.87074
-1.00919,1.8706
-1.00966,1.87051
-1.01012,1.87039
-1.01059,1.87034
-1.01105,1.87025
-1.01152,1.87025
-1.01192,1.87019
-1.01233,1.87016
-1.01285,1.87016
-1.01329,1.87022
-1.01381,1.87028
-1.01437,1.87034
-1.01486,1.87039
-1.01535,1.87045
-1.01588,1.87057
-1.01628,1.87057
-1.01675,1.87066
-1.01713,1.87071
-1.01739,1.87074
-1.01762,1.87071
-1.01788,1.87074
-1.01815,1.87077
-1.01838,1.87077
-1.01855,1.87074
-1.01876,1.87068
-1.01899,1.87068
-1.01922,1.87068
-1.01945,1.87066
-1.01966,1.87063
-1.01989,1.87054
-1.02021,1.87054
-1.0205,1.87054
-1.0207,1.87054
-1.02091,1.87057
-1.02108,1.87057
-1.02123,1.87054
-1.02143,1.87057
-1.02161,1.8706
-1.02175,1.87057
-1.02192,1.8706
-1.02207,1.8706
-1.02224,1.8706
-1.02242,1.87063
-1.02256,1.87066
-1.02268,1.87063
-1.02283,1.87063
-1.02297,1.87063
-1.02312,1.87063
-1.02329,1.87068
-1.02344,1.87071
-1.02358,1.87074
-1.02373,1.87077
-1.02387,1.87077
-1.02402,1.87077
-1.02416,1.87074
-1.02434,1.87077
-1.02451,1.87077
-1.02469,1.8708
-1.02486,1.8708
-1.02504,1.8708
-1.02518,1.8708
-1.02536,1.87083
-1.02553,1.87083
-1.0257,1.87083
-1.02588,1.8708
-1.02608,1.87083
-1.02626,1.87077
-1.02646,1.87077
-1.02666,1.87074
-1.02684,1.87068
-1.02704,1.87068
-1.02727,1.87066
-1.02754,1.87068
-1.02771,1.87068
-1.02789,1.87066
-1.02809,1.87063
-1.02835,1.8706
-1.02858,1.87051
-1.02884,1.87048
-1.02916,1.87045
-1.02943,1.87034
-1.02966,1.87025
-1.02995,1.87016
-1.03021,1.86999
-1.0305,1.86993
-1.03079,1.86975
-1.03111,1.86955
-1.03143,1.86926
-1.03175,1.869
-1.03213,1.86879
-1.03251,1.86848
-1.03283,1.86816
-1.03318,1.86801
-1.0335,1.86772
-1.03382,1.86749
-1.03425,1.8672
-1.0346,1.86685
-1.03507,1.86661
-1.03542,1.86627
-1.03579,1.86595
-1.03614,1.86565
-1.03655,1.86528
-1.03693,1.86496
-1.03733,1.86455
-1.03768,1.86417
-1.03818,1.86388
-1.03861,1.86359
-1.03896,1.86333
-1.03934,1.86313
-1.03978,1.86295
-1.04018,1.86272
-1.04059,1.86249
-1.04094,1.86222
-1.04126,1.8619
-1.04164,1.86158
-1.04196,1.86121
-1.04231,1.86086
-1.04265,1.86057
-1.04292,1.86022
-1.04327,1.8599
-1.04361,1.85961
-1.04396,1.8594
-1.04428,1.85908
-1.04463,1.85885
-1.04501,1.85862
-1.04527,1.85833
-1.04568,1.85818
-1.046,1.85792
-1.04632,1.85769
-1.04667,1.85749
-1.04696,1.85725
-1.04725,1.85696
-1.04751,1.85676
-1.0478,1.85658
-1.04803,1.85638
-1.0483,1.85618
-1.0485,1.85597
-1.04873,1.85577
-1.04896,1.85562
-1.0492,1.85533
-1.04955,1.85525
-1.04981,1.85507
-1.05007,1.85501
-1.0503,1.8549
-1.05053,1.85478
-1.05074,1.85469
-1.05091,1.85466
-1.05109,1.85464
-1.05126,1.85464
-1.05141,1.85461
-1.05155,1.85464
-1.05167,1.85466
-1.05181,1.85469
-1.05193,1.85475
-1.05207,1.85481
-1.05219,1.85487
-1.05231,1.85493
-1.05239,1.85496
-1.05248,1.85498
-1.05254,1.85498
-1.05263,1.85501
-1.05271,1.85507
-1.05277,1.8551
-1.05286,1.85516
-1.05289,1.85513
-1.05292,1.85516
-1.05298,1.85519
-1.05301,1.85522
-1.05301,1.85522
-1.05303,1.85522
-1.05306,1.85525
-1.05312,1.8553
-1.05312,1.8553
-1.05312,1.8553
-1.05315,1.85533
-1.05318,1.85536
-1.05324,1.85539
-1.0533,1.85542
-1.05332,1.85542
-1.05332,1.85536
-1.05338,1.85539
-1.05347,1.85539
-1.05353,1.85536
-1.05359,1.85533
-1.05367,1.85533
-1.05373,1.85525
-1.05382,1.85525
-1.05394,1.85525
-1.05405,1.85525
-1.05417,1.85525
-1.05434,1.85528
-1.05443,1.85522
-1.05455,1.85519
-1.05466,1.85519
-1.05478,1.85516
-1.05492,1.85516
-1.05507,1.85516
-1.05519,1.85513
-1.05533,1.85513
-1.05545,1.8551
-1.05562,1.8551
-1.05577,1.85507
-1.05594,1.85504
-1.05615,1.85507
-1.05632,1.85501
-1.05655,1.85501
-1.05676,1.85498
-1.05693,1.85493
-1.05719,1.85498
-1.0574,1.85493
-1.0576,1.85493
-1.05786,1.85496
-1.05806,1.85496
-1.05833,1.85501
-1.05853,1.85501
-1.05873,1.85498
-1.05891,1.85496
-1.05914,1.85496
-1.05937,1.85496
-1.05972,1.85496
-1.06016,1.85496
-1.06059,1.8549
-1.06103,1.85481
-1.06149,1.85472
-1.06196,1.85458
-1.06254,1.85449
-1.06298,1.85432
-1.06353,1.85408
-1.064,1.85376
-1.06461,1.85356
-1.06522,1.8533
-1.06594,1.85307
-1.06658,1.85275
-1.06708,1.8524
-1.06772,1.8519
-1.06827,1.85141
-1.06902,1.85086
-1.06972,1.85019
-1.07045,1.84952
-1.07115,1.84873
-1.07187,1.84809
-1.07251,1.84737
-1.07318,1.84681
-1.07373,1.84623
-1.07443,1.84571
-1.07507,1.84516
-1.07571,1.84452
-1.07629,1.84394
-1.07682,1.84309
-1.07731,1.84231
-1.07786,1.84138
-1.07824,1.84083
-1.07856,1.84019
-1.07882,1.83943
-1.07914,1.83876
-1.0794,1.83806
-1.0797,1.83739
-1.07999,1.8367
-1.08025,1.83609
-1.08054,1.83559
-1.0808,1.8351
-1.08106,1.83472
-1.08132,1.83443
-1.08156,1.83417
-1.08179,1.83391
-1.08202,1.83373
-1.08222,1.83353
-1.08246,1.83335
-1.08266,1.83318
-1.08286,1.83303
-1.0831,1.83286
-1.08327,1.83268
-1.08347,1.83251
-1.08365,1.83234
-1.08382,1.83219
-1.084,1.83199
-1.08414,1.83187
-1.08432,1.83173
-1.08449,1.83167
-1.08461,1.83161
-1.08475,1.83158
-1.0849,1.83158
-1.08504,1.83167
-1.08519,1.83178
-1.08531,1.8319
-1.08539,1.83199
-1.08551,1.8321
-1.08557,1.83213
-1.0856,1.83213
-1.08568,1.83222
-1.08571,1.83225
-1.08574,1.83228
-1.08577,1.83231
-1.08577,1.83231
-1.08577,1.83231
-1.08577,1.83231
-1.08577,1.83231
-1.08577,1.83231
-1.08577,1.83231
-1.08577,1.83231
-1.08577,1.83231
-1.08577,1.83231
-1.08577,1.83231
-1.08577,1.83231
-1.0858,1.83234
-1.08583,1.83237
-1.08592,1.83245
-1.086,1.83254
-1.08609,1.8326
-1.08618,1.83268
-1.08629,1.83277
-1.08641,1.83286
-1.0865,1.83292
-1.08656,1.83295
-1.08659,1.83292
-1.08667,1.83295
-1.08682,1.83298
-1.08696,1.83303
-1.08705,1.83303
-1.08711,1.83298
-1.08717,1.83295
-1.08725,1.83292
-1.08734,1.83289
-1.08743,1.83283
-1.08752,1.8328
-1.08757,1.83274
-1.08769,1.83271
-1.08781,1.83268
-1.08795,1.83268
-1.0881,1.83266
-1.08821,1.8326
-1.08833,1.83254
-1.08845,1.83248
-1.08862,1.83245
-1.0888,1.83245
-1.08897,1.83242
-1.08912,1.83234
-1.08923,1.83225
-1.08938,1.83213
-1.08955,1.83205
-1.08975,1.8319
-1.08999,1.8319
-1.09016,1.83181
-1.09031,1.83173
-1.09045,1.83167
-1.09069,1.83164
-1.09089,1.83158
-1.09118,1.83167
-1.09144,1.83164
-1.09167,1.83167
-1.09185,1.83164
-1.09205,1.83161
-1.09226,1.83155
-1.09249,1.83149
-1.09278,1.83149
-1.09304,1.83146
-1.09327,1.83146
-1.09351,1.83141
-1.09377,1.83138
-1.094,1.83132
-1.09426,1.83132
-1.09452,1.83126
-1.09481,1.83126
-1.09508,1.8312
-1.09537,1.83114
-1.09566,1.83109
-1.09592,1.83097
-1.09621,1.83088
-1.09653,1.83077
-1.09682,1.83062
-1.09711,1.83042
-1.0974,1.83021
-1.09772,1.83001
-1.09804,1.82978
-1.09836,1.82957
-1.09871,1.82931
-1.09906,1.82905
-1.09941,1.82882
-1.09973,1.82859
-1.10005,1.82838
-1.10037,1.82815
-1.10069,1.82792
-1.10106,1.82774
-1.10141,1.82754
-1.10176,1.82734
-1.10208,1.8271
-1.1024,1.82684
-1.10272,1.82658
-1.10304,1.82635
-1.10339,1.82611
-1.10374,1.82588
-1.10406,1.82562
-1.10441,1.82542
-1.10473,1.82515
-1.10505,1.82489
-1.10543,1.8246
-1.10577,1.8244
-1.10609,1.82405
-1.10653,1.82364
-1.10702,1.82332
-1.10743,1.82292
-1.10781,1.82248
-1.10813,1.82228
-1.10836,1.82201
-1.10859,1.82175
-1.10883,1.82152
-1.10906,1.82129
-1.10929,1.82108
-1.10953,1.82088
-1.10973,1.82065
-1.10996,1.82047
-1.11019,1.82027
-1.11048,1.8201
-1.11069,1.81986
-1.11095,1.81972
-1.11118,1.81949
-1.11153,1.81928
-1.11182,1.81908
-1.11214,1.81882
-1.11246,1.81864
-1.11275,1.81838
-1.1131,1.81815
-1.11342,1.81783
-1.11374,1.81751
-1.114,1.81725
-1.11438,1.81704
-1.1147,1.81687
-1.11508,1.81681
-1.1154,1.81678
-1.11572,1.81678
-1.11604,1.81681
-1.11636,1.81687
-1.11676,1.81696
-1.11711,1.81698
-1.11746,1.81704
-1.11775,1.81701
-1.11807,1.8171
-1.11831,1.81704
-1.1186,1.8171
-1.11886,1.8171
-1.11909,1.81713
-1.11929,1.81713
-1.1195,1.81719
-1.11967,1.81722
-1.11985,1.81725
-1.11996,1.81725
-1.12011,1.8173
-1.12022,1.8173
-1.12034,1.8173
-1.12049,1.81736
-1.12057,1.81736
-1.12072,1.81739
-1.12086,1.81745
-1.12098,1.81745
-1.12107,1.81742
-1.12118,1.81742
-1.1213,1.81742
-1.12136,1.81739
-1.12145,1.81742
-1.12153,1.81742
-1.12165,1.81745
-1.12174,1.81748
-1.12182,1.81748
-1.12188,1.81745
-1.12194,1.81742
-1.122,1.81742
-1.12209,1.81742
-1.12217,1.81742
-1.12229,1.81745
-1.12238,1.81745
-1.12246,1.81745
-1.12252,1.81742
-1.12261,1.81739
-1.12267,1.81736
-1.12278,1.81739
-1.12287,1.81736
-1.12299,1.81736
-1.1231,1.81736
-1.12322,1.81736
-1.12334,1.81736
-1.12345,1.81733
-1.1236,1.81733
-1.12371,1.81733
-1.12383,1.8173
-1.12397,1.81733
-1.12412,1.81733
-1.12424,1.8173
-1.12438,1.81728
-1.12453,1.81728
-1.12467,1.81728
-1.12482,1.81725
-1.12496,1.81725
-1.12511,1.81722
-1.12528,1.81725
-1.12543,1.81722
-1.1256,1.81722
-1.12578,1.81722
-1.12595,1.81719
-1.12618,1.81719
-1.12636,1.81713
-1.12659,1.81713
-1.1268,1.8171
-1.127,1.81707
-1.12726,1.81704
-1.12755,1.81696
-1.12787,1.81675
-1.12819,1.81652
-1.12854,1.81632
-1.12895,1.81617
-1.1293,1.81597
-1.1297,1.81573
-1.12999,1.8155
-1.1304,1.81527
-1.13081,1.81501
-1.1313,1.81472
-1.13171,1.81437
-1.13209,1.81384
-1.13244,1.81338
-1.13287,1.81268
-1.13337,1.81196
-1.13383,1.81111
-1.13421,1.81053
-1.13462,1.8096
-1.13505,1.80867
-1.13555,1.80768
-1.1361,1.80669
-1.13659,1.80582
-1.13703,1.80495
-1.13752,1.80419
-1.13802,1.80326
-1.13854,1.80242
-1.13901,1.80152
-1.13947,1.8007
-1.13976,1.79989
-1.14008,1.79916
-1.14034,1.79835
-1.14063,1.79751
-1.14093,1.79663
-1.14122,1.79576
-1.14154,1.79486
-1.1418,1.7939
-1.14209,1.793
-1.14238,1.79218
-1.14267,1.79143
-1.14299,1.79079
-1.14331,1.79021
-1.14357,1.78966
-1.14389,1.78919
-1.14418,1.78878
-1.14447,1.78843
-1.14479,1.78814
-1.14508,1.78785
-1.14537,1.78759
-1.14569,1.78736
-1.14598,1.78707
-1.14636,1.78681
-1.14668,1.78652
-1.147,1.78611
-1.14747,1.78585
-1.14776,1.78544
-1.14814,1.78512
-1.14854,1.78486
-1.14892,1.78451
-1.14927,1.78433
-1.14965,1.7841
-1.15,1.78401
-1.15037,1.78407
-1.15072,1.78416
-1.15104,1.78425
-1.15136,1.78436
-1.1516,1.78442
-1.15183,1.78445
-1.15206,1.78451
-1.15221,1.78448
-1.15235,1.78445
-1.15247,1.78448
-1.15253,1.78442
-1.15264,1.78448
-1.15273,1.78454
-1.15279,1.78457
-1.15279,1.78457
-1.15279,1.78457
-1.15282,1.7846
-1.15285,1.78463
-1.15285,1.78463
-1.15285,1.78463
-1.15287,1.78465
-1.15287,1.78465
-1.1529,1.78468
-1.1529,1.78468
-1.15293,1.78471
-1.15296,1.78474
-1.15296,1.78474
-1.15296,1.78474
