angle_1,angle_2
-0.560141,1.50572
-0.560519,1.50583
-0.560838,1.50592
-0.561129,1.50598
-0.561507,1.50612
-0.561856,1.50624
-0.562263,1.50641
-0.562612,1.50656
-0.562932,1.50668
-0.563252,1.50679
-0.563542,1.50688
-0.563891,1.50703
-0.56424,1.50717
-0.564589,1.50734
-0.564909,1.50749
-0.565287,1.50766
-0.565694,1.5079
-0.566043,1.50807
-0.566363,1.50822
-0.566682,1.50839
-0.566944,1.50854
-0.567206,1.50868
-0.567525,1.50889
-0.567874,1.50915
-0.568194,1.50935
-0.568543,1.50958
-0.568892,1.50987
-0.569154,1.51005
-0.569415,1.51025
-0.569677,1.51043
-0.569968,1.51066
-0.570288,1.51095
-0.570578,1.51118
-0.570898,1.51147
-0.571189,1.51174
-0.57148,1.51203
-0.571741,1.51226
-0.572003,1.51252
-0.572323,1.51284
-0.572672,1.51316
-0.572962,1.51345
-0.573224,1.51371
-0.573515,1.514
-0.573776,1.51426
-0.574096,1.51458
-0.574358,1.51485
-0.574678,1.51517
-0.574998,1.51549
-0.575317,1.51581
-0.575579,1.51607
-0.575841,1.51633
-0.576073,1.51656
-0.576364,1.51685
-0.576626,1.51711
-0.576916,1.5174
-0.577265,1.51775
-0.577527,1.51802
-0.577876,1.51836
-0.578108,1.5186
-0.57837,1.51886
-0.578632,1.51912
-0.578893,1.51938
-0.579184,1.51967
-0.579475,1.51996
-0.579795,1.52028
-0.580085,1.52057
-0.580347,1.52084
-0.580638,1.52113
-0.580929,1.52139
-0.58119,1.52165
-0.581452,1.52191
-0.581743,1.5222
-0.582033,1.52243
-0.582266,1.52267
-0.582528,1.52293
-0.582731,1.5231
-0.582993,1.52334
-0.583225,1.52357
-0.583487,1.5238
-0.583778,1.52406
-0.584069,1.52432
-0.584301,1.52453
-0.584534,1.52473
-0.584737,1.52491
-0.584941,1.52508
-0.585173,1.52525
-0.585435,1.52549
-0.585668,1.52569
-0.585929,1.52592
-0.586162,1.5261
-0.586395,1.52627
-0.586627,1.52645
-0.58686,1.52662
-0.587092,1.5268
-0.587354,1.527
-0.587587,1.52717
-0.58779,1.52732
-0.588052,1.52749
-0.588313,1.5277
-0.588575,1.5279
-0.588837,1.52807
-0.589069,1.52825
-0.589331,1.52842
-0.589564,1.52857
-0.589825,1.52874
-0.590058,1.52892
-0.590349,1.52912
-0.59061,1.5293
-0.590872,1.52947
-0.591163,1.52967
-0.591424,1.52985
-0.591686,1.52999
-0.591948,1.53017
-0.592209,1.53028
-0.5925,1.53046
-0.59282,1.53066
-0.593111,1.53084
-0.59343,1.53098
-0.593721,1.53116
-0.594012,1.53127
-0.594274,1.53139
-0.594564,1.53151
-0.594884,1.53168
-0.595175,1.53177
-0.595495,1.53188
-0.595785,1.53197
-0.596134,1.53209
-0.596454,1.53215
-0.596745,1.53215
-0.597152,1.53226
-0.597501,1.53235
-0.597879,1.53241
-0.59817,1.53238
-0.59846,1.53226
-0.598809,1.53226
-0.599158,1.53226
-0.599536,1.53215
-0.599885,1.53215
-0.600205,1.53209
-0.600495,1.53197
-0.600815,1.53191
-0.601193,1.53188
-0.6016,1.53194
-0.601978,1.53197
-0.602356,1.532
-0.602676,1.53191
-0.603054,1.53194
-0.603374,1.53188
-0.603723,1.53183
-0.604101,1.53183
-0.604508,1.53185
-0.604886,1.5318
-0.605235,1.53171
-0.605583,1.53162
-0.605961,1.53159
-0.606281,1.53153
-0.606659,1.53148
-0.607037,1.53148
-0.607415,1.53148
-0.607909,1.53151
-0.608316,1.53151
-0.608665,1.53148
-0.609072,1.53142
-0.60945,1.53139
-0.609915,1.53148
-0.610352,1.53156
-0.610759,1.53165
-0.611078,1.53165
-0.611398,1.53171
-0.611747,1.53177
-0.612067,1.53183
-0.612416,1.53191
-0.612736,1.532
-0.613114,1.53217
-0.613492,1.53235
-0.61387,1.53249
-0.614189,1.53264
-0.614538,1.53281
-0.614887,1.53302
-0.615236,1.53322
-0.615527,1.53337
-0.615934,1.53363
-0.616254,1.53383
-0.616573,1.53406
-0.616922,1.53433
-0.617242,1.53459
-0.617562,1.53482
-0.617853,1.53508
-0.618173,1.53534
-0.618492,1.53566
-0.618783,1.53592
-0.619103,1.53624
-0.619394,1.53654
-0.619655,1.5368
-0.619946,1.53709
-0.620179,1.53732
-0.620469,1.53761
-0.620789,1.53793
-0.62108,1.53822
-0.6214,1.53854
-0.621749,1.53889
-0.622068,1.53921
-0.622388,1.53953
-0.622679,1.53982
-0.623028,1.54017
-0.623348,1.54049
-0.623638,1.54078
-0.623958,1.5411
-0.624307,1.54145
-0.624627,1.54177
-0.624976,1.54212
-0.625267,1.54241
-0.625557,1.54273
-0.625877,1.54305
-0.626168,1.54334
-0.626459,1.54363
-0.626749,1.54395
-0.627069,1.54427
-0.62736,1.54456
-0.627622,1.54482
-0.627912,1.54511
-0.628203,1.5454
-0.628494,1.54569
-0.628785,1.54598
-0.629046,1.54625
-0.629308,1.54651
-0.629628,1.54683
-0.629889,1.54709
-0.630209,1.54741
-0.6305,1.5477
-0.630762,1.54796
-0.630994,1.54819
-0.631227,1.54843
-0.631459,1.54866
-0.631692,1.54889
-0.631954,1.54915
-0.632244,1.54944
-0.632535,1.54973
-0.632797,1.54997
-0.633058,1.55023
-0.633262,1.5504
-0.633465,1.55055
-0.633698,1.55075
-0.633931,1.55096
-0.634192,1.55116
-0.634483,1.55139
-0.634716,1.55154
-0.634919,1.55165
-0.635123,1.55174
-0.635355,1.55186
-0.635617,1.552
-0.63585,1.55209
-0.636111,1.55224
-0.636315,1.55229
-0.636605,1.55241
-0.636838,1.55253
-0.637071,1.55261
-0.637332,1.55273
-0.637594,1.55287
-0.637885,1.55305
-0.638146,1.55319
-0.638408,1.55337
-0.638641,1.55349
-0.638873,1.55363
-0.639106,1.55378
-0.639368,1.55395
-0.639658,1.55415
-0.63992,1.55433
-0.640182,1.55447
-0.640414,1.55462
-0.640647,1.55474
-0.640938,1.55494
-0.641228,1.55508
-0.64149,1.55526
-0.641781,1.5554
-0.642071,1.55558
-0.642362,1.55572
-0.642653,1.55587
-0.642915,1.55599
-0.643205,1.55613
-0.643467,1.55625
-0.643758,1.55633
-0.644048,1.55648
-0.644368,1.5566
-0.644688,1.55674
-0.645008,1.55686
-0.645299,1.55695
-0.645589,1.55703
-0.645851,1.55706
-0.646171,1.55712
-0.646491,1.55721
-0.64681,1.55724
-0.64713,1.55729
-0.647479,1.55732
-0.64777,1.55729
-0.64809,1.55727
-0.64841,1.55729
-0.648729,1.55727
-0.64902,1.55721
-0.649369,1.55721
-0.64966,1.55715
-0.64995,1.55709
-0.650241,1.55703
-0.65059,1.55706
-0.650939,1.55703
-0.651259,1.557
-0.651608,1.557
-0.651898,1.55695
-0.652247,1.55692
-0.652625,1.55695
-0.652974,1.55695
-0.653381,1.55695
-0.653701,1.55686
-0.654021,1.55683
-0.654399,1.55677
-0.654748,1.55674
-0.655097,1.55671
-0.655445,1.55668
-0.655794,1.55665
-0.656172,1.55665
-0.65655,1.55665
-0.656899,1.55668
-0.657219,1.55665
-0.657539,1.55663
-0.657888,1.55663
-0.658208,1.55663
-0.658585,1.55668
-0.658934,1.55668
-0.659283,1.55671
-0.659603,1.55671
-0.659923,1.55671
-0.660243,1.55671
-0.660563,1.55674
-0.660882,1.5568
-0.661202,1.55686
-0.661522,1.55689
-0.661842,1.55697
-0.662133,1.557
-0.662481,1.55712
-0.662743,1.55718
-0.663034,1.55729
-0.663325,1.55741
-0.663615,1.55756
-0.663877,1.55773
-0.664139,1.55788
-0.6644,1.55805
-0.664691,1.55828
-0.664953,1.55849
-0.665214,1.55872
-0.665476,1.55892
-0.66568,1.5591
-0.665941,1.55933
-0.666203,1.55959
-0.666465,1.55982
-0.666755,1.56011
-0.667017,1.56038
-0.66725,1.56061
-0.667511,1.56087
-0.667744,1.5611
-0.668005,1.56136
-0.668296,1.56166
-0.668558,1.56192
-0.668849,1.56221
-0.669081,1.56244
-0.669343,1.5627
-0.669605,1.56296
-0.669866,1.56323
-0.670186,1.56355
-0.670477,1.56384
-0.670826,1.56418
-0.671087,1.56445
-0.671349,1.56471
-0.671611,1.56497
-0.671901,1.56529
-0.672221,1.56561
-0.672599,1.56599
-0.672948,1.56634
-0.673268,1.56666
-0.673588,1.56698
-0.673908,1.5673
-0.674227,1.56762
-0.674576,1.56799
-0.674954,1.56837
-0.675303,1.56872
-0.675623,1.56904
-0.676001,1.56942
-0.676321,1.56974
-0.67664,1.57006
-0.67696,1.57038
-0.677309,1.57073
-0.677629,1.57105
-0.677978,1.5714
-0.678356,1.57177
-0.678705,1.57212
-0.678995,1.57241
-0.679315,1.57273
-0.679635,1.57302
-0.680013,1.5734
-0.680362,1.57375
-0.680711,1.5741
-0.681031,1.57439
-0.681321,1.57468
-0.681583,1.57491
-0.681874,1.57517
-0.682194,1.57547
-0.682513,1.57576
-0.682833,1.57605
-0.683153,1.57628
-0.683444,1.57651
-0.683705,1.57669
-0.683967,1.57686
-0.684229,1.57701
-0.684549,1.57721
-0.684839,1.57738
-0.68513,1.57753
-0.685421,1.5777
-0.685712,1.57785
-0.685915,1.57794
-0.686177,1.57808
-0.686409,1.57817
-0.6867,1.57837
-0.686962,1.57855
-0.687223,1.57869
-0.687456,1.57884
-0.687689,1.57901
-0.687892,1.57916
-0.688096,1.57927
-0.688328,1.57945
-0.68859,1.57968
-0.688823,1.57983
-0.689084,1.58006
-0.689317,1.58023
-0.689549,1.58041
-0.689753,1.58058
-0.689985,1.58076
-0.690218,1.58093
-0.690451,1.58111
-0.690712,1.58134
-0.690974,1.58151
-0.691236,1.58172
-0.691555,1.58195
-0.691817,1.58215
-0.69205,1.58236
-0.692311,1.58253
-0.692544,1.5827
-0.692835,1.58294
-0.693125,1.58314
-0.693416,1.5834
-0.693649,1.58358
-0.69394,1.58381
-0.694172,1.58401
-0.694463,1.58425
-0.694725,1.58448
-0.695015,1.58474
-0.695335,1.585
-0.695655,1.58529
-0.695946,1.58553
-0.696236,1.58582
-0.696527,1.58608
-0.696847,1.58637
-0.697167,1.58666
-0.697545,1.58701
-0.697865,1.5873
-0.698184,1.58756
-0.698591,1.58794
-0.698882,1.5882
-0.699202,1.58849
-0.699522,1.58878
-0.699871,1.58907
-0.700278,1.58948
-0.700598,1.58977
-0.701034,1.59015
-0.701412,1.5905
-0.70179,1.59085
-0.702168,1.59119
-0.702516,1.59151
-0.702923,1.59189
-0.703272,1.59218
-0.70365,1.59253
-0.703999,1.59285
-0.704348,1.59314
-0.704726,1.59343
-0.705075,1.59375
-0.705424,1.59401
-0.705773,1.59428
-0.706122,1.59454
-0.70647,1.59477
-0.70679,1.59497
-0.70711,1.59518
-0.70743,1.59535
-0.70775,1.59553
-0.708099,1.5957
-0.708448,1.5959
-0.708796,1.59605
-0.709116,1.5962
-0.709436,1.59631
-0.709756,1.5964
-0.710105,1.59652
-0.710425,1.5966
-0.710715,1.59663
-0.711006,1.59666
-0.711326,1.59669
-0.711617,1.59669
-0.711936,1.59669
-0.712227,1.5966
-0.712547,1.59657
-0.712838,1.59652
-0.713099,1.59643
-0.71339,1.59637
-0.713681,1.59628
-0.713972,1.5962
-0.714233,1.59611
-0.714524,1.59605
-0.714815,1.59596
-0.715105,1.5959
-0.715367,1.59582
-0.715658,1.59576
-0.715978,1.5957
-0.716268,1.59561
-0.716559,1.59556
-0.716879,1.59553
-0.717199,1.59547
-0.717519,1.59544
-0.717838,1.59538
-0.718187,1.59538
-0.718507,1.59532
-0.718856,1.59529
-0.719234,1.59532
-0.719612,1.59532
-0.71999,1.59532
-0.720368,1.59535
-0.720717,1.59532
-0.721095,1.59529
-0.721473,1.59529
-0.721851,1.59524
-0.722287,1.59529
-0.722665,1.59526
-0.723101,1.59532
-0.72345,1.59532
-0.723857,1.59535
-0.724264,1.59541
-0.724671,1.59547
-0.725049,1.59553
-0.725427,1.59561
-0.725834,1.5957
-0.726241,1.59582
-0.726648,1.59588
-0.727055,1.59593
-0.727462,1.59596
-0.727811,1.59596
-0.72816,1.59593
-0.728509,1.5959
-0.728887,1.5959
-0.729235,1.59588
-0.729613,1.59588
-0.73002,1.59593
-0.730369,1.59593
-0.730747,1.59599
-0.731096,1.59602
-0.731445,1.59605
-0.731765,1.59605
-0.732114,1.59611
-0.732434,1.59611
-0.732783,1.59617
-0.73316,1.59625
-0.73348,1.59631
-0.733829,1.5964
-0.734149,1.59643
-0.73444,1.59649
-0.734701,1.59654
-0.734963,1.59657
-0.735283,1.59669
-0.735603,1.59678
-0.735923,1.59689
-0.736242,1.59695
-0.736533,1.59701
-0.736766,1.59704
-0.737027,1.59707
-0.737289,1.59713
-0.737551,1.59715
-0.737783,1.59715
-0.738045,1.59715
-0.738336,1.59721
-0.738597,1.59724
-0.738801,1.59721
-0.739004,1.59715
-0.739237,1.59718
-0.73944,1.59715
-0.739673,1.59715
-0.739935,1.59721
-0.740167,1.59721
-0.7404,1.59721
-0.740574,1.59718
-0.740749,1.59713
-0.740952,1.5971
-0.741214,1.59713
-0.741447,1.59713
-0.741708,1.59718
-0.741912,1.59715
-0.742115,1.59713
-0.74229,1.59707
-0.742522,1.59707
-0.742755,1.59707
-0.743046,1.59713
-0.743307,1.59715
-0.74354,1.59713
-0.743743,1.5971
-0.744034,1.59707
-0.744296,1.59704
-0.744587,1.59707
-0.744848,1.59704
-0.745139,1.59707
-0.745401,1.59704
-0.745633,1.59695
-0.745895,1.59695
-0.746157,1.59692
-0.746476,1.59695
-0.746796,1.59698
-0.747116,1.59698
-0.747465,1.59704
-0.747756,1.59701
-0.748017,1.59695
-0.748337,1.59698
-0.748657,1.59698
-0.749006,1.59704
-0.749355,1.59704
-0.749675,1.59704
-0.749994,1.59704
-0.750314,1.59704
-0.750692,1.59701
-0.751041,1.59704
-0.75139,1.59701
-0.751797,1.5971
-0.752146,1.59713
-0.752524,1.59713
-0.752844,1.59713
-0.753193,1.5971
-0.7536,1.59718
-0.753978,1.59724
-0.754355,1.59736
-0.754704,1.59742
-0.755053,1.59747
-0.755373,1.59753
-0.755693,1.59762
-0.756071,1.59777
-0.75642,1.59788
-0.756769,1.59803
-0.757118,1.5982
-0.757437,1.59832
-0.757757,1.59846
-0.758077,1.59858
-0.758426,1.59875
-0.758775,1.59896
-0.759124,1.5991
-0.759473,1.59928
-0.759792,1.59942
-0.760112,1.59957
-0.760432,1.59968
-0.760781,1.59983
-0.761101,1.59995
-0.76142,1.60006
-0.76174,1.60018
-0.762031,1.60027
-0.762293,1.60032
-0.762583,1.60041
-0.762903,1.6005
-0.763223,1.60059
-0.763543,1.60073
-0.763863,1.60088
-0.764124,1.60096
-0.764386,1.60102
-0.764619,1.60111
-0.76488,1.60123
-0.765171,1.60137
-0.765462,1.60154
-0.765753,1.60169
-0.766014,1.60184
-0.766276,1.60201
-0.766508,1.60213
-0.766712,1.60221
-0.766945,1.60239
-0.767177,1.6025
-0.767497,1.60274
-0.767788,1.60294
-0.768078,1.60317
-0.768282,1.60329
-0.768456,1.60341
-0.768689,1.60358
-0.768922,1.60373
-0.769154,1.6039
-0.769416,1.60407
-0.769678,1.60428
-0.769881,1.60439
-0.770055,1.60451
-0.77023,1.60463
-0.770404,1.60474
-0.770666,1.60492
-0.770928,1.60512
-0.771189,1.60532
-0.771393,1.60544
-0.771567,1.60556
-0.771742,1.60567
-0.771945,1.60582
-0.772149,1.60596
-0.77244,1.6062
-0.772701,1.6064
-0.772963,1.6066
-0.773166,1.60675
-0.773341,1.60687
-0.773544,1.60704
-0.773748,1.60719
-0.77398,1.60736
-0.774271,1.60762
-0.774562,1.60788
-0.774824,1.60809
-0.775027,1.60826
-0.775202,1.60838
-0.775434,1.60858
-0.775696,1.60881
-0.776016,1.6091
-0.776335,1.60937
-0.776597,1.6096
-0.776859,1.6098
-0.777062,1.60995
-0.777295,1.61012
-0.777586,1.61035
-0.777935,1.61065
-0.778283,1.61094
-0.778574,1.61114
-0.778865,1.61134
-0.779127,1.61152
-0.779446,1.61178
-0.779737,1.61195
-0.780057,1.61222
-0.780435,1.61248
-0.780755,1.61268
-0.781045,1.61288
-0.781336,1.61306
-0.781656,1.61326
-0.781976,1.61349
-0.782325,1.61373
-0.782732,1.61396
-0.783052,1.61413
-0.783371,1.61431
-0.783691,1.61448
-0.783982,1.6146
-0.784302,1.61474
-0.784622,1.61489
-0.78497,1.61501
-0.785319,1.61515
-0.785639,1.61524
-0.78593,1.6153
-0.786221,1.61533
-0.786511,1.61533
-0.786802,1.61536
-0.787122,1.61538
-0.787442,1.61538
-0.787762,1.61538
-0.788052,1.61533
-0.788314,1.61524
-0.788605,1.61515
-0.788895,1.61509
-0.789186,1.61506
-0.789506,1.61504
-0.789768,1.61498
-0.790029,1.61492
-0.79032,1.61492
-0.790611,1.61492
-0.790902,1.61489
-0.791221,1.61492
-0.791483,1.61489
-0.791774,1.61489
-0.792035,1.61486
-0.792268,1.6148
-0.792559,1.61477
-0.792879,1.61483
-0.793198,1.61486
-0.793489,1.61486
-0.793751,1.61483
-0.794013,1.61483
-0.794245,1.61477
-0.794594,1.61483
-0.794943,1.61489
-0.795263,1.61495
-0.795553,1.61498
-0.795815,1.61498
-0.796106,1.61498
-0.796368,1.61498
-0.796658,1.61504
-0.796949,1.61509
-0.797211,1.61512
-0.797501,1.61515
-0.797792,1.61515
-0.798083,1.61524
-0.798345,1.61527
-0.798606,1.6153
-0.798839,1.61533
-0.7991,1.61538
-0.799391,1.61544
-0.799653,1.61553
-0.799885,1.61559
-0.800118,1.61565
-0.800351,1.61567
-0.800641,1.61579
-0.800903,1.61588
-0.801165,1.61594
-0.801368,1.61597
-0.801601,1.61602
-0.801892,1.61617
-0.802124,1.61629
-0.802386,1.61637
-0.802618,1.61646
-0.80288,1.61652
-0.803113,1.61663
-0.803374,1.61678
-0.803665,1.61693
-0.803927,1.61704
-0.804159,1.61719
-0.804392,1.61727
-0.804654,1.61745
-0.804915,1.61759
-0.805206,1.6178
-0.805497,1.61794
-0.805788,1.61815
-0.80602,1.61829
-0.80634,1.6185
-0.806631,1.6187
-0.80695,1.6189
-0.80727,1.61913
-0.80759,1.61937
-0.807852,1.61954
-0.808113,1.61972
-0.808404,1.61992
-0.808695,1.62012
-0.808986,1.62036
-0.809335,1.62062
-0.809683,1.62094
-0.810032,1.62117
-0.810323,1.6214
-0.810643,1.62166
-0.810934,1.62193
-0.811283,1.62222
-0.811631,1.62251
-0.812009,1.62283
-0.812329,1.62309
-0.812649,1.62338
-0.812969,1.62364
-0.813318,1.62396
-0.813667,1.62422
-0.814103,1.62463
-0.814423,1.62492
-0.814771,1.62521
-0.815091,1.62547
-0.815382,1.62573
-0.815673,1.626
-0.816022,1.62626
-0.816341,1.62655
-0.81669,1.62684
-0.817039,1.62713
-0.817359,1.62739
-0.81765,1.62762
-0.81794,1.62783
-0.81826,1.62809
-0.81858,1.62832
-0.818871,1.62853
-0.819191,1.62876
-0.819481,1.62896
-0.819772,1.62914
-0.820063,1.62934
-0.820354,1.62951
-0.820615,1.62966
-0.820906,1.6298
-0.821197,1.62998
-0.821488,1.63012
-0.82172,1.63021
-0.821924,1.63027
-0.822185,1.63036
-0.822418,1.63042
-0.82268,1.6305
-0.822999,1.63059
-0.823261,1.63065
-0.823494,1.63068
-0.823726,1.63068
-0.82393,1.63068
-0.824162,1.63068
-0.824453,1.63074
-0.824744,1.63076
-0.825005,1.63079
-0.825267,1.63082
-0.825471,1.63074
-0.825732,1.63074
-0.825994,1.63076
-0.826285,1.63079
-0.826605,1.63079
-0.826866,1.63079
-0.827128,1.63076
-0.82739,1.63074
-0.82768,1.63071
-0.827971,1.63068
-0.82832,1.63071
-0.82864,1.63068
-0.828989,1.63068
-0.829279,1.63059
-0.829599,1.63053
-0.829919,1.63044
-0.830326,1.63033
-0.830704,1.6303
-0.831111,1.63021
-0.831518,1.63015
-0.831896,1.63007
-0.832274,1.62995
-0.832623,1.6298
-0.833001,1.62969
-0.833379,1.62949
-0.833844,1.62949
-0.83428,1.62946
-0.834687,1.62943
-0.835094,1.6294
-0.835472,1.6294
-0.835908,1.62946
-0.836286,1.62946
-0.836722,1.62954
-0.837158,1.62966
-0.837595,1.6298
-0.838002,1.62992
-0.83838,1.63004
-0.838845,1.63021
-0.839223,1.63033
-0.83963,1.63047
-0.840008,1.63056
-0.840357,1.63062
-0.840793,1.63068
-0.841142,1.63071
-0.84149,1.63074
-0.841839,1.63071
-0.842217,1.63076
-0.842537,1.63074
-0.842857,1.63074
-0.843148,1.63068
-0.843468,1.63065
-0.843816,1.63068
-0.844136,1.63071
-0.844427,1.63074
-0.844718,1.63074
-0.845038,1.63076
-0.845299,1.63076
-0.845532,1.63074
-0.845823,1.63076
-0.846084,1.63079
-0.846346,1.63082
-0.846666,1.63088
-0.846927,1.63094
-0.847131,1.63094
-0.847363,1.63097
-0.847567,1.631
-0.847829,1.63108
-0.84809,1.63117
-0.848381,1.63129
-0.848614,1.63137
-0.848817,1.6314
-0.849021,1.63146
-0.849195,1.63146
-0.849457,1.63152
-0.84966,1.63155
-0.849893,1.63161
-0.850096,1.63161
-0.8503,1.63161
-0.850533,1.63161
-0.850736,1.63161
-0.850969,1.63158
-0.851172,1.63152
-0.851376,1.63149
-0.851608,1.63149
-0.851841,1.63143
-0.852103,1.63146
-0.852306,1.6314
-0.852539,1.6314
-0.852771,1.63137
-0.853004,1.63135
-0.853236,1.63132
-0.853498,1.63129
-0.85376,1.63126
-0.85405,1.63126
-0.854283,1.6312
-0.854574,1.63117
-0.854865,1.63117
-0.855126,1.63114
-0.855417,1.63114
-0.855679,1.63111
-0.85594,1.63106
-0.856231,1.63106
-0.856522,1.63103
-0.856813,1.631
-0.857132,1.631
-0.857452,1.631
-0.857714,1.63091
-0.858034,1.63091
-0.858353,1.63085
-0.858673,1.63085
-0.858993,1.63085
-0.859284,1.63079
-0.859633,1.63079
-0.859923,1.63074
-0.860243,1.63071
-0.860563,1.63068
-0.860912,1.63065
-0.86129,1.63068
-0.86161,1.63065
-0.861959,1.63065
-0.862249,1.63062
-0.86254,1.63056
-0.86286,1.63056
-0.863209,1.63053
-0.863616,1.63065
-0.863994,1.63074
-0.864314,1.63076
-0.864633,1.63079
-0.864895,1.63079
-0.865215,1.63085
-0.865535,1.63088
-0.865913,1.631
-0.866233,1.63106
-0.866552,1.63111
-0.866814,1.63111
-0.867047,1.63106
-0.867337,1.63106
-0.867686,1.63114
-0.868035,1.63123
-0.868355,1.63132
-0.868617,1.63135
-0.86882,1.63135
-0.869082,1.63137
-0.869343,1.63146
-0.869692,1.63158
-0.869983,1.63164
-0.870245,1.63169
-0.870506,1.63178
-0.870739,1.63184
-0.870972,1.6319
-0.871204,1.63199
-0.871437,1.63204
-0.871669,1.63213
-0.871902,1.63222
-0.872105,1.63225
-0.872338,1.63236
-0.872542,1.63242
-0.872745,1.63245
-0.872949,1.63251
-0.873181,1.63263
-0.873472,1.63277
-0.873675,1.63283
-0.873908,1.63294
-0.874053,1.633
-0.874228,1.63303
-0.87446,1.63315
-0.874693,1.63332
-0.874897,1.63341
-0.8751,1.6335
-0.875275,1.63358
-0.875449,1.63364
-0.875623,1.6337
-0.875856,1.63385
-0.876118,1.63402
-0.876379,1.63422
-0.876554,1.63428
-0.876728,1.6344
-0.876903,1.63446
-0.877106,1.6346
-0.877339,1.63475
-0.87763,1.63492
-0.877891,1.63513
-0.878153,1.63527
-0.878385,1.63545
-0.878618,1.63559
-0.878851,1.63574
-0.879083,1.63588
-0.879345,1.63608
-0.879578,1.63626
-0.87981,1.6364
-0.880101,1.63664
-0.880392,1.63681
-0.880682,1.63704
-0.880973,1.63725
-0.881235,1.63745
-0.881496,1.6376
-0.881787,1.63777
-0.882223,1.63812
-0.882543,1.63835
-0.882863,1.63859
-0.883183,1.63879
-0.883503,1.63902
-0.883793,1.63922
-0.884171,1.63952
-0.884462,1.63972
-0.88484,1.63995
-0.88516,1.64018
-0.88548,1.64042
-0.885828,1.64065
-0.886119,1.64085
-0.886468,1.64106
-0.886788,1.64126
-0.887137,1.64146
-0.887457,1.64167
-0.887776,1.64187
-0.888125,1.64207
-0.888445,1.64225
-0.888736,1.64236
-0.889085,1.64254
-0.889405,1.64271
-0.889753,1.64286
-0.890044,1.64295
-0.890335,1.643
-0.890626,1.643
-0.890887,1.64298
-0.891207,1.64298
-0.891469,1.64292
-0.891789,1.64289
-0.89205,1.64277
-0.892312,1.6426
-0.892574,1.64242
-0.892806,1.64222
-0.893068,1.64202
-0.89333,1.64178
-0.893678,1.64167
-0.893998,1.64152
-0.894289,1.64138
-0.894551,1.64129
-0.894841,1.64126
-0.895103,1.64129
-0.895452,1.64138
-0.89583,1.64149
-0.89615,1.64155
-0.896499,1.64164
-0.896789,1.64161
-0.897109,1.64158
-0.897429,1.64158
-0.897807,1.64158
-0.898185,1.64164
-0.898563,1.6417
-0.898912,1.64167
-0.899173,1.64158
-0.899493,1.64158
-0.899871,1.64158
-0.900278,1.6417
-0.900714,1.64181
-0.901121,1.6419
-0.90147,1.64199
-0.901732,1.64196
-0.901994,1.64193
-0.902313,1.64196
-0.902662,1.64202
-0.90304,1.64207
-0.903418,1.64219
-0.903767,1.64225
-0.904058,1.64228
-0.90432,1.64228
-0.904581,1.64228
-0.904901,1.64236
-0.90525,1.64245
-0.905599,1.64254
-0.905948,1.64266
-0.906238,1.64271
-0.906471,1.64268
-0.906733,1.64271
-0.907023,1.64277
-0.907372,1.64286
-0.907692,1.64295
-0.908041,1.64303
-0.908332,1.64309
-0.908593,1.64312
-0.908855,1.64315
-0.909146,1.64321
-0.909437,1.6433
-0.909756,1.64338
-0.910105,1.6435
-0.910425,1.64359
-0.910658,1.64359
-0.910919,1.64364
-0.911181,1.64364
-0.911472,1.64373
-0.911792,1.64382
-0.912111,1.64391
-0.912373,1.64391
-0.912635,1.64393
-0.912867,1.64391
-0.913158,1.64391
-0.913478,1.64396
-0.913798,1.64402
-0.914059,1.64402
-0.91435,1.64405
-0.914583,1.64402
-0.914815,1.64396
-0.915019,1.64391
-0.91531,1.64388
-0.915629,1.64393
-0.91592,1.64391
-0.91624,1.64393
-0.916443,1.64382
-0.916676,1.64373
-0.916909,1.64364
-0.917199,1.64364
-0.917519,1.64364
-0.917839,1.64367
-0.918101,1.64364
-0.918391,1.64359
-0.918624,1.64353
-0.918857,1.64344
-0.91906,1.64335
-0.919351,1.64332
-0.919671,1.64332
-0.91999,1.64332
-0.920281,1.64327
-0.920514,1.64315
-0.920717,1.64298
-0.92095,1.64283
-0.921241,1.64271
-0.92156,1.64266
-0.921909,1.64254
-0.922258,1.64254
-0.92252,1.64242
-0.922753,1.64231
-0.923101,1.64225
-0.92345,1.64231
-0.923799,1.64236
-0.924148,1.64239
-0.924468,1.64245
-0.924759,1.64242
-0.925049,1.64242
-0.92534,1.64239
-0.925689,1.64242
-0.926009,1.64245
-0.926329,1.64245
-0.926678,1.64245
-0.926968,1.64245
-0.927259,1.64245
-0.927521,1.64245
-0.92784,1.64248
-0.92816,1.64254
-0.928509,1.64266
-0.928829,1.64271
-0.929091,1.64271
-0.929381,1.64274
-0.929643,1.64277
-0.929963,1.64283
-0.930341,1.64295
-0.930661,1.643
-0.930951,1.64306
-0.931184,1.64303
-0.931446,1.64306
-0.931707,1.64306
-0.932027,1.64315
-0.932318,1.64324
-0.932638,1.6433
-0.932899,1.64332
-0.933103,1.64332
-0.933335,1.64332
-0.933568,1.64335
-0.933859,1.64338
-0.934179,1.6435
-0.93444,1.64356
-0.934702,1.64359
-0.934905,1.64362
-0.935109,1.64362
-0.935371,1.64367
-0.935632,1.64376
-0.935923,1.64385
-0.936185,1.64391
-0.936417,1.64396
-0.936621,1.64399
-0.936824,1.64402
-0.937057,1.64408
-0.937348,1.64417
-0.937638,1.64428
