angle_1,angle_2
-1.07717,2.12255
-1.07673,2.12281
-1.07629,2.12305
-1.07586,2.12316
-1.07554,2.12331
-1.07516,2.12337
-1.07478,2.12343
-1.07435,2.12343
-1.074,2.12351
-1.07356,2.12348
-1.0731,2.12345
-1.07278,2.12351
-1.0724,2.12351
-1.07208,2.12357
-1.07176,2.12369
-1.07144,2.12377
-1.07121,2.12392
-1.07091,2.12404
-1.07071,2.12421
-1.07045,2.12433
-1.07027,2.12444
-1.07007,2.12453
-1.0699,2.12465
-1.06969,2.12473
-1.06943,2.1247
-1.06923,2.12468
-1.06905,2.12462
-1.06888,2.12456
-1.06873,2.1245
-1.06859,2.12444
-1.06844,2.12441
-1.06833,2.12441
-1.06824,2.12441
-1.06812,2.12438
-1.06804,2.12438
-1.06798,2.12438
-1.06792,2.12438
-1.06786,2.12436
-1.06783,2.12436
-1.0678,2.12436
-1.06777,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12433
-1.06775,2.12436
-1.06775,2.12438
-1.06775,2.12438
-1.06775,2.12438
-1.06775,2.12438
-1.06775,2.12438
-1.06775,2.12438
-1.06775,2.12438
-1.06775,2.12438
-1.06775,2.12438
-1.06775,2.12438
-1.06775,2.12438
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12436
-1.06772,2.12438
-1.06772,2.12438
-1.06772,2.12438
-1.06772,2.12441
-1.06772,2.12441
-1.06769,2.12441
-1.06769,2.12444
-1.06766,2.12441
-1.06766,2.12444
-1.06763,2.12444
-1.0676,2.12441
-1.0676,2.12444
-1.06754,2.12441
-1.06751,2.12441
-1.06748,2.12441
-1.06745,2.12441
-1.06743,2.12444
-1.06743,2.12447
-1.06737,2.12444
-1.06734,2.12444
-1.06731,2.12444
-1.06728,2.12447
-1.06722,2.12444
-1.06719,2.12447
-1.06716,2.1245
-1.06711,2.12447
-1.06705,2.1245
-1.06699,2.1245
-1.06693,2.12453
-1.06687,2.12453
-1.06682,2.12453
-1.06673,2.12453
-1.06667,2.12456
-1.06661,2.12459
-1.06652,2.12462
-1.06644,2.12459
-1.06635,2.12462
-1.06623,2.12462
-1.06612,2.12462
-1.06603,2.12465
-1.06591,2.12465
-1.06583,2.1247
-1.06568,2.1247
-1.06556,2.12473
-1.06542,2.12476
-1.06527,2.12479
-1.06516,2.12485
-1.06498,2.12488
-1.06484,2.12494
-1.06469,2.125
-1.06452,2.12505
-1.06434,2.12511
-1.06414,2.12517
-1.06397,2.12523
-1.06379,2.12537
-1.06359,2.12546
-1.06338,2.12555
-1.06315,2.12563
-1.06298,2.12578
-1.06277,2.1259
-1.06257,2.12601
-1.06234,2.12613
-1.06211,2.12625
-1.06187,2.12639
-1.06164,2.12654
-1.06144,2.12668
-1.0612,2.12683
-1.06097,2.12697
-1.0608,2.12715
-1.06056,2.12735
-1.0603,2.1275
-1.06007,2.1277
-1.05987,2.12793
-1.05963,2.12816
-1.0594,2.1284
-1.0592,2.12869
-1.05899,2.12895
-1.05879,2.12924
-1.05853,2.12956
-1.05835,2.12985
-1.05812,2.13014
-1.05795,2.13043
-1.05777,2.13069
-1.05757,2.13093
-1.0574,2.13116
-1.05722,2.13139
-1.05705,2.13159
-1.05687,2.13183
-1.05667,2.132
-1.05652,2.13221
-1.05632,2.13247
-1.05617,2.13273
-1.056,2.13293
-1.05585,2.13314
-1.05568,2.13331
-1.05556,2.13351
-1.05545,2.13369
-1.05533,2.13386
-1.05521,2.13395
-1.05513,2.13412
-1.05501,2.13418
-1.05495,2.13433
-1.05484,2.13439
-1.05475,2.13447
-1.05469,2.13453
-1.0546,2.13459
-1.05452,2.13462
-1.05446,2.13462
-1.0544,2.13462
-1.05434,2.13462
-1.05426,2.13456
-1.05423,2.13456
-1.05417,2.1345
-1.05414,2.13447
-1.05411,2.13447
-1.05408,2.13444
-1.05405,2.13442
-1.05405,2.13444
-1.05405,2.13444
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05402,2.13442
-1.05399,2.13439
-1.05394,2.13433
-1.05394,2.13433
-1.05391,2.13433
-1.05391,2.13433
-1.05388,2.13433
-1.05385,2.13433
-1.05382,2.1343
-1.05379,2.1343
-1.05376,2.1343
-1.05376,2.13433
-1.05373,2.13433
-1.0537,2.13433
-1.05367,2.13433
-1.05362,2.1343
-1.05359,2.1343
-1.05356,2.1343
-1.05353,2.1343
-1.0535,2.1343
-1.05344,2.1343
-1.05341,2.13433
-1.05335,2.1343
-1.05327,2.13424
-1.05321,2.13424
-1.05315,2.13424
-1.05309,2.13424
-1.05303,2.13421
-1.05295,2.13421
-1.05289,2.13421
-1.05283,2.13418
-1.05277,2.13421
-1.05271,2.13424
-1.05263,2.13421
-1.05257,2.13424
-1.05251,2.13424
-1.05242,2.13424
-1.05237,2.13427
-1.05228,2.13427
-1.05216,2.13424
-1.05207,2.13424
-1.05199,2.13424
-1.05187,2.13418
-1.05175,2.13418
-1.05164,2.13418
-1.05152,2.13421
-1.05135,2.13412
-1.05126,2.13418
-1.05112,2.13418
-1.051,2.13418
-1.05088,2.13418
-1.05077,2.13418
-1.05062,2.13418
-1.05048,2.13418
-1.05036,2.13418
-1.05021,2.13415
-1.05007,2.13418
-1.04989,2.13418
-1.04972,2.13415
-1.04955,2.13412
-1.0494,2.13415
-1.04923,2.13418
-1.04908,2.13421
-1.04891,2.13421
-1.04873,2.13421
-1.04856,2.13424
-1.04838,2.13424
-1.04818,2.13424
-1.04798,2.13427
-1.04777,2.13427
-1.04757,2.13433
-1.04731,2.13433
-1.04707,2.13439
-1.04687,2.13447
-1.04655,2.13447
-1.04629,2.13456
-1.046,2.13465
-1.04562,2.13465
-1.04533,2.13468
-1.04501,2.13476
-1.04472,2.13488
-1.04446,2.13503
-1.04414,2.13517
-1.04379,2.13532
-1.04347,2.13546
-1.04306,2.13567
-1.04265,2.13581
-1.04225,2.13599
-1.0419,2.13625
-1.04146,2.13642
-1.04111,2.13668
-1.04076,2.13694
-1.04039,2.13718
-1.03995,2.13741
-1.03951,2.13761
-1.03911,2.13785
-1.03864,2.13808
-1.03821,2.13825
-1.03771,2.1384
-1.03728,2.13849
-1.03678,2.13851
-1.0364,2.13857
-1.03591,2.13854
-1.0355,2.13854
-1.03504,2.13851
-1.03454,2.13849
-1.03411,2.13849
-1.03364,2.13846
-1.03321,2.13851
-1.0328,2.1386
-1.03236,2.13869
-1.03193,2.13878
-1.03152,2.13889
-1.03111,2.1391
-1.03068,2.13921
-1.0303,2.13942
-1.02992,2.13962
-1.02954,2.13979
-1.02914,2.13991
-1.02879,2.14014
-1.02844,2.14029
-1.02809,2.14046
-1.02771,2.14058
-1.02733,2.14064
-1.02698,2.1407
-1.02663,2.14072
-1.02631,2.14078
-1.02591,2.1407
-1.02556,2.14072
-1.02512,2.14064
-1.02477,2.14058
-1.02443,2.14055
-1.02411,2.14058
-1.02376,2.14061
-1.02341,2.14061
-1.02306,2.14061
-1.02268,2.1407
-1.02236,2.14078
-1.02201,2.1409
-1.02166,2.14101
-1.02134,2.14116
-1.02099,2.14133
-1.02059,2.14154
-1.02024,2.14177
-1.01986,2.14195
-1.01945,2.14215
-1.0191,2.14238
-1.01873,2.14256
-1.01835,2.1427
-1.018,2.14288
-1.01762,2.14299
-1.01721,2.14311
-1.01687,2.14317
-1.01652,2.14328
-1.01605,2.14328
-1.01553,2.14325
-1.01515,2.14331
-1.01466,2.14328
-1.01419,2.14322
-1.01373,2.14322
-1.01323,2.14322
-1.01274,2.1432
-1.01224,2.14314
-1.01181,2.14317
-1.01143,2.14317
-1.01108,2.14317
-1.0107,2.14317
-1.01038,2.1432
-1.01003,2.14317
-1.00971,2.14317
-1.00939,2.14314
-1.0091,2.14314
-1.00881,2.14311
-1.00852,2.14308
-1.00826,2.14305
-1.008,2.14305
-1.00774,2.14305
-1.0075,2.14305
-1.0073,2.14305
-1.0071,2.14308
-1.00692,2.14308
-1.00675,2.14308
-1.00657,2.14305
-1.0064,2.14302
-1.00628,2.14305
-1.0062,2.14305
-1.00608,2.14305
-1.00596,2.14302
-1.0059,2.14302
-1.00585,2.14302
-1.00579,2.14302
-1.00576,2.14305
-1.0057,2.14302
-1.00567,2.14302
-1.00567,2.14302
-1.00564,2.14302
-1.00564,2.14302
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14299
-1.00561,2.14302
-1.00561,2.14302
-1.00559,2.14299
-1.00559,2.14299
-1.00559,2.14299
-1.00556,2.14299
-1.00556,2.14299
-1.00553,2.14299
-1.00553,2.14299
-1.0055,2.14299
-1.0055,2.14299
-1.00547,2.14299
-1.00544,2.14302
-1.00541,2.14302
-1.00535,2.14299
-1.00535,2.14302
-1.00532,2.14302
-1.00529,2.14305
-1.00524,2.14302
-1.00521,2.14302
-1.00518,2.14302
-1.00515,2.14302
-1.00509,2.14302
-1.00503,2.14299
-1.005,2.14302
-1.00497,2.14305
-1.00495,2.14305
-1.00489,2.14305
-1.00486,2.14305
-1.0048,2.14308
-1.00471,2.14302
-1.00468,2.14302
-1.00463,2.14305
-1.00457,2.14305
-1.00451,2.14308
-1.00448,2.14311
-1.00439,2.14311
-1.00433,2.14311
-1.00428,2.14311
-1.00419,2.14314
-1.0041,2.14314
-1.00402,2.14317
-1.0039,2.14317
-1.00381,2.1432
-1.0037,2.14322
-1.00358,2.14325
-1.00349,2.14328
-1.00338,2.14334
-1.00326,2.14337
-1.00317,2.14346
-1.00303,2.14349
-1.00291,2.14357
-1.00276,2.1436
-1.00265,2.14369
-1.00253,2.14378
-1.00239,2.14389
-1.00221,2.14392
-1.00207,2.14404
-1.00189,2.14413
-1.00172,2.14424
-1.00157,2.14439
-1.00143,2.14453
-1.00122,2.14468
-1.00102,2.14482
-1.00082,2.145
-1.00064,2.14526
-1.00044,2.14546
-1.00026,2.14575
-1.00003,2.14604
-0.999799,2.14634
-0.999596,2.14666
-0.999363,2.14703
-0.999102,2.14738
-0.998869,2.14779
-0.998636,2.1482
-0.998346,2.14849
-0.998055,2.14884
-0.997793,2.14924
-0.997473,2.1495
-0.997125,2.14965
-0.996834,2.1498
-0.996514,2.14988
-0.996165,2.14994
-0.995845,2.14994
-0.995525,2.14994
-0.995206,2.14994
-0.994886,2.14991
-0.994566,2.14991
-0.994275,2.15
-0.993955,2.15003
-0.993636,2.15009
-0.993316,2.1502
-0.992967,2.15032
-0.992676,2.15055
-0.992385,2.15073
-0.992066,2.1509
-0.991746,2.15107
-0.991426,2.15122
-0.991164,2.15145
-0.990786,2.15148
-0.990438,2.15157
-0.990147,2.15163
-0.989827,2.1516
-0.989507,2.15154
-0.989216,2.15151
-0.988897,2.15145
-0.988606,2.15139
-0.988315,2.15142
-0.987995,2.15142
-0.987705,2.15145
-0.987443,2.15157
-0.987123,2.15154
-0.986832,2.15157
-0.986542,2.1516
-0.986309,2.15171
-0.985989,2.15177
-0.985698,2.15177
-0.985408,2.1518
-0.985117,2.15189
-0.984797,2.15189
-0.984506,2.15195
-0.984216,2.152
-0.983925,2.15209
-0.983605,2.15218
-0.983314,2.15235
-0.982995,2.1525
-0.982646,2.15267
-0.982355,2.15285
-0.982035,2.15302
-0.981773,2.15323
-0.981454,2.1534
-0.981163,2.15357
-0.980843,2.15372
-0.980552,2.15387
-0.980262,2.15404
-0.979971,2.15424
-0.97968,2.15442
-0.979389,2.15462
-0.979099,2.15483
-0.978808,2.15506
-0.978546,2.15532
-0.978285,2.15558
-0.977994,2.15584
-0.977732,2.15613
-0.97747,2.1564
-0.97718,2.15657
-0.976947,2.15683
-0.976685,2.15695
-0.976453,2.15712
-0.97622,2.15727
-0.975988,2.15735
-0.975755,2.15744
-0.975581,2.15753
-0.975377,2.15756
-0.975203,2.15765
-0.975057,2.15773
-0.974912,2.15779
-0.974796,2.15788
-0.974708,2.15802
-0.974592,2.15808
-0.974534,2.15817
-0.974476,2.15828
-0.974418,2.15834
-0.974389,2.15843
-0.97436,2.15849
-0.97436,2.15852
-0.97436,2.15855
-0.97436,2.15858
-0.97436,2.15858
-0.97436,2.15858
-0.97436,2.15858
-0.97436,2.15858
-0.97436,2.15858
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97436,2.15855
-0.97433,2.15852
-0.97433,2.15852
-0.97433,2.15852
-0.974272,2.15846
-0.974272,2.15849
-0.974243,2.15846
-0.974243,2.15846
-0.974243,2.15846
-0.974214,2.15843
-0.974185,2.1584
-0.974156,2.15837
-0.974156,2.1584
-0.974127,2.15837
-0.974098,2.15837
-0.974098,2.15837
-0.974069,2.15837
-0.974069,2.15837
-0.97404,2.15834
-0.974011,2.15834
-0.973953,2.15828
-0.973894,2.15826
-0.973894,2.15828
-0.973836,2.15826
-0.973778,2.15823
-0.973749,2.15823
-0.973691,2.15823
-0.973604,2.1582
-0.973545,2.1582
-0.973487,2.15823
-0.973429,2.15823
-0.973371,2.15826
-0.973255,2.15823
-0.973138,2.1582
-0.973051,2.1582
-0.972964,2.15823
-0.972848,2.1582
-0.97276,2.15823
-0.972644,2.1582
-0.972528,2.1582
-0.972412,2.1582
-0.972266,2.1582
-0.972121,2.1582
-0.972005,2.1582
-0.971888,2.1582
-0.971743,2.15817
-0.971598,2.1582
-0.971481,2.1582
-0.971336,2.1582
-0.97122,2.1582
-0.971074,2.15823
-0.970929,2.15826
-0.970725,2.1582
-0.970551,2.1582
-0.970405,2.15826
-0.970231,2.15823
-0.970086,2.15823
-0.96994,2.15826
-0.969708,2.1582
-0.969533,2.15823
-0.969359,2.15823
-0.969155,2.1582
-0.968952,2.1582
-0.968748,2.15826
-0.968516,2.15823
-0.968283,2.15823
-0.96805,2.15828
-0.967789,2.15826
-0.967556,2.15831
-0.967295,2.15837
-0.966975,2.15834
-0.966713,2.1584
-0.966422,2.15846
-0.966161,2.15852
-0.965899,2.15858
-0.965579,2.15866
-0.965288,2.15875
-0.96494,2.15884
-0.96462,2.15892
-0.964213,2.15898
-0.963864,2.15913
-0.963457,2.15922
-0.96305,2.1593
-0.962614,2.15939
-0.962148,2.15948
-0.961683,2.15959
-0.961189,2.15968
-0.960578,2.15985
-0.960026,2.16003
-0.959445,2.16012
-0.958834,2.16023
-0.958194,2.16032
-0.957642,2.16041
-0.95709,2.16044
-0.956566,2.16052
-0.956043,2.16067
-0.955432,2.16061
-0.954851,2.16061
-0.954298,2.16058
-0.953746,2.16058
-0.953135,2.16047
-0.952554,2.16035
-0.952031,2.16029
-0.951478,2.16015
-0.950955,2.16003
-0.95049,2.16
-0.949966,2.15994
-0.949501,2.15997
-0.949007,2.15994
-0.948513,2.16
-0.948106,2.16015
-0.94767,2.16017
-0.947204,2.16026
-0.946826,2.16035
-0.94639,2.16032
-0.946041,2.16041
-0.945663,2.16041
-0.945315,2.16044
-0.944966,2.16047
-0.944646,2.16052
-0.944326,2.16055
-0.944006,2.16061
-0.943686,2.16067
-0.943396,2.1607
-0.942989,2.16067
-0.942698,2.16073
-0.942378,2.16073
-0.942029,2.16073
-0.941738,2.16076
-0.941448,2.16076
-0.941128,2.16076
-0.940808,2.16084
-0.940459,2.16081
-0.94011,2.16084
-0.939761,2.16084
-0.939442,2.16087
-0.939122,2.1609
-0.938802,2.16096
-0.938453,2.16105
-0.938075,2.16105
-0.937726,2.16111
-0.937377,2.16116
-0.936999,2.16122
-0.93665,2.16128
-0.936302,2.16137
-0.935924,2.16145
-0.935546,2.16154
-0.935197,2.16169
-0.934819,2.16183
-0.934441,2.16195
-0.934092,2.16215
-0.933714,2.1623
-0.933336,2.16244
-0.932958,2.16259
-0.93258,2.16268
-0.932202,2.16276
-0.931824,2.16282
-0.931475,2.16285
-0.931126,2.16288
-0.930778,2.16294
-0.9304,2.16294
-0.929993,2.16297
-0.929644,2.16297
-0.929324,2.16299
-0.929033,2.16305
-0.928713,2.1632
-0.928393,2.16337
-0.928074,2.16346
-0.927812,2.16358
-0.92755,2.16369
-0.927318,2.16381
-0.927114,2.16395
-0.926911,2.16404
-0.926707,2.16419
-0.926504,2.16425
-0.926242,2.16425
-0.926097,2.16427
-0.925951,2.16427
-0.925806,2.16422
-0.92569,2.16419
-0.925573,2.16413
-0.925486,2.1641
-0.92537,2.16404
-0.925312,2.16401
-0.925253,2.16398
-0.925195,2.16395
-0.925166,2.16395
-0.925137,2.16395
-0.925137,2.16395
-0.925137,2.16395
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.925108,2.16393
-0.92505,2.16387
-0.92505,2.1639
-0.925021,2.16387
-0.925021,2.16387
-0.924992,2.16384
-0.924992,2.16387
-0.924963,2.16387
-0.924934,2.16384
-0.924934,2.16384
-0.924905,2.16387
-0.924905,2.16387
-0.924875,2.16387
-0.924875,2.16387
-0.924846,2.16387
-0.924846,2.16387
-0.924817,2.16384
-0.924788,2.16384
-0.92473,2.16381
-0.92473,2.16384
-0.924701,2.16381
-0.924672,2.16381
-0.924643,2.16381
-0.924614,2.16381
-0.924614,2.16384
-0.924556,2.16384
-0.924498,2.16381
-0.924468,2.16381
-0.924381,2.16375
-0.924352,2.16378
-0.924323,2.16378
-0.924265,2.16378
-0.924207,2.16375
-0.924149,2.16378
-0.924061,2.16375
-0.924003,2.16375
-0.923916,2.16375
-0.923858,2.16378
-0.923829,2.16381
-0.923742,2.16381
-0.923654,2.16381
-0.923538,2.16378
-0.923451,2.16378
-0.923364,2.16381
-0.923276,2.16381
-0.923189,2.16381
-0.923102,2.16384
-0.923015,2.16384
-0.922898,2.16384
-0.922782,2.16384
-0.922666,2.16384
-0.922579,2.1639
-0.922433,2.16387
-0.922317,2.1639
-0.922201,2.1639
-0.922055,2.16393
-0.921939,2.16395
-0.921794,2.16393
-0.921648,2.16395
-0.921503,2.16395
-0.921328,2.16395
-0.921154,2.16398
-0.92098,2.16398
-0.920805,2.16401
-0.920631,2.16404
-0.920427,2.16407
-0.920253,2.16413
-0.92002,2.16413
-0.919817,2.16416
-0.919613,2.16422
-0.91938,2.16427
-0.919119,2.16439
-0.918828,2.16442
-0.918566,2.16454
-0.918305,2.16471
-0.917956,2.16483
-0.917694,2.16509
-0.917374,2.16523
-0.917055,2.16547
-0.916735,2.1657
-0.916386,2.16602
-0.91595,2.16619
-0.915601,2.16648
-0.915252,2.16686
-0.914816,2.16721
-0.91438,2.16744
-0.913973,2.1677
-0.913537,2.16797
-0.91313,2.16823
-0.912723,2.16846
-0.912286,2.16866
-0.911821,2.16881
-0.911356,2.16893
-0.910862,2.16901
-0.910309,2.16896
-0.909786,2.16896
-0.909263,2.16887
-0.908768,2.16878
-0.908274,2.16869
-0.90778,2.16864
-0.907286,2.16858
-0.90682,2.16852
-0.906355,2.16855
-0.905832,2.16852
-0.905367,2.16858
-0.904902,2.16864
-0.904465,2.16872
-0.904058,2.16887
-0.903651,2.1691
-0.903186,2.16919
-0.902808,2.16939
-0.902343,2.16951
-0.901907,2.16954
-0.901529,2.16965
-0.901122,2.16965
-0.900715,2.16968
-0.900366,2.16977
-0.899959,2.16974
-0.899552,2.16968
-0.899232,2.16968
-0.898883,2.16968
-0.898534,2.16968
-0.898215,2.16968
-0.897895,2.16971
-0.897575,2.16971
-0.897255,2.16971
-0.896935,2.16971
-0.896645,2.16971
-0.896325,2.16971
-0.896034,2.16974
-0.895743,2.16983
-0.895423,2.16983
-0.895133,2.16994
-0.894755,2.16994
-0.894464,2.17006
-0.894173,2.17018
-0.893853,2.17029
-0.893534,2.17041
-0.893243,2.17053
-0.892952,2.17067
-0.892661,2.17084
-0.892313,2.17099
-0.892022,2.17119
-0.891702,2.17134
-0.891411,2.17154
-0.891062,2.17163
-0.890772,2.1718
-0.890423,2.17189
-0.890103,2.17198
-0.889754,2.17207
-0.889405,2.17215
-0.889027,2.17212
-0.888678,2.17215
-0.888329,2.17215
-0.88798,2.17212
-0.887603,2.17207
-0.887254,2.17207
-0.886876,2.17201
-0.886498,2.17198
-0.886149,2.17198
-0.8858,2.17195
-0.885451,2.17195
-0.885102,2.17192
-0.884724,2.17186
-0.884375,2.17183
-0.884055,2.1718
-0.883707,2.17178
-0.883387,2.17175
-0.883067,2.17172
-0.882747,2.17169
-0.882427,2.17175
-0.882078,2.17169
-0.881788,2.17166
-0.881468,2.17166
-0.881148,2.1716
-0.880915,2.1716
-0.880654,2.17157
-0.880421,2.17157
-0.880189,2.17157
-0.879985,2.17157
-0.879753,2.17154
-0.879549,2.17151
-0.879375,2.17151
-0.8792,2.17148
-0.879026,2.17148
-0.87888,2.17148
-0.878764,2.17151
-0.878648,2.17151
-0.878502,2.17148
-0.878357,2.17146
-0.878241,2.17146
-0.878153,2.17146
-0.878037,2.17146
-0.87795,2.17146
-0.877863,2.17146
-0.877746,2.17146
-0.877659,2.17143
-0.877601,2.17143
-0.877514,2.1714
-0.877456,2.1714
-0.877398,2.17143
-0.877368,2.17143
-0.87731,2.17143
-0.877252,2.1714
-0.877223,2.1714
-0.877165,2.1714
-0.877107,2.17137
-0.877078,2.1714
-0.877078,2.17143
-0.87702,2.17137
-0.87699,2.17137
-0.876961,2.17134
-0.876932,2.17134
-0.876932,2.17134
-0.876903,2.17134
-0.876903,2.17134
-0.876903,2.17137
-0.876874,2.17137
-0.876874,2.17137
-0.876874,2.17137
-0.876845,2.17137
-0.876845,2.17137
-0.876845,2.17137
-0.876845,2.17137
-0.876845,2.17137
-0.876845,2.17137
-0.876845,2.1714
-0.876845,2.1714
-0.876845,2.1714
-0.876845,2.1714
-0.876845,2.1714
-0.876787,2.17134
-0.876787,2.17134
-0.876787,2.17134
-0.876787,2.17137
-0.876787,2.17137
-0.876787,2.17137
-0.876758,2.17134
-0.876758,2.17134
-0.876758,2.17134
-0.876758,2.17134
-0.876758,2.17134
-0.876758,2.1714
-0.876729,2.17137
-0.876729,2.17137
-0.876729,2.1714
-0.876729,2.1714
-0.8767,2.17137
-0.8767,2.1714
-0.8767,2.1714
-0.876671,2.1714
-0.876642,2.17137
-0.876642,2.1714
-0.876613,2.17137
-0.876583,2.17137
-0.876583,2.17137
-0.876554,2.17137
-0.876554,2.1714
-0.876525,2.17137
-0.876467,2.17134
-0.876438,2.17134
-0.876438,2.17137
-0.876409,2.17134
-0.87638,2.17137
-0.876351,2.17134
-0.876322,2.17134
-0.876293,2.17134
-0.876264,2.17134
-0.876264,2.1714
-0.876235,2.1714
-0.876176,2.17137
-0.876118,2.17134
-0.876089,2.17134
-0.87606,2.17137
-0.876031,2.17137
-0.875973,2.17137
-0.875944,2.17137
-0.875886,2.17134
-0.875828,2.17131
-0.875798,2.17134
-0.87574,2.17134
-0.875682,2.17134
-0.875653,2.17137
-0.875595,2.17137
-0.875508,2.17134
-0.87545,2.17134
-0.875391,2.17137
-0.875275,2.17134
-0.875217,2.17137
-0.87513,2.1714
-0.875043,2.1714
-0.874955,2.1714
-0.874839,2.1714
-0.874752,2.17143
-0.874635,2.17143
-0.874519,2.17143
-0.874403,2.17143
-0.874287,2.17143
-0.874141,2.17143
-0.874025,2.17148
-0.87388,2.17151
-0.873734,2.17151
-0.87356,2.17151
-0.873414,2.17157
-0.873211,2.17154
-0.873036,2.1716
-0.872833,2.1716
-0.872658,2.17169
-0.872455,2.17175
-0.872251,2.17183
-0.872048,2.17195
-0.871786,2.17201
-0.871554,2.17215
-0.871263,2.17227
-0.870972,2.17244
-0.870681,2.17259
-0.87042,2.17285
-0.870042,2.17303
-0.869722,2.17332
-0.869431,2.17358
-0.869082,2.17378
-0.868733,2.17407
-0.868414,2.17439
-0.868007,2.17454
-0.867687,2.17477
-0.867367,2.175
-0.867018,2.17515
-0.866669,2.17532
-0.866233,2.17544
-0.865855,2.1755
-0.865506,2.17555
-0.865099,2.17555
-0.864721,2.17553
-0.864343,2.17547
-0.863965,2.17538
-0.863587,2.17532
-0.863238,2.17526
-0.86286,2.17524
-0.862512,2.17518
-0.862163,2.17521
-0.861785,2.17518
-0.861436,2.17515
-0.861116,2.17518
