angle_1,angle_2
-0.81115,-0.765899
-0.81146,-0.766219
-0.81177,-0.766538
-0.81208,-0.766887
-0.81239,-0.767207
-0.8127,-0.767527
-0.81302,-0.767876
-0.81333,-0.768254
-0.81364,-0.768632
-0.81395,-0.76901
-0.81426,-0.769388
-0.81457,-0.769795
-0.81488,-0.770202
-0.81519,-0.770638
-0.8155,-0.771045
-0.81581,-0.771452
-0.81612,-0.771888
-0.81643,-0.772266
-0.81674,-0.772702
-0.81705,-0.773109
-0.81736,-0.773545
-0.81767,-0.773981
-0.81799,-0.774447
-0.8183,-0.774883
-0.81861,-0.775377
-0.81892,-0.7759
-0.81923,-0.776395
-0.81954,-0.776889
-0.81985,-0.777412
-0.82016,-0.777906
-0.82047,-0.778401
-0.82077,-0.778866
-0.82108,-0.77936
-0.82139,-0.779825
-0.8217,-0.78029
-0.82201,-0.780814
-0.82232,-0.781337
-0.82263,-0.78186
-0.82294,-0.782413
-0.82325,-0.782907
-0.82356,-0.783401
-0.82387,-0.783838
-0.82418,-0.784274
-0.82449,-0.78471
-0.8248,-0.785146
-0.82511,-0.785553
-0.82542,-0.785989
-0.82572,-0.786396
-0.82603,-0.786803
-0.82634,-0.787239
-0.82665,-0.787617
-0.82696,-0.787995
-0.82727,-0.788373
-0.82758,-0.788751
-0.82789,-0.7891
-0.82819,-0.789507
-0.8285,-0.789885
-0.82881,-0.790263
-0.82912,-0.790641
-0.82943,-0.791019
-0.82974,-0.791397
-0.83004,-0.791775
-0.83035,-0.792124
-0.83066,-0.792473
-0.83097,-0.79285
-0.83128,-0.793199
-0.83158,-0.793577
-0.83189,-0.793926
-0.8322,-0.794275
-0.83251,-0.794624
-0.83282,-0.795031
-0.83312,-0.79538
-0.83343,-0.795729
-0.83374,-0.796136
-0.83405,-0.796514
-0.83435,-0.796863
-0.83466,-0.797212
-0.83497,-0.797619
-0.83528,-0.797997
-0.83558,-0.798404
-0.83589,-0.798782
-0.8362,-0.79916
-0.8365,-0.799508
-0.83681,-0.799886
-0.83712,-0.800206
-0.83742,-0.800555
-0.83773,-0.800904
-0.83804,-0.801224
-0.83835,-0.801573
-0.83865,-0.801922
-0.83896,-0.8023
-0.83927,-0.802648
-0.83957,-0.802997
-0.83988,-0.803346
-0.84018,-0.803666
-0.84049,-0.803986
-0.8408,-0.804306
-0.8411,-0.804625
-0.84141,-0.804945
-0.84172,-0.805294
-0.84202,-0.805585
-0.84233,-0.805905
-0.84263,-0.806166
-0.84294,-0.806457
-0.84325,-0.806719
-0.84355,-0.80698
-0.84386,-0.807271
-0.84416,-0.807562
-0.84447,-0.807853
-0.84477,-0.808114
-0.84508,-0.808347
-0.84539,-0.80858
-0.84569,-0.808812
-0.846,-0.809016
-0.8463,-0.809248
-0.84661,-0.80951
-0.84691,-0.809772
-0.84722,-0.810033
-0.84752,-0.810266
-0.84783,-0.810498
-0.84813,-0.810731
-0.84844,-0.810935
-0.84874,-0.811167
-0.84905,-0.8114
-0.84935,-0.811632
-0.84966,-0.811865
-0.84996,-0.812098
-0.85027,-0.812301
-0.85057,-0.812563
-0.85087,-0.812795
-0.85118,-0.813028
-0.85148,-0.81326
-0.85179,-0.813522
-0.85209,-0.813726
-0.8524,-0.813958
-0.8527,-0.814191
-0.853,-0.814482
-0.85331,-0.814772
-0.85361,-0.815063
-0.85392,-0.815296
-0.85422,-0.815528
-0.85452,-0.81579
-0.85483,-0.816023
-0.85513,-0.816342
-0.85543,-0.816633
-0.85574,-0.816924
-0.85604,-0.817185
-0.85635,-0.817447
-0.85665,-0.817709
-0.85695,-0.818
-0.85726,-0.81829
-0.85756,-0.81861
-0.85786,-0.81893
-0.85816,-0.819221
-0.85847,-0.81954
-0.85877,-0.819831
-0.85907,-0.82018
-0.85938,-0.8205
-0.85968,-0.820878
-0.85998,-0.821285
-0.86028,-0.821634
-0.86059,-0.822012
-0.86089,-0.82239
-0.86119,-0.822739
-0.86149,-0.823058
-0.8618,-0.823436
-0.8621,-0.823814
-0.8624,-0.824221
-0.8627,-0.824658
-0.86301,-0.825035
-0.86331,-0.825472
-0.86361,-0.82585
-0.86391,-0.826228
-0.86421,-0.826635
-0.86452,-0.827071
-0.86482,-0.827507
-0.86512,-0.827943
-0.86542,-0.828379
-0.86572,-0.828786
-0.86602,-0.829164
-0.86633,-0.829542
-0.86663,-0.82992
-0.86693,-0.830327
-0.86723,-0.830705
-0.86753,-0.831112
-0.86783,-0.831519
-0.86813,-0.831897
-0.86843,-0.832275
-0.86874,-0.832624
-0.86904,-0.833002
-0.86934,-0.833351
-0.86964,-0.83367
-0.86994,-0.834048
-0.87024,-0.834368
-0.87054,-0.834717
-0.87084,-0.835066
-0.87114,-0.835386
-0.87144,-0.835677
-0.87174,-0.835967
-0.87204,-0.836258
-0.87234,-0.83652
-0.87264,-0.83681
-0.87294,-0.837101
-0.87324,-0.837363
-0.87354,-0.837625
-0.87384,-0.837886
-0.87414,-0.838119
-0.87444,-0.838351
-0.87474,-0.838613
-0.87504,-0.838875
-0.87534,-0.839136
-0.87564,-0.839427
-0.87594,-0.83966
-0.87624,-0.839921
-0.87654,-0.840183
-0.87684,-0.840416
-0.87714,-0.840648
-0.87744,-0.840881
-0.87774,-0.841113
-0.87804,-0.841404
-0.87834,-0.841666
-0.87863,-0.841957
-0.87893,-0.842218
-0.87923,-0.842509
-0.87953,-0.842742
-0.87983,-0.843003
-0.88013,-0.843265
-0.88043,-0.843527
-0.88073,-0.843817
-0.88102,-0.844108
-0.88132,-0.844428
-0.88162,-0.844719
-0.88192,-0.845038
-0.88222,-0.845329
-0.88252,-0.845649
-0.88281,-0.845998
-0.88311,-0.846347
-0.88341,-0.846725
-0.88371,-0.847103
-0.88401,-0.847481
-0.8843,-0.847859
-0.8846,-0.848237
-0.8849,-0.848615
-0.8852,-0.848993
-0.88549,-0.84937
-0.88579,-0.849778
-0.88609,-0.850185
-0.88639,-0.85065
-0.88668,-0.851057
-0.88698,-0.851522
-0.88728,-0.8519
-0.88757,-0.852249
-0.88787,-0.852627
-0.88817,-0.853034
-0.88847,-0.853412
-0.88876,-0.853819
-0.88906,-0.854197
-0.88936,-0.854604
-0.88965,-0.854953
-0.88995,-0.855302
-0.89025,-0.85565
-0.89054,-0.855999
-0.89084,-0.856348
-0.89113,-0.856726
-0.89143,-0.857075
-0.89173,-0.857395
-0.89202,-0.857715
-0.89232,-0.858005
-0.89262,-0.858267
-0.89291,-0.858529
-0.89321,-0.85882
-0.8935,-0.859081
-0.8938,-0.859401
-0.89409,-0.859663
-0.89439,-0.859953
-0.89469,-0.860215
-0.89498,-0.860477
-0.89528,-0.860709
-0.89557,-0.860971
-0.89587,-0.861262
-0.89616,-0.861494
-0.89646,-0.861756
-0.89675,-0.862047
-0.89705,-0.862279
-0.89734,-0.86257
-0.89764,-0.862832
-0.89793,-0.863093
-0.89823,-0.863355
-0.89852,-0.863588
-0.89882,-0.863791
-0.89911,-0.864053
-0.8994,-0.864285
-0.8997,-0.864547
-0.89999,-0.864809
-0.90029,-0.86507
-0.90058,-0.865332
-0.90088,-0.865565
-0.90117,-0.865826
-0.90146,-0.866059
-0.90176,-0.866321
-0.90205,-0.866582
-0.90235,-0.866844
-0.90264,-0.867106
-0.90293,-0.867396
-0.90323,-0.867658
-0.90352,-0.867949
-0.90381,-0.86824
-0.90411,-0.86853
-0.9044,-0.86885
-0.90469,-0.86917
-0.90499,-0.869461
-0.90528,-0.86981
-0.90557,-0.870129
-0.90587,-0.87042
-0.90616,-0.87074
-0.90645,-0.87106
-0.90674,-0.871409
-0.90704,-0.871816
-0.90733,-0.872194
-0.90762,-0.872572
-0.90792,-0.87292
-0.90821,-0.873298
-0.9085,-0.873676
-0.90879,-0.874054
-0.90908,-0.874461
-0.90938,-0.874898
-0.90967,-0.875305
-0.90996,-0.875741
-0.91025,-0.876177
-0.91054,-0.876584
-0.91084,-0.87702
-0.91113,-0.877543
-0.91142,-0.877979
-0.91171,-0.878415
-0.912,-0.878881
-0.91229,-0.879317
-0.91259,-0.879782
-0.91288,-0.880189
-0.91317,-0.880596
-0.91346,-0.880974
-0.91375,-0.881381
-0.91404,-0.881759
-0.91433,-0.882166
-0.91462,-0.882544
-0.91491,-0.882951
-0.91521,-0.883329
-0.9155,-0.883707
-0.91579,-0.884056
-0.91608,-0.884405
-0.91637,-0.884754
-0.91666,-0.885073
-0.91695,-0.885422
-0.91724,-0.885742
-0.91753,-0.886062
-0.91782,-0.886353
-0.91811,-0.886643
-0.9184,-0.886905
-0.91869,-0.887167
-0.91898,-0.887458
-0.91927,-0.887748
-0.91956,-0.88801
-0.91985,-0.888301
-0.92014,-0.888562
-0.92043,-0.888824
-0.92072,-0.889115
-0.92101,-0.889347
-0.9213,-0.889609
-0.92159,-0.889842
-0.92187,-0.890074
-0.92216,-0.890336
-0.92245,-0.890627
-0.92274,-0.890917
-0.92303,-0.89115
-0.92332,-0.891412
-0.92361,-0.891644
-0.9239,-0.891877
-0.92419,-0.892109
-0.92447,-0.892371
-0.92476,-0.892662
-0.92505,-0.892923
-0.92534,-0.893185
-0.92563,-0.893447
-0.92592,-0.893708
-0.9262,-0.89397
-0.92649,-0.894261
-0.92678,-0.894523
-0.92707,-0.894813
-0.92736,-0.895104
-0.92764,-0.895366
-0.92793,-0.895685
-0.92822,-0.896063
-0.92851,-0.896383
-0.92879,-0.896674
-0.92908,-0.896994
-0.92937,-0.897343
-0.92966,-0.897692
-0.92994,-0.89807
-0.93023,-0.898418
-0.93052,-0.898825
-0.9308,-0.899203
-0.93109,-0.899552
-0.93138,-0.89993
-0.93166,-0.900279
-0.93195,-0.900657
-0.93224,-0.901035
-0.93252,-0.901413
-0.93281,-0.90182
-0.9331,-0.902227
-0.93338,-0.902605
-0.93367,-0.902983
-0.93396,-0.903361
-0.93424,-0.90371
-0.93453,-0.904088
-0.93481,-0.904466
-0.9351,-0.904931
-0.93539,-0.905309
-0.93567,-0.905658
-0.93596,-0.906065
-0.93624,-0.906414
-0.93653,-0.906763
-0.93681,-0.907053
-0.9371,-0.907344
-0.93738,-0.907635
-0.93767,-0.907955
-0.93795,-0.908245
-0.93824,-0.908536
-0.93852,-0.908856
-0.93881,-0.909147
-0.93909,-0.909379
-0.93938,-0.909612
-0.93966,-0.909845
-0.93995,-0.910077
-0.94023,-0.91031
-0.94052,-0.910571
-0.9408,-0.910833
-0.94109,-0.911066
-0.94137,-0.911298
-0.94165,-0.911502
-0.94194,-0.911734
-0.94222,-0.911938
-0.94251,-0.912141
-0.94279,-0.912374
-0.94307,-0.912607
-0.94336,-0.91281
-0.94364,-0.913043
-0.94392,-0.913275
-0.94421,-0.913479
-0.94449,-0.913682
-0.94477,-0.913886
-0.94506,-0.914089
-0.94534,-0.914351
-0.94562,-0.914584
-0.94591,-0.914816
-0.94619,-0.915049
-0.94647,-0.91531
-0.94676,-0.915543
-0.94704,-0.915805
-0.94732,-0.916008
-0.9476,-0.916241
-0.94789,-0.916503
-0.94817,-0.916735
-0.94845,-0.916997
-0.94873,-0.917288
-0.94902,-0.917578
-0.9493,-0.917869
-0.94958,-0.91816
-0.94986,-0.91845
-0.95014,-0.918741
-0.95043,-0.919032
-0.95071,-0.919381
-0.95099,-0.91973
-0.95127,-0.920079
-0.95155,-0.920428
-0.95183,-0.920776
-0.95211,-0.921096
-0.9524,-0.921416
-0.95268,-0.921765
-0.95296,-0.922114
-0.95324,-0.922492
-0.95352,-0.922928
-0.9538,-0.923335
-0.95408,-0.923742
-0.95436,-0.924149
-0.95464,-0.924585
-0.95492,-0.924992
-0.9552,-0.925399
-0.95548,-0.925864
-0.95577,-0.9263
-0.95605,-0.926766
-0.95633,-0.927231
-0.95661,-0.927841
-0.95689,-0.928307
-0.95717,-0.928772
-0.95745,-0.929208
-0.95773,-0.929673
-0.95801,-0.930109
-0.95828,-0.930574
-0.95856,-0.930981
-0.95884,-0.931447
-0.95912,-0.931854
-0.9594,-0.93229
-0.95968,-0.932755
-0.95996,-0.933191
-0.96024,-0.933598
-0.96052,-0.933976
-0.9608,-0.934354
-0.96108,-0.934761
-0.96136,-0.935139
-0.96163,-0.935517
-0.96191,-0.935895
-0.96219,-0.936273
-0.96247,-0.936622
-0.96275,-0.936942
-0.96303,-0.937261
-0.96331,-0.937581
-0.96358,-0.937901
-0.96386,-0.938192
-0.96414,-0.938483
-0.96442,-0.938773
-0.9647,-0.939035
-0.96497,-0.939326
-0.96525,-0.939616
-0.96553,-0.939849
-0.96581,-0.940111
-0.96608,-0.940372
-0.96636,-0.940605
-0.96664,-0.940838
-0.96692,-0.941099
-0.96719,-0.941303
-0.96747,-0.941564
-0.96775,-0.941826
-0.96802,-0.942088
-0.9683,-0.942378
-0.96858,-0.942669
-0.96885,-0.94296
-0.96913,-0.94328
-0.96941,-0.94357
-0.96968,-0.943919
-0.96996,-0.94421
-0.97024,-0.944501
-0.97051,-0.944821
-0.97079,-0.94514
-0.97106,-0.94546
-0.97134,-0.94578
-0.97162,-0.946129
-0.97189,-0.94642
-0.97217,-0.946827
-0.97244,-0.947147
-0.97272,-0.947466
-0.97299,-0.947873
-0.97327,-0.948222
-0.97354,-0.948571
-0.97382,-0.94892
-0.97409,-0.949269
-0.97437,-0.949647
-0.97464,-0.949996
-0.97492,-0.950345
-0.97519,-0.950694
-0.97547,-0.951043
-0.97574,-0.951391
-0.97602,-0.951769
-0.97629,-0.952089
-0.97657,-0.952438
-0.97684,-0.952758
-0.97712,-0.953078
-0.97739,-0.953398
-0.97766,-0.953717
-0.97794,-0.954066
-0.97821,-0.954386
-0.97849,-0.954735
-0.97876,-0.955055
-0.97903,-0.955345
-0.97931,-0.955636
-0.97958,-0.955927
-0.97985,-0.956189
-0.98013,-0.956479
-0.9804,-0.95677
-0.98067,-0.957032
-0.98095,-0.957293
-0.98122,-0.957526
-0.98149,-0.957817
-0.98176,-0.958108
-0.98204,-0.95834
-0.98231,-0.958573
-0.98258,-0.958805
-0.98286,-0.959067
-0.98313,-0.95927
-0.9834,-0.959503
-0.98367,-0.959707
-0.98394,-0.95991
-0.98422,-0.960114
-0.98449,-0.960375
-0.98476,-0.960608
-0.98503,-0.96084
-0.9853,-0.960986
-0.98558,-0.96116
-0.98585,-0.961364
-0.98612,-0.961567
-0.98639,-0.9618
-0.98666,-0.962003
-0.98693,-0.962207
-0.9872,-0.962469
-0.98748,-0.962672
-0.98775,-0.962934
-0.98802,-0.963137
-0.98829,-0.963341
-0.98856,-0.963573
-0.98883,-0.963806
-0.9891,-0.96401
-0.98937,-0.964271
-0.98964,-0.964475
-0.98991,-0.964736
-0.99018,-0.964969
-0.99045,-0.965231
-0.99072,-0.965463
-0.99099,-0.965696
-0.99126,-0.965899
-0.99153,-0.966161
-0.9918,-0.966394
-0.99207,-0.966655
-0.99234,-0.966888
-0.99261,-0.96715
-0.99288,-0.967411
-0.99315,-0.967644
-0.99342,-0.967876
-0.99369,-0.968138
-0.99396,-0.9684
-0.99423,-0.968661
-0.99449,-0.968923
-0.99476,-0.969272
-0.99503,-0.969563
-0.9953,-0.969883
-0.99557,-0.970173
-0.99584,-0.970493
-0.99611,-0.970813
-0.99637,-0.971133
-0.99664,-0.971482
-0.99691,-0.97186
-0.99718,-0.972238
-0.99745,-0.972645
-0.99771,-0.972993
-0.99798,-0.973371
-0.99825,-0.973749
-0.99852,-0.974127
-0.99878,-0.974505
-0.99905,-0.974912
-0.99932,-0.97529
-0.99959,-0.975697
-0.99985,-0.976133
-1.00012,-0.976599
-1.00039,-0.977035
-1.00066,-0.9775
-1.00092,-0.977907
-1.00119,-0.978372
-1.00146,-0.978837
-1.00172,-0.979273
-1.00199,-0.97971
-1.00225,-0.980146
-1.00252,-0.980553
-1.00279,-0.980989
-1.00305,-0.981425
-1.00332,-0.981832
-1.00359,-0.982268
-1.00385,-0.982704
-1.00412,-0.983111
-1.00438,-0.983547
-1.00465,-0.983983
-1.00491,-0.98439
-1.00518,-0.984798
-1.00545,-0.985234
-1.00571,-0.985612
-1.00598,-0.98599
-1.00624,-0.986338
-1.00651,-0.986687
-1.00677,-0.987007
-1.00704,-0.987385
-1.0073,-0.987705
-1.00757,-0.988025
-1.00783,-0.988286
-1.00809,-0.988606
-1.00836,-0.988897
-1.00862,-0.989188
-1.00889,-0.989508
-1.00915,-0.989798
-1.00942,-0.990118
-1.00968,-0.990438
-1.00994,-0.990787
-1.01021,-0.991136
-1.01047,-0.991485
-1.01073,-0.991863
-1.011,-0.99224
-1.01126,-0.992618
-1.01152,-0.992996
-1.01179,-0.993403
-1.01205,-0.99381
-1.01231,-0.994218
-1.01258,-0.994595
-1.01284,-0.995003
-1.0131,-0.99538
-1.01337,-0.995788
-1.01363,-0.996165
-1.01389,-0.996543
-1.01415,-0.996892
-1.01442,-0.997328
-1.01468,-0.997706
-1.01494,-0.998084
-1.0152,-0.998462
-1.01546,-0.99884
-1.01573,-0.999189
-1.01599,-0.999567
-1.01625,-0.999945
-1.01651,-1.00035
-1.01677,-1.00073
-1.01704,-1.00114
-1.0173,-1.00154
-1.01756,-1.00198
-1.01782,-1.00239
-1.01808,-1.00279
-1.01834,-1.00326
-1.0186,-1.00367
-1.01886,-1.00402
-1.01912,-1.00439
-1.01938,-1.00477
-1.01965,-1.00509
-1.01991,-1.00544
-1.02017,-1.00582
-1.02043,-1.0062
-1.02069,-1.00654
-1.02095,-1.00692
-1.02121,-1.0073
-1.02147,-1.00765
-1.02173,-1.008
-1.02199,-1.00832
-1.02225,-1.00864
-1.02251,-1.00893
-1.02277,-1.00922
-1.02303,-1.00948
-1.02328,-1.00977
-1.02354,-1.01
-1.0238,-1.0103
-1.02406,-1.01056
-1.02432,-1.01085
-1.02458,-1.01111
-1.02484,-1.01137
-1.0251,-1.0116
-1.02536,-1.01187
-1.02562,-1.01213
-1.02587,-1.01239
-1.02613,-1.01262
-1.02639,-1.01288
-1.02665,-1.01314
-1.02691,-1.01341
-1.02716,-1.01367
-1.02742,-1.01393
-1.02768,-1.01419
-1.02794,-1.01448
-1.0282,-1.01477
-1.02845,-1.01503
-1.02871,-1.01533
-1.02897,-1.01559
-1.02923,-1.01591
-1.02948,-1.0162
-1.02974,-1.01646
-1.03,-1.01678
-1.03025,-1.01707
-1.03051,-1.01736
-1.03077,-1.01765
-1.03102,-1.01794
-1.03128,-1.01823
-1.03154,-1.01852
-1.03179,-1.01881
-1.03205,-1.01913
-1.03231,-1.01945
-1.03256,-1.01977
-1.03282,-1.02009
-1.03307,-1.02041
-1.03333,-1.02073
-1.03358,-1.02105
-1.03384,-1.02134
-1.0341,-1.02166
-1.03435,-1.02198
-1.03461,-1.02233
-1.03486,-1.02265
-1.03512,-1.02297
-1.03537,-1.02329
-1.03563,-1.02361
-1.03588,-1.02393
-1.03614,-1.02422
-1.03639,-1.02454
-1.03665,-1.02483
-1.0369,-1.02512
-1.03716,-1.02538
-1.03741,-1.02568
-1.03766,-1.026
-1.03792,-1.02632
-1.03817,-1.02661
-1.03843,-1.0269
-1.03868,-1.02719
-1.03893,-1.02748
-1.03919,-1.0278
-1.03944,-1.02809
-1.03969,-1.02841
-1.03995,-1.0287
-1.0402,-1.02902
-1.04045,-1.02934
-1.04071,-1.02975
-1.04096,-1.03007
-1.04121,-1.03036
-1.04147,-1.03065
-1.04172,-1.03094
-1.04197,-1.03123
-1.04222,-1.03149
-1.04248,-1.03178
-1.04273,-1.03204
-1.04298,-1.0323
-1.04323,-1.0326
-1.04349,-1.03289
-1.04374,-1.03315
-1.04399,-1.03341
-1.04424,-1.0337
-1.04449,-1.03399
-1.04475,-1.03428
-1.045,-1.0346
-1.04525,-1.03489
-1.0455,-1.03524
-1.04575,-1.03556
-1.046,-1.03591
-1.04625,-1.03623
-1.0465,-1.03658
-1.04675,-1.03693
-1.04701,-1.03728
-1.04726,-1.0376
-1.04751,-1.03792
-1.04776,-1.03821
-1.04801,-1.0385
-1.04826,-1.03879
-1.04851,-1.03911
-1.04876,-1.0394
-1.04901,-1.03969
-1.04926,-1.04001
-1.04951,-1.0403
-1.04976,-1.04059
-1.05001,-1.04091
-1.05026,-1.04123
-1.05051,-1.04155
-1.05076,-1.04184
-1.05101,-1.04216
-1.05125,-1.04248
-1.0515,-1.04277
-1.05175,-1.04309
-1.052,-1.04338
-1.05225,-1.04367
-1.0525,-1.04396
-1.05275,-1.04425
-1.053,-1.04452
-1.05324,-1.04478
-1.05349,-1.04504
-1.05374,-1.0453
-1.05399,-1.04556
-1.05424,-1.04582
-1.05449,-1.04609
-1.05473,-1.04635
-1.05498,-1.04661
-1.05523,-1.04687
-1.05548,-1.04713
-1.05572,-1.04736
-1.05597,-1.04757
-1.05622,-1.0478
-1.05647,-1.04806
-1.05671,-1.0483
-1.05696,-1.04853
-1.05721,-1.04879
-1.05745,-1.04902
-1.0577,-1.04928
-1.05795,-1.04952
-1.05819,-1.04978
-1.05844,-1.05004
-1.05869,-1.05027
-1.05893,-1.0505
-1.05918,-1.05077
-1.05942,-1.05103
-1.05967,-1.05126
-1.05992,-1.05152
-1.06016,-1.05176
-1.06041,-1.05202
-1.06065,-1.05228
-1.0609,-1.05254
-1.06114,-1.05283
-1.06139,-1.05306
-1.06163,-1.05335
-1.06188,-1.05364
-1.06212,-1.05391
-1.06237,-1.0542
-1.06261,-1.05449
-1.06286,-1.05478
-1.0631,-1.05507
-1.06335,-1.05536
-1.06359,-1.05565
-1.06384,-1.05594
-1.06408,-1.05623
-1.06432,-1.05652
-1.06457,-1.05684
-1.06481,-1.05719
-1.06506,-1.05751
-1.0653,-1.05786
-1.06554,-1.05818
-1.06579,-1.0585
-1.06603,-1.05882
-1.06627,-1.05914
-1.06652,-1.05952
-1.06676,-1.05984
-1.067,-1.06019
-1.06725,-1.06051
-1.06749,-1.0608
-1.06773,-1.06109
-1.06797,-1.06138
-1.06822,-1.06167
-1.06846,-1.06196
-1.0687,-1.06225
-1.06894,-1.06254
-1.06918,-1.06283
-1.06943,-1.06312
-1.06967,-1.06341
-1.06991,-1.06373
-1.07015,-1.064
-1.07039,-1.06429
-1.07064,-1.06455
-1.07088,-1.06484
-1.07112,-1.0651
-1.07136,-1.06536
-1.0716,-1.06562
-1.07184,-1.06591
-1.07208,-1.06615
-1.07232,-1.06647
-1.07256,-1.06673
-1.07281,-1.06705
-1.07305,-1.06728
-1.07329,-1.06754
-1.07353,-1.0678
-1.07377,-1.06807
-1.07401,-1.06833
-1.07425,-1.06856
-1.07449,-1.06879
-1.07473,-1.06905
-1.07497,-1.06932
-1.07521,-1.06958
-1.07545,-1.06984
-1.07569,-1.0701
-1.07592,-1.07033
-1.07616,-1.07057
-1.0764,-1.0708
-1.07664,-1.07103
-1.07688,-1.07126
-1.07712,-1.0715
-1.07736,-1.07173
-1.0776,-1.07199
-1.07784,-1.07225
-1.07807,-1.07248
-1.07831,-1.07275
-1.07855,-1.07298
-1.07879,-1.07324
-1.07903,-1.07344
-1.07927,-1.07371
-1.0795,-1.07391
-1.07974,-1.07411
-1.07998,-1.07435
-1.08022,-1.07458
-1.08045,-1.07481
-1.08069,-1.07504
-1.08093,-1.07531
-1.08117,-1.07554
-1.0814,-1.0758
-1.08164,-1.07603
-1.08188,-1.07626
-1.08211,-1.0765
-1.08235,-1.07676
-1.08259,-1.07699
-1.08282,-1.07719
-1.08306,-1.07743
-1.0833,-1.07766
-1.08353,-1.07789
-1.08377,-1.07813
-1.084,-1.07839
-1.08424,-1.07856
-1.08448,-1.07876
-1.08471,-1.07897
-1.08495,-1.07923
-1.08518,-1.07943
-1.08542,-1.07967
-1.08565,-1.07987
-1.08589,-1.0801
-1.08612,-1.08033
-1.08636,-1.08054
-1.08659,-1.08074
-1.08683,-1.08097
-1.08706,-1.08118
-1.0873,-1.08138
-1.08753,-1.08161
-1.08777,-1.08185
-1.088,-1.08211
-1.08823,-1.08231
-1.08847,-1.08254
-1.0887,-1.08281
-1.08894,-1.08304
-1.08917,-1.08327
-1.0894,-1.0835
-1.08964,-1.08374
-1.08987,-1.08394
-1.0901,-1.0842
-1.09034,-1.08443
-1.09057,-1.0847
-1.0908,-1.08493
-1.09104,-1.08522
-1.09127,-1.08545
-1.0915,-1.08571
-1.09173,-1.08598
-1.09197,-1.08624
-1.0922,-1.08653
-1.09243,-1.08682
-1.09266,-1.08714
-1.0929,-1.0874
-1.09313,-1.08772
-1.09336,-1.08801
-1.09359,-1.0883
-1.09382,-1.08859
-1.09406,-1.08888
-1.09429,-1.08923
-1.09452,-1.08946
-1.09475,-1.08973
-1.09498,-1.08999
-1.09521,-1.09028
-1.09544,-1.09057
-1.09567,-1.09086
-1.0959,-1.09118
-1.09614,-1.09147
-1.09637,-1.09176
-1.0966,-1.09205
-1.09683,-1.09234
-1.09706,-1.09269
-1.09729,-1.09295
-1.09752,-1.09321
-1.09775,-1.09351
-1.09798,-1.09377
-1.09821,-1.09403
-1.09844,-1.09432
-1.09867,-1.09464
-1.0989,-1.09496
-1.09913,-1.09528
-1.09935,-1.09554
-1.09958,-1.0958
-1.09981,-1.09606
-1.10004,-1.09633
-1.10027,-1.09659
-1.1005,-1.09688
-1.10073,-1.0972
-1.10096,-1.09749
-1.10118,-1.09775
-1.10141,-1.09801
-1.10164,-1.09824
-1.10187,-1.09851
-1.1021,-1.09874
-1.10233,-1.099
-1.10255,-1.09926
-1.10278,-1.09949
-1.10301,-1.09976
-1.10324,-1.09999
-1.10346,-1.10025
-1.10369,-1.10048
-1.10392,-1.10072
-1.10415,-1.10092
-1.10437,-1.10112
-1.1046,-1.10133
-1.10483,-1.10159
-1.10505,-1.10182
-1.10528,-1.10205
-1.10551,-1.10231
-1.10573,-1.10258
-1.10596,-1.10278
-1.10618,-1.10307
-1.10641,-1.10333
-1.10664,-1.10354
-1.10686,-1.10374
-1.10709,-1.10397
-1.10731,-1.1042
-1.10754,-1.10444
-1.10776,-1.10467
-1.10799,-1.10493
-1.10822,-1.10514
-1.10844,-1.10537
-1.10867,-1.1056
-1.10889,-1.1058
-1.10912,-1.10601
-1.10934,-1.10624
-1.10956,-1.10641
-1.10979,-1.10662
-1.11001,-1.10685
-1.11024,-1.10705
-1.11046,-1.10732
-1.11069,-1.10755
-1.11091,-1.10775
-1.11113,-1.10796
-1.11136,-1.10819
-1.11158,-1.10839
-1.11181,-1.10859
-1.11203,-1.1088
-1.11225,-1.109
-1.11248,-1.10921
-1.1127,-1.10938
-1.11292,-1.10958
-1.11314,-1.10976
-1.11337,-1.10996
-1.11359,-1.11014
-1.11381,-1.11028
-1.11403,-1.11046
-1.11426,-1.1106
-1.11448,-1.11072
-1.1147,-1.11086
-1.11492,-1.11098
-1.11515,-1.1111
-1.11537,-1.11121
-1.11559,-1.1113
-1.11581,-1.11142
-1.11603,-1.11147
-1.11625,-1.11156
-1.11648,-1.11165
-1.1167,-1.11173
-1.11692,-1.11182
-1.11714,-1.11188
-1.11736,-1.11194
-1.11758,-1.112
-1.1178,-1.11205
-1.11802,-1.11211
-1.11824,-1.11214
-1.11846,-1.11217
-1.11868,-1.1122
-1.1189,-1.11223
-1.11912,-1.11226
-1.11934,-1.11229
-1.11956,-1.11237
-1.11978,-1.11243
-1.12,-1.11249
-1.12022,-1.11255
-1.12044,-1.11261
-1.12066,-1.11269
-1.12088,-1.11278
-1.1211,-1.11287
-1.12132,-1.11293
-1.12154,-1.11304
-1.12176,-1.11316
-1.12198,-1.11325
-1.12219,-1.11336
-1.12241,-1.11351
-1.12263,-1.11362
-1.12285,-1.11377
-1.12307,-1.11389
-1.12329,-1.11406
-1.1235,-1.11421
-1.12372,-1.11435
-1.12394,-1.1145
-1.12416,-1.11467
-1.12437,-1.11482
-1.12459,-1.11496
-1.12481,-1.11511
-1.12503,-1.11525
-1.12524,-1.1154
-1.12546,-1.11554
-1.12568,-1.11569
