angle_1,angle_2
-0.649399,1.60948
-0.649951,1.61004
-0.650445,1.61053
-0.650882,1.61097
-0.65123,1.61129
-0.651463,1.61152
-0.651754,1.61181
-0.652103,1.61216
-0.652481,1.61254
-0.652917,1.61294
-0.653295,1.61326
-0.653615,1.61358
-0.653876,1.61379
-0.654109,1.61399
-0.6544,1.61422
-0.654748,1.61448
-0.655155,1.6148
-0.655504,1.61507
-0.655795,1.61521
-0.656028,1.61533
-0.656289,1.61544
-0.65658,1.61562
-0.6569,1.61579
-0.65722,1.616
-0.65751,1.61614
-0.657743,1.61626
-0.657947,1.61632
-0.658179,1.6164
-0.65847,1.61658
-0.658761,1.61672
-0.659051,1.6169
-0.659284,1.61698
-0.659429,1.61701
-0.659662,1.6171
-0.659836,1.61713
-0.660156,1.61728
-0.660418,1.61736
-0.66068,1.61745
-0.660854,1.61745
-0.661028,1.61748
-0.661232,1.61745
-0.661465,1.61748
-0.661755,1.61757
-0.662017,1.61762
-0.662279,1.61768
-0.662482,1.61768
-0.662686,1.61771
-0.662918,1.61774
-0.663151,1.61777
-0.663442,1.61786
-0.663703,1.61791
-0.663965,1.61797
-0.664198,1.618
-0.66443,1.61803
-0.664721,1.61809
-0.665041,1.61815
-0.665419,1.61829
-0.665709,1.61835
-0.665971,1.61841
-0.666204,1.61838
-0.666407,1.61838
-0.666669,1.61838
-0.66696,1.61844
-0.667308,1.61853
-0.667745,1.61861
-0.668093,1.61867
-0.668326,1.61861
-0.668646,1.61861
-0.668966,1.61861
-0.669373,1.6187
-0.669751,1.6187
-0.67007,1.6187
-0.670361,1.61861
-0.670652,1.61853
-0.670943,1.61841
-0.671321,1.61841
-0.67167,1.61841
-0.672048,1.61835
-0.672396,1.61832
-0.672716,1.61823
-0.673036,1.61818
-0.673414,1.61812
-0.673821,1.61815
-0.674286,1.61818
-0.674664,1.61818
-0.675071,1.61812
-0.675478,1.61809
-0.675885,1.61803
-0.676321,1.61806
-0.676816,1.61809
-0.677281,1.61809
-0.677717,1.61809
-0.678095,1.61803
-0.678444,1.61797
-0.678822,1.61789
-0.6792,1.61786
-0.679665,1.61783
-0.680101,1.6178
-0.680508,1.6178
-0.680944,1.61777
-0.681351,1.61774
-0.681758,1.61774
-0.682223,1.6178
-0.682718,1.61783
-0.683241,1.61791
-0.683619,1.61794
-0.683968,1.61791
-0.684288,1.61789
-0.684637,1.61789
-0.685044,1.61794
-0.685451,1.61803
-0.6858,1.61806
-0.686119,1.61803
-0.68641,1.61797
-0.686701,1.61791
-0.68705,1.61794
-0.687428,1.61803
-0.687806,1.61812
-0.688096,1.61815
-0.688358,1.61815
-0.688562,1.61812
-0.688823,1.61812
-0.689143,1.61826
-0.689463,1.61844
-0.689725,1.61853
-0.689957,1.61861
-0.690132,1.61867
-0.690306,1.61876
-0.690539,1.61893
-0.690858,1.61919
-0.691091,1.61937
-0.691295,1.61951
-0.69144,1.61966
-0.691585,1.61978
-0.691789,1.61998
-0.692021,1.62021
-0.692283,1.62047
-0.692487,1.62068
-0.69269,1.62088
-0.692806,1.621
-0.692981,1.62117
-0.693184,1.62137
-0.693446,1.62164
-0.693737,1.62193
-0.69394,1.62213
-0.694144,1.62236
-0.694318,1.62254
-0.694522,1.62274
-0.694813,1.62306
-0.695161,1.62341
-0.695394,1.62364
-0.695627,1.6239
-0.695772,1.62405
-0.696034,1.62431
-0.696412,1.62469
-0.69679,1.6251
-0.697109,1.62542
-0.697342,1.62565
-0.697516,1.62582
-0.697749,1.62606
-0.698127,1.62643
-0.698592,1.6269
-0.698999,1.62731
-0.69929,1.6276
-0.699493,1.6278
-0.699726,1.62803
-0.700075,1.62838
-0.70054,1.62885
-0.701034,1.62931
-0.701383,1.62966
-0.701587,1.62981
-0.701761,1.62998
-0.702139,1.63033
-0.702633,1.63079
-0.703099,1.63123
-0.703477,1.63158
-0.703709,1.63175
-0.703913,1.63193
-0.704174,1.63213
-0.70461,1.63251
-0.705163,1.633
-0.70557,1.63335
-0.705803,1.63353
-0.705948,1.63364
-0.70621,1.63385
-0.706646,1.6342
-0.70714,1.63466
-0.707605,1.63507
-0.707809,1.63518
-0.707896,1.63518
-0.70807,1.63527
-0.708506,1.63559
-0.708972,1.63597
-0.709437,1.63632
-0.709669,1.63643
-0.709728,1.63638
-0.709815,1.63635
-0.710076,1.63646
-0.710454,1.6367
-0.71089,1.63699
-0.71121,1.63716
-0.711327,1.6371
-0.711385,1.63696
-0.71153,1.63693
-0.711792,1.63702
-0.71217,1.63719
-0.712519,1.63734
-0.71278,1.63737
-0.712868,1.63725
-0.712955,1.6371
-0.713129,1.63702
-0.71342,1.6371
-0.713769,1.63719
-0.714118,1.63728
-0.71435,1.63731
-0.714467,1.63713
-0.714554,1.63702
-0.714728,1.63693
-0.715077,1.63699
-0.715484,1.63713
-0.715833,1.63722
-0.716066,1.63719
-0.71624,1.63707
-0.716415,1.63693
-0.716647,1.6369
-0.717025,1.63696
-0.717461,1.6371
-0.717839,1.63713
-0.718072,1.63707
-0.718217,1.63687
-0.718392,1.6367
-0.71874,1.6367
-0.719264,1.63684
-0.719787,1.63699
-0.720194,1.63699
-0.720427,1.63684
-0.720601,1.63664
-0.720979,1.63655
-0.721561,1.63673
-0.722229,1.63693
-0.722695,1.63696
-0.722956,1.63684
-0.723131,1.63661
-0.723392,1.63646
-0.723858,1.63652
-0.724497,1.63675
-0.725137,1.63699
-0.725573,1.63702
-0.725835,1.63681
-0.726038,1.63661
-0.726329,1.63649
-0.726823,1.63658
-0.727521,1.63684
-0.728131,1.63707
-0.728538,1.63707
-0.7288,1.6369
-0.729004,1.6367
-0.729353,1.63664
-0.729934,1.63675
-0.730603,1.63702
-0.731068,1.6371
-0.73133,1.63705
-0.731591,1.63687
-0.731882,1.63681
-0.732347,1.63696
-0.733074,1.63728
-0.733685,1.63748
-0.733975,1.63748
-0.734179,1.63737
-0.73447,1.63734
-0.734906,1.63742
-0.7354,1.63763
-0.735894,1.6378
-0.736185,1.63774
-0.736359,1.6376
-0.736563,1.63748
-0.736883,1.63748
-0.737435,1.63771
-0.737871,1.63789
-0.738104,1.63783
-0.73822,1.63769
-0.738307,1.63745
-0.738569,1.63748
-0.738918,1.6376
-0.739325,1.6378
-0.739587,1.63786
-0.739732,1.63777
-0.739819,1.6376
-0.739935,1.63748
-0.740168,1.63751
-0.740546,1.63766
-0.740866,1.63777
-0.741069,1.6378
-0.741157,1.63769
-0.741186,1.63751
-0.741331,1.63748
-0.741593,1.63754
-0.742,1.63774
-0.74232,1.63783
-0.742465,1.6378
-0.742523,1.63766
-0.74261,1.63754
-0.742872,1.6376
-0.743308,1.63777
-0.743628,1.63789
-0.74386,1.63789
-0.743948,1.63774
-0.744035,1.63754
-0.744209,1.63751
-0.744529,1.6376
-0.744907,1.63774
-0.745256,1.63786
-0.74543,1.63777
-0.745518,1.63763
-0.745634,1.63745
-0.746012,1.63757
-0.746419,1.63769
-0.746884,1.63789
-0.747146,1.63786
-0.747262,1.63769
-0.747349,1.63748
-0.747669,1.63751
-0.748047,1.63763
-0.748483,1.63777
-0.748978,1.63789
-0.749123,1.63774
-0.749239,1.63754
-0.749472,1.63745
-0.749908,1.63757
-0.750431,1.6378
-0.750925,1.63795
-0.751216,1.63789
-0.751362,1.63771
-0.751536,1.63754
-0.751885,1.63751
-0.752495,1.63771
-0.753048,1.63795
-0.753455,1.638
-0.753688,1.63783
-0.753804,1.63763
-0.754036,1.63751
-0.754502,1.63763
-0.755112,1.63789
-0.755665,1.63812
-0.756013,1.63818
-0.756188,1.638
-0.756333,1.63786
-0.756566,1.6378
-0.75706,1.638
-0.757642,1.63832
-0.758136,1.6385
-0.758368,1.63841
-0.758485,1.63821
-0.758688,1.63812
-0.759037,1.63824
-0.759502,1.6385
-0.759997,1.63876
-0.760258,1.63882
-0.760375,1.63873
-0.760462,1.63859
-0.760723,1.6387
-0.761189,1.63902
-0.761654,1.6394
-0.761974,1.6396
-0.762061,1.6396
-0.76209,1.6396
-0.762264,1.63975
-0.762613,1.6401
-0.76302,1.64051
-0.763311,1.6408
-0.763456,1.64094
-0.763456,1.64094
-0.763485,1.64097
-0.763718,1.6412
-0.764096,1.64158
-0.764416,1.6419
-0.76459,1.64208
-0.76459,1.64208
-0.76459,1.6421
-0.764765,1.64231
-0.765055,1.6426
-0.765404,1.64301
-0.765579,1.64321
-0.765637,1.64327
-0.765637,1.6433
-0.765782,1.64344
-0.766044,1.64373
-0.766364,1.64405
-0.766567,1.64428
-0.766684,1.6444
-0.766713,1.64443
-0.766829,1.64455
-0.767033,1.64475
-0.767294,1.64501
-0.767556,1.64527
-0.767701,1.64542
-0.767818,1.64554
-0.767992,1.64568
-0.768225,1.64591
-0.768486,1.64617
-0.76869,1.64635
-0.768806,1.64647
-0.768951,1.64658
-0.769155,1.64679
-0.769446,1.64705
-0.769736,1.64734
-0.76994,1.64751
-0.770085,1.64766
-0.770202,1.64777
-0.770405,1.64795
-0.770638,1.64818
-0.770928,1.64847
-0.771161,1.6487
-0.771394,1.64894
-0.771568,1.64911
-0.771713,1.64926
-0.771946,1.64949
-0.772237,1.64978
-0.772557,1.6501
-0.772818,1.65036
-0.773022,1.65056
-0.773196,1.65074
-0.7734,1.65094
-0.773749,1.65129
-0.774068,1.65161
-0.774388,1.65193
-0.774621,1.65216
-0.774824,1.65237
-0.775028,1.65257
-0.77529,1.65283
-0.775697,1.65324
-0.776075,1.65362
-0.776453,1.654
-0.776656,1.6542
-0.776889,1.6544
-0.77715,1.65466
-0.777615,1.65507
-0.778023,1.65545
-0.77843,1.65577
-0.778778,1.65606
-0.77904,1.65623
-0.779273,1.65635
-0.779593,1.65658
-0.780058,1.6569
-0.780494,1.65722
-0.780901,1.65751
-0.781163,1.65763
-0.781424,1.65775
-0.781744,1.65792
-0.782122,1.65818
-0.782558,1.65853
-0.782994,1.65885
-0.783372,1.65908
-0.783663,1.65926
-0.783954,1.65943
-0.784303,1.65967
-0.784739,1.65998
-0.785291,1.66036
-0.785756,1.66068
-0.786163,1.66089
-0.786454,1.661
-0.786832,1.66118
-0.787268,1.66141
-0.787762,1.6617
-0.788228,1.66193
-0.788547,1.66202
-0.788838,1.66208
-0.789129,1.66214
-0.789594,1.66234
-0.790175,1.66263
-0.790583,1.66278
-0.790931,1.66289
-0.791222,1.66292
-0.791484,1.66292
-0.791862,1.66304
-0.792298,1.66318
-0.792676,1.66333
-0.792996,1.66333
-0.793199,1.66324
-0.793432,1.66315
-0.793664,1.6631
-0.794071,1.66315
-0.794449,1.66318
-0.79474,1.66315
-0.795002,1.6631
-0.795205,1.66295
-0.795438,1.66289
-0.795787,1.66289
-0.796223,1.66301
-0.796572,1.66301
-0.796863,1.66298
-0.797095,1.66286
-0.797328,1.66281
-0.797648,1.66275
-0.798055,1.66283
-0.798491,1.66292
-0.798869,1.66295
-0.799159,1.66289
-0.799421,1.66278
-0.799683,1.66266
-0.800061,1.66266
-0.800526,1.66275
-0.800991,1.66283
-0.801514,1.66286
-0.801834,1.66283
-0.802154,1.66269
-0.802474,1.66266
-0.802881,1.66272
-0.803346,1.66283
-0.803811,1.66295
-0.804247,1.66298
-0.804596,1.66289
-0.804916,1.66278
-0.805323,1.66278
-0.805817,1.66286
-0.806341,1.66298
-0.806893,1.66307
-0.807271,1.66304
-0.807591,1.66301
-0.807969,1.66301
-0.808376,1.66304
-0.80887,1.66318
-0.809364,1.66327
-0.809859,1.66339
-0.810149,1.66333
-0.810469,1.66324
-0.810818,1.66327
-0.811225,1.66336
-0.811632,1.66342
-0.811981,1.66344
-0.812301,1.66344
-0.812533,1.66339
-0.812824,1.66333
-0.813173,1.66339
-0.813551,1.66347
-0.8139,1.66353
-0.814191,1.66353
-0.814423,1.66353
-0.814656,1.66347
-0.814947,1.6635
-0.815266,1.66356
-0.815528,1.66359
-0.815819,1.66365
-0.81611,1.66362
-0.816313,1.66356
-0.816575,1.66359
-0.816807,1.66359
-0.817098,1.66368
-0.81736,1.66371
-0.817534,1.66365
-0.817738,1.66362
-0.817941,1.66359
-0.818203,1.66362
-0.818435,1.66365
-0.818668,1.66365
-0.818872,1.66362
-0.819046,1.66356
-0.819191,1.66353
-0.819424,1.66356
-0.819715,1.66362
-0.819947,1.66365
-0.820151,1.66365
-0.820296,1.66356
-0.820471,1.6635
-0.820674,1.66347
-0.820994,1.66356
-0.821314,1.66362
-0.821575,1.66365
-0.82175,1.66356
-0.821924,1.66347
-0.822128,1.66339
-0.822419,1.66342
-0.822826,1.66353
-0.823175,1.66359
-0.823436,1.66353
-0.82364,1.66344
-0.823785,1.66333
-0.824047,1.66327
-0.824425,1.66333
-0.824803,1.66339
-0.825152,1.66344
-0.825384,1.66333
-0.825559,1.66318
-0.825791,1.66307
-0.826111,1.66304
-0.826518,1.66315
-0.826925,1.66312
-0.827303,1.66315
-0.827478,1.66301
-0.827739,1.66292
-0.828001,1.66289
-0.828582,1.66304
-0.82896,1.66312
-0.829367,1.66315
-0.8296,1.66307
-0.829774,1.66295
-0.830094,1.66289
-0.83053,1.66301
-0.831054,1.66318
-0.831461,1.66327
-0.831751,1.66321
-0.831984,1.6631
-0.832246,1.66304
-0.832653,1.66312
-0.833089,1.66324
-0.833496,1.66333
-0.833787,1.6633
-0.83399,1.66321
-0.834746,1.66321
-0.835124,1.66336
-0.835502,1.66347
-0.835822,1.6635
-0.836025,1.66342
-0.836229,1.66336
-0.83649,1.66228
-0.83838,1.66394
-0.838613,1.66394
-0.838816,1.66394
-0.838991,1.66391
-0.839253,1.66397
-0.839543,1.66408
-0.839892,1.66426
-0.840154,1.66435
-0.840386,1.6644
-0.84059,1.66438
-0.840823,1.66443
-0.841084,1.66452
-0.841404,1.66464
-0.841695,1.66478
-0.841898,1.66478
-0.842044,1.66475
-0.842218,1.66472
-0.84248,1.66478
-0.842741,1.66484
-0.842974,1.66487
-0.843148,1.66481
-0.843294,1.66478
-0.843439,1.66472
-0.843672,1.66475
-0.843904,1.66481
-0.844108,1.66481
-0.844253,1.66478
-0.844399,1.66475
-0.844573,1.66475
-0.844777,1.66472
-0.845038,1.66481
-0.845242,1.66481
-0.845387,1.66475
-0.845503,1.66467
-0.845649,1.66464
-0.845881,1.66469
-0.846143,1.66472
-0.846376,1.66478
-0.846579,1.66481
-0.846725,1.66475
-0.846899,1.66475
-0.847103,1.66472
-0.847335,1.66475
-0.847568,1.66478
-0.8478,1.66481
-0.847975,1.66475
-0.848178,1.66472
-0.848382,1.66469
-0.848643,1.66475
-0.848934,1.66478
-0.849196,1.66481
-0.849428,1.66481
-0.849603,1.66475
-0.849806,1.66469
-0.850097,1.66472
-0.850417,1.66478
-0.850737,1.66481
-0.850969,1.66478
-0.851202,1.66472
-0.851405,1.66464
-0.851725,1.66467
-0.852074,1.66472
-0.852452,1.66478
-0.852801,1.66481
-0.853063,1.66472
-0.853266,1.66458
-0.853586,1.66452
-0.853935,1.66452
-0.854342,1.66458
-0.854749,1.66461
-0.855069,1.66455
-0.85536,1.66446
-0.855708,1.66443
-0.856115,1.66449
-0.856581,1.66458
-0.857017,1.66467
-0.857395,1.66464
-0.857715,1.66458
-0.858034,1.66455
-0.858383,1.66449
-0.858848,1.66458
-0.859285,1.66464
-0.859692,1.66467
-0.86004,1.66464
-0.86036,1.66461
-0.86068,1.66458
-0.861087,1.66464
-0.861523,1.66478
-0.861901,1.66484
-0.86225,1.6649
-0.862512,1.6649
-0.862773,1.6649
-0.863064,1.66493
-0.863413,1.66507
-0.863733,1.66516
-0.864024,1.66522
-0.864256,1.66525
-0.86446,1.66522
-0.864721,1.66528
-0.865012,1.66539
-0.865274,1.66545
-0.865535,1.66554
-0.86571,1.66554
-0.865884,1.66554
-0.866088,1.6656
-0.86632,1.66571
-0.866553,1.6658
-0.866786,1.66595
-0.866931,1.666
-0.867076,1.66606
-0.867193,1.66609
-0.867396,1.66624
-0.867629,1.66644
-0.867832,1.66661
-0.867978,1.66673
-0.868123,1.66685
-0.868239,1.6669
-0.868414,1.66708
-0.868646,1.66728
-0.868908,1.66752
-0.869083,1.66769
-0.869199,1.66781
-0.869286,1.66789
-0.86946,1.66807
-0.869722,1.6683
-0.870013,1.66859
-0.870216,1.66879
-0.870362,1.66894
-0.870478,1.66906
-0.870653,1.66923
-0.870885,1.66946
-0.871205,1.66978
-0.871496,1.67007
-0.87167,1.67025
-0.871786,1.67036
-0.871932,1.67051
-0.872135,1.67071
-0.872484,1.67106
-0.872804,1.67138
-0.873066,1.67164
-0.873182,1.67176
-0.873327,1.67191
-0.87356,1.67214
-0.873909,1.67249
-0.874287,1.67286
-0.874578,1.67316
-0.874723,1.67327
-0.874868,1.67342
-0.875072,1.67362
-0.875392,1.67391
-0.87574,1.67426
-0.87606,1.67455
-0.876351,1.67481
-0.876525,1.67496
-0.8767,1.67507
-0.876991,1.67531
-0.877369,1.67566
-0.877776,1.67598
-0.878066,1.67621
-0.87827,1.67635
-0.878473,1.6765
-0.878735,1.6767
-0.879113,1.67699
-0.879491,1.67734
-0.879869,1.67766
-0.880102,1.67781
-0.880305,1.67795
-0.880567,1.67816
-0.880887,1.67842
-0.881265,1.67874
-0.881643,1.67903
-0.881962,1.67929
-0.882224,1.67949
-0.882486,1.67967
-0.882776,1.67987
-0.883125,1.68013
-0.883474,1.68039
-0.883852,1.68069
-0.884143,1.68086
-0.884405,1.68101
-0.884666,1.68118
-0.884986,1.68135
-0.885393,1.68165
-0.885771,1.68191
-0.88612,1.68211
-0.886411,1.68226
-0.886672,1.68237
-0.887021,1.68255
-0.887399,1.68275
-0.887806,1.68295
-0.888126,1.68304
-0.888359,1.68304
-0.88862,1.68304
-0.88894,1.6831
-0.889318,1.68319
-0.889725,1.68322
-0.890074,1.68319
-0.890307,1.68304
-0.890568,1.68287
-0.89083,1.68266
-0.891208,1.68258
-0.891644,1.68252
-0.892022,1.68237
-0.892284,1.68211
-0.892516,1.68179
-0.892778,1.68153
-0.893127,1.68135
-0.893563,1.6813
-0.894028,1.6813
-0.894377,1.68121
-0.894668,1.68112
-0.894988,1.68106
-0.895365,1.68106
-0.89586,1.68118
-0.896383,1.6813
-0.89679,1.6813
-0.897139,1.68121
-0.89743,1.68103
-0.897866,1.68101
-0.89836,1.68101
-0.898883,1.68109
-0.899349,1.68109
-0.899698,1.68098
-0.900046,1.68089
-0.900395,1.6808
-0.90086,1.68086
-0.901355,1.68098
-0.901907,1.68112
-0.902343,1.68118
-0.902692,1.68115
-0.903012,1.68112
-0.903361,1.68109
-0.903826,1.68121
-0.90432,1.68135
-0.904756,1.68147
-0.905134,1.6815
-0.905425,1.68147
-0.905716,1.68144
-0.906123,1.68153
-0.906588,1.6817
-0.907024,1.68188
-0.907431,1.68196
-0.907693,1.68199
-0.907984,1.68202
-0.908333,1.68217
-0.908769,1.68237
-0.909205,1.6826
-0.909554,1.68272
-0.909786,1.68278
-0.90999,1.68275
-0.910251,1.68281
-0.910629,1.68292
-0.911007,1.68307
-0.911327,1.68313
-0.911502,1.68307
-0.911676,1.68295
-0.91188,1.6829
-0.912199,1.68295
-0.912548,1.68304
-0.912839,1.6831
-0.913013,1.68304
-0.91313,1.68295
-0.913275,1.68287
-0.913566,1.68298
-0.913886,1.68307
-0.914176,1.68319
-0.914351,1.68316
-0.914438,1.68304
-0.914554,1.68295
-0.914758,1.68295
-0.915078,1.6831
-0.915398,1.68322
-0.915572,1.68322
-0.915601,1.68304
-0.915659,1.6829
-0.915834,1.6829
-0.916183,1.68304
-0.916502,1.68319
-0.916677,1.68319
-0.916735,1.68304
-0.916735,1.68284
-0.91688,1.68278
-0.917171,1.68287
-0.91752,1.68298
-0.917753,1.68298
-0.91784,1.68284
-0.917869,1.6826
-0.917956,1.6824
-0.918189,1.68234
-0.918567,1.68243
-0.918828,1.68237
-0.919003,1.6822
-0.919032,1.68191
-0.919119,1.68167
-0.91941,1.68165
-0.919759,1.6817
-0.920078,1.68179
-0.920311,1.68176
-0.920398,1.68162
-0.920573,1.68156
-0.920834,1.68156
-0.921241,1.68173
-0.921648,1.68188
-0.92191,1.68185
-0.922026,1.68167
-0.922143,1.6815
-0.922404,1.6815
-0.92284,1.68162
-0.923306,1.68179
-0.923625,1.68182
-0.923771,1.6817
-0.923916,1.68156
-0.924149,1.6815
-0.924585,1.68165
-0.925079,1.68182
-0.925486,1.68194
-0.925719,1.68185
-0.925835,1.68167
-0.926039,1.68156
-0.926417,1.68165
-0.92694,1.68185
-0.927405,1.68202
-0.927696,1.68199
-0.92787,1.68188
-0.928016,1.68173
-0.928306,1.68173
-0.928801,1.68191
-0.929324,1.68214
-0.929702,1.6822
-0.929935,1.68211
-0.930022,1.68191
-0.930254,1.68185
-0.930661,1.68196
-0.931214,1.68223
-0.93165,1.68234
-0.931912,1.68231
-0.931999,1.68211
-0.932144,1.68199
-0.932493,1.68205
-0.933016,1.68228
-0.933482,1.68246
-0.933801,1.68252
-0.933889,1.68231
-0.934005,1.68217
-0.934238,1.68214
-0.934703,1.68234
-0.935255,1.68266
-0.935633,1.68281
-0.935808,1.68272
-0.935866,1.68255
-0.93604,1.68249
-0.936418,1.68263
-0.936941,1.68295
-0.937378,1.68316
-0.93761,1.68316
-0.937668,1.68301
-0.937785,1.6829
-0.938104,1.68298
-0.938599,1.68324
-0.939035,1.68342
-0.939296,1.68345
-0.939413,1.6833
-0.939529,1.68316
-0.939791,1.68316
-0.940227,1.68333
-0.940721,1.68353
-0.941041,1.68356
-0.941128,1.68336
-0.941157,1.68307
-0.941332,1.68292
-0.941739,1.68301
-0.942233,1.68316
-0.94264,1.68319
-0.942785,1.68298
-0.942814,1.68266
-0.94296,1.68246
-0.94328,1.68243
-0.943774,1.68255
-0.944268,1.68272
-0.94453,1.68266
-0.944617,1.68249
-0.944675,1.68226
-0.944908,1.68223
-0.945373,1.68243
-0.945896,1.68266
-0.946274,1.68272
-0.946449,1.68258
-0.946478,1.68228
-0.946623,1.68208
-0.947001,1.68208
-0.947553,1.68226
-0.948019,1.6824
-0.948251,1.68228
-0.94828,1.68196
-0.948338,1.68167
-0.9486,1.68159
-0.949123,1.68176
-0.949705,1.68199
-0.950083,1.68202
-0.95017,1.68179
-0.950199,1.68147
-0.950374,1.68133
-0.95081,1.68141
-0.951391,1.68167
-0.951915,1.68188
-0.952176,1.68182
-0.952234,1.68156
-0.952322,1.68135
-0.952612,1.68133
-0.953136,1.68156
-0.953746,1.68188
-0.954211,1.68202
-0.954386,1.68188
-0.954473,1.68165
-0.954618,1.68147
-0.954996,1.68153
-0.955549,1.68179
-0.956072,1.68199
-0.956479,1.68211
-0.956625,1.68194
-0.956741,1.68176
-0.957003,1.68173
-0.957497,1.68191
-0.958078,1.6822
-0.958485,1.68231
-0.958718,1.68226
-0.958776,1.68202
-0.95898,1.68194
-0.959387,1.68205
-0.959968,1.68234
-0.960462,1.68252
-0.960753,1.68252
-0.960869,1.68237
-0.960928,1.68214
-0.961276,1.6822
-0.961829,1.68246
-0.96241,1.68278
-0.962759,1.68284
-0.962846,1.68263
-0.962846,1.68237
-0.963021,1.68226
-0.963486,1.68246
-0.964068,1.68278
-0.964475,1.68292
-0.964649,1.68284
-0.964678,1.6826
-0.964736,1.6824
-0.965056,1.68246
-0.965579,1.68275
-0.966074,1.68298
-0.966335,1.68298
-0.966335,1.68272
-0.966335,1.68249
-0.966539,1.68243
-0.966946,1.6826
-0.967469,1.68287
-0.967731,1.6829
-0.967818,1.68275
-0.967818,1.68252
-0.967876,1.68234
-0.968196,1.68243
-0.96869,1.68269
-0.969039,1.68281
-0.969155,1.68266
-0.969155,1.68246
-0.969155,1.68223
-0.969417,1.68226
-0.969824,1.68243
-0.970231,1.68258
-0.970377,1.68252
-0.970377,1.68228
-0.970377,1.68205
-0.97058,1.68205
-0.970958,1.6822
-0.971365,1.6824
-0.971598,1.68243
-0.971598,1.6822
-0.971598,1.68202
-0.971772,1.68199
-0.97215,1.6822
-0.972557,1.68237
-0.972848,1.68246
-0.972877,1.68228
-0.972877,1.68208
-0.972993,1.68196
-0.973342,1.68211
-0.973807,1.68237
-0.974127,1.68246
-0.974185,1.68231
-0.974185,1.68208
-0.974214,1.68188
-0.974621,1.68202
-0.975087,1.68226
-0.975465,1.6824
-0.975581,1.68223
-0.975581,1.68196
-0.97561,1.68176
-0.97593,1.68182
-0.976424,1.68205
-0.976802,1.68217
-0.976976,1.68211
-0.976976,1.68185
-0.977035,1.68165
-0.977325,1.6817
-0.97782,1.68194
-0.978256,1.68214
-0.978488,1.68211
-0.978488,1.68188
-0.978517,1.68167
-0.978779,1.68173
-0.979273,1.68196
-0.979797,1.68226
-0.980029,1.68226
-0.980058,1.68202
-0.980087,1.68185
-0.980349,1.68188
-0.980785,1.68208
-0.981279,1.68234
-0.981599,1.68243
-0.981657,1.68226
-0.981657,1.68202
-0.981861,1.68199
-0.982471,1.68231
-0.982995,1.6826
-0.983285,1.68266
-0.983344,1.68249
-0.983344,1.68223
-0.983547,1.6822
-0.984187,1.68255
-0.984652,1.68275
-0.984885,1.68275
-0.984885,1.68249
-0.984885,1.68223
-0.985175,1.68228
-0.98567,1.68258
-0.986164,1.68281
-0.986396,1.68284
-0.986425,1.68258
-0.986425,1.68234
-0.986687,1.68237
-0.98721,1.68269
-0.987792,1.68298
-0.988054,1.68301
-0.988112,1.68278
-0.988112,1.68252
-0.988344,1.68252
-0.988839,1.68272
-0.989362,1.68301
-0.98974,1.68307
-0.989856,1.6829
-0.989856,1.6826
-0.990089,1.68252
-0.990641,1.68275
-0.991165,1.68298
-0.991601,1.68307
-0.991688,1.68287
-0.991688,1.68252
-0.991862,1.68237
-0.992328,1.68252
-0.992996,1.68281
-0.993461,1.68298
-0.993607,1.68281
-0.993636,1.68252
-0.993723,1.68228
-0.99413,1.68237
-0.994741,1.68266
-0.995322,1.6829
-0.995642,1.68287
-0.995671,1.68255
-0.995671,1.6822
-0.995962,1.68211
-0.996514,1.68228
-0.997212,1.6826
-0.997532,1.68255
-0.997648,1.68231
-0.997648,1.68196
-0.997881,1.68182
-0.998404,1.68196
-0.998985,1.68217
-0.999393,1.6822
-0.999538,1.68196
-0.999567,1.68162
-0.999741,1.68144
-1.00018,1.6815
-1.00082,1.68179
-1.00128,1.68191
-1.00149,1.68179
-1.00151,1.6815
-1.00163,1.68133
-1.00201,1.68141
-1.00256,1.68165
-1.00311,1.68188
-1.0034,1.68185
-1.00346,1.68156
-1.00349,1.68127
-1.00375,1.68121
-1.00428,1.68135
-1.00492,1.68165
-1.00532,1.68173
-1.0055,1.68153
-1.0055,1.68121
-1.00564,1.68101
-1.00608,1.68112
-1.00666,1.68135
-1.00727,1.68167
-1.00756,1.6817
-1.00765,1.68156
-1.00771,1.68135
-1.008,1.68141
-1.00852,1.68167
-1.00913,1.68199
-1.00957,1.68217
-1.00974,1.68202
-1.0098,1.68179
-1.00995,1.68165
-1.01038,1.68179
-1.01096,1.68211
-1.01155,1.6824
-1.01181,1.6824
-1.01189,1.68217
-1.01198,1.68196
-1.01227,1.68199
-1.01277,1.6822
-1.01332,1.68246
-1.0137,1.68258
-1.01384,1.68246
-1.01393,1.68226
-1.0141,1.68217
-1.01445,1.68223
-1.01495,1.68243
-1.01541,1.68263
-1.01567,1.68263
-1.01576,1.68243
-1.01582,1.6822
-1.01611,1.68223
-1.01658,1.68243
-1.01707,1.68266
-1.01745,1.68269
-1.01753,1.68255
-1.01753,1.68228
-1.01774,1.6822
-1.01815,1.68234
-1.01867,1.68258
-1.01905,1.68266
-1.01913,1.68252
-1.01913,1.68223
-1.01922,1.68205
-1.0196,1.68217
-1.02015,1.68246
-1.02059,1.6826
-1.02073,1.68249
-1.02073,1.68223
-1.02073,1.68194
-1.02094,1.68191
-1.0214,1.68208
-1.02184,1.68228
-1.02213,1.68228
