angle_1,angle_1_t,angle_2,angle_2_t
-0.58701,-0.55168,1.35334,1.34372
-0.58732,-0.552029,1.35359,1.34398
-0.58764,-0.552407,1.35384,1.3443
-0.58796,-0.552727,1.35408,1.34456
-0.58827,-0.553105,1.35433,1.34485
-0.58859,-0.553454,1.35458,1.34514
-0.58891,-0.553744,1.35483,1.34537
-0.58922,-0.554064,1.35507,1.34564
-0.58954,-0.554355,1.35532,1.34587
-0.58986,-0.554646,1.35557,1.3461
-0.59017,-0.554966,1.35581,1.34636
-0.59049,-0.555314,1.35606,1.34668
-0.5908,-0.555634,1.35631,1.34694
-0.59112,-0.555954,1.35655,1.34721
-0.59144,-0.556303,1.3568,1.34755
-0.59175,-0.556565,1.35704,1.34779
-0.59207,-0.556855,1.35729,1.34805
-0.59238,-0.557175,1.35754,1.34837
-0.5927,-0.557524,1.35778,1.34869
-0.59302,-0.557931,1.35803,1.34907
-0.59333,-0.558338,1.35827,1.34947
-0.59365,-0.558716,1.35852,1.34985
-0.59396,-0.559094,1.35876,1.35023
-0.59428,-0.559414,1.35901,1.35055
-0.5946,-0.559734,1.35925,1.35087
-0.59491,-0.559995,1.35949,1.35113
-0.59523,-0.560286,1.35974,1.35142
-0.59554,-0.560693,1.35998,1.3518
-0.59586,-0.561071,1.36023,1.35218
-0.59618,-0.561449,1.36047,1.35255
-0.59649,-0.561856,1.36071,1.35293
-0.59681,-0.562176,1.36096,1.35325
-0.59712,-0.562525,1.3612,1.3536
-0.59744,-0.562816,1.36144,1.35386
-0.59775,-0.563135,1.36169,1.35415
-0.59807,-0.563484,1.36193,1.3545
-0.59838,-0.563804,1.36217,1.35479
-0.5987,-0.564153,1.36242,1.35514
-0.59902,-0.564502,1.36266,1.35546
-0.59933,-0.564793,1.3629,1.35575
-0.59965,-0.565112,1.36314,1.35604
-0.59996,-0.565374,1.36338,1.35631
-0.60028,-0.565636,1.36363,1.35654
-0.60059,-0.565927,1.36387,1.3568
-0.60091,-0.566217,1.36411,1.35709
-0.60122,-0.566479,1.36435,1.35729
-0.60154,-0.566799,1.36459,1.35758
-0.60185,-0.567119,1.36483,1.35788
-0.60217,-0.567438,1.36507,1.35817
-0.60248,-0.5677,1.36532,1.35843
-0.6028,-0.567962,1.36556,1.35866
-0.60312,-0.568194,1.3658,1.35886
-0.60343,-0.568485,1.36604,1.35913
-0.60375,-0.568747,1.36628,1.35936
-0.60406,-0.569037,1.36652,1.35962
-0.60438,-0.569328,1.36676,1.35988
-0.60469,-0.569619,1.367,1.36011
-0.60501,-0.569881,1.36724,1.36035
-0.60532,-0.570113,1.36748,1.36052
-0.60564,-0.570346,1.36772,1.36072
-0.60595,-0.570578,1.36795,1.36093
-0.60627,-0.57084,1.36819,1.36116
-0.60658,-0.571102,1.36843,1.36139
-0.6069,-0.571334,1.36867,1.3616
-0.60721,-0.571596,1.36891,1.36183
-0.60752,-0.571829,1.36915,1.36203
-0.60784,-0.57209,1.36939,1.36227
-0.60815,-0.572323,1.36962,1.36247
-0.60847,-0.572584,1.36986,1.3627
-0.60878,-0.572875,1.3701,1.36299
-0.6091,-0.573137,1.37034,1.36322
-0.60941,-0.573457,1.37058,1.36354
-0.60973,-0.573777,1.37081,1.36386
-0.61004,-0.574125,1.37105,1.36421
-0.61036,-0.574387,1.37129,1.36448
-0.61067,-0.574649,1.37152,1.36471
-0.61099,-0.57491,1.37176,1.36497
-0.6113,-0.575172,1.372,1.36523
-0.61162,-0.575434,1.37224,1.36549
-0.61193,-0.575724,1.37247,1.36578
-0.61224,-0.576044,1.37271,1.3661
-0.61256,-0.576335,1.37294,1.36639
-0.61287,-0.576626,1.37318,1.36668
-0.61319,-0.576917,1.37342,1.36698
-0.6135,-0.577149,1.37365,1.36721
-0.61382,-0.57744,1.37389,1.3675
-0.61413,-0.57776,1.37412,1.36782
-0.61444,-0.578109,1.37436,1.36817
-0.61476,-0.578428,1.37459,1.36849
-0.61507,-0.578777,1.37483,1.36884
-0.61539,-0.579126,1.37506,1.36919
-0.6157,-0.579504,1.3753,1.36956
-0.61602,-0.579766,1.37553,1.36982
-0.61633,-0.580144,1.37577,1.3702
-0.61664,-0.580434,1.376,1.37049
-0.61696,-0.580783,1.37623,1.37084
-0.61727,-0.581103,1.37647,1.37116
-0.61759,-0.58151,1.3767,1.37157
-0.6179,-0.581859,1.37693,1.37192
-0.61821,-0.582179,1.37717,1.37224
-0.61853,-0.582615,1.3774,1.37267
-0.61884,-0.582935,1.37763,1.37299
-0.61916,-0.583342,1.37787,1.3734
-0.61947,-0.583662,1.3781,1.37372
-0.61978,-0.584011,1.37833,1.37407
-0.6201,-0.584359,1.37857,1.37442
-0.62041,-0.584708,1.3788,1.37477
-0.62072,-0.585057,1.37903,1.37509
-0.62104,-0.585377,1.37926,1.37541
-0.62135,-0.585784,1.37949,1.37581
-0.62167,-0.586133,1.37973,1.37616
-0.62198,-0.586453,1.37996,1.37648
-0.62229,-0.58686,1.38019,1.37689
-0.62261,-0.587209,1.38042,1.37724
-0.62292,-0.587645,1.38065,1.37765
-0.62323,-0.588052,1.38088,1.37805
-0.62355,-0.588401,1.38111,1.3784
-0.62386,-0.58875,1.38135,1.37872
-0.62417,-0.589128,1.38158,1.37907
-0.62449,-0.589477,1.38181,1.37942
-0.6248,-0.589796,1.38204,1.37971
-0.62512,-0.590262,1.38227,1.38018
-0.62543,-0.590698,1.3825,1.38058
-0.62574,-0.591017,1.38273,1.38084
-0.62606,-0.591366,1.38296,1.38116
-0.62637,-0.591744,1.38319,1.38154
-0.62668,-0.592064,1.38342,1.38183
-0.627,-0.592442,1.38365,1.38218
-0.62731,-0.592733,1.38387,1.38247
-0.62762,-0.593169,1.3841,1.38288
-0.62793,-0.593518,1.38433,1.3832
-0.62825,-0.593809,1.38456,1.38349
-0.62856,-0.594128,1.38479,1.38381
-0.62887,-0.594448,1.38502,1.38413
-0.62919,-0.594681,1.38525,1.38433
-0.6295,-0.595001,1.38548,1.38465
-0.62981,-0.595262,1.3857,1.38491
-0.63013,-0.595582,1.38593,1.38523
-0.63044,-0.595902,1.38616,1.38552
-0.63075,-0.596193,1.38639,1.38582
-0.63107,-0.596425,1.38661,1.38605
-0.63138,-0.596687,1.38684,1.38628
-0.63169,-0.597007,1.38707,1.3866
-0.632,-0.597268,1.3873,1.38686
-0.63232,-0.597559,1.38752,1.38715
-0.63263,-0.597821,1.38775,1.38739
-0.63294,-0.598024,1.38798,1.38759
-0.63326,-0.598257,1.3882,1.38782
-0.63357,-0.598548,1.38843,1.38811
-0.63388,-0.598838,1.38865,1.3884
-0.63419,-0.599042,1.38888,1.38861
-0.63451,-0.599304,1.38911,1.38887
-0.63482,-0.599478,1.38933,1.38904
-0.63513,-0.599682,1.38956,1.38919
-0.63544,-0.599972,1.38978,1.38948
-0.63576,-0.600292,1.39001,1.3898
-0.63607,-0.600554,1.39023,1.39006
-0.63638,-0.600815,1.39046,1.39032
-0.63669,-0.601019,1.39068,1.39053
-0.63701,-0.601222,1.39091,1.39073
-0.63732,-0.601426,1.39113,1.39093
-0.63763,-0.601688,1.39136,1.39119
-0.63794,-0.601978,1.39158,1.39148
-0.63826,-0.602269,1.39181,1.39178
-0.63857,-0.60256,1.39203,1.39207
-0.63888,-0.602822,1.39225,1.39233
-0.63919,-0.603083,1.39248,1.39259
-0.63951,-0.603374,1.3927,1.39288
-0.63982,-0.603723,1.39292,1.39323
-0.64013,-0.604101,1.39315,1.39361
-0.64044,-0.604421,1.39337,1.39393
-0.64076,-0.604711,1.39359,1.39422
-0.64107,-0.605002,1.39382,1.39451
-0.64138,-0.605322,1.39404,1.39483
-0.64169,-0.605613,1.39426,1.39512
-0.642,-0.605932,1.39448,1.39544
-0.64232,-0.606281,1.39471,1.39579
-0.64263,-0.606659,1.39493,1.39617
-0.64294,-0.607066,1.39515,1.39657
-0.64325,-0.607415,1.39537,1.39692
-0.64356,-0.607793,1.39559,1.3973
-0.64388,-0.608113,1.39581,1.39762
-0.64419,-0.608462,1.39604,1.39797
-0.6445,-0.608811,1.39626,1.39832
-0.64481,-0.609131,1.39648,1.39864
-0.64512,-0.60945,1.3967,1.39896
-0.64544,-0.609828,1.39692,1.39933
-0.64575,-0.610206,1.39714,1.39971
-0.64606,-0.610613,1.39736,1.40012
-0.64637,-0.61102,1.39758,1.40053
-0.64668,-0.611398,1.3978,1.4009
-0.64699,-0.611776,1.39802,1.40125
-0.64731,-0.612125,1.39824,1.4016
-0.64762,-0.612474,1.39846,1.40195
-0.64793,-0.612794,1.39868,1.40224
-0.64824,-0.613114,1.3989,1.40256
-0.64855,-0.613463,1.39912,1.40288
-0.64886,-0.613841,1.39934,1.40323
-0.64918,-0.614189,1.39956,1.40355
-0.64949,-0.614567,1.39978,1.4039
-0.6498,-0.614887,1.4,1.40419
-0.65011,-0.615207,1.40022,1.40445
-0.65042,-0.615527,1.40043,1.40471
-0.65073,-0.615847,1.40065,1.40498
-0.65104,-0.616312,1.40087,1.40538
-0.65136,-0.616777,1.40109,1.40579
-0.65167,-0.617213,1.40131,1.40617
-0.65198,-0.617649,1.40152,1.40655
-0.65229,-0.617969,1.40174,1.40681
-0.6526,-0.61826,1.40196,1.40704
-0.65291,-0.618551,1.40218,1.40724
-0.65322,-0.618841,1.40239,1.40745
-0.65354,-0.619219,1.40261,1.40771
-0.65385,-0.619597,1.40283,1.40803
-0.65416,-0.619975,1.40304,1.40829
-0.65447,-0.620295,1.40326,1.40852
-0.65478,-0.620528,1.40348,1.40867
-0.65509,-0.620731,1.40369,1.40878
-0.6554,-0.621022,1.40391,1.40899
-0.65571,-0.621342,1.40413,1.40922
-0.65602,-0.621691,1.40434,1.40948
-0.65634,-0.621981,1.40456,1.40966
-0.65665,-0.622243,1.40477,1.40983
-0.65696,-0.622417,1.40499,1.40992
-0.65727,-0.622563,1.4052,1.40995
-0.65758,-0.622766,1.40542,1.41009
-0.65789,-0.622999,1.40563,1.41021
-0.6582,-0.62329,1.40585,1.41044
-0.65851,-0.62358,1.40606,1.41064
-0.65882,-0.623813,1.40628,1.41082
-0.65913,-0.623958,1.40649,1.41088
-0.65944,-0.624133,1.40671,1.41099
-0.65975,-0.624336,1.40692,1.41117
-0.66007,-0.624598,1.40714,1.41137
-0.66038,-0.624889,1.40735,1.41163
-0.66069,-0.62515,1.40756,1.41187
-0.661,-0.625383,1.40778,1.41207
-0.66131,-0.625528,1.40799,1.41221
-0.66162,-0.625674,1.4082,1.41233
-0.66193,-0.625906,1.40842,1.41253
-0.66224,-0.626168,1.40863,1.41277
-0.66255,-0.626488,1.40884,1.41309
-0.66286,-0.626749,1.40906,1.41335
-0.66317,-0.626982,1.40927,1.41358
-0.66348,-0.627157,1.40948,1.41376
-0.66379,-0.62736,1.40969,1.41396
-0.6641,-0.627593,1.40991,1.41419
-0.66441,-0.627796,1.41012,1.4144
-0.66472,-0.628029,1.41033,1.41463
-0.66503,-0.628319,1.41054,1.41492
-0.66534,-0.62861,1.41075,1.41521
-0.66565,-0.62893,1.41097,1.41553
-0.66596,-0.629192,1.41118,1.41579
-0.66627,-0.629424,1.41139,1.41602
-0.66658,-0.629715,1.4116,1.41631
-0.6669,-0.629948,1.41181,1.41655
-0.66721,-0.630238,1.41202,1.41684
-0.66752,-0.6305,1.41223,1.4171
-0.66783,-0.63082,1.41244,1.41742
-0.66814,-0.63114,1.41265,1.41774
-0.66845,-0.631605,1.41286,1.4182
-0.66876,-0.632041,1.41307,1.41864
-0.66907,-0.632361,1.41328,1.41896
-0.66938,-0.63271,1.41349,1.41931
-0.66969,-0.633088,1.4137,1.41969
-0.67,-0.633378,1.41391,1.41998
-0.67031,-0.633698,1.41412,1.4203
-0.67062,-0.634047,1.41433,1.42065
-0.67093,-0.634396,1.41454,1.421
-0.67124,-0.634716,1.41475,1.42131
-0.67155,-0.635065,1.41496,1.42166
-0.67185,-0.635355,1.41517,1.42195
-0.67216,-0.635646,1.41537,1.42225
-0.67247,-0.635937,1.41558,1.42254
-0.67278,-0.636257,1.41579,1.42286
-0.67309,-0.636606,1.416,1.4232
-0.6734,-0.636925,1.41621,1.42352
-0.67371,-0.637245,1.41641,1.42382
-0.67402,-0.637565,1.41662,1.42414
-0.67433,-0.637943,1.41683,1.42451
-0.67464,-0.638379,1.41704,1.42495
-0.67495,-0.638815,1.41724,1.42539
-0.67526,-0.639426,1.41745,1.42597
-0.67557,-0.639833,1.41766,1.42637
-0.67588,-0.640356,1.41786,1.42684
-0.67619,-0.640792,1.41807,1.42722
-0.6765,-0.641257,1.41828,1.42762
-0.67681,-0.641694,1.41848,1.428
-0.67712,-0.642304,1.41869,1.4285
-0.67743,-0.642857,1.4189,1.42896
-0.67774,-0.643351,1.4191,1.42937
-0.67805,-0.643816,1.41931,1.42972
-0.67836,-0.644223,1.41951,1.43001
-0.67866,-0.644543,1.41972,1.43024
-0.67897,-0.644921,1.41993,1.43053
-0.67928,-0.64527,1.42013,1.43079
-0.67959,-0.645648,1.42034,1.43105
-0.6799,-0.646084,1.42054,1.43137
-0.68021,-0.646462,1.42075,1.43164
-0.68052,-0.646782,1.42095,1.43184
-0.68083,-0.647189,1.42115,1.43213
-0.68114,-0.647537,1.42136,1.43233
-0.68145,-0.647915,1.42156,1.43254
-0.68176,-0.648293,1.42177,1.4328
-0.68207,-0.648642,1.42197,1.433
-0.68237,-0.648933,1.42218,1.43315
-0.68268,-0.649195,1.42238,1.43326
-0.68299,-0.649427,1.42258,1.43332
-0.6833,-0.649689,1.42279,1.43341
-0.68361,-0.649951,1.42299,1.43347
-0.68392,-0.650329,1.42319,1.43364
-0.68423,-0.650648,1.4234,1.43379
-0.68454,-0.650939,1.4236,1.43385
-0.68485,-0.651143,1.4238,1.43382
-0.68515,-0.651346,1.424,1.43382
-0.68546,-0.65155,1.42421,1.43382
-0.68577,-0.651782,1.42441,1.43385
-0.68608,-0.652044,1.42461,1.43387
-0.68639,-0.652277,1.42481,1.4339
-0.6867,-0.65248,1.42501,1.43387
-0.68701,-0.652713,1.42522,1.4339
-0.68732,-0.652887,1.42542,1.4339
-0.68762,-0.653032,1.42562,1.43385
-0.68793,-0.653207,1.42582,1.43382
-0.68824,-0.65341,1.42602,1.43385
-0.68855,-0.653614,1.42622,1.43387
-0.68886,-0.653817,1.42642,1.4339
-0.68917,-0.654021,1.42662,1.43393
-0.68948,-0.654224,1.42682,1.43393
-0.68978,-0.654457,1.42703,1.43399
-0.69009,-0.654661,1.42723,1.43396
-0.6904,-0.654835,1.42743,1.43396
-0.69071,-0.655039,1.42763,1.43396
-0.69102,-0.655358,1.42783,1.43399
-0.69133,-0.655707,1.42803,1.43408
-0.69163,-0.656085,1.42823,1.43411
-0.69194,-0.656434,1.42842,1.43414
-0.69225,-0.656725,1.42862,1.43414
-0.69256,-0.656987,1.42882,1.43411
-0.69287,-0.657306,1.42902,1.43414
-0.69318,-0.657568,1.42922,1.43414
-0.69348,-0.65783,1.42942,1.43414
-0.69379,-0.658091,1.42962,1.43411
-0.6941,-0.658353,1.42982,1.43411
-0.69441,-0.658615,1.43002,1.43405
-0.69472,-0.658876,1.43021,1.43405
-0.69502,-0.659138,1.43041,1.43402
-0.69533,-0.659429,1.43061,1.43402
-0.69564,-0.659749,1.43081,1.43402
-0.69595,-0.660097,1.43101,1.43408
-0.69626,-0.660388,1.4312,1.43405
-0.69656,-0.660621,1.4314,1.43399
-0.69687,-0.660912,1.4316,1.43399
-0.69718,-0.661202,1.43179,1.43399
-0.69749,-0.66158,1.43199,1.43402
-0.6978,-0.661987,1.43219,1.43408
-0.6981,-0.662365,1.43238,1.43405
-0.69841,-0.662772,1.43258,1.43411
-0.69872,-0.66315,1.43278,1.43405
-0.69903,-0.663441,1.43297,1.43393
-0.69933,-0.663761,1.43317,1.43387
-0.69964,-0.66411,1.43337,1.43382
-0.69995,-0.664517,1.43356,1.43382
-0.70026,-0.665011,1.43376,1.43387
-0.70056,-0.665418,1.43395,1.43382
-0.70087,-0.665767,1.43415,1.43379
-0.70118,-0.666145,1.43434,1.4337
-0.70149,-0.666523,1.43454,1.4337
-0.70179,-0.66693,1.43473,1.43373
-0.7021,-0.667308,1.43493,1.43376
-0.70241,-0.667773,1.43512,1.43382
-0.70272,-0.66818,1.43532,1.43385
-0.70302,-0.668587,1.43551,1.4339
-0.70333,-0.668907,1.43571,1.43387
-0.70364,-0.669227,1.4359,1.43385
-0.70395,-0.669605,1.43609,1.43387
-0.70425,-0.669983,1.43629,1.43387
-0.70456,-0.67039,1.43648,1.43393
-0.70487,-0.670768,1.43668,1.43399
-0.70518,-0.671146,1.43687,1.43393
-0.70548,-0.671494,1.43706,1.43393
-0.70579,-0.671843,1.43726,1.43399
-0.7061,-0.672134,1.43745,1.43399
-0.7064,-0.672454,1.43764,1.43402
-0.70671,-0.672774,1.43783,1.43411
-0.70702,-0.673094,1.43803,1.43417
-0.70733,-0.673384,1.43822,1.43428
-0.70763,-0.673675,1.43841,1.43437
-0.70794,-0.673995,1.4386,1.43454
-0.70825,-0.674286,1.4388,1.43469
-0.70855,-0.674547,1.43899,1.43483
-0.70886,-0.674838,1.43918,1.43501
-0.70917,-0.6751,1.43937,1.43515
-0.70948,-0.675361,1.43956,1.43533
-0.70978,-0.675594,1.43975,1.43547
-0.71009,-0.675797,1.43995,1.43559
-0.7104,-0.67603,1.44014,1.43576
-0.7107,-0.676292,1.44033,1.43597
-0.71101,-0.676553,1.44052,1.4362
-0.71132,-0.676815,1.44071,1.43643
-0.71162,-0.677048,1.4409,1.43667
-0.71193,-0.67728,1.44109,1.4369
-0.71224,-0.677542,1.44128,1.43716
-0.71254,-0.677804,1.44147,1.43742
-0.71285,-0.678036,1.44166,1.43765
-0.71316,-0.678327,1.44185,1.43795
-0.71346,-0.678618,1.44204,1.43824
-0.71377,-0.67885,1.44223,1.43847
-0.71408,-0.679112,1.44242,1.43873
-0.71438,-0.679315,1.44261,1.43893
-0.71469,-0.679519,1.4428,1.43914
-0.715,-0.679752,1.44299,1.43937
-0.7153,-0.680042,1.44318,1.43966
-0.71561,-0.680304,1.44336,1.43992
-0.71592,-0.680595,1.44355,1.44021
-0.71622,-0.680885,1.44374,1.4405
-0.71653,-0.681147,1.44393,1.44077
-0.71683,-0.681351,1.44412,1.44097
-0.71714,-0.681525,1.44431,1.44114
-0.71745,-0.681729,1.44449,1.44135
-0.71775,-0.681932,1.44468,1.44155
-0.71806,-0.682223,1.44487,1.44187
-0.71837,-0.682543,1.44506,1.44219
-0.71867,-0.682862,1.44524,1.44251
-0.71898,-0.683153,1.44543,1.4428
-0.71928,-0.683386,1.44562,1.44303
-0.71959,-0.68356,1.4458,1.44321
-0.7199,-0.683793,1.44599,1.44344
-0.7202,-0.684054,1.44618,1.4437
-0.72051,-0.684345,1.44636,1.44399
-0.72082,-0.684665,1.44655,1.44431
-0.72112,-0.684985,1.44674,1.44463
-0.72143,-0.685305,1.44692,1.44495
-0.72173,-0.685566,1.44711,1.44521
-0.72204,-0.68577,1.44729,1.44542
-0.72235,-0.686032,1.44748,1.44568
-0.72265,-0.686264,1.44767,1.44591
-0.72296,-0.686555,1.44785,1.4462
-0.72326,-0.686846,1.44804,1.44649
-0.72357,-0.687165,1.44822,1.44681
-0.72387,-0.687514,1.44841,1.44716
-0.72418,-0.687834,1.44859,1.44748
-0.72449,-0.688125,1.44878,1.44777
-0.72479,-0.688416,1.44896,1.44806
-0.7251,-0.688735,1.44915,1.44838
-0.7254,-0.689026,1.44933,1.44864
-0.72571,-0.689375,1.44951,1.44899
-0.72601,-0.689695,1.4497,1.44931
-0.72632,-0.690073,1.44988,1.44969
-0.72663,-0.690451,1.45007,1.45007
-0.72693,-0.690829,1.45025,1.45045
-0.72724,-0.691207,1.45043,1.45083
-0.72754,-0.691585,1.45062,1.4512
-0.72785,-0.691904,1.4508,1.45152
-0.72815,-0.692282,1.45098,1.4519
-0.72846,-0.69266,1.45116,1.45228
-0.72876,-0.693009,1.45135,1.45263
-0.72907,-0.693387,1.45153,1.45301
-0.72938,-0.693765,1.45171,1.45338
-0.72968,-0.694143,1.45189,1.45376
-0.72999,-0.694492,1.45208,1.45411
-0.73029,-0.694841,1.45226,1.45446
-0.7306,-0.695219,1.45244,1.45484
-0.7309,-0.695626,1.45262,1.45524
-0.73121,-0.696004,1.4528,1.45562
-0.73151,-0.696382,1.45299,1.456
-0.73182,-0.69676,1.45317,1.45638
-0.73212,-0.697138,1.45335,1.45676
-0.73243,-0.697487,1.45353,1.45711
-0.73273,-0.697894,1.45371,1.45751
-0.73304,-0.698243,1.45389,1.45786
-0.73334,-0.698592,1.45407,1.45821
-0.73365,-0.698969,1.45425,1.45859
-0.73395,-0.699347,1.45443,1.45897
-0.73426,-0.699696,1.45461,1.45931
-0.73456,-0.700045,1.45479,1.45966
-0.73487,-0.700365,1.45497,1.45998
-0.73517,-0.700685,1.45515,1.4603
-0.73548,-0.701005,1.45533,1.46062
-0.73578,-0.701324,1.45551,1.46094
-0.73609,-0.701615,1.45569,1.46123
-0.73639,-0.701906,1.45587,1.46152
-0.7367,-0.702197,1.45605,1.46182
-0.737,-0.702517,1.45623,1.46213
-0.73731,-0.702807,1.45641,1.46243
-0.73761,-0.703098,1.45659,1.46272
-0.73792,-0.703418,1.45677,1.46304
-0.73822,-0.703709,1.45694,1.46333
-0.73853,-0.70397,1.45712,1.46359
-0.73883,-0.704261,1.4573,1.46388
-0.73913,-0.704494,1.45748,1.46411
-0.73944,-0.704813,1.45766,1.4644
-0.73974,-0.705075,1.45783,1.46466
-0.74005,-0.705337,1.45801,1.4649
-0.74035,-0.705598,1.45819,1.46516
-0.74066,-0.705831,1.45837,1.46536
-0.74096,-0.706064,1.45854,1.46559
-0.74127,-0.706296,1.45872,1.4658
-0.74157,-0.706558,1.4589,1.46603
-0.74188,-0.706819,1.45908,1.46626
-0.74218,-0.70711,1.45925,1.46653
-0.74248,-0.707343,1.45943,1.46673
-0.74279,-0.707634,1.4596,1.46699
-0.74309,-0.707837,1.45978,1.46716
-0.7434,-0.70807,1.45996,1.46737
-0.7437,-0.708331,1.46013,1.4676
-0.74401,-0.708593,1.46031,1.46783
-0.74431,-0.708826,1.46048,1.46804
-0.74461,-0.709116,1.46066,1.4683
-0.74492,-0.709407,1.46084,1.46856
-0.74522,-0.709698,1.46101,1.46882
-0.74553,-0.709959,1.46119,1.46908
-0.74583,-0.71025,1.46136,1.46932
-0.74613,-0.710541,1.46154,1.46961
-0.74644,-0.710803,1.46171,1.46987
-0.74674,-0.711064,1.46189,1.4701
-0.74705,-0.711326,1.46206,1.47036
-0.74735,-0.711617,1.46223,1.47065
-0.74765,-0.711907,1.46241,1.47094
-0.74796,-0.712227,1.46258,1.47126
-0.74826,-0.712547,1.46276,1.47158
-0.74857,-0.712838,1.46293,1.47187
-0.74887,-0.713129,1.4631,1.47217
-0.74917,-0.713419,1.46328,1.47243
-0.74948,-0.713681,1.46345,1.47269
-0.74978,-0.714001,1.46362,1.47301
-0.75009,-0.714321,1.4638,1.4733
-0.75039,-0.71464,1.46397,1.47362
-0.75069,-0.714989,1.46414,1.47394
-0.751,-0.715338,1.46432,1.47426
-0.7513,-0.715658,1.46449,1.47458
-0.7516,-0.715978,1.46466,1.47487
-0.75191,-0.716327,1.46483,1.47519
-0.75221,-0.716676,1.465,1.47551
-0.75251,-0.716995,1.46518,1.47577
-0.75282,-0.717315,1.46535,1.47603
-0.75312,-0.717664,1.46552,1.47632
-0.75343,-0.7181,1.46569,1.4767
-0.75373,-0.718449,1.46586,1.47699
-0.75403,-0.718827,1.46603,1.47731
-0.75434,-0.719176,1.46621,1.47754
-0.75464,-0.719554,1.46638,1.47783
-0.75494,-0.719874,1.46655,1.47807
-0.75525,-0.720164,1.46672,1.47824
-0.75555,-0.720542,1.46689,1.47853
-0.75585,-0.720891,1.46706,1.47877
-0.75616,-0.721269,1.46723,1.479
-0.75646,-0.721647,1.4674,1.47923
-0.75676,-0.721996,1.46757,1.47943
-0.75707,-0.722316,1.46774,1.47961
-0.75737,-0.722607,1.46791,1.47972
-0.75767,-0.722985,1.46808,1.4799
-0.75797,-0.723304,1.46825,1.48002
-0.75828,-0.723653,1.46842,1.48019
-0.75858,-0.724031,1.46859,1.48034
-0.75888,-0.724351,1.46876,1.48042
-0.75919,-0.7247,1.46893,1.48051
-0.75949,-0.72502,1.46909,1.48054
-0.75979,-0.725311,1.46926,1.48057
-0.7601,-0.72563,1.46943,1.4806
-0.7604,-0.725921,1.4696,1.4806
-0.7607,-0.72627,1.46977,1.48063
-0.761,-0.72659,1.46994,1.4806
-0.76131,-0.726968,1.47011,1.4806
-0.76161,-0.727229,1.47027,1.48057
-0.76191,-0.727462,1.47044,1.48054
-0.76222,-0.727753,1.47061,1.48045
-0.76252,-0.728102,1.47078,1.48042
-0.76282,-0.72848,1.47094,1.48042
-0.76312,-0.728887,1.47111,1.48045
-0.76343,-0.729236,1.47128,1.48039
-0.76373,-0.729555,1.47144,1.48036
-0.76403,-0.729817,1.47161,1.48031
-0.76433,-0.730108,1.47178,1.48022
-0.76464,-0.730515,1.47194,1.48031
-0.76494,-0.730806,1.47211,1.48028
-0.76524,-0.731096,1.47228,1.48022
-0.76554,-0.731416,1.47244,1.48013
-0.76585,-0.731678,1.47261,1.48004
-0.76615,-0.731939,1.47277,1.47993
-0.76645,-0.732288,1.47294,1.47987
-0.76675,-0.732608,1.47311,1.47981
-0.76706,-0.732986,1.47327,1.47978
-0.76736,-0.733364,1.47344,1.4797
-0.76766,-0.733655,1.4736,1.47955
-0.76796,-0.733917,1.47377,1.47938
-0.76827,-0.734236,1.47393,1.47926
-0.76857,-0.734614,1.4741,1.4792
-0.76887,-0.734963,1.47426,1.47914
-0.76917,-0.735312,1.47443,1.47911
-0.76948,-0.73569,1.47459,1.47906
-0.76978,-0.736097,1.47475,1.47903
-0.77008,-0.736417,1.47492,1.47894
-0.77038,-0.736795,1.47508,1.47891
-0.77068,-0.737173,1.47525,1.47885
-0.77099,-0.737551,1.47541,1.47888
-0.77129,-0.737929,1.47557,1.47894
-0.77159,-0.738336,1.47574,1.479
-0.77189,-0.738685,1.4759,1.479
-0.77219,-0.739004,1.47606,1.47897
-0.7725,-0.739382,1.47623,1.479
-0.7728,-0.739702,1.47639,1.47897
-0.7731,-0.74008,1.47655,1.479
-0.7734,-0.740458,1.47671,1.47906
-0.7737,-0.740836,1.47688,1.47911
-0.77401,-0.741272,1.47704,1.47923
-0.77431,-0.741679,1.4772,1.47932
-0.77461,-0.742086,1.47736,1.47946
-0.77491,-0.742435,1.47752,1.47955
-0.77521,-0.742871,1.47769,1.47972
-0.77551,-0.743307,1.47785,1.47987
-0.77582,-0.743744,1.47801,1.4801
-0.77612,-0.74418,1.47817,1.48034
-0.77642,-0.744558,1.47833,1.48048
-0.77672,-0.744936,1.47849,1.48066
-0.77702,-0.745284,1.47865,1.4808
-0.77732,-0.745662,1.47881,1.48095
-0.77763,-0.745982,1.47898,1.48103
-0.77793,-0.74636,1.47914,1.48118
-0.77823,-0.746709,1.4793,1.48127
-0.77853,-0.747087,1.47946,1.48141
-0.77883,-0.747436,1.47962,1.48153
-0.77913,-0.747785,1.47978,1.48161
-0.77943,-0.748163,1.47994,1.48173
-0.77973,-0.748541,1.4801,1.48182
-0.78004,-0.74889,1.48026,1.48193
-0.78034,-0.749239,1.48041,1.48202
-0.78064,-0.749558,1.48057,1.48214
-0.78094,-0.749907,1.48073,1.48225
-0.78124,-0.750227,1.48089,1.4824
-0.78154,-0.750547,1.48105,1.48254
-0.78184,-0.750896,1.48121,1.48275
-0.78214,-0.751187,1.48137,1.48292
-0.78245,-0.751506,1.48153,1.48316
-0.78275,-0.751826,1.48169,1.48342
-0.78305,-0.752117,1.48184,1.48365
