angle_1,angle_2
0.0794303,1.06367
0.0791395,1.06083
0.0788488,1.05806
0.078529,1.05492
0.0782382,1.05181
0.0779184,1.04861
0.0775695,1.04547
0.0771916,1.04225
0.0767264,1.03908
0.0762321,1.03576
0.0756216,1.03236
0.0749529,1.02893
0.074226,1.02538
0.0734991,1.02178
0.0726851,1.0182
0.0718129,1.0146
0.0709116,1.01085
0.0699812,1.00698
0.0690217,1.00308
0.0679751,0.998782
0.0670156,0.994682
0.0660853,0.990292
0.065213,0.98564
0.0643408,0.980378
0.0634686,0.975435
0.0625673,0.970027
0.0616079,0.964416
0.0607066,0.959154
0.0598053,0.953775
0.058904,0.948309
0.0579736,0.94264
0.0570432,0.936883
0.0559966,0.930574
0.0550662,0.924585
0.0541067,0.918392
0.0531182,0.911472
0.0521879,0.905018
0.0513156,0.898302
0.0503853,0.890888
0.0495421,0.883823
0.0487571,0.876641
0.047943,0.869286
0.047129,0.861232
0.046344,0.853673
0.0455299,0.845241
0.044774,0.837333
0.043989,0.829367
0.043204,0.821226
0.042419,0.812969
0.0416049,0.804625
0.0408199,0.795903
0.0400058,0.787093
0.0392499,0.778051
0.038494,0.768893
0.0377671,0.759618
0.0370984,0.75014
0.0364588,0.7404
0.0358191,0.73069
0.0352086,0.720048
0.0346562,0.710047
0.0341329,0.699842
0.0336386,0.689521
0.0330862,0.678327
0.0325919,0.667657
0.0321267,0.6569
0.0316616,0.645939
0.0312545,0.634832
0.0309056,0.623581
0.0305277,0.612271
0.0302369,0.600816
0.0299753,0.589273
0.0297136,0.577673
0.0295391,0.56581
0.0293647,0.55389
0.0291903,0.541679
0.029074,0.529323
0.0289286,0.516792
0.0288414,0.504115
0.0287541,0.491294
0.028696,0.478327
0.0286379,0.46533
0.0285797,0.452247
0.0285506,0.43896
0.0285216,0.425586
0.0285216,0.411834
0.0285216,0.397995
0.0285216,0.381801
0.0285216,0.366479
0.0285216,0.352116
0.0285216,0.337695
0.0285216,0.322199
0.0285216,0.306383
0.0285216,0.291555
0.0285216,0.276523
0.0285216,0.261347
0.0285216,0.244833
0.0285216,0.228202
0.0285216,0.212677
0.0285506,0.197151
0.0285797,0.18148
0.0286088,0.165722
0.0286379,0.14976
0.0286669,0.133683
0.0286669,0.116238
0.0286669,0.0987064
0.0286669,0.0723944
0.0286669,0.056142
0.0286669,0.0397442
0.028696,0.023172
0.028696,0.00639622
0.0287251,-0.0104667
0.0287251,-0.0273879
0.0287832,-0.0458208
0.0288123,-0.0641084
0.0288414,-0.081204
0.0288704,-0.098474
0.0288995,-0.117285
0.0289286,-0.134991
0.0289577,-0.154238
0.0289577,-0.172177
0.0289577,-0.191627
0.0288995,-0.211049
0.0288414,-0.229191
0.0287251,-0.249049
0.0285797,-0.268993
0.0284343,-0.287601
0.0282599,-0.307691
0.0280854,-0.326211
0.0278819,-0.346098
0.0276784,-0.365955
0.0274458,-0.385842
0.0272132,-0.405787
0.0269225,-0.425528
0.0266027,-0.445153
0.0262829,-0.464662
0.025934,-0.482659
0.0255269,-0.50208
0.0251199,-0.521502
0.0246547,-0.540894
0.0242186,-0.558804
0.0236953,-0.577905
0.0232301,-0.595641
0.0227067,-0.61326
0.0220671,-0.632303
0.0214275,-0.651434
0.0207588,-0.668965
0.0200901,-0.686148
0.0193923,-0.702895
0.0186945,-0.719205
0.0178223,-0.737551
0.0168629,-0.755461
0.0159034,-0.771655
0.0148858,-0.787297
0.0138101,-0.802299
0.0127925,-0.815731
0.0116295,-0.829512
0.0105247,-0.841811
0.00933267,-0.854662
0.00819878,-0.866117
0.00703581,-0.877281
0.00587285,-0.887951
0.00468081,-0.899145
0.0034597,-0.909815
0.00229674,-0.920136
0.00127915,-0.929353
0.000319704,-0.939064
-0.00049437,-0.948513
-0.00122122,-0.957729
-0.00194807,-0.96744
-0.00261678,-0.975581
-0.00363437,-0.983896
-0.00514622,-0.991659
-0.00723956,-0.99852
-0.00968178,-1.00416
-0.0126473,-1.0098
-0.0159036,-1.01483
-0.019189,-1.01966
-0.022329,-1.02454
-0.0252946,-1.0294
-0.028202,-1.03402
-0.030964,-1.03861
-0.0338133,-1.04277
-0.0367207,-1.04652
-0.0395409,-1.0501
-0.0425355,-1.05356
-0.0453266,-1.05635
-0.0480596,-1.05876
-0.0507925,-1.06077
-0.053351,-1.06266
-0.055677,-1.06437
-0.0578866,-1.0658
-0.0599509,-1.0669
-0.0619279,-1.06754
-0.0637014,-1.06792
-0.0653586,-1.06789
-0.0669868,-1.06748
-0.0685277,-1.06684
-0.0700686,-1.06594
-0.0714351,-1.06495
-0.0727725,-1.0637
-0.0740809,-1.06225
-0.075331,-1.06059
-0.0765812,-1.05876
-0.0777442,-1.05687
-0.0787618,-1.05495
-0.079634,-1.05298
-0.0803609,-1.05094
-0.0809133,-1.04891
-0.0812912,-1.04687
-0.0815238,-1.04478
-0.081611,-1.04265
-0.081611,-1.04044
-0.081611,-1.03809
-0.0815238,-1.03579
-0.0814657,-1.03353
-0.0813784,-1.03126
-0.0812912,-1.02876
-0.081204,-1.02637
-0.0810586,-1.02396
-0.0808842,-1.02123
-0.0806225,-1.01844
-0.0802446,-1.01538
-0.0798375,-1.01227
-0.0793433,-1.00948
-0.078849,-1.0066
-0.0782384,-1.00352
-0.0775697,-1.00032
-0.076872,-0.997241
-0.076116,-0.994043
-0.0753601,-0.99099
-0.0744879,-0.987646
-0.0736738,-0.984448
-0.0728016,-0.981221
-0.0719003,-0.977819
-0.0709699,-0.974243
-0.0699523,-0.970318
-0.0689347,-0.966306
-0.067859,-0.961829
-0.0668414,-0.95738
-0.0657366,-0.95235
-0.064719,-0.947466
-0.0636433,-0.942494
-0.0625966,-0.937348
-0.0615209,-0.93197
-0.060387,-0.926445
-0.059224,-0.920892
-0.0581192,-0.915688
-0.0569562,-0.910367
-0.0556479,-0.904495
-0.0543396,-0.898505
-0.0530603,-0.892429
-0.051752,-0.88612
-0.0505018,-0.879607
-0.0491934,-0.872513
-0.0480014,-0.865622
-0.0468675,-0.85847
-0.0457627,-0.85126
-0.044716,-0.843788
-0.0436694,-0.83617
-0.0426227,-0.828524
-0.0416923,-0.821285
-0.0407329,-0.813842
-0.0397734,-0.806428
-0.0388721,-0.798868
-0.0378836,-0.790553
-0.0370114,-0.782732
-0.0361392,-0.774853
-0.0352379,-0.766131
-0.0343657,-0.757205
-0.0335225,-0.747931
-0.0327375,-0.739237
-0.0318944,-0.729062
-0.0310221,-0.719409
-0.0302371,-0.709524
-0.0294521,-0.699464
-0.0286962,-0.68923
-0.0279984,-0.678909
-0.0273588,-0.668326
-0.0268064,-0.657568
-0.0262831,-0.646549
-0.025847,-0.636083
-0.0253527,-0.624686
-0.0248294,-0.613027
-0.0243642,-0.602008
-0.0239281,-0.590814
-0.0234629,-0.579621
-0.0230268,-0.568195
-0.0226197,-0.555809
-0.0221836,-0.54322
-0.0218057,-0.530486
-0.0214859,-0.518449
-0.021137,-0.505337
-0.0208462,-0.492747
-0.0205555,-0.479199
-0.0203229,-0.465302
-0.0200903,-0.450328
-0.0199159,-0.437129
-0.0197996,-0.421894
-0.0197414,-0.408491
-0.0197414,-0.394942
-0.0197414,-0.380144
-0.0197414,-0.365112
-0.0197996,-0.350982
-0.0198868,-0.335486
-0.0200321,-0.319873
-0.0201484,-0.305249
-0.0202938,-0.290654
-0.0204392,-0.275855
-0.0206718,-0.259719
-0.0208462,-0.244629
-0.0210207,-0.229249
-0.0212533,-0.212561
-0.0214568,-0.196861
-0.0216603,-0.179852
-0.0218638,-0.163949
-0.0220964,-0.147987
-0.0223581,-0.130717
-0.0226197,-0.114436
-0.0228523,-0.0967295
-0.023114,-0.0801573
-0.0233757,-0.0634688
-0.0236373,-0.0453847
-0.023899,-0.027446
-0.0241316,-0.00942007
-0.0243642,0.00869307
-0.0245677,0.0269807
-0.0247421,0.0454427
-0.0249166,0.064021
-0.025062,0.084024
-0.0252073,0.101352
-0.0252946,0.119989
-0.0253527,0.137375
-0.0253818,0.156302
-0.0253818,0.174095
-0.0253818,0.192063
-0.0253818,0.211456
-0.0252946,0.230877
-0.0252364,0.250357
-0.0251492,0.269836
-0.025091,0.28949
-0.0249747,0.309232
-0.0249166,0.329031
-0.0248294,0.347406
-0.0247131,0.365694
-0.0245968,0.383923
-0.0244514,0.403577
-0.024306,0.423318
-0.0241316,0.443147
-0.0239571,0.461551
-0.0237246,0.481234
-0.0234338,0.500743
-0.023114,0.520164
-0.022707,0.540894
-0.0222999,0.560403
-0.0218638,0.579853
-0.0213696,0.599188
-0.0208753,0.617068
-0.0203229,0.636141
-0.0196833,0.655126
-0.0190436,0.674257
-0.0183459,0.69455
-0.0176771,0.713216
-0.0170375,0.731533
-0.0163688,0.749268
-0.015671,0.766596
-0.0149733,0.78343
-0.0142173,0.799915
-0.0134614,0.816051
-0.0126473,0.831606
-0.0118333,0.846753
-0.0110192,0.861378
-0.0101179,0.875304
-0.0091003,0.889638
-0.0080827,0.902488
-0.00700696,0.914932
-0.00593122,0.926009
-0.00476826,0.937523
-0.00354715,0.9486
-0.00238419,0.958456
-0.00107585,0.968545
0.000319704,0.97904
0.00154081,0.987704
0.00284915,0.996775
0.00412841,1.00637
0.00555304,1.01477
0.00680322,1.02251
0.00811156,1.03065
0.00939081,1.03937
0.0107573,1.04713
0.0121819,1.05507
0.0134903,1.06173
0.0150312,1.06911
0.0164849,1.07568
0.0179386,1.08208
0.0194504,1.08877
0.0213693,1.09414
0.0235208,1.09891
0.0260212,1.1031
0.028696,1.10679
0.0315453,1.10987
0.0344527,1.11249
0.0372729,1.11485
0.040093,1.11688
0.0429132,1.11845
0.0457043,1.11953
0.0485536,1.12008
0.0514029,1.12022
0.0539323,1.12017
0.0564327,1.11996
0.0587877,1.11956
0.0607938,1.11903
0.0625091,1.11851
0.064021,1.11793
0.0654747,1.11714
0.0668121,1.1163
0.0680623,1.11534
0.0692253,1.11421
0.0704173,1.1129
0.0715512,1.11144
0.072656,1.1099
0.0737317,1.10833
0.0748366,1.10662
0.0758832,1.10484
0.0768717,1.10301
0.077773,1.10124
0.078558,1.09952
0.079314,1.09778
0.0800117,1.09592
0.0806514,1.09406
0.0811747,1.09223
0.0815236,1.09042
0.0817271,1.08868
0.0817853,1.08685
0.0817853,1.08496
0.0817271,1.08292
0.0816399,1.08074
0.0815236,1.07833
0.0813491,1.0758
0.0811456,1.07315
0.080913,1.07042
0.0806223,1.06763
0.0803316,1.06481
0.0800408,1.06184
0.079721,1.05876
0.0794012,1.05545
0.0790814,1.05199
0.0787325,1.04835
0.0783254,1.04478
0.0778893,1.04114
0.0773951,1.03777
0.0767554,1.03405
0.0760867,1.03015
0.0753599,1.02617
0.0745458,1.02213
0.0737027,1.01809
0.0727723,1.01402
0.0718129,1.00983
0.0707953,1.0055
0.0697486,1.00111
0.0687601,0.996979
0.0677134,0.992327
0.0666958,0.987385
0.0657073,0.98218
0.0647769,0.976773
0.0638466,0.971278
0.0629162,0.965637
0.062073,0.960229
0.0610264,0.953978
0.0600379,0.948018
0.058933,0.941477
0.0578282,0.934702
0.0568106,0.928277
0.0558221,0.921677
0.0548045,0.914845
0.0537869,0.907867
0.0528275,0.900715
0.051868,0.893359
0.0508795,0.885189
0.0500073,0.877455
0.0491351,0.869518
0.0482919,0.861407
0.0474779,0.853179
0.0466929,0.844689
0.0459079,0.836083
0.0450938,0.82739
0.0442797,0.818464
0.0434366,0.80948
0.0426225,0.800235
0.0417503,0.790728
0.040878,0.781075
0.0400349,0.771219
0.0392208,0.761159
0.0384358,0.750983
0.037709,0.740488
0.0369821,0.729963
0.0363134,0.719293
0.0356738,0.708477
0.0350923,0.6974
0.0345399,0.686206
0.0339875,0.674867
0.0334641,0.663209
0.0329408,0.651492
0.0324175,0.639513
0.0319523,0.627448
0.0315453,0.61605
0.0311382,0.603781
0.0307893,0.591308
0.0304695,0.578719
0.0301788,0.565985
0.0299462,0.553076
0.0297427,0.539847
0.0295682,0.527433
0.0293938,0.514815
0.0292193,0.501121
0.029074,0.486177
0.0289577,0.472192
0.0288704,0.458062
0.0287832,0.443787
0.0287251,0.429395
0.028696,0.41355
0.028696,0.398547
0.0286669,0.383371
0.0286669,0.36799
0.0286669,0.352465
0.0286669,0.336881
0.0286669,0.321268
0.0286669,0.305365
0.0286669,0.289316
0.0286669,0.273035
0.0286669,0.25655
0.0286669,0.239948
0.0286669,0.223173
0.0286669,0.205205
0.0286669,0.1884
0.028696,0.171363
0.028696,0.154238
0.028696,0.13563
0.028696,0.118128
0.028696,0.100538
0.028696,0.0828901
0.028696,0.0665505
0.028696,0.0489025
0.0287251,0.0310801
0.0287251,0.012996
0.0287251,-0.00514619
0.0287251,-0.0234338
0.0287251,-0.0405584
0.0287251,-0.0589332
0.0287541,-0.0787036
0.0288123,-0.0973691
0.0288414,-0.116238
0.0288704,-0.13534
0.0288995,-0.154674
0.0288995,-0.174067
0.0288995,-0.193604
0.0288704,-0.213171
0.0288123,-0.232854
0.0287251,-0.252886
0.0286379,-0.272918
0.0284925,-0.29298
0.028318,-0.313012
0.0281145,-0.332898
0.027911,-0.352785
0.0277075,-0.372701
0.0274458,-0.392616
0.0272132,-0.412532
0.0269225,-0.432302
0.0266027,-0.451927
0.0262829,-0.471465
0.0259049,-0.490858
0.0254979,-0.510337
0.0250908,-0.529817
0.0246256,-0.549151
0.0241314,-0.568369
0.023608,-0.587384
0.0230556,-0.606398
0.0225032,-0.625442
0.0218636,-0.644572
0.0211949,-0.663674
0.020468,-0.682456
0.0197703,-0.700743
0.0189562,-0.719787
0.0181421,-0.737115
0.0171827,-0.755286
0.0161651,-0.772876
0.0137229,-0.809335
0.0125599,-0.823669
0.0112806,-0.838322
0.0100304,-0.851551
0.00869304,-0.865157
0.00732656,-0.878328
0.00616359,-0.88926
0.00258748,-0.920602
0.00142452,-0.930777
0.000465074,-0.939965
-0.000349,-0.94892
-0.001134,-0.958369
-0.00183178,-0.967672
-0.00244233,-0.976715
-0.00316919,-0.985553
-0.0041577,-0.993985
-0.00575678,-1.00157
-0.00793733,-1.00835
-0.0106412,-1.01439
-0.0137231,-1.01974
-0.0170084,-1.02477
-0.0202647,-1.02969
-0.0233175,-1.03454
-0.0262831,-1.03928
-0.0291033,-1.04396
-0.0318653,-1.04838
-0.0347436,-1.05239
-0.0375929,-1.05623
-0.0404131,-1.05972
-0.0431751,-1.0628
-0.0461116,-1.06571
-0.0487864,-1.06815
-0.0514903,-1.07022
-0.0540197,-1.07202
-0.0562875,-1.07353
-0.058439,-1.07472
-0.0604742,-1.0756
-0.0623931,-1.07618
-0.0641375,-1.07655
-0.0656784,-1.07655
-0.0672775,-1.07624
-0.0687894,-1.07571
-0.0701559,-1.07498
-0.0714933,-1.07408
-0.0728016,-1.07298
-0.0740518,-1.0717
-0.075302,-1.07016
-0.0765231,-1.0685
-0.077657,-1.06679
-0.0786746,-1.0651
-0.0794886,-1.0635
-0.0802155,-1.06187
-0.0807679,-1.06024
-0.0811459,-1.05867
-0.0813784,-1.0571
-0.0814366,-1.05571
-0.0814366,-1.05414
-0.0814366,-1.05239
-0.0813203,-1.05059
-0.081204,-1.04861
-0.0810586,-1.04646
-0.0809133,-1.04417
-0.0807388,-1.04167
-0.0805353,-1.03905
-0.0803027,-1.03643
-0.0799829,-1.03385
-0.0796049,-1.03123
-0.0791688,-1.02864
-0.0786746,-1.026
-0.0781221,-1.02323
-0.0775407,-1.02038
-0.076872,-1.01748
-0.0761451,-1.01454
-0.075331,-1.01172
-0.0744879,-1.00881
-0.0736157,-1.00585
-0.0726562,-1.00276
-0.0716677,-0.999567
-0.0706501,-0.996223
-0.0696325,-0.992763
-0.0685859,-0.989216
-0.0675973,-0.985495
-0.0665797,-0.981512
-0.0655912,-0.977267
-0.0645736,-0.972877
-0.063556,-0.968399
-0.0625384,-0.963747
-0.0614918,-0.958834
-0.060416,-0.953775
-0.0593112,-0.9486
-0.0580901,-0.942989
-0.056869,-0.937552
-0.0556479,-0.931882
-0.0543686,-0.926242
-0.0531184,-0.920485
-0.0518392,-0.914554
-0.050589,-0.90839
-0.0493388,-0.902169
-0.0482049,-0.896237
-0.047042,-0.88958
-0.0459371,-0.882718
-0.0448614,-0.87574
-0.0437857,-0.868501
-0.042739,-0.861029
-0.0416923,-0.853557
-0.0406457,-0.845852
-0.0396281,-0.837973
-0.0386396,-0.830036
-0.0376801,-0.821866
-0.0366916,-0.813609
-0.0357321,-0.805265
-0.0348309,-0.796688
-0.0339296,-0.787966
-0.0330573,-0.779185
-0.0321851,-0.770201
-0.031342,-0.761014
-0.0304116,-0.750867
-0.0295684,-0.741244
-0.0287544,-0.731533
-0.0279694,-0.721531
-0.0273007,-0.711297
-0.026661,-0.70086
-0.0260796,-0.689434
-0.0255562,-0.678734
-0.0250329,-0.667744
-0.0245386,-0.656667
-0.0240734,-0.645328
-0.0235792,-0.633844
-0.023114,-0.622098
-0.0226488,-0.610178
-0.0222709,-0.598781
-0.0218929,-0.586482
-0.0214859,-0.572207
-0.021166,-0.55956
-0.0208171,-0.546796
-0.0205264,-0.5338
-0.0202357,-0.520688
-0.0200031,-0.507314
-0.0197705,-0.493591
-0.0196542,-0.479664
-0.019567,-0.465505
-0.0195088,-0.451201
-0.0195088,-0.436693
-0.0195088,-0.422214
-0.0195088,-0.40756
-0.0195379,-0.392762
-0.0196251,-0.377672
-0.0197123,-0.36235
-0.0198577,-0.346825
-0.0200031,-0.331096
-0.0201775,-0.315221
-0.020352,-0.299318
-0.0205555,-0.283298
-0.0207299,-0.267133
-0.0209334,-0.250764
-0.021137,-0.234105
-0.0213405,-0.217358
-0.0215731,-0.200262
-0.0218057,-0.18308
-0.0220673,-0.16578
-0.022329,-0.148452
-0.0226488,-0.130979
-0.0229396,-0.113331
-0.0232594,-0.0954212
-0.0235792,-0.0774243
-0.023899,-0.0593112
-0.0241316,-0.0424773
-0.0243933,-0.0244514
-0.0246259,-0.00639637
-0.0248875,0.0118331
-0.025091,0.030237
-0.0253236,0.0487862
-0.0255271,0.0674809
-0.0256725,0.0862046
-0.0258179,0.104928
-0.0259051,0.123623
-0.0259923,0.142463
-0.0260505,0.161535
-0.0260796,0.18087
-0.0260796,0.20032
-0.0260796,0.219829
-0.0260796,0.239396
-0.0260214,0.258963
-0.0259342,0.279896
-0.025876,0.299725
-0.0258179,0.318099
-0.0257307,0.337928
-0.0256144,0.356332
-0.0254981,0.375986
-0.0252946,0.396977
-0.0251201,0.41669
-0.0249166,0.43646
-0.024684,0.456259
-0.0244223,0.475943
-0.0241316,0.49548
-0.0237827,0.514902
-0.0234047,0.534207
-0.0229686,0.553628
-0.0225034,0.57305
-0.0219801,0.592384
-0.0213986,0.611631
-0.020759,0.630617
-0.0200903,0.649573
-0.0193925,0.668587
-0.0186947,0.687544
-0.0179679,0.707663
-0.0172701,0.726009
-0.0165723,0.743918
-0.0158455,0.761305
-0.0150896,0.778226
-0.0143046,0.794711
-0.0135196,0.810992
-0.0126764,0.826634
-0.0118333,0.84184
-0.010961,0.85658
-0.010147,0.869722
-0.00918752,0.883241
-0.00822807,0.895336
-0.00715233,0.907983
-0.00601844,0.920136
-0.00485548,0.931853
-0.00366344,0.943076
-0.00250048,0.953135
-0.00119215,0.963428
8.71111e-05,0.973371
0.00142452,0.982878
0.00261656,0.991397
0.00392489,1.00038
0.00523322,1.00904
0.00657063,1.01745
0.00796619,1.02626
0.00924544,1.03428
0.0105247,1.04228
0.011833,1.04989
0.0131995,1.05713
0.0146532,1.06414
0.016136,1.07086
0.0176188,1.07725
0.0191016,1.08356
0.0207879,1.08941
0.022794,1.09455
0.0249745,1.09874
0.0273586,1.10252
0.0300916,1.10609
0.032999,1.10903
0.0358482,1.11165
0.0386975,1.11394
0.0415758,1.11586
0.0441925,1.11723
0.0470417,1.11825
0.0499201,1.11871
0.0527693,1.11886
0.0552116,1.11889
0.0577119,1.11865
0.0599216,1.11833
0.0618404,1.1179
0.0634686,1.11746
0.0650095,1.11682
0.0664341,1.11607
0.0677425,1.11525
0.0689927,1.11426
0.0701556,1.11316
0.0713186,1.11188
0.0724525,1.11046
0.0736154,1.10886
0.0748075,1.10714
0.0759123,1.10543
0.0769008,1.10371
0.0778603,1.10197
0.0787616,1.10016
0.0796338,1.0983
0.0803897,1.09647
0.0810875,1.09464
0.0816399,1.09287
0.0820179,1.09124
0.0822795,1.08955
0.0823958,1.08786
0.0823958,1.08609
0.0823377,1.08423
0.0822795,1.0822
0.0821923,1.07999
0.082076,1.07754
0.0818434,1.07507
0.0816108,1.07246
0.0813201,1.06978
0.0810293,1.06699
0.0807677,1.06437
0.0804479,1.06144
0.0801571,1.05833
0.0798082,1.05533
0.0795175,1.0521
0.0791686,1.04882
0.0788197,1.04547
0.0783836,1.04219
0.0779184,1.03885
0.077366,1.03544
0.0767845,1.0319
0.0760867,1.028
0.0753308,1.02399
0.0745167,1.01995
0.0736154,1.01596
0.072656,1.01186
0.0716093,1.00768
0.0705627,1.00338
0.069516,0.998956
0.0684693,0.99445
0.0673936,0.98971
0.0663469,0.984681
0.0653293,0.979447
0.0643699,0.973981
0.0634395,0.968457
0.0624801,0.96273
0.0616079,0.957293
0.0606193,0.95142
0.0596308,0.945373
0.0586132,0.939122
0.0575666,0.932783
0.056549,0.926329
0.0556186,0.920078
0.0546882,0.913653
0.0536706,0.906617
0.0527112,0.899435
0.0517808,0.891963
0.0508795,0.884288
0.0500073,0.876496
0.0492223,0.869082
0.0483501,0.860331
0.0475941,0.852655
0.0468091,0.844137
0.0459951,0.835531
0.0452101,0.826808
0.0443669,0.817912
0.0435529,0.808899
0.0427097,0.799624
0.0418084,0.790146
0.0409362,0.780493
0.0400058,0.76994
0.0391917,0.75988
0.0384358,0.749646
0.037709,0.739121
0.0369821,0.727782
0.0363134,0.717054
0.0357319,0.706209
0.0351795,0.695888
0.0346271,0.684694
0.0340747,0.673297
0.0335514,0.66161
0.033028,0.649864
0.0325338,0.637827
0.0320395,0.625761
0.0316325,0.614335
0.0312254,0.602008
0.0309056,0.590436
0.0305858,0.577847
0.0302951,0.565084
0.0300043,0.551244
0.0298299,0.537958
0.0296264,0.524525
0.029481,0.51089
0.0293066,0.497167
0.0291903,0.483153
0.029074,0.469168
0.0289577,0.455067
0.0288704,0.440763
0.0288123,0.426342
0.0287541,0.411543
0.0287251,0.39657
0.028696,0.381423
0.0286669,0.366101
0.0286669,0.34947
0.0286669,0.333887
0.0286669,0.318245
0.0286669,0.302341
0.0286669,0.286292
0.0286669,0.268819
0.0286669,0.252305
0.0286669,0.235674
0.0286669,0.218899
0.0286669,0.202152
0.0286669,0.185318
0.0286669,0.168339
0.0286669,0.151156
0.028696,0.133741
0.028696,0.117517
0.028696,0.0999275
0.028696,0.0822505
0.028696,0.0621312
0.028696,0.0444251
0.028696,0.0265736
0.028696,0.00843141
0.028696,-0.00979804
0.028696,-0.0281147
0.028696,-0.0466058
0.0287251,-0.0649516
0.0287251,-0.0834136
0.0287832,-0.102108
0.0288414,-0.121152
0.0288704,-0.140341
0.0288995,-0.159704
0.0288995,-0.179155
0.0288995,-0.198721
0.0288704,-0.218288
0.0288123,-0.238059
0.0287251,-0.25812
0.0286088,-0.278094
0.0284634,-0.298184
0.028318,-0.318187
0.0280854,-0.337986
0.0278819,-0.357902
0.0276493,-0.377789
0.0274167,-0.397733
0.0271551,-0.417591
0.0268643,-0.437361
0.0265736,-0.456986
0.0262247,-0.476495
0.0258467,-0.495887
0.0254688,-0.515396
0.0250327,-0.534847
0.0245966,-0.554181
0.0241023,-0.573341
0.023608,-0.592413
0.0230556,-0.611399
0.0224741,-0.630471
0.0218636,-0.64966
0.0211949,-0.668704
0.020468,-0.687311
0.0197703,-0.705482
0.0189853,-0.723101
0.018113,-0.741563
0.0171536,-0.759589
0.0161941,-0.775871
0.0150603,-0.792647
0.0138973,-0.808812
0.0127634,-0.823203
0.0115423,-0.836868
0.0102921,-0.850126
0.00904193,-0.86289
0.00776267,-0.875217
0.00639619,-0.887893
0.00511693,-0.899319
0.00386674,-0.91028
0.00264563,-0.920834
0.00148267,-0.930981
0.000465074,-0.940866
-0.000407148,-0.949734
-0.00116307,-0.959212
-0.00188993,-0.968457
-0.00250048,-0.97747
-0.00308196,-0.985757
-0.00389604,-0.993752
-0.0051753,-1.00099
-0.00706511,-1.00747
-0.00971085,-1.01367
-0.0127636,-1.0191
-0.0161071,-1.02411
-0.0192181,-1.02861
-0.0221546,-1.03306
-0.0249457,-1.03748
-0.0276786,-1.04181
-0.0302371,-1.04614
-0.0330283,-1.05036
-0.0357031,-1.05402
-0.0383197,-1.05751
-0.0410527,-1.06094
-0.0437857,-1.06397
-0.0464314,-1.06667
-0.0488446,-1.06897
-0.0514612,-1.07103
-0.0539034,-1.0728
-0.0559386,-1.0742
-0.0579738,-1.07545
-0.0599799,-1.07626
-0.0617244,-1.07679
-0.0633525,-1.07711
-0.0648644,-1.07714
-0.0663471,-1.07685
-0.0678881,-1.07629
-0.0693999,-1.07548
-0.0708246,-1.07449
-0.0720457,-1.07341
-0.073354,-1.07211
-0.0745751,-1.07059
-0.0757671,-1.06897
-0.076901,-1.06728
-0.0778896,-1.06556
-0.0787327,-1.06391
-0.0793723,-1.0624
-0.0798375,-1.06094
-0.0801573,-1.05943
-0.0803609,-1.05792
-0.0803899,-1.05644
-0.0803899,-1.05498
-0.0803899,-1.05327
-0.0803027,-1.05158
-0.0801864,-1.04949
-0.0800992,-1.04728
-0.0799538,-1.04481
-0.0798084,-1.04231
-0.079634,-1.03949
-0.0793723,-1.0369
-0.0790525,-1.03414
-0.0786746,-1.03155
-0.0782094,-1.02899
-0.0777151,-1.02631
-0.0771627,-1.02355
-0.0765521,-1.0207
-0.0758544,-1.01785
-0.0750694,-1.01501
-0.0742553,-1.01216
-0.073354,-1.00934
-0.0725109,-1.0066
-0.0715514,-1.00355
-0.070592,-1.00029
-0.0696616,-0.996834
-0.068644,-0.993374
-0.0676264,-0.989478
-0.066667,-0.985727
-0.0656784,-0.981715
-0.0646899,-0.97747
-0.0636142,-0.972731
-0.0626257,-0.968196
-0.0616081,-0.963457
-0.0605614,-0.958543
-0.0594857,-0.953455
-0.0582064,-0.947524
-0.0570144,-0.942262
-0.0557933,-0.936767
-0.054514,-0.931155
-0.0532638,-0.925457
-0.0520718,-0.920136
-0.0508507,-0.914089
-0.0496877,-0.908361
-0.0484666,-0.90211
-0.0473036,-0.895656
-0.0461988,-0.88894
-0.045094,-0.882049
-0.0440183,-0.875072
-0.0429425,-0.867803
-0.0418959,-0.860389
-0.0408783,-0.852859
-0.0398607,-0.845096
-0.0388721,-0.837217
-0.0378836,-0.829309
-0.0368951,-0.8205
-0.0357903,-0.811719
-0.0347727,-0.802735
-0.0338423,-0.794129
-0.032941,-0.785465
-0.0320688,-0.776656
-0.0311966,-0.767585
-0.0302953,-0.758397
-0.0294521,-0.74889
-0.0285218,-0.7379
-0.0277659,-0.728015
-0.027039,-0.717926
-0.0263994,-0.707634
-0.025847,-0.697022
-0.0253527,-0.687166
-0.0248003,-0.676408
-0.024306,-0.665418
-0.0237827,-0.653498
-0.0232884,-0.64213
-0.0227942,-0.630646
-0.0223581,-0.618813
-0.021922,-0.606776
-0.021544,-0.594507
-0.021166,-0.582208
-0.0208171,-0.569648
-0.0204973,-0.557059
-0.0201775,-0.544238
-0.0198868,-0.531271
-0.0196251,-0.518129
-0.0194216,-0.504668
-0.0192762,-0.490858
-0.0192181,-0.476902
-0.0191309,-0.461725
-0.0191309,-0.447334
-0.0191309,-0.432884
-0.0191309,-0.418405
-0.019189,-0.403694
-0.0192471,-0.389883
-0.0193344,-0.375841
-0.0194797,-0.36049
-0.0196251,-0.344935
-0.0198286,-0.329177
-0.0200031,-0.313273
-0.0202066,-0.29737
