angle_1,angle_2
-0.768893,1.88054
-0.769183,1.88054
-0.769474,1.88048
-0.769881,1.88057
-0.77023,1.88063
-0.770579,1.88069
-0.770928,1.88069
-0.771277,1.88071
-0.771625,1.88074
-0.772003,1.88077
-0.772323,1.8808
-0.772643,1.88086
-0.773021,1.88089
-0.773399,1.881
-0.77369,1.881
-0.77398,1.88106
-0.7743,1.88109
-0.77462,1.88109
-0.774969,1.88118
-0.775318,1.88124
-0.775609,1.8813
-0.775899,1.8813
-0.77619,1.88135
-0.776452,1.88141
-0.776743,1.8815
-0.777033,1.88159
-0.777295,1.88164
-0.777528,1.8817
-0.777731,1.88173
-0.777964,1.88176
-0.778225,1.88185
-0.778487,1.88196
-0.778807,1.88211
-0.779068,1.8822
-0.779301,1.88226
-0.779534,1.88231
-0.779766,1.8824
-0.779999,1.88243
-0.78026,1.88252
-0.780609,1.88263
-0.780871,1.88269
-0.781104,1.88272
-0.781365,1.88272
-0.781569,1.88272
-0.78186,1.88272
-0.78215,1.88272
-0.782528,1.88281
-0.782848,1.88284
-0.783139,1.88281
-0.7834,1.88275
-0.783633,1.88269
-0.783895,1.88263
-0.784273,1.88269
-0.784593,1.88272
-0.784883,1.88275
-0.785174,1.88266
-0.785436,1.88263
-0.785668,1.88257
-0.78593,1.88255
-0.786279,1.88257
-0.786657,1.88263
-0.787006,1.88269
-0.787238,1.88257
-0.787471,1.88246
-0.787733,1.88246
-0.787994,1.88246
-0.788314,1.88249
-0.788605,1.88249
-0.788866,1.88246
-0.789099,1.88243
-0.789303,1.88234
-0.789564,1.88231
-0.789826,1.88231
-0.790117,1.88234
-0.790407,1.88237
-0.790669,1.88237
-0.790902,1.88231
-0.791134,1.88226
-0.791425,1.88226
-0.791745,1.8822
-0.792123,1.88226
-0.792472,1.88228
-0.792733,1.88223
-0.792995,1.88214
-0.793228,1.88202
-0.793547,1.88202
-0.793867,1.88196
-0.794216,1.88199
-0.794536,1.88202
-0.794798,1.88196
-0.795059,1.88185
-0.795321,1.88173
-0.795757,1.88188
-0.796106,1.88188
-0.796484,1.88194
-0.796804,1.88188
-0.796978,1.88176
-0.797327,1.8817
-0.797676,1.88167
-0.79817,1.88185
-0.798548,1.88191
-0.798868,1.88191
-0.799159,1.88185
-0.799362,1.88173
-0.799711,1.88176
-0.800234,1.88185
-0.80067,1.88199
-0.801019,1.88205
-0.801252,1.88188
-0.801572,1.88185
-0.801892,1.88185
-0.802328,1.88194
-0.802822,1.88211
-0.803142,1.88214
-0.803403,1.88217
-0.803607,1.88211
-0.80381,1.88202
-0.804072,1.88205
-0.804392,1.88208
-0.804799,1.88226
-0.805177,1.88234
-0.805497,1.8824
-0.805729,1.8824
-0.805962,1.88237
-0.806311,1.88243
-0.806631,1.88255
-0.807067,1.88269
-0.807358,1.88275
-0.807648,1.88281
-0.807852,1.88281
-0.808113,1.88287
-0.808375,1.88292
-0.808695,1.88301
-0.808986,1.8831
-0.809335,1.88324
-0.809596,1.88327
-0.809829,1.88327
-0.810061,1.8833
-0.810323,1.8833
-0.810672,1.88339
-0.810992,1.88345
-0.811283,1.88345
-0.811573,1.88345
-0.811835,1.88339
-0.812126,1.8833
-0.812445,1.8833
-0.812765,1.88327
-0.813085,1.88327
-0.813434,1.8833
-0.813754,1.8833
-0.814045,1.88327
-0.814364,1.88316
-0.814626,1.8831
-0.814975,1.88304
-0.81544,1.8831
-0.815847,1.88313
-0.816196,1.88304
-0.816487,1.88287
-0.816807,1.88278
-0.817155,1.88272
-0.817621,1.88269
-0.817999,1.88263
-0.818464,1.88263
-0.818725,1.88246
-0.819016,1.88226
-0.819336,1.88205
-0.819772,1.88202
-0.820208,1.88191
-0.820615,1.88188
-0.821051,1.88176
-0.821371,1.88156
-0.821662,1.88141
-0.82204,1.88138
-0.822447,1.88132
-0.822854,1.88135
-0.823261,1.88132
-0.823726,1.88138
-0.824046,1.88138
-0.824366,1.88144
-0.824686,1.88147
-0.825064,1.88159
-0.825413,1.88164
-0.825761,1.88173
-0.82611,1.88182
-0.826401,1.88185
-0.826721,1.88188
-0.827041,1.88191
-0.827419,1.88199
-0.827738,1.88205
-0.828058,1.88211
-0.828378,1.8822
-0.828698,1.88226
-0.828989,1.88231
-0.829338,1.88234
-0.829628,1.88237
-0.829948,1.88246
-0.830268,1.88255
-0.830588,1.8826
-0.830878,1.88263
-0.831111,1.8826
-0.831402,1.88257
-0.831896,1.88266
-0.83239,1.88275
-0.832855,1.88281
-0.833088,1.88281
-0.833292,1.88275
-0.833553,1.88272
-0.833902,1.88278
-0.834222,1.88287
-0.834658,1.88289
-0.834949,1.88292
-0.835152,1.88287
-0.835385,1.88284
-0.835676,1.88284
-0.835966,1.88287
-0.836286,1.88292
-0.836577,1.88298
-0.836839,1.88298
-0.837042,1.88292
-0.837246,1.88284
-0.837478,1.88281
-0.837769,1.88287
-0.838118,1.88289
-0.838409,1.88289
-0.838641,1.88284
-0.838845,1.88278
-0.839019,1.88266
-0.839252,1.8826
-0.839543,1.8826
-0.839833,1.88255
-0.840269,1.88263
-0.84056,1.88249
-0.84088,1.88243
-0.841171,1.88237
-0.84149,1.88228
-0.841927,1.88231
-0.842421,1.8824
-0.842799,1.88234
-0.84306,1.88223
-0.84338,1.88214
-0.8437,1.88202
-0.844194,1.88205
-0.844718,1.88214
-0.845067,1.88208
-0.845299,1.88191
-0.845619,1.88179
-0.846026,1.8817
-0.84652,1.8817
-0.847044,1.88173
-0.847363,1.88162
-0.847741,1.88147
-0.848061,1.88135
-0.848439,1.88138
-0.848788,1.88127
-0.849224,1.8813
-0.849631,1.88121
-0.850009,1.88112
-0.850416,1.88109
-0.850823,1.88109
-0.851201,1.88112
-0.851579,1.88103
-0.852015,1.88112
-0.852422,1.88109
-0.8528,1.88112
-0.853178,1.88115
-0.853614,1.88118
-0.853992,1.88121
-0.854399,1.88132
-0.854719,1.88127
-0.855126,1.88138
-0.855446,1.88135
-0.855737,1.88138
-0.856115,1.88144
-0.856464,1.8815
-0.856813,1.88156
-0.857132,1.88159
-0.857394,1.88156
-0.857772,1.88162
-0.858063,1.88167
-0.858324,1.88167
-0.858673,1.88176
-0.858935,1.88182
-0.859168,1.88182
-0.859342,1.88182
-0.859545,1.88182
-0.859749,1.88182
-0.86004,1.88188
-0.860272,1.88194
-0.860476,1.88196
-0.860708,1.88199
-0.860883,1.88199
-0.861057,1.88202
-0.861261,1.88208
-0.861435,1.88205
-0.861668,1.88208
-0.861871,1.88211
-0.862075,1.88208
-0.862278,1.88208
-0.86254,1.88214
-0.862715,1.88211
-0.862918,1.88211
-0.863122,1.88205
-0.863354,1.88208
-0.863616,1.88208
-0.863878,1.88214
-0.864081,1.88211
-0.864285,1.88208
-0.864459,1.88205
-0.864663,1.88205
-0.864866,1.88199
-0.865157,1.88208
-0.865389,1.88205
-0.865622,1.88202
-0.865855,1.88196
-0.866087,1.88196
-0.86632,1.88194
-0.86661,1.88191
-0.866901,1.88194
-0.867192,1.88191
-0.867366,1.88185
-0.867541,1.88173
-0.867832,1.88167
-0.868093,1.88164
-0.868442,1.88164
-0.868704,1.8815
-0.868965,1.88144
-0.869198,1.88132
-0.86946,1.88118
-0.869838,1.88112
-0.870216,1.88103
-0.870565,1.881
-0.870884,1.88083
-0.871117,1.88063
-0.871408,1.88045
-0.871844,1.88039
-0.872222,1.88039
-0.872658,1.88037
-0.872978,1.88022
-0.873239,1.8801
-0.873501,1.8799
-0.873908,1.87993
-0.874315,1.87993
-0.874722,1.87996
-0.875129,1.88005
-0.875449,1.88002
-0.87574,1.88002
-0.876118,1.8801
-0.876525,1.88022
-0.87699,1.88045
-0.877455,1.88057
-0.877775,1.88063
-0.878095,1.88054
-0.878415,1.88057
-0.878734,1.8806
-0.879054,1.88063
-0.879374,1.88066
-0.879694,1.88071
-0.879955,1.88071
-0.880217,1.88071
-0.88045,1.88069
-0.88077,1.88074
-0.881089,1.88077
-0.881496,1.88092
-0.881816,1.88095
-0.882078,1.88095
-0.882281,1.88092
-0.88263,1.88089
-0.883037,1.881
-0.883415,1.88106
-0.883706,1.88103
-0.883997,1.881
-0.884317,1.88098
-0.884665,1.881
-0.885014,1.88095
-0.885421,1.88106
-0.885683,1.88109
-0.885945,1.88109
-0.886148,1.88103
-0.886381,1.881
-0.886613,1.881
-0.886875,1.88098
-0.887137,1.88098
-0.887428,1.881
-0.88766,1.88098
-0.887893,1.88092
-0.888125,1.88089
-0.888387,1.88089
-0.888649,1.88086
-0.888968,1.88089
-0.88923,1.88089
-0.889492,1.88086
-0.889695,1.88077
-0.889928,1.88071
-0.89016,1.88069
-0.890422,1.88066
-0.890684,1.88063
-0.890975,1.88063
-0.891207,1.8806
-0.89144,1.88054
-0.891672,1.88048
-0.891934,1.88045
-0.892196,1.88045
-0.892486,1.88045
-0.892806,1.88045
-0.893126,1.88042
-0.893388,1.88042
-0.893649,1.88034
-0.893911,1.88031
-0.894347,1.88025
-0.894667,1.88028
-0.895016,1.88022
-0.895278,1.88013
-0.895539,1.87999
-0.895772,1.87984
-0.896033,1.8797
-0.896324,1.87958
-0.896644,1.87938
-0.897022,1.87923
-0.897342,1.87903
-0.897662,1.87871
-0.897923,1.87839
-0.89833,1.87818
-0.89865,1.87784
-0.899115,1.87772
-0.899551,1.87755
-0.899929,1.87743
-0.900278,1.87737
-0.900627,1.87723
-0.901092,1.87734
-0.90147,1.87731
-0.901906,1.8774
-0.902313,1.87752
-0.902691,1.8776
-0.90304,1.87769
-0.903476,1.87786
-0.903883,1.87807
-0.90429,1.8783
-0.904639,1.8785
-0.904988,1.87871
-0.905337,1.87891
-0.905657,1.87909
-0.905977,1.87926
-0.906297,1.87941
-0.906645,1.87955
-0.906994,1.8797
-0.907343,1.87978
-0.90775,1.87981
-0.90807,1.87973
-0.908448,1.87973
-0.908826,1.8797
-0.909204,1.87973
-0.909524,1.8797
-0.909844,1.8797
-0.910105,1.87967
-0.910425,1.8797
-0.910774,1.87975
-0.911065,1.87978
-0.911326,1.87981
-0.911588,1.87981
-0.91185,1.87987
-0.912082,1.87984
-0.912373,1.87981
-0.912664,1.87984
-0.913013,1.87987
-0.913333,1.87987
-0.91371,1.87987
-0.914001,1.8799
-0.914205,1.87984
-0.914525,1.87981
-0.914786,1.87975
-0.915135,1.87978
-0.915368,1.8797
-0.915688,1.8797
-0.916007,1.87964
-0.916356,1.87955
-0.916647,1.87952
-0.916967,1.87946
-0.917287,1.87941
-0.917635,1.87926
-0.918043,1.87926
-0.918362,1.87906
-0.918682,1.87897
-0.919002,1.8788
-0.919351,1.87859
-0.9197,1.87842
-0.92002,1.87821
-0.920368,1.87784
-0.920746,1.87755
-0.921095,1.87734
-0.921328,1.87705
-0.921648,1.87673
-0.921997,1.8765
-0.922316,1.87624
-0.922636,1.87589
-0.923043,1.87577
-0.923421,1.8756
-0.923799,1.87551
-0.924177,1.87554
-0.924526,1.87557
-0.924904,1.87568
-0.925311,1.87586
-0.925631,1.87598
-0.926009,1.87612
-0.926358,1.87629
-0.926678,1.87644
-0.926997,1.87661
-0.927317,1.87676
-0.927666,1.87699
-0.928015,1.87717
-0.928393,1.87737
-0.928625,1.87746
-0.928916,1.87755
-0.929236,1.87769
-0.929498,1.87775
-0.929818,1.87789
-0.93005,1.87792
-0.930341,1.87798
-0.930573,1.87801
-0.930806,1.87801
-0.931039,1.87804
-0.931271,1.87807
-0.931533,1.87813
-0.931795,1.87816
-0.932027,1.87818
-0.932231,1.87821
-0.932434,1.87821
-0.932638,1.87821
-0.932841,1.87824
-0.933103,1.87833
-0.933277,1.87833
-0.933452,1.87833
-0.933655,1.87833
-0.933801,1.87827
-0.934062,1.8783
-0.934266,1.87833
-0.934469,1.87827
-0.93476,1.87836
-0.934905,1.8783
-0.935109,1.87821
-0.935429,1.8783
-0.93569,1.87836
-0.935894,1.87836
-0.936127,1.87836
-0.93633,1.87833
-0.936505,1.87827
-0.936708,1.87821
-0.937028,1.87824
-0.937319,1.87821
-0.937668,1.8783
-0.937871,1.87824
-0.938075,1.87816
-0.938278,1.87801
-0.938569,1.87795
-0.938918,1.87798
-0.939267,1.87798
-0.939528,1.87792
-0.939761,1.87786
-0.939964,1.87772
-0.940226,1.87757
-0.940488,1.87746
-0.940778,1.87728
-0.941215,1.87723
-0.941505,1.87705
-0.941767,1.87685
-0.942,1.87659
-0.942232,1.87632
-0.942494,1.87606
-0.942814,1.87586
-0.943133,1.8756
-0.943482,1.87522
-0.943802,1.87487
-0.944093,1.87452
-0.944413,1.87411
-0.944791,1.87391
-0.945169,1.87374
-0.945518,1.87362
-0.945808,1.87347
-0.946128,1.87333
-0.946419,1.87318
-0.94671,1.8731
-0.947058,1.87301
-0.947378,1.87295
-0.947727,1.87292
-0.948076,1.87289
-0.948396,1.87286
-0.948716,1.87281
-0.949065,1.87278
-0.949384,1.87275
-0.949733,1.87278
-0.950082,1.87281
-0.950431,1.87286
-0.950867,1.87284
-0.95139,1.87295
-0.951914,1.87304
-0.952408,1.87313
-0.952815,1.87321
-0.953251,1.87324
-0.953687,1.87339
-0.954036,1.87339
-0.954472,1.8735
-0.954879,1.87365
-0.955199,1.87374
-0.955548,1.87388
-0.95581,1.87397
-0.9561,1.87409
-0.956391,1.87417
-0.95674,1.87432
-0.957031,1.87443
-0.957322,1.87452
-0.957583,1.87458
-0.957874,1.87464
-0.958165,1.8747
-0.958426,1.87472
-0.958717,1.87481
-0.959008,1.87487
-0.95927,1.87487
-0.959531,1.8749
-0.959735,1.87484
-0.959996,1.87481
-0.960258,1.87484
-0.96052,1.87484
-0.960781,1.87478
-0.961043,1.87481
-0.961247,1.87472
-0.961508,1.87461
-0.961741,1.87455
-0.962003,1.87449
-0.962293,1.87443
-0.962584,1.87429
-0.962933,1.87414
-0.963195,1.87403
-0.963427,1.87377
-0.963776,1.87359
-0.964096,1.87347
-0.964387,1.87333
-0.964677,1.87318
-0.964997,1.87304
-0.965317,1.87295
-0.965608,1.87284
-0.965928,1.87275
-0.966276,1.8726
-0.966625,1.87254
-0.967003,1.87237
-0.967381,1.87231
-0.967788,1.87225
-0.968224,1.87217
-0.968602,1.87211
-0.969038,1.87202
-0.969445,1.87193
-0.969882,1.87176
-0.97026,1.87158
-0.970696,1.87158
-0.971132,1.87147
-0.971568,1.87138
-0.972091,1.87135
-0.972527,1.87129
-0.972934,1.87135
-0.973283,1.87135
-0.973603,1.87135
-0.973952,1.87138
-0.974272,1.87138
-0.974621,1.87138
-0.97494,1.87138
-0.975231,1.87138
-0.975551,1.87141
-0.975842,1.87141
-0.976133,1.87141
-0.976394,1.87141
-0.976656,1.87138
-0.976947,1.87144
-0.977208,1.87144
-0.97747,1.8715
-0.977703,1.8715
-0.977935,1.87153
-0.978168,1.87153
-0.9784,1.87158
-0.978633,1.87164
-0.978836,1.87167
-0.979069,1.8717
-0.979418,1.87182
-0.979738,1.87193
-0.980028,1.87208
-0.98029,1.87217
-0.980523,1.87225
-0.980726,1.87231
-0.981017,1.87243
-0.98125,1.87249
-0.981511,1.87252
-0.981744,1.87252
-0.981976,1.87252
-0.982151,1.87249
-0.982354,1.87246
-0.982645,1.87252
-0.98282,1.87249
-0.982994,1.87249
-0.983139,1.87249
-0.983285,1.87243
-0.983459,1.87243
-0.983605,1.87237
-0.983779,1.87237
-0.983983,1.87237
-0.984157,1.87234
-0.984331,1.87228
-0.984506,1.87222
-0.984768,1.87214
-0.985145,1.87208
-0.985523,1.87202
-0.985901,1.8719
-0.986192,1.87179
-0.986541,1.87158
-0.987006,1.87153
-0.987471,1.87147
-0.987966,1.87153
-0.988431,1.87144
-0.988838,1.87144
-0.989245,1.87132
-0.989768,1.87124
-0.990321,1.87121
-0.990902,1.87118
-0.991396,1.87086
-0.99192,1.87048
-0.992414,1.87007
-0.992966,1.86967
-0.993403,1.86917
-0.994042,1.86862
-0.994536,1.86801
-0.99506,1.86734
-0.995583,1.86679
-0.996135,1.86635
-0.996601,1.86586
-0.997124,1.86536
-0.997589,1.86504
-0.998054,1.86464
-0.998461,1.86446
-0.998752,1.86426
-0.999101,1.86411
-0.99945,1.86391
-0.999741,1.86371
-1.00009,1.86362
-1.00032,1.86342
-1.00064,1.86327
-1.00087,1.86315
-1.00111,1.86298
-1.00134,1.86278
-1.00157,1.86254
-1.00178,1.86237
-1.00192,1.86214
-1.00212,1.86196
-1.0023,1.86164
-1.00247,1.86141
-1.00262,1.86118
-1.00276,1.86091
-1.00288,1.86062
-1.00303,1.8603
-1.00317,1.85998
-1.00326,1.85972
-1.00335,1.85949
-1.00346,1.85926
-1.00355,1.85905
-1.00367,1.85891
-1.00378,1.85879
-1.00393,1.85873
-1.00404,1.85871
-1.00416,1.85871
-1.00428,1.85876
-1.00436,1.85879
-1.00448,1.85888
-1.00463,1.85897
-1.00471,1.85894
-1.00486,1.859
-1.00497,1.85902
-1.00503,1.85897
-1.00515,1.859
-1.00529,1.85902
-1.00544,1.85905
-1.0055,1.859
-1.00561,1.85902
-1.0057,1.85897
-1.00582,1.85894
-1.00599,1.85897
-1.00611,1.85897
-1.00622,1.85894
-1.0064,1.85897
-1.00651,1.85891
-1.00669,1.85894
-1.00681,1.85891
-1.00695,1.85888
-1.0071,1.85888
-1.00727,1.85888
-1.00742,1.85888
-1.00756,1.85888
-1.00771,1.85885
-1.00788,1.85885
-1.00808,1.85885
-1.00826,1.85882
-1.00843,1.85882
-1.00864,1.85882
-1.00884,1.85882
-1.00904,1.85885
-1.00922,1.85879
-1.00945,1.85879
-1.00965,1.85879
-1.00989,1.85876
-1.01018,1.85879
-1.01041,1.85879
-1.01067,1.85882
-1.01088,1.85879
-1.01111,1.85882
-1.01134,1.85879
-1.0116,1.85879
-1.01189,1.85879
-1.01224,1.85885
-1.01248,1.85876
-1.01279,1.85882
-1.01309,1.85882
-1.01341,1.85885
-1.01375,1.85888
-1.01405,1.85885
-1.01436,1.85888
-1.01466,1.85885
-1.01498,1.85891
-1.01527,1.85894
-1.01564,1.859
-1.01596,1.859
-1.01634,1.85905
-1.01663,1.85905
-1.01689,1.85905
-1.01719,1.85905
-1.01748,1.85908
-1.0178,1.85908
-1.01809,1.85908
-1.01838,1.85911
-1.01864,1.85908
-1.01893,1.85908
-1.01922,1.85905
-1.01954,1.85897
-1.01995,1.85897
-1.02033,1.85894
-1.0207,1.85885
-1.02108,1.85885
-1.0214,1.85879
-1.02178,1.85871
-1.02219,1.85871
-1.02253,1.85868
-1.02294,1.85871
-1.02338,1.85868
-1.02378,1.85871
-1.02413,1.85871
-1.02454,1.85868
-1.02489,1.85859
-1.02524,1.85856
-1.02567,1.85859
-1.02599,1.85853
-1.02629,1.85853
-1.02661,1.85844
-1.02698,1.85841
-1.0273,1.85836
-1.02756,1.85821
-1.02791,1.85812
-1.0282,1.85798
-1.02858,1.85786
-1.02881,1.8576
-1.02911,1.85751
-1.02931,1.85719
-1.02957,1.85696
-1.02983,1.85673
-1.03009,1.85635
-1.03036,1.85612
-1.03056,1.85568
-1.03082,1.85525
-1.03108,1.85472
-1.03134,1.85429
-1.03158,1.85391
-1.03181,1.8535
-1.03201,1.85318
-1.03219,1.85286
-1.03236,1.85254
-1.03257,1.85219
-1.03277,1.85181
-1.033,1.85147
-1.0332,1.85115
-1.03344,1.8508
-1.03367,1.85045
-1.0339,1.85016
-1.03411,1.84987
-1.03437,1.84955
-1.0346,1.84931
-1.0348,1.84902
-1.03507,1.84882
-1.0353,1.84856
-1.0355,1.84838
-1.03573,1.84824
-1.03597,1.84809
-1.03617,1.84801
-1.0364,1.84792
-1.03664,1.84786
-1.0369,1.84789
-1.0371,1.8478
-1.03739,1.84786
-1.0376,1.84783
-1.03786,1.84783
-1.03818,1.84789
-1.03847,1.84792
-1.03867,1.84792
-1.03893,1.84795
-1.03917,1.84795
-1.03946,1.84798
-1.03966,1.84795
-1.03995,1.84795
-1.04018,1.84789
-1.04047,1.84789
-1.04074,1.84786
-1.04097,1.84783
-1.04123,1.84774
-1.04146,1.84772
-1.04169,1.84766
-1.04193,1.84757
-1.04216,1.84748
-1.04239,1.8474
-1.04262,1.84722
-1.04292,1.84713
-1.04324,1.84713
-1.0435,1.84713
-1.04376,1.8471
-1.04408,1.84716
-1.04431,1.8471
-1.0446,1.84716
-1.04486,1.8471
-1.04518,1.8471
-1.04553,1.84708
-1.04582,1.84693
-1.04617,1.84678
-1.04649,1.84664
-1.04681,1.84641
-1.0471,1.84615
-1.04745,1.8458
-1.0478,1.84539
-1.04821,1.84516
-1.0485,1.84487
-1.04885,1.84452
-1.04911,1.84423
-1.04937,1.84399
-1.04966,1.84379
-1.04992,1.84356
-1.05024,1.84344
-1.05056,1.84338
-1.05085,1.84332
-1.05117,1.84332
-1.05143,1.8433
-1.05173,1.84332
-1.05199,1.84338
-1.05228,1.84341
-1.05251,1.84344
-1.05274,1.84347
-1.05295,1.8435
-1.05315,1.84347
-1.05338,1.84344
-1.05367,1.84344
-1.05396,1.84341
-1.05417,1.84341
-1.05434,1.84335
-1.05452,1.84332
-1.05472,1.8433
-1.05489,1.84324
-1.05504,1.84318
-1.05521,1.84315
-1.05539,1.84315
-1.05553,1.84315
-1.05568,1.84315
-1.05582,1.84318
-1.05597,1.84318
-1.05614,1.84321
-1.05635,1.84327
-1.05649,1.8433
-1.05667,1.84332
-1.05678,1.84332
-1.05696,1.84332
-1.05707,1.84332
-1.05722,1.84335
-1.05737,1.84338
-1.05751,1.84344
-1.05763,1.84344
-1.05774,1.84344
-1.05783,1.84344
-1.05792,1.84341
-1.05801,1.84341
-1.05818,1.84344
-1.05838,1.84353
-1.0585,1.8435
-1.05862,1.84347
-1.05873,1.84344
-1.05891,1.84347
-1.05908,1.84347
-1.05923,1.84347
-1.0594,1.84344
-1.05958,1.84344
-1.05972,1.84344
-1.05995,1.84344
-1.0601,1.84338
-1.0603,1.84332
-1.06053,1.84332
-1.06074,1.84324
-1.06103,1.8433
-1.06126,1.84324
-1.06152,1.84318
-1.06178,1.84315
-1.06199,1.84301
-1.06225,1.84298
-1.06254,1.84292
-1.0628,1.8428
-1.06315,1.84263
-1.06344,1.84248
-1.0637,1.84228
-1.06397,1.84207
-1.0642,1.84175
-1.06455,1.84164
-1.06487,1.84135
-1.06522,1.841
-1.06554,1.84074
-1.06583,1.84039
-1.06606,1.84007
-1.06632,1.83969
-1.06661,1.83934
-1.06693,1.83899
-1.06722,1.83856
-1.06751,1.83806
-1.06783,1.83757
-1.06818,1.8369
-1.06853,1.83617
-1.069,1.83553
-1.06943,1.83472
-1.06987,1.83405
-1.07019,1.83359
-1.07048,1.83315
-1.07077,1.83274
-1.07106,1.83236
-1.07138,1.83196
-1.07173,1.83172
-1.07202,1.83146
-1.07231,1.8312
-1.07257,1.83094
-1.07289,1.83062
-1.07324,1.8303
-1.07356,1.82989
-1.07394,1.8296
-1.07423,1.82919
-1.07449,1.82876
-1.07481,1.82829
-1.07513,1.82777
-1.07542,1.82725
-1.07577,1.82655
-1.07603,1.82597
-1.07623,1.82533
-1.07641,1.8246
-1.07661,1.8239
-1.07679,1.82315
-1.07702,1.82245
-1.07722,1.82178
-1.0774,1.82111
-1.07757,1.8205
-1.07772,1.81992
-1.07789,1.81946
-1.07807,1.81908
-1.07824,1.81882
-1.07842,1.81861
-1.07862,1.81855
-1.07873,1.8185
-1.07891,1.81852
-1.07908,1.81864
-1.07935,1.81887
-1.07955,1.81905
-1.07978,1.81922
-1.07996,1.81934
-1.08013,1.81943
-1.08033,1.81954
-1.08054,1.81966
-1.08065,1.81969
-1.0808,1.81977
-1.08089,1.8198
-1.081,1.81986
-1.08112,1.81992
-1.08124,1.82001
-1.08132,1.82007
-1.08141,1.82012
-1.08144,1.82009
-1.08147,1.82012
-1.08156,1.82018
-1.08161,1.82024
-1.08164,1.82027
-1.08164,1.82027
-1.0817,1.82033
-1.08173,1.82036
-1.08176,1.82039
-1.08176,1.82039
-1.08176,1.82039
-1.08176,1.82039
-1.08176,1.82039
-1.08176,1.82039
-1.08176,1.82039
-1.08176,1.82039
-1.08179,1.82041
-1.08179,1.82041
-1.08179,1.82041
-1.08182,1.82044
-1.08182,1.82044
-1.08187,1.8205
-1.08193,1.82053
-1.08202,1.82059
-1.08208,1.82056
-1.08214,1.82056
-1.08214,1.82047
-1.08219,1.82044
-1.08225,1.82041
-1.0824,1.82047
-1.08251,1.82047
-1.08257,1.82044
-1.08263,1.82039
-1.08275,1.82039
-1.08286,1.82041
-1.08304,1.82047
-1.08321,1.82053
-1.08327,1.82047
-1.08333,1.82041
-1.08339,1.82033
-1.0835,1.82033
-1.08371,1.82041
-1.08385,1.82044
-1.08403,1.8205
-1.08408,1.82044
-1.08414,1.82036
-1.08429,1.82039
-1.08446,1.82044
-1.08464,1.8205
-1.08478,1.82053
-1.0849,1.82053
-1.08499,1.82047
-1.08513,1.82047
-1.08525,1.82044
-1.08545,1.8205
-1.08565,1.8205
-1.0858,1.82044
-1.08595,1.82039
-1.08615,1.82036
-1.08638,1.82036
-1.08667,1.82039
-1.08696,1.82041
-1.08717,1.82039
-1.0874,1.82039
-1.08763,1.8203
-1.08784,1.82027
-1.0881,1.82027
-1.08836,1.82027
-1.08859,1.82024
-1.08882,1.82018
-1.08903,1.82012
-1.08923,1.81998
-1.08946,1.81986
-1.08972,1.81977
-1.09002,1.81969
-1.09028,1.81951
-1.09054,1.81931
-1.0908,1.81914
-1.09106,1.81893
-1.09132,1.81873
-1.09161,1.81855
-1.09193,1.81844
-1.0924,1.81818
-1.09286,1.81803
-1.09336,1.81774
-1.09382,1.81757
-1.09435,1.81736
-1.09481,1.81725
-1.09519,1.8171
-1.09557,1.81687
-1.09598,1.81666
-1.09632,1.81637
-1.0967,1.81602
-1.09714,1.81568
-1.09752,1.81536
-1.09792,1.81501
-1.09833,1.81463
-1.0988,1.81416
-1.09926,1.81376
-1.0997,1.81323
-1.10019,1.81274
-1.1006,1.81242
-1.10098,1.8121
-1.10133,1.81175
-1.1017,1.81146
-1.10214,1.81111
-1.10258,1.8107
-1.10307,1.81056
-1.10348,1.81033
-1.10383,1.81004
-1.10432,1.80989
-1.10476,1.80954
-1.10522,1.80922
-1.10563,1.8089
-1.10601,1.80864
-1.10633,1.80817
-1.10673,1.80759
-1.10708,1.80698
-1.1074,1.80646
-1.10775,1.80573
-1.10801,1.80512
-1.10839,1.80428
-1.10868,1.80361
-1.10897,1.80294
-1.10923,1.80221
-1.10947,1.8016
-1.10973,1.80093
-1.10999,1.80021
-1.11034,1.7998
-1.11069,1.79954
-1.11092,1.79936
-1.11121,1.79925
-1.11141,1.79928
-1.11162,1.79934
-1.11188,1.79948
-1.11214,1.79963
-1.11237,1.79977
-1.11264,1.79998
-1.11284,1.80012
-1.11304,1.80027
-1.11327,1.80038
-1.11351,1.8005
-1.11371,1.80053
-1.114,1.80067
-1.11423,1.80073
-1.11441,1.80076
-1.11461,1.80082
-1.11482,1.80085
-1.11499,1.80085
-1.11525,1.80091
-1.11543,1.80091
-1.11563,1.80093
-1.1158,1.80093
-1.11598,1.80096
-1.11615,1.80096
-1.11627,1.80093
-1.11641,1.80099
-1.11653,1.80102
-1.11665,1.80108
-1.11676,1.80114
-1.11688,1.80123
-1.117,1.80131
-1.11705,1.80134
-1.11711,1.80137
-1.1172,1.80143
-1.11726,1.80146
-1.11735,1.80152
-1.1174,1.80155
-1.11743,1.80152
-1.11749,1.80152
-1.11758,1.80152
-1.11767,1.80152
-1.11775,1.80152
-1.11781,1.80146
-1.1179,1.80143
-1.11798,1.8014
-1.11819,1.80146
-1.11833,1.80149
-1.11848,1.80149
-1.11857,1.8014
-1.11865,1.80134
-1.11883,1.80128
-1.11903,1.80128
-1.11926,1.80134
-1.11944,1.80125
-1.11964,1.80123
-1.11979,1.80114
-1.11999,1.80108
-1.12019,1.80102
