angle_1,angle_2
-0.500772,1.22134
-0.500888,1.22146
-0.501004,1.22158
-0.50115,1.22172
-0.501295,1.22187
-0.50144,1.22201
-0.501586,1.22216
-0.501731,1.2223
-0.501877,1.22245
-0.501993,1.22256
-0.502109,1.22268
-0.502196,1.22277
-0.502313,1.22288
-0.502458,1.22303
-0.502603,1.22318
-0.50272,1.22329
-0.502865,1.22344
-0.502952,1.22352
-0.50304,1.22361
-0.503185,1.22376
-0.503301,1.22387
-0.503505,1.22408
-0.50365,1.22422
-0.503766,1.22434
-0.503854,1.22443
-0.503999,1.22457
-0.504115,1.22469
-0.504261,1.22483
-0.504377,1.22495
-0.504551,1.22512
-0.504697,1.22527
-0.504842,1.22541
-0.504988,1.22556
-0.505104,1.22568
-0.505249,1.22582
-0.505424,1.226
-0.50554,1.22611
-0.505714,1.22629
-0.50586,1.22643
-0.505976,1.22655
-0.506121,1.22669
-0.506267,1.22684
-0.506412,1.22698
-0.506587,1.22716
-0.506732,1.2273
-0.506877,1.22745
-0.507023,1.22759
-0.507168,1.22774
-0.507313,1.22789
-0.507459,1.22803
-0.507633,1.22821
-0.507808,1.22838
-0.507982,1.22855
-0.508157,1.22873
-0.508302,1.22887
-0.508447,1.22902
-0.508622,1.22919
-0.508767,1.22934
-0.508971,1.22954
-0.509145,1.22972
-0.50932,1.22989
-0.509494,1.23007
-0.509668,1.23024
-0.509872,1.23044
-0.510046,1.23062
-0.510279,1.23085
-0.510453,1.23103
-0.510599,1.23117
-0.510802,1.23137
-0.510977,1.23155
-0.511151,1.23172
-0.511326,1.2319
-0.5115,1.23207
-0.511704,1.23228
-0.511878,1.23245
-0.512053,1.23262
-0.512256,1.23283
-0.512401,1.23297
-0.512605,1.23318
-0.512779,1.23335
-0.512954,1.23353
-0.513128,1.2337
-0.513303,1.23387
-0.513506,1.23408
-0.51371,1.23428
-0.513884,1.23446
-0.514088,1.23466
-0.514262,1.23483
-0.514495,1.23507
-0.514669,1.23524
-0.514902,1.23547
-0.515105,1.23568
-0.51528,1.23585
-0.515454,1.23603
-0.515658,1.23623
-0.515832,1.2364
-0.516036,1.23661
-0.516268,1.23684
-0.516472,1.23704
-0.516704,1.23728
-0.516879,1.23745
-0.517053,1.23763
-0.517228,1.2378
-0.517402,1.23797
-0.517664,1.23824
-0.517867,1.23844
-0.5181,1.23867
-0.518333,1.2389
-0.518536,1.23911
-0.51874,1.23931
-0.518914,1.23949
-0.519118,1.23969
-0.51935,1.23992
-0.519612,1.24018
-0.519844,1.24042
-0.520077,1.24065
-0.52028,1.24085
-0.520484,1.24106
-0.520688,1.24126
-0.520891,1.24146
-0.521095,1.24167
-0.521327,1.2419
-0.521531,1.2421
-0.521734,1.24231
-0.521967,1.24254
-0.52217,1.24274
-0.522403,1.24297
-0.522606,1.24318
-0.522839,1.24341
-0.523043,1.24361
-0.523275,1.24385
-0.523479,1.24405
-0.523682,1.24425
-0.523886,1.24446
-0.524089,1.24466
-0.524293,1.24484
-0.524525,1.24504
-0.524729,1.24524
-0.524961,1.24548
-0.525165,1.24568
-0.525339,1.24585
-0.525514,1.24603
-0.525688,1.2462
-0.525863,1.24638
-0.526095,1.24661
-0.526299,1.24681
-0.526473,1.24699
-0.526648,1.24716
-0.526822,1.24734
-0.526997,1.24751
-0.527171,1.24768
-0.527404,1.24792
-0.527578,1.24809
-0.527723,1.24824
-0.527898,1.24841
-0.528072,1.24859
-0.528218,1.24873
-0.528363,1.24888
-0.528538,1.24905
-0.528741,1.24925
-0.528886,1.2494
-0.529032,1.24955
-0.529206,1.24972
-0.529352,1.24987
-0.529497,1.25001
-0.529642,1.25016
-0.529788,1.2503
-0.529904,1.25042
-0.530049,1.25056
-0.530166,1.25068
-0.530282,1.2508
-0.530369,1.25088
-0.530515,1.25103
-0.530631,1.25114
-0.530776,1.25129
-0.530893,1.25141
-0.53098,1.25149
-0.531067,1.25158
-0.531154,1.25167
-0.53127,1.25178
-0.531416,1.25193
-0.531561,1.25208
-0.531678,1.25219
-0.531794,1.25231
-0.531881,1.25239
-0.531968,1.25248
-0.532026,1.25254
-0.532143,1.25266
-0.532259,1.25277
-0.532404,1.25292
-0.53255,1.25306
-0.532637,1.25315
-0.532724,1.25324
-0.532782,1.2533
-0.53287,1.25338
-0.532986,1.2535
-0.533073,1.25359
-0.533189,1.2537
-0.533335,1.25385
-0.533451,1.25396
-0.533596,1.25411
-0.533713,1.25423
-0.5338,1.25431
-0.533916,1.25443
-0.534033,1.25455
-0.53412,1.25463
-0.534236,1.25475
-0.534352,1.25487
-0.534498,1.25501
-0.534614,1.25513
-0.53473,1.25524
-0.534876,1.25539
-0.534992,1.25551
-0.535137,1.25565
-0.535254,1.25577
-0.535399,1.25591
-0.535544,1.25606
-0.535661,1.25617
-0.535806,1.25632
-0.53598,1.25649
-0.536126,1.25664
-0.5363,1.25681
-0.536446,1.25696
-0.536591,1.2571
-0.536765,1.25728
-0.536911,1.25742
-0.537085,1.2576
-0.53726,1.25777
-0.537434,1.25795
-0.537609,1.25812
-0.537754,1.25827
-0.537899,1.25841
-0.538074,1.25859
-0.538277,1.25879
-0.538481,1.25899
-0.538713,1.25923
-0.538888,1.2594
-0.539062,1.25958
-0.539208,1.25972
-0.539353,1.25987
-0.539528,1.26004
-0.53976,1.26027
-0.539964,1.26048
-0.540283,1.2608
-0.540516,1.26103
-0.54069,1.2612
-0.540865,1.26138
-0.541039,1.26155
-0.541214,1.26173
-0.541446,1.26196
-0.541679,1.26219
-0.541883,1.2624
-0.542115,1.26263
-0.54229,1.2628
-0.542493,1.26301
-0.542668,1.26318
-0.542871,1.26338
-0.543104,1.26362
-0.543307,1.26382
-0.543511,1.26402
-0.543743,1.26426
-0.543947,1.26443
-0.544121,1.26461
-0.544325,1.26481
-0.544557,1.26504
-0.544761,1.26525
-0.544964,1.26545
-0.545168,1.26565
-0.545371,1.26586
-0.545575,1.26606
-0.545778,1.26626
-0.545982,1.26647
-0.546185,1.26667
-0.54636,1.26684
-0.546534,1.26702
-0.546709,1.26719
-0.546883,1.26737
-0.547087,1.26754
-0.547261,1.26772
-0.547465,1.26792
-0.547639,1.26809
-0.547843,1.2683
-0.547988,1.26844
-0.548133,1.26859
-0.548279,1.26873
-0.548424,1.26888
-0.54857,1.26903
-0.548744,1.2692
-0.548918,1.26937
-0.549093,1.26955
-0.549238,1.26969
-0.549413,1.26984
-0.549558,1.26998
-0.549674,1.2701
-0.549791,1.27022
-0.549936,1.27036
-0.550081,1.27051
-0.550227,1.27065
-0.550401,1.27083
-0.550547,1.27097
-0.550634,1.27106
-0.55075,1.27118
-0.550866,1.27129
-0.550983,1.27141
-0.551128,1.27155
-0.551244,1.27167
-0.55139,1.27182
-0.551506,1.27193
-0.551622,1.27202
-0.551739,1.27214
-0.551855,1.27225
-0.552,1.2724
-0.552146,1.27254
-0.552262,1.27266
-0.552378,1.27278
-0.552495,1.27289
-0.552553,1.27295
-0.552669,1.27307
-0.552785,1.27318
-0.552931,1.27333
-0.553047,1.27344
-0.553163,1.27356
-0.55328,1.27368
-0.553367,1.27376
-0.553483,1.27388
-0.553599,1.274
-0.553716,1.27411
-0.553832,1.27423
-0.553948,1.27435
-0.554065,1.27446
-0.554152,1.27455
-0.554268,1.27467
-0.554384,1.27478
-0.554501,1.2749
-0.554617,1.27501
-0.554704,1.2751
-0.554762,1.27516
-0.554879,1.27528
-0.554995,1.27539
-0.55514,1.27554
-0.555257,1.27565
-0.555373,1.27577
-0.555489,1.27589
-0.555605,1.276
-0.555664,1.27606
-0.555751,1.27615
-0.555896,1.27629
-0.556013,1.27641
-0.556129,1.27653
-0.556245,1.27664
-0.556361,1.27676
-0.55642,1.27682
-0.556536,1.27693
-0.556652,1.27705
-0.556768,1.27717
-0.556885,1.27728
-0.557001,1.2774
-0.557117,1.27751
-0.557234,1.27763
-0.557321,1.27772
-0.557408,1.27781
-0.557553,1.27795
-0.557728,1.27813
-0.557873,1.27827
-0.558019,1.27842
-0.558077,1.27847
-0.558164,1.27856
-0.558251,1.27865
-0.558426,1.27882
-0.5586,1.279
-0.558745,1.27914
-0.558891,1.27929
-0.559007,1.2794
-0.559153,1.27955
-0.559269,1.27967
-0.559414,1.27981
-0.559589,1.27999
-0.559763,1.28016
-0.559879,1.28028
-0.560025,1.28042
-0.560141,1.28054
-0.560286,1.28068
-0.560432,1.28083
-0.560606,1.281
-0.560781,1.28118
-0.560926,1.28132
-0.561071,1.28147
-0.561217,1.28161
-0.561333,1.28173
-0.561478,1.28188
-0.561653,1.28205
-0.561856,1.28225
-0.562031,1.28243
-0.562176,1.28257
-0.562322,1.28272
-0.562438,1.28284
-0.562583,1.28298
-0.562758,1.28316
-0.563019,1.28342
-0.563223,1.28362
-0.563397,1.28379
-0.563543,1.28394
-0.563688,1.28409
-0.563863,1.28426
-0.564008,1.28441
-0.56424,1.28464
-0.564473,1.28487
-0.564648,1.28505
-0.564822,1.28522
-0.564967,1.28536
-0.565113,1.28551
-0.565287,1.28568
-0.565462,1.28586
-0.565665,1.28606
-0.565869,1.28627
-0.566072,1.28647
-0.566188,1.28659
-0.566363,1.28676
-0.566566,1.28696
-0.566799,1.2872
-0.567032,1.28743
-0.567235,1.28763
-0.56741,1.28781
-0.567584,1.28798
-0.567758,1.28816
-0.567933,1.28833
-0.568136,1.28853
-0.568398,1.2888
-0.568631,1.28903
-0.568834,1.28923
-0.569038,1.28944
-0.569212,1.28961
-0.569416,1.28981
-0.569619,1.29002
-0.569852,1.29025
-0.570084,1.29048
-0.570317,1.29071
-0.570491,1.29089
-0.570666,1.29106
-0.57084,1.29124
-0.571015,1.29141
-0.571218,1.29162
-0.571451,1.29185
-0.571683,1.29205
-0.571858,1.29223
-0.572061,1.2924
-0.572207,1.29255
-0.57241,1.29275
-0.572643,1.29295
-0.572875,1.29319
-0.573079,1.29339
-0.573312,1.29362
-0.573457,1.29374
-0.573631,1.29391
-0.573806,1.29406
-0.574009,1.29426
-0.574213,1.29447
-0.574416,1.29461
-0.574649,1.29484
-0.574823,1.29499
-0.574998,1.29516
-0.575172,1.29531
-0.575347,1.29548
-0.575521,1.29563
-0.575754,1.29586
-0.575957,1.29604
-0.576132,1.29618
-0.576306,1.29635
-0.576481,1.2965
-0.576655,1.29667
-0.57683,1.29682
-0.577062,1.29705
-0.577266,1.29726
-0.57744,1.29743
-0.577615,1.29761
-0.577789,1.29778
-0.577934,1.2979
-0.578138,1.2981
-0.578283,1.29824
-0.578458,1.29839
-0.578661,1.29859
-0.578865,1.2988
-0.579039,1.29891
-0.579185,1.29906
-0.57933,1.2992
-0.579504,1.29935
-0.57965,1.29949
-0.579795,1.29964
-0.579999,1.29984
-0.580115,1.29996
-0.58026,1.30008
-0.580406,1.30022
-0.580551,1.30037
-0.580725,1.30054
-0.580871,1.30069
-0.581045,1.30086
-0.581162,1.30098
-0.581307,1.30112
-0.581452,1.30127
-0.581569,1.30138
-0.581743,1.30156
-0.581888,1.3017
-0.582005,1.30182
-0.58215,1.30197
-0.582266,1.30205
-0.582441,1.30223
-0.582557,1.30234
-0.582703,1.30249
-0.582819,1.30261
-0.582935,1.30272
-0.583051,1.30284
-0.583168,1.30295
-0.583284,1.30307
-0.583429,1.30322
-0.583546,1.30333
-0.583662,1.30345
-0.583778,1.30357
-0.583895,1.30368
-0.58404,1.30383
-0.584156,1.30394
-0.584302,1.30409
-0.584418,1.3042
-0.584534,1.30432
-0.584621,1.30441
-0.584738,1.30452
-0.584825,1.30461
-0.584941,1.30473
-0.585087,1.30487
-0.585232,1.30502
-0.585406,1.30519
-0.585523,1.30531
-0.58561,1.3054
-0.585697,1.30548
-0.585755,1.30554
-0.585872,1.30566
-0.586046,1.30583
-0.58625,1.30604
-0.586424,1.30621
-0.58654,1.30633
-0.586657,1.30644
-0.586744,1.30653
-0.58686,1.30665
-0.587035,1.30682
-0.587209,1.307
-0.587413,1.3072
-0.587587,1.30737
-0.587732,1.30752
-0.587849,1.30764
-0.587965,1.30775
-0.588139,1.30793
-0.588314,1.3081
-0.588488,1.30828
-0.588692,1.30848
-0.588866,1.30865
-0.589012,1.3088
-0.589186,1.30897
-0.589331,1.30912
-0.589506,1.30929
-0.589709,1.3095
-0.589913,1.3097
-0.590116,1.3099
-0.590291,1.31008
-0.590465,1.31025
-0.59064,1.31043
-0.590843,1.31063
-0.591018,1.3108
-0.59125,1.31104
-0.591454,1.31124
-0.591657,1.31144
-0.591832,1.31162
-0.592006,1.31179
-0.59221,1.312
-0.592413,1.3122
-0.592646,1.3124
-0.592908,1.31267
-0.593111,1.31287
-0.593285,1.31301
-0.59346,1.31316
-0.593663,1.31336
-0.593896,1.31357
-0.594158,1.3138
-0.594419,1.31403
-0.594652,1.31424
-0.594855,1.31438
-0.595059,1.31456
-0.595204,1.31464
-0.595379,1.31479
-0.595582,1.31493
-0.595815,1.31514
-0.596077,1.31537
-0.596309,1.31554
-0.596542,1.31572
-0.596716,1.31586
-0.596891,1.31601
-0.597065,1.31615
-0.597269,1.3163
-0.597501,1.3165
-0.597734,1.31668
-0.597966,1.31685
-0.59817,1.317
-0.598315,1.31711
-0.59849,1.31723
-0.598693,1.31738
-0.598897,1.31752
-0.599129,1.3177
-0.599333,1.31787
-0.599478,1.31796
-0.599624,1.31804
-0.599769,1.31813
-0.599914,1.31825
-0.600118,1.31836
-0.600292,1.31851
-0.600467,1.31863
-0.600612,1.31871
-0.600728,1.31877
-0.600845,1.31883
-0.60099,1.31892
-0.601135,1.319
-0.601281,1.31912
-0.601426,1.31921
-0.601572,1.31929
-0.601688,1.31938
-0.601746,1.31938
-0.601862,1.31944
-0.60195,1.3195
-0.602124,1.31964
-0.602269,1.31976
-0.602386,1.31988
-0.602473,1.31993
-0.602531,1.31999
-0.602618,1.32005
-0.602735,1.32017
-0.602909,1.32034
-0.603054,1.32049
-0.6032,1.32063
-0.603287,1.32072
-0.603316,1.32075
-0.603374,1.32081
-0.60349,1.32092
-0.603636,1.32107
-0.603781,1.32121
-0.603927,1.32136
-0.604014,1.32145
-0.604072,1.3215
-0.604159,1.32159
-0.604217,1.32165
-0.604305,1.32174
-0.604392,1.32182
-0.604508,1.32194
-0.604653,1.32209
-0.60477,1.3222
-0.604886,1.32232
-0.604973,1.32241
-0.60509,1.32252
-0.605177,1.32261
-0.605264,1.3227
-0.60538,1.32281
-0.605526,1.32296
-0.605671,1.3231
-0.605787,1.32322
-0.605875,1.32331
-0.605962,1.32339
-0.605991,1.32342
-0.606078,1.32351
-0.606223,1.32366
-0.60634,1.32377
-0.606485,1.32392
-0.606601,1.32403
-0.60666,1.32409
-0.606747,1.32418
-0.606863,1.3243
-0.607008,1.32444
-0.607154,1.32459
-0.607299,1.32473
-0.607386,1.32482
-0.607445,1.32488
-0.607561,1.32499
-0.607648,1.32508
-0.607793,1.32523
-0.607939,1.32537
-0.608084,1.32552
-0.6082,1.32563
-0.608317,1.32575
-0.608433,1.32587
-0.608578,1.32601
-0.608724,1.32616
-0.608869,1.3263
-0.609015,1.32645
-0.609131,1.32656
-0.609276,1.32671
-0.609451,1.32688
-0.609596,1.32703
-0.6098,1.32723
-0.609974,1.32741
-0.610119,1.32755
-0.610236,1.32767
-0.610381,1.32781
-0.610497,1.32793
-0.610672,1.3281
-0.610875,1.32831
-0.61105,1.32848
-0.611253,1.32869
-0.611428,1.32886
-0.611573,1.32901
-0.611748,1.32918
-0.611922,1.32935
-0.612096,1.32953
-0.612271,1.3297
-0.612474,1.32991
-0.612649,1.33008
-0.612823,1.33026
-0.612969,1.3304
-0.613114,1.33055
-0.613318,1.33075
-0.613521,1.33095
-0.613725,1.33116
-0.613928,1.33136
-0.614103,1.33153
-0.614277,1.33171
-0.614422,1.33185
-0.614626,1.33206
-0.614829,1.33226
-0.615062,1.33249
-0.615295,1.33273
-0.615498,1.33293
-0.615643,1.33308
-0.615818,1.33325
-0.615992,1.33342
-0.616196,1.33363
-0.616399,1.33383
-0.616603,1.33403
-0.616806,1.33424
-0.616952,1.33438
-0.617155,1.33459
-0.61733,1.33476
-0.617562,1.33499
-0.617766,1.3352
-0.617969,1.3354
-0.618173,1.3356
-0.618376,1.33581
-0.618551,1.33598
-0.618725,1.33616
-0.618929,1.33636
-0.619161,1.33659
-0.619365,1.3368
-0.619568,1.33697
-0.619714,1.33712
-0.619859,1.33726
-0.620063,1.33747
-0.620266,1.33764
-0.620499,1.33787
-0.620702,1.33808
-0.620877,1.33825
-0.621022,1.3384
-0.621197,1.33854
-0.621371,1.33872
-0.621545,1.33889
-0.621778,1.33909
-0.622011,1.33933
-0.622185,1.3395
-0.62236,1.33965
-0.622505,1.33976
-0.62265,1.33991
-0.622854,1.34011
-0.623086,1.34031
-0.623319,1.34055
-0.623493,1.34069
-0.623668,1.34087
-0.623784,1.34098
-0.6239,1.3411
-0.624104,1.34127
-0.624366,1.34154
-0.624598,1.34177
-0.624802,1.34194
-0.624918,1.34206
-0.625034,1.34215
-0.62518,1.34229
-0.625354,1.34244
-0.625587,1.34267
-0.625848,1.3429
-0.626052,1.34308
-0.626197,1.34319
-0.626285,1.34322
-0.62643,1.34337
-0.626604,1.34351
-0.626808,1.34369
-0.62704,1.34389
-0.627215,1.34404
-0.62736,1.34415
-0.627477,1.34424
-0.627622,1.34433
-0.627796,1.3445
-0.627971,1.34462
-0.628145,1.34476
-0.628291,1.34488
-0.628436,1.345
-0.628523,1.34505
-0.628669,1.34514
-0.628843,1.34529
-0.629018,1.34543
-0.629134,1.34552
-0.629279,1.34564
-0.629395,1.34572
-0.629483,1.34578
-0.629599,1.34587
-0.629773,1.34604
-0.629919,1.34616
-0.630064,1.34628
-0.63018,1.34636
-0.630268,1.34645
-0.630355,1.34651
-0.630471,1.34662
-0.630617,1.34674
-0.630791,1.34691
-0.630907,1.347
-0.630995,1.34706
-0.631053,1.34712
-0.631111,1.34718
-0.631227,1.34726
-0.631402,1.34744
-0.631547,1.34758
-0.631663,1.34764
-0.631721,1.3477
-0.63178,1.34776
-0.631867,1.34785
-0.632012,1.34799
-0.632158,1.34814
-0.632245,1.34822
-0.632361,1.34834
-0.632419,1.3484
-0.632477,1.34846
-0.632565,1.34854
-0.63271,1.34869
-0.632826,1.3488
-0.632913,1.34889
-0.632972,1.34895
-0.63303,1.34901
-0.633117,1.3491
-0.633233,1.34921
-0.633379,1.34936
-0.633495,1.34947
-0.633611,1.34959
-0.63364,1.34962
-0.633669,1.34965
-0.633757,1.34973
-0.633844,1.34982
-0.633989,1.34997
-0.634164,1.35014
-0.634251,1.35023
-0.63428,1.35026
-0.634309,1.35029
-0.634367,1.35035
-0.634454,1.35043
-0.6346,1.35058
-0.634716,1.35069
-0.634832,1.35081
-0.63492,1.3509
-0.634978,1.35096
-0.635036,1.35101
-0.635123,1.3511
-0.635239,1.35122
-0.635356,1.35133
-0.635472,1.35145
-0.635588,1.35157
-0.635646,1.35162
-0.635705,1.35168
-0.635763,1.35174
-0.635908,1.35189
-0.636053,1.35203
-0.63617,1.35215
-0.636286,1.35226
-0.636344,1.35232
-0.636431,1.35241
-0.636548,1.35253
-0.636693,1.35267
-0.636868,1.35285
-0.636984,1.35296
-0.637071,1.35305
-0.637158,1.35314
-0.637216,1.35319
-0.637391,1.35337
-0.637565,1.35354
-0.63774,1.35372
-0.637885,1.35386
-0.638001,1.35398
-0.638089,1.35407
-0.638205,1.35418
-0.63835,1.35433
-0.638554,1.35453
-0.638786,1.35476
-0.63899,1.35497
-0.639164,1.35514
-0.63931,1.35529
-0.639426,1.3554
-0.639542,1.35552
-0.639746,1.35572
-0.639978,1.35596
-0.640182,1.35616
-0.640415,1.35639
-0.64056,1.35654
-0.640763,1.35674
-0.640909,1.35689
-0.641112,1.35709
-0.641374,1.35735
-0.641578,1.35756
-0.64181,1.35779
-0.642014,1.35799
-0.642188,1.35817
-0.642392,1.35837
-0.642595,1.35857
-0.642857,1.35884
-0.643089,1.35907
-0.643322,1.3593
-0.643525,1.3595
-0.643729,1.35971
-0.643903,1.35988
-0.644165,1.36014
-0.644398,1.36038
-0.644688,1.36067
-0.644979,1.36096
-0.645241,1.36122
-0.645473,1.36145
-0.645677,1.36166
-0.645968,1.36195
-0.6462,1.36215
-0.646491,1.36244
-0.646782,1.36273
-0.647073,1.36302
-0.647305,1.36325
-0.647538,1.36346
-0.647712,1.36363
-0.647945,1.36384
-0.648206,1.3641
-0.648526,1.36439
-0.648817,1.36465
-0.649079,1.36488
-0.649311,1.36509
-0.649486,1.36523
-0.649689,1.36541
-0.649951,1.36561
-0.650213,1.36584
-0.650503,1.3661
-0.650765,1.36631
-0.650998,1.36648
-0.651201,1.36663
-0.651405,1.3668
-0.651637,1.36695
-0.651841,1.36712
-0.652073,1.3673
-0.652277,1.36741
-0.652451,1.36753
-0.652597,1.36759
-0.652771,1.36767
-0.652975,1.36779
-0.653178,1.36791
-0.653353,1.36796
-0.653556,1.36808
-0.653701,1.36811
-0.653818,1.36811
-0.653963,1.36814
-0.654108,1.3682
-0.654254,1.36823
-0.654399,1.36823
-0.654574,1.36828
-0.654719,1.36831
-0.654864,1.36831
-0.654981,1.36831
-0.655097,1.36831
-0.655213,1.36828
-0.65533,1.36831
-0.655475,1.36831
-0.655649,1.36837
-0.655737,1.36837
-0.655853,1.36837
-0.65594,1.36834
-0.656027,1.36831
-0.656144,1.36831
-0.656318,1.36837
-0.656463,1.36843
-0.656638,1.36849
-0.656754,1.36849
-0.656783,1.36843
-0.656841,1.3684
-0.656929,1.36837
-0.657103,1.36846
-0.657248,1.36852
-0.657394,1.36857
-0.657452,1.36855
-0.65751,1.36852
-0.657597,1.36852
-0.657685,1.36855
-0.657801,1.36857
-0.657946,1.36866
-0.658063,1.36872
-0.658179,1.36875
-0.658237,1.36875
-0.658324,1.36878
-0.658411,1.36881
-0.658528,1.36887
-0.658644,1.36892
-0.65876,1.36901
-0.658848,1.36904
-0.658935,1.36907
-0.658993,1.3691
-0.659051,1.36913
-0.659138,1.36916
-0.659225,1.36921
-0.659342,1.3693
-0.659458,1.36942
-0.659574,1.36953
-0.659662,1.36959
-0.65972,1.36965
-0.659836,1.36977
-0.659981,1.36991
-0.660127,1.37006
-0.660243,1.37017
-0.660272,1.3702
-0.66033,1.37026
-0.660388,1.37032
-0.660505,1.37044
-0.660679,1.37061
-0.660854,1.37078
-0.660999,1.37093
-0.661115,1.37105
-0.661173,1.3711
-0.661232,1.37116
-0.661319,1.37125
-0.661493,1.37142
-0.661639,1.37157
-0.661813,1.37174
-0.661958,1.37189
-0.662046,1.37198
-0.662162,1.37209
-0.662307,1.37224
-0.662482,1.37241
-0.662627,1.37256
-0.662802,1.37273
-0.662947,1.37288
-0.663063,1.37299
-0.66315,1.37308
-0.663296,1.37323
-0.663441,1.37337
-0.663616,1.37355
-0.66379,1.37372
-0.663935,1.37387
-0.66411,1.37404
-0.664255,1.37419
-0.664401,1.37433
-0.664546,1.37448
-0.66472,1.37465
-0.664895,1.37483
-0.665069,1.375
-0.665244,1.37517
-0.665389,1.37532
-0.665535,1.37547
-0.66568,1.37561
-0.665854,1.37579
-0.666058,1.37599
-0.666261,1.37619
-0.666465,1.3764
-0.666668,1.3766
-0.666814,1.37674
-0.666988,1.37692
-0.667192,1.37712
-0.667395,1.37733
-0.667628,1.37756
-0.667831,1.37773
-0.668035,1.37794
-0.668238,1.37814
-0.668413,1.37831
-0.668616,1.37852
-0.66882,1.37872
-0.669082,1.37898
-0.669285,1.37916
-0.669489,1.37936
-0.669663,1.37954
-0.669838,1.37971
-0.67007,1.37994
-0.670332,1.38015
-0.670593,1.38041
-0.670826,1.38064
-0.67103,1.38082
-0.671233,1.38102
-0.671437,1.38119
-0.671611,1.38137
-0.671815,1.38154
-0.672076,1.38177
-0.672338,1.38204
-0.67257,1.38224
-0.672832,1.38247
-0.673007,1.38262
-0.673181,1.38276
-0.673355,1.38291
-0.673559,1.38302
-0.673792,1.38323
-0.674053,1.38343
-0.674315,1.38364
-0.674518,1.38378
-0.674751,1.38393
-0.674925,1.38401
-0.675129,1.38413
-0.675362,1.38427
-0.675594,1.38439
-0.675827,1.38454
-0.67603,1.38462
-0.676205,1.38468
-0.676408,1.38474
-0.67667,1.38483
-0.676903,1.38491
-0.677106,1.38494
-0.67731,1.38497
-0.677484,1.38497
-0.677658,1.38497
-0.677862,1.38494
-0.678095,1.38497
-0.678385,1.385
-0.67856,1.38494
-0.678763,1.38491
-0.678967,1.38483
-0.679141,1.3848
-0.679374,1.38477
-0.679606,1.38477
-0.67981,1.38474
-0.680043,1.38474
-0.680246,1.38471
-0.680479,1.38468
-0.680711,1.38468
-0.680915,1.38468
-0.681089,1.38459
-0.681293,1.38459
-0.681554,1.38462
-0.681758,1.38457
-0.68199,1.38457
-0.682223,1.38457
-0.682427,1.38454
-0.682659,1.38451
-0.682863,1.38448
-0.683095,1.38448
-0.683328,1.38448
-0.683531,1.38442
-0.683735,1.38439
-0.683997,1.38436
-0.684229,1.38436
-0.684462,1.38436
-0.684694,1.38436
-0.684956,1.38436
-0.68513,1.38433
-0.685305,1.38427
-0.685508,1.38427
-0.685741,1.38427
-0.685974,1.3843
-0.686177,1.3843
-0.686381,1.38433
-0.686555,1.3843
-0.68673,1.3843
-0.686904,1.3843
-0.687108,1.3843
-0.687311,1.38436
-0.687515,1.38442
-0.687689,1.38445
-0.687863,1.38448
-0.688009,1.38445
-0.688154,1.38445
-0.688329,1.38448
-0.688503,1.38454
-0.688678,1.38457
-0.688823,1.38462
-0.688968,1.38465
-0.689085,1.38465
-0.68923,1.38468
-0.689346,1.38468
-0.689492,1.38474
-0.689608,1.38477
-0.689724,1.3848
-0.68984,1.38483
-0.689957,1.38486
-0.690044,1.38489
-0.69016,1.38491
-0.690277,1.38497
-0.690422,1.38506
-0.690509,1.38509
-0.690596,1.38512
-0.690655,1.38515
-0.690684,1.38515
-0.6908,1.38523
-0.690974,1.38541
-0.69112,1.38555
-0.691236,1.38567
-0.691236,1.38567
-0.691236,1.38567
-0.691294,1.38573
-0.69144,1.38587
-0.691585,1.38602
-0.69173,1.38616
-0.691788,1.38622
-0.691788,1.38622
-0.691847,1.38628
-0.691963,1.3864
-0.692108,1.38654
-0.692225,1.38666
-0.692283,1.38672
-0.692341,1.38678
-0.692399,1.38683
-0.692486,1.38692
-0.692603,1.38704
-0.692748,1.38718
-0.692864,1.3873
-0.692951,1.38739
-0.69298,1.38741
-0.693068,1.3875
-0.693184,1.38762
-0.6933,1.38773
-0.693504,1.38794
-0.69362,1.38805
-0.693678,1.38811
-0.693765,1.3882
-0.693853,1.38829
-0.69394,1.38837
-0.694114,1.38855
-0.69426,1.38869
-0.694376,1.38881
-0.694492,1.38893
-0.69458,1.38901
-0.694696,1.38913
-0.694812,1.38925
-0.694958,1.38939
-0.695074,1.38951
-0.695219,1.38965
-0.695394,1.38983
-0.69551,1.38994
-0.695626,1.39006
-0.695713,1.39015
-0.695859,1.39029
-0.696091,1.39053
-0.696266,1.3907
-0.69644,1.39087
-0.696557,1.39099
-0.696673,1.39111
-0.696789,1.39122
-0.696935,1.39137
-0.697138,1.39157
-0.697342,1.39178
-0.697516,1.39195
-0.697661,1.3921
-0.697807,1.39224
-0.697952,1.39239
-0.698127,1.39256
-0.69833,1.39276
-0.698534,1.39297
-0.698737,1.39317
-0.698912,1.39335
-0.699057,1.39349
-0.699202,1.39364
-0.699377,1.39381
-0.69958,1.39401
-0.699784,1.39422
-0.699987,1.39442
-0.700162,1.3946
-0.700336,1.39477
-0.700482,1.39492
-0.700656,1.39509
-0.70083,1.39526
-0.701034,1.39547
-0.701238,1.39567
-0.701441,1.39588
-0.701615,1.39605
-0.701761,1.3962
-0.701935,1.39637
-0.702081,1.39652
-0.702284,1.39672
-0.702488,1.39689
-0.702662,1.39707
-0.702837,1.39724
