angle_1,angle_2
-0.640589,1.61161
-0.640763,1.61166
-0.640996,1.61175
-0.641287,1.6119
-0.641665,1.6121
-0.642043,1.61233
-0.642421,1.61254
-0.642682,1.61262
-0.642886,1.61265
-0.643148,1.61271
-0.643525,1.61288
-0.643962,1.61309
-0.644369,1.61326
-0.644718,1.61338
-0.644979,1.61335
-0.645241,1.61332
-0.645532,1.61329
-0.645968,1.61338
-0.646433,1.61349
-0.646869,1.61352
-0.647189,1.61341
-0.64748,1.61326
-0.64777,1.61312
-0.648119,1.613
-0.648555,1.613
-0.64902,1.613
-0.649457,1.613
-0.649835,1.61297
-0.650183,1.61283
-0.650503,1.61271
-0.650881,1.61265
-0.651317,1.61265
-0.651841,1.61271
-0.652306,1.61274
-0.652684,1.61268
-0.653004,1.61256
-0.653382,1.61248
-0.65376,1.61239
-0.654283,1.61248
-0.654777,1.61259
-0.655242,1.61268
-0.655678,1.61271
-0.655998,1.61265
-0.656376,1.61262
-0.656783,1.61268
-0.65719,1.61271
-0.657655,1.61283
-0.658063,1.61288
-0.658411,1.61288
-0.658731,1.61286
-0.659022,1.61286
-0.659371,1.61288
-0.659749,1.61297
-0.660156,1.61312
-0.660534,1.6132
-0.660854,1.61326
-0.661144,1.61329
-0.661406,1.61329
-0.661697,1.61338
-0.662046,1.61347
-0.662424,1.61364
-0.662831,1.61384
-0.663092,1.6139
-0.663325,1.61393
-0.663558,1.61399
-0.663819,1.61411
-0.664139,1.61425
-0.664459,1.61443
-0.66475,1.61454
-0.665011,1.61466
-0.665244,1.61475
-0.665476,1.61483
-0.665738,1.61495
-0.666029,1.61509
-0.66632,1.61527
-0.666639,1.61544
-0.666872,1.61556
-0.667134,1.6157
-0.667395,1.61585
-0.667715,1.61605
-0.668035,1.61629
-0.668326,1.61646
-0.668616,1.61663
-0.668849,1.61678
-0.669111,1.61693
-0.669372,1.61707
-0.669663,1.61727
-0.670012,1.61751
-0.670332,1.61771
-0.670593,1.61789
-0.670884,1.61803
-0.671117,1.61818
-0.671437,1.61838
-0.671785,1.61861
-0.672134,1.61884
-0.672454,1.61908
-0.672716,1.61922
-0.673007,1.61943
-0.673297,1.6196
-0.673617,1.6198
-0.674024,1.62009
-0.674344,1.62033
-0.674693,1.62056
-0.674984,1.62073
-0.675274,1.62091
-0.675594,1.62108
-0.675943,1.62132
-0.676321,1.62155
-0.676699,1.62184
-0.677019,1.62201
-0.677426,1.62225
-0.677746,1.62242
-0.678124,1.62265
-0.678531,1.62291
-0.67888,1.62312
-0.67917,1.62323
-0.679403,1.62332
-0.679665,1.62344
-0.680013,1.62361
-0.68042,1.62385
-0.680798,1.62402
-0.681118,1.62411
-0.68138,1.62414
-0.681642,1.62417
-0.681961,1.62422
-0.682281,1.62428
-0.682688,1.62437
-0.682979,1.62434
-0.683212,1.62428
-0.683444,1.62417
-0.683735,1.62414
-0.684113,1.62414
-0.684462,1.62414
-0.684753,1.62411
-0.684985,1.62402
-0.685247,1.62396
-0.685508,1.6239
-0.685799,1.6239
-0.686119,1.6239
-0.68641,1.62387
-0.686642,1.62379
-0.686904,1.62373
-0.687166,1.6237
-0.687485,1.62373
-0.687834,1.62376
-0.688125,1.62376
-0.688387,1.62373
-0.688648,1.62367
-0.68891,1.62364
-0.689201,1.62364
-0.689521,1.62367
-0.68984,1.6237
-0.690131,1.6237
-0.690393,1.62367
-0.690684,1.62367
-0.690974,1.62367
-0.691294,1.62367
-0.691643,1.62373
-0.691963,1.62376
-0.692254,1.62373
-0.692515,1.6237
-0.692777,1.6237
-0.693155,1.62373
-0.693533,1.62379
-0.693911,1.62387
-0.694231,1.6239
-0.694492,1.62385
-0.694725,1.62379
-0.695045,1.62382
-0.695394,1.6239
-0.695713,1.62396
-0.696091,1.62399
-0.696382,1.62405
-0.696644,1.62402
-0.696935,1.62405
-0.697254,1.62408
-0.697603,1.62417
-0.697952,1.62425
-0.698243,1.62431
-0.698534,1.62434
-0.698824,1.6244
-0.699173,1.62448
-0.699522,1.6246
-0.699842,1.62469
-0.700104,1.62472
-0.700394,1.62475
-0.700685,1.6248
-0.701005,1.62489
-0.701354,1.62501
-0.701674,1.62512
-0.701993,1.62521
-0.702284,1.62527
-0.702575,1.62533
-0.702895,1.62544
-0.703215,1.62556
-0.703563,1.62574
-0.703854,1.62585
-0.704116,1.62591
-0.704407,1.62603
-0.704668,1.62611
-0.704959,1.62623
-0.705279,1.6264
-0.70554,1.62649
-0.705831,1.62664
-0.706064,1.62672
-0.706325,1.62681
-0.706558,1.62693
-0.706849,1.62704
-0.70711,1.62719
-0.707372,1.62731
-0.707663,1.62745
-0.707925,1.62757
-0.708128,1.62765
-0.708361,1.62777
-0.708622,1.62792
-0.708884,1.62806
-0.709117,1.62821
-0.709291,1.62826
-0.709495,1.62838
-0.709756,1.62858
-0.710018,1.62876
-0.71028,1.62896
-0.710483,1.62911
-0.710628,1.62919
-0.710832,1.62934
-0.711035,1.62951
-0.711326,1.62978
-0.711588,1.62998
-0.71185,1.63021
-0.712024,1.63036
-0.712169,1.63047
-0.712344,1.63065
-0.712605,1.63088
-0.712896,1.63114
-0.713158,1.63138
-0.713361,1.63158
-0.713507,1.6317
-0.71371,1.63187
-0.713972,1.6321
-0.714263,1.63239
-0.714553,1.63265
-0.714815,1.63289
-0.715019,1.63306
-0.715193,1.63321
-0.715426,1.63344
-0.715687,1.63367
-0.716007,1.63399
-0.716327,1.63428
-0.71656,1.63449
-0.716763,1.63466
-0.716938,1.63484
-0.71717,1.63504
-0.71749,1.63533
-0.71781,1.63562
-0.7181,1.63588
-0.718362,1.63609
-0.718566,1.63623
-0.718798,1.63643
-0.71906,1.63664
-0.719409,1.63693
-0.719787,1.63725
-0.720136,1.63748
-0.720426,1.63768
-0.720601,1.63777
-0.720863,1.63792
-0.721153,1.63809
-0.721531,1.63835
-0.721938,1.63861
-0.722258,1.63879
-0.72252,1.63888
-0.722752,1.63896
-0.723014,1.63905
-0.723363,1.6392
-0.72377,1.6394
-0.724177,1.6396
-0.724497,1.63972
-0.724788,1.63978
-0.72502,1.63975
-0.725311,1.63978
-0.725689,1.63992
-0.726125,1.64007
-0.726561,1.64024
-0.72691,1.64027
-0.727201,1.64024
-0.727462,1.64018
-0.727782,1.64018
-0.728131,1.64016
-0.728567,1.64021
-0.728974,1.64024
-0.729323,1.64018
-0.729643,1.6401
-0.729934,1.63998
-0.730283,1.63989
-0.73069,1.63989
-0.731155,1.63992
-0.731591,1.63995
-0.73194,1.63989
-0.73226,1.63981
-0.732579,1.63972
-0.732957,1.63969
-0.733452,1.63972
-0.733946,1.63981
-0.73444,1.63992
-0.734847,1.63989
-0.735138,1.63975
-0.7354,1.63963
-0.735807,1.63955
-0.736359,1.63966
-0.736853,1.63978
-0.737318,1.63987
-0.737638,1.63981
-0.737871,1.63966
-0.738103,1.63957
-0.738423,1.63955
-0.738947,1.63969
-0.739441,1.63989
-0.739877,1.64001
-0.74011,1.63992
-0.740313,1.63981
-0.740517,1.63975
-0.740836,1.63984
-0.741243,1.64001
-0.74168,1.64024
-0.741999,1.64039
-0.742203,1.64042
-0.742348,1.64039
-0.742581,1.64042
-0.742843,1.64053
-0.74322,1.64077
-0.743598,1.64103
-0.743889,1.64117
-0.744064,1.6412
-0.744209,1.64126
-0.744413,1.64132
-0.744732,1.64152
-0.745081,1.64175
-0.745401,1.64199
-0.745634,1.6421
-0.74575,1.64213
-0.745895,1.64219
-0.746128,1.64231
-0.746419,1.64254
-0.746797,1.64283
-0.747058,1.64303
-0.747262,1.64318
-0.747407,1.64327
-0.747582,1.64338
-0.747843,1.64356
-0.748192,1.64388
-0.748599,1.64426
-0.74889,1.64452
-0.749093,1.64469
-0.749268,1.64484
-0.749471,1.64501
-0.749791,1.6453
-0.750169,1.64568
-0.750547,1.64606
-0.750838,1.64632
-0.751041,1.64652
-0.751274,1.64676
-0.751565,1.64702
-0.751914,1.64737
-0.75235,1.6478
-0.752699,1.64815
-0.75296,1.64841
-0.753193,1.64859
-0.753455,1.64885
-0.753803,1.6492
-0.75421,1.6496
-0.754618,1.65001
-0.754937,1.65033
-0.755199,1.65056
-0.755432,1.6508
-0.755751,1.65112
-0.756129,1.65149
-0.756536,1.65187
-0.756914,1.65222
-0.757205,1.65251
-0.757409,1.65269
-0.757641,1.65289
-0.757961,1.65318
-0.758339,1.65356
-0.758717,1.65391
-0.759037,1.6542
-0.759298,1.65446
-0.759502,1.65463
-0.759764,1.65487
-0.760083,1.65516
-0.760403,1.65545
-0.760781,1.6558
-0.761043,1.65603
-0.761246,1.6562
-0.761421,1.65635
-0.761683,1.65655
-0.761944,1.65679
-0.762264,1.65705
-0.762555,1.65725
-0.7627,1.65731
-0.762845,1.6574
-0.76302,1.65748
-0.76334,1.65769
-0.763689,1.65795
-0.764008,1.65815
-0.764154,1.65815
-0.764241,1.65812
-0.764357,1.65809
-0.76459,1.65815
-0.764939,1.65836
-0.76523,1.6585
-0.765404,1.6585
-0.765462,1.65836
-0.765549,1.65824
-0.765724,1.65824
-0.766044,1.65836
-0.766334,1.65844
-0.766567,1.65847
-0.766654,1.65836
-0.766741,1.65824
-0.766887,1.65818
-0.767119,1.65821
-0.767439,1.65833
-0.767701,1.65839
-0.767875,1.65839
-0.767992,1.65827
-0.768108,1.65815
-0.76834,1.65818
-0.76866,1.65827
-0.768951,1.6583
-0.769184,1.6583
-0.769387,1.65824
-0.769533,1.65809
-0.769765,1.65804
-0.770056,1.65807
-0.770405,1.65812
-0.770725,1.65812
-0.770986,1.65807
-0.771219,1.65798
-0.77148,1.65789
-0.771771,1.65786
-0.77212,1.65786
-0.772527,1.65786
-0.772876,1.65789
-0.773167,1.6578
-0.773428,1.65772
-0.773748,1.65766
-0.774184,1.65766
-0.774591,1.65766
-0.774969,1.65766
-0.775318,1.65763
-0.775696,1.65757
-0.776016,1.65748
-0.776365,1.65745
-0.77683,1.65748
-0.777295,1.65754
-0.77776,1.6576
-0.778197,1.6576
-0.778633,1.65751
-0.779069,1.65751
-0.779505,1.65754
-0.77997,1.6576
-0.780406,1.65763
-0.780871,1.65769
-0.781337,1.65769
-0.781744,1.65766
-0.78218,1.65766
-0.782761,1.65772
-0.783255,1.6578
-0.783663,1.65777
-0.78407,1.65772
-0.784564,1.65777
-0.785,1.65777
-0.785436,1.65777
-0.785872,1.65777
-0.786308,1.6578
-0.786686,1.65777
-0.787093,1.6578
-0.787471,1.6578
-0.787878,1.65783
-0.788256,1.65786
-0.788634,1.65789
-0.789041,1.65795
-0.78939,1.65798
-0.789739,1.65798
-0.790059,1.65798
-0.790408,1.65804
-0.790757,1.65807
-0.791105,1.65812
-0.791454,1.65818
-0.791745,1.65818
-0.792036,1.65818
-0.792327,1.65818
-0.792617,1.65824
-0.792908,1.65827
-0.793199,1.65827
-0.793519,1.65827
-0.79378,1.65827
-0.794013,1.65821
-0.794275,1.65821
-0.794565,1.65824
-0.794798,1.65824
-0.79506,1.65824
-0.795292,1.65824
-0.795554,1.6583
-0.795757,1.65824
-0.79599,1.65824
-0.796223,1.65824
-0.796455,1.65824
-0.796717,1.65827
-0.79692,1.65824
-0.797182,1.65824
-0.797415,1.65824
-0.797705,1.65827
-0.797938,1.65827
-0.7982,1.65827
-0.798461,1.6583
-0.798694,1.65827
-0.798985,1.65824
-0.799246,1.65821
-0.799566,1.65818
-0.799828,1.65818
-0.800118,1.65818
-0.800467,1.65818
-0.800787,1.65818
-0.801107,1.65818
-0.801427,1.65818
-0.801718,1.65815
-0.802008,1.65812
-0.802357,1.65812
-0.802706,1.65809
-0.803113,1.65815
-0.803491,1.65821
-0.803811,1.65818
-0.804131,1.65812
-0.80448,1.65812
-0.804828,1.65812
-0.805265,1.65818
-0.805643,1.65824
-0.805991,1.65821
-0.806311,1.65815
-0.80666,1.65815
-0.807038,1.65818
-0.807416,1.65818
-0.807881,1.65824
-0.808288,1.6583
-0.808695,1.65836
-0.809044,1.65836
-0.809335,1.6583
-0.809655,1.6583
-0.810004,1.65833
-0.810382,1.65841
-0.81076,1.6585
-0.811079,1.65853
-0.811399,1.65859
-0.811661,1.65859
-0.811952,1.65865
-0.812271,1.65873
-0.812562,1.65879
-0.812882,1.65888
-0.813202,1.65897
-0.813463,1.65897
-0.813725,1.659
-0.813987,1.65902
-0.814248,1.65902
-0.814539,1.65908
-0.814859,1.65917
-0.815121,1.65917
-0.815353,1.65917
-0.815586,1.65914
-0.815789,1.65914
-0.815993,1.65914
-0.816255,1.65917
-0.816516,1.65923
-0.816778,1.65929
-0.81701,1.65929
-0.817185,1.65929
-0.817388,1.65932
-0.817592,1.65934
-0.817795,1.65937
-0.817999,1.65943
-0.818173,1.65943
-0.818377,1.65943
-0.818551,1.65946
-0.818755,1.65949
-0.818988,1.65949
-0.81922,1.65955
-0.819424,1.65961
-0.819598,1.65961
-0.819773,1.65961
-0.819976,1.65964
-0.82018,1.65966
-0.820412,1.65972
-0.820616,1.65972
-0.820819,1.65975
-0.820994,1.65975
-0.821197,1.65975
-0.821401,1.65975
-0.821633,1.65975
-0.821895,1.65981
-0.822128,1.65984
-0.822331,1.65981
-0.822535,1.65978
-0.822738,1.65975
-0.822971,1.65975
-0.823232,1.65978
-0.823523,1.65981
-0.823785,1.65981
-0.824046,1.65978
-0.82425,1.65972
-0.824453,1.65966
-0.824744,1.65969
-0.824977,1.65964
-0.825238,1.65964
-0.8255,1.65961
-0.825791,1.65961
-0.826023,1.65955
-0.826285,1.65949
-0.826576,1.65943
-0.826867,1.6594
-0.827186,1.65943
-0.827506,1.65943
-0.827797,1.6594
-0.828146,1.65934
-0.828437,1.65929
-0.828815,1.65929
-0.829134,1.65926
-0.829512,1.65929
-0.829861,1.65929
-0.830181,1.65929
-0.830501,1.65923
-0.830821,1.65917
-0.83117,1.6592
-0.831548,1.65923
-0.831896,1.65923
-0.832274,1.65926
-0.832536,1.6592
-0.832856,1.65917
-0.833176,1.65917
-0.833583,1.65923
-0.833932,1.65926
-0.83428,1.65929
-0.8346,1.65929
-0.834891,1.65926
-0.835182,1.65926
-0.835531,1.65929
-0.83588,1.65934
-0.836228,1.6594
-0.836519,1.65943
-0.83681,1.65943
-0.837072,1.6594
-0.837362,1.65949
-0.837682,1.65955
-0.838002,1.65969
-0.838264,1.65975
-0.838525,1.65981
-0.838787,1.6599
-0.839078,1.66001
-0.839339,1.66013
-0.83963,1.66028
-0.839892,1.66039
-0.840124,1.66048
-0.840357,1.66059
-0.84059,1.66071
-0.84088,1.66089
-0.841171,1.66109
-0.841404,1.66123
-0.841636,1.66138
-0.841869,1.66155
-0.842101,1.6617
-0.842392,1.66196
-0.842625,1.66214
-0.842857,1.66234
-0.843061,1.66251
-0.843264,1.66269
-0.843497,1.66292
-0.84373,1.66315
-0.843962,1.66339
-0.844195,1.66362
-0.844369,1.66379
-0.844515,1.66394
-0.844747,1.66417
-0.84498,1.6644
-0.845183,1.66461
-0.845416,1.66484
-0.845561,1.66499
-0.845765,1.66519
-0.845997,1.66542
-0.84623,1.66565
-0.846463,1.66589
-0.846666,1.66609
-0.84684,1.66626
-0.847015,1.66644
-0.847189,1.66661
-0.847422,1.66685
-0.847655,1.66708
-0.847916,1.66734
-0.848149,1.66757
-0.848352,1.66778
-0.848498,1.66792
-0.848672,1.6681
-0.848934,1.66836
-0.849312,1.66874
-0.849603,1.66903
-0.849835,1.66926
-0.85001,1.66943
-0.850184,1.66961
-0.850446,1.66987
-0.850736,1.67016
-0.851056,1.67048
-0.851318,1.67071
-0.85158,1.67097
-0.851783,1.67115
-0.852016,1.67138
-0.852306,1.67158
-0.852684,1.6719
-0.853033,1.67217
-0.853353,1.67243
-0.853615,1.6726
-0.853847,1.67275
-0.854138,1.67295
-0.854458,1.67318
-0.854807,1.67345
-0.855185,1.67374
-0.855505,1.674
-0.855795,1.6742
-0.856086,1.67443
-0.856406,1.67467
-0.856755,1.67496
-0.857133,1.67528
-0.857482,1.67557
-0.857801,1.6758
-0.858121,1.67606
-0.85847,1.67632
-0.85879,1.67659
-0.859168,1.67688
-0.859517,1.67714
-0.859808,1.67737
-0.860127,1.6776
-0.860389,1.67781
-0.860709,1.67801
-0.861087,1.67833
-0.861436,1.67859
-0.861755,1.67882
-0.862017,1.67897
-0.862279,1.67912
-0.86257,1.67932
-0.862889,1.67949
-0.863209,1.6797
-0.863529,1.67987
-0.863791,1.67999
-0.864023,1.68005
-0.864227,1.68007
-0.864518,1.68016
-0.864837,1.68022
-0.865157,1.68031
-0.865506,1.68039
-0.86571,1.68031
-0.865942,1.68022
-0.866146,1.68013
-0.866378,1.6801
-0.866669,1.6801
-0.866989,1.68016
-0.86728,1.68019
-0.867483,1.6801
-0.867658,1.68005
-0.867919,1.68005
-0.868268,1.6801
-0.868617,1.68022
-0.868879,1.68025
-0.869082,1.68016
-0.869315,1.68007
-0.869547,1.68002
-0.869838,1.67999
-0.870158,1.67999
-0.870565,1.68005
-0.870885,1.68005
-0.871146,1.6799
-0.871408,1.67978
-0.871728,1.67973
-0.872048,1.67964
-0.872426,1.67958
-0.872833,1.67949
-0.873211,1.67943
-0.873501,1.6792
-0.873792,1.67894
-0.874141,1.67877
-0.874577,1.67865
-0.874955,1.67845
-0.875391,1.67833
-0.875798,1.67824
-0.876147,1.67813
-0.876496,1.67804
-0.876845,1.67792
-0.87731,1.67795
-0.877833,1.67807
-0.878299,1.67816
-0.878735,1.67824
-0.879113,1.6783
-0.879491,1.67836
-0.879869,1.67839
-0.880334,1.6785
-0.880828,1.67865
-0.881351,1.67885
-0.881788,1.67897
-0.882224,1.67906
-0.882602,1.67912
-0.88298,1.67917
-0.883416,1.67929
-0.883852,1.67941
-0.884317,1.67955
-0.884753,1.67967
-0.885131,1.6797
-0.88548,1.67964
-0.885829,1.67961
-0.886236,1.67961
-0.886614,1.67961
-0.886992,1.67952
-0.887399,1.67952
-0.887806,1.67955
-0.888097,1.67949
-0.888416,1.67946
-0.888736,1.67943
-0.889114,1.67949
-0.889492,1.67955
-0.889812,1.67955
-0.890103,1.67949
-0.890423,1.67952
-0.890684,1.67946
-0.890946,1.67943
-0.891266,1.67946
-0.891585,1.67946
-0.891934,1.67949
-0.892225,1.67949
-0.892458,1.67943
-0.89269,1.67935
-0.892952,1.67932
-0.893243,1.67932
-0.893533,1.67932
-0.893853,1.67935
-0.894086,1.67929
-0.894348,1.67926
-0.89458,1.6792
-0.894871,1.67914
-0.895162,1.67912
-0.895452,1.67912
-0.895743,1.67906
-0.896005,1.67903
-0.896237,1.67897
-0.896499,1.67891
-0.896761,1.67888
-0.897051,1.67885
-0.897371,1.67885
-0.897633,1.67882
-0.897895,1.67877
-0.898156,1.67874
-0.898447,1.67871
-0.898738,1.67874
-0.899028,1.67874
-0.89929,1.67871
-0.899581,1.67871
-0.899843,1.67865
-0.900104,1.67865
-0.900366,1.67859
-0.900686,1.67862
-0.901005,1.67865
-0.901296,1.67862
-0.901587,1.67862
-0.901849,1.67859
-0.90211,1.67853
-0.902401,1.67853
-0.902663,1.67845
-0.903012,1.67848
-0.903302,1.67848
-0.903622,1.67848
-0.903913,1.67845
-0.904204,1.67845
-0.904494,1.67842
-0.904785,1.67839
-0.905134,1.67845
-0.905483,1.6785
-0.905832,1.67856
-0.90621,1.67862
-0.9065,1.67865
-0.906762,1.67865
-0.907111,1.67874
-0.907431,1.67877
-0.90778,1.67888
-0.9081,1.67894
-0.908448,1.679
-0.908768,1.67909
-0.909088,1.6792
-0.909379,1.67926
-0.90967,1.67932
-0.909989,1.67941
-0.91028,1.67949
-0.910571,1.67949
-0.910891,1.67958
-0.911152,1.67958
-0.911414,1.67955
-0.911676,1.67955
-0.911966,1.67958
-0.912257,1.67961
-0.912548,1.67964
-0.91281,1.6797
-0.913013,1.67964
-0.913246,1.67967
-0.913536,1.6797
-0.913798,1.67975
-0.914089,1.67987
-0.914321,1.67993
-0.914525,1.67996
-0.914728,1.67999
-0.914874,1.67999
-0.915077,1.68002
-0.915281,1.68007
-0.915543,1.68019
-0.915775,1.68025
-0.91592,1.68022
-0.916095,1.68025
-0.916211,1.68022
-0.916415,1.68028
-0.916589,1.68031
-0.916822,1.68039
-0.916996,1.68039
-0.917142,1.68042
-0.917258,1.68042
-0.917403,1.68039
-0.917549,1.68039
-0.917781,1.68048
-0.917985,1.68054
-0.91813,1.68054
-0.918275,1.68054
-0.918363,1.68051
-0.918479,1.68045
-0.918653,1.68051
-0.918886,1.6806
-0.91909,1.68066
-0.919206,1.68063
-0.919293,1.68057
-0.919409,1.68057
-0.919584,1.68057
-0.919787,1.68063
-0.919991,1.68071
-0.920136,1.68069
-0.920253,1.68066
-0.920369,1.68063
-0.920514,1.6806
-0.920689,1.68063
-0.920892,1.68069
-0.921096,1.68069
-0.92127,1.68071
-0.921386,1.68063
-0.921532,1.68057
-0.921648,1.68048
-0.921852,1.68051
-0.922084,1.68057
-0.922317,1.6806
-0.92252,1.6806
-0.922666,1.68054
-0.922782,1.68045
-0.922927,1.68037
-0.92316,1.68037
-0.923451,1.68039
-0.923712,1.68042
-0.923945,1.68037
-0.92409,1.68028
-0.924265,1.68013
-0.924468,1.68002
-0.924788,1.68002
-0.925108,1.67999
-0.925428,1.67999
-0.92566,1.67984
-0.925864,1.67967
-0.926038,1.67946
-0.9263,1.67935
-0.92662,1.67926
-0.926998,1.67929
-0.927376,1.67935
-0.927695,1.67935
-0.927928,1.67926
-0.92819,1.6792
-0.92851,1.67923
-0.928888,1.67932
-0.929295,1.67941
-0.929673,1.67949
-0.930021,1.67946
-0.930341,1.67946
-0.930661,1.67938
-0.930981,1.67932
-0.931388,1.67938
-0.931795,1.67941
-0.932231,1.67946
-0.932551,1.67946
-0.932871,1.67943
-0.933161,1.67938
-0.93351,1.67941
-0.933888,1.67946
-0.934295,1.67955
-0.934702,1.67967
-0.935051,1.67967
-0.935429,1.67973
-0.93572,1.67967
-0.936098,1.67975
-0.936505,1.67984
-0.936941,1.67996
-0.937319,1.68005
-0.937668,1.6801
-0.937959,1.6801
-0.938249,1.68007
-0.938598,1.6801
-0.939063,1.68019
-0.9395,1.68031
-0.939936,1.68039
-0.940314,1.68045
-0.940546,1.68034
-0.940866,1.68039
-0.941186,1.68042
-0.941506,1.68045
-0.941855,1.68051
-0.942174,1.68054
-0.942465,1.68057
-0.942727,1.68054
-0.943018,1.68051
-0.943308,1.68054
-0.94357,1.68051
-0.94389,1.68051
-0.94421,1.68057
-0.944442,1.68057
-0.944704,1.68057
-0.944907,1.68048
-0.945198,1.68054
-0.94546,1.68054
-0.945721,1.68054
-0.946012,1.68051
-0.946245,1.68048
-0.946477,1.68045
-0.946681,1.68039
-0.946972,1.68045
-0.947233,1.68045
-0.947495,1.68045
-0.947728,1.68045
-0.947902,1.68037
-0.948105,1.68034
-0.948309,1.68028
-0.948571,1.68028
-0.948861,1.68031
-0.949094,1.68028
-0.949298,1.68022
-0.949501,1.68019
-0.949705,1.68016
-0.949879,1.68007
-0.950112,1.68007
-0.950373,1.68007
-0.950635,1.68002
-0.950868,1.67996
-0.951071,1.67987
-0.951304,1.67975
-0.951565,1.6797
-0.951856,1.67964
-0.952118,1.67958
-0.95235,1.67946
-0.952612,1.67938
-0.952845,1.67929
-0.953106,1.67926
-0.953397,1.67929
-0.953775,1.67932
-0.954095,1.67941
-0.954385,1.67941
-0.954647,1.67938
-0.954938,1.67935
-0.955258,1.67932
-0.955607,1.67935
-0.955985,1.67941
-0.956304,1.67941
-0.956595,1.67938
-0.956857,1.67932
-0.957206,1.67929
-0.957555,1.67926
-0.957962,1.67929
-0.95834,1.67932
-0.958688,1.67932
-0.959008,1.67932
-0.959357,1.67929
-0.959735,1.67932
-0.960113,1.67932
-0.960549,1.67943
-0.960956,1.67949
-0.961334,1.67952
-0.961654,1.67952
-0.961945,1.67946
-0.962265,1.67946
-0.962613,1.67946
-0.96302,1.67955
-0.963457,1.67964
-0.963805,1.67964
-0.964154,1.67967
-0.964445,1.67967
-0.964736,1.67967
-0.965056,1.67967
-0.965434,1.67975
-0.965812,1.67987
-0.966131,1.67993
-0.966451,1.67996
-0.966713,1.67999
-0.966945,1.67993
-0.967236,1.67996
-0.967527,1.68002
-0.967847,1.6801
-0.968138,1.68013
-0.96837,1.68013
-0.968574,1.68013
-0.968777,1.68013
-0.96901,1.68013
-0.969213,1.68013
-0.969475,1.68019
-0.969678,1.68016
-0.969911,1.68022
-0.970085,1.68019
-0.97026,1.68019
-0.970434,1.68019
-0.970638,1.68019
-0.970841,1.68022
-0.971045,1.68028
-0.97119,1.68025
-0.971307,1.68022
-0.971481,1.68025
-0.971626,1.68025
-0.971772,1.68025
-0.971946,1.68031
-0.972092,1.68031
-0.972237,1.68031
-0.972353,1.68031
-0.97247,1.68028
-0.972586,1.68028
-0.97276,1.68031
-0.972906,1.68031
-0.973051,1.68031
-0.973167,1.68028
-0.973313,1.68028
-0.973429,1.68025
-0.973574,1.68025
-0.97372,1.68025
-0.973865,1.68022
-0.973981,1.68019
-0.974156,1.68019
-0.974301,1.68016
-0.974447,1.68013
-0.974592,1.6801
-0.974737,1.68007
-0.974854,1.68002
-0.975028,1.67999
-0.975173,1.67993
-0.975377,1.67993
-0.975551,1.67987
-0.975697,1.67981
-0.975871,1.67978
-0.976075,1.67975
-0.976249,1.67973
-0.976482,1.67973
-0.976656,1.6797
-0.976831,1.67964
-0.977005,1.67961
-0.97718,1.67958
-0.977412,1.67961
-0.977674,1.67964
-0.977906,1.67967
-0.978081,1.67961
-0.978284,1.67958
-0.978488,1.67952
-0.97872,1.67952
-0.978982,1.67952
-0.979244,1.67952
-0.979505,1.67952
-0.979709,1.67946
-0.979942,1.67938
-0.980174,1.67932
-0.980465,1.67929
-0.980785,1.67935
-0.981075,1.67932
-0.981395,1.67935
-0.981657,1.67935
-0.981919,1.67932
-0.98218,1.67932
-0.9825,1.67932
-0.982878,1.67941
-0.983198,1.67946
-0.983489,1.67946
-0.98375,1.67946
-0.984041,1.67946
-0.984332,1.67946
-0.98471,1.67955
-0.985059,1.67958
-0.985408,1.67964
-0.985727,1.67967
-0.986018,1.6797
-0.986309,1.67967
-0.986687,1.67975
-0.987094,1.67984
-0.987472,1.6799
-0.98785,1.67996
-0.988199,1.67999
-0.988489,1.67996
-0.988838,1.67999
-0.989187,1.68005
-0.989536,1.68007
-0.989885,1.6801
-0.990234,1.68013
-0.990554,1.6801
-0.990873,1.6801
-0.991164,1.68007
-0.991455,1.68002
-0.991804,1.68002
-0.992153,1.68002
-0.992531,1.68007
-0.99285,1.68005
-0.993141,1.68002
-0.993461,1.68002
-0.993752,1.67999
-0.994072,1.67996
-0.994391,1.67996
-0.994711,1.67993
-0.99506,1.67993
-0.99538,1.67993
-0.995671,1.6799
-0.995932,1.67984
-0.996252,1.67981
-0.996572,1.67978
-0.996892,1.67981
-0.997183,1.67981
-0.997444,1.67975
-0.997764,1.67978
-0.998055,1.67975
-0.998345,1.67973
-0.998665,1.67973
-0.998927,1.6797
-0.999218,1.6797
-0.999479,1.67964
-0.999741,1.67961
-0.999974,1.67958
-1.00026,1.67958
-1.00053,1.67955
-1.00079,1.67952
-1.00105,1.67952
-1.00134,1.67952
-1.00157,1.67946
-1.00183,1.67943
-1.00207,1.67941
-1.00236,1.67938
-1.00265,1.67935
-1.00294,1.67932
-1.0032,1.67929
-1.00349,1.67926
-1.00375,1.67923
-1.00401,1.6792
-1.00433,1.67923
-1.00465,1.67923
-1.00495,1.67926
-1.00524,1.67923
-1.00556,1.67929
-1.00585,1.67923
-1.00614,1.67923
-1.00649,1.67929
-1.00681,1.67935
-1.0071,1.67935
-1.00747,1.67935
-1.00777,1.67935
-1.00811,1.67932
-1.00841,1.67929
-1.00872,1.67929
-1.00907,1.67923
-1.00945,1.67929
-1.00977,1.67923
-1.01009,1.6792
