angle_1,angle_2
-0.608753,1.51569
-0.608986,1.51589
-0.609218,1.51607
-0.609451,1.51627
-0.609655,1.51645
-0.609887,1.51665
-0.61012,1.51685
-0.610381,1.51706
-0.610643,1.51729
-0.610876,1.51752
-0.611108,1.51773
-0.611341,1.51793
-0.611603,1.51813
-0.611835,1.51837
-0.612097,1.5186
-0.612358,1.51883
-0.612649,1.51909
-0.612911,1.51932
-0.613202,1.51959
-0.613492,1.51982
-0.613783,1.52011
-0.614074,1.52034
-0.614423,1.52063
-0.614801,1.52098
-0.61512,1.52124
-0.615382,1.52148
-0.615702,1.52177
-0.61608,1.52209
-0.616458,1.52244
-0.616807,1.52273
-0.617127,1.52299
-0.617417,1.52325
-0.617708,1.52348
-0.618057,1.5238
-0.618435,1.52412
-0.618784,1.52444
-0.619104,1.5247
-0.619453,1.52499
-0.619743,1.52526
-0.620092,1.52555
-0.620441,1.52584
-0.620848,1.52616
-0.621226,1.52651
-0.621517,1.52671
-0.621808,1.52694
-0.622098,1.52717
-0.622447,1.52747
-0.622825,1.52779
-0.623174,1.52805
-0.623523,1.52834
-0.623843,1.5286
-0.624133,1.52883
-0.624424,1.52906
-0.624744,1.52933
-0.625122,1.52965
-0.6255,1.52994
-0.62582,1.5302
-0.626169,1.53049
-0.626488,1.53072
-0.626837,1.53101
-0.627215,1.5313
-0.62768,1.53171
-0.628088,1.53203
-0.628407,1.53226
-0.628727,1.53252
-0.629163,1.53287
-0.629628,1.53328
-0.629948,1.53351
-0.63021,1.53372
-0.630443,1.53389
-0.630762,1.53412
-0.631198,1.53453
-0.631605,1.53485
-0.631838,1.53502
-0.632013,1.53514
-0.632245,1.53532
-0.632565,1.53561
-0.632943,1.53593
-0.633263,1.53619
-0.633408,1.5363
-0.633495,1.53633
-0.633612,1.53642
-0.633844,1.53662
-0.634193,1.53691
-0.634513,1.53721
-0.634716,1.53735
-0.634775,1.53738
-0.634862,1.53744
-0.635065,1.53761
-0.635414,1.53793
-0.635734,1.53819
-0.635967,1.5384
-0.636083,1.53848
-0.63617,1.53854
-0.636345,1.53866
-0.636548,1.53883
-0.636897,1.53915
-0.637159,1.53939
-0.637333,1.53953
-0.637478,1.53965
-0.637624,1.53973
-0.637856,1.53994
-0.638147,1.5402
-0.638467,1.54046
-0.6387,1.54066
-0.638874,1.54078
-0.639019,1.5409
-0.639194,1.54101
-0.639514,1.5413
-0.639863,1.54162
-0.64024,1.54194
-0.640473,1.54212
-0.640618,1.54223
-0.640851,1.54241
-0.641142,1.54267
-0.641549,1.54305
-0.641927,1.54337
-0.642247,1.54366
-0.642421,1.54378
-0.642654,1.54395
-0.642944,1.54421
-0.643351,1.54456
-0.643788,1.54497
-0.644165,1.54529
-0.644398,1.54546
-0.644631,1.54564
-0.644892,1.54584
-0.645299,1.54619
-0.645997,1.5468
-0.646579,1.54732
-0.647015,1.54764
-0.647305,1.54785
-0.647713,1.54811
-0.648236,1.54851
-0.648934,1.54907
-0.649428,1.54945
-0.649806,1.54971
-0.650009,1.54977
-0.650213,1.54982
-0.650533,1.55
-0.650998,1.55029
-0.65155,1.55067
-0.652015,1.55093
-0.652364,1.55104
-0.652568,1.55104
-0.652771,1.55099
-0.65312,1.55107
-0.653585,1.55125
-0.65408,1.55145
-0.654487,1.55154
-0.654719,1.55139
-0.654865,1.55116
-0.655068,1.55096
-0.655533,1.55087
-0.656086,1.55102
-0.65658,1.55102
-0.6569,1.55078
-0.657074,1.55049
-0.657365,1.55035
-0.658034,1.55052
-0.658586,1.55064
-0.659051,1.55072
-0.659226,1.55049
-0.659342,1.55026
-0.659575,1.55014
-0.660011,1.5502
-0.660563,1.55035
-0.661058,1.55049
-0.661435,1.55049
-0.661639,1.55032
-0.661843,1.55014
-0.662162,1.55011
-0.662628,1.5502
-0.66318,1.55038
-0.663645,1.55049
-0.664052,1.55046
-0.664256,1.55032
-0.664459,1.55017
-0.664837,1.5502
-0.665448,1.55038
-0.666,1.55064
-0.666465,1.55078
-0.666756,1.55075
-0.66696,1.55064
-0.667221,1.55058
-0.667628,1.55067
-0.668123,1.55081
-0.668646,1.55102
-0.669053,1.5511
-0.669344,1.55104
-0.669605,1.55093
-0.669896,1.55084
-0.670274,1.55087
-0.670739,1.55096
-0.671263,1.55116
-0.671611,1.55116
-0.671873,1.5511
-0.672164,1.55104
-0.672542,1.55099
-0.673036,1.55113
-0.673443,1.55125
-0.673879,1.55134
-0.67417,1.55131
-0.674461,1.55131
-0.674751,1.55131
-0.675129,1.55136
-0.675536,1.55151
-0.675885,1.5516
-0.676205,1.5516
-0.676496,1.5516
-0.676816,1.55165
-0.677135,1.55171
-0.677484,1.55183
-0.677775,1.55186
-0.678037,1.55186
-0.678298,1.55186
-0.678589,1.55189
-0.678938,1.55195
-0.679316,1.55209
-0.679607,1.55206
-0.67981,1.552
-0.680043,1.552
-0.680334,1.55203
-0.680712,1.55215
-0.681031,1.55221
-0.681264,1.55221
-0.681468,1.55215
-0.681642,1.55203
-0.681904,1.552
-0.682223,1.55203
-0.682572,1.55212
-0.682863,1.55212
-0.683067,1.552
-0.683241,1.55195
-0.683445,1.55186
-0.683793,1.55192
-0.684142,1.55203
-0.684462,1.55203
-0.684666,1.55195
-0.684811,1.55183
-0.684956,1.55171
-0.685247,1.55171
-0.685625,1.55183
-0.686003,1.55195
-0.686236,1.55189
-0.686381,1.55174
-0.686497,1.55157
-0.68673,1.55154
-0.687079,1.55163
-0.687457,1.55171
-0.687748,1.55174
-0.687893,1.55163
-0.688009,1.55151
-0.688184,1.55142
-0.688503,1.55148
-0.688881,1.55163
-0.68923,1.55174
-0.689434,1.55171
-0.68955,1.55157
-0.689695,1.55148
-0.689957,1.55154
-0.690364,1.55171
-0.690742,1.55189
-0.690975,1.55189
-0.691091,1.55177
-0.691178,1.55165
-0.691498,1.55171
-0.691934,1.55195
-0.692399,1.55218
-0.69269,1.55221
-0.692748,1.55203
-0.692777,1.55183
-0.693039,1.55186
-0.693533,1.55212
-0.694028,1.55241
-0.694347,1.5525
-0.694376,1.55232
-0.694405,1.55212
-0.694667,1.55218
-0.69519,1.5525
-0.695627,1.55282
-0.695917,1.55296
-0.696005,1.55288
-0.696034,1.55276
-0.696237,1.55282
-0.696586,1.55305
-0.697051,1.55337
-0.697429,1.55363
-0.697604,1.55372
-0.69772,1.55372
-0.697865,1.55378
-0.698214,1.55407
-0.69865,1.55442
-0.699086,1.55482
-0.699348,1.55503
-0.699464,1.55511
-0.699581,1.5552
-0.699871,1.55549
-0.700337,1.55596
-0.700802,1.55642
-0.701122,1.55674
-0.701296,1.55692
-0.701354,1.55698
-0.701645,1.55727
-0.702081,1.5577
-0.702604,1.55823
-0.703011,1.55863
-0.703244,1.55887
-0.703302,1.55892
-0.703535,1.55916
-0.704,1.55962
-0.704552,1.56017
-0.705018,1.56064
-0.705192,1.56081
-0.705221,1.56084
-0.705366,1.56099
-0.705715,1.56134
-0.706239,1.56186
-0.706791,1.56241
-0.706995,1.56262
-0.707024,1.56264
-0.707111,1.56273
-0.707343,1.56296
-0.707809,1.56343
-0.708245,1.56387
-0.708506,1.56413
-0.708594,1.56419
-0.708652,1.56424
-0.708826,1.56442
-0.709146,1.56471
-0.709582,1.56515
-0.709902,1.56541
-0.710105,1.56558
-0.710164,1.56558
-0.710251,1.56561
-0.710542,1.56584
-0.71092,1.56619
-0.711239,1.56648
-0.711472,1.56666
-0.71153,1.56669
-0.711617,1.56677
-0.711821,1.56695
-0.712199,1.56733
-0.712548,1.56765
-0.712809,1.56791
-0.712926,1.56802
-0.712955,1.56799
-0.713129,1.56817
-0.713449,1.56849
-0.713798,1.56884
-0.714089,1.5691
-0.714234,1.56922
-0.714321,1.5693
-0.714438,1.56939
-0.714699,1.56962
-0.715048,1.56997
-0.715397,1.57026
-0.715659,1.57052
-0.715775,1.57058
-0.715891,1.57067
-0.716066,1.57081
-0.716415,1.57113
-0.716822,1.57151
-0.717141,1.5718
-0.717316,1.57192
-0.717461,1.57204
-0.717636,1.57215
-0.717926,1.57241
-0.718304,1.57276
-0.718653,1.57302
-0.718944,1.57329
-0.719118,1.5734
-0.719322,1.57355
-0.719555,1.57375
-0.719903,1.57401
-0.720252,1.57427
-0.720601,1.57457
-0.720921,1.5748
-0.721154,1.57494
-0.721386,1.57509
-0.721706,1.57535
-0.722084,1.57561
-0.722491,1.57593
-0.722811,1.57616
-0.723073,1.57631
-0.723334,1.57648
-0.723683,1.57672
-0.724032,1.57695
-0.724497,1.57733
-0.724846,1.57756
-0.725137,1.57773
-0.725457,1.57797
-0.725776,1.57814
-0.726154,1.5784
-0.726561,1.57866
-0.726968,1.57896
-0.727317,1.57919
-0.727608,1.57933
-0.727928,1.57951
-0.728306,1.57971
-0.728742,1.58
-0.729149,1.58026
-0.729498,1.58047
-0.729818,1.58061
-0.730108,1.58073
-0.730486,1.58096
-0.730893,1.58119
-0.73133,1.58146
-0.731737,1.58169
-0.732085,1.58186
-0.732376,1.58198
-0.732696,1.5821
-0.733074,1.5823
-0.733539,1.58256
-0.734004,1.58282
-0.734353,1.58297
-0.734615,1.58303
-0.734877,1.58308
-0.735196,1.5832
-0.735603,1.58337
-0.73601,1.58355
-0.736418,1.58372
-0.736679,1.58372
-0.73697,1.58378
-0.737232,1.58381
-0.737551,1.5839
-0.737958,1.58401
-0.738307,1.5841
-0.738569,1.5841
-0.738773,1.58404
-0.739005,1.58399
-0.739267,1.58399
-0.739587,1.58399
-0.739935,1.58407
-0.740226,1.58407
-0.740459,1.58404
-0.740662,1.58396
-0.740866,1.5839
-0.741157,1.58393
-0.741447,1.58396
-0.741738,1.58396
-0.742,1.5839
-0.742261,1.5839
-0.742494,1.58384
-0.742756,1.58381
-0.743075,1.58384
-0.743395,1.58387
-0.743715,1.5839
-0.743977,1.58384
-0.744209,1.58378
-0.7445,1.58375
-0.744791,1.58372
-0.74514,1.58375
-0.745489,1.58378
-0.745779,1.58372
-0.74607,1.58372
-0.746361,1.58367
-0.746681,1.58358
-0.747117,1.58367
-0.747495,1.58367
-0.747844,1.58361
-0.748222,1.58364
-0.74857,1.58361
-0.748919,1.58361
-0.749297,1.58358
-0.749675,1.58361
-0.750082,1.58361
-0.750518,1.58369
-0.750867,1.58367
-0.751245,1.58369
-0.751652,1.58375
-0.752059,1.58378
-0.752466,1.58384
-0.752873,1.5839
-0.75328,1.58396
-0.7536,1.5839
-0.753949,1.5839
-0.754298,1.58387
-0.754734,1.58396
-0.75517,1.58404
-0.755548,1.58407
-0.755868,1.58407
-0.756217,1.58404
-0.756653,1.58413
-0.757031,1.58422
-0.75738,1.58425
-0.7577,1.58428
-0.75799,1.58431
-0.758339,1.58431
-0.758688,1.58436
-0.759008,1.58445
-0.759328,1.58451
-0.75959,1.58451
-0.759822,1.58448
-0.760113,1.58451
-0.760404,1.58454
-0.760723,1.58462
-0.761014,1.58471
-0.761247,1.58471
-0.76145,1.58468
-0.761654,1.58465
-0.761886,1.58468
-0.762148,1.58471
-0.76241,1.58474
-0.762613,1.58474
-0.762759,1.58471
-0.762904,1.58465
-0.763137,1.58471
-0.76334,1.58474
-0.763602,1.5848
-0.763805,1.58483
-0.763951,1.5848
-0.764067,1.58474
-0.764212,1.58471
-0.764445,1.58477
-0.764678,1.58483
-0.76491,1.58492
-0.765055,1.58489
-0.765143,1.5848
-0.765288,1.58477
-0.76555,1.58486
-0.765782,1.58494
-0.765986,1.58497
-0.766102,1.58492
-0.766218,1.58483
-0.766364,1.58483
-0.766596,1.58489
-0.766858,1.58497
-0.767062,1.585
-0.767178,1.58494
-0.767265,1.58486
-0.76744,1.58486
-0.767701,1.58492
-0.767992,1.58503
-0.768225,1.58503
-0.768341,1.58494
-0.768428,1.58483
-0.768632,1.5848
-0.768893,1.58486
-0.769271,1.58506
-0.769504,1.58506
-0.769649,1.58497
-0.769765,1.58489
-0.76994,1.58483
-0.770231,1.58486
-0.770609,1.58497
-0.770928,1.58506
-0.771074,1.58494
-0.771161,1.58477
-0.771423,1.58477
-0.771743,1.58483
-0.77212,1.58497
-0.772469,1.58503
-0.772702,1.58497
-0.772847,1.58486
-0.773051,1.58474
-0.7734,1.5848
-0.773807,1.58492
-0.774243,1.585
-0.774475,1.58494
-0.774621,1.5848
-0.774853,1.58474
-0.775202,1.5848
-0.775638,1.58494
-0.776133,1.58509
-0.776365,1.58503
-0.77654,1.58492
-0.776772,1.58486
-0.77715,1.58494
-0.777674,1.58515
-0.778139,1.58532
-0.77843,1.58535
-0.778662,1.58529
-0.778895,1.58526
-0.779302,1.58538
-0.779738,1.58558
-0.780203,1.58579
-0.780523,1.58588
-0.780785,1.5859
-0.781017,1.58593
-0.781366,1.58611
-0.781802,1.58637
-0.782267,1.58666
-0.782645,1.58689
-0.782936,1.58704
-0.783198,1.58715
-0.783488,1.58733
-0.783954,1.58771
-0.784506,1.58814
-0.785058,1.58861
-0.785465,1.58893
-0.785873,1.58928
-0.786396,1.58977
-0.786948,1.59032
-0.78753,1.5909
-0.787966,1.59134
-0.788373,1.59175
-0.788925,1.5923
-0.78942,1.59279
-0.789885,1.59326
-0.790234,1.59361
-0.790495,1.59387
-0.790786,1.59416
-0.791222,1.5946
-0.791658,1.59503
-0.79192,1.5953
-0.792094,1.59547
-0.79224,1.59561
-0.792618,1.59599
-0.793025,1.5964
-0.793403,1.59678
-0.793606,1.59698
-0.793693,1.59707
-0.793781,1.59716
-0.793984,1.59736
-0.794304,1.59765
-0.794653,1.59797
-0.794915,1.59823
-0.79506,1.59832
-0.795118,1.59832
-0.795263,1.59841
-0.795525,1.59861
-0.795845,1.59887
-0.796165,1.59907
-0.796368,1.59916
-0.796455,1.5991
-0.796659,1.59919
-0.797066,1.59948
-0.797531,1.59983
-0.797822,1.60003
-0.797938,1.60006
-0.798055,1.60009
-0.798374,1.6003
-0.798956,1.60082
-0.799392,1.60117
-0.799566,1.60126
-0.799654,1.60126
-0.799828,1.60137
-0.800148,1.60163
-0.800555,1.60198
-0.800904,1.60227
-0.801165,1.60242
-0.80134,1.60251
-0.801543,1.60262
-0.801863,1.60285
-0.802358,1.60326
-0.802706,1.60355
-0.803055,1.60381
-0.803288,1.60396
-0.80352,1.6041
-0.80384,1.60437
-0.804276,1.60474
-0.804654,1.60503
-0.804945,1.60527
-0.805149,1.60541
-0.805381,1.60559
-0.80573,1.60588
-0.806137,1.60623
-0.806573,1.6066
-0.806922,1.60687
-0.807213,1.6071
-0.807475,1.6073
-0.807765,1.60754
-0.808143,1.60786
-0.80855,1.6082
-0.808928,1.60852
-0.809248,1.60879
-0.809481,1.60896
-0.809771,1.60919
-0.81012,1.60945
-0.810498,1.60977
-0.810847,1.61009
-0.811109,1.61027
-0.811312,1.61044
-0.811603,1.61068
-0.811923,1.61091
-0.812272,1.61123
-0.812621,1.61152
-0.812853,1.61169
-0.813028,1.61181
-0.813231,1.61195
-0.813522,1.61219
-0.813871,1.61248
-0.814249,1.6128
-0.81451,1.613
-0.814685,1.61312
-0.814801,1.61315
-0.814976,1.61329
-0.815295,1.61355
-0.815673,1.61384
-0.815993,1.61411
-0.816168,1.61419
-0.816284,1.61425
-0.8164,1.61428
-0.816662,1.61445
-0.817011,1.61469
-0.81736,1.61495
-0.817563,1.61504
-0.81765,1.61501
-0.817767,1.61501
-0.817999,1.61512
-0.818319,1.61533
-0.818639,1.6155
-0.818901,1.61559
-0.819046,1.61559
-0.819162,1.61556
-0.819366,1.61559
-0.819715,1.61576
-0.820093,1.61594
-0.820325,1.616
-0.820471,1.61588
-0.820558,1.61573
-0.82082,1.61573
-0.821168,1.61579
-0.821517,1.61588
-0.821779,1.61585
-0.821924,1.61571
-0.82207,1.61556
-0.822302,1.61547
-0.822651,1.6155
-0.823087,1.6155
-0.823436,1.61553
-0.823611,1.6153
-0.823785,1.61507
-0.824076,1.61489
-0.824512,1.61489
-0.825006,1.61492
-0.825384,1.61483
-0.825646,1.61457
-0.825791,1.61419
-0.826111,1.61405
-0.826576,1.61405
-0.827129,1.61419
-0.827565,1.61419
-0.827855,1.61408
-0.828059,1.6139
-0.828437,1.61382
-0.828902,1.61387
-0.829513,1.61405
-0.830036,1.61414
-0.830414,1.61405
-0.830676,1.6139
-0.830966,1.61373
-0.831403,1.61367
-0.831955,1.61376
-0.832536,1.61387
-0.833031,1.61384
-0.833321,1.61367
-0.83367,1.61361
-0.834077,1.61358
-0.834601,1.6137
-0.835124,1.61384
-0.835589,1.61393
-0.835909,1.61387
-0.836229,1.61382
-0.836578,1.61382
-0.837043,1.61393
-0.837566,1.61414
-0.83809,1.61434
-0.838438,1.6144
-0.838671,1.61434
-0.838933,1.61437
-0.839311,1.61451
-0.839805,1.61475
-0.84027,1.61501
-0.84059,1.61509
-0.840793,1.61512
-0.840997,1.61507
-0.841375,1.61521
-0.841811,1.61536
-0.842218,1.61553
-0.842509,1.61553
-0.842625,1.61539
-0.84277,1.6153
-0.843032,1.61536
-0.843439,1.61553
-0.843759,1.61565
-0.843963,1.61565
-0.844021,1.6155
-0.844137,1.61544
-0.84434,1.61544
-0.844689,1.61565
-0.845009,1.61579
-0.845213,1.61582
-0.845213,1.61568
-0.845271,1.61556
-0.845445,1.61556
-0.845765,1.61573
-0.846056,1.61585
-0.84623,1.61585
-0.846259,1.61573
-0.846318,1.61562
-0.846463,1.61562
-0.846725,1.61573
-0.847044,1.61588
-0.847219,1.61591
-0.847335,1.61585
-0.847364,1.61573
-0.84751,1.61571
-0.847713,1.61576
-0.847975,1.61585
-0.848207,1.61594
-0.848353,1.61591
-0.84844,1.61582
-0.848527,1.61576
-0.848789,1.61579
-0.84905,1.61591
-0.84937,1.61605
-0.849603,1.61608
-0.84969,1.616
-0.849748,1.61585
-0.849923,1.61582
-0.850213,1.61591
-0.850562,1.61602
-0.850824,1.61605
-0.850998,1.61597
-0.851115,1.61585
-0.851289,1.61571
-0.851667,1.61579
-0.852045,1.61585
-0.852336,1.61582
-0.852539,1.61568
-0.852685,1.61544
-0.852888,1.61524
-0.853266,1.61512
-0.853731,1.61515
-0.85408,1.61504
-0.854313,1.61483
-0.854516,1.61463
-0.854807,1.61457
-0.855214,1.61463
-0.855679,1.61477
-0.856145,1.61489
-0.856493,1.61486
-0.856784,1.61477
-0.857046,1.61466
-0.857424,1.61463
-0.857918,1.61472
-0.858441,1.6148
-0.858907,1.61483
-0.859226,1.61472
-0.859488,1.61457
-0.859837,1.61454
-0.86036,1.6146
-0.860884,1.61472
-0.861349,1.6148
-0.861698,1.61477
-0.86193,1.6146
-0.862221,1.61451
-0.862744,1.6146
-0.863268,1.61477
-0.863704,1.61486
-0.864053,1.61477
-0.864256,1.61466
-0.864547,1.6146
-0.864925,1.61469
-0.865419,1.61486
-0.865884,1.61507
-0.866146,1.61504
-0.86635,1.61495
-0.866524,1.61489
-0.866844,1.61498
-0.867338,1.61524
-0.867745,1.61547
-0.868007,1.61553
-0.868123,1.61547
-0.868239,1.61541
-0.868472,1.6155
-0.868821,1.61573
-0.869199,1.61594
-0.869431,1.61602
-0.869548,1.616
-0.869664,1.61597
-0.869838,1.616
-0.870158,1.6162
-0.870478,1.61643
-0.870711,1.61652
-0.870798,1.61649
-0.870885,1.61643
-0.87103,1.61649
-0.871321,1.61666
-0.871641,1.61687
-0.871932,1.61704
-0.872048,1.61704
-0.872077,1.61696
-0.872193,1.61696
-0.872484,1.61713
-0.872862,1.61739
-0.873153,1.61757
-0.873327,1.61762
-0.873356,1.61754
-0.873444,1.61754
-0.873705,1.61771
-0.874083,1.61797
-0.874432,1.61823
-0.874636,1.61835
-0.874723,1.61832
-0.87481,1.61832
-0.875043,1.61844
-0.875421,1.61873
-0.87577,1.61896
-0.87606,1.61916
-0.876177,1.61916
-0.876264,1.61914
-0.876467,1.61922
-0.876816,1.61948
-0.877194,1.61975
-0.877514,1.61995
-0.877688,1.62001
-0.877805,1.62001
-0.877979,1.62007
-0.878299,1.62027
-0.878706,1.62053
-0.879084,1.62076
-0.879288,1.62082
-0.879404,1.62076
-0.879578,1.62079
-0.879869,1.62091
-0.880276,1.62111
-0.880712,1.62135
-0.880974,1.62143
-0.881119,1.62135
-0.881235,1.62123
-0.881439,1.6212
-0.881846,1.62137
-0.88234,1.62158
-0.882689,1.62161
-0.882922,1.62155
-0.883009,1.62132
-0.883213,1.62111
-0.883649,1.6212
-0.884143,1.62135
-0.88455,1.62137
-0.884812,1.62123
-0.884928,1.62094
-0.885073,1.62068
-0.885422,1.62047
-0.886033,1.62056
-0.886614,1.62062
-0.886934,1.62044
-0.887108,1.62021
-0.887312,1.62001
-0.88769,1.61995
-0.888359,1.62027
-0.888998,1.6205
-0.889405,1.6205
-0.88958,1.62021
-0.889754,1.61989
-0.89019,1.61992
-0.890888,1.62018
-0.891528,1.62042
-0.891906,1.62042
-0.89208,1.62021
-0.892196,1.61992
-0.892545,1.61986
-0.893243,1.62021
-0.893854,1.62047
-0.894261,1.62053
-0.894406,1.62033
-0.894464,1.62007
-0.894755,1.62001
-0.895278,1.62021
-0.895947,1.62059
-0.896412,1.62073
-0.896587,1.62062
-0.896616,1.62033
-0.896848,1.62027
-0.897372,1.62053
-0.898011,1.62085
-0.898331,1.62091
-0.898389,1.62071
-0.898389,1.62047
-0.898564,1.62042
-0.899,1.62065
-0.899581,1.62103
-0.900017,1.62123
-0.900046,1.62105
-0.899988,1.62079
-0.900017,1.62065
-0.900366,1.62082
-0.90086,1.62117
-0.901297,1.6214
-0.901413,1.62135
-0.901413,1.62114
-0.901413,1.621
-0.901645,1.62103
-0.902111,1.62132
-0.902489,1.62152
-0.902634,1.62149
-0.902634,1.62132
-0.902634,1.62114
-0.902925,1.62126
-0.903332,1.62146
-0.90371,1.62164
-0.903855,1.62164
-0.903855,1.6214
-0.903971,1.62132
-0.904408,1.62158
-0.904873,1.62181
-0.905076,1.62181
-0.905105,1.62164
-0.905105,1.62143
-0.905338,1.62149
-0.905716,1.62164
-0.906152,1.62184
-0.906385,1.62184
-0.906443,1.62169
-0.906443,1.62149
-0.906646,1.62146
-0.907024,1.62161
-0.907489,1.62181
-0.907809,1.6219
-0.907925,1.62175
-0.907955,1.62152
-0.9081,1.6214
-0.908478,1.62152
-0.908943,1.62167
-0.909379,1.62181
-0.909554,1.62167
-0.909612,1.6214
-0.909728,1.6212
-0.910106,1.62123
-0.9106,1.62135
-0.911036,1.62146
-0.911298,1.6214
-0.911356,1.62111
-0.911502,1.62097
-0.911821,1.62097
-0.912316,1.62114
-0.912839,1.62137
-0.913159,1.62135
-0.913217,1.62105
-0.913333,1.62082
-0.913653,1.62082
-0.914264,1.62105
-0.914816,1.62123
-0.915136,1.6212
-0.915223,1.62094
-0.915281,1.62065
-0.915601,1.62062
-0.916183,1.62085
-0.916764,1.62108
-0.917113,1.62108
-0.917229,1.62088
-0.917287,1.62059
-0.917549,1.62053
-0.918101,1.62079
-0.918654,1.62108
-0.919119,1.62123
-0.919293,1.62111
-0.919293,1.62085
-0.919439,1.62073
-0.92002,1.62091
-0.920863,1.6214
-0.921241,1.6214
-0.921241,1.62114
-0.92127,1.62094
-0.921648,1.62103
-0.922317,1.62149
-0.922811,1.62169
-0.922957,1.62161
-0.922957,1.6214
-0.923015,1.62126
-0.923422,1.62146
-0.923974,1.62187
-0.924323,1.62207
-0.92441,1.62199
-0.92441,1.62184
-0.92441,1.62167
-0.924701,1.62184
-0.925079,1.6221
-0.925399,1.6223
-0.925544,1.62233
-0.925544,1.62219
-0.92569,1.62222
-0.926039,1.62245
-0.926446,1.62277
-0.926678,1.62289
-0.926736,1.62286
-0.926736,1.62274
-0.926998,1.62292
-0.927376,1.62321
-0.927696,1.62344
-0.927899,1.62356
-0.927899,1.62344
-0.927958,1.62344
-0.928161,1.62356
-0.92851,1.62382
-0.928859,1.62408
-0.929062,1.62419
-0.92915,1.62419
-0.929179,1.62414
-0.929324,1.62422
-0.929644,1.62446
-0.929993,1.62472
-0.930283,1.62492
-0.930458,1.62504
-0.930545,1.62504
-0.930632,1.62504
-0.930894,1.62524
-0.931214,1.6255
-0.931592,1.62579
-0.931853,1.62594
-0.931941,1.62591
-0.932173,1.62603
-0.932493,1.62623
-0.932987,1.62661
-0.933365,1.62687
-0.93354,1.62693
-0.933598,1.62684
-0.93383,1.62693
-0.934179,1.62719
-0.934615,1.62748
-0.934964,1.62771
-0.935139,1.62774
-0.935255,1.62774
-0.9354,1.62777
-0.93572,1.62795
-0.936273,1.62832
-0.936709,1.62858
-0.936912,1.62858
-0.937,1.62847
-0.937145,1.62844
-0.93761,1.62867
-0.938104,1.62899
-0.93854,1.6292
-0.938773,1.6292
-0.93886,1.62905
-0.939006,1.62893
-0.939355,1.62905
-0.939849,1.62934
-0.940314,1.62957
-0.940547,1.62952
-0.940605,1.62931
-0.940692,1.62911
-0.941041,1.62914
-0.941622,1.6294
-0.942088,1.62957
-0.942349,1.62954
-0.942407,1.62925
-0.942495,1.62896
-0.942814,1.62896
-0.943367,1.6292
-0.943919,1.6294
-0.944181,1.62934
-0.944239,1.62905
-0.944326,1.62876
-0.944675,1.62879
-0.945257,1.62896
-0.94578,1.62908
-0.9461,1.62905
-0.946187,1.62873
-0.946303,1.6285
-0.946623,1.62847
-0.947234,1.62867
-0.947757,1.62888
-0.948135,1.6289
-0.948251,1.62867
-0.948338,1.62844
-0.9486,1.62841
-0.949123,1.62856
-0.949705,1.62882
-0.950083,1.6289
-0.950228,1.6287
-0.950315,1.62847
-0.950606,1.62841
-0.951071,1.62856
-0.951653,1.62885
-0.952031,1.6289
-0.952205,1.62876
-0.952263,1.62853
-0.952467,1.62841
-0.952932,1.62858
-0.953572,1.62896
-0.954037,1.62914
-0.95427,1.62911
-0.954357,1.6289
-0.954502,1.62873
-0.954851,1.62882
-0.955345,1.62905
-0.955869,1.62931
-0.956188,1.62937
-0.956305,1.62922
-0.956363,1.62902
-0.956625,1.62902
-0.957061,1.6292
-0.957584,1.62946
-0.957933,1.62957
-0.958107,1.62949
-0.958136,1.62925
-0.958427,1.62925
-0.958863,1.62943
-0.959387,1.62969
-0.959765,1.62981
-0.95991,1.62969
-0.95991,1.62943
-0.960113,1.62937
-0.96052,1.62954
-0.961073,1.62984
-0.96148,1.62998
-0.961654,1.62989
-0.961654,1.62963
-0.961742,1.62943
-0.96209,1.62954
-0.962643,1.62986
-0.963108,1.63007
-0.963341,1.63004
-0.96337,1.62981
-0.96337,1.62949
-0.96369,1.62954
-0.964271,1.62984
-0.964765,1.63004
-0.964998,1.63001
-0.965027,1.62975
-0.965027,1.62946
-0.965289,1.62946
-0.965754,1.62969
-0.966219,1.62986
-0.966452,1.62986
-0.96651,1.62963
-0.966539,1.6294
-0.96683,1.62943
-0.967266,1.6296
-0.967702,1.62981
-0.967963,1.62981
-0.967963,1.62957
-0.967963,1.62931
-0.968138,1.62922
-0.968545,1.62937
-0.968952,1.62954
-0.969214,1.62957
-0.969272,1.6294
-0.969272,1.62917
-0.969417,1.62905
-0.969766,1.62917
-0.970173,1.62937
-0.970435,1.6294
-0.970493,1.62922
-0.970493,1.62902
-0.970638,1.62896
-0.970929,1.62902
-0.971336,1.62922
-0.971627,1.62931
-0.971743,1.6292
-0.971743,1.62899
-0.97183,1.62888
-0.972092,1.62888
-0.972499,1.62908
-0.972877,1.62922
-0.973051,1.62917
-0.97308,1.62893
-0.973139,1.62876
-0.973342,1.62873
-0.97372,1.62888
-0.974127,1.62902
-0.97436,1.62902
-0.974418,1.62888
-0.974447,1.62861
-0.97468,1.62858
-0.975116,1.62876
-0.975523,1.6289
-0.975755,1.62888
-0.975813,1.6287
-0.975843,1.62847
-0.976075,1.62847
-0.976482,1.62861
-0.976918,1.62882
-0.97718,1.62885
-0.977296,1.62867
-0.977413,1.62853
-0.977703,1.62853
-0.978198,1.62879
-0.978634,1.62893
