-0.92644,1.89477
-0.92636,1.89478
-0.92628,1.89479
-0.9262,1.89481
-0.92612,1.89482
-0.92604,1.89483
-0.92596,1.89484
-0.92589,1.89486
-0.92581,1.89487
-0.92573,1.89488
-0.92565,1.8949
-0.92557,1.89491
-0.92549,1.89492
-0.92541,1.89493
-0.92533,1.89495
-0.92525,1.89496
-0.92517,1.89497
-0.9251,1.89499
-0.92502,1.895
-0.92494,1.89501
-0.92486,1.89502
-0.92478,1.89504
-0.9247,1.89505
-0.92462,1.89506
-0.92454,1.89507
-0.92446,1.89509
-0.92439,1.8951
-0.92431,1.89511
-0.92423,1.89513
-0.92415,1.89514
-0.92407,1.89515
-0.92399,1.89516
-0.92391,1.89518
-0.92383,1.89519
-0.92375,1.8952
-0.92367,1.89521
-0.9236,1.89523
-0.92352,1.89524
-0.92344,1.89525
-0.92336,1.89526
-0.92328,1.89528
-0.9232,1.89529
-0.92312,1.8953
-0.92304,1.89531
-0.92296,1.89533
-0.92288,1.89534
-0.9228,1.89535
-0.92273,1.89536
-0.92265,1.89538
-0.92257,1.89539
-0.92249,1.8954
-0.92241,1.89541
-0.92233,1.89543
-0.92225,1.89544
-0.92217,1.89545
-0.92209,1.89546
-0.92201,1.89548
-0.92193,1.89549
-0.92185,1.8955
-0.92178,1.89551
-0.9217,1.89553
-0.92162,1.89554
-0.92154,1.89555
-0.92146,1.89556
-0.92138,1.89558
-0.9213,1.89559
-0.92122,1.8956
-0.92114,1.89561
-0.92106,1.89562
-0.92098,1.89564
-0.9209,1.89565
-0.92083,1.89566
-0.92075,1.89567
-0.92067,1.89569
-0.92059,1.8957
-0.92051,1.89571
-0.92043,1.89573
-0.92038,1.89581
-0.92033,1.89588
-0.92028,1.89595
-0.92022,1.89603
-0.92017,1.8961
-0.92012,1.89618
-0.92007,1.89625
-0.92001,1.89632
-0.91996,1.8964
-0.91991,1.89647
-0.91986,1.89654
-0.9198,1.89662
-0.91975,1.89669
-0.9197,1.89677
-0.91965,1.89684
-0.91959,1.89691
-0.91954,1.89699
-0.91949,1.89706
-0.91944,1.89713
-0.91938,1.89721
-0.91933,1.89728
-0.91928,1.89735
-0.91923,1.89743
-0.91917,1.8975
-0.91912,1.89757
-0.91907,1.89765
-0.91901,1.89772
-0.91896,1.8978
-0.91891,1.89787
-0.91886,1.89794
-0.9188,1.89802
-0.91875,1.89809
-0.9187,1.89816
-0.91864,1.89824
-0.91859,1.89831
-0.91854,1.89838
-0.91849,1.89846
-0.91843,1.89853
-0.91838,1.8986
-0.91833,1.89868
-0.91827,1.89875
-0.91822,1.89882
-0.91817,1.8989
-0.91812,1.89897
-0.91806,1.89904
-0.91801,1.89912
-0.91796,1.89919
-0.9179,1.89926
-0.91785,1.89934
-0.9178,1.89941
-0.91774,1.89948
-0.91769,1.89956
-0.91764,1.89963
-0.91759,1.8997
-0.91753,1.89978
-0.91748,1.89985
-0.91743,1.89992
-0.91737,1.89999
-0.91732,1.90007
-0.91727,1.90014
-0.91721,1.90021
-0.91716,1.90029
-0.91711,1.90036
-0.91705,1.90043
-0.917,1.90051
-0.91695,1.90058
-0.91689,1.90065
-0.91684,1.90073
-0.91679,1.9008
-0.91673,1.90087
-0.91668,1.90094
-0.91663,1.90102
-0.91657,1.90109
-0.91652,1.90116
-0.91647,1.90124
-0.91641,1.90131
-0.91636,1.90138
-0.91631,1.90146
-0.91625,1.90153
-0.9162,1.9016
-0.91615,1.90167
-0.91609,1.90175
-0.91604,1.90182
-0.91599,1.90189
-0.91593,1.90197
-0.91588,1.90204
-0.91583,1.90211
-0.91577,1.90218
-0.91572,1.90226
-0.91566,1.90233
-0.91561,1.9024
-0.91556,1.90248
-0.9155,1.90255
-0.91545,1.90262
-0.9154,1.90269
-0.91534,1.90277
-0.91529,1.90284
-0.91524,1.90291
-0.91518,1.90298
-0.91513,1.90306
-0.91507,1.90313
-0.91502,1.9032
-0.91497,1.90328
-0.91491,1.90335
-0.91486,1.90342
-0.91481,1.90349
-0.91475,1.90357
-0.9147,1.90364
-0.91464,1.90371
-0.91459,1.90378
-0.91454,1.90386
-0.91448,1.90393
-0.91443,1.904
-0.91437,1.90407
-0.91432,1.90415
-0.91427,1.90422
-0.91421,1.90429
-0.91416,1.90436
-0.91411,1.90444
-0.91405,1.90451
-0.914,1.90458
-0.91394,1.90465
-0.91389,1.90473
-0.91384,1.9048
-0.91378,1.90487
-0.91373,1.90494
-0.91367,1.90502
-0.91362,1.90509
-0.91357,1.90516
-0.91351,1.90523
-0.91346,1.9053
-0.9134,1.90538
-0.91335,1.90545
-0.91329,1.90552
-0.91324,1.90559
-0.91319,1.90567
-0.91313,1.90574
-0.91308,1.90581
-0.91302,1.90588
-0.91297,1.90596
-0.91291,1.90603
-0.91286,1.9061
-0.91281,1.90617
-0.91275,1.90624
-0.9127,1.90632
-0.91264,1.90639
-0.91259,1.90646
-0.91253,1.90653
-0.91248,1.90661
-0.91243,1.90668
-0.91237,1.90675
-0.91232,1.90682
-0.91226,1.90689
-0.91221,1.90697
-0.91215,1.90704
-0.9121,1.90711
-0.91205,1.90718
-0.91199,1.90725
-0.91194,1.90733
-0.91188,1.9074
-0.91183,1.90747
-0.91177,1.90754
-0.91172,1.90761
-0.91166,1.90769
-0.91161,1.90776
-0.91155,1.90783
-0.9115,1.9079
-0.91145,1.90797
-0.91139,1.90805
-0.91134,1.90812
-0.91128,1.90819
-0.91123,1.90826
-0.91117,1.90833
-0.91112,1.9084
-0.91106,1.90848
-0.91101,1.90855
-0.91095,1.90862
-0.9109,1.90869
-0.91084,1.90876
-0.91079,1.90884
-0.91073,1.90891
-0.91068,1.90898
-0.91062,1.90905
-0.91057,1.90912
-0.91052,1.90919
-0.91046,1.90927
-0.91041,1.90934
-0.91035,1.90941
-0.9103,1.90948
-0.91024,1.90955
-0.91019,1.90962
-0.91013,1.9097
-0.91008,1.90977
-0.91002,1.90984
-0.90997,1.90991
-0.90991,1.90998
-0.90986,1.91005
-0.9098,1.91013
-0.90975,1.9102
-0.90969,1.91027
-0.90964,1.91034
-0.90958,1.91041
-0.90953,1.91048
-0.90947,1.91056
-0.90942,1.91063
-0.90936,1.9107
-0.90931,1.91077
-0.90925,1.91084
-0.9092,1.91091
-0.90914,1.91098
-0.90909,1.91106
-0.90903,1.91113
-0.90896,1.91115
-0.90887,1.91116
-0.90879,1.91117
-0.90871,1.91118
-0.90863,1.91119
-0.90855,1.9112
-0.90847,1.91121
-0.90839,1.91122
-0.90831,1.91123
-0.90823,1.91124
-0.90814,1.91125
-0.90806,1.91126
-0.90798,1.91127
-0.9079,1.91128
-0.90782,1.91129
-0.90774,1.9113
-0.90766,1.91131
-0.90758,1.91132
-0.90749,1.91133
-0.90741,1.91134
-0.90733,1.91135
-0.90725,1.91136
-0.90717,1.91137
-0.90709,1.91138
-0.90701,1.91139
-0.90693,1.9114
-0.90684,1.91141
-0.90676,1.91142
-0.90668,1.91143
-0.9066,1.91144
-0.90652,1.91145
-0.90644,1.91146
-0.90636,1.91147
-0.90628,1.91148
-0.90619,1.91149
-0.90611,1.9115
-0.90603,1.9115
-0.90595,1.91151
-0.90587,1.91152
-0.90579,1.91153
-0.90571,1.91154
-0.90563,1.91155
-0.90554,1.91156
-0.90546,1.91157
-0.90538,1.91158
-0.9053,1.91159
-0.90522,1.9116
-0.90514,1.91161
-0.90506,1.91162
-0.90498,1.91163
-0.90489,1.91164
-0.90481,1.91165
-0.90473,1.91166
-0.90465,1.91167
-0.90457,1.91168
-0.90449,1.91169
-0.90441,1.9117
-0.90432,1.9117
-0.90424,1.91171
-0.90416,1.91172
-0.90408,1.91173
-0.904,1.91174
-0.90392,1.91175
-0.90384,1.91176
-0.90375,1.91177
-0.90367,1.91178
-0.90359,1.91179
-0.90351,1.9118
-0.90343,1.91181
-0.90335,1.91182
-0.90327,1.91183
-0.90318,1.91184
-0.9031,1.91184
-0.90302,1.91185
-0.90294,1.91186
-0.90286,1.91187
-0.90278,1.91188
-0.9027,1.91189
-0.90261,1.9119
-0.90253,1.91191
-0.90245,1.91192
-0.90237,1.91193
-0.90229,1.91194
-0.90221,1.91195
-0.90213,1.91195
-0.90204,1.91196
-0.90196,1.91197
-0.90188,1.91198
-0.9018,1.91199
-0.90172,1.912
-0.90164,1.91201
-0.90155,1.91202
-0.90147,1.91203
-0.90139,1.91204
-0.90131,1.91205
-0.90123,1.91205
-0.90115,1.91206
-0.90107,1.91207
-0.90098,1.91208
-0.9009,1.91209
-0.90082,1.9121
-0.90074,1.91211
-0.90066,1.91212
-0.90058,1.91213
-0.90049,1.91214
-0.90041,1.91214
-0.90035,1.91219
-0.90029,1.91226
-0.90023,1.91233
-0.90018,1.9124
-0.90012,1.91247
-0.90006,1.91254
-0.90001,1.91261
-0.89995,1.91268
-0.8999,1.91275
-0.89984,1.91282
-0.89978,1.91289
-0.89973,1.91296
-0.89967,1.91303
-0.89961,1.9131
-0.89956,1.91317
-0.8995,1.91324
-0.89945,1.91331
-0.89939,1.91338
-0.89933,1.91345
-0.89928,1.91352
-0.89922,1.91359
-0.89916,1.91366
-0.89911,1.91373
-0.89905,1.9138
-0.89899,1.91387
-0.89894,1.91394
-0.89888,1.91401
-0.89883,1.91408
-0.89877,1.91415
-0.89871,1.91422
-0.89866,1.91429
-0.8986,1.91436
-0.89854,1.91443
-0.89849,1.9145
-0.89843,1.91457
-0.89837,1.91464
-0.89832,1.91471
-0.89826,1.91478
-0.8982,1.91485
-0.89815,1.91492
-0.89809,1.91499
-0.89803,1.91506
-0.89798,1.91513
-0.89792,1.9152
-0.89786,1.91527
-0.89781,1.91534
-0.89775,1.91541
-0.89769,1.91548
-0.89764,1.91555
-0.89758,1.91562
-0.89752,1.91569
-0.89747,1.91576
-0.89741,1.91583
-0.89735,1.9159
-0.8973,1.91597
-0.89724,1.91604
-0.89718,1.91611
-0.89713,1.91618
-0.89707,1.91625
-0.89701,1.91632
-0.89696,1.91639
-0.8969,1.91646
-0.89684,1.91653
-0.89679,1.9166
-0.89673,1.91666
-0.89667,1.91673
-0.89661,1.9168
-0.89656,1.91687
-0.8965,1.91694
-0.89644,1.91701
-0.89639,1.91708
-0.89633,1.91715
-0.89627,1.91722
-0.89622,1.91729
-0.89616,1.91736
-0.8961,1.91743
-0.89604,1.9175
-0.89599,1.91757
-0.89593,1.91764
-0.89587,1.91771
-0.89582,1.91778
-0.89576,1.91785
-0.8957,1.91792
-0.89564,1.91799
-0.89559,1.91805
-0.89553,1.91812
-0.89547,1.91819
-0.89542,1.91826
-0.89536,1.91833
-0.8953,1.9184
-0.89524,1.91847
-0.89519,1.91854
-0.89513,1.91861
-0.89507,1.91868
-0.89501,1.91875
-0.89496,1.91882
-0.8949,1.91889
-0.89484,1.91896
-0.89478,1.91902
-0.89473,1.91909
-0.89467,1.91916
-0.89461,1.91923
-0.89456,1.9193
-0.8945,1.91937
-0.89444,1.91944
-0.89438,1.91951
-0.89433,1.91958
-0.89427,1.91965
-0.89421,1.91972
-0.89415,1.91979
-0.8941,1.91985
-0.89404,1.91992
-0.89398,1.91999
-0.89392,1.92006
-0.89387,1.92013
-0.89381,1.9202
-0.89375,1.92027
-0.89369,1.92034
-0.89363,1.92041
-0.89358,1.92048
-0.89352,1.92054
-0.89346,1.92061
-0.8934,1.92068
-0.89335,1.92075
-0.89329,1.92082
-0.89323,1.92089
-0.89317,1.92096
-0.89312,1.92103
-0.89306,1.9211
-0.893,1.92116
-0.89294,1.92123
-0.89288,1.9213
-0.89283,1.92137
-0.89277,1.92144
-0.89271,1.92151
-0.89265,1.92158
-0.8926,1.92165
-0.89254,1.92171
-0.89248,1.92178
-0.89242,1.92185
-0.89236,1.92192
-0.89231,1.92199
-0.89225,1.92206
-0.89219,1.92213
-0.89213,1.9222
-0.89207,1.92226
-0.89202,1.92233
-0.89196,1.9224
-0.8919,1.92247
-0.89184,1.92254
-0.89178,1.92261
-0.89173,1.92268
-0.89167,1.92275
-0.89161,1.92281
-0.89155,1.92288
-0.89149,1.92295
-0.89144,1.92302
-0.89138,1.92309
-0.89132,1.92316
-0.89126,1.92322
-0.8912,1.92329
-0.89114,1.92336
-0.89109,1.92343
-0.89103,1.9235
-0.89097,1.92357
-0.89091,1.92364
-0.89085,1.9237
-0.8908,1.92377
-0.89074,1.92384
-0.89068,1.92391
-0.89062,1.92398
-0.89056,1.92405
-0.8905,1.92411
-0.89045,1.92418
-0.89039,1.92425
-0.89033,1.92432
-0.89027,1.92439
-0.89021,1.92446
-0.89015,1.92452
-0.8901,1.92459
-0.89004,1.92466
-0.88998,1.92473
-0.88992,1.9248
-0.88986,1.92487
-0.8898,1.92493
-0.88974,1.925
-0.88969,1.92507
-0.88963,1.92514
-0.88957,1.92521
-0.88951,1.92528
-0.88945,1.92534
-0.88939,1.92541
-0.88933,1.92548
-0.88928,1.92555
-0.88922,1.92562
-0.88916,1.92568
-0.8891,1.92575
-0.88904,1.92582
-0.88898,1.92589
-0.88892,1.92596
-0.88887,1.92602
-0.88881,1.92609
-0.88875,1.92616
-0.88869,1.92623
-0.88863,1.9263
-0.88857,1.92636
-0.88851,1.92643
-0.88845,1.9265
-0.8884,1.92657
-0.88834,1.92664
-0.88828,1.9267
-0.88822,1.92677
-0.88816,1.92683
-0.88807,1.92684
-0.88799,1.92684
-0.88791,1.92685
-0.88782,1.92686
-0.88774,1.92686
-0.88766,1.92687
-0.88757,1.92688
-0.88749,1.92688
-0.88741,1.92689
-0.88732,1.9269
-0.88724,1.9269
-0.88716,1.92691
-0.88707,1.92692
-0.88699,1.92692
-0.8869,1.92693
-0.88682,1.92694
-0.88674,1.92694
-0.88665,1.92695
-0.88657,1.92696
-0.88649,1.92696
-0.8864,1.92697
-0.88632,1.92698
-0.88624,1.92698
-0.88615,1.92699
-0.88607,1.927
-0.88599,1.927
-0.8859,1.92701
-0.88582,1.92701
-0.88574,1.92702
-0.88565,1.92703
-0.88557,1.92703
-0.88548,1.92704
-0.8854,1.92705
-0.88532,1.92705
-0.88523,1.92706
-0.88515,1.92707
-0.88507,1.92707
-0.88498,1.92708
-0.8849,1.92708
-0.88482,1.92709
-0.88473,1.9271
-0.88465,1.9271
-0.88457,1.92711
-0.88448,1.92712
-0.8844,1.92712
-0.88431,1.92713
-0.88423,1.92714
-0.88415,1.92714
-0.88406,1.92715
-0.88398,1.92715
-0.8839,1.92716
-0.88381,1.92717
-0.88373,1.92717
-0.88365,1.92718
-0.88356,1.92718
-0.88348,1.92719
-0.88339,1.9272
-0.88331,1.9272
-0.88323,1.92721
-0.88314,1.92722
-0.88306,1.92722
-0.88298,1.92723
-0.88289,1.92723
-0.88281,1.92724
-0.88273,1.92725
-0.88264,1.92725
-0.88256,1.92726
-0.88247,1.92726
-0.88239,1.92727
-0.88231,1.92728
-0.88222,1.92728
-0.88214,1.92729
-0.88206,1.92729
-0.88197,1.9273
-0.88189,1.92731
-0.8818,1.92731
-0.88172,1.92732
-0.88164,1.92732
-0.88155,1.92733
-0.88147,1.92733
-0.88139,1.92734
-0.8813,1.92735
-0.88122,1.92735
-0.88113,1.92736
-0.88105,1.92736
-0.88097,1.92737
-0.88088,1.92738
-0.8808,1.92738
-0.88071,1.92739
-0.88063,1.92739
-0.88055,1.9274
-0.88046,1.9274
-0.88038,1.92741
-0.8803,1.92742
-0.88021,1.92742
-0.88013,1.92743
-0.88004,1.92743
-0.87996,1.92744
-0.87988,1.92744
-0.87979,1.92745
-0.87971,1.92746
-0.87962,1.92746
-0.87954,1.92747
-0.87946,1.92747
-0.87937,1.92748
-0.87929,1.92748
-0.87922,1.92753
-0.87915,1.92757
-0.87908,1.92762
-0.87902,1.92767
-0.87895,1.92771
-0.87888,1.92776
-0.87881,1.92781
-0.87875,1.92785
-0.87868,1.9279
-0.87861,1.92794
-0.87854,1.92799
-0.87847,1.92804
-0.87841,1.92808
-0.87834,1.92813
-0.87827,1.92818
-0.8782,1.92822
-0.87813,1.92827
-0.87807,1.92831
-0.878,1.92836
-0.87793,1.92841
-0.87786,1.92845
-0.87779,1.9285
-0.87773,1.92855
-0.87766,1.92859
-0.87759,1.92864
-0.87752,1.92868
-0.87745,1.92873
-0.87739,1.92878
-0.87732,1.92882
-0.87725,1.92887
-0.87718,1.92891
-0.87711,1.92896
-0.87705,1.92901
-0.87698,1.92905
-0.87691,1.9291
-0.87684,1.92914
-0.87677,1.92919
-0.87671,1.92924
-0.87664,1.92928
-0.87657,1.92933
-0.8765,1.92937
-0.87643,1.92942
-0.87636,1.92947
-0.8763,1.92951
-0.87623,1.92956
-0.87616,1.9296
-0.87609,1.92965
-0.87602,1.9297
-0.87595,1.92974
-0.87589,1.92979
-0.87582,1.92983
-0.87575,1.92988
-0.87568,1.92992
-0.87561,1.92997
-0.87555,1.93002
-0.87548,1.93006
-0.87541,1.93011
-0.87534,1.93015
-0.87527,1.9302
-0.8752,1.93025
-0.87513,1.93029
-0.87507,1.93034
-0.875,1.93038
-0.87493,1.93043
-0.87486,1.93047
-0.87479,1.93052
-0.87472,1.93057
-0.87466,1.93061
-0.87459,1.93066
-0.87452,1.9307
-0.87445,1.93075
-0.87438,1.93079
-0.87431,1.93084
-0.87425,1.93088
-0.87418,1.93093
-0.87411,1.93098
-0.87404,1.93102
-0.87397,1.93107
-0.8739,1.93111
-0.87383,1.93116
-0.87377,1.9312
-0.8737,1.93125
-0.87363,1.93129
-0.87356,1.93134
-0.87349,1.93139
-0.87342,1.93143
-0.87335,1.93148
-0.87328,1.93152
-0.87322,1.93157
-0.87315,1.93161
-0.87308,1.93166
-0.87301,1.9317
-0.87294,1.93175
-0.87287,1.93179
-0.8728,1.93184
-0.87274,1.93189
-0.87267,1.93193
-0.8726,1.93198
-0.87253,1.93202
-0.87246,1.93207
-0.87239,1.93211
-0.87232,1.93216
-0.87225,1.9322
-0.87219,1.93225
-0.87212,1.93229
-0.87205,1.93234
-0.87198,1.93238
-0.87191,1.93243
-0.87184,1.93247
-0.87177,1.93252
-0.8717,1.93256
-0.87163,1.93261
-0.87157,1.93265
-0.8715,1.9327
-0.87143,1.93274
-0.87136,1.93279
-0.87129,1.93284
-0.87122,1.93288
-0.87115,1.93293
-0.87108,1.93297
-0.87101,1.93302
-0.87095,1.93306
-0.87088,1.93311
-0.87081,1.93315
-0.87074,1.9332
-0.87067,1.93324
-0.8706,1.93329
-0.87053,1.93333
-0.87046,1.93338
-0.87039,1.93342
-0.87032,1.93347
-0.87025,1.93351
-0.87019,1.93356
-0.87012,1.9336
-0.87005,1.93365
-0.86998,1.93369
-0.86991,1.93374
-0.86984,1.93378
-0.86977,1.93383
-0.8697,1.93387
-0.86963,1.93391
-0.86956,1.93396
-0.86949,1.934
-0.86943,1.93405
-0.86936,1.93409
-0.86929,1.93414
-0.86922,1.93418
-0.86915,1.93423
-0.86908,1.93427
-0.86901,1.93432
-0.86894,1.93436
-0.86887,1.93441
-0.8688,1.93445
-0.86873,1.9345
-0.86866,1.93454
-0.86859,1.93459
-0.86852,1.93463
-0.86846,1.93468
-0.86839,1.93472
-0.86832,1.93477
-0.86825,1.93481
-0.86818,1.93485
-0.86811,1.9349
-0.86804,1.93494
-0.86797,1.93499
-0.8679,1.93503
-0.86783,1.93508
-0.86776,1.93512
-0.86769,1.93517
-0.86762,1.93521
-0.86755,1.93526
-0.86748,1.9353
-0.86741,1.93534
-0.86734,1.93539
-0.86728,1.93543
-0.86721,1.93548
-0.86714,1.93552
-0.86707,1.93557
-0.867,1.93561
-0.86693,1.93566
-0.86686,1.9357
-0.86679,1.93574
-0.86672,1.93579
-0.86665,1.93583
-0.86658,1.93588
-0.86651,1.93592
-0.86644,1.93597
-0.86637,1.93601
-0.8663,1.93606
-0.86623,1.9361
-0.86616,1.93614
-0.86609,1.93619
-0.86602,1.93623
-0.86595,1.93628
-0.86588,1.93632
-0.86581,1.93637
-0.86574,1.93641
-0.86567,1.93645
-0.8656,1.9365
-0.86553,1.93654
-0.86546,1.93659
-0.8654,1.93663
-0.86533,1.93668
-0.86526,1.93672
-0.86519,1.93676
-0.86512,1.93681
-0.86505,1.93685
-0.86498,1.9369
-0.86491,1.93694
-0.86484,1.93698
-0.86477,1.93703
-0.8647,1.93707
-0.86463,1.93712
-0.86456,1.93716
-0.86449,1.9372
-0.86442,1.93725
-0.86435,1.93729
-0.86428,1.93734
-0.86421,1.93738
-0.86414,1.93742
-0.86407,1.93747
-0.864,1.93751
-0.86393,1.93756
-0.86386,1.9376
-0.86379,1.93764
-0.86372,1.93769
-0.86365,1.93773
-0.86358,1.93778
-0.86351,1.93782
-0.86344,1.93786
-0.86337,1.93791
-0.8633,1.93795
-0.86323,1.938
-0.86316,1.93804
-0.86309,1.93808
-0.86302,1.93813
-0.86295,1.93817
-0.86288,1.93821
-0.86281,1.93826
-0.86274,1.9383
-0.86267,1.93835
-0.8626,1.93839
-0.86253,1.93843
-0.86246,1.93848
-0.86239,1.93852
-0.86232,1.93856
-0.86225,1.93861
-0.86218,1.93865
-0.86211,1.9387
-0.86204,1.93874
-0.86196,1.93878
-0.86189,1.93883
-0.86182,1.93887
-0.86175,1.93891
-0.86168,1.93896
-0.86161,1.939
-0.86154,1.93904
-0.86147,1.93909
-0.8614,1.93913
-0.86133,1.93918
-0.86126,1.93922
-0.86119,1.93926
-0.86112,1.93931
-0.86105,1.93935
-0.86098,1.93939
-0.86091,1.93944
-0.86084,1.93948
-0.86077,1.93952
-0.8607,1.93957
-0.86063,1.93961
-0.86056,1.93965
-0.86049,1.9397
-0.86042,1.93974
-0.86035,1.93978
-0.86028,1.93983
-0.86021,1.93987
-0.86014,1.93991
-0.86006,1.93996
-0.85999,1.94
-0.85992,1.94004
-0.85985,1.94009
-0.85978,1.94013
-0.85971,1.94017
-0.85964,1.94022
-0.85957,1.94026
-0.8595,1.9403
-0.85943,1.94035
-0.85936,1.94039
-0.85929,1.94043
-0.85922,1.94048
-0.85915,1.94052
-0.85908,1.94056
-0.85901,1.94061
-0.85894,1.94065
-0.85886,1.94069
-0.85879,1.94074
-0.85872,1.94078
-0.85865,1.94082
-0.85858,1.94087
-0.85851,1.94091
-0.85844,1.94095
-0.85837,1.94099
-0.8583,1.94104
-0.85823,1.94108
-0.85816,1.94112
-0.85809,1.94117
-0.85802,1.94121
-0.85795,1.94125
-0.85787,1.9413
-0.8578,1.94134
-0.85773,1.94138
-0.85766,1.94143
-0.85759,1.94147
-0.85752,1.94151
-0.85745,1.94155
-0.85738,1.9416
-0.85731,1.94164
-0.85724,1.94168
-0.85716,1.94171
-0.85708,1.94172
-0.85699,1.94172
-0.8569,1.94172
-0.85682,1.94172
-0.85673,1.94172
-0.85664,1.94173
-0.85656,1.94173
-0.85647,1.94173
-0.85639,1.94173
-0.8563,1.94173
-0.85621,1.94174
-0.85613,1.94174
-0.85604,1.94174
-0.85596,1.94174
-0.85587,1.94175
-0.85578,1.94175
-0.8557,1.94175
-0.85561,1.94175
-0.85553,1.94175
-0.85544,1.94176
-0.85535,1.94176
-0.85527,1.94176
-0.85518,1.94176
-0.85509,1.94176
-0.85501,1.94177
-0.85492,1.94177
-0.85484,1.94177
-0.85475,1.94177
-0.85466,1.94177
-0.85458,1.94178
-0.85449,1.94178
-0.85441,1.94178
-0.85432,1.94178
-0.85423,1.94178
-0.85415,1.94179
-0.85406,1.94179
-0.85397,1.94179
-0.85389,1.94179
-0.8538,1.94179
-0.85372,1.94179
-0.85363,1.9418
-0.85354,1.9418
-0.85346,1.9418
-0.85337,1.9418
-0.85328,1.9418
-0.8532,1.94181
-0.85311,1.94181
-0.85303,1.94181
-0.85294,1.94181
-0.85285,1.94181
-0.85277,1.94181
-0.85268,1.94182
-0.85259,1.94182
-0.85251,1.94182
-0.85242,1.94182
-0.85234,1.94182
-0.85225,1.94182
-0.85216,1.94183
-0.85208,1.94183
-0.85199,1.94183
-0.8519,1.94183
-0.85182,1.94183
-0.85173,1.94183
-0.85165,1.94184
-0.85156,1.94184
-0.85147,1.94184
-0.85139,1.94184
-0.8513,1.94184
-0.85121,1.94184
-0.85113,1.94184
-0.85104,1.94185
-0.85095,1.94185
-0.85087,1.94185
-0.85078,1.94185
-0.8507,1.94185
-0.85061,1.94185
-0.85052,1.94185
-0.85044,1.94186
-0.85035,1.94186
-0.85026,1.94186
-0.85018,1.94186
-0.85009,1.94186
-0.85,1.94186
-0.84992,1.94186
-0.84983,1.94187
-0.84975,1.94187
-0.84966,1.94187
-0.84957,1.94187
-0.84949,1.94187
-0.8494,1.94187
-0.84931,1.94187
-0.84923,1.94187
-0.84914,1.94188
-0.84905,1.94188
-0.84897,1.94188
-0.84888,1.94188
-0.84879,1.94188
-0.84871,1.94188
-0.84862,1.94188
-0.84854,1.94188
-0.84845,1.94189
-0.84836,1.94189
-0.84828,1.94189
-0.84819,1.94189
-0.8481,1.94189
-0.84802,1.94189
-0.84794,1.94193
-0.84787,1.94196
-0.84779,1.94199
-0.84772,1.94202
-0.84764,1.94205
-0.84757,1.94208
-0.84749,1.94212
-0.84741,1.94215
-0.84734,1.94218
-0.84726,1.94221
-0.84719,1.94224
-0.84711,1.94227
-0.84704,1.9423
-0.84696,1.94234
-0.84689,1.94237
-0.84681,1.9424
-0.84674,1.94243
-0.84666,1.94246
-0.84659,1.94249
-0.84651,1.94252
-0.84643,1.94256
-0.84636,1.94259
-0.84628,1.94262
-0.84621,1.94265
-0.84613,1.94268
-0.84606,1.94271
-0.84598,1.94274
-0.84591,1.94278
-0.84583,1.94281
-0.84575,1.94284
-0.84568,1.94287
-0.8456,1.9429
-0.84553,1.94293
-0.84545,1.94296
-0.84538,1.94299
-0.8453,1.94303
-0.84523,1.94306
-0.84515,1.94309
-0.84507,1.94312
-0.845,1.94315
-0.84492,1.94318
-0.84485,1.94321
-0.84477,1.94324
-0.8447,1.94328
-0.84462,1.94331
-0.84454,1.94334
-0.84447,1.94337
-0.84439,1.9434
-0.84432,1.94343
-0.84424,1.94346
-0.84417,1.94349
-0.84409,1.94352
-0.84401,1.94356
-0.84394,1.94359
-0.84386,1.94362
-0.84379,1.94365
-0.84371,1.94368
-0.84364,1.94371
-0.84356,1.94374
-0.84348,1.94377
-0.84341,1.9438
-0.84333,1.94383
-0.84326,1.94386
-0.84318,1.9439
-0.84311,1.94393
-0.84303,1.94396
-0.84295,1.94399
-0.84288,1.94402
-0.8428,1.94405
-0.84273,1.94408
-0.84265,1.94411
-0.84257,1.94414
-0.8425,1.94417
-0.84242,1.9442
-0.84235,1.94424
-0.84227,1.94427
-0.84219,1.9443
-0.84212,1.94433
-0.84204,1.94436
-0.84197,1.94439
-0.84189,1.94442
-0.84181,1.94445
-0.84174,1.94448
-0.84166,1.94451
-0.84159,1.94454
-0.84151,1.94457
-0.84143,1.9446
-0.84136,1.94463
-0.84128,1.94467
-0.84121,1.9447
-0.84113,1.94473
-0.84105,1.94476
-0.84098,1.94479
-0.8409,1.94482
-0.84083,1.94485
-0.84075,1.94488
-0.84067,1.94491
-0.8406,1.94494
-0.84052,1.94497
-0.84045,1.945
-0.84037,1.94503
-0.84029,1.94506
-0.84022,1.94509
-0.84014,1.94512
-0.84007,1.94515
-0.83999,1.94518
-0.83991,1.94522
-0.83984,1.94525
-0.83976,1.94528
-0.83968,1.94531
-0.83961,1.94534
-0.83953,1.94537
-0.83946,1.9454
-0.83938,1.94543
-0.8393,1.94546
-0.83923,1.94549
-0.83915,1.94552
-0.83907,1.94555
-0.839,1.94558
-0.83892,1.94561
-0.83885,1.94564
-0.83877,1.94567
-0.83869,1.9457
-0.83862,1.94573
-0.83854,1.94576
-0.83846,1.94579
-0.83839,1.94582
-0.83831,1.94585
-0.83824,1.94588
-0.83816,1.94591
-0.83808,1.94594
-0.83801,1.94597
-0.83793,1.946
-0.83785,1.94603
-0.83778,1.94606
