-0.89323,1.92089
-0.89317,1.92096
-0.89311,1.92103
-0.89305,1.9211
-0.89299,1.92117
-0.89293,1.92124
-0.89287,1.92132
-0.89281,1.92139
-0.89275,1.92146
-0.89269,1.92153
-0.89263,1.9216
-0.89257,1.92167
-0.89251,1.92174
-0.89245,1.92182
-0.89239,1.92189
-0.89233,1.92196
-0.89227,1.92203
-0.89221,1.9221
-0.89215,1.92217
-0.89209,1.92224
-0.89203,1.92231
-0.89197,1.92239
-0.89191,1.92246
-0.89185,1.92253
-0.89179,1.9226
-0.89173,1.92267
-0.89167,1.92274
-0.89161,1.92281
-0.89155,1.92288
-0.89149,1.92296
-0.89143,1.92303
-0.89137,1.9231
-0.89131,1.92317
-0.89125,1.92324
-0.89119,1.92331
-0.89113,1.92338
-0.89107,1.92345
-0.89101,1.92352
-0.89095,1.9236
-0.89089,1.92367
-0.89083,1.92374
-0.89076,1.92381
-0.8907,1.92388
-0.89064,1.92395
-0.89058,1.92402
-0.89052,1.92409
-0.89046,1.92416
-0.8904,1.92423
-0.89034,1.92431
-0.89028,1.92438
-0.89022,1.92445
-0.89016,1.92452
-0.8901,1.92459
-0.89004,1.92466
-0.88998,1.92473
-0.88992,1.9248
-0.88986,1.92487
-0.8898,1.92494
-0.88973,1.92501
-0.88967,1.92508
-0.88961,1.92516
-0.88955,1.92523
-0.88949,1.9253
-0.88943,1.92537
-0.88937,1.92544
-0.88931,1.92551
-0.88925,1.92558
-0.88919,1.92565
-0.88913,1.92572
-0.88907,1.92579
-0.889,1.92586
-0.88894,1.92593
-0.88888,1.926
-0.88882,1.92607
-0.88876,1.92614
-0.8887,1.92622
-0.88864,1.92629
-0.88858,1.92636
-0.88852,1.92643
-0.88846,1.9265
-0.8884,1.92657
-0.88833,1.92664
-0.88827,1.92671
-0.88821,1.92678
-0.88814,1.92683
-0.88806,1.92684
-0.88797,1.92685
-0.88788,1.92685
-0.8878,1.92686
-0.88771,1.92687
-0.88762,1.92687
-0.88754,1.92688
-0.88745,1.92689
-0.88736,1.92689
-0.88728,1.9269
-0.88719,1.92691
-0.8871,1.92691
-0.88702,1.92692
-0.88693,1.92693
-0.88684,1.92694
-0.88676,1.92694
-0.88667,1.92695
-0.88658,1.92696
-0.8865,1.92696
-0.88641,1.92697
-0.88632,1.92698
-0.88624,1.92698
-0.88615,1.92699
-0.88606,1.927
-0.88598,1.927
-0.88589,1.92701
-0.8858,1.92702
-0.88572,1.92702
-0.88563,1.92703
-0.88554,1.92704
-0.88546,1.92704
-0.88537,1.92705
-0.88528,1.92706
-0.8852,1.92706
-0.88511,1.92707
-0.88502,1.92708
-0.88494,1.92708
-0.88485,1.92709
-0.88476,1.9271
-0.88468,1.9271
-0.88459,1.92711
-0.8845,1.92711
-0.88442,1.92712
-0.88433,1.92713
-0.88424,1.92713
-0.88416,1.92714
-0.88407,1.92715
-0.88398,1.92715
-0.8839,1.92716
-0.88381,1.92717
-0.88372,1.92717
-0.88363,1.92718
-0.88355,1.92719
-0.88346,1.92719
-0.88337,1.9272
-0.88329,1.9272
-0.8832,1.92721
-0.88311,1.92722
-0.88303,1.92722
-0.88294,1.92723
-0.88285,1.92724
-0.88277,1.92724
-0.88268,1.92725
-0.88259,1.92725
-0.88251,1.92726
-0.88242,1.92727
-0.88233,1.92727
-0.88224,1.92728
-0.88216,1.92729
-0.88207,1.92729
-0.88198,1.9273
-0.8819,1.9273
-0.88181,1.92731
-0.88172,1.92732
-0.88164,1.92732
-0.88155,1.92733
-0.88146,1.92733
-0.88138,1.92734
-0.88129,1.92735
-0.8812,1.92735
-0.88111,1.92736
-0.88103,1.92737
-0.88094,1.92737
-0.88085,1.92738
-0.88077,1.92738
-0.88068,1.92739
-0.88059,1.9274
-0.88051,1.9274
-0.88042,1.92741
-0.88033,1.92741
-0.88024,1.92742
-0.88016,1.92743
-0.88007,1.92743
-0.87998,1.92744
-0.8799,1.92744
-0.87981,1.92745
-0.87972,1.92745
-0.87964,1.92746
-0.87955,1.92747
-0.87946,1.92747
-0.87937,1.92748
-0.87929,1.92748
-0.87922,1.92753
-0.87915,1.92758
-0.87908,1.92763
-0.87901,1.92767
-0.87893,1.92772
-0.87886,1.92777
-0.87879,1.92782
-0.87872,1.92787
-0.87865,1.92792
-0.87858,1.92796
-0.87851,1.92801
-0.87844,1.92806
-0.87837,1.92811
-0.8783,1.92816
-0.87823,1.9282
-0.87816,1.92825
-0.87809,1.9283
-0.87802,1.92835
-0.87795,1.9284
-0.87788,1.92844
-0.87781,1.92849
-0.87774,1.92854
-0.87767,1.92859
-0.87759,1.92863
-0.87752,1.92868
-0.87745,1.92873
-0.87738,1.92878
-0.87731,1.92883
-0.87724,1.92887
-0.87717,1.92892
-0.8771,1.92897
-0.87703,1.92902
-0.87696,1.92907
-0.87689,1.92911
-0.87682,1.92916
-0.87675,1.92921
-0.87668,1.92926
-0.87661,1.9293
-0.87653,1.92935
-0.87646,1.9294
-0.87639,1.92945
-0.87632,1.92949
-0.87625,1.92954
-0.87618,1.92959
-0.87611,1.92964
-0.87604,1.92969
-0.87597,1.92973
-0.8759,1.92978
-0.87583,1.92983
-0.87576,1.92988
-0.87568,1.92992
-0.87561,1.92997
-0.87554,1.93002
-0.87547,1.93007
-0.8754,1.93011
-0.87533,1.93016
-0.87526,1.93021
-0.87519,1.93026
-0.87512,1.9303
-0.87505,1.93035
-0.87497,1.9304
-0.8749,1.93045
-0.87483,1.93049
-0.87476,1.93054
-0.87469,1.93059
-0.87462,1.93064
-0.87455,1.93068
-0.87448,1.93073
-0.87441,1.93078
-0.87434,1.93082
-0.87426,1.93087
-0.87419,1.93092
-0.87412,1.93097
-0.87405,1.93101
-0.87398,1.93106
-0.87391,1.93111
-0.87384,1.93116
-0.87377,1.9312
-0.8737,1.93125
-0.87362,1.9313
-0.87355,1.93134
-0.87348,1.93139
-0.87341,1.93144
-0.87334,1.93149
-0.87327,1.93153
-0.8732,1.93158
-0.87313,1.93163
-0.87305,1.93167
-0.87298,1.93172
-0.87291,1.93177
-0.87284,1.93182
-0.87277,1.93186
-0.8727,1.93191
-0.87263,1.93196
-0.87255,1.932
-0.87248,1.93205
-0.87241,1.9321
-0.87234,1.93215
-0.87227,1.93219
-0.8722,1.93224
-0.87213,1.93229
-0.87205,1.93233
-0.87198,1.93238
-0.87191,1.93243
-0.87184,1.93247
-0.87177,1.93252
-0.8717,1.93257
-0.87163,1.93262
-0.87155,1.93266
-0.87148,1.93271
-0.87141,1.93276
-0.87134,1.9328
-0.87127,1.93285
-0.8712,1.9329
-0.87113,1.93294
-0.87105,1.93299
-0.87098,1.93304
-0.87091,1.93308
-0.87084,1.93313
-0.87077,1.93318
-0.8707,1.93322
-0.87062,1.93327
-0.87055,1.93332
-0.87048,1.93336
-0.87041,1.93341
-0.87034,1.93346
-0.87027,1.9335
-0.87019,1.93355
-0.87012,1.9336
-0.87005,1.93364
-0.86998,1.93369
-0.86991,1.93374
-0.86984,1.93378
-0.86976,1.93383
-0.86969,1.93388
-0.86962,1.93392
-0.86955,1.93397
-0.86948,1.93402
-0.8694,1.93406
-0.86933,1.93411
-0.86926,1.93416
-0.86919,1.9342
-0.86912,1.93425
-0.86905,1.9343
-0.86897,1.93434
-0.8689,1.93439
-0.86883,1.93443
-0.86876,1.93448
-0.86869,1.93453
-0.86861,1.93457
-0.86854,1.93462
-0.86847,1.93467
-0.8684,1.93471
-0.86833,1.93476
-0.86825,1.93481
-0.86818,1.93485
-0.86811,1.9349
-0.86804,1.93494
-0.86797,1.93499
-0.86789,1.93504
-0.86782,1.93508
-0.86775,1.93513
-0.86768,1.93518
-0.86761,1.93522
-0.86753,1.93527
-0.86746,1.93531
-0.86739,1.93536
-0.86732,1.93541
-0.86724,1.93545
-0.86717,1.9355
-0.8671,1.93555
-0.86703,1.93559
-0.86696,1.93564
-0.86688,1.93568
-0.86681,1.93573
-0.86674,1.93578
-0.86667,1.93582
-0.86659,1.93587
-0.86652,1.93591
-0.86645,1.93596
-0.86638,1.93601
-0.86631,1.93605
-0.86623,1.9361
-0.86616,1.93614
-0.86609,1.93619
-0.86602,1.93624
-0.86594,1.93628
-0.86587,1.93633
-0.8658,1.93637
-0.86573,1.93642
-0.86565,1.93647
-0.86558,1.93651
-0.86551,1.93656
-0.86544,1.9366
-0.86537,1.93665
-0.86529,1.9367
-0.86522,1.93674
-0.86515,1.93679
-0.86508,1.93683
-0.865,1.93688
-0.86493,1.93692
-0.86486,1.93697
-0.86479,1.93702
-0.86471,1.93706
-0.86464,1.93711
-0.86457,1.93715
-0.8645,1.9372
-0.86442,1.93724
-0.86435,1.93729
-0.86428,1.93734
-0.86421,1.93738
-0.86413,1.93743
-0.86406,1.93747
-0.86399,1.93752
-0.86391,1.93756
-0.86384,1.93761
-0.86377,1.93766
-0.8637,1.9377
-0.86362,1.93775
-0.86355,1.93779
-0.86348,1.93784
-0.86341,1.93788
-0.86333,1.93793
-0.86326,1.93797
-0.86319,1.93802
-0.86312,1.93807
-0.86304,1.93811
-0.86297,1.93816
-0.8629,1.9382
-0.86282,1.93825
-0.86275,1.93829
-0.86268,1.93834
-0.86261,1.93838
-0.86253,1.93843
-0.86246,1.93847
-0.86239,1.93852
-0.86231,1.93857
-0.86224,1.93861
-0.86217,1.93866
-0.8621,1.9387
-0.86202,1.93875
-0.86195,1.93879
-0.86188,1.93884
-0.8618,1.93888
-0.86173,1.93893
-0.86166,1.93897
-0.86159,1.93902
-0.86151,1.93906
-0.86144,1.93911
-0.86137,1.93915
-0.86129,1.9392
-0.86122,1.93924
-0.86115,1.93929
-0.86107,1.93933
-0.861,1.93938
-0.86093,1.93943
-0.86086,1.93947
-0.86078,1.93952
-0.86071,1.93956
-0.86064,1.93961
-0.86056,1.93965
-0.86049,1.9397
-0.86042,1.93974
-0.86034,1.93979
-0.86027,1.93983
-0.8602,1.93988
-0.86012,1.93992
-0.86005,1.93997
-0.85998,1.94001
-0.8599,1.94006
-0.85983,1.9401
-0.85976,1.94015
-0.85969,1.94019
-0.85961,1.94024
-0.85954,1.94028
-0.85947,1.94033
-0.85939,1.94037
-0.85932,1.94042
-0.85925,1.94046
-0.85917,1.94051
-0.8591,1.94055
-0.85903,1.94059
-0.85895,1.94064
-0.85888,1.94068
-0.85881,1.94073
-0.85873,1.94077
-0.85866,1.94082
-0.85859,1.94086
-0.85851,1.94091
-0.85844,1.94095
-0.85837,1.941
-0.85829,1.94104
-0.85822,1.94109
-0.85814,1.94113
-0.85807,1.94118
-0.858,1.94122
-0.85792,1.94127
-0.85785,1.94131
-0.85778,1.94136
-0.8577,1.9414
-0.85763,1.94144
-0.85756,1.94149
-0.85748,1.94153
-0.85741,1.94158
-0.85734,1.94162
-0.85726,1.94167
-0.85719,1.94171
-0.8571,1.94171
-0.85701,1.94172
-0.85692,1.94172
-0.85683,1.94172
-0.85674,1.94172
-0.85665,1.94173
-0.85656,1.94173
-0.85647,1.94173
-0.85639,1.94173
-0.8563,1.94173
-0.85621,1.94174
-0.85612,1.94174
-0.85603,1.94174
-0.85594,1.94174
-0.85585,1.94175
-0.85576,1.94175
-0.85567,1.94175
-0.85558,1.94175
-0.85549,1.94175
-0.8554,1.94176
-0.85531,1.94176
-0.85522,1.94176
-0.85513,1.94176
-0.85504,1.94176
-0.85495,1.94177
-0.85487,1.94177
-0.85478,1.94177
-0.85469,1.94177
-0.8546,1.94178
-0.85451,1.94178
-0.85442,1.94178
-0.85433,1.94178
-0.85424,1.94178
-0.85415,1.94179
-0.85406,1.94179
-0.85397,1.94179
-0.85388,1.94179
-0.85379,1.94179
-0.8537,1.94179
-0.85361,1.9418
-0.85352,1.9418
-0.85343,1.9418
-0.85334,1.9418
-0.85325,1.9418
-0.85317,1.94181
-0.85308,1.94181
-0.85299,1.94181
-0.8529,1.94181
-0.85281,1.94181
-0.85272,1.94181
-0.85263,1.94182
-0.85254,1.94182
-0.85245,1.94182
-0.85236,1.94182
-0.85227,1.94182
-0.85218,1.94183
-0.85209,1.94183
-0.852,1.94183
-0.85191,1.94183
-0.85182,1.94183
-0.85173,1.94183
-0.85164,1.94184
-0.85155,1.94184
-0.85146,1.94184
-0.85137,1.94184
-0.85128,1.94184
-0.85119,1.94184
-0.85111,1.94184
-0.85102,1.94185
-0.85093,1.94185
-0.85084,1.94185
-0.85075,1.94185
-0.85066,1.94185
-0.85057,1.94185
-0.85048,1.94186
-0.85039,1.94186
-0.8503,1.94186
-0.85021,1.94186
-0.85012,1.94186
-0.85003,1.94186
-0.84994,1.94186
-0.84985,1.94187
-0.84976,1.94187
-0.84967,1.94187
-0.84958,1.94187
-0.84949,1.94187
-0.8494,1.94187
-0.84931,1.94187
-0.84922,1.94187
-0.84913,1.94188
-0.84904,1.94188
-0.84895,1.94188
-0.84886,1.94188
-0.84877,1.94188
-0.84868,1.94188
-0.84859,1.94188
-0.8485,1.94189
-0.84841,1.94189
-0.84832,1.94189
-0.84824,1.94189
-0.84815,1.94189
-0.84806,1.94189
-0.84797,1.94191
-0.8479,1.94195
-0.84782,1.94198
-0.84774,1.94201
-0.84766,1.94204
-0.84758,1.94208
-0.8475,1.94211
-0.84743,1.94214
-0.84735,1.94218
-0.84727,1.94221
-0.84719,1.94224
-0.84711,1.94227
-0.84703,1.94231
-0.84696,1.94234
-0.84688,1.94237
-0.8468,1.9424
-0.84672,1.94244
-0.84664,1.94247
-0.84656,1.9425
-0.84649,1.94253
-0.84641,1.94257
-0.84633,1.9426
-0.84625,1.94263
-0.84617,1.94266
-0.84609,1.9427
-0.84602,1.94273
-0.84594,1.94276
-0.84586,1.94279
-0.84578,1.94283
-0.8457,1.94286
-0.84562,1.94289
-0.84555,1.94292
-0.84547,1.94296
-0.84539,1.94299
-0.84531,1.94302
-0.84523,1.94305
-0.84515,1.94309
-0.84508,1.94312
-0.845,1.94315
-0.84492,1.94318
-0.84484,1.94322
-0.84476,1.94325
-0.84468,1.94328
-0.8446,1.94331
-0.84453,1.94335
-0.84445,1.94338
-0.84437,1.94341
-0.84429,1.94344
-0.84421,1.94347
-0.84413,1.94351
-0.84405,1.94354
-0.84398,1.94357
-0.8439,1.9436
-0.84382,1.94364
-0.84374,1.94367
-0.84366,1.9437
-0.84358,1.94373
-0.8435,1.94376
-0.84342,1.9438
-0.84335,1.94383
-0.84327,1.94386
-0.84319,1.94389
-0.84311,1.94392
-0.84303,1.94396
-0.84295,1.94399
-0.84287,1.94402
-0.8428,1.94405
-0.84272,1.94409
-0.84264,1.94412
-0.84256,1.94415
-0.84248,1.94418
-0.8424,1.94421
-0.84232,1.94425
-0.84224,1.94428
-0.84216,1.94431
-0.84209,1.94434
-0.84201,1.94437
-0.84193,1.9444
-0.84185,1.94444
-0.84177,1.94447
-0.84169,1.9445
-0.84161,1.94453
-0.84153,1.94456
-0.84146,1.9446
-0.84138,1.94463
-0.8413,1.94466
-0.84122,1.94469
-0.84114,1.94472
-0.84106,1.94475
-0.84098,1.94479
-0.8409,1.94482
-0.84082,1.94485
-0.84074,1.94488
-0.84067,1.94491
-0.84059,1.94495
-0.84051,1.94498
-0.84043,1.94501
-0.84035,1.94504
-0.84027,1.94507
-0.84019,1.9451
-0.84011,1.94514
-0.84003,1.94517
-0.83995,1.9452
-0.83988,1.94523
-0.8398,1.94526
-0.83972,1.94529
-0.83964,1.94532
-0.83956,1.94536
-0.83948,1.94539
-0.8394,1.94542
-0.83932,1.94545
-0.83924,1.94548
-0.83916,1.94551
-0.83908,1.94555
-0.83901,1.94558
-0.83893,1.94561
-0.83885,1.94564
-0.83877,1.94567
-0.83869,1.9457
-0.83861,1.94573
-0.83853,1.94577
-0.83845,1.9458
-0.83837,1.94583
-0.83829,1.94586
-0.83821,1.94589
-0.83813,1.94592
-0.83806,1.94595
-0.83798,1.94599
-0.8379,1.94602
-0.83782,1.94605
-0.83774,1.94608
-0.83766,1.94611
-0.83758,1.94614
-0.8375,1.94617
-0.83742,1.9462
-0.83734,1.94624
-0.83726,1.94627
-0.83718,1.9463
-0.8371,1.94633
-0.83702,1.94636
-0.83694,1.94639
-0.83687,1.94642
-0.83679,1.94645
-0.83671,1.94648
-0.83663,1.94652
-0.83655,1.94655
-0.83647,1.94658
-0.83639,1.94661
-0.83631,1.94664
-0.83623,1.94667
-0.83615,1.9467
-0.83607,1.94673
-0.83599,1.94676
-0.83591,1.9468
-0.83583,1.94683
-0.83575,1.94686
-0.83567,1.94689
-0.83559,1.94692
-0.83551,1.94695
-0.83544,1.94698
-0.83536,1.94701
-0.83528,1.94704
-0.8352,1.94707
-0.83512,1.94711
-0.83504,1.94714
-0.83496,1.94717
-0.83488,1.9472
-0.8348,1.94723
-0.83472,1.94726
-0.83464,1.94729
-0.83456,1.94732
-0.83448,1.94735
-0.8344,1.94738
-0.83432,1.94741
-0.83424,1.94744
-0.83416,1.94747
-0.83408,1.94751
-0.834,1.94754
-0.83392,1.94757
-0.83384,1.9476
-0.83376,1.94763
-0.83368,1.94766
-0.8336,1.94769
-0.83352,1.94772
-0.83344,1.94775
-0.83336,1.94778
-0.83328,1.94781
-0.8332,1.94784
-0.83313,1.94787
-0.83305,1.9479
-0.83297,1.94793
-0.83289,1.94797
-0.83281,1.948
-0.83273,1.94803
-0.83265,1.94806
-0.83257,1.94809
-0.83249,1.94812
-0.83241,1.94815
-0.83233,1.94818
-0.83225,1.94821
-0.83217,1.94824
-0.83209,1.94827
-0.83201,1.9483
-0.83193,1.94833
-0.83185,1.94836
-0.83177,1.94839
-0.83169,1.94842
-0.83161,1.94845
-0.83153,1.94848
-0.83145,1.94851
-0.83137,1.94854
-0.83129,1.94857
-0.83121,1.9486
-0.83113,1.94863
-0.83105,1.94867
-0.83097,1.9487
-0.83089,1.94873
-0.83081,1.94876
-0.83073,1.94879
-0.83065,1.94882
-0.83057,1.94885
-0.83049,1.94888
-0.83041,1.94891
-0.83033,1.94894
-0.83025,1.94897
-0.83017,1.949
-0.83009,1.94903
-0.83001,1.94906
-0.82993,1.94909
-0.82985,1.94912
-0.82977,1.94915
-0.82969,1.94918
-0.82961,1.94921
-0.82953,1.94924
-0.82945,1.94927
-0.82937,1.9493
-0.82929,1.94933
-0.82921,1.94936
-0.82913,1.94939
-0.82905,1.94942
-0.82897,1.94945
-0.82888,1.94948
-0.8288,1.94951
-0.82872,1.94954
-0.82864,1.94957
-0.82856,1.9496
-0.82848,1.94963
-0.8284,1.94966
-0.82832,1.94969
-0.82824,1.94972
-0.82816,1.94975
-0.82808,1.94978
-0.828,1.94981
-0.82792,1.94984
-0.82784,1.94987
-0.82776,1.9499
-0.82768,1.94993
-0.8276,1.94996
-0.82752,1.94999
-0.82744,1.95002
-0.82736,1.95005
-0.82728,1.95008
-0.8272,1.95011
-0.82712,1.95014
-0.82704,1.95017
-0.82696,1.95019
-0.82688,1.95022
-0.8268,1.95025
-0.82672,1.95028
-0.82664,1.95031
-0.82656,1.95034
-0.82647,1.95037
-0.82639,1.9504
-0.82631,1.95043
-0.82623,1.95046
-0.82615,1.95049
-0.82607,1.95052
-0.82599,1.95055
-0.82591,1.95058
-0.82583,1.95061
-0.82575,1.95064
-0.82567,1.95067
-0.82559,1.9507
-0.82551,1.95073
-0.82543,1.95076
-0.82535,1.95079
-0.82527,1.95082
-0.82519,1.95085
-0.82511,1.95087
-0.82502,1.9509
-0.82494,1.95093
-0.82486,1.95096
-0.82478,1.95099
-0.8247,1.95102
-0.82462,1.95105
-0.82454,1.95108
-0.82446,1.95111
-0.82438,1.95114
-0.8243,1.95117
-0.82422,1.9512
-0.82414,1.95123
-0.82406,1.95126
-0.82398,1.95129
-0.8239,1.95131
-0.82381,1.95134
-0.82373,1.95137
-0.82365,1.9514
-0.82357,1.95143
-0.82349,1.95146
-0.82341,1.95149
-0.82333,1.95152
-0.82325,1.95155
-0.82317,1.95158
-0.82309,1.95161
-0.82301,1.95164
-0.82293,1.95166
-0.82284,1.95169
-0.82276,1.95172
-0.82268,1.95175
-0.8226,1.95178
-0.82252,1.95181
-0.82244,1.95184
-0.82236,1.95187
-0.82228,1.9519
-0.8222,1.95193
-0.82212,1.95195
-0.82204,1.95198
-0.82196,1.95201
-0.82187,1.95204
-0.82179,1.95207
-0.82171,1.9521
-0.82163,1.95213
-0.82155,1.95216
-0.82147,1.95219
-0.82139,1.95222
-0.82131,1.95224
-0.82123,1.95227
-0.82115,1.9523
-0.82106,1.95233
-0.82098,1.95236
-0.8209,1.95239
-0.82082,1.95242
-0.82074,1.95245
-0.82066,1.95247
-0.82058,1.9525
-0.8205,1.95253
-0.82042,1.95256
-0.82033,1.95259
-0.82025,1.95262
-0.82017,1.95265
-0.82009,1.95268
-0.82001,1.9527
-0.81993,1.95273
-0.81985,1.95276
-0.81977,1.95279
-0.81969,1.95282
-0.8196,1.95285
-0.81952,1.95288
-0.81944,1.9529
-0.81936,1.95293
-0.81928,1.95296
-0.8192,1.95299
-0.81912,1.95302
-0.81904,1.95305
-0.81896,1.95308
-0.81887,1.9531
-0.81879,1.95313
-0.81871,1.95316
-0.81863,1.95319
-0.81855,1.95322
-0.81847,1.95325
-0.81839,1.95328
-0.8183,1.9533
-0.81822,1.95333
-0.81814,1.95336
-0.81806,1.95339
-0.81798,1.95342
-0.8179,1.95345
-0.81782,1.95347
-0.81774,1.9535
-0.81765,1.95353
-0.81757,1.95356
-0.81749,1.95359
-0.81741,1.95362
-0.81733,1.95364
-0.81725,1.95367
-0.81717,1.9537
-0.81708,1.95373
-0.817,1.95376
-0.81692,1.95379
-0.81684,1.95381
-0.81676,1.95384
-0.81668,1.95387
-0.8166,1.9539
-0.81651,1.95393
-0.81643,1.95395
-0.81635,1.95398
-0.81627,1.95401
-0.81619,1.95404
-0.81611,1.95407
-0.81603,1.95409
-0.81594,1.95412
-0.81586,1.95415
-0.81578,1.95418
-0.8157,1.95421
-0.81562,1.95424
-0.81554,1.95426
-0.81545,1.95429
-0.81537,1.95432
-0.81529,1.95434
-0.8152,1.95433
-0.8151,1.95433
-0.81501,1.95433
-0.81492,1.95432
-0.81483,1.95432
-0.81473,1.95431
-0.81464,1.95431
-0.81455,1.95431
-0.81446,1.9543
-0.81436,1.9543
-0.81427,1.9543
-0.81418,1.95429
-0.81409,1.95429
-0.814,1.95429
-0.8139,1.95428
-0.81381,1.95428
-0.81372,1.95427
-0.81363,1.95427
-0.81353,1.95427
-0.81344,1.95426
-0.81335,1.95426
-0.81326,1.95426
-0.81317,1.95425
-0.81307,1.95425
-0.81298,1.95424
-0.81289,1.95424
-0.8128,1.95424
-0.8127,1.95423
-0.81261,1.95423
-0.81252,1.95422
-0.81243,1.95422
-0.81233,1.95422
-0.81224,1.95421
-0.81215,1.95421
-0.81206,1.95421
-0.81196,1.9542
-0.81187,1.9542
-0.81178,1.95419
-0.81169,1.95419
-0.8116,1.95419
-0.8115,1.95418
-0.81141,1.95418
-0.81132,1.95417
-0.81123,1.95417
-0.81113,1.95417
-0.81104,1.95416
-0.81095,1.95416
-0.81086,1.95415
-0.81076,1.95415
-0.81067,1.95415
-0.81058,1.95414
-0.81049,1.95414
-0.81039,1.95413
-0.8103,1.95413
-0.81021,1.95412
-0.81012,1.95412
-0.81002,1.95412
-0.80993,1.95411
-0.80984,1.95411
-0.80975,1.9541
-0.80965,1.9541
-0.80956,1.9541
-0.80947,1.95409
-0.80938,1.95409
-0.80929,1.95408
-0.80919,1.95408
-0.8091,1.95407
-0.80901,1.95407
-0.80892,1.95407
-0.80882,1.95406
-0.80873,1.95406
-0.80864,1.95405
-0.80855,1.95405
-0.80845,1.95404
-0.80836,1.95404
-0.80827,1.95403
-0.80818,1.95403
-0.80808,1.95403
-0.80799,1.95402
-0.8079,1.95402
-0.80781,1.95401
-0.80771,1.95401
-0.80762,1.954
-0.80753,1.954
-0.80744,1.95399
-0.80734,1.95399
-0.80725,1.95399
-0.80716,1.95398
-0.80707,1.95398
-0.80697,1.95397
-0.80688,1.95397
-0.80679,1.95396
-0.80669,1.95396
-0.8066,1.95395
-0.80651,1.95395
-0.80642,1.95394
-0.80632,1.95394
-0.80623,1.95394
-0.80614,1.95393
-0.80605,1.95393
-0.80595,1.95392
-0.80586,1.95392
-0.80578,1.95394
-0.8057,1.95397
-0.80562,1.954
-0.80553,1.95402
-0.80545,1.95405
-0.80537,1.95408
-0.80529,1.95411
-0.8052,1.95413
-0.80512,1.95416
-0.80504,1.95419
-0.80496,1.95421
-0.80488,1.95424
-0.80479,1.95427
-0.80471,1.95429
-0.80463,1.95432
-0.80455,1.95435
-0.80446,1.95437
-0.80438,1.9544
-0.8043,1.95442
-0.80422,1.95445
-0.80413,1.95448
-0.80405,1.9545
-0.80397,1.95453
-0.80389,1.95456
-0.80381,1.95458
-0.80372,1.95461
-0.80364,1.95464
-0.80356,1.95466
-0.80348,1.95469
-0.80339,1.95472
-0.80331,1.95474
-0.80323,1.95477
-0.80315,1.9548
-0.80306,1.95482
-0.80298,1.95485
-0.8029,1.95488
-0.80282,1.9549
-0.80273,1.95493
-0.80265,1.95495
-0.80257,1.95498
-0.80249,1.95501
-0.8024,1.95503
-0.80232,1.95506
-0.80224,1.95509
-0.80216,1.95511
-0.80207,1.95514
-0.80199,1.95516
-0.80191,1.95519
-0.80183,1.95522
-0.80174,1.95524
-0.80166,1.95527
-0.80158,1.9553
-0.8015,1.95532
-0.80141,1.95535
-0.80133,1.95537
-0.80125,1.9554
-0.80117,1.95543
-0.80108,1.95545
-0.801,1.95548
-0.80092,1.9555
-0.80083,1.95553
-0.80075,1.95556
-0.80067,1.95558
-0.80059,1.95561
-0.8005,1.95564
-0.80042,1.95566
-0.80034,1.95569
-0.80026,1.95571
-0.80017,1.95574
-0.80009,1.95577
-0.80001,1.95579
-0.79993,1.95582
-0.79984,1.95584
-0.79976,1.95587
-0.79968,1.95589
-0.79959,1.95592
-0.79951,1.95595
-0.79943,1.95597
-0.79935,1.956
-0.79926,1.95602
-0.79918,1.95605
-0.7991,1.95608
-0.79901,1.9561
-0.79893,1.95613
-0.79885,1.95615
-0.79877,1.95618
-0.79868,1.9562
-0.7986,1.95623
-0.79852,1.95626
-0.79843,1.95628
-0.79835,1.95631
-0.79827,1.95633
-0.79819,1.95636
-0.7981,1.95639
-0.79802,1.95641
-0.79794,1.95644
-0.79785,1.95646
-0.79777,1.95649
-0.79769,1.95651
-0.79761,1.95654
-0.79752,1.95656
-0.79744,1.95659
-0.79736,1.95662
-0.79727,1.95664
-0.79719,1.95667
-0.79711,1.95669
-0.79702,1.95672
-0.79694,1.95674
-0.79686,1.95677
-0.79678,1.95679
-0.79669,1.95682
-0.79661,1.95685
-0.79653,1.95687
-0.79644,1.9569
-0.79636,1.95692
-0.79628,1.95695
-0.79619,1.95697
-0.79611,1.957
-0.79603,1.95702
-0.79594,1.95705
-0.79586,1.95707
-0.79578,1.9571
-0.79569,1.95713
-0.79561,1.95715
-0.79553,1.95718
-0.79545,1.9572
-0.79536,1.95723
-0.79528,1.95725
-0.7952,1.95728
-0.79511,1.9573
-0.79503,1.95733
-0.79495,1.95735
-0.79486,1.95738
-0.79478,1.9574
-0.7947,1.95743
-0.79461,1.95745
-0.79453,1.95748
-0.79445,1.9575
-0.79436,1.95753
-0.79428,1.95755
-0.7942,1.95758
-0.79411,1.9576
-0.79403,1.95763
-0.79395,1.95765
-0.79386,1.95768
-0.79378,1.9577
-0.7937,1.95773
-0.79361,1.95775
-0.79353,1.95778
-0.79345,1.9578
-0.79336,1.95783
-0.79328,1.95785
-0.7932,1.95788
-0.79311,1.9579
-0.79303,1.95793
-0.79295,1.95795
-0.79286,1.95798
-0.79278,1.958
-0.7927,1.95803
-0.79261,1.95805
-0.79253,1.95808
-0.79245,1.9581
-0.79236,1.95813
-0.79228,1.95815
-0.7922,1.95818
-0.79211,1.9582
