-0.13073,1.81443
-0.13076,1.81434
-0.13078,1.81425
-0.13081,1.81415
-0.13083,1.81406
-0.13086,1.81397
-0.13088,1.81388
-0.1309,1.81378
-0.13093,1.81369
-0.13095,1.8136
-0.13098,1.81351
-0.131,1.81341
-0.13103,1.81332
-0.13105,1.81323
-0.13108,1.81313
-0.1311,1.81304
-0.13113,1.81295
-0.13115,1.81286
-0.13117,1.81276
-0.1312,1.81267
-0.13122,1.81258
-0.13125,1.81249
-0.13127,1.81239
-0.1313,1.8123
-0.13132,1.81221
-0.13134,1.81212
-0.13137,1.81202
-0.13139,1.81193
-0.13142,1.81184
-0.13144,1.81174
-0.13147,1.81165
-0.13149,1.81156
-0.13151,1.81147
-0.13154,1.81137
-0.13156,1.81128
-0.13159,1.81119
-0.13161,1.81109
-0.13164,1.811
-0.13166,1.81091
-0.13168,1.81082
-0.13171,1.81072
-0.13173,1.81063
-0.13176,1.81054
-0.13178,1.81044
-0.1318,1.81035
-0.13183,1.81026
-0.13185,1.81017
-0.13188,1.81007
-0.1319,1.80998
-0.13192,1.80989
-0.13195,1.80979
-0.13197,1.8097
-0.132,1.80961
-0.13202,1.80952
-0.13204,1.80942
-0.13207,1.80933
-0.13209,1.80924
-0.13212,1.80914
-0.13214,1.80905
-0.13216,1.80896
-0.13219,1.80886
-0.13221,1.80877
-0.13224,1.80868
-0.13226,1.80858
-0.13228,1.80849
-0.13231,1.8084
-0.13233,1.80831
-0.13236,1.80821
-0.13238,1.80812
-0.1324,1.80803
-0.13243,1.80793
-0.13245,1.80784
-0.13247,1.80775
-0.1325,1.80765
-0.13252,1.80756
-0.13255,1.80747
-0.13257,1.80737
-0.13259,1.80728
-0.13262,1.80719
-0.13264,1.80709
-0.13266,1.807
-0.13269,1.80691
-0.13271,1.80681
-0.13273,1.80672
-0.13276,1.80663
-0.13278,1.80654
-0.13281,1.80644
-0.13283,1.80635
-0.13285,1.80626
-0.13288,1.80616
-0.1329,1.80607
-0.13292,1.80598
-0.13295,1.80588
-0.13297,1.80579
-0.13299,1.8057
-0.13302,1.8056
-0.13304,1.80551
-0.13306,1.80542
-0.13309,1.80532
-0.13311,1.80523
-0.13313,1.80514
-0.13316,1.80504
-0.13318,1.80495
-0.13321,1.80485
-0.13323,1.80476
-0.13325,1.80467
-0.13328,1.80457
-0.1333,1.80448
-0.13332,1.80439
-0.13335,1.80429
-0.13337,1.8042
-0.13339,1.80411
-0.13342,1.80401
-0.13344,1.80392
-0.13346,1.80383
-0.13349,1.80373
-0.13351,1.80364
-0.13353,1.80355
-0.13355,1.80345
-0.13358,1.80336
-0.1336,1.80327
-0.13362,1.80317
-0.13365,1.80308
-0.13367,1.80298
-0.13369,1.80289
-0.13372,1.8028
-0.13374,1.8027
-0.13376,1.80261
-0.13379,1.80252
-0.13381,1.80242
-0.13383,1.80233
-0.13386,1.80224
-0.13388,1.80214
-0.1339,1.80205
-0.13393,1.80195
-0.13395,1.80186
-0.13397,1.80177
-0.13399,1.80167
-0.13402,1.80158
-0.13404,1.80149
-0.13406,1.80139
-0.13409,1.8013
-0.13411,1.8012
-0.13413,1.80111
-0.13416,1.80102
-0.13418,1.80092
-0.1342,1.80083
-0.13422,1.80074
-0.13425,1.80064
-0.13427,1.80055
-0.13429,1.80045
-0.13432,1.80036
-0.13434,1.80027
-0.13436,1.80017
-0.13438,1.80008
-0.13441,1.79998
-0.13443,1.79989
-0.13445,1.7998
-0.13447,1.7997
-0.1345,1.79961
-0.13452,1.79951
-0.13454,1.79942
-0.13457,1.79933
-0.13459,1.79923
-0.13461,1.79914
-0.13463,1.79904
-0.13466,1.79895
-0.13468,1.79886
-0.1347,1.79876
-0.13472,1.79867
-0.13475,1.79857
-0.13477,1.79848
-0.13479,1.79839
-0.13482,1.79829
-0.13484,1.7982
-0.13486,1.7981
-0.13488,1.79801
-0.13491,1.79792
-0.13493,1.79782
-0.13495,1.79773
-0.13497,1.79763
-0.135,1.79754
-0.13502,1.79745
-0.13504,1.79735
-0.13506,1.79726
-0.13509,1.79716
-0.13511,1.79707
-0.13513,1.79698
-0.13515,1.79688
-0.13518,1.79679
-0.1352,1.79669
-0.13522,1.7966
-0.13524,1.7965
-0.13526,1.79641
-0.13529,1.79632
-0.13531,1.79622
-0.13533,1.79613
-0.13535,1.79603
-0.13538,1.79594
-0.1354,1.79584
-0.13542,1.79575
-0.13544,1.79566
-0.13547,1.79556
-0.13549,1.79547
-0.13551,1.79537
-0.13553,1.79528
-0.13555,1.79518
-0.13558,1.79509
-0.1356,1.795
-0.13562,1.7949
-0.13564,1.79481
-0.13567,1.79471
-0.13569,1.79462
-0.13571,1.79452
-0.13573,1.79443
-0.13575,1.79433
-0.13578,1.79424
-0.1358,1.79415
-0.13582,1.79405
-0.13584,1.79396
-0.13586,1.79386
-0.13589,1.79377
-0.13591,1.79367
-0.13593,1.79358
-0.13595,1.79348
-0.13597,1.79339
-0.136,1.79329
-0.13602,1.7932
-0.13604,1.79311
-0.13606,1.79301
-0.13608,1.79292
-0.13611,1.79282
-0.13613,1.79273
-0.13615,1.79263
-0.13617,1.79254
-0.13619,1.79244
-0.13622,1.79235
-0.13624,1.79225
-0.13626,1.79216
-0.13628,1.79207
-0.1363,1.79197
-0.13633,1.79188
-0.13635,1.79178
-0.13637,1.79169
-0.13639,1.79159
-0.13641,1.7915
-0.13643,1.7914
-0.13646,1.79131
-0.13648,1.79121
-0.1365,1.79112
-0.13652,1.79102
-0.13654,1.79093
-0.13656,1.79083
-0.13659,1.79074
-0.13661,1.79064
-0.13663,1.79055
-0.13665,1.79045
-0.13667,1.79036
-0.13669,1.79027
-0.13672,1.79017
-0.13674,1.79008
-0.13676,1.78998
-0.13678,1.78989
-0.1368,1.78979
-0.13682,1.7897
-0.13685,1.7896
-0.13687,1.78951
-0.13689,1.78941
-0.13691,1.78932
-0.13693,1.78922
-0.13695,1.78913
-0.13697,1.78903
-0.137,1.78894
-0.13702,1.78884
-0.13704,1.78875
-0.13706,1.78865
-0.13708,1.78856
-0.1371,1.78846
-0.13712,1.78837
-0.13715,1.78827
-0.13717,1.78818
-0.13719,1.78808
-0.13721,1.78799
-0.13723,1.78789
-0.13725,1.7878
-0.13727,1.7877
-0.1373,1.78761
-0.13732,1.78751
-0.13734,1.78742
-0.13736,1.78732
-0.13738,1.78723
-0.1374,1.78713
-0.13742,1.78704
-0.13744,1.78694
-0.13747,1.78685
-0.13749,1.78675
-0.13751,1.78666
-0.13753,1.78656
-0.13755,1.78646
-0.13757,1.78637
-0.13759,1.78627
-0.13761,1.78618
-0.13763,1.78608
-0.13766,1.78599
-0.13768,1.78589
-0.1377,1.7858
-0.13772,1.7857
-0.13774,1.78561
-0.13776,1.78551
-0.13778,1.78542
-0.1378,1.78532
-0.13782,1.78523
-0.13784,1.78513
-0.13787,1.78504
-0.13789,1.78494
-0.13791,1.78485
-0.13793,1.78475
-0.13795,1.78465
-0.13797,1.78456
-0.13799,1.78446
-0.13801,1.78437
-0.13803,1.78427
-0.13805,1.78418
-0.13808,1.78408
-0.1381,1.78399
-0.13812,1.78389
-0.13814,1.7838
-0.13816,1.7837
-0.13818,1.78361
-0.1382,1.78351
-0.13822,1.78341
-0.13824,1.78332
-0.13826,1.78322
-0.13828,1.78313
-0.1383,1.78303
-0.13832,1.78294
-0.13835,1.78284
-0.13837,1.78275
-0.13839,1.78265
-0.13841,1.78255
-0.13843,1.78246
-0.13845,1.78236
-0.13847,1.78227
-0.13849,1.78217
-0.13851,1.78208
-0.13853,1.78198
-0.13855,1.78189
-0.13857,1.78179
-0.13859,1.78169
-0.13861,1.7816
-0.13863,1.7815
-0.13866,1.78141
-0.13868,1.78131
-0.1387,1.78122
-0.13872,1.78112
-0.13874,1.78102
-0.13876,1.78093
-0.13878,1.78083
-0.1388,1.78074
-0.13882,1.78064
-0.13884,1.78055
-0.13886,1.78045
-0.13888,1.78035
-0.1389,1.78026
-0.13892,1.78016
-0.13894,1.78007
-0.13896,1.77997
-0.13898,1.77988
-0.139,1.77978
-0.13902,1.77968
-0.13904,1.77959
-0.13906,1.77949
-0.13908,1.7794
-0.1391,1.7793
-0.13913,1.7792
-0.13915,1.77911
-0.13917,1.77901
-0.13919,1.77892
-0.13921,1.77882
-0.13923,1.77872
-0.13925,1.77863
-0.13927,1.77853
-0.13929,1.77844
-0.13931,1.77834
-0.13933,1.77825
-0.13935,1.77815
-0.13937,1.77805
-0.13939,1.77796
-0.13941,1.77786
-0.13943,1.77777
-0.13945,1.77767
-0.13947,1.77757
-0.13949,1.77748
-0.13951,1.77738
-0.13953,1.77729
-0.13955,1.77719
-0.13957,1.77709
-0.13959,1.777
-0.13961,1.7769
-0.13963,1.7768
-0.13965,1.77671
-0.13967,1.77661
-0.13969,1.77652
-0.13971,1.77642
-0.13973,1.77632
-0.13975,1.77623
-0.13977,1.77613
-0.13979,1.77604
-0.13981,1.77594
-0.13983,1.77584
-0.13985,1.77575
-0.13987,1.77565
-0.13989,1.77555
-0.13991,1.77546
-0.13993,1.77536
-0.13995,1.77527
-0.13997,1.77517
-0.13999,1.77507
-0.14001,1.77498
-0.14003,1.77488
-0.14005,1.77478
-0.14007,1.77469
-0.14009,1.77459
-0.14011,1.7745
-0.14013,1.7744
-0.14015,1.7743
-0.14016,1.77421
-0.14018,1.77411
-0.1402,1.77401
-0.14022,1.77392
-0.14024,1.77382
-0.14026,1.77372
-0.14028,1.77363
-0.1403,1.77353
-0.14032,1.77344
-0.14034,1.77334
-0.14036,1.77324
-0.14038,1.77315
-0.1404,1.77305
-0.14042,1.77295
-0.14044,1.77286
-0.14046,1.77276
-0.14048,1.77266
-0.1405,1.77257
-0.14052,1.77247
-0.14054,1.77237
-0.14056,1.77228
-0.14058,1.77218
-0.1406,1.77208
-0.14061,1.77199
-0.14063,1.77189
-0.14065,1.7718
-0.14067,1.7717
-0.14069,1.7716
-0.14071,1.77151
-0.14073,1.77141
-0.14075,1.77131
-0.14077,1.77122
-0.14079,1.77112
-0.14081,1.77102
-0.14083,1.77093
-0.14085,1.77083
-0.14087,1.77073
-0.14089,1.77064
-0.14091,1.77054
-0.14092,1.77044
-0.14094,1.77035
-0.14096,1.77025
-0.14098,1.77015
-0.141,1.77006
-0.14102,1.76996
-0.14104,1.76986
-0.14106,1.76977
-0.14108,1.76967
-0.1411,1.76957
-0.14112,1.76947
-0.14114,1.76938
-0.14115,1.76928
-0.14117,1.76918
-0.14119,1.76909
-0.14121,1.76899
-0.14123,1.76889
-0.14125,1.7688
-0.14127,1.7687
-0.14129,1.7686
-0.14131,1.76851
-0.14133,1.76841
-0.14135,1.76831
-0.14136,1.76822
-0.14138,1.76812
-0.1414,1.76802
-0.14142,1.76793
-0.14144,1.76783
-0.14146,1.76773
-0.14148,1.76763
-0.1415,1.76754
-0.14152,1.76744
-0.14153,1.76734
-0.14155,1.76725
-0.14157,1.76715
-0.14159,1.76705
-0.14161,1.76696
-0.14163,1.76686
-0.14165,1.76676
-0.14167,1.76666
-0.14169,1.76657
-0.1417,1.76647
-0.14172,1.76637
-0.14174,1.76628
-0.14176,1.76618
-0.14178,1.76608
-0.1418,1.76598
-0.14182,1.76589
-0.14184,1.76579
-0.14185,1.76569
-0.14187,1.7656
-0.14189,1.7655
-0.14191,1.7654
-0.14193,1.7653
-0.14195,1.76521
-0.14197,1.76511
-0.14198,1.76501
-0.142,1.76492
-0.14202,1.76482
-0.14204,1.76472
-0.14206,1.76462
-0.14208,1.76453
-0.1421,1.76443
-0.14212,1.76433
-0.14213,1.76423
-0.14215,1.76414
-0.14217,1.76404
-0.14219,1.76394
-0.14221,1.76385
-0.14223,1.76375
-0.14224,1.76365
-0.14226,1.76355
-0.14228,1.76346
-0.1423,1.76336
-0.14232,1.76326
-0.14234,1.76316
-0.14236,1.76307
-0.14237,1.76297
-0.14239,1.76287
-0.14241,1.76277
-0.14243,1.76268
-0.14245,1.76258
-0.14247,1.76248
-0.14248,1.76238
-0.1425,1.76229
-0.14252,1.76219
-0.14254,1.76209
-0.14256,1.76199
-0.14258,1.7619
-0.14259,1.7618
-0.14261,1.7617
-0.14263,1.7616
-0.14265,1.76151
-0.14267,1.76141
-0.14268,1.76131
-0.1427,1.76121
-0.14272,1.76112
-0.14274,1.76102
-0.14276,1.76092
-0.14278,1.76082
-0.14279,1.76073
-0.14281,1.76063
-0.14283,1.76053
-0.14285,1.76043
-0.14287,1.76034
-0.14288,1.76024
-0.1429,1.76014
-0.14292,1.76004
-0.14294,1.75995
-0.14296,1.75985
-0.14297,1.75975
-0.14299,1.75965
-0.14301,1.75955
-0.14303,1.75946
-0.14305,1.75936
-0.14306,1.75926
-0.14308,1.75916
-0.1431,1.75907
-0.14312,1.75897
-0.14314,1.75887
-0.14315,1.75877
-0.14317,1.75867
-0.14319,1.75858
-0.14321,1.75848
-0.14323,1.75838
-0.14324,1.75828
-0.14326,1.75819
-0.14328,1.75809
-0.1433,1.75799
-0.14331,1.75789
-0.14333,1.75779
-0.14335,1.7577
-0.14337,1.7576
-0.14339,1.7575
-0.1434,1.7574
-0.14342,1.7573
-0.14344,1.75721
-0.14346,1.75711
-0.14347,1.75701
-0.14349,1.75691
-0.14351,1.75681
-0.14353,1.75672
-0.14354,1.75662
-0.14356,1.75652
-0.14358,1.75642
-0.1436,1.75632
-0.14362,1.75623
-0.14363,1.75613
-0.14365,1.75603
-0.14367,1.75593
-0.14369,1.75583
-0.1437,1.75574
-0.14372,1.75564
-0.14374,1.75554
-0.14376,1.75544
-0.14377,1.75534
-0.14379,1.75525
-0.14381,1.75515
-0.14383,1.75505
-0.14384,1.75495
-0.14386,1.75485
-0.14388,1.75476
-0.1439,1.75466
-0.14391,1.75456
-0.14393,1.75446
-0.14395,1.75436
-0.14396,1.75426
-0.14398,1.75417
-0.144,1.75407
-0.14402,1.75397
-0.14403,1.75387
-0.14405,1.75377
-0.14407,1.75368
-0.14409,1.75358
-0.1441,1.75348
-0.14412,1.75338
-0.14414,1.75328
-0.14416,1.75318
-0.14417,1.75309
-0.14419,1.75299
-0.14421,1.75289
-0.14422,1.75279
-0.14424,1.75269
-0.14426,1.75259
-0.14428,1.7525
-0.14429,1.7524
-0.14431,1.7523
-0.14433,1.7522
-0.14434,1.7521
-0.14436,1.752
-0.14438,1.7519
-0.1444,1.75181
-0.14441,1.75171
-0.14443,1.75161
-0.14445,1.75151
-0.14446,1.75141
-0.14448,1.75131
-0.1445,1.75122
-0.14452,1.75112
-0.14453,1.75102
-0.14455,1.75092
-0.14457,1.75082
-0.14458,1.75072
-0.1446,1.75062
-0.14462,1.75053
-0.14463,1.75043
-0.14465,1.75033
-0.14467,1.75023
-0.14468,1.75013
-0.1447,1.75003
-0.14472,1.74993
-0.14474,1.74984
-0.14475,1.74974
-0.14477,1.74964
-0.14479,1.74954
-0.1448,1.74944
-0.14482,1.74934
-0.14484,1.74924
-0.14485,1.74914
-0.14487,1.74905
-0.14489,1.74895
-0.1449,1.74885
-0.14492,1.74875
-0.14494,1.74865
-0.14495,1.74855
-0.14497,1.74845
-0.14499,1.74836
-0.145,1.74826
-0.14502,1.74816
-0.14504,1.74806
-0.14505,1.74796
-0.14507,1.74786
-0.14509,1.74776
-0.1451,1.74766
-0.14512,1.74756
-0.14514,1.74747
-0.14515,1.74737
-0.14517,1.74727
-0.14519,1.74717
-0.1452,1.74707
-0.14522,1.74697
-0.14524,1.74687
-0.14525,1.74677
-0.14527,1.74667
-0.14529,1.74658
-0.1453,1.74648
-0.14532,1.74638
-0.14534,1.74628
-0.14535,1.74618
-0.14537,1.74608
-0.14538,1.74598
-0.1454,1.74588
-0.14542,1.74578
-0.14543,1.74569
-0.14545,1.74559
-0.14547,1.74549
-0.14548,1.74539
-0.1455,1.74529
-0.14552,1.74519
-0.14553,1.74509
-0.14555,1.74499
-0.14557,1.74489
-0.14558,1.74479
-0.1456,1.74469
-0.14561,1.7446
-0.14563,1.7445
-0.14565,1.7444
-0.14566,1.7443
-0.14568,1.7442
-0.1457,1.7441
-0.14571,1.744
-0.14573,1.7439
-0.14574,1.7438
-0.14576,1.7437
-0.14578,1.7436
-0.14579,1.7435
-0.14581,1.74341
-0.14582,1.74331
-0.14584,1.74321
-0.14586,1.74311
-0.14587,1.74301
-0.14589,1.74291
-0.14591,1.74281
-0.14592,1.74271
-0.14594,1.74261
-0.14595,1.74251
-0.14597,1.74241
-0.14599,1.74231
-0.146,1.74221
-0.14602,1.74211
-0.14603,1.74202
-0.14605,1.74192
-0.14607,1.74182
-0.14608,1.74172
-0.1461,1.74162
-0.1461,1.74151
-0.1461,1.7414
-0.1461,1.74129
-0.14611,1.74118
-0.14611,1.74107
-0.14611,1.74095
-0.14611,1.74084
-0.14612,1.74073
-0.14612,1.74062
-0.14612,1.74051
-0.14612,1.7404
-0.14613,1.74029
-0.14613,1.74018
-0.14613,1.74007
-0.14613,1.73996
-0.14613,1.73985
-0.14614,1.73974
-0.14614,1.73963
-0.14614,1.73952
-0.14614,1.7394
-0.14614,1.73929
-0.14615,1.73918
-0.14615,1.73907
-0.14615,1.73896
-0.14615,1.73885
-0.14616,1.73874
-0.14616,1.73863
-0.14616,1.73852
-0.14616,1.73841
-0.14616,1.7383
-0.14617,1.73819
-0.14617,1.73807
-0.14617,1.73796
-0.14617,1.73785
-0.14617,1.73774
-0.14618,1.73763
-0.14618,1.73752
-0.14618,1.73741
-0.14618,1.7373
-0.14618,1.73719
-0.14619,1.73708
-0.14619,1.73697
-0.14619,1.73685
-0.14619,1.73674
-0.14619,1.73663
-0.14619,1.73652
-0.1462,1.73641
-0.1462,1.7363
-0.1462,1.73619
-0.1462,1.73608
-0.1462,1.73597
-0.14621,1.73586
-0.14621,1.73574
-0.14621,1.73563
-0.14621,1.73552
-0.14621,1.73541
-0.14621,1.7353
-0.14622,1.73519
-0.14622,1.73508
-0.14622,1.73497
-0.14622,1.73486
-0.14622,1.73474
-0.14622,1.73463
-0.14623,1.73452
-0.14623,1.73441
-0.14623,1.7343
-0.14623,1.73419
-0.14623,1.73408
-0.14623,1.73397
-0.14624,1.73385
-0.14624,1.73374
-0.14624,1.73363
-0.14624,1.73352
-0.14624,1.73341
-0.14624,1.7333
-0.14625,1.73319
-0.14625,1.73308
-0.14625,1.73296
-0.14625,1.73285
-0.14625,1.73274
-0.14625,1.73263
-0.14625,1.73252
-0.14626,1.73241
-0.14626,1.7323
-0.14626,1.73219
-0.14626,1.73207
-0.14626,1.73196
-0.14626,1.73185
-0.14626,1.73174
-0.14627,1.73163
-0.14627,1.73152
-0.14627,1.73141
-0.14627,1.73129
-0.14627,1.73118
-0.14627,1.73107
-0.14627,1.73096
-0.14628,1.73085
-0.14628,1.73074
-0.14628,1.73063
-0.14628,1.73051
-0.14628,1.7304
-0.14628,1.73029
-0.14628,1.73018
-0.14628,1.73007
-0.14629,1.72996
-0.14629,1.72985
-0.14629,1.72973
-0.14629,1.72962
-0.14629,1.72951
-0.14629,1.7294
-0.14629,1.72929
-0.14629,1.72918
-0.14629,1.72906
-0.1463,1.72895
-0.1463,1.72884
-0.1463,1.72873
-0.1463,1.72862
-0.1463,1.72851
-0.1463,1.7284
-0.1463,1.72828
-0.1463,1.72817
-0.1463,1.72806
-0.14631,1.72795
-0.14631,1.72784
-0.14631,1.72773
-0.14631,1.72761
-0.14631,1.7275
-0.14631,1.72739
-0.14631,1.72728
-0.14631,1.72717
-0.14631,1.72706
-0.14631,1.72694
-0.14632,1.72683
-0.14632,1.72672
-0.14632,1.72661
-0.14632,1.7265
-0.14632,1.72638
-0.14632,1.72627
-0.14632,1.72616
-0.14632,1.72605
-0.14632,1.72594
-0.14632,1.72583
-0.14632,1.72571
-0.14632,1.7256
-0.14633,1.72549
-0.14633,1.72538
-0.14633,1.72527
-0.14633,1.72515
-0.14633,1.72504
-0.14633,1.72493
-0.14633,1.72482
-0.14633,1.72471
-0.14633,1.72459
-0.14633,1.72448
-0.14633,1.72437
-0.14633,1.72426
-0.14633,1.72415
-0.14634,1.72403
-0.14634,1.72392
-0.14634,1.72381
-0.14634,1.7237
-0.14634,1.72359
-0.14634,1.72347
-0.14634,1.72336
-0.14634,1.72325
-0.14634,1.72314
-0.14634,1.72303
-0.14634,1.72291
-0.14634,1.7228
-0.14634,1.72269
-0.14634,1.72258
-0.14634,1.72247
-0.14634,1.72235
-0.14634,1.72224
-0.14634,1.72213
-0.14635,1.72202
-0.14635,1.72191
-0.14635,1.72179
-0.14635,1.72168
-0.14635,1.72157
-0.14635,1.72146
-0.14635,1.72135
-0.14635,1.72123
-0.14635,1.72112
-0.14635,1.72101
-0.14635,1.7209
-0.14635,1.72078
-0.14635,1.72067
-0.14635,1.72056
-0.14635,1.72045
-0.14635,1.72034
-0.14635,1.72022
-0.14635,1.72011
-0.14635,1.72
-0.14635,1.71989
-0.14635,1.71977
-0.14635,1.71966
-0.14635,1.71955
-0.14635,1.71944
-0.14635,1.71932
-0.14635,1.71921
-0.14635,1.7191
-0.14635,1.71899
-0.14635,1.71887
-0.14635,1.71876
-0.14635,1.71865
-0.14635,1.71854
-0.14635,1.71843
-0.14635,1.71831
-0.14635,1.7182
-0.14635,1.71809
-0.14635,1.71798
-0.14636,1.71786
-0.14636,1.71775
-0.14636,1.71764
-0.14636,1.71753
-0.14636,1.71741
-0.14636,1.7173
-0.14636,1.71719
-0.14636,1.71708
-0.14636,1.71696
-0.14636,1.71685
-0.14636,1.71674
-0.14636,1.71663
-0.14636,1.71651
-0.14636,1.7164
-0.14635,1.71629
-0.14635,1.71618
-0.14635,1.71606
-0.14635,1.71595
-0.14635,1.71584
-0.14635,1.71572
-0.14635,1.71561
-0.14635,1.7155
-0.14635,1.71539
-0.14635,1.71527
-0.14635,1.71516
-0.14635,1.71505
-0.14635,1.71494
-0.14635,1.71482
-0.14635,1.71471
-0.14635,1.7146
-0.14635,1.71449
-0.14635,1.71437
-0.14635,1.71426
-0.14635,1.71415
-0.14635,1.71403
-0.14635,1.71392
-0.14635,1.71381
-0.14635,1.7137
-0.14635,1.71358
-0.14635,1.71347
-0.14635,1.71336
-0.14635,1.71325
-0.14635,1.71313
-0.14635,1.71302
-0.14635,1.71291
-0.14635,1.71279
-0.14635,1.71268
-0.14635,1.71257
-0.14635,1.71246
-0.14635,1.71234
-0.14635,1.71223
-0.14634,1.71212
-0.14634,1.712
-0.14634,1.71189
-0.14634,1.71178
-0.14634,1.71166
-0.14634,1.71155
-0.14634,1.71144
-0.14634,1.71133
-0.14634,1.71121
-0.14634,1.7111
-0.14634,1.71099
-0.14634,1.71087
-0.14634,1.71076
-0.14634,1.71065
-0.14634,1.71053
-0.14634,1.71042
-0.14634,1.71031
-0.14634,1.7102
-0.14633,1.71008
-0.14633,1.70997
-0.14633,1.70986
-0.14633,1.70974
-0.14633,1.70963
-0.14633,1.70952
-0.14633,1.7094
-0.14633,1.70929
-0.14633,1.70918
-0.14633,1.70906
-0.14633,1.70895
-0.14633,1.70884
-0.14633,1.70873
-0.14632,1.70861
-0.14632,1.7085
-0.14632,1.70839
-0.14632,1.70827
-0.14632,1.70816
-0.14632,1.70805
-0.14632,1.70793
-0.14632,1.70782
-0.14632,1.70771
-0.14632,1.70759
-0.14632,1.70748
-0.14632,1.70737
-0.14631,1.70725
-0.14631,1.70714
-0.14631,1.70703
-0.14631,1.70691
-0.14631,1.7068
-0.14631,1.70669
-0.14631,1.70657
-0.14631,1.70646
-0.14631,1.70635
-0.14631,1.70623
-0.1463,1.70612
-0.1463,1.70601
-0.1463,1.70589
-0.1463,1.70578
-0.1463,1.70567
-0.1463,1.70555
-0.1463,1.70544
-0.1463,1.70533
-0.1463,1.70521
-0.14629,1.7051
-0.14629,1.70499
-0.14629,1.70487
-0.14629,1.70476
-0.14629,1.70465
-0.14629,1.70453
-0.14629,1.70442
-0.14629,1.7043
-0.14629,1.70419
-0.14628,1.70408
-0.14628,1.70396
-0.14628,1.70385
-0.14628,1.70374
-0.14628,1.70362
-0.14628,1.70351
-0.14628,1.7034
-0.14628,1.70328
-0.14627,1.70317
-0.14627,1.70306
-0.14627,1.70294
-0.14627,1.70283
-0.14627,1.70271
-0.14627,1.7026
-0.14627,1.70249
-0.14626,1.70237
-0.14626,1.70226
-0.14626,1.70215
-0.14626,1.70203
-0.14626,1.70192
-0.14626,1.70181
-0.14626,1.70169
-0.14625,1.70158
-0.14625,1.70146
-0.14625,1.70135
-0.14625,1.70124
-0.14625,1.70112
-0.14625,1.70101
-0.14625,1.7009
-0.14624,1.70078
-0.14624,1.70067
-0.14624,1.70055
-0.14624,1.70044
-0.14624,1.70033
-0.14624,1.70021
-0.14623,1.7001
-0.14623,1.69998
-0.14623,1.69987
-0.14623,1.69976
-0.14623,1.69964
-0.14623,1.69953
-0.14622,1.69942
-0.14622,1.6993
-0.14622,1.69919
-0.14622,1.69907
-0.14622,1.69896
-0.14622,1.69885
-0.14621,1.69873
-0.14621,1.69862
-0.14621,1.6985
-0.14621,1.69839
-0.14621,1.69828
-0.14621,1.69816
-0.1462,1.69805
-0.1462,1.69793
-0.1462,1.69782
-0.1462,1.69771
-0.1462,1.69759
-0.14619,1.69748
-0.14619,1.69736
-0.14619,1.69725
-0.14619,1.69714
-0.14619,1.69702
-0.14619,1.69691
-0.14618,1.69679
-0.14618,1.69668
-0.14618,1.69657
-0.14618,1.69645
-0.14618,1.69634
-0.14617,1.69622
-0.14617,1.69611
-0.14617,1.69599
-0.14617,1.69588
-0.14617,1.69577
-0.14616,1.69565
-0.14616,1.69554
-0.14616,1.69542
-0.14616,1.69531
-0.14616,1.69519
-0.14615,1.69508
-0.14615,1.69497
-0.14615,1.69485
-0.14615,1.69474
-0.14615,1.69462
-0.14614,1.69451
-0.14614,1.69439
-0.14614,1.69428
-0.14614,1.69417
-0.14613,1.69405
-0.14613,1.69394
-0.14613,1.69382
-0.14613,1.69371
-0.14613,1.69359
-0.14612,1.69348
-0.14612,1.69337
-0.14612,1.69325
-0.14612,1.69314
-0.14611,1.69302
-0.14611,1.69291
-0.14611,1.69279
-0.14611,1.69268
-0.14611,1.69257
-0.1461,1.69245
-0.1461,1.69234
-0.1461,1.69222
-0.1461,1.69211
-0.14609,1.69199
-0.14609,1.69188
-0.14609,1.69176
-0.14609,1.69165
-0.14608,1.69153
-0.14608,1.69142
-0.14608,1.69131
-0.14608,1.69119
-0.14608,1.69108
-0.14607,1.69096
-0.14607,1.69085
-0.14607,1.69073
-0.14607,1.69062
-0.14606,1.6905
-0.14606,1.69039
-0.14606,1.69027
-0.14606,1.69016
-0.14605,1.69005
-0.14605,1.68993
-0.14605,1.68982
-0.14605,1.6897
-0.14604,1.68959
-0.14604,1.68947
-0.14604,1.68936
-0.14603,1.68924
-0.14603,1.68913
-0.14603,1.68901
-0.14603,1.6889
-0.14602,1.68878
-0.14602,1.68867
-0.14602,1.68855
-0.14602,1.68844
-0.14601,1.68832
-0.14601,1.68821
-0.14601,1.68809
-0.14601,1.68798
-0.146,1.68787
-0.146,1.68775
-0.146,1.68764
-0.14599,1.68752
-0.14599,1.68741
-0.14599,1.68729
-0.14599,1.68718
-0.14598,1.68706
-0.14598,1.68695
-0.14598,1.68683
-0.14597,1.68672
-0.14597,1.6866
-0.14597,1.68649
-0.14597,1.68637
-0.14596,1.68626
-0.14596,1.68614
-0.14596,1.68603
-0.14595,1.68591
-0.14595,1.6858
-0.14595,1.68568
-0.14595,1.68557
-0.14594,1.68545
-0.14594,1.68534
-0.14594,1.68522
-0.14593,1.68511
-0.14593,1.68499
-0.14593,1.68488
-0.14593,1.68476
-0.14592,1.68465
-0.14592,1.68453
-0.14592,1.68442
-0.14591,1.6843
-0.14591,1.68419
-0.14591,1.68407
-0.1459,1.68396
-0.1459,1.68384
-0.1459,1.68373
-0.14589,1.68361
