torque_1,torque_2
0.762996,0.902821
0.744111,0.93946
0.743484,0.808341
0.768617,0.700446
0.779969,0.691647
0.785935,0.47319
0.78668,0.379076
0.767969,0.275437
0.748735,0.163391
0.733804,0.0435536
0.721199,-0.15889
0.698208,-0.304628
0.693254,-0.513607
0.684951,-0.733343
0.669148,-0.886885
0.641541,-1.11531
0.608584,-1.4207
0.576521,-1.74266
0.555693,-2.13629
0.533842,-2.40106
0.518969,-2.7111
0.501072,-3.08621
0.456159,-3.50886
0.429632,-3.9315
0.3733,-4.41098
0.334354,-4.81685
0.310584,-5.2259
0.284547,-5.63127
0.218235,-6.01707
0.172461,-6.28333
0.101708,-6.58858
0.0410139,-6.86753
-0.0534639,-7.20025
-0.210661,-7.49692
-0.3486,-7.67215
-0.479653,-7.95203
-0.547673,-8.25376
-0.620869,-8.48123
-0.638416,-8.75025
-0.699204,-9.00455
-0.783937,-9.23103
-0.998723,-9.42077
-1.14472,-9.65295
-1.29246,-9.87609
-1.39139,-10.0922
-1.40199,-10.2219
-1.38785,-10.3601
-1.50675,-10.5665
-1.59704,-10.7267
-1.73074,-10.9098
-1.63591,-11.1292
-1.58316,-11.4015
-1.49511,-11.6025
-1.54679,-11.7466
-1.58979,-11.8911
-1.60166,-11.9893
-1.53757,-12.1184
-1.44149,-12.1992
-1.42299,-12.3465
-1.43348,-12.4175
-1.47245,-12.5063
-1.55129,-12.6018
-1.54028,-12.7451
-1.49259,-12.8506
-1.44022,-12.9725
-1.34673,-13.0373
-1.38172,-13.0846
-1.4045,-13.1548
-1.40495,-13.2497
-1.4426,-13.2933
-1.39138,-13.3691
-1.29647,-13.4371
-1.18365,-13.4771
-1.12727,-13.581
-1.10739,-13.576
-1.13919,-13.5442
-1.21942,-13.6219
-1.23941,-13.7537
-1.21071,-13.8301
-1.18385,-13.9062
-1.20297,-13.9814
-1.17575,-13.9738
-1.1446,-13.9874
-1.14374,-14.0741
-1.18664,-14.0559
-1.12796,-14.1501
-1.0773,-14.2185
-1.09628,-14.2608
-1.1178,-14.3591
-1.1282,-14.4007
-1.09992,-14.4538
-1.09942,-14.4342
-1.08984,-14.5409
-1.12582,-14.5139
-1.10906,-14.6
-1.0923,-14.6118
-1.07593,-14.6221
-1.05762,-14.727
-1.05895,-14.8284
-1.05259,-14.8348
-1.07489,-14.8755
-0.972326,-14.9715
-0.946147,-14.8624
-0.941598,-14.9252
-0.975172,-14.9679
-0.987686,-15.0192
-0.968833,-15.1117
-0.93585,-15.1565
-0.916125,-15.1813
-0.891609,-15.1438
-0.900575,-15.1618
-0.931148,-15.1977
-0.968699,-15.175
-0.91947,-15.2696
-0.868892,-15.3157
-0.828466,-15.3034
-0.805776,-15.2701
-0.790796,-15.2012
-0.793366,-15.2545
-0.803413,-15.1573
-0.766766,-15.0184
-0.74446,-14.8987
-0.701268,-14.6084
-0.66968,-14.5357
-0.644896,-14.3876
-0.634626,-14.3828
-0.6126,-14.1844
-0.563335,-14.0733
-0.55774,-13.9634
-0.513512,-13.7755
-0.504045,-13.6727
-0.4253,-13.6232
-0.378419,-13.5821
-0.336924,-13.5382
-0.243085,-13.4238
-0.213067,-13.3581
-0.161593,-13.1983
-0.108526,-13.157
-0.0551579,-13.0092
-0.0446783,-13.0278
0.00836578,-12.9886
0.0324165,-12.9106
0.11044,-12.8308
0.143946,-12.7277
0.214108,-12.5371
0.277769,-12.4864
0.305868,-12.4172
0.359726,-12.3347
0.394941,-12.2845
0.424759,-12.1508
0.423144,-12.0648
0.444963,-11.8497
0.469246,-11.7526
0.541048,-11.6151
0.594034,-11.6117
0.595116,-11.4159
0.675291,-11.3107
0.720136,-11.2015
0.744048,-10.989
0.756469,-10.9287
0.811058,-10.9292
0.843692,-10.9037
0.850916,-10.8438
0.856708,-10.7258
0.892865,-10.6016
0.908287,-10.4565
0.90745,-10.3905
0.988672,-10.2922
1.09283,-10.298
1.16622,-10.2226
1.1694,-10.0907
1.27173,-9.9042
1.21592,-9.78723
1.17944,-9.77844
1.18303,-9.72215
1.17252,-9.60375
1.13625,-9.46169
1.19373,-9.36597
1.26083,-9.18385
1.31684,-9.08197
1.35443,-8.95438
1.41216,-8.94647
1.40322,-8.76196
1.35637,-8.62612
1.30663,-8.51317
1.29592,-8.32153
1.28488,-8.17301
1.35039,-8.09777
1.41033,-8.09148
1.47315,-8.0556
1.48142,-7.99291
1.55111,-7.83718
1.56773,-7.71309
1.5175,-7.61679
1.4998,-7.49595
1.5198,-7.49397
1.47149,-7.39255
1.50426,-7.31754
1.54077,-7.26334
1.59375,-7.06162
1.5965,-7.01649
1.63619,-6.9211
1.65909,-6.85634
1.64305,-6.77638
1.58581,-6.69101
1.56295,-6.49383
1.55052,-6.37857
1.54131,-6.24918
1.5834,-6.14841
1.64842,-6.05571
1.66689,-6.06961
1.66316,-5.9615
1.69096,-5.80973
1.73641,-5.69093
1.68901,-5.51997
1.66227,-5.43658
1.65717,-5.40866
1.6254,-5.40703
1.65836,-5.28113
1.74949,-5.21042
1.83936,-5.06905
1.86244,-4.77174
1.78023,-4.58589
1.78637,-4.24293
1.71018,-4.03109
1.55628,-3.84448
1.72413,-3.76139
1.99712,-3.37882
2.17367,-3.25903
2.41793,-3.13895
2.36082,-2.75145
2.13836,-2.33636
2.11194,-1.69314
2.16339,-1.26394
2.3757,-0.556973
2.63647,0.175525
2.82178,1.00106
2.9789,1.8466
3.2188,2.70813
3.29834,3.89284
3.29986,4.94766
3.29338,5.99125
3.22767,6.58686
3.1333,7.2993
2.88592,7.86968
2.63052,8.349
2.3584,9.07394
1.99193,9.65839
1.64024,10.0561
1.29031,10.4518
1.08538,10.7837
1.00297,10.9646
1.01275,10.965
1.09943,10.9623
1.20356,10.9833
1.2673,10.9715
1.19634,10.9904
1.06974,11.0967
0.845767,11.2239
0.658507,11.1721
0.482597,11.209
0.349684,11.015
0.299014,10.9356
0.271208,10.9192
0.252439,10.8133
0.258522,10.7926
0.293922,10.6977
0.217144,10.5303
0.0643776,10.3905
-0.10075,10.2606
-0.0746642,10.0861
0.055925,9.95351
0.209972,9.85292
0.139474,9.77094
-0.0462042,9.62784
-0.235173,9.56377
-0.44197,9.38974
-0.528099,9.36392
-0.430804,9.27049
-0.167997,9.27601
-0.0399083,9.293
-0.0017857,9.35389
-0.0320342,9.44559
-0.148957,9.46572
-0.221374,9.36943
-0.175739,9.56237
-0.0273905,9.6225
0.115341,9.72584
0.185514,9.8601
0.177909,9.96106
0.111772,9.96889
0.0926884,9.96252
0.131974,9.92624
0.208078,9.91706
0.249435,9.78594
0.265752,9.6614
0.275218,9.56127
0.308143,9.40422
0.361617,9.26757
0.46226,9.17158
0.517652,9.18821
0.60591,9.05099
0.61889,8.9258
0.621658,8.88342
0.654966,8.60856
0.725164,8.49907
0.717524,8.44465
0.775311,8.43486
0.73098,8.38779
0.824354,8.27842
0.889493,8.05275
0.92936,7.89855
0.966505,7.75557
1.01352,7.76453
1.01415,7.59102
1.01859,7.50392
1.01374,7.36024
0.980755,7.1915
0.969836,7.0951
0.983769,6.95473
1.01766,6.79056
1.00705,6.57283
1.03094,6.32123
0.971002,6.09882
0.881198,5.94142
0.879035,5.89101
0.820923,5.75954
0.860452,5.62127
0.876049,5.43404
0.829566,5.23489
0.794142,5.07493
0.845522,5.0226
0.862141,4.95966
0.915302,4.86078
0.953773,4.7488
0.983068,4.58407
0.991477,4.42818
0.981581,4.31718
0.972813,4.24869
0.986572,4.18083
1.01587,4.01174
0.980432,3.87432
0.925122,3.68909
0.882047,3.60252
0.855974,3.51885
0.820376,3.39505
0.81291,3.28324
0.833134,3.10665
0.852511,2.93791
0.814982,2.74678
0.823402,2.65367
0.815588,2.58968
0.779641,2.48798
0.778804,2.38472
0.824439,2.29256
0.824859,2.09498
0.817219,1.95985
0.795053,1.9063
0.817476,1.82844
0.781529,1.80232
0.826141,1.76781
0.769482,1.63774
0.826747,1.51604
0.819107,1.38381
0.827527,1.29776
0.819887,1.25037
0.828307,1.24739
0.828727,1.10932
0.821087,0.981633
0.791943,0.916687
0.809365,0.759983
0.779872,0.657357
0.731819,0.495769
0.720237,0.432719
0.705131,0.333258
0.676965,0.119918
0.657706,-0.0594056
0.635994,-0.239252
0.616561,-0.371592
0.606479,-0.464391
0.572742,-0.544478
0.537459,-0.637776
0.52633,-0.791049
0.538239,-1.03561
0.494721,-1.29582
0.520411,-1.51364
0.509631,-1.75262
0.519563,-1.85795
0.503782,-2.17157
0.509062,-2.39886
0.506168,-2.70727
0.455498,-3.0843
0.453277,-3.4301
0.39028,-3.78511
0.363579,-4.10618
0.324946,-4.46157
0.283765,-4.70608
0.237806,-5.05659
0.214535,-5.40129
0.176112,-5.7042
0.143061,-6.03207
0.0853087,-6.30821
-0.0269398,-6.68843
-0.152377,-7.05284
-0.285733,-7.46313
-0.355813,-7.62869
-0.425323,-7.90685
-0.469643,-8.25189
-0.511032,-8.44232
-0.566935,-8.67962
-0.626606,-8.92973
-0.683207,-9.17497
-0.728051,-9.31981
-0.841753,-9.521
-0.977308,-9.73893
-1.20114,-9.96596
-1.26849,-10.2131
-1.35626,-10.3415
-1.35278,-10.4356
-1.42869,-10.5601
-1.52737,-10.7029
-1.60202,-10.7944
-1.6574,-10.9235
-1.63997,-11.1107
-1.60534,-11.3075
-1.54796,-11.5015
-1.53769,-11.5778
-1.56346,-11.7719
-1.62058,-11.8964
-1.62716,-11.9889
-1.572,-12.0888
-1.53544,-12.148
-1.40201,-12.2781
-1.43383,-12.3509
-1.47316,-12.4427
-1.51109,-12.5658
-1.58804,-12.5983
-1.5602,-12.7216
-1.48099,-12.8818
-1.45002,-12.983
-1.33914,-13.093
-1.37103,-13.1208
-1.39186,-13.1834
-1.41345,-13.2875
-1.40596,-13.4291
-1.36179,-13.5063
-1.2098,-13.5507
-1.18668,-13.573
-1.10366,-13.6883
-1.09775,-13.6756
-1.15353,-13.6717
-1.23344,-13.818
-1.23026,-13.8978
-1.20539,-13.9651
-1.20971,-14.0387
-1.22101,-14.1352
-1.19282,-14.1483
-1.16168,-14.1232
-1.14494,-14.2003
-1.16444,-14.2711
-1.17917,-14.2943
-1.10208,-14.3479
-1.09611,-14.3555
-1.11927,-14.3172
-1.1319,-14.396
-1.15542,-14.428
-1.13066,-14.4547
-1.09027,-14.5177
-1.08068,-14.529
-1.1099,-14.6643
-1.14328,-14.6887
-1.17378,-14.7666
-1.10913,-14.7505
-1.06647,-14.7805
-1.05392,-14.7831
-1.08104,-14.8358
-1.0796,-14.8987
-1.07543,-14.854
-1.02928,-14.8884
-1.01028,-14.9702
-0.963253,-15.1052
-0.987931,-15.0699
-0.959333,-15.1318
-0.973253,-15.1301
-0.968904,-15.1522
-0.977591,-15.1269
-0.925676,-15.1799
-0.932618,-15.2487
-0.92978,-15.279
-0.943526,-15.3132
-0.946619,-15.3973
-0.951817,-15.264
-0.943804,-15.2743
-0.924812,-15.2899
-0.882433,-15.3984
-0.856696,-15.3977
-0.8199,-15.4062
-0.819399,-15.3422
-0.814817,-15.1488
-0.811642,-15.0825
-0.795291,-15.0323
-0.745644,-14.8685
-0.715139,-14.7647
-0.649792,-14.6232
-0.63237,-14.4357
-0.575105,-14.3305
-0.582745,-14.1561
-0.569325,-14.0654
-0.562311,-13.9795
-0.470565,-13.7983
-0.403833,-13.563
-0.340929,-13.4079
-0.292863,-13.4017
-0.228562,-13.3299
-0.153865,-13.2368
-0.102996,-13.1493
-0.0666183,-12.9489
-0.0202631,-12.8723
0.0410717,-12.7845
0.106757,-12.8067
0.169138,-12.6833
0.235288,-12.5588
0.27598,-12.3672
0.342654,-12.265
0.377764,-12.2052
0.414142,-12.0999
0.454311,-12.0148
0.516623,-11.8197
0.572259,-11.6048
0.611312,-11.448
0.640397,-11.318
0.677252,-11.281
0.737005,-11.1667
0.771534,-11.0138
0.81111,-10.7953
0.889366,-10.6949
0.898124,-10.6643
0.915964,-10.6223
0.959901,-10.5366
0.97003,-10.3933
1.02828,-10.2385
1.08961,-10.1611
1.11582,-10.1013
1.13795,-10.0309
1.19045,-9.95579
1.15658,-9.83608
1.15582,-9.699
1.17975,-9.57432
1.15644,-9.51323
1.18929,-9.42946
1.28143,-9.31845
1.32956,-9.17804
1.38688,-8.94891
1.4474,-8.85744
1.36736,-8.70923
1.36816,-8.62262
1.31622,-8.47108
1.29308,-8.30945
1.39623,-8.07892
1.46662,-7.95337
1.51022,-7.92088
1.5848,-7.91824
1.58438,-7.81095
1.53569,-7.68693
1.45552,-7.58177
1.43765,-7.4213
1.39611,-7.33422
1.49007,-7.3027
1.535,-7.29998
1.55755,-7.20418
1.56404,-7.13103
1.64784,-7.02737
1.67109,-6.8754
1.64606,-6.78305
1.61116,-6.72864
1.58323,-6.64883
1.57286,-6.56262
1.58633,-6.37023
1.6349,-6.20456
1.69053,-6.06997
1.66498,-5.9648
1.71259,-5.87566
1.73269,-5.85114
1.69235,-5.70957
1.63936,-5.58167
1.61503,-5.35794
1.5906,-5.24751
1.57587,-5.17019
1.67343,-5.18627
1.7847,-5.1462
1.85106,-4.94822
1.83372,-4.84271
1.87958,-4.47575
1.92719,-4.17132
1.73783,-3.9457
1.57398,-3.63718
1.70143,-3.48922
1.76433,-3.31125
1.80479,-3.05316
1.96444,-2.91389
2.09139,-2.60717
2.09585,-2.26029
2.05687,-1.69877
1.99854,-1.27379
2.02503,-0.825812
2.07226,-0.189689
2.28065,0.345595
2.56218,0.97573
2.85343,1.61905
3.05611,2.27956
3.23598,2.97808
3.39273,3.79625
3.51116,4.71794
3.55464,5.30957
3.51868,6.0744
3.52782,6.61551
3.58259,7.09259
3.6356,7.51699
3.64956,7.93441
3.62205,8.29784
3.59882,8.60892
3.55596,8.80508
3.48901,9.01056
3.32545,9.19748
3.10471,9.23636
2.85313,9.39909
2.58605,9.50859
2.16527,9.55358
1.61863,9.6053
1.26228,9.81584
0.95704,9.90344
0.893495,10.0351
0.904183,10.0994
1.02046,10.1684
1.13308,10.1682
1.10421,10.1116
1.08998,10.1232
1.04822,10.0493
0.972892,9.97883
0.753918,9.92839
0.496019,9.92692
0.285791,9.84065
0.19344,9.87026
0.183998,9.86303
0.2496,9.83265
0.272266,9.76053
0.214677,9.66566
0.0858317,9.52603
0.048431,9.54693
0.144353,9.46452
0.299248,9.40187
0.431571,9.33855
0.517699,9.30254
0.463784,9.36624
0.412068,9.37983
0.170474,9.36841
-0.0985894,9.32652
-0.154143,9.33179
-0.0902857,9.29752
-0.0303464,9.27423
0.0013217,9.41685
0.0486654,9.33751
0.102267,9.38787
0.128701,9.42077
0.158171,9.4444
0.158672,9.43439
0.189676,9.4168
0.258977,9.55936
0.327569,9.62725
0.32758,9.66084
0.266164,9.87625
0.146938,9.88199
0.068391,9.94313
0.0919295,9.94387
0.172384,9.92169
0.293692,9.85957
0.377588,9.83762
0.396057,9.74678
0.371878,9.6454
0.354015,9.52687
0.378182,9.33763
0.436284,9.24952
0.589899,9.18128
0.630639,9.15115
0.658619,9.03831
0.684832,8.89446
0.700684,8.74488
0.691973,8.57344
0.750168,8.47108
0.811434,8.42837
0.874594,8.37922
0.882665,8.32296
0.851417,8.23915
0.898818,8.03636
0.966433,7.87446
0.941058,7.7829
0.979679,7.6788
0.95856,7.70529
0.982378,7.54257
1.06194,7.44683
1.02843,7.21713
0.985147,7.03004
0.980273,6.90751
1.08737,6.7772
1.08933,6.54522
1.05241,6.41606
1.06938,6.20088
0.960271,6.06544
0.904809,6.01505
0.913229,5.85123
0.906112,5.67577
1.03399,5.4181
1.0395,5.25561
0.974588,5.16784
0.950235,5.12543
0.984938,5.08343
1.00393,4.96594
1.05773,4.84265
1.11261,4.6191
1.09561,4.54209
1.09091,4.45292
1.03417,4.36289
0.977599,4.27632
0.977749,4.136
0.996795,3.97282
1.01239,3.80284
1.00687,3.63965
0.937681,3.62708
0.919314,3.4982
0.871268,3.33526
0.888919,3.16205
0.919396,2.90955
0.919636,2.77341
0.919701,2.76566
0.871307,2.62266
0.84837,2.45912
0.828956,2.22687
0.854084,2.11669
0.853451,2.03375
0.885905,2.01478
0.860945,1.91096
0.859639,1.80733
0.844877,1.65403
0.844419,1.5172
0.864546,1.42353
0.875892,1.40519
0.872214,1.27888
0.882712,1.16466
0.856844,1.1479
0.875168,0.955791
0.862906,0.83389
0.822558,0.695835
0.785096,0.613417
0.756112,0.523915
0.728324,0.313141
0.674603,0.146117
0.649548,-0.0920693
0.60106,-0.291482
0.619478,-0.339524
0.587121,-0.469065
0.588931,-0.663419
0.572832,-0.933819
0.581038,-1.07636
0.569939,-1.32182
0.58082,-1.45316
0.597087,-1.74497
0.592815,-1.98897
0.582589,-2.32748
0.552534,-2.68882
0.503697,-3.08549
0.435729,-3.49482
0.378344,-3.80319
0.329717,-4.12355
0.269565,-4.53008
0.215262,-4.93036
0.143282,-5.3059
0.0701976,-5.67544
-0.0278909,-6.03005
-0.118536,-6.46263
-0.161291,-6.71486
-0.192368,-7.00196
-0.215445,-7.32272
-0.229335,-7.55408
-0.242876,-7.84932
-0.316136,-8.10134
-0.451846,-8.30954
-0.58566,-8.59831
-0.677502,-8.88456
-0.750413,-9.10217
-0.785701,-9.28541
-0.798952,-9.54881
-0.902448,-9.79858
-1.02688,-9.99868
-1.19759,-10.1173
-1.36792,-10.2958
-1.50716,-10.3835
-1.54105,-10.5286
-1.56215,-10.701
-1.49405,-10.8591
-1.45177,-10.9932
-1.47211,-11.1064
-1.53566,-11.3094
-1.62544,-11.5143
-1.63162,-11.5909
-1.59733,-11.7444
-1.55901,-11.8264
-1.46364,-11.9012
-1.45822,-11.9985
-1.49717,-12.0758
-1.53613,-12.1672
-1.61375,-12.2799
-1.5885,-12.3675
-1.49914,-12.5105
-1.46603,-12.5886
-1.41537,-12.6379
-1.41914,-12.771
-1.47135,-12.8671
-1.51658,-13.0106
-1.54007,-13.1284
-1.46052,-13.2024
-1.38096,-13.317
-1.32484,-13.3547
-1.18571,-13.4433
-1.17434,-13.5352
-1.21922,-13.6116
-1.2573,-13.6508
-1.26282,-13.6127
-1.25775,-13.6526
-1.27897,-13.7139
-1.21662,-13.7734
-1.16312,-13.765
-1.12537,-13.852
-1.1413,-13.9996
-1.13533,-13.998
-1.13942,-14.0482
-1.17058,-14.0923
-1.19977,-14.1337
-1.22197,-14.1875
-1.18957,-14.2574
-1.13944,-14.3456
-1.11833,-14.3146
-1.15554,-14.4026
-1.13268,-14.4443
-1.10604,-14.48
-1.09341,-14.5421
-1.13463,-14.5279
-1.16099,-14.4804
-1.14025,-14.5862
-1.1228,-14.5564
-1.09122,-14.6284
-1.0997,-14.7011
-1.12423,-14.7045
-1.13429,-14.8035
-1.1191,-14.9142
-1.10095,-14.8924
-1.06832,-14.8918
-1.06826,-14.9434
-1.07587,-14.9065
-1.09028,-14.9977
-1.08987,-14.9727
-1.0352,-14.9871
-0.974859,-15.1871
-0.952033,-15.1433
-0.951269,-15.2355
-0.950506,-15.1656
-0.963349,-15.2359
-0.956713,-15.1721
-0.947925,-15.1356
-0.919658,-15.2293
-0.887088,-15.2405
-0.917492,-15.2989
-0.929114,-15.3631
-0.940155,-15.3253
-0.915434,-15.2315
-0.898448,-15.3158
-0.883263,-15.3468
-0.828015,-15.3025
-0.812657,-15.3537
-0.803753,-15.3235
-0.785894,-15.1721
-0.788619,-15.0711
-0.765236,-14.9337
-0.736678,-14.8557
-0.709189,-14.8215
-0.699738,-14.7443
-0.668156,-14.6254
-0.650181,-14.5173
-0.631856,-14.409
-0.580621,-14.2016
-0.568751,-14.1285
-0.552391,-13.9804
-0.496419,-13.9319
-0.483442,-13.8071
-0.434879,-13.656
-0.354299,-13.4859
-0.30734,-13.348
-0.232378,-13.2109
-0.136133,-13.23
-0.0921287,-13.1541
-0.0280739,-13.0107
0.0300254,-12.9334
0.0677147,-12.7885
0.142771,-12.6319
0.183508,-12.5918
0.246666,-12.5499
0.304765,-12.4414
0.347607,-12.3716
0.36776,-12.1819
0.377306,-12.1299
0.389119,-12.0129
0.43838,-11.94
0.460521,-11.8567
0.503817,-11.6497
0.58942,-11.4182
0.672291,-11.2814
0.748684,-11.2045
0.753195,-11.2165
0.776696,-11.0365
0.813397,-10.8557
0.857518,-10.732
0.862727,-10.5917
0.902742,-10.505
0.968866,-10.4998
1.00278,-10.4789
1.02614,-10.4319
1.05135,-10.3023
1.09869,-10.1829
1.08754,-10.0541
1.11666,-9.95561
1.12861,-9.92466
1.14286,-9.92745
1.10322,-9.80213
1.14323,-9.6939
1.23742,-9.50846
1.2738,-9.40471
1.31486,-9.37703
1.31958,-9.32969
1.30179,-9.19937
1.29538,-9.04678
1.3017,-8.87087
1.2867,-8.70514
1.35265,-8.51472
1.43661,-8.50102
1.42513,-8.33552
1.51195,-8.20095
1.51365,-8.1018
1.4658,-7.89851
1.43712,-7.79953
1.4364,-7.71183
1.42437,-7.70397
1.40089,-7.62866
1.45899,-7.59719
1.51439,-7.46246
1.56536,-7.38854
1.58869,-7.2456
1.66138,-7.13424
1.65807,-7.08483
1.61811,-7.12259
1.57268,-6.98744
1.51244,-6.84951
1.49309,-6.64092
1.5648,-6.59015
1.63685,-6.50716
1.65986,-6.43924
1.63321,-6.38096
1.71276,-6.27547
1.69864,-6.15277
1.62219,-5.91761
1.63479,-5.78287
1.62087,-5.67804
1.59332,-5.71761
1.5949,-5.56077
1.66672,-5.42231
1.68551,-5.27222
1.66276,-5.09562
1.73554,-4.88273
1.86254,-4.92808
1.7644,-4.80049
1.58944,-4.60801
1.67909,-4.51962
1.84549,-3.99188
1.61523,-3.79577
1.67123,-3.65568
1.96937,-3.30864
2.01758,-3.18251
1.87086,-2.98485
1.81257,-2.78557
1.92934,-2.57187
1.97575,-2.16819
2.0292,-1.74568
2.04346,-1.19957
2.11729,-0.756153
2.14303,-0.23659
2.21805,0.423227
2.42286,1.17044
2.66342,1.99819
2.84579,2.79006
3.06394,3.55582
3.23005,4.59366
3.37083,5.34341
3.4401,6.02651
3.6088,6.66039
3.74842,7.13256
3.84152,7.61276
3.81674,8.00434
3.82456,8.37777
3.85685,8.65149
3.83266,8.85301
3.82122,9.01377
3.67307,9.12281
3.55868,9.12258
3.49446,9.25046
3.38183,9.35828
3.2299,9.33456
2.99476,9.53425
2.63797,9.73113
2.35428,9.79303
1.88768,9.78426
1.35316,9.79427
0.995441,9.95523
0.931545,9.79836
0.930391,9.76819
1.0428,9.78388
1.23819,9.76995
1.30243,9.64774
1.16331,9.66507
1.07552,9.58914
0.984236,9.61846
0.804044,9.48356
0.679209,9.47814
0.585658,9.4491
0.510889,9.38137
0.504828,9.43336
0.557835,9.38552
0.607037,9.36634
0.688745,9.47965
0.834706,9.32705
0.697137,9.40934
0.566371,9.50046
0.50294,9.48937
0.42652,9.53177
0.432194,9.58091
0.654213,9.62038
0.755226,9.6546
0.716915,9.71869
0.526606,9.82645
0.44137,9.78157
0.372939,9.76355
0.41485,9.8639
0.449249,9.92319
0.570498,9.94262
0.667207,10.0221
0.673206,10.0322
0.601984,10.0394
0.536809,9.9652
0.503325,9.90348
0.525372,9.76591
0.615139,9.69306
0.703675,9.58328
0.692112,9.50617
0.693982,9.40147
0.677245,9.2332
0.665508,9.16035
0.756287,9.10175
0.86922,8.95988
0.896094,8.85444
0.893428,8.74347
0.919581,8.5128
0.961133,8.38274
0.959688,8.39391
1.01011,8.36721
1.05391,8.32549
1.10968,8.16001
1.07224,8.0154
1.06522,7.9511
1.11006,7.82956
1.19264,7.72097
1.19489,7.76157
1.19504,7.57731
1.17743,7.50248
1.18593,7.41362
1.25775,7.23717
1.2598,7.14199
1.24754,7.00529
1.24476,6.91535
1.22034,6.88655
1.1886,6.6894
1.22286,6.51485
1.25014,6.3724
1.27153,6.22797
1.25359,6.07566
1.20325,6.04488
1.13359,5.94139
1.0704,5.84539
1.12867,5.71327
1.13362,5.48652
1.1341,5.36582
1.19074,5.23057
1.14702,5.22262
1.13569,5.16073
1.13599,5.06982
1.13629,5.00302
1.21513,4.86161
1.22743,4.66779
1.27332,4.59322
1.28217,4.53217
1.25113,4.4595
1.22671,4.36606
1.21591,4.25778
1.17004,4.14152
1.18464,3.93545
1.1529,3.82032
1.18611,3.67523
1.1492,3.58211
1.14932,3.42285
1.0788,3.20155
1.09183,2.91382
1.11667,2.73011
1.10538,2.65743
1.04924,2.49567
1.02134,2.22498
1.00024,2.11313
1.00508,2.0254
1.04085,1.91057
1.06086,1.76041
1.06476,1.5692
1.06402,1.39529
1.08903,1.38483
1.06968,1.24886
1.0573,1.16185
1.06121,0.998638
1.04185,0.81833
1.01517,0.723186
0.988141,0.624601
0.94861,0.501336
0.920185,0.330273
0.851172,0.150582
0.803791,-0.0284804
0.76769,-0.152327
0.756825,-0.251809
0.723435,-0.322879
0.692418,-0.421639
0.688008,-0.570024
0.644057,-0.668634
0.627319,-0.908683
0.627561,-1.06908
0.648562,-1.34225
0.625196,-1.47019
0.660501,-1.7042
0.667197,-1.9483
0.599813,-2.21414
0.599706,-2.50903
0.575991,-2.84672
0.540122,-3.18472
0.475994,-3.50778
0.437277,-3.80156
0.412166,-4.06459
0.405314,-4.41149
0.372877,-4.75883
0.332938,-5.09314
0.280323,-5.4044
0.220731,-5.75578
0.133808,-6.11509
0.0129276,-6.45988
-0.102371,-6.80515
-0.237498,-7.02834
-0.305638,-7.36487
-0.323481,-7.66542
-0.319226,-7.88149
-0.306599,-8.0499
-0.332408,-8.29537
-0.379847,-8.47737
-0.489912,-8.60775
-0.582242,-8.77716
-0.687423,-9.00003
-0.795628,-9.16588
-0.871618,-9.32238
-0.943247,-9.46205
-1.0361,-9.60898
-1.10738,-9.79297
-1.21692,-9.9707
-1.2468,-10.1183
-1.34942,-10.2727
-1.43704,-10.3823
-1.52943,-10.4544
-1.57059,-10.5696
-1.56326,-10.7025
-1.53911,-10.8334
-1.53591,-10.9296
-1.5416,-11.0634
-1.60886,-11.2165
-1.63874,-11.369
-1.64234,-11.4927
-1.60762,-11.6121
-1.45543,-11.6677
-1.44577,-11.7688
-1.45687,-11.8455
-1.51233,-11.9316
-1.54064,-12.0513
-1.46864,-12.1566
-1.43549,-12.2568
-1.35152,-12.3629
-1.34412,-12.5193
-1.37522,-12.6621
-1.40993,-12.8039
-1.50144,-12.9371
-1.40217,-13.0196
-1.29994,-13.1516
-1.17834,-13.2454
-1.13315,-13.3417
-1.14733,-13.3834
-1.19564,-13.3436
-1.2368,-13.407
-1.29,-13.4823
-1.21172,-13.5058
-1.12013,-13.4561
-1.1007,-13.5609
-1.12476,-13.6561
-1.12435,-13.6805
-1.15452,-13.6944
-1.22475,-13.7221
-1.28155,-13.8186
-1.28445,-13.8374
-1.23821,-13.9007
-1.23687,-13.9637
-1.24469,-13.9892
-1.20871,-13.9647
-1.12752,-14.0616
-1.13926,-14.0996
-1.16408,-14.154
-1.15616,-14.2017
-1.14557,-14.1655
-1.1373,-14.2186
-1.14695,-14.2662
-1.15328,-14.307
-1.14379,-14.3823
-1.09406,-14.4085
-1.09068,-14.4574
-1.09997,-14.5362
-1.11084,-14.6029
-1.10565,-14.6285
-1.0504,-14.5965
-1.02033,-14.6723
-0.982818,-14.6718
-0.984088,-14.7507
-0.985765,-14.6912
-0.960265,-14.7599
-0.925333,-14.8203
-0.927184,-14.8687
-0.934211,-14.8744
-0.952518,-14.9018
-0.966872,-14.9112
-0.954419,-14.8299
-0.934116,-14.8823
-0.932769,-14.8716
-0.923921,-14.92
-0.93653,-14.9522
-0.955942,-14.9671
-0.937035,-14.9921
-0.980055,-15.0503
-0.978709,-14.8853
-0.921191,-14.974
-0.875477,-14.9699
-0.862362,-15.0678
-0.846619,-15.058
-0.854983,-15.1327
-0.858521,-15.027
-0.843451,-14.9493
-0.814775,-14.7989
-0.805811,-14.6862
-0.775739,-14.6588
