torque_1,torque_2
-0.568362,0.560833
-0.573962,0.567133
-0.579212,0.573133
-0.584812,0.579433
-0.590412,0.584861
-0.595662,0.590861
-0.601262,0.597161
-0.606862,0.608694
-0.631737,0.609461
-0.61873,0.615761
-0.644973,0.623806
-0.631615,0.629806
-0.637215,0.636106
-0.642815,0.641533
-0.648065,0.647533
-0.653665,0.653833
-0.659265,0.660133
-0.664515,0.666433
-0.670115,0.672433
-0.675715,0.678733
-0.681315,0.685033
-0.686565,0.691033
-0.692165,0.697333
-0.687444,0.702761
-0.701998,0.709061
-0.707598,0.715061
-0.71218,0.720489
-0.71743,0.726789
-0.72303,0.732789
-0.72863,0.741124
-0.73388,0.744517
-0.73948,0.750817
-0.74508,0.756817
-0.75033,0.763117
-0.75593,0.768544
-0.760512,0.773972
-0.765762,0.779972
-0.771362,0.786854
-0.776962,0.7917
-0.782562,0.798
-0.787812,0.804581
-0.793412,0.809428
-0.799012,0.815728
-0.804262,0.821156
-0.809862,0.826583
-0.815462,0.831711
-0.804576,0.835394
-0.825295,0.844602
-0.830895,0.845378
-0.836145,0.849061
-0.841745,0.856224
-0.846327,0.862233
-0.851577,0.863591
-0.857177,0.871926
-0.862777,0.872411
-0.86701,0.873178
-0.87261,0.877443
-0.87821,0.880254
-0.882442,0.880157
-0.88121,0.878607
-0.891607,0.87763
-0.897207,0.876661
-0.902457,0.875111
-0.907039,0.873561
-0.889525,0.872593
-0.916872,0.87017
-0.921454,0.867448
-0.90394,0.865026
-0.930269,0.859987
-0.929036,0.854076
-0.920826,0.843804
-0.926512,0.83702
-0.926588,0.825876
-0.937131,0.821991
-0.923047,0.811719
-0.929083,0.801446
-0.939916,0.785941
-0.942113,0.778867
-0.935357,0.773537
-0.943719,0.765591
-0.946934,0.756191
-0.945992,0.746491
-0.959006,0.734183
-0.947743,0.721294
-0.938456,0.707533
-0.952778,0.695226
-0.945004,0.678267
-0.948655,0.660144
-0.950185,0.646383
-0.943719,0.633494
-0.951876,0.618861
-0.943085,0.603928
-0.945923,0.590167
-0.936781,0.574661
-0.943253,0.55683
-0.932281,0.542487
-0.938053,0.526954
-0.923474,0.501517
-0.921541,0.481894
-0.906961,0.461691
-0.902703,0.444685
-0.893938,0.427098
-0.893169,0.412128
-0.884404,0.397157
-0.869911,0.381315
-0.855622,0.366926
-0.851799,0.356317
-0.839691,0.345417
-0.834415,0.338006
-0.824633,0.332339
-0.821828,0.324346
-0.818878,0.317807
-0.801913,0.311269
-0.792131,0.302694
-0.785837,0.2979
-0.772711,0.292233
-0.768889,0.286567
-0.759107,0.281772
-0.744818,0.276106
-0.744485,0.270439
-0.732317,0.2639
-0.728495,0.259106
-0.723655,0.253439
-0.702534,0.247772
-0.70002,0.237454
-0.685876,0.23295
-0.677548,0.227283
-0.668201,0.223361
-0.659523,0.220311
-0.638692,0.215807
-0.646645,0.215083
-0.631484,0.208835
-0.611671,0.206948
-0.613809,0.205643
-0.593996,0.205209
-0.595784,0.20245
-0.578442,0.202598
-0.563281,0.201293
-0.557278,0.201731
-0.559416,0.201017
-0.546581,0.200583
-0.544067,0.20015
-0.540245,0.202043
-0.535055,0.203354
-0.523237,0.20292
-0.523922,0.204813
-0.513122,0.205252
-0.509299,0.203365
-0.502279,0.207583
-0.497439,0.203952
-0.490128,0.204391
-0.487991,0.206283
-0.492019,0.204978
-0.477439,0.207743
-0.482485,0.204411
-0.472411,0.209502
-0.483708,0.2018
-0.470582,0.198459
-0.478099,0.200061
-0.464477,0.191487
-0.482024,0.194833
-0.467299,0.191783
-0.483393,0.192222
-0.482187,0.191789
-0.480982,0.191656
-0.477305,0.192094
-0.481274,0.193406
-0.498385,0.194717
-0.509536,0.1969
-0.503097,0.199956
-0.515265,0.203011
-0.524962,0.206939
-0.527827,0.209994
-0.532727,0.215094
-0.537277,0.219894
-0.54116,0.223822
-0.54606,0.228622
-0.55096,0.233422
-0.55586,0.240257
-0.561777,0.243022
-0.567695,0.25103
-0.573612,0.252922
-0.578162,0.261502
-0.58408,0.262522
-0.599301,0.268194
-0.595915,0.272994
-0.600815,0.277794
-0.605715,0.282894
-0.610615,0.286822
-0.615165,0.291622
-0.620065,0.296422
-0.624965,0.301222
-0.629865,0.306022
-0.634765,0.311122
-0.639665,0.315922
-0.644565,0.320722
-0.648098,0.32465
-0.635844,0.327706
-0.655862,0.332806
-0.650441,0.336733
-0.664645,0.341533
-0.656898,0.342554
-0.673427,0.351133
-0.674984,0.355061
-0.68186,0.360161
-0.68676,0.364961
-0.69166,0.369761
-0.69656,0.374561
-0.70146,0.379361
-0.705342,0.383589
-0.710242,0.388389
-0.714792,0.393189
-0.719692,0.397989
-0.724592,0.403089
-0.729492,0.407889
-0.734392,0.411817
-0.739292,0.416617
-0.744192,0.421417
-0.749092,0.426517
-0.753642,0.431317
-0.758542,0.436117
-0.763442,0.440044
-0.768342,0.445144
-0.753617,0.449072
-0.777124,0.453872
-0.782024,0.458672
-0.786574,0.464354
-0.778827,0.466828
-0.795357,0.471628
-0.800257,0.477881
-0.804139,0.478911
-0.809039,0.483711
-0.812922,0.487639
-0.817472,0.492439
-0.821354,0.495794
-0.824219,0.49885
-0.829119,0.50365
-0.817883,0.507578
-0.825254,0.511806
-0.841784,0.516606
-0.82322,0.520533
-0.850216,0.525333
-0.854099,0.529561
-0.835885,0.533489
-0.846745,0.537417
-0.865746,0.541644
-0.870646,0.545572
-0.852432,0.5495
-0.866431,0.553428
-0.881943,0.557656
-0.885825,0.565363
-0.887382,0.564639
-0.89359,0.571774
-0.881336,0.570178
-0.900337,0.573233
-0.884245,0.576589
-0.906735,0.585169
-0.886195,0.587352
-0.894874,0.584883
-0.916347,0.58882
-0.920229,0.591876
-0.908993,0.593478
-0.911508,0.596833
-0.905069,0.601924
-0.91026,0.605852
-0.911089,0.601067
-0.917443,0.60325
-0.932083,0.605433
-0.940762,0.612569
-0.914349,0.609809
-0.919685,0.610539
-0.939122,0.61215
-0.914366,0.611717
-0.93831,0.616807
-0.917043,0.620163
-0.91889,0.61973
-0.935651,0.621341
-0.920199,0.622652
-0.933822,0.621346
-0.921859,0.617433
-0.916147,0.615256
-0.913633,0.615694
-0.914753,0.620213
-0.924682,0.614256
-0.907195,0.613822
-0.9025,0.617469
-0.914087,0.611511
-0.907067,0.611378
-0.901355,0.610072
-0.908436,0.609348
-0.888563,0.606017
-0.88634,0.603839
-0.883099,0.601961
-0.886836,0.599783
-0.876618,0.597606
-0.870034,0.594856
-0.864758,0.590933
-0.854189,0.589056
-0.85342,0.586006
-0.847708,0.5847
-0.844467,0.582822
-0.831923,0.580644
-0.837986,0.578767
-0.831256,0.576589
-0.820833,0.573539
-0.830385,0.571661
-0.819149,0.568611
-0.809075,0.565861
-0.808306,0.562811
-0.800559,0.560061
-0.789323,0.557011
-0.783697,0.553089
-0.782927,0.550339
-0.777651,0.546417
-0.763072,0.542794
-0.757796,0.538872
-0.748013,0.534378
-0.746226,0.530456
-0.737111,0.526533
-0.730818,0.522039
-0.728013,0.517244
-0.713143,0.508389
-0.70525,0.499233
-0.687909,0.49125
-0.677981,0.48035
-0.667267,0.472367
-0.667224,0.464956
-0.638253,0.456972
-0.635158,0.446944
-0.618979,0.438961
-0.623443,0.432422
-0.618458,0.427056
-0.612832,0.423133
-0.608574,0.420083
-0.607804,0.417333
-0.607035,0.414283
-0.600305,0.412406
-0.600989,0.407611
-0.592224,0.403989
-0.587616,0.400939
-0.583358,0.398189
-0.580117,0.39543
-0.58618,0.395006
-0.577124,0.392828
-0.57621,0.39095
-0.578579,0.3879
-0.571849,0.386022
-0.579948,0.385589
-0.575399,0.384583
-0.569686,0.383578
-0.577785,0.383144
-0.576579,0.383011
-0.571535,0.382578
-0.578324,0.383317
-0.574648,0.383756
-0.581437,0.385367
-0.581249,0.385806
-0.584405,0.387417
-0.594684,0.387856
-0.595163,0.389467
-0.589015,0.390778
-0.58403,0.392389
-0.597652,0.3937
-0.594993,0.395311
-0.592334,0.396922
-0.612934,0.398233
-0.61196,0.401589
-0.599997,0.4029
-0.630773,0.406256
-0.633637,0.409311
-0.61208,0.412667
-0.639367,0.415722
-0.640924,0.41995
-0.636461,0.423306
-0.649647,0.427233
-0.653529,0.431461
-0.657411,0.435389
-0.662311,0.440489
-0.666194,0.444717
-0.671094,0.449517
-0.675644,0.454617
-0.680544,0.459417
-0.685444,0.464517
-0.690344,0.469317
-0.695244,0.474417
-0.700144,0.479517
-0.704694,0.484317
-0.709594,0.489417
-0.714494,0.494517
-0.719394,0.499317
-0.724294,0.504417
-0.729194,0.509217
-0.734094,0.514317
-0.738644,0.518544
-0.743544,0.528869
-0.748444,0.528444
-0.753344,0.533244
-0.758244,0.538344
-0.763144,0.543444
-0.768044,0.548244
-0.772594,0.553344
-0.777494,0.558444
-0.782394,0.563244
-0.774647,0.567472
-0.791176,0.572572
-0.796076,0.577372
-0.800976,0.582472
-0.798694,0.5864
-0.809409,0.5915
-0.814309,0.5966
-0.819209,0.6014
-0.824109,0.6065
-0.829009,0.6116
-0.832541,0.615528
-0.837441,0.620628
-0.83202,0.624856
-0.846224,0.629656
-0.850106,0.633883
-0.853988,0.638111
-0.858888,0.642911
-0.840324,0.646267
-0.866303,0.65282
-0.871203,0.655594
-0.874068,0.65865
-0.878968,0.66375
-0.858428,0.667978
-0.877429,0.671906
-0.891283,0.679041
-0.894148,0.679489
-0.89803,0.681672
-0.901912,0.6859
-0.905795,0.689256
-0.885255,0.691439
-0.911524,0.69305
-0.915057,0.696987
-0.894517,0.704413
-0.911192,0.704852
-0.919872,0.709952
-0.904129,0.705748
-0.932434,0.709976
-0.924627,0.714485
-0.914699,0.712898
-0.920036,0.712183
-0.919411,0.719019
-0.93754,0.715978
-0.917291,0.716717
-0.918121,0.718328
-0.920636,0.720511
-0.921465,0.722122
-0.936105,0.728385
-0.924142,0.724472
-0.934275,0.725783
-0.92333,0.731174
-0.92416,0.733657
-0.937432,0.728872
-0.929975,0.731056
-0.93662,0.735574
-0.923639,0.735441
-0.922434,0.733563
-0.921228,0.729059
-0.925547,0.73067
-0.919194,0.729083
-0.922349,0.729822
-0.916347,0.729689
-0.91267,0.728383
-0.922803,0.729994
-0.915783,0.735094
-0.908267,0.728856
-0.914039,0.728422
-0.905856,0.727417
-0.908139,0.729609
-0.903445,0.72715
-0.902239,0.729052
-0.898708,0.724839
-0.899478,0.724706
-0.89144,0.7237
-0.898521,0.727346
-0.884523,0.721689
-0.892621,0.721556
-0.884583,0.72025
-0.871021,0.716628
-0.872227,0.713006
-0.859101,0.707639
-0.860658,0.704889
-0.841572,0.700094
-0.847635,0.698217
-0.838579,0.696339
-0.836792,0.691844
-0.833201,0.689967
-0.817459,0.686344
-0.811165,0.68155
-0.804872,0.677056
-0.792763,0.672561
-0.787487,0.668939
-0.773866,0.664444
-0.781383,0.660822
-0.777124,0.658072
-0.77432,0.653278
-0.757124,0.644422
-0.741236,0.634694
-0.731889,0.627583
-0.712889,0.620472
-0.702525,0.612489
-0.694487,0.604506
-0.685141,0.597394
-0.667945,0.588239
-0.657581,0.580256
-0.644746,0.573144
-0.628217,0.565161
-0.626139,0.557178
-0.614758,0.548322
-0.605411,0.541211
-0.596065,0.5341
-0.59704,0.527561
-0.579408,0.521322
-0.570729,0.515083
-0.568215,0.508844
-0.560904,0.503478
-0.544725,0.495494
-0.535379,0.487802
-0.538825,0.482144
-0.528025,0.476778
-0.519347,0.470539
-0.512036,0.465172
-0.508213,0.459506
-0.497413,0.454139
-0.503912,0.449644
-0.501108,0.446022
-0.495482,0.4424
-0.491224,0.43965
-0.496269,0.4369
-0.492011,0.43415
-0.483246,0.430528
-0.490472,0.425743
-0.48476,0.428517
-0.484658,0.426639
-0.496245,0.426506
-0.498383,0.427244
-0.501684,0.427983
-0.499024,0.430467
-0.498836,0.431206
-0.51115,0.433389
-0.513956,0.435
-0.500975,0.435739
-0.519104,0.438222
-0.527929,0.440706
-0.527305,0.444061
-0.53017,0.447417
-0.527074,0.451644
-0.546888,0.455872
-0.556586,0.4601
-0.561486,0.4652
-0.566386,0.4703
-0.571286,0.4754
-0.576186,0.4805
-0.581086,0.4856
-0.585636,0.4907
-0.590536,0.4958
-0.596453,0.506424
-0.601353,0.506
-0.606253,0.5111
-0.612171,0.517072
-0.616721,0.5213
-0.637757,0.527272
-0.627538,0.532372
-0.632438,0.537472
-0.637338,0.542572
-0.642238,0.547672
-0.647138,0.552772
-0.651688,0.557872
-0.656588,0.562972
-0.661488,0.568072
-0.666388,0.573172
-0.671288,0.578272
-0.676188,0.583372
-0.681088,0.588772
-0.685638,0.593872
-0.689521,0.5981
-0.695121,0.6047
-0.700721,0.6113
-0.705971,0.6179
-0.711571,0.624209
-0.717171,0.630528
-0.722421,0.637128
-0.728021,0.643728
-0.733621,0.650328
-0.738871,0.656928
-0.744471,0.663828
-0.749053,0.669556
-0.754653,0.676156
-0.759903,0.682756
-0.765503,0.689356
-0.771103,0.696256
-0.776353,0.702856
-0.769306,0.708583
-0.786536,0.715183
-0.784953,0.721211
-0.796368,0.727811
-0.80095,0.733539
-0.8062,0.740139
-0.8118,0.749074
-0.8174,0.752767
-0.823,0.758494
-0.812114,0.764522
-0.832833,0.77025
-0.838433,0.775978
-0.843683,0.78723
-0.849283,0.790641
-0.854883,0.796369
-0.860133,0.797444
-0.865733,0.809578
-0.848219,0.809781
-0.875915,0.813183
-0.881165,0.823563
-0.861325,0.823194
-0.891348,0.829504
-0.879444,0.836685
-0.900162,0.837189
-0.905762,0.846696
-0.90418,0.850098
-0.915595,0.856707
-0.920177,0.858656
-0.925427,0.864383
-0.905587,0.869539
-0.928777,0.874394
-0.920567,0.87925
-0.943407,0.884406
-0.947989,0.889261
-0.952572,0.893244
-0.956804,0.903924
-0.961386,0.905291
-0.964951,0.910146
-0.967208,0.91065
-0.958648,0.920739
-0.956252,0.922696
-0.981913,0.929006
-0.963032,0.930372
-0.989711,0.934656
-0.982663,0.937767
-0.994164,0.935654
-0.978976,0.943417
-0.981524,0.942457
-0.982762,0.946741
-0.985977,0.950433
-0.994339,0.948902
-0.993398,0.954339
-0.990798,0.956578
-0.993345,0.956791
-0.991386,0.958739
-0.992915,0.956335
-1.01038,0.95683
-0.995624,0.956452
-0.997154,0.959863
-1.0056,0.955124
-0.987507,0.956791
-1.00081,0.959611
-0.996817,0.956044
-0.996979,0.951596
-0.98717,0.952972
-0.985647,0.949106
-0.981302,0.945239
-0.985739,0.939346
-0.971424,0.937806
-0.968883,0.933367
-0.963521,0.927756
-0.966795,0.923898
-0.950444,0.916543
-0.952496,0.908615
-0.936145,0.902131
-0.938401,0.89653
-0.929028,0.886557
-0.915089,0.876885
-0.926795,0.866913
-0.909426,0.858985
-0.906972,0.847269
-0.879573,0.836724
-0.890261,0.824426
-0.869839,0.813591
-0.858372,0.802746
-0.863536,0.788713
-0.842097,0.776996
-0.838974,0.768196
-0.834485,0.75648
-0.818861,0.742737
-0.803382,0.73103
-0.796857,0.718731
-0.787774,0.709931
-0.784652,0.701413
-0.771063,0.691159
-0.767591,0.682641
-0.759962,0.671224
-0.751316,0.659507
-0.746826,0.649835
-0.725387,0.635802
-0.72401,0.619724
-0.715363,0.606272
-0.705349,0.594265
-0.693214,0.578778
-0.694889,0.566189
-0.687261,0.553028
-0.667507,0.541611
-0.671362,0.52815
-0.665769,0.519059
-0.661484,0.5024
-0.649725,0.4936
-0.654453,0.482183
-0.644353,0.470467
-0.641899,0.459341
-0.639794,0.448796
-0.630711,0.439696
-0.626136,0.432059
-0.629205,0.424704
-0.616634,0.416776
-0.615547,0.410011
-0.61446,0.403528
-0.614331,0.397344
-0.599434,0.389707
-0.599655,0.384096
-0.599586,0.381402
-0.606435,0.376963
-0.592555,0.372224
-0.5983,0.36575
-0.594742,0.366835
-0.590834,0.360061
-0.590764,0.358239
-0.588224,0.358161
-0.590189,0.360691
-0.590642,0.358578
-0.596097,0.359372
-0.591085,0.359867
-0.593718,0.361533
-0.589724,0.3632
-0.598522,0.364867
-0.599034,0.367106
-0.59687,0.369644
-0.606686,0.372183
-0.607198,0.374422
-0.622537,0.378706
-0.611942,0.382989
-0.613472,0.3864
-0.616019,0.390383
-0.618566,0.394667
-0.640388,0.399822
-0.649913,0.404106
-0.649989,0.408961
-0.652536,0.414117
-0.662584,0.420144
-0.647541,0.4253
-0.670731,0.431028
-0.662666,0.436183
-0.677511,0.441339
-0.682093,0.447367
-0.686675,0.453094
-0.692275,0.459994
-0.696508,0.466022
-0.698764,0.47205
-0.70669,0.47895
-0.71229,0.48555
-0.71789,0.49245
-0.72314,0.498478
-0.727723,0.504506
-0.733323,0.511406
-0.738923,0.520913
-0.744173,0.523161
-0.749773,0.529189
-0.755373,0.539869
-0.760973,0.545024
-0.766223,0.544356
-0.771823,0.550093
-0.777423,0.557574
-0.783023,0.558078
-0.788273,0.567885
-0.793873,0.571296
-0.799473,0.577896
-0.805073,0.584506
-0.810323,0.585591
-0.815923,0.589293
-0.821523,0.59532
-0.827123,0.599022
-0.831705,0.609702
-0.836955,0.609033
-0.832234,0.614189
-0.829984,0.62138
-0.84387,0.621883
-0.838799,0.628493
-0.84687,0.633648
-0.863082,0.64113
-0.861849,0.644541
-0.862593,0.649696
-0.861361,0.646411
-0.880044,0.651857
-0.865001,0.656141
-0.887174,0.656063
-0.884574,0.660056
-0.882324,0.662594
-0.886906,0.665133
-0.9021,0.663602
-0.88569,0.664978
-0.878934,0.665772
-0.900088,0.665694
-0.910631,0.663291
-0.884104,0.669609
-0.912904,0.66895
-0.902659,0.668872
-0.901717,0.668785
-0.896414,0.669289
-0.906898,0.665141
-0.894617,0.666517
-0.896147,0.664113
-0.903636,0.667233
-0.892664,0.663085
-0.899804,0.666206
-0.888541,0.662348
-0.892542,0.667794
-0.898869,0.666844
-0.899031,0.666767
-0.88675,0.667561
-0.89424,0.66603
-0.884286,0.66915
-0.882762,0.669072
-0.885396,0.661726
-0.872098,0.663974
-0.877552,0.663896
-0.877047,0.658876
-0.876541,0.664322
-0.878011,0.655522
-0.873145,0.659224
-0.871622,0.657983
-0.857306,0.65558
-0.863051,0.656383
-0.856672,0.646711
-0.84381,0.643726
-0.841705,0.643357
-0.837129,0.634848
-0.82354,0.633607
-0.81309,0.624517
-0.805171,0.62095
-0.800886,0.617383
-0.795292,0.614398
-0.786646,0.608506
-0.780702,0.605811
-0.764787,0.602244
-0.769951,0.597806
-0.746041,0.593667
-0.740884,0.588356
-0.730434,0.584789
-0.723823,0.581222
-0.710379,0.576783
-0.70275,0.572344
-0.685091,0.565289
-0.673769,0.559978
-0.671955,0.555539
-0.667815,0.5514
-0.658151,0.545217
-0.652994,0.539906
-0.64298,0.533722
-0.630845,0.528411
-0.619727,0.523972
-0.624891,0.519533
-0.603452,0.514522
-0.605795,0.510956
-0.591334,0.503319
-0.584141,0.498589
-0.579856,0.495022
-0.573245,0.486804
-0.559451,0.487889
-0.550805,0.482578
-0.547274,0.476639
-0.537636,0.466048
-0.532651,0.466506
-0.529847,0.462311
-0.531839,0.457244
-0.525546,0.45305
-0.518235,0.447983
-0.516448,0.445533
-0.505357,0.441911
-0.509385,0.438589
-0.507248,0.435267
-0.502989,0.434561
-0.501057,0.432111
-0.500287,0.429661
-0.497047,0.428083
-0.493806,0.426506
-0.494054,0.424928
-0.49532,0.422769
-0.498911,0.424389
-0.501195,0.424556
-0.490976,0.422678
-0.496749,0.422844
-0.502375,0.423883
-0.503205,0.425794
-0.501359,0.427706
-0.503497,0.428744
-0.504326,0.430656
-0.512134,0.432567
-0.510492,0.43535
-0.511322,0.437261
-0.520147,0.440044
-0.521994,0.442828
-0.524859,0.446483
-0.523217,0.449267
-0.535386,0.452922
-0.545228,0.456578
-0.547075,0.459361
-0.547469,0.463889
-0.557166,0.468417
-0.554884,0.472944
-0.564581,0.477472
-0.577767,0.482
-0.582667,0.4874
-0.584224,0.491928
-0.591449,0.497328
-0.580213,0.501856
-0.600232,0.507256
-0.605132,0.512656
-0.610032,0.518056
-0.614932,0.523456
-0.619832,0.528856
-0.624732,0.533383
-0.629632,0.538783
-0.634532,0.544183
-0.639432,0.549293
-0.643982,0.554111
-0.648882,0.559511
-0.653782,0.564911
-0.658682,0.570311
-0.663582,0.575711
-0.668482,0.581111
-0.673382,0.586511
-0.678282,0.591911
-0.683182,0.597311
-0.688082,0.602711
-0.692982,0.607239
-0.697882,0.612639
-0.702782,0.618039
-0.707682,0.623439
-0.712582,0.628839
-0.717482,0.634239
-0.700286,0.639639
-0.726932,0.645039
-0.731832,0.650439
-0.736732,0.656139
-0.741632,0.661539
-0.723418,0.666067
-0.750414,0.671467
-0.753279,0.675122
-0.758179,0.684302
-0.750432,0.684178
-0.766961,0.689578
-0.769826,0.693233
-0.774726,0.698633
-0.76349,0.706941
-0.770861,0.706817
-0.761951,0.711644
-0.771649,0.7153
-0.772042,0.722154
-0.798021,0.724356
-0.776463,0.728011
-0.779996,0.731667
-0.8083,0.736194
-0.812183,0.744502
-0.79644,0.741761
-0.81893,0.745717
-0.811183,0.749372
-0.801255,0.752156
-0.827524,0.759591
-0.809311,0.759757
-0.831946,0.759633
-0.818529,0.766196
-0.815579,0.763756
-0.825712,0.768574
-0.812296,0.769613
-0.821121,0.770652
-0.814973,0.7714
-0.828595,0.768369
-0.816632,0.766209
-0.833743,0.771328
-0.82178,0.769169
-0.824731,0.766719
-0.814076,0.763106
-0.811853,0.765889
-0.80963,0.761113
-0.807116,0.757509
-0.807219,0.755931
-0.803687,0.759296
-0.794486,0.751322
-0.801567,0.748872
-0.783208,0.751956
-0.784328,0.745144
-0.781087,0.742404
-0.777847,0.7385
-0.773588,0.73983
-0.76933,0.732156
-0.755768,0.727961
-0.742206,0.728419
-0.739401,0.725096
-0.740958,0.716831
-0.739171,0.712356
-0.720085,0.706417
-0.720624,0.703094
-0.715348,0.699772
-0.700768,0.698485
-0.694124,0.691683
-0.698152,0.688361
-0.686044,0.684167
-0.676261,0.679972
-0.673457,0.676078
-0.662657,0.671011
-0.652874,0.666817
-0.647599,0.663494
-0.650754,0.658728
-0.645478,0.655406
-0.636713,0.652083
-0.637252,0.648761
-0.631976,0.645739
-0.620886,0.642417
-0.625931,0.639967
-0.611351,0.636644
-0.616397,0.634494
-0.61461,0.631172
-0.611369,0.629594
-0.607111,0.627444
-0.607359,0.625867
-0.61095,0.626033
-0.602912,0.625328
-0.606504,0.624922
-0.604281,0.624217
-0.606564,0.624383
-0.608848,0.62485
-0.606188,0.626761
-0.610798,0.626928
-0.621076,0.628267
-0.613561,0.629306
-0.629218,0.632961
-0.624233,0.634872
-0.628406,0.637956
-0.647552,0.641611
-0.633118,0.644394
-0.635983,0.64835
-0.650332,0.652878
-0.65654,0.657406
-0.669726,0.662233
-0.665323,0.667633
-0.679526,0.673033
-0.684426,0.678733
-0.689326,0.684133
-0.694226,0.689533
-0.699126,0.695233
-0.704026,0.700633
-0.708926,0.705461
-0.713826,0.710861
-0.718726,0.71597
-0.745723,0.720217
-0.728526,0.725617
-0.753051,0.730144
-0.739344,0.734972
-0.744244,0.7395
-0.749144,0.744328
-0.754044,0.749728
-0.759961,0.755128
-0.764861,0.760828
-0.769761,0.764483
-0.774661,0.769883
-0.779561,0.775583
-0.784461,0.780983
-0.789361,0.785811
-0.794261,0.791211
-0.799161,0.799519
-0.804061,0.801439
-0.808961,0.808874
-0.813861,0.811667
-0.818761,0.816194
-0.823661,0.825374
-0.828561,0.82933
-0.833461,0.833857
-0.838361,0.834906
-0.843261,0.839433
-0.848161,0.843389
-0.852711,0.848789
-0.850779,0.852444
-0.861494,0.857272
-0.866394,0.860928
-0.870276,0.864883
-0.875176,0.871737
-0.880076,0.876565
-0.883959,0.881674
-0.888859,0.880978
-0.893759,0.885506
-0.881505,0.893241
-0.901524,0.892244
-0.906424,0.901424
-0.910306,0.905089
-0.915206,0.901767
-0.920106,0.905722
-0.90887,0.909959
-0.928888,0.910717
-0.910674,0.918733
-0.937671,0.919491
-0.942571,0.926344
-0.944127,0.923904
-0.950336,0.930467
-0.954218,0.928026
-0.9581,0.935461
-0.961983,0.935346
-0.966883,0.941328
-0.958118,0.940922
-0.97363,0.940507
-0.976495,0.944463
-0.980377,0.942304
-0.959837,0.948585
-0.977821,0.949624
-0.967893,0.946311
-0.967414,0.950257
-0.972605,0.954213
-0.973144,0.955552
-0.99011,0.951648
-0.977856,0.959383
-1.00311,0.958678
-0.993325,0.955946
-0.997499,0.961056
-0.985536,0.95658
-0.986365,0.9582
-0.998679,0.956922
-0.983227,0.953891
-0.993361,0.951741
-0.990701,0.951335
-0.98121,0.948594
-0.971718,0.947317
-0.977345,0.944867
-0.977157,0.940972
-0.976969,0.935906
-0.982741,0.932011
-0.973249,0.928989
-0.977859,0.924504
-0.966332,0.919737
-0.965126,0.912926
-0.972207,0.905543
-0.953702,0.899904
-0.954968,0.893965
-0.950274,0.89007
-0.94805,0.884131
-0.946845,0.87762
-0.941278,0.870237
-0.939055,0.864298
-0.946136,0.860113
-0.926613,0.850685
-0.933694,0.843593
-0.921149,0.836791
-0.917909,0.827654
-0.914668,0.823469
-0.907938,0.815213
-0.914147,0.805494
-0.902911,0.794041
-0.888331,0.781706
-0.889887,0.772578
-0.876325,0.76345
-0.875556,0.75315
-0.881619,0.742278
-0.870878,0.733731
-0.869963,0.721687
-0.850586,0.710233
-0.860429,0.69907
-0.834074,0.688189
-0.841591,0.676444
-0.827011,0.665572
-0.825224,0.652656
-0.83027,0.6444
-0.824994,0.631783
-0.81274,0.622356
-0.801649,0.609739
-0.791867,0.598867
-0.795895,0.588567
-0.774483,0.576531
-0.768189,0.563333
-0.761896,0.553043
-0.752113,0.540707
-0.748291,0.524893
-0.74098,0.511985
-0.733669,0.493835
-0.722869,0.480928
-0.715558,0.463078
-0.698216,0.438241
-0.695266,0.416611
-0.671092,0.391202
-0.673521,0.371607
-0.656179,0.348224
-0.645815,0.328048
-0.639958,0.313687
-0.630611,0.293802
-0.610944,0.280594
-0.606395,0.262163
-0.589199,0.246348
-0.574328,0.231987
-0.563964,0.215872
-0.556072,0.205
-0.548034,0.19093
-0.541595,0.179767
-0.53472,0.166269
-0.525374,0.160339
-0.514574,0.15063
-0.517584,0.142956
-0.504081,0.137307
-0.496479,0.131378
-0.503996,0.128356
-0.49872,0.125333
-0.49577,0.122311
-0.497472,0.118989
-0.486236,0.116839
-0.48692,0.112944
-0.474666,0.109922
-0.490178,0.107772
-0.475599,0.10445
-0.484133,0.103172
-0.472897,0.101022
-0.473145,0.101489
-0.483714,0.102828
-0.480474,0.0983426
-0.4861,0.100554
-0.49289,0.106254
-0.488196,0.10672
-0.490043,0.115037
-0.507154,0.117248
-0.505512,0.128172
-0.503871,0.128348
-0.505718,0.132304
-0.506257,0.137422
-0.515954,0.149228
-0.52914,0.153474
-0.523051,0.158583
-0.546559,0.165156
-0.535323,0.169983
-0.555341,0.175683
-0.560241,0.181383
-0.565141,0.187083
-0.570041,0.192783
-0.574941,0.197311
-0.592488,0.203011
-0.586776,0.208711
-0.592694,0.214411
-0.604426,0.220111
-0.613833,0.227265
-0.630072,0.235291
-0.620725,0.24448
-0.624317,0.245809
-0.630235,0.250637
-0.636152,0.258663
-0.641052,0.264363
-0.649296,0.264539
-0.668006,0.270239
-0.658137,0.275939
-0.664055,0.28222
-0.668955,0.290246
-0.673855,0.292167
-0.678755,0.296994
-0.686999,0.303567
-0.689573,0.308967
-0.694473,0.314667
-0.699373,0.320367
-0.704273,0.326067
-0.709173,0.331767
-0.714073,0.337467
-0.717955,0.342294
-0.721837,0.347122
-0.726737,0.352822
-0.729602,0.356778
-0.733485,0.361606
-0.737367,0.366433
-0.739274,0.371261
-0.745482,0.376089
-0.734246,0.380917
-0.753247,0.385744
-0.757129,0.390572
