torque_1,torque_2
0.309785,-6.8224
0.308745,-6.82687
0.30817,-6.81094
0.30721,-6.80478
0.306403,-6.79884
0.305363,-6.79204
0.315683,-6.78674
0.303595,-6.78058
0.305775,-6.77464
0.301828,-6.76848
0.30102,-6.76232
0.30006,-6.75638
0.299253,-6.75022
0.298446,-6.74492
0.302137,-6.73812
0.296678,-6.7326
0.295718,-6.72666
0.300726,-6.72516
0.293871,-6.71456
0.293143,-6.71945
0.292103,-6.70224
0.291529,-6.7045
0.290569,-6.69078
0.289761,-6.68548
0.288801,-6.68909
0.287761,-6.67188
0.286954,-6.66658
0.285994,-6.66042
0.29449,-6.65426
0.284379,-6.64896
0.283419,-6.6428
0.291915,-6.64129
0.281572,-6.6307
0.290148,-6.62454
0.280037,-6.6186
0.278997,-6.61244
0.278269,-6.60692
0.277229,-6.61139
0.276189,-6.59418
0.287673,-6.58866
0.274655,-6.58854
0.276755,-6.57656
0.272887,-6.5704
0.27208,-6.57028
0.271272,-6.55894
0.270312,-6.55278
0.280553,-6.55883
0.268697,-6.54068
0.267737,-6.53452
0.271582,-6.53993
0.266123,-6.52178
0.265163,-6.51562
0.269007,-6.52167
0.2682,-6.50416
0.26282,-6.498
0.262013,-6.4994
0.260973,-6.48504
0.268037,-6.48038
0.259671,-6.47422
0.258631,-6.46742
0.257903,-6.46212
0.2664,-6.46817
0.26094,-6.45271
0.255481,-6.45521
0.254754,-6.43706
0.253946,-6.4309
0.253139,-6.42538
0.252412,-6.41922
0.251837,-6.42497
0.251029,-6.41707
0.250222,-6.41265
0.257054,-6.40765
0.260898,-6.40171
0.252532,-6.39555
0.2532,-6.383
0.246577,-6.38033
0.24577,-6.3709
0.24787,-6.36997
0.244468,-6.3627
0.24366,-6.3548
0.252157,-6.34182
0.242358,-6.3363
0.241551,-6.33299
0.240743,-6.32154
0.251217,-6.31602
0.239674,-6.31363
0.244681,-6.31038
0.25027,-6.29776
0.237484,-6.30154
0.242572,-6.29649
0.24723,-6.28532
0.235375,-6.27852
0.242439,-6.27183
0.234305,-6.27271
0.244546,-6.25486
0.242226,-6.25975
0.243243,-6.24276
0.236272,-6.24817
0.238605,-6.23975
0.230471,-6.22428
0.237303,-6.21864
0.24138,-6.21714
0.228594,-6.21405
0.24023,-6.20678
0.233339,-6.19306
0.232641,-6.19306
0.229415,-6.20678
0.243131,-6.21759
0.244636,-6.22063
0.244978,-6.2233
0.242915,-6.23295
0.23686,-6.23207
0.24418,-6.24288
0.250686,-6.24148
0.252344,-6.24742
0.242569,-6.25411
0.249889,-6.25846
0.253371,-6.26817
0.258285,-6.27543
0.25979,-6.28799
0.256062,-6.29445
0.25144,-6.28776
0.256085,-6.30561
0.260265,-6.31049
0.255955,-6.3138
0.263195,-6.31509
0.269934,-6.32125
0.26795,-6.33671
0.263059,-6.33997
0.2753,-6.342
0.264594,-6.34212
0.269006,-6.35759
0.276828,-6.36549
0.268797,-6.37392
0.279606,-6.37695
0.271807,-6.37323
0.282303,-6.38689
0.28032,-6.38729
0.283569,-6.39149
0.277203,-6.39648
0.278475,-6.40956
0.285563,-6.41508
0.285905,-6.42515
0.291749,-6.42143
0.294766,-6.42579
0.284991,-6.43195
0.286416,-6.43852
0.287689,-6.44468
0.288729,-6.45021
0.29756,-6.45637
0.302242,-6.46167
0.292466,-6.46847
0.293506,-6.4862
0.300746,-6.48522
0.296204,-6.48673
0.297244,-6.49289
0.305996,-6.49905
0.299477,-6.50435
0.310053,-6.51115
0.301709,-6.51667
0.302982,-6.52325
0.304022,-6.52941
0.304982,-6.54248
0.306022,-6.54087
0.307062,-6.54703
0.311162,-6.55383
0.309295,-6.55935
0.310335,-6.56529
0.311295,-6.57145
0.312335,-6.57761
0.313375,-6.58355
0.314335,-6.58971
0.315375,-6.59587
0.316415,-6.60181
0.317375,-6.60797
0.318415,-6.61413
0.319455,-6.62007
0.320415,-6.62623
0.321455,-6.63217
0.322495,-6.63833
0.323455,-6.64449
0.324495,-6.65043
0.325535,-6.65659
0.326495,-6.66275
0.327535,-6.66869
0.328575,-6.67485
0.329535,-6.68101
0.330575,-6.68695
0.331535,-6.69311
0.332575,-6.69905
0.333615,-6.70521
0.334575,-6.71137
0.335615,-6.71731
0.336655,-6.72347
0.337615,-6.72941
0.338655,-6.73557
0.339615,-6.74173
0.340655,-6.74767
0.341695,-6.75383
0.342655,-6.75977
0.343695,-6.76593
0.344735,-6.77209
0.345695,-6.77803
0.346735,-6.78419
0.347695,-6.79013
0.348735,-6.79629
0.349775,-6.80223
0.350735,-6.80839
0.351775,-6.81455
0.352815,-6.82049
0.353775,-6.82665
0.354815,-6.83259
0.355615,-6.83457
0.356335,-6.83545
0.357135,-6.83633
0.357855,-6.83721
0.358575,-6.83831
0.359375,-6.83919
0.360095,-6.84007
0.360895,-6.84095
0.361615,-6.84183
0.362335,-6.84271
0.363135,-6.84359
0.363855,-6.84447
0.364655,-6.84535
0.365375,-6.84623
0.366175,-6.84711
0.366895,-6.84799
0.367615,-6.84887
0.368415,-6.84975
0.369135,-6.85085
0.369935,-6.85173
0.370655,-6.85261
0.371375,-6.85349
0.372175,-6.85437
0.372895,-6.85525
0.373695,-6.85613
0.374415,-6.85701
0.375135,-6.85789
0.375935,-6.85877
0.376655,-6.85965
0.377455,-6.86053
0.378175,-6.86141
0.378895,-6.86229
0.379695,-6.86317
0.380415,-6.86405
0.381215,-6.86493
0.381935,-6.86581
0.382735,-6.86691
0.383455,-6.86779
0.384175,-6.86867
0.384975,-6.86955
0.385695,-6.87043
0.386495,-6.87131
0.387215,-6.87219
0.387935,-6.87307
0.388735,-6.87395
0.389455,-6.87483
0.390255,-6.87571
0.390975,-6.87659
0.391695,-6.87747
0.392495,-6.87835
0.393215,-6.87923
0.394015,-6.88011
0.394735,-6.88099
0.395535,-6.88187
0.396255,-6.88275
0.396975,-6.88363
0.397775,-6.88451
0.398495,-6.88539
0.399295,-6.88627
0.400015,-6.88715
0.400735,-6.88803
0.401535,-6.88891
0.402255,-6.88979
0.403055,-6.89067
0.403775,-6.89155
0.404495,-6.89243
0.405295,-6.89331
0.406015,-6.89419
0.406815,-6.89529
0.407535,-6.89617
0.408335,-6.89705
0.409055,-6.89793
0.409775,-6.89881
0.410575,-6.89969
0.411295,-6.90057
0.412095,-6.90145
0.412815,-6.90233
0.413535,-6.90321
0.414335,-6.90409
0.415055,-6.90497
0.415855,-6.90585
0.416575,-6.90673
0.417295,-6.90761
0.418095,-6.90849
0.418815,-6.90937
0.419615,-6.91025
0.420335,-6.91113
0.421135,-6.91201
0.421855,-6.91289
0.422575,-6.91377
0.423375,-6.91465
0.424095,-6.91553
0.424895,-6.91641
0.425615,-6.91729
0.426335,-6.91817
0.427135,-6.91905
0.427855,-6.91993
0.428655,-6.92081
0.429375,-6.92169
0.430095,-6.92257
0.430895,-6.92323
0.431615,-6.92411
0.432415,-6.92499
0.433135,-6.92587
0.433935,-6.92675
0.434655,-6.92763
0.435455,-6.92939
0.436255,-6.93159
0.437055,-6.93379
0.437935,-6.93577
0.438735,-6.93797
0.439535,-6.94017
0.440335,-6.94237
0.441215,-6.94457
0.442015,-6.94677
0.442815,-6.94875
0.443615,-6.95095
0.444415,-6.95315
0.445295,-6.95535
0.446095,-6.95755
0.446895,-6.95975
0.447695,-6.96173
0.448575,-6.96393
0.449375,-6.96613
0.450175,-6.96833
0.450975,-6.97053
0.451855,-6.97273
0.452655,-6.97493
0.453455,-6.97691
0.454255,-6.97911
0.455135,-6.98131
0.455935,-6.98351
0.456735,-6.98571
0.457535,-6.98769
0.458415,-6.98989
0.459215,-6.99209
0.459782,-6.99365
0.460582,-6.99585
0.461462,-6.99805
0.462262,-7.00003
0.463062,-7.00223
0.463862,-7.00443
0.464742,-7.00663
0.465542,-7.00883
0.466342,-7.01103
0.467142,-7.01301
0.468022,-7.01521
0.468822,-7.01741
0.469622,-7.01961
0.470422,-7.02181
0.471302,-7.02379
0.472102,-7.02599
0.472902,-7.02819
0.473702,-7.03039
0.474582,-7.03259
0.475382,-7.03457
0.476182,-7.03677
0.477062,-7.03897
0.477862,-7.04117
0.478662,-7.04337
0.479462,-7.04535
0.480342,-7.04755
0.481142,-7.04975
0.481942,-7.05195
0.482742,-7.05415
0.483622,-7.05613
0.484422,-7.05833
0.485222,-7.06053
0.486022,-7.06273
0.486902,-7.06493
0.487702,-7.06691
0.488502,-7.06911
0.489302,-7.07131
0.490182,-7.07351
0.490982,-7.07571
0.491782,-7.07769
0.492582,-7.07989
0.493462,-7.08209
0.494262,-7.08429
0.495062,-7.08627
0.495942,-7.08847
0.496742,-7.09067
0.497542,-7.09287
0.498342,-7.09507
0.499222,-7.09705
0.500022,-7.09925
0.500822,-7.10145
0.501622,-7.10365
0.502502,-7.10563
0.503302,-7.10783
0.504102,-7.11003
0.504902,-7.11223
0.505782,-7.11443
0.506582,-7.11641
0.507382,-7.11861
0.508262,-7.12081
0.509062,-7.12301
0.509862,-7.12499
0.510662,-7.12719
0.511542,-7.12939
0.512342,-7.13159
0.513142,-7.13357
0.513942,-7.13577
0.514822,-7.13797
0.515622,-7.14017
0.516422,-7.14237
0.517302,-7.14435
0.518102,-7.14655
0.518902,-7.14875
0.508421,-7.15031
0.520349,-7.15229
0.521149,-7.15449
0.521949,-7.15669
0.522749,-7.15889
0.523629,-7.16087
0.524429,-7.16307
0.525229,-7.16527
0.526109,-7.16747
0.526909,-7.16945
0.527709,-7.17165
0.528509,-7.17385
0.529389,-7.17583
0.530189,-7.17803
0.530989,-7.18023
0.531869,-7.18243
0.532669,-7.18441
0.533469,-7.18661
0.534269,-7.18881
0.535149,-7.19101
0.535949,-7.19299
0.536749,-7.19519
0.537629,-7.19739
0.538429,-7.19959
0.539229,-7.20157
0.540029,-7.20377
0.540909,-7.20597
0.541709,-7.20795
0.542509,-7.21015
0.543389,-7.21235
0.544189,-7.21455
0.544989,-7.21653
0.545789,-7.21873
0.546669,-7.22093
0.547469,-7.22313
0.548269,-7.22511
0.549149,-7.22731
0.549949,-7.22951
0.550749,-7.23149
0.551549,-7.23369
0.546382,-7.23525
0.552997,-7.23745
0.553797,-7.23943
0.554677,-7.24163
0.555477,-7.24383
0.556277,-7.24581
0.557077,-7.24801
0.557957,-7.25021
0.558757,-7.25241
0.559557,-7.25439
0.560437,-7.25659
0.561237,-7.25879
0.562037,-7.26077
0.562917,-7.26297
0.563717,-7.26517
0.564517,-7.26715
0.565317,-7.26935
0.566197,-7.27155
0.566997,-7.27375
0.567797,-7.27573
0.568677,-7.27793
0.569477,-7.28013
0.570277,-7.28211
0.571077,-7.28431
0.571957,-7.28651
0.572757,-7.28849
0.573557,-7.29069
0.574437,-7.29289
0.575237,-7.29487
0.576037,-7.29707
0.576917,-7.29927
0.577717,-7.30125
0.578517,-7.30345
0.579317,-7.30565
0.580197,-7.30785
0.580997,-7.30983
0.581797,-7.31203
0.582677,-7.31423
0.583477,-7.31621
0.584277,-7.31841
0.585157,-7.32061
0.585957,-7.32259
0.586757,-7.32479
0.587637,-7.32699
0.588437,-7.32897
0.589237,-7.33117
0.590037,-7.33337
0.590917,-7.33535
0.591717,-7.33755
0.592517,-7.33975
0.593397,-7.34173
0.594197,-7.34393
0.594997,-7.34613
0.595877,-7.34811
0.596444,-7.34967
0.597244,-7.35187
0.598124,-7.35385
0.598924,-7.35605
0.599724,-7.35825
0.600524,-7.36023
0.59652,-7.36179
0.601972,-7.36399
0.602772,-7.36597
0.603652,-7.36817
0.604452,-7.37037
0.605252,-7.37235
0.606132,-7.37455
0.606932,-7.37653
0.607499,-7.37809
0.608379,-7.38051
0.609259,-7.38381
0.610139,-7.38733
0.611019,-7.39063
0.611899,-7.39415
0.612859,-7.39745
0.613739,-7.40097
0.614619,-7.40427
0.615499,-7.40779
0.616379,-7.41109
0.617259,-7.41461
0.618139,-7.41791
0.619099,-7.42143
0.619979,-7.42473
0.620859,-7.42825
0.621739,-7.43155
0.622619,-7.43507
0.623499,-7.43837
0.624459,-7.44189
0.625339,-7.44519
0.626219,-7.44871
0.626866,-7.45137
0.620187,-7.45489
0.628626,-7.45819
0.629586,-7.46171
0.630466,-7.46501
0.631346,-7.46853
0.632226,-7.47183
0.633106,-7.47513
0.633986,-7.47865
0.634866,-7.48195
0.635826,-7.48547
0.636706,-7.48877
0.637586,-7.49229
0.638466,-7.49559
0.639346,-7.49911
0.640226,-7.50241
0.641186,-7.50593
0.642066,-7.50923
0.642946,-7.51275
0.643826,-7.51605
0.644706,-7.51957
0.645586,-7.52287
0.646546,-7.52617
0.647426,-7.52969
0.648306,-7.52078
0.649186,-7.53651
0.650066,-7.53981
0.64141,-7.54269
0.651674,-7.54599
0.652554,-7.54951
0.653434,-7.55281
0.654314,-7.55611
0.655194,-7.55963
0.656074,-7.56293
0.657034,-7.56645
0.657914,-7.56975
0.658794,-7.57327
0.659674,-7.57657
0.660554,-7.58009
0.661434,-7.58339
0.662394,-7.58669
0.663274,-7.59021
0.664154,-7.59351
0.665034,-7.59703
0.665914,-7.60033
0.666874,-7.60385
0.667754,-7.60715
0.668634,-7.61045
0.669514,-7.61397
0.670394,-7.61727
0.671041,-7.62015
0.672001,-7.62345
0.672881,-7.62697
0.673761,-7.63027
0.674641,-7.63357
0.675521,-7.63709
0.676401,-7.64039
0.677361,-7.64391
0.678241,-7.64721
0.679121,-7.65051
0.679769,-7.65339
0.680649,-7.65669
0.681529,-7.66021
0.682489,-7.66351
0.683369,-7.66681
0.684249,-7.67033
0.685129,-7.67363
0.686009,-7.67715
0.686969,-7.68045
0.687849,-7.68375
0.688729,-7.68727
0.689609,-7.69057
0.690489,-7.69409
0.691369,-7.69739
0.692329,-7.70069
0.693209,-7.70421
0.694089,-7.70751
0.694969,-7.71103
0.695849,-7.71433
0.696809,-7.71763
0.697689,-7.72115
0.698569,-7.72445
0.699449,-7.72775
0.700329,-7.73127
0.701209,-7.73457
0.702169,-7.73809
0.702969,-7.73963
0.703769,-7.74095
0.704569,-7.74249
0.705369,-7.74381
0.706089,-7.74535
0.706889,-7.74689
0.707689,-7.74821
0.708023,-7.74847
0.708823,-7.74979
0.709623,-7.75133
0.710423,-7.75287
0.711223,-7.75419
0.712023,-7.75573
0.712823,-7.75705
0.713623,-7.75859
0.714423,-7.76013
0.714991,-7.76081
0.715791,-7.76235
0.716591,-7.76367
0.717391,-7.76521
0.718191,-7.76675
0.718991,-7.76807
0.719791,-7.76961
0.720591,-7.77093
0.721391,-7.77247
0.722191,-7.77401
0.722991,-7.77533
0.723478,-7.77623
0.724278,-7.77755
0.725078,-7.77909
0.725878,-7.78063
0.726678,-7.78195
0.727478,-7.78349
0.728278,-7.78481
0.729078,-7.78635
0.729878,-7.78789
0.730678,-7.78921
0.731478,-7.79075
0.732278,-7.79207
0.733078,-7.79361
0.733878,-7.79493
0.734678,-7.79647
0.735478,-7.79801
0.736278,-7.79933
0.737078,-7.80087
0.737878,-7.80219
0.738678,-7.80373
0.739478,-7.80505
0.734231,-7.80595
0.740846,-7.80749
0.741646,-7.80881
0.742446,-7.81035
0.743246,-7.81167
0.744046,-7.81321
0.744846,-7.81453
0.745566,-7.81607
0.746366,-7.81739
0.747166,-7.81893
0.747966,-7.82047
0.748766,-7.82179
0.749566,-7.82333
0.750366,-7.82465
0.751166,-7.82619
0.751966,-7.82751
0.752766,-7.82905
0.753566,-7.83037
0.754366,-7.83191
0.755166,-7.83345
0.755966,-7.83477
0.756766,-7.83631
0.757566,-7.83763
0.758366,-7.83917
0.759166,-7.84049
0.759966,-7.84203
0.760766,-7.84335
0.761566,-7.84489
0.762366,-7.84643
0.763166,-7.84775
0.763966,-7.84929
0.764766,-7.85061
0.765566,-7.85215
0.766366,-7.85347
0.767166,-7.85501
0.767966,-7.85633
0.768766,-7.85787
0.769566,-7.85919
0.770366,-7.86073
0.771166,-7.86205
0.771966,-7.86359
0.772766,-7.86491
0.773566,-7.86645
0.774366,-7.86799
0.775086,-7.86931
0.775886,-7.87085
0.776453,-7.87153
0.777253,-7.87307
0.778053,-7.87439
0.778853,-7.87593
0.779653,-7.87725
0.780453,-7.87879
0.781253,-7.88011
0.777169,-7.88101
0.78262,-7.88233
0.78342,-7.88387
0.78422,-7.88519
0.78502,-7.88673
0.78582,-7.88805
0.786388,-7.88895
0.787188,-7.89091
0.787988,-7.8814
0.788788,-7.89377
0.789588,-7.89531
0.790388,-7.89663
0.791188,-7.89817
0.791988,-7.89949
0.792788,-7.90103
0.793355,-7.90171
0.794155,-7.90325
0.794955,-7.90457
0.795755,-7.90611
0.796555,-7.90743
0.797355,-7.90897
0.798155,-7.91029
0.798955,-7.91183
0.799755,-7.91315
0.800555,-7.91469
0.801355,-7.91601
0.802155,-7.91755
0.802955,-7.91887
0.803755,-7.92041
0.804555,-7.92173
0.805355,-7.92327
0.806155,-7.92459
0.806955,-7.92613
0.807755,-7.92745
0.808555,-7.92899
0.809355,-7.93031
0.810155,-7.93185
0.810955,-7.93317
0.811755,-7.93471
0.812555,-7.93603
0.813355,-7.93757
0.814155,-7.93889
0.814955,-7.94043
0.815755,-7.94175
0.816555,-7.94329
0.817355,-7.94461
0.818155,-7.94615
0.818955,-7.94747
0.819755,-7.94879
0.820555,-7.95033
0.821355,-7.95165
0.822155,-7.95319
0.822955,-7.95451
0.823755,-7.95605
0.824555,-7.95737
0.825355,-7.95891
0.825923,-7.95959
0.826723,-7.96113
0.827523,-7.96245
0.828323,-7.96399
0.829123,-7.96531
0.829923,-7.96685
0.83049,-7.96753
0.83129,-7.96885
0.83209,-7.97039
0.83289,-7.97171
0.83369,-7.97325
0.834257,-7.97393
0.834825,-7.97483
0.835625,-7.97615
0.836425,-7.97769
0.837225,-7.97901
0.837792,-7.97969
0.838592,-7.98123
0.839392,-7.98255
0.840192,-7.98409
0.840992,-7.98541
0.841792,-7.98695
0.842592,-7.98827
0.843392,-7.98981
0.844192,-7.99113
0.844992,-7.99309
0.845792,-7.99463
0.835312,-7.99531
0.84716,-7.99685
0.84796,-7.99817
0.84876,-7.99971
0.84956,-8.00103
0.85036,-8.00257
0.85116,-8.00389
0.85196,-8.00521
0.85276,-8.00675
0.85356,-8.00807
0.85436,-8.00961
0.85516,-8.01093
0.85596,-8.01247
0.85676,-8.01379
0.85756,-8.01511
0.85836,-8.01665
0.85916,-8.01797
0.85996,-8.01951
0.86076,-8.02083
0.86156,-8.02237
0.86236,-8.02369
0.86316,-8.02501
0.86396,-8.02655
0.86476,-8.02787
0.86556,-8.02941
0.856823,-8.03009
0.866927,-8.03141
0.867727,-8.03295
0.868527,-8.03427
0.869327,-8.03581
0.870127,-8.03713
0.870927,-8.03845
0.871727,-8.03999
0.872527,-8.04131
0.873327,-8.04285
0.874127,-8.04417
0.874927,-8.04549
0.866191,-8.04639
0.876295,-8.04771
0.877095,-8.04925
0.877895,-8.05057
0.878695,-8.05189
0.879495,-8.05343
0.880295,-8.05475
0.881095,-8.05629
0.881895,-8.05761
0.882695,-8.05893
0.883495,-8.06047
0.884295,-8.06179
0.883699,-8.0627
0.885662,-8.06402
0.886462,-8.06534
0.887262,-8.06688
0.888062,-8.0682
0.888862,-8.06974
0.889662,-8.07106
0.890462,-8.07238
0.891262,-8.07392
0.892062,-8.07524
0.892862,-8.07656
0.893662,-8.0781
0.894462,-8.07942
0.895262,-8.08096
0.896062,-8.08228
0.896862,-8.0836
0.897662,-8.08514
0.898229,-8.08582
0.899029,-8.08736
0.899829,-8.08868
0.900629,-8.09
0.901509,-8.09154
0.902309,-8.09286
0.903109,-8.09418
0.903909,-8.08531
0.904709,-8.09768
0.905509,-8.099
0.906309,-8.10054
0.897573,-8.10122
0.907677,-8.10276
0.908477,-8.10408
0.909277,-8.1054
0.910077,-8.10694
0.910877,-8.10826
0.911677,-8.10958
0.912477,-8.11112
0.913277,-8.11244
0.914077,-8.11376
0.914877,-8.1153
0.915677,-8.11662
0.916477,-8.11794
0.917044,-8.11884
0.917844,-8.12016
0.918644,-8.1217
0.919444,-8.12302
0.920244,-8.12434
0.921044,-8.12588
0.921844,-8.1272
0.922644,-8.12852
0.923444,-8.13006
0.924244,-8.13138
0.925044,-8.1327
0.925844,-8.13424
0.926644,-8.13556
0.927444,-8.13688
0.928244,-8.13842
0.929044,-8.13974
0.929844,-8.14106
0.930724,-8.1426
0.931292,-8.14328
0.929184,-8.1446
0.932892,-8.14614
0.933692,-8.14746
0.934492,-8.14878
0.935292,-8.15032
0.936092,-8.15164
0.933519,-8.15168
0.937226,-8.15322
0.938026,-8.15454
0.938826,-8.15586
0.939626,-8.1574
0.940426,-8.15872
0.941226,-8.16004
0.937142,-8.16094
0.942594,-8.16226
0.943394,-8.16358
0.944194,-8.1649
0.944994,-8.16644
0.945794,-8.16776
0.946361,-8.16844
0.947161,-8.16998
0.947961,-8.1713
0.948761,-8.16744
0.949561,-8.17544
0.950361,-8.17676
0.951241,-8.17808
0.952041,-8.17962
0.952841,-8.18094
0.953641,-8.18226
0.94316,-8.18316
0.955009,-8.18448
0.955809,-8.1858
0.956609,-8.18712
0.957409,-8.18866
0.958209,-8.18998
0.959009,-8.1913
0.959809,-8.19284
0.960609,-8.19416
0.961409,-8.19548
0.962209,-8.19702
0.963009,-8.19834
0.963809,-8.19966
0.964609,-8.20098
0.965176,-8.20188
0.965976,-8.2032
0.966776,-8.20452
0.967576,-8.20606
0.968376,-8.20738
0.969176,-8.2087
0.970056,-8.21002
0.970856,-8.21156
0.971656,-8.21288
0.972456,-8.2142
0.96372,-8.2151
0.973823,-8.21642
0.974623,-8.21774
0.975423,-8.21906
0.976223,-8.2206
0.977023,-8.22192
0.977823,-8.22324
0.978623,-8.22456
0.976283,-8.22546
0.979991,-8.22678
0.980791,-8.2281
0.981591,-8.22964
0.982391,-8.23096
0.983191,-8.23228
0.983991,-8.2336
0.984791,-8.23514
0.985671,-8.23646
0.976935,-8.23714
0.987038,-8.23846
0.987838,-8.24
0.988638,-8.24132
0.989438,-8.24264
0.990238,-8.24396
0.991038,-8.2455
0.991838,-8.24682
0.980195,-8.2475
0.993206,-8.24904
0.994006,-8.25036
0.994806,-8.25168
0.995606,-8.253
0.996406,-8.25454
0.997206,-8.25586
0.998006,-8.25718
0.998806,-8.2585
0.999686,-8.26004
1.00049,-8.26136
1.00105,-8.26204
0.990805,-8.26336
1.00265,-8.2649
1.00345,-8.26622
1.00425,-8.26754
1.00505,-8.2695
1.00585,-8.27082
1.00665,-8.27236
1.00745,-8.27368
1.00825,-8.275
1.00905,-8.27632
1.00985,-8.27786
1.01065,-8.27918
1.01145,-8.2805
1.01225,-8.28182
1.01313,-8.28336
1.01393,-8.28468
1.01473,-8.286
1.01553,-8.28732
1.01633,-8.28886
1.0076,-8.28954
1.0084,-8.29086
1.0185,-8.29218
1.0193,-8.2935
1.0201,-8.29504
1.0209,-8.29636
1.0217,-8.29768
1.0225,-8.299
1.0233,-8.30054
1.0241,-8.30186
1.0249,-8.30318
1.02578,-8.3045
1.02658,-8.30582
1.02738,-8.30736
1.02818,-8.30868
1.02898,-8.31
1.02978,-8.31132
1.03058,-8.31264
1.03138,-8.31418
1.03218,-8.3155
1.03298,-8.31682
1.03378,-8.31814
1.03458,-8.31946
1.03538,-8.32012
1.0361,-8.321
1.0369,-8.32166
1.0377,-8.32232
1.03842,-8.32298
1.03922,-8.32386
1.04002,-8.32452
1.04074,-8.32518
1.04154,-8.32606
1.04226,-8.32672
1.04306,-8.32738
1.04386,-8.32804
1.04458,-8.32892
1.04538,-8.32958
1.0461,-8.33024
1.0469,-8.3309
1.0477,-8.33178
1.04842,-8.33244
1.04922,-8.3331
1.05002,-8.33398
1.05074,-8.33464
1.05154,-8.3353
1.05226,-8.33596
1.05306,-8.33684
1.05386,-8.3375
1.05458,-8.33816
1.05538,-8.33882
1.05618,-8.3397
1.0569,-8.34036
1.0577,-8.34102
1.05842,-8.34168
1.05922,-8.34256
1.06002,-8.34322
1.06074,-8.34388
1.06154,-8.34454
1.06226,-8.34542
1.06306,-8.34608
1.06386,-8.34674
1.06458,-8.3474
1.06538,-8.34828
1.06618,-8.34894
1.0669,-8.3496
1.0677,-8.35026
1.06842,-8.35092
1.06922,-8.3518
1.07002,-8.35246
1.07074,-8.35312
1.07154,-8.35378
1.07226,-8.35466
1.07306,-8.35532
1.07386,-8.35598
1.07458,-8.35664
1.07538,-8.35752
1.07595,-8.35754
1.07644,-8.35756
1.07724,-8.35822
1.07796,-8.35888
1.07876,-8.35976
1.07956,-8.36042
1.08028,-8.36108
1.08108,-8.36174
1.08188,-8.36262
1.0826,-8.36328
1.0834,-8.36394
1.08412,-8.3646
1.08492,-8.36526
1.08572,-8.36614
1.08644,-8.3668
1.08724,-8.36746
1.08796,-8.36812
1.08876,-8.36878
1.08956,-8.36966
1.09028,-8.37032
1.09108,-8.37098
1.09188,-8.37164
1.0926,-8.3723
1.0934,-8.37318
1.09412,-8.37384
1.09492,-8.3745
1.09572,-8.37516
1.09644,-8.37582
1.09724,-8.3767
1.09796,-8.37736
1.09876,-8.37802
1.09956,-8.37868
1.10028,-8.37934
1.10108,-8.38022
1.10188,-8.38088
1.1026,-8.38154
1.1034,-8.3822
1.10412,-8.38286
1.10492,-8.38374
1.10572,-8.3844
1.10644,-8.38506
1.10724,-8.38572
1.10804,-8.38638
1.10876,-8.38726
1.10956,-8.38792
1.11028,-8.38858
1.11108,-8.38924
1.11188,-8.3899
1.1126,-8.39056
1.1134,-8.39144
1.11412,-8.3921
1.11492,-8.39276
1.11572,-8.39342
1.11644,-8.39364
1.11716,-8.39364
1.11788,-8.39364
1.1186,-8.39364
1.11932,-8.39386
1.12012,-8.39386
1.12084,-8.39386
1.12156,-8.39386
1.12228,-8.39408
1.123,-8.39408
1.12372,-8.39408
1.12452,-8.39408
1.12524,-8.39408
1.12596,-8.3943
1.12668,-8.3943
1.1274,-8.3943
1.12812,-8.3943
1.12884,-8.39452
1.12964,-8.39452
1.13036,-8.39452
1.13108,-8.39452
1.1318,-8.39452
1.13252,-8.39474
1.13324,-8.39474
1.13396,-8.39474
1.13476,-8.39474
1.13548,-8.39496
1.1362,-8.39496
1.13692,-8.39496
1.13764,-8.39496
1.13836,-8.39496
1.13908,-8.39518
1.1398,-8.39518
1.1406,-8.39518
1.14132,-8.39518
1.14204,-8.39518
1.14276,-8.3954
1.14348,-8.3954
1.1442,-8.3954
1.14492,-8.3954
1.14572,-8.3954
1.14644,-8.39562
1.14716,-8.39562
1.14788,-8.39562
1.1486,-8.39562
1.14932,-8.39562
1.15004,-8.39584
1.15076,-8.39584
1.15156,-8.39584
1.15228,-8.39584
1.153,-8.39584
1.15372,-8.39606
1.15444,-8.39606
1.15516,-8.39606
1.15588,-8.39606
1.15668,-8.39606
1.1574,-8.39606
1.15812,-8.39628
1.15884,-8.39628
1.15956,-8.39628
1.16028,-8.39628
1.161,-8.39628
1.16172,-8.3965
1.16252,-8.3965
1.16324,-8.3965
1.16396,-8.3965
1.16468,-8.3965
1.1654,-8.3965
1.16612,-8.39672
1.16684,-8.39672
1.16756,-8.39672
1.16836,-8.39672
1.16908,-8.39672
1.1698,-8.39672
1.17052,-8.39694
1.17124,-8.39694
1.17196,-8.39694
1.17268,-8.39694
1.1734,-8.39694
1.17412,-8.39694
1.17492,-8.39694
1.17564,-8.39716
1.17636,-8.39716
1.17708,-8.39716
1.1778,-8.39716
1.17852,-8.39716
1.17924,-8.39716
1.17996,-8.39738
1.18076,-8.39738
1.18148,-8.39738
1.1822,-8.39738
1.18292,-8.39738
1.18364,-8.39738
1.18436,-8.39738
1.18508,-8.3976
1.1858,-8.3976
1.18652,-8.3976
1.18732,-8.3976
1.18804,-8.3976
1.18876,-8.3976
1.18948,-8.3976
1.1902,-8.3976
1.19092,-8.39782
1.19164,-8.39782
1.19236,-8.39782
