torque_1,torque_2
-0.711564,-0.218384
-0.713664,-0.217184
-0.706256,-0.215684
-0.637792,-0.215357
-0.715861,-0.215029
-0.717611,-0.21412
-0.686131,-0.212629
-0.720444,-0.211129
-0.721176,-0.209057
-0.721909,-0.208729
-0.721624,-0.209273
-0.722706,-0.220284
-0.723438,-0.207446
-0.725188,-0.206246
-0.725921,-0.205046
-0.718512,-0.204718
-0.687032,-0.212821
-0.728468,-0.20289
-0.7292,-0.202562
-0.709581,-0.213573
-0.731683,-0.19929
-0.73038,-0.200407
-0.731462,-0.199207
-0.667069,-0.198879
-0.712575,-0.205238
-0.73366,-0.196479
-0.693688,-0.195851
-0.735474,-0.195814
-0.728066,-0.193451
-0.696236,-0.192251
-0.683739,-0.199483
-0.736369,-0.198855
-0.737451,-0.197655
-0.738184,-0.198199
-0.738916,-0.195255
-0.685716,-0.193183
-0.739363,-0.195171
-0.699742,-0.188447
-0.688263,-0.181723
-0.675767,-0.181396
-0.676499,-0.190944
-0.677232,-0.187999
-0.702386,-0.185055
-0.691258,-0.180075
-0.678761,-0.175096
-0.74462,-0.173596
-0.668015,-0.175303
-0.659589,-0.178755
-0.745132,-0.173775
-0.746882,-0.17431
-0.747614,-0.167296
-0.747329,-0.176271
-0.694129,-0.171292
-0.748126,-0.16544
-0.707137,-0.17586
-0.749591,-0.173788
-0.708602,-0.17346
-0.684912,-0.16034
-0.673434,-0.162047
-0.751853,-0.15764
-0.752586,-0.155568
-0.687174,-0.159892
-0.687907,-0.165088
-0.688639,-0.152831
-0.75383,-0.154247
-0.747439,-0.148396
-0.669817,-0.148068
-0.75501,-0.158788
-0.690616,-0.145368
-0.747666,-0.14504
-0.703624,-0.153144
-0.679935,-0.149327
-0.756986,-0.14114
-0.756701,-0.140812
-0.757434,-0.150951
-0.717812,-0.136668
-0.758231,-0.139247
-0.757946,-0.13484
-0.737309,-0.139164
-0.72583,-0.13244
-0.724877,-0.138799
-0.717469,-0.130903
-0.757887,-0.139588
-0.692476,-0.136644
-0.70542,-0.136316
-0.737698,-0.12464
-0.67976,-0.129255
-0.671334,-0.12224
-0.671049,-0.12104
-0.703326,-0.11984
-0.756974,-0.116596
-0.672578,-0.117431
-0.756753,-0.124371
-0.678113,-0.126951
-0.701233,-0.123416
-0.668385,-0.114075
-0.75256,-0.120144
-0.752624,-0.11371
-0.699424,-0.116871
-0.718474,-0.116244
-0.728364,-0.117079
-0.71485,-0.107447
-0.662,-0.116423
-0.693261,-0.106783
-0.679747,-0.113723
-0.744587,-0.108744
-0.69037,-0.0976585
-0.664645,-0.108079
-0.630111,-0.0993196
-0.64102,-0.106551
-0.660069,-0.101571
-0.659784,-0.104151
-0.703255,-0.100907
-0.636159,-0.0933104
-0.655208,-0.102868
-0.67731,-0.0952715
-0.663796,-0.0966789
-0.686915,-0.0934437
-0.685612,-0.0934067
-0.639886,-0.0846474
-0.613143,-0.0840196
-0.644403,-0.0921233
-0.6431,-0.0926678
-0.654009,-0.083327
-0.676461,-0.0800826
-0.59375,-0.0841159
-0.603641,-0.0849511
-0.634901,-0.0773548
-0.670232,-0.0851678
-0.668929,-0.0827956
-0.631343,-0.0798511
-0.59646,-0.0684752
-0.638913,-0.0745437
-0.625399,-0.0776956
-0.648519,-0.0762048
-0.60346,-0.0639567
-0.646263,-0.0674085
-0.657172,-0.0667807
-0.599551,-0.0679159
-0.674218,-0.0757567
-0.627441,-0.0748659
-0.670562,-0.0649622
-0.612592,-0.0722215
-0.601781,-0.0716215
-0.599778,-0.0663789
-0.619145,-0.0776993
-0.598158,-0.0663511
-0.673492,-0.075927
-0.660646,-0.0668956
-0.593517,-0.0703752
-0.65699,-0.0735548
-0.598002,-0.0683122
-0.641791,-0.0778881
-0.596382,-0.0735085
-0.607608,-0.0685567
-0.672099,-0.0717363
-0.593776,-0.0787048
-0.670478,-0.0807215
-0.628789,-0.078377
-0.668858,-0.0818567
-0.667873,-0.0699178
-0.58955,-0.07049
-0.580774,-0.0707622
-0.665267,-0.0704622
-0.666667,-0.0698622
-0.665682,-0.0823456
-0.633501,-0.0727419
-0.632516,-0.0701067
-0.612547,-0.0706789
-0.62479,-0.0703696
-0.611594,-0.0703511
-0.664891,-0.0758659
-0.599798,-0.0703233
-0.579828,-0.0700233
-0.579861,-0.0702956
-0.665721,-0.0696956
-0.666771,-0.0693956
-0.666803,-0.0763548
-0.668203,-0.0684956
-0.646866,-0.06964
-0.6676,-0.06934
-0.66865,-0.06874
-0.669033,-0.0690122
-0.670083,-0.0687122
-0.671483,-0.0681122
-0.670498,-0.0695567
-0.671548,-0.0689567
-0.672948,-0.0732993
-0.673998,-0.0671844
-0.675398,-0.0665844
-0.67543,-0.0671567
-0.67683,-0.0665567
-0.644299,-0.0668289
-0.677912,-0.0665289
-0.679312,-0.0659289
-0.680362,-0.0647567
-0.681762,-0.0641567
-0.682812,-0.0638567
-0.683195,-0.0641289
-0.684245,-0.0635289
-0.685645,-0.0632289
-0.677536,-0.0635011
-0.686727,-0.0632011
-0.688127,-0.0626011
-0.689177,-0.0620011
-0.690577,-0.0617011
-0.658047,-0.0619733
-0.69201,-0.0616733
-0.69306,-0.0610733
-0.69411,-0.0604733
-0.694492,-0.0610456
-0.695542,-0.0604456
-0.696942,-0.0601456
-0.696974,-0.0604178
-0.698374,-0.0598178
-0.699424,-0.0595178
-0.699807,-0.05979
-0.700857,-0.05949
-0.701907,-0.05889
-0.702289,-0.0591622
-0.703339,-0.0588622
-0.704739,-0.0582622
-0.618276,-0.0597067
-0.705154,-0.0591067
-0.706204,-0.0585067
-0.707254,-0.0683826
-0.707636,-0.0605141
-0.708686,-0.0573067
-0.631732,-0.0575789
-0.710119,-0.0572789
-0.710501,-0.0575511
-0.711551,-0.0569511
-0.712951,-0.0566511
-0.712984,-0.0569233
-0.714034,-0.0566233
-0.715434,-0.0560233
-0.715466,-0.0562956
-0.650723,-0.0606474
-0.716899,-0.0553956
-0.717281,-0.0559678
-0.718331,-0.0553678
-0.719381,-0.0547678
-0.719763,-0.05534
-0.720813,-0.05474
-0.722213,-0.05444
-0.644909,-0.0547122
-0.723646,-0.0541122
-0.645324,-0.0555567
-0.724061,-0.0540844
-0.725111,-0.0558196
-0.726161,-0.0523122
-0.706191,-0.0525844
-0.727593,-0.0522844
-0.650638,-0.0525567
-0.729025,-0.0522567
-0.729408,-0.0525289
-0.730458,-0.0519289
-0.653153,-0.0525011
-0.73189,-0.0603326
-0.73294,-0.0507289
-0.680408,-0.0510011
-0.734373,-0.0504011
-0.735773,-0.0501011
-0.727664,-0.0503733
-0.736187,-0.0509456
-0.737237,-0.0494733
-0.684355,-0.0497456
-0.737652,-0.0503178
-0.738702,-0.0497178
-0.740102,-0.0494178
-0.698413,-0.0505622
-0.740517,-0.0499622
-0.740549,-0.0505344
-0.740582,-0.0508067
-0.741982,-0.0505067
-0.709451,-0.0507789
-0.742397,-0.0577381
-0.743447,-0.0498789
-0.743829,-0.0501511
-0.678736,-0.0507233
-0.745261,-0.0501233
-0.737153,-0.0503956
-0.745326,-0.0500956
-0.725357,-0.0503678
-0.679598,-0.0518122
-0.704402,-0.0605159
-0.680012,-0.0514844
-0.746538,-0.0511844
-0.681445,-0.0505844
-0.705899,-0.0511567
-0.714423,-0.0514289
-0.747018,-0.0517011
-0.7474,-0.0607048
-0.747433,-0.0516733
-0.747815,-0.0522456
-0.715285,-0.0626937
-0.738722,-0.05279
-0.661767,-0.0533622
-0.661799,-0.0536344
-0.74766,-0.0533344
-0.74871,-0.0527344
-0.696177,-0.0530067
-0.707403,-0.0544511
-0.748489,-0.0547233
-0.749539,-0.0645993
-0.749572,-0.0538233
-0.729602,-0.0540956
-0.747951,-0.0564122
-0.748334,-0.0595919
-0.662888,-0.0555122
-0.747731,-0.0566567
-0.747763,-0.0560567
-0.748813,-0.0557567
-0.696281,-0.0560289
-0.74007,-0.0574641
-0.662098,-0.0577456
-0.739467,-0.0571456
-0.661495,-0.05859
-0.681879,-0.0588622
-0.694123,-0.0591344
-0.670083,-0.0588344
-0.670115,-0.0591067
-0.746817,-0.0596789
-0.680706,-0.0608233
-0.745197,-0.0619678
-0.666874,-0.0634122
-0.744594,-0.0721159
-0.659149,-0.0633844
-0.743641,-0.0636567
-0.665669,-0.0706159
-0.742021,-0.0662456
-0.689488,-0.0656456
-0.741418,-0.06709
-0.709237,-0.06649
-0.708252,-0.0676344
-0.662493,-0.0673344
-0.66084,-0.0693511
-0.652732,-0.0800993
-0.737574,-0.0701956
-0.737607,-0.0806437
-0.737989,-0.0701678
-0.715635,-0.0713122
-0.655629,-0.084677
-0.646853,-0.0832048
-0.690642,-0.0750456
-0.677796,-0.0814326
-0.730743,-0.0872289
-0.663964,-0.0761622
-0.676208,-0.0758622
-0.650133,-0.0778789
-0.672552,-0.0860104
-0.659356,-0.0798863
-0.657703,-0.08074
-0.636366,-0.0813122
-0.667276,-0.0824567
-0.642886,-0.0830289
-0.719588,-0.0891159
-0.717586,-0.0844456
-0.695231,-0.08589
-0.662033,-0.0870344
-0.615256,-0.099527
-0.624797,-0.0904956
-0.688937,-0.0907678
-0.708654,-0.0922122
-0.622191,-0.0916122
-0.628329,-0.10206
-0.618536,-0.105249
-0.681659,-0.098253
-0.591475,-0.0959178
-0.657651,-0.0979344
-0.632594,-0.0982067
-0.655013,-0.0996511
-0.661501,-0.100796
-0.625918,-0.103112
-0.611704,-0.104257
-0.646685,-0.105401
-0.643664,-0.119929
-0.630818,-0.10799
-0.603375,-0.110307
-0.56916,-0.111451
-0.59972,-0.113468
-0.577365,-0.11404
-0.587924,-0.116057
-0.605255,-0.123888
-0.628024,-0.119809
-0.556825,-0.118918
-0.554155,-0.132283
-0.595909,-0.129066
-0.561343,-0.133699
-0.55969,-0.135144
-0.55667,-0.129892
-0.567228,-0.128429
-0.551997,-0.130446
-0.550344,-0.143801
-0.547324,-0.132162
-0.590095,-0.137959
-0.575213,-0.144627
-0.597633,-0.139675
-0.537977,-0.137912
-0.555309,-0.149533
-0.545515,-0.146316
-0.575058,-0.142518
-0.51642,-0.14309
-0.526628,-0.147142
-0.511397,-0.146551
-0.542307,-0.158744
-0.518935,-0.154655
-0.516264,-0.151157
-0.559036,-0.156953
-0.544154,-0.15926
-0.484149,-0.15489
-0.517761,-0.164466
-0.490669,-0.170271
-0.487649,-0.160368
-0.531787,-0.16064
-0.516556,-0.168771
-0.481323,-0.164101
-0.491531,-0.176884
-0.508862,-0.165818
-0.473629,-0.175394
-0.528611,-0.168407
-0.525941,-0.174203
-0.51071,-0.171568
-0.464283,-0.182316
-0.530459,-0.18346
-0.536597,-0.175601
-0.489152,-0.176746
-0.487149,-0.182542
-0.451916,-0.179334
-0.474336,-0.191527
-0.504228,-0.181923
-0.478821,-0.182196
-0.444255,-0.191771
-0.519939,-0.18304
-0.517936,-0.187092
-0.451158,-0.196377
-0.461366,-0.197821
-0.512628,-0.187046
-0.457711,-0.193142
-0.50999,-0.188762
-0.464231,-0.189034
-0.498861,-0.189607
-0.539948,-0.189879
-0.505382,-0.191023
-0.516958,-0.202644
-0.494603,-0.195647
-0.449194,-0.193312
-0.534704,-0.193584
-0.448241,-0.201416
-0.448624,-0.201116
-0.469008,-0.192957
-0.534516,-0.193529
-0.493845,-0.20514
-0.494227,-0.193201
-0.482049,-0.196681
-0.449518,-0.192301
-0.536396,-0.190829
-0.459091,-0.191401
-0.537828,-0.190801
-0.538878,-0.190792
-0.540278,-0.189029
-0.541328,-0.188429
-0.53322,-0.189001
-0.542761,-0.188401
-0.543811,-0.187801
-0.545211,-0.187501
-0.546261,-0.186901
-0.547661,-0.186601
-0.548711,-0.186001
-0.549761,-0.185401
-0.551161,-0.185101
-0.552211,-0.184501
-0.553611,-0.183901
-0.554661,-0.183601
-0.556061,-0.183001
-0.557111,-0.182701
-0.558161,-0.182101
-0.559561,-0.181501
-0.560611,-0.181201
-0.562011,-0.180601
-0.563061,-0.180001
-0.564461,-0.179701
-0.565511,-0.179101
-0.566561,-0.178801
-0.566943,-0.179073
-0.567993,-0.178473
-0.569393,-0.178173
-0.570443,-0.177573
-0.571843,-0.176973
-0.572893,-0.176673
-0.574293,-0.176073
-0.575343,-0.175773
-0.576393,-0.175173
-0.577793,-0.174573
-0.578843,-0.174273
-0.579225,-0.174546
-0.558906,-0.174818
-0.580658,-0.174518
-0.581708,-0.173918
-0.582758,-0.173618
-0.584158,-0.173018
-0.585208,-0.172418
-0.586608,-0.172118
-0.587658,-0.171518
-0.589058,-0.170918
-0.590108,-0.170618
-0.591158,-0.170018
-0.592558,-0.169718
-0.593608,-0.169118
-0.595008,-0.168518
-0.596058,-0.168218
-0.597458,-0.167618
-0.598508,-0.167018
-0.599558,-0.166718
-0.591799,-0.16699
-0.60099,-0.16669
-0.60239,-0.16609
-0.60344,-0.16549
-0.60484,-0.16519
-0.60589,-0.16459
-0.60694,-0.16399
-0.60834,-0.16369
-0.60939,-0.16309
-0.544647,-0.163662
-0.610823,-0.163062
-0.612223,-0.162462
-0.613273,-0.162162
-0.614323,-0.161562
-0.615723,-0.160962
-0.616773,-0.160662
-0.617155,-0.160934
-0.618205,-0.160334
-0.619605,-0.160034
-0.620655,-0.159434
-0.621705,-0.159134
-0.569173,-0.159407
-0.623137,-0.158807
-0.624537,-0.158507
-0.625587,-0.157907
-0.626987,-0.157307
-0.628037,-0.157007
-0.629087,-0.156407
-0.588766,-0.156979
-0.63052,-0.156379
-0.63192,-0.155779
-0.63297,-0.155479
-0.63437,-0.154879
-0.63542,-0.154279
-0.635452,-0.154851
-0.636852,-0.154251
-0.637902,-0.153651
-0.639302,-0.153351
-0.640352,-0.152751
-0.641752,-0.152451
-0.641785,-0.152723
-0.642835,-0.152123
-0.644235,-0.151823
-0.645285,-0.151223
-0.592752,-0.151496
-0.646717,-0.151196
-0.648117,-0.150596
-0.649167,-0.150296
-0.650217,-0.149696
-0.651617,-0.149096
-0.651649,-0.149668
-0.653049,-0.149068
-0.654099,-0.148468
-0.655499,-0.148168
-0.656549,-0.147568
-0.657599,-0.146968
-0.591838,-0.148412
-0.658014,-0.147812
-0.659414,-0.147512
-0.660464,-0.146912
-0.661864,-0.146312
-0.641545,-0.146884
-0.662947,-0.146284
-0.622625,-0.146557
-0.664379,-0.146257
-0.930729,0.208943
-0.932479,0.210443
-0.856224,0.210771
-0.899696,0.209354
-0.821056,0.207366
-0.921512,0.205949
-0.889682,0.206277
-0.931118,0.206904
-0.93185,0.207232
-0.87865,0.206688
-0.820712,0.205571
-0.888606,0.204154
-0.843547,0.20361
-0.887018,0.202493
-0.82873,0.201077
-0.839638,0.19996
-0.813913,0.198543
-0.855349,0.195382
-0.833695,0.194266
-0.839865,0.191977
-0.792771,0.189688
-0.781292,0.186827
-0.845115,0.18541
-0.797003,0.182249
-0.840474,0.181132
-0.839172,0.179716
-0.79106,0.176554
-0.846074,0.174566
-0.764382,0.170532
-0.806836,0.168243
-0.780093,0.166254
-0.823564,0.164838
-0.809033,0.162549
-0.785343,0.159688
-0.795234,0.157399
-0.780035,0.154238
-0.822488,0.152249
-0.820168,0.14996
-0.785285,0.147671
-0.745313,0.14481
-0.768433,0.143393
-0.786464,0.141404
-0.776003,0.139116
-0.827965,0.137699
-0.748308,0.13571
-0.791779,0.134293
-0.743667,0.131132
-0.787138,0.130016
-0.766501,0.129471
-0.808955,0.127182
-0.762878,0.126066
-0.81449,0.124649
-0.76164,0.124104
-0.804094,0.122116
-0.810932,0.120699
-0.790295,0.120154
-0.808326,0.118166
-0.763267,0.117621
-0.819967,0.117077
-0.761679,0.11596
-0.761744,0.115416
-0.761459,0.115171
-0.838511,0.114627
-0.839243,0.114954
-0.806395,0.11471
-0.797969,0.114166
-0.83737,0.112749
-0.837085,0.112504
-0.772691,0.112832
-0.797178,0.112288
-0.838614,0.112916
-0.840364,0.114116
-0.800393,0.114443
-0.801125,0.115071
-0.757084,0.115399
-0.822942,0.116027
-0.757531,0.115482
-0.844759,0.116682
-0.813278,0.11731
-0.847591,0.11851
-0.795409,0.118838
-0.850074,0.120338
-0.773469,0.120666
-0.852556,0.121866
-0.854306,0.123366
-0.856056,0.124566
-0.858156,0.125766
-0.859906,0.127266
-0.828075,0.127593
-0.862388,0.129093
-0.864138,0.130293
-0.865888,0.131493
-0.867638,0.132993
-0.869388,0.134193
-0.871138,0.135393
-0.873238,0.136893
-0.874988,0.138093
-0.876738,0.139293
-0.878488,0.140793
-0.880238,0.141993
-0.880971,0.142321
-0.882721,0.143821
-0.884471,0.145021
-0.886221,0.146521
-0.888321,0.147721
-0.836138,0.148049
-0.890803,0.149549
-0.892553,0.150749
-0.894303,0.151949
-0.896053,0.153449
-0.897803,0.154649
-0.878184,0.154977
-0.900286,0.156477
-0.902386,0.157677
-0.904136,0.159177
-0.851953,0.159504
-0.906618,0.160704
-0.908368,0.162204
-0.856186,0.162532
-0.91085,0.163732
-0.9126,0.165232
-0.91435,0.166432
-0.91645,0.167932
-0.917183,0.16826
-0.918933,0.16946
-0.920683,0.17096
-0.843061,0.170416
-0.922148,0.171616
-0.923898,0.173116
-0.925648,0.174316
-0.927398,0.175516
-0.920339,0.176143
-0.93023,0.177343
-0.93198,0.178843
-0.892009,0.179171
-0.934462,0.180371
-0.936212,0.181871
-0.937962,0.183071
-0.861358,0.183399
-0.940445,0.184899
-0.942195,0.186099
-0.944295,0.187599
-0.936886,0.187927
-0.946777,0.189127
-0.894595,0.189754
-0.948242,0.190082
-0.949992,0.191282
-0.951742,0.192782
-0.944334,0.19311
-0.953207,0.193738
-0.954289,0.194066
-0.956039,0.195266
-0.91505,0.195021
-0.957504,0.196221
-0.959254,0.197421
-0.959986,0.198049
-0.961736,0.199249
-0.909554,0.199877
-0.910286,0.200204
-0.931721,0.200532
-0.966034,0.202032
-0.889429,0.20236
-0.967499,0.202688
-0.968231,0.203316
-0.969981,0.204516
-0.893376,0.205143
-0.938883,0.205471
-0.971161,0.204927
-0.972911,0.206427
-0.953641,0.206754
-0.897388,0.207082
-0.910332,0.20771
-0.968049,0.208038
-0.97794,0.209538
-0.978673,0.209866
-0.914279,0.210193
-0.97912,0.209949
-0.979852,0.210277
-0.979917,0.209732
-0.981667,0.211232
-0.982399,0.21156
-0.983132,0.212188
-0.983864,0.212516
-0.983579,0.211971
-0.984311,0.212599
-0.985044,0.212927
-0.931844,0.212682
-0.984474,0.212138
-0.92043,0.212466
-0.908951,0.213093
-0.901543,0.213421
-0.988771,0.214621
-0.989503,0.215249
-0.949532,0.215577
-0.949247,0.215332
-0.924539,0.214788
-0.923236,0.213371
-0.989095,0.213999
-0.991195,0.215199
-0.939012,0.215527
-0.907182,0.216154
-0.992374,0.21561
-0.952403,0.216238
-0.973487,0.216566
-0.984396,0.215149
-0.985128,0.215777
-0.908524,0.216104
-0.993716,0.21586
-0.941884,0.216188
-0.942616,0.216516
-0.909768,0.216271
-0.995978,0.216599
-0.996711,0.217227
-0.997443,0.217554
-0.997158,0.21701
-0.976521,0.216766
-0.964024,0.216221
-0.996302,0.215677
-0.94447,0.216304
-0.996082,0.214888
-0.996814,0.215516
-0.996529,0.214971
-0.918907,0.214427
-0.996976,0.215054
-0.976339,0.21451
-0.910928,0.214266
-0.909625,0.212849
-0.910358,0.213177
-0.9959,0.212932
-0.996633,0.21326
-0.91087,0.213016
-0.91669,0.210727
-0.993742,0.210182
-0.985316,0.209938
-0.971802,0.208521
-0.925725,0.207104
-0.949862,0.20686
-0.990281,0.206316
-0.990346,0.206071
-0.936128,0.204654
-0.87784,0.203238
-0.945734,0.202121
-0.888463,0.201577
-0.900389,0.201332
-0.907227,0.199916
-0.943575,0.199371
-0.905639,0.198254
-0.928759,0.196838
-0.959001,0.194849
-0.913274,0.193432
-0.911972,0.192016
-0.890317,0.190899
-0.863574,0.18861
-0.862272,0.187493
-0.939324,0.186949
-0.937003,0.18466
-0.903137,0.183543
-0.856043,0.181254
-0.864916,0.178393
-0.839541,0.176977
-0.849432,0.174688
-0.872551,0.173571
-0.871249,0.172154
-0.832295,0.170166
-0.874749,0.167877
-0.852076,0.165588
-0.861967,0.163599
-0.846418,0.160438
-0.819675,0.158449
-0.828549,0.155288
-0.814367,0.152999
-0.824258,0.15101
-0.833131,0.147849
-0.875585,0.14586
-0.814244,0.141827
-0.798695,0.138666
-0.786199,0.134932
-0.782861,0.131771
-0.788681,0.129782
-0.797554,0.126621
-0.818638,0.12346
-0.769859,0.119727
-0.785855,0.115693
-0.736725,0.11196
-0.719141,0.107054
-0.726997,0.103021
-0.779626,0.0992878
-0.76306,0.0952544
-0.701719,0.0915211
-0.696346,0.0866156
-0.704201,0.0825822
-0.698828,0.0779767
-0.693805,0.0730711
-0.676221,0.0684656
-0.69527,0.06356
-0.677686,0.0586544
-0.651961,0.0540489
-0.64557,0.0482711
-0.660549,0.0436656
-0.633806,0.0378878
-0.628433,0.0332822
-0.609831,0.0275044
-0.591229,0.0217267
-0.610628,0.0171211
-0.60322,0.0104711
-0.585636,0.00586556
-0.591456,8.77778e-05
-0.593206,-0.00569
-0.554252,-0.0111678
-0.559055,-0.0178178
-0.551647,-0.0241678
-0.546274,-0.0290733
-0.552094,-0.0348511
-0.554861,-0.0394567
-0.549838,-0.0443622
-0.523096,-0.04984
-0.516705,-0.0556178
-0.543895,-0.0605233
-0.538522,-0.0651289
-0.546377,-0.0691622
-0.516582,-0.0737678
-0.536649,-0.0778011
-0.507871,-0.0815344
-0.514709,-0.08644
-0.543934,-0.0896011
-0.539578,-0.0933344
-0.537608,-0.0956233
-0.525111,-0.0993567
-0.529914,-0.102518
-0.56321,-0.105679
-0.536467,-0.107668
-0.534147,-0.109957
-0.544037,-0.111946
-0.553928,-0.114234
-0.584171,-0.116223
-0.525883,-0.11764
-0.536791,-0.119057
-0.580612,-0.120173
-0.535553,-0.120718
-0.55562,-0.120962
-0.591968,-0.121507
-0.612035,-0.122051
-0.554764,-0.122296
-0.554479,-0.12284
-0.632549,-0.122212
-0.634299,-0.121012
-0.569905,-0.120384
-0.636781,-0.119184
-0.636496,-0.119729
-0.638596,-0.118229
-0.640346,-0.117029
-0.642096,-0.115529
-0.643846,-0.114329
-0.645596,-0.113129
-0.647346,-0.111629
-0.649096,-0.110429
-0.650846,-0.108929
-0.652596,-0.107729
-0.654346,-0.106229
-0.656096,-0.105029
-0.657846,-0.103829
-0.659946,-0.102329
-0.661696,-0.101129
-0.663446,-0.0996289
-0.665196,-0.0984289
-0.666946,-0.0969289
-0.668696,-0.0957289
-0.670446,-0.0945289
-0.672196,-0.0930289
-0.673946,-0.0918289
-0.675696,-0.0903289
-0.677446,-0.0891289
-0.678178,-0.0888011
-0.680278,-0.0873011
-0.682028,-0.0861011
-0.683778,-0.0846011
-0.685528,-0.0834011
-0.687278,-0.0819011
-0.689028,-0.0807011
-0.690778,-0.0795011
-0.692528,-0.0780011
-0.694278,-0.0768011
-0.695011,-0.0761733
-0.696761,-0.0749733
-0.698511,-0.0734733
-0.700261,-0.0722733
-0.702361,-0.0710733
-0.704111,-0.0695733
-0.705861,-0.0683733
-0.707611,-0.0668733
-0.709361,-0.0656733
-0.711111,-0.0641733
-0.712861,-0.0629733
-0.714611,-0.0617733
-0.716361,-0.0602733
-0.664178,-0.0599456
-0.718843,-0.0584456
-0.720593,-0.0572456
-0.722693,-0.0557456
-0.724443,-0.0545456
-0.726193,-0.0533456
-0.727943,-0.0518456
-0.729693,-0.0506456
-0.722285,-0.0500178
-0.732175,-0.0488178
-0.733925,-0.0473178
-0.735675,-0.0461178
-0.737425,-0.0449178
-0.738158,-0.04429
-0.739908,-0.04309
-0.741658,-0.04159
-0.743758,-0.04039
-0.691575,-0.0397622
-0.74624,-0.0385622
-0.746973,-0.0382344
-0.748723,-0.0367344
-0.750473,-0.0355344
-0.752223,-0.0340344
-0.752955,-0.0337067
-0.754705,-0.0322067
-0.755437,-0.0318789
-0.757187,-0.0303789
-0.75792,-0.0300511
-0.758652,-0.0297233
-0.760752,-0.0282233
-0.761485,-0.0278956
-0.763235,-0.0263956
-0.763967,-0.0260678
-0.765717,-0.0245678
-0.713535,-0.02424
-0.768199,-0.02304
-0.769949,-0.02154
-0.685204,-0.0212122
-0.772432,-0.0197122
-0.774182,-0.0185122
-0.774914,-0.0178844
-0.776664,-0.0166844
-0.736693,-0.0160567
-0.778479,-0.0157289
-0.779211,-0.0154011
-0.780961,-0.0139011
-0.990229,0.347027
-1.02321,0.347382
-1.04499,0.34861
-0.959578,0.349266
-1.00375,0.348749
-1.00315,0.348232
-0.966928,0.348588
-1.03619,0.348943
-0.979619,0.349599
-1.02481,0.349954
-0.960097,0.349438
-0.979496,0.348921
-1.02367,0.348404
-0.956921,0.347316
-0.964459,0.346799
-0.941119,0.344538
-0.95985,0.343149
-0.970441,0.34176
-0.924047,0.340671
-0.909865,0.339282
-0.952001,0.337021
-0.929011,0.33476
-0.901951,0.332799
-0.8664,0.330538
-0.896325,0.328277
-0.907934,0.32776
-0.892067,0.324627
-0.913501,0.322666
-0.8783,0.320404
-0.85124,0.318143
-0.860813,0.315882
-0.870036,0.313621
-0.88775,0.31166
-0.910552,0.310271
-0.871281,0.30801
-0.880504,0.305749
-0.845303,0.303488
-0.863017,0.301527
-0.852238,0.299266
-0.869602,0.297004
-0.879175,0.294743
-0.853133,0.293654
-0.829793,0.291393
-0.839366,0.289132
-0.858098,0.287743
-0.867671,0.285482
-0.853489,0.284393
-0.839658,0.283004
-0.849231,0.280743
-0.859822,0.279354
-0.832411,0.277393
-0.84402,0.276877
-0.830188,0.275488
-0.840779,0.274099
-0.852037,0.273582
-0.870769,0.272493
-0.835568,0.270232
-0.821736,0.268843
-0.844188,0.267454
-0.887342,0.266366
-0.840948,0.264977
-0.840345,0.26446
-0.825146,0.262199
-0.881528,0.261682
-0.880925,0.261466
-0.820952,0.259204
-0.843754,0.257816
-0.843151,0.257299
-0.842549,0.257082
-0.829385,0.256566
-0.873556,0.256049
-0.84039,0.255532
-0.839787,0.255316
-0.825606,0.253927
-0.846373,0.254282
-0.856963,0.252893
-0.902152,0.253249
-0.913411,0.253032
-0.835471,0.252516
-0.834868,0.251999
-0.833915,0.251482
-0.842471,0.252138
-0.834745,0.252493
-0.900286,0.252849
-0.920702,0.253204
-0.921117,0.25386
-0.879811,0.253343
-0.822223,0.252827
-0.82127,0.25231
-0.879687,0.253838
-0.921824,0.255066
-0.923256,0.256293
-0.836825,0.255777
-0.83724,0.256132
-0.901763,0.255916
-0.92218,0.256271
-0.923612,0.257499
-0.871112,0.257854
-0.859316,0.25851
-0.846152,0.257993
-0.872007,0.259221
-0.918213,0.260449
-0.927786,0.261977
-0.927851,0.262332
-0.928266,0.262688
-0.92054,0.263043
-0.851409,0.263699
-0.929161,0.264054
-0.897012,0.26441
-0.931008,0.265638
-0.890369,0.266293
-0.899942,0.267521
-0.93292,0.267877
-0.933335,0.268232
-0.869291,0.26976
-0.934832,0.270116
-0.85791,0.270471
-0.936329,0.271699
-0.936744,0.272354
-0.885261,0.273582
-0.905011,0.273066
-0.860301,0.273421
-0.852575,0.274077
-0.861131,0.274432
-0.932777,0.276532
-0.889086,0.27776
-0.941398,0.277543
-0.921461,0.277899
-0.908297,0.277382
-0.855797,0.277738
-0.864352,0.278393
-0.864767,0.278749
-0.943186,0.279977
-0.936478,0.281204
-0.879908,0.28186
-0.904745,0.282216
-0.903792,0.281699
-0.944911,0.282054
-0.945325,0.28271
-0.925038,0.283066
-0.925453,0.283421
-0.925868,0.283777
-0.945617,0.28356
-0.945682,0.283916
-0.946097,0.284271
-0.892579,0.283754
-0.867204,0.283538
-0.858461,0.283021
-0.880245,0.284249
-0.892871,0.284604
-0.944833,0.284388
-0.892333,0.284743
-0.859167,0.284227
-0.877549,0.283138
-0.889157,0.282621
