torque_1,torque_2
0.0730919,-0.486045
0.0714919,-0.486245
0.0696919,-0.486645
0.0680919,-0.486845
0.0664919,-0.487045
0.0648919,-0.487445
0.0632919,-0.487645
0.0614919,-0.487845
0.0598919,-0.488245
0.0582919,-0.488445
0.0566919,-0.488645
0.0550919,-0.488845
0.0532919,-0.489245
0.0516919,-0.489445
0.0500919,-0.489645
0.0484919,-0.490045
0.0468919,-0.490245
0.0450919,-0.490445
0.0434919,-0.490845
0.0418919,-0.491045
0.0402919,-0.491245
0.0386919,-0.491445
0.0368919,-0.491845
0.0352919,-0.492045
0.0336919,-0.492245
0.0320919,-0.492645
0.0308733,-0.493427
0.0292733,-0.493627
0.0276733,-0.493827
0.0260733,-0.494227
0.0244733,-0.494427
0.0226733,-0.494627
0.0210733,-0.494827
0.0194733,-0.495227
0.0178733,-0.495427
0.0160733,-0.495627
0.0144733,-0.496027
0.0128733,-0.496227
0.0112733,-0.496427
0.00967333,-0.496627
0.00787333,-0.497027
0.00627333,-0.497227
0.00507333,-0.498627
0.00407333,-0.500227
0.00307333,-0.501627
0.00187333,-0.503227
0.000873333,-0.504827
-0.000326667,-0.506227
-0.00132667,-0.507827
-0.00252667,-0.509427
-0.00352667,-0.510827
-0.00472667,-0.512427
-0.00572667,-0.513827
-0.00692667,-0.515427
-0.00792667,-0.517027
-0.00892667,-0.518427
-0.0101267,-0.519445
-0.0111267,-0.521045
-0.0123267,-0.522445
-0.0133267,-0.524045
-0.0145267,-0.525645
-0.0155267,-0.527045
-0.0167267,-0.528645
-0.0177267,-0.530245
-0.0189267,-0.531645
-0.0199267,-0.533245
-0.0211267,-0.534645
-0.0221267,-0.536245
-0.0233267,-0.537845
-0.0243267,-0.539245
-0.0253267,-0.540845
-0.0265267,-0.542445
-0.0275267,-0.543845
-0.0287267,-0.545445
-0.0297267,-0.546845
-0.0309267,-0.548445
-0.0319267,-0.550045
-0.0331267,-0.553771
-0.0341267,-0.552464
-0.0353267,-0.554064
-0.0363267,-0.555464
-0.0375267,-0.557064
-0.0385267,-0.558464
-0.0397267,-0.560064
-0.0407267,-0.561664
-0.0419267,-0.563064
-0.0429267,-0.564664
-0.0441267,-0.566064
-0.0451267,-0.567082
-0.0463267,-0.568682
-0.0473267,-0.570082
-0.0485267,-0.571682
-0.0495267,-0.573082
-0.0507267,-0.574682
-0.0517267,-0.576282
-0.0529267,-0.577682
-0.0539267,-0.579282
-0.0551267,-0.580682
-0.0561267,-0.582282
-0.0573267,-0.583882
-0.0583267,-0.585282
-0.0595267,-0.586882
-0.0607267,-0.588282
-0.0617267,-0.589882
-0.0629267,-0.591482
-0.0639267,-0.592882
-0.0651267,-0.594482
-0.0661267,-0.595882
-0.0673267,-0.597482
-0.0683267,-0.598301
-0.0695267,-0.600482
-0.0705267,-0.601501
-0.0705637,-0.604064
-0.0715637,-0.605664
-0.0727637,-0.607064
-0.0737637,-0.608664
-0.0749637,-0.610064
-0.0761637,-0.611664
-0.0771637,-0.613264
-0.0783637,-0.614664
-0.0793637,-0.616264
-0.0805637,-0.617664
-0.0815637,-0.62159
-0.0827637,-0.620082
-0.0837637,-0.621682
-0.0849637,-0.623282
-0.0861637,-0.624682
-0.0871637,-0.626282
-0.0883637,-0.627682
-0.0893637,-0.629282
-0.0905637,-0.630682
-0.0915637,-0.631701
-0.0927637,-0.633101
-0.0937637,-0.634701
-0.0949637,-0.636101
-0.0961637,-0.637701
-0.0971637,-0.639301
-0.0983637,-0.640119
-0.0993637,-0.641719
-0.0999822,-0.643701
-0.101182,-0.645301
-0.102182,-0.646701
-0.103382,-0.648301
-0.104382,-0.649701
-0.105582,-0.651301
-0.106582,-0.652701
-0.107782,-0.654301
-0.108982,-0.655901
-0.109982,-0.657301
-0.111182,-0.658901
-0.112182,-0.660301
-0.113382,-0.661901
-0.114582,-0.663301
-0.115582,-0.664901
-0.116782,-0.666301
-0.117782,-0.667901
-0.118982,-0.669301
-0.120182,-0.670901
-0.121182,-0.672301
-0.122382,-0.673901
-0.122801,-0.675882
-0.124001,-0.677482
-0.125201,-0.678882
-0.126201,-0.679901
-0.127401,-0.680719
-0.128401,-0.682319
-0.129601,-0.68779
-0.130801,-0.684738
-0.131801,-0.68701
-0.133001,-0.687156
-0.134001,-0.688556
-0.135201,-0.690156
-0.130004,-0.692138
-0.136819,-0.693738
-0.138019,-0.694556
-0.139219,-0.696156
-0.140219,-0.696975
-0.141419,-0.698575
-0.134479,-0.699975
-0.143038,-0.701575
-0.144238,-0.702975
-0.145238,-0.704575
-0.146438,-0.705975
-0.147638,-0.707575
-0.148056,-0.71508
-0.139953,-0.710575
-0.150456,-0.711975
-0.151456,-0.713575
-0.152656,-0.714975
-0.153856,-0.716575
-0.154856,-0.717975
-0.156056,-0.718993
-0.157056,-0.720393
-0.158256,-0.721993
-0.159456,-0.723393
-0.160456,-0.724412
-0.161656,-0.725812
-0.162856,-0.727412
-0.163856,-0.73201
-0.165056,-0.72983
-0.162767,-0.731812
-0.166675,-0.733212
-0.167875,-0.733649
-0.169075,-0.735049
-0.170075,-0.736649
-0.171275,-0.738049
-0.172475,-0.739649
-0.16359,-0.746573
-0.174093,-0.742649
-0.175293,-0.744049
-0.176293,-0.745067
-0.177493,-0.746467
-0.178112,-0.748649
-0.168064,-0.754119
-0.180312,-0.750867
-0.181512,-0.752467
-0.182712,-0.753867
-0.183712,-0.76041
-0.184912,-0.756286
-0.18553,-0.758467
-0.18653,-0.759286
-0.18773,-0.760886
-0.18893,-0.762286
-0.18993,-0.763104
-0.19113,-0.764704
-0.191749,-0.766686
-0.192167,-0.771193
-0.193367,-0.769686
-0.194567,-0.771286
-0.195767,-0.77443
-0.196767,-0.773704
-0.197967,-0.774523
-0.198586,-0.776504
-0.199586,-0.778104
-0.200786,-0.778923
-0.201986,-0.779941
-0.190393,-0.781923
-0.203604,-0.782941
-0.204804,-0.784341
-0.205423,-0.785741
-0.206423,-0.787341
-0.207623,-0.78816
-0.208241,-0.78976
-0.209441,-0.79116
-0.20986,-0.793141
-0.206408,-0.793579
-0.21226,-0.794779
-0.204175,-0.794979
-0.215079,-0.795179
-0.216879,-0.794797
-0.210338,-0.795579
-0.219116,-0.795779
-0.220716,-0.795979
-0.222316,-0.797923
-0.220627,-0.798123
-0.225134,-0.795416
-0.225771,-0.799104
-0.227371,-0.796397
-0.22839,-0.801249
-0.23019,-0.796797
-0.231208,-0.800777
-0.233008,-0.797197
-0.234027,-0.797397
-0.235827,-0.797016
-0.225797,-0.797797
-0.238445,-0.798869
-0.227453,-0.798197
-0.241264,-0.801595
-0.242482,-0.798597
-0.244082,-0.80374
-0.244138,-0.798997
-0.246901,-0.803558
-0.247919,-0.798816
-0.249719,-0.799888
-0.250738,-0.799216
-0.252538,-0.804358
-0.245416,-0.800197
-0.254775,-0.799816
-0.256375,-0.803214
-0.257593,-0.800216
-0.258612,-0.800416
-0.260212,-0.799453
-0.253871,-0.800234
-0.256634,-0.80654
-0.263667,-0.80296
-0.264686,-0.80694
-0.266486,-0.805395
-0.256456,-0.802979
-0.259219,-0.79969
-0.269741,-0.79989
-0.270179,-0.801253
-0.271397,-0.803779
-0.272416,-0.805723
-0.273634,-0.806214
-0.274653,-0.80496
-0.268312,-0.799927
-0.271656,-0.806232
-0.265116,-0.806432
-0.275056,-0.802853
-0.267353,-0.806251
-0.276712,-0.802671
-0.280056,-0.802871
-0.271971,-0.803362
-0.281712,-0.805306
-0.270719,-0.804053
-0.282786,-0.804543
-0.283223,-0.805616
-0.28386,-0.80349
-0.282553,-0.805434
-0.284934,-0.804471
-0.275486,-0.800601
-0.284845,-0.80429
-0.286445,-0.80071
-0.275453,-0.798003
-0.275308,-0.802273
-0.274201,-0.801891
-0.288593,-0.80151
-0.283216,-0.800256
-0.285016,-0.802201
-0.284871,-0.802201
-0.280856,-0.80211
-0.275479,-0.802601
-0.273208,-0.798149
-0.27539,-0.799803
-0.279516,-0.798258
-0.284023,-0.800784
-0.287567,-0.798367
-0.272886,-0.798567
-0.278556,-0.797023
-0.269308,-0.794316
-0.276723,-0.795097
-0.269801,-0.794716
-0.270819,-0.790264
-0.267967,-0.791627
-0.266079,-0.788047
-0.264971,-0.788247
-0.263664,-0.783214
-0.259649,-0.782832
-0.257179,-0.777017
-0.258397,-0.774019
-0.255345,-0.772475
-0.24726,-0.768023
-0.248279,-0.762117
-0.241738,-0.759991
-0.241212,-0.751179
-0.237579,-0.74411
-0.232982,-0.737041
-0.22993,-0.729101
-0.223008,-0.71738
-0.223627,-0.711512
-0.210871,-0.694595
-0.212453,-0.681749
-0.203767,-0.667358
-0.195664,-0.651895
-0.195119,-0.63934
-0.19283,-0.624167
-0.188216,-0.608032
-0.187471,-0.598384
-0.178786,-0.580886
-0.176497,-0.571147
-0.168975,-0.566151
-0.166686,-0.559701
-0.162653,-0.551797
-0.156093,-0.544966
-0.145082,-0.535899
-0.148608,-0.524797
-0.141667,-0.517675
-0.132982,-0.508899
-0.127786,-0.49896
-0.126079,-0.492219
-0.118356,-0.48626
-0.116649,-0.478647
-0.112034,-0.47336
-0.109745,-0.46691
-0.100479,-0.461823
-0.0987711,-0.459443
-0.0924119,-0.456482
-0.0905044,-0.453721
-0.0864711,-0.454249
-0.0824378,-0.457103
-0.0824748,-0.458503
-0.07786,-0.460975
-0.0831304,-0.463247
-0.0779341,-0.46959
-0.0754452,-0.473025
-0.0725748,-0.474916
-0.0731933,-0.476897
-0.0726489,-0.478879
-0.0726859,-0.48086
-0.0709785,-0.48246
-0.0745044,-0.484732
-0.0710526,-0.484388
-0.0769044,-0.485206
-0.0779044,-0.48448
-0.0727081,-0.487916
-0.07856,-0.486117
-0.0832489,-0.488971
-0.0861933,-0.486501
-0.0751822,-0.49168
-0.0746378,-0.492208
-0.0764193,-0.496225
-0.0816896,-0.496662
-0.0803637,-0.494864
-0.089123,-0.496264
-0.090323,-0.501734
-0.0839637,-0.498482
-0.0921415,-0.500664
-0.0933415,-0.502064
-0.0945415,-0.503464
-0.0957415,-0.504864
-0.0969415,-0.506464
-0.0981415,-0.507864
-0.099723,-0.508682
-0.100923,-0.510082
-0.102123,-0.511482
-0.103323,-0.513082
-0.104523,-0.514482
-0.105723,-0.515882
-0.106923,-0.517282
-0.108123,-0.518882
-0.109323,-0.520282
-0.110523,-0.521682
-0.111723,-0.523082
-0.112923,-0.524482
-0.113923,-0.526082
-0.115123,-0.527482
-0.116323,-0.528882
-0.117523,-0.530282
-0.118723,-0.531682
-0.119923,-0.533282
-0.121123,-0.534682
-0.122323,-0.536082
-0.123523,-0.537482
-0.124723,-0.538882
-0.125923,-0.540482
-0.127123,-0.541882
-0.128323,-0.543282
-0.129523,-0.544682
-0.130723,-0.546082
-0.131923,-0.547682
-0.133123,-0.549082
-0.134123,-0.550482
-0.135323,-0.551882
-0.136523,-0.553282
-0.137723,-0.554682
-0.138923,-0.556282
-0.140123,-0.557682
-0.141323,-0.559082
-0.142523,-0.560482
-0.143723,-0.561882
-0.144923,-0.563482
-0.146123,-0.564882
-0.147323,-0.566282
-0.148523,-0.567682
-0.149723,-0.569082
-0.150923,-0.570482
-0.152123,-0.572082
-0.153323,-0.573482
-0.154523,-0.574882
-0.155723,-0.576282
-0.156923,-0.577682
-0.158123,-0.579082
-0.159323,-0.580682
-0.160523,-0.582082
-0.161723,-0.583482
-0.162923,-0.584882
-0.164123,-0.586282
-0.165323,-0.587682
-0.166523,-0.589282
-0.167723,-0.590682
-0.168923,-0.592082
-0.170123,-0.593482
-0.171323,-0.594882
-0.172523,-0.596282
-0.173723,-0.597682
-0.174923,-0.599282
-0.176123,-0.600682
-0.177323,-0.602082
-0.178523,-0.603482
-0.179723,-0.604882
-0.180923,-0.606282
-0.182123,-0.607682
-0.183323,-0.609282
-0.184523,-0.610682
-0.185723,-0.612082
-0.186923,-0.613482
-0.188123,-0.614882
-0.189323,-0.616282
-0.190523,-0.617682
-0.191723,-0.619082
-0.192923,-0.620682
-0.194123,-0.622082
-0.195323,-0.623482
-0.196523,-0.624882
-0.197723,-0.626282
-0.198923,-0.627682
-0.200123,-0.629082
-0.201323,-0.630482
-0.202523,-0.632082
-0.203723,-0.633482
-0.204923,-0.634882
-0.206123,-0.636282
-0.207323,-0.637682
-0.208523,-0.639082
-0.209723,-0.640482
-0.210923,-0.641882
-0.212123,-0.645027
-0.213323,-0.644882
-0.214523,-0.645701
-0.215723,-0.647101
-0.217123,-0.648501
-0.218323,-0.649901
-0.219523,-0.651301
-0.220723,-0.652701
-0.221923,-0.654101
-0.223123,-0.655501
-0.224323,-0.656901
-0.225523,-0.658501
-0.226723,-0.659901
-0.227923,-0.661301
-0.229123,-0.662701
-0.230323,-0.664101
-0.231523,-0.665501
-0.232723,-0.666901
-0.233923,-0.668301
-0.235123,-0.669701
-0.236323,-0.671101
-0.237723,-0.672501
-0.238923,-0.673901
-0.240123,-0.675501
-0.241323,-0.676901
-0.242523,-0.677719
-0.243723,-0.678538
-0.244923,-0.679938
-0.246123,-0.681338
-0.247323,-0.682738
-0.248523,-0.684138
-0.249723,-0.685538
-0.250923,-0.686938
-0.252323,-0.688338
-0.253523,-0.689738
-0.254723,-0.691138
-0.255923,-0.698062
-0.257123,-0.693356
-0.258323,-0.694956
-0.259523,-0.696356
-0.260723,-0.697175
-0.261923,-0.698575
-0.263123,-0.699975
-0.263741,-0.701956
-0.265141,-0.703356
-0.266341,-0.704175
-0.267541,-0.705575
-0.268941,-0.706575
-0.270541,-0.706775
-0.272341,-0.706975
-0.274141,-0.706975
-0.275741,-0.707175
-0.277541,-0.706793
-0.279341,-0.706793
-0.28036,-0.707575
-0.28216,-0.707775
-0.28396,-0.707775
-0.28556,-0.707975
-0.28736,-0.707593
-0.288579,-0.708175
-0.290179,-0.708375
-0.291979,-0.707993
-0.293197,-0.708775
-0.294797,-0.708775
-0.296016,-0.709556
-0.297816,-0.709175
-0.299416,-0.709175
-0.299471,-0.709956
-0.302434,-0.709575
-0.304034,-0.709575
-0.305253,-0.709775
-0.307053,-0.709975
-0.308071,-0.710556
-0.309871,-0.710175
-0.306438,-0.710956
-0.31269,-0.709793
-0.302279,-0.711156
-0.315127,-0.714554
-0.313238,-0.711356
-0.317945,-0.711556
-0.314512,-0.711756
-0.320764,-0.711756
-0.322564,-0.711956
-0.317967,-0.712156
-0.325382,-0.712156
-0.327182,-0.712356
-0.328982,-0.712556
-0.330001,-0.712556
-0.331801,-0.712756
-0.333601,-0.712756
-0.334619,-0.712956
-0.336419,-0.713156
-0.338219,-0.713156
-0.339238,-0.713938
-0.341038,-0.714138
-0.342838,-0.715882
-0.343856,-0.714338
-0.345656,-0.714538
-0.347456,-0.714538
-0.349256,-0.714738
-0.350856,-0.714356
-0.347423,-0.714938
-0.353875,-0.715138
-0.355475,-0.715138
-0.357275,-0.715338
-0.352679,-0.721062
-0.360093,-0.715538
-0.361893,-0.715738
-0.351482,-0.717101
-0.36413,-0.721171
-0.36593,-0.716719
-0.36773,-0.716719
-0.368749,-0.717501
-0.370549,-0.718864
-0.372349,-0.716538
-0.373567,-0.717319
-0.375167,-0.717519
-0.376967,-0.716938
-0.373534,-0.717719
-0.379786,-0.718591
-0.371701,-0.717919
-0.382804,-0.720445
-0.383823,-0.718119
-0.385623,-0.717738
-0.381027,-0.717738
-0.38786,-0.718519
-0.38966,-0.72279
-0.390879,-0.718719
-0.392097,-0.718919
-0.393116,-0.719701
-0.394334,-0.720573
-0.39439,-0.719901
-0.396571,-0.719319
-0.39779,-0.724171
-0.391449,-0.722045
-0.392467,-0.719719
-0.400082,-0.720501
-0.397812,-0.719919
-0.392634,-0.720119
-0.397141,-0.720319
-0.39429,-0.721482
-0.394927,-0.725462
-0.406993,-0.723427
-0.397164,-0.725371
-0.408849,-0.720719
-0.409286,-0.727025
-0.402364,-0.726643
-0.41056,-0.721701
-0.401893,-0.721319
-0.401167,-0.72539
-0.404312,-0.728425
-0.405712,-0.727971
-0.398971,-0.725482
-0.409675,-0.730353
-0.400227,-0.732225
-0.406279,-0.730027
-0.411167,-0.728701
-0.396867,-0.736679
-0.39943,-0.736806
-0.394434,-0.732954
-0.40223,-0.739188
-0.39549,-0.739025
-0.406193,-0.738862
-0.401197,-0.742479
-0.398527,-0.74008
-0.401671,-0.74108
-0.390279,-0.741208
-0.38819,-0.746279
-0.394823,-0.747279
-0.389245,-0.745753
-0.385993,-0.748206
-0.379834,-0.751241
-0.38356,-0.753986
-0.38109,-0.754786
-0.383653,-0.752006
-0.378075,-0.756204
-0.37773,-0.757204
-0.374479,-0.76053
-0.369482,-0.76133
-0.367975,-0.760004
-0.36356,-0.761586
-0.362634,-0.76433
-0.359382,-0.765912
-0.352641,-0.766712
-0.349971,-0.76713
-0.345556,-0.771619
-0.344049,-0.769712
-0.33789,-0.772256
-0.336001,-0.774419
-0.330423,-0.775419
-0.329497,-0.776129
-0.325082,-0.778091
-0.317179,-0.777347
-0.313345,-0.779219
-0.311838,-0.781382
-0.302771,-0.78151
-0.298356,-0.781438
-0.292197,-0.782729
-0.29069,-0.784019
-0.285112,-0.784729
-0.283223,-0.786401
-0.278808,-0.787691
-0.270904,-0.786075
-0.263001,-0.789691
-0.262656,-0.788166
-0.25766,-0.788875
-0.253245,-0.791038
-0.249412,-0.790875
-0.246741,-0.792838
-0.236512,-0.791512
-0.242182,-0.794838
-0.237186,-0.794675
-0.238004,-0.794312
-0.235334,-0.792114
-0.230919,-0.794858
-0.22476,-0.795277
-0.224416,-0.795495
-0.225234,-0.794751
-0.224308,-0.796041
-0.223964,-0.795388
-0.222656,-0.794062
-0.222312,-0.796806
-0.220804,-0.795771
-0.218716,-0.796571
-0.220697,-0.796117
-0.21919,-0.796536
-0.221171,-0.796082
-0.22199,-0.795719
-0.21583,-0.796719
-0.214523,-0.797429
-0.213597,-0.795612
-0.219067,-0.793704
-0.219886,-0.792669
-0.210819,-0.796286
-0.221523,-0.794469
-0.218271,-0.79576
-0.217927,-0.79298
-0.215456,-0.795816
-0.219764,-0.79478
-0.216512,-0.794327
-0.218493,-0.795908
-0.223964,-0.793801
-0.21606,-0.793638
-0.211064,-0.793475
-0.212664,-0.793403
-0.214064,-0.791786
-0.216045,-0.790169
-0.213956,-0.792623
-0.215938,-0.788771
-0.222571,-0.78919
-0.212341,-0.79019
-0.220338,-0.787791
-0.222319,-0.78821
-0.209182,-0.786303
-0.215234,-0.785649
-0.221286,-0.781997
-0.21629,-0.78009
-0.220016,-0.778182
-0.208823,-0.771132
-0.211386,-0.772714
-0.20639,-0.767317
-0.214186,-0.764338
-0.205701,-0.760395
-0.203612,-0.755871
-0.206175,-0.751729
-0.204867,-0.743425
-0.208593,-0.738029
-0.205341,-0.726908
-0.202671,-0.72064
-0.201745,-0.711173
-0.19733,-0.69918
-0.196604,-0.687388
-0.195679,-0.672979
-0.195916,-0.656916
-0.189175,-0.636691
-0.185923,-0.621701
-0.184997,-0.594299
-0.184853,-0.569423
-0.178693,-0.54978
-0.174279,-0.532264
-0.17219,-0.521634
-0.167775,-0.509551
-0.166849,-0.496686
-0.164379,-0.485475
-0.159964,-0.47688
-0.157875,-0.46954
-0.15753,-0.460654
-0.154279,-0.450897
-0.149482,-0.443556
-0.144486,-0.435834
-0.144141,-0.426658
-0.142053,-0.419899
-0.135893,-0.41334
-0.130897,-0.408816
-0.129008,-0.402638
-0.125756,-0.401893
-0.12076,-0.397751
-0.120997,-0.40224
-0.117745,-0.406729
-0.120508,-0.408691
-0.116675,-0.412599
-0.119238,-0.413599
-0.113079,-0.413527
-0.117967,-0.420923
-0.114334,-0.421341
-0.12213,-0.42534
-0.122949,-0.423723
-0.121441,-0.428012
-0.12633,-0.42436
-0.128512,-0.427977
-0.122934,-0.423253
-0.130149,-0.424253
-0.126316,-0.425834
-0.123645,-0.427216
-0.134549,-0.427634
-0.135949,-0.428434
-0.137349,-0.429434
-0.138749,-0.430434
-0.140349,-0.431234
-0.141749,-0.432234
-0.143149,-0.433234
-0.144549,-0.434034
-0.145949,-0.435034
-0.147549,-0.435834
-0.148949,-0.436834
-0.150349,-0.437834
-0.151749,-0.438634
-0.153349,-0.439634
-0.154749,-0.440434
-0.156149,-0.441434
-0.157549,-0.442434
-0.158949,-0.443234
-0.160549,-0.444234
-0.161949,-0.445034
-0.163349,-0.446034
-0.164749,-0.447034
-0.166349,-0.447834
-0.167749,-0.448834
-0.169149,-0.449634
-0.170549,-0.450634
-0.172149,-0.451634
-0.173549,-0.452434
-0.174949,-0.453434
-0.176349,-0.454234
-0.177749,-0.455234
-0.179349,-0.456234
-0.180749,-0.457034
-0.182149,-0.458034
-0.183549,-0.458834
-0.185149,-0.459834
-0.186549,-0.460634
-0.187949,-0.461634
-0.189349,-0.462634
-0.190949,-0.463434
-0.192349,-0.464434
-0.193749,-0.465234
-0.195149,-0.466234
-0.196749,-0.467034
-0.198149,-0.468034
-0.199549,-0.469034
-0.200949,-0.469834
-0.202549,-0.470834
-0.203949,-0.471634
-0.205349,-0.472634
-0.206949,-0.473434
-0.208349,-0.474434
-0.209749,-0.475434
-0.211149,-0.476234
-0.212749,-0.477234
-0.214149,-0.478034
-0.215549,-0.479034
-0.216949,-0.479834
-0.218549,-0.480834
-0.219949,-0.481634
-0.221349,-0.482634
-0.222749,-0.483634
-0.224349,-0.484434
-0.225749,-0.485434
-0.227149,-0.486234
-0.228749,-0.487234
-0.230149,-0.488034
-0.231549,-0.489034
-0.232949,-0.489834
-0.234549,-0.490834
-0.235949,-0.491634
-0.237349,-0.492634
-0.238949,-0.493634
-0.240349,-0.494434
-0.241749,-0.495434
-0.243149,-0.496234
-0.244749,-0.497234
-0.246149,-0.498034
-0.247549,-0.499034
-0.249149,-0.499834
-0.240664,-0.501416
-0.251367,-0.502216
-0.252767,-0.503216
-0.254367,-0.504016
-0.255767,-0.505016
-0.257167,-0.505816
-0.258767,-0.506816
-0.260167,-0.507616
-0.261567,-0.508616
-0.263167,-0.509416
-0.264567,-0.510416
-0.265967,-0.511416
-0.267367,-0.512216
-0.268967,-0.513216
-0.270367,-0.514016
-0.271767,-0.515016
-0.273367,-0.515816
-0.274767,-0.516816
-0.276167,-0.517616
-0.277767,-0.518616
-0.279167,-0.519416
-0.280567,-0.520416
-0.282167,-0.521216
-0.283567,-0.522216
-0.283223,-0.523597
-0.285986,-0.524597
-0.287386,-0.525397
-0.288786,-0.526397
-0.290186,-0.526616
-0.291786,-0.527616
-0.293186,-0.528416
-0.294586,-0.529416
-0.295604,-0.530797
-0.297004,-0.531797
-0.298404,-0.532597
-0.300004,-0.533597
-0.301404,-0.534397
-0.302804,-0.535197
-0.304404,-0.536197
-0.305223,-0.541067
-0.306041,-0.537997
-0.307641,-0.538797
-0.309041,-0.539797
-0.310441,-0.540597
-0.312041,-0.541597
-0.307045,-0.542979
-0.31426,-0.544851
-0.31586,-0.544197
-0.31726,-0.545197
-0.31886,-0.545997
-0.319679,-0.547579
-0.321079,-0.552449
-0.322679,-0.548797
-0.324079,-0.549597
-0.319082,-0.554377
-0.326497,-0.551397
-0.327897,-0.552197
-0.329297,-0.553197
-0.330316,-0.560103
-0.331716,-0.554997
-0.333116,-0.555797
-0.331227,-0.557379
-0.335534,-0.557597
-0.336753,-0.558179
-0.326341,-0.557797
-0.340353,-0.557797
-0.342153,-0.557797
-0.337556,-0.557797
-0.345171,-0.557997
-0.341738,-0.558579
-0.34819,-0.560323
-0.33816,-0.558579
-0.351008,-0.557997
-0.351645,-0.55936
-0.353445,-0.558197
-0.34536,-0.558779
-0.356464,-0.560523
-0.357682,-0.558979
-0.358901,-0.561886
-0.360701,-0.558979
-0.361919,-0.558979
-0.350927,-0.56363
-0.364356,-0.559179
-0.365575,-0.559179
-0.366793,-0.559179
-0.368012,-0.55976
-0.369812,-0.564703
-0.36289,-0.564612
-0.362164,-0.559379
-0.368034,-0.55996
-0.373904,-0.55996
-0.372216,-0.559579
-0.373434,-0.559579
-0.366512,-0.559579
-0.372964,-0.559579
-0.379416,-0.561614
-0.380634,-0.562104
-0.376619,-0.56036
-0.38249,-0.559779
-0.380801,-0.56443
-0.380275,-0.559779
-0.373934,-0.559779
-0.379804,-0.559979
-0.380441,-0.565212
-0.389801,-0.564049
-0.390438,-0.559979
-0.391075,-0.56463
-0.38686,-0.56076
-0.39273,-0.560179
-0.38639,-0.56076
-0.384119,-0.561632
-0.388827,-0.563086
-0.397604,-0.563958
-0.39766,-0.562704
-0.388993,-0.56503
-0.388467,-0.566484
-0.401897,-0.563286
-0.398464,-0.560379
-0.398519,-0.566103
-0.400901,-0.566684
-0.406771,-0.566684
-0.407408,-0.564067
-0.408627,-0.567266
-0.409845,-0.564067
-0.410482,-0.561941
-0.411701,-0.561941
-0.413501,-0.563104
-0.414719,-0.560779
-0.41303,-0.56136
-0.417156,-0.562814
-0.418756,-0.560779
-0.407764,-0.56156
-0.421193,-0.566212
-0.422993,-0.560979
-0.418397,-0.56156
-0.42543,-0.56156
-0.42723,-0.560979
-0.419145,-0.56176
-0.429086,-0.563795
-0.425653,-0.562341
-0.432104,-0.562341
-0.424019,-0.56554
-0.435123,-0.56176
-0.436341,-0.56176
-0.432908,-0.562541
-0.43936,-0.56196
-0.435927,-0.562541
-0.442379,-0.56196
-0.437782,-0.562541
-0.444816,-0.564867
-0.446616,-0.562541
-0.447834,-0.562541
-0.449634,-0.562741
-0.451434,-0.56216
-0.441604,-0.562741
-0.453871,-0.563323
-0.45509,-0.56623
-0.45689,-0.563323
-0.458108,-0.568847
-0.459908,-0.563523
-0.461127,-0.563523
-0.462927,-0.569047
-0.462782,-0.564104
-0.465745,-0.567593
-0.459404,-0.563523
-0.468764,-0.563923
-0.469582,-0.564723
-0.471182,-0.565323
-0.472201,-0.569703
-0.473801,-0.566523
-0.475401,-0.567323
-0.465371,-0.567923
-0.477819,-0.568523
-0.479419,-0.569323
-0.47753,-0.570504
-0.482038,-0.570523
-0.483638,-0.571123
-0.483493,-0.577447
-0.486056,-0.572523
-0.487075,-0.573704
-0.488093,-0.574886
-0.489693,-0.575104
-0.481408,-0.576286
-0.492312,-0.577758
-0.482082,-0.577486
-0.49473,-0.578286
-0.49633,-0.581212
-0.497349,-0.579486
-0.498949,-0.579504
-0.494153,-0.580886
-0.501367,-0.581486
-0.499479,-0.585284
-0.503986,-0.582104
-0.502097,-0.585812
-0.506604,-0.583504
-0.507623,-0.587012
-0.509023,-0.584704
-0.498993,-0.585504
-0.51106,-0.59221
-0.51266,-0.586704
-0.504375,-0.587304
-0.514697,-0.59043
-0.515516,-0.589286
-0.513627,-0.59541
-0.517553,-0.59194
-0.518571,-0.591286
-0.516682,-0.591304
-0.520608,-0.591904
-0.520464,-0.592504
-0.522445,-0.593304
-0.523464,-0.593904
-0.524482,-0.594504
-0.520267,-0.595686
-0.525356,-0.600647
-0.518816,-0.600866
-0.526812,-0.601466
-0.521816,-0.601193
-0.522253,-0.602375
-0.529086,-0.602593
-0.519638,-0.601449
-0.518912,-0.605247
-0.530979,-0.602067
-0.525019,-0.606447
-0.531271,-0.607829
-0.53209,-0.605521
-0.523223,-0.608447
-0.52366,-0.609047
-0.521771,-0.612554
-0.523953,-0.612191
-0.52439,-0.611919
-0.517849,-0.613391
-0.533786,-0.610793
-0.527827,-0.615373
-0.529427,-0.615973
-0.53219,-0.616864
-0.534953,-0.617173
-0.520853,-0.617773
-0.527104,-0.614793
-0.535101,-0.618591
-0.520419,-0.621517
-0.522401,-0.621827
-0.525745,-0.618647
-0.526764,-0.621573
-0.524875,-0.622954
-0.522986,-0.619775
-0.521097,-0.625899
-0.51979,-0.621556
-0.517901,-0.625645
-0.515812,-0.627317
-0.51276,-0.628499
-0.520756,-0.627354
-0.515379,-0.627373
-0.518141,-0.627973
-0.512182,-0.629154
-0.515527,-0.630536
