torque_1,torque_2
0.847882,-0.856573
0.864211,-0.84442
0.86644,-0.83838
0.873466,-0.831054
0.887324,-0.824367
0.887518,-0.81611
0.891055,-0.810993
0.897063,-0.808267
0.9006,-0.804545
0.90908,-0.801522
0.904767,-0.799777
0.91281,-0.798324
0.92129,-0.796579
0.920321,-0.799087
0.925311,-0.796587
0.925796,-0.79711
0.929769,-0.798854
0.931416,-0.796005
0.923237,-0.798862
0.925175,-0.79799
0.92377,-0.798862
0.914223,-0.794617
0.918633,-0.797641
0.914029,-0.796943
0.904628,-0.797881
0.888395,-0.792473
0.90487,-0.79538
0.906226,-0.797125
0.900605,-0.793171
0.879865,-0.794108
0.898811,-0.793411
0.873565,-0.793411
0.870415,-0.793411
0.867265,-0.793411
0.864115,-0.793411
0.860965,-0.793651
0.857815,-0.793651
0.854665,-0.793651
0.851515,-0.793651
0.848365,-0.793651
0.845215,-0.793651
0.842415,-0.793651
0.839265,-0.793891
0.836115,-0.793891
0.832965,-0.793891
0.829815,-0.793891
0.826665,-0.793891
0.823515,-0.793891
0.820365,-0.794131
0.817215,-0.794131
0.814065,-0.794131
0.810915,-0.794131
0.807765,-0.794131
0.804615,-0.794131
0.801465,-0.794131
0.798315,-0.794371
0.795165,-0.794371
0.792015,-0.794371
0.788865,-0.794371
0.785715,-0.794371
0.782565,-0.794371
0.779415,-0.794371
0.776265,-0.794371
0.773115,-0.794611
0.769965,-0.794611
0.766815,-0.794611
0.763665,-0.794611
0.760515,-0.794611
0.757365,-0.794611
0.754215,-0.794611
0.751065,-0.794851
0.747915,-0.794851
0.744765,-0.794851
0.741965,-0.794851
0.738815,-0.794851
0.735665,-0.794851
0.732515,-0.795331
0.730065,-0.796291
0.727265,-0.797011
0.724465,-0.797731
0.721665,-0.798451
0.718865,-0.799411
0.716065,-0.800131
0.713615,-0.800851
0.710815,-0.801811
0.708015,-0.802531
0.705215,-0.803251
0.702415,-0.803971
0.699615,-0.804931
0.697165,-0.805651
0.694365,-0.806371
0.691565,-0.807091
0.688765,-0.808051
0.685965,-0.808771
0.683165,-0.809491
0.680715,-0.810211
0.677915,-0.811171
0.675115,-0.811891
0.672315,-0.812611
0.669515,-0.813331
0.666715,-0.814291
0.664265,-0.815011
0.661465,-0.815731
0.658665,-0.816451
0.655865,-0.817411
0.653065,-0.818131
0.650265,-0.818851
0.648833,-0.820268
0.646033,-0.821228
0.643233,-0.821948
0.640433,-0.822668
0.637633,-0.823388
0.63585,-0.825046
0.6334,-0.825766
0.6306,-0.826486
0.6278,-0.827206
0.625,-0.828166
0.6222,-0.828886
0.6194,-0.829606
0.623433,-0.831024
0.615168,-0.831984
0.612368,-0.832704
0.609568,-0.833424
0.606768,-0.834144
0.603968,-0.834864
0.601168,-0.835824
0.599385,-0.836544
0.597953,-0.837962
0.595153,-0.838682
0.592353,-0.839642
0.589553,-0.840362
0.586753,-0.841082
0.583953,-0.841802
0.5938,-0.84322
0.579371,-0.84418
0.576921,-0.8449
0.574121,-0.84562
0.571321,-0.84634
0.591634,-0.847757
0.566738,-0.848717
0.563938,-0.849437
0.584252,-0.850855
0.559706,-0.850877
0.556906,-0.851837
0.570242,-0.853255
0.552323,-0.853975
0.556356,-0.856149
0.547741,-0.855415
0.545959,-0.859283
0.543159,-0.857095
0.553006,-0.858513
0.539944,-0.859233
0.537144,-0.859953
0.557458,-0.861254
0.533579,-0.862331
0.531796,-0.863051
0.53234,-0.864468
0.528232,-0.865886
0.525432,-0.868816
0.523999,-0.866868
0.540824,-0.867588
0.535553,-0.868308
0.538277,-0.869726
0.51687,-0.869051
0.530206,-0.869771
0.524934,-0.876255
0.521844,-0.8768
0.511775,-0.874322
0.521622,-0.875914
0.534,-0.873611
0.526403,-0.87835
0.507031,-0.881513
0.516878,-0.88136
0.505501,-0.884348
0.526833,-0.879544
0.50528,-0.88509
0.502189,-0.88733
0.510728,-0.881246
0.523773,-0.888188
0.529173,-0.888908
0.519105,-0.885558
0.521829,-0.890348
0.517575,-0.891824
0.507507,-0.89133
0.522878,-0.892748
0.521096,-0.89277
0.502741,-0.894188
0.520584,-0.894036
0.519819,-0.894058
0.520071,-0.89717
0.523146,-0.895564
0.510606,-0.895528
0.51333,-0.894678
0.519397,-0.901794
0.50584,-0.896292
0.513071,-0.896838
0.506346,-0.900124
0.52288,-0.901716
0.523133,-0.904936
0.514082,-0.904028
0.520149,-0.903934
0.528397,-0.903898
0.52304,-0.906188
0.523293,-0.908776
0.522237,-0.907752
0.528305,-0.905623
0.526086,-0.906343
0.535352,-0.909214
0.527319,-0.910108
0.542399,-0.912573
0.537709,-0.912595
0.542469,-0.914137
0.54025,-0.913577
0.539049,-0.915053
0.557619,-0.917518
0.554092,-0.915795
0.566701,-0.914945
0.56585,-0.915665
0.569156,-0.918304
0.57595,-0.917454
0.576784,-0.917717
0.587068,-0.918611
0.592409,-0.919913
0.602546,-0.919179
0.590588,-0.919201
0.608721,-0.922421
0.617551,-0.922269
0.625363,-0.92392
0.63521,-0.92464
0.634591,-0.92432
0.643421,-0.922947
0.649779,-0.92547
0.652648,-0.924096
0.665984,-0.923479
0.672343,-0.922978
0.675562,-0.918988
0.693259,-0.920638
0.704124,-0.918741
0.704522,-0.917601
0.71437,-0.911932
0.721746,-0.905267
0.736099,-0.906045
0.734026,-0.905777
0.74838,-0.898414
0.751249,-0.893203
0.763132,-0.892178
0.767019,-0.884176
0.784425,-0.883501
0.784823,-0.879976
0.793217,-0.877556
0.802628,-0.876183
0.830792,-0.873123
0.822904,-0.873036
0.827809,-0.874628
0.845506,-0.875116
0.858406,-0.877231
0.858513,-0.878475
0.8624,-0.881346
0.869776,-0.882183
0.871337,-0.8836
0.877696,-0.884902
0.884054,-0.88504
0.883434,-0.885063
0.895753,-0.882468
0.889669,-0.883304
0.890503,-0.885304
0.893809,-0.883698
0.907435,-0.885355
0.895477,-0.886017
0.901254,-0.88604
0.897727,-0.884841
0.900015,-0.885677
0.902303,-0.886048
0.892089,-0.886768
0.886527,-0.888186
0.898119,-0.889545
0.891539,-0.889219
0.868678,-0.889357
0.877217,-0.890775
0.882267,-0.892193
0.876996,-0.895937
0.878702,-0.895028
0.861801,-0.895748
0.859001,-0.899376
0.856201,-0.897188
0.853401,-0.897908
0.850601,-0.898628
0.847801,-0.899348
0.845001,-0.900068
0.842201,-0.900788
0.839401,-0.901748
0.836601,-0.902468
0.833801,-0.903188
0.831001,-0.903908
0.828201,-0.904628
0.825401,-0.905348
0.822601,-0.906068
0.819801,-0.906788
0.817001,-0.907508
0.814201,-0.908228
0.811401,-0.908948
0.808601,-0.909668
0.805801,-0.910388
0.803001,-0.911108
0.800201,-0.911828
0.797401,-0.912548
0.794601,-0.913268
0.791801,-0.913988
0.789001,-0.914708
0.786201,-0.915428
0.783401,-0.916148
0.780601,-0.916868
0.777801,-0.917588
0.775001,-0.918308
0.772201,-0.919028
0.769401,-0.923005
0.766601,-0.919073
0.763451,-0.919793
0.760651,-0.920513
0.757851,-0.921233
0.755051,-0.921953
0.752251,-0.922673
0.749451,-0.923393
0.746651,-0.924113
0.743851,-0.924833
0.741051,-0.925553
0.738251,-0.926273
0.735451,-0.926993
0.732651,-0.927713
0.729851,-0.928433
0.727051,-0.929153
0.724251,-0.929873
0.721451,-0.930593
0.718651,-0.931313
0.715851,-0.932033
0.713051,-0.932753
0.710251,-0.933473
0.707451,-0.934193
0.704651,-0.934913
0.701851,-0.935633
0.699051,-0.936353
0.696251,-0.936833
0.693451,-0.937553
0.690651,-0.938273
0.687851,-0.938993
0.685051,-0.939713
0.682251,-0.940433
0.679101,-0.941153
0.676301,-0.941873
0.673501,-0.942593
0.670701,-0.943313
0.667901,-0.944033
0.665101,-0.944753
0.662301,-0.945473
0.659501,-0.946193
0.656701,-0.946913
0.653901,-0.952459
0.657934,-0.948353
0.649319,-0.949073
0.646519,-0.949793
0.643719,-0.950513
0.640919,-0.951233
0.638119,-0.951953
0.635319,-0.952673
0.645166,-0.953851
0.630386,-0.954571
0.627586,-0.955291
0.624786,-0.957639
0.641611,-0.956731
0.620204,-0.957451
0.617404,-0.958171
0.614604,-0.958891
0.612821,-0.960308
0.610021,-0.961028
0.607221,-0.966575
0.624046,-0.962468
0.602639,-0.963188
0.600857,-0.963908
0.598057,-0.964628
0.595257,-0.965108
0.603446,-0.968852
0.591342,-0.967246
0.589559,-0.967966
0.587777,-0.969384
0.584977,-0.969406
0.598313,-0.970824
0.581412,-0.975324
0.578612,-0.971566
0.591948,-0.972984
0.575047,-0.973704
0.573265,-0.975122
0.571483,-0.98101
0.56935,-0.976322
0.56655,-0.976344
0.586864,-0.977762
0.579121,-0.980633
0.562221,-0.980597
0.559421,-0.986725
0.566942,-0.982037
0.554838,-0.98206
0.553056,-0.987431
0.553599,-0.98326
0.550509,-0.985375
0.548726,-0.989003
0.546594,-0.986815
0.55993,-0.988233
0.544046,-0.991977
0.541246,-0.988975
0.540482,-0.991091
0.538699,-0.991811
0.539243,-0.992531
0.550253,-0.993011
0.536696,-0.99908
0.547706,-0.9998
0.545573,-0.99895
0.544809,-0.996588
0.528925,-0.998006
0.538772,-0.99861
0.532193,-1.00235
0.546692,-1.00051
0.526157,-1.00065
0.54618,-1.00584
0.545415,-1.00348
0.531508,-1.00973
0.533069,-1.01103
0.539282,-1.01192
0.543023,-1.01101
0.544584,-1.00905
0.534516,-1.01227
0.525465,-1.01224
0.550285,-1.01458
0.530768,-1.00978
0.523838,-1.01533
0.540372,-1.01372
0.541643,-1.01257
0.54771,-1.01387
0.519034,-1.01564
0.544727,-1.02026
0.551958,-1.02028
0.539418,-1.02013
0.536182,-1.02102
0.546406,-1.02133
0.546659,-1.02367
0.540079,-1.0198
0.554142,-1.02139
0.555412,-1.02444
0.533569,-1.01998
0.557953,-1.02233
0.554367,-1.02054
0.561161,-1.02219
0.55211,-1.02396
0.561231,-1.02166
0.562501,-1.02156
0.555485,-1.02083
0.573037,-1.02137
0.57736,-1.02046
0.578281,-1.02368
0.581877,-1.02207
0.581839,-1.02367
0.579621,-1.02427
0.585397,-1.02405
0.580708,-1.02419
0.588956,-1.02654
0.590894,-1.02551
0.592164,-1.02746
0.597796,-1.02573
0.599066,-1.02569
0.601354,-1.02589
0.602334,-1.02823
0.611454,-1.02523
0.617898,-1.02584
0.62571,-1.02504
0.626545,-1.02564
0.62985,-1.02566
0.63272,-1.02586
0.639514,-1.02501
0.661136,-1.02479
0.656678,-1.02726
0.670014,-1.02891
0.669395,-1.03033
0.678224,-1.02895
0.69156,-1.02828
0.699227,-1.02911
0.701456,-1.02988
0.704325,-1.02764
0.717661,-1.02725
0.72367,-1.02561
0.737614,-1.02514
0.742169,-1.02311
0.749195,-1.01688
0.770031,-1.01886
0.773218,-1.01426
0.774429,-1.01147
0.78727,-1.00867
0.79197,-1.00564
0.808531,-1.00425
0.806253,-1.00215
0.829124,-0.999995
0.834696,-0.996332
0.845793,-0.996739
0.854504,-0.994057
0.860076,-0.987428
0.870155,-0.984571
0.883722,-0.981954
0.901446,-0.979396
0.908036,-0.974969
0.914626,-0.970027
0.940986,-0.964793
0.937255,-0.958738
0.953816,-0.958215
0.963895,-0.953265
0.973973,-0.949485
0.978237,-0.948788
0.996252,-0.946803
0.993538,-0.948373
1.00711,-0.948133
1.02067,-0.947087
1.01892,-0.948133
1.03249,-0.946265
1.04256,-0.948591
1.04712,-0.949463
1.05932,-0.948525
1.06155,-0.946955
1.0661,-0.942645
1.07415,-0.942645
1.07419,-0.944215
1.07302,-0.942405
1.08252,-0.940603
1.08053,-0.939665
1.08305,-0.939607
1.08435,-0.940188
1.0873,-0.937797
1.08677,-0.937448
1.08173,-0.937382
1.0775,-0.936626
1.07595,-0.933428
1.07004,-0.933072
1.08375,-0.935514
1.07982,-0.934576
1.07623,-0.930331
1.06334,-0.934162
1.04711,-0.933987
1.05393,-0.927765
1.05281,-0.932294
1.05998,-0.933747
1.05087,-0.9281
1.03574,-0.9281
1.03259,-0.9281
1.02944,-0.92786
1.02629,-0.92786
1.02314,-0.92762
1.01964,-0.92762
1.01649,-0.92738
1.01334,-0.92738
1.01019,-0.92738
1.00669,-0.92714
0.993223,-0.926442
0.999377,-0.926202
0.996227,-0.926202
0.992727,-0.925962
0.989577,-0.925962
0.986427,-0.925722
0.983277,-0.925722
0.979777,-0.925722
0.976627,-0.925482
0.973477,-0.925482
0.970327,-0.925242
0.966827,-0.925242
0.963677,-0.925002
0.960527,-0.925002
0.957377,-0.924762
0.953877,-0.924762
0.950727,-0.924762
0.947577,-0.924522
0.944427,-0.924522
0.940927,-0.924282
0.937777,-0.924282
0.934627,-0.924042
0.931127,-0.924042
0.927977,-0.923802
0.924827,-0.923802
0.921677,-0.923562
0.918177,-0.923562
0.915027,-0.923562
0.911877,-0.923322
0.908727,-0.923322
0.905227,-0.923082
0.902077,-0.923082
0.899277,-0.923562
0.896477,-0.924282
0.893677,-0.925002
0.890527,-0.925482
0.887727,-0.926202
0.884927,-0.926922
0.882127,-0.927642
0.878977,-0.928122
0.876177,-0.928842
0.873377,-0.929562
0.870577,-0.930042
0.867777,-0.930762
0.864627,-0.931482
0.861827,-0.931962
0.859027,-0.932682
0.856227,-0.933402
0.853077,-0.933882
0.850277,-0.934602
0.847477,-0.935082
0.844677,-0.935802
0.841527,-0.936522
0.838727,-0.937002
0.835927,-0.937722
0.833127,-0.938442
0.830327,-0.938922
0.827177,-0.939642
0.824377,-0.940362
0.821577,-0.940842
0.818777,-0.941562
0.835252,-0.94298
0.813845,-0.94346
0.811045,-0.94418
0.808245,-0.9449
0.805095,-0.94538
0.802295,-0.9461
0.800512,-0.947517
0.797712,-0.947997
0.794562,-0.948717
0.791762,-0.949197
0.788962,-0.949917
0.786162,-0.950637
0.783012,-0.951117
0.780212,-0.951837
0.77843,-0.953255
0.77563,-0.953735
0.77248,-0.954455
0.76968,-0.954935
0.76688,-0.955655
0.76408,-0.956375
0.76093,-0.956855
0.75813,-0.957575
0.75533,-0.958295
0.75253,-0.958775
0.760719,-0.960891
0.748615,-0.961371
0.745815,-0.962091
0.743015,-0.962811
0.739865,-0.963291
0.737065,-0.964011
0.75389,-0.965188
0.732133,-0.965908
0.729333,-0.966628
0.726533,-0.967108
0.723733,-0.967828
0.743696,-0.969246
0.7188,-0.969726
0.716,-0.970446
0.714218,-0.971624
0.711068,-0.972344
0.708268,-0.973064
0.705468,-0.972846
0.703685,-0.974264
0.700535,-0.974744
0.697735,-0.975464
0.707583,-0.976642
0.692803,-0.977362
0.690003,-0.978082
0.710317,-0.980888
0.685421,-0.979282
0.682271,-0.979762
0.679471,-0.979784
0.70211,-0.981202
0.675556,-0.981682
0.672756,-0.981704
0.680277,-0.982882
0.668173,-0.984358
0.676362,-0.98478
0.680395,-0.9855
0.675123,-0.98622
0.661361,-0.987397
0.659579,-0.988117
0.656779,-0.990807
0.65834,-0.995423
0.653882,-0.990037
0.652099,-0.990517
0.649299,-0.99054
0.666792,-0.992415
0.646402,-0.998543
0.64462,-0.996697
0.661445,-0.998289
0.650009,-0.999641
0.644737,-1.00036
0.659236,-1.00038
0.645329,-0.996037
0.634243,-0.999665
0.654557,-1.00032
0.638178,-0.997957
0.652677,-1.00309
0.629816,-1.00206
0.651147,-1.00022
0.649015,-1.00588
0.626154,-1.00108
0.648503,-1.00446
0.624274,-1.00693
0.645606,-1.00421
0.621727,-1.0083
0.620612,-1.00878
0.623191,-1.00776
0.649029,-1.01068
0.629307,-1.0114
0.635374,-1.01403
0.643913,-1.00998
0.64149,-1.01001
0.640725,-1.01136
0.636471,-1.01313
0.629746,-1.00954
0.648402,-1.01421
0.620598,-1.01539
0.633644,-1.01378
0.64285,-1.01903
0.63031,-1.01411
0.628237,-1.01459
0.637444,-1.01473
0.645983,-1.01439
0.647253,-1.01581
0.644684,-1.02123
0.652933,-1.02178
0.646208,-1.01924
0.64611,-1.02158
0.647381,-1.02206
0.639347,-1.02366
0.655532,-1.02344
0.649824,-1.02241
0.642809,-1.02301
0.6462,-1.02536
0.663752,-1.02514
0.65223,-1.02604
0.659983,-1.0239
0.650932,-1.02567
0.669501,-1.02458
0.664461,-1.02704
0.670238,-1.0274
0.669037,-1.02754
0.683768,-1.02878
0.673263,-1.02897
0.685872,-1.02858
0.691299,-1.02965
0.68879,-1.02856
0.694421,-1.02934
0.699848,-1.02842
0.703154,-1.02879
0.707477,-1.02864
0.713921,-1.02581
0.707923,-1.0267
0.724021,-1.0241
0.722034,-1.02324
0.72534,-1.0189
0.736641,-1.0184
0.74294,-1.01563
0.741448,-1.01192
0.751586,-1.00845
0.756577,-1.00475
0.773402,-1.00215
0.774904,-0.998271
0.777773,-0.994921
0.788638,-0.993366
0.79014,-0.990597
0.803476,-0.986832
0.813178,-0.985343
0.822675,-0.982275
0.82758,-0.98136
0.839462,-0.98051
0.853466,-0.97942
0.856335,-0.982059
0.863711,-0.980969
0.875244,-0.979944
0.88262,-0.979668
0.890663,-0.981261
0.903854,-0.982438
0.905415,-0.981937
0.924797,-0.984685
0.919381,-0.984707
0.928792,-0.985885
0.931311,-0.987063
0.942176,-0.988481
0.953709,-0.988903
0.948583,-0.988227
0.959447,-0.9908
0.961967,-0.990474
0.969343,-0.992349
0.967851,-0.992371
0.971388,-0.993549
0.976729,-0.993855
0.976255,-0.993993
0.975721,-0.993601
0.979027,-0.994321
0.979511,-0.993754
0.981799,-0.993777
0.974784,-0.995303
0.981228,-0.993283
0.976538,-0.996329
0.991269,-0.995355
0.980764,-0.995028
0.972731,-0.993183
0.965656,-0.995356
0.966926,-0.997581
0.982443,-0.992537
0.976531,-0.995583
0.965299,-0.996063
0.95837,-0.998353
0.96342,-0.998135
0.950008,-0.993331
0.947875,-0.993811
0.945075,-0.994291
0.953264,-0.999488
0.94116,-0.996188
0.956968,-0.996908
0.947858,-0.998086
0.933428,-0.998566
0.930278,-0.999286
0.927478,-0.999766
0.924678,-1.00049
0.921528,-1.00097
0.918728,-1.00145
0.915578,-1.00217
0.912778,-1.00265
0.909978,-1.00337
0.906828,-1.00385
0.904028,-1.00433
0.900878,-1.00505
0.898078,-1.00553
0.895278,-1.00625
0.892128,-1.00673
0.889328,-1.00721
0.886178,-1.00793
0.883378,-1.00841
0.880578,-1.00913
0.877428,-1.00961
0.874628,-1.01009
0.871478,-1.01081
0.868678,-1.01129
0.865878,-1.01177
0.862728,-1.01249
0.859928,-1.01297
0.856778,-1.01369
0.853978,-1.01417
0.850828,-1.01465
0.848028,-1.01537
0.845228,-1.01585
0.842078,-1.01633
0.839278,-1.01705
0.836128,-1.01753
0.833328,-1.01825
0.830528,-1.01873
0.827378,-1.01921
0.824578,-1.01993
0.821428,-1.02041
0.818628,-1.02089
0.815478,-1.02161
0.812678,-1.02209
0.809878,-1.02257
0.806728,-1.02329
0.803928,-1.02377
0.800778,-1.02449
0.797978,-1.02497
0.794828,-1.02545
0.808164,-1.02686
0.790246,-1.02734
0.787096,-1.02782
0.784296,-1.02854
0.781146,-1.02902
0.801459,-1.0302
0.776213,-1.03092
0.773413,-1.0314
0.770263,-1.03188
0.767463,-1.0326
0.765681,-1.03378
0.762531,-1.03426
0.759731,-1.03498
0.756581,-1.03546
0.754798,-1.03664
0.751648,-1.03736
0.748848,-1.03784
0.746048,-1.03832
0.742898,-1.03904
0.741116,-1.04022
0.737966,-1.0429
0.735166,-1.04072
0.732016,-1.0412
0.729216,-1.04168
0.727084,-1.0431
0.724284,-1.0452
0.722151,-1.04406
0.719351,-1.04478
0.717569,-1.04526
0.723722,-1.04574
0.711619,-1.04576
0.733909,-1.04694
0.707704,-1.04811
0.72069,-1.05092
0.702771,-1.04931
0.699621,-1.0491
0.712958,-1.05027
0.694689,-1.05099
0.708025,-1.05688
0.691124,-1.05195
0.687974,-1.05198
0.685174,-1.05176
0.683042,-1.05294
0.681259,-1.05918
0.679127,-1.05483
0.678653,-1.05462
0.683498,-1.05579
0.671395,-1.05959
0.691359,-1.0563
0.66748,-1.05678
0.66433,-1.0568
0.678684,-1.05798
0.661433,-1.05776
0.65965,-1.05824
0.657868,-1.06128
0.665039,-1.06234
0.663257,-1.06387
0.673917,-1.06064
0.662685,-1.06577
0.648923,-1.0645
0.648159,-1.06278
0.648352,-1.06658
0.655873,-1.06473
0.664208,-1.06306
0.641346,-1.0668
0.658839,-1.06496
0.650079,-1.07026
0.655942,-1.06592
0.63657,-1.07042
0.649556,-1.07107
0.65228,-1.07138
0.650147,-1.07273
0.63659,-1.07508
0.654083,-1.0716
0.640525,-1.07051
0.651185,-1.07117
0.644606,-1.06956
0.624884,-1.07557
0.641709,-1.07198
0.623004,-1.07315
0.622239,-1.0723
0.62345,-1.0722
0.63446,-1.07966
0.619595,-1.08014
0.642902,-1.07679
0.616697,-1.07849
0.62823,-1.07967
0.634443,-1.07928
0.638125,-1.08075
0.618753,-1.07745
0.614149,-1.08113
0.626177,-1.07609
0.635384,-1.0775
0.633601,-1.08339
0.617368,-1.07846
0.607299,-1.08272
0.627263,-1.08362
0.606728,-1.08485
0.604305,-1.08545
0.618659,-1.08506
0.602425,-1.08665
0.623407,-1.08306
0.624968,-1.08209
0.624871,-1.08937
0.623088,-1.08857
0.597551,-1.08446
0.60609,-1.08494
0.604975,-1.08763
0.596215,-1.08916
0.603096,-1.08971
0.611634,-1.09251
0.614009,-1.09241
0.614552,-1.09277
0.589015,-1.0918
0.609329,-1.09095
0.587135,-1.0937
0.598,-1.08953
0.609678,-1.09291
0.606587,-1.09003
0.598495,-1.09516
0.594241,-1.09779
0.581496,-1.09699
0.583058,-1.0934
0.602731,-1.09732
0.585684,-1.09925
0.581081,-1.09973
0.57799,-1.10021
0.576875,-1.10069
0.579454,-1.10211
0.600435,-1.09724
0.598012,-1.10179
0.593759,-1.09983
0.57738,-1.10275
0.596035,-1.09711
0.604224,-1.10112
0.572377,-1.09913
0.600191,-1.10279
0.583462,-1.0972
0.590343,-1.09754
0.593384,-1.09672
0.582821,-1.09747
0.582373,-1.09811
0.590271,-1.09682
0.586335,-1.09763
0.586238,-1.10076
0.590297,-1.0986
0.600521,-1.09854
0.597953,-1.09684
0.592709,-1.0966
0.602933,-1.09636
0.593182,-1.09862
0.607912,-1.09908
0.601505,-1.09553
0.600099,-1.0979
0.609973,-1.09609
0.603916,-1.09428
0.615971,-1.09404
0.616891,-1.0931
0.613972,-1.09321
0.608933,-1.09355
0.609503,-1.09134
0.624234,-1.09185
0.622478,-1.09109
0.623398,-1.08963
0.621497,-1.08625
0.610643,-1.08624
0.614702,-1.08408
0.631759,-1.08262
0.626514,-1.07785
0.625981,-1.07958
0.627569,-1.07405
0.619185,-1.07032
0.626938,-1.06799
0.64001,-1.06677
0.641948,-1.06356
0.644554,-1.0621
0.655796,-1.05802
0.644591,-1.05674
0.651035,-1.0551
0.659456,-1.05277
0.656596,-1.05026
0.668506,-1.04862
0.663466,-1.04612
0.666071,-1.04466
0.68182,-1.04226
0.671633,-1.04191
0.686072,-1.04027
0.689696,-1.03951
0.686691,-1.03944
0.696274,-1.03618
0.697776,-1.0367
0.707214,-1.03576
0.707844,-1.03475
0.707978,-1.03469
0.704973,-1.03305
0.720081,-1.03037
0.727397,-1.03118
0.727677,-1.02943
0.732959,-1.02721
0.733238,-1.02557
0.726745,-1.02469
0.741852,-1.02323
0.738847,-1.02247
0.757734,-1.02014
0.755747,-1.01693
0.759371,-1.0146
0.753022,-1.01139
0.770456,-1.01045
0.769922,-1.00899
0.781541,-1.00649
0.785514,-1.00322
0.786666,-1.00316
0.788168,-1.00152
0.806619,-1.00198
0.805795,-0.999994
0.811453,-0.999579
0.811501,-0.999339
0.826609,-1.00154
0.836978,-1.002
0.833333,-1.00158
0.838323,-1.00152
0.850959,-1.00128
0.854496,-1.00319
0.864952,-1.0008
0.87096,-0.999629
0.874293,-1.0006
0.873323,-1.00193
0.888285,-1.00222
0.888479,-1.00355
0.890648,-1.00313
0.902617,-1.00202
0.904786,-1.00259
0.906288,-1.00293
0.918924,-1.00194
0.923915,-1.00385
0.921928,-1.00542
0.922412,-1.00433
0.926735,-1.00493
0.932744,-1.00523
0.937067,-1.00741
0.938714,-1.00643
0.942687,-1.00587
0.940033,-1.00879
0.944006,-1.0084
0.954289,-1.008
0.946778,-1.01023
0.953222,-1.00734
0.951731,-1.01026
0.96399,-1.01132
0.962789,-1.01285
0.965745,-1.01228
0.959396,-1.012
0.967499,-1.01336
0.971909,-1.01372
0.96591,-1.01432
0.966831,-1.01305
0.972608,-1.0119
0.976871,-1.01652
0.971977,-1.0163
0.960455,-1.01678
0.964864,-1.01639
0.979945,-1.01611
0.977376,-1.01892
0.972772,-1.01783
0.96125,-1.01813
0.980923,-1.01542
0.957917,-1.01677
0.964797,-1.01422
0.970515,-1.0179
0.974257,-1.01606
0.957878,-1.02032
0.964091,-1.0201
0.958034,-1.02139
0.969711,-1.01635
0.966621,-1.01683
0.955039,-1.02022
0.941277,-1.0232
0.963626,-1.01827
0.955534,-1.01875
0.95724,-1.02231
0.949147,-1.02203
0.935385,-1.02501
0.939418,-1.01927
0.9431,-1.02353
0.942335,-1.02023
0.952996,-1.02071
0.926441,-1.02119
0.949081,-1.02167
0.922526,-1.02215
0.920394,-1.02333
0.917594,-1.02311
0.937558,-1.02429
0.919494,-1.02547
0.911546,-1.02973
0.908396,-1.02503
0.905596,-1.02551
0.92556,-1.02669
0.900664,-1.02647
0.897514,-1.02695
0.894364,-1.02743
0.895925,-1.02861
0.890449,-1.02909
0.887299,-1.02957
0.884499,-1.03005
0.881349,-1.03216
0.878199,-1.03031
0.875399,-1.03079
0.872249,-1.03127
0.885585,-1.03245
0.867317,-1.03293
0.864167,-1.03341
0.861367,-1.03389
0.858217,-1.03437
0.855067,-1.03485
0.852267,-1.03533
0.85246,-1.03651
0.847334,-1.03699
0.844184,-1.03747
0.841034,-1.03795
0.839252,-1.04221
0.836102,-1.03891
0.832952,-1.03939
0.830152,-1.03987
0.827002,-1.04035
0.843477,-1.04153
0.82207,-1.04201
0.81892,-1.04249
0.822602,-1.04587
0.813987,-1.04345
0.810837,-1.04323
0.809055,-1.04441
0.805905,-1.04489
0.803772,-1.04537
0.800972,-1.04561
0.797822,-1.04609
0.810809,-1.05122
0.79289,-1.04635
0.790758,-1.04811
0.787608,-1.04731
0.798472,-1.04918
0.809133,-1.05129
0.78156,-1.05485
0.779778,-1.04923
0.789275,-1.05041
0.787143,-1.05234
0.788849,-1.05689
0.771598,-1.0533
0.769466,-1.05611
0.766666,-1.05502
0.777181,-1.05881
0.764436,-1.05609
0.774284,-1.05331
0.761539,-1.05914
0.759407,-1.05718
0.757624,-1.05766
0.774099,-1.06005
0.776473,-1.05571
0.752595,-1.06014
0.775902,-1.05597
0.759669,-1.06267
0.748583,-1.05693
0.74645,-1.05799
0.75115,-1.06254
0.766667,-1.05907
0.742438,-1.05937
0.764437,-1.062
0.740559,-1.06422
0.750056,-1.06005
0.75243,-1.06274
0.754136,-1.06031
0.762325,-1.06457
0.755396,-1.06273
0.751142,-1.06321
0.73142,-1.06369
0.752401,-1.06736
0.748147,-1.06673
0.752847,-1.06506
0.748389,-1.06647
0.73236,-1.06608
0.725431,-1.0683
0.735946,-1.06954
0.73867,-1.06595
0.737555,-1.06893
0.728154,-1.06865
0.733204,-1.06774
0.736596,-1.07013
0.744784,-1.06671
0.731895,-1.07109
0.739125,-1.06692
0.744843,-1.0699
0.737913,-1.06881
0.738166,-1.06783
0.742866,-1.0675
0.746258,-1.07199
0.718599,-1.07159
0.723299,-1.06835
0.739484,-1.07133
0.742062,-1.07042
0.729172,-1.07107
0.744339,-1.06946
0.725634,-1.06854
0.741006,-1.06838
0.735094,-1.0674
0.728019,-1.06404
0.744553,-1.0626
0.73617,-1.06186
0.735055,-1.06031
0.745629,-1.058
