torque_1,torque_2
0.377478,-0.908378
0.389871,-0.911369
0.397904,-0.918139
0.400993,-0.918513
0.413823,-0.921213
0.406591,-0.925367
0.424304,-0.927776
0.429429,-0.931349
0.442841,-0.935502
0.452908,-0.935004
0.46254,-0.938576
0.473275,-0.940404
0.482906,-0.942813
0.497335,-0.943187
0.496209,-0.948213
0.508312,-0.952658
0.522536,-0.951869
0.534203,-0.954569
0.548195,-0.959013
0.563351,-0.95996
0.582286,-0.964113
0.578775,-0.966232
0.600908,-0.970676
0.600073,-0.974249
0.608396,-0.978693
0.613171,-0.983137
0.611754,-0.981767
0.62284,-0.987084
0.629418,-0.990656
0.630473,-0.994228
0.634666,-0.996056
0.643716,-0.999628
0.637939,-1.0032
0.637976,-1.00503
0.63083,-1.00686
0.635374,-1.00868
0.627561,-1.01051
0.639373,-1.01234
0.63156,-1.01184
0.622234,-1.0128
0.630703,-1.01317
0.62318,-1.01587
0.627142,-1.01857
0.623109,-1.01895
0.6164,-1.02078
0.615855,-1.02028
0.60499,-1.0256
0.599939,-1.02568
0.606313,-1.02838
0.590941,-1.02963
0.59185,-1.03146
0.590288,-1.0327
0.586341,-1.03773
0.579254,-1.03869
0.571151,-1.03673
0.557232,-1.03856
0.537149,-1.04533
0.546635,-1.04308
0.535188,-1.04811
0.519902,-1.05313
0.513252,-1.05118
0.506252,-1.05388
0.499602,-1.05628
0.492952,-1.05898
0.485952,-1.06168
0.479302,-1.06408
0.472302,-1.06678
0.465652,-1.06918
0.458652,-1.07188
0.452002,-1.07428
0.445002,-1.07698
0.438002,-1.07938
0.431352,-1.08178
0.424352,-1.08448
0.417702,-1.08688
0.410702,-1.08928
0.403702,-1.09168
0.396702,-1.09408
0.390052,-1.09648
0.383052,-1.09888
0.376052,-1.10128
0.369052,-1.10338
0.362052,-1.10578
0.355052,-1.10818
0.348052,-1.11406
0.341052,-1.11181
0.334052,-1.11391
0.327052,-1.11601
0.320052,-1.12219
0.313052,-1.11964
0.307069,-1.12261
0.299719,-1.12471
0.292719,-1.12681
0.285719,-1.12891
0.278719,-1.13101
0.272387,-1.13368
0.277016,-1.13578
0.258037,-1.13758
0.251037,-1.14433
0.244037,-1.14061
0.236687,-1.14271
0.242334,-1.14538
0.223354,-1.14631
0.217022,-1.14928
0.219326,-1.15108
0.202672,-1.15201
0.218786,-1.15468
0.18934,-1.15648
0.184025,-1.15915
0.1963,-1.16182
0.170692,-1.16188
0.16436,-1.16338
0.176635,-1.16605
0.151695,-1.16698
0.148706,-1.16965
0.160023,-1.1758
0.153691,-1.17295
0.14009,-1.18085
0.143061,-1.18003
0.124954,-1.1827
0.113824,-1.18188
0.123628,-1.18193
0.113516,-1.18431
0.126808,-1.18959
0.119022,-1.18848
0.114725,-1.19289
0.10941,-1.19439
0.0968267,-1.19793
0.109829,-1.19856
0.105531,-1.19919
0.103269,-1.20273
0.104496,-1.20394
0.0942387,-1.20457
0.0884878,-1.20549
0.100036,-1.20699
0.0964656,-1.20937
0.104525,-1.20999
0.107787,-1.21325
0.10756,-1.21213
0.103844,-1.21189
0.113939,-1.21397
0.105426,-1.21402
0.121044,-1.21378
0.126341,-1.21412
0.12815,-1.21504
0.126469,-1.21218
0.132348,-1.21165
0.146513,-1.20967
0.15588,-1.20913
0.169028,-1.20395
0.177378,-1.20546
0.176715,-1.20318
0.184047,-1.19916
0.198212,-1.19688
0.201619,-1.19607
0.20648,-1.19146
0.213377,-1.18977
0.235101,-1.19011
0.241997,-1.18842
0.25936,-1.18643
0.268582,-1.18619
0.27452,-1.18189
0.278945,-1.17961
0.296163,-1.17676
0.300588,-1.16984
0.328854,-1.16756
0.337785,-1.15918
0.341919,-1.15342
0.356229,-1.14416
0.366179,-1.13957
0.382233,-1.13526
0.396689,-1.13066
0.414983,-1.12548
0.428276,-1.12204
0.444766,-1.1186
0.46431,-1.11255
0.478329,-1.10796
0.486389,-1.10307
0.500408,-1.09672
0.517916,-1.09707
0.534989,-1.08462
0.568342,-1.08379
0.567448,-1.07687
0.578705,-1.0682
0.601592,-1.06332
0.630004,-1.05493
0.642715,-1.04685
0.646704,-1.03556
0.656216,-1.02572
0.667183,-1.01444
0.67815,-1.00229
0.685773,-0.989539
0.689762,-0.97593
0.709015,-0.964065
0.717655,-0.951028
0.720627,-0.939163
0.725111,-0.929043
0.737386,-0.919495
0.750824,-0.913154
0.751469,-0.907967
0.767233,-0.904824
0.782706,-0.903999
0.799633,-0.904054
0.792283,-0.90381
0.802232,-0.903865
0.799475,-0.90333
0.811459,-0.901641
0.820681,-0.901978
0.818274,-0.895056
0.82517,-0.892776
0.828578,-0.887589
0.834166,-0.881539
0.855163,-0.875189
0.834439,-0.869421
0.855145,-0.862499
0.854191,-0.856149
0.85376,-0.846891
0.857604,-0.837343
0.855632,-0.828095
0.859476,-0.82
0.858813,-0.812197
0.857509,-0.802649
0.86615,-0.798334
0.862143,-0.79053
0.860463,-0.787087
0.858782,-0.783645
0.856752,-0.783991
0.865538,-0.784037
0.858333,-0.783793
0.860141,-0.785865
0.858256,-0.78911
0.858029,-0.792354
0.85286,-0.793273
0.852283,-0.796226
0.847259,-0.797726
0.848341,-0.798063
0.850235,-0.796365
0.837216,-0.79553
0.835971,-0.794413
0.834377,-0.791261
0.828626,-0.786074
0.827031,-0.780297
0.822443,-0.775691
0.807039,-0.772249
0.790966,-0.766761
0.805277,-0.7639
0.794815,-0.760158
0.78354,-0.760786
0.78587,-0.761113
0.780555,-0.756217
0.773873,-0.757708
0.769866,-0.759208
0.763184,-0.764187
0.732429,-0.76278
0.724729,-0.76398
0.717029,-0.764889
0.709679,-0.765808
0.701979,-0.767008
0.694629,-0.768208
0.686929,-0.769708
0.679229,-0.770908
0.671879,-0.772108
0.664179,-0.773308
0.656479,-0.774508
0.649129,-0.775708
0.641429,-0.776908
0.633729,-0.778408
0.626379,-0.779608
0.618679,-0.780808
0.610979,-0.782008
0.603629,-0.783208
0.595929,-0.784408
0.588229,-0.785308
0.580529,-0.786508
0.573179,-0.787708
0.565479,-0.788908
0.557779,-0.789236
0.550079,-0.790436
0.542379,-0.791636
0.535029,-0.794571
0.527329,-0.792863
0.519629,-0.794063
0.511929,-0.795263
0.505247,-0.797036
0.497547,-0.797363
0.489847,-0.798563
0.482497,-0.799463
0.475815,-0.801536
0.468115,-0.802736
0.460415,-0.803636
0.452715,-0.804836
0.456354,-0.806908
0.43935,-0.807808
0.43165,-0.809008
0.447414,-0.81108
0.417617,-0.81198
0.409917,-0.81318
0.427657,-0.81438
0.395535,-0.81528
0.387835,-0.81648
0.39976,-0.818552
0.373453,-0.81858
0.36677,-0.820652
0.35942,-0.820108
0.358553,-0.821008
0.346055,-0.82308
0.339373,-0.82806
0.332691,-0.826352
0.326008,-0.827252
0.320343,-0.830778
0.332618,-0.834304
0.309654,-0.830852
0.301664,-0.836404
0.300796,-0.83208
0.300946,-0.83706
0.301241,-0.83448
0.277987,-0.83946
0.274998,-0.841232
0.267007,-0.838652
0.261342,-0.839561
0.267307,-0.842506
0.272109,-0.846032
0.25153,-0.847232
0.259676,-0.845815
0.25154,-0.84498
0.255179,-0.848215
0.25437,-0.849415
0.240419,-0.853532
0.239261,-0.851534
0.215861,-0.856513
0.232642,-0.856841
0.231484,-0.85746
0.221022,-0.856343
0.210765,-0.859287
0.215421,-0.858743
0.208448,-0.861987
0.203133,-0.861443
0.205318,-0.862643
0.19855,-0.867341
0.204369,-0.866215
0.171666,-0.865971
0.180161,-0.872113
0.182346,-0.868671
0.181538,-0.868999
0.168604,-0.874569
0.163957,-0.874315
0.174488,-0.876687
0.15603,-0.878469
0.157257,-0.881713
0.153628,-0.879143
0.142353,-0.881797
0.151516,-0.880971
0.142071,-0.883924
0.141117,-0.885997
0.128184,-0.885171
0.128393,-0.887252
0.134067,-0.888752
0.121484,-0.891697
0.121343,-0.891743
0.123879,-0.891499
0.123738,-0.892999
0.107666,-0.896524
0.105054,-0.898897
0.101774,-0.898652
0.110937,-0.899571
0.10664,-0.901352
0.0937063,-0.902271
0.0869378,-0.906097
0.086797,-0.905852
0.0938387,-0.909969
0.0832313,-0.912041
0.0671591,-0.910343
0.0729785,-0.910971
0.0651924,-0.915669
0.0570563,-0.913971
0.0700581,-0.916043
0.0699174,-0.920741
0.0652702,-0.923986
0.0387313,-0.925486
0.0458591,-0.926113
0.0495572,-0.926441
0.0321174,-0.926487
0.0451193,-0.931186
0.0276794,-0.928615
0.0405359,-0.93186
0.026585,-0.935386
0.0198165,-0.935432
0.0196757,-0.93606
0.00223593,-0.938713
0.0152378,-0.939632
-0.00816222,-0.945202
-0.00548167,-0.943204
0.0036813,-0.947902
-0.00343722,-0.950274
-0.020527,-0.950602
-0.0113641,-0.95123
-0.0229298,-0.949532
-0.022053,-0.952476
-0.0291715,-0.954849
-0.03594,-0.955176
-0.0315743,-0.955804
-0.0456706,-0.957876
-0.0256909,-0.960249
-0.0352807,-0.964074
-0.0423993,-0.963821
-0.0480048,-0.965893
-0.0551233,-0.969719
-0.0459604,-0.965976
-0.0530789,-0.966023
-0.0483631,-0.969549
-0.0682743,-0.974247
-0.0694326,-0.970504
-0.0662298,-0.976065
-0.0660206,-0.979019
-0.0987243,-0.978765
-0.0802576,-0.982291
-0.0907196,-0.983791
-0.0985057,-0.984991
-0.0893428,-0.986191
-0.103294,-0.984193
-0.114919,-0.985693
-0.118548,-0.990091
-0.113396,-0.988965
-0.107722,-0.99191
-0.133158,-0.99311
-0.120506,-0.99431
-0.124135,-0.99581
-0.125294,-0.99701
-0.142734,-0.995884
-0.138745,-0.998537
-0.161999,-1.00206
-0.152546,-1.00268
-0.15821,-0.999811
-0.164166,-1.00566
-0.162998,-1.00715
-0.167646,-1.00748
-0.184068,-1.00868
-0.188715,-1.00958
-0.189873,-1.01078
-0.190014,-1.01518
-0.194661,-1.01551
-0.195965,-1.017
-0.205409,-1.01645
-0.213546,-1.01823
-0.200894,-1.01855
-0.217316,-1.02295
-0.220946,-1.0256
-0.215271,-1.02447
-0.214395,-1.02393
-0.218024,-1.02657
-0.220636,-1.0269
-0.223248,-1.031
-0.235164,-1.03045
-0.228472,-1.03311
-0.224602,-1.0343
-0.226196,-1.03288
-0.226773,-1.03959
-0.228368,-1.03642
-0.231271,-1.03821
-0.231847,-1.03998
-0.220649,-1.04263
-0.227536,-1.04121
-0.218809,-1.04182
-0.217351,-1.04476
-0.215893,-1.04392
-0.207457,-1.04452
-0.205331,-1.04427
-0.207361,-1.04488
-0.191075,-1.04374
-0.189035,-1.04639
-0.181967,-1.04642
-0.180509,-1.04413
-0.175561,-1.04474
-0.170759,-1.04244
-0.164127,-1.04392
-0.152347,-1.04366
-0.153651,-1.04281
-0.143325,-1.04314
-0.149485,-1.04433
-0.126658,-1.04029
-0.10383,-1.04003
-0.118421,-1.03744
-0.108822,-1.03136
-0.088902,-1.02935
-0.079653,-1.0224
-0.0690363,-1.01632
-0.0594372,-1.01112
-0.0353604,-1.00504
-0.0250344,-1.00332
0.00244519,-0.999863
0.00776926,-0.996111
0.0352489,-0.997011
0.0534248,-0.99733
0.069797,-1.00259
0.07896,-1.00524
0.0833257,-1.01195
0.0966452,-1.01372
0.117147,-1.01433
0.128491,-1.01436
0.143118,-1.01352
0.150973,-1.01412
0.176067,-1.01415
0.179706,-1.01098
0.202389,-1.01159
0.213237,-1.00842
0.217603,-1.00758
0.24014,-1.00935
0.254477,-1.00938
0.283991,-1.01028
0.289375,-1.01118
0.301677,-1.0112
0.318835,-1.01123
0.323141,-1.01126
0.349313,-1.01274
0.362982,-1.01364
0.379645,-1.01629
0.402328,-1.01602
0.416579,-1.01692
0.440946,-1.01666
0.447638,-1.01582
0.447583,-1.01381
0.4582,-1.00947
0.472305,-1.00747
0.491876,-1.00197
0.50351,-0.995893
0.520609,-0.990687
0.534279,-0.986354
0.544604,-0.980849
0.569699,-0.976515
0.571884,-0.972182
0.58186,-0.968721
0.59582,-0.961189
0.602307,-0.955974
0.61743,-0.954258
0.625226,-0.951087
0.637878,-0.947045
0.652215,-0.94561
0.667338,-0.944765
0.67964,-0.942167
0.704648,-0.942776
0.704157,-0.943376
0.713988,-0.940787
0.71879,-0.938189
0.731382,-0.9353
0.733713,-0.931839
0.746451,-0.930695
0.740872,-0.925189
0.743493,-0.920265
0.759284,-0.916504
0.767516,-0.911299
0.775747,-0.905493
0.787381,-0.899115
0.801137,-0.891865
0.802827,-0.881999
0.805243,-0.877365
0.803444,-0.870115
0.806152,-0.861111
0.814819,-0.855606
0.816509,-0.847184
0.812384,-0.841678
0.823523,-0.839071
0.824195,-0.825997
0.818035,-0.816121
0.824522,-0.81206
0.824904,-0.803928
0.837932,-0.797541
0.836279,-0.794352
0.838054,-0.78971
0.837709,-0.79001
0.845359,-0.789428
0.843996,-0.785658
0.847807,-0.787984
0.846444,-0.787702
0.83476,-0.78683
0.835518,-0.783632
0.843604,-0.786249
0.834041,-0.78683
0.836458,-0.784504
0.835181,-0.787702
0.822479,-0.783632
0.817859,-0.78275
0.813093,-0.784204
0.803154,-0.779552
0.796498,-0.779252
0.789697,-0.777508
0.777722,-0.777208
0.765106,-0.778652
0.768045,-0.778652
0.743423,-0.776899
0.731243,-0.772819
0.722843,-0.772519
0.714443,-0.772519
0.706043,-0.772219
0.697993,-0.771919
0.689593,-0.766967
0.681193,-0.767539
0.665961,-0.767239
0.639244,-0.772463
0.628809,-0.769256
0.631516,-0.768084
0.628059,-0.767784
0.60832,-0.770391
0.610532,-0.770091
0.601115,-0.768919
0.592715,-0.768319
0.577482,-0.767147
0.575247,-0.766847
0.566847,-0.766547
0.558447,-0.766247
0.550047,-0.765947
0.541647,-0.765647
0.533247,-0.765347
0.524847,-0.765047
0.516797,-0.764747
0.508397,-0.764447
0.501015,-0.765019
0.492615,-0.764719
0.484215,-0.764419
0.476165,-0.764419
0.467765,-0.764119
0.459365,-0.763819
0.450965,-0.763519
0.442915,-0.763519
0.434515,-0.763219
0.426115,-0.762919
0.418065,-0.762919
0.409665,-0.762919
0.401265,-0.762619
0.393215,-0.762619
0.384815,-0.762619
0.376765,-0.762319
0.369382,-0.763191
0.361332,-0.763191
0.352932,-0.763191
0.344882,-0.763191
0.3375,-0.764363
0.331776,-0.764363
0.32105,-0.764363
0.313,-0.764363
0.30495,-0.764663
0.29655,-0.764663
0.2885,-0.764963
0.301092,-0.767008
0.274435,-0.767008
0.266035,-0.767308
0.257985,-0.770515
0.250953,-0.76878
0.242903,-0.76908
0.23587,-0.770252
0.22747,-0.770552
0.21942,-0.770852
0.21137,-0.771152
0.222945,-0.772324
0.196288,-0.772624
0.188238,-0.773224
0.180188,-0.773524
0.195252,-0.774697
0.165105,-0.775297
0.157055,-0.775597
0.150023,-0.777069
0.151277,-0.777369
0.133923,-0.77855
0.125873,-0.777397
0.118841,-0.778869
0.110791,-0.779169
0.102741,-0.779769
0.107338,-0.780941
0.0876581,-0.781541
0.0922554,-0.783013
0.0735933,-0.783895
0.0655433,-0.783913
0.0595285,-0.786258
0.0518285,-0.786858
0.0447961,-0.790065
0.0528822,-0.787758
0.0297137,-0.788358
0.031985,-0.788658
0.0146313,-0.789258
0.00759889,-0.791311
0.00987019,-0.79133
-0.00646593,-0.792502
-0.0134983,-0.793102
-0.0215483,-0.793702
-0.0282307,-0.79721
-0.0352631,-0.795474
-0.0433131,-0.796074
-0.049328,-0.797547
-0.037753,-0.797847
-0.0644104,-0.798447
-0.065628,-0.799919
-0.0784752,-0.800219
-0.0855076,-0.801691
-0.0935576,-0.801419
-0.101608,-0.801719
-0.10864,-0.802319
-0.11669,-0.802619
-0.114419,-0.803219
-0.131772,-0.802647
-0.139822,-0.803247
-0.146855,-0.804419
-0.154905,-0.805019
-0.162955,-0.805319
-0.169987,-0.806491
-0.178037,-0.809999
-0.186087,-0.806519
-0.194137,-0.807119
-0.202187,-0.807419
-0.210237,-0.807719
-0.21762,-0.809191
-0.22567,-0.809491
-0.23372,-0.809791
-0.24177,-0.810391
-0.24982,-0.809819
-0.25787,-0.810119
-0.26592,-0.810719
-0.27397,-0.811019
-0.268355,-0.813063
-0.288034,-0.813663
-0.296084,-0.813963
-0.304134,-0.814263
-0.312534,-0.814563
-0.317241,-0.816036
-0.327617,-0.816336
-0.335667,-0.816636
-0.343717,-0.816945
-0.351767,-0.816663
-0.340192,-0.817836
-0.366849,-0.818136
-0.374899,-0.818736
-0.383299,-0.819036
-0.371724,-0.820208
-0.398382,-0.819636
-0.405414,-0.821108
-0.413464,-0.821408
-0.421514,-0.821708
-0.409939,-0.82318
-0.436596,-0.824934
-0.425021,-0.82378
-0.450661,-0.82438
-0.458044,-0.82468
-0.466094,-0.826434
-0.461496,-0.82558
-0.479141,-0.827624
-0.467566,-0.831704
-0.493206,-0.827652
-0.500238,-0.828824
-0.482848,-0.829424
-0.498167,-0.834376
-0.491389,-0.831197
-0.517029,-0.837602
-0.53133,-0.832669
-0.537345,-0.838793
-0.541034,-0.834441
-0.531117,-0.83475
-0.539603,-0.840874
-0.535296,-0.835941
-0.563408,-0.842647
-0.555612,-0.842947
-0.552323,-0.842093
-0.563135,-0.844719
-0.565661,-0.844447
-0.564844,-0.846791
-0.575656,-0.843893
-0.587631,-0.847691
-0.579835,-0.841886
-0.590647,-0.847137
-0.580817,-0.847737
-0.584796,-0.847165
-0.593283,-0.852708
-0.603222,-0.852436
-0.601242,-0.852736
-0.60871,-0.854208
-0.605712,-0.854808
-0.619141,-0.853654
-0.611346,-0.855708
-0.616634,-0.855436
-0.613781,-0.85748
-0.629535,-0.858661
-0.629009,-0.861006
-0.630953,-0.859561
-0.627083,-0.858708
-0.634842,-0.862506
-0.6285,-0.862806
-0.626956,-0.861952
-0.629918,-0.864006
-0.635351,-0.86605
-0.632789,-0.865778
-0.640694,-0.865206
-0.625339,-0.868132
-0.630772,-0.869604
-0.635393,-0.869032
-0.624981,-0.869632
-0.635211,-0.868769
-0.617967,-0.867043
-0.630669,-0.869969
-0.616768,-0.871141
-0.619003,-0.870869
-0.615569,-0.869424
-0.6085,-0.870897
-0.609863,-0.87265
-0.598434,-0.874123
-0.597325,-0.87355
-0.59206,-0.872406
-0.585428,-0.875904
-0.582721,-0.873006
-0.571582,-0.878549
-0.562623,-0.876232
-0.558462,-0.877986
-0.547323,-0.876841
-0.537407,-0.878886
-0.527867,-0.880058
-0.516146,-0.879786
-0.502972,-0.883284
-0.493433,-0.880095
-0.475171,-0.880395
-0.4638,-0.882739
-0.456586,-0.883039
-0.446029,-0.881595
-0.422679,-0.885965
-0.415901,-0.889754
-0.399007,-0.887737
-0.372313,-0.893852
-0.354196,-0.896478
-0.341895,-0.898523
-0.318459,-0.900276
-0.308628,-0.899704
-0.277864,-0.901458
-0.262509,-0.900886
-0.238578,-0.897124
-0.216014,-0.899169
-0.194263,-0.894526
-0.166843,-0.900641
-0.146982,-0.90036
-0.126598,-0.90473
-0.0953983,-0.907647
-0.0729206,-0.910563
-0.0769594,-0.908247
-0.0392178,-0.911163
-0.0350567,-0.90623
-0.00967148,-0.905949
0.0198702,-0.907993
0.0483081,-0.908293
0.0776183,-0.908893
0.0960257,-0.909193
0.128911,-0.907749
0.135543,-0.913863
0.140141,-0.907476
0.152297,-0.906613
0.168319,-0.904587
0.194286,-0.898782
0.208187,-0.892104
0.235898,-0.892113
0.266748,-0.883691
0.285155,-0.879058
0.303563,-0.871508
0.325023,-0.867737
0.34308,-0.862223
0.366576,-0.857871
0.384983,-0.854682
0.404408,-0.851211
0.443835,-0.854419
0.471255,-0.859371
0.481958,-0.859961
0.494405,-0.867239
0.507956,-0.871328
0.505285,-0.878606
0.545789,-0.883849
0.555474,-0.887647
0.571846,-0.892599
0.587868,-0.885339
0.594501,-0.888837
0.608838,-0.883332
0.623902,-0.877526
0.625446,-0.878408
0.631438,-0.869413
0.661184,-0.870295
0.664182,-0.859837
0.685061,-0.85346
0.686691,-0.845037
0.702628,-0.83836
0.72685,-0.830528
0.741914,-0.822106
0.747819,-0.813974
0.761516,-0.806715
0.77687,-0.800628
0.788736,-0.793369
0.794787,-0.793378
0.810082,-0.788736
0.821076,-0.786719
0.823929,-0.782949
0.847715,-0.784121
0.8492,-0.778606
0.860484,-0.779778
0.858976,-0.779797
0.868892,-0.776026
0.879159,-0.780397
0.877069,-0.778952
0.885968,-0.777508
0.893182,-0.776936
0.902867,-0.776073
0.896939,-0.77143
0.905606,-0.768241
0.904825,-0.766215
0.905147,-0.7607
0.905965,-0.75663
0.906637,-0.755476
0.899109,-0.758393
0.898182,-0.757239
0.893416,-0.757239
0.89249,-0.75783
0.882259,-0.761328
0.875458,-0.7622
0.873514,-0.762791
0.863224,-0.761337
0.858227,-0.763091
0.848082,-0.763963
0.844103,-0.763391
0.83076,-0.763391
0.81858,-0.761937
0.825358,-0.761365
0.787593,-0.761365
0.779543,-0.757586
0.781465,-0.757586
0.764111,-0.757886
0.755711,-0.757886
0.747311,-0.757886
0.739261,-0.757886
0.730861,-0.757886
0.722461,-0.75585
0.713393,-0.757886
0.704993,-0.758758
0.671154,-0.757886
0.687526,-0.757876
0.672293,-0.757586
0.669708,-0.753806
0.654826,-0.758458
0.652241,-0.758458
0.643841,-0.758158
0.635441,-0.75903
0.627391,-0.75903
0.618991,-0.75873
0.610591,-0.75873
0.602191,-0.75873
0.593791,-0.75843
0.585741,-0.75843
0.577341,-0.75813
0.568941,-0.75813
0.560541,-0.75813
0.571766,-0.758702
0.545108,-0.758402
0.536708,-0.758402
0.540955,-0.758974
0.520926,-0.758974
0.512526,-0.758674
0.505493,-0.759547
0.497093,-0.759247
0.488693,-0.758947
0.480293,-0.758947
0.471893,-0.758647
0.463493,-0.758347
0.478207,-0.759219
0.448061,-0.758919
0.439661,-0.758619
0.431261,-0.758619
0.422861,-0.758319
0.414461,-0.758019
0.406061,-0.757719
0.397661,-0.757719
0.389261,-0.757419
0.384204,-0.757991
0.373829,-0.757691
0.365429,-0.757691
0.357029,-0.757391
0.348629,-0.757091
0.341246,-0.757663
0.332846,-0.757663
0.324446,-0.757363
0.328693,-0.757936
0.308664,-0.757636
0.301281,-0.758208
0.292881,-0.757908
0.291664,-0.75848
0.297074,-0.75848
0.290709,-0.759924
0.274023,-0.760497
0.266641,-0.761069
0.249954,-0.760769
0.241554,-0.760469
0.246819,-0.761913
0.227807,-0.764521
0.219407,-0.761313
0.236447,-0.760141
0.213946,-0.760713
0.2227,-0.761858
0.190895,-0.76621
0.20212,-0.76213
0.17613,-0.762411
0.16773,-0.76153
0.178955,-0.76093
0.164595,-0.761502
0.144566,-0.765854
0.137183,-0.760902
0.129451,-0.765826
0.121051,-0.760002
0.113668,-0.764054
0.128382,-0.763754
0.104718,-0.759374
0.0905035,-0.763726
0.0899535,-0.759347
0.0825711,-0.764571
0.0680063,-0.758447
0.0722535,-0.759882
0.0522239,-0.756374
0.0541452,-0.7584
0.0364415,-0.755474
0.0276915,-0.754874
0.0203091,-0.754274
0.0119091,-0.753674
0.0231341,-0.753947
-0.00422333,-0.753347
-0.0126233,-0.754782
-0.0200057,-0.752147
-0.0284057,-0.751547
-0.0371557,-0.750647
-0.0455557,-0.750047
-0.0539557,-0.749447
-0.0627057,-0.748547
-0.0711057,-0.747947
-0.0798557,-0.747047
-0.0882557,-0.746447
-0.0966557,-0.745547
-0.105406,-0.744947
-0.110462,-0.744919
-0.121538,-0.744019
-0.129938,-0.743419
-0.138688,-0.742519
-0.147088,-0.741619
-0.155838,-0.740719
-0.164238,-0.739819
-0.172988,-0.739219
-0.171067,-0.739191
-0.189121,-0.738291
-0.196503,-0.737391
-0.205253,-0.736491
-0.199988,-0.737336
-0.21935,-0.737308
-0.22775,-0.739315
-0.220364,-0.735508
-0.23705,-0.734608
-0.250597,-0.73458
-0.25833,-0.738032
-0.265712,-0.733352
-0.273445,-0.736232
-0.280827,-0.731552
-0.288559,-0.72978
-0.272828,-0.729752
-0.295824,-0.729724
-0.284949,-0.73493
-0.312393,-0.733449
-0.322451,-0.727597
-0.30672,-0.72815
-0.310091,-0.727541
-0.318782,-0.731293
-0.34076,-0.732137
-0.328518,-0.728621
-0.343519,-0.729465
-0.343256,-0.727693
-0.35907,-0.723013
-0.370582,-0.725021
-0.358339,-0.728191
-0.375811,-0.723511
-0.365895,-0.725519
-0.378424,-0.722293
-0.396564,-0.721393
-0.383654,-0.723691
-0.393508,-0.720465
-0.401531,-0.718693
-0.411384,-0.719537
-0.412575,-0.721836
-0.428389,-0.719491
-0.430597,-0.716265
-0.427949,-0.717691
-0.445131,-0.718836
-0.430708,-0.717063
-0.452336,-0.715291
-0.450038,-0.715563
-0.445064,-0.71321
-0.466693,-0.709993
-0.477187,-0.714336
-0.467416,-0.710819
-0.465118,-0.712836
-0.472936,-0.711363
-0.476248,-0.710463
-0.478457,-0.707247
-0.482786,-0.708973
-0.494094,-0.707791
-0.505256,-0.708645
-0.496125,-0.705419
-0.496966,-0.706273
-0.503767,-0.7048
-0.511935,-0.703619
-0.502455,-0.7036
-0.519577,-0.703
-0.515911,-0.7024
-0.517247,-0.700928
-0.520559,-0.698874
-0.526197,-0.699156
-0.526166,-0.7003
-0.535293,-0.6997
-0.521656,-0.698228
-0.527439,-0.697628
-0.523919,-0.696737
-0.528539,-0.696137
-0.534672,-0.694384
-0.531152,-0.695237
-0.538244,-0.692893
-0.537049,-0.694037
-0.524516,-0.692865
-0.537627,-0.691974
-0.525094,-0.691374
-0.535674,-0.690774
-0.528956,-0.689602
-0.520929,-0.686386
-0.535434,-0.686658
-0.522234,-0.685767
-0.517986,-0.68285
-0.520717,-0.68225
-0.515452,-0.678161
-0.506844,-0.680178
-0.497422,-0.679587
-0.493611,-0.674917
-0.494743,-0.676643
-0.47843,-0.67488
-0.474619,-0.673699
-0.472175,-0.668165
-0.44714,-0.66931
-0.445509,-0.670454
-0.426289,-0.671599
-0.406256,-0.67536
-0.394304,-0.675632
-0.385841,-0.680274
-0.359643,-0.685489
-0.349726,-0.686052
-0.339142,-0.686324
-0.322393,-0.68805
-0.309423,-0.689486
-0.286423,-0.693828
-0.26639,-0.699334
-0.252403,-0.699897
-0.234927,-0.703367
-0.228122,-0.708
-0.221695,-0.710889
-0.211778,-0.711161
-0.206368,-0.712878
-0.194766,-0.712278
-0.183832,-0.713423
-0.166937,-0.715149
-0.158388,-0.715421
-0.15196,-0.713649
-0.135502,-0.714502
-0.132913,-0.713902
-0.124014,-0.710095
-0.105434,-0.706878
-0.114852,-0.702199
-0.0991206,-0.696656
-0.0928974,-0.693721
-0.0895224,-0.683817
-0.078502,-0.681173
-0.0741094,-0.673886
-0.0617215,-0.668624
-0.0556437,-0.663954
-0.0477622,-0.661891
-0.0367419,-0.659537
-0.0288604,-0.656893
-0.0149326,-0.654839
-0.0128659,-0.653939
0.00048037,-0.653039
0.0090887,-0.651267
0.0166202,-0.652111
0.0265369,-0.651211
0.0340683,-0.64973
0.0314831,-0.652028
0.0400322,-0.649674
0.0538739,-0.649647
0.0541369,-0.649619
0.0599831,-0.650463
0.0585017,-0.649263
0.0705396,-0.646619
0.0753683,-0.644847
0.0828998,-0.642774
0.0955785,-0.644491
0.09526,-0.643591
0.113113,-0.643845
0.114162,-0.643236
0.125037,-0.63971
0.140564,-0.640836
0.134635,-0.641971
0.132136,-0.641352
0.14461,-0.641897
0.158974,-0.641569
0.162058,-0.642113
0.159559,-0.637143
0.170579,-0.640886
0.179565,-0.639976
0.180468,-0.638195
0.192942,-0.640765
0.191461,-0.638693
0.205098,-0.643017
0.227457,-0.64676
0.237024,-0.646423
0.229787,-0.648421
0.225834,-0.646349
0.240343,-0.645139
0.247875,-0.643939
0.2509,-0.642149
0.24811,-0.640949
0.258113,-0.638867
0.259103,-0.636504
0.270414,-0.63355
0.2621,-0.629434
0.270067,-0.628524
