torque_1,torque_2
-0.463594,0.198085
-0.463228,0.195251
-0.466206,0.192418
-0.463369,0.186096
-0.453554,0.181237
-0.452752,0.178403
-0.459886,0.181966
-0.452107,0.174481
-0.455811,0.175718
-0.449049,0.177537
-0.456097,0.172668
-0.450353,0.172451
-0.468535,0.169909
-0.46032,0.171146
-0.470566,0.175
-0.472671,0.176237
-0.467654,0.176311
-0.482261,0.17464
-0.483726,0.182564
-0.492373,0.180313
-0.494188,0.183585
-0.507342,0.185985
-0.511192,0.192164
-0.515042,0.194564
-0.518542,0.196964
-0.522392,0.199364
-0.526242,0.201764
-0.530092,0.204164
-0.533942,0.206564
-0.537792,0.208964
-0.542309,0.212237
-0.547177,0.21609
-0.551027,0.217909
-0.556912,0.222053
-0.560762,0.224453
-0.564612,0.226853
-0.568462,0.229553
-0.571962,0.231081
-0.575812,0.233481
-0.579662,0.235881
-0.583512,0.238281
-0.587362,0.240681
-0.591212,0.243081
-0.594712,0.245481
-0.598562,0.247881
-0.602412,0.250281
-0.606262,0.252681
-0.610112,0.255081
-0.613612,0.257481
-0.617462,0.259881
-0.621312,0.262281
-0.625162,0.264681
-0.629012,0.267081
-0.632862,0.269781
-0.636362,0.272181
-0.640212,0.274581
-0.644062,0.276981
-0.647912,0.279381
-0.651762,0.281781
-0.655612,0.284181
-0.659112,0.286581
-0.662962,0.288981
-0.666812,0.291381
-0.670662,0.293781
-0.674512,0.296181
-0.678362,0.298881
-0.681862,0.301281
-0.685712,0.303681
-0.689562,0.306081
-0.693412,0.308481
-0.697262,0.310881
-0.701112,0.313281
-0.704612,0.315681
-0.708462,0.318081
-0.712312,0.320481
-0.716162,0.322881
-0.720012,0.325581
-0.723862,0.327981
-0.726345,0.329509
-0.730195,0.331909
-0.734045,0.334309
-0.737895,0.336709
-0.740727,0.338237
-0.744227,0.340637
-0.748077,0.343037
-0.751927,0.345437
-0.755777,0.348137
-0.759627,0.350537
-0.763477,0.352937
-0.766977,0.355337
-0.770827,0.357737
-0.774677,0.360137
-0.778527,0.362537
-0.782377,0.364937
-0.760437,0.366764
-0.788709,0.369164
-0.792559,0.371564
-0.796409,0.373964
-0.800259,0.376364
-0.804109,0.378764
-0.807609,0.381164
-0.811459,0.383564
-0.795684,0.385392
-0.818142,0.387792
-0.821992,0.390192
-0.825492,0.392592
-0.829342,0.394992
-0.833192,0.397392
-0.820906,0.39892
-0.839874,0.40132
-0.843724,0.40402
-0.846207,0.405548
-0.850057,0.407948
-0.851871,0.408603
-0.855721,0.411003
-0.859571,0.413403
-0.862054,0.414931
-0.865904,0.417631
-0.868736,0.419159
-0.865754,0.420687
-0.875419,0.423087
-0.877234,0.423742
-0.879716,0.42527
-0.86743,0.427098
-0.886398,0.429498
-0.889231,0.431026
-0.892063,0.432553
-0.894546,0.434081
-0.89636,0.434737
-0.899193,0.436264
-0.883418,0.438092
-0.90384,0.438748
-0.884226,0.440276
-0.90334,0.441803
-0.900358,0.443331
-0.899701,0.444859
-0.894538,0.445814
-0.918449,0.44647
-0.901307,0.447126
-0.916932,0.448653
-0.905954,0.449309
-0.927394,0.451137
-0.906095,0.450048
-0.912066,0.450703
-0.923184,0.451359
-0.932327,0.452914
-0.936242,0.45957
-0.915675,0.464481
-0.93718,0.470264
-0.913474,0.475176
-0.918843,0.479787
-0.92174,0.48557
-0.931556,0.489609
-0.936924,0.493648
-0.922522,0.498559
-0.923384,0.502598
-0.921775,0.507509
-0.929265,0.511248
-0.926638,0.514414
-0.936804,0.518453
-0.924873,0.522492
-0.918553,0.525659
-0.912437,0.528826
-0.922748,0.531992
-0.918086,0.534287
-0.913424,0.536581
-0.917861,0.539739
-0.902878,0.538253
-0.889203,0.538803
-0.888466,0.538481
-0.884908,0.539031
-0.888677,0.539581
-0.872967,0.538387
-0.865397,0.537192
-0.855647,0.535126
-0.845547,0.533059
-0.838269,0.53012
-0.829536,0.528926
-0.817896,0.524242
-0.804658,0.521003
-0.792522,0.517192
-0.783209,0.512509
-0.774912,0.508698
-0.763272,0.504014
-0.752505,0.501076
-0.748365,0.498137
-0.739342,0.491709
-0.725231,0.487898
-0.707921,0.482342
-0.705235,0.477659
-0.687926,0.472103
-0.683119,0.468292
-0.674822,0.464481
-0.673795,0.458926
-0.656281,0.452498
-0.644496,0.448687
-0.643468,0.443131
-0.627321,0.437576
-0.626294,0.43202
-0.613141,0.427337
-0.600484,0.421781
-0.596548,0.419714
-0.597265,0.417648
-0.595801,0.414709
-0.581921,0.414387
-0.582638,0.41232
-0.585245,0.41287
-0.584508,0.412548
-0.581299,0.413398
-0.577741,0.413948
-0.580347,0.414498
-0.585134,0.41592
-0.581926,0.41647
-0.576246,0.417892
-0.577195,0.419314
-0.581836,0.421609
-0.588659,0.424776
-0.595335,0.428814
-0.59518,0.431981
-0.593366,0.43602
-0.594228,0.440059
-0.601922,0.44527
-0.607291,0.450181
-0.609171,0.455092
-0.607561,0.460003
-0.614615,0.466659
-0.630305,0.472442
-0.633202,0.478226
-0.637117,0.484881
-0.634054,0.491537
-0.660733,0.499364
-0.665665,0.506892
-0.645158,0.513548
-0.674512,0.521076
-0.680462,0.529476
-0.686062,0.537876
-0.690995,0.545403
-0.696945,0.554103
-0.702895,0.562503
-0.708845,0.571485
-0.714795,0.577559
-0.720395,0.585087
-0.727362,0.593487
-0.733312,0.600442
-0.739262,0.60797
-0.764837,0.617242
-0.75183,0.62477
-0.75778,0.638403
-0.767073,0.64187
-0.770697,0.65405
-0.776647,0.656926
-0.782597,0.665907
-0.788197,0.673726
-0.794147,0.687077
-0.800097,0.691407
-0.806047,0.696609
-0.811997,0.706463
-0.817597,0.711092
-0.823547,0.717748
-0.829497,0.729927
-0.83443,0.731059
-0.84038,0.74382
-0.84633,0.745542
-0.839283,0.754233
-0.856862,0.757981
-0.861795,0.764637
-0.867745,0.77857
-0.872677,0.782027
-0.878627,0.786648
-0.868091,0.792731
-0.888142,0.799968
-0.894092,0.809822
-0.899024,0.811826
-0.904974,0.819653
-0.910924,0.832705
-0.906203,0.832092
-0.920439,0.839048
-0.926389,0.850355
-0.931321,0.852068
-0.937271,0.85757
-0.942204,0.867133
-0.947804,0.875242
-0.940089,0.873757
-0.932229,0.882166
-0.937161,0.88795
-0.967534,0.889663
-0.972466,0.898944
-0.976031,0.902111
-0.980963,0.91022
-0.982552,0.909907
-0.963353,0.916272
-0.98006,0.923809
-0.973509,0.92087
-0.977073,0.927235
-0.987966,0.932155
-0.994352,0.933868
-0.994778,0.94285
-1.01047,0.94777
-1.00159,0.950355
-1.00696,0.955276
-1.00703,0.959314
-0.996121,0.960737
-0.999019,0.965076
-0.994938,0.966498
-1.02342,0.968511
-1.00771,0.969933
-1.01854,0.975426
-1.00763,0.976276
-1.00602,0.975372
-1.01037,0.97535
-1.00673,0.974737
-1.01006,0.971798
-1.00642,0.971776
-1.01187,0.967964
-1.0107,0.967651
-1.00458,0.968201
-1.00544,0.965563
-1.00529,0.96524
-1.00383,0.965218
-1.00367,0.961407
-1.00215,0.957896
-0.995013,0.956701
-0.994858,0.95319
-0.994702,0.949379
-0.991494,0.945277
-0.986832,0.940894
-0.986676,0.936211
-0.987624,0.931537
-0.986451,0.9254
-0.981789,0.918981
-0.974801,0.914298
-0.968104,0.907879
-0.966931,0.899126
-0.971718,0.892707
-0.966038,0.886279
-0.955502,0.876663
-0.952294,0.863557
-0.945742,0.85335
-0.943842,0.843733
-0.944122,0.832072
-0.926086,0.816059
-0.918808,0.799164
-0.907399,0.785187
-0.912477,0.77149
-0.892406,0.752861
-0.891259,0.730968
-0.877784,0.706394
-0.86707,0.680666
-0.85557,0.658127
-0.840059,0.63239
-0.832688,0.606363
-0.814706,0.583542
-0.807131,0.560131
-0.800923,0.538464
-0.791227,0.516216
-0.767721,0.492514
-0.754621,0.473474
-0.744925,0.45297
-0.734502,0.433339
-0.719427,0.413416
-0.710689,0.398727
-0.696632,0.382013
-0.682865,0.364707
-0.660667,0.348274
-0.659052,0.334457
-0.647321,0.319487
-0.631083,0.303926
-0.621822,0.291853
-0.600292,0.280072
-0.58856,0.264801
-0.588313,0.255937
-0.578617,0.248226
-0.570896,0.240514
-0.571667,0.232803
-0.558482,0.225392
-0.548435,0.217681
-0.534233,0.209098
-0.530496,0.201387
-0.525161,0.196592
-0.518604,0.185101
-0.510943,0.185822
-0.511568,0.178983
-0.502598,0.171281
-0.504909,0.173746
-0.492305,0.171268
-0.493657,0.167637
-0.49937,0.16952
-0.494411,0.167914
-0.501142,0.17067
-0.490719,0.171109
-0.501956,0.175318
-0.505865,0.17662
-0.493988,0.180829
-0.502754,0.180687
-0.501866,0.185187
-0.512812,0.188814
-0.509803,0.198266
-0.514789,0.197242
-0.514919,0.203777
-0.532552,0.204207
-0.545388,0.209879
-0.547903,0.215251
-0.551085,0.221787
-0.544006,0.226587
-0.560185,0.231087
-0.564735,0.235587
-0.568935,0.240087
-0.573485,0.244887
-0.579053,0.250259
-0.586596,0.254759
-0.61426,0.260431
-0.610524,0.264931
-0.599956,0.272339
-0.605173,0.274231
-0.613067,0.279603
-0.615291,0.288755
-0.620859,0.288903
-0.641195,0.292531
-0.630626,0.297031
-0.645497,0.302403
-0.640394,0.306331
-0.644944,0.310831
-0.649494,0.315331
-0.654044,0.320131
-0.658244,0.324631
-0.662794,0.329131
-0.667344,0.333931
-0.671894,0.338431
-0.676094,0.342931
-0.680644,0.347731
-0.663097,0.352231
-0.689394,0.357031
-0.692926,0.360659
-0.697476,0.365159
-0.699991,0.368214
-0.704191,0.372714
-0.708741,0.377214
-0.712273,0.381142
-0.716823,0.385642
-0.721023,0.390142
-0.725573,0.394942
-0.730123,0.399442
-0.734323,0.403942
-0.738873,0.408742
-0.743423,0.413242
-0.747973,0.417742
-0.752173,0.422542
-0.756723,0.427042
-0.761273,0.43097
-0.765823,0.43547
-0.770023,0.43997
-0.774573,0.44477
-0.779123,0.452177
-0.783323,0.452898
-0.787873,0.457698
-0.792423,0.462198
-0.796973,0.466998
-0.801173,0.471498
-0.805723,0.475998
-0.810273,0.480798
-0.814473,0.485298
-0.819023,0.490098
-0.822556,0.493726
-0.827106,0.498226
-0.81517,0.501863
-0.834838,0.505781
-0.832556,0.509709
-0.842571,0.514209
-0.847121,0.518709
-0.850653,0.52409
-0.844882,0.525392
-0.858385,0.530192
-0.862935,0.53382
-0.866468,0.537448
-0.870668,0.545155
-0.8742,0.545003
-0.87875,0.549513
-0.876468,0.552559
-0.882121,0.559394
-0.888997,0.559242
-0.873922,0.563451
-0.895712,0.565053
-0.900262,0.569553
-0.879372,0.573481
-0.901512,0.576237
-0.910509,0.580164
-0.915059,0.589316
-0.903473,0.58772
-0.910145,0.591348
-0.910188,0.594976
-0.926513,0.602683
-0.930336,0.599914
-0.933519,0.603842
-0.912629,0.60747
-0.916161,0.611398
-0.942748,0.613281
-0.946281,0.617209
-0.949813,0.620837
-0.947531,0.624464
-0.956528,0.628392
-0.936946,0.631148
-0.961558,0.634203
-0.946133,0.637831
-0.967255,0.640887
-0.951162,0.643642
-0.973302,0.646698
-0.953371,0.655559
-0.977982,0.652509
-0.959418,0.656137
-0.981353,0.659192
-0.967586,0.6666
-0.989726,0.665003
-0.970145,0.666887
-0.985102,0.669942
-0.996921,0.674733
-0.989114,0.674009
-0.972671,0.677346
-0.975186,0.678948
-0.989476,0.679087
-0.988152,0.682142
-1.00244,0.689259
-0.994635,0.685337
-0.978834,0.691581
-0.991756,0.686787
-1.00023,0.68867
-1.00071,0.689109
-0.988047,0.69012
-0.982567,0.692303
-1.00282,0.693314
-0.987015,0.693753
-0.991942,0.69302
-0.977594,0.692587
-0.980545,0.691853
-0.978639,0.69142
-0.971269,0.689814
-0.975528,0.689381
-0.969116,0.686903
-0.965234,0.68647
-0.968476,0.684864
-0.952093,0.682687
-0.946698,0.681953
-0.953574,0.679776
-0.938499,0.676426
-0.936594,0.675992
-0.934021,0.674687
-0.928104,0.672209
-0.917535,0.670031
-0.92159,0.668426
-0.911021,0.666248
-0.914409,0.66377
-0.905961,0.66072
-0.902371,0.658242
-0.891221,0.652576
-0.875941,0.648353
-0.872786,0.643559
-0.863671,0.639637
-0.861534,0.635414
-0.844074,0.63062
-0.838448,0.626398
-0.843289,0.622476
-0.829318,0.617381
-0.822674,0.612587
-0.811524,0.60692
-0.788395,0.600953
-0.783059,0.595287
-0.781359,0.588448
-0.778204,0.583653
-0.753911,0.577687
-0.761514,0.571148
-0.750364,0.565481
-0.739882,0.560387
-0.731203,0.553848
-0.727031,0.547881
-0.716984,0.54047
-0.710341,0.535676
-0.703697,0.530581
-0.701501,0.524914
-0.689043,0.51982
-0.685888,0.515026
-0.685059,0.510231
-0.671234,0.504264
-0.673894,0.49947
-0.660272,0.494376
-0.660257,0.489581
-0.649107,0.483914
-0.651476,0.480564
-0.652333,0.477514
-0.644235,0.474164
-0.638609,0.470242
-0.632984,0.46632
-0.632532,0.463842
-0.63243,0.461664
-0.628839,0.460359
-0.629405,0.458172
-0.629158,0.457448
-0.626584,0.455842
-0.624679,0.455409
-0.630101,0.454976
-0.632034,0.454242
-0.627658,0.454681
-0.631917,0.454248
-0.629053,0.454387
-0.644651,0.455698
-0.642455,0.457009
-0.635957,0.45802
-0.63193,0.458459
-0.649359,0.460342
-0.636028,0.460781
-0.641014,0.462964
-0.659751,0.463976
-0.649473,0.467031
-0.66042,0.468342
-0.674214,0.471098
-0.675711,0.473281
-0.66994,0.477209
-0.671146,0.480837
-0.661536,0.484764
-0.667395,0.488692
-0.694041,0.493192
-0.698241,0.497992
-0.702791,0.502792
-0.707341,0.507292
-0.711541,0.512092
-0.716091,0.516892
-0.720641,0.521392
-0.724841,0.526192
-0.729391,0.530992
-0.733941,0.535792
-0.738141,0.540292
-0.742691,0.545092
-0.747241,0.549892
-0.751791,0.554392
-0.755991,0.559192
-0.760541,0.563992
-0.765091,0.568492
-0.769291,0.573292
-0.773841,0.578092
-0.778391,0.582892
-0.782591,0.587392
-0.786123,0.59132
-0.790673,0.59612
-0.794873,0.60062
-0.799423,0.60542
-0.803973,0.61022
-0.808173,0.61502
-0.813423,0.62162
-0.818673,0.62822
-0.823923,0.63512
-0.828823,0.64172
-0.833056,0.647748
-0.837288,0.653476
-0.842538,0.660376
-0.847438,0.666976
-0.852688,0.673876
-0.857938,0.679603
-0.863188,0.686503
-0.855791,0.692231
-0.872321,0.699131
-0.877571,0.705731
-0.882821,0.712631
-0.888071,0.719531
-0.892971,0.725259
-0.875107,0.731287
-0.902453,0.737887
-0.907703,0.744787
-0.905771,0.74877
-0.916835,0.75567
-0.911764,0.761398
-0.9253,0.771205
-0.93055,0.773453
-0.912336,0.778309
-0.920058,0.78579
-0.942897,0.791227
-0.94713,0.799581
-0.951012,0.803283
-0.955245,0.802614
-0.950173,0.812422
-0.963709,0.810881
-0.966924,0.818944
-0.970807,0.823227
-0.952943,0.823431
-0.978254,0.830622
-0.982486,0.83635
-0.986369,0.835109
-0.965161,0.841718
-0.975209,0.849481
-0.981912,0.847368
-1.00025,0.850198
-0.978688,0.855344
-0.984229,0.857301
-0.988897,0.85954
-1.0004,0.865277
-0.988145,0.868689
-1.01244,0.870927
-1.01798,0.875792
-0.995754,0.877459
-1.00377,0.875627
-1.00111,0.880492
-1.0033,0.883031
-1.00216,0.883526
-0.999848,0.883739
-1.00068,0.881335
-1.00869,0.887644
-0.999548,0.887566
-1.0032,0.888942
-0.996384,0.887983
-0.998667,0.881509
-1.00682,0.888409
-1.00699,0.889776
-1.00017,0.889116
-0.99315,0.88962
-0.994621,0.884009
-0.98795,0.888583
-0.990584,0.89025
-0.986239,0.891044
-0.980527,0.88427
-0.979671,0.885064
-0.978816,0.886731
-0.984938,0.887226
-0.976087,0.887148
-0.973864,0.892594
-0.965159,0.887574
-0.962559,0.882253
-0.95865,0.879559
-0.952066,0.876864
-0.944669,0.880566
-0.941778,0.87292
-0.93787,0.871098
-0.932508,0.871601
-0.935227,0.872105
-0.922887,0.873472
-0.915926,0.86409
-0.898644,0.861977
-0.900696,0.857829
-0.891931,0.852509
-0.895291,0.852722
-0.877572,0.852353
-0.876135,0.844426
-0.861556,0.841431
-0.85663,0.839609
-0.85999,0.836914
-0.828461,0.83422
-0.842143,0.832098
-0.827999,0.827659
-0.826853,0.824092
-0.818584,0.821398
-0.806098,0.816087
-0.800155,0.813092
-0.789355,0.809526
-0.78283,0.803342
-0.766274,0.794542
-0.754807,0.790103
-0.751334,0.786237
-0.733702,0.781798
-0.725723,0.777359
-0.721524,0.771176
-0.71122,0.766737
-0.69321,0.759681
-0.688371,0.754942
-0.669344,0.747014
-0.668343,0.742576
-0.655858,0.737264
-0.659654,0.731953
-0.644493,0.726642
-0.629391,0.715798
-0.613417,0.710487
-0.611398,0.705176
-0.599931,0.700737
-0.597417,0.690774
-0.600196,0.690114
-0.58742,0.686548
-0.578423,0.680937
-0.57213,0.678242
-0.569675,0.675548
-0.569546,0.672853
-0.565638,0.671903
-0.56769,0.670081
-0.558925,0.668259
-0.558506,0.667309
-0.554597,0.666359
-0.547636,0.662492
-0.547508,0.659798
-0.549123,0.660592
-0.555186,0.660514
-0.549824,0.661309
-0.553475,0.663848
-0.565412,0.665514
-0.563103,0.668926
-0.562915,0.671464
-0.567584,0.674876
-0.569781,0.678859
-0.580264,0.68227
-0.577664,0.687426
-0.607422,0.691709
-0.599008,0.696864
-0.61487,0.702892
-0.608781,0.708048
-0.616502,0.714076
-0.626199,0.720103
-0.631449,0.727003
-0.636699,0.733903
-0.641949,0.740803
-0.647199,0.747703
-0.652099,0.754603
-0.657349,0.761503
-0.663617,0.7748
-0.668867,0.776176
-0.693742,0.783076
-0.680034,0.789976
-0.685284,0.796003
-0.690534,0.802903
-0.696802,0.815327
-0.702052,0.815531
-0.707302,0.822431
-0.712202,0.829331
-0.717452,0.836231
-0.722702,0.842259
-0.727952,0.848868
-0.733202,0.855187
-0.738102,0.862087
-0.743352,0.868987
-0.748602,0.875887
-0.753852,0.882214
-0.759102,0.889114
-0.764352,0.896014
-0.769252,0.902042
-0.774502,0.908942
-0.779752,0.919622
-0.785002,0.92187
-0.790252,0.927898
-0.795152,0.933053
-0.800402,0.939081
-0.804634,0.944237
-0.809884,0.954916
-0.815134,0.9592
-0.820384,0.960576
-0.825284,0.970383
-0.830534,0.976992
-0.835784,0.980694
-0.841034,0.986431
-0.846284,0.986063
-0.851184,0.993544
-0.856434,1.00015
-0.861684,1.00531
-0.866584,1.00668
-0.871134,1.0106
-0.875684,1.01017
-0.879884,1.01235
-0.884434,1.01135
-0.888984,1.01237
-0.893534,1.01048
-0.897734,1.01005
-0.902284,1.01194
-0.906834,1.00919
-0.910017,1.00876
-0.914567,1.00745
-0.919117,1.00527
-0.923317,1.00571
-0.91522,1.00353
-0.931399,1.00253
-0.935599,1.0021
-0.940149,0.999046
-0.944699,1.00007
-0.945556,0.997016
-0.952432,0.996011
-0.954946,0.992961
-0.948825,0.990783
-0.939565,0.986861
-0.96185,0.983811
-0.967709,0.980189
-0.969873,0.975103
-0.961776,0.971181
-0.973595,0.965514
-0.975759,0.96102
-0.958504,0.955935
-0.957675,0.949396
-0.966672,0.943729
-0.972676,0.93719
-0.983477,0.929207
-0.985642,0.92354
-0.968532,0.914385
-0.962034,0.904066
-0.979462,0.892885
-0.966132,0.882276
-0.973444,0.872248
-0.967759,0.859022
-0.974053,0.850166
-0.979039,0.84072
-0.976697,0.82982
-0.963367,0.817466
-0.967335,0.808901
-0.974793,0.794803
-0.976231,0.781868
-0.961592,0.769805
-0.962362,0.752227
-0.961474,0.740164
-0.959919,0.71967
-0.953566,0.700048
-0.958493,0.682179
-0.950105,0.661976
-0.958871,0.643226
-0.943155,0.623022
-0.93811,0.60777
-0.933211,0.587566
-0.937121,0.568235
-0.930041,0.553274
-0.925142,0.535396
-0.921201,0.517809
-0.905109,0.495861
-0.907478,0.480318
-0.900048,0.467674
-0.888608,0.450668
-0.887779,0.434253
-0.872849,0.422481
-0.856552,0.408092
-0.861247,0.394866
-0.852133,0.384557
-0.849646,0.372785
-0.836024,0.363048
-0.83287,0.352448
-0.823405,0.344455
-0.814435,0.334718
-0.806774,0.326735
-0.798763,0.320487
-0.788631,0.315692
-0.784459,0.310326
-0.76947,0.304659
-0.757302,0.29812
-0.751095,0.291009
-0.745555,0.28447
-0.729898,0.278803
-0.729215,0.274009
-0.7119,0.269514
-0.709036,0.260068
-0.705882,0.260216
-0.704035,0.251942
-0.696024,0.248892
-0.687055,0.248459
-0.679394,0.244255
-0.674726,0.246148
-0.672589,0.243689
-0.662457,0.244709
-0.656481,0.244276
-0.650855,0.242689
-0.646246,0.247198
-0.650737,0.246764
-0.646129,0.249248
-0.640503,0.247942
-0.640342,0.247509
-0.629919,0.250864
-0.630108,0.251303
-0.626167,0.252614
-0.63188,0.252481
-0.615496,0.25292
-0.62304,0.258601
-0.620467,0.262239
-0.619202,0.261805
-0.617646,0.263416
-0.620247,0.265309
-0.627996,0.264876
-0.621643,0.265614
-0.616248,0.265181
-0.635481,0.26592
-0.628983,0.267231
-0.629112,0.268542
-0.633081,0.270153
-0.650859,0.272337
-0.640522,0.273948
-0.64202,0.276131
-0.657327,0.279187
-0.661963,0.28167
-0.664478,0.284726
-0.670482,0.288081
-0.67599,0.292009
-0.679522,0.295937
-0.684072,0.301037
-0.687255,0.304964
-0.691805,0.310064
-0.696355,0.314864
-0.700555,0.319964
-0.705105,0.324764
-0.709655,0.329564
-0.714205,0.334664
-0.718405,0.338592
-0.722955,0.343692
-0.727505,0.348492
-0.731705,0.355627
-0.736255,0.35752
-0.740805,0.36232
-0.745005,0.36742
-0.749555,0.37222
-0.754105,0.37732
-0.758305,0.38212
-0.762855,0.38722
-0.767405,0.39202
-0.771605,0.39712
-0.776155,0.40192
-0.780705,0.40672
-0.784905,0.41182
-0.789455,0.41662
-0.794005,0.42172
-0.798205,0.42652
-0.802755,0.43162
-0.807305,0.43642
-0.811855,0.44152
-0.816055,0.445448
-0.820605,0.450548
-0.825155,0.455348
-0.829355,0.460448
-0.833905,0.465248
-0.838455,0.470348
-0.841637,0.474276
-0.846187,0.479076
-0.850737,0.484176
-0.85392,0.488103
-0.85847,0.493203
-0.86302,0.498003
-0.86722,0.503103
-0.870752,0.507031
-0.872976,0.511259
-0.879502,0.516059
-0.884052,0.521159
-0.875955,0.525087
-0.891784,0.530187
-0.879181,0.532951
-0.898849,0.53747
-0.903049,0.54227
-0.897278,0.546498
-0.910114,0.550426
-0.914664,0.554653
-0.915521,0.558881
-0.909749,0.562809
-0.924911,0.567037
-0.929111,0.570964
-0.930318,0.575192
-0.936176,0.57912
-0.939359,0.588
-0.927772,0.586403
-0.945406,0.589759
-0.949606,0.594559
-0.953138,0.597914
-0.934574,0.601842
-0.937757,0.60607
-0.954082,0.609126
-0.966918,0.613353
-0.9701,0.618744
-0.964329,0.619764
-0.954051,0.622829
-0.97933,0.625303
-0.981845,0.628659
-0.985377,0.631714
-0.983095,0.635942
-0.969996,0.63987
-0.977017,0.644098
-0.976043,0.646581
-1.00132,0.650509
-1.00485,0.654737
-0.991233,0.65692
-0.98642,0.660276
-1.00522,0.667983
-1.01355,0.665814
-1.00408,0.672077
-0.992785,0.669609
-1.00112,0.672092
-1.02087,0.674276
-1.02208,0.682283
-1.02008,0.67837
-0.995646,0.680553
-1.02273,0.682164
-1.00664,0.684348
-1.02188,0.685959
-1.01757,0.68727
-1.01558,0.689753
-1.01228,0.693109
-1.01822,0.699072
-1.00242,0.695159
-1.01089,0.697642
-1.01451,0.698081
-1.02182,0.700564
-1.00602,0.704783
-1.00862,0.70087
-1.00358,0.700737
-1.02281,0.700303
-1.00666,0.701914
-1.00161,0.703516
-1.00704,0.698731
-0.999171,0.69947
-0.998633,0.699909
-0.991262,0.698903
-0.999678,0.699642
-0.99914,0.699209
-0.994096,0.699076
-0.99254,0.698942
-0.988309,0.698509
-0.983264,0.697503
-0.972696,0.695326
-0.975733,0.693448
-0.967199,0.693314
-0.961283,0.691137
-0.964174,0.691585
-0.955786,0.688253
-0.949724,0.686948
-0.95029,0.685942
-0.946699,0.687844
-0.943109,0.681014
-0.940476,0.678264
-0.935577,0.677259
-0.931986,0.675081
-0.923539,0.672331
-0.910935,0.668709
-0.907345,0.666531
-0.90006,0.663781
-0.901267,0.661031
-0.89317,0.657981
-0.89205,0.655231
-0.876771,0.651609
-0.873616,0.646814
-0.85418,0.64232
-0.853001,0.637826
-0.849846,0.633331
-0.847709,0.629409
-0.837227,0.624914
-0.830584,0.62042
-0.814636,0.615626
-0.813458,0.611131
-0.800272,0.60402
-0.790285,0.598353
-0.775296,0.592987
-0.772578,0.585876
-0.76041,0.579637
-0.744404,0.573098
-0.747209,0.567731
-0.733588,0.563237
-0.718077,0.555826
-0.724167,0.549587
-0.705167,0.542476
-0.696488,0.536237
-0.687459,0.529698
-0.674274,0.522587
-0.669084,0.516348
-0.653223,0.509237
-0.645853,0.501826
-0.64517,0.496459
-0.632652,0.49022
-0.630547,0.488426
-0.626758,0.486387
-0.620496,0.48522
-0.623539,0.484053
-0.608992,0.484631
-0.600259,0.484337
-0.595452,0.481126
-0.595006,0.479959
-0.592147,0.481409
-0.585886,0.480242
-0.583114,0.479076
-0.570893,0.478781
-0.581495,0.481103
-0.565494,0.482553
-0.572752,0.484003
-0.575359,0.485453
-0.574185,0.488348
-0.574466,0.489798
-0.576782,0.492992
-0.573573,0.494442
-0.582721,0.498509
-0.578059,0.501703
-0.584882,0.50577
-0.58842,0.510709
-0.588264,0.514776
-0.597121,0.520587
-0.602781,0.524653
-0.597828,0.529592
-0.604214,0.536276
-0.609437,0.542959
-0.621784,0.54877
-0.615232,0.556326
-0.616821,0.563881
-0.624079,0.572309
-0.651108,0.580737
-0.65639,0.589164
-0.66234,0.598464
-0.66829,0.607764
-0.67424,0.617064
-0.68019,0.626364
-0.68614,0.635664
-0.69209,0.644092
-0.69804,0.653392
-0.70399,0.6656
-0.70994,0.671701
-0.71624,0.679257
-0.744286,0.692627
-0.72814,0.695531
-0.735108,0.705131
-0.741058,0.713559
-0.747008,0.724313
-0.753975,0.731868
-0.760943,0.740587
-0.767243,0.748142
-0.773193,0.75657
-0.78016,0.76587
-0.78611,0.778077
-0.79206,0.785633
-0.79801,0.795814
-0.80396,0.801044
-0.80991,0.8086
-0.81621,0.817609
-0.82216,0.822839
-0.82811,0.827777
-0.83406,0.837659
-0.84001,0.841735
-0.84596,0.848418
-0.85191,0.855683
-0.838585,0.864111
-0.863143,0.872539
-0.868075,0.879522
-0.874025,0.884461
-0.879975,0.888237
-0.869789,0.899572
-0.890858,0.907127
-0.89614,0.908296
-0.90209,0.917305
-0.907022,0.921663
-0.912972,0.933289
-0.908601,0.938809
-0.922837,0.941722
-0.929137,0.952476
-0.933052,0.953635
-0.939002,0.96497
-0.941609,0.971953
-0.943052,0.975439
-0.938681,0.98125
-0.960099,0.989687
-0.946424,0.995498
-0.969964,0.996366
-0.974896,1.00479
-0.968199,1.01003
-0.973482,1.01672
-0.976379,1.02224
-0.987126,1.02515
-0.996856,1.03096
-0.997427,1.03474
-0.997853,1.03998
-0.982493,1.0391
-0.991205,1.04462
-1.01061,1.04154
-0.997306,1.03844
-1.00124,1.03533
-0.991572,1.03135
-0.985187,1.02738
-0.982496,1.02253
-0.982943,1.02
-0.986211,1.01515
-0.992473,1.00943
-0.991235,1.00283
-0.987321,0.99594
-0.982595,0.988474
-0.975046,0.983624
-0.983258,0.974413
-0.972221,0.969272
-0.970983,0.961805
-0.975355,0.954048
-0.967139,0.942511
-0.967005,0.932137
-0.950939,0.921181
-0.950805,0.907609
-0.947532,0.894037
-0.94042,0.880164
-0.936129,0.868046
-0.923202,0.855346
-0.924726,0.841774
-0.918777,0.829074
-0.916812,0.814629
