torque_1,torque_2
-0.578094,0.726503
-0.578094,0.731303
-0.578444,0.735803
-0.578794,0.739731
-0.579144,0.744531
-0.579494,0.749031
-0.579844,0.753831
-0.580194,0.758631
-0.580194,0.766911
-0.580544,0.767059
-0.580894,0.775639
-0.581244,0.774614
-0.581594,0.779414
-0.581944,0.783342
-0.582294,0.787842
-0.582644,0.794677
-0.582644,0.795698
-0.582994,0.800498
-0.583344,0.807905
-0.583694,0.813287
-0.584044,0.81169
-0.584394,0.818516
-0.584744,0.82099
-0.585094,0.827244
-0.585444,0.825348
-0.586811,0.832474
-0.586811,0.838727
-0.587161,0.835959
-0.587511,0.845992
-0.587861,0.842942
-0.588211,0.85065
-0.588561,0.852533
-0.588911,0.852681
-0.589261,0.860389
-0.589611,0.863144
-0.589961,0.8662
-0.590311,0.869837
-0.590661,0.872892
-0.590661,0.870996
-0.591011,0.875505
-0.591361,0.87449
-0.591711,0.881026
-0.592061,0.880011
-0.592411,0.883066
-0.592761,0.883505
-0.593111,0.889459
-0.594479,0.889316
-0.594829,0.892953
-0.595179,0.891639
-0.595529,0.893531
-0.595879,0.89397
-0.596229,0.896153
-0.596579,0.894548
-0.596929,0.897603
-0.597279,0.896298
-0.597629,0.896437
-0.597979,0.898329
-0.598329,0.898768
-0.598679,0.899207
-0.598679,0.899346
-0.600046,0.898913
-0.600396,0.900224
-0.600746,0.897746
-0.601096,0.896731
-0.601446,0.89717
-0.601796,0.899063
-0.602146,0.896003
-0.602496,0.897896
-0.602846,0.898335
-0.603196,0.897901
-0.603546,0.89804
-0.603896,0.898479
-0.604246,0.898918
-0.604596,0.89674
-0.604946,0.895135
-0.605296,0.894411
-0.605646,0.891361
-0.605996,0.889764
-0.606346,0.885542
-0.607714,0.881329
-0.608064,0.8745
-0.608414,0.869114
-0.609114,0.860831
-0.609464,0.852257
-0.609814,0.841939
-0.610164,0.826377
-0.610514,0.809953
-0.610864,0.795564
-0.611214,0.781176
-0.611564,0.767359
-0.611914,0.751516
-0.619096,0.739744
-0.613632,0.727972
-0.624303,0.713574
-0.615349,0.701801
-0.616717,0.692646
-0.618084,0.680292
-0.618434,0.671709
-0.629106,0.663716
-0.620152,0.655433
-0.620502,0.648313
-0.620852,0.642646
-0.621202,0.635226
-0.621902,0.630431
-0.622252,0.624764
-0.622602,0.620842
-0.622952,0.615748
-0.623302,0.611826
-0.623652,0.60645
-0.622984,0.602527
-0.623334,0.599177
-0.600571,0.595255
-0.619673,0.590461
-0.621332,0.586829
-0.61136,0.584933
-0.617961,0.579557
-0.599036,0.579124
-0.597351,0.575201
-0.611947,0.57157
-0.598487,0.573453
-0.611921,0.57302
-0.599623,0.574622
-0.610585,0.573026
-0.606574,0.575781
-0.608233,0.579709
-0.608933,0.585381
-0.608265,0.589309
-0.601783,0.593237
-0.607947,0.597737
-0.60728,0.602537
-0.60763,0.607337
-0.60798,0.612137
-0.60833,0.616637
-0.60903,0.621437
-0.60938,0.626237
-0.60973,0.631037
-0.61008,0.635837
-0.61043,0.640337
-0.61078,0.645137
-0.61113,0.649937
-0.61148,0.654737
-0.61218,0.659537
-0.61253,0.664037
-0.61288,0.668837
-0.61323,0.673637
-0.61358,0.678437
-0.61393,0.683237
-0.61463,0.687737
-0.61498,0.692537
-0.61533,0.697337
-0.61568,0.702137
-0.61603,0.706937
-0.61638,0.716089
-0.61708,0.715364
-0.61743,0.720164
-0.61778,0.724964
-0.61813,0.732672
-0.61848,0.733392
-0.61883,0.738192
-0.61953,0.742992
-0.61988,0.74692
-0.62023,0.75172
-0.62058,0.75622
-0.62093,0.76102
-0.62163,0.76582
-0.62198,0.77062
-0.62233,0.77542
-0.62268,0.77992
-0.62303,0.78472
-0.62373,0.78952
-0.62408,0.79432
-0.62443,0.79912
-0.62478,0.805955
-0.62513,0.807548
-0.62583,0.812348
-0.62618,0.817148
-0.62653,0.821076
-0.62688,0.825876
-0.62758,0.831257
-0.62793,0.833431
-0.62828,0.837359
-0.62863,0.845066
-0.62898,0.846087
-0.62968,0.850014
-0.63003,0.853642
-0.63038,0.860477
-0.63073,0.860626
-0.63143,0.864553
-0.63178,0.868481
-0.63213,0.874735
-0.63248,0.88127
-0.63318,0.87822
-0.63353,0.884474
-0.63388,0.890727
-0.63423,0.892911
-0.63493,0.893059
-0.63528,0.896687
-0.63563,0.906139
-0.63598,0.909194
-0.63668,0.906726
-0.63703,0.910653
-0.63738,0.920687
-0.63773,0.923161
-0.63843,0.921264
-0.63878,0.925192
-0.63913,0.9329
-0.63983,0.932176
-0.64018,0.941337
-0.64053,0.93974
-0.64088,0.947148
-0.64158,0.949622
-0.642947,0.954131
-0.643297,0.953989
-0.643997,0.956172
-0.644347,0.957483
-0.644697,0.963737
-0.645047,0.96562
-0.645747,0.965477
-0.646097,0.968242
-0.646447,0.969553
-0.647147,0.971737
-0.647497,0.972757
-0.647847,0.969416
-0.648547,0.972753
-0.648897,0.970576
-0.649247,0.975957
-0.649947,0.97407
-0.650297,0.973637
-0.65748,0.97582
-0.652365,0.975968
-0.652715,0.975235
-0.653065,0.973348
-0.653765,0.974368
-0.654115,0.974807
-0.654465,0.975246
-0.655165,0.974813
-0.655515,0.971763
-0.655865,0.971911
-0.656565,0.968851
-0.656915,0.969872
-0.657265,0.966822
-0.657965,0.964353
-0.658315,0.960431
-0.658665,0.955055
-0.659365,0.953459
-0.659715,0.948374
-0.660065,0.945024
-0.660765,0.939066
-0.661115,0.931655
-0.661815,0.924826
-0.662165,0.918287
-0.662515,0.90884
-0.664233,0.899685
-0.664583,0.889657
-0.664933,0.877594
-0.665633,0.865522
-0.665983,0.854331
-0.666683,0.839942
-0.667033,0.821774
-0.6684,0.807385
-0.6691,0.791251
-0.66945,0.77599
-0.6698,0.756659
-0.686636,0.741689
-0.671868,0.727
-0.672568,0.713774
-0.672918,0.703164
-0.673268,0.692555
-0.673968,0.682818
-0.674318,0.676861
-0.675018,0.66974
-0.675368,0.66262
-0.675718,0.658407
-0.676418,0.653031
-0.676768,0.647937
-0.677468,0.643142
-0.654704,0.638348
-0.6775,0.633553
-0.674507,0.628759
-0.676165,0.62222
-0.67483,0.617426
-0.661515,0.610887
-0.662506,0.604348
-0.653988,0.59839
-0.642332,0.590979
-0.646461,0.585013
-0.651754,0.57702
-0.656234,0.570772
-0.635941,0.567431
-0.656702,0.559439
-0.641207,0.554935
-0.656008,0.549559
-0.632226,0.549416
-0.654005,0.546948
-0.65232,0.550003
-0.65302,0.554803
-0.652352,0.558731
-0.651684,0.560324
-0.651367,0.568031
-0.651717,0.572831
-0.652417,0.577631
-0.651749,0.581559
-0.652449,0.586359
-0.652799,0.591159
-0.653499,0.595959
-0.653849,0.600759
-0.654549,0.605559
-0.654899,0.610359
-0.655599,0.615159
-0.655949,0.619959
-0.656649,0.624759
-0.656999,0.629259
-0.657699,0.634059
-0.658049,0.638859
-0.658749,0.643659
-0.659099,0.648459
-0.659799,0.653259
-0.660149,0.658059
-0.660849,0.662859
-0.661199,0.667659
-0.661899,0.672459
-0.662249,0.677259
-0.662949,0.682059
-0.663299,0.686859
-0.663999,0.691659
-0.664349,0.696459
-0.665049,0.701259
-0.665399,0.706059
-0.666099,0.71144
-0.666449,0.714487
-0.667149,0.719287
-0.667499,0.724087
-0.668199,0.728887
-0.668549,0.733687
-0.669249,0.738487
-0.669599,0.743287
-0.670299,0.748087
-0.670999,0.752887
-0.671349,0.757687
-0.672049,0.762487
-0.672399,0.766414
-0.673099,0.771214
-0.673449,0.776014
-0.674149,0.780814
-0.674499,0.784742
-0.675199,0.78867
-0.675899,0.79347
-0.676249,0.802922
-0.676949,0.802198
-0.677299,0.806126
-0.677999,0.810053
-0.678349,0.816307
-0.679049,0.821689
-0.679399,0.821837
-0.680099,0.82809
-0.680799,0.82882
-0.681149,0.836227
-0.681849,0.841027
-0.682199,0.838559
-0.682899,0.848592
-0.683599,0.84845
-0.683949,0.850051
-0.684649,0.854851
-0.684999,0.857907
-0.685699,0.864161
-0.686049,0.862564
-0.686749,0.870272
-0.687449,0.871001
-0.687799,0.873476
-0.688499,0.879729
-0.688849,0.881331
-0.689549,0.889911
-0.690249,0.892966
-0.690599,0.89515
-0.691299,0.895298
-0.691999,0.90475
-0.692349,0.907805
-0.693049,0.906209
-0.693399,0.909264
-0.694099,0.918426
-0.694799,0.918283
-0.695149,0.917559
-0.695849,0.922068
-0.696549,0.928031
-0.696899,0.927889
-0.697599,0.93327
-0.697949,0.936326
-0.698649,0.933566
-0.699349,0.93982
-0.699699,0.942003
-0.700399,0.944187
-0.701099,0.943753
-0.701449,0.945937
-0.702149,0.948992
-0.702849,0.947977
-0.703199,0.949289
-0.703899,0.952926
-0.704599,0.954237
-0.728063,0.954094
-0.706667,0.957731
-0.707367,0.956716
-0.707717,0.961226
-0.708417,0.959339
-0.709117,0.96472
-0.709467,0.965159
-0.710167,0.96647
-0.710867,0.966909
-0.711217,0.965603
-0.711917,0.967787
-0.712617,0.969098
-0.712967,0.967792
-0.713667,0.969685
-0.714367,0.967798
-0.714717,0.968818
-0.715417,0.970129
-0.716117,0.970568
-0.716467,0.969563
-0.717167,0.967966
-0.717867,0.964335
-0.718567,0.965355
-0.718917,0.963177
-0.719617,0.962453
-0.720317,0.958531
-0.720667,0.953737
-0.721367,0.950396
-0.722067,0.946183
-0.722417,0.941389
-0.723117,0.932233
-0.723817,0.924531
-0.724517,0.91712
-0.724867,0.909127
-0.725567,0.896483
-0.726267,0.885583
-0.726967,0.870031
-0.727317,0.855061
-0.728017,0.842998
-0.728717,0.827446
-0.729067,0.811313
-0.729767,0.796924
-0.730467,0.78079
-0.731167,0.764657
-0.731517,0.749396
-0.732217,0.733563
-0.733934,0.718592
-0.734634,0.704203
-0.734984,0.689233
-0.735684,0.676879
-0.736384,0.665398
-0.737084,0.653916
-0.737434,0.646505
-0.738134,0.63764
-0.738834,0.631974
-0.739534,0.623981
-0.739884,0.620059
-0.720959,0.612939
-0.740267,0.609889
-0.721342,0.605094
-0.739632,0.602044
-0.722828,0.59725
-0.737629,0.592746
-0.728444,0.590577
-0.717805,0.584911
-0.710596,0.579244
-0.721035,0.573577
-0.700075,0.569074
-0.700048,0.563407
-0.701184,0.560357
-0.700953,0.555853
-0.682319,0.554548
-0.691741,0.550916
-0.676596,0.547576
-0.680203,0.548014
-0.679826,0.550198
-0.684451,0.554126
-0.674103,0.556609
-0.682217,0.559664
-0.672886,0.56272
-0.672655,0.564903
-0.666813,0.567377
-0.673764,0.568107
-0.65731,0.571163
-0.665279,0.581487
-0.653272,0.578437
-0.665747,0.58469
-0.665721,0.590363
-0.674707,0.599814
-0.654764,0.597937
-0.660407,0.602446
-0.668025,0.608118
-0.670034,0.615244
-0.669716,0.620626
-0.669398,0.624553
-0.669081,0.628481
-0.668763,0.632409
-0.669113,0.637209
-0.646699,0.641137
-0.669496,0.645937
-0.649553,0.649292
-0.66886,0.654092
-0.66956,0.658892
-0.67026,0.663692
-0.67061,0.66762
-0.67131,0.67242
-0.67201,0.67722
-0.67271,0.68202
-0.67341,0.685948
-0.67411,0.690748
-0.67481,0.695848
-0.67516,0.700648
-0.67586,0.705448
-0.67656,0.710248
-0.67726,0.7197
-0.67796,0.718976
-0.67866,0.723776
-0.67936,0.728576
-0.68006,0.733376
-0.68041,0.738476
-0.68111,0.743276
-0.68181,0.748076
-0.68251,0.752876
-0.68321,0.757676
-0.68391,0.762476
-0.68461,0.767276
-0.68531,0.772076
-0.68601,0.777176
-0.68671,0.781976
-0.68706,0.786776
-0.68776,0.790703
-0.68846,0.795503
-0.68916,0.800303
-0.68986,0.804813
-0.69056,0.808159
-0.69126,0.812387
-0.69196,0.817187
-0.69266,0.825766
-0.69336,0.830566
-0.69406,0.831877
-0.69441,0.832026
-0.69511,0.836826
-0.69581,0.841626
-0.69651,0.847307
-0.69721,0.850653
-0.69791,0.855453
-0.69861,0.860253
-0.69931,0.865053
-0.698993,0.868981
-0.699693,0.873781
-0.700393,0.878881
-0.701093,0.88339
-0.701793,0.887609
-0.702493,0.892409
-0.703193,0.897209
-0.703893,0.902009
-0.704243,0.908844
-0.704943,0.911037
-0.705643,0.918744
-0.706343,0.9218
-0.707043,0.927472
-0.707743,0.925876
-0.708443,0.929513
-0.709143,0.939264
-0.709843,0.936214
-0.710543,0.945376
-0.711243,0.949303
-0.711943,0.950905
-0.712643,0.953089
-0.713343,0.956144
-0.714043,0.956883
-0.714743,0.961683
-0.715443,0.962122
-0.716143,0.966631
-0.716843,0.969687
-0.717543,0.97187
-0.718243,0.974353
-0.718943,0.970722
-0.719643,0.976976
-0.720343,0.975089
-0.721043,0.978726
-0.721743,0.979455
-0.722443,0.981648
-0.723143,0.982087
-0.723843,0.983398
-0.724543,0.983837
-0.725243,0.984276
-0.725943,0.98297
-0.726643,0.986907
-0.727343,0.984148
-0.728043,0.985168
-0.728743,0.982118
-0.729443,0.983139
-0.730143,0.980679
-0.730843,0.979083
-0.731543,0.97865
-0.732243,0.9756
-0.732943,0.971677
-0.733643,0.970081
-0.734343,0.964133
-0.735043,0.963409
-0.735743,0.957742
-0.736443,0.95382
-0.737143,0.949026
-0.737843,0.945985
-0.738543,0.940027
-0.739593,0.933489
-0.740293,0.923461
-0.740993,0.920701
-0.741693,0.910101
-0.742393,0.900946
-0.743093,0.8915
-0.743793,0.880309
-0.744493,0.86592
-0.745193,0.849214
-0.745893,0.833663
-0.746593,0.813168
-0.747293,0.798779
-0.747993,0.783809
-0.748693,0.76565
-0.749393,0.753296
-0.750093,0.740651
-0.750793,0.72917
-0.751843,0.717689
-0.752543,0.708833
-0.753243,0.703457
-0.753943,0.692848
-0.754643,0.683111
-0.755343,0.676281
-0.756043,0.669461
-0.756743,0.660305
-0.756425,0.65115
-0.756108,0.643157
-0.733694,0.636046
-0.754805,0.628635
-0.74184,0.618607
-0.741813,0.610614
-0.731174,0.603203
-0.729839,0.59929
-0.746094,0.591007
-0.722662,0.584759
-0.711006,0.575022
-0.712142,0.570237
-0.709789,0.563698
-0.71709,0.558322
-0.720697,0.550911
-0.714856,0.544081
-0.715992,0.540459
-0.702155,0.5377
-0.703291,0.539011
-0.697449,0.538577
-0.701057,0.535537
-0.695565,0.538011
-0.689723,0.54252
-0.686062,0.542668
-0.686035,0.544279
-0.683683,0.549951
-0.685836,0.553007
-0.678686,0.557807
-0.677701,0.562907
-0.682181,0.564218
-0.699453,0.572216
-0.687506,0.57469
-0.687188,0.58357
-0.676404,0.587498
-0.686553,0.590844
-0.698215,0.596226
-0.698915,0.601326
-0.699615,0.606126
-0.700315,0.610926
-0.701015,0.615726
-0.700697,0.619953
-0.679651,0.624753
-0.702447,0.629553
-0.703147,0.634353
-0.703847,0.639453
-0.704547,0.644253
-0.705247,0.649053
-0.706297,0.653853
-0.706997,0.662733
-0.707697,0.662881
-0.708397,0.667681
-0.709097,0.67219
-0.709797,0.675837
-0.710847,0.680637
-0.711547,0.685437
-0.712247,0.690237
-0.712947,0.695337
-0.713647,0.700137
-0.714697,0.704937
-0.715397,0.710037
-0.716097,0.714837
-0.716797,0.719637
-0.717497,0.724437
-0.718547,0.729537
-0.719247,0.734337
-0.719947,0.739137
-0.720647,0.743937
-0.721347,0.749037
-0.722397,0.755872
-0.723097,0.757764
-0.723797,0.762864
-0.724497,0.767664
-0.725547,0.771592
-0.726247,0.776392
-0.726947,0.781492
-0.727647,0.7892
-0.728347,0.79022
-0.729397,0.796774
-0.730097,0.798376
-0.730797,0.803176
-0.731497,0.808557
-0.732547,0.812203
-0.733247,0.817585
-0.733947,0.820059
-0.734647,0.825159
-0.735697,0.833739
-0.736397,0.833887
-0.737097,0.839268
-0.737797,0.842042
-0.738847,0.84597
-0.739547,0.85077
-0.740247,0.854998
-0.740947,0.858926
-0.741997,0.863726
-0.742697,0.867953
-0.743397,0.872753
-0.744097,0.882205
-0.745147,0.880609
-0.745847,0.889489
-0.746547,0.8908
-0.747597,0.89182
-0.748297,0.898955
-0.748997,0.903755
-0.749697,0.901287
-0.750747,0.904642
-0.751447,0.908279
-0.752147,0.909881
-0.752847,0.920214
-0.753897,0.916874
-0.754597,0.921383
-0.755297,0.926192
-0.756347,0.928376
-0.757047,0.927361
-0.757747,0.930998
-0.758797,0.933481
-0.759497,0.932466
-0.760197,0.933777
-0.760897,0.934516
-0.761947,0.937281
-0.762647,0.93772
-0.763347,0.940203
-0.764397,0.941514
-0.765097,0.939337
-0.765797,0.942692
-0.766847,0.944003
-0.767547,0.94357
-0.768247,0.943437
-0.769297,0.946201
-0.769997,0.946059
-0.770697,0.945053
-0.771747,0.946946
-0.772447,0.946513
-0.773147,0.946379
-0.773847,0.946818
-0.774897,0.946966
-0.775597,0.943635
-0.776297,0.943783
-0.777347,0.939861
-0.778047,0.939727
-0.779097,0.935805
-0.779797,0.934509
-0.780497,0.930005
-0.781547,0.928409
-0.782247,0.925368
-0.782947,0.919992
-0.783997,0.916651
-0.784697,0.911866
-0.785397,0.9062
-0.786447,0.901114
-0.787147,0.890805
-0.787847,0.883103
-0.788897,0.876274
-0.789597,0.865674
-0.790297,0.855355
-0.791347,0.844455
-0.792047,0.832692
-0.793097,0.820048
-0.793797,0.804214
-0.794497,0.788953
-0.795547,0.774564
-0.796247,0.759603
-0.796947,0.744342
-0.797997,0.730535
-0.798697,0.714992
-0.799747,0.69915
-0.800447,0.685924
-0.801147,0.673579
-0.802197,0.663551
-0.802897,0.653242
-0.803947,0.643505
-0.804647,0.63435
-0.805347,0.624913
-0.806397,0.619827
-0.807097,0.612416
-0.808147,0.606177
-0.808847,0.597313
-0.789922,0.591364
-0.798241,0.584826
-0.784113,0.577414
-0.806242,0.572048
-0.783828,0.566672
-0.781475,0.561305
-0.778164,0.555929
-0.779155,0.552879
-0.777152,0.548385
-0.779306,0.544753
-0.781809,0.546064
-0.779457,0.543314
-0.773615,0.537648
-0.775101,0.543911
-0.778563,0.541442
-0.774234,0.543626
-0.758071,0.546109
-0.768861,0.549164
-0.759531,0.551648
-0.772442,0.550924
-0.754158,0.553107
-0.755294,0.560242
-0.762595,0.557192
-0.738146,0.562874
-0.736143,0.57
-0.746583,0.569276
-0.741091,0.576701
-0.756037,0.580629
-0.740892,0.585729
-0.730603,0.589657
-0.741043,0.599109
-0.73308,0.597813
-0.744537,0.608137
-0.734248,0.612364
-0.747014,0.61542
-0.746029,0.614124
-0.73539,0.619796
-0.744726,0.627503
-0.734087,0.630859
-0.717984,0.633914
-0.722463,0.63727
-0.742121,0.64207
-0.732499,0.645998
-0.718721,0.649353
-0.741518,0.654153
-0.74155,0.662161
-0.74225,0.663181
-0.74295,0.667409
-0.744,0.672209
-0.7447,0.677009
-0.74575,0.681237
-0.74645,0.686037
-0.7475,0.691137
-0.7482,0.695937
-0.74925,0.704816
-0.74995,0.704092
-0.751,0.708892
-0.7517,0.713992
-0.75275,0.718792
-0.75345,0.723892
-0.7545,0.734216
-0.75555,0.733792
-0.75625,0.738592
-0.7573,0.743692
-0.758,0.748492
-0.75905,0.75242
-0.75975,0.75752
-0.7608,0.76232
-0.7615,0.76742
-0.76255,0.77222
-0.757435,0.77732
-0.7643,0.78212
-0.765,0.78722
-0.76605,0.79202
-0.76675,0.801472
-0.7678,0.801048
-0.7685,0.8105
-0.76955,0.809203
-0.7706,0.813131
-0.7713,0.817359
-0.77235,0.821287
-0.77305,0.826387
-0.7741,0.83642
-0.7748,0.835414
-0.77585,0.843122
-0.77655,0.844142
-0.7776,0.847498
-0.7783,0.852298
-0.77935,0.857398
-0.7804,0.862198
-0.7811,0.867298
-0.78215,0.872098
-0.78285,0.88185
-0.7839,0.881126
-0.7846,0.886226
-0.78565,0.890153
-0.7867,0.895253
-0.7874,0.900053
-0.78845,0.905153
-0.78915,0.909081
-0.7902,0.913309
-0.7909,0.918109
-0.79195,0.927561
-0.793,0.926264
-0.7937,0.930192
-0.79475,0.93442
-0.79545,0.938348
-0.7965,0.942576
-0.79755,0.946503
-0.79825,0.950731
-0.7993,0.954659
-0.8,0.958014
-0.80105,0.961942
-0.8021,0.96617
-0.8028,0.970098
-0.80385,0.974326
-0.80455,0.978253
-0.8056,0.982481
-0.80665,0.985537
-0.80735,0.994416
-0.8084,0.993692
-0.8091,0.997048
-0.81015,1.00301
-0.8112,1.00811
-0.8119,1.00739
-0.81295,1.01539
-0.814,1.01845
-0.8147,1.02006
-0.81575,1.02021
-0.81645,1.02356
-0.8175,1.03185
-0.81855,1.03376
-0.81925,1.03768
-0.8203,1.04104
-0.82135,1.04409
-0.82205,1.04483
-0.8231,1.05021
-0.82415,1.04863
-0.82485,1.05343
-0.8259,1.05417
-0.82695,1.05693
-0.82765,1.05709
-0.8287,1.0584
-0.8294,1.06234
-0.83045,1.06278
-0.8315,1.06497
-0.8322,1.06338
-0.83325,1.06789
-0.8343,1.06456
-0.835,1.06645
-0.83605,1.06574
-0.8371,1.06588
-0.8378,1.06575
-0.83885,1.06619
-0.8399,1.06518
-0.8406,1.06213
-0.84165,1.06258
-0.8427,1.05953
-0.84375,1.05766
-0.84445,1.05722
-0.8455,1.05505
-0.84655,1.05113
-0.846233,1.04576
-0.847283,1.04214
-0.848333,1.0388
-0.849033,1.03343
-0.850083,1.02748
-0.851133,1.02095
-0.851833,1.01179
-0.852883,1.00497
-0.853933,0.994944
-0.854983,0.980855
-0.855683,0.969664
-0.856733,0.957029
-0.857783,0.941196
-0.858483,0.925644
-0.859533,0.908066
-0.860583,0.891061
-0.861283,0.872029
-0.862333,0.854151
-0.863383,0.837737
-0.864433,0.822766
-0.865133,0.807805
-0.866183,0.795751
-0.867233,0.782526
-0.868283,0.774542
-0.868983,0.765968
-0.870033,0.753333
-0.871083,0.74534
-0.871783,0.739683
-0.871815,0.731118
-0.866033,0.724579
-0.87188,0.716596
-0.851937,0.709185
-0.869559,0.700329
-0.853456,0.692918
-0.843167,0.686389
-0.833836,0.674916
-0.851604,0.667214
-0.839134,0.655742
-0.831317,0.64397
-0.827946,0.633079
-0.83423,0.619563
-0.827721,0.607218
-0.818885,0.590803
-0.811009,0.577287
-0.806971,0.565814
-0.80395,0.552007
-0.799912,0.539953
-0.799013,0.529926
-0.799482,0.522233
-0.79777,0.513087
-0.792423,0.508583
-0.781408,0.50467
-0.774548,0.505981
-0.773999,0.501487
-0.769961,0.510948
-0.776245,0.513131
-0.766042,0.509218
-0.765493,0.515181
-0.755495,0.517664
-0.748985,0.519276
-0.748436,0.515063
-0.745066,0.522198
-0.762834,0.524381
-0.735536,0.525992
-0.759119,0.529348
-0.732984,0.529787
-0.730632,0.530235
-0.7311,0.535326
-0.732586,0.537809
-0.736398,0.539711
-0.725092,0.545092
-0.732043,0.547576
-0.742833,0.550631
-0.728037,0.551661
-0.717748,0.557342
-0.722578,0.560398
-0.731709,0.563753
-0.724764,0.567681
-0.741369,0.570164
-0.726283,0.574392
-0.731112,0.577448
-0.721841,0.581676
-0.723995,0.585031
-0.739146,0.588959
-0.740196,0.594059
-0.730924,0.597987
-0.741278,0.603087
-0.730639,0.606442
-0.740993,0.611242
-0.731721,0.61547
-0.742075,0.62057
-0.743125,0.62537
-0.744175,0.63047
-0.745225,0.63527
-0.745925,0.64037
-0.746975,0.64547
-0.748025,0.65027
-0.749075,0.65537
-0.750125,0.66047
-0.751175,0.66527
-0.751875,0.67037
-0.752925,0.67547
-0.753975,0.679398
-0.755025,0.684498
-0.756075,0.689298
-0.757125,0.694398
-0.758175,0.699498
-0.758208,0.703426
-0.758908,0.708526
-0.759958,0.713626
-0.761008,0.718426
-0.762058,0.723526
-0.763108,0.728626
-0.764158,0.733426
-0.765208,0.738526
-0.766258,0.744207
-0.766958,0.747553
-0.768008,0.752653
-0.769058,0.758335
-0.770108,0.761681
-0.771158,0.765909
-0.772208,0.771009
-0.773258,0.774937
-0.774308,0.780037
-0.775358,0.785137
-0.776058,0.791972
-0.777108,0.794164
-0.778158,0.798392
-0.779208,0.803192
-0.780258,0.808292
-0.781308,0.813392
-0.782358,0.819355
-0.783408,0.821548
-0.784458,0.826648
-0.785508,0.831448
-0.786208,0.836548
-0.787258,0.846881
-0.788308,0.845576
-0.789358,0.850676
-0.790408,0.855776
-0.791458,0.859703
-0.792508,0.864803
-0.793558,0.871357
-0.794608,0.873831
-0.795658,0.878059
-0.796708,0.882287
-0.797758,0.887087
-0.798808,0.89364
-0.799858,0.895542
-0.800558,0.89947
-0.801608,0.903698
-0.802658,0.907926
-0.803708,0.911281
-0.804758,0.916663
-0.80479,0.924089
-0.80584,0.923955
-0.80689,0.930209
-0.80794,0.932111
-0.80899,0.935466
-0.81004,0.935324
-0.81109,0.940714
-0.81214,0.940872
-0.81319,0.944227
-0.81424,0.946992
-0.81529,0.94715
-0.81634,0.951087
-0.81739,0.95327
-0.81844,0.953137
-0.81949,0.955329
-0.82054,0.951698
-0.82159,0.955053
-0.82264,0.95492
-0.82334,0.955659
-0.82439,0.955226
-0.82544,0.956546
-0.82649,0.956413
-0.82754,0.955107
-0.82859,0.954974
-0.82964,0.953968
-0.83069,0.954416
-0.83174,0.951366
-0.83279,0.950361
-0.83384,0.947611
-0.83489,0.944861
-0.83594,0.94152
-0.835972,0.936153
-0.837022,0.933985
-0.837055,0.92919
-0.838105,0.925277
-0.832322,0.914968
-0.839187,0.910764
-0.840237,0.903353
-0.834455,0.894207
-0.84132,0.884479
-0.822745,0.874461
-0.841384,0.862398
-0.842434,0.843366
-0.841449,0.833348
-0.842499,0.815479
-0.836717,0.804289
-0.843582,0.7902
-0.843614,0.776983
-0.845014,0.764339
-0.826439,0.751413
-0.846096,0.73994
-0.834499,0.725851
-0.827554,0.716696
-0.846194,0.705224
-0.846226,0.692589
-0.846259,0.682861
-0.831172,0.674577
-0.823209,0.663977
-0.844321,0.655413
-0.844353,0.648301
-0.82476,0.64089
-0.81796,0.632907
-0.813486,0.624342
-0.839395,0.618103
-0.818784,0.610411
-0.809949,0.605616
-0.806929,0.598796
-0.806234,0.593429
-0.787078,0.590679
-0.79685,0.581814
-0.791795,0.579064
-0.771825,0.575442
-0.770259,0.570076
-0.767529,0.566444
-0.748663,0.560205
-0.749568,0.5592
-0.748001,0.559939
-0.73495,0.553409
-0.723062,0.552103
-0.715971,0.54819
-0.715713,0.551837
-0.696847,0.546179
-0.689757,0.545164
-0.69197,0.546485
-0.682903,0.551003
-0.678138,0.551161
-0.665233,0.547829
-0.658142,0.54507
-0.644073,0.548426
-0.642943,0.54742
-0.632363,0.549031
-0.620766,0.551214
-0.612658,0.552244
-0.603241,0.554437
-0.607925,0.556339
-0.597696,0.559694
-0.589587,0.561005
-0.582496,0.562616
-0.575406,0.568298
-0.57413,0.569037
-0.567039,0.573846
-0.550645,0.576029
-0.552858,0.574151
-0.544459,0.574018
-0.537718,0.578537
-0.538477,0.579276
-0.539382,0.57797
-0.526331,0.576964
-0.524764,0.576831
-0.525523,0.576698
-0.519159,0.577437
-0.51643,0.577003
-0.517248,0.578614
-0.510739,0.580226
-0.51019,0.580964
-0.503681,0.582576
-0.514471,0.585059
-0.514939,0.58637
-0.523258,0.589726
-0.508462,0.592209
-0.507827,0.595564
-0.503498,0.598048
-0.527953,0.601976
-0.529003,0.607076
-0.504613,0.611303
-0.530085,0.616403
-0.531135,0.621503
-0.532535,0.626603
-0.533585,0.630531
-0.534635,0.635631
-0.535685,0.639859
-0.536735,0.644087
-0.538803,0.655292
-0.559828,0.657194
-0.542271,0.658214
-0.544338,0.663314
-0.552221,0.668414
-0.548473,0.674387
-0.549523,0.681522
-0.550923,0.683714
-0.551973,0.688514
-0.554041,0.692742
-0.555091,0.697842
-0.556141,0.702942
-0.557541,0.708042
-0.558591,0.713142
-0.559641,0.718242
-0.560691,0.723042
-0.561741,0.728142
-0.562791,0.733242
-0.564191,0.738342
-0.565241,0.743442
