torque_1,torque_2
-0.672311,0.0643969
-0.670871,0.0610369
-0.669311,0.0577969
-0.667751,0.0544369
-0.666311,0.0510769
-0.664751,0.0477169
-0.663191,0.0444769
-0.661631,0.0411169
-0.660191,0.0377569
-0.658631,0.0343969
-0.657071,0.0311569
-0.655631,0.0277969
-0.654071,0.0244369
-0.652511,0.0210769
-0.650951,0.0178369
-0.649511,0.0144769
-0.647951,0.0111169
-0.646391,0.00775689
-0.644951,0.00451689
-0.643391,0.00115689
-0.641831,-0.00220311
-0.640271,-0.00556311
-0.638831,-0.00880311
-0.637271,-0.0121631
-0.635711,-0.0155231
-0.634271,-0.0187631
-0.632711,-0.0221231
-0.631151,-0.0254831
-0.629711,-0.0288431
-0.628151,-0.0320831
-0.626591,-0.0354431
-0.625151,-0.0388031
-0.623591,-0.0420431
-0.622031,-0.0454031
-0.620591,-0.0487631
-0.619031,-0.0520031
-0.617471,-0.0553631
-0.616031,-0.0587231
-0.614471,-0.0620831
-0.612911,-0.0653231
-0.611471,-0.0686831
-0.609911,-0.0720431
-0.608351,-0.0752831
-0.606911,-0.0786431
-0.605351,-0.0820031
-0.603791,-0.0852431
-0.602351,-0.0886031
-0.600791,-0.0919631
-0.599231,-0.0952031
-0.597791,-0.0985631
-0.596231,-0.101803
-0.594671,-0.105163
-0.593231,-0.108523
-0.591671,-0.111763
-0.590111,-0.115123
-0.588671,-0.118483
-0.587111,-0.121723
-0.585551,-0.125083
-0.584111,-0.128443
-0.582551,-0.131683
-0.581111,-0.135043
-0.579551,-0.138283
-0.577991,-0.141643
-0.576551,-0.145003
-0.574991,-0.148243
-0.573431,-0.151603
-0.571991,-0.154843
-0.570431,-0.158203
-0.568991,-0.161563
-0.567431,-0.164803
-0.565871,-0.168163
-0.564431,-0.171403
-0.562871,-0.174763
-0.561311,-0.178123
-0.559871,-0.181363
-0.558311,-0.184723
-0.556871,-0.187963
-0.555311,-0.191323
-0.553751,-0.194563
-0.552311,-0.197923
-0.550751,-0.201283
-0.549191,-0.204523
-0.547751,-0.207883
-0.54654,-0.210774
-0.54534,-0.211854
-0.54426,-0.212334
-0.54306,-0.212814
-0.54198,-0.213294
-0.5409,-0.213894
-0.5397,-0.214374
-0.53862,-0.214854
-0.53742,-0.215334
-0.53634,-0.215814
-0.53526,-0.216294
-0.53406,-0.216774
-0.53298,-0.217254
-0.53178,-0.217734
-0.5307,-0.218214
-0.5295,-0.218694
-0.52842,-0.219174
-0.52734,-0.219654
-0.52614,-0.220134
-0.52506,-0.220734
-0.52386,-0.221214
-0.52278,-0.221694
-0.5217,-0.222174
-0.5205,-0.222654
-0.51942,-0.223134
-0.51822,-0.223614
-0.51714,-0.224094
-0.51606,-0.224574
-0.51486,-0.225054
-0.51378,-0.225534
-0.51258,-0.226014
-0.5115,-0.226494
-0.51042,-0.226974
-0.50922,-0.227454
-0.50814,-0.227934
-0.50694,-0.228414
-0.50586,-0.228894
-0.50466,-0.229494
-0.50358,-0.229974
-0.5025,-0.230454
-0.501648,-0.230585
-0.500568,-0.231065
-0.499368,-0.231545
-0.498288,-0.232025
-0.497208,-0.232505
-0.496008,-0.232985
-0.494928,-0.233465
-0.493728,-0.233945
-0.492648,-0.234425
-0.491568,-0.234905
-0.490368,-0.235385
-0.489288,-0.235865
-0.488088,-0.236345
-0.487008,-0.236825
-0.485808,-0.237305
-0.484728,-0.237785
-0.483648,-0.238265
-0.482448,-0.238745
-0.481368,-0.239225
-0.480168,-0.239705
-0.479088,-0.240185
-0.478008,-0.240665
-0.476808,-0.241145
-0.475728,-0.241625
-0.474528,-0.242105
-0.473448,-0.242585
-0.472368,-0.243065
-0.471168,-0.243545
-0.470088,-0.244025
-0.468888,-0.244625
-0.467808,-0.245105
-0.466608,-0.245585
-0.465528,-0.246065
-0.464448,-0.246545
-0.463597,-0.246676
-0.462517,-0.247156
-0.461317,-0.247636
-0.460237,-0.248116
-0.459157,-0.248596
-0.457957,-0.249076
-0.456877,-0.249556
-0.455677,-0.250036
-0.454597,-0.250516
-0.453517,-0.250996
-0.452317,-0.251476
-0.451237,-0.251956
-0.450037,-0.252436
-0.448957,-0.252916
-0.447757,-0.253396
-0.446677,-0.253876
-0.445597,-0.254356
-0.444397,-0.254836
-0.443317,-0.255316
-0.442117,-0.255796
-0.441037,-0.256276
-0.439957,-0.256756
-0.438757,-0.257236
-0.437677,-0.257716
-0.436477,-0.258196
-0.435397,-0.258676
-0.434317,-0.259156
-0.433117,-0.259516
-0.432037,-0.259996
-0.430837,-0.260476
-0.430106,-0.260608
-0.428906,-0.261088
-0.427826,-0.261568
-0.426626,-0.262528
-0.425426,-0.263728
-0.424226,-0.264928
-0.422906,-0.266008
-0.421706,-0.267208
-0.420506,-0.268408
-0.419306,-0.269608
-0.417986,-0.270808
-0.416786,-0.272008
-0.415586,-0.273088
-0.414386,-0.274288
-0.413186,-0.275488
-0.411866,-0.276688
-0.410666,-0.277888
-0.409466,-0.279088
-0.408615,-0.279819
-0.407295,-0.281019
-0.406095,-0.282219
-0.404895,-0.283419
-0.403695,-0.284619
-0.402375,-0.285819
-0.401175,-0.287019
-0.399975,-0.288099
-0.398775,-0.289299
-0.397804,-0.29015
-0.396604,-0.29135
-0.395404,-0.29255
-0.394204,-0.29363
-0.392884,-0.29483
-0.391684,-0.29603
-0.390484,-0.29723
-0.389284,-0.29843
-0.387964,-0.29963
-0.386764,-0.30071
-0.385564,-0.30191
-0.384364,-0.30311
-0.383044,-0.30431
-0.381844,-0.30551
-0.380644,-0.30671
-0.379444,-0.30779
-0.378124,-0.30899
-0.376924,-0.31019
-0.375724,-0.31139
-0.374524,-0.31259
-0.373204,-0.31367
-0.372004,-0.31487
-0.370804,-0.31607
-0.369604,-0.31727
-0.368284,-0.31847
-0.367084,-0.31955
-0.366233,-0.320401
-0.364913,-0.321601
-0.363713,-0.322801
-0.362513,-0.324001
-0.361313,-0.325081
-0.359993,-0.326281
-0.358793,-0.327481
-0.357593,-0.328681
-0.356393,-0.329881
-0.355073,-0.330961
-0.353873,-0.332161
-0.352673,-0.333361
-0.351473,-0.334561
-0.350153,-0.335761
-0.349302,-0.336492
-0.348451,-0.337343
-0.347251,-0.338543
-0.345931,-0.339743
-0.344731,-0.340943
-0.343531,-0.342023
-0.342331,-0.343223
-0.341011,-0.344423
-0.339811,-0.345623
-0.338611,-0.346703
-0.337291,-0.347903
-0.336091,-0.349103
-0.334891,-0.350303
-0.333691,-0.351503
-0.332371,-0.352583
-0.331171,-0.353783
-0.329971,-0.354983
-0.328771,-0.356183
-0.327451,-0.357263
-0.326251,-0.358463
-0.3254,-0.359314
-0.3242,-0.360514
-0.32288,-0.361714
-0.32168,-0.362445
-0.32048,-0.363645
-0.31916,-0.364845
-0.31796,-0.366045
-0.31676,-0.367125
-0.31556,-0.368325
-0.31424,-0.369525
-0.31304,-0.370725
-0.31184,-0.371805
-0.31064,-0.373005
-0.30932,-0.374205
-0.30812,-0.375405
-0.30692,-0.376605
-0.3056,-0.377685
-0.3044,-0.378885
-0.3032,-0.380085
-0.302,-0.381285
-0.30068,-0.382365
-0.29948,-0.383565
-0.29828,-0.384765
-0.29708,-0.385965
-0.29576,-0.387045
-0.29456,-0.388245
-0.293708,-0.389096
-0.292388,-0.390296
-0.291188,-0.391376
-0.289988,-0.392576
-0.288788,-0.393776
-0.287468,-0.394856
-0.286268,-0.396056
-0.285068,-0.397256
-0.283748,-0.398456
-0.282548,-0.399536
-0.281348,-0.400736
-0.280148,-0.401936
-0.278828,-0.403136
-0.277977,-0.403519
-0.276777,-0.404719
-0.275457,-0.405919
-0.274257,-0.407119
-0.273057,-0.408199
-0.271857,-0.409399
-0.270537,-0.410599
-0.269337,-0.411679
-0.268137,-0.412879
-0.267166,-0.41373
-0.265966,-0.41493
-0.264766,-0.41601
-0.263566,-0.41721
-0.262246,-0.41841
-0.261046,-0.41961
-0.259846,-0.42069
-0.258526,-0.42189
-0.257326,-0.42309
-0.256126,-0.42417
-0.254926,-0.42537
-0.253606,-0.426221
-0.252406,-0.427421
-0.251206,-0.428501
-0.249886,-0.429701
-0.248686,-0.430901
-0.247486,-0.431981
-0.246286,-0.433181
-0.244966,-0.434381
-0.243766,-0.435581
-0.242566,-0.436661
-0.241246,-0.437861
-0.240046,-0.439061
-0.238846,-0.440141
-0.237526,-0.441341
-0.236326,-0.442541
-0.235126,-0.443621
-0.233926,-0.444821
-0.232606,-0.446021
-0.231406,-0.447221
-0.230206,-0.448301
-0.228886,-0.449501
-0.227686,-0.450701
-0.226486,-0.451781
-0.225286,-0.452981
-0.223966,-0.454181
-0.223115,-0.454912
-0.221915,-0.456112
-0.220595,-0.456963
-0.219395,-0.458043
-0.218195,-0.459243
-0.216875,-0.460443
-0.215675,-0.461523
-0.214475,-0.462723
-0.213275,-0.463923
-0.211955,-0.465123
-0.210755,-0.466203
-0.209555,-0.467403
-0.208235,-0.468603
-0.207035,-0.469683
-0.205835,-0.470883
-0.204515,-0.472083
-0.203315,-0.473163
-0.202115,-0.474014
-0.200795,-0.475214
-0.199595,-0.476294
-0.198395,-0.477494
-0.197195,-0.478694
-0.195875,-0.479774
-0.194675,-0.480974
-0.193475,-0.482174
-0.192155,-0.483254
-0.190955,-0.484454
-0.189755,-0.485654
-0.188435,-0.486734
-0.187235,-0.487934
-0.186035,-0.489134
-0.184715,-0.490214
-0.183515,-0.491414
-0.182315,-0.492614
-0.181115,-0.493694
-0.179795,-0.494894
-0.178595,-0.496094
-0.177395,-0.497174
-0.176075,-0.498025
-0.174875,-0.499225
-0.173675,-0.500305
-0.172355,-0.501505
-0.171155,-0.502585
-0.169955,-0.503436
-0.168635,-0.504756
-0.167315,-0.506556
-0.165995,-0.508476
-0.165024,-0.509928
-0.163704,-0.511848
-0.162264,-0.513648
-0.160944,-0.515568
-0.159624,-0.517368
-0.158304,-0.519288
-0.156984,-0.521088
-0.155664,-0.522659
-0.154344,-0.52411
-0.152904,-0.52603
-0.151584,-0.527481
-0.150264,-0.529401
-0.148944,-0.530852
-0.147624,-0.532772
-0.146304,-0.534223
-0.144864,-0.536143
-0.143544,-0.537594
-0.142224,-0.539514
-0.140904,-0.540965
-0.139584,-0.542536
-0.138264,-0.544336
-0.136824,-0.545908
-0.135504,-0.547708
-0.134184,-0.549279
-0.132864,-0.55073
-0.131544,-0.551832
-0.130224,-0.553403
-0.128904,-0.554854
-0.127464,-0.556425
-0.126144,-0.557876
-0.124824,-0.559796
-0.123504,-0.561248
-0.122184,-0.562819
-0.120864,-0.56427
-0.119424,-0.565841
-0.118104,-0.567292
-0.116784,-0.568514
-0.115464,-0.569965
-0.114144,-0.571536
-0.112824,-0.572988
-0.111384,-0.574439
-0.110064,-0.57601
-0.108744,-0.577461
-0.107424,-0.579032
-0.106104,-0.580483
-0.104784,-0.582054
-0.103344,-0.583156
-0.102024,-0.584728
-0.100704,-0.586179
-0.099384,-0.58763
-0.098064,-0.58955
-0.096744,-0.59135
-0.095304,-0.592921
-0.093984,-0.594721
-0.092664,-0.596292
-0.091344,-0.598092
-0.090024,-0.599663
-0.088704,-0.601463
-0.087264,-0.603263
-0.085944,-0.604834
-0.084624,-0.606634
-0.083304,-0.608554
-0.081984,-0.610005
-0.080544,-0.611925
-0.079224,-0.613376
-0.077904,-0.615176
-0.076584,-0.616399
-0.075264,-0.618199
-0.073944,-0.61977
-0.072504,-0.62157
-0.071184,-0.623141
-0.069864,-0.624592
-0.068544,-0.626392
-0.067224,-0.627963
-0.065904,-0.629763
-0.064464,-0.631334
-0.063144,-0.632785
-0.061824,-0.634236
-0.060504,-0.636156
-0.059184,-0.637608
-0.057864,-0.639179
-0.056424,-0.64063
-0.055104,-0.641732
-0.053784,-0.643303
-0.052464,-0.644056
-0.051144,-0.645279
-0.049704,-0.646381
-0.048384,-0.647483
-0.047064,-0.648705
-0.045744,-0.649459
-0.044424,-0.65103
-0.043104,-0.652132
-0.0413151,-0.653234
-0.0399951,-0.654456
-0.0386751,-0.655908
-0.0373551,-0.657479
-0.0360351,-0.65893
-0.0345951,-0.660381
-0.0332751,-0.662301
-0.0319551,-0.663752
-0.0306351,-0.665552
-0.0293151,-0.667123
-0.0279951,-0.668574
-0.0262062,-0.670843
-0.0246573,-0.671683
-0.0234573,-0.672054
-0.0222573,-0.672545
-0.0210573,-0.673265
-0.0199773,-0.673756
-0.0187773,-0.674248
-0.0175773,-0.674968
-0.0163773,-0.675459
-0.0151773,-0.67583
-0.0139773,-0.67667
-0.0127773,-0.676812
-0.0115773,-0.677532
-0.0103773,-0.678023
-0.00917733,-0.678394
-0.00797733,-0.678885
-0.00677733,-0.679725
-0.00557733,-0.679748
-0.00437733,-0.680588
-0.00317733,-0.680959
-0.00197733,-0.68145
-0.000777333,-0.68229
0.000422667,-0.682312
0.00197156,-0.683152
0.00317156,-0.683523
0.00437156,-0.683665
0.00557156,-0.684156
0.00677156,-0.684179
0.00785156,-0.685019
0.00905156,-0.68539
0.0102516,-0.685881
0.0114516,-0.686721
0.0126516,-0.687092
0.0138516,-0.687583
0.0154004,-0.688303
0.0166004,-0.688794
0.0178004,-0.689285
0.0190004,-0.689656
0.0202004,-0.690148
0.0214004,-0.69017
0.0226004,-0.690312
0.0238004,-0.690683
0.0253493,-0.691174
0.0265493,-0.691665
0.0277493,-0.692036
0.0289493,-0.692179
0.0301493,-0.691852
0.0313493,-0.691994
0.0328982,-0.692365
0.0340982,-0.692508
0.0352982,-0.69265
0.0364982,-0.692323
0.0380471,-0.692814
0.0392471,-0.692488
0.0404471,-0.692281
0.041996,-0.692303
0.043076,-0.692096
0.044276,-0.69177
0.0458249,-0.691912
0.0470249,-0.691356
0.0482249,-0.690681
0.0497738,-0.690474
0.0509738,-0.689799
0.0525227,-0.689941
0.0537227,-0.688916
0.0549227,-0.68871
0.0568204,-0.688732
0.0580204,-0.687828
0.0592204,-0.687621
0.0604204,-0.686596
0.0619693,-0.686041
0.0631693,-0.685016
0.0643693,-0.684112
0.0659182,-0.683088
0.0671182,-0.681834
0.0683182,-0.68081
0.0695182,-0.679556
0.0710671,-0.678303
0.0722671,-0.676581
0.0734671,-0.674979
0.075016,-0.673256
0.076216,-0.671305
0.077416,-0.668885
0.0789649,-0.666934
0.0801649,-0.663816
0.0813649,-0.660819
0.0825649,-0.656654
0.0837649,-0.652959
0.0849649,-0.648445
0.0861649,-0.644401
0.0873649,-0.638841
0.0885649,-0.632005
0.0897649,-0.625519
0.0908449,-0.619959
0.0920449,-0.614519
0.0935938,-0.607912
0.0947938,-0.601774
0.0959938,-0.594819
0.0971938,-0.587634
0.0983938,-0.58033
0.0995938,-0.574192
0.100794,-0.56619
0.101994,-0.555865
0.103194,-0.547165
0.104394,-0.536841
0.105594,-0.52849
0.106794,-0.520259
0.107994,-0.513303
0.109194,-0.506468
0.110394,-0.499512
0.111594,-0.493723
0.112794,-0.487465
0.113994,-0.481676
0.115194,-0.47821
0.116394,-0.473468
0.117594,-0.469303
0.118794,-0.465259
0.119994,-0.461443
0.121194,-0.458445
0.122394,-0.456025
0.123594,-0.454423
0.124794,-0.452352
0.125994,-0.451448
0.127194,-0.450423
0.128394,-0.449868
0.129594,-0.449541
0.130794,-0.449334
0.131994,-0.448659
0.133194,-0.448452
0.134394,-0.449172
0.135594,-0.449663
0.136794,-0.450383
0.137994,-0.451223
0.139194,-0.451943
0.140394,-0.452783
0.141594,-0.453503
0.142794,-0.454343
0.143994,-0.455063
0.144845,-0.455554
0.146045,-0.456274
0.147245,-0.457114
0.148445,-0.457834
0.149296,-0.458325
0.150147,-0.458696
0.151347,-0.459536
0.152547,-0.460256
0.153747,-0.461445
0.154598,-0.461816
0.155798,-0.462656
0.156998,-0.464074
0.157849,-0.464445
0.159049,-0.465285
0.160249,-0.466354
0.161449,-0.467194
0.1623,-0.467565
0.1635,-0.468405
0.1647,-0.469474
0.165552,-0.469965
0.166752,-0.470685
0.167603,-0.471176
0.168803,-0.471896
0.170003,-0.472736
0.171203,-0.473805
0.172403,-0.474645
0.173603,-0.475365
0.174803,-0.476085
0.176003,-0.476925
0.177203,-0.477645
0.178403,-0.478485
0.179603,-0.479205
0.180803,-0.480045
0.182003,-0.480765
0.183203,-0.481605
0.184403,-0.482325
0.185603,-0.483045
0.186803,-0.483885
0.188003,-0.484256
0.189203,-0.485096
0.190403,-0.485816
0.191603,-0.486656
0.192803,-0.487376
0.194003,-0.488216
0.195203,-0.488936
0.196403,-0.489656
0.197603,-0.490496
0.198803,-0.491216
0.200003,-0.492056
0.201203,-0.492776
0.202403,-0.493616
0.203603,-0.494336
0.204803,-0.495176
0.206003,-0.495896
0.207203,-0.496616
0.208403,-0.497456
0.209603,-0.498176
0.210803,-0.499016
0.212003,-0.499736
0.213203,-0.500576
0.214403,-0.501296
0.215603,-0.502016
0.216803,-0.502856
0.218003,-0.503576
0.219203,-0.504416
0.220403,-0.505136
0.221603,-0.505976
0.222803,-0.506696
0.224003,-0.507416
0.225203,-0.508256
0.226403,-0.508976
0.227603,-0.509816
0.228803,-0.510536
0.230003,-0.511256
0.230854,-0.511748
0.232054,-0.512468
0.233254,-0.513308
0.234454,-0.514028
0.235654,-0.514748
0.236854,-0.515588
0.238054,-0.516308
0.239254,-0.517148
0.240454,-0.517868
0.241654,-0.518588
0.242854,-0.519428
0.244054,-0.520148
0.245254,-0.520988
0.246454,-0.521708
0.247654,-0.522428
0.248854,-0.523268
0.250054,-0.523988
0.251254,-0.524828
0.252454,-0.525548
0.253654,-0.526268
0.254854,-0.527108
0.256054,-0.527828
0.257254,-0.528668
0.258454,-0.529388
0.259305,-0.529759
0.260505,-0.530599
0.261705,-0.531319
0.262905,-0.532159
0.264105,-0.532879
0.265305,-0.533599
0.266505,-0.534439
0.267705,-0.535159
0.268905,-0.535879
0.269756,-0.53637
0.270956,-0.53709
0.272156,-0.53793
0.273356,-0.53865
0.274556,-0.53937
0.275756,-0.54021
0.276956,-0.54093
0.278156,-0.54177
0.279356,-0.54249
0.280556,-0.54321
0.281876,-0.54405
0.283076,-0.54477
0.284276,-0.54549
0.285476,-0.54633
0.286676,-0.54705
0.287876,-0.54777
0.289076,-0.54861
0.289927,-0.548981
0.291127,-0.549821
0.292327,-0.550541
0.293527,-0.551261
0.294727,-0.552101
0.295927,-0.552821
0.297127,-0.553541
0.297629,-0.553683
0.298829,-0.554403
0.300029,-0.555123
0.301229,-0.555963
0.302429,-0.556683
0.303629,-0.557403
0.304829,-0.558243
0.306029,-0.558963
0.307229,-0.559803
0.308429,-0.560523
0.309629,-0.561243
0.310829,-0.562083
0.312029,-0.562803
0.313229,-0.563523
0.314429,-0.564363
0.315629,-0.565083
0.316829,-0.565803
0.318029,-0.566643
0.319229,-0.567363
0.320429,-0.568083
0.32128,-0.568574
0.32248,-0.569294
0.32368,-0.570014
0.325,-0.570854
0.3262,-0.571574
0.3274,-0.572294
0.3286,-0.573134
0.3298,-0.573854
0.331,-0.574574
0.3322,-0.575414
0.3334,-0.576134
0.334252,-0.576505
0.335452,-0.577345
0.336652,-0.578065
0.337852,-0.578785
0.339052,-0.579625
0.340252,-0.580345
0.341452,-0.581065
0.342652,-0.581905
0.343503,-0.582276
0.344703,-0.582996
0.345903,-0.583716
0.347103,-0.584556
0.348303,-0.585276
0.349503,-0.585996
0.350703,-0.586836
0.351903,-0.587556
0.353103,-0.588276
0.354303,-0.589116
0.355503,-0.589836
0.356474,-0.590208
0.357674,-0.591048
0.358874,-0.591768
0.360074,-0.592488
0.361274,-0.593328
0.362474,-0.594048
0.363325,-0.594419
0.364525,-0.59479
0.365725,-0.59563
0.366925,-0.59635
0.368125,-0.59707
0.368976,-0.597561
0.370176,-0.598281
0.371376,-0.599001
0.372227,-0.599492
0.373427,-0.600212
0.374627,-0.600932
0.375827,-0.601652
0.376678,-0.602143
0.377878,-0.602863
0.379078,-0.603583
0.379929,-0.604074
0.381129,-0.604794
0.382329,-0.605514
0.382952,-0.605536
0.384152,-0.606376
0.385352,-0.607096
0.386552,-0.607816
0.387403,-0.608308
0.388603,-0.609028
0.389454,-0.609399
0.390654,-0.610119
0.391854,-0.610959
0.392705,-0.61133
0.393905,-0.61205
0.395105,-0.61277
0.396305,-0.61361
0.397156,-0.613981
0.398356,-0.614701
0.399556,-0.615541
0.400407,-0.615912
0.401607,-0.616632
0.402807,-0.617352
0.403658,-0.617843
0.404978,-0.618563
0.406178,-0.619283
0.407029,-0.619654
0.408229,-0.620494
0.409429,-0.621214
0.410629,-0.621934
0.41148,-0.622305
0.41268,-0.623145
0.41388,-0.623865
0.41508,-0.624585
0.41628,-0.625425
0.417132,-0.625796
0.418332,-0.626516
0.419532,-0.627236
0.420732,-0.628076
0.421234,-0.628099
0.422434,-0.628819
0.423634,-0.629539
0.424605,-0.63003
0.425805,-0.63075
0.427005,-0.63147
0.428205,-0.63219
0.429405,-0.63303
0.430605,-0.63375
0.431456,-0.634121
0.432656,-0.634841
0.433856,-0.635561
0.435056,-0.636401
0.436256,-0.637121
0.437456,-0.637841
0.438656,-0.638561
0.439507,-0.639052
0.440707,-0.639772
0.441907,-0.640492
0.442758,-0.640863
0.444078,-0.641703
0.445278,-0.642423
0.446478,-0.643143
0.447678,-0.643863
0.448529,-0.644354
0.449729,-0.645074
0.450929,-0.645794
0.452129,-0.646514
0.453329,-0.647234
0.45418,-0.647725
0.45538,-0.648445
0.45658,-0.649165
0.45778,-0.649885
0.45898,-0.650725
0.459832,-0.651096
0.461032,-0.651816
0.462352,-0.652536
0.463203,-0.652908
0.464403,-0.653748
0.465603,-0.654468
0.466454,-0.654839
0.467654,-0.655559
0.468854,-0.656279
0.469356,-0.656421
0.470556,-0.657141
0.471756,-0.657861
0.472607,-0.658232
0.473807,-0.658952
0.475007,-0.659312
0.475738,-0.659094
0.476938,-0.659454
0.478138,-0.659814
0.478869,-0.659825
0.480069,-0.660305
0.481269,-0.660665
0.482349,-0.661025
0.4832,-0.660808
0.48428,-0.661168
0.48548,-0.661528
0.486332,-0.661539
0.487063,-0.66167
0.488263,-0.66203
0.488994,-0.662041
0.490194,-0.662401
0.491045,-0.662532
0.492125,-0.662892
0.493325,-0.663252
0.494525,-0.663732
0.495256,-0.663743
0.496456,-0.664103
0.497536,-0.664463
0.498038,-0.664245
0.499238,-0.664605
0.500318,-0.664965
0.501169,-0.664976
0.502369,-0.665456
0.5031,-0.665468
0.5043,-0.665828
0.505032,-0.665839
0.506232,-0.666319
0.507083,-0.66633
0.507814,-0.666341
0.508665,-0.666352
0.509745,-0.666832
0.510596,-0.666843
0.511447,-0.666854
0.512527,-0.667214
0.513378,-0.667345
0.514578,-0.667705
0.51496,-0.667368
0.515812,-0.667379
0.516892,-0.667739
0.517743,-0.66787
0.518594,-0.667881
0.519674,-0.668241
0.520525,-0.668252
0.521256,-0.668383
0.522456,-0.668743
0.523307,-0.668754
0.524387,-0.669114
0.525238,-0.669245
0.526089,-0.669256
0.52682,-0.669268
0.52802,-0.669628
0.5291,-0.669988
0.529952,-0.670119
0.531152,-0.670479
0.531534,-0.670141
0.532734,-0.670501
0.533585,-0.670632
0.534665,-0.670992
0.535516,-0.671003
0.536596,-0.671363
0.537447,-0.671374
0.538647,-0.671854
0.539727,-0.672214
0.540578,-0.672225
0.541309,-0.672236
0.542509,-0.672596
0.543709,-0.673076
0.54444,-0.673088
0.54564,-0.673448
0.54684,-0.673808
0.547572,-0.673819
0.548772,-0.674299
0.549503,-0.67431
0.550703,-0.67467
0.551903,-0.67503
0.552634,-0.675041
0.553834,-0.675521
0.554914,-0.675881
0.556114,-0.676241
0.557314,-0.676601
0.558394,-0.676961
0.558896,-0.676743
0.560096,-0.677103
0.561176,-0.677463
0.562376,-0.677823
0.563456,-0.678183
0.564656,-0.678663
0.565507,-0.678674
0.566587,-0.679034
0.567787,-0.679394
0.568638,-0.679405
0.569718,-0.679885
0.570918,-0.680245
0.571998,-0.680605
0.572849,-0.680616
0.574049,-0.680976
0.575129,-0.681336
0.57598,-0.681468
0.57706,-0.681828
0.57826,-0.682188
0.579112,-0.682199
0.580192,-0.682319
0.580923,-0.68197
0.582003,-0.68197
0.582734,-0.681621
0.583814,-0.681741
0.585014,-0.681741
0.585745,-0.681392
0.586825,-0.681392
0.587905,-0.681512
0.588636,-0.681163
0.589716,-0.681163
0.590567,-0.680814
0.591298,-0.680465
0.592378,-0.680585
0.593109,-0.680236
0.594189,-0.680236
0.59492,-0.679888
0.596,-0.680008
0.596852,-0.679659
0.597583,-0.67931
0.598314,-0.678961
0.599394,-0.678961
0.600125,-0.678732
0.601205,-0.678732
0.601936,-0.678383
0.603136,-0.678383
0.603867,-0.678154
0.604947,-0.678154
0.605678,-0.677805
0.606758,-0.677805
0.60714,-0.677108
0.60822,-0.677228
0.608952,-0.676879
0.609803,-0.67653
0.610883,-0.67653
0.611614,-0.676181
0.612345,-0.675952
0.613076,-0.675603
0.614156,-0.675603
0.614887,-0.675254
0.616087,-0.675254
0.616818,-0.675025
0.617549,-0.674676
0.618629,-0.674676
0.61936,-0.674328
0.619743,-0.67363
0.620823,-0.67375
0.621554,-0.673401
0.622754,-0.673401
0.623485,-0.673052
0.624216,-0.672703
0.625296,-0.672823
0.626027,-0.672474
0.627107,-0.672474
0.627838,-0.672125
0.628689,-0.671776
0.629769,-0.671776
0.6305,-0.671548
0.631232,-0.671199
0.632312,-0.671199
0.633043,-0.67085
0.634123,-0.67085
0.634505,-0.670272
0.635705,-0.670272
0.636436,-0.669923
0.637516,-0.669923
0.638247,-0.669574
0.639327,-0.669574
0.640058,-0.669345
0.641138,-0.669345
0.642218,-0.669345
0.643069,-0.668996
0.644149,-0.668996
0.64488,-0.668648
0.645612,-0.668419
0.646692,-0.668419
0.647423,-0.66807
0.648503,-0.66807
0.649583,-0.66807
0.650314,-0.667721
0.651165,-0.667372
0.652245,-0.667492
0.653325,-0.667492
0.654056,-0.667143
0.654787,-0.666794
0.655867,-0.666794
0.656598,-0.666445
0.657678,-0.666565
0.658878,-0.666565
0.659609,-0.666216
0.660689,-0.666216
0.66142,-0.665868
0.6625,-0.665868
0.66358,-0.665868
0.664312,-0.665639
0.665392,-0.665639
0.666472,-0.665639
0.667323,-0.66529
0.668054,-0.664941
0.669134,-0.664941
0.670214,-0.664941
0.671294,-0.664941
0.672025,-0.664712
0.673105,-0.664712
0.673836,-0.664363
0.674916,-0.664363
0.676116,-0.664363
0.676847,-0.664014
0.677927,-0.664014
0.678658,-0.663665
0.679738,-0.663785
0.680818,-0.663785
0.6812,-0.663088
0.68228,-0.663088
0.68336,-0.663088
0.684212,-0.662739
0.685292,-0.662739
0.686372,-0.662739
0.687103,-0.66251
0.688183,-0.66251
0.689263,-0.66251
0.689994,-0.662161
0.691074,-0.662161
0.692154,-0.662161
0.692885,-0.661812
0.694085,-0.661812
0.694816,-0.661463
0.695547,-0.661114
0.696627,-0.661234
0.697707,-0.661234
0.698787,-0.661234
0.699518,-0.660885
0.700598,-0.660885
0.701678,-0.660885
0.702758,-0.660885
0.703609,-0.660536
0.704689,-0.660536
0.70542,-0.660188
0.7065,-0.660188
0.706883,-0.65961
0.707963,-0.65961
0.708694,-0.659261
0.709425,-0.658912
0.710505,-0.658912
0.711236,-0.658563
0.712436,-0.658563
0.713167,-0.658214
0.714247,-0.658214
0.715327,-0.658214
0.716058,-0.657865
0.717138,-0.657865
0.717869,-0.657636
0.718949,-0.657636
0.71968,-0.657288
0.72076,-0.657288
0.721492,-0.656939
0.722343,-0.65659
0.723074,-0.656241
0.723805,-0.655892
0.724536,-0.655543
0.725267,-0.655194
0.725998,-0.654845
0.727078,-0.654845
0.727809,-0.654496
0.72854,-0.654148
0.729272,-0.653799
0.730003,-0.65345
0.731083,-0.65357
0.731934,-0.653221
0.732665,-0.652872
0.733047,-0.652174
