torque_1,torque_2
0.441656,-0.655394
0.438506,-0.655394
0.435356,-0.655644
0.432206,-0.655644
0.429056,-0.655644
0.425906,-0.655644
0.422756,-0.655644
0.419956,-0.655894
0.416806,-0.655894
0.413656,-0.655894
0.410506,-0.655894
0.407356,-0.655894
0.404206,-0.655894
0.401056,-0.656144
0.397906,-0.656144
0.394756,-0.656144
0.391606,-0.656144
0.388456,-0.656144
0.385306,-0.656394
0.382156,-0.656394
0.379006,-0.656394
0.375856,-0.656394
0.372706,-0.656394
0.369556,-0.656394
0.366406,-0.656644
0.363256,-0.656644
0.360106,-0.656644
0.356956,-0.656644
0.354824,-0.657371
0.351674,-0.657371
0.348874,-0.657371
0.345724,-0.657621
0.342574,-0.657621
0.339424,-0.657621
0.336274,-0.657621
0.333124,-0.657621
0.329974,-0.657621
0.326824,-0.657871
0.323674,-0.657871
0.320524,-0.657871
0.317374,-0.657871
0.314224,-0.657871
0.311074,-0.657871
0.307924,-0.657871
0.304774,-0.658121
0.301624,-0.658121
0.298474,-0.658121
0.295324,-0.658121
0.292174,-0.658121
0.289024,-0.658121
0.285874,-0.658121
0.282724,-0.658121
0.279574,-0.658371
0.276424,-0.658371
0.273274,-0.658371
0.270124,-0.658371
0.266974,-0.658371
0.263824,-0.658371
0.260674,-0.658371
0.280637,-0.659348
0.255391,-0.659348
0.252241,-0.659348
0.249441,-0.659348
0.246291,-0.659348
0.243141,-0.659348
0.239991,-0.659848
0.237541,-0.660848
0.234741,-0.661598
0.231941,-0.662348
0.229141,-0.663098
0.226341,-0.664098
0.223541,-0.664848
0.221091,-0.665598
0.218291,-0.666598
0.215491,-0.667348
0.212691,-0.668098
0.209891,-0.668848
0.207091,-0.669848
0.204641,-0.670598
0.201841,-0.671348
0.199041,-0.672098
0.196241,-0.673098
0.193441,-0.673848
0.190641,-0.674598
0.188191,-0.675348
0.185391,-0.676348
0.182591,-0.677098
0.179791,-0.677848
0.202431,-0.679325
0.175209,-0.680325
0.172759,-0.681075
0.169959,-0.681825
0.167159,-0.682575
0.164359,-0.683575
0.162576,-0.685052
0.159776,-0.685802
0.157326,-0.686552
0.154526,-0.687552
0.151726,-0.688302
0.148926,-0.689052
0.146126,-0.689802
0.143326,-0.690802
0.140876,-0.691552
0.139094,-0.693029
0.136294,-0.693779
0.133494,-0.694779
0.130694,-0.695529
0.127894,-0.696279
0.125094,-0.697029
0.122644,-0.698029
0.119844,-0.698779
0.117044,-0.699529
0.114244,-0.700279
0.111444,-0.701029
0.108644,-0.702029
0.105844,-0.702779
0.104411,-0.703529
0.101611,-0.704279
0.0988115,-0.705279
0.0960115,-0.706029
0.0932115,-0.706779
0.093755,-0.708256
0.0886291,-0.709006
0.0868467,-0.710732
0.0843967,-0.711482
0.0826143,-0.712959
0.0808319,-0.713709
0.0780319,-0.714459
0.0752319,-0.715459
0.0792643,-0.716936
0.0706494,-0.717686
0.0681994,-0.718436
0.0722319,-0.720163
0.063617,-0.720913
0.060817,-0.721663
0.058017,-0.722413
0.055217,-0.723163
0.052417,-0.724163
0.0506346,-0.724913
0.0478346,-0.725663
0.0453846,-0.726413
0.0425846,-0.727163
0.0397846,-0.727913
0.0369846,-0.728913
0.0341846,-0.729663
0.0313846,-0.730413
0.0285846,-0.731163
0.0257846,-0.731913
0.0243522,-0.73364
0.0215522,-0.73439
0.0187522,-0.73514
0.0159522,-0.73589
0.0131522,-0.73664
0.0103522,-0.73739
0.00755222,-0.73839
0.00475222,-0.738413
0.0180883,-0.73989
0.000169815,-0.74064
-0.00228019,-0.74139
-0.00508019,-0.74239
-0.00788019,-0.74314
-0.0106802,-0.74389
-0.0134802,-0.74464
-0.0162802,-0.74539
-0.0190802,-0.74614
-0.00923296,-0.747867
-0.0236626,-0.748617
-0.0264626,-0.749367
-0.0289126,-0.750117
-0.0317126,-0.750867
-0.0345126,-0.756995
-0.0373126,-0.75164
-0.0401126,-0.75264
-0.0429126,-0.75339
-0.0457126,-0.75414
-0.0485126,-0.75489
-0.0513126,-0.75564
-0.0541126,-0.75639
-0.0569126,-0.75739
-0.0593626,-0.75814
-0.0621626,-0.758163
-0.0649626,-0.758186
-0.0677626,-0.758936
-0.0705626,-0.759686
-0.0733626,-0.760436
-0.0761626,-0.761436
-0.077945,-0.762913
-0.080745,-0.763663
-0.083545,-0.764413
-0.086345,-0.765163
-0.089145,-0.765913
-0.091595,-0.766663
-0.094395,-0.767663
-0.097195,-0.768413
-0.099995,-0.769163
-0.102795,-0.769913
-0.105595,-0.770663
-0.108395,-0.773012
-0.111195,-0.771436
-0.113995,-0.772186
-0.116795,-0.773186
-0.119595,-0.773936
-0.122395,-0.774686
-0.125195,-0.775436
-0.127995,-0.776186
-0.129777,-0.777663
-0.132227,-0.780012
-0.135027,-0.778436
-0.137827,-0.779186
-0.13961,-0.780913
-0.14241,-0.781663
-0.14521,-0.782413
-0.14801,-0.782436
-0.126678,-0.78464
-0.151575,-0.78539
-0.154375,-0.78614
-0.157175,-0.786163
-0.136861,-0.78764
-0.161757,-0.78864
-0.164557,-0.79157
-0.167357,-0.789413
-0.150532,-0.79089
-0.171939,-0.790913
-0.174739,-0.791663
-0.161053,-0.792413
-0.178972,-0.793163
-0.181772,-0.793913
-0.171925,-0.794663
-0.186354,-0.795663
-0.189154,-0.795686
-0.190937,-0.797163
-0.193737,-0.797186
-0.173423,-0.797936
-0.198319,-0.798686
-0.200101,-0.799436
-0.202901,-0.800186
-0.189565,-0.801663
-0.207484,-0.800959
-0.20694,-0.801709
-0.194913,-0.803186
-0.212831,-0.803936
-0.214614,-0.808716
-0.217414,-0.804959
-0.200589,-0.806436
-0.221996,-0.807186
-0.20866,-0.810262
-0.226578,-0.808686
-0.228361,-0.809436
-0.231161,-0.810186
-0.232943,-0.811663
-0.234726,-0.81314
-0.237526,-0.812436
-0.240326,-0.815367
-0.219662,-0.813936
-0.244558,-0.814686
-0.247358,-0.815436
-0.250158,-0.816436
-0.252958,-0.817186
-0.255758,-0.823315
-0.25754,-0.818686
-0.26034,-0.819436
-0.26314,-0.820186
-0.26594,-0.820936
-0.26874,-0.827065
-0.27154,-0.821709
-0.27434,-0.822459
-0.27714,-0.823209
-0.27994,-0.823959
-0.28274,-0.824709
-0.262426,-0.826186
-0.287323,-0.826936
-0.290123,-0.827686
-0.292923,-0.828436
-0.295723,-0.828459
-0.298523,-0.829209
-0.301323,-0.829959
-0.304123,-0.830709
-0.306923,-0.831459
-0.309723,-0.832209
-0.312523,-0.833209
-0.315323,-0.833959
-0.292683,-0.835436
-0.319905,-0.836186
-0.322705,-0.836936
-0.325505,-0.837686
-0.328305,-0.840035
-0.313951,-0.839913
-0.33187,-0.839936
-0.333652,-0.841413
-0.320316,-0.848269
-0.337217,-0.842913
-0.320392,-0.847443
-0.325664,-0.84921
-0.318142,-0.844436
-0.341003,-0.845913
-0.345112,-0.846663
-0.330758,-0.851919
-0.322219,-0.848163
-0.347406,-0.84964
-0.336541,-0.849663
-0.318989,-0.856664
-0.332547,-0.857269
-0.327788,-0.856419
-0.319249,-0.85746
-0.323502,-0.85821
-0.325576,-0.855035
-0.31884,-0.861164
-0.323385,-0.861769
-0.315282,-0.861065
-0.317501,-0.861815
-0.322045,-0.864164
-0.312489,-0.864042
-0.309183,-0.867263
-0.30893,-0.865687
-0.303153,-0.866292
-0.312204,-0.865006
-0.316894,-0.868809
-0.299342,-0.868832
-0.307376,-0.867111
-0.306105,-0.868733
-0.310795,-0.871082
-0.296732,-0.87096
-0.304765,-0.869384
-0.295209,-0.868535
-0.297427,-0.869431
-0.304443,-0.87178
-0.300701,-0.870058
-0.299431,-0.874006
-0.292346,-0.874902
-0.293401,-0.874634
-0.311901,-0.876152
-0.284028,-0.871959
-0.310669,-0.875326
-0.279016,-0.877675
-0.28705,-0.874355
-0.278947,-0.876704
-0.291837,-0.877454
-0.274285,-0.878204
-0.288278,-0.880553
-0.270726,-0.87825
-0.271927,-0.88307
-0.282432,-0.884693
-0.269823,-0.882971
-0.265064,-0.882413
-0.266264,-0.883163
-0.250166,-0.882314
-0.260671,-0.884954
-0.244573,-0.884105
-0.226439,-0.88311
-0.238252,-0.883133
-0.228114,-0.887372
-0.214778,-0.886523
-0.200134,-0.886401
-0.211075,-0.8885
-0.19678,-0.888523
-0.182426,-0.891744
-0.178539,-0.891768
-0.16971,-0.88961
-0.16684,-0.891232
-0.150161,-0.890819
-0.153106,-0.89186
-0.138752,-0.889703
-0.129051,-0.886092
-0.115714,-0.885243
-0.115316,-0.879451
-0.102416,-0.871479
-0.0940228,-0.869321
-0.0856293,-0.862657
-0.070258,-0.853563
-0.0646857,-0.844864
-0.0439357,-0.836892
-0.0275469,-0.830228
-0.0195894,-0.820366
-0.00436352,-0.817045
-0.000767222,-0.816342
0.00166611,-0.815493
0.0160198,-0.811591
0.0274661,-0.812777
0.0319346,-0.811782
0.0433809,-0.81762
0.0597698,-0.822627
0.0643244,-0.82643
0.0658856,-0.828488
0.0800939,-0.831564
0.0806374,-0.833041
0.0845244,-0.834518
0.092918,-0.836285
0.101311,-0.83689
0.101419,-0.836331
0.111121,-0.835482
0.119514,-0.83511
0.123547,-0.832081
0.13194,-0.835011
0.14231,-0.836488
0.149686,-0.837238
0.149793,-0.83697
0.15964,-0.839174
0.156986,-0.840651
0.169304,-0.841401
0.170138,-0.843605
0.174461,-0.84425
0.175296,-0.843546
0.166826,-0.844151
0.177777,-0.844901
0.18588,-0.844779
0.179882,-0.846256
0.185659,-0.848605
0.192453,-0.847901
0.184274,-0.847674
0.197029,-0.849151
0.192339,-0.846121
0.195645,-0.848616
0.203107,-0.849366
0.204377,-0.846191
0.204194,-0.848685
0.212006,-0.848563
0.214875,-0.848336
0.220216,-0.847778
0.228028,-0.848528
0.237149,-0.848551
0.227661,-0.847847
0.238612,-0.846998
0.242936,-0.847748
0.250748,-0.846794
0.255071,-0.850888
0.262737,-0.848731
0.271567,-0.848608
0.269058,-0.848631
0.273381,-0.847782
0.283519,-0.847951
0.286038,-0.848451
0.292106,-0.848619
0.30079,-0.848497
0.308602,-0.847067
0.314961,-0.84927
0.319284,-0.849294
0.327096,-0.847136
0.324091,-0.850107
0.338881,-0.847659
0.338261,-0.846374
0.338805,-0.846979
0.348507,-0.847002
0.35283,-0.848769
0.358171,-0.846798
0.365983,-0.844641
0.367485,-0.844519
0.379803,-0.844396
0.376858,-0.847618
0.37871,-0.845896
0.38783,-0.845669
0.389827,-0.847292
0.398948,-0.846443
0.393617,-0.847193
0.402737,-0.846489
0.404735,-0.847239
0.405569,-0.847012
0.405386,-0.849652
0.415669,-0.846331
0.414032,-0.847518
0.422511,-0.84536
0.424363,-0.844406
0.429704,-0.841522
0.435045,-0.837766
0.443874,-0.834881
0.435405,-0.832433
0.436239,-0.826246
0.454023,-0.823362
0.445553,-0.815099
0.454819,-0.812506
0.453182,-0.807295
0.462448,-0.806882
0.459793,-0.797352
0.463766,-0.795049
0.474049,-0.792746
0.478373,-0.793973
0.47435,-0.791397
0.480445,-0.788199
0.46959,-0.790525
0.484321,-0.792019
0.469977,-0.785623
0.475054,-0.787699
0.466671,-0.790025
0.480384,-0.789153
0.482612,-0.789775
0.482165,-0.787449
0.477707,-0.783669
0.454496,-0.78182
0.453381,-0.78182
0.451249,-0.78182
0.447749,-0.78157
0.444599,-0.78157
0.441449,-0.78132
0.438299,-0.78132
0.434799,-0.78132
0.431649,-0.78107
0.428499,-0.78107
0.425349,-0.78107
0.422199,-0.78082
0.418699,-0.78082
0.415549,-0.78057
0.412399,-0.78057
0.409249,-0.78057
0.405749,-0.78032
0.402599,-0.78032
0.399449,-0.78007
0.396299,-0.78007
0.392799,-0.78007
0.389649,-0.77982
0.386499,-0.77982
0.383349,-0.77982
0.379849,-0.77957
0.376699,-0.77957
0.373549,-0.77932
0.370399,-0.77932
0.367249,-0.77932
0.363749,-0.77907
0.360599,-0.77907
0.357449,-0.77882
0.354299,-0.77882
0.350799,-0.77882
0.347649,-0.77857
0.344499,-0.77857
0.341349,-0.77832
0.337849,-0.77832
0.334699,-0.77832
0.331549,-0.77807
0.328399,-0.77807
0.324899,-0.77782
0.321749,-0.77782
0.318599,-0.77757
0.315449,-0.77757
0.311949,-0.77757
0.308799,-0.77732
0.305649,-0.77732
0.302499,-0.77707
0.298999,-0.77707
0.295849,-0.77707
0.292699,-0.77682
0.289549,-0.77682
0.286399,-0.77657
0.282899,-0.77657
0.279749,-0.77632
0.276599,-0.77632
0.273449,-0.77632
0.269949,-0.77607
0.266799,-0.77607
0.263649,-0.77582
0.260499,-0.77582
0.256999,-0.77557
0.253849,-0.77557
0.250699,-0.77532
0.247549,-0.77532
0.244049,-0.77532
0.240899,-0.77507
0.237749,-0.77507
0.234599,-0.77482
0.231099,-0.77482
0.227949,-0.77457
0.224799,-0.77457
0.221649,-0.77432
0.218149,-0.77432
0.214999,-0.77432
0.211849,-0.77407
0.208699,-0.77407
0.205199,-0.77382
0.202049,-0.77382
0.198899,-0.77357
0.195399,-0.77357
0.218706,-0.774774
0.191134,-0.774774
0.187984,-0.774524
0.184484,-0.774524
0.181334,-0.774524
0.178184,-0.774274
0.175034,-0.774274
0.171534,-0.774024
0.168384,-0.774024
0.188698,-0.775251
0.163801,-0.776001
0.161001,-0.776751
0.157851,-0.777251
0.155051,-0.778001
0.152251,-0.778751
0.150469,-0.780228
0.147319,-0.780728
0.144519,-0.781478
0.141719,-0.782228
0.138919,-0.782728
0.136119,-0.783478
0.133986,-0.784955
0.131186,-0.785455
0.128386,-0.786205
0.125586,-0.786955
0.122436,-0.787455
0.119636,-0.788205
0.116836,-0.788705
0.114036,-0.789455
0.110886,-0.790205
0.108086,-0.793757
0.105286,-0.790728
0.102486,-0.791478
0.0996865,-0.791978
0.0965365,-0.792728
0.0937365,-0.793478
0.0909365,-0.793978
0.0881365,-0.794728
0.0849865,-0.795478
0.0821865,-0.795978
0.0793865,-0.796728
0.0765865,-0.797478
0.0734365,-0.797978
0.0706365,-0.798728
0.0678365,-0.799478
0.0650365,-0.799978
0.0618865,-0.800728
0.0590865,-0.800501
0.0562865,-0.801251
0.0534865,-0.802001
0.0503365,-0.802501
0.0475365,-0.80485
0.0447365,-0.803274
0.0419365,-0.803774
0.0387865,-0.803797
0.0359865,-0.804879
0.0331865,-0.805047
0.0303865,-0.805797
0.0272365,-0.806297
0.0244365,-0.808646
0.0216365,-0.80707
0.0188365,-0.80757
0.0156865,-0.80832
0.0128865,-0.80882
0.0100865,-0.808844
0.00728648,-0.809594
0.00413648,-0.810094
0.00133648,-0.810844
-0.00146352,-0.811344
-0.00461352,-0.812094
-0.00741352,-0.812117
-0.0102135,-0.812617
-0.0130135,-0.813367
-0.0161635,-0.814117
-0.0189635,-0.814617
-0.0217635,-0.815367
-0.0245635,-0.81514
-0.0277135,-0.81589
-0.0305135,-0.81664
-0.0333135,-0.81714
-0.0361135,-0.81789
-0.0392635,-0.81839
-0.0420635,-0.820594
-0.0448635,-0.818186
-0.0480135,-0.818936
-0.0508135,-0.819686
-0.0536135,-0.820186
-0.0564135,-0.820936
-0.0595635,-0.823617
-0.0623635,-0.821459
-0.0651635,-0.822209
-0.0683135,-0.822709
-0.0711135,-0.823459
-0.0739135,-0.823959
-0.0756959,-0.825436
-0.0788459,-0.825936
-0.0816459,-0.826686
-0.0844459,-0.827436
-0.0875959,-0.827936
-0.0903959,-0.828686
-0.0931959,-0.829186
-0.0959959,-0.829209
-0.0991459,-0.829959
-0.101946,-0.830459
-0.104746,-0.831209
-0.107896,-0.831709
-0.109678,-0.833186
-0.112478,-0.833686
-0.115278,-0.834436
-0.118428,-0.834936
-0.121228,-0.835686
-0.124028,-0.836436
-0.127178,-0.836936
-0.129978,-0.837686
-0.132778,-0.838186
-0.135928,-0.838936
-0.138728,-0.839436
-0.141528,-0.840186
-0.144328,-0.840686
-0.147478,-0.841436
-0.150278,-0.842186
-0.153078,-0.842686
-0.156228,-0.843436
-0.159028,-0.843936
-0.161828,-0.844686
-0.164978,-0.845186
-0.167778,-0.845936
-0.170578,-0.846436
-0.173728,-0.847186
-0.176528,-0.847686
-0.179328,-0.847709
-0.182478,-0.848459
-0.185278,-0.848959
-0.188078,-0.849709
-0.184046,-0.850936
-0.193011,-0.851686
-0.195811,-0.857565
-0.198611,-0.852209
-0.201761,-0.852709
-0.201217,-0.854186
-0.206343,-0.853959
-0.209493,-0.854709
-0.211276,-0.855936
-0.214076,-0.855959
-0.217226,-0.856459
-0.220026,-0.857209
-0.215993,-0.858436
-0.224958,-0.859186
-0.227758,-0.861867
-0.230558,-0.859709
-0.231673,-0.861663
-0.234473,-0.862413
-0.237273,-0.86771
-0.240423,-0.862936
-0.230576,-0.864163
-0.245005,-0.864913
-0.248155,-0.865268
-0.250955,-0.865436
-0.253755,-0.865936
-0.256905,-0.865232
-0.258688,-0.866459
-0.261488,-0.867209
-0.239198,-0.873233
-0.26642,-0.868459
-0.26922,-0.868959
-0.249256,-0.869709
-0.274152,-0.870209
-0.276952,-0.870232
-0.269781,-0.871459
-0.281885,-0.871482
-0.283667,-0.872709
-0.286817,-0.872732
-0.27697,-0.873959
-0.2914,-0.874709
-0.274925,-0.880733
-0.295314,-0.876686
-0.298114,-0.877041
-0.284111,-0.881716
-0.285893,-0.878436
-0.284187,-0.879186
-0.28283,-0.878959
-0.306709,-0.880436
-0.307824,-0.881663
-0.309606,-0.882413
-0.305574,-0.882186
-0.310177,-0.887443
-0.294661,-0.884163
-0.311707,-0.887094
-0.312822,-0.887739
-0.293816,-0.885913
-0.316677,-0.892769
-0.294678,-0.893995
-0.302421,-0.889367
-0.293882,-0.894519
-0.307789,-0.895995
-0.305065,-0.896495
-0.314466,-0.894774
-0.295606,-0.892948
-0.305675,-0.899368
-0.309261,-0.896524
-0.318312,-0.894367
-0.306284,-0.901118
-0.305364,-0.900019
-0.314414,-0.898443
-0.292415,-0.902722
-0.295651,-0.902019
-0.303685,-0.905571
-0.302764,-0.906176
-0.293208,-0.906821
-0.291938,-0.907571
-0.284039,-0.9056
-0.291055,-0.906972
-0.280481,-0.907722
-0.282032,-0.909676
-0.286576,-0.914351
-0.276352,-0.914124
-0.272611,-0.912403
-0.279772,-0.914647
-0.277834,-0.913403
-0.267551,-0.916769
-0.261106,-0.917269
-0.256783,-0.919473
-0.259001,-0.919246
-0.245725,-0.921305
-0.23893,-0.924276
-0.244928,-0.923031
-0.231651,-0.925526
-0.236632,-0.926753
-0.223355,-0.927357
-0.215543,-0.926404
-0.215726,-0.928753
-0.215242,-0.928381
-0.210919,-0.929898
-0.201422,-0.931375
-0.200588,-0.93173
-0.189287,-0.930154
-0.188802,-0.930654
-0.188986,-0.93348
-0.173238,-0.933648
-0.187522,-0.934003
-0.169389,-0.934026
-0.167887,-0.933944
-0.162546,-0.934299
-0.15174,-0.935921
-0.153232,-0.933514
-0.142076,-0.937462
-0.137086,-0.936363
-0.135089,-0.936136
-0.123265,-0.937758
-0.115453,-0.936223
-0.111566,-0.935374
-0.106576,-0.934566
-0.100217,-0.934048
-0.0987154,-0.928693
-0.0878506,-0.92803
-0.0780033,-0.926308
-0.0799904,-0.921139
-0.0646191,-0.914952
-0.0575931,-0.907706
-0.0512348,-0.902537
-0.0458941,-0.895187
-0.042357,-0.88925
-0.0359987,-0.884807
-0.0265015,-0.879161
-0.0271209,-0.870067
-0.0151524,-0.859664
-0.0112654,-0.850093
-0.00141815,-0.845505
0.00357259,-0.838736
0.0134198,-0.832799
0.0159393,-0.824286
0.0188087,-0.82082
0.0286559,-0.814488
0.0381531,-0.813389
0.0344809,-0.80876
0.0370004,-0.805481
0.0413235,-0.804527
0.0487856,-0.805422
0.0472939,-0.802724
0.0505994,-0.803369
0.0521013,-0.799613
0.0549707,-0.80084
0.0614152,-0.799845
0.067192,-0.799764
0.0631698,-0.797938
0.0629865,-0.798833
0.0614948,-0.797444
0.0737541,-0.798089
0.0632494,-0.798548
0.0606809,-0.799775
0.0654402,-0.798676
0.0628717,-0.799281
0.0746087,-0.802252
0.0630272,-0.799554
0.0481615,-0.804229
0.0532115,-0.802257
0.0566031,-0.805229
0.0616531,-0.800455
0.0467281,-0.800955
0.0436374,-0.802908
0.0322013,-0.805984
0.0294013,-0.804158
0.0266013,-0.804658
0.0234513,-0.805408
0.0206513,-0.805908
0.0175013,-0.806408
0.0147013,-0.807158
0.0115513,-0.807658
0.0087513,-0.808158
0.0045837,-0.808181
0.0017837,-0.808681
-0.0013663,-0.809181
-0.00518389,-0.809205
-0.00900148,-0.808978
-0.0121515,-0.809478
-0.0159691,-0.809501
-0.0284228,-0.810001
-0.0219191,-0.810501
-0.0250691,-0.811001
-0.0278691,-0.811751
-0.0310191,-0.812251
-0.0338191,-0.812751
-0.0369691,-0.813501
-0.0397691,-0.814001
-0.0425691,-0.814501
-0.0457191,-0.815251
-0.0485191,-0.815751
-0.0516691,-0.816251
-0.0544691,-0.817001
-0.0576191,-0.817501
-0.0604191,-0.818001
-0.0635691,-0.818501
-0.0663691,-0.819251
-0.0695191,-0.819751
-0.0723191,-0.820251
-0.0754691,-0.821001
-0.0782691,-0.821501
-0.0814191,-0.822001
-0.0842191,-0.822501
-0.0870191,-0.823251
-0.0901691,-0.823751
-0.0929691,-0.824251
-0.0961191,-0.825001
-0.0989191,-0.825501
-0.102069,-0.826001
-0.104869,-0.826501
-0.108019,-0.827251
-0.110819,-0.827751
-0.113969,-0.828251
-0.116769,-0.829001
-0.119919,-0.829501
-0.122719,-0.830001
-0.125869,-0.830501
-0.128669,-0.831251
-0.131819,-0.831751
-0.134619,-0.832251
-0.137769,-0.832751
-0.140569,-0.833501
-0.143719,-0.834001
-0.146519,-0.834501
-0.149669,-0.835001
-0.152469,-0.835751
-0.155619,-0.836251
-0.158419,-0.836751
-0.161569,-0.837251
-0.164369,-0.838001
-0.167519,-0.838501
-0.170319,-0.839001
-0.173119,-0.839501
-0.176269,-0.840251
-0.179069,-0.840751
-0.182219,-0.841251
-0.185019,-0.841751
-0.188169,-0.842501
-0.190969,-0.843001
-0.194119,-0.843501
-0.196919,-0.844001
-0.200069,-0.844751
-0.202869,-0.845251
-0.206019,-0.845751
-0.208819,-0.846251
-0.211969,-0.847001
-0.214769,-0.847501
-0.217919,-0.848001
-0.220719,-0.848501
-0.223869,-0.849251
-0.227019,-0.849751
-0.229819,-0.850251
-0.232969,-0.850751
-0.216144,-0.851978
-0.237901,-0.852728
-0.240701,-0.853228
-0.243851,-0.853728
-0.246651,-0.854228
-0.249801,-0.854978
-0.252601,-0.855478
-0.255751,-0.855978
-0.258551,-0.856478
-0.261701,-0.856978
-0.264501,-0.857728
-0.267651,-0.858228
-0.270451,-0.858728
-0.273601,-0.859228
-0.276401,-0.859978
-0.279551,-0.860478
-0.282351,-0.860978
-0.285501,-0.861478
-0.288301,-0.861978
-0.291451,-0.862728
-0.294251,-0.863228
-0.297401,-0.863728
-0.300201,-0.864228
-0.303351,-0.864728
-0.306151,-0.865478
-0.309301,-0.865978
-0.312451,-0.866478
-0.315251,-0.866978
-0.318401,-0.867478
-0.31719,-0.868931
-0.322666,-0.868681
-0.326166,-0.868431
-0.329316,-0.868181
-0.329473,-0.868658
-0.334949,-0.867681
-0.338449,-0.867431
-0.341599,-0.867431
-0.344081,-0.867908
-0.347231,-0.867658
-0.349714,-0.871188
-0.352864,-0.867158
-0.336739,-0.867635
-0.358496,-0.867385
-0.361646,-0.867862
-0.364128,-0.866885
-0.367278,-0.866635
-0.370778,-0.866385
-0.373928,-0.866135
-0.370596,-0.866612
-0.379561,-0.869415
-0.383061,-0.865385
-0.386211,-0.865135
-0.373575,-0.865612
-0.391843,-0.865362
-0.395343,-0.865112
-0.398493,-0.864862
-0.378879,-0.865339
-0.404126,-0.865089
-0.407626,-0.864112
-0.410776,-0.863862
-0.391162,-0.864339
-0.416408,-0.864089
-0.419908,-0.863112
-0.423058,-0.862862
-0.424523,-0.864066
-0.427673,-0.863816
-0.431173,-0.863566
-0.433305,-0.864043
-0.436455,-0.863793
-0.439955,-0.863793
-0.443105,-0.862816
-0.445588,-0.867944
-0.448738,-0.863043
-0.452238,-0.862793
-0.45437,-0.863269
-0.45787,-0.86709
-0.460002,-0.862043
-0.450855,-0.862519
-0.465635,-0.865322
-0.469135,-0.861293
-0.468941,-0.861769
-0.474767,-0.861519
-0.474574,-0.861269
-0.479382,-0.861746
-0.482532,-0.860769
-0.469896,-0.861246
-0.467522,-0.863177
-0.470004,-0.861473
-0.484929,-0.8617
-0.493226,-0.867556
-0.496376,-0.860473
-0.498859,-0.86095
-0.499974,-0.866951
-0.503474,-0.86045
-0.499791,-0.860927
-0.508089,-0.865474
-0.509203,-0.862753
-0.50936,-0.864829
-0.513818,-0.862253
-0.516301,-0.865201
-0.517415,-0.863933
-0.50129,-0.860631
-0.521013,-0.859654
-0.523495,-0.862311
-0.503531,-0.860607
-0.50267,-0.864428
-0.528207,-0.865486
-0.51906,-0.860584
-0.529478,-0.858881
-0.518151,-0.859357
-0.516794,-0.862887
-0.518259,-0.864381
-0.518356,-0.860061
-0.515024,-0.859084
-0.540561,-0.865667
-0.526907,-0.859311
-0.544158,-0.864585
-0.543297,-0.858811
-0.522315,-0.864085
-0.525089,-0.862672
-0.53667,-0.861114
-0.527668,-0.864539
-0.551897,-0.858038
-0.554379,-0.857788
-0.531072,-0.861318
-0.556959,-0.858742
-0.547462,-0.857765
-0.561574,-0.856788
-0.560363,-0.857265
-0.565171,-0.857742
-0.545207,-0.857492
-0.549811,-0.858219
-0.570551,-0.858719
-0.572333,-0.858492
-0.573448,-0.859719
-0.556623,-0.861195
-0.55294,-0.867219
-0.578477,-0.867574
-0.58026,-0.866475
-0.560296,-0.862469
-0.56455,-0.867475
-0.584272,-0.867975
-0.567797,-0.869493
-0.588187,-0.864469
-0.574183,-0.864823
-0.571459,-0.86605
-0.573591,-0.868294
-0.593314,-0.866469
-0.594078,-0.868422
-0.586907,-0.867469
-0.585346,-0.871021
-0.592276,-0.868469
-0.598855,-0.870422
-0.575548,-0.876551
-0.602102,-0.870219
-0.58426,-0.873044
-0.580868,-0.877469
-0.604747,-0.87637
-0.605862,-0.872219
-0.58488,-0.872719
-0.596112,-0.87787
-0.608856,-0.8743
-0.597991,-0.874219
-0.586314,-0.874719
-0.587428,-0.876672
-0.589501,-0.875719
-0.590616,-0.877672
-0.598359,-0.879626
-0.59017,-0.879399
-0.593611,-0.883097
-0.596847,-0.883016
-0.615551,-0.884243
-0.587738,-0.879945
-0.597806,-0.885969
-0.603864,-0.88487
-0.594162,-0.886824
-0.608069,-0.884417
-0.602351,-0.884917
-0.610385,-0.88687
-0.591875,-0.885917
-0.588133,-0.885544
-0.596516,-0.884445
-0.586292,-0.890615
-0.595343,-0.888062
-0.58163,-0.886818
-0.581727,-0.888335
-0.589761,-0.88869
-0.582008,-0.891661
-0.572742,-0.890562
-0.590575,-0.892806
-0.568866,-0.892434
-0.56905,-0.892353
-0.56464,-0.890527
-0.557991,-0.891027
-0.564339,-0.892254
-0.555424,-0.892754
-0.539326,-0.893544
-0.549163,-0.893463
-0.538357,-0.893818
-0.535051,-0.89519
-0.533114,-0.894818
-0.530158,-0.892992
-0.51406,-0.895963
-0.513576,-0.896318
-0.515067,-0.895364
-0.50179,-0.897463
-0.497817,-0.899707
-0.492476,-0.900062
-0.488503,-0.900707
-0.479006,-0.898009
-0.468141,-0.904179
-0.459807,-0.901481
-0.453449,-0.904306
-0.450784,-0.904806
-0.432419,-0.903271
-0.424462,-0.905952
-0.404062,-0.904126
-0.387441,-0.905498
-0.365964,-0.905998
-0.359811,-0.909696
-0.334904,-0.910196
-0.326947,-0.912877
-0.311344,-0.914249
-0.292252,-0.915476
-0.27848,-0.915976
-0.266366,-0.917203
-0.250414,-0.916976
