torque_1,torque_2
0.023635,-0.767387
0.0190202,-0.772141
0.0170813,-0.771361
0.0101406,-0.773489
0.0116906,-0.777943
-0.0185094,-0.782397
-0.0240826,-0.780745
-0.0263715,-0.783173
-0.0319446,-0.791987
-0.0307446,-0.789463
-0.018728,-0.792463
-0.0268317,-0.799243
-0.0242641,-0.804569
-0.0312048,-0.806697
-0.0354696,-0.808543
-0.0611631,-0.809217
-0.0468206,-0.814543
-0.064228,-0.818124
-0.0591891,-0.819671
-0.0731076,-0.817147
-0.0763548,-0.827124
-0.0623622,-0.82838
-0.0679354,-0.829054
-0.0830169,-0.831182
-0.0872817,-0.834182
-0.0780863,-0.841252
-0.085027,-0.843671
-0.083477,-0.847252
-0.0973956,-0.843856
-0.108988,-0.850926
-0.114561,-0.856252
-0.122665,-0.856054
-0.122773,-0.855274
-0.137359,-0.857402
-0.141974,-0.862137
-0.145571,-0.863102
-0.120908,-0.873952
-0.138315,-0.873754
-0.141912,-0.878499
-0.140567,-0.87393
-0.16591,-0.88071
-0.148429,-0.886036
-0.156533,-0.888736
-0.172922,-0.887956
-0.160238,-0.894726
-0.166974,-0.894237
-0.165774,-0.899554
-0.172715,-0.898484
-0.199426,-0.904382
-0.203023,-0.907091
-0.184524,-0.907465
-0.195099,-0.907839
-0.19419,-0.918108
-0.204765,-0.919063
-0.208362,-0.921182
-0.196696,-0.920693
-0.217883,-0.92601
-0.213194,-0.930163
-0.20647,-0.931119
-0.20556,-0.934991
-0.225439,-0.934493
-0.211737,-0.938647
-0.234087,-0.942219
-0.230707,-0.942302
-0.236775,-0.94413
-0.226562,-0.946539
-0.225653,-0.946913
-0.228583,-0.947578
-0.230145,-0.950278
-0.232724,-0.951234
-0.235304,-0.951026
-0.233377,-0.952854
-0.232613,-0.952065
-0.247985,-0.949532
-0.249897,-0.950197
-0.250442,-0.948826
-0.239211,-0.948619
-0.240773,-0.946958
-0.237829,-0.94675
-0.245556,-0.942473
-0.254096,-0.941684
-0.237341,-0.93915
-0.248207,-0.934873
-0.234941,-0.933793
-0.246302,-0.927771
-0.238851,-0.924947
-0.235907,-0.919797
-0.242411,-0.915219
-0.23496,-0.91065
-0.234837,-0.902302
-0.235818,-0.895117
-0.222552,-0.890549
-0.233854,-0.882782
-0.226898,-0.874143
-0.225408,-0.865213
-0.223917,-0.85483
-0.216466,-0.849389
-0.213958,-0.835808
-0.219795,-0.827169
-0.210309,-0.81853
-0.205329,-0.807565
-0.203838,-0.798054
-0.205169,-0.792032
-0.20266,-0.783974
-0.20117,-0.778824
-0.197644,-0.77571
-0.195135,-0.771723
-0.187162,-0.772969
-0.18698,-0.773924
-0.183454,-0.775752
-0.181963,-0.775254
-0.181926,-0.779708
-0.177296,-0.780663
-0.171445,-0.783363
-0.17824,-0.785191
-0.16541,-0.787891
-0.162234,-0.788556
-0.151731,-0.790384
-0.168993,-0.790176
-0.159507,-0.787643
-0.147027,-0.788599
-0.157311,-0.784611
-0.14201,-0.785276
-0.147788,-0.78536
-0.139815,-0.7805
-0.136289,-0.781447
-0.139596,-0.78153
-0.127116,-0.78423
-0.127079,-0.784604
-0.121432,-0.789921
-0.120377,-0.794065
-0.116851,-0.798219
-0.110186,-0.801791
-0.113493,-0.802447
-0.109299,-0.804565
-0.106791,-0.805802
-0.0978002,-0.813445
-0.0977631,-0.811774
-0.088627,-0.813602
-0.08894,-0.81513
-0.0854141,-0.818402
-0.0822381,-0.82023
-0.0742057,-0.823211
-0.0710298,-0.824739
-0.0713428,-0.825104
-0.0626428,-0.827213
-0.0522844,-0.827869
-0.0493993,-0.825036
-0.0452057,-0.824528
-0.0410122,-0.822267
-0.0334752,-0.817689
-0.0202687,-0.815728
-0.0115687,-0.813176
-0.0123178,-0.810343
-0.00608907,-0.805465
0.00711741,-0.802332
0.0166896,-0.800371
0.0309137,-0.797237
0.0416489,-0.794976
0.0475276,-0.791552
0.0581174,-0.786965
0.0550424,-0.782087
0.0598174,-0.77721
0.0722378,-0.774649
0.0794841,-0.769771
0.0815831,-0.76721
0.0901378,-0.763495
0.108868,-0.761806
0.107769,-0.761289
0.119522,-0.759891
0.133251,-0.759074
0.126337,-0.75943
0.147393,-0.760358
0.139171,-0.757797
0.148743,-0.756399
0.153314,-0.759071
0.162536,-0.762324
0.175392,-0.757728
0.187436,-0.764471
0.18154,-0.7619
0.184075,-0.762537
0.1885,-0.764628
0.185075,-0.764684
0.19959,-0.764439
0.203433,-0.765367
0.205823,-0.767739
0.209666,-0.768667
0.207695,-0.76785
0.20805,-0.770223
0.210876,-0.769406
0.213702,-0.769452
0.214056,-0.77008
0.21005,-0.771008
0.214184,-0.771636
0.21701,-0.773426
0.218818,-0.775226
0.218301,-0.777599
0.208625,-0.779099
0.217411,-0.780026
0.205409,-0.7792
0.212015,-0.779828
0.209462,-0.781337
0.212579,-0.784582
0.215841,-0.784337
0.210816,-0.785837
0.21059,-0.788219
0.210363,-0.787974
0.215951,-0.786858
0.20642,-0.786613
0.206193,-0.786378
0.211781,-0.784389
0.20574,-0.781528
0.211037,-0.780421
0.21081,-0.774361
0.207094,-0.772954
0.212682,-0.766904
0.210129,-0.760554
0.213246,-0.758274
0.211711,-0.752515
0.21381,-0.747619
0.208786,-0.742441
0.21888,-0.736963
0.22316,-0.730913
0.216973,-0.726308
0.229248,-0.722874
0.231056,-0.714199
0.229376,-0.711637
0.231184,-0.710521
0.238807,-0.706215
0.245472,-0.703073
0.241466,-0.702828
0.253595,-0.702884
0.252932,-0.700613
0.255758,-0.702113
0.258584,-0.703041
0.252106,-0.704841
0.267725,-0.706341
0.270551,-0.708141
0.270905,-0.70936
0.270242,-0.711732
0.274436,-0.716149
0.287729,-0.720274
0.277762,-0.720902
0.286403,-0.723574
0.292717,-0.727119
0.292054,-0.728047
0.291391,-0.731291
0.296689,-0.730474
0.2937,-0.734019
0.298852,-0.736391
0.30101,-0.735865
0.290026,-0.738537
0.294305,-0.739465
0.295096,-0.739221
0.298358,-0.739276
0.291154,-0.739623
0.286129,-0.74025
0.288374,-0.742923
0.280152,-0.74385
0.278907,-0.743897
0.274174,-0.746569
0.262608,-0.748369
0.266306,-0.747252
0.259538,-0.74818
0.236838,-0.748526
0.248822,-0.748282
0.241036,-0.750954
0.218131,-0.753326
0.232441,-0.7528
0.221312,-0.753719
0.202187,-0.760752
0.212136,-0.756147
0.19054,-0.7594
0.17906,-0.764099
0.172728,-0.762991
0.165378,-0.767399
0.158028,-0.765419
0.150678,-0.766919
0.144345,-0.769291
0.136995,-0.771091
0.129645,-0.772591
0.122295,-0.774091
0.114945,-0.775891
0.107595,-0.777391
0.0998952,-0.778891
0.0925452,-0.780391
0.0851952,-0.783063
0.0778452,-0.784563
0.0704952,-0.786063
0.0617776,-0.786691
0.0544276,-0.788191
0.0470776,-0.789691
0.0397276,-0.791191
0.0323776,-0.792691
0.0246776,-0.794491
0.0173276,-0.795991
0.00997759,-0.797491
0.00262759,-0.798691
-0.00507241,-0.800191
-0.0124224,-0.801691
-0.0197724,-0.803191
-0.0274724,-0.804691
-0.0348224,-0.806191
-0.0421724,-0.807691
-0.0498724,-0.809191
-0.0572224,-0.810391
-0.0645724,-0.811891
-0.0722724,-0.813391
-0.0796224,-0.814891
-0.0873224,-0.816091
-0.0946724,-0.817591
-0.102372,-0.819091
-0.109722,-0.820291
-0.117072,-0.821791
-0.124772,-0.822991
-0.132122,-0.824491
-0.139822,-0.825691
-0.147172,-0.827191
-0.154872,-0.828391
-0.162222,-0.829891
-0.169922,-0.831091
-0.177272,-0.832591
-0.184972,-0.833791
-0.192672,-0.834991
-0.200022,-0.836491
-0.207722,-0.837691
-0.215072,-0.838891
-0.221755,-0.841263
-0.229455,-0.842463
-0.236805,-0.842791
-0.244505,-0.843991
-0.251187,-0.846063
-0.258537,-0.847263
-0.266237,-0.848463
-0.250823,-0.850836
-0.28027,-0.851163
-0.28797,-0.852363
-0.283022,-0.854436
-0.302002,-0.857089
-0.309702,-0.855963
-0.301266,-0.857736
-0.324084,-0.860389
-0.330417,-0.860136
-0.338117,-0.861336
-0.345817,-0.862536
-0.352499,-0.863736
-0.360199,-0.864936
-0.367549,-0.865836
-0.374232,-0.867908
-0.381932,-0.868817
-0.387596,-0.87118
-0.395296,-0.871208
-0.383371,-0.87328
-0.409679,-0.873608
-0.416011,-0.87538
-0.422694,-0.879487
-0.414258,-0.87778
-0.417451,-0.87868
-0.442741,-0.87988
-0.449423,-0.882534
-0.456106,-0.88198
-0.443163,-0.88318
-0.467085,-0.885252
-0.473768,-0.886152
-0.48045,-0.891132
-0.465036,-0.886808
-0.486983,-0.89236
-0.476366,-0.896758
-0.483048,-0.897086
-0.500488,-0.893334
-0.497867,-0.89686
-0.496349,-0.89428
-0.502014,-0.89518
-0.50419,-0.899287
-0.534422,-0.903104
-0.516973,-0.899361
-0.534413,-0.905786
-0.535571,-0.906986
-0.535362,-0.909058
-0.540009,-0.910258
-0.537824,-0.908832
-0.548286,-0.912358
-0.546101,-0.910941
-0.539264,-0.913886
-0.548854,-0.915086
-0.557948,-0.913369
-0.551257,-0.916313
-0.553869,-0.917223
-0.546159,-0.918423
-0.55226,-0.920495
-0.555831,-0.91995
-0.548121,-0.922604
-0.549716,-0.92235
-0.547821,-0.92326
-0.551537,-0.922715
-0.551096,-0.925669
-0.54237,-0.924252
-0.537422,-0.925161
-0.536632,-0.924617
-0.535173,-0.923782
-0.537204,-0.921793
-0.528418,-0.919213
-0.520127,-0.91518
-0.517651,-0.914645
-0.511336,-0.909158
-0.50101,-0.905124
-0.497167,-0.903717
-0.490184,-0.897067
-0.475352,-0.897404
-0.471799,-0.891917
-0.470777,-0.888765
-0.451088,-0.885023
-0.45152,-0.881871
-0.432181,-0.882199
-0.426593,-0.877593
-0.419465,-0.875886
-0.40123,-0.873024
-0.382327,-0.871617
-0.367871,-0.868456
-0.347951,-0.865595
-0.338643,-0.863606
-0.326659,-0.860445
-0.305721,-0.854967
-0.296208,-0.854432
-0.288062,-0.851571
-0.274043,-0.846956
-0.250924,-0.845839
-0.236905,-0.844723
-0.223235,-0.842734
-0.197877,-0.841317
-0.172869,-0.843689
-0.162629,-0.845189
-0.146924,-0.842328
-0.125491,-0.845273
-0.108769,-0.848517
-0.0960576,-0.847691
-0.0775909,-0.846574
-0.0718576,-0.849819
-0.0641483,-0.850147
-0.0491113,-0.850774
-0.0171252,-0.856345
-0.00455944,-0.857845
0.0191406,-0.858473
0.0327239,-0.861999
0.0415961,-0.862336
0.0527943,-0.860056
0.05751,-0.854287
0.0656554,-0.845321
0.0716794,-0.839834
0.0923267,-0.829995
0.0983507,-0.820156
0.132808,-0.809445
0.137524,-0.797861
0.150176,-0.785106
0.171028,-0.775267
0.180191,-0.760776
0.188045,-0.753545
0.202065,-0.746613
0.220531,-0.7391
0.232225,-0.734776
0.247203,-0.735986
0.258546,-0.737776
0.272566,-0.746536
0.299028,-0.753269
0.299237,-0.760002
0.309417,-0.767017
0.323087,-0.771134
0.331582,-0.773206
0.340745,-0.777032
0.342058,-0.776487
0.353025,-0.775371
0.369166,-0.774254
0.375276,-0.771093
0.381736,-0.770258
0.395841,-0.767106
0.405441,-0.763945
0.41126,-0.761665
0.430513,-0.755597
0.434152,-0.749247
0.442733,-0.742597
0.450006,-0.734784
0.456466,-0.724363
0.465048,-0.715969
0.465634,-0.708447
0.477704,-0.697154
0.482129,-0.688469
0.489693,-0.677749
0.495222,-0.670226
0.493482,-0.662423
0.503517,-0.6549
0.510414,-0.647669
0.508965,-0.639565
0.519,-0.63495
0.525546,-0.631208
0.521771,-0.628347
0.533115,-0.626349
0.531811,-0.62406
0.529694,-0.622934
0.527373,-0.624134
0.535373,-0.622717
0.537849,-0.623045
0.534365,-0.6225
0.533352,-0.622828
0.538299,-0.620539
0.525947,-0.619123
0.529877,-0.618278
0.534824,-0.613663
0.520437,-0.611956
0.520878,-0.607341
0.515794,-0.605052
0.507222,-0.601891
0.498795,-0.596976
0.496183,-0.593234
0.496042,-0.590945
0.488924,-0.588647
0.474973,-0.588102
0.476141,-0.586686
0.444891,-0.587004
0.461322,-0.584424
0.452314,-0.586197
0.423535,-0.588269
0.415835,-0.589469
0.407785,-0.590369
0.400085,-0.591569
0.392385,-0.592469
0.384685,-0.593369
0.376985,-0.589917
0.369285,-0.594306
0.361585,-0.597832
0.337399,-0.598732
0.3438,-0.601958
0.334065,-0.601413
0.325347,-0.601441
0.317647,-0.603213
0.302765,-0.603541
0.277766,-0.603569
0.292162,-0.604469
0.284462,-0.605369
0.276412,-0.606269
0.268712,-0.607469
0.261012,-0.608369
0.253312,-0.609269
0.245262,-0.610169
0.237562,-0.611069
0.229862,-0.611969
0.222162,-0.613169
0.214112,-0.614069
0.206412,-0.614097
0.198712,-0.614997
0.191679,-0.616769
0.183979,-0.617669
0.176279,-0.617697
0.168229,-0.618597
0.160529,-0.619497
0.152829,-0.620397
0.144779,-0.621297
0.147401,-0.623069
0.130397,-0.623969
0.122347,-0.624869
0.114647,-0.625769
0.106947,-0.626669
0.098897,-0.627569
0.091197,-0.628469
0.083497,-0.629369
0.075447,-0.630269
0.067747,-0.631169
0.060047,-0.632069
0.051997,-0.632969
0.044297,-0.633869
0.036247,-0.634769
0.028547,-0.635669
0.020847,-0.636569
0.012797,-0.637469
0.00509704,-0.638369
-0.00260296,-0.639269
-0.010653,-0.640169
-0.018353,-0.641069
-0.026053,-0.641969
-0.034103,-0.642869
-0.041803,-0.643769
-0.049853,-0.644669
-0.057553,-0.645569
-0.065253,-0.646469
-0.073303,-0.647369
-0.081003,-0.648269
-0.088703,-0.649169
-0.096753,-0.650069
-0.104453,-0.650969
-0.112503,-0.651869
-0.120203,-0.652769
-0.127903,-0.653669
-0.135953,-0.654569
-0.143653,-0.655469
-0.151703,-0.656369
-0.159403,-0.657269
-0.167103,-0.657869
-0.175153,-0.658769
-0.182853,-0.659669
-0.190903,-0.660569
-0.198603,-0.661469
-0.206653,-0.662069
-0.214353,-0.662969
-0.222403,-0.663869
-0.230103,-0.664769
-0.238153,-0.665369
-0.245853,-0.666269
-0.252885,-0.667741
-0.260585,-0.668641
-0.268635,-0.669241
-0.276685,-0.670141
-0.284385,-0.670741
-0.292435,-0.671341
-0.296792,-0.675149
-0.307168,-0.672841
-0.315218,-0.673441
-0.3219,-0.674913
-0.32995,-0.675513
-0.338,-0.676413
-0.34605,-0.676713
-0.352733,-0.678186
-0.360783,-0.678786
-0.368833,-0.684037
-0.37005,-0.679986
-0.383915,-0.680586
-0.390947,-0.681758
-0.398997,-0.682358
-0.40603,-0.684984
-0.41408,-0.683258
-0.420095,-0.685302
-0.428145,-0.68473
-0.420059,-0.685902
-0.427091,-0.687074
-0.449242,-0.688247
-0.456274,-0.688547
-0.463307,-0.689719
-0.470689,-0.690891
-0.477721,-0.697297
-0.484754,-0.691191
-0.485971,-0.691491
-0.486521,-0.692363
-0.504166,-0.693536
-0.499569,-0.693536
-0.498956,-0.694408
-0.524596,-0.694408
-0.515842,-0.697606
-0.537993,-0.694408
-0.54334,-0.696152
-0.531765,-0.69906
-0.531297,-0.698178
-0.539988,-0.701376
-0.546003,-0.700504
-0.555857,-0.697297
-0.561204,-0.698169
-0.561404,-0.703393
-0.570095,-0.703674
-0.595212,-0.703674
-0.574624,-0.702793
-0.605557,-0.705691
-0.594622,-0.702193
-0.60593,-0.70481
-0.590489,-0.706836
-0.607261,-0.705663
-0.595309,-0.707108
-0.609088,-0.704482
-0.613418,-0.708252
-0.603937,-0.705626
-0.607249,-0.706199
-0.604687,-0.711423
-0.606982,-0.710541
-0.610294,-0.710823
-0.608082,-0.709941
-0.603544,-0.713711
-0.607146,-0.714856
-0.607406,-0.713684
-0.608333,-0.713384
-0.598271,-0.7157
-0.597512,-0.718599
-0.590939,-0.717426
-0.591489,-0.720615
-0.588405,-0.718571
-0.584158,-0.718271
-0.581014,-0.720297
-0.582727,-0.720869
-0.573973,-0.720569
-0.567691,-0.721141
-0.56388,-0.721423
-0.560736,-0.721423
-0.556925,-0.721704
-0.546282,-0.722858
-0.538982,-0.71936
-0.516504,-0.719941
-0.521124,-0.719641
-0.5083,-0.717015
-0.505593,-0.715852
-0.489425,-0.715852
-0.481544,-0.716424
-0.473312,-0.715552
-0.465431,-0.715261
-0.456182,-0.713217
-0.447283,-0.714089
-0.431056,-0.7106
-0.419685,-0.707984
-0.412908,-0.71031
-0.398194,-0.707702
-0.384438,-0.705958
-0.371033,-0.70305
-0.363237,-0.699561
-0.344975,-0.69521
-0.33753,-0.688523
-0.322757,-0.684752
-0.310455,-0.681563
-0.293356,-0.68011
-0.291725,-0.679537
-0.273609,-0.678384
-0.26465,-0.679847
-0.244062,-0.681019
-0.230743,-0.68975
-0.223297,-0.691213
-0.214484,-0.69413
-0.2032,-0.697047
-0.191916,-0.701417
-0.190953,-0.699391
-0.180686,-0.703189
-0.177252,-0.702036
-0.171492,-0.701463
-0.157446,-0.699447
-0.160989,-0.703817
-0.153775,-0.699765
-0.137548,-0.703263
-0.123502,-0.703863
-0.116579,-0.703291
-0.115325,-0.709706
-0.110583,-0.705063
-0.0953733,-0.704791
-0.0871419,-0.708289
-0.0858881,-0.708017
-0.0706789,-0.708617
-0.0589585,-0.7063
-0.0577048,-0.707773
-0.0504909,-0.703139
-0.0423456,-0.704611
-0.0133261,-0.704911
-0.024865,-0.704639
-0.00965574,-0.704367
-0.00491315,-0.701178
0.0136396,-0.70265
0.0228887,-0.70325
0.0308294,-0.704432
0.0424044,-0.701534
0.0551424,-0.701261
0.0561054,-0.700117
0.0691933,-0.699845
0.0739359,-0.701889
0.0796961,-0.699873
0.0972313,-0.700473
0.100666,-0.699028
0.114712,-0.698465
0.11364,-0.694704
0.117365,-0.694423
0.127631,-0.687463
0.144294,-0.681958
0.142059,-0.676152
0.151308,-0.670647
0.152707,-0.664841
0.165736,-0.657882
0.17295,-0.653821
0.187141,-0.649478
0.185052,-0.645708
0.188777,-0.646308
0.191484,-0.64341
0.205966,-0.643128
0.203877,-0.644019
0.209055,-0.646645
0.208419,-0.647536
0.20662,-0.64958
0.218777,-0.650752
0.219099,-0.653969
0.210467,-0.654269
0.231928,-0.657186
0.224604,-0.659239
0.225422,-0.658958
0.225077,-0.660711
0.237524,-0.658113
0.231364,-0.66103
0.230001,-0.659586
0.235616,-0.659604
0.228438,-0.661649
0.231872,-0.660204
0.236119,-0.660504
0.23243,-0.664593
0.236882,-0.666637
0.236973,-0.666065
0.224271,-0.664921
0.23134,-0.666965
0.223435,-0.665521
0.230504,-0.665821
0.216784,-0.664967
0.218996,-0.666139
0.21458,-0.667893
0.212636,-0.664995
0.207203,-0.665595
0.209765,-0.667639
0.20782,-0.666195
0.193083,-0.666795
0.197971,-0.667095
0.203004,-0.666523
0.190739,-0.667995
0.185973,-0.668295
0.184029,-0.667723
0.191388,-0.668323
0.185954,-0.670367
0.18401,-0.670667
0.17974,-0.671267
0.187099,-0.670695
0.182683,-0.673039
0.17725,-0.670723
0.182283,-0.671323
0.181356,-0.672495
0.185227,-0.674249
0.181974,-0.673976
0.180029,-0.672823
0.176281,-0.674004
0.178843,-0.672278
0.174428,-0.67345
0.17699,-0.672887
0.182895,-0.674932
0.179497,-0.67466
0.182059,-0.67496
0.179679,-0.672943
0.185729,-0.672671
0.189309,-0.671808
0.182422,-0.675315
0.18353,-0.670963
0.18711,-0.669819
0.194033,-0.670128
0.189327,-0.666939
0.193924,-0.665795
0.198376,-0.66465
0.197158,-0.661461
0.198266,-0.658573
0.200392,-0.657428
0.211822,-0.656856
0.204644,-0.654258
0.215056,-0.656602
0.210204,-0.65603
0.216837,-0.65663
0.218963,-0.657521
0.228066,-0.658693
0.223215,-0.661619
0.228829,-0.661347
0.223978,-0.663391
0.219271,-0.661665
0.229683,-0.663719
0.230791,-0.661693
0.226085,-0.663747
0.219198,-0.660849
0.2158,-0.663193
0.219379,-0.662921
0.21912,-0.662349
0.2227,-0.662949
0.218284,-0.660923
0.208054,-0.662395
0.196805,-0.663867
0.204165,-0.662423
0.203238,-0.664186
0.186466,-0.662741
0.186992,-0.66276
0.187374,-0.662187
0.174091,-0.665986
0.170111,-0.66803
0.160257,-0.663106
0.149445,-0.66486
0.149245,-0.662252
0.118808,-0.669249
0.133872,-0.663152
0.110558,-0.664324
0.0966933,-0.664924
0.111407,-0.666097
0.0812609,-0.666397
0.0732109,-0.666997
0.0651609,-0.667297
0.0571109,-0.667597
0.0490609,-0.667897
0.0406609,-0.668497
0.0326109,-0.668797
0.0245609,-0.669097
0.0165109,-0.669397
0.00846093,-0.669697
6.09259e-05,-0.670297
-0.00798907,-0.670597
-0.0160391,-0.670897
-0.0240891,-0.671197
-0.0324891,-0.671497
-0.0405391,-0.671797
-0.0485891,-0.672097
-0.0566391,-0.672397
-0.0646891,-0.672997
-0.0730891,-0.673297
-0.0811391,-0.673597
-0.0891891,-0.673897
-0.0972391,-0.674197
-0.105639,-0.674497
-0.113689,-0.674797
-0.121739,-0.675097
-0.130139,-0.675397
-0.138189,-0.675697
-0.146239,-0.675997
-0.154289,-0.676297
-0.162689,-0.676597
-0.170739,-0.676897
-0.178789,-0.677497
-0.186839,-0.677797
-0.195239,-0.678097
-0.203289,-0.678397
-0.211339,-0.678697
-0.219389,-0.678997
-0.227789,-0.679297
-0.235839,-0.679597
-0.243889,-0.679897
-0.251939,-0.680197
-0.260339,-0.680497
-0.268389,-0.681097
-0.276439,-0.681397
-0.284489,-0.681697
-0.292889,-0.681997
-0.300939,-0.682297
-0.308989,-0.682597
-0.317039,-0.683197
-0.325439,-0.683497
-0.333489,-0.683797
-0.341539,-0.684097
-0.349589,-0.684397
-0.357989,-0.684997
-0.366039,-0.685297
-0.374089,-0.685597
-0.382139,-0.686197
-0.377542,-0.687369
-0.397571,-0.687669
-0.385996,-0.688841
-0.412654,-0.689441
-0.420704,-0.689741
-0.427736,-0.690913
-0.436136,-0.691513
-0.444186,-0.691813
-0.452236,-0.692113
-0.460286,-0.692713
-0.448044,-0.694758
-0.474701,-0.695058
-0.482751,-0.695658
-0.471176,-0.69683
-0.497834,-0.69713
-0.506234,-0.69743
-0.51094,-0.698902
-0.517972,-0.700074
-0.527331,-0.704154
-0.535731,-0.701547
-0.518341,-0.703019
-0.540492,-0.704191
-0.556828,-0.704491
-0.56421,-0.705663
-0.571243,-0.706836
-0.577258,-0.710343
-0.58464,-0.707736
-0.591672,-0.708908
-0.587075,-0.709208
-0.606087,-0.710961
-0.60149,-0.709808
-0.604016,-0.711852
-0.626517,-0.712152
-0.633549,-0.717104
-0.615142,-0.718276
-0.62485,-0.72003
-0.643658,-0.719449
-0.641386,-0.71655
-0.65124,-0.720049
-0.66307,-0.719476
-0.679756,-0.715697
-0.663674,-0.721521
-0.673178,-0.719495
-0.69815,-0.718041
-0.693844,-0.724737
-0.697883,-0.719795
-0.690087,-0.723293
-0.695434,-0.728236
-0.713224,-0.727082
-0.709122,-0.722139
-0.727262,-0.727082
-0.721938,-0.724184
-0.734263,-0.73058
-0.727776,-0.729126
-0.730797,-0.72651
-0.727799,-0.731752
-0.74841,-0.728554
-0.73297,-0.729426
-0.761226,-0.73088
-0.754071,-0.733497
-0.744591,-0.734369
-0.754531,-0.732624
-0.748539,-0.733497
-0.753159,-0.736113
-0.753796,-0.737267
-0.758416,-0.738139
-0.765217,-0.738139
-0.757858,-0.735813
-0.753174,-0.737267
-0.761429,-0.739584
-0.760234,-0.737839
-0.757672,-0.738711
-0.757932,-0.739865
-0.752376,-0.739865
-0.752635,-0.738993
-0.752895,-0.740437
-0.743791,-0.740437
-0.74405,-0.740137
-0.746781,-0.740137
-0.732212,-0.740719
-0.731454,-0.741873
-0.72831,-0.740991
-0.722028,-0.741573
-0.72723,-0.7404
-0.707137,-0.741273
-0.703326,-0.740973
-0.692333,-0.742426
-0.687504,-0.742999
-0.670173,-0.742699
-0.673776,-0.74328
-0.656446,-0.741236
-0.648273,-0.740063
-0.639374,-0.742389
-0.621694,-0.741217
-0.603491,-0.742371
-0.599534,-0.743243
-0.575808,-0.743524
-0.553389,-0.740899
-0.548415,-0.742052
-0.522653,-0.738563
-0.516516,-0.739717
-0.493225,-0.737963
-0.478888,-0.739117
-0.456615,-0.739117
-0.437104,-0.739689
-0.421082,-0.738517
-0.399535,-0.740543
-0.367377,-0.741124
-0.351646,-0.73908
-0.345072,-0.737908
-0.327015,-0.736736
-0.306486,-0.732947
-0.282469,-0.733519
-0.247925,-0.732637
-0.233647,-0.73351
-0.212537,-0.736408
-0.18663,-0.735526
-0.17337,-0.734354
-0.164616,-0.738124
-0.147576,-0.735208
-0.133008,-0.731419
-0.110153,-0.730247
-0.0841002,-0.729365
-0.0557215,-0.732554
-0.0376641,-0.733999
-0.0223687,-0.735143
-0.014778,-0.735715
0.00836741,-0.736869
0.0278785,-0.738023
0.0411387,-0.735397
0.0660285,-0.73596
0.08961,-0.736241
0.115517,-0.734197
0.125289,-0.727791
0.140525,-0.720795
0.144772,-0.713226
0.161812,-0.704776
0.182341,-0.693137
0.203887,-0.682943
0.222962,-0.673049
0.250323,-0.662273
0.26838,-0.651797
0.283616,-0.642765
0.295859,-0.637513
0.313916,-0.631389
0.327467,-0.629926
0.347996,-0.632815
0.349858,-0.63425
0.369369,-0.639174
0.378414,-0.645261
0.389929,-0.650767
0.403566,-0.652493
0.416245,-0.65451
0.426743,-0.65798
0.433753,-0.656508
0.440557,-0.654736
0.443496,-0.652391
0.442074,-0.648302
0.444808,-0.641587
0.45269,-0.636626
0.453243,-0.63311
0.461561,-0.628149
0.462465,-0.622887
0.479445,-0.617926
0.474534,-0.61441
0.482356,-0.608858
0.484423,-0.602443
0.493408,-0.59631
0.499254,-0.589304
0.490941,-0.582299
0.502602,-0.575584
0.502574,-0.56975
0.50057,-0.563036
0.510864,-0.556902
0.505371,-0.553386
0.503017,-0.548415
0.509154,-0.544317
0.516104,-0.543708
0.515409,-0.541354
0.51887,-0.543071
0.525153,-0.545369
0.531085,-0.54476
0.534546,-0.546176
0.533851,-0.550219
0.531788,-0.550191
0.533564,-0.551036
0.53499,-0.550136
0.517141,-0.550108
0.521038,-0.549208
0.52479,-0.548308
0.525548,-0.546536
0.52363,-0.544463
0.521917,-0.541237
0.530612,-0.54121
0.521049,-0.538565
0.523929,-0.537665
0.512185,-0.536765
0.516082,-0.536156
0.510966,-0.534965
0.510707,-0.53581
0.50908,-0.532584
0.505478,-0.533137
0.500362,-0.531656
0.493561,-0.528139
0.494405,-0.528984
0.478301,-0.526339
0.478128,-0.524567
0.474816,-0.522213
0.467665,-0.521313
0.456357,-0.521286
0.459673,-0.517187
0.454326,-0.516587
0.429876,-0.518304
0.439792,-0.512752
0.417814,-0.517676
0.409123,-0.515032
0.394472,-0.516749
0.401858,-0.516149
0.402471,-0.514376
0.372992,-0.513195
0.364242,-0.510269
0.357878,-0.511113
0.349128,-0.510513
0.340728,-0.509913
0.332328,-0.509013
0.323578,-0.508413
0.315178,-0.507813
0.306778,-0.507213
0.298378,-0.506613
0.289628,-0.505713
0.281228,-0.505113
0.272828,-0.504513
0.264078,-0.503913
0.255678,-0.503313
0.247278,-0.503586
0.238878,-0.502986
0.230128,-0.502386
0.221728,-0.501786
0.213328,-0.501486
0.204928,-0.500886
0.196528,-0.500286
0.187778,-0.499686
0.179378,-0.499086
0.170978,-0.498486
0.162578,-0.497886
0.153828,-0.497586
0.145428,-0.496986
0.137028,-0.496386
0.128628,-0.495786
0.138835,-0.495486
0.124125,-0.495758
0.104095,-0.495158
0.0956952,-0.494558
0.0872952,-0.494258
0.0788952,-0.493658
0.0704952,-0.493058
0.0617452,-0.492458
0.0533452,-0.492158
0.0449452,-0.491558
0.0365452,-0.490958
0.0281452,-0.490358
0.0193952,-0.490058
0.0109952,-0.489458
