torque_1,torque_2
-0.300813,-0.399
-0.303963,-0.3996
-0.307113,-0.3999
-0.309913,-0.4005
-0.313063,-0.4008
-0.316213,-0.4014
-0.319013,-0.402
-0.322163,-0.4023
-0.325313,-0.4029
-0.328113,-0.4035
-0.331263,-0.4038
-0.334413,-0.4044
-0.337563,-0.405
-0.340363,-0.4053
-0.343513,-0.4059
-0.346663,-0.4062
-0.348446,-0.407672
-0.351596,-0.408272
-0.354746,-0.408572
-0.357546,-0.409172
-0.360696,-0.409472
-0.363846,-0.410072
-0.366646,-0.410672
-0.369796,-0.410972
-0.372946,-0.411572
-0.376096,-0.411872
-0.378896,-0.412472
-0.382046,-0.413072
-0.385196,-0.413372
-0.387996,-0.413972
-0.391146,-0.414272
-0.394296,-0.414872
-0.397096,-0.415172
-0.400246,-0.415772
-0.403396,-0.416372
-0.406546,-0.416672
-0.409346,-0.417272
-0.412496,-0.417572
-0.415646,-0.418172
-0.418446,-0.418472
-0.421596,-0.419072
-0.424746,-0.419672
-0.427896,-0.419972
-0.430696,-0.420572
-0.433846,-0.420872
-0.436996,-0.421472
-0.439796,-0.421772
-0.442946,-0.422372
-0.446096,-0.422672
-0.449246,-0.423272
-0.452046,-0.423872
-0.455196,-0.424172
-0.458346,-0.424772
-0.461496,-0.425072
-0.457463,-0.426544
-0.466428,-0.426844
-0.469578,-0.427444
-0.472378,-0.427744
-0.474511,-0.429217
-0.477661,-0.428644
-0.480811,-0.429244
-0.483611,-0.429544
-0.484725,-0.431889
-0.487875,-0.432189
-0.491025,-0.432789
-0.493825,-0.433089
-0.496975,-0.433689
-0.487478,-0.435161
-0.502258,-0.435461
-0.505058,-0.436061
-0.508208,-0.436361
-0.511358,-0.436961
-0.514508,-0.437261
-0.517308,-0.437861
-0.520458,-0.438161
-0.523608,-0.438761
-0.526408,-0.439061
-0.529558,-0.439361
-0.532708,-0.439961
-0.53484,-0.441133
-0.53799,-0.441733
-0.54079,-0.442033
-0.54394,-0.442633
-0.54709,-0.442933
-0.549223,-0.444406
-0.552023,-0.444706
-0.554155,-0.445306
-0.557305,-0.445606
-0.544319,-0.447078
-0.562237,-0.447378
-0.558555,-0.44885
-0.566502,-0.44915
-0.569652,-0.44975
-0.571435,-0.450922
-0.567752,-0.451222
-0.563052,-0.453567
-0.576814,-0.454739
-0.579614,-0.455339
-0.581747,-0.461163
-0.584897,-0.456239
-0.581214,-0.457411
-0.590179,-0.458011
-0.591961,-0.459765
-0.578975,-0.459483
-0.596226,-0.460956
-0.599376,-0.461256
-0.601159,-0.464181
-0.604309,-0.462156
-0.606441,-0.462756
-0.608574,-0.463637
-0.600094,-0.463356
-0.614524,-0.463956
-0.615638,-0.466581
-0.617771,-0.4666
-0.620921,-0.4669
-0.613399,-0.4675
-0.625853,-0.4678
-0.627986,-0.469554
-0.608022,-0.4687
-0.63225,-0.469872
-0.63505,-0.470472
-0.615086,-0.470772
-0.639315,-0.471072
-0.642465,-0.471672
-0.644598,-0.471972
-0.647398,-0.472572
-0.630923,-0.472872
-0.635526,-0.474917
-0.63417,-0.47697
-0.655927,-0.475817
-0.651895,-0.476417
-0.66086,-0.476717
-0.662992,-0.477889
-0.665124,-0.477617
-0.642835,-0.478789
-0.669039,-0.479961
-0.649075,-0.486085
-0.674322,-0.480861
-0.661336,-0.481161
-0.679604,-0.481761
-0.675572,-0.482061
-0.673198,-0.483533
-0.666026,-0.484706
-0.686766,-0.489657
-0.688899,-0.485606
-0.692049,-0.485033
-0.693831,-0.486787
-0.695963,-0.486806
-0.698096,-0.487978
-0.701246,-0.493511
-0.691749,-0.488006
-0.683064,-0.488306
-0.707293,-0.488606
-0.709425,-0.489206
-0.711558,-0.490378
-0.71369,-0.490678
-0.714805,-0.494476
-0.717605,-0.497102
-0.719737,-0.491878
-0.706751,-0.492478
-0.707866,-0.49365
-0.725117,-0.49395
-0.728267,-0.492806
-0.712896,-0.49485
-0.724332,-0.49515
-0.707857,-0.49575
-0.719293,-0.500702
-0.735526,-0.497804
-0.737659,-0.501602
-0.727811,-0.49725
-0.722966,-0.49755
-0.742688,-0.502502
-0.728685,-0.49845
-0.744918,-0.50253
-0.731932,-0.499922
-0.747815,-0.505756
-0.726834,-0.500822
-0.751062,-0.503157
-0.75116,-0.503748
-0.734685,-0.506674
-0.754407,-0.506974
-0.749357,-0.502622
-0.752943,-0.503222
-0.757401,-0.50265
-0.751684,-0.507602
-0.734191,-0.510228
-0.735306,-0.510246
-0.742236,-0.508802
-0.739511,-0.507648
-0.740626,-0.505622
-0.74523,-0.50913
-0.754631,-0.507394
-0.749931,-0.511474
-0.741742,-0.512646
-0.73835,-0.51092
-0.751908,-0.513546
-0.748516,-0.517044
-0.749631,-0.51153
-0.740424,-0.514746
-0.763636,-0.515046
-0.747451,-0.5168
-0.745223,-0.51303
-0.750117,-0.515374
-0.751318,-0.519744
-0.737605,-0.520044
-0.740174,-0.517146
-0.735764,-0.5192
-0.742112,-0.521244
-0.728399,-0.518056
-0.72995,-0.520972
-0.732519,-0.519828
-0.722236,-0.521872
-0.716809,-0.518683
-0.713853,-0.5216
-0.710898,-0.5219
-0.713466,-0.521628
-0.708039,-0.524254
-0.713079,-0.524554
-0.701837,-0.5234
-0.691554,-0.525154
-0.694559,-0.52837
-0.684625,-0.527798
-0.679635,-0.528098
-0.683657,-0.528398
-0.676195,-0.526954
-0.666698,-0.530752
-0.659236,-0.529598
-0.658751,-0.527281
-0.650272,-0.53107
-0.639116,-0.53137
-0.634125,-0.530798
-0.634949,-0.531107
-0.624144,-0.533152
-0.619153,-0.533452
-0.606167,-0.533752
-0.59885,-0.534633
-0.592842,-0.533489
-0.583345,-0.534661
-0.580825,-0.534961
-0.570978,-0.534389
-0.557992,-0.536143
-0.554455,-0.53557
-0.540597,-0.534126
-0.526011,-0.535598
-0.514479,-0.533281
-0.496114,-0.536198
-0.49185,-0.535626
-0.476974,-0.535926
-0.471693,-0.539424
-0.458271,-0.53828
-0.435049,-0.536835
-0.42875,-0.540333
-0.410822,-0.540052
-0.398708,-0.540933
-0.378599,-0.541233
-0.372445,-0.541533
-0.355824,-0.541833
-0.340658,-0.545922
-0.320549,-0.54535
-0.306399,-0.547394
-0.29196,-0.54595
-0.283625,-0.547122
-0.257787,-0.550039
-0.249453,-0.550339
-0.229489,-0.548022
-0.21912,-0.552693
-0.199156,-0.551539
-0.189804,-0.555328
-0.18365,-0.554756
-0.174008,-0.553311
-0.149101,-0.552739
-0.148762,-0.550713
-0.134613,-0.554211
-0.114504,-0.556256
-0.109368,-0.555102
-0.0985624,-0.55483
-0.0979328,-0.556874
-0.0784911,-0.557174
-0.0753902,-0.558346
-0.060805,-0.55603
-0.06003,-0.554004
-0.0464624,-0.553431
-0.0443791,-0.554313
-0.035318,-0.552287
-0.0192791,-0.553169
-0.0217022,-0.55027
-0.0209272,-0.547081
-0.0128837,-0.547381
-0.00484019,-0.545646
-0.00130315,-0.543048
-0.00110963,-0.540731
0.0059163,-0.537543
0.00843574,-0.531737
0.0144441,-0.530293
0.0146376,-0.527104
0.0206459,-0.523333
0.0304339,-0.521017
0.0367922,-0.518991
0.0372765,-0.518419
0.0379061,-0.516393
0.0428969,-0.51582
0.0398922,-0.517865
0.0473543,-0.51642
0.0478385,-0.517011
0.0507941,-0.519637
0.0547672,-0.517611
0.0552515,-0.520237
0.0616959,-0.521409
0.0646515,-0.520837
0.0641181,-0.523754
0.069545,-0.519983
0.0656681,-0.522028
0.0676061,-0.5232
0.0695441,-0.51943
0.0772969,-0.525254
0.0689135,-0.5241
0.0801552,-0.5244
0.0624681,-0.5247
0.0747274,-0.523256
0.0721589,-0.526754
0.070608,-0.5256
0.081995,-0.524156
0.0769552,-0.525328
0.0871793,-0.5265
0.0891172,-0.529126
0.0910552,-0.527972
0.0861607,-0.528272
0.0835922,-0.5277
0.0938163,-0.527128
0.0992431,-0.527428
0.0883885,-0.530926
0.100648,-0.5289
0.0957533,-0.531526
0.0931848,-0.530081
0.105444,-0.530672
0.109853,-0.532426
0.105976,-0.531854
0.108932,-0.533026
0.120174,-0.532744
0.10583,-0.533626
0.117072,-0.533344
0.114213,-0.532772
0.121965,-0.534526
0.130881,-0.534826
0.125841,-0.535126
0.134757,-0.5331
0.139748,-0.53747
0.141686,-0.536898
0.144641,-0.53807
0.148614,-0.536626
0.15157,-0.537498
0.148565,-0.539543
0.163005,-0.540424
0.169304,-0.53927
0.181273,-0.53957
0.177977,-0.541615
0.186748,-0.540752
0.187232,-0.54047
0.189897,-0.541352
0.197214,-0.541943
0.197843,-0.542243
0.21112,-0.542543
0.208115,-0.544296
0.21078,-0.543424
0.212282,-0.541398
0.227594,-0.544896
0.230114,-0.544324
0.239611,-0.546369
0.245651,-0.544107
0.253727,-0.549124
0.256279,-0.549198
0.261302,-0.55218
0.267343,-0.553126
0.271058,-0.557852
0.276081,-0.556181
0.282122,-0.558291
0.291506,-0.561854
0.297547,-0.564835
0.300244,-0.568107
0.300093,-0.566437
0.308605,-0.571163
0.310139,-0.573563
0.314145,-0.570148
0.318151,-0.576619
0.322156,-0.57582
0.32369,-0.575604
0.337,-0.576259
0.33519,-0.576043
0.332218,-0.581059
0.333898,-0.583459
0.336886,-0.582661
0.338856,-0.585933
0.341844,-0.590659
0.33233,-0.588989
0.341628,-0.590517
0.343599,-0.591463
0.338591,-0.597061
0.333729,-0.599461
0.340497,-0.599535
0.335635,-0.604261
0.344874,-0.600265
0.332016,-0.603537
0.341255,-0.608844
0.328398,-0.606593
0.337782,-0.613063
0.333211,-0.616917
0.328639,-0.612911
0.311421,-0.615311
0.309321,-0.615967
0.319868,-0.619239
0.306139,-0.621639
0.304039,-0.624039
0.301939,-0.626439
0.299839,-0.628839
0.297739,-0.631239
0.282991,-0.632767
0.292521,-0.635167
0.290421,-0.637567
0.287303,-0.639094
0.285203,-0.641494
0.282086,-0.643022
0.279986,-0.645122
0.276868,-0.64665
0.274768,-0.649922
0.262347,-0.65145
0.269551,-0.65385
0.267451,-0.65625
0.265351,-0.65865
0.263251,-0.66105
0.261151,-0.66345
0.259051,-0.66585
0.256951,-0.66795
0.254851,-0.67035
0.252751,-0.67275
0.250651,-0.67515
0.248551,-0.67755
0.246451,-0.67995
0.244351,-0.68235
0.242251,-0.68475
0.240151,-0.68715
0.238051,-0.68925
0.235951,-0.690778
0.233851,-0.693178
0.231751,-0.695578
0.229651,-0.697978
0.227551,-0.700378
0.226468,-0.708883
0.224368,-0.704878
0.222268,-0.707278
0.220168,-0.709678
0.218068,-0.717311
0.215968,-0.713606
0.213868,-0.716006
0.211768,-0.723339
0.209668,-0.719633
0.207568,-0.722033
0.212301,-0.725306
0.204036,-0.727706
0.201936,-0.730106
0.199836,-0.732206
0.197736,-0.734606
0.195636,-0.737006
0.193536,-0.739406
0.191436,-0.741806
0.189336,-0.744206
0.187236,-0.746306
0.185136,-0.748706
0.183036,-0.751106
0.180936,-0.753506
0.178836,-0.755906
0.176736,-0.758006
0.174636,-0.760406
0.172536,-0.762806
0.170086,-0.765206
0.167986,-0.768187
0.165886,-0.768833
0.163786,-0.771233
0.161686,-0.773633
0.159586,-0.776615
0.157486,-0.777561
0.155386,-0.77937
0.153286,-0.781189
0.151186,-0.78417
0.161733,-0.785117
0.147653,-0.787217
0.145553,-0.793396
0.143453,-0.792307
0.142371,-0.797324
0.140271,-0.798552
0.138171,-0.794556
0.136071,-0.798991
0.133971,-0.798483
0.131871,-0.802619
0.152885,-0.802693
0.128339,-0.804511
0.126239,-0.806911
0.124139,-0.809011
0.122039,-0.814319
0.119939,-0.812939
0.118856,-0.816211
0.116756,-0.818311
0.114656,-0.819839
0.112206,-0.822239
0.110106,-0.824639
0.108006,-0.826739
0.105906,-0.829139
0.103806,-0.833574
0.101706,-0.832767
0.100624,-0.836039
0.0985237,-0.840474
0.0960737,-0.839094
0.0939737,-0.841194
0.0918737,-0.847374
0.0907913,-0.845994
0.0886913,-0.851874
0.0865913,-0.849622
0.0841413,-0.85115
0.0981774,-0.858774
0.0809589,-0.858557
0.0915061,-0.857178
0.0777765,-0.857833
0.0756765,-0.859061
0.0756117,-0.862333
0.0731617,-0.863861
0.0720793,-0.865961
0.0699793,-0.872141
0.0678793,-0.874541
0.0667969,-0.871117
0.0646969,-0.872644
0.0632644,-0.875044
0.0611644,-0.876272
0.0590644,-0.8778
0.057982,-0.8802
0.055882,-0.881428
0.0792219,-0.883537
0.0523496,-0.884483
0.0698746,-0.888037
0.0491672,-0.892763
0.0632033,-0.891665
0.0459848,-0.890867
0.0689746,-0.897046
0.04347,-0.894494
0.04137,-0.89515
0.0564237,-0.903074
0.0553413,-0.89965
0.0377728,-0.906702
0.0366904,-0.906485
0.0449117,-0.904806
0.0345256,-0.909531
0.0324256,-0.911341
0.0309931,-0.909089
0.0415404,-0.918467
0.0288283,-0.912717
0.0277459,-0.914244
0.0256459,-0.919252
0.0242135,-0.915256
0.0392672,-0.92318
0.0288811,-0.924989
0.0336135,-0.926517
0.0395089,-0.927163
0.0345876,-0.9284
0.0173691,-0.928474
0.0173043,-0.930574
0.0152043,-0.925706
0.0288904,-0.933039
0.0347857,-0.933985
0.0209107,-0.933769
0.0336385,-0.937613
0.0101098,-0.933617
0.00800981,-0.9331
0.00692741,-0.936954
0.005845,-0.935856
0.02337,-0.941163
0.00333019,-0.943563
0.00123019,-0.942174
0.0024737,-0.940794
0.0211617,-0.947256
-0.00236704,-0.949656
-0.00344944,-0.944778
-0.00554944,-0.946015
0.00267185,-0.950441
-0.00704667,-0.954585
-0.00914667,-0.954369
0.00488944,-0.956178
0.000318148,-0.957124
-0.0127439,-0.958933
-0.0148439,-0.960461
0.00268111,-0.957619
-0.0173587,-0.959146
-0.0194587,-0.959502
-0.0112374,-0.958122
-0.0219735,-0.964874
-0.0251235,-0.958478
-0.00864852,-0.961685
-0.0293883,-0.959941
-0.0328883,-0.958496
-0.0246994,-0.955589
-0.0371531,-0.960822
-0.0396356,-0.954144
-0.0427856,-0.953854
-0.0228217,-0.95648
-0.048418,-0.951828
-0.0505504,-0.951256
-0.0526828,-0.951256
-0.0561828,-0.955907
-0.0583152,-0.953009
-0.0614652,-0.955917
-0.0646152,-0.951565
-0.0484902,-0.954472
-0.0702476,-0.95012
-0.0607504,-0.946922
-0.07588,-0.94605
-0.0780124,-0.95013
-0.0811624,-0.949257
-0.07783,-0.944906
-0.0867948,-0.948685
-0.0899448,-0.948394
-0.0693133,-0.942589
-0.0945596,-0.941717
-0.0977096,-0.940272
-0.0847235,-0.940272
-0.103342,-0.9394
-0.106492,-0.9397
-0.109642,-0.938828
-0.0970059,-0.94
-0.115274,-0.939128
-0.118424,-0.939128
-0.121924,-0.939428
-0.125074,-0.938556
-0.128224,-0.938556
-0.131724,-0.937111
-0.128042,-0.937983
-0.137007,-0.937411
-0.140507,-0.937411
-0.143657,-0.941191
-0.146807,-0.936839
-0.150307,-0.935967
-0.153457,-0.935094
-0.146286,-0.936267
-0.159089,-0.935394
-0.162239,-0.935394
-0.165389,-0.935694
-0.143449,-0.93802
-0.171022,-0.935694
-0.174172,-0.935122
-0.177672,-0.935122
-0.180822,-0.935122
-0.158532,-0.936294
-0.186454,-0.935422
-0.189604,-0.940074
-0.192754,-0.935722
-0.195236,-0.936594
-0.198386,-0.936594
-0.201536,-0.936894
-0.204019,-0.937767
-0.207169,-0.937767
-0.210669,-0.941846
-0.203498,-0.938067
-0.215951,-0.938067
-0.219451,-0.938367
-0.222601,-0.938076
-0.217901,-0.938367
-0.227216,-0.938667
-0.230366,-0.938667
-0.232499,-0.94012
-0.235999,-0.938967
-0.239149,-0.938094
-0.238955,-0.938967
-0.244781,-0.938967
-0.231795,-0.939267
-0.249396,-0.939267
-0.252546,-0.938394
-0.253661,-0.939567
-0.256143,-0.939567
-0.258275,-0.939567
-0.260408,-0.945091
-0.261873,-0.942193
-0.264005,-0.945391
-0.251019,-0.938994
-0.267602,-0.943946
-0.251127,-0.944819
-0.271199,-0.940167
-0.273332,-0.940748
-0.262817,-0.939594
-0.275911,-0.9457
-0.258419,-0.94192
-0.254736,-0.939594
-0.264487,-0.945419
-0.280721,-0.946872
-0.282186,-0.944546
-0.260186,-0.946872
-0.259993,-0.943974
-0.26044,-0.943683
-0.28496,-0.945428
-0.260635,-0.943683
-0.258611,-0.941367
-0.262197,-0.941076
-0.277762,-0.937587
-0.267538,-0.938459
-0.267636,-0.93498
-0.258779,-0.930619
-0.267162,-0.928002
-0.253799,-0.921606
-0.270178,-0.917254
-0.251959,-0.905915
-0.258366,-0.900391
-0.254974,-0.890796
-0.260219,-0.881783
-0.249995,-0.87307
-0.251546,-0.858533
-0.251993,-0.847776
-0.256887,-0.836437
-0.252974,-0.825398
-0.255397,-0.814931
-0.248661,-0.801848
-0.25158,-0.790509
-0.255457,-0.776554
-0.242094,-0.764352
-0.240156,-0.747489
-0.254499,-0.74022
-0.244625,-0.724811
-0.242687,-0.714926
-0.230633,-0.703587
-0.226369,-0.693711
-0.230246,-0.683244
-0.237961,-0.672196
-0.234715,-0.662893
-0.221643,-0.658531
-0.218687,-0.649528
-0.227216,-0.643422
-0.208329,-0.639933
-0.20988,-0.634991
-0.202768,-0.63063
-0.201266,-0.628885
-0.194154,-0.627441
-0.180877,-0.627441
-0.176904,-0.625987
-0.172263,-0.625987
-0.164801,-0.627441
-0.165975,-0.625987
-0.159676,-0.627731
-0.14669,-0.629776
-0.142049,-0.632393
-0.136041,-0.634137
-0.1314,-0.635009
-0.121903,-0.635881
-0.127729,-0.636463
-0.119249,-0.633556
-0.120074,-0.637054
-0.119939,-0.63938
-0.120473,-0.636181
-0.112343,-0.636181
-0.10837,-0.637926
-0.112742,-0.637344
-0.116619,-0.637344
-0.111192,-0.638517
-0.126903,-0.634446
-0.11319,-0.634737
-0.11262,-0.640261
-0.115188,-0.641133
-0.116653,-0.635609
-0.120239,-0.640552
-0.131008,-0.638807
-0.128634,-0.63968
-0.127277,-0.634456
-0.126416,-0.640561
-0.152971,-0.634456
-0.135828,-0.635328
-0.15555,-0.635328
-0.139425,-0.641433
-0.138069,-0.634456
-0.16163,-0.639107
-0.153441,-0.636781
-0.149759,-0.63998
-0.150206,-0.63998
-0.166439,-0.635628
-0.156274,-0.641733
-0.14794,-0.635628
-0.171501,-0.64028
-0.155026,-0.639407
-0.164777,-0.637372
-0.161095,-0.642606
-0.177678,-0.641152
-0.155388,-0.635628
-0.162318,-0.642024
-0.183408,-0.642024
-0.18554,-0.64028
-0.18904,-0.635628
-0.169076,-0.6365
-0.193655,-0.638826
-0.196805,-0.6365
-0.200305,-0.6368
-0.202437,-0.637672
-0.20492,-0.638544
-0.20807,-0.638544
-0.21157,-0.638544
-0.21472,-0.638544
-0.21787,-0.638544
-0.22137,-0.638544
-0.22452,-0.638544
-0.22802,-0.638544
-0.23117,-0.638544
-0.23467,-0.638544
-0.23782,-0.638544
-0.24132,-0.638544
-0.24447,-0.638544
-0.24797,-0.638544
-0.25112,-0.638544
-0.253602,-0.639417
-0.256752,-0.638544
-0.260252,-0.638544
-0.263402,-0.638544
-0.265885,-0.64465
-0.269035,-0.638544
-0.272535,-0.638544
-0.274667,-0.639417
-0.278167,-0.639417
-0.281317,-0.638544
-0.284817,-0.637672
-0.287967,-0.637672
-0.291467,-0.637672
-0.294617,-0.637672
-0.298117,-0.637672
-0.301267,-0.637672
-0.304767,-0.637672
-0.292799,-0.637672
-0.310399,-0.638544
-0.313549,-0.638544
-0.316699,-0.638544
-0.320199,-0.638544
-0.323349,-0.638544
-0.326849,-0.638544
-0.329999,-0.638544
-0.317363,-0.639417
-0.334614,-0.640289
-0.322996,-0.640289
-0.341614,-0.643196
-0.343747,-0.640289
-0.347247,-0.639417
-0.327283,-0.640289
-0.351861,-0.645513
-0.355011,-0.639989
-0.356476,-0.646385
-0.359626,-0.640861
-0.362109,-0.646385
-0.364241,-0.640861
-0.366724,-0.641733
-0.369874,-0.646094
-0.372356,-0.639989
-0.373471,-0.639989
-0.375953,-0.639989
-0.378086,-0.640861
-0.380568,-0.640861
-0.372379,-0.641733
-0.369047,-0.640861
-0.386298,-0.646085
-0.38878,-0.646085
-0.380591,-0.647539
-0.367955,-0.640561
-0.393492,-0.646085
-0.38231,-0.643759
-0.376447,-0.646085
-0.382418,-0.646085
-0.398651,-0.643469
-0.375694,-0.645794
-0.382624,-0.644341
-0.377256,-0.647239
-0.391513,-0.646367
-0.375329,-0.639389
-0.397873,-0.644041
-0.381688,-0.644041
-0.389113,-0.644041
-0.378889,-0.640843
-0.370324,-0.646657
-0.377399,-0.645785
-0.36985,-0.644613
-0.377216,-0.647811
-0.367342,-0.645485
-0.361915,-0.647811
-0.361345,-0.647811
-0.369874,-0.647811
-0.356801,-0.649556
-0.355213,-0.647811
-0.350949,-0.649837
-0.344855,-0.648383
-0.337393,-0.647511
-0.338276,-0.650709
-0.328343,-0.649256
-0.329226,-0.650709
-0.328742,-0.652163
-0.32163,-0.650409
-0.321146,-0.652735
-0.310545,-0.650991
-0.304596,-0.650409
-0.300623,-0.650991
-0.295982,-0.649246
-0.287502,-0.653017
-0.28039,-0.650691
-0.279906,-0.6504
-0.278754,-0.648074
-0.263297,-0.651272
-0.266651,-0.648656
-0.266517,-0.645739
-0.244227,-0.645157
-0.244093,-0.645739
-0.238085,-0.645739
-0.236787,-0.643994
-0.221475,-0.641378
-0.223812,-0.641659
-0.221148,-0.640787
-0.213163,-0.641659
-0.200527,-0.639043
-0.194519,-0.637298
-0.179557,-0.636126
-0.178346,-0.636998
-0.166873,-0.635254
-0.16915,-0.635254
-0.158986,-0.635254
-0.147512,-0.632337
-0.150808,-0.631465
-0.137299,-0.631465
-0.140595,-0.628848
-0.125924,-0.630593
-0.120933,-0.628548
-0.114257,-0.627676
-0.105255,-0.628257
-0.101573,-0.626513
-0.0959143,-0.623887
-0.0795846,-0.623596
-0.100529,-0.620107
-0.0820781,-0.616037
-0.0840652,-0.614574
-0.0679402,-0.61283
-0.0689096,-0.611085
-0.0667402,-0.607015
-0.057243,-0.60527
-0.0491133,-0.602354
-0.0389485,-0.599737
-0.0444244,-0.597993
-0.0317883,-0.596539
-0.0337754,-0.591878
-0.0240467,-0.591006
-0.0128643,-0.592169
-0.00830963,-0.594494
0.000837593,-0.590124
0.00539222,-0.591869
0.0165746,-0.595357
0.0217969,-0.595057
0.0209728,-0.595348
0.0349172,-0.597674
0.0271154,-0.598546
0.0342274,-0.598246
0.0353793,-0.598537
0.0473478,-0.599409
0.0429756,-0.597665
0.0514552,-0.600563
0.044757,-0.600563
0.0483802,-0.599109
0.0581681,-0.601426
0.0504524,-0.600554
0.0489015,-0.598809
0.0549959,-0.598228
0.0610904,-0.597928
0.055033,-0.599381
0.0646163,-0.600544
0.0527441,-0.5985
0.0533144,-0.5985
0.0572283,-0.5985
0.0453561,-0.600526
0.0549394,-0.599072
0.0513533,-0.59413
0.0356422,-0.593548
0.0431904,-0.598772
0.048908,-0.597319
0.0519496,-0.599063
0.0248996,-0.598763
0.0410839,-0.597309
0.0210117,-0.594983
0.0374867,-0.594683
0.0163969,-0.595556
0.029033,-0.60108
0.011782,-0.596128
0.00828204,-0.596128
0.00478204,-0.595837
0.00163204,-0.594956
-0.00186796,-0.594956
-0.00501796,-0.594956
-0.00851796,-0.594656
-0.012018,-0.594656
-0.015168,-0.594656
-0.018668,-0.594356
-0.022168,-0.594356
-0.025318,-0.594056
-0.028818,-0.594056
-0.031968,-0.594056
-0.035468,-0.593756
-0.038968,-0.593756
-0.042118,-0.593756
-0.045618,-0.593456
-0.049118,-0.593456
-0.052268,-0.593456
-0.055768,-0.593156
-0.059268,-0.593156
-0.062418,-0.592856
-0.065918,-0.592856
-0.069068,-0.592856
-0.072568,-0.592556
-0.076068,-0.592556
-0.079218,-0.592256
-0.082718,-0.592256
-0.086218,-0.592256
-0.089368,-0.591956
-0.092868,-0.591956
-0.096368,-0.591956
-0.099518,-0.591656
-0.103018,-0.591656
-0.106518,-0.591356
-0.109668,-0.591356
-0.113168,-0.591356
-0.116668,-0.591056
-0.119818,-0.591056
-0.123318,-0.590756
-0.126468,-0.590756
-0.129968,-0.590456
-0.133468,-0.590456
-0.136618,-0.590456
-0.140118,-0.590156
-0.143618,-0.590156
-0.146768,-0.589856
-0.150268,-0.589856
-0.153768,-0.589556
-0.156918,-0.589556
-0.160418,-0.589556
-0.163918,-0.589256
-0.167068,-0.589256
-0.170568,-0.588956
-0.174068,-0.588956
-0.177218,-0.588656
-0.180718,-0.588656
-0.184218,-0.588356
-0.187368,-0.588356
-0.190868,-0.588356
-0.194368,-0.588056
-0.197518,-0.588056
-0.201018,-0.587756
-0.204518,-0.587756
-0.207668,-0.587456
-0.211168,-0.587456
-0.214668,-0.587156
-0.218168,-0.587156
-0.221318,-0.586856
-0.224818,-0.586856
-0.228318,-0.586556
-0.231468,-0.586556
-0.23395,-0.587128
-0.23745,-0.587128
-0.2406,-0.586828
-0.2441,-0.586828
-0.2476,-0.586828
-0.25075,-0.586528
-0.250907,-0.5874
-0.256733,-0.5871
-0.259883,-0.5871
-0.263383,-0.5868
-0.243769,-0.587672
-0.269015,-0.587372
-0.272515,-0.587372
-0.276015,-0.587072
-0.279515,-0.587072
-0.281648,-0.587644
-0.28413,-0.588517
-0.28763,-0.588217
-0.29078,-0.587917
-0.29428,-0.587917
-0.29778,-0.587617
-0.30093,-0.587617
-0.30443,-0.587317
-0.30793,-0.587317
-0.31143,-0.587017
-0.31458,-0.587017
-0.307759,-0.587589
-0.320562,-0.587589
-0.323712,-0.587289
-0.327212,-0.587289
-0.330712,-0.586989
-0.332845,-0.587861
-0.336345,-0.587561
-0.339845,-0.587261
-0.342327,-0.588133
-0.345477,-0.587833
-0.348977,-0.587833
-0.35146,-0.588406
-0.35461,-0.588406
-0.357092,-0.588978
-0.360592,-0.588978
-0.363074,-0.59333
-0.366224,-0.58925
-0.369724,-0.58925
-0.350111,-0.589822
-0.375357,-0.589822
-0.362721,-0.590394
-0.381339,-0.589522
-0.361725,-0.59213
-0.386972,-0.588922
-0.379133,-0.590667
-0.391936,-0.590367
-0.37895,-0.591239
-0.397569,-0.590067
-0.400051,-0.590939
-0.403551,-0.590639
-0.405684,-0.591211
-0.409184,-0.591211
-0.411666,-0.591783
-0.415166,-0.591783
-0.417299,-0.592356
-0.420799,-0.592056
-0.424299,-0.592056
-0.417127,-0.591756
-0.429931,-0.591756
-0.433431,-0.591456
-0.42661,-0.592028
-0.439063,-0.595807
-0.441546,-0.591728
-0.435742,-0.591428
-0.448546,-0.591428
-0.43556,-0.592
-0.454178,-0.591128
-0.433547,-0.592572
-0.459143,-0.592272
-0.461275,-0.597796
-0.463758,-0.592844
-0.467258,-0.591672
-0.454622,-0.592544
-0.469547,-0.592244
-0.475373,-0.591944
-0.476837,-0.595724
-0.47932,-0.592517
-0.481452,-0.593389
-0.483935,-0.594543
-0.483074,-0.593661
-0.487882,-0.593661
-0.465592,-0.596269
-0.480867,-0.598585
-0.493961,-0.598585
-0.496444,-0.599739
-0.47648,-0.597113
-0.500041,-0.594787
-0.501506,-0.597685
-0.481892,-0.597385
-0.505103,-0.593606
-0.506568,-0.599702
-0.507015,-0.596204
-0.486384,-0.593878
-0.496948,-0.597357
-0.487946,-0.59793
-0.491882,-0.595604
-0.487532,-0.596757
-0.502748,-0.599656
-0.493891,-0.599646
-0.488524,-0.6011
-0.489261,-0.599346
-0.489359,-0.599919
-0.493295,-0.595848
-0.484438,-0.597002
-0.479361,-0.597574
-0.501905,-0.598446
-0.482377,-0.600472
-0.487622,-0.5993
-0.486034,-0.598419
-0.47616,-0.599872
-0.481199,-0.603061
-0.480629,-0.601889
-0.473081,-0.601017
-0.473964,-0.60217
-0.465049,-0.598091
-0.473927,-0.600117
