torque_1,torque_2
-0.350845,-1.03007
-0.334704,-1.02954
-0.34627,-1.02725
-0.343067,-1.02351
-0.338351,-1.02123
-0.338637,-1.01488
-0.33741,-1.01143
-0.340022,-1.00421
-0.344088,-0.998441
-0.351147,-0.990919
-0.346927,-0.980208
-0.34948,-0.975021
-0.338282,-0.965182
-0.338509,-0.956497
-0.332253,-0.948402
-0.338295,-0.934202
-0.33451,-0.922319
-0.336396,-0.908991
-0.327755,-0.896817
-0.325279,-0.886106
-0.316493,-0.875104
-0.317506,-0.862349
-0.309215,-0.849893
-0.299411,-0.836265
-0.298389,-0.824973
-0.294546,-0.811645
-0.286546,-0.804123
-0.279563,-0.793411
-0.258566,-0.78618
-0.263359,-0.778667
-0.25783,-0.770563
-0.243374,-0.75898
-0.229996,-0.752039
-0.214436,-0.745108
-0.206959,-0.740202
-0.188056,-0.731236
-0.179474,-0.728947
-0.157023,-0.722597
-0.146407,-0.720308
-0.136226,-0.715121
-0.118427,-0.712832
-0.105339,-0.714332
-0.100537,-0.710299
-0.0882622,-0.709182
-0.0741567,-0.706021
-0.0703724,-0.703732
-0.044928,-0.702906
-0.0383224,-0.700617
-0.020728,-0.693395
-0.00851222,-0.69285
0.00864611,-0.690561
0.0254276,-0.682758
0.0297933,-0.68105
0.0414276,-0.672074
0.0678035,-0.6759
0.0726054,-0.671286
0.083222,-0.668415
0.0903498,-0.666426
0.103438,-0.663556
0.104083,-0.661267
0.1147,-0.65985
0.129678,-0.663386
0.133462,-0.666039
0.143411,-0.662587
0.161878,-0.668449
0.157666,-0.669067
0.171772,-0.672884
0.177882,-0.677573
0.179981,-0.680517
0.191034,-0.68318
0.192638,-0.687869
0.192352,-0.689941
0.192938,-0.693758
0.198466,-0.696702
0.201874,-0.699074
0.213363,-0.703473
0.213367,-0.702347
0.207557,-0.704419
0.21454,-0.707363
0.212509,-0.705947
0.218474,-0.708891
0.210833,-0.709519
0.208948,-0.708102
0.207935,-0.70843
0.211865,-0.708176
0.213323,-0.709376
0.203297,-0.708832
0.201412,-0.710032
0.217989,-0.712395
0.204619,-0.714467
0.200699,-0.714795
0.198001,-0.716867
0.203239,-0.716323
0.196847,-0.719267
0.191764,-0.721339
0.184354,-0.720795
0.191046,-0.721123
0.182474,-0.72145
0.185386,-0.723523
0.180303,-0.725595
0.172893,-0.72505
0.178131,-0.725669
0.173193,-0.725124
0.177414,-0.72865
0.170004,-0.728978
0.170736,-0.728724
0.169141,-0.73225
0.170018,-0.730834
0.162609,-0.731734
0.160579,-0.732934
0.161019,-0.73268
0.163931,-0.734461
0.170187,-0.736534
0.173099,-0.735989
0.165544,-0.735445
0.165985,-0.735473
0.166426,-0.737545
0.174862,-0.738745
0.169342,-0.739073
0.171237,-0.737656
0.181999,-0.739428
0.179096,-0.74121
0.178519,-0.741537
0.175471,-0.741865
0.179401,-0.742193
0.178824,-0.740476
0.179265,-0.739932
0.180723,-0.741713
0.190467,-0.73768
0.182622,-0.736836
0.185389,-0.736291
0.189986,-0.734874
0.181123,-0.733158
0.197845,-0.732613
0.192326,-0.732069
0.193784,-0.731224
0.201203,-0.729808
0.195683,-0.728391
0.204119,-0.729291
0.197582,-0.727874
0.198691,-0.726458
0.197678,-0.727358
0.202625,-0.725941
0.199577,-0.723352
0.204524,-0.722517
0.21296,-0.717902
0.202934,-0.715895
0.20506,-0.712734
0.200704,-0.711017
0.217426,-0.706984
0.212924,-0.705267
0.212347,-0.702397
0.209299,-0.699808
0.213896,-0.696647
0.208522,-0.696093
0.211289,-0.695549
0.210712,-0.693832
0.214641,-0.695032
0.205779,-0.69506
0.206887,-0.69655
0.20631,-0.698323
0.205733,-0.699523
0.204139,-0.698678
0.209027,-0.702495
0.202635,-0.702523
0.194063,-0.703723
0.189706,-0.70375
0.193927,-0.70465
0.190674,-0.706723
0.188062,-0.706169
0.188793,-0.707369
0.196212,-0.709723
0.181475,-0.710041
0.170867,-0.709497
0.171744,-0.708943
0.175421,-0.720786
0.173553,-0.731613
0.175173,-0.742141
0.176793,-0.754413
0.17289,-0.762615
0.176981,-0.772861
0.16793,-0.788041
0.172022,-0.799732
0.167101,-0.81026
0.148079,-0.821087
0.16976,-0.83336
0.144864,-0.838363
0.144449,-0.849763
0.141999,-0.860291
0.140216,-0.874899
0.151431,-0.885136
0.137352,-0.895663
0.150688,-0.910843
0.133119,-0.917591
0.130669,-0.928991
0.127869,-0.941845
0.125419,-0.950047
0.122619,-0.961447
0.120169,-0.972274
0.118387,-0.985128
0.115937,-0.992458
0.113137,-1.00851
0.110687,-1.01817
0.107887,-1.02782
0.105087,-1.0366
0.102637,-1.04771
0.0998369,-1.0565
0.0973869,-1.06585
0.0945869,-1.07376
0.0917869,-1.08022
0.0893369,-1.09046
0.0865369,-1.094
0.0784869,-1.09461
0.0704369,-1.09145
0.0627369,-1.09031
0.0546869,-1.08365
0.0466369,-1.08252
0.0399544,-1.07673
0.0319044,-1.07327
0.0238544,-1.06981
0.017172,-1.06722
0.0194433,-1.0652
0.00208963,-1.06
-0.00459278,-1.05828
0.00349333,-1.05482
0.00576463,-1.05485
-0.00222611,-1.05051
-0.0303372,-1.04967
-0.0373696,-1.04737
-0.0196298,-1.04304
-0.0500669,-1.04539
-0.0570993,-1.04455
-0.0455243,-1.04021
-0.0639817,-1.03965
-0.0665076,-1.03706
-0.0818261,-1.03534
-0.0688835,-1.03014
-0.0748983,-1.029
-0.0995206,-1.02293
-0.106553,-1.01859
-0.0995706,-1.01396
-0.117215,-1.0105
-0.116397,-1.00704
-0.125901,-1.00183
-0.124588,-0.995454
-0.115484,-0.991993
-0.122808,-0.98766
-0.128822,-0.984199
-0.149751,-0.978121
-0.136141,-0.976104
-0.137649,-0.971771
-0.141629,-0.966565
-0.146626,-0.96106
-0.151273,-0.957308
-0.161068,-0.95123
-0.178858,-0.946887
-0.180511,-0.937611
-0.161232,-0.929789
-0.170821,-0.925737
-0.175819,-0.91588
-0.188084,-0.907186
-0.18276,-0.899063
-0.179762,-0.890078
-0.186881,-0.877895
-0.185336,-0.866284
-0.191787,-0.857299
-0.194749,-0.844815
-0.194222,-0.834376
-0.199656,-0.823647
-0.188458,-0.811163
-0.194909,-0.79898
-0.199324,-0.785043
-0.201269,-0.773732
-0.195218,-0.761249
-0.19033,-0.749937
-0.193583,-0.740361
-0.187677,-0.731667
-0.197558,-0.721219
-0.188163,-0.713397
-0.187055,-0.709054
-0.183475,-0.701523
-0.182367,-0.698634
-0.175444,-0.696336
-0.18015,-0.692574
-0.179042,-0.691149
-0.18244,-0.69233
-0.17101,-0.692649
-0.17121,-0.696447
-0.167426,-0.696174
-0.154834,-0.695621
-0.1655,-0.698547
-0.154071,-0.697993
-0.147438,-0.700337
-0.151272,-0.70181
-0.152635,-0.705908
-0.150509,-0.705054
-0.141406,-0.70798
-0.138262,-0.712369
-0.14544,-0.710643
-0.13401,-0.713569
-0.134792,-0.713597
-0.131939,-0.715941
-0.121963,-0.713343
-0.115767,-0.717441
-0.120909,-0.713971
-0.12329,-0.714571
-0.112151,-0.715171
-0.122818,-0.713454
-0.113859,-0.714926
-0.12409,-0.71291
-0.121964,-0.711765
-0.120856,-0.710339
-0.120765,-0.711521
-0.123146,-0.708923
-0.122037,-0.709523
-0.114969,-0.70925
-0.116332,-0.70986
-0.116241,-0.708715
-0.115133,-0.708443
-0.115042,-0.707589
-0.115969,-0.707899
-0.111081,-0.707626
-0.117822,-0.706482
-0.121221,-0.707382
-0.125636,-0.705365
-0.123074,-0.705093
-0.119845,-0.703076
-0.121789,-0.700478
-0.118209,-0.701078
-0.131929,-0.699934
-0.128059,-0.697917
-0.126514,-0.696773
-0.129912,-0.699989
-0.137671,-0.697973
-0.133801,-0.6977
-0.14156,-0.6983
-0.144522,-0.698028
-0.147834,-0.696884
-0.154285,-0.696611
-0.152741,-0.695467
-0.161227,-0.69345
-0.163171,-0.692306
-0.176455,-0.691161
-0.170113,-0.691471
-0.188253,-0.687128
-0.191215,-0.685111
-0.198684,-0.683967
-0.188853,-0.682823
-0.190361,-0.679061
-0.200301,-0.677917
-0.214602,-0.676773
-0.215443,-0.671558
-0.207647,-0.671567
-0.211627,-0.669841
-0.220113,-0.668697
-0.224093,-0.66668
-0.244354,-0.664082
-0.255516,-0.66788
-0.246703,-0.665282
-0.261004,-0.666163
-0.260186,-0.664147
-0.267655,-0.664165
-0.270531,-0.663021
-0.271021,-0.664493
-0.271221,-0.663049
-0.278545,-0.666265
-0.30468,-0.668319
-0.300373,-0.663395
-0.290107,-0.666893
-0.299901,-0.663713
-0.302572,-0.670419
-0.311263,-0.666949
-0.323238,-0.669865
-0.315443,-0.671337
-0.337739,-0.668449
-0.340615,-0.668167
-0.342123,-0.672547
-0.355407,-0.668786
-0.359096,-0.669667
-0.343655,-0.676082
-0.34967,-0.674065
-0.370948,-0.673493
-0.38211,-0.673511
-0.381293,-0.67731
-0.392105,-0.678482
-0.383292,-0.68228
-0.395617,-0.681708
-0.386804,-0.682308
-0.388312,-0.678837
-0.412412,-0.679137
-0.396621,-0.682936
-0.409905,-0.685852
-0.401442,-0.683254
-0.411382,-0.687624
-0.429171,-0.68648
-0.42283,-0.685908
-0.419164,-0.686508
-0.422126,-0.689424
-0.424071,-0.687408
-0.434651,-0.690906
-0.419442,-0.692378
-0.425516,-0.690934
-0.420919,-0.693278
-0.413996,-0.693578
-0.410766,-0.694178
-0.405151,-0.696804
-0.406514,-0.695078
-0.400232,-0.696832
-0.386767,-0.69655
-0.386095,-0.698604
-0.376323,-0.701521
-0.372162,-0.702121
-0.365008,-0.703293
-0.358811,-0.707663
-0.360465,-0.708263
-0.338337,-0.708563
-0.342171,-0.708282
-0.32833,-0.711208
-0.317772,-0.711508
-0.319862,-0.713552
-0.289884,-0.712408
-0.309273,-0.715324
-0.299502,-0.714752
-0.29287,-0.71448
-0.296704,-0.717978
-0.283589,-0.715952
-0.289749,-0.716252
-0.27896,-0.717724
-0.274799,-0.717152
-0.278984,-0.719778
-0.267845,-0.720078
-0.261998,-0.719797
-0.261326,-0.723013
-0.257165,-0.724186
-0.25786,-0.72216
-0.258206,-0.723913
-0.252941,-0.72276
-0.260119,-0.728011
-0.25936,-0.721915
-0.253746,-0.722215
-0.25197,-0.723969
-0.26031,-0.722524
-0.252574,-0.72108
-0.249431,-0.720508
-0.251144,-0.716165
-0.248,-0.719663
-0.244771,-0.718219
-0.246134,-0.714158
-0.244358,-0.713876
-0.235254,-0.713886
-0.235949,-0.718256
-0.233823,-0.715358
-0.22725,-0.713913
-0.234428,-0.715086
-0.212882,-0.71713
-0.223548,-0.713941
-0.20898,-0.714241
-0.201039,-0.715123
-0.209003,-0.716586
-0.199232,-0.716013
-0.193762,-0.714569
-0.211611,-0.71545
-0.204979,-0.714878
-0.191864,-0.713143
-0.186685,-0.710245
-0.181857,-0.707637
-0.178713,-0.705321
-0.179409,-0.701841
-0.16862,-0.69778
-0.164459,-0.694591
-0.15585,-0.687332
-0.149654,-0.686169
-0.15064,-0.686469
-0.144503,-0.683571
-0.140342,-0.681545
-0.131007,-0.680391
-0.131352,-0.680691
-0.119546,-0.682736
-0.115734,-0.683608
-0.115062,-0.685652
-0.105727,-0.687697
-0.0995307,-0.689741
-0.0992085,-0.691786
-0.0988863,-0.693239
-0.0912363,-0.69383
-0.0957113,-0.69413
-0.087103,-0.69443
-0.0897743,-0.692686
-0.0781131,-0.695311
-0.0732844,-0.694158
-0.0734844,-0.694458
-0.0696733,-0.694458
-0.0738576,-0.696502
-0.0672252,-0.696221
-0.0699557,-0.696802
-0.0671622,-0.694776
-0.0640187,-0.696821
-0.0715465,-0.698865
-0.0707881,-0.698865
-0.0696798,-0.698293
-0.0654326,-0.699165
-0.0726696,-0.698593
-0.06909,-0.698893
-0.0648428,-0.698021
-0.0765863,-0.698321
-0.0778039,-0.70211
-0.0732659,-0.698039
-0.0803576,-0.699793
-0.0789585,-0.697467
-0.0850326,-0.698349
-0.0908159,-0.696023
-0.0797363,-0.697776
-0.0806631,-0.698076
-0.0887724,-0.696332
-0.0900493,-0.696632
-0.0958326,-0.694887
-0.0887641,-0.69606
-0.0980363,-0.692861
-0.0923354,-0.693743
-0.0950659,-0.691999
-0.0949752,-0.689973
-0.102212,-0.689973
-0.0920048,-0.690854
-0.0947354,-0.687656
-0.093627,-0.685911
-0.100864,-0.686211
-0.102141,-0.684758
-0.106761,-0.686511
-0.0983844,-0.687384
-0.107657,-0.686511
-0.106462,-0.685939
-0.107739,-0.685939
-0.122826,-0.686239
-0.111978,-0.685367
-0.11122,-0.684495
-0.10799,-0.683923
-0.116245,-0.683923
-0.109526,-0.684795
-0.113942,-0.684223
-0.114201,-0.682478
-0.127253,-0.684223
-0.121552,-0.681034
-0.1253,-0.679289
-0.126227,-0.679289
-0.120671,-0.677845
-0.117442,-0.676973
-0.128022,-0.676973
-0.128282,-0.67581
-0.129559,-0.671167
-0.128014,-0.671749
-0.134815,-0.670004
-0.127806,-0.667387
-0.139404,-0.663899
-0.142716,-0.662454
-0.140213,-0.659256
-0.152829,-0.655476
-0.140963,-0.654604
-0.152561,-0.654604
-0.150059,-0.650243
-0.145375,-0.647345
-0.154647,-0.647345
-0.156942,-0.64531
-0.16258,-0.642984
-0.164874,-0.639495
-0.170308,-0.641821
-0.163298,-0.63775
-0.164575,-0.638623
-0.173702,-0.63805
-0.166693,-0.63805
-0.175965,-0.63805
-0.175788,-0.638923
-0.180554,-0.638923
-0.179359,-0.637178
-0.188486,-0.635724
-0.187087,-0.63805
-0.184875,-0.637178
-0.18717,-0.636597
-0.192953,-0.636597
-0.201062,-0.636597
-0.197542,-0.636597
-0.196347,-0.636306
-0.202131,-0.634852
-0.199919,-0.635724
-0.215006,-0.63805
-0.209014,-0.636306
-0.218141,-0.635724
-0.213603,-0.63398
-0.22869,-0.636297
-0.225024,-0.635424
-0.224847,-0.637169
-0.231648,-0.636297
-0.231471,-0.637169
-0.241761,-0.637169
-0.238763,-0.637169
-0.245564,-0.636297
-0.248876,-0.636869
-0.252188,-0.637741
-0.253029,-0.635997
-0.256341,-0.635415
-0.271137,-0.635415
-0.274449,-0.639486
-0.278779,-0.637441
-0.284417,-0.638313
-0.282932,-0.63686
-0.289733,-0.640058
-0.296388,-0.636278
-0.300718,-0.64063
-0.294726,-0.639176
-0.299406,-0.638304
-0.302718,-0.642374
-0.30603,-0.640621
-0.305853,-0.638876
-0.312654,-0.640039
-0.315966,-0.644391
-0.326256,-0.641193
-0.323608,-0.642937
-0.32692,-0.646708
-0.337209,-0.646708
-0.330055,-0.646708
-0.336856,-0.64728
-0.340168,-0.648152
-0.338973,-0.649897
-0.351734,-0.652213
-0.34458,-0.650469
-0.347892,-0.651041
-0.350186,-0.650169
-0.352481,-0.652786
-0.345471,-0.653358
-0.360909,-0.65423
-0.367709,-0.653058
-0.370004,-0.654802
-0.368809,-0.654802
-0.3618,-0.656247
-0.369909,-0.655374
-0.372204,-0.656819
-0.375516,-0.654202
-0.374467,-0.654774
-0.382576,-0.654774
-0.378388,-0.657673
-0.388969,-0.657091
-0.384285,-0.658245
-0.383236,-0.660861
-0.377535,-0.660561
-0.37983,-0.661134
-0.380089,-0.662006
-0.378895,-0.661706
-0.38401,-0.661706
-0.393283,-0.660534
-0.391071,-0.661406
-0.393365,-0.659361
-0.389403,-0.665006
-0.393458,-0.676078
-0.383557,-0.686578
-0.377145,-0.696778
-0.384338,-0.706978
-0.371966,-0.716306
-0.371514,-0.72826
-0.364084,-0.736715
-0.357818,-0.747787
-0.350388,-0.756243
-0.349936,-0.766443
-0.352828,-0.776943
-0.343072,-0.786271
-0.344946,-0.795599
-0.336499,-0.805508
-0.328197,-0.813382
-0.321785,-0.822419
-0.315809,-0.832619
-0.315648,-0.841074
-0.304875,-0.851274
-0.303406,-0.857413
-0.29743,-0.867613
-0.286511,-0.875778
-0.280535,-0.882489
-0.268077,-0.890945
-0.262101,-0.89911
-0.266446,-0.902913
-0.243171,-0.90788
-0.250338,-0.911674
-0.230552,-0.91635
-0.232862,-0.917537
-0.229358,-0.919887
-0.217917,-0.920202
-0.206417,-0.919936
-0.199423,-0.918506
-0.191762,-0.919402
-0.177791,-0.911576
-0.180608,-0.897076
-0.173308,-0.880495
-0.175807,-0.868856
-0.165018,-0.854019
-0.163592,-0.840926
-0.159781,-0.832195
-0.15632,-0.82201
-0.158033,-0.818221
-0.1521,-0.814141
-0.153813,-0.812969
-0.15137,-0.810343
-0.141598,-0.81266
-0.142644,-0.814686
-0.145374,-0.81206
-0.147437,-0.813213
-0.144644,-0.813786
-0.144235,-0.812613
-0.138971,-0.812895
-0.144377,-0.809978
-0.143619,-0.805317
-0.14321,-0.8024
-0.142452,-0.799193
-0.149021,-0.79366
-0.144774,-0.791324
-0.154687,-0.780549
-0.140119,-0.772689
-0.149159,-0.768028
-0.149419,-0.764239
-0.138544,-0.75638
-0.158573,-0.752882
-0.151187,-0.753454
-0.161913,-0.747039
-0.14973,-0.749356
-0.153683,-0.749928
-0.158448,-0.748174
-0.164582,-0.7502
-0.158881,-0.7496
-0.171992,-0.7493
-0.170797,-0.748419
-0.176931,-0.748119
-0.182569,-0.748973
-0.179398,-0.749545
-0.18306,-0.746628
-0.188844,-0.743702
-0.189017,-0.747473
-0.1948,-0.7463
-0.194973,-0.745419
-0.203083,-0.7454
-0.199912,-0.745973
-0.203574,-0.746545
-0.197873,-0.745363
-0.208513,-0.744773
-0.20979,-0.746217
-0.214906,-0.747361
-0.201269,-0.746189
-0.210832,-0.746171
-0.202137,-0.745289
-0.212718,-0.745571
-0.206495,-0.746715
-0.200126,-0.746415
-0.207363,-0.746397
-0.199977,-0.746097
-0.190265,-0.744924
-0.196775,-0.744324
-0.185028,-0.744897
-0.180781,-0.743424
-0.181826,-0.742543
-0.175894,-0.744269
-0.169611,-0.744841
-0.174582,-0.742497
-0.152804,-0.745395
-0.142451,-0.745667
-0.133902,-0.745367
-0.122882,-0.745349
-0.113692,-0.745339
-0.109213,-0.743576
-0.104008,-0.744721
-0.0958354,-0.74006
-0.0823437,-0.739169
-0.0737946,-0.740323
-0.0600983,-0.737106
-0.0628881,-0.733899
-0.0480881,-0.728937
-0.0480567,-0.723104
-0.0495381,-0.716989
-0.0420067,-0.710284
-0.0195881,-0.705613
-0.0107483,-0.703569
-0.0125206,-0.700352
0.00917111,-0.69888
0.0132137,-0.697126
0.0297581,-0.698271
0.0303119,-0.699415
0.0392109,-0.698534
0.0271174,-0.70055
0.0356665,-0.700823
0.0450017,-0.701095
0.0459915,-0.700795
0.0597739,-0.69845
0.0538452,-0.698723
0.0607952,-0.695797
0.0524813,-0.696369
0.0524535,-0.696641
0.0632424,-0.69546
0.0611794,-0.697186
0.0591165,-0.696304
0.0605424,-0.696576
0.0540322,-0.697721
0.0579294,-0.697993
0.0538313,-0.696521
0.0552572,-0.695921
0.0470026,-0.695621
0.0474109,-0.695893
0.0457841,-0.692967
0.0418313,-0.692949
0.043898,-0.692639
0.0412535,-0.692911
0.0327943,-0.691439
0.0301498,-0.690839
0.0185517,-0.688495
0.0148896,-0.687895
0.0087563,-0.686141
0.0189044,-0.686995
0.00861463,-0.685523
0.00597019,-0.685795
0.00230815,-0.684613
-0.00367981,-0.683141
-0.00981315,-0.684867
-0.0106539,-0.682813
-0.0178048,-0.681341
-0.0294622,-0.681613
-0.0261465,-0.680723
-0.0298085,-0.680413
-0.0331206,-0.680395
-0.0332937,-0.678341
-0.0311409,-0.677741
-0.0406178,-0.677423
-0.0442798,-0.673624
-0.0442483,-0.677967
-0.0547428,-0.675041
-0.0549159,-0.674441
-0.0645381,-0.672097
-0.0647113,-0.673241
-0.0622085,-0.67235
-0.0578752,-0.672623
-0.068515,-0.672023
-0.0734854,-0.669669
-0.070315,-0.669069
-0.068453,-0.669923
-0.0767076,-0.670195
-0.0668502,-0.668723
-0.0664419,-0.668123
-0.0775178,-0.66635
-0.0666428,-0.66575
-0.067252,-0.666604
-0.069315,-0.666004
-0.0627419,-0.664232
-0.0568094,-0.661887
-0.0564011,-0.662741
-0.049015,-0.661269
-0.051078,-0.658624
-0.049652,-0.658606
-0.0434289,-0.651319
-0.0454326,-0.651591
-0.0405178,-0.647202
-0.0347307,-0.647765
-0.0277807,-0.646293
-0.0208307,-0.645393
-0.0198409,-0.64741
-0.0232122,-0.649136
-0.0159715,-0.648236
-0.0159993,-0.647054
-0.00971685,-0.646454
-0.00378444,-0.644682
0.000694259,-0.646408
0.00662667,-0.645226
-0.00474,-0.644908
-0.00578537,-0.641982
-0.000870556,-0.642826
-0.00395111,-0.643099
0.000963704,-0.640454
0.00369796,-0.639273
-0.00935389,-0.638382
-0.0112715,-0.638354
-0.0118807,-0.637173
-0.0180141,-0.633656
-0.0151344,-0.634219
-0.0330428,-0.634191
-0.03089,-0.634463
-0.0335344,-0.633563
-0.052315,-0.634708
-0.0580122,-0.631191
-0.068652,-0.63001
-0.0708604,-0.630854
-0.0903678,-0.627928
-0.10188,-0.631099
-0.0941437,-0.626128
-0.11118,-0.624947
-0.125745,-0.624047
-0.133477,-0.624319
-0.142227,-0.623419
-0.150977,-0.622519
-0.159727,-0.621919
-0.168477,-0.621019
-0.177227,-0.620419
-0.209091,-0.618647
-0.195745,-0.617747
-0.204495,-0.617147
-0.229381,-0.615374
-0.223012,-0.614474
-0.231762,-0.613874
-0.240512,-0.612974
-0.249262,-0.612074
-0.258012,-0.611474
-0.266762,-0.610574
-0.275512,-0.609674
-0.284262,-0.608774
-0.293012,-0.608174
-0.301762,-0.607274
-0.309495,-0.607247
-0.318245,-0.606347
-0.326995,-0.605747
-0.335745,-0.604847
-0.344495,-0.603947
-0.353245,-0.603047
-0.361995,-0.602147
-0.370745,-0.601547
-0.379495,-0.600647
-0.388245,-0.599747
-0.396995,-0.598847
-0.405745,-0.597947
-0.414495,-0.597047
-0.423245,-0.596447
-0.431995,-0.595547
-0.440745,-0.594647
-0.449495,-0.593747
-0.458245,-0.592847
-0.466995,-0.591947
-0.475745,-0.591047
-0.477662,-0.591019
-0.492227,-0.590119
-0.500977,-0.589219
-0.509727,-0.588319
-0.517459,-0.588291
-0.526209,-0.587691
-0.534959,-0.586791
-0.533738,-0.586763
-0.550774,-0.586736
-0.559524,-0.585836
-0.54516,-0.585808
-0.550567,-0.58578
-0.582721,-0.585752
-0.589436,-0.586597
-0.597169,-0.586269
-0.604901,-0.586241
-0.612634,-0.586213
-0.619348,-0.587058
-0.617777,-0.58703
-0.634813,-0.587002
-0.623938,-0.586974
-0.650628,-0.586947
-0.655017,-0.587791
-0.665075,-0.587763
-0.672808,-0.586863
-0.665421,-0.586536
-0.688272,-0.586508
-0.677397,-0.58648
-0.703737,-0.586452
-0.702166,-0.586424
-0.707572,-0.586397
-0.702512,-0.586369
-0.733999,-0.586913
-0.741732,-0.586013
-0.750482,-0.585113
-0.758214,-0.585086
-0.753299,-0.58563
-0.771644,-0.586474
-0.756262,-0.587319
-0.760651,-0.587291
-0.789462,-0.587836
-0.798853,-0.58868
-0.80455,-0.590106
-0.811265,-0.590369
-0.799372,-0.590913
-0.800272,-0.591758
-0.80597,-0.596382
-0.833763,-0.594019
-0.827685,-0.599515
-0.823411,-0.59658
-0.838412,-0.601776
-0.831317,-0.597969
-0.832508,-0.600558
-0.840676,-0.603428
-0.841867,-0.605726
-0.849018,-0.604536
-0.856519,-0.606534
-0.861198,-0.605924
-0.854394,-0.613447
-0.867505,-0.611965
-0.865207,-0.609611
-0.863054,-0.614808
-0.868374,-0.61478
-0.879014,-0.616197
-0.887473,-0.616169
-0.877325,-0.614969
-0.87997,-0.616395
-0.874764,-0.613741
-0.87427,-0.616039
-0.883892,-0.614839
-0.877523,-0.615102
-0.882639,-0.614484
-0.884266,-0.616782
-0.881736,-0.614128
-0.877548,-0.615845
-0.87714,-0.614645
-0.880075,-0.614326
-0.871817,-0.616615
-0.868937,-0.613099
-0.864372,-0.613643
-0.862946,-0.614769
-0.859195,-0.612997
-0.859077,-0.613541
-0.862158,-0.609152
-0.845236,-0.611441
-0.840321,-0.610823
-0.832063,-0.608469
-0.835434,-0.607269
-0.824037,-0.60665
-0.81607,-0.607495
-0.818569,-0.606004
-0.802315,-0.603932
-0.792312,-0.605358
-0.791672,-0.602413
-0.786176,-0.60005
-0.776173,-0.597406
-0.763845,-0.593589
-0.749685,-0.592971
-0.749132,-0.589445
-0.731134,-0.585056
-0.713281,-0.578623
-0.707203,-0.572771
-0.687665,-0.562849
-0.674028,-0.55875
-0.658937,-0.552317
-0.63934,-0.547919
-0.627071,-0.544393
-0.602095,-0.542321
-0.578863,-0.546936
-0.556359,-0.552723
-0.53653,-0.551523
-0.509519,-0.551776
-0.494283,-0.549123
-0.486896,-0.54705
-0.462271,-0.542361
-0.44936,-0.540289
-0.426129,-0.542006
-0.401589,-0.540806
-0.37769,-0.543967
-0.359983,-0.545093
-0.345764,-0.543021
-0.336693,-0.540367
-0.321457,-0.540621
-0.309273,-0.537967
-0.298398,-0.532697
-0.263451,-0.532369
-0.253012,-0.532913
-0.226001,-0.535202
-0.210388,-0.539526
-0.198205,-0.540652
-0.186021,-0.541197
-0.170349,-0.538252
-0.158807,-0.541413
-0.14517,-0.541086
-0.127026,-0.541339
-0.110396,-0.538104
-0.0926881,-0.538358
-0.0848659,-0.531924
-0.074427,-0.523747
-0.0588141,-0.516732
-0.0565159,-0.50681
-0.0414252,-0.496015
-0.0301733,-0.482313
-0.0255493,-0.476743
0.00335167,-0.466239
0.0098063,-0.455154
0.0237341,-0.447267
0.0350452,-0.442578
0.0516757,-0.435854
0.0629869,-0.435817
0.0779322,-0.434608
0.0753739,-0.437187
0.0869757,-0.438604
0.104102,-0.444382
0.101543,-0.445217
0.106604,-0.445752
0.10832,-0.448913
0.118991,-0.451493
0.112712,-0.457271
0.122569,-0.461004
0.118412,-0.465037
0.128415,-0.468199
0.115594,-0.468743
0.122523,-0.478832
0.110817,-0.48696
0.103968,-0.49626
0.108544,-0.506132
0.100764,-0.51426
0.0981304,-0.520361
0.09631,-0.527617
0.0863489,-0.535745
0.092147,-0.542419
0.0778248,-0.549974
0.0777489,-0.555486
0.0520878,-0.560415
0.0533202,-0.568543
0.0455989,-0.576671
0.037673,-0.581319
0.032073,-0.592354
0.026473,-0.598447
0.020873,-0.607447
0.015273,-0.616447
0.00865537,-0.624574
0.00203778,-0.632702
-0.0149011,-0.639958
-0.0155585,-0.647213
-0.0277002,-0.653597
-0.048128,-0.660852
-0.0557631,-0.668108
-0.0679048,-0.674491
-0.0788835,-0.680874
-0.0841928,-0.68813
-0.0687141,-0.696258
-0.0904502,-0.704386
-0.106081,-0.710769
-0.102232,-0.718897
-0.116177,-0.727024
-0.104187,-0.735152
-0.109787,-0.744152
-0.116087,-0.750752
-0.125187,-0.749252
-0.133937,-0.748052
-0.143037,-0.746552
-0.152137,-0.745352
-0.160887,-0.745306
-0.169987,-0.74148
-0.178737,-0.739408
-0.187837,-0.737036
-0.19592,-0.74106
-0.20467,-0.735789
-0.194145,-0.734871
-0.221852,-0.735115
-0.227259,-0.728391
-0.238684,-0.730671
-0.224321,-0.725391
-0.255517,-0.723891
-0.257784,-0.723563
-0.272349,-0.721191
-0.281449,-0.719691
-0.289532,-0.719063
-0.298282,-0.718445
-0.307382,-0.715491
-0.303834,-0.714863
-0.324214,-0.713363
-0.333314,-0.711863
-0.341046,-0.711536
-0.350146,-0.710036
-0.359246,-0.708536
-0.367996,-0.707036
-0.377096,-0.705536
-0.386196,-0.704036
-0.393929,-0.703708
-0.403029,-0.702208
-0.412129,-0.700708
-0.396747,-0.700952
-0.427944,-0.699452
-0.436026,-0.698824
-0.444776,-0.697324
-0.441229,-0.696697
-0.461959,-0.695197
-0.469691,-0.694569
-0.453351,-0.694523
