torque_1,torque_2
-0.664488,0.533631
-0.654954,0.529031
-0.642598,0.526176
-0.634082,0.522148
-0.62353,0.516676
-0.614663,0.512648
-0.614142,0.50514
-0.612458,0.504311
-0.608097,0.503781
-0.600598,0.500053
-0.601095,0.494863
-0.589757,0.491135
-0.583275,0.492631
-0.573305,0.489776
-0.562984,0.48692
-0.56697,0.484637
-0.558453,0.480037
-0.565432,0.478053
-0.556479,0.47607
-0.540694,0.472914
-0.53488,0.470931
-0.534213,0.468076
-0.536745,0.466664
-0.527442,0.464681
-0.512674,0.462698
-0.510554,0.461587
-0.517533,0.459603
-0.508289,0.459064
-0.507332,0.457953
-0.503903,0.457714
-0.505939,0.457476
-0.50251,0.457237
-0.500099,0.45787
-0.492832,0.457331
-0.496381,0.457092
-0.49397,0.457726
-0.497023,0.458359
-0.488797,0.458992
-0.486386,0.459626
-0.490458,0.461131
-0.489064,0.462637
-0.487671,0.464142
-0.493922,0.46652
-0.497035,0.468898
-0.493171,0.471276
-0.490323,0.474526
-0.503408,0.477776
-0.498234,0.481026
-0.504691,0.484276
-0.501494,0.487526
-0.515946,0.491648
-0.516296,0.496642
-0.525806,0.502509
-0.531621,0.507503
-0.534298,0.512498
-0.547296,0.518364
-0.545844,0.525103
-0.559859,0.531842
-0.55425,0.537709
-0.562306,0.54532
-0.594288,0.554103
-0.574433,0.561714
-0.593972,0.570198
-0.616651,0.578681
-0.611623,0.588037
-0.612556,0.59652
-0.621338,0.607048
-0.653175,0.616403
-0.662975,0.627503
-0.671758,0.637731
-0.681558,0.649131
-0.671383,0.659359
-0.69979,0.669587
-0.70959,0.680687
-0.71904,0.691214
-0.72884,0.702314
-0.73864,0.713996
-0.74844,0.72307
-0.758908,0.738822
-0.768708,0.748177
-0.801621,0.755798
-0.789325,0.766026
-0.798775,0.776253
-0.808575,0.790561
-0.818375,0.797881
-0.828175,0.810735
-0.837625,0.819509
-0.847425,0.830609
-0.857225,0.841137
-0.867025,0.852237
-0.876475,0.86509
-0.886275,0.872992
-0.896075,0.884974
-0.905875,0.897527
-0.914658,0.902531
-0.92309,0.915666
-0.931872,0.920379
-0.941672,0.934677
-0.949437,0.94317
-0.95787,0.951072
-0.966652,0.956366
-0.965113,0.962824
-0.958777,0.974214
-0.988288,0.982126
-0.98326,0.984213
-1.00716,0.992124
-0.996319,1.00062
-1.02269,1.0091
-1.0208,1.01585
-1.02275,1.02289
-1.0388,1.02701
-1.05238,1.02998
-1.03805,1.03614
-1.04212,1.04346
-1.04436,1.0476
-1.04762,1.05056
-1.05684,1.0547
-1.07289,1.0562
-1.06897,1.05888
-1.0667,1.06156
-1.08421,1.06075
-1.08659,1.06283
-1.08084,1.06377
-1.08622,1.06615
-1.08061,1.0636
-1.10058,1.05843
-1.09149,1.0582
-1.09765,1.05272
-1.08719,1.04842
-1.09219,1.04151
-1.09385,1.0343
-1.09071,1.02796
-1.08888,1.0193
-1.08952,1.00948
-1.09781,1.00082
-1.08115,0.987505
-1.07976,0.972739
-1.0897,0.959426
-1.07901,0.942042
-1.07028,0.923787
-1.06657,0.907276
-1.05616,0.88902
-1.05273,0.869601
-1.04581,0.850474
-1.03555,0.827566
-1.02209,0.804659
-1.02674,0.781751
-1.00849,0.759426
-1.00302,0.730413
-0.988547,0.691805
-0.985555,0.661339
-0.971078,0.635242
-0.956396,0.598961
-0.943373,0.56675
-0.927007,0.530759
-0.904971,0.500292
-0.893401,0.4675
-0.881832,0.437042
-0.859941,0.409483
-0.847354,0.381924
-0.827584,0.356981
-0.816306,0.332039
-0.796886,0.311757
-0.792585,0.289431
-0.778981,0.271466
-0.769883,0.254674
-0.750318,0.240779
-0.740202,0.223105
-0.723776,0.214153
-0.710171,0.201722
-0.688717,0.187246
-0.670606,0.175387
-0.661944,0.164409
-0.651683,0.15662
-0.646073,0.149131
-0.636975,0.141342
-0.632238,0.13617
-0.621336,0.130426
-0.612238,0.123509
-0.601686,0.114857
-0.597967,0.110557
-0.585089,0.110337
-0.585876,0.102257
-0.571835,0.104072
-0.564772,0.09512
-0.557709,0.0937367
-0.556025,0.0952515
-0.54367,0.0932867
-0.547655,0.0945107
-0.541173,0.096907
-0.536727,0.102201
-0.526757,0.106051
-0.524782,0.111064
-0.52615,0.12072
-0.501061,0.125442
-0.510716,0.132772
-0.501909,0.141855
-0.496445,0.150066
-0.493307,0.157977
-0.485517,0.167061
-0.483396,0.177016
-0.485928,0.1858
-0.477643,0.196627
-0.46869,0.206292
-0.463226,0.213922
-0.468229,0.223287
-0.452298,0.232951
-0.453812,0.24029
-0.449366,0.247339
-0.44492,0.254377
-0.436984,0.258227
-0.439516,0.262659
-0.436087,0.272905
-0.428152,0.27094
-0.427195,0.275653
-0.422748,0.276014
-0.421646,0.276376
-0.425195,0.276737
-0.408973,0.277098
-0.409034,0.277459
-0.415926,0.278692
-0.41933,0.279926
-0.41561,0.282031
-0.410728,0.284137
-0.411806,0.28537
-0.406923,0.287176
-0.415851,0.290153
-0.411986,0.293131
-0.418588,0.296109
-0.424027,0.299387
-0.429175,0.304109
-0.420513,0.307959
-0.438454,0.314135
-0.449417,0.316531
-0.446134,0.326777
-0.442996,0.326848
-0.46428,0.332442
-0.468992,0.338909
-0.473704,0.346248
-0.491209,0.358239
-0.490106,0.359481
-0.504407,0.364364
-0.516382,0.3733
-0.522337,0.369442
-0.514251,0.37517
-0.544338,0.382361
-0.528924,0.385481
-0.558053,0.395861
-0.565753,0.397237
-0.573803,0.404137
-0.581503,0.411618
-0.589203,0.416764
-0.597253,0.427444
-0.604953,0.434344
-0.613003,0.4392
-0.620703,0.442029
-0.644539,0.446603
-0.637471,0.453213
-0.657818,0.458659
-0.654238,0.464387
-0.661938,0.471287
-0.682635,0.482839
-0.678706,0.484214
-0.686406,0.489942
-0.694456,0.496842
-0.702156,0.50287
-0.710206,0.50977
-0.724738,0.519577
-0.726623,0.52735
-0.734673,0.53395
-0.742373,0.538233
-0.750423,0.54019
-0.758123,0.544764
-0.766173,0.556898
-0.773873,0.555948
-0.781573,0.5675
-0.789623,0.566831
-0.797323,0.577511
-0.805373,0.582666
-0.812056,0.585496
-0.819756,0.589198
-0.827806,0.596098
-0.812392,0.605033
-0.842538,0.608153
-0.837591,0.61389
-0.856253,0.619337
-0.863953,0.630889
-0.861682,0.631392
-0.855571,0.636548
-0.865743,0.642576
-0.872775,0.647731
-0.888761,0.653759
-0.90408,0.660368
-0.910762,0.663198
-0.917795,0.668353
-0.902381,0.673509
-0.91953,0.678664
-0.927871,0.682076
-0.943857,0.692755
-0.927775,0.690642
-0.955536,0.698705
-0.962569,0.698918
-0.954133,0.70262
-0.975266,0.706613
-0.962323,0.71642
-0.962173,0.718959
-0.969496,0.716846
-0.976179,0.719676
-0.979868,0.723087
-0.986841,0.732031
-0.986023,0.73457
-0.994159,0.731585
-0.999157,0.734414
-0.995809,0.735209
-1.00743,0.744726
-1.02173,0.746392
-1.00559,0.748931
-1.02934,0.743048
-1.0305,0.748494
-1.0182,0.749289
-1.03462,0.750955
-1.03628,0.753203
-1.04121,0.748774
-1.03487,0.748696
-1.04097,0.751816
-1.03696,0.749122
-1.05004,0.749916
-1.03637,0.752755
-1.05561,0.750933
-1.04543,0.754053
-1.05421,0.753976
-1.0465,0.747801
-1.05426,0.751503
-1.05353,0.751426
-1.0578,0.751076
-1.06149,0.754644
-1.05274,0.755596
-1.0717,0.759746
-1.07191,0.763314
-1.06179,0.770372
-1.07726,0.774522
-1.07063,0.781289
-1.06401,0.785439
-1.07497,0.787844
-1.078,0.789096
-1.07486,0.795572
-1.08233,0.79885
-1.07818,0.802127
-1.07533,0.805114
-1.0642,0.802868
-1.07065,0.809344
-1.07164,0.812331
-1.07229,0.80864
-1.06958,0.813372
-1.06572,0.817231
-1.06185,0.816439
-1.05697,0.814483
-1.05593,0.812537
-1.04872,0.813198
-1.05314,0.813859
-1.04492,0.819472
-1.03698,0.818389
-1.02774,0.813816
-1.02945,0.814477
-1.0112,0.810205
-0.99992,0.809994
-0.994456,0.802814
-0.987974,0.802894
-0.98286,0.800939
-0.970855,0.792014
-0.956087,0.795583
-0.947861,0.785196
-0.934547,0.780924
-0.930887,0.775479
-0.922371,0.770626
-0.910365,0.766926
-0.898359,0.767305
-0.890193,0.758081
-0.884147,0.753809
-0.868653,0.750109
-0.856793,0.745837
-0.848217,0.739192
-0.827629,0.72982
-0.819484,0.720448
-0.803693,0.709903
-0.791041,0.699659
-0.785717,0.689414
-0.774083,0.680042
-0.759309,0.67037
-0.75349,0.660998
-0.746712,0.652498
-0.735078,0.643126
-0.724811,0.634326
-0.721172,0.625826
-0.707417,0.617326
-0.689822,0.608826
-0.676212,0.599453
-0.661439,0.586001
-0.656637,0.582153
-0.653348,0.569874
-0.647238,0.566898
-0.637989,0.560142
-0.637694,0.551933
-0.620159,0.548076
-0.620881,0.54132
-0.604654,0.531657
-0.599561,0.528681
-0.599325,0.522798
-0.591094,0.512263
-0.58353,0.511031
-0.578642,0.503694
-0.567734,0.499264
-0.561538,0.489601
-0.553247,0.487198
-0.554029,0.482187
-0.543994,0.473396
-0.544775,0.473909
-0.540905,0.468898
-0.53305,0.465631
-0.526854,0.46062
-0.52714,0.458226
-0.524433,0.453214
-0.506111,0.449076
-0.500933,0.444937
-0.505725,0.440216
-0.507524,0.438403
-0.492896,0.435137
-0.498852,0.426637
-0.494691,0.429476
-0.49018,0.427081
-0.489362,0.424687
-0.484851,0.422292
-0.485196,0.420198
-0.476238,0.418676
-0.475071,0.417153
-0.475416,0.414759
-0.466108,0.412364
-0.469796,0.411714
-0.462814,0.40932
-0.468684,0.40867
-0.470046,0.407148
-0.468879,0.404753
-0.461956,0.40295
-0.466312,0.404626
-0.468693,0.403976
-0.474562,0.403326
-0.476447,0.398896
-0.474031,0.404642
-0.474608,0.406037
-0.476843,0.402479
-0.481259,0.409098
-0.485324,0.407285
-0.487269,0.413031
-0.494678,0.411518
-0.487319,0.418137
-0.498217,0.419522
-0.495364,0.423814
-0.500797,0.422301
-0.523034,0.430664
-0.516693,0.433503
-0.527155,0.438959
-0.52532,0.44297
-0.532788,0.446681
-0.546739,0.451264
-0.551736,0.456148
-0.548447,0.461603
-0.554112,0.467059
-0.562453,0.472814
-0.590214,0.47827
-0.597246,0.484598
-0.604279,0.491226
-0.610961,0.497553
-0.619011,0.504753
-0.619879,0.511381
-0.633744,0.518581
-0.642844,0.528781
-0.652644,0.541081
-0.662794,0.553681
-0.672594,0.565981
-0.682394,0.577709
-0.692544,0.590009
-0.702344,0.602309
-0.712144,0.614037
-0.722294,0.626637
-0.732094,0.638064
-0.742244,0.650664
-0.752044,0.662092
-0.761844,0.674692
-0.771994,0.686992
-0.781794,0.699301
-0.791944,0.71132
-0.801744,0.72362
-0.811544,0.73622
-0.821694,0.7523
-0.831494,0.760248
-0.841644,0.771976
-0.851444,0.783703
-0.861594,0.795131
-0.855258,0.805987
-0.879159,0.81597
-0.889309,0.832922
-0.878466,0.841161
-0.905188,0.85347
-0.889548,0.859674
-0.922085,0.867331
-0.908771,0.883992
-0.929679,0.892522
-0.924651,0.896109
-0.954862,0.906092
-0.94402,0.919855
-0.963909,0.930711
-0.949578,0.934298
-0.959814,0.942237
-0.976215,0.950476
-0.98398,0.963366
-0.981773,0.968407
-0.997824,0.979844
-0.98864,0.98314
-1.00716,0.995159
-1.02022,1.00165
-1.00618,1.00495
-1.01124,1.00796
-1.01455,1.01318
-1.01403,1.00876
-1.02048,1.01073
-1.02411,1.00864
-1.03303,1.00567
-1.02552,1.0059
-1.02514,1.00351
-1.02775,0.999959
-1.02519,0.995248
-1.02365,0.993735
-1.03455,0.990187
-1.0237,0.990418
-1.02811,0.984835
-1.0252,0.980124
-1.03064,0.977448
-1.02473,0.972737
-1.02217,0.972096
-1.02522,0.964187
-1.01815,0.961801
-1.01806,0.954174
-1.02561,0.952661
-1.02101,0.944751
-1.02441,0.93975
-1.01982,0.933294
-1.0124,0.926839
-1.01478,0.919511
-1.00785,0.911611
-1.00907,0.903411
-1.00427,0.896664
-1.00898,0.886139
-0.997546,0.877648
-0.995071,0.869448
-0.988438,0.856887
-0.975991,0.84607
-0.98564,0.836998
-0.988979,0.826181
-0.975514,0.81362
-0.963067,0.802513
-0.962395,0.78937
-0.958901,0.77769
-0.951251,0.763676
-0.943601,0.751696
-0.924612,0.740589
-0.926061,0.72134
-0.919865,0.706163
-0.903202,0.691566
-0.902966,0.674072
-0.89642,0.65715
-0.889206,0.639355
-0.878503,0.618072
-0.861985,0.603476
-0.856893,0.581039
-0.843137,0.560627
-0.827928,0.543414
-0.826674,0.52155
-0.810097,0.504637
-0.799831,0.481027
-0.790582,0.461489
-0.779007,0.44195
-0.770716,0.421257
-0.751146,0.401137
-0.74335,0.381598
-0.728577,0.361777
-0.721449,0.347763
-0.7122,0.334329
-0.70644,0.31857
-0.690213,0.308926
-0.687592,0.2984
-0.678343,0.288755
-0.67142,0.279101
-0.663188,0.27032
-0.652631,0.264164
-0.649864,0.257709
-0.655443,0.252126
-0.652735,0.247714
-0.64901,0.242131
-0.643832,0.238592
-0.637576,0.232137
-0.626583,0.228298
-0.625184,0.223014
-0.628,0.22092
-0.626978,0.218253
-0.629649,0.217903
-0.631012,0.217853
-0.625397,0.217503
-0.632575,0.212801
-0.631117,0.215068
-0.633934,0.213564
-0.630354,0.219029
-0.630263,0.224794
-0.630172,0.222409
-0.629732,0.22672
-0.638945,0.233057
-0.636528,0.234751
-0.642187,0.236279
-0.639996,0.229376
-0.646819,0.236137
-0.645646,0.23214
-0.651305,0.229307
-0.638357,0.230844
-0.645179,0.2315
-0.645023,0.225468
-0.648211,0.225251
-0.656051,0.224163
-0.656563,0.220748
-0.654954,0.225764
-0.652327,0.224103
-0.670488,0.223887
-0.659575,0.222798
-0.662472,0.222581
-0.674673,0.222364
-0.675245,0.222448
-0.674653,0.222231
-0.703135,0.222014
-0.696729,0.221798
-0.693666,0.222753
-0.704559,0.223409
-0.721121,0.224937
-0.713406,0.225592
-0.714849,0.22712
-0.7349,0.228948
-0.74085,0.231348
-0.7468,0.233748
-0.751733,0.235576
-0.757683,0.237976
-0.763633,0.240376
-0.769583,0.242776
-0.775533,0.245476
-0.781483,0.247876
-0.787433,0.250276
-0.793383,0.252976
-0.799333,0.255376
-0.805283,0.257776
-0.811233,0.260176
-0.817183,0.262876
-0.823133,0.265276
-0.829083,0.267676
-0.834015,0.269503
-0.82034,0.271031
-0.84388,0.272559
-0.848812,0.274687
-0.854795,0.278914
-0.861795,0.284014
-0.861962,0.288242
-0.863438,0.291898
-0.867095,0.296126
-0.884357,0.300353
-0.891357,0.305453
-0.885709,0.309681
-0.903321,0.313909
-0.909304,0.318137
-0.916304,0.323237
-0.91996,0.327764
-0.924925,0.33112
-0.933234,0.335348
-0.939216,0.339576
-0.945198,0.343803
-0.950163,0.347159
-0.956146,0.351687
-0.939014,0.355042
-0.941653,0.358398
-0.97104,0.361753
-0.973329,0.365109
-0.98062,0.368764
-0.972937,0.371248
-0.965109,0.374603
-0.969057,0.377087
-0.982308,0.380151
-0.972445,0.380609
-0.976392,0.383092
-0.985136,0.384703
-0.978762,0.386314
-0.994484,0.388226
-0.98811,0.389837
-0.983045,0.390576
-0.984957,0.395394
-0.993846,0.391481
-0.99227,0.39222
-0.997671,0.393259
-0.991587,0.393126
-0.990156,0.392992
-0.990033,0.391987
-0.983949,0.392153
-0.983826,0.391148
-0.991698,0.391014
-0.977765,0.389437
-0.976274,0.387559
-0.967138,0.385109
-0.962509,0.383231
-0.963839,0.379609
-0.959209,0.381811
-0.959522,0.373537
-0.95184,0.369042
-0.946338,0.36572
-0.935167,0.361226
-0.928502,0.357903
-0.917476,0.352537
-0.919097,0.348042
-0.913886,0.342976
-0.901843,0.336737
-0.885293,0.329926
-0.88139,0.323687
-0.871818,0.316876
-0.865589,0.310637
-0.853836,0.302953
-0.851096,0.296714
-0.835855,0.289031
-0.827591,0.281048
-0.813512,0.273364
-0.800742,0.264509
-0.794949,0.255653
-0.785668,0.247098
-0.777404,0.239414
-0.761145,0.230559
-0.75637,0.222876
-0.74011,0.21402
-0.734318,0.205464
-0.733032,0.197481
-0.713284,0.188926
-0.707491,0.18007
-0.706205,0.172387
-0.706227,0.164403
-0.698981,0.157592
-0.681413,0.149909
-0.673149,0.141926
-0.6707,0.134242
-0.662436,0.126259
-0.656208,0.12032
-0.647944,0.112637
-0.645204,0.10727
-0.643772,0.100459
-0.627222,0.0933478
-0.619976,0.0865367
-0.616219,0.0797256
-0.615805,0.0734867
-0.610594,0.06842
-0.615849,0.0633533
-0.613982,0.0597311
-0.609788,0.051757
-0.609434,0.0513422
-0.601751,0.0468478
-0.590725,0.0417811
-0.591038,0.0384589
-0.592659,0.0339644
-0.598787,0.0306422
-0.594303,0.0281922
-0.591127,0.02487
-0.588969,0.02212
-0.583321,0.01967
-0.58596,0.0163478
-0.582784,0.0127256
-0.581644,0.0111478
-0.579485,0.00869778
-0.585322,0.00712
-0.584182,0.00554222
-0.58653,0.00366444
-0.585389,0.00208667
-0.591081,0.00138111
-0.586451,-0.000196667
-0.589817,-0.00120222
-0.589694,-0.00190778
-0.586082,-0.00261333
-0.586309,-0.00331889
-0.586185,-0.00402444
-0.597546,-0.00385778
-0.587974,-0.00399111
-0.601661,-0.00382444
-0.602556,-0.00365778
-0.600107,-0.00436333
-0.604345,-0.00332444
-0.602913,-0.00315778
-0.614129,-0.00211889
-0.611534,-0.00225222
-0.604143,-0.00121333
-0.615359,-0.000174444
-0.617271,0.000864444
-0.622671,0.00190333
-0.622112,0.00381444
-0.628881,0.00572556
-0.621489,0.00676444
-0.630234,0.00867556
-0.63767,0.0114589
-0.63711,0.01337
-0.643529,0.0152811
-0.639481,0.0168922
-0.653895,0.0196756
-0.653335,0.0215867
-0.654811,0.0252422
-0.66123,0.0271533
-0.682476,0.0308089
-0.670492,0.0335922
-0.697553,0.0372478
-0.68769,0.0391589
-0.705447,0.0428144
-0.696602,0.0455978
-0.702584,0.0501256
-0.723831,0.0537811
-0.730104,0.0565644
-0.732743,0.06022
-0.715611,0.0641756
-0.746016,0.0687033
-0.729234,0.0723589
-0.751498,0.0768867
-0.755446,0.07967
-0.745146,0.0841978
-0.750111,0.0878533
-0.77819,0.0923811
-0.769054,0.0969089
-0.78434,0.101437
-0.78349,0.105092
-0.801452,0.10962
-0.787809,0.113576
-0.812399,0.118103
-0.818382,0.122631
-0.823346,0.126287
-0.81421,0.130814
-0.809871,0.13447
-0.840276,0.138998
-0.846259,0.143826
-0.852591,0.148353
-0.857556,0.152009
-0.844931,0.156537
-0.866177,0.160192
-0.864164,0.164148
-0.878433,0.167803
-0.880054,0.170587
-0.86394,0.175114
-0.893677,0.17877
-0.882823,0.180626
-0.877434,0.181581
-0.87786,0.182837
-0.886572,0.18292
-0.906769,0.184176
-0.915831,0.184259
-0.895323,0.185214
-0.893714,0.184726
-0.916236,0.185681
-0.899509,0.185192
-0.902756,0.185276
-0.911468,0.185359
-0.921343,0.185742
-0.911447,0.185826
-0.917166,0.185337
-0.912068,0.184548
-0.918454,0.184931
-0.919316,0.18327
-0.930499,0.182781
-0.933746,0.182864
-0.921816,0.181203
-0.929656,0.179842
-0.93735,0.179053
-0.929259,0.177692
-0.927649,0.176903
-0.925022,0.175542
-0.925884,0.173881
-0.930585,0.17252
-0.932465,0.171731
-0.927512,0.17037
-0.9307,0.168709
-0.937872,0.166476
-0.936263,0.165987
-0.929275,0.162581
-0.931155,0.162092
-0.933675,0.159559
-0.93352,0.157326
-0.932056,0.155664
-0.930883,0.152559
-0.936892,0.150026
-0.923944,0.147792
-0.941087,0.146431
-0.92465,0.143898
-0.931822,0.141664
-0.941988,0.140003
-0.92904,0.13777
-0.937171,0.134664
-0.9326,0.135431
-0.933845,0.136498
-0.937415,0.137864
-0.933195,0.138931
-0.919611,0.138553
-0.939463,0.13962
-0.944196,0.140987
-0.936137,0.142053
-0.937382,0.14342
-0.937959,0.143614
-0.939203,0.144981
-0.93943,0.145176
-0.936168,0.14567
-0.933923,0.146737
-0.938657,0.148103
-0.942722,0.148298
-0.93946,0.148792
-0.936198,0.148987
-0.934099,0.149481
-0.941159,0.150848
-0.948713,0.151042
-0.941962,0.151537
-0.946696,0.152603
-0.937619,0.153098
-0.942643,0.15272
-0.940748,0.153787
-0.944464,0.154281
-0.941202,0.154476
-0.944918,0.15497
-0.940638,0.154592
-0.951682,0.154787
-0.939116,0.155281
-0.940651,0.154903
-0.943349,0.154226
-0.933255,0.153848
-0.939646,0.154342
-0.929552,0.153664
-0.93225,0.153287
-0.927971,0.152909
-0.93314,0.151659
-0.925721,0.150981
-0.923913,0.149731
-0.923122,0.149353
-0.915499,0.148103
-0.917034,0.147426
-0.912233,0.145303
-0.91275,0.144053
-0.915448,0.143676
-0.909134,0.141253
-0.897354,0.139131
-0.908338,0.137881
-0.899697,0.135759
-0.902686,0.133637
-0.896371,0.131214
-0.883574,0.12822
-0.887726,0.126098
-0.881411,0.123976
-0.881057,0.120981
-0.867096,0.117987
-0.866742,0.114692
-0.857084,0.111698
-0.855566,0.108703
-0.852072,0.105709
-0.848229,0.102714
-0.841042,0.0988478
-0.831674,0.0941089
-0.828181,0.0911144
-0.819831,0.0869478
-0.81497,0.0830811
-0.810109,0.0792144
-0.812575,0.0753478
-0.806696,0.0706089
-0.806196,0.0684867
-0.794503,0.0637478
-0.788974,0.0590089
-0.780624,0.0551422
-0.782741,0.0512756
-0.773373,0.0465367
-0.768862,0.04267
-0.765455,0.0370589
-0.752598,0.03232
-0.753697,0.0275811
-0.742209,0.0237144
-0.737347,0.0198478
-0.731469,0.0151089
-0.736261,0.0112422
-0.7314,0.00737556
-0.727557,0.00438111
-0.722696,0.000514444
-0.716876,-0.00248
-0.722336,-0.00547444
-0.709189,-0.00816889
-0.707671,-0.0111633
-0.711156,-0.0141578
-0.701352,-0.01628
-0.705504,-0.0184022
-0.699539,-0.0205244
-0.704709,-0.0217744
-0.701883,-0.0238967
-0.706239,-0.0251467
-0.700942,-0.0260967
-0.702622,-0.0273467
-0.705321,-0.0277244
-0.708369,-0.0281022
-0.707578,-0.02848
-0.704316,-0.0279856
-0.708382,-0.0271911
-0.708899,-0.0284411
-0.716104,-0.0279467
-0.72017,-0.0274522
-0.717925,-0.0260856
-0.71917,-0.0244189
-0.730735,-0.02218
-0.729859,-0.0199411
-0.732121,-0.0177022
-0.737871,-0.0151633
-0.738012,-0.0120522
-0.740274,-0.00981333
-0.759835,-0.00670222
-0.75169,-0.00241889
-0.767762,0.000692222
-0.761738,0.00380333
-0.770892,0.00895889
-0.786964,0.01207
-0.779486,0.0169256
-0.80623,0.0212089
-0.813871,0.0260644
-0.820203,0.0317922
-0.82485,0.0360756
-0.830165,0.0409311
-0.836497,0.0466589
-0.823555,0.0518144
-0.849512,0.0584144
-0.855845,0.0641422
-0.838105,0.07017
-0.868859,0.0758978
-0.876209,0.0827978
-0.880566,0.0885256
-0.890242,0.0951256
-0.896574,0.101153
-0.902557,0.105681
-0.908857,0.108981
-0.914807,0.111981
-0.908459,0.114109
-0.926039,0.117409
-0.932339,0.120409
-0.938289,0.123709
-0.944239,0.126709
-0.950539,0.130009
-0.955471,0.132137
-0.961771,0.135437
-0.967721,0.138437
-0.961374,0.140864
-0.978954,0.143864
-0.983886,0.145992
-0.989169,0.14842
-0.995119,0.15142
-0.998075,0.153848
-1.00635,0.156848
-1.01163,0.159276
-1.01657,0.161703
-1.02185,0.163831
-1.02678,0.166259
-1.0307,0.167514
-1.03598,0.169942
-1.02579,0.17207
-1.03107,0.174498
-1.05011,0.175753
-1.04856,0.177309
-1.0593,0.179437
-1.05325,0.18012
-1.04204,0.181676
-1.06739,0.182059
-1.04572,0.183614
-1.06074,0.183126
-1.06364,0.183809
-1.0634,0.184492
-1.05147,0.183131
-1.06715,0.183814
-1.0659,0.183326
-1.05745,0.182264
-1.05968,0.182076
-1.05371,0.179842
-1.05725,0.178781
-1.05477,0.176848
-1.05831,0.175487
-1.04783,0.172681
-1.055,0.170748
-1.05383,0.167642
-1.04603,0.164837
-1.03802,0.161159
-1.04301,0.158053
-1.0305,0.153503
-1.02517,0.149826
-1.02894,0.145276
-1.00879,0.139553
-1.00558,0.135003
-1.0017,0.129581
-0.98948,0.122987
-0.984586,0.116692
-0.979343,0.110398
-0.974449,0.104103
-0.961356,0.0957644
-0.948467,0.0885978
-0.944677,0.0805589
-0.934259,0.07252
-0.918113,0.0615644
-0.914673,0.0535256
-0.902888,0.0446144
-0.898431,0.0357033
-0.87865,0.02592
-0.86736,0.0158367
-0.85354,0.00518111
-0.847047,-0.00547444
-0.836716,-0.01613
-0.827752,-0.0259133
-0.813264,-0.0377411
-0.806421,-0.0483967
-0.792951,-0.0590522
-0.783637,-0.0688356
-0.766678,-0.0794911
-0.767831,-0.0892744
-0.751889,-0.0990578
-0.749553,-0.109141
-0.740589,-0.118924
-0.730258,-0.12958
-0.721294,-0.139363
-0.708491,-0.149147
-0.696038,-0.15893
-0.699867,-0.168713
-0.688082,-0.177624
-0.689584,-0.187408
-0.671839,-0.194874
-0.674359,-0.203786
-0.667081,-0.210952
-0.668438,-0.218119
-0.661159,-0.228193
-0.655248,-0.233615
-0.648987,-0.235258
-0.648891,-0.24446
-0.643997,-0.247265
-0.638754,-0.249489
-0.627028,-0.258691
-0.626291,-0.256554
-0.627212,-0.26343
-0.619497,-0.264491
-0.626088,-0.265552
-0.618723,-0.266904
-0.619004,-0.270291
-0.62196,-0.27048
-0.612937,-0.271541
-0.623889,-0.272602
-0.618209,-0.269593
-0.620875,-0.271236
-0.620343,-0.272297
-0.626147,-0.270741
-0.625324,-0.268604
-0.62168,-0.268502
-0.620857,-0.267237
-0.62454,-0.26888
-0.630199,-0.26558
-0.629085,-0.261699
-0.631256,-0.260143
-0.626653,-0.259741
-0.646472,-0.257313
-0.648352,-0.252269
-0.647238,-0.249841
-0.646646,-0.245669
-0.645387,-0.240915
-0.650088,-0.238487
-0.655457,-0.236641
-0.664519,-0.233341
-0.683697,-0.224799
-0.661359,-0.222371
-0.676382,-0.218489
-0.6896,-0.218969
-0.670751,-0.209273
-0.686441,-0.213241
-0.680384,-0.203545
-0.69875,-0.200236
-0.689872,-0.199261
-0.694137,-0.193636
-0.695059,-0.191789
-0.715109,-0.193141
-0.728678,-0.184889
-0.723289,-0.182461
-0.705458,-0.177708
-0.741122,-0.17906
-0.729919,-0.177504
-0.728223,-0.173904
-0.746298,-0.166534
-0.738438,-0.162652
-0.754187,-0.160224
-0.770749,-0.156624
-0.750592,-0.155069
-0.780296,-0.152641
-0.786246,-0.149341
-0.767107,-0.146613
-0.795794,-0.144186
-0.7984,-0.141758
-0.807026,-0.137286
-0.812309,-0.134858
-0.798634,-0.13243
-0.823541,-0.12913
-0.828823,-0.126402
-0.834773,-0.123102
-0.821448,-0.120674
-0.846356,-0.117074
-0.839659,-0.114647
-0.856571,-0.112219
-0.862871,-0.108619
-0.856173,-0.106191
-0.874103,-0.102891
-0.860778,-0.100163
-0.8833,-0.0986078
-0.888583,-0.09588
-0.894883,-0.09258
-0.881208,-0.0901522
-0.905097,-0.0874244
-0.882469,-0.0849967
-0.903683,-0.0825689
-0.91478,-0.0798411
-0.925877,-0.0774133
-0.930809,-0.0746856
-0.936092,-0.0722578
-0.915934,-0.0704022
-0.926682,-0.0679744
-0.949554,-0.0664189
-0.93274,-0.0636911
-0.958751,-0.0621356
-0.947897,-0.06028
-0.952162,-0.0587244
-0.946773,-0.0568689
-0.953364,-0.0553133
-0.954285,-0.05433
-0.970325,-0.0536467
-0.96043,-0.0526633
-0.962659,-0.0528522
-0.978699,-0.0518689
-0.969095,-0.05293
-0.962021,-0.0528189
-0.958435,-0.0530078
