torque_1,torque_2
-0.384452,-0.876798
-0.375418,-0.876344
-0.364349,-0.875891
-0.351389,-0.875237
-0.345699,-0.876528
-0.333962,-0.875202
-0.327253,-0.876293
-0.307898,-0.874385
-0.308458,-0.86937
-0.293464,-0.87008
-0.279691,-0.867009
-0.271965,-0.865483
-0.245196,-0.862704
-0.239796,-0.860215
-0.22233,-0.858689
-0.215245,-0.856781
-0.209845,-0.851476
-0.198049,-0.848406
-0.174187,-0.846498
-0.163758,-0.842356
-0.142658,-0.838704
-0.126501,-0.834761
-0.12866,-0.832072
-0.0805209,-0.826676
-0.0777969,-0.818463
-0.0745774,-0.812776
-0.0627811,-0.806798
-0.0445885,-0.798876
-0.0364857,-0.79348
-0.0120422,-0.787883
-0.000536667,-0.781906
0.0166383,-0.777091
0.0368661,-0.771494
0.038718,-0.765517
0.0724652,-0.758467
0.0800457,-0.753943
0.0928596,-0.75
0.113755,-0.744985
0.123225,-0.739007
0.123392,-0.738354
0.140131,-0.734411
0.152595,-0.732504
0.165554,-0.731269
0.181275,-0.73285
0.201794,-0.732778
0.213299,-0.73087
0.226781,-0.73158
0.238286,-0.731507
0.259823,-0.731635
0.263914,-0.731272
0.272453,-0.728493
0.271166,-0.726385
0.286306,-0.722152
0.295776,-0.723152
0.306205,-0.721626
0.32338,-0.715067
0.325873,-0.712087
0.340576,-0.71047
0.35304,-0.707781
0.360911,-0.703257
0.375761,-0.699896
0.444833,-0.69837
0.391299,-0.69123
0.414724,-0.689704
0.421578,-0.68518
0.426337,-0.679002
0.436099,-0.675931
0.451238,-0.670244
0.457656,-0.666102
0.472446,-0.664485
0.488603,-0.661796
0.495021,-0.659598
0.500421,-0.658654
0.506488,-0.657909
0.503602,-0.657837
0.523103,-0.657093
0.526468,-0.65722
0.534861,-0.65802
0.531975,-0.657857
0.542609,-0.660402
0.548095,-0.661402
0.55146,-0.661039
0.552789,-0.66262
0.552229,-0.660222
0.553209,-0.661804
0.554538,-0.660859
0.547582,-0.662731
0.557138,-0.65937
0.550182,-0.662206
0.551802,-0.658554
0.542811,-0.658481
0.532451,-0.660354
0.535961,-0.659409
0.546304,-0.659828
0.520826,-0.660046
0.518522,-0.656685
0.541366,-0.661556
0.529322,-0.661102
0.535825,-0.658704
0.504883,-0.665228
0.531071,-0.659922
0.516205,-0.660922
0.500236,-0.662304
0.497786,-0.663304
0.496003,-0.664104
0.512451,-0.665104
0.491103,-0.666104
0.488653,-0.666904
0.485853,-0.667904
0.483403,-0.668704
0.480953,-0.669704
0.478153,-0.670504
0.475703,-0.671504
0.473253,-0.672304
0.470453,-0.673304
0.468003,-0.674104
0.465553,-0.675104
0.462753,-0.675904
0.460303,-0.676904
0.457853,-0.677704
0.455053,-0.678704
0.452603,-0.679504
0.450153,-0.680504
0.447703,-0.681304
0.444903,-0.682304
0.442453,-0.683104
0.440003,-0.684104
0.437203,-0.684904
0.434753,-0.685904
0.432303,-0.686704
0.429503,-0.687704
0.427053,-0.688504
0.440158,-0.689885
0.422821,-0.690885
0.420371,-0.691685
0.417921,-0.692685
0.415121,-0.693485
0.412671,-0.694485
0.410221,-0.695285
0.407421,-0.696285
0.404971,-0.697085
0.402521,-0.698085
0.399721,-0.698885
0.397271,-0.699885
0.394471,-0.700685
0.392021,-0.701685
0.389571,-0.702485
0.386771,-0.703485
0.384321,-0.704285
0.381871,-0.705285
0.379071,-0.706085
0.376621,-0.706885
0.374171,-0.707885
0.371371,-0.708685
0.368921,-0.709685
0.366471,-0.709904
0.392309,-0.711485
0.362238,-0.712285
0.359088,-0.712285
0.355938,-0.712485
0.352788,-0.712485
0.349638,-0.712485
0.346488,-0.712485
0.343338,-0.712685
0.340188,-0.712685
0.337038,-0.712685
0.334238,-0.712685
0.331088,-0.712685
0.327938,-0.712885
0.324788,-0.712885
0.321638,-0.712885
0.318488,-0.712885
0.315338,-0.713085
0.312188,-0.713085
0.309038,-0.713085
0.306906,-0.713667
0.303756,-0.713667
0.300606,-0.713867
0.297456,-0.713867
0.295324,-0.714448
0.293191,-0.71503
0.290041,-0.71503
0.286891,-0.714648
0.308368,-0.714648
0.281959,-0.714648
0.278809,-0.714648
0.275659,-0.714848
0.273526,-0.714848
0.270376,-0.714848
0.268244,-0.71543
0.265094,-0.7195
0.286221,-0.71563
0.259811,-0.71563
0.285299,-0.71563
0.255547,-0.71563
0.252397,-0.71563
0.250264,-0.719409
0.247114,-0.715248
0.25225,-0.715248
0.255497,-0.71583
0.242752,-0.716411
0.24062,-0.71583
0.250467,-0.719809
0.267233,-0.71603
0.250127,-0.71603
0.233458,-0.720681
0.234233,-0.715448
0.261756,-0.719809
0.256716,-0.719428
0.258509,-0.720881
0.225849,-0.715648
0.247993,-0.715067
0.235249,-0.717974
0.245763,-0.718174
0.241305,-0.715848
0.221292,-0.720791
0.240093,-0.71672
0.246683,-0.716139
0.236846,-0.718465
0.24111,-0.718374
0.244356,-0.720991
0.243241,-0.721863
0.237765,-0.721281
0.227928,-0.719246
0.224924,-0.722154
0.249453,-0.717211
0.232348,-0.721481
0.251585,-0.717702
0.235497,-0.717411
0.22566,-0.721772
0.245914,-0.718574
0.218197,-0.7209
0.250081,-0.718774
0.249984,-0.717902
0.217905,-0.7211
0.245428,-0.722844
0.24097,-0.716448
0.245234,-0.7211
0.229146,-0.719065
0.245039,-0.720719
0.240581,-0.719265
0.212863,-0.719846
0.240386,-0.718683
0.238399,-0.719265
0.240192,-0.719265
0.244456,-0.716067
0.236073,-0.720137
0.236993,-0.713941
0.228174,-0.716848
0.248428,-0.720628
0.233358,-0.720337
0.236604,-0.721209
0.220516,-0.718011
0.235392,-0.719756
0.225555,-0.71792
0.246827,-0.719956
0.214749,-0.717048
0.235353,-0.716176
0.220283,-0.719083
0.220186,-0.719665
0.215727,-0.714541
0.240607,-0.714178
0.245221,-0.716522
0.238205,-0.718867
0.229736,-0.717722
0.235367,-0.71765
0.247249,-0.717669
0.240584,-0.719141
0.243744,-0.720522
0.241089,-0.722285
0.244249,-0.722013
0.224586,-0.722031
0.224839,-0.721959
0.248701,-0.72663
0.23965,-0.721996
0.223912,-0.727248
0.239138,-0.725141
0.236048,-0.723124
0.242551,-0.728667
0.231524,-0.730139
0.239482,-0.726578
0.242642,-0.726306
0.235626,-0.72865
0.246491,-0.726633
0.219124,-0.728306
0.235717,-0.730359
0.234952,-0.730959
0.235205,-0.729815
0.25581,-0.731778
0.230332,-0.729761
0.246575,-0.730652
0.225809,-0.730089
0.239145,-0.728272
0.235036,-0.728581
0.226567,-0.728891
0.241793,-0.727165
0.211518,-0.727965
0.241631,-0.726239
0.235633,-0.725094
0.239229,-0.723369
0.252129,-0.723878
0.247003,-0.721861
0.242895,-0.720426
0.252887,-0.721026
0.248111,-0.716593
0.22903,-0.715739
0.238005,-0.713722
0.238258,-0.709961
0.25014,-0.707072
0.230041,-0.706128
0.256024,-0.704983
0.256627,-0.701222
0.240889,-0.695717
0.236781,-0.693028
0.232673,-0.691593
0.257638,-0.689285
0.25353,-0.682035
0.242153,-0.676239
0.249674,-0.672387
0.244026,-0.67037
0.244279,-0.665737
0.23581,-0.659941
0.244785,-0.654144
0.252306,-0.649711
0.255902,-0.643333
0.248886,-0.638991
0.244111,-0.632613
0.250614,-0.630796
0.231969,-0.623837
0.231204,-0.618913
0.250355,-0.612826
0.246683,-0.608193
0.21728,-0.603759
0.229162,-0.599707
0.216768,-0.596819
0.243974,-0.591894
0.214571,-0.589296
0.240409,-0.588152
0.212024,-0.581683
0.238879,-0.583156
0.209476,-0.579976
0.208711,-0.580285
0.206929,-0.582339
0.204479,-0.581685
0.214326,-0.582867
0.200914,-0.584048
0.198114,-0.584648
0.195314,-0.585248
0.192514,-0.585848
0.189714,-0.586648
0.186914,-0.587248
0.184114,-0.587848
0.181314,-0.588448
0.178864,-0.589048
0.176064,-0.589267
0.173264,-0.590448
0.170464,-0.591048
0.144405,-0.591648
0.164864,-0.592248
0.162064,-0.592848
0.159264,-0.593648
0.156464,-0.594248
0.153664,-0.594848
0.151214,-0.595448
0.148414,-0.596048
0.145614,-0.596648
0.142814,-0.597248
0.140014,-0.598048
0.137214,-0.598648
0.135432,-0.59983
0.155891,-0.60043
0.129832,-0.60103
0.127032,-0.60163
0.124232,-0.60243
0.121782,-0.60303
0.118982,-0.60363
0.116182,-0.60423
0.113382,-0.60483
0.110582,-0.60543
0.107782,-0.60603
0.104982,-0.60683
0.102182,-0.60743
0.0993819,-0.60803
0.0965819,-0.60863
0.0937819,-0.60923
0.0909819,-0.60983
0.0885319,-0.61043
0.0857319,-0.61123
0.0829319,-0.61183
0.0801319,-0.61243
0.0773319,-0.61303
0.0745319,-0.61363
0.0717319,-0.61423
0.0689319,-0.61483
0.0661319,-0.61543
0.0633319,-0.61623
0.0605319,-0.61683
0.0577319,-0.61743
0.0549319,-0.61803
0.0521319,-0.61863
0.0493319,-0.61923
0.0468819,-0.61983
0.0440819,-0.62043
0.0412819,-0.62103
0.0384819,-0.62183
0.0356819,-0.62243
0.0328819,-0.62303
0.0300819,-0.62363
0.0272819,-0.62423
0.0244819,-0.62483
0.0216819,-0.62543
0.0188819,-0.62603
0.0160819,-0.62663
0.0132819,-0.62743
0.0104819,-0.62803
0.00768185,-0.62863
0.00488185,-0.62923
0.00208185,-0.62983
-0.000718148,-0.63043
-0.00316815,-0.63103
-0.00596815,-0.63163
-0.00876815,-0.63223
-0.0115681,-0.63283
-0.0143681,-0.63363
-0.0171681,-0.63423
-0.0199681,-0.63483
-0.0227681,-0.63543
-0.0255681,-0.63603
-0.0283681,-0.63663
-0.0311681,-0.63723
-0.0339681,-0.63783
-0.0367681,-0.63843
-0.0395681,-0.63903
-0.0423681,-0.63963
-0.0451681,-0.64023
-0.0479681,-0.64083
-0.0507681,-0.64163
-0.0535681,-0.64223
-0.0563681,-0.64283
-0.0591681,-0.64343
-0.0619681,-0.64403
-0.0647681,-0.64463
-0.0675681,-0.64523
-0.0703681,-0.64583
-0.0731681,-0.64643
-0.0759681,-0.64703
-0.0787681,-0.64763
-0.0815681,-0.64823
-0.0840181,-0.64883
-0.0868181,-0.64943
-0.0896181,-0.65003
-0.0924181,-0.65083
-0.0952181,-0.65143
-0.0980181,-0.65203
-0.100818,-0.65263
-0.103618,-0.65323
-0.106418,-0.65383
-0.109218,-0.65443
-0.112018,-0.65503
-0.114818,-0.65563
-0.117618,-0.65623
-0.120418,-0.65683
-0.123218,-0.65743
-0.126018,-0.65803
-0.128818,-0.65863
-0.131618,-0.65923
-0.134418,-0.65983
-0.137218,-0.66043
-0.140018,-0.66103
-0.142818,-0.66163
-0.145618,-0.66223
-0.148418,-0.66283
-0.151218,-0.66343
-0.154018,-0.66403
-0.156818,-0.66483
-0.159618,-0.667756
-0.162418,-0.66603
-0.165218,-0.66663
-0.168018,-0.66723
-0.170818,-0.66783
-0.173618,-0.66843
-0.176418,-0.66903
-0.179218,-0.66963
-0.182018,-0.67023
-0.184818,-0.67083
-0.187618,-0.67143
-0.189401,-0.672611
-0.173302,-0.673211
-0.195001,-0.673811
-0.197801,-0.674411
-0.200601,-0.675011
-0.203401,-0.675611
-0.206201,-0.676211
-0.209001,-0.676811
-0.211801,-0.677411
-0.214601,-0.678011
-0.217401,-0.678611
-0.220201,-0.679211
-0.223001,-0.679811
-0.225801,-0.680411
-0.228601,-0.681011
-0.231751,-0.681611
-0.234551,-0.682211
-0.237351,-0.68223
-0.239133,-0.683411
-0.241933,-0.684011
-0.244733,-0.684611
-0.247533,-0.685211
-0.250333,-0.685811
-0.253133,-0.686411
-0.255933,-0.687011
-0.258733,-0.687611
-0.261533,-0.688211
-0.255029,-0.689974
-0.265098,-0.690574
-0.267898,-0.6935
-0.270698,-0.691193
-0.273498,-0.691793
-0.263651,-0.692974
-0.27808,-0.692993
-0.28088,-0.693593
-0.28368,-0.694193
-0.285463,-0.695374
-0.288263,-0.695393
-0.291063,-0.695411
-0.265225,-0.696393
-0.295645,-0.696993
-0.298445,-0.697011
-0.292959,-0.698193
-0.303027,-0.698793
-0.281551,-0.700846
-0.30796,-0.699993
-0.302474,-0.701174
-0.312542,-0.705844
-0.307056,-0.702374
-0.316107,-0.708498
-0.307277,-0.703574
-0.320689,-0.707081
-0.322472,-0.704774
-0.309717,-0.705956
-0.327054,-0.710626
-0.328837,-0.707156
-0.330619,-0.710081
-0.333419,-0.710681
-0.335201,-0.708956
-0.336984,-0.713626
-0.319868,-0.713354
-0.328919,-0.710174
-0.335063,-0.711156
-0.344464,-0.711756
-0.346246,-0.712356
-0.347011,-0.718189
-0.348793,-0.719661
-0.347668,-0.718517
-0.32183,-0.715919
-0.32652,-0.718844
-0.354905,-0.720317
-0.356688,-0.721789
-0.35847,-0.722389
-0.360252,-0.721244
-0.342119,-0.719519
-0.358875,-0.720119
-0.339288,-0.724498
-0.335691,-0.7217
-0.365444,-0.721719
-0.336699,-0.725226
-0.337464,-0.728152
-0.357126,-0.727007
-0.362252,-0.729352
-0.342665,-0.731406
-0.352152,-0.726481
-0.361203,-0.73057
-0.373598,-0.7271
-0.359826,-0.732933
-0.345617,-0.7283
-0.37691,-0.729281
-0.350404,-0.736569
-0.379807,-0.733389
-0.381589,-0.734861
-0.360113,-0.731972
-0.355499,-0.735189
-0.361642,-0.736661
-0.382759,-0.733481
-0.368551,-0.734081
-0.388214,-0.739915
-0.371098,-0.736535
-0.383492,-0.735681
-0.368266,-0.742387
-0.39264,-0.74037
-0.366802,-0.743587
-0.39228,-0.74157
-0.39697,-0.739263
-0.390466,-0.744515
-0.39661,-0.739881
-0.376005,-0.746296
-0.401047,-0.745824
-0.387275,-0.742644
-0.380335,-0.747896
-0.377089,-0.747333
-0.391954,-0.74648
-0.377746,-0.74737
-0.393484,-0.746226
-0.409803,-0.74828
-0.399956,-0.746644
-0.4061,-0.750152
-0.414133,-0.753078
-0.387277,-0.752806
-0.41703,-0.749626
-0.403258,-0.751389
-0.391957,-0.753152
-0.42136,-0.750844
-0.423142,-0.751244
-0.424925,-0.75795
-0.425689,-0.755352
-0.412935,-0.75915
-0.405995,-0.753644
-0.403766,-0.754244
-0.417614,-0.754844
-0.432916,-0.761931
-0.434699,-0.761078
-0.436481,-0.761969
-0.406718,-0.757626
-0.43176,-0.758226
-0.421913,-0.761733
-0.419334,-0.760007
-0.421466,-0.759826
-0.438222,-0.766531
-0.446255,-0.76655
-0.436408,-0.761626
-0.418275,-0.765715
-0.450585,-0.768059
-0.42809,-0.769531
-0.453482,-0.764407
-0.426626,-0.767915
-0.43277,-0.765026
-0.429174,-0.767661
-0.457559,-0.768843
-0.435064,-0.770315
-0.460106,-0.767807
-0.460871,-0.773931
-0.447449,-0.773369
-0.439491,-0.775713
-0.428626,-0.775441
-0.465298,-0.776913
-0.443821,-0.776731
-0.456215,-0.774715
-0.454073,-0.772989
-0.469725,-0.775333
-0.451591,-0.779713
-0.440726,-0.774789
-0.441491,-0.77577
-0.454903,-0.781313
-0.46628,-0.783367
-0.471406,-0.777861
-0.440539,-0.782241
-0.448573,-0.781769
-0.449338,-0.783531
-0.446177,-0.782096
-0.44985,-0.783569
-0.447707,-0.78097
-0.438732,-0.784278
-0.455838,-0.784296
-0.443955,-0.788094
-0.45635,-0.789567
-0.467726,-0.788422
-0.440871,-0.785243
-0.46097,-0.790876
-0.440715,-0.790313
-0.460814,-0.794693
-0.448932,-0.79422
-0.440307,-0.790822
-0.468375,-0.789369
-0.465564,-0.791694
-0.440949,-0.793239
-0.451658,-0.79353
-0.456466,-0.78955
-0.439555,-0.79362
-0.450264,-0.791294
-0.431318,-0.791676
-0.442814,-0.79313
-0.426775,-0.795456
-0.421929,-0.795256
-0.430603,-0.797581
-0.408314,-0.794674
-0.413413,-0.796219
-0.408422,-0.795928
-0.395726,-0.795728
-0.387392,-0.796019
-0.382751,-0.795728
-0.373836,-0.799307
-0.364484,-0.798435
-0.364872,-0.799307
-0.342873,-0.801143
-0.346518,-0.800852
-0.323501,-0.801524
-0.329123,-0.802687
-0.320207,-0.802106
-0.308152,-0.80365
-0.301126,-0.802196
-0.274766,-0.802287
-0.264688,-0.802578
-0.261355,-0.802578
-0.244589,-0.801215
-0.230586,-0.80325
-0.214111,-0.801215
-0.192752,-0.805085
-0.179621,-0.804213
-0.162128,-0.804304
-0.142601,-0.803431
-0.13383,-0.802559
-0.105058,-0.802941
-0.0973052,-0.801196
-0.0764691,-0.802741
-0.0656635,-0.793437
-0.0538996,-0.789657
-0.0323367,-0.784806
-0.0299626,-0.779572
-0.00810889,-0.773557
0.00132907,-0.767452
0.013443,-0.764544
0.0316624,-0.760856
0.049155,-0.757948
0.06528,-0.753969
0.0707069,-0.751933
0.0925606,-0.752024
0.107727,-0.754059
0.122544,-0.753187
0.129279,-0.753569
0.128455,-0.753569
0.131847,-0.751915
0.132999,-0.753369
0.14613,-0.751333
0.157226,-0.750552
0.177045,-0.750552
0.173168,-0.751515
0.174174,-0.746572
0.175967,-0.746954
0.170927,-0.746954
0.175046,-0.746663
0.177361,-0.749661
0.17799,-0.745009
0.174695,-0.742483
0.182593,-0.741902
0.169208,-0.739085
0.169256,-0.740248
0.172211,-0.738304
0.168771,-0.73685
0.171376,-0.735106
0.171279,-0.735196
0.16057,-0.731126
0.164398,-0.735578
0.152321,-0.73267
0.160946,-0.73247
0.140497,-0.734796
0.16802,-0.731107
0.134574,-0.734015
0.153811,-0.733143
0.132344,-0.729744
0.139951,-0.730907
0.125839,-0.73158
0.124724,-0.730707
0.121574,-0.728181
0.13799,-0.730507
0.115942,-0.727981
0.11381,-0.728563
0.11066,-0.727781
0.10716,-0.727781
0.10401,-0.727781
0.10086,-0.727581
0.0977096,-0.727581
0.0942096,-0.727381
0.0910596,-0.727381
0.0882596,-0.727781
0.0854596,-0.728381
0.0826596,-0.728981
0.0795096,-0.729381
0.0767096,-0.729981
0.0739096,-0.730581
0.0711096,-0.731181
0.0679596,-0.731581
0.0651596,-0.732181
0.0623596,-0.732781
0.0595596,-0.733181
0.0567596,-0.733781
0.0536096,-0.734381
0.0508096,-0.734781
0.0480096,-0.735381
0.0452096,-0.735981
0.0420596,-0.736381
0.0392596,-0.736981
0.0364596,-0.737381
0.0336596,-0.737981
0.0305096,-0.738581
0.0277096,-0.738981
0.0249096,-0.739581
0.0221096,-0.740181
0.0193096,-0.740581
0.0171772,-0.741763
0.0143772,-0.742363
0.0115772,-0.742763
0.00877722,-0.743363
0.00562722,-0.743963
0.00282722,-0.744363
2.72222e-05,-0.744963
-0.00277278,-0.745563
-0.00592278,-0.745963
-0.00872278,-0.746563
-0.0115228,-0.747163
-0.0143228,-0.747563
-0.0174728,-0.748163
-0.0202728,-0.748563
-0.0230728,-0.749163
-0.0258728,-0.749763
-0.0290228,-0.750163
-0.0318228,-0.750763
-0.0346228,-0.750781
-0.0374228,-0.755833
-0.0405728,-0.751781
-0.0433728,-0.752181
-0.0461728,-0.752781
-0.0489728,-0.753381
-0.0521228,-0.753781
-0.0549228,-0.754381
-0.0577228,-0.754981
-0.0605228,-0.755381
-0.0636728,-0.755981
-0.0664728,-0.756381
-0.0692728,-0.756981
-0.0720728,-0.757581
-0.0752228,-0.757981
-0.0780228,-0.758581
-0.0808228,-0.758981
-0.0839728,-0.759581
-0.0867728,-0.760181
-0.0895728,-0.760581
-0.0923728,-0.761181
-0.0955228,-0.761781
-0.0983228,-0.762181
-0.101123,-0.7622
-0.103923,-0.762019
-0.107073,-0.762619
-0.109873,-0.763219
-0.112673,-0.763619
-0.115473,-0.764219
-0.118623,-0.764619
-0.121423,-0.765219
-0.124223,-0.765619
-0.127373,-0.766219
-0.130173,-0.766819
-0.132973,-0.767219
-0.135773,-0.767819
-0.138923,-0.768219
-0.141723,-0.768819
-0.143505,-0.77
-0.146655,-0.7704
-0.149455,-0.771
-0.152255,-0.7714
-0.155055,-0.772
-0.158205,-0.771819
-0.161005,-0.772419
-0.163805,-0.773019
-0.166955,-0.773419
-0.169755,-0.774019
-0.172555,-0.774419
-0.175355,-0.775019
-0.177488,-0.7762
-0.180288,-0.7766
-0.183088,-0.7772
-0.186238,-0.7776
-0.189038,-0.783143
-0.191838,-0.778019
-0.19362,-0.7792
-0.19677,-0.7796
-0.19957,-0.7802
-0.20237,-0.7808
-0.20552,-0.7812
-0.207302,-0.78558
-0.210102,-0.7822
-0.213252,-0.7828
-0.216052,-0.7832
-0.198937,-0.7838
-0.220635,-0.7842
-0.22175,-0.785963
-0.22455,-0.786563
-0.22735,-0.786381
-0.2305,-0.786981
-0.232282,-0.787963
-0.235082,-0.793506
-0.237214,-0.788963
-0.22446,-0.795087
-0.241797,-0.789381
-0.225031,-0.789981
-0.222452,-0.792417
-0.248512,-0.795924
-0.236107,-0.791581
-0.249519,-0.791981
-0.254209,-0.794907
-0.255991,-0.798506
-0.258124,-0.797361
-0.258889,-0.796889
-0.249041,-0.794581
-0.232276,-0.795563
-0.263568,-0.799943
-0.23773,-0.800633
-0.251928,-0.796581
-0.268248,-0.800761
-0.269013,-0.797581
-0.243525,-0.80118
-0.27191,-0.802652
-0.254794,-0.801017
-0.243262,-0.804524
-0.250277,-0.805506
-0.246681,-0.803198
-0.256518,-0.803598
-0.244636,-0.806524
-0.252669,-0.806633
-0.247388,-0.804326
-0.247135,-0.809087
-0.246882,-0.808815
-0.25134,-0.809506
-0.243819,-0.808652
-0.250835,-0.810215
-0.238285,-0.810233
-0.235997,-0.810633
-0.230365,-0.810652
-0.229445,-0.809307
-0.21451,-0.811943
-0.224869,-0.808854
-0.230636,-0.810617
-0.219626,-0.809272
-0.208034,-0.808128
-0.200717,-0.8094
-0.192033,-0.809419
-0.188727,-0.808656
-0.184754,-0.807802
-0.175052,-0.805876
-0.169712,-0.804731
-0.156435,-0.803969
-0.140337,-0.802824
-0.130053,-0.802352
-0.125935,-0.799463
-0.105912,-0.7987
-0.0975181,-0.799591
-0.0758098,-0.799991
-0.0687246,-0.797974
-0.0455626,-0.800119
-0.0351339,-0.799556
-0.0228154,-0.797339
-0.0146265,-0.798811
0.0177531,-0.795722
0.0175698,-0.793415
0.0340448,-0.79178
0.0518874,-0.786074
0.0674041,-0.781441
0.0878041,-0.778352
0.110008,-0.773428
0.114767,-0.771793
0.146942,-0.766869
0.157225,-0.763489
0.179661,-0.760019
0.192851,-0.75693
0.20735,-0.754913
0.218592,-0.755022
0.235999,-0.754169
0.243229,-0.75108
0.265664,-0.752061
0.263155,-0.749463
0.277304,-0.749281
0.304886,-0.749881
0.319386,-0.748828
0.320451,-0.748556
0.340329,-0.748083
0.349449,-0.748102
0.362581,-0.745885
0.359054,-0.746576
0.374861,-0.748339
0.381597,-0.743796
0.38781,-0.745269
0.385241,-0.744215
0.393635,-0.742489
0.405953,-0.742017
0.402367,-0.738928
0.405382,-0.737493
0.412408,-0.73295
0.414841,-0.727735
0.417856,-0.7261
0.419503,-0.721467
0.419465,-0.720122
0.420881,-0.712381
0.426744,-0.708039
0.422781,-0.702043
0.426754,-0.700026
0.424681,-0.692285
0.43133,-0.683291
0.429924,-0.678167
0.436574,-0.672752
0.426882,-0.666083
0.42917,-0.658343
0.439744,-0.653419
0.430052,-0.644806
0.452692,-0.639681
0.450269,-0.637083
0.443835,-0.629924
0.450484,-0.626744
0.440792,-0.623365
0.43334,-0.617369
0.440657,-0.615933
0.437566,-0.614589
0.448576,-0.610246
0.454875,-0.609483
0.464432,-0.60843
0.460991,-0.60525
0.459354,-0.603906
0.461642,-0.606541
0.458201,-0.604906
0.447842,-0.608794
0.464753,-0.607941
0.451923,-0.606596
0.452175,-0.607778
0.449171,-0.615446
0.444045,-0.614974
0.450199,-0.61383
0.445509,-0.612776
0.446634,-0.612304
0.416881,-0.61523
0.411174,-0.613304
0.408024,-0.613904
0.405224,-0.614304
0.402074,-0.614704
0.399274,-0.615304
0.396474,-0.615704
0.393324,-0.616104
0.390524,-0.616704
0.387374,-0.617104
0.383556,-0.617122
0.380756,-0.617522
0.377606,-0.617922
0.374806,-0.618522
0.371656,-0.618922
0.368856,-0.619322
0.365706,-0.619922
0.362906,-0.620322
0.360106,-0.620722
0.356956,-0.621322
0.354156,-0.621722
0.353913,-0.622322
0.348206,-0.622722
0.346074,-0.623704
0.343274,-0.624304
0.340474,-0.624704
0.337324,-0.625104
0.334524,-0.625704
0.331374,-0.626104
0.328574,-0.626504
0.325424,-0.627104
0.322624,-0.627504
0.319474,-0.627904
0.316674,-0.628504
0.313874,-0.628904
0.310724,-0.629304
0.307924,-0.629904
0.304774,-0.630304
0.301974,-0.630704
0.298824,-0.631304
0.296024,-0.631704
0.293224,-0.632104
0.290074,-0.632704
0.287274,-0.633104
0.284124,-0.633504
0.281324,-0.634104
0.278174,-0.634504
0.275374,-0.634904
0.272224,-0.635504
0.269424,-0.635904
0.266274,-0.636304
0.263474,-0.636904
0.260674,-0.637304
0.257524,-0.637704
0.254724,-0.638304
0.251574,-0.638704
0.248774,-0.639104
0.245624,-0.639504
0.242824,-0.640104
0.255228,-0.641085
0.237891,-0.641485
0.234741,-0.642085
0.231941,-0.642485
0.229141,-0.642885
0.225991,-0.643485
0.223191,-0.643885
0.220041,-0.644285
0.217241,-0.644885
0.214091,-0.645285
0.211291,-0.645685
0.208141,-0.646085
0.205341,-0.646685
0.202191,-0.647085
0.199391,-0.647485
0.196241,-0.648085
0.193441,-0.648485
0.192326,-0.650048
0.189526,-0.650448
0.186726,-0.651048
0.183576,-0.651448
0.180776,-0.651848
0.177626,-0.652448
0.174826,-0.652848
0.171676,-0.653248
0.168876,-0.653648
0.166744,-0.65483
0.163944,-0.65523
0.160794,-0.65563
0.157994,-0.655648
0.154844,-0.656048
0.152044,-0.656448
0.148894,-0.656848
0.146094,-0.657448
0.142944,-0.657848
0.140144,-0.658248
0.136994,-0.658648
0.134194,-0.659248
0.131044,-0.659648
0.128244,-0.660048
0.125094,-0.660448
0.122294,-0.661048
0.119144,-0.661448
0.116344,-0.661848
0.125841,-0.66283
0.111411,-0.66343
0.108261,-0.66383
0.105461,-0.66423
0.102661,-0.66463
0.0995115,-0.66523
0.0967115,-0.66563
0.0935615,-0.665448
0.0907615,-0.665848
0.0876115,-0.666448
0.0848115,-0.666848
0.0816615,-0.667248
0.0788615,-0.667648
0.0757115,-0.668248
0.0758189,-0.668648
0.0707791,-0.66963
0.0679791,-0.67003
0.0648291,-0.67063
0.0620291,-0.67103
0.0588791,-0.67143
0.0560791,-0.67183
0.0529291,-0.67243
0.0497791,-0.67283
0.0469791,-0.67323
0.0521152,-0.674211
0.0420467,-0.67403
0.0388967,-0.674048
0.0360967,-0.674448
0.0329467,-0.674848
0.0301467,-0.675248
0.0396439,-0.67643
0.0252143,-0.67683
0.0220643,-0.67723
0.0192643,-0.67763
0.0161143,-0.677448
0.0133143,-0.678048
0.0184504,-0.67903
0.00838185,-0.67943
0.00523185,-0.67983
0.00243185,-0.682174
-0.000718148,-0.680248
0.0251198,-0.68123
-0.00565056,-0.68163
-0.00743296,-0.68203
0.0126763,-0.68263
-0.013383,-0.68303
-0.0155154,-0.684011
-0.00377833,-0.688481
-0.0214654,-0.68423
-0.0242654,-0.68483
0.00224019,-0.685811
-0.0285302,-0.688537
-0.0313302,-0.686611
-0.0344802,-0.687011
-0.0366126,-0.687593
-0.0397626,-0.687393
-0.0432626,-0.687193
-0.0464126,-0.686993
-0.0499126,-0.686211
-0.0491376,-0.687174
-0.055545,-0.686393
-0.058695,-0.686393
-0.062195,-0.686193
-0.065345,-0.685993
-0.068845,-0.685793
-0.071995,-0.685593
-0.075495,-0.685393
-0.078645,-0.685193
-0.081795,-0.684993
-0.085295,-0.684793
-0.088445,-0.684593
-0.091945,-0.684393
-0.095095,-0.684193
-0.098595,-0.683993
-0.101745,-0.683793
-0.105245,-0.683593
-0.108395,-0.683393
