torque_1,torque_2
0.132724,-0.722336
0.126074,-0.725336
0.119774,-0.728336
0.113474,-0.731336
0.106824,-0.734636
0.100524,-0.737636
0.0938739,-0.740636
0.0875739,-0.743636
0.0809239,-0.746636
0.0746239,-0.749636
0.0679739,-0.752936
0.0616739,-0.761169
0.0550239,-0.758063
0.0487239,-0.761063
0.0420739,-0.764063
0.0367915,-0.767936
0.0311591,-0.771808
0.0248591,-0.774236
0.0182091,-0.777236
0.0119091,-0.780236
0.00525907,-0.782363
-0.00104093,-0.785363
-0.00667333,-0.788363
-0.0129733,-0.791363
-0.0196233,-0.793491
-0.0259233,-0.796491
-0.00945944,-0.800363
-0.0378557,-0.804817
-0.0445057,-0.805491
-0.0511557,-0.806747
-0.0564381,-0.810619
-0.0630881,-0.812747
-0.0697381,-0.815747
-0.059902,-0.819328
-0.0816706,-0.821747
-0.087303,-0.824747
-0.0784844,-0.827747
-0.100253,-0.835099
-0.0965817,-0.837226
-0.112185,-0.836156
-0.0933956,-0.837702
-0.124468,-0.83983
-0.118471,-0.843402
-0.135383,-0.84553
-0.142033,-0.846786
-0.146647,-0.855882
-0.153297,-0.851613
-0.15893,-0.857221
-0.164212,-0.863419
-0.16403,-0.859141
-0.166173,-0.867374
-0.181109,-0.863678
-0.185724,-0.866097
-0.191357,-0.867924
-0.196989,-0.872078
-0.17849,-0.875078
-0.206219,-0.877487
-0.196733,-0.876408
-0.21414,-0.881443
-0.222098,-0.885887
-0.217409,-0.883645
-0.208214,-0.887799
-0.233617,-0.889926
-0.240558,-0.89408
-0.226565,-0.895908
-0.249787,-0.898608
-0.235795,-0.896947
-0.248696,-0.898774
-0.249967,-0.902347
-0.250075,-0.901558
-0.259837,-0.904839
-0.240321,-0.904923
-0.253221,-0.908495
-0.247515,-0.906834
-0.25809,-0.910987
-0.267502,-0.908745
-0.261796,-0.907956
-0.27054,-0.909493
-0.271811,-0.909576
-0.261598,-0.90966
-0.266504,-0.909743
-0.269084,-0.908954
-0.272013,-0.90991
-0.278082,-0.90883
-0.280661,-0.907169
-0.276409,-0.908124
-0.277971,-0.907917
-0.2809,-0.906837
-0.280427,-0.903432
-0.281989,-0.900317
-0.276573,-0.898937
-0.273629,-0.897858
-0.282519,-0.890963
-0.285534,-0.88843
-0.273286,-0.88328
-0.279646,-0.879584
-0.273708,-0.872689
-0.266257,-0.868121
-0.272761,-0.862099
-0.268799,-0.855204
-0.274141,-0.848019
-0.266168,-0.835891
-0.268166,-0.832195
-0.259697,-0.820358
-0.262713,-0.812882
-0.261572,-0.803371
-0.254558,-0.798221
-0.247252,-0.792489
-0.245761,-0.785595
-0.240782,-0.780736
-0.242112,-0.776458
-0.238586,-0.771017
-0.245382,-0.7711
-0.221068,-0.771184
-0.230334,-0.770986
-0.224833,-0.773686
-0.207496,-0.774932
-0.213274,-0.779958
-0.206259,-0.782658
-0.219365,-0.784195
-0.199558,-0.786895
-0.198503,-0.786978
-0.198466,-0.789387
-0.18148,-0.790343
-0.191764,-0.78781
-0.176754,-0.785858
-0.177153,-0.784197
-0.166999,-0.78428
-0.162456,-0.783191
-0.165908,-0.779204
-0.154736,-0.776671
-0.150193,-0.777045
-0.157484,-0.779745
-0.1432,-0.779528
-0.136185,-0.77903
-0.143331,-0.784347
-0.127012,-0.785874
-0.131832,-0.788574
-0.123799,-0.794173
-0.126438,-0.798617
-0.113609,-0.801017
-0.110869,-0.802845
-0.114525,-0.802919
-0.101696,-0.807645
-0.0929956,-0.809473
-0.100954,-0.811
-0.0897826,-0.81311
-0.0900956,-0.814637
-0.0927344,-0.815293
-0.0743807,-0.818274
-0.0746937,-0.819802
-0.0611965,-0.817841
-0.0559854,-0.81965
-0.0610956,-0.818561
-0.0548669,-0.818926
-0.0448585,-0.815211
-0.0326696,-0.816449
-0.0377798,-0.813315
-0.0267539,-0.811636
-0.0139835,-0.804732
-0.00223074,-0.80218
0.011848,-0.799047
0.016273,-0.795041
0.038347,-0.791908
0.044285,-0.788484
0.0410646,-0.783315
0.053485,-0.777556
0.05826,-0.772387
0.0706804,-0.765756
0.0844683,-0.759424
0.0972387,-0.756863
0.103699,-0.752858
0.104985,-0.746226
0.116388,-0.746282
0.122848,-0.741695
0.136636,-0.740878
0.153563,-0.740934
0.162844,-0.738663
0.161309,-0.740463
0.170241,-0.742263
0.177137,-0.742319
0.177115,-0.741793
0.194332,-0.744747
0.192942,-0.745674
0.19635,-0.74573
0.199903,-0.746658
0.209475,-0.746413
0.214336,-0.744724
0.22821,-0.741863
0.221296,-0.744245
0.219179,-0.737613
0.231018,-0.737369
0.233408,-0.734808
0.240741,-0.733691
0.24313,-0.728213
0.244212,-0.725071
0.248055,-0.723663
0.261784,-0.720802
0.26461,-0.719113
0.255661,-0.717124
0.268808,-0.715136
0.264366,-0.711702
0.27068,-0.709713
0.271035,-0.705399
0.276332,-0.705163
0.268837,-0.700849
0.27646,-0.700604
0.281757,-0.700069
0.280077,-0.696926
0.285374,-0.69581
0.283693,-0.694402
0.290008,-0.692413
0.292834,-0.68898
0.288682,-0.686991
0.293979,-0.685584
0.299277,-0.681569
0.299631,-0.677836
0.300422,-0.674102
0.318076,-0.672413
0.31058,-0.670424
0.312389,-0.667854
0.320739,-0.666165
0.322547,-0.664467
0.328716,-0.665395
0.329216,-0.662824
0.337857,-0.665206
0.335886,-0.666124
0.341038,-0.668797
0.341538,-0.669424
0.34669,-0.670352
0.34719,-0.675341
0.351033,-0.67656
0.353191,-0.67836
0.357035,-0.68393
0.355354,-0.68573
0.353674,-0.687821
0.366821,-0.690193
0.358308,-0.692574
0.355319,-0.692049
0.362942,-0.695874
0.360244,-0.698547
0.359727,-0.700347
0.366332,-0.701847
0.368491,-0.702774
0.365792,-0.703121
0.352773,-0.702876
0.353564,-0.706421
0.353337,-0.707349
0.342789,-0.706823
0.348522,-0.708032
0.349604,-0.708378
0.342544,-0.711923
0.340282,-0.711678
0.33837,-0.708536
0.326804,-0.712952
0.323525,-0.713008
0.320245,-0.71538
0.312459,-0.716308
0.309179,-0.715782
0.3059,-0.715537
0.276017,-0.719954
0.28931,-0.722336
0.275709,-0.720637
0.270394,-0.71953
0.267551,-0.726854
0.255258,-0.723411
0.237296,-0.72463
0.231314,-0.72643
0.224981,-0.728802
0.217631,-0.730311
0.211299,-0.73123
0.204966,-0.733902
0.197616,-0.735402
0.190266,-0.737202
0.182916,-0.738702
0.175566,-0.740502
0.167866,-0.742002
0.160516,-0.743802
0.153166,-0.745302
0.145816,-0.747102
0.138466,-0.748602
0.131116,-0.750102
0.123766,-0.751902
0.116416,-0.753402
0.109066,-0.754902
0.101716,-0.756702
0.0943665,-0.758202
0.0866665,-0.759702
0.0793165,-0.761202
0.0719665,-0.763002
0.0646165,-0.764502
0.0572665,-0.766002
0.0495665,-0.767502
0.0422165,-0.769002
0.0348665,-0.770502
0.0275165,-0.772002
0.0201665,-0.773502
0.0124665,-0.775302
0.00511648,-0.776802
-0.00223352,-0.778302
-0.00958352,-0.779502
-0.0172835,-0.781002
-0.0246335,-0.782502
-0.0319835,-0.784002
-0.0396835,-0.785502
-0.0470335,-0.787002
-0.0543835,-0.788502
-0.0620835,-0.790002
-0.0694335,-0.791202
-0.0767835,-0.792702
-0.0844835,-0.794202
-0.0918335,-0.795702
-0.0995335,-0.796902
-0.106884,-0.798402
-0.114584,-0.799902
-0.121934,-0.801102
-0.129284,-0.802602
-0.136984,-0.803802
-0.144334,-0.805302
-0.152034,-0.806502
-0.159384,-0.808002
-0.167084,-0.809202
-0.174434,-0.810702
-0.182134,-0.811902
-0.189484,-0.813402
-0.197184,-0.814602
-0.204884,-0.815802
-0.212234,-0.817302
-0.219934,-0.818502
-0.226266,-0.819702
-0.233966,-0.821202
-0.241666,-0.822402
-0.247998,-0.824474
-0.255698,-0.827128
-0.263398,-0.826002
-0.247634,-0.828074
-0.277431,-0.829274
-0.285131,-0.830774
-0.292481,-0.831974
-0.293348,-0.834047
-0.306863,-0.835247
-0.314213,-0.835574
-0.320896,-0.837647
-0.328596,-0.838547
-0.336296,-0.843526
-0.342628,-0.840947
-0.350328,-0.842147
-0.358028,-0.842474
-0.349592,-0.844547
-0.37241,-0.845747
-0.356646,-0.849554
-0.383099,-0.847847
-0.381786,-0.850791
-0.397772,-0.855771
-0.382359,-0.852891
-0.399508,-0.854673
-0.395723,-0.859943
-0.405545,-0.859971
-0.424002,-0.856519
-0.436499,-0.8583
-0.431552,-0.864143
-0.425733,-0.865343
-0.435904,-0.861891
-0.448546,-0.865699
-0.466859,-0.869224
-0.469847,-0.864319
-0.459231,-0.871324
-0.468384,-0.872524
-0.479864,-0.871399
-0.471719,-0.874624
-0.477384,-0.875243
-0.483048,-0.878769
-0.481881,-0.877343
-0.503827,-0.875926
-0.508124,-0.880324
-0.499979,-0.878026
-0.510441,-0.883297
-0.515088,-0.883624
-0.523224,-0.883371
-0.524383,-0.884271
-0.518709,-0.887797
-0.51501,-0.88638
-0.53245,-0.888452
-0.535062,-0.889934
-0.536366,-0.891134
-0.538978,-0.892334
-0.532141,-0.89208
-0.533445,-0.893861
-0.533671,-0.893889
-0.538609,-0.895089
-0.527411,-0.898034
-0.539472,-0.899815
-0.542084,-0.898399
-0.536351,-0.898726
-0.532131,-0.899636
-0.53954,-0.899091
-0.540117,-0.898547
-0.535546,-0.89713
-0.534088,-0.896595
-0.527687,-0.896632
-0.529718,-0.894052
-0.517588,-0.890891
-0.518456,-0.888602
-0.514671,-0.884869
-0.510392,-0.884034
-0.505881,-0.879128
-0.493084,-0.876558
-0.490258,-0.872524
-0.48124,-0.869945
-0.471872,-0.86941
-0.464309,-0.863923
-0.452965,-0.860189
-0.445051,-0.855865
-0.428038,-0.855039
-0.407332,-0.849843
-0.410525,-0.852797
-0.402671,-0.846147
-0.383709,-0.845902
-0.377162,-0.84245
-0.355874,-0.837845
-0.34424,-0.834984
-0.32426,-0.831532
-0.311609,-0.831287
-0.294159,-0.825228
-0.285955,-0.822939
-0.259929,-0.817461
-0.250416,-0.816345
-0.228751,-0.812611
-0.211679,-0.812067
-0.187107,-0.814439
-0.155788,-0.815067
-0.149387,-0.815695
-0.125483,-0.81515
-0.112249,-0.819267
-0.103027,-0.819313
-0.0918289,-0.819069
-0.0664706,-0.821141
-0.0621048,-0.820315
-0.0460502,-0.824141
-0.0328169,-0.824769
-0.00527796,-0.828595
0.0172591,-0.828923
0.0274989,-0.831004
0.0580313,-0.829597
0.0626017,-0.827317
0.067985,-0.821549
0.0757535,-0.814026
0.0918943,-0.807095
0.102075,-0.793186
0.120601,-0.783056
0.126275,-0.773799
0.147272,-0.760461
0.161959,-0.74975
0.173507,-0.73526
0.190666,-0.724839
0.202214,-0.716163
0.221407,-0.710095
0.231938,-0.706943
0.249096,-0.709606
0.25477,-0.711387
0.262975,-0.716376
0.280424,-0.720493
0.291972,-0.72838
0.308113,-0.734241
0.321782,-0.740684
0.330278,-0.743628
0.349907,-0.746582
0.353605,-0.746337
0.353755,-0.749282
0.372367,-0.746421
0.378828,-0.745876
0.388427,-0.747086
0.38974,-0.74218
0.40216,-0.740773
0.42208,-0.737621
0.422376,-0.731843
0.432325,-0.726065
0.44425,-0.719715
0.451523,-0.712774
0.460104,-0.702354
0.463076,-0.697158
0.476164,-0.688191
0.477767,-0.679215
0.488384,-0.673437
0.48147,-0.666215
0.48947,-0.657239
0.498488,-0.652334
0.495004,-0.646274
0.504371,-0.639915
0.508882,-0.636754
0.509904,-0.629523
0.514416,-0.626661
0.521398,-0.6235
0.521753,-0.621502
0.523938,-0.620086
0.529757,-0.616343
0.523947,-0.616671
0.530929,-0.617299
0.526428,-0.619371
0.526578,-0.613884
0.528386,-0.615956
0.529844,-0.614539
0.524325,-0.615739
0.518951,-0.612578
0.525206,-0.613487
0.522158,-0.612943
0.519255,-0.608328
0.524493,-0.605167
0.50182,-0.604904
0.500226,-0.600289
0.498631,-0.595384
0.490059,-0.592223
0.490936,-0.589352
0.482509,-0.587063
0.484694,-0.580986
0.464783,-0.576371
0.468131,-0.574954
0.463484,-0.570039
0.452877,-0.571239
0.448229,-0.568369
0.429772,-0.566071
0.424107,-0.568143
0.406813,-0.567008
0.40013,-0.56908
0.39243,-0.57028
0.394702,-0.572052
0.377698,-0.573252
0.369998,-0.574152
0.362298,-0.575052
0.354598,-0.576252
0.346898,-0.577152
0.339198,-0.579224
0.331148,-0.580997
0.323448,-0.582769
0.290308,-0.581643
0.283916,-0.583997
0.27767,-0.582571
0.288228,-0.585224
0.27951,-0.585252
0.270792,-0.586152
0.263092,-0.587052
0.254025,-0.58708
0.246325,-0.58828
0.238625,-0.58918
0.230925,-0.59008
0.222875,-0.59098
0.215175,-0.59188
0.207475,-0.59278
0.199775,-0.59398
0.191725,-0.59488
0.184025,-0.59578
0.176325,-0.59668
0.168275,-0.59758
0.160575,-0.59848
0.165522,-0.600252
0.145842,-0.601152
0.138142,-0.60118
0.13146,-0.602952
0.12341,-0.603852
0.11571,-0.604752
0.10801,-0.605652
0.09996,-0.606552
0.09226,-0.607452
0.08456,-0.608352
0.07651,-0.609252
0.06881,-0.610152
0.06111,-0.611052
0.05306,-0.611952
0.04536,-0.612852
0.03766,-0.613752
0.02961,-0.614652
0.02191,-0.615552
0.01386,-0.616452
0.00616,-0.617352
-0.00154,-0.618252
-0.00959,-0.619152
-0.01729,-0.620052
-0.02499,-0.620952
-0.03304,-0.621852
-0.04074,-0.622752
-0.04844,-0.623652
-0.05649,-0.624552
-0.06419,-0.625452
-0.07224,-0.626352
-0.07994,-0.627252
-0.08764,-0.628152
-0.09569,-0.629052
-0.10339,-0.629952
-0.0959715,-0.630852
-0.118122,-0.632624
-0.125822,-0.633524
-0.133872,-0.634424
-0.141572,-0.635324
-0.149272,-0.636224
-0.157322,-0.637124
-0.165022,-0.638024
-0.173072,-0.638924
-0.180772,-0.639824
-0.188472,-0.640424
-0.196522,-0.641324
-0.204222,-0.642224
-0.212272,-0.643124
-0.219972,-0.644024
-0.228022,-0.644624
-0.235722,-0.645524
-0.243772,-0.646424
-0.251472,-0.647324
-0.259522,-0.647924
-0.267222,-0.648824
-0.275272,-0.649424
-0.282972,-0.650324
-0.291022,-0.650924
-0.299072,-0.651824
-0.306772,-0.652424
-0.314822,-0.653024
-0.321505,-0.654797
-0.329555,-0.659176
-0.337605,-0.655124
-0.344287,-0.656597
-0.352337,-0.657197
-0.360387,-0.658097
-0.348812,-0.659269
-0.37512,-0.659869
-0.382152,-0.660469
-0.390202,-0.661069
-0.394909,-0.662541
-0.405284,-0.662269
-0.401996,-0.664313
-0.419349,-0.664913
-0.424056,-0.665213
-0.433414,-0.666686
-0.441464,-0.666986
-0.4264,-0.668158
-0.443899,-0.668458
-0.450932,-0.66963
-0.469594,-0.670802
-0.477644,-0.67023
-0.473046,-0.671402
-0.473451,-0.672574
-0.498073,-0.676654
-0.504088,-0.675491
-0.511121,-0.678117
-0.503384,-0.680443
-0.506928,-0.679871
-0.53155,-0.681615
-0.533118,-0.676091
-0.529829,-0.676091
-0.55233,-0.676091
-0.551512,-0.680743
-0.563692,-0.679289
-0.568689,-0.681615
-0.556446,-0.678408
-0.55249,-0.685676
-0.561994,-0.680152
-0.574173,-0.685376
-0.588824,-0.684504
-0.585535,-0.685949
-0.587394,-0.687102
-0.599719,-0.686521
-0.588434,-0.681278
-0.605557,-0.687374
-0.614393,-0.684749
-0.602441,-0.685621
-0.618546,-0.687937
-0.61075,-0.686765
-0.614062,-0.689663
-0.612868,-0.693724
-0.617197,-0.692552
-0.617166,-0.692252
-0.629782,-0.691952
-0.617916,-0.69485
-0.623699,-0.695423
-0.621487,-0.69425
-0.625235,-0.695113
-0.611684,-0.698011
-0.608455,-0.697411
-0.609732,-0.697984
-0.613421,-0.699428
-0.59987,-0.69971
-0.599111,-0.700282
-0.591521,-0.704052
-0.595559,-0.702299
-0.597272,-0.701708
-0.582704,-0.70228
-0.583049,-0.703724
-0.580256,-0.703424
-0.569467,-0.706323
-0.565656,-0.702534
-0.545709,-0.70456
-0.545327,-0.70456
-0.537009,-0.702515
-0.534652,-0.701343
-0.517467,-0.701624
-0.514759,-0.702497
-0.49205,-0.697836
-0.483151,-0.69928
-0.467942,-0.698117
-0.462532,-0.697245
-0.452615,-0.696363
-0.434062,-0.696945
-0.425163,-0.696945
-0.416932,-0.695482
-0.404544,-0.692865
-0.389771,-0.691993
-0.381308,-0.691702
-0.359702,-0.685597
-0.3556,-0.682117
-0.337484,-0.680954
-0.324514,-0.676011
-0.308723,-0.67165
-0.288426,-0.667008
-0.278946,-0.665554
-0.27115,-0.662656
-0.264663,-0.662956
-0.246983,-0.666445
-0.235031,-0.667036
-0.211245,-0.669952
-0.198943,-0.674613
-0.191147,-0.678402
-0.176084,-0.682773
-0.172999,-0.686561
-0.167239,-0.68628
-0.175289,-0.688034
-0.16008,-0.688334
-0.159844,-0.689506
-0.156991,-0.686908
-0.147451,-0.687208
-0.154047,-0.687217
-0.135059,-0.690434
-0.134677,-0.688989
-0.123974,-0.688136
-0.113417,-0.68611
-0.116524,-0.692234
-0.110328,-0.689336
-0.104132,-0.689063
-0.0979354,-0.69198
-0.0857789,-0.691708
-0.0830715,-0.690263
-0.083853,-0.692317
-0.0751854,-0.689719
-0.0655002,-0.692345
-0.0627928,-0.690619
-0.0531076,-0.68773
-0.0420548,-0.690947
-0.0368761,-0.690956
-0.0283539,-0.689811
-0.0314613,-0.690411
-0.0207585,-0.689839
-0.0174696,-0.686369
0.00457204,-0.689295
0.0104776,-0.689604
0.0200174,-0.686706
0.025923,-0.68905
0.0344452,-0.687906
0.0420091,-0.685017
0.054747,-0.687643
0.0619609,-0.686789
0.0677211,-0.687971
0.0746443,-0.685945
0.0849109,-0.6848
0.0836933,-0.680749
0.0909072,-0.680176
0.10161,-0.677869
0.105335,-0.671491
0.128394,-0.66743
0.118018,-0.661924
0.137153,-0.655247
0.145384,-0.650032
0.154052,-0.642482
0.157486,-0.639011
0.167026,-0.635823
0.179328,-0.632352
0.184216,-0.631199
0.180963,-0.630626
0.187159,-0.630645
0.199316,-0.631817
0.196208,-0.63358
0.201387,-0.634752
0.199588,-0.636797
0.212412,-0.639141
0.207124,-0.641186
0.214774,-0.642358
0.212103,-0.642086
0.219607,-0.645002
0.215918,-0.642104
0.219062,-0.644449
0.215228,-0.64533
0.220842,-0.645921
0.217154,-0.646521
0.220588,-0.648565
0.21341,-0.648865
0.221146,-0.647711
0.218766,-0.649765
0.209553,-0.649484
0.206154,-0.650656
0.21206,-0.650384
0.209825,-0.652428
0.208898,-0.650984
0.207971,-0.652156
0.203555,-0.65421
0.196754,-0.653056
0.201788,-0.651611
0.187051,-0.65133
0.184089,-0.651639
0.183453,-0.650486
0.174676,-0.652239
0.174185,-0.651386
0.171223,-0.651686
0.168261,-0.651986
0.16181,-0.650841
0.158498,-0.652886
0.162368,-0.652313
0.159406,-0.655239
0.153101,-0.655539
0.149121,-0.654386
0.139181,-0.654986
0.143197,-0.655286
0.141543,-0.655886
0.129278,-0.655313
0.128787,-0.659111
0.128296,-0.657086
0.126352,-0.657967
0.12339,-0.658567
0.126242,-0.658867
0.106649,-0.658013
0.110665,-0.660067
0.111191,-0.658041
0.108229,-0.660095
0.102796,-0.661267
0.104341,-0.662739
0.1117,-0.661295
0.102778,-0.663639
0.1113,-0.662495
0.105866,-0.664249
0.0959267,-0.663976
0.104449,-0.663695
0.0955267,-0.664295
0.102886,-0.664604
0.0951267,-0.664032
0.100015,-0.665504
0.093273,-0.665232
0.0971433,-0.66466
0.0997054,-0.664969
0.0987785,-0.66615
0.102358,-0.66238
0.0934359,-0.663561
0.0994869,-0.659219
0.09856,-0.658647
0.091673,-0.658084
0.0977239,-0.660137
0.103629,-0.655204
0.0979054,-0.650861
0.106864,-0.648845
0.10114,-0.6474
0.104719,-0.647128
0.115131,-0.645402
0.102429,-0.642504
0.109062,-0.646302
0.109153,-0.644858
0.124071,-0.644876
0.121691,-0.648093
0.117942,-0.647521
0.116579,-0.648993
0.114344,-0.651619
0.128245,-0.653091
0.117579,-0.655436
0.118978,-0.651665
0.119068,-0.654591
0.116833,-0.65431
0.113435,-0.654037
0.113526,-0.652593
0.113616,-0.655519
0.107747,-0.654365
0.109959,-0.655837
0.104526,-0.653521
0.101273,-0.652367
0.101364,-0.653839
0.101745,-0.653267
0.0998007,-0.652113
0.0827378,-0.655039
0.0852406,-0.653013
0.0787896,-0.655058
0.0768452,-0.655076
0.0705396,-0.657702
0.0620535,-0.658002
0.0625804,-0.658302
0.0477841,-0.657158
0.0497646,-0.655132
0.0412785,-0.655432
0.0294489,-0.652824
0.00817019,-0.65545
0.00660259,-0.655469
0.0100369,-0.659549
0.00300444,-0.656069
-0.0271419,-0.656369
-0.0355419,-0.656669
-0.0435919,-0.656969
-0.0516419,-0.657269
-0.0596919,-0.657569
-0.0677419,-0.658169
-0.0761419,-0.658469
-0.0841919,-0.658769
-0.0922419,-0.659069
-0.101309,-0.658497
-0.109709,-0.658797
-0.117759,-0.659097
-0.141946,-0.659397
-0.135227,-0.659697
-0.143277,-0.659997
-0.151327,-0.660297
-0.159377,-0.660597
-0.167777,-0.660897
-0.175827,-0.661197
-0.183877,-0.661797
-0.191927,-0.662097
-0.200327,-0.662397
-0.208377,-0.662697
-0.216427,-0.662997
-0.224477,-0.663297
-0.232877,-0.663597
-0.240927,-0.663897
-0.248977,-0.664197
-0.257027,-0.664497
-0.265427,-0.664797
-0.273477,-0.665397
-0.281527,-0.665697
-0.289577,-0.665997
-0.297977,-0.666297
-0.306027,-0.666597
-0.314077,-0.666897
-0.322127,-0.667497
-0.330527,-0.667797
-0.337559,-0.668969
-0.345609,-0.669269
-0.353659,-0.669569
-0.362059,-0.670169
-0.370109,-0.670469
-0.378159,-0.670769
-0.386209,-0.671369
-0.394259,-0.671669
-0.402659,-0.671969
-0.410709,-0.672269
-0.406112,-0.673741
-0.425792,-0.674041
-0.433842,-0.674341
-0.442242,-0.674941
-0.450292,-0.675241
-0.458342,-0.675541
-0.450256,-0.677013
-0.473774,-0.677313
-0.480807,-0.678486
-0.488857,-0.679086
-0.480771,-0.680258
-0.502921,-0.680558
-0.511321,-0.680858
-0.518354,-0.68233
-0.510268,-0.683502
-0.522097,-0.685547
-0.538784,-0.686719
-0.546834,-0.687319
-0.553866,-0.689073
-0.54578,-0.688791
-0.558977,-0.689963
-0.553217,-0.690263
-0.573042,-0.691736
-0.589728,-0.692908
-0.597778,-0.692336
-0.586203,-0.692636
-0.593585,-0.693808
-0.618208,-0.695852
-0.626258,-0.69528
-0.63364,-0.69558
-0.640672,-0.696752
-0.625609,-0.700832
-0.638951,-0.699097
-0.661102,-0.702876
-0.668134,-0.699397
-0.675517,-0.700569
-0.682549,-0.704649
-0.688914,-0.703195
-0.67385,-0.701169
-0.702979,-0.701469
-0.690736,-0.702341
-0.696751,-0.704386
-0.722741,-0.703513
-0.706659,-0.707011
-0.720002,-0.708465
-0.712207,-0.71051
-0.736161,-0.709056
-0.727408,-0.711382
-0.74418,-0.71081
-0.73906,-0.711682
-0.747546,-0.71081
-0.752894,-0.71081
-0.752076,-0.713726
-0.766727,-0.711982
-0.772074,-0.71518
-0.770094,-0.715471
-0.764102,-0.715471
-0.777735,-0.718669
-0.772411,-0.714599
-0.78023,-0.716343
-0.785577,-0.718669
-0.79101,-0.717497
-0.778041,-0.719241
-0.787168,-0.722439
-0.787804,-0.721858
-0.80042,-0.721858
-0.78745,-0.720686
-0.790762,-0.723884
-0.799684,-0.723011
-0.791512,-0.724165
-0.79526,-0.722711
-0.788687,-0.725037
-0.791272,-0.723865
-0.785367,-0.72561
-0.785626,-0.721821
-0.776872,-0.72531
-0.778585,-0.726182
-0.772303,-0.728789
-0.764362,-0.724419
-0.755027,-0.726163
-0.752234,-0.727317
-0.743625,-0.726445
-0.736325,-0.727889
-0.727658,-0.728471
-0.715996,-0.725554
-0.709133,-0.72758
-0.691802,-0.726708
-0.682612,-0.726408
-0.681563,-0.726108
-0.667867,-0.725236
-0.648151,-0.726389
-0.639252,-0.726961
-0.616979,-0.724926
-0.593252,-0.726371
-0.578247,-0.72578
-0.571238,-0.723736
-0.532974,-0.724608
-0.524947,-0.724889
-0.50093,-0.724589
-0.490082,-0.725161
-0.467227,-0.721673
-0.439721,-0.726315
-0.421663,-0.723399
-0.384998,-0.727169
-0.372756,-0.722808
-0.358187,-0.72338
-0.347108,-0.721336
-0.328033,-0.717547
-0.298491,-0.718991
-0.278108,-0.715493
-0.250687,-0.715193
-0.236555,-0.721008
-0.187824,-0.718963
-0.173983,-0.721861
-0.160577,-0.724178
-0.146009,-0.718063
-0.130713,-0.71253
-0.103061,-0.714847
-0.0751187,-0.713674
-0.0515372,-0.715119
-0.010802,-0.71918
0.0123433,-0.71888
0.0276387,-0.719152
0.033485,-0.719724
0.0511063,-0.72146
0.0751239,-0.724358
0.0862035,-0.718824
0.102226,-0.713863
0.128715,-0.7124
0.137759,-0.709193
0.145931,-0.701043
0.162912,-0.694047
0.172102,-0.685024
0.1826,-0.675702
0.204582,-0.66668
0.218569,-0.654741
0.233574,-0.644265
0.255411,-0.63785
0.270416,-0.625921
0.281581,-0.622704
0.300075,-0.613382
0.311591,-0.611619
0.32078,-0.613354
0.332296,-0.615661
0.335612,-0.616806
0.348581,-0.623184
0.370854,-0.627817
0.371031,-0.630706
0.386122,-0.63156
0.399673,-0.638519
0.408136,-0.639082
0.422123,-0.637319
0.422967,-0.639908
0.429104,-0.636691
0.433497,-0.634928
0.436231,-0.632284
0.434664,-0.624706
0.441178,-0.618863
0.443244,-0.61303
0.451562,-0.606897
0.446591,-0.602808
0.459416,-0.598419
0.456916,-0.592867
0.468723,-0.583545
0.466951,-0.577702
0.474105,-0.573023
0.489051,-0.561947
0.480651,-0.556686
0.477134,-0.548236
0.492429,-0.541521
0.485424,-0.53626
0.496213,-0.531871
0.495167,-0.524574
0.494472,-0.519313
0.500986,-0.51696
0.502762,-0.512861
0.510729,-0.510217
0.507708,-0.509608
0.512478,-0.50958
0.517974,-0.512741
0.51975,-0.51126
0.521903,-0.513849
0.52019,-0.513821
0.526122,-0.516119
0.519466,-0.51551
0.517549,-0.517808
0.519992,-0.518361
0.521768,-0.51688
0.508366,-0.513063
0.517992,-0.511291
0.523925,-0.511263
0.518723,-0.508619
0.520149,-0.508591
0.519599,-0.505365
0.522333,-0.50621
0.521433,-0.504437
0.514196,-0.503537
0.521582,-0.502637
0.510856,-0.499411
0.510247,-0.499093
0.501702,-0.497611
0.502546,-0.494967
0.494291,-0.494067
0.495136,-0.493167
0.487027,-0.491686
0.476387,-0.49253
0.479035,-0.486687
0.471884,-0.493347
0.463048,-0.488676
0.451536,-0.48923
0.447497,-0.486876
0.424646,-0.481624
0.418281,-0.482469
0.410899,-0.483895
0.392845,-0.480969
0.385463,-0.480941
0.377063,-0.480341
0.368313,-0.479741
0.359913,-0.478841
0.351163,-0.478241
0.342763,-0.477641
0.333345,-0.476741
0.324595,-0.476141
0.316195,-0.475541
0.307795,-0.473487
0.299395,-0.475213
0.290645,-0.474313
0.282245,-0.473713
0.273845,-0.473113
0.265095,-0.472513
0.256695,-0.471913
0.248295,-0.471313
0.239895,-0.470713
0.231145,-0.470113
0.222745,-0.469513
0.214345,-0.469213
0.205945,-0.468613
0.197545,-0.468013
0.188795,-0.467413
0.180395,-0.466813
0.171995,-0.466213
0.163595,-0.465613
0.154845,-0.465313
0.146445,-0.464713
0.138045,-0.464113
0.129645,-0.463513
0.121245,-0.463213
0.112495,-0.462613
0.104095,-0.462013
0.0956952,-0.461413
0.0872952,-0.461113
0.0788952,-0.460513
0.0704952,-0.459913
0.0617452,-0.459313
0.0533452,-0.459013
0.0449452,-0.458413
0.0365452,-0.457813
