torque_1,torque_2
-0.239473,-0.966918
-0.15581,-0.980149
-0.24447,-0.980297
-0.24832,-0.982481
-0.210449,-0.988153
-0.20107,-0.989173
-0.256817,-1.0024
-0.205049,-0.999646
-0.253674,-1.00939
-0.263629,-1.01506
-0.200318,-1.02335
-0.267609,-1.01826
-0.183946,-1.02481
-0.206112,-1.02961
-0.175364,-1.04458
-0.197881,-1.04764
-0.191555,-1.04692
-0.192352,-1.05811
-0.246414,-1.05444
-0.205205,-1.05822
-0.186383,-1.0524
-0.208932,-1.06054
-0.178916,-1.05618
-0.192307,-1.05413
-0.251839,-1.05704
-0.196034,-1.05239
-0.184335,-1.055
-0.173653,-1.05035
-0.231818,-1.05383
-0.245559,-1.05005
-0.188736,-1.04743
-0.175001,-1.04887
-0.199586,-1.048
-0.187886,-1.04508
-0.17517,-1.05061
-0.199754,-1.04769
-0.187037,-1.04769
-0.16583,-1.04944
-0.173465,-1.04855
-0.171942,-1.04681
-0.162946,-1.04913
-0.182792,-1.04593
-0.147338,-1.04331
-0.120375,-1.04388
-0.143274,-1.03894
-0.128173,-1.03806
-0.159212,-1.03166
-0.104424,-1.02904
-0.135464,-1.02497
-0.088817,-1.01507
-0.116804,-1.00897
-0.0959467,-1.0046
-0.101197,-0.99762
-0.0772865,-0.996166
-0.0754133,-0.98191
-0.071855,-0.976677
-0.0428569,-0.96591
-0.0399661,-0.95399
-0.0272494,-0.947584
0.0020987,-0.940607
0.00463944,-0.930712
-0.0162244,-0.919373
0.0232996,-0.911514
0.0278756,-0.904536
0.0419598,-0.892025
0.0394126,-0.884466
0.0450061,-0.871955
0.0580728,-0.864977
0.054508,-0.845488
0.0835061,-0.835894
0.0762209,-0.827744
0.0940256,-0.810009
0.11218,-0.801277
0.118791,-0.791683
0.125402,-0.773647
0.133381,-0.763181
0.164414,-0.752996
0.152041,-0.742529
0.158652,-0.730018
0.201897,-0.722749
0.190541,-0.714599
0.208346,-0.70297
0.198008,-0.697436
0.207672,-0.690459
0.215301,-0.684634
0.222262,-0.676484
0.215644,-0.672705
0.199868,-0.668916
0.212935,-0.665136
0.217511,-0.664836
0.234648,-0.658731
0.240241,-0.656396
0.214289,-0.659012
0.231426,-0.654351
0.212598,-0.652307
0.199207,-0.653179
0.237364,-0.653751
0.243975,-0.656659
0.190898,-0.652579
0.20565,-0.649962
0.210226,-0.647046
0.213116,-0.647618
0.216675,-0.645001
0.197178,-0.64034
0.191578,-0.63656
0.181908,-0.637423
0.195992,-0.629283
0.198533,-0.633344
0.18988,-0.628683
0.179542,-0.624031
0.147485,-0.622859
0.170727,-0.627792
0.195655,-0.621686
0.163598,-0.624003
0.164453,-0.624003
0.164959,-0.623703
0.172588,-0.622531
0.139863,-0.617007
0.151562,-0.615834
0.12561,-0.615253
0.137659,-0.614953
0.115777,-0.611164
0.0901756,-0.612909
0.132402,-0.611736
0.118662,-0.603586
0.141904,-0.602714
0.106794,-0.59689
0.0920357,-0.596009
0.11019,-0.594264
0.0872913,-0.591347
0.072533,-0.584651
0.094758,-0.584651
0.0667709,-0.583479
0.051345,-0.569223
0.0284459,-0.576783
0.0696552,-0.57154
0.00945519,-0.577927
0.00487278,-0.579671
0.0572756,-0.572684
-0.0131004,-0.571512
-0.0176828,-0.572384
-0.0232828,-0.572084
-0.0285328,-0.571784
-0.0341328,-0.571784
-0.0397328,-0.571484
-0.0449828,-0.571184
-0.0505828,-0.571184
-0.0558328,-0.570884
-0.0614328,-0.570584
-0.0670328,-0.570584
-0.0722828,-0.570284
-0.0778828,-0.569984
-0.0834828,-0.569684
-0.0887328,-0.569684
-0.0943328,-0.569384
-0.0999328,-0.569084
-0.105183,-0.569084
-0.110783,-0.568784
-0.116383,-0.568484
-0.121633,-0.568184
-0.127233,-0.568184
-0.132833,-0.567884
-0.137065,-0.568457
-0.110102,-0.568157
-0.148265,-0.568157
-0.153515,-0.567857
-0.159115,-0.567557
-0.164715,-0.567257
-0.169965,-0.567257
-0.175565,-0.566957
-0.181165,-0.566657
-0.186415,-0.566357
-0.192015,-0.566357
-0.197265,-0.566057
-0.202865,-0.565757
-0.208465,-0.565457
-0.213715,-0.565457
-0.219315,-0.565157
-0.224915,-0.564857
-0.230165,-0.564557
-0.235765,-0.564257
-0.241365,-0.564257
-0.246615,-0.563957
-0.252215,-0.563657
-0.257815,-0.563357
-0.263065,-0.563357
-0.268665,-0.563057
-0.274265,-0.562757
-0.279515,-0.562457
-0.285115,-0.562157
-0.290715,-0.562157
-0.295965,-0.561857
-0.301565,-0.561557
-0.307165,-0.561257
-0.312415,-0.560957
-0.318015,-0.560657
-0.323615,-0.560657
-0.329215,-0.560357
-0.333448,-0.560929
-0.330907,-0.560629
-0.344648,-0.560329
-0.349898,-0.560029
-0.35448,-0.560901
-0.36008,-0.560601
-0.36533,-0.560301
-0.37093,-0.560001
-0.37653,-0.559701
-0.340059,-0.560273
-0.386362,-0.560273
-0.391962,-0.559973
-0.397212,-0.559673
-0.402812,-0.559373
-0.398236,-0.560818
-0.411627,-0.560518
-0.417227,-0.560218
-0.344473,-0.571266
-0.42706,-0.559918
-0.43266,-0.559618
-0.437242,-0.56019
-0.442492,-0.55989
-0.406371,-0.560462
-0.452674,-0.560162
-0.456907,-0.567421
-0.420786,-0.560734
-0.466072,-0.561307
-0.463531,-0.561297
-0.410778,-0.560707
-0.480486,-0.560407
-0.486086,-0.559234
-0.490319,-0.558934
-0.494901,-0.558634
-0.498466,-0.560079
-0.437573,-0.564431
-0.507281,-0.560351
-0.511863,-0.563259
-0.516096,-0.560051
-0.520678,-0.565566
-0.51712,-0.568755
-0.528475,-0.560023
-0.453686,-0.560596
-0.527464,-0.571634
-0.53917,-0.569299
-0.543402,-0.558823
-0.481841,-0.568699
-0.486424,-0.558223
-0.477427,-0.557923
-0.492186,-0.56402
-0.496768,-0.569244
-0.565109,-0.557896
-0.504565,-0.56341
-0.573256,-0.566027
-0.522888,-0.55904
-0.546455,-0.569788
-0.582583,-0.568616
-0.58513,-0.559012
-0.547641,-0.564527
-0.57054,-0.56946
-0.508979,-0.570033
-0.512194,-0.559557
-0.568674,-0.573212
-0.527464,-0.56826
-0.54324,-0.56796
-0.578,-0.565916
-0.605987,-0.569105
-0.550532,-0.569677
-0.56494,-0.560364
-0.555276,-0.569949
-0.512032,-0.560346
-0.572232,-0.568477
-0.528987,-0.570794
-0.542728,-0.564097
-0.534082,-0.56467
-0.579018,-0.569894
-0.569354,-0.568721
-0.539338,-0.564642
-0.573081,-0.578007
-0.543065,-0.564042
-0.544595,-0.568103
-0.566476,-0.577979
-0.593096,-0.573027
-0.549851,-0.57011
-0.525941,-0.572427
-0.562736,-0.576488
-0.564266,-0.579968
-0.598359,-0.579368
-0.553079,-0.571509
-0.553241,-0.574988
-0.528313,-0.585446
-0.574617,-0.583401
-0.528987,-0.578449
-0.554939,-0.585418
-0.532047,-0.584246
-0.57021,-0.583655
-0.571389,-0.583355
-0.536286,-0.583927
-0.550026,-0.581883
-0.573593,-0.589723
-0.582246,-0.585644
-0.54816,-0.592612
-0.527302,-0.590568
-0.547816,-0.594329
-0.546293,-0.588505
-0.545787,-0.588205
-0.52458,-0.590521
-0.545444,-0.590221
-0.533745,-0.59341
-0.527134,-0.593983
-0.548665,-0.600951
-0.536966,-0.600651
-0.575129,-0.594827
-0.564098,-0.593355
-0.56461,-0.596544
-0.57835,-0.59886
-0.534088,-0.601177
-0.543409,-0.59886
-0.523219,-0.60731
-0.53661,-0.609083
-0.54593,-0.605331
-0.545742,-0.604486
-0.571344,-0.611783
-0.538943,-0.615299
-0.585914,-0.621433
-0.529091,-0.626112
-0.549605,-0.625849
-0.542294,-0.63489
-0.543474,-0.632301
-0.543636,-0.631166
-0.565167,-0.640207
-0.553118,-0.641107
-0.554298,-0.645196
-0.577514,-0.646096
-0.545113,-0.646123
-0.532047,-0.646151
-0.563754,-0.647923
-0.542547,-0.652312
-0.549832,-0.65612
-0.527607,-0.654112
-0.559982,-0.657047
-0.571337,-0.655331
-0.525708,-0.660592
-0.513659,-0.662064
-0.538243,-0.662092
-0.526194,-0.661247
-0.523303,-0.662147
-0.556028,-0.661303
-0.542611,-0.661621
-0.539721,-0.658742
-0.519531,-0.659933
-0.505447,-0.661405
-0.516802,-0.66056
-0.514929,-0.656809
-0.525267,-0.657999
-0.499989,-0.658027
-0.51338,-0.660671
-0.513192,-0.654303
-0.500125,-0.662462
-0.487059,-0.655221
-0.511643,-0.656121
-0.510787,-0.65237
-0.478386,-0.65327
-0.510094,-0.655333
-0.509238,-0.653025
-0.483961,-0.653925
-0.520756,-0.655697
-0.481899,-0.656597
-0.493255,-0.65866
-0.447625,-0.660433
-0.491544,-0.66016
-0.490688,-0.660188
-0.444041,-0.663705
-0.475749,-0.660244
-0.487104,-0.665796
-0.463861,-0.659127
-0.460971,-0.664679
-0.440781,-0.663834
-0.43382,-0.662118
-0.428544,-0.660983
-0.408354,-0.661001
-0.401393,-0.663646
-0.418854,-0.662801
-0.352873,-0.662829
-0.391703,-0.665173
-0.36032,-0.663457
-0.323849,-0.670171
-0.333169,-0.665547
-0.341472,-0.666447
-0.345704,-0.663559
-0.334673,-0.664749
-0.339923,-0.66216
-0.299381,-0.657536
-0.293437,-0.660171
-0.243737,-0.655547
-0.271374,-0.662262
-0.245747,-0.655894
-0.22861,-0.654749
-0.235895,-0.65187
-0.24318,-0.646664
-0.236219,-0.653088
-0.218064,-0.651944
-0.187699,-0.654588
-0.180737,-0.649964
-0.183952,-0.656379
-0.176991,-0.648266
-0.146625,-0.648003
-0.125418,-0.654718
-0.135756,-0.655318
-0.138971,-0.650694
-0.108605,-0.651594
-0.08638,-0.650449
-0.0906124,-0.653384
-0.0795809,-0.647016
-0.0705846,-0.654894
-0.0371661,-0.651133
-0.0505569,-0.651742
-0.0425781,-0.653805
0.014245,-0.654114
-0.0215328,-0.657631
0.0230793,-0.655914
-0.0126985,-0.658259
-0.0148957,-0.660031
0.00732926,-0.66471
0.0366774,-0.66502
-0.000117963,-0.661559
0.0333006,-0.665075
0.0524728,-0.670036
0.0258533,-0.663959
0.0480783,-0.666312
0.0418107,-0.668947
0.0294376,-0.666068
0.0435219,-0.666096
0.0515006,-0.669312
0.0716904,-0.666723
0.0338774,-0.668496
0.0286274,-0.667351
0.0264302,-0.670868
0.041532,-0.670896
0.0393348,-0.669751
0.0524015,-0.666871
0.0369756,-0.672123
0.0276552,-0.670116
0.0641265,-0.670144
0.0609117,-0.669871
0.0505737,-0.670771
0.0392181,-0.66731
0.0533024,-0.669655
0.0297357,-0.670555
0.0316089,-0.670283
0.0253413,-0.668275
0.0129681,-0.670338
0.0134737,-0.667159
0.0143293,-0.669221
0.0151848,-0.671566
0.0272339,-0.666942
0.0158783,-0.665225
-0.00870593,-0.66757
-0.0292198,-0.667597
-0.00903,-0.666453
-0.00919204,-0.66619
-0.0174948,-0.665918
0.002695,-0.668562
-0.0188365,-0.669753
-0.0312096,-0.670353
-0.0120374,-0.67009
-0.0325513,-0.67069
-0.0347485,-0.670718
-0.0226994,-0.671318
-0.0218439,-0.666984
-0.0223559,-0.669629
-0.0805207,-0.672846
-0.0593133,-0.673746
-0.0350531,-0.669984
-0.0352152,-0.666233
-0.0496235,-0.667996
-0.107788,-0.67442
-0.0519828,-0.67124
-0.118288,-0.67214
-0.0665531,-0.666344
-0.113524,-0.671896
-0.0587365,-0.666099
-0.0938467,-0.67136
-0.0644985,-0.665855
-0.0799244,-0.674023
-0.147248,-0.66184
-0.170814,-0.669999
-0.173011,-0.667992
-0.0785374,-0.673244
-0.113298,-0.678796
-0.161286,-0.677651
-0.144149,-0.678551
-0.123292,-0.673627
-0.158052,-0.680923
-0.140915,-0.67222
-0.197045,-0.681251
-0.179908,-0.682151
-0.170911,-0.676355
-0.205672,-0.678999
-0.130532,-0.677855
-0.158169,-0.670614
-0.129171,-0.673249
-0.163931,-0.680546
-0.200726,-0.673005
-0.223275,-0.67187
-0.218349,-0.680901
-0.14321,-0.678021
-0.210533,-0.676877
-0.155745,-0.672544
-0.228506,-0.67576
-0.186947,-0.679268
-0.14437,-0.677551
-0.178112,-0.679896
-0.160975,-0.680796
-0.183524,-0.674999
-0.173511,-0.677934
-0.175708,-0.674173
-0.178255,-0.680307
-0.204874,-0.680325
-0.163315,-0.677146
-0.197058,-0.676301
-0.210449,-0.676029
-0.154643,-0.675184
-0.214175,-0.670551
-0.157352,-0.669407
-0.183972,-0.673796
-0.204486,-0.669162
-0.185313,-0.668027
-0.206845,-0.671534
-0.186655,-0.675623
-0.197343,-0.669255
-0.14459,-0.678868
-0.153911,-0.68064
-0.15509,-0.679496
-0.167463,-0.677188
-0.213417,-0.676344
-0.181366,-0.682468
-0.170335,-0.686857
-0.159303,-0.677571
-0.217468,-0.687184
-0.198296,-0.687212
-0.220845,-0.687812
-0.1776,-0.682888
-0.211343,-0.681171
-0.178942,-0.686133
-0.238124,-0.686733
-0.183336,-0.687633
-0.210306,-0.684744
-0.211486,-0.687088
-0.233017,-0.684209
-0.19044,-0.684809
-0.224183,-0.694421
-0.264381,-0.692705
-0.253349,-0.692433
-0.210773,-0.698557
-0.279113,-0.691025
-0.261976,-0.690753
-0.240101,-0.696877
-0.235175,-0.691381
-0.290287,-0.69169
-0.249746,-0.700721
-0.330298,-0.692318
-0.249402,-0.702221
-0.273986,-0.704566
-0.289412,-0.704594
-0.34656,-0.705194
-0.310088,-0.697653
-0.356392,-0.696518
-0.274129,-0.698862
-0.323136,-0.707021
-0.290735,-0.700934
-0.373672,-0.713173
-0.312778,-0.702434
-0.383154,-0.703034
-0.388404,-0.70597
-0.393654,-0.703662
-0.357533,-0.705134
-0.402469,-0.706607
-0.407719,-0.707507
-0.412969,-0.706362
-0.418569,-0.706962
-0.369886,-0.708434
-0.428051,-0.709334
-0.433301,-0.709934
-0.39718,-0.711697
-0.443134,-0.711134
-0.448384,-0.712034
-0.367138,-0.713507
-0.458216,-0.714107
-0.462449,-0.715579
-0.467699,-0.72491
-0.472949,-0.716207
-0.476513,-0.718551
-0.481763,-0.718279
-0.477855,-0.719751
-0.490228,-0.721523
-0.495828,-0.727066
-0.459357,-0.722723
-0.504293,-0.732627
-0.508525,-0.724223
-0.513108,-0.724823
-0.51734,-0.726296
-0.501221,-0.73271
-0.525805,-0.738544
-0.476455,-0.739444
-0.492899,-0.731903
-0.471691,-0.738899
-0.541399,-0.73601
-0.468295,-0.740971
-0.515266,-0.740999
-0.551044,-0.73782
-0.554609,-0.735803
-0.472346,-0.740183
-0.541036,-0.741927
-0.499827,-0.745979
-0.48304,-0.73782
-0.493728,-0.745951
-0.521365,-0.744188
-0.536124,-0.744751
-0.514249,-0.745896
-0.484233,-0.742388
-0.506114,-0.743533
-0.500521,-0.744968
-0.522402,-0.737099
-0.549372,-0.736499
-0.507145,-0.732992
-0.48527,-0.740833
-0.486799,-0.74314
-0.489347,-0.74254
-0.491894,-0.743684
-0.493424,-0.745701
-0.540745,-0.73696
-0.521923,-0.734616
-0.487836,-0.743029
-0.513788,-0.745046
-0.53567,-0.740957
-0.527024,-0.741229
-0.547887,-0.74499
-0.514819,-0.746134
-0.50312,-0.747579
-0.489386,-0.746107
-0.503126,-0.747251
-0.471075,-0.744034
-0.492957,-0.740527
-0.493469,-0.745451
-0.483805,-0.749212
-0.472106,-0.745123
-0.482794,-0.749757
-0.46906,-0.74654
-0.434974,-0.751173
-0.467031,-0.747957
-0.454314,-0.755497
-0.453809,-0.754025
-0.466532,-0.754297
-0.440586,-0.752534
-0.439063,-0.756586
-0.450769,-0.755114
-0.429911,-0.756259
-0.437547,-0.754786
-0.436024,-0.757675
-0.4345,-0.758238
-0.43196,-0.759383
-0.431454,-0.754131
-0.42179,-0.758183
-0.421285,-0.751186
-0.426885,-0.75611
-0.415186,-0.751149
-0.420786,-0.752294
-0.396875,-0.755183
-0.393317,-0.751966
-0.411128,-0.746133
-0.418763,-0.747277
-0.382642,-0.744933
-0.366873,-0.746077
-0.362297,-0.748384
-0.359756,-0.74604
-0.35518,-0.74544
-0.329235,-0.743968
-0.347046,-0.743659
-0.320083,-0.741896
-0.302278,-0.741586
-0.309913,-0.736334
-0.291759,-0.735734
-0.321781,-0.735134
-0.273449,-0.731918
-0.267855,-0.733062
-0.252086,-0.729846
-0.271932,-0.731881
-0.254795,-0.734825
-0.263098,-0.732236
-0.268348,-0.734881
-0.237982,-0.727068
-0.229336,-0.736399
-0.225427,-0.730903
-0.231695,-0.731231
-0.239998,-0.731259
-0.198438,-0.731286
-0.232181,-0.72987
-0.217079,-0.725536
-0.214538,-0.725564
-0.21063,-0.723847
-0.21995,-0.723303
-0.21706,-0.720423
-0.201958,-0.717834
-0.217384,-0.719034
-0.20737,-0.716155
-0.224163,-0.717927
-0.22229,-0.717083
-0.199048,-0.71741
-0.216509,-0.719183
-0.214636,-0.721827
-0.200551,-0.719538
-0.234644,-0.722183
-0.208349,-0.721338
-0.207493,-0.725727
-0.230042,-0.728671
-0.228169,-0.726955
-0.246648,-0.727855
-0.246142,-0.723521
-0.224935,-0.72821
-0.243413,-0.724749
-0.253751,-0.724777
-0.239667,-0.72684
-0.238811,-0.725996
-0.236271,-0.723416
-0.224222,-0.723734
-0.258982,-0.71911
-0.259144,-0.719138
-0.221655,-0.71307
-0.219114,-0.708736
-0.23047,-0.709346
-0.249966,-0.711118
-0.241987,-0.713181
-0.228921,-0.708857
-0.228415,-0.71499
-0.22756,-0.718797
-0.227722,-0.71679
-0.247218,-0.718562
-0.238222,-0.718018
-0.260103,-0.723279
-0.247036,-0.725051
-0.240075,-0.723334
-0.248378,-0.726851
-0.24889,-0.727179
-0.262281,-0.727207
-0.295006,-0.724618
-0.250394,-0.730751
-0.275996,-0.729907
-0.252086,-0.727027
-0.27667,-0.731134
-0.254445,-0.72651
-0.31261,-0.730027
-0.302946,-0.730927
-0.283774,-0.735607
-0.283936,-0.734471
-0.317678,-0.74264
-0.286645,-0.740351
-0.320387,-0.741251
-0.264582,-0.740116
-0.347169,-0.741307
-0.292731,-0.741334
-0.305104,-0.741071
-0.294073,-0.741971
-0.29627,-0.741427
-0.33138,-0.742327
-0.299997,-0.747588
-0.288965,-0.752268
-0.368499,-0.751423
-0.32729,-0.752323
-0.321347,-0.745664
-0.376459,-0.747727
-0.346093,-0.75764
-0.304884,-0.752444
-0.376277,-0.751309
-0.3337,-0.755116
-0.345406,-0.758633
-0.34048,-0.759533
-0.374223,-0.760433
-0.344874,-0.76424
-0.355562,-0.762233
-0.338425,-0.763133
-0.386414,-0.76694
-0.409313,-0.768712
-0.391159,-0.767577
-0.381145,-0.764988
-0.394536,-0.776073
-0.397083,-0.771449
-0.387069,-0.776129
-0.368914,-0.771505
-0.347039,-0.768625
-0.41945,-0.773305
-0.364662,-0.778566
-0.411984,-0.780629
-0.381618,-0.781238
-0.383815,-0.781266
-0.404329,-0.786818
-0.404841,-0.774925
-0.430443,-0.786873
-0.393972,-0.789518
-0.360903,-0.79129
-0.361065,-0.786666
-0.408036,-0.79309
-0.397355,-0.79021
-0.353761,-0.794018
-0.368169,-0.800151
-0.349347,-0.799307
-0.382072,-0.801951
-0.370023,-0.801979
-0.395974,-0.804623
-0.349327,-0.804651
-0.349489,-0.805551
-0.380529,-0.811975
-0.334899,-0.813747
-0.335061,-0.812903
-0.355925,-0.815547
-0.347947,-0.818192
-0.33488,-0.81822
-0.335392,-0.81912
-0.322325,-0.821764
-0.301118,-0.823536
-0.321982,-0.823564
-0.308915,-0.827371
-0.30841,-0.827399
-0.286185,-0.828009
-0.331121,-0.830944
-0.298052,-0.828936
-0.283968,-0.832744
-0.302447,-0.831899
-0.292783,-0.832509
-0.278699,-0.835444
-0.277175,-0.836344
-0.287513,-0.83956
-0.249007,-0.837844
-0.239343,-0.840779
-0.269015,-0.845168
-0.241702,-0.840544
-0.21881,-0.843479
-0.215919,-0.844379
-0.243906,-0.848186
-0.219646,-0.847051
-0.203526,-0.850859
-0.186739,-0.850014
-0.167567,-0.848297
-0.15078,-0.846281
-0.115326,-0.849216
-0.120576,-0.849534
-0.110912,-0.851307
-0.0693531,-0.851625
-0.0708828,-0.857468
-0.0425522,-0.849355
-0.0681541,-0.844149
-0.0381383,-0.842723
-0.029142,-0.837218
0.01512,-0.836083
0.0342922,-0.826225
0.0453237,-0.815786
0.0112311,-0.807092
0.0700894,-0.796362
0.0787357,-0.78854
0.0816265,-0.780427
0.144205,-0.773759
0.113515,-0.773786
0.122512,-0.76451
0.134211,-0.764538
0.138119,-0.760786
0.155924,-0.766047
0.163902,-0.764612
0.154232,-0.768129
0.136771,-0.772518
0.136609,-0.77429
0.164589,-0.77519
0.152216,-0.779579
0.121176,-0.777562
0.141366,-0.783986
0.148995,-0.785468
0.152903,-0.784914
0.101512,-0.782034
0.120684,-0.779155
0.138839,-0.781499
0.110851,-0.782399
0.149358,-0.781555
0.130529,-0.785944
0.101875,-0.785971
0.116626,-0.786571
0.110359,-0.786599
0.0986533,-0.789244
0.11579,-0.78462
0.105102,-0.786964
0.0866237,-0.786992
0.100358,-0.790799
0.0890024,-0.785303
0.089508,-0.787947
0.0781524,-0.793199
0.0779904,-0.789447
0.090707,-0.792964
0.090545,-0.789503
0.103262,-0.794464
0.0583256,-0.794492
0.0659543,-0.797136
0.0780033,-0.793675
0.0439107,-0.796892
0.0641006,-0.792559
0.0635885,-0.792296
0.0634265,-0.793196
0.0751256,-0.794959
0.0627524,-0.795859
0.0551172,-0.797631
0.0630959,-0.799403
0.0544431,-0.797096
0.0864941,-0.799703
0.0747885,-0.799103
0.0885228,-0.795586
0.0920811,-0.794986
0.0620589,-0.795831
0.0856191,-0.79842
0.120723,-0.798983
0.13751,-0.799827
0.120716,-0.797183
0.123257,-0.799199
0.127833,-0.797427
0.139182,-0.795655
0.166145,-0.79709
0.190055,-0.794155
0.185473,-0.79151
0.197172,-0.792946
0.190554,-0.79379
0.192745,-0.788238
0.205462,-0.787929
0.233442,-0.789646
0.191209,-0.786129
0.215119,-0.787273
0.21766,-0.787246
0.212727,-0.786346
0.215268,-0.789225
0.238161,-0.785136
0.241719,-0.783364
0.245277,-0.78072
0.247818,-0.777212
0.251026,-0.776603
0.242374,-0.776575
0.245932,-0.772486
0.260684,-0.771586
0.296805,-0.770686
0.280012,-0.768042
0.25813,-0.765697
0.272532,-0.763053
0.263879,-0.760409
0.246068,-0.758055
0.281172,-0.753675
0.283713,-0.749286
0.276077,-0.748677
0.257916,-0.74546
0.274703,-0.735547
0.265033,-0.73174
0.268591,-0.726479
0.270114,-0.725007
0.283849,-0.723234
0.273828,-0.71681
0.250929,-0.714166
0.25347,-0.708614
0.24787,-0.713247
0.249393,-0.709731
0.249899,-0.708831
0.238861,-0.705896
0.214944,-0.706459
0.240889,-0.704396
0.208832,-0.701751
0.163546,-0.698234
0.148788,-0.700251
0.179821,-0.694699
0.163695,-0.692055
0.129602,-0.688538
0.0934746,-0.691127
0.0776987,-0.692271
0.086345,-0.693407
0.116361,-0.690471
0.0585135,-0.681431
0.0539311,-0.679368
0.0483311,-0.678768
0.0427311,-0.677868
0.0371311,-0.676968
0.0315311,-0.676068
0.0255811,-0.675168
0.0203311,-0.675168
0.0147311,-0.675468
0.00913111,-0.676068
0.00353111,-0.676368
-0.00171889,-0.676668
-0.00731889,-0.676968
-0.0129189,-0.677268
-0.0181689,-0.677868
-0.0237689,-0.678168
-0.0293689,-0.678468
-0.0349689,-0.678768
-0.0402189,-0.679068
-0.0458189,-0.679368
-0.0514189,-0.679668
-0.0566689,-0.680268
-0.0622689,-0.680568
-0.0678689,-0.680868
-0.0734689,-0.681168
-0.0787189,-0.681468
-0.0843189,-0.681768
-0.0899189,-0.682068
-0.0951689,-0.682668
-0.100769,-0.682968
-0.106369,-0.683268
-0.111969,-0.683568
-0.117219,-0.683868
-0.122819,-0.684168
-0.128419,-0.684468
-0.134019,-0.684768
-0.139269,-0.685368
-0.144869,-0.685668
-0.150469,-0.685968
-0.156069,-0.686268
-0.161319,-0.686568
-0.166919,-0.686868
-0.172519,-0.687168
-0.178119,-0.687468
-0.183369,-0.687768
-0.188969,-0.688368
-0.194569,-0.688668
-0.200169,-0.688968
-0.205419,-0.689268
-0.211019,-0.689568
-0.216619,-0.689868
-0.222219,-0.690168
-0.227469,-0.690468
-0.233069,-0.690768
-0.238669,-0.691068
-0.244269,-0.691368
-0.249519,-0.691668
-0.255119,-0.691968
-0.260719,-0.692268
-0.266319,-0.692568
-0.271569,-0.693168
-0.277169,-0.693468
-0.282769,-0.693768
-0.288369,-0.694068
-0.293969,-0.694368
-0.299219,-0.694668
-0.304819,-0.694968
-0.310419,-0.695268
-0.316019,-0.695568
-0.321269,-0.695868
-0.326869,-0.696168
-0.332469,-0.696468
-0.338069,-0.696768
-0.343319,-0.697068
-0.348919,-0.697368
-0.354519,-0.697668
-0.360119,-0.697968
-0.365719,-0.698268
-0.370969,-0.698568
-0.355199,-0.69974
-0.381151,-0.70004
-0.386751,-0.70034
-0.392351,-0.70064
-0.396584,-0.701812
-0.402184,-0.702112
-0.407784,-0.702412
-0.359451,-0.703584
-0.417616,-0.703884
-0.423216,-0.704184
-0.407447,-0.705357
-0.433399,-0.705657
-0.437981,-0.705957
-0.443231,-0.706257
-0.447813,-0.707429
-0.453413,-0.707729
-0.457996,-0.708901
-0.463596,-0.708029
-0.45867,-0.710073
-0.471393,-0.711246
-0.476993,-0.721721
-0.473435,-0.711846
-0.465806,-0.723194
-0.458177,-0.713318
-0.486832,-0.722921
-0.500573,-0.713046
-0.45224,-0.714218
-0.444611,-0.717425
-0.428842,-0.713946
-0.510411,-0.714246
-0.501765,-0.715418
-0.518559,-0.71629
-0.453945,-0.71659
-0.495161,-0.716018
-0.539429,-0.71719
-0.52331,-0.71749
-0.494311,-0.718662
-0.543668,-0.720125
-0.469896,-0.721297
-0.506024,-0.727121
-0.542819,-0.721897
-0.558595,-0.731201
-0.492963,-0.731501
-0.52095,-0.726277
-0.490935,-0.730938
-0.559625,-0.731238
-0.583192,-0.731538
-0.577599,-0.733873
-0.503826,-0.726033
-0.493145,-0.734173
-0.495692,-0.728077
-0.563365,-0.739134
-0.521806,-0.726642
-0.547758,-0.737118
-0.537076,-0.735673
-0.518254,-0.735973
-0.50859,-0.731321
-0.51012,-0.729877
-0.544212,-0.740062
-0.558621,-0.736873
-0.52657,-0.738046
-0.503677,-0.734566
-0.503172,-0.740962
-0.503684,-0.743879
-0.491985,-0.744179
-0.518604,-0.740118
-0.507923,-0.743907
-0.496224,-0.743334
-0.496736,-0.746823
-0.52167,-0.746251
-0.498777,-0.746551
-0.510483,-0.747723
-0.510645,-0.75064
-0.491823,-0.745407
-0.492335,-0.750068
-0.513199,-0.750368
-0.525922,-0.753284
-0.492853,-0.748933
-0.514735,-0.74806
-0.495912,-0.754757
-0.504215,-0.754184
-0.496586,-0.756229
-0.540855,-0.758273
-0.504734,-0.760018
-0.504228,-0.76119
-0.494564,-0.758001
-0.526622,-0.759173
-0.514573,-0.762662
-0.526278,-0.75831
-0.502368,-0.761518
-0.501862,-0.767923
-0.481005,-0.768796
-0.538502,-0.767351
-0.500346,-0.767651
-0.490682,-0.766788
-0.511546,-0.772312
-0.512725,-0.77552
-0.501026,-0.774657
-0.523925,-0.774084
-0.500015,-0.776992
-0.466947,-0.775257
-0.47967,-0.779046
-0.480182,-0.780209
-0.492905,-0.778473
-0.468995,-0.780518
-0.493579,-0.78169
-0.45644,-0.786342
-0.481374,-0.784025
-0.468658,-0.787814
-0.468152,-0.790431
-0.480875,-0.788114
-0.45493,-0.791031
-0.446284,-0.791621
-0.453919,-0.792494
-0.452046,-0.794538
-0.463751,-0.793966
-0.451035,-0.793384
-0.450529,-0.794557
-0.428654,-0.79224
-0.427131,-0.793984
