torque_1,torque_2
1.06644,-1.27994
1.06564,-1.2795
1.06492,-1.27884
1.06412,-1.2784
1.0634,-1.27774
1.0626,-1.2773
1.0618,-1.27686
1.06108,-1.2762
1.06028,-1.27576
1.05956,-1.2751
1.05876,-1.27466
1.05804,-1.27422
1.05724,-1.27356
1.05652,-1.27312
1.05572,-1.27246
1.055,-1.27202
1.0542,-1.27158
1.05348,-1.27092
1.05268,-1.27048
1.05196,-1.26982
1.05116,-1.26938
1.05044,-1.26872
1.04964,-1.26828
1.04892,-1.26784
1.04812,-1.26718
1.0474,-1.26674
1.0466,-1.26608
1.04588,-1.26564
1.04508,-1.26498
1.04428,-1.26454
1.04356,-1.2641
1.04276,-1.26344
1.04204,-1.263
1.04124,-1.26234
1.04052,-1.2619
1.03972,-1.26124
1.039,-1.2608
1.0382,-1.26036
1.03748,-1.2597
1.03668,-1.25926
1.03596,-1.25924
1.03516,-1.2588
1.03444,-1.25814
1.03364,-1.2577
1.03292,-1.25726
1.03212,-1.2566
1.0314,-1.25616
1.0306,-1.2555
1.02988,-1.25506
1.02908,-1.2544
1.02836,-1.25396
1.02756,-1.2533
1.02676,-1.25286
1.02604,-1.2522
1.02524,-1.25176
1.02452,-1.25132
1.02372,-1.25066
1.023,-1.25022
1.0222,-1.24956
1.02148,-1.24912
1.02068,-1.24846
1.01996,-1.24802
1.03021,-1.24736
1.01868,-1.24756
1.01788,-1.2469
1.01716,-1.24646
1.01636,-1.24602
1.01564,-1.24536
1.01484,-1.24492
1.01412,-1.24426
1.01332,-1.24382
1.0126,-1.24316
1.0118,-1.24272
1.011,-1.24206
1.01028,-1.24162
1.00948,-1.24096
1.00876,-1.24052
1.00796,-1.23986
1.00724,-1.23942
1.00644,-1.23876
1.00572,-1.23832
1.00492,-1.23766
1.0042,-1.23722
1.0034,-1.23656
1.00268,-1.23612
1.00188,-1.23546
1.00116,-1.23502
1.00036,-1.23436
0.999637,-1.23392
0.998837,-1.23326
0.998117,-1.23282
0.997317,-1.23238
0.996517,-1.23172
0.995797,-1.23128
0.994997,-1.23062
0.994277,-1.23018
0.993477,-1.22952
0.992757,-1.22908
0.991957,-1.22842
0.991237,-1.22798
0.990437,-1.22732
0.989717,-1.22688
0.988917,-1.22622
0.988197,-1.22578
0.987397,-1.22512
0.986677,-1.22468
0.985877,-1.22402
0.985157,-1.22358
0.984357,-1.22292
0.983637,-1.22226
0.982837,-1.22182
0.982037,-1.22116
0.981317,-1.22072
0.980517,-1.22006
0.979797,-1.21962
0.978997,-1.21896
0.978277,-1.21852
0.977477,-1.21786
0.976757,-1.21742
0.975957,-1.21676
0.975237,-1.21632
0.974437,-1.21566
0.973717,-1.21522
0.972917,-1.21456
0.983477,-1.21476
0.971629,-1.2141
0.970909,-1.21366
0.970109,-1.213
0.969309,-1.21256
0.968589,-1.2119
0.967789,-1.21146
0.967069,-1.2108
0.966269,-1.21014
0.965549,-1.2097
0.964749,-1.20904
0.964029,-1.2086
0.963229,-1.20794
0.962509,-1.2075
0.961709,-1.20684
0.960989,-1.2064
0.960189,-1.20574
0.959469,-1.2053
0.958669,-1.20464
0.957949,-1.20398
0.957149,-1.20354
0.956349,-1.20288
0.955629,-1.20244
0.954829,-1.20178
0.954109,-1.20134
0.953309,-1.20068
0.952589,-1.20024
0.951789,-1.19958
0.951069,-1.19914
0.950269,-1.19848
0.949549,-1.19782
0.948749,-1.19738
0.948029,-1.19672
0.947229,-1.19628
0.946509,-1.19562
0.945709,-1.19518
0.944989,-1.19452
0.944189,-1.19386
0.943389,-1.19342
0.942669,-1.19276
0.941869,-1.19232
0.941149,-1.19166
0.940349,-1.19122
0.947421,-1.1912
0.939062,-1.19076
0.938342,-1.1901
0.937542,-1.18944
0.936822,-1.189
0.936022,-1.18834
0.935302,-1.1879
0.934502,-1.18724
0.933782,-1.18658
0.932982,-1.18614
0.932262,-1.18548
0.931462,-1.18504
0.930662,-1.18438
0.929942,-1.18458
0.929142,-1.18392
0.928422,-1.18326
0.927622,-1.18282
0.926902,-1.18216
0.926102,-1.18172
0.925382,-1.18106
0.924582,-1.1804
0.923862,-1.17996
0.923062,-1.1793
0.922342,-1.17886
0.921542,-1.1782
0.920822,-1.17754
0.920022,-1.1771
0.919222,-1.17644
0.918502,-1.176
0.917702,-1.17534
0.916982,-1.17468
0.916182,-1.17424
0.915462,-1.17358
0.914662,-1.17314
0.913942,-1.17248
0.913142,-1.17182
0.912422,-1.17138
0.911622,-1.17072
0.910902,-1.17028
0.910102,-1.16962
0.909382,-1.16896
0.908582,-1.16852
0.907782,-1.16786
0.907295,-1.16806
0.906495,-1.1674
0.905775,-1.16674
0.904975,-1.1663
0.904255,-1.16564
0.903455,-1.16498
0.902735,-1.16454
0.901935,-1.16388
0.901215,-1.16344
0.900415,-1.16278
0.899695,-1.16212
0.898895,-1.16168
0.898175,-1.16102
0.897375,-1.16036
0.896575,-1.15992
0.895855,-1.15926
0.895055,-1.15882
0.894335,-1.15816
0.893535,-1.1575
0.892815,-1.15706
0.892015,-1.1564
0.891295,-1.15574
0.890495,-1.1553
0.889775,-1.15464
0.888975,-1.15398
0.888255,-1.15354
0.887455,-1.15288
0.886655,-1.15244
0.886167,-1.15242
0.885367,-1.15176
0.884647,-1.15132
0.883847,-1.15066
0.883127,-1.15
0.882327,-1.14956
0.881607,-1.1489
0.880807,-1.14824
0.880087,-1.1478
0.879287,-1.14714
0.878567,-1.14648
0.877767,-1.14604
0.877047,-1.14538
0.876247,-1.14472
0.875447,-1.14428
0.874727,-1.14362
0.873927,-1.14296
0.873207,-1.14252
0.872407,-1.14186
0.871687,-1.1412
0.870887,-1.14076
0.870167,-1.1401
0.869367,-1.13944
0.868647,-1.139
0.867847,-1.13834
0.867127,-1.13768
0.866327,-1.13724
0.865527,-1.13658
0.864807,-1.13592
0.864007,-1.13548
0.86352,-1.13546
0.862952,-1.13544
0.862232,-1.135
0.861432,-1.13434
0.860712,-1.13368
0.859912,-1.13324
0.859192,-1.13258
0.858392,-1.13192
0.857672,-1.13148
0.856872,-1.13082
0.856152,-1.13016
0.855352,-1.12972
0.854552,-1.12906
0.853832,-1.1284
0.853032,-1.12774
0.852312,-1.1273
0.851512,-1.12664
0.850792,-1.12598
0.849992,-1.12554
0.849272,-1.12488
0.848472,-1.12422
0.847752,-1.12378
0.846952,-1.12312
0.846232,-1.12246
0.845432,-1.1218
0.844632,-1.12136
0.844145,-1.12134
0.843345,-1.12068
0.842625,-1.12024
0.841825,-1.11958
0.841105,-1.11892
0.840305,-1.11848
0.839585,-1.11782
0.838785,-1.11716
0.838065,-1.1165
0.837265,-1.11606
0.836545,-1.1154
0.835745,-1.11474
0.834945,-1.1143
0.834225,-1.11364
0.833425,-1.10431
0.832705,-1.11296
0.831985,-1.11296
0.831265,-1.11318
0.830545,-1.11318
0.829825,-1.11318
0.829105,-1.11318
0.828385,-1.1134
0.827665,-1.1134
0.826945,-1.1134
0.826225,-1.1134
0.825505,-1.1134
0.825017,-1.11426
0.824297,-1.11426
0.823577,-1.11426
0.822857,-1.11426
0.822137,-1.11448
0.821417,-1.11448
0.820697,-1.11448
0.819977,-1.11448
0.819257,-1.11448
0.818537,-1.1147
0.817817,-1.1147
0.817097,-1.1147
0.816377,-1.1147
0.815657,-1.11492
0.814937,-1.11492
0.814217,-1.11492
0.813497,-1.11492
0.818592,-1.11492
0.81229,-1.11578
0.81157,-1.11578
0.81085,-1.11578
0.81013,-1.11578
0.80941,-1.11578
0.80869,-1.116
0.80797,-1.116
0.80725,-1.116
0.80653,-1.116
0.80581,-1.116
0.80509,-1.11622
0.810417,-1.11686
0.803883,-1.11686
0.803163,-1.11686
0.802443,-1.11686
0.801723,-1.11686
0.801003,-1.11708
0.800283,-1.11708
0.799563,-1.11708
0.798843,-1.11708
0.798123,-1.11708
0.797403,-1.1173
0.796683,-1.1173
0.795963,-1.1173
0.795243,-1.1173
0.794523,-1.1173
0.793803,-1.1173
0.793083,-1.11752
0.792363,-1.11752
0.791643,-1.11752
0.790923,-1.11752
0.790203,-1.11752
0.794367,-1.11815
0.788995,-1.11837
0.788275,-1.11837
0.787555,-1.11837
0.786835,-1.11837
0.786115,-1.11837
0.785395,-1.11837
0.784675,-1.11859
0.783955,-1.11859
0.783235,-1.11859
0.782515,-1.11859
0.781795,-1.11859
0.781075,-1.11859
0.780355,-1.11881
0.779635,-1.11881
0.778915,-1.11881
0.778195,-1.11881
0.777475,-1.11881
0.776755,-1.11881
0.785572,-1.11945
0.775548,-1.11967
0.774828,-1.11967
0.774108,-1.11967
0.773388,-1.11967
0.772668,-1.11967
0.771948,-1.11967
0.771228,-1.11967
0.770508,-1.11989
0.769788,-1.11989
0.769068,-1.11989
0.768348,-1.11989
0.767628,-1.11989
0.766908,-1.11989
0.766188,-1.11989
0.765468,-1.12011
0.764748,-1.12011
0.76426,-1.12075
0.766448,-1.12075
0.76282,-1.12075
0.7621,-1.12075
0.76138,-1.12075
0.76066,-1.12075
0.75994,-1.12097
0.75922,-1.12097
0.763385,-1.12161
0.758013,-1.12161
0.757293,-1.12161
0.756573,-1.12161
0.755853,-1.12161
0.755133,-1.12161
0.754413,-1.12161
0.753693,-1.12183
0.752973,-1.12183
0.752173,-1.12183
0.751453,-1.12183
0.750733,-1.12183
0.750013,-1.12183
0.749293,-1.12183
0.748573,-1.12183
0.747853,-1.12183
0.747133,-1.12183
0.746413,-1.12205
0.745693,-1.12205
0.744973,-1.12205
0.744253,-1.12205
0.743533,-1.12205
0.742813,-1.12205
0.742093,-1.12205
0.741373,-1.12205
0.740653,-1.12205
0.739933,-1.12205
0.739446,-1.12291
0.749774,-1.12291
0.738006,-1.12291
0.737286,-1.12291
0.736566,-1.12291
0.735846,-1.12291
0.735126,-1.12291
0.734406,-1.12291
0.733686,-1.12291
0.732966,-1.12291
0.732246,-1.12291
0.731526,-1.12291
0.730806,-1.12291
0.730006,-1.12313
0.729286,-1.12313
0.728566,-1.12313
0.727846,-1.12313
0.736895,-1.12441
0.726871,-1.12441
0.726151,-1.12441
0.725431,-1.12441
0.724711,-1.12441
0.723991,-1.12441
0.723271,-1.12441
0.722551,-1.12441
0.721831,-1.12441
0.721111,-1.12441
0.720391,-1.12441
0.719671,-1.12463
0.718951,-1.12463
0.718231,-1.12463
0.717511,-1.12463
0.716791,-1.12463
0.716071,-1.12463
0.715351,-1.12463
0.714551,-1.12463
0.714063,-1.12527
0.713343,-1.12527
0.712623,-1.12527
0.711903,-1.12527
0.711183,-1.12527
0.710463,-1.12527
0.709743,-1.12527
0.709023,-1.12527
0.708303,-1.12527
0.707816,-1.12591
0.707096,-1.12591
0.706376,-1.12591
0.705656,-1.12591
0.704936,-1.12591
0.704216,-1.12591
0.703496,-1.12591
0.702776,-1.12613
0.702056,-1.12613
0.701336,-1.12613
0.700536,-1.12613
0.699816,-1.12613
0.699096,-1.12613
0.698376,-1.12613
0.697656,-1.12613
0.696936,-1.12613
0.696216,-1.12613
0.695496,-1.12613
0.70722,-1.12677
0.694289,-1.12677
0.693569,-1.12677
0.692849,-1.12677
0.692129,-1.12677
0.691409,-1.12677
0.690689,-1.12677
0.689969,-1.12677
0.689169,-1.12677
0.688449,-1.12677
0.687729,-1.12677
0.687009,-1.12677
0.686289,-1.12677
0.685569,-1.12677
0.684849,-1.12677
0.684129,-1.12677
0.683409,-1.12677
0.688736,-1.12741
0.682201,-1.12741
0.681481,-1.12741
0.680761,-1.12741
0.680041,-1.12741
0.679321,-1.12741
0.678521,-1.12741
0.677801,-1.12741
0.677081,-1.12741
0.676361,-1.12741
0.675641,-1.12741
0.674921,-1.12741
0.674201,-1.12741
0.673481,-1.12741
0.672994,-1.12805
0.672274,-1.12805
0.671554,-1.12805
0.670834,-1.12805
0.670114,-1.12805
0.669394,-1.12805
0.668594,-1.12805
0.667874,-1.12805
0.667154,-1.12783
0.666434,-1.12783
0.665714,-1.12783
0.664994,-1.12783
0.664274,-1.12783
0.663554,-1.12783
0.663066,-1.12847
0.662346,-1.12847
0.661626,-1.12847
0.660906,-1.12847
0.660186,-1.12847
0.659386,-1.12847
0.658666,-1.12847
0.657946,-1.12847
0.657226,-1.12847
0.656506,-1.12847
0.655786,-1.12847
0.655066,-1.12847
0.654346,-1.12847
0.653626,-1.12847
0.652906,-1.12847
0.652186,-1.12847
0.651466,-1.12847
0.650666,-1.12847
0.649946,-1.12825
0.658763,-1.12889
0.648739,-1.12889
0.648019,-1.12889
0.647299,-1.12889
0.646579,-1.12889
0.645859,-1.12889
0.645139,-1.13755
0.644419,-1.12825
0.643699,-1.12825
0.642979,-1.12825
0.642179,-1.12825
0.641459,-1.12825
0.640972,-1.12889
0.641415,-1.12889
0.639532,-1.12889
0.638812,-1.12867
0.638092,-1.12867
0.637372,-1.12867
0.636652,-1.12867
0.635932,-1.12867
0.640096,-1.12931
0.634644,-1.12931
0.633924,-1.12931
0.633204,-1.12931
0.632484,-1.12931
0.631764,-1.12931
0.631044,-1.12931
0.630324,-1.12909
0.637396,-1.12973
0.629117,-1.12973
0.628397,-1.12973
0.627597,-1.12973
0.626877,-1.12973
0.626157,-1.12973
0.625437,-1.12973
0.624717,-1.12973
0.623997,-1.12973
0.628161,-1.13037
0.623022,-1.13079
0.622302,-1.13079
0.621582,-1.13079
0.620782,-1.13079
0.620062,-1.13079
0.619342,-1.13079
0.618622,-1.13079
0.617902,-1.13079
0.617182,-1.13079
0.616462,-1.13079
0.615742,-1.13057
0.615022,-1.13057
0.614302,-1.13057
0.613502,-1.13057
0.612782,-1.13057
0.612062,-1.13057
0.611342,-1.13057
0.610622,-1.13057
0.609902,-1.13035
0.609182,-1.13035
0.608462,-1.13035
0.607975,-1.13099
0.607175,-1.13099
0.606455,-1.13099
0.605735,-1.13099
0.605015,-1.13099
0.604295,-1.13077
0.613111,-1.13141
0.603087,-1.13141
0.602367,-1.13141
0.601647,-1.13141
0.600847,-1.13141
0.600127,-1.13141
0.599407,-1.13141
0.604735,-1.13183
0.5982,-1.13183
0.59748,-1.13183
0.59676,-1.13183
0.59604,-1.13183
0.59532,-1.13183
0.59452,-1.13183
0.5938,-1.13161
0.59308,-1.13161
0.59236,-1.13161
0.59164,-1.13161
0.59092,-1.13161
0.5902,-1.13161
0.58948,-1.13139
0.58868,-1.13139
0.58796,-1.13139
0.587472,-1.13203
0.586752,-1.13203
0.586032,-1.13203
0.585312,-1.13203
0.584592,-1.13181
0.583872,-1.13181
0.583152,-1.13181
0.582585,-1.13245
0.581865,-1.13245
0.581145,-1.13245
0.580425,-1.13223
0.579705,-1.13223
0.578985,-1.13223
0.578265,-1.13223
0.577545,-1.13223
0.576745,-1.13223
0.576025,-1.13201
0.575305,-1.13201
0.574585,-1.13201
0.573865,-1.13201
0.573377,-1.13265
0.572657,-1.13243
0.571937,-1.13243
0.571137,-1.13243
0.570417,-1.13243
0.569697,-1.13243
0.568977,-1.13243
0.56849,-1.13285
0.56777,-1.13285
0.56705,-1.13285
0.56625,-1.13285
0.56553,-1.13285
0.56481,-1.13263
0.56409,-1.13263
0.56337,-1.13263
0.56265,-1.13263
0.56193,-1.13263
0.56121,-1.13241
0.560643,-1.13305
0.56283,-1.13305
0.559203,-1.13305
0.558483,-1.13305
0.557763,-1.13283
0.557043,-1.13283
0.556323,-1.13283
0.555523,-1.13283
0.554803,-1.13283
0.554083,-1.13261
0.553595,-1.13325
0.552875,-1.13325
0.552155,-1.13325
0.551435,-1.13325
0.550715,-1.13303
0.549915,-1.13303
0.549195,-1.13303
0.548475,-1.13303
0.547755,-1.13281
0.5475,-1.13408
0.54678,-1.13408
0.54606,-1.13408
0.54526,-1.13408
0.54454,-1.13386
0.54382,-1.13386
0.5431,-1.13386
0.54238,-1.13386
0.54166,-1.13364
0.54094,-1.13364
0.540373,-1.13428
0.539653,-1.13428
0.538933,-1.13428
0.538213,-1.13406
0.537493,-1.13406
0.536773,-1.13406
0.535973,-1.13406
0.535253,-1.13384
0.534766,-1.13448
0.534046,-1.13448
0.533326,-1.13448
0.532606,-1.13426
0.531806,-1.1336
0.538797,-1.13358
0.530518,-1.13292
0.529718,-1.13204
0.528998,-1.13138
0.528198,-1.13072
0.527398,-1.13006
0.526911,-1.13004
0.526111,-1.12938
0.525391,-1.1285
0.524591,-1.12784
0.523791,-1.12718
0.523071,-1.12652
0.522503,-1.1265
0.521703,-1.12562
0.520983,-1.12496
0.520183,-1.1243
0.519463,-1.12364
0.518663,-1.12298
0.517863,-1.1221
0.517143,-1.12144
0.516576,-1.12142
0.515776,-1.12076
0.515056,-1.1201
0.514256,-1.12213
0.513536,-1.11856
0.512969,-1.11854
0.512169,-1.11788
0.511449,-1.11722
0.510649,-1.11634
0.509929,-1.11568
0.509129,-1.11502
0.508561,-1.115
0.507841,-1.11434
0.507041,-1.11346
0.506241,-1.1128
0.505521,-1.11214
0.504721,-1.11148
0.504234,-1.11146
0.506341,-1.11058
0.502634,-1.10992
0.501914,-1.10926
0.501114,-1.1086
0.500394,-1.10794
0.499594,-1.10706
0.498794,-1.1064
0.498074,-1.10574
0.497274,-1.10508
0.496474,-1.1042
0.495754,-1.10354
0.494954,-1.10288
0.494234,-1.10222
0.493434,-1.10156
0.492634,-1.10068
0.492146,-1.10066
0.491579,-1.10064
0.490779,-1.09998
0.490059,-1.0991
0.489259,-1.09844
0.488539,-1.09778
0.487739,-1.09712
0.486939,-1.09624
0.495755,-1.09622
0.485652,-1.09556
0.484932,-1.0949
0.484132,-1.09424
0.483332,-1.09336
0.482612,-1.0927
0.481812,-1.09204
0.481012,-1.09138
0.480524,-1.09114
0.479724,-1.09048
0.479004,-1.08982
0.478204,-1.08916
0.477404,-1.08828
0.476684,-1.08762
0.475884,-1.08696
0.475164,-1.0863
0.474597,-1.08606
0.473797,-1.0854
0.473077,-1.08474
0.472277,-1.08408
0.471477,-1.0832
0.470757,-1.08254
0.469957,-1.08188
0.469237,-1.08122
0.468669,-1.08098
0.467869,-1.08032
0.467149,-1.07966
0.466349,-1.07878
0.465549,-1.07812
0.464829,-1.07746
0.464262,-1.07744
0.468194,-1.07656
0.462742,-1.0759
0.461942,-1.07524
0.461222,-1.07458
0.460422,-1.0737
0.459702,-1.07304
0.458902,-1.07238
0.458335,-1.07214
0.457615,-1.07148
0.456815,-1.07082
0.456015,-1.07016
0.455295,-1.06928
0.454495,-1.06862
0.453695,-1.0673
0.45429,-1.06662
0.452327,-1.0653
0.451527,-1.06398
0.450727,-1.06244
0.449927,-1.06112
0.44936,-1.06044
0.44856,-1.05912
0.44776,-1.0578
0.44696,-1.05626
0.44616,-1.05494
0.44528,-1.05362
0.44448,-1.0523
0.44368,-1.05098
0.450672,-1.05008
0.442312,-1.04876
0.441512,-1.04744
0.440712,-1.04612
0.439912,-1.04458
0.439112,-1.04326
0.448081,-1.04322
0.437977,-1.0419
0.437177,-1.04058
0.436377,-1.03904
0.435577,-1.03772
0.434777,-1.0364
0.433977,-1.03508
0.433097,-1.03354
0.432297,-1.03222
0.431497,-1.0309
0.430697,-1.02958
0.429897,-1.02804
0.429097,-1.02672
0.42853,-1.02604
0.42773,-1.02472
0.42693,-1.02318
0.42613,-1.02186
0.425563,-1.02118
0.424763,-1.01986
0.423963,-1.01854
0.424558,-1.01764
0.422595,-1.01632
0.421795,-1.015
0.420995,-1.01368
0.420115,-1.01214
0.4242,-1.01145
0.418748,-1.01013
0.417948,-1.00881
0.417148,-1.00727
0.425884,-1.00659
0.41578,-1.00527
0.41498,-1.00395
0.414413,-1.00305
0.425824,-1.00173
0.412813,-1.00041
0.412013,-0.998874
0.411213,-0.997554
0.410413,-0.996234
0.409613,-0.994914
0.408813,-0.993374
0.411153,-0.992694
0.407446,-0.991374
0.406566,-0.990054
0.405766,-0.988514
0.404966,-0.987194
0.411957,-0.986513
0.403598,-0.985193
0.402798,-0.983653
0.401998,-0.982333
0.401198,-0.981013
0.400398,-0.979473
0.399598,-0.978153
0.398798,-0.976833
0.397998,-0.975513
0.397431,-0.974613
0.396631,-0.973293
0.395831,-0.971973
0.395031,-0.970653
0.394696,-0.970392
0.393896,-0.969072
0.393096,-0.967752
0.392296,-0.966212
0.391416,-0.964892
0.390616,-0.963572
0.390049,-0.962892
0.389249,-0.961352
0.388449,-0.960032
0.389044,-0.959352
0.387081,-0.957812
0.386281,-0.956492
0.385481,-0.955172
0.384914,-0.954491
0.384114,-0.952951
0.383314,-0.951631
0.382514,-0.950311
0.381714,-0.948771
0.39045,-0.948091
0.380346,-0.946771
0.379546,-0.945231
0.378746,-0.943911
0.378179,-0.94323
0.377379,-0.94191
0.376579,-0.94037
0.375779,-0.93905
0.374979,-0.93773
0.374412,-0.93683
0.379346,-0.93551
0.372732,-0.93419
0.371932,-0.93265
0.371132,-0.93133
0.381612,-0.93065
0.369764,-0.92911
0.368964,-0.92779
0.368164,-0.92647
0.367364,-0.92493
0.369704,-0.924249
0.365997,-0.922929
0.365197,-0.921609
0.364397,-0.920069
0.363597,-0.918749
0.363029,-0.918069
0.362229,-0.916529
0.361429,-0.915209
0.360862,-0.914529
0.360295,-0.913628
0.359495,-0.912308
0.358695,-0.910988
0.357895,-0.909448
0.357095,-0.908128
0.356527,-0.907448
0.355727,-0.905908
0.354927,-0.904588
0.354127,-0.903268
0.353247,-0.901728
0.352447,-0.900408
0.351647,-0.899088
0.35108,-0.898187
0.35028,-0.896867
0.34948,-0.895547
0.34868,-0.894007
0.34788,-0.892687
0.34708,-0.891367
0.34628,-0.889827
0.34548,-0.888507
0.344912,-0.887827
0.344112,-0.886287
0.343312,-0.884967
0.342512,-0.883647
0.341712,-0.882107
0.340912,-0.880787
0.340112,-0.879247
0.339312,-0.877927
0.341652,-0.877247
0.337945,-0.875707
0.337145,-0.874387
0.336345,-0.873067
0.341592,-0.872166
0.334977,-0.870846
0.334177,-0.869526
0.333377,-0.867986
0.332577,-0.866666
0.331777,-0.865346
0.342258,-0.864446
0.33041,-0.863126
0.32961,-0.861586
0.32881,-0.860266
0.328243,-0.859586
0.327443,-0.858046
0.326643,-0.856726
0.325843,-0.855406
0.326358,-0.854505
0.324395,-0.853185
0.323595,-0.851865
0.323028,-0.850965
0.322228,-0.849645
0.321428,-0.848105
0.320628,-0.846785
0.32006,-0.846105
0.319493,-0.845204
0.318693,-0.843884
0.317893,-0.842344
0.317093,-0.841024
0.321177,-0.840344
0.315726,-0.838804
0.314926,-0.837484
0.314126,-0.836164
0.322862,-0.835263
0.312758,-0.833943
0.311958,-0.832403
0.311158,-0.831083
0.310358,-0.829763
0.322002,-0.828863
0.308991,-0.827543
0.308191,-0.826003
0.307391,-0.824683
0.306591,-0.823363
0.306023,-0.822463
0.305223,-0.821143
0.304423,-0.819603
0.303623,-0.818283
0.302823,-0.816963
0.302023,-0.815423
0.312504,-0.814742
0.300656,-0.813202
0.299856,-0.811882
0.299056,-0.810562
0.299652,-0.809662
0.297689,-0.808342
0.296889,-0.806802
0.296089,-0.805482
0.295521,-0.804802
0.294721,-0.803262
0.293921,-0.801942
0.293121,-0.800402
0.292321,-0.799082
0.297569,-0.798401
0.290954,-0.796861
0.290154,-0.795541
0.289586,-0.794641
0.288786,-0.793321
0.287986,-0.792001
0.287419,-0.7911
0.286619,-0.78978
0.285819,-0.78824
0.285252,-0.78756
0.285847,-0.78666
0.283884,-0.78534
0.29262,-0.784659
0.282517,-0.783119
0.281717,-0.781799
0.281149,-0.780899
0.280349,-0.779579
0.289086,-0.778679
0.278982,-0.777359
0.278182,-0.776039
0.283429,-0.775138
0.276815,-0.773818
0.276247,-0.772918
0.280099,-0.771598
0.274647,-0.770058
0.278732,-0.769377
0.27328,-0.767837
0.280272,-0.767157
0.271912,-0.765837
0.271112,-0.764297
0.27636,-0.763617
0.269745,-0.762077
0.273829,-0.761396
0.268377,-0.759856
0.272695,-0.759816
0.267243,-0.758276
0.266443,-0.756956
0.265875,-0.756275
0.265075,-0.754735
0.275556,-0.754055
0.263708,-0.752515
0.26314,-0.751835
0.26234,-0.750295
0.26154,-0.748975
0.260973,-0.748074
0.260173,-0.746754
0.259606,-0.746074
0.258806,-0.744534
0.258006,-0.743214
0.264997,-0.742313
0.256638,-0.740993
0.256071,-0.740093
0.259923,-0.738773
0.254471,-0.737233
0.253903,-0.736553
0.253103,-0.735013
0.252536,-0.734332
0.251736,-0.732792
0.263612,-0.732752
0.250601,-0.731212
0.250034,-0.730531
0.249234,-0.729211
0.248666,-0.728311
0.248099,-0.72827
0.247299,-0.72673
0.249639,-0.72605
0.245932,-0.72451
0.254668,-0.723829
0.244797,-0.722929
0.243997,-0.721609
0.246337,-0.720709
0.242862,-0.720028
0.243225,-0.718488
0.241262,-0.717168
0.240695,-0.716268
0.239895,-0.714948
0.239327,-0.714047
0.23876,-0.713367
0.23796,-0.711827
0.237392,-0.711147
0.239732,-0.710246
0.236025,-0.708926
0.244761,-0.708026
0.234657,-0.706706
0.245138,-0.705806
0.23329,-0.704486
0.240282,-0.703585
0.231923,-0.702265
0.238915,-0.701365
0.230788,-0.700685
0.229988,-0.699145
0.230583,-0.698464
0.228853,-0.697564
0.228053,-0.696244
0.239929,-0.695983
0.226918,-0.694663
0.237399,-0.693763
0.230435,-0.693082
0.224983,-0.691542
0.224416,-0.690862
0.223616,-0.689322
0.23526,-0.688642
0.222481,-0.687741
0.221681,-0.686421
0.222277,-0.685521
0.232757,-0.68484
0.219979,-0.68394
0.219412,-0.68326
0.218612,-0.68172
0.224092,-0.681679
0.218872,-0.680779
0.217142,-0.680098
0.216575,-0.679198
0.215775,-0.677878
0.215207,-0.676977
0.220455,-0.676297
0.223376,-0.675397
0.222889,-0.674716
0.213017,-0.673816
0.21245,-0.672916
0.211883,-0.672235
0.211315,-0.671335
0.211911,-0.670655
0.221229,-0.669754
0.217172,-0.669074
0.209046,-0.668173
0.208246,-0.666853
0.207678,-0.665953
0.210018,-0.665273
0.212358,-0.664372
0.213535,-0.663692
0.205409,-0.662792
0.204841,-0.662111
0.204274,-0.661211
0.203706,-0.66031
0.203139,-0.65963
0.210131,-0.65873
0.202004,-0.658049
0.212485,-0.657149
0.200869,-0.656469
0.200302,-0.655568
0.199735,-0.654888
0.199167,-0.653987
0.1986,-0.653087
0.198032,-0.652407
0.197465,-0.651506
0.202945,-0.651466
0.19633,-0.649926
0.195995,-0.649885
0.195428,-0.648985
0.19486,-0.648304
0.194293,-0.647404
0.193726,-0.646503
0.193158,-0.645823
0.192903,-0.645562
0.192336,-0.644882
0.192932,-0.643982
0.200505,-0.643301
0.198193,-0.642401
0.194718,-0.64172
0.189499,-0.64082
0.188932,-0.63992
0.199412,-0.639239
0.193844,-0.638979
0.187462,-0.638298
0.187127,-0.638037
0.18656,-0.63788
0.1889,-0.635817
0.185425,-0.634917
0.184857,-0.634236
0.193594,-0.633336
0.193259,-0.633295
0.183388,-0.632395
0.18282,-0.631715
0.183416,-0.630814
0.181918,-0.630553
0.181351,-0.629873
0.190087,-0.628973
0.184868,-0.628292
0.19186,-0.627392
0.188385,-0.626492
0.187817,-0.625811
0.185818,-0.62555
0.186995,-0.62487
0.188172,-0.62333
0.18586,-0.62243
0.187037,-0.621749
0.182981,-0.620849
0.176017,-0.620169
0.181846,-0.619268
0.17372,-0.618368
0.173152,-0.617687
0.172352,-0.616147
0.174925,-0.616107
0.182498,-0.615206
0.170883,-0.614306
0.170083,-0.612986
0.178819,-0.612086
0.168948,-0.611405
0.168148,-0.609865
0.173395,-0.608965
0.16678,-0.607005
0.170865,-0.606105
0.165413,-0.604785
0.17066,-0.603885
0.164358,-0.602984
0.163558,-0.601664
0.162758,-0.600124
0.173239,-0.599444
0.161391,-0.597904
0.160431,-0.594384
0.171064,-0.592363
0.159136,-0.588843
0.158256,-0.585543
0.157609,-0.582883
0.156729,-0.579363
0.155769,-0.576063
