torque_1,torque_2
1.575,1.35625
1.46562,1.4
1.50937,1.4
1.42188,1.42188
1.4875,1.33438
1.575,1.35625
1.44375,1.3125
1.53125,1.33438
1.575,1.4
1.37813,1.3125
1.37813,1.4
1.33438,1.33438
1.42188,1.33438
1.4875,1.4
1.575,1.33438
1.4875,1.35625
1.575,1.3125
1.4875,1.37813
1.575,1.33438
1.33438,1.35625
1.50937,1.35625
1.575,1.33438
1.53125,1.35625
1.4,1.35625
1.4875,1.35625
1.4875,1.35625
1.575,1.35625
1.50937,1.35625
1.575,1.33438
1.50937,1.33438
1.37813,1.35625
1.64062,1.33438
1.575,1.33438
1.33438,1.33438
1.44375,1.33438
1.44375,1.33438
1.575,1.3125
1.53125,1.35625
1.26875,1.33438
1.37813,1.46562
1.575,1.33438
1.4875,1.37813
1.575,1.33438
1.33438,1.35625
1.4,1.35625
1.53125,1.35625
1.46562,1.35625
1.59688,1.35625
1.53125,1.35625
1.50937,1.33438
1.44375,1.35625
1.44375,1.35625
1.33438,1.35625
1.42188,1.35625
1.37813,1.33438
1.4875,1.33438
1.61875,1.35625
1.37813,1.35625
1.53125,1.33438
1.42188,1.35625
1.4875,1.33438
1.4875,1.35625
1.53125,1.35625
1.42188,1.4
1.4875,1.35625
1.37813,1.33438
1.59688,1.44375
1.4875,1.35625
1.4875,1.35625
1.50937,1.33438
1.46562,1.35625
1.575,1.26875
1.575,1.35625
1.46562,1.4
1.37813,1.35625
1.37813,1.3125
1.575,1.35625
1.37813,1.35625
1.33438,1.35625
1.37813,1.35625
1.37813,1.35625
1.59688,1.33438
1.37813,1.35625
1.24687,1.3125
1.4875,1.3125
1.53125,1.37813
1.53125,1.3125
1.46562,1.3125
1.50937,1.3125
1.37813,1.33438
1.44375,1.3125
1.50937,1.33438
1.44375,1.3125
1.53125,1.3125
1.37813,1.37813
1.44375,1.35625
1.53125,1.37813
1.50937,1.3125
1.50937,1.3125
1.37813,1.575
1.3125,1.33438
1.55313,1.3125
1.50937,1.35625
1.3125,1.33438
1.33438,1.4
1.44375,1.37813
1.575,1.3125
1.33438,1.4
1.53125,1.33438
1.42188,1.4
1.33438,1.35625
1.37813,1.37813
1.37813,1.3125
1.44375,1.3125
1.42188,1.3125
1.33438,1.37813
1.3125,1.33438
1.33438,1.26875
1.37813,1.3125
1.53125,1.33438
1.37813,1.3125
1.44375,1.3125
1.44375,1.29062
1.42188,1.3125
1.44375,1.3125
1.42188,1.3125
1.44375,1.3125
1.33438,1.3125
1.37813,1.3125
1.55313,1.33438
1.53125,1.3125
1.37813,1.3125
1.33438,1.35625
1.42188,1.29062
1.26875,1.3125
1.3125,1.3125
1.44375,1.3125
1.4875,1.3125
1.33438,1.3125
1.37813,1.3125
1.37813,1.3125
1.53125,1.3125
1.3125,1.3125
1.37813,1.4
1.42188,1.35625
1.37813,1.46562
1.37813,1.33438
1.4,1.33438
1.4875,1.35625
1.37813,1.3125
1.33438,1.33438
1.33438,1.35625
1.4875,1.42188
1.59688,1.44375
1.44375,1.44375
1.46562,1.44375
1.44375,1.44375
1.46562,1.42188
1.59688,1.42188
1.44375,1.44375
1.46562,1.35625
1.4875,1.35625
1.46562,1.33438
1.37813,1.33438
1.46562,1.35625
1.44375,1.4
1.575,1.33438
1.33438,1.33438
1.44375,1.33438
1.37813,1.35625
1.4875,1.33438
1.4875,1.35625
1.4,1.35625
1.44375,1.37813
1.33438,1.37813
1.33438,1.35625
1.59688,1.33438
1.575,1.35625
1.37813,1.35625
1.46562,1.35625
1.37813,1.35625
1.37813,1.3125
1.4875,1.33438
1.4875,1.33438
1.33438,1.35625
1.59688,1.33438
1.42188,1.33438
1.33438,1.35625
1.37813,1.35625
1.37813,1.3125
1.4875,1.35625
1.59688,1.33438
1.35625,1.33438
1.4875,1.3125
1.44375,1.33438
1.53125,1.35625
1.37813,1.33438
1.53125,1.35625
1.50937,1.33438
1.44375,1.3125
1.53125,1.4
1.53125,1.4
1.37813,1.33438
1.46562,1.33438
1.53125,1.4
1.44375,1.33438
1.37813,1.3125
1.37813,1.35625
1.37813,1.35625
1.42188,1.33438
1.575,1.44375
1.42188,1.3125
1.33438,1.46562
1.50937,1.33438
1.575,1.33438
1.44375,1.35625
1.37813,1.3125
1.37813,1.33438
1.44375,1.3125
1.53125,1.33438
1.37813,1.3125
1.4875,1.3125
1.37813,1.3125
1.53125,1.35625
1.575,1.3125
1.33438,1.3125
1.50937,1.3125
1.44375,1.3125
1.50937,1.3125
1.53125,1.33438
1.33438,1.33438
1.4875,1.46562
1.33438,1.33438
1.37813,1.35625
1.37813,1.3125
1.44375,1.46562
1.42188,1.44375
1.59688,1.42188
1.4875,1.44375
1.44375,1.44375
1.37813,1.3125
1.4875,1.35625
1.44375,1.33438
1.37813,1.4
1.44375,1.42188
1.61875,1.44375
1.42188,1.35625
1.37813,1.44375
1.42188,1.35625
1.50937,1.33438
1.4875,1.35625
1.53125,1.44375
1.75,1.4875
1.59688,1.44375
1.64062,1.44375
1.42188,1.4
1.35625,1.35625
1.44375,1.3125
1.37813,1.3125
1.44375,1.35625
1.575,1.35625
1.35625,1.3125
1.4875,1.35625
1.44375,1.3125
1.44375,1.33438
1.50937,1.35625
1.33438,1.3125
1.35625,1.37813
1.3125,1.3125
1.33438,1.35625
1.33438,1.3125
1.37813,1.37813
1.44375,1.33438
1.44375,1.37813
1.37813,1.4
1.53125,1.35625
1.50937,1.35625
1.44375,1.33438
1.53125,1.37813
1.50937,1.33438
1.46562,1.3125
1.37813,1.35625
1.42188,1.3125
1.4875,1.33438
1.33438,1.3125
1.44375,1.29062
1.3125,1.3125
1.44375,1.3125
1.33438,1.3125
1.59688,1.35625
1.50937,1.37813
1.44375,1.4
1.33438,1.4
1.575,1.44375
1.4875,1.44375
1.44375,1.42188
1.44375,1.44375
1.42188,1.42188
1.6625,1.44375
1.75,1.44375
1.46562,1.44375
1.59688,1.42188
1.59688,1.42188
1.55313,1.35625
1.6625,1.44375
1.44375,1.44375
1.4875,1.44375
1.44375,1.44375
1.44375,1.44375
1.4875,1.4875
1.6625,1.44375
1.4875,1.42188
1.44375,1.4875
1.55313,1.44375
1.53125,1.44375
1.6625,1.44375
1.4875,1.44375
1.46562,1.42188
1.575,1.42188
1.44375,1.42188
1.61875,1.42188
1.55313,1.44375
1.55313,1.44375
1.70625,1.4
1.44375,1.44375
1.44375,1.44375
1.4875,1.44375
1.575,1.44375
1.6625,1.46562
1.6625,1.44375
1.575,1.44375
1.33438,1.44375
1.33438,1.35625
1.50937,1.35625
1.37813,1.33438
1.29062,1.33438
1.3125,1.3125
1.37813,1.3125
1.4875,1.42188
1.33438,1.18125
1.42188,1.29062
1.44375,1.3125
1.37813,1.29062
1.37813,1.3125
1.37813,1.46562
1.33438,1.33438
1.37813,1.3125
1.44375,1.29062
1.37813,1.3125
1.575,1.4
1.33438,1.33438
1.50937,1.42188
1.6625,1.44375
1.44375,1.42188
1.59688,1.4
1.61875,1.44375
1.4875,1.37813
1.61875,1.44375
1.59688,1.44375
1.4875,1.44375
1.59688,1.42188
1.4875,1.4
1.4875,1.44375
1.6625,1.44375
1.44375,1.53125
1.4875,1.44375
1.6625,1.35625
1.53125,1.42188
1.64062,1.42188
1.37813,1.33438
1.53125,1.33438
1.53125,1.4
1.53125,1.3125
1.4875,1.33438
1.4,1.33438
1.44375,1.3125
1.44375,1.3125
1.46562,1.37813
1.4875,1.3125
1.42188,1.3125
1.4875,1.35625
1.53125,1.4875
1.4875,1.44375
1.50937,1.44375
1.4875,1.44375
1.53125,1.42188
1.61875,1.4
1.59688,1.4875
1.4875,1.44375
1.44375,1.44375
1.59688,1.44375
1.4875,1.42188
1.61875,1.44375
1.55313,1.42188
1.46562,1.44375
1.61875,1.42188
1.575,1.42188
1.64062,1.42188
1.35625,1.44375
1.44375,1.44375
1.4875,1.42188
1.4875,1.37813
1.61875,1.42188
1.61875,1.4875
1.55313,1.42188
1.44375,1.4
1.44375,1.42188
1.61875,1.44375
1.44375,1.44375
1.6625,1.42188
1.61875,1.42188
1.61875,1.44375
1.4875,1.44375
1.575,1.42188
1.44375,1.44375
1.6625,1.42188
1.6625,1.44375
1.37813,1.24687
1.4875,1.3125
1.42188,1.35625
1.53125,1.35625
1.42188,1.44375
1.37813,1.3125
1.42188,1.37813
1.33438,1.33438
1.575,1.35625
1.50937,1.4
1.37813,1.37813
1.37813,1.4
1.42188,1.33438
1.4,1.35625
1.50937,1.33438
1.4875,1.3125
1.37813,1.3125
1.53125,1.3125
1.53125,1.37813
1.3125,1.3125
1.37813,1.33438
1.35625,1.26875
1.37813,1.3125
1.33438,1.35625
1.46562,1.35625
1.44375,1.3125
1.4,1.4
1.44375,1.44375
1.4,1.44375
1.44375,1.3125
1.4875,1.33438
1.37813,1.35625
1.42188,1.33438
1.37813,1.33438
1.37813,1.4
1.44375,1.46562
1.33438,1.33438
1.33438,1.35625
1.59688,1.35625
1.29062,1.33438
1.37813,1.35625
1.33438,1.33438
1.4,1.35625
1.4875,1.35625
1.46562,1.4875
1.4875,1.4875
1.44375,1.44375
1.64062,1.42188
1.4875,1.4875
1.59688,1.50937
1.575,1.44375
1.4875,1.42188
1.61875,1.42188
1.64062,1.42188
1.44375,1.44375
1.4875,1.44375
1.44375,1.42188
1.4875,1.42188
1.44375,1.44375
1.46562,1.44375
1.44375,1.42188
1.4875,1.42188
1.4875,1.44375
1.59688,1.4875
1.59688,1.44375
1.4875,1.35625
1.44375,1.42188
1.61875,1.3125
1.33438,1.33438
1.42188,1.35625
1.37813,1.3125
1.575,1.35625
1.3125,1.35625
1.4875,1.33438
1.37813,1.37813
1.37813,1.3125
1.53125,1.42188
1.44375,1.44375
1.46562,1.46562
1.44375,1.44375
1.4875,1.44375
1.44375,1.44375
1.46562,1.42188
1.53125,1.42188
1.44375,1.4
1.44375,1.44375
1.59688,1.44375
1.53125,1.44375
1.46562,1.44375
1.33438,1.35625
1.42188,1.35625
1.37813,1.4
1.42188,1.35625
1.37813,1.42188
1.33438,1.35625
1.37813,1.35625
1.4875,1.35625
1.42188,1.4
1.42188,1.35625
1.42188,1.33438
1.42188,1.35625
1.4875,1.35625
1.37813,1.4
1.37813,1.33438
1.33438,1.35625
1.37813,1.35625
1.37813,1.35625
1.37813,1.35625
1.33438,1.35625
1.37813,1.35625
1.53125,1.35625
1.37813,1.35625
1.33438,1.35625
1.37813,1.35625
1.37813,1.35625
1.33438,1.35625
1.44375,1.26875
1.37813,1.35625
1.42188,1.44375
1.37813,1.35625
1.575,1.46562
1.4,1.35625
1.37813,1.29062
1.33438,1.35625
1.33438,1.35625
1.50937,1.35625
1.42188,1.4
1.4,1.35625
1.37813,1.35625
1.33438,1.33438
1.37813,1.33438
1.33438,1.35625
1.4875,1.35625
1.33438,1.33438
1.37813,1.35625
1.37813,1.35625
1.37813,1.35625
1.37813,1.35625
1.4,1.33438
1.42188,1.35625
1.33438,1.35625
1.37813,1.33438
1.42188,1.4
1.29062,1.35625
1.33438,1.35625
1.37813,1.35625
1.4875,1.35625
1.33438,1.33438
1.44375,1.35625
1.4,1.33438
1.4,1.3125
1.37813,1.35625
1.3125,1.35625
1.4,1.3125
1.42188,1.35625
1.4875,1.33438
1.44375,1.3125
1.33438,1.35625
1.4875,1.35625
1.42188,1.35625
1.42188,1.3125
1.44375,1.35625
1.37813,1.35625
1.42188,1.37813
1.4,1.35625
1.33438,1.35625
1.4875,1.35625
1.44375,1.33438
1.37813,1.33438
1.4,1.4
1.37813,1.4
1.33438,1.35625
1.46562,1.4
1.33438,1.35625
1.37813,1.42188
1.50937,1.35625
1.50937,1.33438
1.37813,1.35625
1.4,1.29062
1.46562,1.35625
1.33438,1.35625
1.4875,1.35625
1.4875,1.35625
1.37813,1.35625
1.33438,1.35625
1.33438,1.35625
1.4875,1.35625
1.4875,1.33438
1.37813,1.33438
1.37813,1.35625
1.33438,1.35625
1.37813,1.35625
1.37813,1.33438
1.37813,1.35625
1.37813,1.33438
1.33438,1.44375
1.33438,1.33438
1.33438,1.33438
1.37813,1.33438
1.37813,1.33438
1.33438,1.33438
1.37813,1.35625
1.37813,1.35625
1.46562,1.44375
1.44375,1.44375
1.59688,1.44375
1.44375,1.4875
1.44375,1.4875
1.44375,1.44375
1.44375,1.4
1.42188,1.35625
1.33438,1.35625
1.37813,1.35625
1.37813,1.33438
1.37813,1.42188
1.46562,1.35625
1.42188,1.35625
1.42188,1.35625
1.37813,1.3125
1.42188,1.3125
1.33438,1.3125
1.4,1.33438
1.33438,1.42188
1.37813,1.35625
1.37813,1.35625
1.42188,1.35625
1.33438,1.35625
1.37813,1.35625
1.37813,1.33438
1.37813,1.35625
1.37813,1.35625
1.37813,1.35625
1.37813,1.35625
1.33438,1.35625
1.33438,1.35625
1.46562,1.35625
1.37813,1.33438
1.575,1.3125
1.37813,1.4
1.33438,1.3125
1.37813,1.35625
1.37813,1.3125
1.24687,1.4
1.33438,1.3125
1.3125,1.3125
1.29062,1.35625
1.37813,1.3125
1.29062,1.4
1.33438,1.24687
1.3125,1.3125
1.35625,1.3125
1.33438,1.3125
1.37813,1.3125
1.37813,1.37813
1.37813,1.35625
1.44375,1.35625
1.42188,1.3125
1.37813,1.4
1.33438,1.4
1.37813,1.33438
1.37813,1.4
1.42188,1.35625
1.35625,1.3125
1.37813,1.3125
1.4,1.35625
1.3125,1.3125
1.37813,1.35625
1.44375,1.35625
1.4875,1.33438
1.37813,1.33438
1.37813,1.35625
1.24687,1.4
1.46562,1.44375
1.4875,1.44375
1.4875,1.44375
1.44375,1.42188
1.46562,1.44375
1.4875,1.44375
1.44375,1.44375
1.44375,1.44375
1.44375,1.44375
1.4875,1.44375
1.4875,1.50937
1.42188,1.44375
1.4875,1.44375
1.44375,1.44375
1.44375,1.4875
1.4875,1.44375
1.33438,1.42188
1.46562,1.53125
1.44375,1.44375
1.575,1.44375
1.46562,1.44375
1.4875,1.4875
1.4875,1.4
1.4875,1.42188
1.575,1.42188
1.46562,1.44375
1.4875,1.44375
1.59688,1.4875
1.59688,1.44375
1.53125,1.44375
1.46562,1.46562
1.4875,1.35625
1.44375,1.44375
1.44375,1.4
1.44375,1.44375
1.53125,1.44375
1.44375,1.44375
1.46562,1.44375
1.44375,1.46562
1.575,1.44375
1.44375,1.4875
1.44375,1.44375
1.53125,1.53125
1.46562,1.42188
1.4875,1.4875
1.4875,1.42188
1.44375,1.44375
1.44375,1.4875
1.4875,1.42188
1.4875,1.44375
1.46562,1.44375
1.46562,1.4875
1.46562,1.44375
1.55313,1.4875
1.46562,1.44375
1.44375,1.44375
1.4875,1.42188
1.44375,1.44375
1.44375,1.44375
1.4875,1.37813
1.46562,1.44375
1.44375,1.4875
1.44375,1.4875
1.55313,1.42188
1.44375,1.44375
1.44375,1.44375
1.3125,1.42188
1.46562,1.35625
1.42188,1.4
1.33438,1.33438
1.37813,1.35625
1.37813,1.35625
1.44375,1.44375
1.4875,1.35625
1.53125,1.44375
1.55313,1.44375
1.575,1.44375
1.4875,1.53125
1.4875,1.44375
1.44375,1.53125
1.46562,1.53125
1.33438,1.4
1.33438,1.35625
1.46562,1.44375
1.42188,1.35625
1.37813,1.35625
1.33438,1.35625
1.4,1.33438
1.33438,1.3125
1.3125,1.4
1.35625,1.3125
1.35625,1.3125
1.3125,1.3125
1.37813,1.33438
1.33438,1.33438
1.33438,1.3125
1.3125,1.3125
1.37813,1.35625
1.33438,1.37813
1.37813,1.46562
1.37813,1.35625
1.42188,1.35625
1.33438,1.42188
1.37813,1.33438
1.33438,1.37813
1.4875,1.42188
1.44375,1.4
1.44375,1.53125
1.3125,1.3125
1.35625,1.3125
1.44375,1.42188
1.46562,1.44375
1.44375,1.225
1.33438,1.3125
1.37813,1.33438
1.33438,1.37813
1.33438,1.35625
1.37813,1.37813
1.33438,1.35625
1.37813,1.33438
1.37813,1.3125
1.35625,1.3125
1.3125,1.37813
1.33438,1.33438
1.37813,1.44375
1.50937,1.42188
1.46562,1.42188
1.46562,1.44375
1.46562,1.44375
1.4875,1.46562
1.46562,1.44375
1.44375,1.42188
1.37813,1.35625
1.37813,1.4
1.37813,1.35625
1.33438,1.35625
1.37813,1.35625
1.37813,1.4
1.24687,1.35625
1.42188,1.35625
1.46562,1.3125
1.37813,1.35625
1.4,1.35625
1.4,1.37813
1.37813,1.35625
1.37813,1.33438
1.37813,1.4
1.33438,1.35625
1.33438,1.42188
1.37813,1.42188
1.4,1.4
1.37813,1.35625
1.33438,1.33438
1.33438,1.35625
1.42188,1.35625
1.37813,1.35625
1.37813,1.35625
1.3125,1.33438
1.33438,1.35625
1.37813,1.35625
1.37813,1.46562
1.29062,1.35625
1.4,1.35625
1.42188,1.35625
1.37813,1.3125
1.37813,1.35625
1.37813,1.33438
1.33438,1.35625
1.46562,1.35625
1.42188,1.35625
1.42188,1.33438
1.37813,1.4
1.33438,1.35625
1.37813,1.35625
1.4,1.3125
1.4,1.35625
1.33438,1.35625
1.4,1.35625
1.33438,1.35625
1.33438,1.4
1.37813,1.33438
1.37813,1.33438
1.33438,1.35625
1.42188,1.4
1.4875,1.35625
1.37813,1.35625
1.3125,1.33438
1.37813,1.33438
1.37813,1.4
1.4,1.35625
1.37813,1.225
1.33438,1.35625
1.37813,1.225
1.37813,1.33438
1.35625,1.4
1.35625,1.33438
1.37813,1.37813
1.26875,1.4
1.37813,1.37813
1.37813,1.35625
1.33438,1.33438
1.44375,1.35625
1.33438,1.35625
1.37813,1.35625
1.33438,1.4
1.37813,1.35625
1.37813,1.3125
1.37813,1.33438
1.37813,1.35625
1.29062,1.35625
1.33438,1.33438
1.37813,1.35625
1.42188,1.4
1.33438,1.35625
1.37813,1.35625
1.44375,1.3125
1.37813,1.33438
1.37813,1.44375
1.42188,1.35625
1.33438,1.33438
1.33438,1.33438
1.33438,1.35625
1.37813,1.35625
1.44375,1.4
1.33438,1.35625
1.4,1.35625
1.33438,1.35625
1.37813,1.35625
1.33438,1.33438
1.42188,1.44375
1.37813,1.35625
1.42188,1.33438
1.37813,1.35625
1.24687,1.35625
1.35625,1.35625
1.33438,1.35625
1.33438,1.33438
1.33438,1.35625
1.44375,1.33438
1.33438,1.35625
1.37813,1.35625
1.42188,1.35625
1.4,1.24687
1.37813,1.42188
1.37813,1.35625
1.37813,1.4
1.37813,1.3125
1.37813,1.29062
1.33438,1.29062
1.35625,1.46562
1.37813,1.35625
1.33438,1.35625
1.37813,1.35625
1.37813,1.35625
1.42188,1.4
1.24687,1.33438
1.37813,1.35625
1.37813,1.33438
1.33438,1.33438
1.37813,1.35625
1.33438,1.35625
1.37813,1.35625
1.35625,1.33438
1.33438,1.35625
1.33438,1.37813
1.33438,1.35625
1.4,1.35625
1.37813,1.35625
1.07187,1.3125
1.3125,1.3125
1.33438,1.3125
1.3125,1.3125
1.37813,1.4
1.35625,1.33438
1.29062,1.33438
1.33438,1.33438
1.33438,1.33438
1.33438,1.3125
1.3125,1.3125
1.33438,1.3125
1.3125,1.35625
1.33438,1.33438
1.37813,1.35625
1.37813,1.35625
1.3125,1.29062
1.33438,1.3125
1.35625,1.29062
1.37813,1.33438
1.33438,1.33438
1.37813,1.33438
0.9625,1.35625
1.33438,1.37813
1.37813,1.35625
1.42188,1.33438
1.33438,1.35625
1.4875,1.46562
1.4875,1.44375
1.44375,1.44375
1.46562,1.44375
1.4875,1.44375
1.44375,1.59688
1.4875,1.4875
1.4875,1.4875
1.44375,1.44375
1.4875,1.44375
1.42188,1.42188
1.3125,1.44375
1.44375,1.44375
1.44375,1.4875
1.4875,1.44375
1.46562,1.53125
1.46562,1.44375
1.4875,1.44375
1.44375,1.44375
1.44375,1.44375
1.46562,1.44375
1.44375,1.42188
1.44375,1.44375
1.44375,1.42188
1.50937,1.44375
1.44375,1.50937
1.4875,1.42188
1.4875,1.42188
1.44375,1.44375
1.44375,1.4875
1.46562,1.46562
1.4875,1.4875
1.44375,1.44375
1.4875,1.44375
1.44375,1.44375
1.4875,1.44375
1.44375,1.44375
1.44375,1.50937
1.37813,1.35625
1.4,1.35625
1.37813,1.33438
1.44375,1.42188
1.4875,1.4875
1.33438,1.4
1.33438,1.35625
1.44375,1.4875
1.42188,1.35625
1.37813,1.50937
1.33438,1.33438
1.37813,1.33438
1.44375,1.4
1.4,1.35625
1.33438,1.37813
1.42188,1.3125
1.37813,1.35625
1.44375,1.44375
1.44375,1.4
1.4875,1.50937
1.53125,1.4
1.44375,1.44375
1.46562,1.4
1.46562,1.42188
1.44375,1.42188
1.44375,1.44375
1.44375,1.46562
1.44375,1.44375
1.46562,1.42188
1.44375,1.44375
1.4875,1.4
1.50937,1.4
1.44375,1.42188
1.44375,1.4
1.46562,1.44375
1.44375,1.33438
1.46562,1.42188
1.44375,1.37813
1.44375,1.42188
1.44375,1.4
1.46562,1.42188
1.44375,1.4
1.4875,1.42188
1.46562,1.42188
1.46562,1.35625
1.44375,1.4
1.44375,1.35625
1.4875,1.46562
1.44375,1.42188
1.44375,1.4
1.44375,1.37813
1.44375,1.4
1.44375,1.4
1.4875,1.42188
1.44375,1.42188
1.46562,1.42188
1.42188,1.4
1.44375,1.42188
1.44375,1.42188
1.46562,1.4
1.44375,1.4
1.44375,1.46562
1.46562,1.42188
1.46562,1.35625
1.46562,1.42188
1.44375,1.4875
1.44375,1.46562
1.44375,1.42188
1.44375,1.42188
1.46562,1.4
1.46562,1.00625
1.4,1.33438
1.37813,1.35625
1.37813,1.3125
1.4,1.3125
1.4,1.3125
1.33438,1.33438
1.33438,1.3125
1.37813,1.26875
1.4,1.33438
1.4,1.33438
1.33438,1.33438
1.37813,1.33438
1.33438,1.3125
1.37813,1.33438
1.37813,1.37813
1.37813,1.4
1.37813,1.33438
1.37813,1.3125
1.33438,1.33438
1.33438,1.3125
1.33438,1.35625
1.33438,1.33438
1.37813,1.33438
1.46562,1.35625
1.4,1.33438
1.37813,1.4
1.37813,1.33438
1.37813,1.4
1.37813,1.35625
1.4,1.33438
1.37813,1.37813
1.3125,1.33438
1.33438,1.37813
1.35625,1.3125
1.4,1.33438
1.37813,1.35625
1.37813,1.33438
1.37813,1.3125
1.37813,1.33438
1.33438,1.33438
1.4,1.33438
1.4,1.33438
1.33438,1.3125
1.33438,1.35625
1.33438,1.33438
1.37813,1.3125
1.33438,1.3125
0.940625,1.3125
1.37813,1.4
1.46562,1.42188
1.37813,1.33438
1.46562,1.42188
1.37813,1.37813
1.37813,1.3125
1.3125,1.3125
1.37813,1.3125
1.37813,1.3125
1.44375,1.44375
1.24687,1.3125
1.3125,1.29062
1.37813,1.3125
1.37813,1.3125
1.3125,1.3125
1.37813,1.29062
1.33438,1.3125
1.6625,1.44375
1.33438,1.3125
1.50937,1.46562
1.3125,1.3125
1.37813,1.26875
1.37813,1.3125
1.37813,1.3125
1.33438,1.35625
1.37813,1.3125
1.33438,1.3125
1.42188,1.3125
1.46562,1.35625
1.33438,1.33438
1.24687,1.29062
1.37813,1.33438
1.37813,1.3125
1.37813,1.33438
1.33438,1.26875
1.3125,1.3125
1.33438,1.3125
1.46562,1.4
1.50937,1.4
1.46562,1.44375
1.53125,1.42188
1.44375,1.42188
1.37813,1.44375
1.33438,1.33438
1.33438,1.33438
1.37813,1.3125
1.37813,1.35625
1.33438,1.33438
1.33438,1.33438
1.37813,1.37813
1.4,1.4
1.37813,1.35625
1.33438,1.33438
1.37813,1.26875
1.46562,1.46562
1.33438,1.33438
1.37813,1.3125
1.33438,1.4
1.35625,1.26875
1.37813,1.33438
1.37813,1.3125
1.37813,1.35625
1.37813,1.33438
1.33438,1.4
1.37813,1.33438
1.33438,1.4
1.37813,1.3125
1.33438,1.33438
1.37813,1.3125
1.37813,1.33438
1.33438,1.35625
1.37813,1.33438
1.37813,1.37813
1.33438,1.33438
1.33438,1.33438
1.42188,1.3125
1.37813,1.3125
1.37813,1.33438
1.33438,1.3125
1.37813,1.35625
1.37813,1.33438
1.33438,1.35625
1.37813,1.20312
1.37813,1.42188
1.37813,1.3125
1.37813,1.29062
1.37813,1.29062
1.35625,1.29062
1.37813,1.29062
1.3125,1.3125
1.33438,1.3125
1.37813,1.33438
1.37813,1.3125
1.3125,1.3125
1.33438,1.3125
1.3125,1.29062
1.33438,1.29062
1.37813,1.3125
1.4,1.29062
1.3125,1.3125
1.3125,1.3125
1.33438,1.44375
1.33438,1.3125
1.3125,1.26875
1.37813,1.3125
1.3125,1.35625
1.33438,1.33438
1.37813,1.3125
1.33438,1.35625
1.29062,1.3125
1.37813,1.26875
1.3125,1.3125
1.37813,1.33438
1.35625,1.3125
1.33438,1.33438
1.29062,1.3125
1.33438,1.35625
1.33438,1.29062
1.37813,1.29062
1.37813,1.3125
1.33438,1.3125
1.4875,1.42188
1.33438,1.3125
1.37813,1.3125
1.33438,1.3125
1.24687,1.3125
1.33438,1.37813
1.37813,1.3125
1.37813,1.26875
1.37813,1.37813
1.37813,1.29062
1.33438,1.3125
1.33438,1.29062
1.3125,1.37813
1.37813,1.3125
1.3125,1.44375
1.37813,1.44375
1.44375,1.4
1.46562,1.4
1.44375,1.44375
1.37813,1.3125
1.37813,1.3125
1.33438,1.37813
1.37813,1.3125
1.37813,1.3125
1.4875,1.42188
1.44375,1.4
1.44375,1.42188
1.575,1.4
1.50937,1.42188
1.4875,1.4
1.44375,1.4
1.3125,1.3125
1.4,1.33438
1.4,1.3125
1.33438,1.3125
1.3125,1.26875
1.3125,1.3125
1.3125,1.3125
1.37813,1.26875
1.37813,1.35625
1.37813,1.35625
1.33438,1.3125
1.33438,1.35625
1.24687,1.35625
1.35625,1.3125
1.37813,1.3125
1.33438,1.3125
1.37813,1.35625
1.3125,1.3125
1.33438,1.35625
1.33438,1.3125
1.3125,1.35625
1.46562,1.42188
1.33438,1.4
1.46562,1.50937
1.33438,1.26875
1.37813,1.3125
1.37813,1.3125
1.42188,1.26875
1.37813,1.35625
1.46562,1.46562
1.4,1.26875
1.4,1.3125
1.37813,1.3125
1.37813,1.3125
1.37813,1.3125
1.33438,1.29062
1.29062,1.3125
1.37813,1.3125
1.3125,1.3125
1.37813,1.3125
1.3125,1.4
1.37813,1.29062
1.33438,1.26875
1.3125,1.37813
1.33438,1.26875
1.3125,1.3125
1.37813,1.26875
1.37813,1.3125
1.33438,1.29062
1.24687,1.3125
1.37813,1.3125
1.3125,1.3125
1.37813,1.3125
1.44375,1.42188
1.42188,1.42188
1.4,1.33438
1.37813,1.33438
1.44375,1.37813
1.50937,1.29062
1.37813,1.26875
1.3125,1.3125
1.35625,1.35625
1.37813,1.3125
1.37813,1.26875
1.33438,1.3125
1.42188,1.35625
1.37813,1.44375
1.37813,1.37813
1.4,1.3125
1.37813,1.33438
1.46562,1.4
1.37813,1.3125
1.37813,1.33438
1.33438,1.29062
1.35625,1.29062
1.4,1.3125
1.37813,1.3125
1.3125,1.29062
1.33438,1.29062
1.3125,1.33438
1.33438,1.3125
1.37813,1.35625
1.37813,1.4
1.37813,1.3125
1.37813,1.4
1.33438,1.3125
1.33438,1.46562
1.37813,1.42188
1.33438,1.35625
1.37813,1.3125
1.4,1.29062
1.33438,1.37813
1.33438,1.35625
1.33438,1.33438
1.33438,1.35625
1.33438,1.33438
1.4,1.33438
1.37813,1.35625
1.37813,1.35625
1.37813,1.33438
1.37813,1.35625
1.33438,1.33438
1.4,1.35625
1.37813,1.3125
1.44375,1.42188
1.44375,1.46562
1.44375,1.42188
1.4875,1.46562
1.4875,1.44375
1.46562,1.42188
1.46562,1.4
1.46562,1.4
1.4875,1.44375
1.44375,1.42188
1.46562,1.4
1.50937,1.4
1.46562,1.42188
1.44375,1.46562
1.46562,1.42188
1.4875,1.4
1.44375,1.4
1.37813,1.33438
1.42188,1.3125
1.33438,1.35625
1.33438,1.3125
1.33438,1.3125
1.46562,1.42188
