torque_1,torque_2
-1.68437,-1.94687
-1.50937,-1.81563
-1.42188,-1.8375
-1.44375,-1.79375
-1.44375,-1.81563
-1.575,-1.81563
-1.42188,-1.8375
-1.50937,-1.81563
-1.35625,-1.77188
-1.4875,-1.79375
-1.33438,-1.85938
-1.35625,-1.81563
-1.4,-1.90312
-1.46562,-1.72812
-1.35625,-1.79375
-1.225,-1.90312
-1.29062,-1.68437
-1.3125,-1.72812
-1.3125,-1.77188
-1.35625,-1.81563
-1.37813,-1.72812
-1.37813,-1.77188
-1.29062,-1.77188
-1.29062,-1.79375
-1.18125,-1.575
-1.29062,-1.77188
-1.33438,-1.68437
-1.33438,-1.75
-1.35625,-1.59688
-1.24687,-1.79375
-1.26875,-1.77188
-1.24687,-1.79375
-1.29062,-1.77188
-1.24687,-1.77188
-1.33438,-1.77188
-1.29062,-1.75
-1.3125,-1.72812
-1.29062,-1.77188
-1.29062,-1.55313
-1.24687,-1.70625
-1.20312,-1.61875
-1.24687,-1.68437
-1.20312,-1.42188
-1.3125,-1.64062
-1.225,-1.59688
-1.18125,-1.575
-1.29062,-1.55313
-1.24687,-1.70625
-1.26875,-1.64062
-1.29062,-1.61875
-1.24687,-1.70625
-1.29062,-1.68437
-0.875,-1.6625
-1.33438,-1.68437
-1.26875,-1.72812
-1.3125,-1.53125
-1.33438,-1.6625
-1.42188,-1.68437
-1.35625,-1.68437
-1.33438,-1.6625
-1.4875,-1.59688
-1.37813,-1.59688
-1.37813,-1.68437
-1.37813,-1.53125
-1.42188,-1.6625
-1.33438,-1.59688
-1.4,-1.70625
-1.4,-1.77188
-1.35625,-1.64062
-1.42188,-1.70625
-1.42188,-1.59688
-1.44375,-1.64062
-1.4875,-1.59688
-1.53125,-1.6625
-1.42188,-1.55313
-1.35625,-1.6625
-1.15938,-1.59688
-1.50937,-1.61875
-1.46562,-1.6625
-1.42188,-1.6625
-1.575,-1.575
-1.55313,-1.61875
-1.53125,-1.46562
-1.53125,-1.575
-1.53125,-1.68437
-1.55313,-1.61875
-1.53125,-1.61875
-1.6625,-1.59688
-1.55313,-1.61875
-1.59688,-1.55313
-1.61875,-1.61875
-1.55313,-1.6625
-1.55313,-1.6625
-1.53125,-1.55313
-1.55313,-1.4875
-1.575,-1.68437
-1.77188,-1.59688
-1.72812,-1.50937
-1.575,-1.59688
-1.55313,-1.72812
-1.53125,-1.68437
-1.575,-1.68437
-1.70625,-1.4875
-1.575,-1.68437
-1.55313,-1.44375
-1.59688,-1.68437
-1.575,-1.70625
-1.61875,-1.68437
-1.61875,-1.59688
-1.42188,-1.59688
-1.4875,-1.72812
-1.37813,-1.68437
-1.59688,-1.6625
-1.61875,-1.70625
-1.4875,-1.59688
-1.64062,-1.50937
-1.575,-1.64062
-1.575,-1.68437
-1.61875,-1.70625
-1.37813,-1.68437
-1.64062,-1.64062
-1.575,-1.4875
-1.50937,-1.68437
-1.575,-1.59688
-1.4875,-1.70625
-1.53125,-1.64062
-1.575,-1.70625
-1.50937,-1.68437
-1.64062,-1.20312
-1.55313,-1.70625
-1.55313,-1.68437
-1.59688,-1.6625
-1.50937,-1.64062
-1.46562,-1.61875
-1.53125,-1.59688
-1.4,-1.4875
-1.50937,-1.72812
-1.46562,-1.64062
-1.46562,-1.68437
-1.55313,-1.72812
-1.53125,-1.6625
-1.50937,-1.6625
-1.35625,-1.59688
-1.44375,-1.64062
-1.11563,-1.59688
-1.4,-1.6625
-1.46562,-1.68437
-1.42188,-1.55313
-1.4,-1.59688
-1.42188,-1.64062
-1.33438,-1.50937
-1.4,-1.68437
-0.853125,-1.46562
-1.44375,-1.59688
-1.33438,-1.61875
-1.33438,-1.64062
-1.37813,-1.575
-1.3125,-1.59688
-1.37813,-1.6625
-1.4,-1.6625
-0.896875,-1.68437
-1.33438,-1.59688
-1.3125,-1.59688
-1.3125,-1.59688
-1.53125,-1.6625
-1.44375,-1.61875
-1.42188,-1.64062
-1.33438,-1.59688
-1.3125,-1.61875
-1.46562,-1.55313
-1.37813,-1.61875
-1.37813,-1.61875
-1.4,-1.59688
-1.50937,-1.61875
-1.37813,-1.4875
-1.3125,-1.61875
-1.26875,-1.59688
-1.33438,-1.4875
-1.29062,-1.53125
-1.225,-1.46562
-1.24687,-1.575
-1.33438,-1.33438
-1.42188,-1.46562
-1.35625,-1.55313
-1.3125,-1.55313
-1.3125,-1.55313
-1.29062,-0.896875
-1.37813,-1.575
-1.26875,-1.59688
-1.225,-1.35625
-0.6125,-1.15938
-0.91875,-1.33438
-0.875,-1.46562
-1.35625,-1.37813
-1.46562,-1.575
-1.33438,-1.55313
-1.33438,-1.59688
-1.24687,-1.46562
-1.26875,-1.59688
-1.29062,-1.53125
-1.3125,-1.37813
-0.984375,-1.50937
-1.05,-1.50937
-1.24687,-1.50937
-1.225,-1.59688
-1.29062,-1.50937
-1.225,-1.50937
-1.24687,-1.35625
-1.20312,-1.46562
-1.1375,-1.50937
-1.33438,-1.44375
-1.20312,-1.46562
-1.15938,-1.42188
-1.11563,-1.46562
-1.1375,-1.4
-1.20312,-1.35625
-1.1375,-1.3125
-1.29062,-1.44375
-1.24687,-1.3125
-1.33438,-1.29062
-1.33438,-1.37813
-1.3125,-1.44375
-1.33438,-1.24687
-1.24687,-1.3125
-1.24687,-1.37813
-0.896875,-1.44375
-1.4,-1.4875
-1.37813,-1.42188
-1.225,-1.24687
-1.35625,-1.3125
-1.4,-1.35625
-1.50937,-1.26875
-1.44375,-1.3125
-1.33438,-1.33438
-1.42188,-1.46562
-1.37813,-1.42188
-1.46562,-1.29062
-1.37813,-1.35625
-1.50937,-1.26875
-1.24687,-0.853125
-1.53125,-1.20312
-0.940625,-1.20312
-0.984375,-1.37813
-1.46562,-1.44375
-1.53125,-1.3125
-1.4875,-1.33438
-1.55313,-1.44375
-1.575,-1.46562
-1.6625,-1.3125
-1.46562,-1.42188
-1.46562,-1.4
-1.50937,-1.44375
-1.4875,-1.3125
-1.35625,-1.37813
-1.575,-1.33438
-1.37813,-1.44375
-1.59688,-1.46562
-1.50937,-1.44375
-1.68437,-1.4
-1.55313,-1.46562
-1.50937,-1.4
-1.46562,-1.42188
-1.4,-1.46562
-1.4875,-1.42188
-1.4875,-1.29062
-1.6625,-1.44375
-1.6625,-1.29062
-1.575,-1.29062
-1.53125,-1.33438
-1.55313,-1.46562
-1.59688,-1.4
-1.64062,-1.33438
-1.61875,-1.3125
-1.59688,-1.37813
-1.61875,-1.46562
-1.75,-1.46562
-1.6625,-1.46562
-1.11563,-1.225
-1.55313,-1.44375
-1.575,-1.44375
-1.59688,-1.35625
-1.4875,-1.33438
-1.55313,-1.53125
-1.53125,-1.3125
-1.55313,-1.44375
-1.53125,-1.44375
-1.59688,-1.33438
-1.4875,-1.46562
-1.4875,-1.50937
-1.575,-1.33438
-1.64062,-1.50937
-1.64062,-1.50937
-1.61875,-1.35625
-1.50937,-1.50937
-1.46562,-1.53125
-1.575,-1.4875
-1.61875,-1.3125
-1.64062,-1.3125
-1.4875,-1.44375
-1.53125,-1.46562
-1.575,-1.53125
-1.61875,-1.35625
-1.575,-1.42188
-1.61875,-1.46562
-1.4875,-1.44375
-1.44375,-1.50937
-1.07187,-1.33438
-1.4,-1.50937
-1.61875,-1.50937
-1.4875,-1.29062
-1.46562,-1.33438
-1.42188,-1.09375
-1.35625,-1.50937
-1.3125,-1.37813
-1.3125,-1.53125
-1.37813,-1.3125
-1.3125,-1.42188
-1.46562,-1.3125
-1.33438,-1.37813
-1.37813,-1.42188
-1.18125,-1.225
-1.1375,-1.37813
-1.225,-1.50937
-1.33438,-1.46562
-1.37813,-1.09375
-1.3125,-1.225
-1.24687,-1.29062
-1.29062,-1.33438
-1.20312,-1.44375
-1.26875,-1.29062
-1.225,-1.44375
-1.26875,-1.29062
-1.26875,-0.7875
-1.35625,-1.46562
-1.37813,-1.42188
-1.26875,-1.20312
-1.24687,-1.24687
-1.29062,-1.29062
-1.26875,-1.50937
-1.20312,-1.20312
-1.29062,-0.984375
-1.20312,-1.24687
-1.1375,-1.29062
-1.225,-1.24687
-1.225,-1.26875
-1.24687,-1.37813
-1.29062,-1.3125
-1.24687,-1.15938
-1.24687,-0.896875
-1.24687,-1.35625
-1.20312,-1.225
-1.20312,-1.225
-1.225,-1.20312
-1.24687,-1.225
-1.24687,-1.20312
-1.20312,-1.225
-1.20312,-1.29062
-1.26875,-1.29062
-1.29062,-1.29062
-1.24687,-1.3125
-1.225,-1.15938
-1.33438,-1.225
-1.29062,-1.29062
-1.33438,-1.24687
-1.37813,-1.07187
-1.4,-1.15938
-1.4875,-1.3125
-1.33438,-1.20312
-1.37813,-1.26875
-1.1375,-1.15938
-1.3125,-1.15938
-1.44375,-1.11563
-1.44375,-1.09375
-1.55313,-1.18125
-1.50937,-1.18125
-1.50937,-1.11563
-1.46562,-1.15938
-1.46562,-1.1375
-1.46562,-1.26875
-1.50937,-1.225
-1.59688,-1.1375
-1.4,-1.24687
-1.46562,-1.15938
-1.59688,-1.26875
-1.6625,-1.35625
-1.4875,-1.18125
-1.55313,-1.24687
-1.64062,-1.26875
-1.50937,-1.02812
-1.75,-1.225
-1.64062,-1.24687
-1.55313,-1.15938
-1.53125,-1.15938
-1.55313,-1.26875
-1.61875,-1.20312
-1.61875,-1.11563
-1.61875,-1.11563
-1.61875,-1.15938
-1.61875,-1.24687
-1.575,-1.11563
-1.70625,-1.18125
-1.50937,-1.09375
-1.61875,-1.1375
-1.68437,-1.20312
-1.75,-1.26875
-1.64062,-1.35625
-1.61875,-1.18125
-1.68437,-1.15938
-1.59688,-1.35625
-1.72812,-1.15938
-1.4875,-1.11563
-1.59688,-1.18125
-1.46562,-1.11563
-1.59688,-1.15938
-1.68437,-1.26875
-1.59688,-1.3125
-1.61875,-1.18125
-1.64062,-1.26875
-1.72812,-1.24687
-1.68437,-1.18125
-1.59688,-1.18125
-1.59688,-1.35625
-1.75,-1.18125
-1.79375,-1.18125
-1.6625,-1.15938
-1.29062,-1.35625
-1.6625,-1.07187
-1.59688,-1.26875
-1.72812,-1.3125
-1.64062,-1.18125
-1.64062,-1.18125
-1.64062,-1.18125
-1.70625,-1.18125
-1.46562,-1.4
-1.72812,-1.3125
-1.6625,-1.35625
-1.61875,-1.4
-1.68437,-1.35625
-1.81563,-1.18125
-1.64062,-1.1375
-1.55313,-1.35625
-1.70625,-1.44375
-1.6625,-1.3125
-1.61875,-1.42188
-1.6625,-1.225
-1.77188,-1.29062
-1.64062,-1.37813
-1.70625,-1.15938
-1.55313,-1.29062
-1.50937,-1.18125
-1.61875,-1.24687
-1.6625,-1.4
-1.59688,-1.42188
-1.575,-1.3125
-1.6625,-1.4
-1.53125,-1.37813
-1.59688,-1.37813
-1.55313,-1.29062
-1.70625,-1.33438
-1.68437,-0.875
-1.575,-1.33438
-1.64062,-1.37813
-1.77188,-1.24687
-1.61875,-1.35625
-1.64062,-1.24687
-1.72812,-1.18125
-1.79375,-1.15938
-1.72812,-0.678125
-1.64062,-1.15938
-1.61875,-1.18125
-1.6625,-1.33438
-1.64062,-1.33438
-1.6625,-1.1375
-1.4875,-1.24687
-1.61875,-1.18125
-1.81563,-1.18125
-1.59688,-1.20312
-1.61875,-1.20312
-1.50937,-1.24687
-1.64062,-1.24687
-1.59688,-1.15938
-1.72812,-1.24687
-1.68437,-1.24687
-1.64062,-1.15938
-1.46562,-1.26875
-1.53125,-1.18125
-1.575,-1.24687
-1.61875,-1.15938
-1.61875,-1.18125
-1.64062,-1.24687
-1.53125,-1.15938
-1.55313,-1.15938
-1.55313,-1.29062
-1.575,-1.26875
-1.44375,-1.3125
-1.46562,-1.15938
-1.50937,-1.11563
-1.55313,-1.26875
-1.44375,-1.15938
-1.50937,-1.29062
-1.50937,-1.15938
-1.53125,-1.15938
-1.53125,-1.24687
-1.575,-1.1375
-1.4,-1.24687
-1.18125,-1.29062
-1.44375,-1.05
-1.575,-1.11563
-1.44375,-1.15938
-1.35625,-1.20312
-1.53125,-1.225
-1.42188,-1.11563
-1.33438,-1.11563
-1.53125,-1.24687
-0.809375,-1.26875
-1.3125,-1.20312
-1.44375,-1.09375
-1.46562,-1.1375
-1.46562,-1.11563
-1.26875,-1.11563
-1.24687,-1.09375
-1.225,-1.1375
-1.29062,-1.07187
-1.37813,-1.15938
-1.42188,-1.1375
-1.33438,-1.07187
-1.33438,-1.05
-1.33438,-1.15938
-1.225,-1.15938
-1.29062,-1.00625
-1.35625,-1.09375
-1.3125,-1.15938
-1.24687,-1.1375
-1.4,-1.20312
-1.26875,-1.18125
-1.05,-1.18125
-1.24687,-1.1375
-1.1375,-1.05
-1.20312,-1.15938
-1.42188,-1.20312
-1.35625,-1.05
-1.29062,-1.05
-1.3125,-1.11563
-1.29062,-1.11563
-1.3125,-1.00625
-1.26875,-1.1375
-1.29062,-1.09375
-1.42188,-1.07187
-1.24687,-1.1375
-1.37813,-1.11563
-1.37813,-1.02812
-1.225,-0.984375
-1.29062,-1.02812
-1.24687,-0.9625
-1.29062,-1.00625
-1.37813,-1.07187
-1.42188,-0.984375
-1.42188,-0.984375
-1.37813,-1.1375
-1.37813,-1.11563
-1.35625,-0.984375
-1.35625,-1.00625
-1.4875,-1.11563
-1.4875,-1.07187
-1.53125,-1.11563
-1.37813,-0.9625
-1.37813,-1.07187
-1.42188,-1.02812
-1.55313,-0.9625
-1.42188,-1.11563
-1.575,-0.9625
-1.37813,-0.940625
-1.35625,-0.634375
-1.44375,-1.1375
-1.50937,-1.11563
-1.61875,-0.9625
-1.50937,-0.9625
-1.42188,-1.09375
-1.55313,-0.896875
-1.64062,-1.07187
-1.53125,-0.984375
-1.575,-1.07187
-1.70625,-0.984375
-1.35625,-1.09375
-1.61875,-0.9625
-1.50937,-0.984375
-1.46562,-1.00625
-1.44375,-0.984375
-1.07187,-0.9625
-1.575,-1.02812
-1.53125,-0.984375
-1.4875,-1.15938
-1.4875,-1.11563
-1.575,-1.11563
-1.46562,-0.984375
-1.44375,-1.02812
-1.07187,-1.00625
-1.4875,-1.02812
-1.6625,-1.02812
-1.61875,-0.984375
-1.59688,-0.984375
-1.55313,-0.9625
-1.55313,-1.02812
-1.70625,-1.07187
-1.1375,-1.02812
-1.6625,-1.07187
-1.61875,-0.940625
-1.75,-0.940625
-1.70625,-0.984375
-1.4875,-1.00625
-1.59688,-1.11563
-1.61875,-0.984375
-1.225,-1.05
-1.575,-1.00625
-1.4875,-0.9625
-1.50937,-1.11563
-1.4875,-0.984375
-1.59688,-1.09375
-1.64062,-1.09375
-1.61875,-1.02812
-1.1375,-1.00625
-1.61875,-1.07187
-1.46562,-1.02812
-1.44375,-1.07187
-1.55313,-1.00625
-1.59688,-1.11563
-1.46562,-0.940625
-1.64062,-1.00625
-1.26875,-1.11563
-1.50937,-1.05
-1.50937,-0.940625
-1.4875,-0.984375
-1.46562,-0.9625
-1.61875,-1.02812
-1.50937,-1.02812
-1.46562,-1.00625
-1.53125,-0.984375
-1.4,-1.00625
-1.42188,-1.09375
-1.33438,-0.984375
-1.33438,-1.02812
-1.44375,-0.546875
-1.42188,-0.9625
-1.42188,-1.07187
-1.3125,-0.896875
-1.26875,-1.00625
-1.35625,-0.91875
-1.3125,-1.00625
-1.37813,-0.984375
-1.3125,-1.07187
-1.24687,-1.1375
-1.18125,-0.9625
-1.26875,-1.00625
-1.15938,-1.02812
-1.3125,-0.9625
-1.35625,-0.875
-1.35625,-0.9625
-0.984375,-0.91875
-1.29062,-0.83125
-1.26875,-1.09375
-1.29062,-0.853125
-1.26875,-0.7875
-1.33438,-0.7875
-1.35625,-0.83125
-1.4,-0.896875
-1.00625,-0.853125
-1.33438,-0.83125
-1.33438,-0.940625
-1.33438,-0.853125
-1.24687,-0.83125
-1.3125,-0.853125
-1.4,-0.91875
-1.42188,-0.853125
-0.875,-0.7875
-1.24687,-0.809375
-1.24687,-0.809375
-1.18125,-0.7875
-1.20312,-0.7875
-1.33438,-0.459375
-1.44375,-0.875
-1.35625,-0.853125
-1.37813,-0.7875
-1.15938,-0.7875
-1.225,-0.83125
-1.26875,-0.7875
-1.42188,-0.7875
-1.37813,-0.91875
-1.46562,-0.809375
-1.4,-0.853125
-1.35625,-0.83125
-1.225,-1.02812
-0.91875,-0.9625
-1.55313,-0.984375
-1.42188,-0.896875
-1.46562,-0.7875
-1.42188,-0.91875
-1.55313,-0.91875
-1.33438,-0.83125
-1.575,-0.83125
-1.64062,-0.853125
-1.68437,-0.875
-1.55313,-0.7875
-1.77188,-0.83125
-1.61875,-0.896875
-1.44375,-0.83125
-1.55313,-0.809375
-1.61875,-0.809375
-1.72812,-0.83125
-1.75,-0.83125
-1.68437,-0.765625
-1.70625,-0.83125
-1.70625,-1.02812
-1.70625,-0.9625
-1.575,-0.875
-1.8375,-1.00625
-1.75,-0.6125
-1.79375,-0.984375
-1.88125,-0.83125
-1.70625,-0.940625
-1.68437,-0.91875
-1.64062,-0.984375
-1.59688,-0.91875
-1.6625,-0.9625
-1.72812,-0.940625
-1.59688,-0.940625
-1.55313,-0.896875
-1.70625,-0.984375
-1.68437,-1.00625
-1.64062,-0.678125
-1.59688,-0.940625
-1.6625,-1.09375
-1.61875,-0.91875
-1.61875,-0.91875
-1.72812,-0.853125
-1.88125,-0.91875
-1.8375,-0.875
-1.59688,-0.91875
-1.72812,-0.721875
-1.6625,-0.91875
-1.68437,-1.05
-1.8375,-0.765625
-1.75,-0.875
-1.6625,-0.896875
-1.68437,-0.91875
-1.77188,-0.91875
-1.59688,-0.91875
-1.35625,-0.853125
-1.85938,-0.91875
-1.94687,-0.940625
-1.72812,-0.896875
-1.75,-0.896875
-1.77188,-0.91875
-1.20312,-0.91875
-1.225,-1.07187
-1.81563,-0.984375
-1.4,-1.00625
-1.6625,-0.765625
-1.575,-0.91875
-1.79375,-0.91875
-1.79375,-0.896875
-1.64062,-0.91875
-1.61875,-0.91875
-1.68437,-0.83125
-1.59688,-0.9625
-1.64062,-0.896875
-1.6625,-0.940625
-1.64062,-0.896875
-1.68437,-0.83125
-1.64062,-0.875
-1.37813,-0.853125
-1.46562,-0.74375
-1.53125,-0.896875
-1.4875,-0.91875
-1.61875,-0.9625
-1.64062,-0.48125
-1.575,-0.83125
-1.55313,-0.896875
-1.6625,-0.853125
-1.50937,-0.853125
-1.59688,-0.875
-1.55313,-0.853125
-1.55313,-0.875
-1.24687,-0.83125
-1.59688,-0.853125
-1.61875,-0.875
-1.55313,-0.853125
-1.50937,-0.875
-1.4,-0.896875
-1.50937,-0.875
-1.53125,-0.91875
-1.3125,-0.83125
-1.61875,-0.809375
-1.50937,-0.809375
-1.50937,-0.809375
-1.53125,-0.83125
-1.50937,-0.83125
-1.37813,-0.875
-1.53125,-0.83125
-1.225,-0.809375
-1.59688,-0.7875
-1.46562,-0.809375
-1.53125,-0.809375
-1.44375,-0.875
-1.46562,-0.7875
-1.59688,-0.7875
-1.33438,-0.809375
-1.53125,-0.7875
-1.37813,-0.984375
-1.3125,-0.7875
-1.44375,-0.809375
-1.33438,-0.83125
-1.46562,-0.7875
-1.42188,-0.7875
-1.37813,-0.83125
-1.4875,-0.74375
-1.15938,-0.721875
-1.35625,-0.678125
-1.44375,-0.7875
-1.46562,-0.634375
-1.42188,-0.7875
-1.35625,-0.765625
-1.33438,-0.7875
-1.24687,-0.721875
-1.44375,-0.678125
-1.44375,-0.678125
-1.42188,-0.7
-1.44375,-0.896875
-1.4875,-0.74375
-1.35625,-0.809375
-1.4875,-0.7
-1.37813,-0.721875
-1.50937,-0.765625
-1.50937,-0.7875
-1.4875,-0.678125
-1.55313,-0.83125
-1.53125,-0.7
-1.3125,-0.6125
-1.33438,-0.7
-1.46562,-0.91875
-1.46562,-0.678125
-1.53125,-0.371875
-1.46562,-0.65625
-1.4875,-0.7
-1.42188,-0.39375
-1.4,-0.39375
-1.53125,-0.634375
-1.44375,-0.7
-1.59688,-0.371875
-1.44375,-0.7
-1.29062,-0.371875
-1.225,-0.546875
-1.3125,-0.7
-1.4,-0.546875
-1.50937,-0.35
-1.46562,-0.371875
-1.55313,-0.39375
-1.35625,-0.56875
-1.37813,-0.65625
-1.35625,-0.7
-1.37813,-0.634375
-1.33438,-0.30625
-1.4875,-0.284375
-1.42188,-0.30625
-1.42188,-0.590625
-1.26875,-0.35
-1.20312,-0.35
-1.20312,-0.35
-1.55313,-0.371875
-1.4875,-0.371875
-1.4,-0.328125
-1.46562,-0.65625
-1.37813,-0.35
-1.4,-0.371875
-1.4875,-0.35
-1.33438,-0.371875
-1.46562,-0.39375
-1.50937,-0.39375
-1.44375,-0.39375
-1.4875,-0.39375
-1.4875,-0.371875
-1.4875,-0.39375
-1.61875,-0.371875
-1.53125,-0.371875
-1.59688,-0.371875
-1.50937,-0.415625
-1.575,-0.678125
-1.575,-0.39375
-1.61875,-0.415625
-1.75,-0.415625
-1.72812,-0.415625
-1.64062,-0.415625
-1.575,-0.415625
-1.64062,-0.415625
-1.64062,-0.39375
-1.70625,-0.415625
-1.75,-0.415625
-1.72812,-0.415625
-1.79375,-0.415625
-1.72812,-0.415625
-1.61875,-0.415625
-1.6625,-0.678125
-1.8375,-0.4375
-1.575,-0.4375
-1.68437,-0.459375
-1.70625,-0.4375
-1.77188,-0.4375
-1.70625,-0.459375
-1.77188,-0.415625
-1.79375,-0.83125
-1.90312,-0.6125
-1.8375,-0.48125
-1.61875,-0.459375
-1.64062,-0.7
-1.72812,-0.4375
-1.77188,-0.48125
-1.85938,-0.459375
-1.72812,-0.459375
-1.79375,-0.459375
-1.8375,-0.459375
-1.81563,-0.678125
-1.88125,-0.765625
-1.85938,-0.765625
-1.90312,-0.765625
-1.96875,-0.459375
-1.8375,-0.459375
-1.70625,-0.459375
-1.6625,-0.459375
-1.81563,-0.459375
-1.8375,-0.459375
-1.925,-0.459375
-1.75,-0.721875
-1.85938,-0.459375
-1.79375,-0.459375
-1.88125,-0.459375
-1.8375,-0.48125
-1.77188,-0.853125
-1.75,-0.459375
-1.96875,-0.459375
-1.8375,-0.328125
-1.8375,-0.503125
-1.79375,-0.634375
-1.8375,-0.503125
-1.8375,-0.459375
-1.96875,-0.48125
-1.925,-0.459375
-1.88125,-0.721875
-1.96875,-0.415625
-1.85938,-0.48125
-1.94687,-0.503125
-1.94687,-0.503125
-1.99063,-0.459375
-1.88125,-0.7875
-1.925,-0.459375
-1.75,-0.503125
-1.79375,-0.503125
-1.79375,-0.765625
-1.75,-0.7875
-2.0125,-0.765625
-1.88125,-0.503125
-1.81563,-0.809375
-1.72812,-0.48125
-1.81563,-0.459375
-1.81563,-0.459375
-1.79375,-0.459375
-1.75,-0.459375
-1.33438,-0.634375
-1.88125,-0.4375
-1.68437,-0.415625
-1.70625,-0.415625
-1.53125,-0.415625
-1.64062,-0.415625
-1.75,-0.4375
-1.70625,-0.809375
-1.70625,-0.415625
-1.55313,-0.39375
-1.4875,-0.415625
-1.61875,-0.415625
-1.53125,-0.721875
-1.72812,-0.459375
-1.64062,-0.459375
-1.72812,-0.459375
-1.59688,-0.459375
-1.4875,-0.459375
-1.575,-0.4375
-1.55313,-0.459375
-1.59688,-0.459375
-1.61875,-0.459375
-1.61875,-0.4375
-1.4,-0.4375
-1.42188,-0.4375
-1.33438,-0.4375
-1.4,-0.415625
-1.42188,-0.4375
-1.44375,-0.415625
-1.44375,-0.415625
-1.35625,-0.415625
-1.3125,-0.39375
-1.29062,-0.678125
-1.18125,-0.39375
-1.29062,-0.39375
-1.3125,-0.525
-1.33438,-0.371875
-1.29062,-0.35
-1.20312,-0.35
-1.225,-0.371875
-1.18125,-0.328125
-1.24687,-0.546875
-1.15938,-0.35
-1.35625,-0.48125
-1.18125,-0.328125
-1.35625,-0.328125
-1.3125,-0.30625
-1.18125,-0.328125
-1.225,-0.546875
-1.35625,-0.503125
-1.4,-0.590625
-1.3125,-0.4375
-1.225,-0.503125
-1.37813,-0.503125
-1.33438,-0.48125
-1.24687,-0.459375
-1.35625,-0.459375
-1.4,-0.459375
-0.9625,-0.415625
-1.42188,-0.503125
-1.1375,-0.459375
-1.3125,-0.459375
-1.29062,-0.4375
-1.37813,-0.39375
-1.3125,-0.39375
-1.50937,-0.4375
-0.875,-0.415625
-1.4,-0.4375
-1.46562,-0.4375
-1.46562,-0.153125
-1.4875,-0.30625
-1.4875,-0.328125
-1.53125,-0.371875
-1.53125,-0.2625
-1.225,-0.240625
-1.3125,-0.240625
-1.70625,-0.284375
-1.64062,-0.284375
-1.575,-0.30625
-1.72812,-0.30625
-1.61875,-0.284375
-1.72812,-0.284375
-1.77188,-0.35
-1.70625,-0.30625
-1.64062,-0.35
-1.6625,-0.30625
-1.70625,-0.328125
-1.79375,-0.371875
-1.79375,-0.328125
-1.88125,-0.371875
-1.61875,-0.328125
-1.68437,-0.35
-1.6625,-0.328125
-1.72812,-0.371875
-1.55313,-0.30625
-1.90312,-0.35
-1.81563,-0.35
-1.77188,-0.48125
-1.6625,-0.39375
-1.6625,-0.328125
-1.64062,-0.21875
-1.77188,-0.503125
-1.8375,-0.30625
-1.8375,-0.525
-1.79375,-0.328125
-1.77188,-0.35
-1.81563,-0.35
-1.75,-0.35
-1.75,-0.328125
-1.90312,-0.328125
-1.8375,-0.371875
-1.925,-0.39375
-1.85938,-0.328125
-1.75,-0.30625
-1.68437,-0.328125
-1.72812,-0.371875
-1.88125,-0.525
-1.79375,-0.35
-1.81563,-0.35
-1.88125,-0.35
-1.8375,-0.503125
-1.81563,-0.35
-1.77188,-0.371875
-1.88125,-0.371875
-2.0125,-0.371875
-1.94687,-0.35
-1.81563,-0.546875
-1.72812,-0.371875
-1.77188,-0.546875
-1.77188,-0.39375
-1.90312,-0.39375
-2.05625,-0.39375
-1.85938,-0.546875
-1.85938,-0.56875
-1.79375,-0.65625
-1.72812,-0.56875
-1.575,-0.39375
-1.81563,-0.6125
-1.79375,-0.590625
-1.72812,-0.56875
-1.72812,-0.634375
-1.77188,-0.56875
-1.6625,-0.48125
-1.46562,-0.415625
-1.70625,-0.415625
-1.77188,-0.525
-1.575,-0.56875
-1.8375,-0.7
-1.72812,-0.74375
-1.75,-0.634375
-1.68437,-0.39375
-1.6625,-0.39375
-1.75,-0.39375
-1.61875,-0.65625
-1.70625,-0.590625
-1.64062,-0.65625
-1.3125,-0.39375
-1.61875,-0.39375
-1.59688,-0.6125
-1.70625,-0.590625
-1.72812,-0.634375
-1.70625,-0.525
-1.64062,-0.590625
-1.64062,-0.6125
-1.18125,-0.328125
-1.61875,-0.590625
-1.68437,-0.590625
-1.6625,-0.525
-1.70625,-0.525
-1.6625,-0.35
-1.6625,-0.35
-1.44375,-0.371875
-1.46562,-0.39375
-1.64062,-0.35
-1.4875,-0.35
-1.61875,-0.371875
-1.59688,-0.35
-1.59688,-0.328125
-1.55313,-0.328125
-1.575,-0.48125
-1.53125,-0.328125
-1.50937,-0.328125
-1.61875,-0.30625
-1.64062,-0.48125
-1.575,-0.546875
-1.4875,-0.328125
-1.37813,-0.30625
-1.42188,-0.284375
-1.42188,-0.546875
-1.4875,-0.6125
-1.37813,-0.590625
-1.42188,-0.6125
-1.29062,-0.2625
-1.46562,-0.284375
-1.44375,-0.546875
-1.37813,-0.2625
-1.37813,-0.2625
-1.44375,-0.503125
-1.44375,-0.2625
-1.46562,-0.2625
-1.44375,-0.2625
-1.35625,-0.21875
-1.29062,-0.196875
-1.35625,-0.240625
-1.4875,-0.21875
-1.37813,-0.21875
-1.53125,-0.21875
-1.4,-0.196875
-1.29062,-0.196875
-1.24687,-0.175
-1.33438,-0.371875
-1.42188,-0.459375
-1.53125,-0.153125
-1.37813,-0.13125
-1.46562,-0.13125
-1.4875,-0.13125
-1.42188,-0.109375
-1.46562,-0.13125
-0.83125,-0.109375
-1.44375,-0.546875
