torque_1,torque_2
1.8922,1.89883
1.89218,1.89871
1.89215,1.8986
1.89212,1.89851
1.89209,1.89842
1.89207,1.89833
1.89204,1.89825
1.89201,1.89819
1.89198,1.8981
1.89195,1.89804
1.89193,1.89801
1.8919,1.89801
1.89187,1.89801
1.89184,1.89804
1.89181,1.89807
1.89178,1.89813
1.89175,1.89813
1.89173,1.8981
1.8917,1.89807
1.89167,1.89813
1.89164,1.89816
1.89161,1.89825
1.89158,1.89828
1.89155,1.89839
1.89152,1.89842
1.89149,1.89848
1.89146,1.89854
1.89143,1.89863
1.89139,1.89868
1.89136,1.89877
1.89133,1.89883
1.8913,1.89889
1.89127,1.89892
1.89124,1.89892
1.89121,1.89892
1.89118,1.89892
1.89114,1.89892
1.89111,1.89892
1.89108,1.899
1.89105,1.899
1.89102,1.89906
1.89098,1.89909
1.89095,1.89912
1.89092,1.89915
1.89088,1.89918
1.89085,1.89926
1.89082,1.89929
1.89078,1.89932
1.89075,1.89941
1.89072,1.89944
1.89068,1.89953
1.89065,1.89958
1.89062,1.89964
1.89058,1.8997
1.89055,1.8997
1.89051,1.8997
1.89048,1.89976
1.89044,1.89979
1.89041,1.89982
1.89037,1.89988
1.89034,1.89988
1.8903,1.8999
1.89027,1.89988
1.89023,1.89988
1.8902,1.89982
1.89016,1.89979
1.89012,1.89976
1.89009,1.8997
1.89005,1.89964
1.89001,1.89964
1.88998,1.89956
1.88994,1.89947
1.8899,1.89941
1.88987,1.89932
1.88983,1.89926
1.88979,1.89918
1.88975,1.89906
1.88972,1.89897
1.88968,1.89883
1.88964,1.89865
1.8896,1.89848
1.88957,1.89828
1.88953,1.8981
1.88949,1.89796
1.88945,1.89781
1.88941,1.89761
1.88937,1.8974
1.88933,1.89723
1.88929,1.89706
1.88925,1.89685
1.88922,1.89671
1.88918,1.89656
1.88914,1.89644
1.8891,1.89636
1.88906,1.8963
1.88902,1.89624
1.88898,1.89624
1.88894,1.8963
1.88889,1.89636
1.88885,1.89639
1.88881,1.8965
1.88877,1.89662
1.88873,1.89676
1.88869,1.89685
1.88865,1.89697
1.88861,1.89703
1.88857,1.89711
1.88852,1.89717
1.88848,1.89726
1.88844,1.89732
1.8884,1.8974
1.88836,1.89746
1.88831,1.89752
1.88827,1.89755
1.88823,1.89758
1.88818,1.89761
1.88814,1.89761
1.8881,1.89764
1.88805,1.89764
1.88801,1.89764
1.88797,1.89761
1.88792,1.89758
1.88788,1.89755
1.88784,1.89749
1.88779,1.89752
1.88775,1.89752
1.8877,1.89749
1.88766,1.89752
1.88761,1.89752
1.88757,1.89755
1.88752,1.89761
1.88748,1.89758
1.88743,1.89764
1.88739,1.89761
1.88734,1.89761
1.8873,1.89764
1.88725,1.89769
1.8872,1.89775
1.88716,1.89772
1.88711,1.89775
1.88707,1.89775
1.88702,1.89769
1.88697,1.89769
1.88693,1.89769
1.88688,1.89772
1.88683,1.89769
1.88678,1.89767
1.88674,1.89764
1.88669,1.89758
1.88664,1.89752
1.88659,1.89749
1.88655,1.8974
1.8865,1.89735
1.88645,1.89726
1.8864,1.89714
1.88635,1.89708
1.8863,1.897
1.88626,1.89694
1.88621,1.89679
1.88616,1.89665
1.88611,1.89656
1.88606,1.89647
1.88601,1.89642
1.88596,1.89633
1.88591,1.8963
1.88586,1.89627
1.88581,1.89621
1.88576,1.89618
1.88571,1.89615
1.88566,1.89618
1.88561,1.89618
1.88556,1.89621
1.88551,1.8963
1.88546,1.89639
1.8854,1.89644
1.88535,1.89653
1.8853,1.89665
1.88525,1.89671
1.8852,1.89679
1.88515,1.89688
1.88509,1.89697
1.88504,1.89708
1.88499,1.89711
1.88494,1.89714
1.88488,1.89717
1.88483,1.89714
1.88478,1.89711
1.88473,1.89708
1.88467,1.89706
1.88462,1.89708
1.88457,1.89708
1.88451,1.89708
1.88446,1.89711
1.88441,1.89711
1.88435,1.89708
1.8843,1.89706
1.88424,1.89703
1.88419,1.89703
1.88413,1.89703
1.88408,1.89708
1.88402,1.89711
1.88397,1.89714
1.88391,1.89717
1.88386,1.89717
1.8838,1.8972
1.88375,1.89723
1.88369,1.89723
1.88364,1.89726
1.88358,1.89732
1.88353,1.89732
1.88347,1.89737
1.88341,1.8974
1.88336,1.89737
1.8833,1.89738
1.88324,1.89737
1.88319,1.89737
1.88313,1.8974
1.88307,1.8974
1.88301,1.8974
1.88296,1.8974
1.8829,1.89743
1.88284,1.8974
1.88278,1.8974
1.88273,1.89732
1.88267,1.89726
1.88261,1.8972
1.88255,1.89711
1.88249,1.89703
1.88243,1.89694
1.88238,1.89682
1.88232,1.89674
1.88226,1.89659
1.8822,1.89644
1.88214,1.8963
1.88208,1.89612
1.88202,1.89595
1.88196,1.89575
1.8819,1.89557
1.88184,1.89537
1.88178,1.89514
1.88172,1.8949
1.88166,1.89467
1.8816,1.89447
1.88154,1.89426
1.88148,1.89409
1.88142,1.894
1.88135,1.89392
1.88129,1.89383
1.88123,1.89374
1.88117,1.89371
1.88111,1.89365
1.88105,1.8936
1.88098,1.8936
1.88092,1.89362
1.88086,1.89362
1.8808,1.89365
1.88073,1.89371
1.88067,1.89371
1.88061,1.89374
1.88055,1.89374
1.88048,1.89377
1.88042,1.89377
1.88036,1.8938
1.88029,1.8938
1.88023,1.89383
1.88016,1.89386
1.8801,1.89389
1.88004,1.89392
1.87997,1.89397
1.87991,1.89403
1.87984,1.89406
1.87978,1.89409
1.87971,1.89415
1.87965,1.89415
1.87958,1.89418
1.87952,1.89421
1.87945,1.89424
1.87939,1.89426
1.87932,1.89421
1.87926,1.89415
1.87919,1.89412
1.87912,1.89409
1.87906,1.89397
1.87899,1.89389
1.87893,1.89377
1.87886,1.89362
1.87879,1.89354
1.87873,1.89339
1.87866,1.89319
1.87859,1.89304
1.87852,1.89287
1.87846,1.89267
1.87839,1.89246
1.87832,1.89232
1.87825,1.89211
1.87819,1.892
1.87812,1.89188
1.87805,1.89179
1.87798,1.89176
1.87791,1.89176
1.87784,1.89176
1.87777,1.89182
1.87771,1.89185
1.87764,1.89191
1.87757,1.89197
1.8775,1.892
1.87743,1.89208
1.87736,1.89214
1.87729,1.89217
1.87722,1.89214
1.87715,1.89217
1.87708,1.89211
1.87701,1.89211
1.87694,1.89208
1.87687,1.89203
1.8768,1.89211
1.87673,1.89211
1.87665,1.89217
1.87658,1.8922
1.87651,1.89226
1.87644,1.89232
1.87637,1.89237
1.8763,1.8924
1.87623,1.89249
1.87615,1.89255
1.87608,1.89261
1.87601,1.89269
1.87594,1.89272
1.87586,1.89281
1.87579,1.89284
1.87572,1.8929
1.87565,1.89293
1.87557,1.89296
1.8755,1.89307
1.87543,1.8931
1.87535,1.89319
1.87528,1.89325
1.8752,1.89325
1.87513,1.89328
1.87506,1.8933
1.87498,1.89328
1.87491,1.89328
1.87483,1.8933
1.87476,1.8933
1.87468,1.89328
1.87461,1.89322
1.87453,1.89322
1.87446,1.89319
1.87438,1.89313
1.87431,1.89307
1.87423,1.89301
1.87416,1.89298
1.87408,1.89293
1.87401,1.89287
1.87393,1.89278
1.87385,1.89267
1.87378,1.89258
1.8737,1.89258
1.87362,1.89249
1.87355,1.89243
1.87347,1.89229
1.87339,1.89217
1.87331,1.89211
1.87324,1.892
1.87316,1.89194
1.87308,1.89185
1.873,1.89179
1.87293,1.89179
1.87285,1.89173
1.87277,1.89176
1.87269,1.89171
1.87261,1.89171
1.87253,1.89173
1.87246,1.89173
1.87238,1.89173
1.8723,1.89176
1.87222,1.89173
1.87214,1.89179
1.87206,1.89179
1.87198,1.89182
1.8719,1.89179
1.87182,1.89176
1.87174,1.89171
1.87166,1.89165
1.87158,1.89159
1.8715,1.89153
1.87142,1.89141
1.87134,1.8913
1.87126,1.89118
1.87118,1.89101
1.8711,1.89078
1.87101,1.8906
1.87093,1.8904
1.87085,1.89016
1.87077,1.88996
1.87069,1.88973
1.87061,1.88953
1.87052,1.88941
1.87044,1.88926
1.87036,1.88915
1.87028,1.88906
1.87019,1.88897
1.87011,1.88894
1.87003,1.88891
1.86995,1.88891
1.86986,1.88889
1.86978,1.88886
1.8697,1.88883
1.86961,1.88883
1.86953,1.88883
1.86944,1.8888
1.86936,1.8888
1.86928,1.88874
1.86919,1.88871
1.86911,1.88871
1.86902,1.88868
1.86894,1.88865
1.86885,1.88865
1.86877,1.88862
1.86868,1.88865
1.8686,1.88868
1.86851,1.88871
1.86843,1.88874
1.86834,1.8888
1.86826,1.88883
1.86817,1.88886
1.86808,1.88891
1.868,1.88891
1.86791,1.88894
1.86782,1.88894
1.86774,1.88891
1.86765,1.88889
1.86756,1.88883
1.86748,1.88874
1.86739,1.88857
1.8673,1.88848
1.86722,1.88833
1.86713,1.88819
1.86704,1.88798
1.86695,1.88781
1.86686,1.88758
1.86678,1.8874
1.86669,1.8872
1.8666,1.88694
1.86651,1.88665
1.86642,1.88639
1.86633,1.88612
1.86624,1.8858
1.86616,1.88551
1.86607,1.88519
1.86598,1.88487
1.86589,1.88452
1.8658,1.88423
1.86571,1.88391
1.86562,1.88356
1.86553,1.88336
1.86544,1.88316
1.86535,1.88298
1.86526,1.88281
1.86517,1.88272
1.86508,1.88269
1.86499,1.88269
1.86489,1.88266
1.8648,1.88269
1.86471,1.88266
1.86462,1.88272
1.86453,1.88272
1.86444,1.88275
1.86435,1.88272
1.86425,1.88269
1.86416,1.88272
1.86407,1.88275
1.86398,1.88278
1.86388,1.88281
1.86379,1.88281
1.8637,1.88284
1.86361,1.88287
1.86351,1.88293
1.86342,1.88295
1.86333,1.88304
1.86323,1.88313
1.86314,1.88325
1.86305,1.88333
1.86295,1.88342
1.86286,1.88356
1.86276,1.88368
1.86267,1.88377
1.86257,1.88386
1.86248,1.88397
1.86239,1.88403
1.86229,1.88412
1.8622,1.88426
1.8621,1.88441
1.86201,1.88452
1.86191,1.88467
1.86181,1.88479
1.86172,1.8849
1.86162,1.88499
1.86153,1.88505
1.86143,1.88508
1.86133,1.88511
1.86124,1.88508
1.86114,1.88499
1.86105,1.88487
1.86095,1.88476
1.86085,1.88467
1.86075,1.88455
1.86066,1.88444
1.86056,1.88429
1.86046,1.88412
1.86037,1.88391
1.86027,1.88371
1.86017,1.88348
1.86007,1.88325
1.85997,1.88295
1.85988,1.88266
1.85978,1.88234
1.85968,1.88202
1.85958,1.88167
1.85948,1.8813
1.85938,1.88092
1.85928,1.88045
1.85918,1.88008
1.85908,1.87964
1.85898,1.87923
1.85889,1.8788
1.85879,1.87842
1.85869,1.87804
1.85859,1.87766
1.85849,1.87737
1.85839,1.87708
1.85828,1.87685
1.85818,1.87665
1.85808,1.87647
1.85798,1.87633
1.85788,1.87627
1.85778,1.87621
1.85768,1.87621
1.85758,1.87621
1.85748,1.87624
1.85737,1.87627
1.85727,1.8763
1.85717,1.87635
1.85707,1.87638
1.85697,1.87635
1.85686,1.87635
1.85676,1.87633
1.85666,1.87633
1.85656,1.87627
1.85645,1.87621
1.85635,1.87615
1.85625,1.87606
1.85614,1.87598
1.85604,1.87586
1.85594,1.8758
1.85583,1.87574
1.85573,1.87566
1.85563,1.8756
1.85552,1.87557
1.85542,1.87563
1.85531,1.87569
1.85521,1.87574
1.8551,1.8758
1.855,1.87589
1.85489,1.87598
1.85479,1.87606
1.85468,1.87618
1.85458,1.87627
1.85447,1.87635
1.85437,1.87644
1.85426,1.8765
1.85416,1.87656
1.85405,1.87659
1.85394,1.87659
1.85384,1.87653
1.85373,1.87644
1.85362,1.87638
1.85352,1.87627
1.85341,1.87618
1.8533,1.87603
1.8532,1.87589
1.85309,1.87577
1.85298,1.8756
1.85288,1.8754
1.85277,1.87519
1.85266,1.87502
1.85255,1.87481
1.85244,1.87461
1.85234,1.87446
1.85223,1.87429
1.85212,1.87414
1.85201,1.87403
1.8519,1.87394
1.85179,1.8738
1.85168,1.87365
1.85157,1.87353
1.85147,1.87345
1.85136,1.8733
1.85125,1.87319
1.85114,1.87301
1.85103,1.87284
1.85092,1.87266
1.85081,1.87255
1.8507,1.8724
1.85059,1.87228
1.85048,1.87223
1.85037,1.87214
1.85025,1.87211
1.85014,1.87211
1.85003,1.87208
1.84992,1.87211
1.84981,1.87208
1.8497,1.87211
1.84959,1.87211
1.84948,1.87211
1.84936,1.87214
1.84925,1.87211
1.84914,1.87208
1.84903,1.87208
1.84892,1.87208
1.8488,1.87202
1.84869,1.87202
1.84858,1.87199
1.84846,1.87199
1.84835,1.87196
1.84824,1.87196
1.84812,1.87196
1.84801,1.87199
1.8479,1.87202
1.84778,1.87205
1.84767,1.87208
1.84756,1.87211
1.84744,1.87208
1.84733,1.87211
1.84721,1.87217
1.8471,1.87217
1.84698,1.87217
1.84687,1.87223
1.84675,1.87223
1.84664,1.87226
1.84652,1.87226
1.84641,1.87228
1.84629,1.87234
1.84618,1.87231
1.84606,1.87231
1.84595,1.87231
1.84583,1.87228
1.84571,1.87223
1.8456,1.87214
1.84548,1.87202
1.84536,1.87191
1.84525,1.87176
1.84513,1.87159
1.84501,1.87138
1.8449,1.87112
1.84478,1.87089
1.84466,1.87063
1.84455,1.87028
1.84443,1.86999
1.84431,1.86967
1.84419,1.86935
1.84407,1.869
1.84396,1.86862
1.84384,1.86827
1.84372,1.86798
1.8436,1.86766
1.84348,1.86737
1.84336,1.86714
1.84324,1.86688
1.84312,1.86667
1.84301,1.8665
1.84289,1.86629
1.84277,1.86615
1.84265,1.86598
1.84253,1.8658
1.84241,1.86566
1.84229,1.86548
1.84217,1.86536
1.84205,1.86519
1.84193,1.86502
1.84181,1.86487
1.84168,1.8647
1.84156,1.86452
1.84144,1.86435
1.84132,1.86417
1.8412,1.86397
1.84108,1.86377
1.84096,1.86356
1.84084,1.86333
1.84071,1.86313
1.84059,1.86284
1.84047,1.8626
1.84035,1.86234
1.84023,1.86211
1.8401,1.86185
1.83998,1.86161
1.83986,1.86141
1.83974,1.86121
1.83961,1.861
1.83949,1.8608
1.83937,1.86063
1.83924,1.86048
1.83912,1.86031
1.83899,1.86019
1.83887,1.86007
1.83875,1.86001
1.83862,1.85993
1.8385,1.8599
1.83837,1.85984
1.83825,1.85984
1.83813,1.85987
1.838,1.85993
1.83788,1.85996
1.83775,1.86001
1.83763,1.86007
1.8375,1.8601
1.83737,1.86013
1.83725,1.86016
1.83712,1.86019
1.837,1.86022
1.83687,1.86022
1.83675,1.86028
1.83662,1.86033
1.83649,1.86033
1.83637,1.86039
1.83624,1.86039
1.83611,1.86045
1.83599,1.86045
1.83586,1.86051
1.83573,1.86054
1.8356,1.86057
1.83548,1.8606
1.83535,1.86063
1.83522,1.86071
1.83509,1.86077
1.83497,1.86083
1.83484,1.86092
1.83471,1.861
1.83458,1.86109
1.83445,1.86115
1.83432,1.86121
1.8342,1.86132
1.83407,1.86138
1.83394,1.86144
1.83381,1.8615
1.83368,1.86156
1.83355,1.86161
1.83342,1.86167
1.83329,1.86176
1.83316,1.86176
1.83303,1.86179
1.8329,1.86179
1.83277,1.86188
1.83264,1.86188
1.83251,1.86193
1.83238,1.86196
1.83225,1.86199
1.83212,1.86202
1.83199,1.86205
1.83185,1.86202
1.83172,1.86205
1.83159,1.86202
1.83146,1.86202
1.83133,1.86202
1.8312,1.86199
1.83106,1.86202
1.83093,1.86196
1.8308,1.86193
1.83067,1.86193
1.83054,1.8619
1.8304,1.86185
1.83027,1.86179
1.83014,1.86173
1.83,1.86167
1.82987,1.86158
1.82974,1.8615
1.8296,1.86147
1.82947,1.86138
1.82934,1.86135
1.8292,1.86126
1.82907,1.86121
1.82894,1.86112
1.8288,1.86106
1.82867,1.861
1.82853,1.86092
1.8284,1.86089
1.82826,1.8608
1.82813,1.86074
1.82799,1.86065
1.82786,1.86054
1.82772,1.86039
1.82759,1.86028
1.82745,1.86004
1.82732,1.85978
1.82718,1.85955
1.82704,1.85929
1.82691,1.85906
1.82677,1.85876
1.82663,1.85844
1.8265,1.85812
1.82636,1.85772
1.82622,1.85725
1.82609,1.85667
1.82595,1.85606
1.82581,1.85554
1.82568,1.8549
1.82554,1.8542
1.8254,1.85359
1.82526,1.85292
1.82513,1.85228
1.82499,1.85167
1.82485,1.85109
1.82471,1.85054
1.82457,1.85001
1.82443,1.84949
1.8243,1.849
1.82416,1.84853
1.82402,1.84812
1.82388,1.84777
1.82374,1.84743
1.8236,1.84714
1.82346,1.84679
1.82332,1.84635
1.82318,1.84588
1.82304,1.84533
1.8229,1.84475
1.82276,1.84411
1.82262,1.84341
1.82248,1.84272
1.82234,1.8419
1.8222,1.84109
1.82206,1.84016
1.82192,1.83926
1.82178,1.83824
1.82164,1.83725
1.8215,1.83626
1.82135,1.83533
1.82121,1.83446
1.82107,1.83356
1.82093,1.83295
1.82079,1.83242
1.82064,1.83202
1.8205,1.83178
1.82036,1.83155
1.82022,1.83143
1.82007,1.83149
1.81993,1.83152
1.81979,1.83164
1.81965,1.83181
1.8195,1.83199
1.81936,1.83216
1.81922,1.83231
1.81907,1.83251
1.81893,1.8326
1.81879,1.83271
1.81864,1.83283
1.8185,1.83289
1.81835,1.83295
1.81821,1.83303
1.81806,1.83306
1.81792,1.83312
1.81778,1.83324
1.81763,1.8333
1.81749,1.83341
1.81734,1.83353
1.81719,1.83364
1.81705,1.83376
1.8169,1.83396
1.81676,1.83414
1.81661,1.83434
1.81647,1.83455
1.81632,1.83478
1.81617,1.83498
1.81603,1.83519
1.81588,1.83539
1.81573,1.83559
1.81559,1.8358
1.81544,1.83597
1.81529,1.83612
1.81515,1.83629
1.815,1.83644
1.81485,1.83655
1.8147,1.8367
1.81456,1.83681
1.81441,1.83693
1.81426,1.83705
1.81411,1.83713
1.81397,1.83725
1.81382,1.83731
1.81367,1.8374
1.81352,1.83745
1.81337,1.83754
1.81322,1.8376
1.81307,1.83763
1.81292,1.83763
1.81278,1.83763
1.81263,1.83763
1.81248,1.8376
1.81233,1.83751
1.81218,1.83745
1.81203,1.83734
1.81188,1.83725
1.81173,1.83713
1.81158,1.83705
1.81143,1.83699
1.81128,1.83687
1.81112,1.83678
1.81097,1.83667
1.81082,1.83655
1.81067,1.83646
1.81052,1.83638
1.81037,1.83629
1.81022,1.83617
1.81007,1.83612
1.80991,1.83606
1.80976,1.83597
1.80961,1.83594
1.80946,1.83594
1.80931,1.83588
1.80915,1.83588
1.809,1.83585
1.80885,1.83588
1.8087,1.83585
1.80854,1.83583
1.80839,1.8358
1.80824,1.83583
1.80808,1.83577
1.80793,1.83574
1.80778,1.83568
1.80762,1.83559
1.80747,1.83553
1.80731,1.83545
1.80716,1.83536
1.80701,1.8353
1.80685,1.83521
1.8067,1.83513
1.80654,1.83507
1.80639,1.83498
1.80623,1.83489
1.80608,1.83478
1.80592,1.83466
1.80577,1.83458
1.80561,1.83449
1.80546,1.83434
1.8053,1.83423
1.80515,1.83408
1.80499,1.83388
1.80483,1.83373
1.80468,1.8335
1.80452,1.83324
1.80436,1.83298
1.80421,1.83263
1.80405,1.83228
1.80389,1.83193
1.80374,1.83149
1.80358,1.83109
1.80342,1.83062
1.80327,1.83016
1.80311,1.82969
1.80295,1.82928
1.80279,1.82885
1.80263,1.82847
1.80248,1.82806
1.80232,1.82774
1.80216,1.82728
1.802,1.82704
1.80184,1.82678
1.80168,1.82655
1.80153,1.82632
1.80137,1.82614
1.80121,1.82594
1.80105,1.82577
1.80089,1.82565
1.80073,1.8255
1.80057,1.82539
1.80041,1.8253
1.80025,1.82516
1.80009,1.82501
1.79993,1.82486
1.79977,1.82466
1.79961,1.82446
1.79945,1.82422
1.79929,1.82402
1.79913,1.8237
1.79897,1.82341
1.7988,1.82306
1.79864,1.82268
1.79848,1.82225
1.79832,1.82181
1.79816,1.82138
1.798,1.82088
1.79784,1.82045
1.79767,1.81995
1.79751,1.81946
1.79735,1.81899
1.79719,1.8185
1.79702,1.81803
1.79686,1.8176
1.7967,1.81719
1.79654,1.81684
1.79637,1.81652
1.79621,1.81623
1.79605,1.81605
1.79588,1.81597
1.79572,1.81588
1.79556,1.81588
1.79539,1.81594
1.79523,1.816
1.79506,1.81605
1.7949,1.81611
1.79474,1.81614
1.79457,1.8162
1.79441,1.81617
1.79424,1.81617
1.79408,1.81611
1.79391,1.81605
1.79375,1.816
1.79358,1.81591
1.79342,1.81576
1.79325,1.81565
1.79309,1.81556
1.79292,1.81539
1.79275,1.81524
1.79259,1.81507
1.79242,1.81495
1.79225,1.8148
1.79209,1.81472
1.79192,1.81463
1.79176,1.81463
1.79159,1.8146
1.79142,1.8146
1.79125,1.81466
1.79109,1.81478
1.79092,1.81492
1.79075,1.81504
1.79058,1.81518
1.79042,1.81536
1.79025,1.8155
1.79008,1.81568
1.78991,1.81582
1.78974,1.81594
1.78958,1.81605
1.78941,1.81617
1.78924,1.81626
1.78907,1.81629
1.7889,1.81635
1.78873,1.81637
1.78856,1.81637
1.78839,1.81637
1.78822,1.81637
1.78805,1.81635
1.78789,1.81637
1.78772,1.81635
1.78755,1.81635
1.78738,1.81632
1.78721,1.81635
1.78703,1.8164
1.78686,1.81646
1.78669,1.81646
1.78652,1.81649
1.78635,1.81652
1.78618,1.81652
1.78601,1.81649
1.78584,1.81646
1.78567,1.81643
1.7855,1.8164
1.78532,1.81637
1.78515,1.81635
1.78498,1.81629
1.78481,1.81626
1.78464,1.81623
1.78446,1.81623
1.78429,1.81614
1.78412,1.81614
1.78395,1.81611
1.78377,1.81608
1.7836,1.81608
1.78343,1.81605
1.78325,1.816
1.78308,1.816
1.78291,1.81597
1.78273,1.816
1.78256,1.81597
1.78239,1.81597
1.78221,1.81591
1.78204,1.81588
1.78186,1.81582
1.78169,1.81576
1.78152,1.81571
1.78134,1.81556
1.78117,1.81544
1.78099,1.81524
1.78082,1.81498
1.78064,1.81472
1.78047,1.8144
1.78029,1.81405
1.78011,1.81364
1.77994,1.81323
1.77976,1.8128
1.77959,1.8123
1.77941,1.81184
1.77923,1.81132
1.77906,1.81085
1.77888,1.81021
1.77871,1.8098
1.77853,1.80931
1.77835,1.80879
1.77817,1.80835
1.778,1.80794
1.77782,1.80754
1.77764,1.80719
1.77747,1.80684
1.77729,1.80646
1.77711,1.80617
1.77693,1.80588
1.77675,1.80568
1.77658,1.80538
1.7764,1.80509
1.77622,1.8048
1.77604,1.80448
1.77586,1.80402
1.77568,1.80338
1.7755,1.80277
1.77533,1.80204
1.77515,1.80131
1.77497,1.8005
1.77479,1.79963
1.77461,1.79873
1.77443,1.79777
1.77425,1.79672
1.77407,1.79564
1.77389,1.79451
1.77371,1.79338
1.77353,1.79236
1.77335,1.79146
1.77317,1.79062
1.77299,1.78992
1.77281,1.78931
1.77262,1.78881
1.77244,1.78843
1.77226,1.78814
1.77208,1.78788
1.7719,1.78771
1.77172,1.78759
1.77154,1.7875
1.77135,1.78742
1.77117,1.78736
1.77099,1.7873
1.77081,1.78716
1.77062,1.78701
1.77044,1.78686
1.77026,1.78657
1.77008,1.78628
1.76989,1.78599
1.76971,1.78559
1.76953,1.78515
1.76934,1.78468
1.76916,1.78419
1.76898,1.7837
1.76879,1.78314
1.76861,1.78256
1.76843,1.78198
1.76824,1.78146
1.76806,1.78093
1.76787,1.78044
1.76769,1.78003
1.7675,1.77968
1.76732,1.77936
1.76713,1.77913
1.76695,1.77899
1.76676,1.7789
1.76658,1.77887
1.76639,1.77896
1.76621,1.77907
1.76602,1.77916
1.76584,1.77933
1.76565,1.77945
1.76546,1.7796
1.76528,1.77968
1.76509,1.7798
1.76491,1.77989
1.76472,1.77997
1.76453,1.78006
1.76435,1.78012
1.76416,1.78015
1.76397,1.78018
1.76378,1.78024
1.7636,1.78026
1.76341,1.78029
1.76322,1.78035
1.76303,1.78035
1.76285,1.78035
1.76266,1.78038
1.76247,1.78041
1.76228,1.78047
1.76209,1.7805
1.76191,1.78053
1.76172,1.78056
1.76153,1.78058
1.76134,1.78058
1.76115,1.78067
1.76096,1.78064
1.76077,1.78067
1.76058,1.7807
1.76039,1.78073
1.7602,1.78073
1.76001,1.78079
1.75982,1.78082
1.75963,1.78088
1.75944,1.78093
1.75925,1.78099
1.75906,1.78102
1.75887,1.78108
1.75868,1.78108
1.75849,1.78108
1.7583,1.78111
1.75811,1.78111
1.75792,1.78105
1.75773,1.78099
1.75753,1.78099
1.75734,1.78099
1.75715,1.78093
1.75696,1.78088
1.75677,1.78088
1.75658,1.78085
1.75638,1.78082
1.75619,1.78079
1.756,1.7807
1.75581,1.7807
1.75561,1.78061
1.75542,1.78056
1.75523,1.78053
1.75503,1.78047
1.75484,1.78041
1.75465,1.78035
1.75445,1.78029
1.75426,1.78021
1.75407,1.78012
1.75387,1.78006
1.75368,1.77997
1.75348,1.77994
1.75329,1.77992
1.7531,1.77989
1.7529,1.77989
1.75271,1.77994
1.75251,1.78
1.75232,1.78006
1.75212,1.78015
1.75193,1.78018
1.75173,1.78021
1.75154,1.78024
1.75134,1.78024
1.75114,1.78026
1.75095,1.78026
1.75075,1.78029
1.75056,1.78026
1.75036,1.78026
1.75016,1.78032
1.74997,1.78032
1.74977,1.78035
1.74957,1.78041
1.74938,1.78044
1.74918,1.7805
1.74898,1.78053
1.74879,1.78058
1.74859,1.78058
1.74839,1.78061
1.74819,1.78061
1.748,1.78064
1.7478,1.78067
1.7476,1.7807
1.7474,1.78067
1.7472,1.7807
1.747,1.7807
1.74681,1.78067
1.74661,1.78064
1.74641,1.78061
1.74621,1.78053
1.74601,1.78047
1.74581,1.78038
1.74561,1.78029
1.74541,1.78021
1.74521,1.78012
1.74501,1.78
1.74481,1.77992
1.74461,1.77977
1.74441,1.77962
1.74421,1.77939
1.74401,1.77922
1.74381,1.77896
1.74361,1.77872
1.74341,1.77843
1.74321,1.77817
1.74301,1.77785
1.74281,1.7775
1.74261,1.77707
1.74241,1.77657
1.7422,1.77605
1.742,1.77538
1.7418,1.77471
1.7416,1.77401
1.7414,1.77332
1.74119,1.77262
1.74099,1.77195
1.74079,1.77134
1.74059,1.7707
1.74038,1.77009
1.74018,1.76945
1.73998,1.76884
1.73978,1.76823
1.73957,1.76768
1.73937,1.76715
1.73917,1.76669
1.73896,1.76625
1.73876,1.76579
1.73856,1.76529
1.73835,1.76474
1.73815,1.76413
1.73794,1.76349
1.73774,1.76276
1.73753,1.76198
1.73733,1.76116
1.73712,1.76023
1.73692,1.7593
1.73672,1.75826
1.73651,1.75715
1.7363,1.75599
1.7361,1.75471
1.73589,1.75346
1.73569,1.75215
1.73548,1.7509
1.73528,1.74968
1.73507,1.74854
1.73486,1.74747
1.73466,1.74648
1.73445,1.74555
1.73425,1.74479
1.73404,1.74418
1.73383,1.74366
1.73363,1.74322
1.73342,1.74282
1.73321,1.7425
1.733,1.74215
1.7328,1.74189
1.73259,1.74163
1.73238,1.74133
1.73217,1.74113
1.73197,1.74081
1.73176,1.74052
1.73155,1.7402
1.73134,1.73985
1.73113,1.7395
1.73092,1.73907
1.73072,1.7386
1.73051,1.73811
1.7303,1.73758
1.73009,1.73703
1.72988,1.73654
1.72967,1.7361
1.72946,1.73569
1.72925,1.73535
1.72904,1.73508
1.72883,1.73494
1.72862,1.73485
1.72841,1.73491
1.7282,1.73505
1.72799,1.7352
1.72778,1.73543
1.72757,1.73564
1.72736,1.73581
1.72715,1.73598
1.72694,1.73616
1.72673,1.73636
1.72651,1.73654
1.7263,1.73674
1.72609,1.73692
1.72588,1.73709
1.72567,1.73729
1.72546,1.73747
1.72524,1.73767
1.72503,1.73787
1.72482,1.73805
1.72461,1.73822
1.7244,1.7384
1.72418,1.73857
1.72397,1.73872
1.72376,1.73889
1.72354,1.73904
1.72333,1.73918
1.72312,1.7393
1.7229,1.73942
1.72269,1.73953
1.72248,1.73965
1.72226,1.73971
1.72205,1.73982
1.72184,1.73991
1.72162,1.74
1.72141,1.74008
1.72119,1.74017
1.72098,1.74026
1.72076,1.74035
1.72055,1.7404
