torque_1,torque_2
0.0875,-0.39375
-0.0875,0.04375
0.0875,-0.525
0.109375,-0.4375
-0.503125,-0.546875
0.175,-0.39375
0.240625,-0.48125
-0.371875,-0.48125
0.196875,-0.39375
-0.13125,-0.39375
0.196875,-0.6125
0.175,-0.459375
0.04375,-0.525
0.2625,-0.39375
0.328125,-0.525
0.21875,-0.4375
-0.39375,-0.4375
0.065625,-0.4375
-0.35,-0.48125
0.175,-0.459375
-0.109375,-0.459375
0.065625,-0.4375
0.175,-0.48125
0.04375,-0.4375
0.175,-0.48125
0.065625,-0.459375
0.2625,-0.459375
0.065625,-0.459375
-0.284375,-0.4375
0.065625,-0.4375
0.240625,-0.4375
0.065625,-0.459375
0.109375,-0.459375
0.109375,-0.48125
0.153125,-0.459375
-0.240625,-0.415625
-0.0875,-0.503125
0.153125,-0.35
0.175,-0.4375
0.065625,-0.503125
0.2625,-0.48125
0.065625,-0.415625
0.196875,-0.459375
0.04375,-0.4375
0.065625,-0.48125
-0.04375,-0.459375
-0.328125,-0.459375
-0.503125,-0.4375
0.109375,-0.48125
-0.240625,-0.525
0.196875,-0.35
-0.04375,-0.525
-0.415625,-0.39375
0.109375,-0.6125
-0.328125,-0.459375
-0.35,-0.459375
0.109375,-0.4375
-0.196875,-0.4375
0,-0.459375
0.371875,-0.503125
0.04375,-0.4375
-0.371875,-0.48125
0.021875,-0.459375
0.240625,-0.48125
-0.21875,-0.546875
-0.153125,-0.415625
0.065625,-0.4375
0,-0.4375
-0.196875,-0.4375
0.04375,-0.4375
0.196875,-0.35
-0.240625,-0.4375
-0.21875,-0.4375
-0.240625,-0.39375
0.284375,-0.48125
0.35,-0.35
0.35,-0.503125
-0.196875,-0.35
0.021875,-0.525
-0.21875,-0.39375
0.04375,-0.546875
0.021875,-0.4375
-0.13125,-0.459375
-0.196875,-0.546875
0.328125,-0.371875
0.30625,-0.525
-0.328125,-0.371875
0.284375,-0.48125
-0.109375,-0.415625
0.503125,-0.48125
0.21875,-0.415625
-0.0875,-0.48125
-0.13125,-0.35
-0.240625,-0.525
-0.284375,-0.328125
-0.0875,-0.48125
-0.065625,-0.35
0.04375,-0.371875
0.021875,-0.371875
-0.175,-0.39375
-0.415625,-0.525
-0.175,-0.328125
0.284375,-0.48125
-0.109375,-0.371875
-0.13125,-0.39375
-0.196875,-0.4375
-0.109375,-0.371875
-0.175,-0.328125
-0.109375,-0.459375
-0.13125,-0.35
-0.109375,-0.39375
-0.175,-0.35
-0.240625,-0.415625
-0.240625,-0.284375
0.21875,-0.48125
-0.30625,-0.328125
0.065625,-0.415625
-0.371875,-0.328125
0.415625,-0.415625
-0.30625,-0.328125
-0.175,-0.4375
0.21875,-0.30625
0.21875,-0.35
-0.109375,-0.284375
-0.13125,-0.30625
-0.04375,-0.30625
-0.240625,-0.328125
-0.240625,-0.371875
-0.175,-0.240625
0.240625,-0.30625
-0.284375,-0.240625
-0.175,-0.35
-0.196875,-0.2625
0.21875,-0.284375
-0.175,-0.284375
0.21875,-0.2625
-0.13125,-0.21875
-0.0875,-0.30625
-0.175,-0.328125
0.371875,-0.328125
-0.13125,-0.30625
0.21875,-0.328125
-0.196875,-0.284375
0.2625,-0.39375
0.415625,-0.284375
0,-0.371875
0.065625,-0.284375
-0.04375,-0.39375
0.284375,-0.284375
-0.196875,-0.371875
0.2625,-0.240625
-0.109375,-0.39375
0.284375,-0.240625
-0.13125,-0.39375
0.04375,-0.284375
-0.21875,-0.39375
-0.196875,-0.21875
0.35,-0.371875
-0.196875,-0.284375
0.415625,-0.35
0.04375,-0.284375
0.153125,-0.35
-0.13125,-0.240625
0.109375,-0.371875
-0.284375,-0.240625
0.415625,-0.371875
0.284375,-0.240625
-0.0875,-0.371875
-0.109375,-0.2625
-0.175,-0.39375
-0.196875,-0.284375
-0.30625,-0.2625
0,-0.2625
-0.109375,-0.2625
-0.153125,-0.284375
-0.30625,-0.284375
-0.13125,-0.30625
-0.109375,-0.284375
0.109375,-0.371875
0.30625,-0.284375
-0.0875,-0.30625
0,-0.21875
-0.109375,-0.30625
-0.196875,-0.2625
0.065625,-0.30625
-0.175,-0.284375
-0.175,-0.21875
0.021875,-0.2625
-0.153125,-0.284375
-0.2625,-0.2625
-0.175,-0.284375
-0.175,-0.2625
-0.240625,-0.2625
-0.13125,-0.2625
0.13125,-0.196875
0.30625,-0.284375
0.284375,-0.21875
0.196875,-0.371875
0.30625,-0.21875
0.415625,-0.371875
-0.196875,-0.240625
-0.175,-0.35
-0.284375,-0.240625
0.503125,-0.371875
-0.30625,-0.240625
-0.153125,-0.371875
-0.175,-0.240625
0.196875,-0.328125
-0.284375,-0.240625
-0.153125,-0.328125
0.175,-0.240625
-0.109375,-0.328125
-0.175,-0.240625
-0.153125,-0.328125
0.21875,-0.240625
-0.175,-0.371875
0.240625,-0.2625
0.415625,-0.371875
0.240625,-0.196875
-0.175,-0.39375
0.415625,-0.196875
-0.153125,-0.39375
-0.175,-0.240625
0.2625,-0.328125
-0.196875,-0.21875
-0.2625,-0.2625
0.48125,-0.196875
-0.21875,-0.328125
0.284375,-0.175
0.2625,-0.2625
-0.21875,-0.196875
-0.328125,-0.21875
-0.21875,-0.21875
0.21875,-0.13125
-0.065625,-0.175
-0.13125,-0.30625
0.284375,-0.240625
0.39375,-0.13125
-0.35,-0.2625
0.21875,-0.109375
0.415625,-0.153125
-0.21875,-0.0875
-0.328125,-0.0875
-0.196875,0
-0.109375,-0.021875
-0.2625,0.021875
0.371875,0
0.48125,-0.021875
-0.240625,0.0875
0.21875,-0.021875
-0.04375,-0.021875
0.13125,-0.04375
-0.153125,-0.109375
-0.13125,-0.240625
-0.13125,-0.196875
-0.13125,-0.153125
-0.153125,-0.175
-0.109375,-0.21875
0.04375,-0.240625
0.459375,-0.196875
-0.196875,-0.240625
-0.153125,-0.175
-0.153125,0
-0.153125,-0.065625
0.48125,-0.196875
-0.153125,-0.065625
-0.0875,-0.065625
-0.153125,0.065625
-0.21875,-0.04375
-0.153125,0.2625
0.21875,0.065625
-0.196875,0.13125
0.21875,-0.196875
0.4375,-0.021875
-0.196875,-0.153125
0.284375,0
0.21875,0.0875
0.30625,-0.0875
-0.04375,0.065625
-0.153125,0.021875
-0.175,0.04375
-0.175,-0.04375
0.021875,0.196875
0.065625,-0.109375
0.284375,-0.04375
-0.284375,0.04375
-0.30625,0.021875
0.175,0.04375
-0.153125,0
-0.0875,0.04375
0.196875,0.065625
-0.196875,0.0875
-0.153125,0.35
-0.153125,0.109375
-0.175,0.13125
-0.196875,0.109375
-0.153125,0.153125
0.240625,0.0875
-0.153125,0.196875
0.30625,0.175
0.328125,0.109375
-0.175,0.4375
-0.13125,0.21875
-0.175,0.153125
0.21875,0.39375
-0.153125,0.328125
0.39375,0.30625
0.284375,0.240625
0.0875,0.284375
-0.240625,0.13125
-0.0875,0.21875
0.21875,0.153125
0.21875,0.175
-0.109375,0.13125
0.0875,0.39375
-0.284375,0.021875
-0.196875,0.13125
-0.21875,0.13125
-0.153125,0.39375
-0.196875,0.35
0.240625,0.35
0.35,0.35
-0.175,0.35
0.109375,0.35
0.240625,0.328125
-0.21875,0.196875
-0.175,0.30625
-0.153125,0.35
0.021875,0.371875
-0.196875,0.30625
-0.284375,0.35
-0.153125,0.35
-0.153125,0.240625
-0.13125,0.371875
0.240625,0.240625
-0.153125,0.371875
-0.109375,0.284375
0.196875,0.284375
-0.196875,0.35
0.48125,0.30625
-0.153125,0.415625
-0.065625,0.328125
-0.21875,0.328125
-0.13125,0.328125
-0.109375,0.39375
-0.153125,0.415625
-0.153125,0.35
-0.0875,0.39375
-0.175,0.39375
-0.13125,0.35
0.21875,0.39375
0.153125,0.415625
0.21875,0.459375
-0.153125,0.39375
0.21875,0.48125
-0.13125,0.415625
-0.153125,0.503125
-0.109375,0.590625
0.109375,0.546875
-0.0875,0.39375
-0.13125,0.546875
0.240625,0.678125
0.21875,0.371875
-0.175,0.83125
-0.30625,0.6125
0.13125,0.48125
-0.153125,0.525
0.240625,0.48125
-0.196875,0.503125
0.48125,0.503125
-0.021875,0.39375
-0.21875,0.503125
-0.13125,0.35
-0.2625,0.35
0.196875,0.371875
-0.196875,0.4375
-0.13125,0.328125
-0.196875,0.35
0.196875,0.39375
-0.175,0.371875
0.21875,0.503125
-0.13125,0.371875
0.240625,0.56875
-0.0875,0.459375
-0.13125,0.590625
0.13125,0.48125
-0.065625,0.65625
-0.109375,0.503125
-0.21875,0.7
-0.04375,0.6125
-0.284375,0.678125
0.284375,0.56875
0.39375,0.590625
-0.109375,0.678125
-0.0875,0.56875
-0.109375,0.678125
-0.04375,0.56875
0.13125,0.678125
-0.21875,0.590625
-0.04375,0.678125
0,0.546875
-0.021875,0.7
-0.021875,0.56875
-0.021875,0.765625
0.153125,0.6125
-0.196875,0.721875
0.13125,0.6125
-0.13125,0.765625
0.153125,0.65625
0.21875,0.74375
-0.04375,0.7
-0.021875,0.74375
-0.021875,0.6125
-0.021875,0.721875
0.240625,0.6125
0.2625,0.721875
0.109375,0.634375
0.13125,0.765625
-0.04375,0.56875
-0.21875,0.721875
-0.021875,0.634375
-0.021875,0.765625
0.2625,0.634375
-0.021875,0.74375
0.21875,0.590625
0,0.765625
0.21875,0.6125
-0.30625,0.74375
0.109375,0.6125
0.021875,0.765625
0.109375,0.546875
0.328125,0.7875
0.065625,0.634375
-0.284375,0.7875
0.065625,0.65625
0.175,0.765625
0.153125,0.765625
-0.328125,0.65625
-0.13125,0.721875
0.0875,0.7
-0.284375,0.809375
-0.021875,0.721875
-0.30625,0.7
0.153125,0.809375
0.021875,0.721875
-0.284375,0.721875
0.0875,0.678125
-0.284375,0.74375
-0.459375,0.721875
0.175,0.6125
0.13125,0.74375
-0.13125,0.65625
0.13125,0.7875
0.153125,0.91875
-0.30625,0.74375
0.065625,0.875
0.240625,0.809375
0.04375,0.875
0.153125,0.875
0.175,0.83125
0.13125,0.875
0.240625,0.91875
0,0.984375
-0.503125,0.875
0.04375,0.91875
-0.21875,0.896875
0.109375,0.896875
-0.328125,0.940625
0.065625,0.940625
-0.328125,1.00625
0.04375,0.9625
0.21875,1.00625
0.109375,0.875
-0.21875,0.7875
0.021875,0.940625
-0.284375,0.896875
0.0875,0.896875
0.175,0.875
0.04375,0.853125
0.240625,0.853125
0.175,0.7875
0.153125,0.83125
-0.48125,0.809375
-0.48125,0.7875
-0.0875,0.83125
-0.13125,0.7875
0.21875,0.896875
0.065625,0.91875
-0.459375,0.9625
-0.04375,0.940625
0.21875,0.9625
-0.065625,0.984375
-0.48125,1.05
0.0875,1.05
0.153125,1.11563
-0.415625,1.07187
0,1.09375
0.371875,1.1375
-0.196875,1.15938
-0.13125,1.18125
0.240625,1.15938
0.021875,1.225
0.30625,1.18125
-0.175,1.29062
-0.021875,1.11563
0,1.29062
-0.021875,1.18125
0.240625,1.225
-0.021875,1.3125
-0.30625,1.24687
0.196875,1.24687
-0.065625,1.26875
-0.240625,1.29062
0.021875,1.20312
-0.0875,1.29062
-0.4375,1.11563
-0.175,1.11563
-0.04375,1.09375
-0.04375,1.05
0,1.1375
-0.284375,1.00625
-0.04375,1.07187
-0.459375,1.09375
-0.021875,1.07187
-0.4375,1.02812
-0.065625,1.09375
0.21875,1.20312
0.240625,1.11563
-0.065625,1.20312
0,1.26875
-0.04375,1.20312
0,1.33438
0.328125,1.24687
0.153125,1.33438
0.0875,1.24687
-0.04375,1.37813
0.284375,1.24687
0.04375,1.35625
-0.2625,1.3125
-0.109375,1.26875
-0.13125,1.26875
-0.04375,1.33438
0,1.29062
0.153125,1.29062
-0.04375,1.44375
-0.0875,1.29062
0.175,1.42188
-0.04375,1.29062
-0.04375,1.42188
-0.065625,1.26875
0.2625,1.42188
-0.065625,1.3125
0.196875,1.42188
-0.065625,1.26875
-0.0875,1.44375
-0.065625,1.29062
-0.109375,1.3125
-0.39375,1.3125
0.371875,1.37813
-0.328125,1.26875
-0.109375,1.33438
-0.284375,1.29062
-0.0875,1.29062
-0.0875,1.29062
-0.021875,1.33438
0.109375,1.3125
-0.415625,1.29062
0.196875,1.29062
-0.109375,1.44375
0.415625,1.29062
0.065625,1.44375
-0.0875,1.3125
0.196875,1.42188
-0.0875,1.4
-0.2625,1.3125
-0.109375,1.29062
0,1.4
0.153125,1.225
-0.065625,1.4
-0.2625,1.33438
-0.0875,1.33438
-0.2625,1.33438
-0.0875,1.26875
-0.021875,1.44375
-0.021875,1.33438
-0.240625,1.42188
0.153125,1.29062
-0.0875,1.46562
-0.0875,1.35625
0.196875,1.46562
-0.065625,1.33438
0.21875,1.33438
0.065625,1.33438
-0.0875,1.35625
-0.4375,1.3125
-0.109375,1.33438
-0.109375,1.46562
-0.04375,1.35625
0.284375,1.35625
-0.196875,1.3125
0.415625,1.4
-0.065625,1.35625
0.2625,1.37813
-0.2625,1.50937
0,1.33438
0.39375,1.46562
-0.065625,1.4
0.153125,1.4
-0.2625,1.575
-0.153125,1.42188
-0.21875,1.44375
-0.109375,1.50937
-0.240625,1.35625
0.39375,1.50937
-0.21875,1.55313
-0.109375,1.50937
-0.0875,1.46562
0.240625,1.64062
0.39375,1.55313
-0.065625,1.575
-0.04375,1.55313
-0.240625,1.50937
0.35,1.53125
0.21875,1.61875
-0.196875,1.6625
-0.21875,1.68437
0.21875,1.72812
-0.109375,1.64062
0.284375,1.61875
-0.109375,1.575
0.459375,1.53125
-0.0875,1.53125
0.30625,1.50937
-0.109375,1.46562
-0.175,1.575
-0.196875,1.50937
0.240625,1.50937
-0.175,1.4875
0.30625,1.46562
0.13125,1.44375
0.04375,1.4875
-0.240625,1.53125
0.2625,1.575
-0.13125,1.575
0.284375,1.64062
-0.13125,1.6625
0.109375,1.55313
-0.13125,1.70625
-0.065625,1.77188
-0.175,1.79375
-0.240625,1.8375
-0.175,1.77188
-0.2625,1.77188
-0.04375,1.81563
-0.109375,1.88125
-0.2625,1.81563
-0.284375,1.925
-0.13125,1.77188
-0.13125,1.90312
-0.153125,1.925
0.284375,1.99063
0.0875,1.94687
-0.2625,1.925
-0.328125,1.8375
0,1.79375
-0.175,1.77188
0.065625,1.79375
0.021875,1.70625
-0.175,1.72812
-0.21875,1.72812
-0.196875,1.77188
-0.13125,1.70625
-0.30625,1.8375
-0.21875,1.70625
-0.196875,1.85938
-0.153125,1.70625
-0.371875,1.88125
0.284375,1.79375
0.13125,1.94687
0.4375,1.88125
0.30625,1.96875
-0.065625,1.925
0.415625,2.05625
-0.065625,1.94687
0.13125,2.07812
0.021875,1.96875
0.415625,2.07812
-0.2625,1.96875
0.2625,2.0125
-0.240625,1.85938
-0.13125,2.0125
-0.153125,1.94687
0.196875,2.1
0.196875,2.0125
-0.153125,2.0125
0.175,2.03437
-0.196875,1.99063
-0.196875,2.16562
-0.175,1.99063
0.196875,2.16562
-0.39375,2.03437
0.196875,2.16562
-0.2625,2.05625
-0.175,2.07812
0.39375,2.03437
-0.109375,2.03437
0.196875,2.03437
0.13125,2.12188
-0.153125,2.05625
0.21875,2.05625
0.0875,2.05625
0.13125,2.05625
0.39375,2.03437
0.30625,2.0125
0.13125,2.03437
0.0875,2.0125
0,1.96875
0.39375,2.03437
0.153125,2.0125
0.30625,2.0125
-0.04375,2.07812
0,1.99063
0.109375,1.96875
0.04375,2.0125
0.065625,2.03437
0.065625,2.12188
-0.196875,1.96875
-0.196875,2.12188
0.065625,1.96875
0.109375,2.20938
-0.153125,2.05625
0.21875,2.0125
0.0875,2.12188
0.065625,1.99063
-0.328125,2.12188
0.153125,1.99063
0.109375,2.03437
0.21875,1.99063
0.04375,2.0125
0.21875,1.96875
0.109375,2.03437
0.04375,2.03437
0.065625,2.0125
0.21875,2.03437
-0.196875,1.99063
0.065625,1.99063
0.284375,2.03437
-0.13125,2.07812
0.21875,1.99063
0.0875,2.03437
0.39375,1.99063
0.065625,1.99063
-0.13125,2.12188
0.021875,1.99063
0.065625,2.12188
0.109375,1.94687
0.0875,2.12188
0.21875,2.0125
-0.196875,2.03437
0.21875,2.05625
0.21875,1.99063
0.175,2.03437
-0.153125,1.99063
0.109375,2.14375
0.021875,1.99063
-0.196875,2.1
0.0875,1.925
-0.196875,1.96875
0.065625,2.16562
0.065625,1.96875
0.0875,2.12188
-0.30625,1.96875
0.21875,2.12188
0.065625,1.925
0.109375,2.1
-0.196875,1.96875
-0.459375,2.16562
0.109375,1.99063
0.109375,2.275
0.065625,1.94687
-0.196875,2.0125
0.284375,1.94687
0.153125,1.94687
0.30625,2.03437
0.109375,1.96875
-0.13125,2.16562
0.0875,1.96875
-0.30625,2.12188
0.065625,1.99063
0.021875,1.99063
0.065625,2.12188
-0.30625,1.96875
-0.30625,2.1
0.0875,1.99063
-0.284375,1.99063
-0.021875,1.99063
0.153125,1.925
0.2625,2.0125
0.13125,2.0125
0.328125,2.0125
-0.0875,2.0125
-0.21875,2.1
0.109375,1.96875
0.021875,2.1
0.021875,2.0125
-0.153125,2.03437
0.328125,2.0125
0.021875,2.03437
0.328125,2.07812
0.13125,2.05625
0.13125,2.0125
0.065625,2.03437
0.065625,2.1875
-0.328125,1.88125
0.284375,2.1
0.240625,1.96875
-0.240625,2.12188
-0.196875,1.925
0.21875,2.1
-0.196875,1.96875
-0.4375,2.07812
0.0875,2.0125
0.109375,2.12188
-0.415625,1.94687
0.065625,2.12188
0.109375,1.99063
0.0875,2.1
-0.4375,1.99063
-0.175,2.05625
0.196875,1.94687
-0.30625,1.99063
0.0875,2.12188
-0.153125,1.94687
0.459375,2.12188
0.0875,1.96875
0.2625,2.1
0.109375,1.94687
0.065625,1.99063
0.153125,1.99063
-0.021875,1.94687
0.021875,1.94687
-0.13125,1.96875
0.109375,1.96875
-0.153125,1.96875
0.04375,1.925
0.0875,1.90312
0.065625,2.03437
-0.0875,1.90312
0.284375,2.07812
0.2625,1.90312
0.065625,1.94687
0.0875,2.05625
0.13125,1.925
0.065625,2.07812
0.240625,1.925
0.021875,2.03437
0.13125,2.0125
-0.240625,2.03437
-0.196875,1.925
0.0875,2.05625
0.04375,1.90312
0.0875,2.03437
0.196875,1.94687
0.109375,1.94687
-0.196875,2.07812
0,1.90312
-0.196875,1.72812
-0.240625,2.03437
0.065625,1.90312
0.13125,2.03437
0.240625,1.925
0.109375,1.94687
0.04375,1.79375
0.109375,1.94687
0.04375,1.85938
-0.459375,1.96875
-0.196875,1.99063
0.240625,1.90312
0.0875,1.85938
0.4375,2.0125
-0.328125,1.88125
0.109375,1.90312
0.021875,1.90312
0.109375,1.925
0.021875,1.85938
0.109375,1.925
0.04375,2.0125
0.021875,1.925
-0.196875,1.88125
-0.0875,1.96875
0.0875,1.88125
-0.065625,1.99063
0.04375,1.85938
0.065625,1.85938
0.065625,1.96875
0.0875,1.8375
-0.240625,1.94687
0,1.81563
0.065625,1.94687
-0.175,1.90312
0.04375,1.96875
-0.153125,1.8375
0.240625,1.90312
0.065625,1.77188
0.04375,1.8375
0.196875,1.77188
-0.153125,1.77188
0.13125,1.79375
-0.284375,1.75
-0.415625,1.70625
0.065625,1.70625
0.109375,1.72812
0.153125,1.75
-0.13125,1.70625
0.021875,1.72812
0.0875,1.70625
-0.415625,1.70625
0.0875,1.70625
0.35,1.75
0.30625,1.72812
0.240625,1.81563
0.0875,1.79375
0.240625,1.8375
-0.240625,1.8375
0.2625,1.8375
0.0875,1.79375
-0.30625,1.81563
0.109375,1.81563
0.065625,1.72812
-0.196875,1.72812
0.328125,1.75
-0.0875,1.75
0.2625,1.70625
0.109375,1.72812
0.21875,1.68437
0.109375,1.64062
0.35,1.64062
0.109375,1.6625
0.153125,1.59688
0.065625,1.59688
-0.39375,1.53125
0.0875,1.55313
0.04375,1.53125
0.021875,1.4875
0.2625,1.575
-0.175,1.44375
-0.175,1.575
0.2625,1.42188
0.21875,1.4
0.21875,1.4875
0.065625,1.33438
0.0875,1.42188
-0.13125,1.33438
-0.021875,1.44375
0.065625,1.3125
0.175,1.50937
0.13125,1.4
0.328125,1.575
0.021875,1.55313
-0.153125,1.575
0.240625,1.55313
0.0875,1.575
0.0875,1.55313
-0.065625,1.575
-0.175,1.55313
0.21875,1.575
-0.175,1.59688
0.21875,1.55313
-0.196875,1.55313
0.284375,1.53125
0.0875,1.59688
-0.196875,1.575
0.065625,1.55313
0.065625,1.46562
0.0875,1.4875
0.240625,1.4
0.04375,1.4
0.35,1.35625
0.109375,1.3125
0,1.35625
0.0875,1.33438
0.35,1.3125
0.0875,1.35625
-0.109375,1.35625
0.021875,1.33438
0.0875,1.3125
0.065625,1.35625
0.04375,1.29062
-0.196875,1.29062
0.39375,1.42188
0.21875,1.3125
-0.175,1.3125
0.109375,1.3125
0.21875,1.3125
0.065625,1.26875
0.21875,1.37813
0.021875,1.26875
0.065625,1.3125
0.021875,1.3125
0.0875,1.24687
0.109375,1.35625
0.04375,1.3125
0.065625,1.15938
0.109375,1.33438
-0.30625,1.26875
-0.240625,1.24687
0.13125,1.26875
-0.196875,1.18125
0.0875,1.24687
0.153125,1.26875
0.065625,1.18125
0.04375,1.09375
0.109375,1.20312
-0.065625,1.1375
0.109375,1.15938
0.109375,1.15938
0.109375,1.18125
-0.13125,1.15938
0.0875,1.18125
-0.284375,1.15938
0.065625,1.1375
0.0875,1.09375
-0.196875,1.1375
0.0875,1.09375
-0.13125,1.18125
-0.196875,1.225
0.0875,1.225
-0.153125,1.24687
0.065625,1.29062
0.065625,1.29062
-0.04375,1.225
0.109375,1.24687
0.021875,1.29062
0.065625,1.225
0.065625,1.225
0.04375,1.20312
-0.153125,1.20312
0.0875,1.20312
0.109375,1.18125
0.153125,1.18125
0.065625,1.18125
-0.459375,1.15938
0.13125,1.11563
-0.2625,1.1375
0.284375,1.15938
-0.21875,1.15938
0.109375,1.11563
0.065625,1.11563
0.13125,0.91875
-0.196875,1.09375
0.21875,0.9625
0.240625,1.09375
0.284375,1.02812
0.153125,1.02812
0.04375,1.02812
0.284375,1.11563
0.065625,1.09375
0.0875,1.00625
0.065625,1.05
-0.153125,0.984375
-0.240625,0.91875
0.13125,0.984375
-0.2625,1.02812
0.109375,0.984375
-0.2625,1.02812
-0.196875,1.00625
-0.175,1.00625
-0.196875,0.940625
0.175,1.05
0.0875,0.91875
-0.2625,1.00625
0.04375,0.896875
-0.196875,0.896875
-0.2625,0.984375
0.0875,0.83125
0,1.00625
0.109375,0.940625
-0.240625,0.984375
-0.175,0.809375
0.109375,0.940625
-0.153125,0.83125
0.021875,0.940625
0.240625,0.765625
0.065625,0.765625
0.196875,0.809375
0.04375,0.809375
-0.196875,0.765625
0.30625,0.809375
-0.459375,0.83125
0.284375,0.853125
-0.21875,1.00625
0.04375,0.984375
0.0875,1.00625
0.0875,0.853125
0.240625,1.11563
0.109375,1.05
-0.240625,1.11563
-0.21875,1.00625
0.0875,1.09375
0.065625,1.00625
0.0875,1.09375
0.065625,0.91875
0.0875,1.09375
0.021875,0.875
-0.196875,0.896875
0.2625,0.853125
-0.240625,0.853125
-0.503125,0.809375
-0.196875,0.853125
0.21875,0.809375
0.04375,0.853125
0.39375,0.853125
-0.30625,0.853125
0.065625,0.809375
0.109375,0.853125
0.39375,0.853125
-0.35,0.7875
0.21875,0.7875
0.109375,0.74375
0.175,0.7875
-0.109375,0.853125
0.065625,0.940625
0.0875,0.765625
0.065625,0.7875
-0.065625,0.809375
0.021875,0.853125
-0.04375,0.7875
0.109375,0.809375
-0.109375,0.7875
-0.175,0.809375
0.175,0.809375
0.109375,0.853125
-0.21875,0.721875
0.109375,0.896875
-0.04375,0.809375
0.240625,0.809375
0.2625,0.7875
0.0875,0.809375
-0.196875,0.91875
0.21875,0.809375
0.0875,0.809375
0.04375,0.853125
0.04375,0.853125
0,0.809375
0.0875,0.853125
0.065625,0.853125
0.13125,0.853125
0.21875,0.809375
0.065625,0.853125
0.196875,0.809375
0.109375,0.809375
0.175,0.853125
-0.153125,0.853125
0.04375,0.7875
-0.175,0.875
0.284375,0.74375
0.065625,0.853125
-0.30625,0.9625
-0.196875,0.809375
-0.065625,0.809375
-0.175,0.809375
0.415625,0.809375
-0.196875,0.875
0.284375,0.809375
0.196875,0.809375
-0.240625,0.896875
0.021875,0.765625
0.196875,0.853125
0.153125,0.765625
0.284375,0.896875
0.13125,0.809375
0.109375,0.809375
-0.04375,0.809375
0.153125,0.809375
0.415625,0.7875
0.109375,0.765625
0.240625,0.809375
-0.371875,0.83125
0.21875,0.765625
0.04375,0.765625
0.065625,0.853125
0.065625,0.7875
0.35,0.896875
-0.153125,0.809375
0.13125,0.875
0.109375,0.7875
0.0875,0.875
0.0875,0.74375
-0.04375,0.83125
0.065625,0.984375
0.021875,0.765625
0.04375,0.896875
0.13125,0.765625
0.0875,0.875
0.21875,0.7875
-0.21875,0.809375
0.35,0.7875
0.13125,0.7875
0.065625,0.83125
-0.2625,0.765625
0.196875,0.940625
0.13125,0.74375
-0.415625,0.91875
0,0.765625
0.196875,0.875
0.175,0.74375
0.04375,0.853125
-0.30625,0.74375
0.021875,0.83125
0.196875,0.74375
-0.240625,0.765625
0,0.765625
0.0875,0.765625
0.04375,0.765625
-0.196875,0.74375
0.0875,0.83125
0.196875,0.7875
0.065625,0.74375
0.04375,0.7875
0.196875,0.721875
0.415625,0.590625
0.13125,0.74375
0.021875,0.809375
0.04375,0.765625
0.065625,0.721875
-0.196875,0.721875
0.13125,0.853125
0.109375,0.7
0.04375,0.7875
0.0875,0.7
0.13125,0.7875
0.39375,0.65625
0.21875,0.765625
0.065625,0.678125
0.109375,0.74375
0.065625,0.678125
0.109375,0.7
0.284375,0.6125
-0.2625,0.634375
0.284375,0.634375
0.109375,0.6125
0.196875,0.546875
0.109375,0.56875
0.065625,0.240625
0.13125,0.525
0.109375,0.415625
0.109375,0.525
0.109375,0.525
0.0875,0.546875
0.021875,0.56875
0.065625,0.48125
-0.021875,0.4375
0.021875,0.546875
0.240625,0.525
0.0875,0.56875
-0.13125,0.56875
-0.196875,0.6125
0,0.634375
0.109375,0.678125
0.0875,0.546875
-0.196875,0.6125
0.0875,0.459375
0.0875,0.459375
-0.021875,0.39375
0.0875,0.4375
0.109375,0.153125
-0.196875,0.2625
0.284375,0.35
0.109375,0.240625
-0.196875,0.2625
0.04375,0.284375
0.13125,0.30625
-0.021875,0.39375
0.109375,0.371875
0.240625,0.415625
0.196875,0.415625
0.240625,0.459375
0.13125,0.459375
-0.13125,0.503125
0.240625,0.4375
-0.175,0.39375
0.21875,0.459375
-0.021875,0.371875
0.0875,0.371875
-0.04375,0.328125
-0.175,0.30625
0.196875,0.240625
0.021875,0.2625
-0.04375,0.240625
0.13125,0.2625
-0.153125,-0.04375
0.065625,0.153125
0.065625,0.196875
0.21875,0.196875
0.04375,0.153125
0.021875,0.175
-0.021875,0.109375
0.0875,0.109375
0.109375,0.13125
-0.328125,0.175
-0.196875,0.240625
-0.021875,0.240625
-0.175,0.153125
0.021875,0.109375
0.109375,0.065625
0.109375,0.175
0.109375,0.175
-0.2625,0.04375
0.065625,0.021875
0.065625,0.175
0.065625,0.13125
-0.196875,0.021875
0.39375,-0.065625
-0.328125,0.021875
-0.30625,0.021875
0.0875,0.021875
0.04375,0.021875
-0.153125,0.021875
0.240625,0.240625
0.04375,0.175
0.109375,-0.0875
0.175,0.021875
0.0875,-0.0875
0.240625,-0.0875
0.109375,-0.0875
0.065625,-0.0875
0.153125,0
0.2625,-0.04375
-0.30625,0.021875
-0.39375,-0.065625
0.13125,0.04375
0.065625,0.196875
0.153125,-0.04375
-0.109375,-0.0875
0.284375,0.021875
-0.196875,-0.0875
0.21875,-0.0875
-0.196875,-0.0875
0.284375,-0.0875
0.065625,-0.0875
-0.2625,0.196875
0.21875,-0.04375
0.109375,0
0.0875,0.021875
0.109375,-0.0875
0.0875,-0.0875
